iteration,day,month,year,n_individuals,age_mortality,random_mortality,overcap_mortality
871,3,8,3,461,1,609,151
872,4,8,3,461,1,609,151
873,5,8,3,468,1,609,151
874,6,8,3,468,1,609,151
875,7,8,3,468,1,609,151
876,8,8,3,468,1,609,151
877,9,8,3,468,1,609,151
878,10,8,3,468,1,609,151
879,11,8,3,468,1,609,151
880,12,8,3,468,1,609,151
881,13,8,3,468,1,609,151
882,14,8,3,468,1,609,151
883,15,8,3,440,1,641,156
884,16,8,3,440,1,641,156
885,17,8,3,440,1,641,156
886,18,8,3,440,1,641,156
887,19,8,3,440,1,641,156
888,20,8,3,440,1,641,156
889,21,8,3,440,1,641,156
890,22,8,3,440,1,641,156
891,23,8,3,440,1,641,156
892,24,8,3,440,1,641,156
893,25,8,3,440,1,641,156
894,26,8,3,440,1,641,156
895,27,8,3,440,1,641,156
896,28,8,3,440,1,641,156
897,1,9,3,440,1,641,156
898,2,9,3,440,1,641,156
899,3,9,3,440,1,641,156
900,4,9,3,440,1,641,156
901,5,9,3,440,1,641,156
902,6,9,3,440,1,641,156
903,7,9,3,440,1,641,156
904,8,9,3,440,1,641,156
905,9,9,3,440,1,641,156
906,10,9,3,440,1,641,156
907,11,9,3,440,1,641,156
908,12,9,3,440,1,641,156
909,13,9,3,440,1,641,156
910,14,9,3,440,1,641,156
911,15,9,3,419,1,661,165
912,16,9,3,419,1,661,165
913,17,9,3,419,1,661,165
914,18,9,3,419,1,661,165
915,19,9,3,419,1,661,165
916,20,9,3,419,1,661,165
917,21,9,3,419,1,661,165
918,22,9,3,419,1,661,165
919,23,9,3,419,1,661,165
920,24,9,3,419,1,661,165
921,25,9,3,419,1,661,165
922,26,9,3,419,1,661,165
923,27,9,3,419,1,661,165
924,28,9,3,419,1,661,165
925,1,10,3,419,1,661,165
926,2,10,3,419,1,661,165
927,3,10,3,419,1,661,165
928,4,10,3,419,1,661,165
929,5,10,3,419,1,661,165
930,6,10,3,419,1,661,165
931,7,10,3,419,1,661,165
932,8,10,3,419,1,661,165
933,9,10,3,419,1,661,165
934,10,10,3,419,1,661,165
935,11,10,3,419,1,661,165
936,12,10,3,419,1,661,165
937,13,10,3,419,1,661,165
938,14,10,3,419,1,661,165
939,15,10,3,401,1,681,168
940,16,10,3,401,1,681,168
941,17,10,3,401,1,681,168
942,18,10,3,401,1,681,168
943,19,10,3,401,1,681,168
944,20,10,3,401,1,681,168
945,21,10,3,401,1,681,168
946,22,10,3,401,1,681,168
947,23,10,3,401,1,681,168
948,24,10,3,401,1,681,168
949,25,10,3,401,1,681,168
950,26,10,3,401,1,681,168
951,27,10,3,401,1,681,168
952,28,10,3,401,1,681,168
953,1,11,3,401,1,681,168
954,2,11,3,401,1,681,168
955,3,11,3,401,1,681,168
956,4,11,3,401,1,681,168
957,5,11,3,401,1,681,168
958,6,11,3,401,1,681,168
959,7,11,3,401,1,681,168
960,8,11,3,401,1,681,168
961,9,11,3,401,1,681,168
962,10,11,3,401,1,681,168
963,11,11,3,401,1,681,168
964,12,11,3,401,1,681,168
965,13,11,3,401,1,681,168
966,14,11,3,401,1,681,168
967,15,11,3,375,1,707,172
968,16,11,3,375,1,707,172
969,17,11,3,375,1,707,172
970,18,11,3,375,1,707,172
971,19,11,3,375,1,707,172
972,20,11,3,375,1,707,172
973,21,11,3,375,1,707,172
974,22,11,3,375,1,707,172
975,23,11,3,375,1,707,172
976,24,11,3,375,1,707,172
977,25,11,3,375,1,707,172
978,26,11,3,375,1,707,172
979,27,11,3,375,1,707,172
980,28,11,3,375,1,707,172
981,1,12,3,375,1,707,172
982,2,12,3,375,1,707,172
983,3,12,3,375,1,707,172
984,4,12,3,375,1,707,172
985,5,12,3,375,1,707,172
986,6,12,3,375,1,707,172
987,7,12,3,375,1,707,172
988,8,12,3,375,1,707,172
989,9,12,3,375,1,707,172
990,10,12,3,375,1,707,172
991,11,12,3,375,1,707,172
992,12,12,3,375,1,707,172
993,13,12,3,375,1,707,172
994,14,12,3,375,1,707,172
995,15,12,3,359,1,726,174
996,16,12,3,359,1,726,174
997,17,12,3,359,1,726,174
998,18,12,3,359,1,726,174
999,19,12,3,359,1,726,174
1000,20,12,3,359,1,726,174
1001,21,12,3,359,1,726,174
1002,22,12,3,359,1,726,174
1003,23,12,3,359,1,726,174
1004,24,12,3,359,1,726,174
1005,25,12,3,359,1,726,174
1006,26,12,3,359,1,726,174
1007,27,12,3,359,1,726,174
1008,28,12,3,359,1,726,174
1009,1,1,4,359,1,726,174
1010,2,1,4,359,1,726,174
1011,3,1,4,359,1,726,174
1012,4,1,4,359,1,726,174
1013,5,1,4,359,1,726,174
1014,6,1,4,359,1,726,174
1015,7,1,4,359,1,726,174
1016,8,1,4,359,1,726,174
1017,9,1,4,359,1,726,174
1018,10,1,4,359,1,726,174
1019,11,1,4,359,1,726,174
1020,12,1,4,359,1,726,174
1021,13,1,4,359,1,726,174
1022,14,1,4,359,1,726,174
1023,15,1,4,343,1,746,174
1024,16,1,4,343,1,746,174
1025,17,1,4,343,1,746,174
1026,18,1,4,343,1,746,174
1027,19,1,4,343,1,746,174
1028,20,1,4,343,1,746,174
1029,21,1,4,343,1,746,174
1030,22,1,4,343,1,746,174
1031,23,1,4,343,1,746,174
1032,24,1,4,343,1,746,174
1033,25,1,4,343,1,746,174
1034,26,1,4,343,1,746,174
1035,27,1,4,343,1,746,174
1036,28,1,4,343,1,746,174
1037,1,2,4,343,1,746,174
1038,2,2,4,343,1,746,174
1039,3,2,4,343,1,746,174
1040,4,2,4,343,1,746,174
1041,5,2,4,346,1,746,174
1042,6,2,4,346,1,746,174
1043,7,2,4,346,1,746,174
1044,8,2,4,346,1,746,174
1045,9,2,4,346,1,746,174
1046,10,2,4,346,1,746,174
1047,11,2,4,346,1,746,174
1048,12,2,4,346,1,746,174
1049,13,2,4,346,1,746,174
1050,14,2,4,346,1,746,174
1051,15,2,4,330,1,769,174
1052,16,2,4,330,1,769,174
1053,17,2,4,330,1,769,174
1054,18,2,4,330,1,769,174
1055,19,2,4,330,1,769,174
1056,20,2,4,330,1,769,174
1057,21,2,4,330,1,769,174
1058,22,2,4,330,1,769,174
1059,23,2,4,330,1,769,174
1060,24,2,4,330,1,769,174
1061,25,2,4,330,1,769,174
1062,26,2,4,330,1,769,174
1063,27,2,4,330,1,769,174
1064,28,2,4,330,1,769,174
1065,1,3,4,328,1,769,174
1066,2,3,4,328,1,769,174
1067,3,3,4,328,1,769,174
1068,4,3,4,328,1,769,174
1069,5,3,4,362,1,769,174
1070,6,3,4,362,1,769,174
1071,7,3,4,362,1,769,174
1072,8,3,4,362,1,769,174
1073,9,3,4,362,1,769,174
1074,10,3,4,362,1,769,174
1075,11,3,4,362,1,769,174
1076,12,3,4,362,1,769,174
1077,13,3,4,362,1,769,174
1078,14,3,4,362,1,769,174
1079,15,3,4,344,1,790,175
1080,16,3,4,344,1,790,175
1081,17,3,4,344,1,790,175
1082,18,3,4,344,1,790,175
1083,19,3,4,344,1,790,175
1084,20,3,4,344,1,790,175
1085,21,3,4,344,1,790,175
1086,22,3,4,344,1,790,175
1087,23,3,4,344,1,790,175
1088,24,3,4,344,1,790,175
1089,25,3,4,344,1,790,175
1090,26,3,4,344,1,790,175
1091,27,3,4,344,1,790,175
1092,28,3,4,344,1,790,175
1093,1,4,4,336,1,790,175
1094,2,4,4,336,1,790,175
1095,3,4,4,336,1,790,175
1096,4,4,4,336,1,790,175
1097,5,4,4,472,1,790,175
1098,6,4,4,472,1,790,175
1099,7,4,4,472,1,790,175
1100,8,4,4,472,1,790,175
1101,9,4,4,472,1,790,175
1102,10,4,4,472,1,790,175
1103,11,4,4,472,1,790,175
1104,12,4,4,472,1,790,175
1105,13,4,4,472,1,790,175
1106,14,4,4,472,1,790,175
1107,15,4,4,454,1,809,177
1108,16,4,4,454,1,809,177
1109,17,4,4,454,1,809,177
1110,18,4,4,454,1,809,177
1111,19,4,4,454,1,809,177
1112,20,4,4,454,1,809,177
1113,21,4,4,454,1,809,177
1114,22,4,4,454,1,809,177
1115,23,4,4,454,1,809,177
1116,24,4,4,454,1,809,177
1117,25,4,4,454,1,809,177
1118,26,4,4,454,1,809,177
1119,27,4,4,454,1,809,177
1120,28,4,4,454,1,809,177
1121,1,5,4,424,1,809,177
1122,2,5,4,424,1,809,177
1123,3,5,4,424,1,809,177
1124,4,5,4,424,1,809,177
1125,5,5,4,559,1,809,177
1126,6,5,4,559,1,809,177
1127,7,5,4,559,1,809,177
1128,8,5,4,559,1,809,177
1129,9,5,4,559,1,809,177
1130,10,5,4,559,1,809,177
1131,11,5,4,559,1,809,177
1132,12,5,4,559,1,809,177
1133,13,5,4,559,1,809,177
1134,14,5,4,559,1,809,177
1135,15,5,4,538,1,830,181
1136,16,5,4,538,1,830,181
1137,17,5,4,538,1,830,181
1138,18,5,4,538,1,830,181
1139,19,5,4,538,1,830,181
1140,20,5,4,538,1,830,181
1141,21,5,4,538,1,830,181
1142,22,5,4,538,1,830,181
1143,23,5,4,538,1,830,181
1144,24,5,4,538,1,830,181
1145,25,5,4,538,1,830,181
1146,26,5,4,538,1,830,181
1147,27,5,4,538,1,830,181
1148,28,5,4,538,1,830,181
1149,1,6,4,518,1,830,181
1150,2,6,4,518,1,830,181
1151,3,6,4,518,1,830,181
1152,4,6,4,518,1,830,181
1153,5,6,4,572,1,830,181
1154,6,6,4,572,1,830,181
1155,7,6,4,572,1,830,181
1156,8,6,4,572,1,830,181
1157,9,6,4,572,1,830,181
1158,10,6,4,572,1,830,181
1159,11,6,4,572,1,830,181
1160,12,6,4,572,1,830,181
1161,13,6,4,572,1,830,181
1162,14,6,4,572,1,830,181
1163,15,6,4,548,1,852,190
1164,16,6,4,548,1,852,190
1165,17,6,4,548,1,852,190
1166,18,6,4,548,1,852,190
1167,19,6,4,548,1,852,190
1168,20,6,4,548,1,852,190
1169,21,6,4,548,1,852,190
1170,22,6,4,548,1,852,190
1171,23,6,4,548,1,852,190
1172,24,6,4,548,1,852,190
1173,25,6,4,548,1,852,190
1174,26,6,4,548,1,852,190
1175,27,6,4,548,1,852,190
1176,28,6,4,548,1,852,190
1177,1,7,4,541,1,852,190
1178,2,7,4,541,1,852,190
1179,3,7,4,541,1,852,190
1180,4,7,4,541,1,852,190
1181,5,7,4,562,1,852,190
1182,6,7,4,562,1,852,190
1183,7,7,4,562,1,852,190
1184,8,7,4,562,1,852,190
1185,9,7,4,562,1,852,190
1186,10,7,4,562,1,852,190
1187,11,7,4,562,1,852,190
1188,12,7,4,562,1,852,190
1189,13,7,4,562,1,852,190
1190,14,7,4,562,1,852,190
1191,15,7,4,536,1,878,199
1192,16,7,4,536,1,878,199
1193,17,7,4,536,1,878,199
1194,18,7,4,536,1,878,199
1195,19,7,4,536,1,878,199
1196,20,7,4,536,1,878,199
1197,21,7,4,536,1,878,199
1198,22,7,4,536,1,878,199
1199,23,7,4,536,1,878,199
1200,24,7,4,536,1,878,199
1201,25,7,4,536,1,878,199
1202,26,7,4,536,1,878,199
1203,27,7,4,536,1,878,199
1204,28,7,4,536,1,878,199
1205,1,8,4,533,1,878,199
1206,2,8,4,533,1,878,199
1207,3,8,4,533,1,878,199
1208,4,8,4,533,1,878,199
1209,5,8,4,535,1,878,199
1210,6,8,4,535,1,878,199
1211,7,8,4,535,1,878,199
1212,8,8,4,535,1,878,199
1213,9,8,4,535,1,878,199
1214,10,8,4,535,1,878,199
1215,11,8,4,535,1,878,199
1216,12,8,4,535,1,878,199
1217,13,8,4,535,1,878,199
1218,14,8,4,535,1,878,199
1219,15,8,4,508,1,902,209
1220,16,8,4,508,1,902,209
1221,17,8,4,508,1,902,209
1222,18,8,4,508,1,902,209
1223,19,8,4,508,1,902,209
1224,20,8,4,508,1,902,209
1225,21,8,4,508,1,902,209
1226,22,8,4,508,1,902,209
1227,23,8,4,508,1,902,209
1228,24,8,4,508,1,902,209
1229,25,8,4,508,1,902,209
1230,26,8,4,508,1,902,209
1231,27,8,4,508,1,902,209
1232,28,8,4,508,1,902,209
1233,1,9,4,505,1,902,209
1234,2,9,4,505,1,902,209
1235,3,9,4,505,1,902,209
1236,4,9,4,505,1,902,209
1237,5,9,4,505,1,902,209
1238,6,9,4,505,1,902,209
1239,7,9,4,505,1,902,209
1240,8,9,4,505,1,902,209
1241,9,9,4,505,1,902,209
1242,10,9,4,505,1,902,209
1243,11,9,4,505,1,902,209
1244,12,9,4,505,1,902,209
1245,13,9,4,505,1,902,209
1246,14,9,4,505,1,902,209
1247,15,9,4,478,1,930,211
1248,16,9,4,478,1,930,211
1249,17,9,4,478,1,930,211
1250,18,9,4,478,1,930,211
1251,19,9,4,478,1,930,211
1252,20,9,4,478,1,930,211
1253,21,9,4,478,1,930,211
1254,22,9,4,478,1,930,211
1255,23,9,4,478,1,930,211
1256,24,9,4,478,1,930,211
1257,25,9,4,478,1,930,211
1258,26,9,4,478,1,930,211
1259,27,9,4,478,1,930,211
1260,28,9,4,478,1,930,211
1261,1,10,4,478,1,930,211
1262,2,10,4,478,1,930,211
1263,3,10,4,478,1,930,211
1264,4,10,4,478,1,930,211
1265,5,10,4,478,1,930,211
1266,6,10,4,478,1,930,211
1267,7,10,4,478,1,930,211
1268,8,10,4,478,1,930,211
1269,9,10,4,478,1,930,211
1270,10,10,4,478,1,930,211
1271,11,10,4,478,1,930,211
1272,12,10,4,478,1,930,211
1273,13,10,4,478,1,930,211
1274,14,10,4,478,1,930,211
1275,15,10,4,461,1,951,212
1276,16,10,4,461,1,951,212
1277,17,10,4,461,1,951,212
1278,18,10,4,461,1,951,212
1279,19,10,4,461,1,951,212
1280,20,10,4,461,1,951,212
1281,21,10,4,461,1,951,212
1282,22,10,4,461,1,951,212
1283,23,10,4,461,1,951,212
1284,24,10,4,461,1,951,212
1285,25,10,4,461,1,951,212
1286,26,10,4,461,1,951,212
1287,27,10,4,461,1,951,212
1288,28,10,4,461,1,951,212
1289,1,11,4,461,1,951,212
1290,2,11,4,461,1,951,212
1291,3,11,4,461,1,951,212
1292,4,11,4,461,1,951,212
1293,5,11,4,461,1,951,212
1294,6,11,4,461,1,951,212
1295,7,11,4,461,1,951,212
1296,8,11,4,461,1,951,212
1297,9,11,4,461,1,951,212
1298,10,11,4,461,1,951,212
1299,11,11,4,461,1,951,212
1300,12,11,4,461,1,951,212
1301,13,11,4,461,1,951,212
1302,14,11,4,461,1,951,212
1303,15,11,4,441,1,971,215
1304,16,11,4,441,1,971,215
1305,17,11,4,441,1,971,215
1306,18,11,4,441,1,971,215
1307,19,11,4,441,1,971,215
1308,20,11,4,441,1,971,215
1309,21,11,4,441,1,971,215
1310,22,11,4,441,1,971,215
1311,23,11,4,441,1,971,215
1312,24,11,4,441,1,971,215
1313,25,11,4,441,1,971,215
1314,26,11,4,441,1,971,215
1315,27,11,4,441,1,971,215
1316,28,11,4,441,1,971,215
1317,1,12,4,441,1,971,215
1318,2,12,4,441,1,971,215
1319,3,12,4,441,1,971,215
1320,4,12,4,441,1,971,215
1321,5,12,4,441,1,971,215
1322,6,12,4,441,1,971,215
1323,7,12,4,441,1,971,215
1324,8,12,4,441,1,971,215
1325,9,12,4,441,1,971,215
1326,10,12,4,441,1,971,215
1327,11,12,4,441,1,971,215
1328,12,12,4,441,1,971,215
1329,13,12,4,441,1,971,215
1330,14,12,4,441,1,971,215
1331,15,12,4,425,1,991,218
1332,16,12,4,425,1,991,218
1333,17,12,4,425,1,991,218
1334,18,12,4,425,1,991,218
1335,19,12,4,425,1,991,218
1336,20,12,4,425,1,991,218
1337,21,12,4,425,1,991,218
1338,22,12,4,425,1,991,218
1339,23,12,4,425,1,991,218
1340,24,12,4,425,1,991,218
1341,25,12,4,425,1,991,218
1342,26,12,4,425,1,991,218
1343,27,12,4,425,1,991,218
1344,28,12,4,425,1,991,218
1345,1,1,5,425,1,991,218
1346,2,1,5,425,1,991,218
1347,3,1,5,425,1,991,218
1348,4,1,5,425,1,991,218
1349,5,1,5,425,1,991,218
1350,6,1,5,425,1,991,218
1351,7,1,5,425,1,991,218
1352,8,1,5,425,1,991,218
1353,9,1,5,425,1,991,218
1354,10,1,5,425,1,991,218
1355,11,1,5,425,1,991,218
1356,12,1,5,425,1,991,218
1357,13,1,5,425,1,991,218
1358,14,1,5,425,1,991,218
1359,15,1,5,405,1,1020,218
1360,16,1,5,405,1,1020,218
1361,17,1,5,405,1,1020,218
1362,18,1,5,405,1,1020,218
1363,19,1,5,405,1,1020,218
1364,20,1,5,405,1,1020,218
1365,21,1,5,405,1,1020,218
1366,22,1,5,405,1,1020,218
1367,23,1,5,405,1,1020,218
1368,24,1,5,405,1,1020,218
1369,25,1,5,405,1,1020,218
1370,26,1,5,405,1,1020,218
1371,27,1,5,405,1,1020,218
1372,28,1,5,405,1,1020,218
1373,1,2,5,405,1,1020,218
1374,2,2,5,405,1,1020,218
1375,3,2,5,405,1,1020,218
1376,4,2,5,405,1,1020,218
1377,5,2,5,407,1,1020,218
1378,6,2,5,407,1,1020,218
1379,7,2,5,407,1,1020,218
1380,8,2,5,407,1,1020,218
1381,9,2,5,407,1,1020,218
1382,10,2,5,407,1,1020,218
1383,11,2,5,407,1,1020,218
1384,12,2,5,407,1,1020,218
1385,13,2,5,407,1,1020,218
1386,14,2,5,407,1,1020,218
1387,15,2,5,385,1,1049,218
1388,16,2,5,385,1,1049,218
1389,17,2,5,385,1,1049,218
1390,18,2,5,385,1,1049,218
1391,19,2,5,385,1,1049,218
1392,20,2,5,385,1,1049,218
1393,21,2,5,385,1,1049,218
1394,22,2,5,385,1,1049,218
1395,23,2,5,385,1,1049,218
1396,24,2,5,385,1,1049,218
1397,25,2,5,385,1,1049,218
1398,26,2,5,385,1,1049,218
1399,27,2,5,385,1,1049,218
1400,28,2,5,385,1,1049,218
1401,1,3,5,382,1,1049,218
1402,2,3,5,382,1,1049,218
1403,3,3,5,382,1,1049,218
1404,4,3,5,382,1,1049,218
1405,5,3,5,395,1,1049,218
1406,6,3,5,395,1,1049,218
1407,7,3,5,395,1,1049,218
1408,8,3,5,395,1,1049,218
1409,9,3,5,395,1,1049,218
1410,10,3,5,395,1,1049,218
1411,11,3,5,395,1,1049,218
1412,12,3,5,395,1,1049,218
1413,13,3,5,395,1,1049,218
1414,14,3,5,395,1,1049,218
1415,15,3,5,380,1,1068,218
1416,16,3,5,380,1,1068,218
1417,17,3,5,380,1,1068,218
1418,18,3,5,380,1,1068,218
1419,19,3,5,380,1,1068,218
1420,20,3,5,380,1,1068,218
1421,21,3,5,380,1,1068,218
1422,22,3,5,380,1,1068,218
1423,23,3,5,380,1,1068,218
1424,24,3,5,380,1,1068,218
1425,25,3,5,380,1,1068,218
1426,26,3,5,380,1,1068,218
1427,27,3,5,380,1,1068,218
1428,28,3,5,380,1,1068,218
1429,1,4,5,372,1,1068,218
1430,2,4,5,372,1,1068,218
1431,3,4,5,372,1,1068,218
1432,4,4,5,372,1,1068,218
1433,5,4,5,491,1,1068,218
1434,6,4,5,491,1,1068,218
1435,7,4,5,491,1,1068,218
1436,8,4,5,491,1,1068,218
1437,9,4,5,491,1,1068,218
1438,10,4,5,491,1,1068,218
1439,11,4,5,491,1,1068,218
1440,12,4,5,491,1,1068,218
1441,13,4,5,491,1,1068,218
1442,14,4,5,491,1,1068,218
1443,15,4,5,463,1,1091,228
1444,16,4,5,463,1,1091,228
1445,17,4,5,463,1,1091,228
1446,18,4,5,463,1,1091,228
1447,19,4,5,463,1,1091,228
1448,20,4,5,463,1,1091,228
1449,21,4,5,463,1,1091,228
1450,22,4,5,463,1,1091,228
1451,23,4,5,463,1,1091,228
1452,24,4,5,463,1,1091,228
1453,25,4,5,463,1,1091,228
1454,26,4,5,463,1,1091,228
1455,27,4,5,463,1,1091,228
1456,28,4,5,463,1,1091,228
1457,1,5,5,423,1,1091,228
1458,2,5,5,423,1,1091,228
1459,3,5,5,423,1,1091,228
1460,4,5,5,423,1,1091,228
1461,5,5,5,546,1,1091,228
1462,6,5,5,546,1,1091,228
1463,7,5,5,546,1,1091,228
1464,8,5,5,546,1,1091,228
1465,9,5,5,546,1,1091,228
1466,10,5,5,546,1,1091,228
1467,11,5,5,546,1,1091,228
1468,12,5,5,546,1,1091,228
1469,13,5,5,546,1,1091,228
1470,14,5,5,546,1,1091,228
1471,15,5,5,519,1,1108,242
1472,16,5,5,519,1,1108,242
1473,17,5,5,519,1,1108,242
1474,18,5,5,519,1,1108,242
1475,19,5,5,519,1,1108,242
1476,20,5,5,519,1,1108,242
1477,21,5,5,519,1,1108,242
1478,22,5,5,519,1,1108,242
1479,23,5,5,519,1,1108,242
1480,24,5,5,519,1,1108,242
1481,25,5,5,519,1,1108,242
1482,26,5,5,519,1,1108,242
1483,27,5,5,519,1,1108,242
1484,28,5,5,519,1,1108,242
1485,1,6,5,488,1,1108,242
1486,2,6,5,488,1,1108,242
1487,3,6,5,488,1,1108,242
1488,4,6,5,488,1,1108,242
1489,5,6,5,552,1,1108,242
1490,6,6,5,552,1,1108,242
1491,7,6,5,552,1,1108,242
1492,8,6,5,552,1,1108,242
1493,9,6,5,552,1,1108,242
1494,10,6,5,552,1,1108,242
1495,11,6,5,552,1,1108,242
1496,12,6,5,552,1,1108,242
1497,13,6,5,552,1,1108,242
1498,14,6,5,552,1,1108,242
1499,15,6,5,534,1,1125,247
1500,16,6,5,534,1,1125,247
1501,17,6,5,534,1,1125,247
1502,18,6,5,534,1,1125,247
1503,19,6,5,534,1,1125,247
1504,20,6,5,534,1,1125,247
1505,21,6,5,534,1,1125,247
1506,22,6,5,534,1,1125,247
1507,23,6,5,534,1,1125,247
1508,24,6,5,534,1,1125,247
1509,25,6,5,534,1,1125,247
1510,26,6,5,534,1,1125,247
1511,27,6,5,534,1,1125,247
1512,28,6,5,534,1,1125,247
1513,1,7,5,517,1,1125,247
1514,2,7,5,517,1,1125,247
1515,3,7,5,517,1,1125,247
1516,4,7,5,517,1,1125,247
1517,5,7,5,535,1,1125,247
1518,6,7,5,535,1,1125,247
1519,7,7,5,535,1,1125,247
1520,8,7,5,535,1,1125,247
1521,9,7,5,535,1,1125,247
1522,10,7,5,535,1,1125,247
1523,11,7,5,535,1,1125,247
1524,12,7,5,535,1,1125,247
1525,13,7,5,535,1,1125,247
1526,14,7,5,535,1,1125,247
1527,15,7,5,511,1,1154,251
1528,16,7,5,511,1,1154,251
1529,17,7,5,511,1,1154,251
1530,18,7,5,511,1,1154,251
1531,19,7,5,511,1,1154,251
1532,20,7,5,511,1,1154,251
1533,21,7,5,511,1,1154,251
1534,22,7,5,511,1,1154,251
1535,23,7,5,511,1,1154,251
1536,24,7,5,511,1,1154,251
1537,25,7,5,511,1,1154,251
1538,26,7,5,511,1,1154,251
1539,27,7,5,511,1,1154,251
1540,28,7,5,511,1,1154,251
1541,1,8,5,503,1,1154,251
1542,2,8,5,503,1,1154,251
1543,3,8,5,503,1,1154,251
1544,4,8,5,503,1,1154,251
1545,5,8,5,511,1,1154,251
1546,6,8,5,511,1,1154,251
1547,7,8,5,511,1,1154,251
1548,8,8,5,511,1,1154,251
1549,9,8,5,511,1,1154,251
1550,10,8,5,511,1,1154,251
1551,11,8,5,511,1,1154,251
1552,12,8,5,511,1,1154,251
1553,13,8,5,511,1,1154,251
1554,14,8,5,511,1,1154,251
1555,15,8,5,487,1,1180,256
1556,16,8,5,487,1,1180,256
1557,17,8,5,487,1,1180,256
1558,18,8,5,487,1,1180,256
1559,19,8,5,487,1,1180,256
1560,20,8,5,487,1,1180,256
1561,21,8,5,487,1,1180,256
1562,22,8,5,487,1,1180,256
1563,23,8,5,487,1,1180,256
1564,24,8,5,487,1,1180,256
1565,25,8,5,487,1,1180,256
1566,26,8,5,487,1,1180,256
1567,27,8,5,487,1,1180,256
1568,28,8,5,487,1,1180,256
1569,1,9,5,487,1,1180,256
1570,2,9,5,487,1,1180,256
1571,3,9,5,487,1,1180,256
1572,4,9,5,487,1,1180,256
1573,5,9,5,487,1,1180,256
1574,6,9,5,487,1,1180,256
1575,7,9,5,487,1,1180,256
1576,8,9,5,487,1,1180,256
1577,9,9,5,487,1,1180,256
1578,10,9,5,487,1,1180,256
1579,11,9,5,487,1,1180,256
1580,12,9,5,487,1,1180,256
1581,13,9,5,487,1,1180,256
1582,14,9,5,487,1,1180,256
1583,15,9,5,455,1,1218,259
1584,16,9,5,455,1,1218,259
1585,17,9,5,455,1,1218,259
1586,18,9,5,455,1,1218,259
1587,19,9,5,455,1,1218,259
1588,20,9,5,455,1,1218,259
1589,21,9,5,455,1,1218,259
1590,22,9,5,455,1,1218,259
1591,23,9,5,455,1,1218,259
1592,24,9,5,455,1,1218,259
1593,25,9,5,455,1,1218,259
1594,26,9,5,455,1,1218,259
1595,27,9,5,455,1,1218,259
1596,28,9,5,455,1,1218,259
1597,1,10,5,455,1,1218,259
1598,2,10,5,455,1,1218,259
1599,3,10,5,455,1,1218,259
1600,4,10,5,455,1,1218,259
1601,5,10,5,455,1,1218,259
1602,6,10,5,455,1,1218,259
1603,7,10,5,455,1,1218,259
1604,8,10,5,455,1,1218,259
1605,9,10,5,455,1,1218,259
1606,10,10,5,455,1,1218,259
1607,11,10,5,455,1,1218,259
1608,12,10,5,455,1,1218,259
1609,13,10,5,455,1,1218,259
1610,14,10,5,455,1,1218,259
1611,15,10,5,433,1,1243,262
1612,16,10,5,433,1,1243,262
1613,17,10,5,433,1,1243,262
1614,18,10,5,433,1,1243,262
1615,19,10,5,433,1,1243,262
1616,20,10,5,433,1,1243,262
1617,21,10,5,433,1,1243,262
1618,22,10,5,433,1,1243,262
1619,23,10,5,433,1,1243,262
1620,24,10,5,433,1,1243,262
1621,25,10,5,433,1,1243,262
1622,26,10,5,433,1,1243,262
1623,27,10,5,433,1,1243,262
1624,28,10,5,433,1,1243,262
1625,1,11,5,433,1,1243,262
1626,2,11,5,433,1,1243,262
1627,3,11,5,433,1,1243,262
1628,4,11,5,433,1,1243,262
1629,5,11,5,433,1,1243,262
1630,6,11,5,433,1,1243,262
1631,7,11,5,433,1,1243,262
1632,8,11,5,433,1,1243,262
1633,9,11,5,433,1,1243,262
1634,10,11,5,433,1,1243,262
1635,11,11,5,433,1,1243,262
1636,12,11,5,433,1,1243,262
1637,13,11,5,433,1,1243,262
1638,14,11,5,433,1,1243,262
1639,15,11,5,417,1,1262,264
1640,16,11,5,417,1,1262,264
1641,17,11,5,417,1,1262,264
1642,18,11,5,417,1,1262,264
1643,19,11,5,417,1,1262,264
1644,20,11,5,417,1,1262,264
1645,21,11,5,417,1,1262,264
1646,22,11,5,417,1,1262,264
1647,23,11,5,417,1,1262,264
1648,24,11,5,417,1,1262,264
1649,25,11,5,417,1,1262,264
1650,26,11,5,417,1,1262,264
1651,27,11,5,417,1,1262,264
1652,28,11,5,417,1,1262,264
1653,1,12,5,417,1,1262,264
1654,2,12,5,417,1,1262,264
1655,3,12,5,417,1,1262,264
1656,4,12,5,417,1,1262,264
1657,5,12,5,417,1,1262,264
1658,6,12,5,417,1,1262,264
1659,7,12,5,417,1,1262,264
1660,8,12,5,417,1,1262,264
1661,9,12,5,417,1,1262,264
1662,10,12,5,417,1,1262,264
1663,11,12,5,417,1,1262,264
1664,12,12,5,417,1,1262,264
1665,13,12,5,417,1,1262,264
1666,14,12,5,417,1,1262,264
1667,15,12,5,396,1,1290,265
1668,16,12,5,396,1,1290,265
1669,17,12,5,396,1,1290,265
1670,18,12,5,396,1,1290,265
1671,19,12,5,396,1,1290,265
1672,20,12,5,396,1,1290,265
1673,21,12,5,396,1,1290,265
1674,22,12,5,396,1,1290,265
1675,23,12,5,396,1,1290,265
1676,24,12,5,396,1,1290,265
1677,25,12,5,396,1,1290,265
1678,26,12,5,396,1,1290,265
1679,27,12,5,396,1,1290,265
1680,28,12,5,396,1,1290,265
