iteration,day,month,year,n_individuals,age_mortality,random_mortality,overcap_mortality,n_groups,n_roamers,n_dispersers
605,18,10,2,3,0,563,236,24554,0,0
606,19,10,2,3,0,563,236,24608,0,0
607,20,10,2,3,0,563,236,24662,0,0
608,21,10,2,3,0,563,236,24716,0,0
609,22,10,2,3,0,563,236,24770,0,0
610,23,10,2,3,0,563,236,24824,0,0
611,24,10,2,3,0,563,236,24878,0,0
612,25,10,2,3,0,563,236,24932,0,0
613,26,10,2,3,0,563,236,24986,0,0
614,27,10,2,3,0,563,236,25040,0,0
615,28,10,2,3,0,563,236,25094,0,0
616,1,11,2,3,0,563,236,25148,0,0
617,2,11,2,3,0,563,236,25202,0,0
618,3,11,2,3,0,563,236,25256,0,0
619,4,11,2,3,0,563,236,25310,0,0
620,5,11,2,3,0,563,236,25364,0,0
621,6,11,2,3,0,563,236,25418,0,0
622,7,11,2,3,0,563,236,25472,0,0
623,8,11,2,3,0,563,236,25526,0,0
624,9,11,2,3,0,563,236,25580,0,0
625,10,11,2,3,0,563,236,25634,0,0
626,11,11,2,3,0,563,236,25688,0,0
627,12,11,2,3,0,563,236,25742,0,0
628,13,11,2,3,0,563,236,25796,0,0
629,14,11,2,3,0,563,236,25850,0,0
630,15,11,2,3,0,602,237,25904,0,0
631,16,11,2,3,0,602,237,25958,0,0
632,17,11,2,3,0,602,237,26012,0,0
633,18,11,2,3,0,602,237,26066,0,0
634,19,11,2,3,0,602,237,26120,0,0
635,20,11,2,3,0,602,237,26174,0,0
636,21,11,2,3,0,602,237,26228,0,0
637,22,11,2,3,0,602,237,26282,0,0
638,23,11,2,3,0,602,237,26336,0,0
639,24,11,2,3,0,602,237,26390,0,0
640,25,11,2,3,0,602,237,26444,0,0
641,26,11,2,3,0,602,237,26498,0,0
642,27,11,2,3,0,602,237,26552,0,0
643,28,11,2,3,0,602,237,26606,0,0
644,1,12,2,3,0,602,237,26660,0,0
645,2,12,2,3,0,602,237,26714,0,0
646,3,12,2,3,0,602,237,26768,0,0
647,4,12,2,3,0,602,237,26822,0,0
648,5,12,2,3,0,602,237,26876,0,0
649,6,12,2,3,0,602,237,26930,0,0
650,7,12,2,3,0,602,237,26984,0,0
651,8,12,2,3,0,602,237,27038,0,0
652,9,12,2,3,0,602,237,27092,0,0
653,10,12,2,3,0,602,237,27146,0,0
654,11,12,2,3,0,602,237,27200,0,0
655,12,12,2,3,0,602,237,27254,0,0
656,13,12,2,3,0,602,237,27308,0,0
657,14,12,2,3,0,602,237,27362,0,0
658,15,12,2,3,0,626,238,27416,0,0
659,16,12,2,3,0,626,238,27470,0,0
660,17,12,2,3,0,626,238,27524,0,0
661,18,12,2,3,0,626,238,27578,0,0
662,19,12,2,3,0,626,238,27632,0,0
663,20,12,2,3,0,626,238,27686,0,0
664,21,12,2,3,0,626,238,27740,0,0
665,22,12,2,3,0,626,238,27794,0,0
666,23,12,2,3,0,626,238,27848,0,0
667,24,12,2,3,0,626,238,27902,0,0
668,25,12,2,3,0,626,238,27956,0,0
669,26,12,2,3,0,626,238,28010,0,0
670,27,12,2,3,0,626,238,28064,0,0
671,28,12,2,3,0,626,238,28118,0,0
672,1,1,3,3,0,626,238,28172,0,0
673,2,1,3,3,0,626,238,28226,0,0
674,3,1,3,3,0,626,238,28280,0,0
675,4,1,3,3,0,626,238,28334,0,0
676,5,1,3,3,0,626,238,28388,0,0
677,6,1,3,3,0,626,238,28442,0,0
678,7,1,3,3,0,626,238,28496,0,0
679,8,1,3,3,0,626,238,28550,0,0
680,9,1,3,3,0,626,238,28604,0,0
681,10,1,3,3,0,626,238,28658,0,0
682,11,1,3,3,0,626,238,28712,0,0
683,12,1,3,3,0,626,238,28766,0,0
684,13,1,3,3,0,626,238,28820,0,0
685,14,1,3,3,0,626,238,28874,0,0
686,15,1,3,3,0,662,239,28928,0,0
687,16,1,3,3,0,662,239,28982,0,0
688,17,1,3,3,0,662,239,29036,0,0
689,18,1,3,3,0,662,239,29090,0,0
690,19,1,3,3,0,662,239,29144,0,0
691,20,1,3,3,0,662,239,29198,0,0
692,21,1,3,3,0,662,239,29252,0,0
693,22,1,3,3,0,662,239,29306,0,0
694,23,1,3,3,0,662,239,29360,0,0
695,24,1,3,3,0,662,239,29414,0,0
696,25,1,3,3,0,662,239,29468,0,0
697,26,1,3,3,0,662,239,29522,0,0
698,27,1,3,3,0,662,239,29576,0,0
699,28,1,3,3,0,662,239,29630,0,0
700,1,2,3,3,0,662,239,29684,0,0
701,2,2,3,3,0,662,239,29738,0,0
702,3,2,3,3,0,662,239,29792,0,0
703,4,2,3,3,0,662,239,29846,0,0
704,5,2,3,3,0,662,239,29900,0,0
705,6,2,3,3,0,662,239,29954,0,0
706,7,2,3,3,0,662,239,30008,0,0
707,8,2,3,3,0,662,239,30062,0,0
708,9,2,3,3,0,662,239,30116,0,0
709,10,2,3,3,0,662,239,30170,0,0
710,11,2,3,3,0,662,239,30224,0,0
711,12,2,3,3,0,662,239,30278,0,0
712,13,2,3,3,0,662,239,30332,0,0
713,14,2,3,3,0,662,239,30386,0,0
714,15,2,3,3,0,689,239,30440,0,0
715,16,2,3,3,0,689,239,30494,0,0
716,17,2,3,3,0,689,239,30548,0,0
717,18,2,3,3,0,689,239,30602,0,0
718,19,2,3,3,0,689,239,30656,0,0
719,20,2,3,3,0,689,239,30710,0,0
720,21,2,3,3,0,689,239,30764,0,0
721,22,2,3,3,0,689,239,30818,0,0
722,23,2,3,3,0,689,239,30872,0,0
723,24,2,3,3,0,689,239,30926,0,0
724,25,2,3,3,0,689,239,30980,0,0
725,26,2,3,3,0,689,239,31034,0,0
726,27,2,3,3,0,689,239,31088,0,0
727,28,2,3,3,0,689,239,31142,0,0
728,1,3,3,3,0,689,239,31196,0,0
729,2,3,3,3,0,689,239,31250,0,0
