iteration,day,month,year,n_individuals,age_mortality,random_mortality,overcap_mortality
871,3,8,3,44,0,20,39
872,4,8,3,44,0,20,39
873,5,8,3,44,0,20,39
874,6,8,3,44,0,20,39
875,7,8,3,44,0,20,39
876,8,8,3,44,0,20,39
877,9,8,3,44,0,20,39
878,10,8,3,44,0,20,39
879,11,8,3,44,0,20,39
880,12,8,3,44,0,20,39
881,13,8,3,44,0,20,39
882,14,8,3,44,0,20,39
883,15,8,3,41,0,20,42
884,16,8,3,41,0,20,42
885,17,8,3,41,0,20,42
886,18,8,3,41,0,20,42
887,19,8,3,41,0,20,42
888,20,8,3,41,0,20,42
889,21,8,3,41,0,20,42
890,22,8,3,41,0,20,42
891,23,8,3,41,0,20,42
892,24,8,3,41,0,20,42
893,25,8,3,41,0,20,42
894,26,8,3,41,0,20,42
895,27,8,3,41,0,20,42
896,28,8,3,41,0,20,42
897,1,9,3,41,0,20,42
898,2,9,3,41,0,20,42
899,3,9,3,41,0,20,42
900,4,9,3,41,0,20,42
901,5,9,3,41,0,20,42
902,6,9,3,41,0,20,42
903,7,9,3,41,0,20,42
904,8,9,3,41,0,20,42
905,9,9,3,41,0,20,42
906,10,9,3,41,0,20,42
907,11,9,3,41,0,20,42
908,12,9,3,41,0,20,42
909,13,9,3,41,0,20,42
910,14,9,3,41,0,20,42
911,15,9,3,40,0,20,43
912,16,9,3,40,0,20,43
913,17,9,3,40,0,20,43
914,18,9,3,40,0,20,43
915,19,9,3,40,0,20,43
916,20,9,3,40,0,20,43
917,21,9,3,40,0,20,43
918,22,9,3,40,0,20,43
919,23,9,3,40,0,20,43
920,24,9,3,40,0,20,43
921,25,9,3,40,0,20,43
922,26,9,3,40,0,20,43
923,27,9,3,40,0,20,43
924,28,9,3,40,0,20,43
925,1,10,3,40,0,20,43
926,2,10,3,40,0,20,43
927,3,10,3,40,0,20,43
928,4,10,3,40,0,20,43
929,5,10,3,42,0,20,43
930,6,10,3,42,0,20,43
931,7,10,3,42,0,20,43
932,8,10,3,42,0,20,43
933,9,10,3,42,0,20,43
934,10,10,3,42,0,20,43
935,11,10,3,42,0,20,43
936,12,10,3,42,0,20,43
937,13,10,3,42,0,20,43
938,14,10,3,42,0,20,43
939,15,10,3,41,0,20,44
940,16,10,3,41,0,20,44
941,17,10,3,41,0,20,44
942,18,10,3,41,0,20,44
943,19,10,3,41,0,20,44
944,20,10,3,41,0,20,44
945,21,10,3,41,0,20,44
946,22,10,3,41,0,20,44
947,23,10,3,41,0,20,44
948,24,10,3,41,0,20,44
949,25,10,3,41,0,20,44
950,26,10,3,41,0,20,44
951,27,10,3,41,0,20,44
952,28,10,3,41,0,20,44
953,1,11,3,41,0,20,44
954,2,11,3,41,0,20,44
955,3,11,3,41,0,20,44
956,4,11,3,41,0,20,44
957,5,11,3,41,0,20,44
958,6,11,3,41,0,20,44
959,7,11,3,41,0,20,44
960,8,11,3,41,0,20,44
961,9,11,3,41,0,20,44
962,10,11,3,41,0,20,44
963,11,11,3,41,0,20,44
964,12,11,3,41,0,20,44
965,13,11,3,41,0,20,44
966,14,11,3,41,0,20,44
967,15,11,3,39,0,20,46
968,16,11,3,39,0,20,46
969,17,11,3,39,0,20,46
970,18,11,3,39,0,20,46
971,19,11,3,39,0,20,46
972,20,11,3,39,0,20,46
973,21,11,3,39,0,20,46
974,22,11,3,39,0,20,46
975,23,11,3,39,0,20,46
976,24,11,3,39,0,20,46
977,25,11,3,39,0,20,46
978,26,11,3,39,0,20,46
979,27,11,3,39,0,20,46
980,28,11,3,39,0,20,46
981,1,12,3,39,0,20,46
982,2,12,3,39,0,20,46
983,3,12,3,39,0,20,46
984,4,12,3,39,0,20,46
985,5,12,3,39,0,20,46
986,6,12,3,39,0,20,46
987,7,12,3,39,0,20,46
988,8,12,3,39,0,20,46
989,9,12,3,39,0,20,46
990,10,12,3,39,0,20,46
991,11,12,3,39,0,20,46
992,12,12,3,39,0,20,46
993,13,12,3,39,0,20,46
994,14,12,3,39,0,20,46
995,15,12,3,39,0,20,46
996,16,12,3,39,0,20,46
997,17,12,3,39,0,20,46
998,18,12,3,39,0,20,46
999,19,12,3,39,0,20,46
1000,20,12,3,39,0,20,46
1001,21,12,3,39,0,20,46
1002,22,12,3,39,0,20,46
1003,23,12,3,39,0,20,46
1004,24,12,3,39,0,20,46
1005,25,12,3,39,0,20,46
1006,26,12,3,39,0,20,46
1007,27,12,3,39,0,20,46
1008,28,12,3,39,0,20,46
1009,1,1,4,39,0,20,46
1010,2,1,4,39,0,20,46
1011,3,1,4,39,0,20,46
1012,4,1,4,39,0,20,46
1013,5,1,4,39,0,20,46
1014,6,1,4,39,0,20,46
1015,7,1,4,39,0,20,46
1016,8,1,4,39,0,20,46
1017,9,1,4,39,0,20,46
1018,10,1,4,39,0,20,46
1019,11,1,4,39,0,20,46
1020,12,1,4,39,0,20,46
1021,13,1,4,39,0,20,46
1022,14,1,4,39,0,20,46
1023,15,1,4,39,0,20,46
1024,16,1,4,39,0,20,46
1025,17,1,4,39,0,20,46
1026,18,1,4,39,0,20,46
1027,19,1,4,39,0,20,46
1028,20,1,4,39,0,20,46
1029,21,1,4,39,0,20,46
1030,22,1,4,39,0,20,46
1031,23,1,4,39,0,20,46
1032,24,1,4,39,0,20,46
1033,25,1,4,39,0,20,46
1034,26,1,4,39,0,20,46
1035,27,1,4,39,0,20,46
1036,28,1,4,39,0,20,46
1037,1,2,4,39,0,20,46
1038,2,2,4,39,0,20,46
1039,3,2,4,39,0,20,46
1040,4,2,4,39,0,20,46
1041,5,2,4,39,0,20,46
1042,6,2,4,39,0,20,46
1043,7,2,4,39,0,20,46
1044,8,2,4,39,0,20,46
1045,9,2,4,39,0,20,46
1046,10,2,4,39,0,20,46
1047,11,2,4,39,0,20,46
1048,12,2,4,39,0,20,46
1049,13,2,4,39,0,20,46
1050,14,2,4,39,0,20,46
1051,15,2,4,35,0,20,50
1052,16,2,4,35,0,20,50
1053,17,2,4,35,0,20,50
1054,18,2,4,35,0,20,50
1055,19,2,4,35,0,20,50
1056,20,2,4,35,0,20,50
1057,21,2,4,35,0,20,50
1058,22,2,4,35,0,20,50
1059,23,2,4,35,0,20,50
1060,24,2,4,35,0,20,50
1061,25,2,4,35,0,20,50
1062,26,2,4,35,0,20,50
1063,27,2,4,35,0,20,50
1064,28,2,4,35,0,20,50
1065,1,3,4,35,0,20,50
1066,2,3,4,35,0,20,50
1067,3,3,4,35,0,20,50
1068,4,3,4,35,0,20,50
1069,5,3,4,35,0,20,50
1070,6,3,4,35,0,20,50
1071,7,3,4,35,0,20,50
1072,8,3,4,35,0,20,50
1073,9,3,4,35,0,20,50
1074,10,3,4,35,0,20,50
1075,11,3,4,35,0,20,50
1076,12,3,4,35,0,20,50
1077,13,3,4,35,0,20,50
1078,14,3,4,35,0,20,50
1079,15,3,4,32,0,20,53
1080,16,3,4,32,0,20,53
1081,17,3,4,32,0,20,53
1082,18,3,4,32,0,20,53
1083,19,3,4,32,0,20,53
1084,20,3,4,32,0,20,53
1085,21,3,4,32,0,20,53
1086,22,3,4,32,0,20,53
1087,23,3,4,32,0,20,53
1088,24,3,4,32,0,20,53
1089,25,3,4,32,0,20,53
1090,26,3,4,32,0,20,53
1091,27,3,4,32,0,20,53
1092,28,3,4,32,0,20,53
1093,1,4,4,32,0,20,53
1094,2,4,4,32,0,20,53
1095,3,4,4,32,0,20,53
1096,4,4,4,32,0,20,53
1097,5,4,4,36,0,20,53
1098,6,4,4,36,0,20,53
1099,7,4,4,36,0,20,53
1100,8,4,4,36,0,20,53
1101,9,4,4,36,0,20,53
1102,10,4,4,36,0,20,53
1103,11,4,4,36,0,20,53
1104,12,4,4,36,0,20,53
1105,13,4,4,36,0,20,53
1106,14,4,4,36,0,20,53
1107,15,4,4,34,0,20,55
1108,16,4,4,34,0,20,55
1109,17,4,4,34,0,20,55
1110,18,4,4,34,0,20,55
1111,19,4,4,34,0,20,55
1112,20,4,4,34,0,20,55
1113,21,4,4,34,0,20,55
1114,22,4,4,34,0,20,55
1115,23,4,4,34,0,20,55
1116,24,4,4,34,0,20,55
1117,25,4,4,34,0,20,55
1118,26,4,4,34,0,20,55
1119,27,4,4,34,0,20,55
1120,28,4,4,34,0,20,55
1121,1,5,4,34,0,20,55
1122,2,5,4,34,0,20,55
1123,3,5,4,34,0,20,55
1124,4,5,4,34,0,20,55
1125,5,5,4,38,0,20,55
1126,6,5,4,38,0,20,55
1127,7,5,4,38,0,20,55
1128,8,5,4,38,0,20,55
1129,9,5,4,38,0,20,55
1130,10,5,4,38,0,20,55
1131,11,5,4,38,0,20,55
1132,12,5,4,38,0,20,55
1133,13,5,4,38,0,20,55
1134,14,5,4,38,0,20,55
1135,15,5,4,35,0,20,58
1136,16,5,4,35,0,20,58
1137,17,5,4,35,0,20,58
1138,18,5,4,35,0,20,58
1139,19,5,4,35,0,20,58
1140,20,5,4,35,0,20,58
1141,21,5,4,35,0,20,58
1142,22,5,4,35,0,20,58
1143,23,5,4,35,0,20,58
1144,24,5,4,35,0,20,58
1145,25,5,4,35,0,20,58
1146,26,5,4,35,0,20,58
1147,27,5,4,35,0,20,58
1148,28,5,4,35,0,20,58
1149,1,6,4,35,0,20,58
1150,2,6,4,35,0,20,58
1151,3,6,4,35,0,20,58
1152,4,6,4,35,0,20,58
1153,5,6,4,40,0,20,58
1154,6,6,4,40,0,20,58
1155,7,6,4,40,0,20,58
1156,8,6,4,40,0,20,58
1157,9,6,4,40,0,20,58
1158,10,6,4,40,0,20,58
1159,11,6,4,40,0,20,58
1160,12,6,4,40,0,20,58
1161,13,6,4,40,0,20,58
1162,14,6,4,40,0,20,58
1163,15,6,4,39,0,20,59
1164,16,6,4,39,0,20,59
1165,17,6,4,39,0,20,59
1166,18,6,4,39,0,20,59
1167,19,6,4,39,0,20,59
1168,20,6,4,39,0,20,59
1169,21,6,4,39,0,20,59
1170,22,6,4,39,0,20,59
1171,23,6,4,39,0,20,59
1172,24,6,4,39,0,20,59
1173,25,6,4,39,0,20,59
1174,26,6,4,39,0,20,59
1175,27,6,4,39,0,20,59
1176,28,6,4,39,0,20,59
1177,1,7,4,39,0,20,59
1178,2,7,4,39,0,20,59
1179,3,7,4,39,0,20,59
1180,4,7,4,39,0,20,59
1181,5,7,4,49,0,20,59
1182,6,7,4,49,0,20,59
1183,7,7,4,49,0,20,59
1184,8,7,4,49,0,20,59
1185,9,7,4,49,0,20,59
1186,10,7,4,49,0,20,59
1187,11,7,4,49,0,20,59
1188,12,7,4,49,0,20,59
1189,13,7,4,49,0,20,59
1190,14,7,4,49,0,20,59
1191,15,7,4,48,0,20,60
1192,16,7,4,48,0,20,60
1193,17,7,4,48,0,20,60
1194,18,7,4,48,0,20,60
1195,19,7,4,48,0,20,60
1196,20,7,4,48,0,20,60
1197,21,7,4,48,0,20,60
1198,22,7,4,48,0,20,60
1199,23,7,4,48,0,20,60
1200,24,7,4,48,0,20,60
1201,25,7,4,48,0,20,60
1202,26,7,4,48,0,20,60
1203,27,7,4,48,0,20,60
1204,28,7,4,48,0,20,60
1205,1,8,4,48,0,20,60
1206,2,8,4,48,0,20,60
1207,3,8,4,48,0,20,60
1208,4,8,4,48,0,20,60
1209,5,8,4,48,0,20,60
1210,6,8,4,48,0,20,60
1211,7,8,4,48,0,20,60
1212,8,8,4,48,0,20,60
1213,9,8,4,48,0,20,60
1214,10,8,4,48,0,20,60
1215,11,8,4,48,0,20,60
1216,12,8,4,48,0,20,60
1217,13,8,4,48,0,20,60
1218,14,8,4,48,0,20,60
1219,15,8,4,45,0,20,63
1220,16,8,4,45,0,20,63
1221,17,8,4,45,0,20,63
1222,18,8,4,45,0,20,63
1223,19,8,4,45,0,20,63
1224,20,8,4,45,0,20,63
1225,21,8,4,45,0,20,63
1226,22,8,4,45,0,20,63
1227,23,8,4,45,0,20,63
1228,24,8,4,45,0,20,63
1229,25,8,4,45,0,20,63
1230,26,8,4,45,0,20,63
1231,27,8,4,45,0,20,63
1232,28,8,4,45,0,20,63
1233,1,9,4,45,0,20,63
1234,2,9,4,45,0,20,63
1235,3,9,4,45,0,20,63
1236,4,9,4,45,0,20,63
1237,5,9,4,45,0,20,63
1238,6,9,4,45,0,20,63
1239,7,9,4,45,0,20,63
1240,8,9,4,45,0,20,63
1241,9,9,4,45,0,20,63
1242,10,9,4,45,0,20,63
1243,11,9,4,45,0,20,63
1244,12,9,4,45,0,20,63
1245,13,9,4,45,0,20,63
1246,14,9,4,45,0,20,63
1247,15,9,4,45,0,20,63
1248,16,9,4,45,0,20,63
1249,17,9,4,45,0,20,63
1250,18,9,4,45,0,20,63
1251,19,9,4,45,0,20,63
1252,20,9,4,45,0,20,63
1253,21,9,4,45,0,20,63
1254,22,9,4,45,0,20,63
1255,23,9,4,45,0,20,63
1256,24,9,4,45,0,20,63
1257,25,9,4,45,0,20,63
1258,26,9,4,45,0,20,63
1259,27,9,4,45,0,20,63
1260,28,9,4,45,0,20,63
1261,1,10,4,45,0,20,63
1262,2,10,4,45,0,20,63
1263,3,10,4,45,0,20,63
1264,4,10,4,45,0,20,63
1265,5,10,4,45,0,20,63
1266,6,10,4,45,0,20,63
1267,7,10,4,45,0,20,63
1268,8,10,4,45,0,20,63
1269,9,10,4,45,0,20,63
1270,10,10,4,45,0,20,63
1271,11,10,4,45,0,20,63
1272,12,10,4,45,0,20,63
1273,13,10,4,45,0,20,63
1274,14,10,4,45,0,20,63
1275,15,10,4,41,0,20,67
1276,16,10,4,41,0,20,67
1277,17,10,4,41,0,20,67
1278,18,10,4,41,0,20,67
1279,19,10,4,41,0,20,67
1280,20,10,4,41,0,20,67
1281,21,10,4,41,0,20,67
1282,22,10,4,41,0,20,67
1283,23,10,4,41,0,20,67
1284,24,10,4,41,0,20,67
1285,25,10,4,41,0,20,67
1286,26,10,4,41,0,20,67
1287,27,10,4,41,0,20,67
1288,28,10,4,41,0,20,67
1289,1,11,4,41,0,20,67
1290,2,11,4,41,0,20,67
1291,3,11,4,41,0,20,67
1292,4,11,4,41,0,20,67
1293,5,11,4,41,0,20,67
1294,6,11,4,41,0,20,67
1295,7,11,4,41,0,20,67
1296,8,11,4,41,0,20,67
1297,9,11,4,41,0,20,67
1298,10,11,4,41,0,20,67
1299,11,11,4,41,0,20,67
1300,12,11,4,41,0,20,67
1301,13,11,4,41,0,20,67
1302,14,11,4,41,0,20,67
1303,15,11,4,39,0,20,69
1304,16,11,4,39,0,20,69
1305,17,11,4,39,0,20,69
1306,18,11,4,39,0,20,69
1307,19,11,4,39,0,20,69
1308,20,11,4,39,0,20,69
1309,21,11,4,39,0,20,69
1310,22,11,4,39,0,20,69
1311,23,11,4,39,0,20,69
1312,24,11,4,39,0,20,69
1313,25,11,4,39,0,20,69
1314,26,11,4,39,0,20,69
1315,27,11,4,39,0,20,69
1316,28,11,4,39,0,20,69
1317,1,12,4,39,0,20,69
1318,2,12,4,39,0,20,69
1319,3,12,4,39,0,20,69
1320,4,12,4,39,0,20,69
1321,5,12,4,39,0,20,69
1322,6,12,4,39,0,20,69
1323,7,12,4,39,0,20,69
1324,8,12,4,39,0,20,69
1325,9,12,4,39,0,20,69
1326,10,12,4,39,0,20,69
1327,11,12,4,39,0,20,69
1328,12,12,4,39,0,20,69
1329,13,12,4,39,0,20,69
1330,14,12,4,39,0,20,69
1331,15,12,4,39,0,20,69
1332,16,12,4,39,0,20,69
1333,17,12,4,39,0,20,69
1334,18,12,4,39,0,20,69
1335,19,12,4,39,0,20,69
1336,20,12,4,39,0,20,69
1337,21,12,4,39,0,20,69
1338,22,12,4,39,0,20,69
1339,23,12,4,39,0,20,69
1340,24,12,4,39,0,20,69
1341,25,12,4,39,0,20,69
1342,26,12,4,39,0,20,69
1343,27,12,4,39,0,20,69
1344,28,12,4,39,0,20,69
1345,1,1,5,39,0,20,69
1346,2,1,5,39,0,20,69
1347,3,1,5,39,0,20,69
1348,4,1,5,39,0,20,69
1349,5,1,5,39,0,20,69
1350,6,1,5,39,0,20,69
1351,7,1,5,39,0,20,69
1352,8,1,5,39,0,20,69
1353,9,1,5,39,0,20,69
1354,10,1,5,39,0,20,69
1355,11,1,5,39,0,20,69
1356,12,1,5,39,0,20,69
1357,13,1,5,39,0,20,69
1358,14,1,5,39,0,20,69
1359,15,1,5,38,0,20,70
1360,16,1,5,38,0,20,70
1361,17,1,5,38,0,20,70
1362,18,1,5,38,0,20,70
1363,19,1,5,38,0,20,70
1364,20,1,5,38,0,20,70
1365,21,1,5,38,0,20,70
1366,22,1,5,38,0,20,70
1367,23,1,5,38,0,20,70
1368,24,1,5,38,0,20,70
1369,25,1,5,38,0,20,70
1370,26,1,5,38,0,20,70
1371,27,1,5,38,0,20,70
1372,28,1,5,38,0,20,70
1373,1,2,5,38,0,20,70
1374,2,2,5,38,0,20,70
1375,3,2,5,38,0,20,70
1376,4,2,5,38,0,20,70
1377,5,2,5,38,0,20,70
1378,6,2,5,38,0,20,70
1379,7,2,5,38,0,20,70
1380,8,2,5,38,0,20,70
1381,9,2,5,38,0,20,70
1382,10,2,5,38,0,20,70
1383,11,2,5,38,0,20,70
1384,12,2,5,38,0,20,70
1385,13,2,5,38,0,20,70
1386,14,2,5,38,0,20,70
1387,15,2,5,36,0,20,72
1388,16,2,5,36,0,20,72
1389,17,2,5,36,0,20,72
1390,18,2,5,36,0,20,72
1391,19,2,5,36,0,20,72
1392,20,2,5,36,0,20,72
1393,21,2,5,36,0,20,72
1394,22,2,5,36,0,20,72
1395,23,2,5,36,0,20,72
1396,24,2,5,36,0,20,72
1397,25,2,5,36,0,20,72
1398,26,2,5,36,0,20,72
1399,27,2,5,36,0,20,72
1400,28,2,5,36,0,20,72
1401,1,3,5,36,0,20,72
1402,2,3,5,36,0,20,72
1403,3,3,5,36,0,20,72
1404,4,3,5,36,0,20,72
1405,5,3,5,36,0,20,72
1406,6,3,5,36,0,20,72
1407,7,3,5,36,0,20,72
1408,8,3,5,36,0,20,72
1409,9,3,5,36,0,20,72
1410,10,3,5,36,0,20,72
1411,11,3,5,36,0,20,72
1412,12,3,5,36,0,20,72
1413,13,3,5,36,0,20,72
1414,14,3,5,36,0,20,72
1415,15,3,5,36,0,20,72
1416,16,3,5,36,0,20,72
1417,17,3,5,36,0,20,72
1418,18,3,5,36,0,20,72
1419,19,3,5,36,0,20,72
1420,20,3,5,36,0,20,72
1421,21,3,5,36,0,20,72
1422,22,3,5,36,0,20,72
1423,23,3,5,36,0,20,72
1424,24,3,5,36,0,20,72
1425,25,3,5,36,0,20,72
1426,26,3,5,36,0,20,72
1427,27,3,5,36,0,20,72
1428,28,3,5,36,0,20,72
1429,1,4,5,36,0,20,72
1430,2,4,5,36,0,20,72
1431,3,4,5,36,0,20,72
1432,4,4,5,36,0,20,72
1433,5,4,5,41,0,20,72
1434,6,4,5,41,0,20,72
1435,7,4,5,41,0,20,72
1436,8,4,5,41,0,20,72
1437,9,4,5,41,0,20,72
1438,10,4,5,41,0,20,72
1439,11,4,5,41,0,20,72
1440,12,4,5,41,0,20,72
1441,13,4,5,41,0,20,72
1442,14,4,5,41,0,20,72
1443,15,4,5,40,0,20,73
1444,16,4,5,40,0,20,73
1445,17,4,5,40,0,20,73
1446,18,4,5,40,0,20,73
1447,19,4,5,40,0,20,73
1448,20,4,5,40,0,20,73
1449,21,4,5,40,0,20,73
1450,22,4,5,40,0,20,73
1451,23,4,5,40,0,20,73
1452,24,4,5,40,0,20,73
1453,25,4,5,40,0,20,73
1454,26,4,5,40,0,20,73
1455,27,4,5,40,0,20,73
1456,28,4,5,40,0,20,73
1457,1,5,5,40,0,20,73
1458,2,5,5,40,0,20,73
1459,3,5,5,40,0,20,73
1460,4,5,5,40,0,20,73
1461,5,5,5,41,0,20,73
1462,6,5,5,41,0,20,73
1463,7,5,5,41,0,20,73
1464,8,5,5,41,0,20,73
1465,9,5,5,41,0,20,73
1466,10,5,5,41,0,20,73
1467,11,5,5,41,0,20,73
1468,12,5,5,41,0,20,73
1469,13,5,5,41,0,20,73
1470,14,5,5,41,0,20,73
1471,15,5,5,37,0,20,77
1472,16,5,5,37,0,20,77
1473,17,5,5,37,0,20,77
1474,18,5,5,37,0,20,77
1475,19,5,5,37,0,20,77
1476,20,5,5,37,0,20,77
1477,21,5,5,37,0,20,77
1478,22,5,5,37,0,20,77
1479,23,5,5,37,0,20,77
1480,24,5,5,37,0,20,77
1481,25,5,5,37,0,20,77
1482,26,5,5,37,0,20,77
1483,27,5,5,37,0,20,77
1484,28,5,5,37,0,20,77
1485,1,6,5,37,0,20,77
1486,2,6,5,37,0,20,77
1487,3,6,5,37,0,20,77
1488,4,6,5,37,0,20,77
1489,5,6,5,41,0,20,77
1490,6,6,5,41,0,20,77
1491,7,6,5,41,0,20,77
1492,8,6,5,41,0,20,77
1493,9,6,5,41,0,20,77
1494,10,6,5,41,0,20,77
1495,11,6,5,41,0,20,77
1496,12,6,5,41,0,20,77
1497,13,6,5,41,0,20,77
1498,14,6,5,41,0,20,77
1499,15,6,5,40,0,20,78
1500,16,6,5,40,0,20,78
1501,17,6,5,40,0,20,78
1502,18,6,5,40,0,20,78
1503,19,6,5,40,0,20,78
1504,20,6,5,40,0,20,78
1505,21,6,5,40,0,20,78
1506,22,6,5,40,0,20,78
1507,23,6,5,40,0,20,78
1508,24,6,5,40,0,20,78
1509,25,6,5,40,0,20,78
1510,26,6,5,40,0,20,78
1511,27,6,5,40,0,20,78
1512,28,6,5,40,0,20,78
1513,1,7,5,40,0,20,78
1514,2,7,5,40,0,20,78
1515,3,7,5,40,0,20,78
1516,4,7,5,40,0,20,78
1517,5,7,5,50,0,20,78
1518,6,7,5,50,0,20,78
1519,7,7,5,50,0,20,78
1520,8,7,5,50,0,20,78
1521,9,7,5,50,0,20,78
1522,10,7,5,50,0,20,78
1523,11,7,5,50,0,20,78
1524,12,7,5,50,0,20,78
1525,13,7,5,50,0,20,78
1526,14,7,5,50,0,20,78
1527,15,7,5,50,0,20,78
1528,16,7,5,50,0,20,78
1529,17,7,5,50,0,20,78
1530,18,7,5,50,0,20,78
1531,19,7,5,50,0,20,78
1532,20,7,5,50,0,20,78
1533,21,7,5,50,0,20,78
1534,22,7,5,50,0,20,78
1535,23,7,5,50,0,20,78
1536,24,7,5,50,0,20,78
1537,25,7,5,50,0,20,78
1538,26,7,5,50,0,20,78
1539,27,7,5,50,0,20,78
1540,28,7,5,50,0,20,78
1541,1,8,5,46,0,20,78
1542,2,8,5,46,0,20,78
1543,3,8,5,46,0,20,78
1544,4,8,5,46,0,20,78
1545,5,8,5,49,0,20,78
1546,6,8,5,49,0,20,78
1547,7,8,5,49,0,20,78
1548,8,8,5,49,0,20,78
1549,9,8,5,49,0,20,78
1550,10,8,5,49,0,20,78
1551,11,8,5,49,0,20,78
1552,12,8,5,49,0,20,78
1553,13,8,5,49,0,20,78
1554,14,8,5,49,0,20,78
1555,15,8,5,45,0,20,82
1556,16,8,5,45,0,20,82
1557,17,8,5,45,0,20,82
1558,18,8,5,45,0,20,82
1559,19,8,5,45,0,20,82
1560,20,8,5,45,0,20,82
1561,21,8,5,45,0,20,82
1562,22,8,5,45,0,20,82
1563,23,8,5,45,0,20,82
1564,24,8,5,45,0,20,82
1565,25,8,5,45,0,20,82
1566,26,8,5,45,0,20,82
1567,27,8,5,45,0,20,82
1568,28,8,5,45,0,20,82
1569,1,9,5,45,0,20,82
1570,2,9,5,45,0,20,82
1571,3,9,5,45,0,20,82
1572,4,9,5,45,0,20,82
1573,5,9,5,45,0,20,82
1574,6,9,5,45,0,20,82
1575,7,9,5,45,0,20,82
1576,8,9,5,47,0,20,82
1577,9,9,5,47,0,20,82
1578,10,9,5,47,0,20,82
1579,11,9,5,47,0,20,82
1580,12,9,5,47,0,20,82
1581,13,9,5,47,0,20,82
1582,14,9,5,47,0,20,82
1583,15,9,5,45,0,20,84
1584,16,9,5,45,0,20,84
1585,17,9,5,45,0,20,84
1586,18,9,5,45,0,20,84
1587,19,9,5,45,0,20,84
1588,20,9,5,47,0,20,84
1589,21,9,5,47,0,20,84
1590,22,9,5,47,0,20,84
1591,23,9,5,47,0,20,84
1592,24,9,5,47,0,20,84
1593,25,9,5,47,0,20,84
1594,26,9,5,47,0,20,84
1595,27,9,5,47,0,20,84
1596,28,9,5,47,0,20,84
1597,1,10,5,47,0,20,84
1598,2,10,5,47,0,20,84
1599,3,10,5,47,0,20,84
1600,4,10,5,47,0,20,84
1601,5,10,5,47,0,20,84
1602,6,10,5,47,0,20,84
1603,7,10,5,47,0,20,84
1604,8,10,5,47,0,20,84
1605,9,10,5,47,0,20,84
1606,10,10,5,47,0,20,84
1607,11,10,5,47,0,20,84
1608,12,10,5,47,0,20,84
1609,13,10,5,47,0,20,84
1610,14,10,5,47,0,20,84
1611,15,10,5,44,0,20,87
1612,16,10,5,44,0,20,87
1613,17,10,5,44,0,20,87
1614,18,10,5,44,0,20,87
1615,19,10,5,44,0,20,87
1616,20,10,5,44,0,20,87
1617,21,10,5,44,0,20,87
1618,22,10,5,44,0,20,87
1619,23,10,5,44,0,20,87
1620,24,10,5,44,0,20,87
1621,25,10,5,44,0,20,87
1622,26,10,5,44,0,20,87
1623,27,10,5,44,0,20,87
1624,28,10,5,44,0,20,87
1625,1,11,5,44,0,20,87
1626,2,11,5,44,0,20,87
1627,3,11,5,44,0,20,87
1628,4,11,5,44,0,20,87
1629,5,11,5,44,0,20,87
1630,6,11,5,44,0,20,87
1631,7,11,5,44,0,20,87
1632,8,11,5,44,0,20,87
1633,9,11,5,44,0,20,87
1634,10,11,5,44,0,20,87
1635,11,11,5,44,0,20,87
1636,12,11,5,44,0,20,87
1637,13,11,5,44,0,20,87
1638,14,11,5,44,0,20,87
1639,15,11,5,44,0,20,87
1640,16,11,5,44,0,20,87
1641,17,11,5,44,0,20,87
1642,18,11,5,44,0,20,87
1643,19,11,5,44,0,20,87
1644,20,11,5,44,0,20,87
1645,21,11,5,44,0,20,87
1646,22,11,5,44,0,20,87
1647,23,11,5,44,0,20,87
1648,24,11,5,44,0,20,87
1649,25,11,5,44,0,20,87
1650,26,11,5,44,0,20,87
1651,27,11,5,44,0,20,87
1652,28,11,5,44,0,20,87
1653,1,12,5,44,0,20,87
1654,2,12,5,44,0,20,87
1655,3,12,5,44,0,20,87
1656,4,12,5,44,0,20,87
1657,5,12,5,44,0,20,87
1658,6,12,5,44,0,20,87
1659,7,12,5,44,0,20,87
1660,8,12,5,44,0,20,87
1661,9,12,5,44,0,20,87
1662,10,12,5,44,0,20,87
1663,11,12,5,44,0,20,87
1664,12,12,5,44,0,20,87
1665,13,12,5,44,0,20,87
1666,14,12,5,44,0,20,87
1667,15,12,5,43,0,20,88
1668,16,12,5,43,0,20,88
1669,17,12,5,43,0,20,88
1670,18,12,5,43,0,20,88
1671,19,12,5,43,0,20,88
1672,20,12,5,43,0,20,88
1673,21,12,5,43,0,20,88
1674,22,12,5,43,0,20,88
1675,23,12,5,43,0,20,88
1676,24,12,5,43,0,20,88
1677,25,12,5,43,0,20,88
1678,26,12,5,43,0,20,88
1679,27,12,5,43,0,20,88
1680,28,12,5,43,0,20,88
1681,1,1,6,43,0,20,88
1682,2,1,6,43,0,20,88
1683,3,1,6,43,0,20,88
1684,4,1,6,43,0,20,88
1685,5,1,6,43,0,20,88
1686,6,1,6,43,0,20,88
1687,7,1,6,43,0,20,88
1688,8,1,6,43,0,20,88
1689,9,1,6,43,0,20,88
1690,10,1,6,43,0,20,88
1691,11,1,6,43,0,20,88
1692,12,1,6,43,0,20,88
1693,13,1,6,43,0,20,88
1694,14,1,6,43,0,20,88
1695,15,1,6,41,0,20,90
1696,16,1,6,41,0,20,90
1697,17,1,6,41,0,20,90
1698,18,1,6,41,0,20,90
1699,19,1,6,41,0,20,90
