iteration,day,month,year,n_individuals,age_mortality
1151,3,6,4,12,0
1152,4,6,4,12,0
1153,5,6,4,12,0
1154,6,6,4,12,0
1155,7,6,4,12,0
1156,8,6,4,12,0
1157,9,6,4,12,0
1158,10,6,4,12,0
1159,11,6,4,12,0
1160,12,6,4,12,0
1161,13,6,4,12,0
1162,14,6,4,12,0
1163,15,6,4,12,0
1164,16,6,4,12,0
1165,17,6,4,12,0
1166,18,6,4,12,0
1167,19,6,4,12,0
1168,20,6,4,12,0
1169,21,6,4,12,0
1170,22,6,4,12,0
1171,23,6,4,12,0
1172,24,6,4,12,0
1173,25,6,4,12,0
1174,26,6,4,12,0
1175,27,6,4,12,0
1176,28,6,4,12,0
1177,1,7,4,12,0
1178,2,7,4,12,0
1179,3,7,4,12,0
1180,4,7,4,12,0
1181,5,7,4,12,0
1182,6,7,4,12,0
1183,7,7,4,12,0
1184,8,7,4,12,0
1185,9,7,4,12,0
1186,10,7,4,12,0
1187,11,7,4,12,0
1188,12,7,4,12,0
1189,13,7,4,12,0
1190,14,7,4,12,0
1191,15,7,4,12,0
1192,16,7,4,12,0
1193,17,7,4,12,0
1194,18,7,4,12,0
1195,19,7,4,12,0
1196,20,7,4,12,0
1197,21,7,4,12,0
1198,22,7,4,12,0
1199,23,7,4,12,0
1200,24,7,4,12,0
1201,25,7,4,12,0
1202,26,7,4,12,0
1203,27,7,4,12,0
1204,28,7,4,12,0
1205,1,8,4,12,0
1206,2,8,4,12,0
1207,3,8,4,12,0
1208,4,8,4,12,0
1209,5,8,4,12,0
1210,6,8,4,12,0
1211,7,8,4,12,0
1212,8,8,4,12,0
1213,9,8,4,12,0
1214,10,8,4,12,0
1215,11,8,4,12,0
1216,12,8,4,12,0
1217,13,8,4,12,0
1218,14,8,4,12,0
1219,15,8,4,12,0
1220,16,8,4,12,0
1221,17,8,4,12,0
1222,18,8,4,12,0
1223,19,8,4,12,0
1224,20,8,4,12,0
1225,21,8,4,12,0
1226,22,8,4,12,0
1227,23,8,4,12,0
1228,24,8,4,12,0
1229,25,8,4,12,0
1230,26,8,4,12,0
1231,27,8,4,12,0
1232,28,8,4,12,0
1233,1,9,4,12,0
1234,2,9,4,12,0
1235,3,9,4,12,0
1236,4,9,4,12,0
1237,5,9,4,12,0
1238,6,9,4,12,0
1239,7,9,4,12,0
1240,8,9,4,12,0
1241,9,9,4,12,0
1242,10,9,4,12,0
1243,11,9,4,12,0
1244,12,9,4,12,0
1245,13,9,4,12,0
1246,14,9,4,12,0
1247,15,9,4,12,0
1248,16,9,4,12,0
1249,17,9,4,12,0
1250,18,9,4,12,0
1251,19,9,4,12,0
1252,20,9,4,12,0
1253,21,9,4,12,0
1254,22,9,4,12,0
1255,23,9,4,12,0
1256,24,9,4,12,0
1257,25,9,4,12,0
1258,26,9,4,12,0
1259,27,9,4,12,0
1260,28,9,4,12,0
1261,1,10,4,12,0
1262,2,10,4,12,0
1263,3,10,4,12,0
1264,4,10,4,12,0
1265,5,10,4,12,0
1266,6,10,4,12,0
1267,7,10,4,12,0
1268,8,10,4,12,0
1269,9,10,4,12,0
1270,10,10,4,12,0
1271,11,10,4,12,0
1272,12,10,4,12,0
1273,13,10,4,12,0
1274,14,10,4,12,0
1275,15,10,4,12,0
1276,16,10,4,12,0
1277,17,10,4,12,0
1278,18,10,4,12,0
1279,19,10,4,12,0
1280,20,10,4,12,0
1281,21,10,4,12,0
1282,22,10,4,12,0
1283,23,10,4,12,0
1284,24,10,4,12,0
1285,25,10,4,12,0
1286,26,10,4,12,0
1287,27,10,4,12,0
1288,28,10,4,12,0
1289,1,11,4,12,0
1290,2,11,4,12,0
1291,3,11,4,12,0
1292,4,11,4,12,0
1293,5,11,4,12,0
1294,6,11,4,12,0
1295,7,11,4,12,0
1296,8,11,4,12,0
1297,9,11,4,12,0
1298,10,11,4,12,0
1299,11,11,4,12,0
1300,12,11,4,12,0
1301,13,11,4,12,0
1302,14,11,4,12,0
1303,15,11,4,12,0
1304,16,11,4,12,0
1305,17,11,4,12,0
1306,18,11,4,12,0
1307,19,11,4,12,0
1308,20,11,4,12,0
1309,21,11,4,12,0
1310,22,11,4,12,0
1311,23,11,4,12,0
1312,24,11,4,12,0
1313,25,11,4,12,0
1314,26,11,4,12,0
1315,27,11,4,12,0
1316,28,11,4,12,0
1317,1,12,4,12,0
1318,2,12,4,12,0
1319,3,12,4,12,0
1320,4,12,4,12,0
1321,5,12,4,12,0
1322,6,12,4,12,0
1323,7,12,4,12,0
1324,8,12,4,12,0
1325,9,12,4,12,0
1326,10,12,4,12,0
1327,11,12,4,12,0
1328,12,12,4,12,0
1329,13,12,4,12,0
1330,14,12,4,12,0
1331,15,12,4,12,0
1332,16,12,4,12,0
1333,17,12,4,12,0
1334,18,12,4,12,0
1335,19,12,4,12,0
1336,20,12,4,12,0
1337,21,12,4,12,0
1338,22,12,4,12,0
1339,23,12,4,12,0
1340,24,12,4,12,0
1341,25,12,4,12,0
1342,26,12,4,12,0
1343,27,12,4,12,0
1344,28,12,4,12,0
1345,1,1,5,12,0
1346,2,1,5,12,0
1347,3,1,5,12,0
1348,4,1,5,12,0
1349,5,1,5,12,0
1350,6,1,5,12,0
1351,7,1,5,12,0
1352,8,1,5,12,0
1353,9,1,5,12,0
1354,10,1,5,12,0
1355,11,1,5,12,0
1356,12,1,5,12,0
1357,13,1,5,12,0
1358,14,1,5,12,0
1359,15,1,5,12,0
1360,16,1,5,12,0
1361,17,1,5,12,0
1362,18,1,5,12,0
1363,19,1,5,12,0
1364,20,1,5,12,0
1365,21,1,5,12,0
1366,22,1,5,12,0
1367,23,1,5,12,0
1368,24,1,5,12,0
1369,25,1,5,12,0
1370,26,1,5,12,0
1371,27,1,5,12,0
1372,28,1,5,12,0
1373,1,2,5,12,0
1374,2,2,5,12,0
1375,3,2,5,12,0
1376,4,2,5,12,0
1377,5,2,5,12,0
1378,6,2,5,12,0
1379,7,2,5,12,0
1380,8,2,5,12,0
1381,9,2,5,12,0
1382,10,2,5,12,0
1383,11,2,5,12,0
1384,12,2,5,12,0
1385,13,2,5,12,0
1386,14,2,5,12,0
1387,15,2,5,12,0
1388,16,2,5,12,0
1389,17,2,5,12,0
1390,18,2,5,12,0
1391,19,2,5,12,0
1392,20,2,5,12,0
1393,21,2,5,12,0
1394,22,2,5,12,0
1395,23,2,5,12,0
1396,24,2,5,12,0
1397,25,2,5,12,0
1398,26,2,5,12,0
1399,27,2,5,12,0
1400,28,2,5,12,0
1401,1,3,5,12,0
1402,2,3,5,12,0
1403,3,3,5,12,0
1404,4,3,5,12,0
1405,5,3,5,12,0
1406,6,3,5,12,0
1407,7,3,5,12,0
1408,8,3,5,12,0
1409,9,3,5,12,0
1410,10,3,5,12,0
1411,11,3,5,12,0
1412,12,3,5,12,0
1413,13,3,5,12,0
1414,14,3,5,12,0
1415,15,3,5,12,0
1416,16,3,5,12,0
1417,17,3,5,12,0
1418,18,3,5,12,0
1419,19,3,5,12,0
1420,20,3,5,12,0
1421,21,3,5,12,0
1422,22,3,5,12,0
1423,23,3,5,12,0
1424,24,3,5,12,0
1425,25,3,5,12,0
1426,26,3,5,12,0
1427,27,3,5,12,0
1428,28,3,5,12,0
1429,1,4,5,12,0
1430,2,4,5,12,0
1431,3,4,5,12,0
1432,4,4,5,12,0
1433,5,4,5,12,0
1434,6,4,5,12,0
1435,7,4,5,12,0
1436,8,4,5,12,0
1437,9,4,5,12,0
1438,10,4,5,12,0
1439,11,4,5,12,0
1440,12,4,5,12,0
1441,13,4,5,12,0
1442,14,4,5,12,0
1443,15,4,5,12,0
1444,16,4,5,12,0
1445,17,4,5,12,0
1446,18,4,5,12,0
1447,19,4,5,12,0
1448,20,4,5,12,0
1449,21,4,5,12,0
1450,22,4,5,12,0
1451,23,4,5,12,0
1452,24,4,5,12,0
1453,25,4,5,12,0
1454,26,4,5,12,0
1455,27,4,5,12,0
1456,28,4,5,12,0
1457,1,5,5,12,0
1458,2,5,5,12,0
1459,3,5,5,12,0
1460,4,5,5,12,0
1461,5,5,5,12,0
1462,6,5,5,12,0
1463,7,5,5,12,0
1464,8,5,5,12,0
1465,9,5,5,12,0
1466,10,5,5,12,0
1467,11,5,5,12,0
1468,12,5,5,12,0
1469,13,5,5,12,0
1470,14,5,5,12,0
1471,15,5,5,12,0
1472,16,5,5,12,0
1473,17,5,5,12,0
1474,18,5,5,12,0
1475,19,5,5,12,0
1476,20,5,5,12,0
1477,21,5,5,12,0
1478,22,5,5,12,0
1479,23,5,5,12,0
1480,24,5,5,12,0
1481,25,5,5,12,0
1482,26,5,5,12,0
1483,27,5,5,12,0
1484,28,5,5,12,0
1485,1,6,5,12,0
1486,2,6,5,12,0
1487,3,6,5,12,0
1488,4,6,5,12,0
1489,5,6,5,12,0
1490,6,6,5,12,0
1491,7,6,5,12,0
1492,8,6,5,12,0
1493,9,6,5,12,0
1494,10,6,5,12,0
1495,11,6,5,12,0
1496,12,6,5,12,0
1497,13,6,5,12,0
1498,14,6,5,12,0
1499,15,6,5,12,0
1500,16,6,5,12,0
1501,17,6,5,12,0
1502,18,6,5,12,0
1503,19,6,5,12,0
1504,20,6,5,12,0
1505,21,6,5,12,0
1506,22,6,5,12,0
1507,23,6,5,12,0
1508,24,6,5,12,0
1509,25,6,5,12,0
1510,26,6,5,12,0
1511,27,6,5,12,0
1512,28,6,5,12,0
1513,1,7,5,12,0
1514,2,7,5,12,0
1515,3,7,5,12,0
1516,4,7,5,12,0
1517,5,7,5,12,0
1518,6,7,5,12,0
1519,7,7,5,12,0
1520,8,7,5,12,0
1521,9,7,5,12,0
1522,10,7,5,12,0
1523,11,7,5,12,0
1524,12,7,5,12,0
1525,13,7,5,12,0
1526,14,7,5,12,0
1527,15,7,5,12,0
1528,16,7,5,12,0
1529,17,7,5,12,0
1530,18,7,5,12,0
1531,19,7,5,12,0
1532,20,7,5,12,0
1533,21,7,5,12,0
1534,22,7,5,12,0
1535,23,7,5,12,0
1536,24,7,5,12,0
1537,25,7,5,12,0
1538,26,7,5,12,0
1539,27,7,5,12,0
1540,28,7,5,12,0
1541,1,8,5,12,0
1542,2,8,5,12,0
1543,3,8,5,12,0
1544,4,8,5,12,0
1545,5,8,5,12,0
1546,6,8,5,12,0
1547,7,8,5,12,0
1548,8,8,5,12,0
1549,9,8,5,12,0
1550,10,8,5,12,0
1551,11,8,5,12,0
1552,12,8,5,12,0
1553,13,8,5,12,0
1554,14,8,5,12,0
1555,15,8,5,12,0
1556,16,8,5,12,0
1557,17,8,5,12,0
1558,18,8,5,12,0
1559,19,8,5,12,0
1560,20,8,5,12,0
1561,21,8,5,12,0
1562,22,8,5,12,0
1563,23,8,5,12,0
1564,24,8,5,12,0
1565,25,8,5,12,0
1566,26,8,5,12,0
1567,27,8,5,12,0
1568,28,8,5,12,0
1569,1,9,5,12,0
1570,2,9,5,12,0
1571,3,9,5,12,0
1572,4,9,5,12,0
1573,5,9,5,12,0
1574,6,9,5,12,0
1575,7,9,5,12,0
1576,8,9,5,12,0
1577,9,9,5,12,0
1578,10,9,5,12,0
1579,11,9,5,12,0
1580,12,9,5,12,0
1581,13,9,5,12,0
1582,14,9,5,12,0
1583,15,9,5,12,0
1584,16,9,5,12,0
1585,17,9,5,12,0
1586,18,9,5,12,0
1587,19,9,5,12,0
1588,20,9,5,12,0
1589,21,9,5,12,0
1590,22,9,5,12,0
1591,23,9,5,12,0
1592,24,9,5,12,0
1593,25,9,5,12,0
1594,26,9,5,12,0
1595,27,9,5,12,0
1596,28,9,5,12,0
1597,1,10,5,12,0
1598,2,10,5,12,0
1599,3,10,5,12,0
1600,4,10,5,12,0
1601,5,10,5,12,0
1602,6,10,5,12,0
1603,7,10,5,12,0
1604,8,10,5,12,0
1605,9,10,5,12,0
1606,10,10,5,12,0
1607,11,10,5,12,0
1608,12,10,5,12,0
1609,13,10,5,12,0
1610,14,10,5,12,0
1611,15,10,5,12,0
1612,16,10,5,12,0
1613,17,10,5,12,0
1614,18,10,5,12,0
1615,19,10,5,12,0
1616,20,10,5,12,0
1617,21,10,5,12,0
1618,22,10,5,12,0
1619,23,10,5,12,0
1620,24,10,5,12,0
1621,25,10,5,12,0
1622,26,10,5,12,0
1623,27,10,5,12,0
1624,28,10,5,12,0
1625,1,11,5,12,0
1626,2,11,5,12,0
1627,3,11,5,12,0
1628,4,11,5,12,0
1629,5,11,5,12,0
1630,6,11,5,12,0
1631,7,11,5,12,0
1632,8,11,5,12,0
1633,9,11,5,12,0
1634,10,11,5,12,0
1635,11,11,5,12,0
1636,12,11,5,12,0
1637,13,11,5,12,0
1638,14,11,5,12,0
1639,15,11,5,12,0
1640,16,11,5,12,0
1641,17,11,5,12,0
1642,18,11,5,12,0
1643,19,11,5,12,0
1644,20,11,5,12,0
1645,21,11,5,12,0
1646,22,11,5,12,0
1647,23,11,5,12,0
1648,24,11,5,12,0
1649,25,11,5,12,0
1650,26,11,5,12,0
1651,27,11,5,12,0
1652,28,11,5,12,0
1653,1,12,5,12,0
1654,2,12,5,12,0
1655,3,12,5,12,0
1656,4,12,5,12,0
1657,5,12,5,12,0
1658,6,12,5,12,0
1659,7,12,5,12,0
1660,8,12,5,12,0
1661,9,12,5,12,0
1662,10,12,5,12,0
1663,11,12,5,12,0
1664,12,12,5,12,0
1665,13,12,5,12,0
1666,14,12,5,12,0
1667,15,12,5,12,0
1668,16,12,5,12,0
1669,17,12,5,12,0
1670,18,12,5,12,0
1671,19,12,5,12,0
1672,20,12,5,12,0
1673,21,12,5,12,0
1674,22,12,5,12,0
1675,23,12,5,12,0
1676,24,12,5,12,0
1677,25,12,5,12,0
1678,26,12,5,12,0
1679,27,12,5,12,0
1680,28,12,5,12,0
1681,1,1,6,12,0
1682,2,1,6,12,0
1683,3,1,6,12,0
1684,4,1,6,12,0
1685,5,1,6,12,0
1686,6,1,6,12,0
1687,7,1,6,12,0
1688,8,1,6,12,0
1689,9,1,6,12,0
1690,10,1,6,12,0
1691,11,1,6,12,0
1692,12,1,6,12,0
1693,13,1,6,12,0
1694,14,1,6,12,0
1695,15,1,6,12,0
1696,16,1,6,12,0
1697,17,1,6,12,0
1698,18,1,6,12,0
1699,19,1,6,12,0
1700,20,1,6,12,0
1701,21,1,6,12,0
1702,22,1,6,12,0
1703,23,1,6,12,0
1704,24,1,6,12,0
1705,25,1,6,12,0
1706,26,1,6,12,0
1707,27,1,6,12,0
1708,28,1,6,12,0
1709,1,2,6,12,0
1710,2,2,6,12,0
1711,3,2,6,12,0
1712,4,2,6,12,0
1713,5,2,6,12,0
1714,6,2,6,12,0
1715,7,2,6,12,0
1716,8,2,6,12,0
1717,9,2,6,12,0
1718,10,2,6,12,0
1719,11,2,6,12,0
1720,12,2,6,12,0
1721,13,2,6,12,0
1722,14,2,6,12,0
1723,15,2,6,12,0
1724,16,2,6,12,0
1725,17,2,6,12,0
1726,18,2,6,12,0
1727,19,2,6,12,0
1728,20,2,6,12,0
1729,21,2,6,12,0
1730,22,2,6,12,0
1731,23,2,6,12,0
1732,24,2,6,12,0
1733,25,2,6,12,0
1734,26,2,6,12,0
1735,27,2,6,12,0
1736,28,2,6,12,0
1737,1,3,6,12,0
1738,2,3,6,12,0
1739,3,3,6,12,0
1740,4,3,6,12,0
1741,5,3,6,12,0
1742,6,3,6,12,0
1743,7,3,6,12,0
1744,8,3,6,12,0
1745,9,3,6,12,0
1746,10,3,6,12,0
1747,11,3,6,12,0
1748,12,3,6,12,0
1749,13,3,6,12,0
1750,14,3,6,12,0
1751,15,3,6,12,0
1752,16,3,6,12,0
1753,17,3,6,12,0
1754,18,3,6,12,0
1755,19,3,6,12,0
1756,20,3,6,12,0
1757,21,3,6,12,0
1758,22,3,6,12,0
1759,23,3,6,12,0
1760,24,3,6,12,0
1761,25,3,6,12,0
1762,26,3,6,12,0
1763,27,3,6,12,0
1764,28,3,6,12,0
1765,1,4,6,12,0
1766,2,4,6,12,0
1767,3,4,6,12,0
1768,4,4,6,12,0
1769,5,4,6,12,0
1770,6,4,6,12,0
1771,7,4,6,12,0
1772,8,4,6,12,0
1773,9,4,6,12,0
1774,10,4,6,12,0
1775,11,4,6,12,0
1776,12,4,6,12,0
1777,13,4,6,12,0
1778,14,4,6,12,0
1779,15,4,6,12,0
1780,16,4,6,12,0
1781,17,4,6,12,0
1782,18,4,6,12,0
1783,19,4,6,12,0
1784,20,4,6,12,0
1785,21,4,6,12,0
1786,22,4,6,12,0
1787,23,4,6,12,0
1788,24,4,6,12,0
1789,25,4,6,12,0
1790,26,4,6,12,0
1791,27,4,6,12,0
1792,28,4,6,12,0
1793,1,5,6,12,0
1794,2,5,6,12,0
1795,3,5,6,12,0
1796,4,5,6,12,0
1797,5,5,6,12,0
1798,6,5,6,12,0
1799,7,5,6,12,0
1800,8,5,6,12,0
1801,9,5,6,12,0
1802,10,5,6,12,0
1803,11,5,6,12,0
1804,12,5,6,12,0
1805,13,5,6,12,0
1806,14,5,6,12,0
1807,15,5,6,12,0
1808,16,5,6,12,0
1809,17,5,6,12,0
1810,18,5,6,12,0
1811,19,5,6,12,0
1812,20,5,6,12,0
1813,21,5,6,12,0
1814,22,5,6,12,0
1815,23,5,6,12,0
1816,24,5,6,12,0
1817,25,5,6,12,0
1818,26,5,6,12,0
1819,27,5,6,12,0
1820,28,5,6,12,0
1821,1,6,6,12,0
1822,2,6,6,12,0
1823,3,6,6,12,0
1824,4,6,6,12,0
1825,5,6,6,12,0
1826,6,6,6,12,0
1827,7,6,6,12,0
1828,8,6,6,12,0
1829,9,6,6,12,0
1830,10,6,6,12,0
1831,11,6,6,12,0
1832,12,6,6,12,0
1833,13,6,6,12,0
1834,14,6,6,12,0
1835,15,6,6,12,0
1836,16,6,6,12,0
1837,17,6,6,12,0
1838,18,6,6,12,0
1839,19,6,6,12,0
1840,20,6,6,12,0
1841,21,6,6,12,0
1842,22,6,6,12,0
1843,23,6,6,12,0
1844,24,6,6,12,0
1845,25,6,6,12,0
1846,26,6,6,12,0
1847,27,6,6,12,0
1848,28,6,6,12,0
1849,1,7,6,12,0
1850,2,7,6,12,0
1851,3,7,6,12,0
1852,4,7,6,12,0
1853,5,7,6,12,0
1854,6,7,6,12,0
1855,7,7,6,12,0
1856,8,7,6,12,0
1857,9,7,6,12,0
1858,10,7,6,12,0
1859,11,7,6,11,1
1860,12,7,6,11,1
1861,13,7,6,11,1
1862,14,7,6,11,1
1863,15,7,6,11,1
1864,16,7,6,11,1
1865,17,7,6,11,1
1866,18,7,6,11,1
1867,19,7,6,11,1
1868,20,7,6,11,1
1869,21,7,6,11,1
1870,22,7,6,11,1
1871,23,7,6,11,1
1872,24,7,6,11,1
1873,25,7,6,11,1
1874,26,7,6,11,1
1875,27,7,6,11,1
1876,28,7,6,11,1
1877,1,8,6,11,1
1878,2,8,6,11,1
1879,3,8,6,11,1
1880,4,8,6,11,1
1881,5,8,6,11,1
1882,6,8,6,11,1
1883,7,8,6,11,1
1884,8,8,6,11,1
1885,9,8,6,11,1
1886,10,8,6,11,1
1887,11,8,6,11,1
1888,12,8,6,11,1
1889,13,8,6,11,1
1890,14,8,6,11,1
1891,15,8,6,11,1
1892,16,8,6,11,1
1893,17,8,6,11,1
1894,18,8,6,11,1
1895,19,8,6,11,1
1896,20,8,6,11,1
1897,21,8,6,11,1
1898,22,8,6,11,1
1899,23,8,6,11,1
1900,24,8,6,11,1
1901,25,8,6,11,1
1902,26,8,6,11,1
1903,27,8,6,11,1
1904,28,8,6,11,1
1905,1,9,6,11,1
1906,2,9,6,11,1
1907,3,9,6,11,1
1908,4,9,6,11,1
1909,5,9,6,11,1
1910,6,9,6,11,1
1911,7,9,6,11,1
1912,8,9,6,11,1
1913,9,9,6,11,1
1914,10,9,6,11,1
1915,11,9,6,11,1
1916,12,9,6,11,1
1917,13,9,6,11,1
1918,14,9,6,11,1
1919,15,9,6,11,1
1920,16,9,6,11,1
1921,17,9,6,11,1
1922,18,9,6,11,1
1923,19,9,6,11,1
1924,20,9,6,11,1
1925,21,9,6,11,1
1926,22,9,6,11,1
1927,23,9,6,11,1
1928,24,9,6,11,1
1929,25,9,6,11,1
1930,26,9,6,11,1
1931,27,9,6,11,1
1932,28,9,6,11,1
1933,1,10,6,11,1
1934,2,10,6,11,1
1935,3,10,6,11,1
1936,4,10,6,11,1
1937,5,10,6,11,1
1938,6,10,6,11,1
1939,7,10,6,11,1
1940,8,10,6,11,1
1941,9,10,6,11,1
1942,10,10,6,11,1
1943,11,10,6,11,1
1944,12,10,6,11,1
1945,13,10,6,11,1
1946,14,10,6,11,1
1947,15,10,6,11,1
1948,16,10,6,11,1
1949,17,10,6,11,1
1950,18,10,6,11,1
1951,19,10,6,11,1
1952,20,10,6,11,1
1953,21,10,6,11,1
1954,22,10,6,11,1
1955,23,10,6,11,1
1956,24,10,6,11,1
1957,25,10,6,11,1
1958,26,10,6,11,1
1959,27,10,6,11,1
1960,28,10,6,11,1
1961,1,11,6,11,1
1962,2,11,6,11,1
1963,3,11,6,11,1
1964,4,11,6,11,1
1965,5,11,6,11,1
1966,6,11,6,11,1
1967,7,11,6,11,1
1968,8,11,6,11,1
1969,9,11,6,11,1
1970,10,11,6,11,1
1971,11,11,6,11,1
1972,12,11,6,11,1
1973,13,11,6,11,1
1974,14,11,6,11,1
1975,15,11,6,11,1
1976,16,11,6,11,1
1977,17,11,6,11,1
1978,18,11,6,11,1
1979,19,11,6,11,1
1980,20,11,6,11,1
1981,21,11,6,11,1
1982,22,11,6,11,1
1983,23,11,6,11,1
1984,24,11,6,11,1
1985,25,11,6,11,1
1986,26,11,6,11,1
1987,27,11,6,11,1
1988,28,11,6,11,1
1989,1,12,6,11,1
1990,2,12,6,11,1
1991,3,12,6,11,1
1992,4,12,6,11,1
1993,5,12,6,11,1
1994,6,12,6,11,1
1995,7,12,6,11,1
1996,8,12,6,11,1
1997,9,12,6,11,1
1998,10,12,6,11,1
1999,11,12,6,11,1
2000,12,12,6,11,1
2001,13,12,6,11,1
2002,14,12,6,11,1
2003,15,12,6,11,1
2004,16,12,6,11,1
2005,17,12,6,11,1
2006,18,12,6,11,1
2007,19,12,6,11,1
2008,20,12,6,11,1
2009,21,12,6,11,1
2010,22,12,6,11,1
2011,23,12,6,11,1
2012,24,12,6,11,1
2013,25,12,6,11,1
2014,26,12,6,11,1
2015,27,12,6,11,1
2016,28,12,6,11,1
2017,1,1,7,11,1
2018,2,1,7,11,1
2019,3,1,7,11,1
2020,4,1,7,11,1
2021,5,1,7,11,1
2022,6,1,7,11,1
2023,7,1,7,11,1
2024,8,1,7,11,1
2025,9,1,7,11,1
2026,10,1,7,11,1
2027,11,1,7,11,1
2028,12,1,7,11,1
2029,13,1,7,11,1
2030,14,1,7,11,1
2031,15,1,7,11,1
2032,16,1,7,11,1
2033,17,1,7,11,1
2034,18,1,7,11,1
2035,19,1,7,11,1
2036,20,1,7,11,1
2037,21,1,7,11,1
2038,22,1,7,11,1
2039,23,1,7,11,1
2040,24,1,7,11,1
2041,25,1,7,11,1
2042,26,1,7,11,1
2043,27,1,7,11,1
2044,28,1,7,11,1
2045,1,2,7,11,1
2046,2,2,7,11,1
2047,3,2,7,11,1
2048,4,2,7,11,1
2049,5,2,7,11,1
2050,6,2,7,11,1
2051,7,2,7,11,1
2052,8,2,7,11,1
2053,9,2,7,11,1
2054,10,2,7,11,1
2055,11,2,7,11,1
2056,12,2,7,11,1
2057,13,2,7,11,1
2058,14,2,7,11,1
2059,15,2,7,11,1
2060,16,2,7,11,1
2061,17,2,7,11,1
2062,18,2,7,11,1
2063,19,2,7,11,1
2064,20,2,7,11,1
2065,21,2,7,11,1
2066,22,2,7,11,1
2067,23,2,7,11,1
2068,24,2,7,11,1
2069,25,2,7,11,1
2070,26,2,7,11,1
2071,27,2,7,11,1
2072,28,2,7,11,1
2073,1,3,7,11,1
2074,2,3,7,11,1
2075,3,3,7,11,1
2076,4,3,7,11,1
2077,5,3,7,11,1
2078,6,3,7,11,1
2079,7,3,7,11,1
2080,8,3,7,11,1
2081,9,3,7,11,1
2082,10,3,7,11,1
2083,11,3,7,11,1
2084,12,3,7,11,1
2085,13,3,7,11,1
2086,14,3,7,11,1
2087,15,3,7,11,1
2088,16,3,7,11,1
2089,17,3,7,11,1
2090,18,3,7,11,1
2091,19,3,7,11,1
2092,20,3,7,11,1
2093,21,3,7,11,1
2094,22,3,7,11,1
2095,23,3,7,11,1
2096,24,3,7,11,1
2097,25,3,7,11,1
2098,26,3,7,11,1
2099,27,3,7,11,1
2100,28,3,7,11,1
2101,1,4,7,11,1
2102,2,4,7,11,1
2103,3,4,7,11,1
2104,4,4,7,11,1
2105,5,4,7,11,1
2106,6,4,7,11,1
2107,7,4,7,11,1
2108,8,4,7,11,1
2109,9,4,7,11,1
2110,10,4,7,11,1
2111,11,4,7,11,1
2112,12,4,7,11,1
2113,13,4,7,11,1
2114,14,4,7,11,1
2115,15,4,7,11,1
2116,16,4,7,11,1
2117,17,4,7,11,1
2118,18,4,7,11,1
2119,19,4,7,11,1
2120,20,4,7,11,1
2121,21,4,7,11,1
2122,22,4,7,11,1
2123,23,4,7,11,1
2124,24,4,7,11,1
2125,25,4,7,11,1
2126,26,4,7,11,1
2127,27,4,7,11,1
2128,28,4,7,11,1
2129,1,5,7,11,1
2130,2,5,7,11,1
2131,3,5,7,11,1
2132,4,5,7,11,1
2133,5,5,7,11,1
2134,6,5,7,11,1
2135,7,5,7,11,1
2136,8,5,7,11,1
2137,9,5,7,11,1
2138,10,5,7,11,1
2139,11,5,7,11,1
2140,12,5,7,11,1
2141,13,5,7,11,1
2142,14,5,7,11,1
2143,15,5,7,11,1
2144,16,5,7,11,1
2145,17,5,7,11,1
2146,18,5,7,11,1
2147,19,5,7,11,1
2148,20,5,7,11,1
2149,21,5,7,11,1
2150,22,5,7,11,1
2151,23,5,7,11,1
2152,24,5,7,11,1
2153,25,5,7,11,1
2154,26,5,7,11,1
2155,27,5,7,11,1
2156,28,5,7,11,1
2157,1,6,7,11,1
2158,2,6,7,11,1
2159,3,6,7,11,1
2160,4,6,7,11,1
2161,5,6,7,11,1
2162,6,6,7,11,1
2163,7,6,7,11,1
2164,8,6,7,11,1
2165,9,6,7,11,1
2166,10,6,7,11,1
2167,11,6,7,11,1
2168,12,6,7,11,1
2169,13,6,7,11,1
2170,14,6,7,11,1
2171,15,6,7,11,1
2172,16,6,7,11,1
2173,17,6,7,11,1
2174,18,6,7,10,2
2175,19,6,7,10,2
2176,20,6,7,10,2
2177,21,6,7,10,2
2178,22,6,7,10,2
2179,23,6,7,10,2
2180,24,6,7,10,2
2181,25,6,7,10,2
2182,26,6,7,10,2
2183,27,6,7,10,2
2184,28,6,7,10,2
2185,1,7,7,10,2
2186,2,7,7,10,2
2187,3,7,7,10,2
2188,4,7,7,10,2
2189,5,7,7,10,2
2190,6,7,7,10,2
2191,7,7,7,10,2
2192,8,7,7,10,2
2193,9,7,7,10,2
2194,10,7,7,10,2
2195,11,7,7,10,2
2196,12,7,7,10,2
2197,13,7,7,10,2
2198,14,7,7,10,2
2199,15,7,7,10,2
2200,16,7,7,10,2
2201,17,7,7,10,2
2202,18,7,7,10,2
2203,19,7,7,10,2
2204,20,7,7,10,2
2205,21,7,7,10,2
2206,22,7,7,10,2
2207,23,7,7,10,2
2208,24,7,7,10,2
2209,25,7,7,10,2
2210,26,7,7,10,2
2211,27,7,7,10,2
2212,28,7,7,10,2
2213,1,8,7,10,2
2214,2,8,7,10,2
2215,3,8,7,10,2
2216,4,8,7,10,2
2217,5,8,7,10,2
2218,6,8,7,10,2
2219,7,8,7,10,2
2220,8,8,7,10,2
2221,9,8,7,10,2
2222,10,8,7,10,2
2223,11,8,7,10,2
2224,12,8,7,10,2
2225,13,8,7,10,2
