iteration,day,month,year,n_individuals,age_mortality, random_mortality
927,3,10,3,5247,0,3273
928,4,10,3,5252,0,3273
929,5,10,3,5257,0,3273
930,6,10,3,5262,0,3273
931,7,10,3,5267,0,3273
932,8,10,3,5272,0,3273
933,9,10,3,5277,0,3273
934,10,10,3,5282,0,3273
935,11,10,3,5287,0,3273
936,12,10,3,5289,0,3273
937,13,10,3,5294,0,3273
938,14,10,3,5299,0,3273
939,15,10,3,5078,0,3499
940,16,10,3,5080,0,3499
941,17,10,3,5085,0,3499
942,18,10,3,5090,0,3499
943,19,10,3,5095,0,3499
944,20,10,3,5100,0,3499
945,21,10,3,5105,0,3499
946,22,10,3,5110,0,3499
947,23,10,3,5115,0,3499
948,24,10,3,5120,0,3499
949,25,10,3,5125,0,3499
950,26,10,3,5130,0,3499
951,27,10,3,5135,0,3499
952,28,10,3,5140,0,3499
953,1,11,3,5145,0,3499
954,2,11,3,5150,0,3499
955,3,11,3,5155,0,3499
956,4,11,3,5157,0,3499
957,5,11,3,5162,0,3499
958,6,11,3,5167,0,3499
959,7,11,3,5172,0,3499
960,8,11,3,5177,0,3499
961,9,11,3,5182,0,3499
962,10,11,3,5187,0,3499
963,11,11,3,5192,0,3499
964,12,11,3,5197,0,3499
965,13,11,3,5202,0,3499
966,14,11,3,5207,0,3499
967,15,11,3,5012,0,3699
968,16,11,3,5017,0,3699
969,17,11,3,5022,0,3699
970,18,11,3,5027,0,3699
971,19,11,3,5029,0,3699
972,20,11,3,5034,0,3699
973,21,11,3,5039,0,3699
974,22,11,3,5044,0,3699
975,23,11,3,5049,0,3699
976,24,11,3,5054,0,3699
977,25,11,3,5059,0,3699
978,26,11,3,5064,0,3699
979,27,11,3,5069,0,3699
980,28,11,3,5074,0,3699
981,1,12,3,5079,0,3699
982,2,12,3,5084,0,3699
983,3,12,3,5089,0,3699
984,4,12,3,5094,0,3699
985,5,12,3,5099,0,3699
986,6,12,3,5104,0,3699
987,7,12,3,5106,0,3699
988,8,12,3,5111,0,3699
989,9,12,3,5116,0,3699
990,10,12,3,5121,0,3699
991,11,12,3,5126,0,3699
992,12,12,3,5131,0,3699
993,13,12,3,5138,0,3699
994,14,12,3,5143,0,3699
995,15,12,3,4920,0,3927
996,16,12,3,4925,0,3927
997,17,12,3,4932,0,3927
998,18,12,3,4937,0,3927
999,19,12,3,4942,0,3927
1000,20,12,3,4947,0,3927
1001,21,12,3,4952,0,3927
1002,22,12,3,4957,0,3927
1003,23,12,3,4962,0,3927
1004,24,12,3,4969,0,3927
1005,25,12,3,4974,0,3927
1006,26,12,3,4979,0,3927
1007,27,12,3,4984,0,3927
1008,28,12,3,4989,0,3927
1009,1,1,4,4994,0,3927
1010,2,1,4,4999,0,3927
1011,3,1,4,5004,0,3927
1012,4,1,4,5009,0,3927
1013,5,1,4,5014,0,3927
1014,6,1,4,5019,0,3927
1015,7,1,4,5024,0,3927
1016,8,1,4,5029,0,3927
1017,9,1,4,5034,0,3927
1018,10,1,4,5039,0,3927
1019,11,1,4,5044,0,3927
1020,12,1,4,5049,0,3927
1021,13,1,4,5054,0,3927
1022,14,1,4,5059,0,3927
1023,15,1,4,4838,0,4153
1024,16,1,4,4843,0,4153
1025,17,1,4,4848,0,4153
1026,18,1,4,4853,0,4153
1027,19,1,4,4855,0,4153
1028,20,1,4,4860,0,4153
1029,21,1,4,4865,0,4153
1030,22,1,4,4870,0,4153
1031,23,1,4,4875,0,4153
1032,24,1,4,4880,0,4153
1033,25,1,4,4885,0,4153
1034,26,1,4,4890,0,4153
1035,27,1,4,4897,0,4153
1036,28,1,4,4899,0,4153
1037,1,2,4,4904,0,4153
1038,2,2,4,4909,0,4153
1039,3,2,4,4914,0,4153
1040,4,2,4,4919,0,4153
1041,5,2,4,4924,0,4153
1042,6,2,4,4926,0,4153
1043,7,2,4,4931,0,4153
1044,8,2,4,4936,0,4153
1045,9,2,4,4941,0,4153
1046,10,2,4,4946,0,4153
1047,11,2,4,4951,0,4153
1048,12,2,4,4956,0,4153
1049,13,2,4,4961,0,4153
1050,14,2,4,4966,0,4153
1051,15,2,4,4753,0,4371
1052,16,2,4,4758,0,4371
1053,17,2,4,4763,0,4371
1054,18,2,4,4768,0,4371
1055,19,2,4,4773,0,4371
1056,20,2,4,4778,0,4371
1057,21,2,4,4783,0,4371
1058,22,2,4,4788,0,4371
1059,23,2,4,4793,0,4371
1060,24,2,4,4798,0,4371
1061,25,2,4,4803,0,4371
1062,26,2,4,4808,0,4371
1063,27,2,4,4813,0,4371
1064,28,2,4,4818,0,4371
1065,1,3,4,4823,0,4371
1066,2,3,4,4828,0,4371
1067,3,3,4,4833,0,4371
1068,4,3,4,4838,0,4371
1069,5,3,4,4843,0,4371
1070,6,3,4,4848,0,4371
1071,7,3,4,4853,0,4371
1072,8,3,4,4855,0,4371
1073,9,3,4,4860,0,4371
1074,10,3,4,4865,0,4371
1075,11,3,4,4870,0,4371
1076,12,3,4,4875,0,4371
1077,13,3,4,4880,0,4371
1078,14,3,4,4885,0,4371
1079,15,3,4,4665,0,4596
1080,16,3,4,4670,0,4596
1081,17,3,4,4675,0,4596
1082,18,3,4,4680,0,4596
1083,19,3,4,4685,0,4596
1084,20,3,4,4690,0,4596
1085,21,3,4,4695,0,4596
1086,22,3,4,4700,0,4596
1087,23,3,4,4705,0,4596
1088,24,3,4,4710,0,4596
1089,25,3,4,4712,0,4596
1090,26,3,4,4717,0,4596
1091,27,3,4,4722,0,4596
1092,28,3,4,4727,0,4596
1093,1,4,4,4732,0,4596
1094,2,4,4,4737,0,4596
1095,3,4,4,4744,0,4596
1096,4,4,4,4749,0,4596
1097,5,4,4,4754,0,4596
1098,6,4,4,4759,0,4596
1099,7,4,4,4764,0,4596
1100,8,4,4,4769,0,4596
1101,9,4,4,4774,0,4596
1102,10,4,4,4779,0,4596
1103,11,4,4,4784,0,4596
1104,12,4,4,4789,0,4596
1105,13,4,4,4793,0,4596
1106,14,4,4,4798,0,4596
1107,15,4,4,4615,0,4784
1108,16,4,4,4620,0,4784
1109,17,4,4,4625,0,4784
1110,18,4,4,4630,0,4784
1111,19,4,4,4632,0,4784
1112,20,4,4,4637,0,4784
1113,21,4,4,4642,0,4784
1114,22,4,4,4647,0,4784
1115,23,4,4,4652,0,4784
1116,24,4,4,4657,0,4784
1117,25,4,4,4662,0,4784
1118,26,4,4,4667,0,4784
1119,27,4,4,4672,0,4784
1120,28,4,4,4677,0,4784
1121,1,5,4,7119,0,4784
1122,2,5,4,8076,0,4784
1123,3,5,4,8334,0,4784
1124,4,5,4,8432,0,4784
1125,5,5,4,8466,0,4784
1126,6,5,4,8501,0,4784
1127,7,5,4,8535,0,4784
1128,8,5,4,8561,0,4784
1129,9,5,4,8592,0,4784
1130,10,5,4,8619,0,4784
1131,11,5,4,8639,0,4784
1132,12,5,4,8661,0,4784
1133,13,5,4,8682,0,4784
1134,14,5,4,8694,0,4784
1135,15,5,4,8324,0,5182
1136,16,5,4,8357,0,5182
1137,17,5,4,8379,0,5182
1138,18,5,4,8410,0,5182
1139,19,5,4,8439,0,5182
1140,20,5,4,8455,0,5182
1141,21,5,4,8483,0,5182
1142,22,5,4,8505,0,5182
1143,23,5,4,8525,0,5182
1144,24,5,4,8553,0,5182
1145,25,5,4,8588,0,5182
1146,26,5,4,8617,0,5182
1147,27,5,4,8630,0,5182
1148,28,5,4,8646,0,5182
1149,1,6,4,8366,0,5182
1150,2,6,4,8371,0,5182
1151,3,6,4,8376,0,5182
1152,4,6,4,8381,0,5182
1153,5,6,4,8383,0,5182
1154,6,6,4,8388,0,5182
1155,7,6,4,8393,0,5182
1156,8,6,4,8398,0,5182
1157,9,6,4,8403,0,5182
1158,10,6,4,8408,0,5182
1159,11,6,4,8413,0,5182
1160,12,6,4,8418,0,5182
1161,13,6,4,8423,0,5182
1162,14,6,4,8428,0,5182
1163,15,6,4,8047,0,5568
1164,16,6,4,8052,0,5568
1165,17,6,4,8054,0,5568
1166,18,6,4,8059,0,5568
1167,19,6,4,8064,0,5568
1168,20,6,4,8069,0,5568
1169,21,6,4,8074,0,5568
1170,22,6,4,8079,0,5568
1171,23,6,4,8081,0,5568
1172,24,6,4,8086,0,5568
1173,25,6,4,8091,0,5568
1174,26,6,4,8096,0,5568
1175,27,6,4,8101,0,5568
1176,28,6,4,8106,0,5568
1177,1,7,4,8111,0,5568
1178,2,7,4,8116,0,5568
1179,3,7,4,8121,0,5568
1180,4,7,4,8126,0,5568
1181,5,7,4,8131,0,5568
1182,6,7,4,8136,0,5568
1183,7,7,4,8141,0,5568
1184,8,7,4,8146,0,5568
1185,9,7,4,8148,0,5568
1186,10,7,4,8153,0,5568
1187,11,7,4,8158,0,5568
1188,12,7,4,8163,0,5568
1189,13,7,4,8168,0,5568
1190,14,7,4,8173,0,5568
1191,15,7,4,7799,0,5947
1192,16,7,4,7804,0,5947
1193,17,7,4,7809,0,5947
1194,18,7,4,7811,0,5947
1195,19,7,4,7816,0,5947
1196,20,7,4,7821,0,5947
1197,21,7,4,7826,0,5947
1198,22,7,4,7831,0,5947
1199,23,7,4,7833,0,5947
1200,24,7,4,7838,0,5947
1201,25,7,4,7843,0,5947
1202,26,7,4,7845,0,5947
1203,27,7,4,7850,0,5947
1204,28,7,4,7855,0,5947
1205,1,8,4,7860,0,5947
1206,2,8,4,7865,0,5947
1207,3,8,4,7870,0,5947
1208,4,8,4,7875,0,5947
1209,5,8,4,7880,0,5947
1210,6,8,4,7885,0,5947
1211,7,8,4,7890,0,5947
1212,8,8,4,7895,0,5947
1213,9,8,4,7900,0,5947
1214,10,8,4,7905,0,5947
1215,11,8,4,7910,0,5947
1216,12,8,4,7915,0,5947
1217,13,8,4,7915,0,5947
1218,14,8,4,7920,0,5947
1219,15,8,4,7583,0,6289
1220,16,8,4,7583,0,6289
1221,17,8,4,7588,0,6289
1222,18,8,4,7593,0,6289
1223,19,8,4,7598,0,6289
1224,20,8,4,7603,0,6289
1225,21,8,4,7610,0,6289
1226,22,8,4,7612,0,6289
1227,23,8,4,7617,0,6289
1228,24,8,4,7622,0,6289
1229,25,8,4,7627,0,6289
1230,26,8,4,7632,0,6289
1231,27,8,4,7637,0,6289
1232,28,8,4,7642,0,6289
1233,1,9,4,7647,0,6289
1234,2,9,4,7652,0,6289
1235,3,9,4,7657,0,6289
1236,4,9,4,7662,0,6289
1237,5,9,4,7664,0,6289
1238,6,9,4,7669,0,6289
1239,7,9,4,7674,0,6289
1240,8,9,4,7679,0,6289
1241,9,9,4,7684,0,6289
1242,10,9,4,7689,0,6289
1243,11,9,4,7694,0,6289
1244,12,9,4,7699,0,6289
1245,13,9,4,7704,0,6289
1246,14,9,4,7709,0,6289
1247,15,9,4,7350,0,6653
1248,16,9,4,7355,0,6653
1249,17,9,4,7360,0,6653
1250,18,9,4,7365,0,6653
1251,19,9,4,7372,0,6653
1252,20,9,4,7377,0,6653
1253,21,9,4,7382,0,6653
1254,22,9,4,7387,0,6653
1255,23,9,4,7392,0,6653
1256,24,9,4,7397,0,6653
1257,25,9,4,7402,0,6653
1258,26,9,4,7407,0,6653
1259,27,9,4,7412,0,6653
1260,28,9,4,7417,0,6653
1261,1,10,4,7422,0,6653
1262,2,10,4,7427,0,6653
1263,3,10,4,7432,0,6653
1264,4,10,4,7437,0,6653
1265,5,10,4,7442,0,6653
1266,6,10,4,7447,0,6653
1267,7,10,4,7452,0,6653
1268,8,10,4,7457,0,6653
1269,9,10,4,7462,0,6653
1270,10,10,4,7467,0,6653
1271,11,10,4,7474,0,6653
1272,12,10,4,7479,0,6653
1273,13,10,4,7484,0,6653
1274,14,10,4,7489,0,6653
1275,15,10,4,7159,0,6988
1276,16,10,4,7164,0,6988
1277,17,10,4,7169,0,6988
1278,18,10,4,7174,0,6988
1279,19,10,4,7179,0,6988
1280,20,10,4,7184,0,6988
1281,21,10,4,7191,0,6988
1282,22,10,4,7196,0,6988
1283,23,10,4,7201,0,6988
1284,24,10,4,7206,0,6988
1285,25,10,4,7211,0,6988
1286,26,10,4,7216,0,6988
1287,27,10,4,7221,0,6988
1288,28,10,4,7226,0,6988
1289,1,11,4,7231,0,6988
1290,2,11,4,7236,0,6988
1291,3,11,4,7238,0,6988
1292,4,11,4,7243,0,6988
1293,5,11,4,7248,0,6988
1294,6,11,4,7253,0,6988
1295,7,11,4,7258,0,6988
1296,8,11,4,7263,0,6988
1297,9,11,4,7268,0,6988
1298,10,11,4,7273,0,6988
1299,11,11,4,7278,0,6988
1300,12,11,4,7283,0,6988
1301,13,11,4,7288,0,6988
1302,14,11,4,7293,0,6988
1303,15,11,4,6984,0,7302
1304,16,11,4,6989,0,7302
1305,17,11,4,6994,0,7302
1306,18,11,4,6999,0,7302
1307,19,11,4,7004,0,7302
1308,20,11,4,7009,0,7302
1309,21,11,4,7158,0,7302
1310,22,11,4,7160,0,7302
1311,23,11,4,7165,0,7302
1312,24,11,4,7170,0,7302
1313,25,11,4,7175,0,7302
1314,26,11,4,7180,0,7302
1315,27,11,4,7185,0,7302
1316,28,11,4,7190,0,7302
1317,1,12,4,7195,0,7302
1318,2,12,4,7200,0,7302
1319,3,12,4,7205,0,7302
1320,4,12,4,7210,0,7302
1321,5,12,4,7215,0,7302
1322,6,12,4,7220,0,7302
1323,7,12,4,7225,0,7302
1324,8,12,4,7230,0,7302
1325,9,12,4,7235,0,7302
1326,10,12,4,7240,0,7302
1327,11,12,4,7245,0,7302
1328,12,12,4,7250,0,7302
1329,13,12,4,7255,0,7302
1330,14,12,4,7260,0,7302
1331,15,12,4,6968,0,7599
1332,16,12,4,6973,0,7599
1333,17,12,4,6978,0,7599
1334,18,12,4,6983,0,7599
1335,19,12,4,6988,0,7599
1336,20,12,4,6993,0,7599
1337,21,12,4,6998,0,7599
1338,22,12,4,7003,0,7599
1339,23,12,4,7005,0,7599
1340,24,12,4,7010,0,7599
1341,25,12,4,7015,0,7599
1342,26,12,4,7020,0,7599
1343,27,12,4,7022,0,7599
1344,28,12,4,7027,0,7599
1345,1,1,5,7032,0,7599
1346,2,1,5,7037,0,7599
1347,3,1,5,7042,0,7599
1348,4,1,5,7044,0,7599
1349,5,1,5,7049,0,7599
1350,6,1,5,7054,0,7599
1351,7,1,5,7059,0,7599
1352,8,1,5,7064,0,7599
1353,9,1,5,7069,0,7599
1354,10,1,5,7074,0,7599
1355,11,1,5,7079,0,7599
1356,12,1,5,7084,0,7599
1357,13,1,5,7089,0,7599
1358,14,1,5,7094,0,7599
1359,15,1,5,6788,0,7910
1360,16,1,5,6793,0,7910
1361,17,1,5,6795,0,7910
1362,18,1,5,6800,0,7910
1363,19,1,5,6805,0,7910
1364,20,1,5,6812,0,7910
1365,21,1,5,6819,0,7910
1366,22,1,5,6824,0,7910
1367,23,1,5,6829,0,7910
1368,24,1,5,6834,0,7910
1369,25,1,5,6841,0,7910
1370,26,1,5,6846,0,7910
1371,27,1,5,6851,0,7910
1372,28,1,5,6856,0,7910
1373,1,2,5,6861,0,7910
1374,2,2,5,6866,0,7910
1375,3,2,5,6871,0,7910
1376,4,2,5,6876,0,7910
1377,5,2,5,6881,0,7910
1378,6,2,5,6886,0,7910
1379,7,2,5,6891,0,7910
1380,8,2,5,6896,0,7910
1381,9,2,5,6901,0,7910
1382,10,2,5,6906,0,7910
1383,11,2,5,6911,0,7910
1384,12,2,5,6916,0,7910
1385,13,2,5,6921,0,7910
1386,14,2,5,6926,0,7910
1387,15,2,5,6625,0,8216
1388,16,2,5,6630,0,8216
1389,17,2,5,6635,0,8216
1390,18,2,5,6640,0,8216
1391,19,2,5,6645,0,8216
1392,20,2,5,6650,0,8216
1393,21,2,5,6655,0,8216
1394,22,2,5,6660,0,8216
1395,23,2,5,6665,0,8216
1396,24,2,5,6670,0,8216
1397,25,2,5,6675,0,8216
1398,26,2,5,6680,0,8216
1399,27,2,5,6685,0,8216
1400,28,2,5,6690,0,8216
1401,1,3,5,6695,0,8216
1402,2,3,5,6700,0,8216
1403,3,3,5,6702,0,8216
1404,4,3,5,6707,0,8216
1405,5,3,5,6712,0,8216
1406,6,3,5,6717,0,8216
1407,7,3,5,6722,0,8216
1408,8,3,5,6729,0,8216
1409,9,3,5,6734,0,8216
1410,10,3,5,6739,0,8216
1411,11,3,5,6741,0,8216
1412,12,3,5,6746,0,8216
1413,13,3,5,6751,0,8216
1414,14,3,5,6753,0,8216
1415,15,3,5,6476,0,8495
1416,16,3,5,6483,0,8495
1417,17,3,5,6483,0,8495
1418,18,3,5,6488,0,8495
1419,19,3,5,6493,0,8495
1420,20,3,5,6498,0,8495
1421,21,3,5,6500,0,8495
1422,22,3,5,6505,0,8495
1423,23,3,5,6510,0,8495
1424,24,3,5,6515,0,8495
1425,25,3,5,6520,0,8495
1426,26,3,5,6525,0,8495
1427,27,3,5,6530,0,8495
1428,28,3,5,6535,0,8495
1429,1,4,5,6540,0,8495
1430,2,4,5,6545,0,8495
1431,3,4,5,6550,0,8495
1432,4,4,5,6555,0,8495
1433,5,4,5,6560,0,8495
1434,6,4,5,6565,0,8495
1435,7,4,5,6567,0,8495
1436,8,4,5,6572,0,8495
1437,9,4,5,6577,0,8495
1438,10,4,5,6582,0,8495
1439,11,4,5,6587,0,8495
1440,12,4,5,6592,0,8495
1441,13,4,5,6597,0,8495
1442,14,4,5,6602,0,8495
1443,15,4,5,6324,0,8775
1444,16,4,5,6329,0,8775
1445,17,4,5,6334,0,8775
1446,18,4,5,6339,0,8775
1447,19,4,5,6344,0,8775
1448,20,4,5,6349,0,8775
1449,21,4,5,6354,0,8775
1450,22,4,5,6359,0,8775
1451,23,4,5,6361,0,8775
1452,24,4,5,6366,0,8775
1453,25,4,5,6371,0,8775
1454,26,4,5,6376,0,8775
1455,27,4,5,6381,0,8775
1456,28,4,5,6386,0,8775
1457,1,5,5,9263,0,8775
1458,2,5,5,10499,0,8775
1459,3,5,5,10862,0,8775
1460,4,5,5,11025,0,8775
1461,5,5,5,11097,0,8775
1462,6,5,5,11137,0,8775
1463,7,5,5,11169,0,8775
1464,8,5,5,11193,0,8775
1465,9,5,5,11224,0,8775
1466,10,5,5,11263,0,8775
1467,11,5,5,11284,0,8775
1468,12,5,5,11310,0,8775
1469,13,5,5,11331,0,8775
1470,14,5,5,11361,0,8775
1471,15,5,5,10845,0,9314
1472,16,5,5,11124,0,9314
1473,17,5,5,11156,0,9314
1474,18,5,5,11192,0,9314
1475,19,5,5,11234,0,9314
1476,20,5,5,11262,0,9314
1477,21,5,5,11290,0,9314
1478,22,5,5,11314,0,9314
1479,23,5,5,11332,0,9314
1480,24,5,5,11362,0,9314
1481,25,5,5,11398,0,9314
1482,26,5,5,11431,0,9314
1483,27,5,5,11445,0,9314
1484,28,5,5,11482,0,9314
1485,1,6,5,11037,0,9314
1486,2,6,5,11042,0,9314
1487,3,6,5,11047,0,9314
1488,4,6,5,11052,0,9314
1489,5,6,5,11057,0,9314
1490,6,6,5,11062,0,9314
1491,7,6,5,11067,0,9314
1492,8,6,5,11074,0,9314
1493,9,6,5,11079,0,9314
1494,10,6,5,11084,0,9314
1495,11,6,5,11089,0,9314
1496,12,6,5,11094,0,9314
1497,13,6,5,11099,0,9314
1498,14,6,5,11104,0,9314
1499,15,6,5,10598,0,9825
1500,16,6,5,10605,0,9825
1501,17,6,5,10610,0,9825
1502,18,6,5,10617,0,9825
1503,19,6,5,10617,0,9825
1504,20,6,5,10624,0,9825
1505,21,6,5,10629,0,9825
1506,22,6,5,10634,0,9825
1507,23,6,5,10641,0,9825
1508,24,6,5,10646,0,9825
1509,25,6,5,10651,0,9825
1510,26,6,5,10656,0,9825
1511,27,6,5,10661,0,9825
1512,28,6,5,10666,0,9825
1513,1,7,5,10671,0,9825
1514,2,7,5,10676,0,9825
1515,3,7,5,10681,0,9825
1516,4,7,5,10686,0,9825
1517,5,7,5,10691,0,9825
1518,6,7,5,10696,0,9825
1519,7,7,5,10698,0,9825
1520,8,7,5,10705,0,9825
1521,9,7,5,10710,0,9825
1522,10,7,5,10715,0,9825
1523,11,7,5,10717,0,9825
1524,12,7,5,10722,0,9825
1525,13,7,5,10727,0,9825
1526,14,7,5,10732,0,9825
1527,15,7,5,10302,0,10257
1528,16,7,5,10307,0,10257
1529,17,7,5,10312,0,10257
1530,18,7,5,10317,0,10257
1531,19,7,5,10322,0,10257
1532,20,7,5,10327,0,10257
1533,21,7,5,10332,0,10257
1534,22,7,5,10337,0,10257
1535,23,7,5,10342,0,10257
1536,24,7,5,10347,0,10257
1537,25,7,5,10352,0,10257
1538,26,7,5,10357,0,10257
1539,27,7,5,10362,0,10257
1540,28,7,5,10367,0,10257
1541,1,8,5,10372,0,10257
1542,2,8,5,10377,0,10257
1543,3,8,5,10382,0,10257
1544,4,8,5,10387,0,10257
1545,5,8,5,10392,0,10257
1546,6,8,5,10397,0,10257
1547,7,8,5,10402,0,10257
1548,8,8,5,10407,0,10257
1549,9,8,5,10412,0,10257
1550,10,8,5,10419,0,10257
1551,11,8,5,10424,0,10257
1552,12,8,5,10429,0,10257
1553,13,8,5,10434,0,10257
1554,14,8,5,10439,0,10257
1555,15,8,5,9977,0,10726
1556,16,8,5,9982,0,10726
1557,17,8,5,9987,0,10726
1558,18,8,5,9992,0,10726
1559,19,8,5,9997,0,10726
1560,20,8,5,10002,0,10726
1561,21,8,5,10007,0,10726
1562,22,8,5,10014,0,10726
1563,23,8,5,10019,0,10726
1564,24,8,5,10024,0,10726
1565,25,8,5,10029,0,10726
1566,26,8,5,10034,0,10726
1567,27,8,5,10039,0,10726
1568,28,8,5,10044,0,10726
1569,1,9,5,10051,0,10726
1570,2,9,5,10056,0,10726
1571,3,9,5,10061,0,10726
1572,4,9,5,10068,0,10726
1573,5,9,5,10073,0,10726
1574,6,9,5,10078,0,10726
1575,7,9,5,10083,0,10726
1576,8,9,5,10088,0,10726
1577,9,9,5,10093,0,10726
1578,10,9,5,10098,0,10726
1579,11,9,5,10103,0,10726
1580,12,9,5,10108,0,10726
1581,13,9,5,10110,0,10726
1582,14,9,5,10115,0,10726
1583,15,9,5,9670,0,11176
1584,16,9,5,9675,0,11176
1585,17,9,5,9680,0,11176
1586,18,9,5,9685,0,11176
1587,19,9,5,9690,0,11176
1588,20,9,5,9690,0,11176
1589,21,9,5,9695,0,11176
1590,22,9,5,9700,0,11176
1591,23,9,5,9705,0,11176
1592,24,9,5,9712,0,11176
1593,25,9,5,9714,0,11176
1594,26,9,5,9719,0,11176
1595,27,9,5,9724,0,11176
1596,28,9,5,9729,0,11176
1597,1,10,5,9731,0,11176
1598,2,10,5,9736,0,11176
1599,3,10,5,9741,0,11176
1600,4,10,5,9746,0,11176
1601,5,10,5,9751,0,11176
1602,6,10,5,9756,0,11176
1603,7,10,5,9761,0,11176
1604,8,10,5,9766,0,11176
1605,9,10,5,9771,0,11176
1606,10,10,5,9776,0,11176
1607,11,10,5,9781,0,11176
1608,12,10,5,9786,0,11176
1609,13,10,5,9791,0,11176
1610,14,10,5,9793,0,11176
1611,15,10,5,9307,0,11667
1612,16,10,5,9312,0,11667
1613,17,10,5,9317,0,11667
1614,18,10,5,9322,0,11667
1615,19,10,5,9322,0,11667
1616,20,10,5,9327,0,11667
1617,21,10,5,9332,0,11667
1618,22,10,5,9337,0,11667
1619,23,10,5,9342,0,11667
1620,24,10,5,9347,0,11667
1621,25,10,5,9352,0,11667
1622,26,10,5,9357,0,11667
1623,27,10,5,9362,0,11667
1624,28,10,5,9367,0,11667
1625,1,11,5,9372,0,11667
1626,2,11,5,9377,0,11667
1627,3,11,5,9382,0,11667
1628,4,11,5,9384,0,11667
1629,5,11,5,9389,0,11667
1630,6,11,5,9391,0,11667
1631,7,11,5,9393,0,11667
1632,8,11,5,9395,0,11667
1633,9,11,5,9397,0,11667
1634,10,11,5,9402,0,11667
1635,11,11,5,9407,0,11667
1636,12,11,5,9412,0,11667
1637,13,11,5,9417,0,11667
1638,14,11,5,9422,0,11667
1639,15,11,5,8990,0,12104
1640,16,11,5,8995,0,12104
1641,17,11,5,9000,0,12104
1642,18,11,5,9005,0,12104
1643,19,11,5,9010,0,12104
1644,20,11,5,9015,0,12104
1645,21,11,5,9020,0,12104
1646,22,11,5,9025,0,12104
1647,23,11,5,9030,0,12104
1648,24,11,5,9035,0,12104
1649,25,11,5,9040,0,12104
1650,26,11,5,9047,0,12104
1651,27,11,5,9052,0,12104
1652,28,11,5,9057,0,12104
1653,1,12,5,9062,0,12104
1654,2,12,5,9067,0,12104
1655,3,12,5,9072,0,12104
1656,4,12,5,9077,0,12104
1657,5,12,5,9079,0,12104
1658,6,12,5,9084,0,12104
1659,7,12,5,9089,0,12104
1660,8,12,5,9094,0,12104
1661,9,12,5,9099,0,12104
1662,10,12,5,9104,0,12104
1663,11,12,5,9109,0,12104
1664,12,12,5,9114,0,12104
1665,13,12,5,9119,0,12104
1666,14,12,5,9124,0,12104
1667,15,12,5,8719,0,12514
1668,16,12,5,8724,0,12514
1669,17,12,5,8729,0,12514
1670,18,12,5,8731,0,12514
1671,19,12,5,8733,0,12514
1672,20,12,5,8738,0,12514
1673,21,12,5,8743,0,12514
1674,22,12,5,8748,0,12514
1675,23,12,5,8753,0,12514
1676,24,12,5,8760,0,12514
1677,25,12,5,8765,0,12514
1678,26,12,5,8770,0,12514
1679,27,12,5,8777,0,12514
1680,28,12,5,8782,0,12514
1681,1,1,6,8787,0,12514
1682,2,1,6,8792,0,12514
1683,3,1,6,8797,0,12514
1684,4,1,6,8799,0,12514
1685,5,1,6,8804,0,12514
1686,6,1,6,8809,0,12514
1687,7,1,6,8814,0,12514
1688,8,1,6,8819,0,12514
1689,9,1,6,8824,0,12514
1690,10,1,6,8829,0,12514
1691,11,1,6,8831,0,12514
1692,12,1,6,8836,0,12514
1693,13,1,6,8841,0,12514
1694,14,1,6,8846,0,12514
1695,15,1,6,8449,0,12916
1696,16,1,6,8456,0,12916
1697,17,1,6,8461,0,12916
1698,18,1,6,8466,0,12916
1699,19,1,6,8471,0,12916
1700,20,1,6,8476,0,12916
1701,21,1,6,8481,0,12916
1702,22,1,6,8486,0,12916
1703,23,1,6,8491,0,12916
1704,24,1,6,8496,0,12916
1705,25,1,6,8501,0,12916
1706,26,1,6,8506,0,12916
1707,27,1,6,8511,0,12916
1708,28,1,6,8516,0,12916
1709,1,2,6,8521,0,12916
1710,2,2,6,8526,0,12916
1711,3,2,6,8531,0,12916
1712,4,2,6,8536,0,12916
1713,5,2,6,8541,0,12916
1714,6,2,6,8546,0,12916
1715,7,2,6,8551,0,12916
1716,8,2,6,8556,0,12916
1717,9,2,6,8561,0,12916
1718,10,2,6,8568,0,12916
1719,11,2,6,8573,0,12916
1720,12,2,6,8578,0,12916
1721,13,2,6,8583,0,12916
1722,14,2,6,8588,0,12916
1723,15,2,6,8218,0,13291
1724,16,2,6,8223,0,13291
1725,17,2,6,8228,0,13291
1726,18,2,6,8233,0,13291
1727,19,2,6,8238,0,13291
1728,20,2,6,8243,0,13291
1729,21,2,6,8248,0,13291
1730,22,2,6,8253,0,13291
1731,23,2,6,8258,0,13291
1732,24,2,6,8263,0,13291
1733,25,2,6,8268,0,13291
1734,26,2,6,8273,0,13291
1735,27,2,6,8278,0,13291
1736,28,2,6,8283,0,13291
1737,1,3,6,8288,0,13291
1738,2,3,6,8293,0,13291
1739,3,3,6,8300,0,13291
1740,4,3,6,8305,0,13291
1741,5,3,6,8310,0,13291
1742,6,3,6,8315,0,13291
1743,7,3,6,8320,0,13291
1744,8,3,6,8325,0,13291
1745,9,3,6,8330,0,13291
1746,10,3,6,8335,0,13291
1747,11,3,6,8340,0,13291
1748,12,3,6,8345,0,13291
1749,13,3,6,8350,0,13291
1750,14,3,6,8355,0,13291
1751,15,3,6,8017,0,13634
1752,16,3,6,8024,0,13634
