iteration,day,month,year,n_individuals,age_mortality,random_mortality,overcap_mortality,n_groups,n_roamers,n_dispersers
612,25,10,2,2,0,79,13,4156,0,0
613,26,10,2,2,0,79,13,4165,0,0
614,27,10,2,2,0,79,13,4174,0,0
615,28,10,2,2,0,79,13,4183,0,0
616,1,11,2,2,0,79,13,4192,0,0
617,2,11,2,2,0,79,13,4201,0,0
618,3,11,2,2,0,79,13,4210,0,0
619,4,11,2,2,0,79,13,4219,0,0
620,5,11,2,2,0,79,13,4228,0,0
621,6,11,2,2,0,79,13,4237,0,0
622,7,11,2,2,0,79,13,4246,0,0
623,8,11,2,2,0,79,13,4255,0,0
624,9,11,2,2,0,79,13,4264,0,0
625,10,11,2,2,0,79,13,4273,0,0
626,11,11,2,2,0,79,13,4282,0,0
627,12,11,2,2,0,79,13,4291,0,0
628,13,11,2,2,0,79,13,4300,0,0
629,14,11,2,2,0,79,13,4309,0,0
630,15,11,2,2,0,80,13,4318,0,0
631,16,11,2,2,0,80,13,4327,0,0
632,17,11,2,2,0,80,13,4336,0,0
633,18,11,2,2,0,80,13,4345,0,0
634,19,11,2,2,0,80,13,4354,0,0
635,20,11,2,2,0,80,13,4363,0,0
636,21,11,2,2,0,80,13,4372,0,0
637,22,11,2,2,0,80,13,4381,0,0
638,23,11,2,2,0,80,13,4390,0,0
639,24,11,2,2,0,80,13,4399,0,0
640,25,11,2,2,0,80,13,4408,0,0
641,26,11,2,2,0,80,13,4417,0,0
642,27,11,2,2,0,80,13,4426,0,0
643,28,11,2,2,0,80,13,4435,0,0
644,1,12,2,2,0,80,13,4444,0,0
645,2,12,2,2,0,80,13,4453,0,0
646,3,12,2,2,0,80,13,4462,0,0
647,4,12,2,2,0,80,13,4471,0,0
648,5,12,2,2,0,80,13,4480,0,0
649,6,12,2,2,0,80,13,4489,0,0
650,7,12,2,2,0,80,13,4498,0,0
651,8,12,2,2,0,80,13,4507,0,0
652,9,12,2,2,0,80,13,4516,0,0
653,10,12,2,2,0,80,13,4525,0,0
654,11,12,2,2,0,80,13,4534,0,0
655,12,12,2,2,0,80,13,4543,0,0
656,13,12,2,2,0,80,13,4552,0,0
657,14,12,2,2,0,80,13,4561,0,0
658,15,12,2,2,0,85,13,4570,0,0
659,16,12,2,2,0,85,13,4579,0,0
660,17,12,2,2,0,85,13,4588,0,0
661,18,12,2,2,0,85,13,4597,0,0
662,19,12,2,2,0,85,13,4606,0,0
663,20,12,2,2,0,85,13,4615,0,0
664,21,12,2,2,0,85,13,4624,0,0
665,22,12,2,2,0,85,13,4633,0,0
666,23,12,2,2,0,85,13,4642,0,0
667,24,12,2,2,0,85,13,4651,0,0
668,25,12,2,2,0,85,13,4660,0,0
669,26,12,2,2,0,85,13,4669,0,0
670,27,12,2,2,0,85,13,4678,0,0
671,28,12,2,2,0,85,13,4687,0,0
672,1,1,3,2,0,85,13,4696,0,0
673,2,1,3,2,0,85,13,4705,0,0
674,3,1,3,2,0,85,13,4714,0,0
675,4,1,3,2,0,85,13,4723,0,0
676,5,1,3,2,0,85,13,4732,0,0
677,6,1,3,2,0,85,13,4741,0,0
678,7,1,3,2,0,85,13,4750,0,0
679,8,1,3,2,0,85,13,4759,0,0
680,9,1,3,2,0,85,13,4768,0,0
681,10,1,3,2,0,85,13,4777,0,0
682,11,1,3,2,0,85,13,4786,0,0
683,12,1,3,2,0,85,13,4795,0,0
684,13,1,3,2,0,85,13,4804,0,0
685,14,1,3,2,0,85,13,4813,0,0
686,15,1,3,2,0,91,13,4822,0,0
687,16,1,3,2,0,91,13,4831,0,0
688,17,1,3,2,0,91,13,4840,0,0
689,18,1,3,2,0,91,13,4849,0,0
690,19,1,3,2,0,91,13,4858,0,0
691,20,1,3,2,0,91,13,4867,0,0
692,21,1,3,2,0,91,13,4876,0,0
693,22,1,3,2,0,91,13,4885,0,0
694,23,1,3,2,0,91,13,4894,0,0
695,24,1,3,2,0,91,13,4903,0,0
696,25,1,3,2,0,91,13,4912,0,0
697,26,1,3,2,0,91,13,4921,0,0
698,27,1,3,2,0,91,13,4930,0,0
699,28,1,3,2,0,91,13,4939,0,0
700,1,2,3,2,0,91,13,4948,0,0
701,2,2,3,2,0,91,13,4957,0,0
702,3,2,3,2,0,91,13,4966,0,0
703,4,2,3,2,0,91,13,4975,0,0
704,5,2,3,2,0,91,13,4984,0,0
705,6,2,3,2,0,91,13,4993,0,0
706,7,2,3,2,0,91,13,5002,0,0
707,8,2,3,2,0,91,13,5011,0,0
708,9,2,3,2,0,91,13,5020,0,0
709,10,2,3,2,0,91,13,5029,0,0
710,11,2,3,2,0,91,13,5038,0,0
711,12,2,3,2,0,91,13,5047,0,0
712,13,2,3,2,0,91,13,5056,0,0
713,14,2,3,2,0,91,13,5065,0,0
714,15,2,3,2,0,98,13,5074,0,0
715,16,2,3,2,0,98,13,5083,0,0
716,17,2,3,2,0,98,13,5092,0,0
717,18,2,3,2,0,98,13,5101,0,0
718,19,2,3,2,0,98,13,5110,0,0
719,20,2,3,2,0,98,13,5119,0,0
720,21,2,3,2,0,98,13,5128,0,0
721,22,2,3,2,0,98,13,5137,0,0
722,23,2,3,2,0,98,13,5146,0,0
723,24,2,3,2,0,98,13,5155,0,0
724,25,2,3,2,0,98,13,5164,0,0
725,26,2,3,2,0,98,13,5173,0,0
726,27,2,3,2,0,98,13,5182,0,0
727,28,2,3,2,0,98,13,5191,0,0
728,1,3,3,2,0,98,13,5200,0,0
729,2,3,3,1,0,98,13,5210,0,0
