iteration,day,month,year,n_individuals,age_mortality,random_mortality,overcap_mortality,n_groups,n_roamers,n_dispersers
605,18,10,2,1,0,560,172,25751,0,0
606,19,10,2,1,0,560,172,25802,0,0
607,20,10,2,1,0,560,172,25853,0,0
608,21,10,2,1,0,560,172,25904,0,0
609,22,10,2,1,0,560,172,25955,0,0
610,23,10,2,1,0,560,172,26006,0,0
611,24,10,2,1,0,560,172,26057,0,0
612,25,10,2,1,0,560,172,26108,0,0
613,26,10,2,1,0,560,172,26159,0,0
614,27,10,2,1,0,560,172,26210,0,0
615,28,10,2,1,0,560,172,26261,0,0
616,1,11,2,1,0,560,172,26312,0,0
617,2,11,2,1,0,560,172,26363,0,0
618,3,11,2,1,0,560,172,26414,0,0
619,4,11,2,1,0,560,172,26465,0,0
620,5,11,2,1,0,560,172,26516,0,0
621,6,11,2,1,0,560,172,26567,0,0
622,7,11,2,1,0,560,172,26618,0,0
623,8,11,2,1,0,560,172,26669,0,0
624,9,11,2,1,0,560,172,26720,0,0
625,10,11,2,1,0,560,172,26771,0,0
626,11,11,2,1,0,560,172,26822,0,0
627,12,11,2,1,0,560,172,26873,0,0
628,13,11,2,1,0,560,172,26924,0,0
629,14,11,2,1,0,560,172,26975,0,0
630,15,11,2,1,0,596,173,27026,0,0
631,16,11,2,1,0,596,173,27077,0,0
632,17,11,2,1,0,596,173,27128,0,0
633,18,11,2,1,0,596,173,27179,0,0
634,19,11,2,1,0,596,173,27230,0,0
635,20,11,2,1,0,596,173,27281,0,0
636,21,11,2,1,0,596,173,27332,0,0
637,22,11,2,1,0,596,173,27383,0,0
638,23,11,2,1,0,596,173,27434,0,0
639,24,11,2,1,0,596,173,27485,0,0
640,25,11,2,1,0,596,173,27536,0,0
641,26,11,2,1,0,596,173,27587,0,0
642,27,11,2,1,0,596,173,27638,0,0
643,28,11,2,1,0,596,173,27689,0,0
644,1,12,2,1,0,596,173,27740,0,0
645,2,12,2,1,0,596,173,27791,0,0
646,3,12,2,1,0,596,173,27842,0,0
647,4,12,2,1,0,596,173,27893,0,0
648,5,12,2,1,0,596,173,27944,0,0
649,6,12,2,1,0,596,173,27995,0,0
650,7,12,2,1,0,596,173,28046,0,0
651,8,12,2,1,0,596,173,28097,0,0
652,9,12,2,1,0,596,173,28148,0,0
653,10,12,2,1,0,596,173,28199,0,0
654,11,12,2,1,0,596,173,28250,0,0
655,12,12,2,1,0,596,173,28301,0,0
656,13,12,2,1,0,596,173,28352,0,0
657,14,12,2,1,0,596,173,28403,0,0
658,15,12,2,1,0,615,173,28454,0,0
659,16,12,2,1,0,615,173,28505,0,0
660,17,12,2,1,0,615,173,28556,0,0
661,18,12,2,1,0,615,173,28607,0,0
662,19,12,2,1,0,615,173,28658,0,0
663,20,12,2,1,0,615,173,28709,0,0
664,21,12,2,1,0,615,173,28760,0,0
665,22,12,2,1,0,615,173,28811,0,0
666,23,12,2,1,0,615,173,28862,0,0
667,24,12,2,1,0,615,173,28913,0,0
668,25,12,2,1,0,615,173,28964,0,0
669,26,12,2,1,0,615,173,29015,0,0
670,27,12,2,1,0,615,173,29066,0,0
671,28,12,2,1,0,615,173,29117,0,0
672,1,1,3,1,0,615,173,29168,0,0
673,2,1,3,1,0,615,173,29219,0,0
674,3,1,3,1,0,615,173,29270,0,0
675,4,1,3,1,0,615,173,29321,0,0
676,5,1,3,1,0,615,173,29372,0,0
677,6,1,3,1,0,615,173,29423,0,0
678,7,1,3,1,0,615,173,29474,0,0
679,8,1,3,1,0,615,173,29525,0,0
680,9,1,3,1,0,615,173,29576,0,0
681,10,1,3,1,0,615,173,29627,0,0
682,11,1,3,1,0,615,173,29678,0,0
683,12,1,3,1,0,615,173,29729,0,0
684,13,1,3,1,0,615,173,29780,0,0
685,14,1,3,1,0,615,173,29831,0,0
686,15,1,3,1,0,647,173,29882,0,0
687,16,1,3,1,0,647,173,29933,0,0
688,17,1,3,1,0,647,173,29984,0,0
689,18,1,3,1,0,647,173,30035,0,0
690,19,1,3,1,0,647,173,30086,0,0
691,20,1,3,1,0,647,173,30137,0,0
692,21,1,3,1,0,647,173,30188,0,0
693,22,1,3,1,0,647,173,30239,0,0
694,23,1,3,1,0,647,173,30290,0,0
695,24,1,3,1,0,647,173,30341,0,0
696,25,1,3,1,0,647,173,30392,0,0
697,26,1,3,1,0,647,173,30443,0,0
698,27,1,3,1,0,647,173,30494,0,0
699,28,1,3,1,0,647,173,30545,0,0
700,1,2,3,1,0,647,173,30596,0,0
701,2,2,3,1,0,647,173,30647,0,0
702,3,2,3,1,0,647,173,30698,0,0
703,4,2,3,1,0,647,173,30749,0,0
704,5,2,3,1,0,647,173,30800,0,0
705,6,2,3,1,0,647,173,30851,0,0
706,7,2,3,1,0,647,173,30902,0,0
707,8,2,3,1,0,647,173,30953,0,0
708,9,2,3,1,0,647,173,31004,0,0
709,10,2,3,1,0,647,173,31055,0,0
710,11,2,3,1,0,647,173,31106,0,0
711,12,2,3,1,0,647,173,31157,0,0
712,13,2,3,1,0,647,173,31208,0,0
713,14,2,3,1,0,647,173,31259,0,0
714,15,2,3,1,0,672,173,31310,0,0
715,16,2,3,1,0,672,173,31361,0,0
716,17,2,3,1,0,672,173,31412,0,0
717,18,2,3,1,0,672,173,31463,0,0
718,19,2,3,1,0,672,173,31514,0,0
719,20,2,3,1,0,672,173,31565,0,0
720,21,2,3,1,0,672,173,31616,0,0
721,22,2,3,1,0,672,173,31667,0,0
722,23,2,3,1,0,672,173,31718,0,0
723,24,2,3,1,0,672,173,31769,0,0
724,25,2,3,1,0,672,173,31820,0,0
725,26,2,3,1,0,672,173,31871,0,0
726,27,2,3,1,0,672,173,31922,0,0
727,28,2,3,1,0,672,173,31973,0,0
728,1,3,3,1,0,672,173,32024,0,0
729,2,3,3,1,0,672,173,32075,0,0
