iteration,day,month,year,n_individuals,age_mortality,random_mortality,overcap_mortality
870,2,8,3,712,0,874,405
871,3,8,3,712,0,874,405
872,4,8,3,712,0,874,405
873,5,8,3,715,0,874,405
874,6,8,3,715,0,874,405
875,7,8,3,715,0,874,405
876,8,8,3,715,0,874,405
877,9,8,3,715,0,874,405
878,10,8,3,715,0,874,405
879,11,8,3,715,0,874,405
880,12,8,3,715,0,874,405
881,13,8,3,715,0,874,405
882,14,8,3,715,0,874,405
883,15,8,3,676,0,908,422
884,16,8,3,676,0,908,422
885,17,8,3,676,0,908,422
886,18,8,3,676,0,908,422
887,19,8,3,676,0,908,422
888,20,8,3,676,0,908,422
889,21,8,3,676,0,908,422
890,22,8,3,676,0,908,422
891,23,8,3,676,0,908,422
892,24,8,3,676,0,908,422
893,25,8,3,676,0,908,422
894,26,8,3,676,0,908,422
895,27,8,3,676,0,908,422
896,28,8,3,676,0,908,422
897,1,9,3,673,0,908,422
898,2,9,3,673,0,908,422
899,3,9,3,673,0,908,422
900,4,9,3,673,0,908,422
901,5,9,3,673,0,908,422
902,6,9,3,673,0,908,422
903,7,9,3,673,0,908,422
904,8,9,3,673,0,908,422
905,9,9,3,673,0,908,422
906,10,9,3,673,0,908,422
907,11,9,3,673,0,908,422
908,12,9,3,673,0,908,422
909,13,9,3,673,0,908,422
910,14,9,3,673,0,908,422
911,15,9,3,646,0,936,431
912,16,9,3,646,0,936,431
913,17,9,3,646,0,936,431
914,18,9,3,646,0,936,431
915,19,9,3,646,0,936,431
916,20,9,3,646,0,936,431
917,21,9,3,646,0,936,431
918,22,9,3,646,0,936,431
919,23,9,3,646,0,936,431
920,24,9,3,646,0,936,431
921,25,9,3,646,0,936,431
922,26,9,3,646,0,936,431
923,27,9,3,646,0,936,431
924,28,9,3,646,0,936,431
925,1,10,3,646,0,936,431
926,2,10,3,646,0,936,431
927,3,10,3,646,0,936,431
928,4,10,3,646,0,936,431
929,5,10,3,646,0,936,431
930,6,10,3,646,0,936,431
931,7,10,3,646,0,936,431
932,8,10,3,646,0,936,431
933,9,10,3,646,0,936,431
934,10,10,3,646,0,936,431
935,11,10,3,646,0,936,431
936,12,10,3,646,0,936,431
937,13,10,3,646,0,936,431
938,14,10,3,646,0,936,431
939,15,10,3,618,0,961,446
940,16,10,3,618,0,961,446
941,17,10,3,618,0,961,446
942,18,10,3,618,0,961,446
943,19,10,3,618,0,961,446
944,20,10,3,618,0,961,446
945,21,10,3,618,0,961,446
946,22,10,3,618,0,961,446
947,23,10,3,618,0,961,446
948,24,10,3,618,0,961,446
949,25,10,3,618,0,961,446
950,26,10,3,618,0,961,446
951,27,10,3,618,0,961,446
952,28,10,3,618,0,961,446
953,1,11,3,618,0,961,446
954,2,11,3,618,0,961,446
955,3,11,3,618,0,961,446
956,4,11,3,618,0,961,446
957,5,11,3,618,0,961,446
958,6,11,3,618,0,961,446
959,7,11,3,618,0,961,446
960,8,11,3,618,0,961,446
961,9,11,3,618,0,961,446
962,10,11,3,618,0,961,446
963,11,11,3,618,0,961,446
964,12,11,3,618,0,961,446
965,13,11,3,618,0,961,446
966,14,11,3,618,0,961,446
967,15,11,3,582,0,996,454
968,16,11,3,582,0,996,454
969,17,11,3,582,0,996,454
970,18,11,3,582,0,996,454
971,19,11,3,582,0,996,454
972,20,11,3,582,0,996,454
973,21,11,3,582,0,996,454
974,22,11,3,582,0,996,454
975,23,11,3,582,0,996,454
976,24,11,3,582,0,996,454
977,25,11,3,582,0,996,454
978,26,11,3,582,0,996,454
979,27,11,3,582,0,996,454
980,28,11,3,582,0,996,454
981,1,12,3,582,0,996,454
982,2,12,3,582,0,996,454
983,3,12,3,582,0,996,454
984,4,12,3,582,0,996,454
985,5,12,3,582,0,996,454
986,6,12,3,582,0,996,454
987,7,12,3,582,0,996,454
988,8,12,3,582,0,996,454
989,9,12,3,582,0,996,454
990,10,12,3,582,0,996,454
991,11,12,3,582,0,996,454
992,12,12,3,582,0,996,454
993,13,12,3,582,0,996,454
994,14,12,3,582,0,996,454
995,15,12,3,552,0,1023,465
996,16,12,3,552,0,1023,465
997,17,12,3,552,0,1023,465
998,18,12,3,552,0,1023,465
999,19,12,3,552,0,1023,465
1000,20,12,3,552,0,1023,465
1001,21,12,3,552,0,1023,465
1002,22,12,3,552,0,1023,465
1003,23,12,3,552,0,1023,465
1004,24,12,3,552,0,1023,465
1005,25,12,3,552,0,1023,465
1006,26,12,3,552,0,1023,465
1007,27,12,3,552,0,1023,465
1008,28,12,3,552,0,1023,465
1009,1,1,4,552,0,1023,465
1010,2,1,4,552,0,1023,465
1011,3,1,4,552,0,1023,465
1012,4,1,4,552,0,1023,465
1013,5,1,4,552,0,1023,465
1014,6,1,4,552,0,1023,465
1015,7,1,4,552,0,1023,465
1016,8,1,4,552,0,1023,465
1017,9,1,4,552,0,1023,465
1018,10,1,4,552,0,1023,465
1019,11,1,4,552,0,1023,465
1020,12,1,4,552,0,1023,465
1021,13,1,4,552,0,1023,465
1022,14,1,4,552,0,1023,465
1023,15,1,4,523,0,1053,477
1024,16,1,4,523,0,1053,477
1025,17,1,4,523,0,1053,477
1026,18,1,4,523,0,1053,477
1027,19,1,4,523,0,1053,477
1028,20,1,4,523,0,1053,477
1029,21,1,4,523,0,1053,477
1030,22,1,4,523,0,1053,477
1031,23,1,4,523,0,1053,477
1032,24,1,4,523,0,1053,477
1033,25,1,4,523,0,1053,477
1034,26,1,4,523,0,1053,477
1035,27,1,4,523,0,1053,477
1036,28,1,4,523,0,1053,477
1037,1,2,4,523,0,1053,477
1038,2,2,4,523,0,1053,477
1039,3,2,4,523,0,1053,477
1040,4,2,4,523,0,1053,477
1041,5,2,4,523,0,1053,477
1042,6,2,4,523,0,1053,477
1043,7,2,4,523,0,1053,477
1044,8,2,4,523,0,1053,477
1045,9,2,4,523,0,1053,477
1046,10,2,4,523,0,1053,477
1047,11,2,4,523,0,1053,477
1048,12,2,4,523,0,1053,477
1049,13,2,4,523,0,1053,477
1050,14,2,4,523,0,1053,477
1051,15,2,4,499,0,1081,486
1052,16,2,4,499,0,1081,486
1053,17,2,4,499,0,1081,486
1054,18,2,4,499,0,1081,486
1055,19,2,4,499,0,1081,486
1056,20,2,4,499,0,1081,486
1057,21,2,4,499,0,1081,486
1058,22,2,4,499,0,1081,486
1059,23,2,4,499,0,1081,486
1060,24,2,4,499,0,1081,486
1061,25,2,4,499,0,1081,486
1062,26,2,4,499,0,1081,486
1063,27,2,4,499,0,1081,486
1064,28,2,4,499,0,1081,486
1065,1,3,4,496,0,1081,486
1066,2,3,4,496,0,1081,486
1067,3,3,4,496,0,1081,486
1068,4,3,4,496,0,1081,486
1069,5,3,4,520,0,1081,486
1070,6,3,4,520,0,1081,486
1071,7,3,4,520,0,1081,486
1072,8,3,4,520,0,1081,486
1073,9,3,4,520,0,1081,486
1074,10,3,4,520,0,1081,486
1075,11,3,4,520,0,1081,486
1076,12,3,4,520,0,1081,486
1077,13,3,4,520,0,1081,486
1078,14,3,4,520,0,1081,486
1079,15,3,4,495,0,1105,494
1080,16,3,4,495,0,1105,494
1081,17,3,4,495,0,1105,494
1082,18,3,4,495,0,1105,494
1083,19,3,4,495,0,1105,494
1084,20,3,4,495,0,1105,494
1085,21,3,4,495,0,1105,494
1086,22,3,4,495,0,1105,494
1087,23,3,4,495,0,1105,494
1088,24,3,4,495,0,1105,494
1089,25,3,4,495,0,1105,494
1090,26,3,4,495,0,1105,494
1091,27,3,4,495,0,1105,494
1092,28,3,4,495,0,1105,494
1093,1,4,4,479,0,1105,494
1094,2,4,4,479,0,1105,494
1095,3,4,4,479,0,1105,494
1096,4,4,4,479,0,1105,494
1097,5,4,4,685,0,1105,494
1098,6,4,4,685,0,1105,494
1099,7,4,4,685,0,1105,494
1100,8,4,4,685,0,1105,494
1101,9,4,4,685,0,1105,494
1102,10,4,4,685,0,1105,494
1103,11,4,4,685,0,1105,494
1104,12,4,4,685,0,1105,494
1105,13,4,4,685,0,1105,494
1106,14,4,4,685,0,1105,494
1107,15,4,4,655,0,1130,506
1108,16,4,4,655,0,1130,506
1109,17,4,4,655,0,1130,506
1110,18,4,4,655,0,1130,506
1111,19,4,4,655,0,1130,506
1112,20,4,4,655,0,1130,506
1113,21,4,4,655,0,1130,506
1114,22,4,4,655,0,1130,506
1115,23,4,4,655,0,1130,506
1116,24,4,4,655,0,1130,506
1117,25,4,4,655,0,1130,506
1118,26,4,4,655,0,1130,506
1119,27,4,4,655,0,1130,506
1120,28,4,4,655,0,1130,506
1121,1,5,4,597,0,1130,506
1122,2,5,4,597,0,1130,506
1123,3,5,4,597,0,1130,506
1124,4,5,4,597,0,1130,506
1125,5,5,4,747,0,1130,506
1126,6,5,4,747,0,1130,506
1127,7,5,4,747,0,1130,506
1128,8,5,4,747,0,1130,506
1129,9,5,4,747,0,1130,506
1130,10,5,4,747,0,1130,506
1131,11,5,4,747,0,1130,506
1132,12,5,4,747,0,1130,506
1133,13,5,4,747,0,1130,506
1134,14,5,4,747,0,1130,506
1135,15,5,4,716,0,1159,521
1136,16,5,4,716,0,1159,521
1137,17,5,4,716,0,1159,521
1138,18,5,4,716,0,1159,521
1139,19,5,4,716,0,1159,521
1140,20,5,4,716,0,1159,521
1141,21,5,4,716,0,1159,521
1142,22,5,4,716,0,1159,521
1143,23,5,4,716,0,1159,521
1144,24,5,4,716,0,1159,521
1145,25,5,4,716,0,1159,521
1146,26,5,4,716,0,1159,521
1147,27,5,4,716,0,1159,521
1148,28,5,4,716,0,1159,521
1149,1,6,4,672,0,1159,521
1150,2,6,4,672,0,1159,521
1151,3,6,4,672,0,1159,521
1152,4,6,4,672,0,1159,521
1153,5,6,4,761,0,1159,521
1154,6,6,4,761,0,1159,521
1155,7,6,4,761,0,1159,521
1156,8,6,4,761,0,1159,521
1157,9,6,4,761,0,1159,521
1158,10,6,4,761,0,1159,521
1159,11,6,4,761,0,1159,521
1160,12,6,4,761,0,1159,521
1161,13,6,4,761,0,1159,521
1162,14,6,4,761,0,1159,521
1163,15,6,4,719,0,1193,543
1164,16,6,4,719,0,1193,543
1165,17,6,4,719,0,1193,543
1166,18,6,4,719,0,1193,543
1167,19,6,4,719,0,1193,543
1168,20,6,4,719,0,1193,543
1169,21,6,4,719,0,1193,543
1170,22,6,4,719,0,1193,543
1171,23,6,4,719,0,1193,543
1172,24,6,4,719,0,1193,543
1173,25,6,4,719,0,1193,543
1174,26,6,4,719,0,1193,543
1175,27,6,4,719,0,1193,543
1176,28,6,4,719,0,1193,543
1177,1,7,4,708,0,1193,543
1178,2,7,4,708,0,1193,543
1179,3,7,4,708,0,1193,543
1180,4,7,4,708,0,1193,543
1181,5,7,4,729,0,1193,543
1182,6,7,4,729,0,1193,543
1183,7,7,4,729,0,1193,543
1184,8,7,4,729,0,1193,543
1185,9,7,4,729,0,1193,543
1186,10,7,4,729,0,1193,543
1187,11,7,4,729,0,1193,543
1188,12,7,4,729,0,1193,543
1189,13,7,4,729,0,1193,543
1190,14,7,4,729,0,1193,543
1191,15,7,4,696,0,1229,550
1192,16,7,4,696,0,1229,550
1193,17,7,4,696,0,1229,550
1194,18,7,4,696,0,1229,550
1195,19,7,4,696,0,1229,550
1196,20,7,4,696,0,1229,550
1197,21,7,4,696,0,1229,550
1198,22,7,4,696,0,1229,550
1199,23,7,4,696,0,1229,550
1200,24,7,4,696,0,1229,550
1201,25,7,4,696,0,1229,550
1202,26,7,4,696,0,1229,550
1203,27,7,4,696,0,1229,550
1204,28,7,4,696,0,1229,550
1205,1,8,4,694,0,1229,550
1206,2,8,4,694,0,1229,550
1207,3,8,4,694,0,1229,550
1208,4,8,4,694,0,1229,550
1209,5,8,4,701,0,1229,550
1210,6,8,4,701,0,1229,550
1211,7,8,4,701,0,1229,550
1212,8,8,4,701,0,1229,550
1213,9,8,4,701,0,1229,550
1214,10,8,4,701,0,1229,550
1215,11,8,4,701,0,1229,550
1216,12,8,4,701,0,1229,550
1217,13,8,4,701,0,1229,550
1218,14,8,4,701,0,1229,550
1219,15,8,4,664,0,1259,569
1220,16,8,4,664,0,1259,569
1221,17,8,4,664,0,1259,569
1222,18,8,4,664,0,1259,569
1223,19,8,4,664,0,1259,569
1224,20,8,4,664,0,1259,569
1225,21,8,4,664,0,1259,569
1226,22,8,4,664,0,1259,569
1227,23,8,4,664,0,1259,569
1228,24,8,4,664,0,1259,569
1229,25,8,4,664,0,1259,569
1230,26,8,4,664,0,1259,569
1231,27,8,4,664,0,1259,569
1232,28,8,4,664,0,1259,569
1233,1,9,4,664,0,1259,569
1234,2,9,4,664,0,1259,569
1235,3,9,4,664,0,1259,569
1236,4,9,4,664,0,1259,569
1237,5,9,4,664,0,1259,569
1238,6,9,4,664,0,1259,569
1239,7,9,4,664,0,1259,569
1240,8,9,4,664,0,1259,569
1241,9,9,4,664,0,1259,569
1242,10,9,4,664,0,1259,569
1243,11,9,4,664,0,1259,569
1244,12,9,4,664,0,1259,569
1245,13,9,4,664,0,1259,569
1246,14,9,4,664,0,1259,569
1247,15,9,4,631,0,1290,580
1248,16,9,4,631,0,1290,580
1249,17,9,4,631,0,1290,580
1250,18,9,4,631,0,1290,580
1251,19,9,4,631,0,1290,580
1252,20,9,4,631,0,1290,580
1253,21,9,4,631,0,1290,580
1254,22,9,4,631,0,1290,580
1255,23,9,4,631,0,1290,580
1256,24,9,4,631,0,1290,580
1257,25,9,4,631,0,1290,580
1258,26,9,4,631,0,1290,580
1259,27,9,4,631,0,1290,580
1260,28,9,4,631,0,1290,580
1261,1,10,4,631,0,1290,580
1262,2,10,4,631,0,1290,580
1263,3,10,4,631,0,1290,580
1264,4,10,4,631,0,1290,580
1265,5,10,4,631,0,1290,580
1266,6,10,4,631,0,1290,580
1267,7,10,4,631,0,1290,580
1268,8,10,4,631,0,1290,580
1269,9,10,4,631,0,1290,580
1270,10,10,4,631,0,1290,580
1271,11,10,4,631,0,1290,580
1272,12,10,4,631,0,1290,580
1273,13,10,4,631,0,1290,580
1274,14,10,4,631,0,1290,580
1275,15,10,4,599,0,1327,592
1276,16,10,4,599,0,1327,592
1277,17,10,4,599,0,1327,592
1278,18,10,4,599,0,1327,592
1279,19,10,4,599,0,1327,592
1280,20,10,4,599,0,1327,592
1281,21,10,4,599,0,1327,592
1282,22,10,4,599,0,1327,592
1283,23,10,4,599,0,1327,592
1284,24,10,4,599,0,1327,592
1285,25,10,4,599,0,1327,592
1286,26,10,4,599,0,1327,592
1287,27,10,4,599,0,1327,592
1288,28,10,4,599,0,1327,592
1289,1,11,4,599,0,1327,592
1290,2,11,4,599,0,1327,592
1291,3,11,4,599,0,1327,592
1292,4,11,4,599,0,1327,592
1293,5,11,4,599,0,1327,592
1294,6,11,4,599,0,1327,592
1295,7,11,4,599,0,1327,592
1296,8,11,4,599,0,1327,592
1297,9,11,4,599,0,1327,592
1298,10,11,4,599,0,1327,592
1299,11,11,4,599,0,1327,592
1300,12,11,4,599,0,1327,592
1301,13,11,4,599,0,1327,592
1302,14,11,4,599,0,1327,592
1303,15,11,4,571,0,1360,602
1304,16,11,4,571,0,1360,602
1305,17,11,4,571,0,1360,602
1306,18,11,4,571,0,1360,602
1307,19,11,4,571,0,1360,602
1308,20,11,4,571,0,1360,602
1309,21,11,4,571,0,1360,602
1310,22,11,4,571,0,1360,602
1311,23,11,4,571,0,1360,602
1312,24,11,4,571,0,1360,602
1313,25,11,4,571,0,1360,602
1314,26,11,4,571,0,1360,602
1315,27,11,4,571,0,1360,602
1316,28,11,4,571,0,1360,602
1317,1,12,4,571,0,1360,602
1318,2,12,4,571,0,1360,602
1319,3,12,4,571,0,1360,602
1320,4,12,4,571,0,1360,602
1321,5,12,4,571,0,1360,602
1322,6,12,4,571,0,1360,602
1323,7,12,4,571,0,1360,602
1324,8,12,4,571,0,1360,602
1325,9,12,4,571,0,1360,602
1326,10,12,4,571,0,1360,602
1327,11,12,4,571,0,1360,602
1328,12,12,4,571,0,1360,602
1329,13,12,4,571,0,1360,602
1330,14,12,4,571,0,1360,602
1331,15,12,4,546,0,1390,605
1332,16,12,4,546,0,1390,605
1333,17,12,4,546,0,1390,605
1334,18,12,4,546,0,1390,605
1335,19,12,4,546,0,1390,605
1336,20,12,4,546,0,1390,605
1337,21,12,4,546,0,1390,605
1338,22,12,4,546,0,1390,605
1339,23,12,4,546,0,1390,605
1340,24,12,4,546,0,1390,605
1341,25,12,4,546,0,1390,605
1342,26,12,4,546,0,1390,605
1343,27,12,4,546,0,1390,605
1344,28,12,4,546,0,1390,605
1345,1,1,5,546,0,1390,605
1346,2,1,5,546,0,1390,605
1347,3,1,5,546,0,1390,605
1348,4,1,5,546,0,1390,605
1349,5,1,5,546,0,1390,605
1350,6,1,5,546,0,1390,605
1351,7,1,5,546,0,1390,605
1352,8,1,5,546,0,1390,605
1353,9,1,5,546,0,1390,605
1354,10,1,5,546,0,1390,605
1355,11,1,5,546,0,1390,605
1356,12,1,5,546,0,1390,605
1357,13,1,5,546,0,1390,605
1358,14,1,5,546,0,1390,605
1359,15,1,5,520,0,1422,609
1360,16,1,5,520,0,1422,609
1361,17,1,5,520,0,1422,609
1362,18,1,5,520,0,1422,609
1363,19,1,5,520,0,1422,609
1364,20,1,5,520,0,1422,609
1365,21,1,5,520,0,1422,609
1366,22,1,5,520,0,1422,609
1367,23,1,5,520,0,1422,609
1368,24,1,5,520,0,1422,609
1369,25,1,5,520,0,1422,609
1370,26,1,5,520,0,1422,609
1371,27,1,5,520,0,1422,609
1372,28,1,5,520,0,1422,609
1373,1,2,5,520,0,1422,609
1374,2,2,5,520,0,1422,609
1375,3,2,5,520,0,1422,609
1376,4,2,5,520,0,1422,609
1377,5,2,5,520,0,1422,609
1378,6,2,5,520,0,1422,609
1379,7,2,5,520,0,1422,609
1380,8,2,5,520,0,1422,609
1381,9,2,5,520,0,1422,609
1382,10,2,5,520,0,1422,609
1383,11,2,5,520,0,1422,609
1384,12,2,5,520,0,1422,609
1385,13,2,5,520,0,1422,609
1386,14,2,5,520,0,1422,609
1387,15,2,5,495,0,1443,614
1388,16,2,5,495,0,1443,614
1389,17,2,5,495,0,1443,614
1390,18,2,5,495,0,1443,614
1391,19,2,5,495,0,1443,614
1392,20,2,5,495,0,1443,614
1393,21,2,5,495,0,1443,614
1394,22,2,5,495,0,1443,614
1395,23,2,5,495,0,1443,614
1396,24,2,5,495,0,1443,614
1397,25,2,5,495,0,1443,614
1398,26,2,5,495,0,1443,614
1399,27,2,5,495,0,1443,614
1400,28,2,5,495,0,1443,614
1401,1,3,5,495,0,1443,614
1402,2,3,5,495,0,1443,614
1403,3,3,5,495,0,1443,614
1404,4,3,5,495,0,1443,614
1405,5,3,5,502,0,1443,614
1406,6,3,5,502,0,1443,614
1407,7,3,5,502,0,1443,614
1408,8,3,5,502,0,1443,614
1409,9,3,5,502,0,1443,614
1410,10,3,5,502,0,1443,614
1411,11,3,5,502,0,1443,614
1412,12,3,5,502,0,1443,614
1413,13,3,5,502,0,1443,614
1414,14,3,5,502,0,1443,614
1415,15,3,5,482,0,1469,617
1416,16,3,5,482,0,1469,617
1417,17,3,5,482,0,1469,617
1418,18,3,5,482,0,1469,617
1419,19,3,5,482,0,1469,617
1420,20,3,5,482,0,1469,617
1421,21,3,5,482,0,1469,617
1422,22,3,5,482,0,1469,617
1423,23,3,5,482,0,1469,617
1424,24,3,5,482,0,1469,617
1425,25,3,5,482,0,1469,617
1426,26,3,5,482,0,1469,617
1427,27,3,5,482,0,1469,617
1428,28,3,5,482,0,1469,617
1429,1,4,5,475,0,1469,617
1430,2,4,5,475,0,1469,617
1431,3,4,5,475,0,1469,617
1432,4,4,5,475,0,1469,617
1433,5,4,5,679,0,1469,617
1434,6,4,5,679,0,1469,617
1435,7,4,5,679,0,1469,617
1436,8,4,5,679,0,1469,617
1437,9,4,5,679,0,1469,617
1438,10,4,5,679,0,1469,617
1439,11,4,5,679,0,1469,617
1440,12,4,5,679,0,1469,617
1441,13,4,5,679,0,1469,617
1442,14,4,5,679,0,1469,617
1443,15,4,5,646,0,1497,627
1444,16,4,5,646,0,1497,627
1445,17,4,5,646,0,1497,627
1446,18,4,5,646,0,1497,627
1447,19,4,5,646,0,1497,627
1448,20,4,5,646,0,1497,627
1449,21,4,5,646,0,1497,627
1450,22,4,5,646,0,1497,627
1451,23,4,5,646,0,1497,627
1452,24,4,5,646,0,1497,627
1453,25,4,5,646,0,1497,627
1454,26,4,5,646,0,1497,627
1455,27,4,5,646,0,1497,627
1456,28,4,5,646,0,1497,627
1457,1,5,5,597,0,1497,627
1458,2,5,5,597,0,1497,627
1459,3,5,5,597,0,1497,627
1460,4,5,5,597,0,1497,627
1461,5,5,5,771,0,1497,627
1462,6,5,5,771,0,1497,627
1463,7,5,5,771,0,1497,627
1464,8,5,5,771,0,1497,627
1465,9,5,5,771,0,1497,627
1466,10,5,5,771,0,1497,627
1467,11,5,5,771,0,1497,627
1468,12,5,5,771,0,1497,627
1469,13,5,5,771,0,1497,627
1470,14,5,5,771,0,1497,627
1471,15,5,5,724,0,1534,646
1472,16,5,5,724,0,1534,646
1473,17,5,5,724,0,1534,646
1474,18,5,5,724,0,1534,646
1475,19,5,5,724,0,1534,646
1476,20,5,5,724,0,1534,646
1477,21,5,5,724,0,1534,646
1478,22,5,5,724,0,1534,646
1479,23,5,5,724,0,1534,646
1480,24,5,5,724,0,1534,646
1481,25,5,5,724,0,1534,646
1482,26,5,5,724,0,1534,646
1483,27,5,5,724,0,1534,646
1484,28,5,5,724,0,1534,646
1485,1,6,5,692,0,1534,646
1486,2,6,5,692,0,1534,646
1487,3,6,5,692,0,1534,646
1488,4,6,5,692,0,1534,646
1489,5,6,5,795,0,1534,646
1490,6,6,5,795,0,1534,646
1491,7,6,5,795,0,1534,646
1492,8,6,5,795,0,1534,646
1493,9,6,5,795,0,1534,646
1494,10,6,5,795,0,1534,646
1495,11,6,5,795,0,1534,646
1496,12,6,5,795,0,1534,646
1497,13,6,5,795,0,1534,646
1498,14,6,5,795,0,1534,646
1499,15,6,5,746,0,1575,671
1500,16,6,5,746,0,1575,671
1501,17,6,5,746,0,1575,671
1502,18,6,5,746,0,1575,671
1503,19,6,5,746,0,1575,671
1504,20,6,5,746,0,1575,671
1505,21,6,5,746,0,1575,671
1506,22,6,5,746,0,1575,671
1507,23,6,5,746,0,1575,671
1508,24,6,5,746,0,1575,671
1509,25,6,5,746,0,1575,671
1510,26,6,5,746,0,1575,671
1511,27,6,5,746,0,1575,671
1512,28,6,5,746,0,1575,671
1513,1,7,5,723,0,1575,671
1514,2,7,5,723,0,1575,671
1515,3,7,5,723,0,1575,671
1516,4,7,5,723,0,1575,671
1517,5,7,5,745,0,1575,671
1518,6,7,5,745,0,1575,671
1519,7,7,5,745,0,1575,671
1520,8,7,5,745,0,1575,671
1521,9,7,5,745,0,1575,671
1522,10,7,5,745,0,1575,671
1523,11,7,5,745,0,1575,671
1524,12,7,5,745,0,1575,671
1525,13,7,5,745,0,1575,671
1526,14,7,5,745,0,1575,671
1527,15,7,5,704,0,1608,690
1528,16,7,5,704,0,1608,690
1529,17,7,5,704,0,1608,690
1530,18,7,5,704,0,1608,690
1531,19,7,5,704,0,1608,690
1532,20,7,5,704,0,1608,690
1533,21,7,5,704,0,1608,690
1534,22,7,5,704,0,1608,690
1535,23,7,5,704,0,1608,690
1536,24,7,5,704,0,1608,690
1537,25,7,5,704,0,1608,690
1538,26,7,5,704,0,1608,690
1539,27,7,5,704,0,1608,690
1540,28,7,5,704,0,1608,690
1541,1,8,5,702,0,1608,690
1542,2,8,5,702,0,1608,690
1543,3,8,5,702,0,1608,690
1544,4,8,5,702,0,1608,690
1545,5,8,5,710,0,1608,690
1546,6,8,5,710,0,1608,690
1547,7,8,5,710,0,1608,690
1548,8,8,5,710,0,1608,690
1549,9,8,5,710,0,1608,690
1550,10,8,5,710,0,1608,690
1551,11,8,5,710,0,1608,690
1552,12,8,5,710,0,1608,690
1553,13,8,5,710,0,1608,690
1554,14,8,5,710,0,1608,690
1555,15,8,5,657,0,1647,714
1556,16,8,5,657,0,1647,714
1557,17,8,5,657,0,1647,714
1558,18,8,5,657,0,1647,714
1559,19,8,5,657,0,1647,714
1560,20,8,5,657,0,1647,714
1561,21,8,5,657,0,1647,714
1562,22,8,5,657,0,1647,714
1563,23,8,5,657,0,1647,714
1564,24,8,5,657,0,1647,714
1565,25,8,5,657,0,1647,714
1566,26,8,5,657,0,1647,714
1567,27,8,5,657,0,1647,714
1568,28,8,5,657,0,1647,714
1569,1,9,5,654,0,1647,714
1570,2,9,5,654,0,1647,714
1571,3,9,5,654,0,1647,714
1572,4,9,5,654,0,1647,714
1573,5,9,5,654,0,1647,714
1574,6,9,5,654,0,1647,714
1575,7,9,5,654,0,1647,714
1576,8,9,5,654,0,1647,714
1577,9,9,5,654,0,1647,714
1578,10,9,5,654,0,1647,714
1579,11,9,5,654,0,1647,714
1580,12,9,5,654,0,1647,714
1581,13,9,5,654,0,1647,714
1582,14,9,5,654,0,1647,714
1583,15,9,5,616,0,1676,733
1584,16,9,5,616,0,1676,733
1585,17,9,5,616,0,1676,733
1586,18,9,5,616,0,1676,733
1587,19,9,5,616,0,1676,733
1588,20,9,5,616,0,1676,733
1589,21,9,5,616,0,1676,733
1590,22,9,5,616,0,1676,733
1591,23,9,5,616,0,1676,733
1592,24,9,5,616,0,1676,733
1593,25,9,5,616,0,1676,733
1594,26,9,5,616,0,1676,733
1595,27,9,5,616,0,1676,733
1596,28,9,5,616,0,1676,733
1597,1,10,5,616,0,1676,733
1598,2,10,5,616,0,1676,733
1599,3,10,5,616,0,1676,733
1600,4,10,5,616,0,1676,733
1601,5,10,5,616,0,1676,733
1602,6,10,5,616,0,1676,733
1603,7,10,5,616,0,1676,733
1604,8,10,5,616,0,1676,733
1605,9,10,5,616,0,1676,733
1606,10,10,5,616,0,1676,733
1607,11,10,5,616,0,1676,733
1608,12,10,5,616,0,1676,733
1609,13,10,5,616,0,1676,733
1610,14,10,5,616,0,1676,733
1611,15,10,5,592,0,1699,743
1612,16,10,5,592,0,1699,743
1613,17,10,5,592,0,1699,743
1614,18,10,5,592,0,1699,743
1615,19,10,5,592,0,1699,743
1616,20,10,5,592,0,1699,743
1617,21,10,5,592,0,1699,743
1618,22,10,5,592,0,1699,743
1619,23,10,5,592,0,1699,743
1620,24,10,5,592,0,1699,743
1621,25,10,5,592,0,1699,743
1622,26,10,5,592,0,1699,743
1623,27,10,5,592,0,1699,743
1624,28,10,5,592,0,1699,743
1625,1,11,5,592,0,1699,743
1626,2,11,5,592,0,1699,743
1627,3,11,5,592,0,1699,743
1628,4,11,5,592,0,1699,743
1629,5,11,5,592,0,1699,743
1630,6,11,5,592,0,1699,743
1631,7,11,5,592,0,1699,743
1632,8,11,5,592,0,1699,743
1633,9,11,5,592,0,1699,743
1634,10,11,5,592,0,1699,743
1635,11,11,5,592,0,1699,743
1636,12,11,5,592,0,1699,743
1637,13,11,5,592,0,1699,743
1638,14,11,5,592,0,1699,743
1639,15,11,5,567,0,1727,747
1640,16,11,5,567,0,1727,747
1641,17,11,5,567,0,1727,747
1642,18,11,5,567,0,1727,747
1643,19,11,5,567,0,1727,747
1644,20,11,5,567,0,1727,747
1645,21,11,5,567,0,1727,747
1646,22,11,5,567,0,1727,747
1647,23,11,5,567,0,1727,747
1648,24,11,5,567,0,1727,747
1649,25,11,5,567,0,1727,747
1650,26,11,5,567,0,1727,747
1651,27,11,5,567,0,1727,747
1652,28,11,5,567,0,1727,747
1653,1,12,5,567,0,1727,747
1654,2,12,5,567,0,1727,747
1655,3,12,5,567,0,1727,747
1656,4,12,5,567,0,1727,747
1657,5,12,5,567,0,1727,747
1658,6,12,5,567,0,1727,747
