iteration,day,month,year,n_individuals,age_mortality, random_mortality
997,17,12,3,43,0,0
998,18,12,3,43,0,0
999,19,12,3,43,0,0
1000,20,12,3,43,0,0
1001,21,12,3,43,0,0
1002,22,12,3,43,0,0
1003,23,12,3,43,0,0
1004,24,12,3,43,0,0
1005,25,12,3,43,0,0
1006,26,12,3,43,0,0
1007,27,12,3,43,0,0
1008,28,12,3,43,0,0
1009,1,1,4,43,0,0
1010,2,1,4,43,0,0
1011,3,1,4,43,0,0
1012,4,1,4,43,0,0
1013,5,1,4,43,0,0
1014,6,1,4,43,0,0
1015,7,1,4,43,0,0
1016,8,1,4,43,0,0
1017,9,1,4,43,0,0
1018,10,1,4,43,0,0
1019,11,1,4,43,0,0
1020,12,1,4,43,0,0
1021,13,1,4,43,0,0
1022,14,1,4,43,0,0
1023,15,1,4,43,0,0
1024,16,1,4,43,0,0
1025,17,1,4,43,0,0
1026,18,1,4,43,0,0
1027,19,1,4,43,0,0
1028,20,1,4,43,0,0
1029,21,1,4,43,0,0
1030,22,1,4,43,0,0
1031,23,1,4,43,0,0
1032,24,1,4,43,0,0
1033,25,1,4,43,0,0
1034,26,1,4,43,0,0
1035,27,1,4,43,0,0
1036,28,1,4,43,0,0
1037,1,2,4,43,0,0
1038,2,2,4,43,0,0
1039,3,2,4,43,0,0
1040,4,2,4,43,0,0
1041,5,2,4,43,0,0
1042,6,2,4,43,0,0
1043,7,2,4,43,0,0
1044,8,2,4,43,0,0
1045,9,2,4,43,0,0
1046,10,2,4,43,0,0
1047,11,2,4,43,0,0
1048,12,2,4,43,0,0
1049,13,2,4,43,0,0
1050,14,2,4,43,0,0
1051,15,2,4,43,0,0
1052,16,2,4,43,0,0
1053,17,2,4,43,0,0
1054,18,2,4,43,0,0
1055,19,2,4,43,0,0
1056,20,2,4,43,0,0
1057,21,2,4,43,0,0
1058,22,2,4,43,0,0
1059,23,2,4,43,0,0
1060,24,2,4,43,0,0
1061,25,2,4,43,0,0
1062,26,2,4,43,0,0
1063,27,2,4,43,0,0
1064,28,2,4,43,0,0
1065,1,3,4,43,0,0
1066,2,3,4,43,0,0
1067,3,3,4,43,0,0
1068,4,3,4,43,0,0
1069,5,3,4,43,0,0
1070,6,3,4,43,0,0
1071,7,3,4,43,0,0
1072,8,3,4,43,0,0
1073,9,3,4,43,0,0
1074,10,3,4,43,0,0
1075,11,3,4,43,0,0
1076,12,3,4,43,0,0
1077,13,3,4,43,0,0
1078,14,3,4,43,0,0
1079,15,3,4,43,0,0
1080,16,3,4,43,0,0
1081,17,3,4,43,0,0
1082,18,3,4,43,0,0
1083,19,3,4,43,0,0
1084,20,3,4,43,0,0
1085,21,3,4,43,0,0
1086,22,3,4,43,0,0
1087,23,3,4,43,0,0
1088,24,3,4,43,0,0
1089,25,3,4,43,0,0
1090,26,3,4,43,0,0
1091,27,3,4,43,0,0
1092,28,3,4,43,0,0
1093,1,4,4,43,0,0
1094,2,4,4,43,0,0
1095,3,4,4,43,0,0
1096,4,4,4,43,0,0
1097,5,4,4,43,0,0
1098,6,4,4,43,0,0
1099,7,4,4,43,0,0
1100,8,4,4,43,0,0
1101,9,4,4,43,0,0
1102,10,4,4,43,0,0
1103,11,4,4,43,0,0
1104,12,4,4,43,0,0
1105,13,4,4,43,0,0
1106,14,4,4,43,0,0
1107,15,4,4,43,0,0
1108,16,4,4,43,0,0
1109,17,4,4,43,0,0
1110,18,4,4,43,0,0
1111,19,4,4,43,0,0
1112,20,4,4,43,0,0
1113,21,4,4,43,0,0
1114,22,4,4,43,0,0
1115,23,4,4,43,0,0
1116,24,4,4,43,0,0
1117,25,4,4,43,0,0
1118,26,4,4,43,0,0
1119,27,4,4,43,0,0
1120,28,4,4,43,0,0
1121,1,5,4,43,0,0
1122,2,5,4,43,0,0
1123,3,5,4,43,0,0
1124,4,5,4,43,0,0
1125,5,5,4,43,0,0
1126,6,5,4,43,0,0
1127,7,5,4,43,0,0
1128,8,5,4,43,0,0
1129,9,5,4,43,0,0
1130,10,5,4,43,0,0
1131,11,5,4,43,0,0
1132,12,5,4,43,0,0
1133,13,5,4,43,0,0
1134,14,5,4,43,0,0
1135,15,5,4,43,0,0
1136,16,5,4,43,0,0
1137,17,5,4,43,0,0
1138,18,5,4,43,0,0
1139,19,5,4,43,0,0
1140,20,5,4,43,0,0
1141,21,5,4,43,0,0
1142,22,5,4,43,0,0
1143,23,5,4,43,0,0
1144,24,5,4,43,0,0
1145,25,5,4,43,0,0
1146,26,5,4,43,0,0
1147,27,5,4,43,0,0
1148,28,5,4,43,0,0
1149,1,6,4,43,0,0
1150,2,6,4,43,0,0
1151,3,6,4,43,0,0
1152,4,6,4,43,0,0
1153,5,6,4,43,0,0
1154,6,6,4,43,0,0
1155,7,6,4,43,0,0
1156,8,6,4,43,0,0
1157,9,6,4,43,0,0
1158,10,6,4,43,0,0
1159,11,6,4,43,0,0
1160,12,6,4,43,0,0
1161,13,6,4,43,0,0
1162,14,6,4,43,0,0
1163,15,6,4,43,0,0
1164,16,6,4,43,0,0
1165,17,6,4,43,0,0
1166,18,6,4,43,0,0
1167,19,6,4,43,0,0
1168,20,6,4,43,0,0
1169,21,6,4,43,0,0
1170,22,6,4,43,0,0
1171,23,6,4,43,0,0
1172,24,6,4,43,0,0
1173,25,6,4,43,0,0
1174,26,6,4,43,0,0
1175,27,6,4,43,0,0
1176,28,6,4,43,0,0
1177,1,7,4,43,0,0
1178,2,7,4,43,0,0
1179,3,7,4,43,0,0
1180,4,7,4,43,0,0
1181,5,7,4,43,0,0
1182,6,7,4,43,0,0
1183,7,7,4,43,0,0
1184,8,7,4,43,0,0
1185,9,7,4,43,0,0
1186,10,7,4,43,0,0
1187,11,7,4,43,0,0
1188,12,7,4,43,0,0
1189,13,7,4,43,0,0
1190,14,7,4,43,0,0
1191,15,7,4,43,0,0
1192,16,7,4,43,0,0
1193,17,7,4,43,0,0
1194,18,7,4,43,0,0
1195,19,7,4,43,0,0
1196,20,7,4,43,0,0
1197,21,7,4,43,0,0
1198,22,7,4,43,0,0
1199,23,7,4,43,0,0
1200,24,7,4,43,0,0
1201,25,7,4,43,0,0
1202,26,7,4,43,0,0
1203,27,7,4,43,0,0
1204,28,7,4,43,0,0
1205,1,8,4,43,0,0
1206,2,8,4,43,0,0
1207,3,8,4,43,0,0
1208,4,8,4,43,0,0
1209,5,8,4,43,0,0
1210,6,8,4,43,0,0
1211,7,8,4,43,0,0
1212,8,8,4,43,0,0
1213,9,8,4,43,0,0
1214,10,8,4,43,0,0
1215,11,8,4,43,0,0
1216,12,8,4,43,0,0
1217,13,8,4,43,0,0
1218,14,8,4,43,0,0
1219,15,8,4,43,0,0
1220,16,8,4,43,0,0
1221,17,8,4,43,0,0
1222,18,8,4,43,0,0
1223,19,8,4,43,0,0
1224,20,8,4,43,0,0
1225,21,8,4,43,0,0
1226,22,8,4,43,0,0
1227,23,8,4,43,0,0
1228,24,8,4,43,0,0
1229,25,8,4,43,0,0
1230,26,8,4,43,0,0
1231,27,8,4,43,0,0
1232,28,8,4,43,0,0
1233,1,9,4,43,0,0
1234,2,9,4,43,0,0
1235,3,9,4,43,0,0
1236,4,9,4,43,0,0
1237,5,9,4,43,0,0
1238,6,9,4,43,0,0
1239,7,9,4,43,0,0
1240,8,9,4,43,0,0
1241,9,9,4,43,0,0
1242,10,9,4,43,0,0
1243,11,9,4,43,0,0
1244,12,9,4,43,0,0
1245,13,9,4,43,0,0
1246,14,9,4,43,0,0
1247,15,9,4,43,0,0
1248,16,9,4,43,0,0
1249,17,9,4,43,0,0
1250,18,9,4,43,0,0
1251,19,9,4,43,0,0
1252,20,9,4,43,0,0
1253,21,9,4,43,0,0
1254,22,9,4,43,0,0
1255,23,9,4,43,0,0
1256,24,9,4,43,0,0
1257,25,9,4,43,0,0
1258,26,9,4,43,0,0
1259,27,9,4,43,0,0
1260,28,9,4,43,0,0
1261,1,10,4,43,0,0
1262,2,10,4,43,0,0
1263,3,10,4,43,0,0
1264,4,10,4,43,0,0
1265,5,10,4,43,0,0
1266,6,10,4,43,0,0
1267,7,10,4,43,0,0
1268,8,10,4,43,0,0
1269,9,10,4,43,0,0
1270,10,10,4,43,0,0
1271,11,10,4,43,0,0
1272,12,10,4,43,0,0
1273,13,10,4,43,0,0
1274,14,10,4,43,0,0
1275,15,10,4,43,0,0
1276,16,10,4,43,0,0
1277,17,10,4,43,0,0
1278,18,10,4,43,0,0
1279,19,10,4,43,0,0
1280,20,10,4,43,0,0
1281,21,10,4,43,0,0
1282,22,10,4,43,0,0
1283,23,10,4,43,0,0
1284,24,10,4,43,0,0
1285,25,10,4,43,0,0
1286,26,10,4,43,0,0
1287,27,10,4,43,0,0
1288,28,10,4,43,0,0
1289,1,11,4,43,0,0
1290,2,11,4,43,0,0
1291,3,11,4,43,0,0
1292,4,11,4,43,0,0
1293,5,11,4,43,0,0
1294,6,11,4,43,0,0
1295,7,11,4,43,0,0
1296,8,11,4,43,0,0
1297,9,11,4,43,0,0
1298,10,11,4,43,0,0
1299,11,11,4,43,0,0
1300,12,11,4,43,0,0
1301,13,11,4,43,0,0
1302,14,11,4,43,0,0
1303,15,11,4,43,0,0
1304,16,11,4,43,0,0
1305,17,11,4,43,0,0
1306,18,11,4,43,0,0
1307,19,11,4,43,0,0
1308,20,11,4,43,0,0
1309,21,11,4,43,0,0
1310,22,11,4,43,0,0
1311,23,11,4,43,0,0
1312,24,11,4,43,0,0
1313,25,11,4,43,0,0
1314,26,11,4,43,0,0
1315,27,11,4,43,0,0
1316,28,11,4,43,0,0
1317,1,12,4,43,0,0
1318,2,12,4,43,0,0
1319,3,12,4,43,0,0
1320,4,12,4,43,0,0
1321,5,12,4,43,0,0
1322,6,12,4,43,0,0
1323,7,12,4,43,0,0
1324,8,12,4,43,0,0
1325,9,12,4,43,0,0
1326,10,12,4,43,0,0
1327,11,12,4,43,0,0
1328,12,12,4,43,0,0
1329,13,12,4,43,0,0
1330,14,12,4,43,0,0
1331,15,12,4,43,0,0
1332,16,12,4,43,0,0
1333,17,12,4,43,0,0
1334,18,12,4,43,0,0
1335,19,12,4,43,0,0
1336,20,12,4,43,0,0
1337,21,12,4,43,0,0
1338,22,12,4,43,0,0
1339,23,12,4,43,0,0
1340,24,12,4,43,0,0
1341,25,12,4,43,0,0
1342,26,12,4,43,0,0
1343,27,12,4,43,0,0
1344,28,12,4,43,0,0
1345,1,1,5,43,0,0
1346,2,1,5,43,0,0
1347,3,1,5,43,0,0
1348,4,1,5,43,0,0
1349,5,1,5,43,0,0
1350,6,1,5,43,0,0
1351,7,1,5,43,0,0
1352,8,1,5,43,0,0
1353,9,1,5,43,0,0
1354,10,1,5,43,0,0
1355,11,1,5,43,0,0
1356,12,1,5,43,0,0
1357,13,1,5,43,0,0
1358,14,1,5,43,0,0
1359,15,1,5,43,0,0
1360,16,1,5,43,0,0
1361,17,1,5,43,0,0
1362,18,1,5,43,0,0
1363,19,1,5,43,0,0
1364,20,1,5,43,0,0
1365,21,1,5,43,0,0
1366,22,1,5,43,0,0
1367,23,1,5,43,0,0
1368,24,1,5,43,0,0
1369,25,1,5,43,0,0
1370,26,1,5,43,0,0
1371,27,1,5,43,0,0
1372,28,1,5,43,0,0
1373,1,2,5,43,0,0
1374,2,2,5,43,0,0
1375,3,2,5,43,0,0
1376,4,2,5,43,0,0
1377,5,2,5,43,0,0
1378,6,2,5,43,0,0
1379,7,2,5,43,0,0
1380,8,2,5,43,0,0
1381,9,2,5,43,0,0
1382,10,2,5,43,0,0
1383,11,2,5,43,0,0
1384,12,2,5,43,0,0
1385,13,2,5,43,0,0
1386,14,2,5,43,0,0
1387,15,2,5,43,0,0
1388,16,2,5,43,0,0
1389,17,2,5,43,0,0
1390,18,2,5,43,0,0
1391,19,2,5,43,0,0
1392,20,2,5,43,0,0
1393,21,2,5,43,0,0
1394,22,2,5,43,0,0
1395,23,2,5,43,0,0
1396,24,2,5,43,0,0
1397,25,2,5,43,0,0
1398,26,2,5,43,0,0
1399,27,2,5,43,0,0
1400,28,2,5,43,0,0
1401,1,3,5,43,0,0
1402,2,3,5,43,0,0
1403,3,3,5,43,0,0
1404,4,3,5,43,0,0
1405,5,3,5,43,0,0
1406,6,3,5,43,0,0
1407,7,3,5,43,0,0
1408,8,3,5,43,0,0
1409,9,3,5,43,0,0
1410,10,3,5,43,0,0
1411,11,3,5,43,0,0
1412,12,3,5,43,0,0
1413,13,3,5,43,0,0
1414,14,3,5,43,0,0
1415,15,3,5,43,0,0
1416,16,3,5,43,0,0
1417,17,3,5,43,0,0
1418,18,3,5,43,0,0
1419,19,3,5,43,0,0
1420,20,3,5,43,0,0
1421,21,3,5,43,0,0
1422,22,3,5,43,0,0
1423,23,3,5,43,0,0
1424,24,3,5,43,0,0
1425,25,3,5,43,0,0
1426,26,3,5,43,0,0
1427,27,3,5,43,0,0
1428,28,3,5,43,0,0
1429,1,4,5,43,0,0
1430,2,4,5,43,0,0
1431,3,4,5,43,0,0
1432,4,4,5,43,0,0
1433,5,4,5,43,0,0
1434,6,4,5,43,0,0
1435,7,4,5,43,0,0
1436,8,4,5,43,0,0
1437,9,4,5,43,0,0
1438,10,4,5,43,0,0
1439,11,4,5,43,0,0
1440,12,4,5,43,0,0
1441,13,4,5,43,0,0
1442,14,4,5,43,0,0
1443,15,4,5,43,0,0
1444,16,4,5,43,0,0
1445,17,4,5,43,0,0
1446,18,4,5,43,0,0
1447,19,4,5,43,0,0
1448,20,4,5,43,0,0
1449,21,4,5,43,0,0
1450,22,4,5,43,0,0
1451,23,4,5,43,0,0
1452,24,4,5,43,0,0
1453,25,4,5,43,0,0
1454,26,4,5,43,0,0
1455,27,4,5,43,0,0
1456,28,4,5,43,0,0
1457,1,5,5,43,0,0
1458,2,5,5,43,0,0
1459,3,5,5,43,0,0
1460,4,5,5,43,0,0
1461,5,5,5,43,0,0
1462,6,5,5,43,0,0
1463,7,5,5,43,0,0
1464,8,5,5,43,0,0
1465,9,5,5,43,0,0
1466,10,5,5,43,0,0
1467,11,5,5,43,0,0
1468,12,5,5,43,0,0
1469,13,5,5,43,0,0
1470,14,5,5,43,0,0
1471,15,5,5,43,0,0
1472,16,5,5,43,0,0
1473,17,5,5,43,0,0
1474,18,5,5,43,0,0
1475,19,5,5,43,0,0
1476,20,5,5,43,0,0
1477,21,5,5,43,0,0
1478,22,5,5,43,0,0
1479,23,5,5,43,0,0
1480,24,5,5,43,0,0
1481,25,5,5,43,0,0
1482,26,5,5,43,0,0
1483,27,5,5,43,0,0
1484,28,5,5,43,0,0
1485,1,6,5,43,0,0
1486,2,6,5,43,0,0
1487,3,6,5,43,0,0
1488,4,6,5,43,0,0
1489,5,6,5,43,0,0
1490,6,6,5,43,0,0
1491,7,6,5,43,0,0
1492,8,6,5,43,0,0
1493,9,6,5,43,0,0
1494,10,6,5,43,0,0
1495,11,6,5,43,0,0
1496,12,6,5,43,0,0
1497,13,6,5,43,0,0
1498,14,6,5,43,0,0
1499,15,6,5,43,0,0
1500,16,6,5,43,0,0
1501,17,6,5,43,0,0
1502,18,6,5,43,0,0
1503,19,6,5,43,0,0
1504,20,6,5,43,0,0
1505,21,6,5,43,0,0
1506,22,6,5,43,0,0
1507,23,6,5,43,0,0
1508,24,6,5,43,0,0
1509,25,6,5,43,0,0
1510,26,6,5,43,0,0
1511,27,6,5,43,0,0
1512,28,6,5,43,0,0
1513,1,7,5,43,0,0
1514,2,7,5,43,0,0
1515,3,7,5,43,0,0
1516,4,7,5,43,0,0
1517,5,7,5,43,0,0
1518,6,7,5,43,0,0
1519,7,7,5,43,0,0
1520,8,7,5,43,0,0
1521,9,7,5,43,0,0
1522,10,7,5,43,0,0
1523,11,7,5,43,0,0
1524,12,7,5,43,0,0
1525,13,7,5,43,0,0
1526,14,7,5,43,0,0
1527,15,7,5,43,0,0
1528,16,7,5,43,0,0
1529,17,7,5,43,0,0
1530,18,7,5,43,0,0
1531,19,7,5,43,0,0
1532,20,7,5,43,0,0
1533,21,7,5,43,0,0
1534,22,7,5,43,0,0
1535,23,7,5,43,0,0
1536,24,7,5,43,0,0
1537,25,7,5,43,0,0
1538,26,7,5,43,0,0
1539,27,7,5,43,0,0
1540,28,7,5,43,0,0
1541,1,8,5,43,0,0
1542,2,8,5,43,0,0
1543,3,8,5,43,0,0
1544,4,8,5,43,0,0
1545,5,8,5,43,0,0
1546,6,8,5,43,0,0
1547,7,8,5,43,0,0
1548,8,8,5,43,0,0
1549,9,8,5,43,0,0
1550,10,8,5,43,0,0
1551,11,8,5,43,0,0
1552,12,8,5,43,0,0
1553,13,8,5,43,0,0
1554,14,8,5,43,0,0
1555,15,8,5,43,0,0
1556,16,8,5,43,0,0
1557,17,8,5,43,0,0
1558,18,8,5,43,0,0
1559,19,8,5,43,0,0
1560,20,8,5,43,0,0
1561,21,8,5,43,0,0
1562,22,8,5,43,0,0
1563,23,8,5,43,0,0
1564,24,8,5,43,0,0
1565,25,8,5,43,0,0
1566,26,8,5,43,0,0
1567,27,8,5,43,0,0
1568,28,8,5,43,0,0
1569,1,9,5,43,0,0
1570,2,9,5,43,0,0
1571,3,9,5,43,0,0
1572,4,9,5,43,0,0
1573,5,9,5,43,0,0
1574,6,9,5,43,0,0
1575,7,9,5,43,0,0
1576,8,9,5,43,0,0
1577,9,9,5,43,0,0
1578,10,9,5,43,0,0
1579,11,9,5,43,0,0
1580,12,9,5,43,0,0
1581,13,9,5,43,0,0
1582,14,9,5,43,0,0
1583,15,9,5,43,0,0
1584,16,9,5,43,0,0
1585,17,9,5,43,0,0
1586,18,9,5,43,0,0
1587,19,9,5,43,0,0
1588,20,9,5,43,0,0
1589,21,9,5,43,0,0
1590,22,9,5,43,0,0
1591,23,9,5,43,0,0
1592,24,9,5,43,0,0
1593,25,9,5,43,0,0
1594,26,9,5,43,0,0
1595,27,9,5,43,0,0
1596,28,9,5,43,0,0
1597,1,10,5,43,0,0
1598,2,10,5,43,0,0
1599,3,10,5,43,0,0
1600,4,10,5,43,0,0
1601,5,10,5,43,0,0
1602,6,10,5,43,0,0
1603,7,10,5,43,0,0
1604,8,10,5,43,0,0
1605,9,10,5,43,0,0
1606,10,10,5,43,0,0
1607,11,10,5,43,0,0
1608,12,10,5,43,0,0
1609,13,10,5,43,0,0
1610,14,10,5,43,0,0
1611,15,10,5,43,0,0
1612,16,10,5,43,0,0
1613,17,10,5,43,0,0
1614,18,10,5,43,0,0
1615,19,10,5,43,0,0
1616,20,10,5,43,0,0
1617,21,10,5,43,0,0
1618,22,10,5,43,0,0
1619,23,10,5,43,0,0
1620,24,10,5,43,0,0
1621,25,10,5,43,0,0
1622,26,10,5,43,0,0
1623,27,10,5,43,0,0
1624,28,10,5,43,0,0
1625,1,11,5,43,0,0
1626,2,11,5,43,0,0
1627,3,11,5,43,0,0
1628,4,11,5,43,0,0
1629,5,11,5,43,0,0
1630,6,11,5,43,0,0
1631,7,11,5,43,0,0
1632,8,11,5,43,0,0
1633,9,11,5,43,0,0
1634,10,11,5,43,0,0
1635,11,11,5,43,0,0
1636,12,11,5,43,0,0
1637,13,11,5,43,0,0
1638,14,11,5,43,0,0
1639,15,11,5,43,0,0
1640,16,11,5,43,0,0
1641,17,11,5,43,0,0
1642,18,11,5,43,0,0
1643,19,11,5,43,0,0
1644,20,11,5,43,0,0
1645,21,11,5,43,0,0
1646,22,11,5,43,0,0
1647,23,11,5,43,0,0
1648,24,11,5,43,0,0
1649,25,11,5,43,0,0
1650,26,11,5,43,0,0
1651,27,11,5,43,0,0
1652,28,11,5,43,0,0
1653,1,12,5,43,0,0
1654,2,12,5,43,0,0
1655,3,12,5,43,0,0
1656,4,12,5,43,0,0
1657,5,12,5,43,0,0
1658,6,12,5,43,0,0
1659,7,12,5,43,0,0
1660,8,12,5,43,0,0
1661,9,12,5,43,0,0
1662,10,12,5,43,0,0
1663,11,12,5,43,0,0
1664,12,12,5,43,0,0
1665,13,12,5,43,0,0
1666,14,12,5,43,0,0
1667,15,12,5,43,0,0
1668,16,12,5,43,0,0
1669,17,12,5,43,0,0
1670,18,12,5,43,0,0
1671,19,12,5,43,0,0
1672,20,12,5,43,0,0
1673,21,12,5,43,0,0
1674,22,12,5,43,0,0
1675,23,12,5,43,0,0
1676,24,12,5,43,0,0
1677,25,12,5,43,0,0
1678,26,12,5,43,0,0
1679,27,12,5,43,0,0
1680,28,12,5,43,0,0
1681,1,1,6,43,0,0
1682,2,1,6,43,0,0
1683,3,1,6,43,0,0
1684,4,1,6,43,0,0
1685,5,1,6,43,0,0
1686,6,1,6,43,0,0
1687,7,1,6,43,0,0
1688,8,1,6,43,0,0
1689,9,1,6,43,0,0
1690,10,1,6,43,0,0
1691,11,1,6,43,0,0
1692,12,1,6,43,0,0
1693,13,1,6,43,0,0
1694,14,1,6,43,0,0
1695,15,1,6,43,0,0
1696,16,1,6,43,0,0
1697,17,1,6,43,0,0
1698,18,1,6,43,0,0
1699,19,1,6,43,0,0
1700,20,1,6,43,0,0
1701,21,1,6,43,0,0
1702,22,1,6,43,0,0
1703,23,1,6,43,0,0
1704,24,1,6,43,0,0
1705,25,1,6,43,0,0
1706,26,1,6,43,0,0
1707,27,1,6,43,0,0
1708,28,1,6,43,0,0
1709,1,2,6,43,0,0
1710,2,2,6,43,0,0
1711,3,2,6,43,0,0
1712,4,2,6,43,0,0
1713,5,2,6,43,0,0
1714,6,2,6,43,0,0
1715,7,2,6,43,0,0
1716,8,2,6,43,0,0
1717,9,2,6,43,0,0
1718,10,2,6,43,0,0
1719,11,2,6,43,0,0
1720,12,2,6,43,0,0
1721,13,2,6,43,0,0
1722,14,2,6,43,0,0
1723,15,2,6,43,0,0
1724,16,2,6,43,0,0
1725,17,2,6,43,0,0
1726,18,2,6,43,0,0
1727,19,2,6,43,0,0
1728,20,2,6,43,0,0
1729,21,2,6,43,0,0
1730,22,2,6,43,0,0
1731,23,2,6,43,0,0
1732,24,2,6,43,0,0
1733,25,2,6,43,0,0
1734,26,2,6,43,0,0
1735,27,2,6,43,0,0
1736,28,2,6,43,0,0
1737,1,3,6,43,0,0
1738,2,3,6,43,0,0
1739,3,3,6,43,0,0
1740,4,3,6,43,0,0
1741,5,3,6,43,0,0
1742,6,3,6,43,0,0
1743,7,3,6,43,0,0
1744,8,3,6,43,0,0
1745,9,3,6,43,0,0
1746,10,3,6,43,0,0
1747,11,3,6,43,0,0
1748,12,3,6,43,0,0
1749,13,3,6,43,0,0
1750,14,3,6,43,0,0
1751,15,3,6,43,0,0
1752,16,3,6,43,0,0
1753,17,3,6,43,0,0
1754,18,3,6,43,0,0
1755,19,3,6,43,0,0
1756,20,3,6,43,0,0
1757,21,3,6,43,0,0
1758,22,3,6,43,0,0
1759,23,3,6,43,0,0
1760,24,3,6,43,0,0
1761,25,3,6,43,0,0
1762,26,3,6,43,0,0
1763,27,3,6,43,0,0
1764,28,3,6,43,0,0
1765,1,4,6,43,0,0
1766,2,4,6,43,0,0
1767,3,4,6,43,0,0
1768,4,4,6,43,0,0
1769,5,4,6,43,0,0
1770,6,4,6,43,0,0
1771,7,4,6,43,0,0
1772,8,4,6,43,0,0
1773,9,4,6,43,0,0
1774,10,4,6,43,0,0
1775,11,4,6,43,0,0
1776,12,4,6,43,0,0
1777,13,4,6,43,0,0
1778,14,4,6,43,0,0
1779,15,4,6,43,0,0
1780,16,4,6,43,0,0
1781,17,4,6,43,0,0
1782,18,4,6,43,0,0
1783,19,4,6,43,0,0
1784,20,4,6,43,0,0
1785,21,4,6,43,0,0
1786,22,4,6,43,0,0
1787,23,4,6,43,0,0
1788,24,4,6,43,0,0
1789,25,4,6,43,0,0
1790,26,4,6,43,0,0
1791,27,4,6,43,0,0
1792,28,4,6,43,0,0
1793,1,5,6,43,0,0
1794,2,5,6,43,0,0
1795,3,5,6,43,0,0
1796,4,5,6,43,0,0
1797,5,5,6,43,0,0
1798,6,5,6,43,0,0
1799,7,5,6,43,0,0
1800,8,5,6,43,0,0
1801,9,5,6,43,0,0
1802,10,5,6,43,0,0
1803,11,5,6,43,0,0
1804,12,5,6,43,0,0
1805,13,5,6,43,0,0
1806,14,5,6,43,0,0
1807,15,5,6,43,0,0
1808,16,5,6,43,0,0
1809,17,5,6,43,0,0
1810,18,5,6,43,0,0
1811,19,5,6,43,0,0
1812,20,5,6,43,0,0
1813,21,5,6,43,0,0
1814,22,5,6,43,0,0
1815,23,5,6,43,0,0
1816,24,5,6,43,0,0
1817,25,5,6,43,0,0
1818,26,5,6,43,0,0
1819,27,5,6,43,0,0
1820,28,5,6,43,0,0
1821,1,6,6,43,0,0
1822,2,6,6,43,0,0
1823,3,6,6,43,0,0
1824,4,6,6,43,0,0
1825,5,6,6,43,0,0
