iteration,day,month,year,n_individuals,age_mortality, random_mortality
975,23,11,3,841,0,1348
976,24,11,3,841,0,1348
977,25,11,3,841,0,1348
978,26,11,3,841,0,1348
979,27,11,3,841,0,1348
980,28,11,3,843,0,1348
981,1,12,3,843,0,1348
982,2,12,3,843,0,1348
983,3,12,3,843,0,1348
984,4,12,3,843,0,1348
985,5,12,3,843,0,1348
986,6,12,3,843,0,1348
987,7,12,3,843,0,1348
988,8,12,3,843,0,1348
989,9,12,3,843,0,1348
990,10,12,3,843,0,1348
991,11,12,3,843,0,1348
992,12,12,3,843,0,1348
993,13,12,3,843,0,1348
994,14,12,3,843,0,1348
995,15,12,3,803,0,1388
996,16,12,3,803,0,1388
997,17,12,3,803,0,1388
998,18,12,3,803,0,1388
999,19,12,3,803,0,1388
1000,20,12,3,803,0,1388
1001,21,12,3,803,0,1388
1002,22,12,3,803,0,1388
1003,23,12,3,803,0,1388
1004,24,12,3,803,0,1388
1005,25,12,3,803,0,1388
1006,26,12,3,803,0,1388
1007,27,12,3,803,0,1388
1008,28,12,3,803,0,1388
1009,1,1,4,803,0,1388
1010,2,1,4,803,0,1388
1011,3,1,4,803,0,1388
1012,4,1,4,803,0,1388
1013,5,1,4,803,0,1388
1014,6,1,4,803,0,1388
1015,7,1,4,803,0,1388
1016,8,1,4,803,0,1388
1017,9,1,4,803,0,1388
1018,10,1,4,803,0,1388
1019,11,1,4,803,0,1388
1020,12,1,4,803,0,1388
1021,13,1,4,803,0,1388
1022,14,1,4,803,0,1388
1023,15,1,4,775,0,1416
1024,16,1,4,775,0,1416
1025,17,1,4,775,0,1416
1026,18,1,4,775,0,1416
1027,19,1,4,775,0,1416
1028,20,1,4,775,0,1416
1029,21,1,4,775,0,1416
1030,22,1,4,775,0,1416
1031,23,1,4,775,0,1416
1032,24,1,4,775,0,1416
1033,25,1,4,775,0,1416
1034,26,1,4,775,0,1416
1035,27,1,4,775,0,1416
1036,28,1,4,775,0,1416
1037,1,2,4,775,0,1416
1038,2,2,4,775,0,1416
1039,3,2,4,775,0,1416
1040,4,2,4,775,0,1416
1041,5,2,4,775,0,1416
1042,6,2,4,775,0,1416
1043,7,2,4,775,0,1416
1044,8,2,4,775,0,1416
1045,9,2,4,775,0,1416
1046,10,2,4,775,0,1416
1047,11,2,4,778,0,1416
1048,12,2,4,778,0,1416
1049,13,2,4,778,0,1416
1050,14,2,4,778,0,1416
1051,15,2,4,745,0,1449
1052,16,2,4,745,0,1449
1053,17,2,4,745,0,1449
1054,18,2,4,745,0,1449
1055,19,2,4,745,0,1449
1056,20,2,4,745,0,1449
1057,21,2,4,745,0,1449
1058,22,2,4,745,0,1449
1059,23,2,4,745,0,1449
1060,24,2,4,745,0,1449
1061,25,2,4,745,0,1449
1062,26,2,4,745,0,1449
1063,27,2,4,745,0,1449
1064,28,2,4,745,0,1449
1065,1,3,4,745,0,1449
1066,2,3,4,745,0,1449
1067,3,3,4,745,0,1449
1068,4,3,4,745,0,1449
1069,5,3,4,759,0,1449
1070,6,3,4,759,0,1449
1071,7,3,4,759,0,1449
1072,8,3,4,759,0,1449
1073,9,3,4,759,0,1449
1074,10,3,4,759,0,1449
1075,11,3,4,759,0,1449
1076,12,3,4,759,0,1449
1077,13,3,4,759,0,1449
1078,14,3,4,759,0,1449
1079,15,3,4,726,0,1482
1080,16,3,4,726,0,1482
1081,17,3,4,726,0,1482
1082,18,3,4,726,0,1482
1083,19,3,4,726,0,1482
1084,20,3,4,726,0,1482
1085,21,3,4,726,0,1482
1086,22,3,4,726,0,1482
1087,23,3,4,726,0,1482
1088,24,3,4,726,0,1482
1089,25,3,4,726,0,1482
1090,26,3,4,726,0,1482
1091,27,3,4,726,0,1482
1092,28,3,4,726,0,1482
1093,1,4,4,718,0,1482
1094,2,4,4,718,0,1482
1095,3,4,4,718,0,1482
1096,4,4,4,724,0,1482
1097,5,4,4,891,0,1482
1098,6,4,4,891,0,1482
1099,7,4,4,891,0,1482
1100,8,4,4,891,0,1482
1101,9,4,4,891,0,1482
1102,10,4,4,891,0,1482
1103,11,4,4,891,0,1482
1104,12,4,4,891,0,1482
1105,13,4,4,888,0,1482
1106,14,4,4,888,0,1482
1107,15,4,4,853,0,1517
1108,16,4,4,853,0,1517
1109,17,4,4,853,0,1517
1110,18,4,4,853,0,1517
1111,19,4,4,853,0,1517
1112,20,4,4,853,0,1517
1113,21,4,4,853,0,1517
1114,22,4,4,853,0,1517
1115,23,4,4,853,0,1517
1116,24,4,4,853,0,1517
1117,25,4,4,853,0,1517
1118,26,4,4,853,0,1517
1119,27,4,4,853,0,1517
1120,28,4,4,853,0,1517
1121,1,5,4,809,0,1517
1122,2,5,4,809,0,1517
1123,3,5,4,809,0,1517
1124,4,5,4,809,0,1517
1125,5,5,4,930,0,1517
1126,6,5,4,930,0,1517
1127,7,5,4,939,0,1517
1128,8,5,4,939,0,1517
1129,9,5,4,939,0,1517
1130,10,5,4,939,0,1517
1131,11,5,4,939,0,1517
1132,12,5,4,941,0,1517
1133,13,5,4,941,0,1517
1134,14,5,4,943,0,1517
1135,15,5,4,901,0,1559
1136,16,5,4,901,0,1559
1137,17,5,4,901,0,1559
1138,18,5,4,901,0,1559
1139,19,5,4,906,0,1559
1140,20,5,4,906,0,1559
1141,21,5,4,906,0,1559
1142,22,5,4,906,0,1559
1143,23,5,4,906,0,1559
1144,24,5,4,906,0,1559
1145,25,5,4,906,0,1559
1146,26,5,4,906,0,1559
1147,27,5,4,906,0,1559
1148,28,5,4,906,0,1559
1149,1,6,4,870,0,1559
1150,2,6,4,870,0,1559
1151,3,6,4,870,0,1559
1152,4,6,4,872,0,1559
1153,5,6,4,998,0,1559
1154,6,6,4,998,0,1559
1155,7,6,4,1000,0,1559
1156,8,6,4,1000,0,1559
1157,9,6,4,1004,0,1559
1158,10,6,4,1004,0,1559
1159,11,6,4,1008,0,1559
1160,12,6,4,1008,0,1559
1161,13,6,4,1008,0,1559
1162,14,6,4,1008,0,1559
1163,15,6,4,963,0,1608
1164,16,6,4,963,0,1608
1165,17,6,4,963,0,1608
1166,18,6,4,963,0,1608
1167,19,6,4,967,0,1608
1168,20,6,4,967,0,1608
1169,21,6,4,967,0,1608
1170,22,6,4,969,0,1608
1171,23,6,4,977,0,1608
1172,24,6,4,977,0,1608
1173,25,6,4,977,0,1608
1174,26,6,4,977,0,1608
1175,27,6,4,977,0,1608
1176,28,6,4,977,0,1608
1177,1,7,4,959,0,1608
1178,2,7,4,959,0,1608
1179,3,7,4,959,0,1608
1180,4,7,4,959,0,1608
1181,5,7,4,1007,0,1608
1182,6,7,4,1007,0,1608
1183,7,7,4,1009,0,1608
1184,8,7,4,1011,0,1608
1185,9,7,4,1011,0,1608
1186,10,7,4,1015,0,1608
1187,11,7,4,1015,0,1608
1188,12,7,4,1019,0,1608
1189,13,7,4,1019,0,1608
1190,14,7,4,1019,0,1608
1191,15,7,4,982,0,1645
1192,16,7,4,982,0,1645
1193,17,7,4,982,0,1645
1194,18,7,4,982,0,1645
1195,19,7,4,984,0,1645
1196,20,7,4,988,0,1645
1197,21,7,4,988,0,1645
1198,22,7,4,991,0,1645
1199,23,7,4,991,0,1645
1200,24,7,4,991,0,1645
1201,25,7,4,991,0,1645
1202,26,7,4,991,0,1645
1203,27,7,4,991,0,1645
1204,28,7,4,991,0,1645
1205,1,8,4,983,0,1645
1206,2,8,4,983,0,1645
1207,3,8,4,989,0,1645
1208,4,8,4,989,0,1645
1209,5,8,4,1040,0,1645
1210,6,8,4,1040,0,1645
1211,7,8,4,1040,0,1645
1212,8,8,4,1040,0,1645
1213,9,8,4,1040,0,1645
1214,10,8,4,1040,0,1645
1215,11,8,4,1045,0,1645
1216,12,8,4,1049,0,1645
1217,13,8,4,1049,0,1645
1218,14,8,4,1049,0,1645
1219,15,8,4,1002,0,1692
1220,16,8,4,1002,0,1692
1221,17,8,4,1002,0,1692
1222,18,8,4,1005,0,1692
1223,19,8,4,1009,0,1692
1224,20,8,4,1009,0,1692
1225,21,8,4,1009,0,1692
1226,22,8,4,1009,0,1692
1227,23,8,4,1009,0,1692
1228,24,8,4,1009,0,1692
1229,25,8,4,1009,0,1692
1230,26,8,4,1009,0,1692
1231,27,8,4,1009,0,1692
1232,28,8,4,1009,0,1692
1233,1,9,4,1007,0,1692
1234,2,9,4,1007,0,1692
1235,3,9,4,1007,0,1692
1236,4,9,4,1007,0,1692
1237,5,9,4,1020,0,1692
1238,6,9,4,1020,0,1692
1239,7,9,4,1020,0,1692
1240,8,9,4,1020,0,1692
1241,9,9,4,1020,0,1692
1242,10,9,4,1020,0,1692
1243,11,9,4,1020,0,1692
1244,12,9,4,1024,0,1692
1245,13,9,4,1024,0,1692
1246,14,9,4,1024,0,1692
1247,15,9,4,982,0,1734
1248,16,9,4,982,0,1734
1249,17,9,4,982,0,1734
1250,18,9,4,982,0,1734
1251,19,9,4,982,0,1734
1252,20,9,4,982,0,1734
1253,21,9,4,984,0,1734
1254,22,9,4,984,0,1734
1255,23,9,4,984,0,1734
1256,24,9,4,987,0,1734
1257,25,9,4,987,0,1734
1258,26,9,4,987,0,1734
1259,27,9,4,987,0,1734
1260,28,9,4,987,0,1734
1261,1,10,4,987,0,1734
1262,2,10,4,987,0,1734
1263,3,10,4,987,0,1734
1264,4,10,4,987,0,1734
1265,5,10,4,987,0,1734
1266,6,10,4,987,0,1734
1267,7,10,4,987,0,1734
1268,8,10,4,987,0,1734
1269,9,10,4,987,0,1734
1270,10,10,4,987,0,1734
1271,11,10,4,987,0,1734
1272,12,10,4,987,0,1734
1273,13,10,4,987,0,1734
1274,14,10,4,987,0,1734
1275,15,10,4,942,0,1779
1276,16,10,4,942,0,1779
1277,17,10,4,942,0,1779
1278,18,10,4,942,0,1779
1279,19,10,4,942,0,1779
1280,20,10,4,942,0,1779
1281,21,10,4,942,0,1779
1282,22,10,4,942,0,1779
1283,23,10,4,944,0,1779
1284,24,10,4,944,0,1779
1285,25,10,4,944,0,1779
1286,26,10,4,944,0,1779
1287,27,10,4,944,0,1779
1288,28,10,4,944,0,1779
1289,1,11,4,944,0,1779
1290,2,11,4,944,0,1779
1291,3,11,4,944,0,1779
1292,4,11,4,944,0,1779
1293,5,11,4,944,0,1779
1294,6,11,4,947,0,1779
1295,7,11,4,947,0,1779
1296,8,11,4,947,0,1779
1297,9,11,4,947,0,1779
1298,10,11,4,947,0,1779
1299,11,11,4,947,0,1779
1300,12,11,4,947,0,1779
1301,13,11,4,947,0,1779
1302,14,11,4,947,0,1779
1303,15,11,4,904,0,1822
1304,16,11,4,904,0,1822
1305,17,11,4,904,0,1822
1306,18,11,4,904,0,1822
1307,19,11,4,904,0,1822
1308,20,11,4,904,0,1822
1309,21,11,4,904,0,1822
1310,22,11,4,904,0,1822
1311,23,11,4,904,0,1822
1312,24,11,4,904,0,1822
1313,25,11,4,904,0,1822
1314,26,11,4,904,0,1822
1315,27,11,4,904,0,1822
1316,28,11,4,904,0,1822
1317,1,12,4,904,0,1822
1318,2,12,4,904,0,1822
1319,3,12,4,904,0,1822
1320,4,12,4,904,0,1822
1321,5,12,4,904,0,1822
1322,6,12,4,904,0,1822
1323,7,12,4,904,0,1822
1324,8,12,4,904,0,1822
1325,9,12,4,904,0,1822
1326,10,12,4,904,0,1822
1327,11,12,4,904,0,1822
1328,12,12,4,904,0,1822
1329,13,12,4,904,0,1822
1330,14,12,4,904,0,1822
1331,15,12,4,871,0,1855
1332,16,12,4,871,0,1855
1333,17,12,4,871,0,1855
1334,18,12,4,871,0,1855
1335,19,12,4,871,0,1855
1336,20,12,4,871,0,1855
1337,21,12,4,871,0,1855
1338,22,12,4,871,0,1855
1339,23,12,4,871,0,1855
1340,24,12,4,871,0,1855
1341,25,12,4,871,0,1855
1342,26,12,4,871,0,1855
1343,27,12,4,871,0,1855
1344,28,12,4,871,0,1855
1345,1,1,5,871,0,1855
1346,2,1,5,871,0,1855
1347,3,1,5,871,0,1855
1348,4,1,5,871,0,1855
1349,5,1,5,872,0,1855
1350,6,1,5,872,0,1855
1351,7,1,5,872,0,1855
1352,8,1,5,872,0,1855
1353,9,1,5,872,0,1855
1354,10,1,5,872,0,1855
1355,11,1,5,872,0,1855
1356,12,1,5,872,0,1855
1357,13,1,5,872,0,1855
1358,14,1,5,872,0,1855
1359,15,1,5,835,0,1892
1360,16,1,5,835,0,1892
1361,17,1,5,835,0,1892
1362,18,1,5,835,0,1892
1363,19,1,5,835,0,1892
1364,20,1,5,835,0,1892
1365,21,1,5,835,0,1892
1366,22,1,5,835,0,1892
1367,23,1,5,835,0,1892
1368,24,1,5,835,0,1892
1369,25,1,5,835,0,1892
1370,26,1,5,835,0,1892
1371,27,1,5,835,0,1892
1372,28,1,5,835,0,1892
1373,1,2,5,835,0,1892
1374,2,2,5,835,0,1892
1375,3,2,5,835,0,1892
1376,4,2,5,835,0,1892
1377,5,2,5,835,0,1892
1378,6,2,5,835,0,1892
1379,7,2,5,835,0,1892
1380,8,2,5,835,0,1892
1381,9,2,5,835,0,1892
1382,10,2,5,835,0,1892
1383,11,2,5,835,0,1892
1384,12,2,5,835,0,1892
1385,13,2,5,835,0,1892
1386,14,2,5,835,0,1892
1387,15,2,5,802,0,1925
1388,16,2,5,802,0,1925
1389,17,2,5,802,0,1925
1390,18,2,5,802,0,1925
1391,19,2,5,802,0,1925
1392,20,2,5,802,0,1925
1393,21,2,5,802,0,1925
1394,22,2,5,802,0,1925
1395,23,2,5,802,0,1925
1396,24,2,5,802,0,1925
1397,25,2,5,802,0,1925
1398,26,2,5,802,0,1925
1399,27,2,5,802,0,1925
1400,28,2,5,802,0,1925
1401,1,3,5,802,0,1925
1402,2,3,5,802,0,1925
1403,3,3,5,802,0,1925
1404,4,3,5,802,0,1925
1405,5,3,5,816,0,1925
1406,6,3,5,816,0,1925
1407,7,3,5,816,0,1925
1408,8,3,5,816,0,1925
1409,9,3,5,816,0,1925
1410,10,3,5,816,0,1925
1411,11,3,5,816,0,1925
1412,12,3,5,816,0,1925
1413,13,3,5,816,0,1925
1414,14,3,5,816,0,1925
1415,15,3,5,781,0,1960
1416,16,3,5,781,0,1960
1417,17,3,5,781,0,1960
1418,18,3,5,781,0,1960
1419,19,3,5,781,0,1960
1420,20,3,5,781,0,1960
1421,21,3,5,781,0,1960
1422,22,3,5,781,0,1960
1423,23,3,5,781,0,1960
1424,24,3,5,781,0,1960
1425,25,3,5,781,0,1960
1426,26,3,5,781,0,1960
1427,27,3,5,781,0,1960
1428,28,3,5,781,0,1960
1429,1,4,5,779,0,1960
1430,2,4,5,779,0,1960
1431,3,4,5,779,0,1960
1432,4,4,5,779,0,1960
1433,5,4,5,890,0,1960
1434,6,4,5,890,0,1960
1435,7,4,5,890,0,1960
1436,8,4,5,890,0,1960
1437,9,4,5,892,0,1960
1438,10,4,5,892,0,1960
1439,11,4,5,892,0,1960
1440,12,4,5,892,0,1960
1441,13,4,5,892,0,1960
1442,14,4,5,892,0,1960
1443,15,4,5,858,0,1994
1444,16,4,5,858,0,1994
1445,17,4,5,858,0,1994
1446,18,4,5,858,0,1994
1447,19,4,5,858,0,1994
1448,20,4,5,858,0,1994
1449,21,4,5,858,0,1994
1450,22,4,5,858,0,1994
1451,23,4,5,858,0,1994
1452,24,4,5,858,0,1994
1453,25,4,5,858,0,1994
1454,26,4,5,858,0,1994
1455,27,4,5,858,0,1994
1456,28,4,5,858,0,1994
1457,1,5,5,807,0,1994
1458,2,5,5,809,0,1994
1459,3,5,5,809,0,1994
1460,4,5,5,819,0,1994
1461,5,5,5,912,0,1994
1462,6,5,5,912,0,1994
1463,7,5,5,912,0,1994
1464,8,5,5,912,0,1994
1465,9,5,5,912,0,1994
1466,10,5,5,912,0,1994
1467,11,5,5,912,0,1994
1468,12,5,5,912,0,1994
1469,13,5,5,911,0,1994
1470,14,5,5,911,0,1994
1471,15,5,5,857,0,2048
1472,16,5,5,857,0,2048
1473,17,5,5,857,0,2048
1474,18,5,5,859,0,2048
1475,19,5,5,859,0,2048
1476,20,5,5,859,0,2048
1477,21,5,5,859,0,2048
1478,22,5,5,859,0,2048
1479,23,5,5,861,0,2048
1480,24,5,5,861,0,2048
1481,25,5,5,861,0,2048
1482,26,5,5,861,0,2048
1483,27,5,5,861,0,2048
1484,28,5,5,861,0,2048
1485,1,6,5,836,0,2048
1486,2,6,5,843,0,2048
1487,3,6,5,846,0,2048
1488,4,6,5,846,0,2048
1489,5,6,5,981,0,2048
1490,6,6,5,981,0,2048
1491,7,6,5,981,0,2048
1492,8,6,5,981,0,2048
1493,9,6,5,984,0,2048
1494,10,6,5,984,0,2048
1495,11,6,5,984,0,2048
1496,12,6,5,984,0,2048
1497,13,6,5,984,0,2048
1498,14,6,5,984,0,2048
1499,15,6,5,949,0,2085
1500,16,6,5,949,0,2085
1501,17,6,5,949,0,2085
1502,18,6,5,949,0,2085
1503,19,6,5,949,0,2085
1504,20,6,5,949,0,2085
1505,21,6,5,957,0,2085
1506,22,6,5,957,0,2085
1507,23,6,5,957,0,2085
1508,24,6,5,957,0,2085
1509,25,6,5,957,0,2085
1510,26,6,5,957,0,2085
1511,27,6,5,957,0,2085
1512,28,6,5,964,0,2085
1513,1,7,5,931,0,2085
1514,2,7,5,931,0,2085
1515,3,7,5,931,0,2085
1516,4,7,5,933,0,2085
1517,5,7,5,1015,0,2085
1518,6,7,5,1015,0,2085
1519,7,7,5,1015,0,2085
1520,8,7,5,1015,0,2085
1521,9,7,5,1017,0,2085
1522,10,7,5,1017,0,2085
1523,11,7,5,1019,0,2085
1524,12,7,5,1019,0,2085
1525,13,7,5,1019,0,2085
1526,14,7,5,1024,0,2085
1527,15,7,5,961,0,2148
1528,16,7,5,961,0,2148
1529,17,7,5,964,0,2148
1530,18,7,5,964,0,2148
1531,19,7,5,964,0,2148
1532,20,7,5,969,0,2148
1533,21,7,5,969,0,2148
1534,22,7,5,969,0,2148
1535,23,7,5,969,0,2148
1536,24,7,5,976,0,2148
1537,25,7,5,976,0,2148
1538,26,7,5,976,0,2148
1539,27,7,5,976,0,2148
1540,28,7,5,976,0,2148
1541,1,8,5,966,0,2148
1542,2,8,5,971,0,2148
1543,3,8,5,971,0,2148
1544,4,8,5,971,0,2148
1545,5,8,5,1057,0,2148
1546,6,8,5,1057,0,2148
1547,7,8,5,1060,0,2148
1548,8,8,5,1060,0,2148
1549,9,8,5,1060,0,2148
1550,10,8,5,1060,0,2148
1551,11,8,5,1060,0,2148
1552,12,8,5,1065,0,2148
1553,13,8,5,1065,0,2148
1554,14,8,5,1067,0,2148
1555,15,8,5,1024,0,2191
1556,16,8,5,1027,0,2191
1557,17,8,5,1027,0,2191
1558,18,8,5,1027,0,2191
1559,19,8,5,1027,0,2191
1560,20,8,5,1027,0,2191
1561,21,8,5,1029,0,2191
1562,22,8,5,1029,0,2191
1563,23,8,5,1029,0,2191
1564,24,8,5,1029,0,2191
1565,25,8,5,1029,0,2191
1566,26,8,5,1029,0,2191
1567,27,8,5,1029,0,2191
1568,28,8,5,1029,0,2191
1569,1,9,5,1016,0,2191
1570,2,9,5,1016,0,2191
1571,3,9,5,1016,0,2191
1572,4,9,5,1016,0,2191
1573,5,9,5,1039,0,2191
1574,6,9,5,1039,0,2191
1575,7,9,5,1039,0,2191
1576,8,9,5,1039,0,2191
1577,9,9,5,1042,0,2191
1578,10,9,5,1042,0,2191
1579,11,9,5,1042,0,2191
1580,12,9,5,1042,0,2191
1581,13,9,5,1042,0,2191
1582,14,9,5,1042,0,2191
1583,15,9,5,994,0,2239
1584,16,9,5,994,0,2239
1585,17,9,5,994,0,2239
1586,18,9,5,994,0,2239
1587,19,9,5,994,0,2239
1588,20,9,5,994,0,2239
1589,21,9,5,996,0,2239
1590,22,9,5,996,0,2239
1591,23,9,5,998,0,2239
1592,24,9,5,998,0,2239
1593,25,9,5,1000,0,2239
1594,26,9,5,1000,0,2239
1595,27,9,5,1000,0,2239
1596,28,9,5,1000,0,2239
1597,1,10,5,996,0,2239
1598,2,10,5,996,0,2239
1599,3,10,5,996,0,2239
1600,4,10,5,996,0,2239
1601,5,10,5,996,0,2239
1602,6,10,5,998,0,2239
1603,7,10,5,1001,0,2239
1604,8,10,5,1001,0,2239
1605,9,10,5,1001,0,2239
1606,10,10,5,1001,0,2239
1607,11,10,5,1001,0,2239
1608,12,10,5,1001,0,2239
1609,13,10,5,1001,0,2239
1610,14,10,5,1001,0,2239
1611,15,10,5,962,0,2278
1612,16,10,5,962,0,2278
1613,17,10,5,962,0,2278
1614,18,10,5,962,0,2278
1615,19,10,5,972,0,2278
1616,20,10,5,972,0,2278
1617,21,10,5,972,0,2278
1618,22,10,5,972,0,2278
1619,23,10,5,972,0,2278
1620,24,10,5,972,0,2278
1621,25,10,5,972,0,2278
1622,26,10,5,974,0,2278
1623,27,10,5,974,0,2278
1624,28,10,5,974,0,2278
1625,1,11,5,974,0,2278
1626,2,11,5,974,0,2278
1627,3,11,5,974,0,2278
1628,4,11,5,974,0,2278
1629,5,11,5,974,0,2278
1630,6,11,5,974,0,2278
1631,7,11,5,974,0,2278
1632,8,11,5,974,0,2278
1633,9,11,5,974,0,2278
1634,10,11,5,974,0,2278
1635,11,11,5,974,0,2278
1636,12,11,5,974,0,2278
1637,13,11,5,974,0,2278
1638,14,11,5,974,0,2278
1639,15,11,5,936,0,2316
1640,16,11,5,936,0,2316
1641,17,11,5,936,0,2316
1642,18,11,5,936,0,2316
1643,19,11,5,936,0,2316
1644,20,11,5,936,0,2316
1645,21,11,5,936,0,2316
1646,22,11,5,936,0,2316
1647,23,11,5,938,0,2316
1648,24,11,5,938,0,2316
1649,25,11,5,938,0,2316
1650,26,11,5,938,0,2316
1651,27,11,5,938,0,2316
1652,28,11,5,938,0,2316
1653,1,12,5,938,0,2316
1654,2,12,5,938,0,2316
1655,3,12,5,938,0,2316
1656,4,12,5,938,0,2316
1657,5,12,5,938,0,2316
1658,6,12,5,938,0,2316
1659,7,12,5,938,0,2316
1660,8,12,5,938,0,2316
1661,9,12,5,938,0,2316
1662,10,12,5,938,0,2316
1663,11,12,5,938,0,2316
1664,12,12,5,938,0,2316
1665,13,12,5,938,0,2316
1666,14,12,5,938,0,2316
1667,15,12,5,910,0,2344
1668,16,12,5,910,0,2344
1669,17,12,5,910,0,2344
1670,18,12,5,910,0,2344
1671,19,12,5,910,0,2344
1672,20,12,5,910,0,2344
1673,21,12,5,910,0,2344
1674,22,12,5,910,0,2344
1675,23,12,5,910,0,2344
1676,24,12,5,910,0,2344
1677,25,12,5,910,0,2344
1678,26,12,5,910,0,2344
1679,27,12,5,910,0,2344
1680,28,12,5,910,0,2344
1681,1,1,6,910,0,2344
1682,2,1,6,910,0,2344
1683,3,1,6,910,0,2344
1684,4,1,6,910,0,2344
1685,5,1,6,910,0,2344
1686,6,1,6,910,0,2344
1687,7,1,6,910,0,2344
1688,8,1,6,910,0,2344
1689,9,1,6,910,0,2344
1690,10,1,6,910,0,2344
1691,11,1,6,910,0,2344
1692,12,1,6,910,0,2344
1693,13,1,6,910,0,2344
1694,14,1,6,910,0,2344
1695,15,1,6,884,0,2370
1696,16,1,6,884,0,2370
1697,17,1,6,884,0,2370
1698,18,1,6,884,0,2370
1699,19,1,6,884,0,2370
1700,20,1,6,884,0,2370
1701,21,1,6,884,0,2370
1702,22,1,6,884,0,2370
1703,23,1,6,884,0,2370
1704,24,1,6,884,0,2370
1705,25,1,6,884,0,2370
1706,26,1,6,884,0,2370
1707,27,1,6,884,0,2370
1708,28,1,6,884,0,2370
1709,1,2,6,884,0,2370
1710,2,2,6,884,0,2370
1711,3,2,6,884,0,2370
1712,4,2,6,884,0,2370
1713,5,2,6,889,0,2370
1714,6,2,6,889,0,2370
1715,7,2,6,889,0,2370
1716,8,2,6,889,0,2370
1717,9,2,6,889,0,2370
1718,10,2,6,889,0,2370
1719,11,2,6,889,0,2370
1720,12,2,6,889,0,2370
1721,13,2,6,889,0,2370
1722,14,2,6,889,0,2370
1723,15,2,6,855,0,2404
1724,16,2,6,855,0,2404
1725,17,2,6,855,0,2404
1726,18,2,6,855,0,2404
1727,19,2,6,855,0,2404
1728,20,2,6,855,0,2404
1729,21,2,6,855,0,2404
1730,22,2,6,855,0,2404
1731,23,2,6,855,0,2404
1732,24,2,6,855,0,2404
1733,25,2,6,855,0,2404
1734,26,2,6,855,0,2404
1735,27,2,6,855,0,2404
1736,28,2,6,855,0,2404
1737,1,3,6,855,0,2404
1738,2,3,6,855,0,2404
1739,3,3,6,855,0,2404
1740,4,3,6,855,0,2404
1741,5,3,6,863,0,2404
1742,6,3,6,863,0,2404
1743,7,3,6,863,0,2404
1744,8,3,6,863,0,2404
1745,9,3,6,863,0,2404
1746,10,3,6,863,0,2404
1747,11,3,6,863,0,2404
1748,12,3,6,863,0,2404
1749,13,3,6,863,0,2404
1750,14,3,6,863,0,2404
1751,15,3,6,822,0,2445
1752,16,3,6,822,0,2445
1753,17,3,6,822,0,2445
1754,18,3,6,822,0,2445
1755,19,3,6,822,0,2445
1756,20,3,6,822,0,2445
1757,21,3,6,822,0,2445
1758,22,3,6,822,0,2445
1759,23,3,6,822,0,2445
1760,24,3,6,822,0,2445
1761,25,3,6,822,0,2445
1762,26,3,6,822,0,2445
1763,27,3,6,822,0,2445
1764,28,3,6,822,0,2445
1765,1,4,6,816,0,2445
1766,2,4,6,816,0,2445
1767,3,4,6,816,0,2445
1768,4,4,6,816,0,2445
1769,5,4,6,874,0,2445
1770,6,4,6,874,0,2445
1771,7,4,6,874,0,2445
1772,8,4,6,874,0,2445
1773,9,4,6,874,0,2445
1774,10,4,6,874,0,2445
1775,11,4,6,874,0,2445
1776,12,4,6,874,0,2445
1777,13,4,6,874,0,2445
1778,14,4,6,874,0,2445
1779,15,4,6,823,0,2496
1780,16,4,6,823,0,2496
1781,17,4,6,823,0,2496
1782,18,4,6,823,0,2496
1783,19,4,6,823,0,2496
1784,20,4,6,823,0,2496
1785,21,4,6,823,0,2496
1786,22,4,6,823,0,2496
1787,23,4,6,823,0,2496
1788,24,4,6,823,0,2496
1789,25,4,6,823,0,2496
1790,26,4,6,823,0,2496
1791,27,4,6,823,0,2496
1792,28,4,6,825,0,2496
1793,1,5,6,810,0,2496
1794,2,5,6,813,0,2496
1795,3,5,6,813,0,2496
1796,4,5,6,813,0,2496
1797,5,5,6,881,0,2496
1798,6,5,6,881,0,2496
1799,7,5,6,881,0,2496
1800,8,5,6,883,0,2496
1801,9,5,6,883,0,2496
1802,10,5,6,883,0,2496
1803,11,5,6,883,0,2496
1804,12,5,6,883,0,2496
1805,13,5,6,883,0,2496
1806,14,5,6,883,0,2496
1807,15,5,6,854,0,2525
1808,16,5,6,854,0,2525
1809,17,5,6,854,0,2525
1810,18,5,6,854,0,2525
1811,19,5,6,854,0,2525
1812,20,5,6,854,0,2525
1813,21,5,6,854,0,2525
1814,22,5,6,854,0,2525
1815,23,5,6,854,0,2525
1816,24,5,6,854,0,2525
1817,25,5,6,854,0,2525
1818,26,5,6,854,0,2525
1819,27,5,6,854,0,2525
1820,28,5,6,854,0,2525
1821,1,6,6,836,0,2525
1822,2,6,6,836,0,2525
1823,3,6,6,836,0,2525
1824,4,6,6,836,0,2525
1825,5,6,6,1009,0,2525
1826,6,6,6,1009,0,2525
1827,7,6,6,1009,0,2525
1828,8,6,6,1009,0,2525
1829,9,6,6,1009,0,2525
1830,10,6,6,1009,0,2525
1831,11,6,6,1009,0,2525
1832,12,6,6,1009,0,2525
1833,13,6,6,1009,0,2525
1834,14,6,6,1013,0,2525
1835,15,6,6,971,0,2567
1836,16,6,6,971,0,2567
1837,17,6,6,971,0,2567
1838,18,6,6,971,0,2567
1839,19,6,6,975,0,2567
1840,20,6,6,977,0,2567
