iteration,day,month,year,n_individuals,age_mortality,random_mortality,overcap_mortality,n_groups,n_roamers,n_dispersers,good_year
555,24,8,2,1830,0,275,2512,42,0,0,false
556,25,8,2,1830,0,275,2512,42,0,0,false
557,26,8,2,1830,0,275,2512,42,0,0,false
558,27,8,2,1830,0,275,2512,42,0,0,false
559,28,8,2,1830,0,275,2512,42,0,0,false
560,1,9,2,1830,0,275,2512,42,0,0,false
561,2,9,2,1830,0,275,2512,42,0,0,false
562,3,9,2,1830,0,275,2512,42,0,0,false
563,4,9,2,1830,0,275,2512,42,0,0,false
564,5,9,2,1830,0,275,2512,42,0,0,false
565,6,9,2,1830,0,275,2512,42,0,0,false
566,7,9,2,1830,0,275,2512,42,0,0,false
567,8,9,2,1830,0,275,2512,42,0,0,false
568,9,9,2,1830,0,275,2512,42,0,0,false
569,10,9,2,1830,0,275,2512,42,0,0,false
570,11,9,2,1830,0,275,2512,42,0,0,false
571,12,9,2,1830,0,275,2512,42,0,0,false
572,13,9,2,1830,0,275,2512,42,0,0,false
573,14,9,2,1830,0,275,2512,42,0,0,false
574,15,9,2,1683,0,288,2658,42,0,0,false
575,16,9,2,1683,0,288,2658,42,0,0,false
576,17,9,2,1683,0,288,2658,42,0,0,false
577,18,9,2,1683,0,288,2658,42,0,0,false
578,19,9,2,1683,0,288,2658,42,0,0,false
579,20,9,2,1683,0,288,2658,42,0,0,false
580,21,9,2,1683,0,288,2658,42,0,0,false
581,22,9,2,1683,0,288,2658,42,0,0,false
582,23,9,2,1683,0,288,2658,42,0,0,false
583,24,9,2,1683,0,288,2658,42,0,0,false
584,25,9,2,1683,0,288,2658,42,0,0,false
585,26,9,2,1683,0,288,2658,42,0,0,false
586,27,9,2,1683,0,288,2658,42,0,0,false
587,28,9,2,1683,0,288,2658,42,0,0,false
588,1,10,2,1683,0,288,2658,42,0,0,false
589,2,10,2,1683,0,288,2658,42,0,0,false
590,3,10,2,1683,0,288,2658,42,0,0,false
591,4,10,2,1683,0,288,2658,42,0,0,false
592,5,10,2,1683,0,288,2658,42,0,0,false
593,6,10,2,1683,0,288,2658,42,0,0,false
594,7,10,2,1683,0,288,2658,42,0,0,false
595,8,10,2,1683,0,288,2658,42,0,0,false
596,9,10,2,1683,0,288,2658,42,0,0,false
597,10,10,2,1683,0,288,2658,42,0,0,false
598,11,10,2,1683,0,288,2658,42,0,0,false
599,12,10,2,1683,0,288,2658,42,0,0,false
600,13,10,2,1683,0,288,2658,42,0,0,false
601,14,10,2,1683,0,288,2658,42,0,0,false
602,15,10,2,1533,0,308,2771,42,0,0,false
603,16,10,2,1533,0,308,2771,41,0,0,false
604,17,10,2,1533,0,308,2771,41,0,0,false
605,18,10,2,1533,0,308,2771,41,0,0,false
606,19,10,2,1533,0,308,2771,41,0,0,false
607,20,10,2,1533,0,308,2771,41,0,0,false
608,21,10,2,1533,0,308,2771,41,0,0,false
609,22,10,2,1533,0,308,2771,41,0,0,false
610,23,10,2,1533,0,308,2771,41,0,0,false
611,24,10,2,1533,0,308,2771,41,0,0,false
612,25,10,2,1533,0,308,2771,41,0,0,false
613,26,10,2,1533,0,308,2771,41,0,0,false
614,27,10,2,1533,0,308,2771,41,0,0,false
615,28,10,2,1533,0,308,2771,41,0,0,false
616,1,11,2,1533,0,308,2771,41,0,0,false
617,2,11,2,1533,0,308,2771,41,0,0,false
618,3,11,2,1533,0,308,2771,41,0,0,false
619,4,11,2,1533,0,308,2771,41,0,0,false
620,5,11,2,1533,0,308,2771,41,0,0,false
621,6,11,2,1533,0,308,2771,41,0,0,false
622,7,11,2,1533,0,308,2771,41,0,0,false
623,8,11,2,1533,0,308,2771,41,0,0,false
624,9,11,2,1533,0,308,2771,41,0,0,false
625,10,11,2,1533,0,308,2771,41,0,0,false
626,11,11,2,1533,0,308,2771,41,0,0,false
627,12,11,2,1533,0,308,2771,41,0,0,false
628,13,11,2,1533,0,308,2771,41,0,0,false
629,14,11,2,1533,0,308,2771,41,0,0,false
630,15,11,2,1441,0,326,2854,41,0,0,false
631,16,11,2,1441,0,326,2854,41,0,0,false
632,17,11,2,1441,0,326,2854,41,0,0,false
633,18,11,2,1441,0,326,2854,41,0,0,false
634,19,11,2,1441,0,326,2854,41,0,0,false
635,20,11,2,1441,0,326,2854,41,0,0,false
636,21,11,2,1441,0,326,2854,41,0,0,false
637,22,11,2,1441,0,326,2854,41,0,0,false
638,23,11,2,1441,0,326,2854,41,0,0,false
639,24,11,2,1441,0,326,2854,41,0,0,false
640,25,11,2,1441,0,326,2854,41,0,0,false
641,26,11,2,1441,0,326,2854,41,0,0,false
642,27,11,2,1441,0,326,2854,41,0,0,false
643,28,11,2,1441,0,326,2854,41,0,0,false
644,1,12,2,1441,0,326,2854,41,0,0,false
645,2,12,2,1441,0,326,2854,41,0,0,false
646,3,12,2,1441,0,326,2854,41,0,0,false
647,4,12,2,1441,0,326,2854,41,0,0,false
648,5,12,2,1441,0,326,2854,41,0,0,false
649,6,12,2,1441,0,326,2854,41,0,0,false
650,7,12,2,1441,0,326,2854,41,0,0,false
651,8,12,2,1441,0,326,2854,41,0,0,false
652,9,12,2,1441,0,326,2854,41,0,0,false
653,10,12,2,1441,0,326,2854,41,0,0,false
654,11,12,2,1441,0,326,2854,41,0,0,false
655,12,12,2,1441,0,326,2854,41,0,0,false
656,13,12,2,1441,0,326,2854,41,0,0,false
657,14,12,2,1441,0,326,2854,41,0,0,false
658,15,12,2,1253,0,349,2950,41,0,0,false
659,16,12,2,1253,0,349,2950,39,0,0,false
660,17,12,2,1253,0,349,2950,39,0,0,false
661,18,12,2,1253,0,349,2950,39,0,0,false
662,19,12,2,1253,0,349,2950,39,0,0,false
663,20,12,2,1253,0,349,2950,39,0,0,false
664,21,12,2,1253,0,349,2950,39,0,0,false
665,22,12,2,1253,0,349,2950,39,0,0,false
666,23,12,2,1253,0,349,2950,39,0,0,false
667,24,12,2,1253,0,349,2950,39,0,0,false
668,25,12,2,1253,0,349,2950,39,0,0,false
669,26,12,2,1253,0,349,2950,39,0,0,false
670,27,12,2,1253,0,349,2950,39,0,0,false
671,28,12,2,1253,0,349,2950,39,0,0,false
672,1,1,3,1253,0,349,2950,39,0,0,false
673,2,1,3,1253,0,349,2950,39,0,0,false
674,3,1,3,1253,0,349,2950,39,0,0,false
675,4,1,3,1253,0,349,2950,39,0,0,false
676,5,1,3,1253,0,349,2950,39,0,0,false
677,6,1,3,1253,0,349,2950,39,0,0,false
678,7,1,3,1253,0,349,2950,39,0,0,false
679,8,1,3,1253,0,349,2950,39,0,0,false
680,9,1,3,1253,0,349,2950,39,0,0,false
681,10,1,3,1253,0,349,2950,39,0,0,false
682,11,1,3,1253,0,349,2950,39,0,0,false
683,12,1,3,1253,0,349,2950,39,0,0,false
684,13,1,3,1253,0,349,2950,39,0,0,false
685,14,1,3,1253,0,349,2950,39,0,0,false
686,15,1,3,1175,0,359,3021,39,0,0,false
687,16,1,3,1175,0,359,3021,39,0,0,false
688,17,1,3,1175,0,359,3021,39,0,0,false
689,18,1,3,1175,0,359,3021,39,0,0,false
690,19,1,3,1175,0,359,3021,39,0,0,false
691,20,1,3,1175,0,359,3021,39,0,0,false
692,21,1,3,1175,0,359,3021,39,0,0,false
693,22,1,3,1175,0,359,3021,39,0,0,false
694,23,1,3,1175,0,359,3021,39,0,0,false
695,24,1,3,1175,0,359,3021,39,0,0,false
696,25,1,3,1175,0,359,3021,39,0,0,false
697,26,1,3,1175,0,359,3021,39,0,0,false
698,27,1,3,1175,0,359,3021,39,0,0,false
699,28,1,3,1175,0,359,3021,39,0,0,false
700,1,2,3,1118,0,359,3021,39,0,0,false
701,2,2,3,1118,0,359,3021,39,0,0,false
702,3,2,3,1118,0,359,3021,39,0,0,false
703,4,2,3,1118,0,359,3021,39,0,0,false
704,5,2,3,1151,0,359,3021,39,0,0,false
705,6,2,3,1151,0,359,3021,39,0,0,false
706,7,2,3,1151,0,359,3021,39,0,0,false
707,8,2,3,1151,0,359,3021,39,0,0,false
708,9,2,3,1151,0,359,3021,39,0,0,false
709,10,2,3,1151,0,359,3021,39,0,0,false
710,11,2,3,1151,0,359,3021,39,0,0,false
711,12,2,3,1151,0,359,3021,39,0,0,false
712,13,2,3,1151,0,359,3021,39,0,0,false
713,14,2,3,1151,0,359,3021,39,0,0,false
714,15,2,3,1060,0,379,3069,39,0,0,false
715,16,2,3,1060,0,379,3069,38,0,0,false
716,17,2,3,1060,0,379,3069,38,0,0,false
717,18,2,3,1060,0,379,3069,38,0,0,false
718,19,2,3,1060,0,379,3069,38,0,0,false
719,20,2,3,1060,0,379,3069,38,0,0,false
720,21,2,3,1060,0,379,3069,38,0,0,false
721,22,2,3,1060,0,379,3069,38,0,0,false
722,23,2,3,1060,0,379,3069,38,0,0,false
723,24,2,3,1060,0,379,3069,38,0,0,false
724,25,2,3,1060,0,379,3069,38,0,0,false
725,26,2,3,1060,0,379,3069,38,0,0,false
726,27,2,3,1060,0,379,3069,38,0,0,false
727,28,2,3,1060,0,379,3069,38,0,0,false
728,1,3,3,967,0,379,3069,38,0,0,false
729,2,3,3,967,0,379,3069,38,0,0,false
