iteration,day,month,year,n_individuals,age_mortality,random_mortality,overcap_mortality
871,3,8,3,416,0,604,182
872,4,8,3,416,0,604,182
873,5,8,3,416,0,604,182
874,6,8,3,416,0,604,182
875,7,8,3,416,0,604,182
876,8,8,3,416,0,604,182
877,9,8,3,416,0,604,182
878,10,8,3,416,0,604,182
879,11,8,3,416,0,604,182
880,12,8,3,416,0,604,182
881,13,8,3,416,0,604,182
882,14,8,3,416,0,604,182
883,15,8,3,394,0,627,185
884,16,8,3,394,0,627,185
885,17,8,3,394,0,627,185
886,18,8,3,394,0,627,185
887,19,8,3,394,0,627,185
888,20,8,3,394,0,627,185
889,21,8,3,394,0,627,185
890,22,8,3,394,0,627,185
891,23,8,3,394,0,627,185
892,24,8,3,394,0,627,185
893,25,8,3,394,0,627,185
894,26,8,3,394,0,627,185
895,27,8,3,394,0,627,185
896,28,8,3,394,0,627,185
897,1,9,3,394,0,627,185
898,2,9,3,394,0,627,185
899,3,9,3,394,0,627,185
900,4,9,3,394,0,627,185
901,5,9,3,399,0,627,185
902,6,9,3,399,0,627,185
903,7,9,3,399,0,627,185
904,8,9,3,399,0,627,185
905,9,9,3,399,0,627,185
906,10,9,3,399,0,627,185
907,11,9,3,399,0,627,185
908,12,9,3,399,0,627,185
909,13,9,3,399,0,627,185
910,14,9,3,399,0,627,185
911,15,9,3,379,0,652,186
912,16,9,3,379,0,652,186
913,17,9,3,379,0,652,186
914,18,9,3,379,0,652,186
915,19,9,3,379,0,652,186
916,20,9,3,379,0,652,186
917,21,9,3,379,0,652,186
918,22,9,3,379,0,652,186
919,23,9,3,379,0,652,186
920,24,9,3,379,0,652,186
921,25,9,3,379,0,652,186
922,26,9,3,379,0,652,186
923,27,9,3,379,0,652,186
924,28,9,3,379,0,652,186
925,1,10,3,378,0,652,186
926,2,10,3,379,0,652,186
927,3,10,3,379,0,652,186
928,4,10,3,379,0,652,186
929,5,10,3,379,0,652,186
930,6,10,3,379,0,652,186
931,7,10,3,379,0,652,186
932,8,10,3,379,0,652,186
933,9,10,3,379,0,652,186
934,10,10,3,379,0,652,186
935,11,10,3,379,0,652,186
936,12,10,3,379,0,652,186
937,13,10,3,379,0,652,186
938,14,10,3,379,0,652,186
939,15,10,3,361,0,676,188
940,16,10,3,361,0,676,188
941,17,10,3,361,0,676,188
942,18,10,3,361,0,676,188
943,19,10,3,361,0,676,188
944,20,10,3,361,0,676,188
945,21,10,3,361,0,676,188
946,22,10,3,361,0,676,188
947,23,10,3,361,0,676,188
948,24,10,3,361,0,676,188
949,25,10,3,361,0,676,188
950,26,10,3,361,0,676,188
951,27,10,3,361,0,676,188
952,28,10,3,361,0,676,188
953,1,11,3,361,0,676,188
954,2,11,3,361,0,676,188
955,3,11,3,361,0,676,188
956,4,11,3,361,0,676,188
957,5,11,3,361,0,676,188
958,6,11,3,361,0,676,188
959,7,11,3,361,0,676,188
960,8,11,3,361,0,676,188
961,9,11,3,361,0,676,188
962,10,11,3,361,0,676,188
963,11,11,3,361,0,676,188
964,12,11,3,361,0,676,188
965,13,11,3,361,0,676,188
966,14,11,3,361,0,676,188
967,15,11,3,343,0,700,190
968,16,11,3,343,0,700,190
969,17,11,3,343,0,700,190
970,18,11,3,343,0,700,190
971,19,11,3,343,0,700,190
972,20,11,3,343,0,700,190
973,21,11,3,343,0,700,190
974,22,11,3,343,0,700,190
975,23,11,3,343,0,700,190
976,24,11,3,343,0,700,190
977,25,11,3,343,0,700,190
978,26,11,3,343,0,700,190
979,27,11,3,343,0,700,190
980,28,11,3,343,0,700,190
981,1,12,3,343,0,700,190
982,2,12,3,343,0,700,190
983,3,12,3,343,0,700,190
984,4,12,3,343,0,700,190
985,5,12,3,343,0,700,190
986,6,12,3,343,0,700,190
987,7,12,3,343,0,700,190
988,8,12,3,343,0,700,190
989,9,12,3,343,0,700,190
990,10,12,3,343,0,700,190
991,11,12,3,343,0,700,190
992,12,12,3,343,0,700,190
993,13,12,3,343,0,700,190
994,14,12,3,343,0,700,190
995,15,12,3,316,0,737,190
996,16,12,3,316,0,737,190
997,17,12,3,316,0,737,190
998,18,12,3,316,0,737,190
999,19,12,3,316,0,737,190
1000,20,12,3,316,0,737,190
1001,21,12,3,316,0,737,190
1002,22,12,3,316,0,737,190
1003,23,12,3,316,0,737,190
1004,24,12,3,316,0,737,190
1005,25,12,3,316,0,737,190
1006,26,12,3,316,0,737,190
1007,27,12,3,316,0,737,190
1008,28,12,3,316,0,737,190
1009,1,1,4,316,0,737,190
1010,2,1,4,316,0,737,190
1011,3,1,4,316,0,737,190
1012,4,1,4,316,0,737,190
1013,5,1,4,316,0,737,190
1014,6,1,4,316,0,737,190
1015,7,1,4,316,0,737,190
1016,8,1,4,316,0,737,190
1017,9,1,4,316,0,737,190
1018,10,1,4,316,0,737,190
1019,11,1,4,316,0,737,190
1020,12,1,4,316,0,737,190
1021,13,1,4,316,0,737,190
1022,14,1,4,316,0,737,190
1023,15,1,4,304,0,757,190
1024,16,1,4,304,0,757,190
1025,17,1,4,304,0,757,190
1026,18,1,4,304,0,757,190
1027,19,1,4,304,0,757,190
1028,20,1,4,304,0,757,190
1029,21,1,4,304,0,757,190
1030,22,1,4,304,0,757,190
1031,23,1,4,304,0,757,190
1032,24,1,4,304,0,757,190
1033,25,1,4,304,0,757,190
1034,26,1,4,304,0,757,190
1035,27,1,4,304,0,757,190
1036,28,1,4,304,0,757,190
1037,1,2,4,304,0,757,190
1038,2,2,4,304,0,757,190
1039,3,2,4,304,0,757,190
1040,4,2,4,304,0,757,190
1041,5,2,4,305,0,757,190
1042,6,2,4,305,0,757,190
1043,7,2,4,305,0,757,190
1044,8,2,4,305,0,757,190
1045,9,2,4,305,0,757,190
1046,10,2,4,305,0,757,190
1047,11,2,4,305,0,757,190
1048,12,2,4,305,0,757,190
1049,13,2,4,305,0,757,190
1050,14,2,4,305,0,757,190
1051,15,2,4,298,0,769,190
1052,16,2,4,298,0,769,190
1053,17,2,4,298,0,769,190
1054,18,2,4,298,0,769,190
1055,19,2,4,298,0,769,190
1056,20,2,4,298,0,769,190
1057,21,2,4,298,0,769,190
1058,22,2,4,298,0,769,190
1059,23,2,4,298,0,769,190
1060,24,2,4,298,0,769,190
1061,25,2,4,298,0,769,190
1062,26,2,4,298,0,769,190
1063,27,2,4,298,0,769,190
1064,28,2,4,298,0,769,190
1065,1,3,4,298,0,769,190
1066,2,3,4,298,0,769,190
1067,3,3,4,298,0,769,190
1068,4,3,4,298,0,769,190
1069,5,3,4,324,0,769,190
1070,6,3,4,324,0,769,190
1071,7,3,4,324,0,769,190
1072,8,3,4,324,0,769,190
1073,9,3,4,324,0,769,190
1074,10,3,4,324,0,769,190
1075,11,3,4,324,0,769,190
1076,12,3,4,324,0,769,190
1077,13,3,4,324,0,769,190
1078,14,3,4,324,0,769,190
1079,15,3,4,311,0,792,190
1080,16,3,4,311,0,792,190
1081,17,3,4,311,0,792,190
1082,18,3,4,311,0,792,190
1083,19,3,4,311,0,792,190
1084,20,3,4,311,0,792,190
1085,21,3,4,311,0,792,190
1086,22,3,4,311,0,792,190
1087,23,3,4,311,0,792,190
1088,24,3,4,311,0,792,190
1089,25,3,4,311,0,792,190
1090,26,3,4,311,0,792,190
1091,27,3,4,311,0,792,190
1092,28,3,4,311,0,792,190
1093,1,4,4,304,0,792,190
1094,2,4,4,304,0,792,190
1095,3,4,4,304,0,792,190
1096,4,4,4,304,0,792,190
1097,5,4,4,452,0,792,190
1098,6,4,4,452,0,792,190
1099,7,4,4,452,0,792,190
1100,8,4,4,452,0,792,190
1101,9,4,4,452,0,792,190
1102,10,4,4,452,0,792,190
1103,11,4,4,452,0,792,190
1104,12,4,4,452,0,792,190
1105,13,4,4,452,0,792,190
1106,14,4,4,452,0,792,190
1107,15,4,4,431,0,814,195
1108,16,4,4,431,0,814,195
1109,17,4,4,431,0,814,195
1110,18,4,4,431,0,814,195
1111,19,4,4,431,0,814,195
1112,20,4,4,431,0,814,195
1113,21,4,4,431,0,814,195
1114,22,4,4,431,0,814,195
1115,23,4,4,431,0,814,195
1116,24,4,4,431,0,814,195
1117,25,4,4,431,0,814,195
1118,26,4,4,431,0,814,195
1119,27,4,4,431,0,814,195
1120,28,4,4,431,0,814,195
1121,1,5,4,392,0,814,195
1122,2,5,4,392,0,814,195
1123,3,5,4,392,0,814,195
1124,4,5,4,392,0,814,195
1125,5,5,4,483,0,814,195
1126,6,5,4,483,0,814,195
1127,7,5,4,483,0,814,195
1128,8,5,4,483,0,814,195
1129,9,5,4,483,0,814,195
1130,10,5,4,483,0,814,195
1131,11,5,4,483,0,814,195
1132,12,5,4,483,0,814,195
1133,13,5,4,483,0,814,195
1134,14,5,4,483,0,814,195
1135,15,5,4,460,0,837,202
1136,16,5,4,460,0,837,202
1137,17,5,4,460,0,837,202
1138,18,5,4,460,0,837,202
1139,19,5,4,460,0,837,202
1140,20,5,4,460,0,837,202
1141,21,5,4,460,0,837,202
1142,22,5,4,460,0,837,202
1143,23,5,4,460,0,837,202
1144,24,5,4,460,0,837,202
1145,25,5,4,460,0,837,202
1146,26,5,4,460,0,837,202
1147,27,5,4,460,0,837,202
1148,28,5,4,460,0,837,202
1149,1,6,4,443,0,837,202
1150,2,6,4,443,0,837,202
1151,3,6,4,443,0,837,202
1152,4,6,4,443,0,837,202
1153,5,6,4,481,0,837,202
1154,6,6,4,481,0,837,202
1155,7,6,4,481,0,837,202
1156,8,6,4,481,0,837,202
1157,9,6,4,481,0,837,202
1158,10,6,4,481,0,837,202
1159,11,6,4,481,0,837,202
1160,12,6,4,481,0,837,202
1161,13,6,4,481,0,837,202
1162,14,6,4,481,0,837,202
1163,15,6,4,456,0,863,209
1164,16,6,4,456,0,863,209
1165,17,6,4,456,0,863,209
1166,18,6,4,456,0,863,209
1167,19,6,4,456,0,863,209
1168,20,6,4,456,0,863,209
1169,21,6,4,456,0,863,209
1170,22,6,4,456,0,863,209
1171,23,6,4,456,0,863,209
1172,24,6,4,456,0,863,209
1173,25,6,4,456,0,863,209
1174,26,6,4,456,0,863,209
1175,27,6,4,456,0,863,209
1176,28,6,4,456,0,863,209
1177,1,7,4,452,0,863,209
1178,2,7,4,452,0,863,209
1179,3,7,4,452,0,863,209
1180,4,7,4,452,0,863,209
1181,5,7,4,465,0,863,209
1182,6,7,4,465,0,863,209
1183,7,7,4,465,0,863,209
1184,8,7,4,465,0,863,209
1185,9,7,4,465,0,863,209
1186,10,7,4,465,0,863,209
1187,11,7,4,465,0,863,209
1188,12,7,4,465,0,863,209
1189,13,7,4,465,0,863,209
1190,14,7,4,465,0,863,209
1191,15,7,4,440,0,889,215
1192,16,7,4,440,0,889,215
1193,17,7,4,440,0,889,215
1194,18,7,4,440,0,889,215
1195,19,7,4,440,0,889,215
1196,20,7,4,440,0,889,215
1197,21,7,4,440,0,889,215
1198,22,7,4,440,0,889,215
1199,23,7,4,440,0,889,215
1200,24,7,4,440,0,889,215
1201,25,7,4,440,0,889,215
1202,26,7,4,440,0,889,215
1203,27,7,4,440,0,889,215
1204,28,7,4,440,0,889,215
1205,1,8,4,440,0,889,215
1206,2,8,4,440,0,889,215
1207,3,8,4,440,0,889,215
1208,4,8,4,440,0,889,215
1209,5,8,4,440,0,889,215
1210,6,8,4,440,0,889,215
1211,7,8,4,440,0,889,215
1212,8,8,4,440,0,889,215
1213,9,8,4,440,0,889,215
1214,10,8,4,440,0,889,215
1215,11,8,4,440,0,889,215
1216,12,8,4,440,0,889,215
1217,13,8,4,440,0,889,215
1218,14,8,4,440,0,889,215
1219,15,8,4,416,0,913,224
1220,16,8,4,416,0,913,224
1221,17,8,4,416,0,913,224
1222,18,8,4,416,0,913,224
1223,19,8,4,416,0,913,224
1224,20,8,4,416,0,913,224
1225,21,8,4,416,0,913,224
1226,22,8,4,416,0,913,224
1227,23,8,4,416,0,913,224
1228,24,8,4,416,0,913,224
1229,25,8,4,416,0,913,224
1230,26,8,4,416,0,913,224
1231,27,8,4,416,0,913,224
1232,28,8,4,416,0,913,224
1233,1,9,4,416,0,913,224
1234,2,9,4,416,0,913,224
1235,3,9,4,416,0,913,224
1236,4,9,4,416,0,913,224
1237,5,9,4,424,0,913,224
1238,6,9,4,424,0,913,224
1239,7,9,4,424,0,913,224
1240,8,9,4,424,0,913,224
1241,9,9,4,424,0,913,224
1242,10,9,4,424,0,913,224
1243,11,9,4,424,0,913,224
1244,12,9,4,424,0,913,224
1245,13,9,4,424,0,913,224
1246,14,9,4,424,0,913,224
1247,15,9,4,403,0,936,225
1248,16,9,4,403,0,936,225
1249,17,9,4,403,0,936,225
1250,18,9,4,403,0,936,225
1251,19,9,4,403,0,936,225
1252,20,9,4,403,0,936,225
1253,21,9,4,403,0,936,225
1254,22,9,4,403,0,936,225
1255,23,9,4,403,0,936,225
1256,24,9,4,403,0,936,225
1257,25,9,4,403,0,936,225
1258,26,9,4,403,0,936,225
1259,27,9,4,403,0,936,225
1260,28,9,4,403,0,936,225
1261,1,10,4,400,0,936,225
1262,2,10,4,400,0,936,225
1263,3,10,4,400,0,936,225
1264,4,10,4,400,0,936,225
1265,5,10,4,400,0,936,225
1266,6,10,4,400,0,936,225
1267,7,10,4,400,0,936,225
1268,8,10,4,400,0,936,225
1269,9,10,4,400,0,936,225
1270,10,10,4,400,0,936,225
1271,11,10,4,400,0,936,225
1272,12,10,4,400,0,936,225
1273,13,10,4,400,0,936,225
1274,14,10,4,400,0,936,225
1275,15,10,4,382,0,961,228
1276,16,10,4,382,0,961,228
1277,17,10,4,382,0,961,228
1278,18,10,4,382,0,961,228
1279,19,10,4,382,0,961,228
1280,20,10,4,382,0,961,228
1281,21,10,4,382,0,961,228
1282,22,10,4,382,0,961,228
1283,23,10,4,382,0,961,228
1284,24,10,4,382,0,961,228
1285,25,10,4,382,0,961,228
1286,26,10,4,382,0,961,228
1287,27,10,4,382,0,961,228
1288,28,10,4,382,0,961,228
1289,1,11,4,382,0,961,228
1290,2,11,4,382,0,961,228
1291,3,11,4,382,0,961,228
1292,4,11,4,382,0,961,228
1293,5,11,4,382,0,961,228
1294,6,11,4,382,0,961,228
1295,7,11,4,382,0,961,228
1296,8,11,4,382,0,961,228
1297,9,11,4,382,0,961,228
1298,10,11,4,382,0,961,228
1299,11,11,4,382,0,961,228
1300,12,11,4,382,0,961,228
1301,13,11,4,382,0,961,228
1302,14,11,4,382,0,961,228
1303,15,11,4,365,0,982,228
1304,16,11,4,365,0,982,228
1305,17,11,4,365,0,982,228
1306,18,11,4,365,0,982,228
1307,19,11,4,365,0,982,228
1308,20,11,4,365,0,982,228
1309,21,11,4,365,0,982,228
1310,22,11,4,365,0,982,228
1311,23,11,4,365,0,982,228
1312,24,11,4,365,0,982,228
1313,25,11,4,365,0,982,228
1314,26,11,4,365,0,982,228
1315,27,11,4,365,0,982,228
1316,28,11,4,365,0,982,228
1317,1,12,4,365,0,982,228
1318,2,12,4,365,0,982,228
1319,3,12,4,365,0,982,228
1320,4,12,4,365,0,982,228
1321,5,12,4,365,0,982,228
1322,6,12,4,365,0,982,228
1323,7,12,4,365,0,982,228
1324,8,12,4,365,0,982,228
1325,9,12,4,365,0,982,228
1326,10,12,4,365,0,982,228
1327,11,12,4,365,0,982,228
1328,12,12,4,365,0,982,228
1329,13,12,4,365,0,982,228
1330,14,12,4,365,0,982,228
1331,15,12,4,353,0,1001,228
1332,16,12,4,353,0,1001,228
1333,17,12,4,353,0,1001,228
1334,18,12,4,353,0,1001,228
1335,19,12,4,353,0,1001,228
1336,20,12,4,353,0,1001,228
1337,21,12,4,353,0,1001,228
1338,22,12,4,353,0,1001,228
1339,23,12,4,353,0,1001,228
1340,24,12,4,353,0,1001,228
1341,25,12,4,353,0,1001,228
1342,26,12,4,353,0,1001,228
1343,27,12,4,353,0,1001,228
1344,28,12,4,353,0,1001,228
1345,1,1,5,353,0,1001,228
1346,2,1,5,353,0,1001,228
1347,3,1,5,353,0,1001,228
1348,4,1,5,353,0,1001,228
1349,5,1,5,353,0,1001,228
1350,6,1,5,353,0,1001,228
1351,7,1,5,353,0,1001,228
1352,8,1,5,353,0,1001,228
1353,9,1,5,353,0,1001,228
1354,10,1,5,353,0,1001,228
1355,11,1,5,353,0,1001,228
1356,12,1,5,353,0,1001,228
1357,13,1,5,353,0,1001,228
1358,14,1,5,353,0,1001,228
1359,15,1,5,337,0,1029,228
1360,16,1,5,337,0,1029,228
1361,17,1,5,337,0,1029,228
1362,18,1,5,337,0,1029,228
1363,19,1,5,337,0,1029,228
1364,20,1,5,337,0,1029,228
1365,21,1,5,337,0,1029,228
1366,22,1,5,337,0,1029,228
1367,23,1,5,337,0,1029,228
1368,24,1,5,337,0,1029,228
1369,25,1,5,337,0,1029,228
1370,26,1,5,337,0,1029,228
1371,27,1,5,337,0,1029,228
1372,28,1,5,337,0,1029,228
1373,1,2,5,337,0,1029,228
1374,2,2,5,337,0,1029,228
1375,3,2,5,337,0,1029,228
1376,4,2,5,337,0,1029,228
1377,5,2,5,337,0,1029,228
1378,6,2,5,337,0,1029,228
1379,7,2,5,337,0,1029,228
1380,8,2,5,337,0,1029,228
1381,9,2,5,337,0,1029,228
1382,10,2,5,337,0,1029,228
1383,11,2,5,337,0,1029,228
1384,12,2,5,337,0,1029,228
1385,13,2,5,337,0,1029,228
1386,14,2,5,337,0,1029,228
1387,15,2,5,328,0,1043,228
1388,16,2,5,328,0,1043,228
1389,17,2,5,328,0,1043,228
1390,18,2,5,328,0,1043,228
1391,19,2,5,328,0,1043,228
1392,20,2,5,328,0,1043,228
1393,21,2,5,328,0,1043,228
1394,22,2,5,328,0,1043,228
1395,23,2,5,328,0,1043,228
1396,24,2,5,328,0,1043,228
1397,25,2,5,328,0,1043,228
1398,26,2,5,328,0,1043,228
1399,27,2,5,328,0,1043,228
1400,28,2,5,328,0,1043,228
1401,1,3,5,328,0,1043,228
1402,2,3,5,328,0,1043,228
1403,3,3,5,328,0,1043,228
1404,4,3,5,328,0,1043,228
1405,5,3,5,338,0,1043,228
1406,6,3,5,338,0,1043,228
1407,7,3,5,338,0,1043,228
1408,8,3,5,338,0,1043,228
1409,9,3,5,338,0,1043,228
1410,10,3,5,338,0,1043,228
1411,11,3,5,338,0,1043,228
1412,12,3,5,338,0,1043,228
1413,13,3,5,338,0,1043,228
1414,14,3,5,338,0,1043,228
1415,15,3,5,321,0,1065,228
1416,16,3,5,321,0,1065,228
1417,17,3,5,321,0,1065,228
1418,18,3,5,321,0,1065,228
1419,19,3,5,321,0,1065,228
1420,20,3,5,321,0,1065,228
1421,21,3,5,321,0,1065,228
1422,22,3,5,321,0,1065,228
1423,23,3,5,321,0,1065,228
1424,24,3,5,321,0,1065,228
1425,25,3,5,321,0,1065,228
1426,26,3,5,321,0,1065,228
1427,27,3,5,321,0,1065,228
1428,28,3,5,321,0,1065,228
1429,1,4,5,311,0,1065,228
1430,2,4,5,311,0,1065,228
1431,3,4,5,311,0,1065,228
1432,4,4,5,311,0,1065,228
1433,5,4,5,463,0,1065,228
1434,6,4,5,463,0,1065,228
1435,7,4,5,463,0,1065,228
1436,8,4,5,463,0,1065,228
1437,9,4,5,463,0,1065,228
1438,10,4,5,463,0,1065,228
1439,11,4,5,463,0,1065,228
1440,12,4,5,463,0,1065,228
1441,13,4,5,463,0,1065,228
1442,14,4,5,463,0,1065,228
1443,15,4,5,445,0,1085,231
1444,16,4,5,445,0,1085,231
1445,17,4,5,445,0,1085,231
1446,18,4,5,445,0,1085,231
1447,19,4,5,445,0,1085,231
1448,20,4,5,445,0,1085,231
1449,21,4,5,445,0,1085,231
1450,22,4,5,445,0,1085,231
1451,23,4,5,445,0,1085,231
1452,24,4,5,445,0,1085,231
1453,25,4,5,445,0,1085,231
1454,26,4,5,445,0,1085,231
1455,27,4,5,445,0,1085,231
1456,28,4,5,445,0,1085,231
1457,1,5,5,413,0,1085,231
1458,2,5,5,413,0,1085,231
1459,3,5,5,413,0,1085,231
1460,4,5,5,413,0,1085,231
1461,5,5,5,497,0,1085,231
1462,6,5,5,497,0,1085,231
1463,7,5,5,497,0,1085,231
1464,8,5,5,497,0,1085,231
1465,9,5,5,497,0,1085,231
1466,10,5,5,497,0,1085,231
1467,11,5,5,497,0,1085,231
1468,12,5,5,497,0,1085,231
1469,13,5,5,497,0,1085,231
1470,14,5,5,497,0,1085,231
1471,15,5,5,475,0,1106,236
1472,16,5,5,475,0,1106,236
1473,17,5,5,475,0,1106,236
1474,18,5,5,475,0,1106,236
1475,19,5,5,475,0,1106,236
1476,20,5,5,475,0,1106,236
1477,21,5,5,475,0,1106,236
1478,22,5,5,475,0,1106,236
1479,23,5,5,475,0,1106,236
1480,24,5,5,475,0,1106,236
1481,25,5,5,475,0,1106,236
1482,26,5,5,475,0,1106,236
1483,27,5,5,475,0,1106,236
1484,28,5,5,475,0,1106,236
1485,1,6,5,459,0,1106,236
1486,2,6,5,459,0,1106,236
1487,3,6,5,459,0,1106,236
1488,4,6,5,459,0,1106,236
1489,5,6,5,514,0,1106,236
1490,6,6,5,514,0,1106,236
1491,7,6,5,514,0,1106,236
1492,8,6,5,514,0,1106,236
1493,9,6,5,514,0,1106,236
1494,10,6,5,514,0,1106,236
1495,11,6,5,514,0,1106,236
1496,12,6,5,514,0,1106,236
1497,13,6,5,514,0,1106,236
1498,14,6,5,514,0,1106,236
1499,15,6,5,492,0,1136,240
1500,16,6,5,492,0,1136,240
1501,17,6,5,492,0,1136,240
1502,18,6,5,492,0,1136,240
1503,19,6,5,492,0,1136,240
1504,20,6,5,492,0,1136,240
1505,21,6,5,492,0,1136,240
1506,22,6,5,492,0,1136,240
1507,23,6,5,492,0,1136,240
1508,24,6,5,492,0,1136,240
1509,25,6,5,492,0,1136,240
1510,26,6,5,492,0,1136,240
1511,27,6,5,492,0,1136,240
1512,28,6,5,492,0,1136,240
1513,1,7,5,484,0,1136,240
1514,2,7,5,484,0,1136,240
1515,3,7,5,484,0,1136,240
1516,4,7,5,484,0,1136,240
1517,5,7,5,505,0,1136,240
1518,6,7,5,505,0,1136,240
1519,7,7,5,505,0,1136,240
1520,8,7,5,505,0,1136,240
1521,9,7,5,505,0,1136,240
1522,10,7,5,505,0,1136,240
1523,11,7,5,505,0,1136,240
1524,12,7,5,505,0,1136,240
1525,13,7,5,505,0,1136,240
1526,14,7,5,505,0,1136,240
1527,15,7,5,489,0,1160,242
1528,16,7,5,489,0,1160,242
1529,17,7,5,489,0,1160,242
1530,18,7,5,489,0,1160,242
1531,19,7,5,489,0,1160,242
1532,20,7,5,489,0,1160,242
1533,21,7,5,489,0,1160,242
1534,22,7,5,489,0,1160,242
1535,23,7,5,489,0,1160,242
1536,24,7,5,489,0,1160,242
1537,25,7,5,489,0,1160,242
1538,26,7,5,489,0,1160,242
1539,27,7,5,489,0,1160,242
1540,28,7,5,489,0,1160,242
1541,1,8,5,486,0,1160,242
1542,2,8,5,486,0,1160,242
1543,3,8,5,486,0,1160,242
1544,4,8,5,486,0,1160,242
1545,5,8,5,489,0,1160,242
1546,6,8,5,489,0,1160,242
1547,7,8,5,489,0,1160,242
1548,8,8,5,489,0,1160,242
1549,9,8,5,489,0,1160,242
1550,10,8,5,489,0,1160,242
1551,11,8,5,489,0,1160,242
1552,12,8,5,489,0,1160,242
1553,13,8,5,489,0,1160,242
1554,14,8,5,489,0,1160,242
1555,15,8,5,461,0,1181,257
1556,16,8,5,461,0,1181,257
1557,17,8,5,461,0,1181,257
1558,18,8,5,461,0,1181,257
1559,19,8,5,461,0,1181,257
1560,20,8,5,461,0,1181,257
1561,21,8,5,461,0,1181,257
1562,22,8,5,461,0,1181,257
1563,23,8,5,461,0,1181,257
1564,24,8,5,461,0,1181,257
1565,25,8,5,461,0,1181,257
1566,26,8,5,461,0,1181,257
1567,27,8,5,461,0,1181,257
1568,28,8,5,461,0,1181,257
1569,1,9,5,461,0,1181,257
1570,2,9,5,461,0,1181,257
1571,3,9,5,461,0,1181,257
1572,4,9,5,461,0,1181,257
1573,5,9,5,470,0,1181,257
1574,6,9,5,470,0,1181,257
1575,7,9,5,470,0,1181,257
1576,8,9,5,470,0,1181,257
1577,9,9,5,470,0,1181,257
1578,10,9,5,470,0,1181,257
1579,11,9,5,470,0,1181,257
1580,12,9,5,470,0,1181,257
1581,13,9,5,470,0,1181,257
1582,14,9,5,470,0,1181,257
1583,15,9,5,438,0,1210,265
1584,16,9,5,438,0,1210,265
1585,17,9,5,438,0,1210,265
1586,18,9,5,438,0,1210,265
1587,19,9,5,438,0,1210,265
1588,20,9,5,438,0,1210,265
1589,21,9,5,438,0,1210,265
1590,22,9,5,438,0,1210,265
1591,23,9,5,438,0,1210,265
1592,24,9,5,438,0,1210,265
1593,25,9,5,438,0,1210,265
1594,26,9,5,438,0,1210,265
1595,27,9,5,438,0,1210,265
1596,28,9,5,438,0,1210,265
1597,1,10,5,435,0,1210,265
1598,2,10,5,435,0,1210,265
1599,3,10,5,435,0,1210,265
1600,4,10,5,435,0,1210,265
1601,5,10,5,435,0,1210,265
1602,6,10,5,435,0,1210,265
1603,7,10,5,435,0,1210,265
1604,8,10,5,435,0,1210,265
1605,9,10,5,435,0,1210,265
1606,10,10,5,435,0,1210,265
1607,11,10,5,435,0,1210,265
1608,12,10,5,435,0,1210,265
1609,13,10,5,435,0,1210,265
1610,14,10,5,435,0,1210,265
1611,15,10,5,413,0,1234,270
1612,16,10,5,413,0,1234,270
1613,17,10,5,413,0,1234,270
1614,18,10,5,413,0,1234,270
1615,19,10,5,413,0,1234,270
1616,20,10,5,413,0,1234,270
1617,21,10,5,413,0,1234,270
1618,22,10,5,413,0,1234,270
1619,23,10,5,413,0,1234,270
1620,24,10,5,413,0,1234,270
1621,25,10,5,413,0,1234,270
1622,26,10,5,413,0,1234,270
1623,27,10,5,413,0,1234,270
1624,28,10,5,413,0,1234,270
1625,1,11,5,413,0,1234,270
1626,2,11,5,413,0,1234,270
1627,3,11,5,413,0,1234,270
1628,4,11,5,413,0,1234,270
1629,5,11,5,413,0,1234,270
1630,6,11,5,413,0,1234,270
1631,7,11,5,413,0,1234,270
1632,8,11,5,413,0,1234,270
1633,9,11,5,413,0,1234,270
1634,10,11,5,413,0,1234,270
1635,11,11,5,413,0,1234,270
1636,12,11,5,413,0,1234,270
1637,13,11,5,413,0,1234,270
1638,14,11,5,413,0,1234,270
1639,15,11,5,389,0,1256,276
1640,16,11,5,389,0,1256,276
1641,17,11,5,389,0,1256,276
1642,18,11,5,389,0,1256,276
1643,19,11,5,389,0,1256,276
1644,20,11,5,389,0,1256,276
1645,21,11,5,389,0,1256,276
1646,22,11,5,389,0,1256,276
1647,23,11,5,389,0,1256,276
1648,24,11,5,389,0,1256,276
1649,25,11,5,389,0,1256,276
1650,26,11,5,389,0,1256,276
1651,27,11,5,389,0,1256,276
1652,28,11,5,389,0,1256,276
1653,1,12,5,389,0,1256,276
1654,2,12,5,389,0,1256,276
1655,3,12,5,389,0,1256,276
1656,4,12,5,389,0,1256,276
1657,5,12,5,389,0,1256,276
1658,6,12,5,389,0,1256,276
1659,7,12,5,389,0,1256,276
1660,8,12,5,389,0,1256,276
1661,9,12,5,389,0,1256,276
1662,10,12,5,389,0,1256,276
1663,11,12,5,389,0,1256,276
1664,12,12,5,389,0,1256,276
1665,13,12,5,389,0,1256,276
1666,14,12,5,389,0,1256,276
1667,15,12,5,372,0,1278,278
1668,16,12,5,372,0,1278,278
1669,17,12,5,372,0,1278,278
1670,18,12,5,372,0,1278,278
1671,19,12,5,372,0,1278,278
1672,20,12,5,372,0,1278,278
1673,21,12,5,372,0,1278,278
1674,22,12,5,372,0,1278,278
1675,23,12,5,372,0,1278,278
1676,24,12,5,372,0,1278,278
1677,25,12,5,372,0,1278,278
1678,26,12,5,372,0,1278,278
