iteration,day,month,year,n_individuals,age_mortality,random_mortality,overcap_mortality
871,3,8,3,528,0,457,358
872,4,8,3,528,0,457,358
873,5,8,3,532,0,457,358
874,6,8,3,532,0,457,358
875,7,8,3,532,0,457,358
876,8,8,3,532,0,457,358
877,9,8,3,532,0,457,358
878,10,8,3,532,0,457,358
879,11,8,3,532,0,457,358
880,12,8,3,532,0,457,358
881,13,8,3,532,0,457,358
882,14,8,3,532,0,457,358
883,15,8,3,517,0,464,369
884,16,8,3,517,0,464,369
885,17,8,3,517,0,464,369
886,18,8,3,517,0,464,369
887,19,8,3,517,0,464,369
888,20,8,3,517,0,464,369
889,21,8,3,517,0,464,369
890,22,8,3,517,0,464,369
891,23,8,3,517,0,464,369
892,24,8,3,517,0,464,369
893,25,8,3,517,0,464,369
894,26,8,3,517,0,464,369
895,27,8,3,517,0,464,369
896,28,8,3,517,0,464,369
897,1,9,3,517,0,464,369
898,2,9,3,517,0,464,369
899,3,9,3,517,0,464,369
900,4,9,3,517,0,464,369
901,5,9,3,521,0,464,369
902,6,9,3,521,0,464,369
903,7,9,3,521,0,464,369
904,8,9,3,521,0,464,369
905,9,9,3,521,0,464,369
906,10,9,3,521,0,464,369
907,11,9,3,521,0,464,369
908,12,9,3,521,0,464,369
909,13,9,3,521,0,464,369
910,14,9,3,521,0,464,369
911,15,9,3,493,0,472,389
912,16,9,3,493,0,472,389
913,17,9,3,493,0,472,389
914,18,9,3,493,0,472,389
915,19,9,3,493,0,472,389
916,20,9,3,493,0,472,389
917,21,9,3,493,0,472,389
918,22,9,3,493,0,472,389
919,23,9,3,493,0,472,389
920,24,9,3,493,0,472,389
921,25,9,3,493,0,472,389
922,26,9,3,493,0,472,389
923,27,9,3,493,0,472,389
924,28,9,3,493,0,472,389
925,1,10,3,493,0,472,389
926,2,10,3,493,0,472,389
927,3,10,3,493,0,472,389
928,4,10,3,493,0,472,389
929,5,10,3,493,0,472,389
930,6,10,3,493,0,472,389
931,7,10,3,493,0,472,389
932,8,10,3,493,0,472,389
933,9,10,3,493,0,472,389
934,10,10,3,493,0,472,389
935,11,10,3,493,0,472,389
936,12,10,3,493,0,472,389
937,13,10,3,493,0,472,389
938,14,10,3,493,0,472,389
939,15,10,3,474,0,476,404
940,16,10,3,474,0,476,404
941,17,10,3,474,0,476,404
942,18,10,3,474,0,476,404
943,19,10,3,474,0,476,404
944,20,10,3,474,0,476,404
945,21,10,3,474,0,476,404
946,22,10,3,474,0,476,404
947,23,10,3,474,0,476,404
948,24,10,3,474,0,476,404
949,25,10,3,474,0,476,404
950,26,10,3,474,0,476,404
951,27,10,3,474,0,476,404
952,28,10,3,474,0,476,404
953,1,11,3,474,0,476,404
954,2,11,3,474,0,476,404
955,3,11,3,474,0,476,404
956,4,11,3,474,0,476,404
957,5,11,3,474,0,476,404
958,6,11,3,474,0,476,404
959,7,11,3,474,0,476,404
960,8,11,3,474,0,476,404
961,9,11,3,474,0,476,404
962,10,11,3,474,0,476,404
963,11,11,3,474,0,476,404
964,12,11,3,474,0,476,404
965,13,11,3,474,0,476,404
966,14,11,3,474,0,476,404
967,15,11,3,454,0,481,419
968,16,11,3,454,0,481,419
969,17,11,3,454,0,481,419
970,18,11,3,454,0,481,419
971,19,11,3,454,0,481,419
972,20,11,3,454,0,481,419
973,21,11,3,454,0,481,419
974,22,11,3,454,0,481,419
975,23,11,3,454,0,481,419
976,24,11,3,454,0,481,419
977,25,11,3,454,0,481,419
978,26,11,3,454,0,481,419
979,27,11,3,454,0,481,419
980,28,11,3,454,0,481,419
981,1,12,3,454,0,481,419
982,2,12,3,454,0,481,419
983,3,12,3,454,0,481,419
984,4,12,3,454,0,481,419
985,5,12,3,454,0,481,419
986,6,12,3,454,0,481,419
987,7,12,3,454,0,481,419
988,8,12,3,454,0,481,419
989,9,12,3,454,0,481,419
990,10,12,3,454,0,481,419
991,11,12,3,454,0,481,419
992,12,12,3,454,0,481,419
993,13,12,3,454,0,481,419
994,14,12,3,454,0,481,419
995,15,12,3,437,0,482,435
996,16,12,3,437,0,482,435
997,17,12,3,437,0,482,435
998,18,12,3,437,0,482,435
999,19,12,3,437,0,482,435
1000,20,12,3,437,0,482,435
1001,21,12,3,437,0,482,435
1002,22,12,3,437,0,482,435
1003,23,12,3,437,0,482,435
1004,24,12,3,437,0,482,435
1005,25,12,3,437,0,482,435
1006,26,12,3,437,0,482,435
1007,27,12,3,437,0,482,435
1008,28,12,3,437,0,482,435
1009,1,1,4,437,0,482,435
1010,2,1,4,437,0,482,435
1011,3,1,4,437,0,482,435
1012,4,1,4,437,0,482,435
1013,5,1,4,437,0,482,435
1014,6,1,4,437,0,482,435
1015,7,1,4,437,0,482,435
1016,8,1,4,437,0,482,435
1017,9,1,4,437,0,482,435
1018,10,1,4,437,0,482,435
1019,11,1,4,437,0,482,435
1020,12,1,4,437,0,482,435
1021,13,1,4,437,0,482,435
1022,14,1,4,437,0,482,435
1023,15,1,4,414,0,486,454
1024,16,1,4,414,0,486,454
1025,17,1,4,414,0,486,454
1026,18,1,4,414,0,486,454
1027,19,1,4,414,0,486,454
1028,20,1,4,414,0,486,454
1029,21,1,4,414,0,486,454
1030,22,1,4,414,0,486,454
1031,23,1,4,414,0,486,454
1032,24,1,4,414,0,486,454
1033,25,1,4,414,0,486,454
1034,26,1,4,414,0,486,454
1035,27,1,4,414,0,486,454
1036,28,1,4,414,0,486,454
1037,1,2,4,414,0,486,454
1038,2,2,4,414,0,486,454
1039,3,2,4,414,0,486,454
1040,4,2,4,414,0,486,454
1041,5,2,4,414,0,486,454
1042,6,2,4,414,0,486,454
1043,7,2,4,414,0,486,454
1044,8,2,4,414,0,486,454
1045,9,2,4,414,0,486,454
1046,10,2,4,414,0,486,454
1047,11,2,4,414,0,486,454
1048,12,2,4,414,0,486,454
1049,13,2,4,414,0,486,454
1050,14,2,4,414,0,486,454
1051,15,2,4,392,0,486,476
1052,16,2,4,392,0,486,476
1053,17,2,4,392,0,486,476
1054,18,2,4,392,0,486,476
1055,19,2,4,392,0,486,476
1056,20,2,4,392,0,486,476
1057,21,2,4,392,0,486,476
1058,22,2,4,392,0,486,476
1059,23,2,4,392,0,486,476
1060,24,2,4,392,0,486,476
1061,25,2,4,392,0,486,476
1062,26,2,4,392,0,486,476
1063,27,2,4,392,0,486,476
1064,28,2,4,392,0,486,476
1065,1,3,4,392,0,486,476
1066,2,3,4,392,0,486,476
1067,3,3,4,392,0,486,476
1068,4,3,4,392,0,486,476
1069,5,3,4,411,0,486,476
1070,6,3,4,411,0,486,476
1071,7,3,4,411,0,486,476
1072,8,3,4,411,0,486,476
1073,9,3,4,411,0,486,476
1074,10,3,4,411,0,486,476
1075,11,3,4,411,0,486,476
1076,12,3,4,411,0,486,476
1077,13,3,4,411,0,486,476
1078,14,3,4,411,0,486,476
1079,15,3,4,394,0,487,492
1080,16,3,4,394,0,487,492
1081,17,3,4,394,0,487,492
1082,18,3,4,394,0,487,492
1083,19,3,4,394,0,487,492
1084,20,3,4,394,0,487,492
1085,21,3,4,394,0,487,492
1086,22,3,4,394,0,487,492
1087,23,3,4,394,0,487,492
1088,24,3,4,394,0,487,492
1089,25,3,4,394,0,487,492
1090,26,3,4,394,0,487,492
1091,27,3,4,394,0,487,492
1092,28,3,4,394,0,487,492
1093,1,4,4,394,0,487,492
1094,2,4,4,394,0,487,492
1095,3,4,4,394,0,487,492
1096,4,4,4,394,0,487,492
1097,5,4,4,494,0,487,492
1098,6,4,4,494,0,487,492
1099,7,4,4,494,0,487,492
1100,8,4,4,494,0,487,492
1101,9,4,4,494,0,487,492
1102,10,4,4,494,0,487,492
1103,11,4,4,494,0,487,492
1104,12,4,4,494,0,487,492
1105,13,4,4,491,0,487,492
1106,14,4,4,491,0,487,492
1107,15,4,4,463,0,497,510
1108,16,4,4,463,0,497,510
1109,17,4,4,463,0,497,510
1110,18,4,4,463,0,497,510
1111,19,4,4,463,0,497,510
1112,20,4,4,463,0,497,510
1113,21,4,4,463,0,497,510
1114,22,4,4,463,0,497,510
1115,23,4,4,463,0,497,510
1116,24,4,4,463,0,497,510
1117,25,4,4,463,0,497,510
1118,26,4,4,463,0,497,510
1119,27,4,4,463,0,497,510
1120,28,4,4,463,0,497,510
1121,1,5,4,463,0,497,510
1122,2,5,4,463,0,497,510
1123,3,5,4,463,0,497,510
1124,4,5,4,463,0,497,510
1125,5,5,4,535,0,497,510
1126,6,5,4,535,0,497,510
1127,7,5,4,535,0,497,510
1128,8,5,4,535,0,497,510
1129,9,5,4,535,0,497,510
1130,10,5,4,535,0,497,510
1131,11,5,4,535,0,497,510
1132,12,5,4,535,0,497,510
1133,13,5,4,535,0,497,510
1134,14,5,4,535,0,497,510
1135,15,5,4,520,0,500,522
1136,16,5,4,520,0,500,522
1137,17,5,4,520,0,500,522
1138,18,5,4,520,0,500,522
1139,19,5,4,520,0,500,522
1140,20,5,4,520,0,500,522
1141,21,5,4,520,0,500,522
1142,22,5,4,520,0,500,522
1143,23,5,4,520,0,500,522
1144,24,5,4,520,0,500,522
1145,25,5,4,520,0,500,522
1146,26,5,4,520,0,500,522
1147,27,5,4,520,0,500,522
1148,28,5,4,520,0,500,522
1149,1,6,4,520,0,500,522
1150,2,6,4,520,0,500,522
1151,3,6,4,520,0,500,522
1152,4,6,4,520,0,500,522
1153,5,6,4,547,0,500,522
1154,6,6,4,547,0,500,522
1155,7,6,4,547,0,500,522
1156,8,6,4,547,0,500,522
1157,9,6,4,554,0,500,522
1158,10,6,4,554,0,500,522
1159,11,6,4,554,0,500,522
1160,12,6,4,554,0,500,522
1161,13,6,4,554,0,500,522
1162,14,6,4,554,0,500,522
1163,15,6,4,536,0,506,534
1164,16,6,4,536,0,506,534
1165,17,6,4,536,0,506,534
1166,18,6,4,536,0,506,534
1167,19,6,4,536,0,506,534
1168,20,6,4,536,0,506,534
1169,21,6,4,536,0,506,534
1170,22,6,4,536,0,506,534
1171,23,6,4,536,0,506,534
1172,24,6,4,536,0,506,534
1173,25,6,4,536,0,506,534
1174,26,6,4,536,0,506,534
1175,27,6,4,536,0,506,534
1176,28,6,4,536,0,506,534
1177,1,7,4,536,0,506,534
1178,2,7,4,536,0,506,534
1179,3,7,4,536,0,506,534
1180,4,7,4,536,0,506,534
1181,5,7,4,563,0,506,534
1182,6,7,4,563,0,506,534
1183,7,7,4,563,0,506,534
1184,8,7,4,563,0,506,534
1185,9,7,4,563,0,506,534
1186,10,7,4,563,0,506,534
1187,11,7,4,563,0,506,534
1188,12,7,4,563,0,506,534
1189,13,7,4,563,0,506,534
1190,14,7,4,563,0,506,534
1191,15,7,4,537,0,514,552
1192,16,7,4,537,0,514,552
1193,17,7,4,537,0,514,552
1194,18,7,4,537,0,514,552
1195,19,7,4,537,0,514,552
1196,20,7,4,537,0,514,552
1197,21,7,4,537,0,514,552
1198,22,7,4,537,0,514,552
1199,23,7,4,537,0,514,552
1200,24,7,4,537,0,514,552
1201,25,7,4,537,0,514,552
1202,26,7,4,537,0,514,552
1203,27,7,4,537,0,514,552
1204,28,7,4,537,0,514,552
1205,1,8,4,537,0,514,552
1206,2,8,4,537,0,514,552
1207,3,8,4,537,0,514,552
1208,4,8,4,537,0,514,552
1209,5,8,4,540,0,514,552
1210,6,8,4,540,0,514,552
1211,7,8,4,540,0,514,552
1212,8,8,4,540,0,514,552
1213,9,8,4,540,0,514,552
1214,10,8,4,540,0,514,552
1215,11,8,4,540,0,514,552
1216,12,8,4,540,0,514,552
1217,13,8,4,540,0,514,552
1218,14,8,4,540,0,514,552
1219,15,8,4,520,0,515,571
1220,16,8,4,520,0,515,571
1221,17,8,4,520,0,515,571
1222,18,8,4,520,0,515,571
1223,19,8,4,520,0,515,571
1224,20,8,4,520,0,515,571
1225,21,8,4,520,0,515,571
1226,22,8,4,520,0,515,571
1227,23,8,4,520,0,515,571
1228,24,8,4,520,0,515,571
1229,25,8,4,520,0,515,571
1230,26,8,4,520,0,515,571
1231,27,8,4,520,0,515,571
1232,28,8,4,520,0,515,571
1233,1,9,4,520,0,515,571
1234,2,9,4,520,0,515,571
1235,3,9,4,520,0,515,571
1236,4,9,4,520,0,515,571
1237,5,9,4,523,0,515,571
1238,6,9,4,528,0,515,571
1239,7,9,4,528,0,515,571
1240,8,9,4,528,0,515,571
1241,9,9,4,528,0,515,571
1242,10,9,4,528,0,515,571
1243,11,9,4,528,0,515,571
1244,12,9,4,528,0,515,571
1245,13,9,4,528,0,515,571
1246,14,9,4,528,0,515,571
1247,15,9,4,512,0,519,583
1248,16,9,4,512,0,519,583
1249,17,9,4,512,0,519,583
1250,18,9,4,512,0,519,583
1251,19,9,4,512,0,519,583
1252,20,9,4,512,0,519,583
1253,21,9,4,512,0,519,583
1254,22,9,4,512,0,519,583
1255,23,9,4,512,0,519,583
1256,24,9,4,512,0,519,583
1257,25,9,4,512,0,519,583
1258,26,9,4,512,0,519,583
1259,27,9,4,512,0,519,583
1260,28,9,4,512,0,519,583
1261,1,10,4,512,0,519,583
1262,2,10,4,512,0,519,583
1263,3,10,4,512,0,519,583
1264,4,10,4,512,0,519,583
1265,5,10,4,512,0,519,583
1266,6,10,4,512,0,519,583
1267,7,10,4,512,0,519,583
1268,8,10,4,512,0,519,583
1269,9,10,4,512,0,519,583
1270,10,10,4,512,0,519,583
1271,11,10,4,512,0,519,583
1272,12,10,4,512,0,519,583
1273,13,10,4,512,0,519,583
1274,14,10,4,512,0,519,583
1275,15,10,4,489,0,523,602
1276,16,10,4,489,0,523,602
1277,17,10,4,489,0,523,602
1278,18,10,4,489,0,523,602
1279,19,10,4,489,0,523,602
1280,20,10,4,489,0,523,602
1281,21,10,4,489,0,523,602
1282,22,10,4,489,0,523,602
1283,23,10,4,489,0,523,602
1284,24,10,4,489,0,523,602
1285,25,10,4,489,0,523,602
1286,26,10,4,489,0,523,602
1287,27,10,4,489,0,523,602
1288,28,10,4,489,0,523,602
1289,1,11,4,489,0,523,602
1290,2,11,4,489,0,523,602
1291,3,11,4,489,0,523,602
1292,4,11,4,489,0,523,602
1293,5,11,4,489,0,523,602
1294,6,11,4,489,0,523,602
1295,7,11,4,489,0,523,602
1296,8,11,4,489,0,523,602
1297,9,11,4,489,0,523,602
1298,10,11,4,489,0,523,602
1299,11,11,4,489,0,523,602
1300,12,11,4,489,0,523,602
1301,13,11,4,489,0,523,602
1302,14,11,4,489,0,523,602
1303,15,11,4,475,0,524,615
1304,16,11,4,475,0,524,615
1305,17,11,4,475,0,524,615
1306,18,11,4,475,0,524,615
1307,19,11,4,475,0,524,615
1308,20,11,4,475,0,524,615
1309,21,11,4,475,0,524,615
1310,22,11,4,475,0,524,615
1311,23,11,4,475,0,524,615
1312,24,11,4,475,0,524,615
1313,25,11,4,475,0,524,615
1314,26,11,4,475,0,524,615
1315,27,11,4,475,0,524,615
1316,28,11,4,475,0,524,615
1317,1,12,4,475,0,524,615
1318,2,12,4,475,0,524,615
1319,3,12,4,475,0,524,615
1320,4,12,4,475,0,524,615
1321,5,12,4,475,0,524,615
1322,6,12,4,475,0,524,615
1323,7,12,4,475,0,524,615
1324,8,12,4,475,0,524,615
1325,9,12,4,475,0,524,615
1326,10,12,4,475,0,524,615
1327,11,12,4,475,0,524,615
1328,12,12,4,475,0,524,615
1329,13,12,4,475,0,524,615
1330,14,12,4,475,0,524,615
1331,15,12,4,460,0,526,628
1332,16,12,4,460,0,526,628
1333,17,12,4,460,0,526,628
1334,18,12,4,460,0,526,628
1335,19,12,4,460,0,526,628
1336,20,12,4,460,0,526,628
1337,21,12,4,460,0,526,628
1338,22,12,4,460,0,526,628
1339,23,12,4,460,0,526,628
1340,24,12,4,460,0,526,628
1341,25,12,4,460,0,526,628
1342,26,12,4,460,0,526,628
1343,27,12,4,460,0,526,628
1344,28,12,4,460,0,526,628
1345,1,1,5,460,0,526,628
1346,2,1,5,460,0,526,628
1347,3,1,5,460,0,526,628
1348,4,1,5,460,0,526,628
1349,5,1,5,460,0,526,628
1350,6,1,5,460,0,526,628
1351,7,1,5,460,0,526,628
1352,8,1,5,460,0,526,628
1353,9,1,5,460,0,526,628
1354,10,1,5,460,0,526,628
1355,11,1,5,460,0,526,628
1356,12,1,5,460,0,526,628
1357,13,1,5,460,0,526,628
1358,14,1,5,460,0,526,628
1359,15,1,5,438,0,527,649
1360,16,1,5,438,0,527,649
1361,17,1,5,438,0,527,649
1362,18,1,5,438,0,527,649
1363,19,1,5,438,0,527,649
1364,20,1,5,438,0,527,649
1365,21,1,5,438,0,527,649
1366,22,1,5,438,0,527,649
1367,23,1,5,438,0,527,649
1368,24,1,5,438,0,527,649
1369,25,1,5,438,0,527,649
1370,26,1,5,438,0,527,649
1371,27,1,5,438,0,527,649
1372,28,1,5,438,0,527,649
1373,1,2,5,438,0,527,649
1374,2,2,5,438,0,527,649
1375,3,2,5,438,0,527,649
1376,4,2,5,438,0,527,649
1377,5,2,5,441,0,527,649
1378,6,2,5,441,0,527,649
1379,7,2,5,441,0,527,649
1380,8,2,5,441,0,527,649
1381,9,2,5,441,0,527,649
1382,10,2,5,441,0,527,649
1383,11,2,5,441,0,527,649
1384,12,2,5,441,0,527,649
1385,13,2,5,441,0,527,649
1386,14,2,5,441,0,527,649
1387,15,2,5,417,0,528,672
1388,16,2,5,417,0,528,672
1389,17,2,5,417,0,528,672
1390,18,2,5,417,0,528,672
1391,19,2,5,417,0,528,672
1392,20,2,5,417,0,528,672
1393,21,2,5,417,0,528,672
1394,22,2,5,417,0,528,672
1395,23,2,5,417,0,528,672
1396,24,2,5,417,0,528,672
1397,25,2,5,417,0,528,672
1398,26,2,5,417,0,528,672
1399,27,2,5,417,0,528,672
1400,28,2,5,417,0,528,672
1401,1,3,5,417,0,528,672
1402,2,3,5,417,0,528,672
1403,3,3,5,417,0,528,672
1404,4,3,5,417,0,528,672
1405,5,3,5,433,0,528,672
1406,6,3,5,433,0,528,672
1407,7,3,5,433,0,528,672
1408,8,3,5,433,0,528,672
1409,9,3,5,433,0,528,672
1410,10,3,5,433,0,528,672
1411,11,3,5,433,0,528,672
1412,12,3,5,433,0,528,672
1413,13,3,5,433,0,528,672
1414,14,3,5,433,0,528,672
1415,15,3,5,420,0,528,685
1416,16,3,5,420,0,528,685
1417,17,3,5,420,0,528,685
1418,18,3,5,420,0,528,685
1419,19,3,5,420,0,528,685
1420,20,3,5,420,0,528,685
1421,21,3,5,420,0,528,685
1422,22,3,5,420,0,528,685
1423,23,3,5,420,0,528,685
1424,24,3,5,420,0,528,685
1425,25,3,5,420,0,528,685
1426,26,3,5,420,0,528,685
1427,27,3,5,420,0,528,685
1428,28,3,5,420,0,528,685
1429,1,4,5,420,0,528,685
1430,2,4,5,420,0,528,685
1431,3,4,5,420,0,528,685
1432,4,4,5,420,0,528,685
1433,5,4,5,520,0,528,685
1434,6,4,5,520,0,528,685
1435,7,4,5,520,0,528,685
1436,8,4,5,520,0,528,685
1437,9,4,5,520,0,528,685
1438,10,4,5,520,0,528,685
1439,11,4,5,520,0,528,685
1440,12,4,5,520,0,528,685
1441,13,4,5,520,0,528,685
1442,14,4,5,520,0,528,685
1443,15,4,5,503,0,534,696
1444,16,4,5,503,0,534,696
1445,17,4,5,503,0,534,696
1446,18,4,5,503,0,534,696
1447,19,4,5,503,0,534,696
1448,20,4,5,503,0,534,696
1449,21,4,5,503,0,534,696
1450,22,4,5,503,0,534,696
1451,23,4,5,503,0,534,696
1452,24,4,5,503,0,534,696
1453,25,4,5,503,0,534,696
1454,26,4,5,503,0,534,696
1455,27,4,5,503,0,534,696
1456,28,4,5,503,0,534,696
1457,1,5,5,503,0,534,696
1458,2,5,5,503,0,534,696
1459,3,5,5,503,0,534,696
1460,4,5,5,503,0,534,696
1461,5,5,5,604,0,534,696
1462,6,5,5,604,0,534,696
1463,7,5,5,604,0,534,696
1464,8,5,5,604,0,534,696
1465,9,5,5,604,0,534,696
1466,10,5,5,604,0,534,696
1467,11,5,5,604,0,534,696
1468,12,5,5,604,0,534,696
1469,13,5,5,604,0,534,696
1470,14,5,5,604,0,534,696
1471,15,5,5,568,0,551,715
1472,16,5,5,568,0,551,715
1473,17,5,5,568,0,551,715
1474,18,5,5,568,0,551,715
1475,19,5,5,568,0,551,715
1476,20,5,5,568,0,551,715
1477,21,5,5,568,0,551,715
1478,22,5,5,568,0,551,715
1479,23,5,5,568,0,551,715
1480,24,5,5,568,0,551,715
1481,25,5,5,568,0,551,715
1482,26,5,5,568,0,551,715
1483,27,5,5,568,0,551,715
1484,28,5,5,568,0,551,715
1485,1,6,5,568,0,551,715
1486,2,6,5,568,0,551,715
1487,3,6,5,568,0,551,715
1488,4,6,5,568,0,551,715
1489,5,6,5,601,0,551,715
1490,6,6,5,601,0,551,715
1491,7,6,5,601,0,551,715
1492,8,6,5,601,0,551,715
1493,9,6,5,601,0,551,715
1494,10,6,5,601,0,551,715
1495,11,6,5,601,0,551,715
1496,12,6,5,601,0,551,715
1497,13,6,5,601,0,551,715
1498,14,6,5,601,0,551,715
1499,15,6,5,577,0,567,723
1500,16,6,5,577,0,567,723
1501,17,6,5,577,0,567,723
1502,18,6,5,577,0,567,723
1503,19,6,5,577,0,567,723
1504,20,6,5,577,0,567,723
1505,21,6,5,577,0,567,723
1506,22,6,5,577,0,567,723
1507,23,6,5,577,0,567,723
1508,24,6,5,577,0,567,723
1509,25,6,5,577,0,567,723
1510,26,6,5,577,0,567,723
1511,27,6,5,577,0,567,723
1512,28,6,5,577,0,567,723
1513,1,7,5,577,0,567,723
1514,2,7,5,577,0,567,723
1515,3,7,5,577,0,567,723
1516,4,7,5,577,0,567,723
1517,5,7,5,608,0,567,723
1518,6,7,5,608,0,567,723
1519,7,7,5,608,0,567,723
1520,8,7,5,608,0,567,723
1521,9,7,5,608,0,567,723
1522,10,7,5,608,0,567,723
1523,11,7,5,608,0,567,723
1524,12,7,5,608,0,567,723
1525,13,7,5,608,0,567,723
1526,14,7,5,608,0,567,723
1527,15,7,5,578,0,575,745
1528,16,7,5,578,0,575,745
1529,17,7,5,578,0,575,745
1530,18,7,5,578,0,575,745
1531,19,7,5,578,0,575,745
1532,20,7,5,578,0,575,745
1533,21,7,5,578,0,575,745
1534,22,7,5,578,0,575,745
1535,23,7,5,578,0,575,745
1536,24,7,5,578,0,575,745
1537,25,7,5,578,0,575,745
1538,26,7,5,578,0,575,745
1539,27,7,5,578,0,575,745
1540,28,7,5,578,0,575,745
1541,1,8,5,578,0,575,745
1542,2,8,5,578,0,575,745
1543,3,8,5,578,0,575,745
1544,4,8,5,578,0,575,745
1545,5,8,5,587,0,575,745
1546,6,8,5,587,0,575,745
1547,7,8,5,587,0,575,745
1548,8,8,5,587,0,575,745
1549,9,8,5,587,0,575,745
1550,10,8,5,587,0,575,745
1551,11,8,5,587,0,575,745
1552,12,8,5,587,0,575,745
1553,13,8,5,587,0,575,745
1554,14,8,5,587,0,575,745
1555,15,8,5,552,0,588,767
1556,16,8,5,552,0,588,767
1557,17,8,5,552,0,588,767
1558,18,8,5,552,0,588,767
1559,19,8,5,552,0,588,767
1560,20,8,5,552,0,588,767
1561,21,8,5,552,0,588,767
1562,22,8,5,552,0,588,767
1563,23,8,5,552,0,588,767
1564,24,8,5,552,0,588,767
1565,25,8,5,552,0,588,767
1566,26,8,5,552,0,588,767
1567,27,8,5,552,0,588,767
1568,28,8,5,552,0,588,767
1569,1,9,5,552,0,588,767
1570,2,9,5,552,0,588,767
1571,3,9,5,552,0,588,767
1572,4,9,5,552,0,588,767
1573,5,9,5,570,0,588,767
1574,6,9,5,570,0,588,767
1575,7,9,5,570,0,588,767
1576,8,9,5,570,0,588,767
1577,9,9,5,570,0,588,767
1578,10,9,5,570,0,588,767
1579,11,9,5,570,0,588,767
1580,12,9,5,570,0,588,767
1581,13,9,5,570,0,588,767
1582,14,9,5,570,0,588,767
1583,15,9,5,538,0,595,792
1584,16,9,5,538,0,595,792
1585,17,9,5,538,0,595,792
1586,18,9,5,538,0,595,792
1587,19,9,5,538,0,595,792
1588,20,9,5,538,0,595,792
1589,21,9,5,538,0,595,792
1590,22,9,5,538,0,595,792
1591,23,9,5,538,0,595,792
1592,24,9,5,538,0,595,792
1593,25,9,5,538,0,595,792
1594,26,9,5,538,0,595,792
1595,27,9,5,538,0,595,792
1596,28,9,5,538,0,595,792
1597,1,10,5,538,0,595,792
1598,2,10,5,538,0,595,792
1599,3,10,5,538,0,595,792
1600,4,10,5,538,0,595,792
1601,5,10,5,538,0,595,792
1602,6,10,5,538,0,595,792
1603,7,10,5,538,0,595,792
1604,8,10,5,538,0,595,792
1605,9,10,5,538,0,595,792
1606,10,10,5,538,0,595,792
1607,11,10,5,538,0,595,792
1608,12,10,5,538,0,595,792
1609,13,10,5,538,0,595,792
1610,14,10,5,538,0,595,792
1611,15,10,5,522,0,597,806
1612,16,10,5,522,0,597,806
1613,17,10,5,522,0,597,806
1614,18,10,5,522,0,597,806
1615,19,10,5,522,0,597,806
1616,20,10,5,522,0,597,806
1617,21,10,5,522,0,597,806
1618,22,10,5,522,0,597,806
1619,23,10,5,522,0,597,806
1620,24,10,5,522,0,597,806
1621,25,10,5,522,0,597,806
1622,26,10,5,522,0,597,806
1623,27,10,5,522,0,597,806
1624,28,10,5,522,0,597,806
1625,1,11,5,522,0,597,806
1626,2,11,5,522,0,597,806
1627,3,11,5,522,0,597,806
1628,4,11,5,522,0,597,806
1629,5,11,5,522,0,597,806
1630,6,11,5,522,0,597,806
1631,7,11,5,522,0,597,806
1632,8,11,5,522,0,597,806
1633,9,11,5,522,0,597,806
1634,10,11,5,522,0,597,806
1635,11,11,5,522,0,597,806
1636,12,11,5,522,0,597,806
1637,13,11,5,522,0,597,806
1638,14,11,5,522,0,597,806
1639,15,11,5,508,0,598,819
1640,16,11,5,508,0,598,819
1641,17,11,5,508,0,598,819
1642,18,11,5,508,0,598,819
1643,19,11,5,508,0,598,819
1644,20,11,5,508,0,598,819
1645,21,11,5,508,0,598,819
1646,22,11,5,508,0,598,819
1647,23,11,5,508,0,598,819
1648,24,11,5,508,0,598,819
1649,25,11,5,508,0,598,819
1650,26,11,5,508,0,598,819
1651,27,11,5,508,0,598,819
1652,28,11,5,508,0,598,819
1653,1,12,5,508,0,598,819
1654,2,12,5,508,0,598,819
1655,3,12,5,508,0,598,819
1656,4,12,5,508,0,598,819
1657,5,12,5,508,0,598,819
1658,6,12,5,508,0,598,819
1659,7,12,5,508,0,598,819
1660,8,12,5,508,0,598,819
1661,9,12,5,508,0,598,819
1662,10,12,5,508,0,598,819
1663,11,12,5,508,0,598,819
1664,12,12,5,508,0,598,819
1665,13,12,5,508,0,598,819
1666,14,12,5,508,0,598,819
1667,15,12,5,489,0,600,836
1668,16,12,5,489,0,600,836
1669,17,12,5,489,0,600,836
1670,18,12,5,489,0,600,836
1671,19,12,5,489,0,600,836
1672,20,12,5,489,0,600,836
1673,21,12,5,489,0,600,836
1674,22,12,5,489,0,600,836
1675,23,12,5,489,0,600,836
1676,24,12,5,489,0,600,836
1677,25,12,5,489,0,600,836
1678,26,12,5,489,0,600,836
1679,27,12,5,489,0,600,836
1680,28,12,5,489,0,600,836
1681,1,1,6,489,0,600,836
1682,2,1,6,489,0,600,836
1683,3,1,6,489,0,600,836
1684,4,1,6,489,0,600,836
1685,5,1,6,489,0,600,836
1686,6,1,6,489,0,600,836
1687,7,1,6,489,0,600,836
1688,8,1,6,489,0,600,836
1689,9,1,6,489,0,600,836
1690,10,1,6,489,0,600,836
1691,11,1,6,489,0,600,836
1692,12,1,6,489,0,600,836
1693,13,1,6,489,0,600,836
1694,14,1,6,489,0,600,836
1695,15,1,6,465,0,604,856
1696,16,1,6,465,0,604,856
1697,17,1,6,465,0,604,856
1698,18,1,6,465,0,604,856
1699,19,1,6,465,0,604,856
