iteration,day,month,year,n_individuals,age_mortality,random_mortality,overcap_mortality
871,3,8,3,228,0,107,208
872,4,8,3,228,0,107,208
873,5,8,3,228,0,107,208
874,6,8,3,228,0,107,208
875,7,8,3,228,0,107,208
876,8,8,3,228,0,107,208
877,9,8,3,228,0,107,208
878,10,8,3,228,0,107,208
879,11,8,3,228,0,107,208
880,12,8,3,228,0,107,208
881,13,8,3,228,0,107,208
882,14,8,3,228,0,107,208
883,15,8,3,217,0,107,219
884,16,8,3,217,0,107,219
885,17,8,3,217,0,107,219
886,18,8,3,217,0,107,219
887,19,8,3,217,0,107,219
888,20,8,3,217,0,107,219
889,21,8,3,219,0,107,219
890,22,8,3,219,0,107,219
891,23,8,3,219,0,107,219
892,24,8,3,219,0,107,219
893,25,8,3,219,0,107,219
894,26,8,3,219,0,107,219
895,27,8,3,219,0,107,219
896,28,8,3,219,0,107,219
897,1,9,3,219,0,107,219
898,2,9,3,219,0,107,219
899,3,9,3,219,0,107,219
900,4,9,3,221,0,107,219
901,5,9,3,225,0,107,219
902,6,9,3,225,0,107,219
903,7,9,3,225,0,107,219
904,8,9,3,225,0,107,219
905,9,9,3,225,0,107,219
906,10,9,3,225,0,107,219
907,11,9,3,225,0,107,219
908,12,9,3,227,0,107,219
909,13,9,3,227,0,107,219
910,14,9,3,227,0,107,219
911,15,9,3,217,0,107,229
912,16,9,3,217,0,107,229
913,17,9,3,217,0,107,229
914,18,9,3,217,0,107,229
915,19,9,3,217,0,107,229
916,20,9,3,217,0,107,229
917,21,9,3,217,0,107,229
918,22,9,3,217,0,107,229
919,23,9,3,217,0,107,229
920,24,9,3,217,0,107,229
921,25,9,3,217,0,107,229
922,26,9,3,217,0,107,229
923,27,9,3,217,0,107,229
924,28,9,3,217,0,107,229
925,1,10,3,216,0,107,229
926,2,10,3,216,0,107,229
927,3,10,3,216,0,107,229
928,4,10,3,216,0,107,229
929,5,10,3,216,0,107,229
930,6,10,3,216,0,107,229
931,7,10,3,216,0,107,229
932,8,10,3,216,0,107,229
933,9,10,3,216,0,107,229
934,10,10,3,216,0,107,229
935,11,10,3,216,0,107,229
936,12,10,3,216,0,107,229
937,13,10,3,216,0,107,229
938,14,10,3,216,0,107,229
939,15,10,3,210,0,107,235
940,16,10,3,210,0,107,235
941,17,10,3,210,0,107,235
942,18,10,3,210,0,107,235
943,19,10,3,210,0,107,235
944,20,10,3,210,0,107,235
945,21,10,3,210,0,107,235
946,22,10,3,210,0,107,235
947,23,10,3,210,0,107,235
948,24,10,3,210,0,107,235
949,25,10,3,210,0,107,235
950,26,10,3,210,0,107,235
951,27,10,3,210,0,107,235
952,28,10,3,210,0,107,235
953,1,11,3,210,0,107,235
954,2,11,3,210,0,107,235
955,3,11,3,210,0,107,235
956,4,11,3,210,0,107,235
957,5,11,3,210,0,107,235
958,6,11,3,210,0,107,235
959,7,11,3,210,0,107,235
960,8,11,3,210,0,107,235
961,9,11,3,210,0,107,235
962,10,11,3,210,0,107,235
963,11,11,3,210,0,107,235
964,12,11,3,210,0,107,235
965,13,11,3,210,0,107,235
966,14,11,3,210,0,107,235
967,15,11,3,200,0,107,245
968,16,11,3,200,0,107,245
969,17,11,3,200,0,107,245
970,18,11,3,200,0,107,245
971,19,11,3,200,0,107,245
972,20,11,3,200,0,107,245
973,21,11,3,200,0,107,245
974,22,11,3,200,0,107,245
975,23,11,3,200,0,107,245
976,24,11,3,200,0,107,245
977,25,11,3,200,0,107,245
978,26,11,3,200,0,107,245
979,27,11,3,200,0,107,245
980,28,11,3,200,0,107,245
981,1,12,3,200,0,107,245
982,2,12,3,200,0,107,245
983,3,12,3,200,0,107,245
984,4,12,3,200,0,107,245
985,5,12,3,200,0,107,245
986,6,12,3,200,0,107,245
987,7,12,3,200,0,107,245
988,8,12,3,200,0,107,245
989,9,12,3,200,0,107,245
990,10,12,3,200,0,107,245
991,11,12,3,200,0,107,245
992,12,12,3,200,0,107,245
993,13,12,3,200,0,107,245
994,14,12,3,200,0,107,245
995,15,12,3,193,0,107,252
996,16,12,3,193,0,107,252
997,17,12,3,193,0,107,252
998,18,12,3,193,0,107,252
999,19,12,3,193,0,107,252
1000,20,12,3,193,0,107,252
1001,21,12,3,193,0,107,252
1002,22,12,3,193,0,107,252
1003,23,12,3,193,0,107,252
1004,24,12,3,193,0,107,252
1005,25,12,3,193,0,107,252
1006,26,12,3,193,0,107,252
1007,27,12,3,193,0,107,252
1008,28,12,3,193,0,107,252
1009,1,1,4,193,0,107,252
1010,2,1,4,193,0,107,252
1011,3,1,4,193,0,107,252
1012,4,1,4,193,0,107,252
1013,5,1,4,193,0,107,252
1014,6,1,4,193,0,107,252
1015,7,1,4,193,0,107,252
1016,8,1,4,193,0,107,252
1017,9,1,4,193,0,107,252
1018,10,1,4,193,0,107,252
1019,11,1,4,193,0,107,252
1020,12,1,4,193,0,107,252
1021,13,1,4,193,0,107,252
1022,14,1,4,193,0,107,252
1023,15,1,4,186,0,107,259
1024,16,1,4,186,0,107,259
1025,17,1,4,186,0,107,259
1026,18,1,4,186,0,107,259
1027,19,1,4,186,0,107,259
1028,20,1,4,186,0,107,259
1029,21,1,4,186,0,107,259
1030,22,1,4,186,0,107,259
1031,23,1,4,186,0,107,259
1032,24,1,4,186,0,107,259
1033,25,1,4,186,0,107,259
1034,26,1,4,186,0,107,259
1035,27,1,4,186,0,107,259
1036,28,1,4,186,0,107,259
1037,1,2,4,186,0,107,259
1038,2,2,4,186,0,107,259
1039,3,2,4,186,0,107,259
1040,4,2,4,186,0,107,259
1041,5,2,4,186,0,107,259
1042,6,2,4,186,0,107,259
1043,7,2,4,186,0,107,259
1044,8,2,4,186,0,107,259
1045,9,2,4,186,0,107,259
1046,10,2,4,186,0,107,259
1047,11,2,4,186,0,107,259
1048,12,2,4,186,0,107,259
1049,13,2,4,186,0,107,259
1050,14,2,4,186,0,107,259
1051,15,2,4,175,0,107,270
1052,16,2,4,175,0,107,270
1053,17,2,4,175,0,107,270
1054,18,2,4,175,0,107,270
1055,19,2,4,175,0,107,270
1056,20,2,4,175,0,107,270
1057,21,2,4,175,0,107,270
1058,22,2,4,175,0,107,270
1059,23,2,4,175,0,107,270
1060,24,2,4,175,0,107,270
1061,25,2,4,175,0,107,270
1062,26,2,4,175,0,107,270
1063,27,2,4,175,0,107,270
1064,28,2,4,175,0,107,270
1065,1,3,4,170,0,107,270
1066,2,3,4,170,0,107,270
1067,3,3,4,170,0,107,270
1068,4,3,4,170,0,107,270
1069,5,3,4,174,0,107,270
1070,6,3,4,174,0,107,270
1071,7,3,4,174,0,107,270
1072,8,3,4,174,0,107,270
1073,9,3,4,174,0,107,270
1074,10,3,4,174,0,107,270
1075,11,3,4,174,0,107,270
1076,12,3,4,174,0,107,270
1077,13,3,4,174,0,107,270
1078,14,3,4,174,0,107,270
1079,15,3,4,169,0,107,275
1080,16,3,4,169,0,107,275
1081,17,3,4,169,0,107,275
1082,18,3,4,169,0,107,275
1083,19,3,4,169,0,107,275
1084,20,3,4,169,0,107,275
1085,21,3,4,169,0,107,275
1086,22,3,4,169,0,107,275
1087,23,3,4,169,0,107,275
1088,24,3,4,169,0,107,275
1089,25,3,4,169,0,107,275
1090,26,3,4,169,0,107,275
1091,27,3,4,169,0,107,275
1092,28,3,4,169,0,107,275
1093,1,4,4,168,0,107,275
1094,2,4,4,168,0,107,275
1095,3,4,4,168,0,107,275
1096,4,4,4,168,0,107,275
1097,5,4,4,218,0,107,275
1098,6,4,4,218,0,107,275
1099,7,4,4,218,0,107,275
1100,8,4,4,218,0,107,275
1101,9,4,4,218,0,107,275
1102,10,4,4,218,0,107,275
1103,11,4,4,218,0,107,275
1104,12,4,4,218,0,107,275
1105,13,4,4,218,0,107,275
1106,14,4,4,218,0,107,275
1107,15,4,4,204,0,108,288
1108,16,4,4,204,0,108,288
1109,17,4,4,204,0,108,288
1110,18,4,4,204,0,108,288
1111,19,4,4,204,0,108,288
1112,20,4,4,204,0,108,288
1113,21,4,4,204,0,108,288
1114,22,4,4,204,0,108,288
1115,23,4,4,204,0,108,288
1116,24,4,4,204,0,108,288
1117,25,4,4,204,0,108,288
1118,26,4,4,204,0,108,288
1119,27,4,4,204,0,108,288
1120,28,4,4,204,0,108,288
1121,1,5,4,169,0,108,288
1122,2,5,4,169,0,108,288
1123,3,5,4,169,0,108,288
1124,4,5,4,169,0,108,288
1125,5,5,4,216,0,108,288
1126,6,5,4,216,0,108,288
1127,7,5,4,216,0,108,288
1128,8,5,4,218,0,108,288
1129,9,5,4,218,0,108,288
1130,10,5,4,218,0,108,288
1131,11,5,4,218,0,108,288
1132,12,5,4,218,0,108,288
1133,13,5,4,218,0,108,288
1134,14,5,4,218,0,108,288
1135,15,5,4,209,0,108,297
1136,16,5,4,209,0,108,297
1137,17,5,4,209,0,108,297
1138,18,5,4,209,0,108,297
1139,19,5,4,209,0,108,297
1140,20,5,4,209,0,108,297
1141,21,5,4,209,0,108,297
1142,22,5,4,209,0,108,297
1143,23,5,4,209,0,108,297
1144,24,5,4,209,0,108,297
1145,25,5,4,212,0,108,297
1146,26,5,4,212,0,108,297
1147,27,5,4,212,0,108,297
1148,28,5,4,212,0,108,297
1149,1,6,4,191,0,108,297
1150,2,6,4,191,0,108,297
1151,3,6,4,191,0,108,297
1152,4,6,4,191,0,108,297
1153,5,6,4,220,0,108,297
1154,6,6,4,220,0,108,297
1155,7,6,4,220,0,108,297
1156,8,6,4,220,0,108,297
1157,9,6,4,220,0,108,297
1158,10,6,4,220,0,108,297
1159,11,6,4,220,0,108,297
1160,12,6,4,220,0,108,297
1161,13,6,4,220,0,108,297
1162,14,6,4,220,0,108,297
1163,15,6,4,212,0,108,308
1164,16,6,4,212,0,108,308
1165,17,6,4,212,0,108,308
1166,18,6,4,212,0,108,308
1167,19,6,4,212,0,108,308
1168,20,6,4,212,0,108,308
1169,21,6,4,212,0,108,308
1170,22,6,4,212,0,108,308
1171,23,6,4,212,0,108,308
1172,24,6,4,212,0,108,308
1173,25,6,4,212,0,108,308
1174,26,6,4,214,0,108,308
1175,27,6,4,214,0,108,308
1176,28,6,4,214,0,108,308
1177,1,7,4,202,0,108,308
1178,2,7,4,202,0,108,308
1179,3,7,4,202,0,108,308
1180,4,7,4,202,0,108,308
1181,5,7,4,230,0,108,308
1182,6,7,4,230,0,108,308
1183,7,7,4,230,0,108,308
1184,8,7,4,230,0,108,308
1185,9,7,4,230,0,108,308
1186,10,7,4,230,0,108,308
1187,11,7,4,230,0,108,308
1188,12,7,4,230,0,108,308
1189,13,7,4,233,0,108,308
1190,14,7,4,233,0,108,308
1191,15,7,4,226,0,110,315
1192,16,7,4,226,0,110,315
1193,17,7,4,226,0,110,315
1194,18,7,4,226,0,110,315
1195,19,7,4,226,0,110,315
1196,20,7,4,226,0,110,315
1197,21,7,4,226,0,110,315
1198,22,7,4,226,0,110,315
1199,23,7,4,226,0,110,315
1200,24,7,4,226,0,110,315
1201,25,7,4,226,0,110,315
1202,26,7,4,226,0,110,315
1203,27,7,4,226,0,110,315
1204,28,7,4,226,0,110,315
1205,1,8,4,223,0,110,315
1206,2,8,4,223,0,110,315
1207,3,8,4,223,0,110,315
1208,4,8,4,223,0,110,315
1209,5,8,4,230,0,110,315
1210,6,8,4,230,0,110,315
1211,7,8,4,230,0,110,315
1212,8,8,4,230,0,110,315
1213,9,8,4,230,0,110,315
1214,10,8,4,230,0,110,315
1215,11,8,4,230,0,110,315
1216,12,8,4,230,0,110,315
1217,13,8,4,230,0,110,315
1218,14,8,4,230,0,110,315
1219,15,8,4,217,0,111,329
1220,16,8,4,217,0,111,329
1221,17,8,4,217,0,111,329
1222,18,8,4,217,0,111,329
1223,19,8,4,217,0,111,329
1224,20,8,4,217,0,111,329
1225,21,8,4,217,0,111,329
1226,22,8,4,217,0,111,329
1227,23,8,4,217,0,111,329
1228,24,8,4,217,0,111,329
1229,25,8,4,217,0,111,329
1230,26,8,4,217,0,111,329
1231,27,8,4,217,0,111,329
1232,28,8,4,217,0,111,329
1233,1,9,4,217,0,111,329
1234,2,9,4,217,0,111,329
1235,3,9,4,217,0,111,329
1236,4,9,4,217,0,111,329
1237,5,9,4,225,0,111,329
1238,6,9,4,225,0,111,329
1239,7,9,4,225,0,111,329
1240,8,9,4,225,0,111,329
1241,9,9,4,225,0,111,329
1242,10,9,4,225,0,111,329
1243,11,9,4,225,0,111,329
1244,12,9,4,225,0,111,329
1245,13,9,4,225,0,111,329
1246,14,9,4,225,0,111,329
1247,15,9,4,217,0,112,336
1248,16,9,4,217,0,112,336
1249,17,9,4,217,0,112,336
1250,18,9,4,217,0,112,336
1251,19,9,4,217,0,112,336
1252,20,9,4,217,0,112,336
1253,21,9,4,217,0,112,336
1254,22,9,4,217,0,112,336
1255,23,9,4,217,0,112,336
1256,24,9,4,217,0,112,336
1257,25,9,4,217,0,112,336
1258,26,9,4,217,0,112,336
1259,27,9,4,217,0,112,336
1260,28,9,4,217,0,112,336
1261,1,10,4,217,0,112,336
1262,2,10,4,217,0,112,336
1263,3,10,4,217,0,112,336
1264,4,10,4,217,0,112,336
1265,5,10,4,217,0,112,336
1266,6,10,4,217,0,112,336
1267,7,10,4,217,0,112,336
1268,8,10,4,217,0,112,336
1269,9,10,4,217,0,112,336
1270,10,10,4,217,0,112,336
1271,11,10,4,217,0,112,336
1272,12,10,4,217,0,112,336
1273,13,10,4,217,0,112,336
1274,14,10,4,217,0,112,336
1275,15,10,4,208,0,114,343
1276,16,10,4,208,0,114,343
1277,17,10,4,208,0,114,343
1278,18,10,4,208,0,114,343
1279,19,10,4,208,0,114,343
1280,20,10,4,208,0,114,343
1281,21,10,4,208,0,114,343
1282,22,10,4,208,0,114,343
1283,23,10,4,208,0,114,343
1284,24,10,4,208,0,114,343
1285,25,10,4,208,0,114,343
1286,26,10,4,208,0,114,343
1287,27,10,4,208,0,114,343
1288,28,10,4,208,0,114,343
1289,1,11,4,208,0,114,343
1290,2,11,4,208,0,114,343
1291,3,11,4,208,0,114,343
1292,4,11,4,208,0,114,343
1293,5,11,4,208,0,114,343
1294,6,11,4,208,0,114,343
1295,7,11,4,208,0,114,343
1296,8,11,4,208,0,114,343
1297,9,11,4,208,0,114,343
1298,10,11,4,208,0,114,343
1299,11,11,4,208,0,114,343
1300,12,11,4,208,0,114,343
1301,13,11,4,208,0,114,343
1302,14,11,4,208,0,114,343
1303,15,11,4,200,0,115,350
1304,16,11,4,200,0,115,350
1305,17,11,4,200,0,115,350
1306,18,11,4,200,0,115,350
1307,19,11,4,200,0,115,350
1308,20,11,4,200,0,115,350
1309,21,11,4,200,0,115,350
1310,22,11,4,200,0,115,350
1311,23,11,4,200,0,115,350
1312,24,11,4,200,0,115,350
1313,25,11,4,200,0,115,350
1314,26,11,4,200,0,115,350
1315,27,11,4,200,0,115,350
1316,28,11,4,200,0,115,350
1317,1,12,4,200,0,115,350
1318,2,12,4,200,0,115,350
1319,3,12,4,200,0,115,350
1320,4,12,4,200,0,115,350
1321,5,12,4,200,0,115,350
1322,6,12,4,200,0,115,350
1323,7,12,4,200,0,115,350
1324,8,12,4,200,0,115,350
1325,9,12,4,200,0,115,350
1326,10,12,4,200,0,115,350
1327,11,12,4,200,0,115,350
1328,12,12,4,200,0,115,350
1329,13,12,4,200,0,115,350
1330,14,12,4,200,0,115,350
1331,15,12,4,190,0,116,359
1332,16,12,4,190,0,116,359
1333,17,12,4,190,0,116,359
1334,18,12,4,190,0,116,359
1335,19,12,4,190,0,116,359
1336,20,12,4,190,0,116,359
1337,21,12,4,190,0,116,359
1338,22,12,4,190,0,116,359
1339,23,12,4,190,0,116,359
1340,24,12,4,190,0,116,359
1341,25,12,4,190,0,116,359
1342,26,12,4,190,0,116,359
1343,27,12,4,190,0,116,359
1344,28,12,4,190,0,116,359
1345,1,1,5,190,0,116,359
1346,2,1,5,190,0,116,359
1347,3,1,5,190,0,116,359
1348,4,1,5,190,0,116,359
1349,5,1,5,190,0,116,359
1350,6,1,5,190,0,116,359
1351,7,1,5,190,0,116,359
1352,8,1,5,190,0,116,359
1353,9,1,5,190,0,116,359
1354,10,1,5,190,0,116,359
1355,11,1,5,190,0,116,359
1356,12,1,5,190,0,116,359
1357,13,1,5,190,0,116,359
1358,14,1,5,190,0,116,359
1359,15,1,5,182,0,116,367
1360,16,1,5,182,0,116,367
1361,17,1,5,182,0,116,367
1362,18,1,5,182,0,116,367
1363,19,1,5,182,0,116,367
1364,20,1,5,182,0,116,367
1365,21,1,5,182,0,116,367
1366,22,1,5,182,0,116,367
1367,23,1,5,182,0,116,367
1368,24,1,5,182,0,116,367
1369,25,1,5,182,0,116,367
1370,26,1,5,182,0,116,367
1371,27,1,5,182,0,116,367
1372,28,1,5,182,0,116,367
1373,1,2,5,182,0,116,367
1374,2,2,5,182,0,116,367
1375,3,2,5,182,0,116,367
1376,4,2,5,182,0,116,367
1377,5,2,5,182,0,116,367
1378,6,2,5,182,0,116,367
1379,7,2,5,182,0,116,367
1380,8,2,5,182,0,116,367
1381,9,2,5,182,0,116,367
1382,10,2,5,182,0,116,367
1383,11,2,5,182,0,116,367
1384,12,2,5,182,0,116,367
1385,13,2,5,182,0,116,367
1386,14,2,5,182,0,116,367
1387,15,2,5,176,0,116,373
1388,16,2,5,176,0,116,373
1389,17,2,5,176,0,116,373
1390,18,2,5,176,0,116,373
1391,19,2,5,176,0,116,373
1392,20,2,5,176,0,116,373
1393,21,2,5,176,0,116,373
1394,22,2,5,176,0,116,373
1395,23,2,5,176,0,116,373
1396,24,2,5,176,0,116,373
1397,25,2,5,178,0,116,373
1398,26,2,5,178,0,116,373
1399,27,2,5,178,0,116,373
1400,28,2,5,178,0,116,373
1401,1,3,5,178,0,116,373
1402,2,3,5,178,0,116,373
1403,3,3,5,178,0,116,373
1404,4,3,5,178,0,116,373
1405,5,3,5,179,0,116,373
1406,6,3,5,179,0,116,373
1407,7,3,5,179,0,116,373
1408,8,3,5,179,0,116,373
1409,9,3,5,179,0,116,373
1410,10,3,5,179,0,116,373
1411,11,3,5,179,0,116,373
1412,12,3,5,179,0,116,373
1413,13,3,5,179,0,116,373
1414,14,3,5,179,0,116,373
1415,15,3,5,163,0,116,389
1416,16,3,5,163,0,116,389
1417,17,3,5,163,0,116,389
1418,18,3,5,163,0,116,389
1419,19,3,5,163,0,116,389
1420,20,3,5,163,0,116,389
1421,21,3,5,163,0,116,389
1422,22,3,5,163,0,116,389
1423,23,3,5,163,0,116,389
1424,24,3,5,163,0,116,389
1425,25,3,5,163,0,116,389
1426,26,3,5,163,0,116,389
1427,27,3,5,163,0,116,389
1428,28,3,5,163,0,116,389
1429,1,4,5,163,0,116,389
1430,2,4,5,163,0,116,389
1431,3,4,5,163,0,116,389
1432,4,4,5,163,0,116,389
1433,5,4,5,190,0,116,389
1434,6,4,5,190,0,116,389
1435,7,4,5,192,0,116,389
1436,8,4,5,192,0,116,389
1437,9,4,5,192,0,116,389
1438,10,4,5,192,0,116,389
1439,11,4,5,192,0,116,389
1440,12,4,5,192,0,116,389
1441,13,4,5,192,0,116,389
1442,14,4,5,192,0,116,389
1443,15,4,5,183,0,117,397
1444,16,4,5,183,0,117,397
1445,17,4,5,183,0,117,397
1446,18,4,5,183,0,117,397
1447,19,4,5,183,0,117,397
1448,20,4,5,183,0,117,397
1449,21,4,5,183,0,117,397
1450,22,4,5,183,0,117,397
1451,23,4,5,183,0,117,397
1452,24,4,5,183,0,117,397
1453,25,4,5,183,0,117,397
1454,26,4,5,183,0,117,397
1455,27,4,5,183,0,117,397
1456,28,4,5,183,0,117,397
1457,1,5,5,169,0,117,397
1458,2,5,5,169,0,117,397
1459,3,5,5,169,0,117,397
1460,4,5,5,169,0,117,397
1461,5,5,5,200,0,117,397
1462,6,5,5,200,0,117,397
1463,7,5,5,200,0,117,397
1464,8,5,5,200,0,117,397
1465,9,5,5,200,0,117,397
1466,10,5,5,200,0,117,397
1467,11,5,5,200,0,117,397
1468,12,5,5,200,0,117,397
1469,13,5,5,200,0,117,397
1470,14,5,5,200,0,117,397
1471,15,5,5,194,0,117,403
1472,16,5,5,194,0,117,403
1473,17,5,5,194,0,117,403
1474,18,5,5,194,0,117,403
1475,19,5,5,194,0,117,403
1476,20,5,5,194,0,117,403
1477,21,5,5,194,0,117,403
1478,22,5,5,194,0,117,403
1479,23,5,5,194,0,117,403
1480,24,5,5,194,0,117,403
1481,25,5,5,194,0,117,403
1482,26,5,5,194,0,117,403
1483,27,5,5,194,0,117,403
1484,28,5,5,194,0,117,403
1485,1,6,5,184,0,117,403
1486,2,6,5,184,0,117,403
1487,3,6,5,184,0,117,403
1488,4,6,5,184,0,117,403
1489,5,6,5,240,0,117,403
1490,6,6,5,240,0,117,403
1491,7,6,5,240,0,117,403
1492,8,6,5,240,0,117,403
1493,9,6,5,240,0,117,403
1494,10,6,5,240,0,117,403
1495,11,6,5,240,0,117,403
1496,12,6,5,240,0,117,403
1497,13,6,5,240,0,117,403
1498,14,6,5,240,0,117,403
1499,15,6,5,228,0,119,413
1500,16,6,5,228,0,119,413
1501,17,6,5,228,0,119,413
1502,18,6,5,228,0,119,413
1503,19,6,5,228,0,119,413
1504,20,6,5,228,0,119,413
1505,21,6,5,228,0,119,413
1506,22,6,5,228,0,119,413
1507,23,6,5,228,0,119,413
1508,24,6,5,228,0,119,413
1509,25,6,5,228,0,119,413
1510,26,6,5,228,0,119,413
1511,27,6,5,228,0,119,413
1512,28,6,5,228,0,119,413
1513,1,7,5,218,0,119,413
1514,2,7,5,218,0,119,413
1515,3,7,5,218,0,119,413
1516,4,7,5,218,0,119,413
1517,5,7,5,252,0,119,413
1518,6,7,5,252,0,119,413
1519,7,7,5,252,0,119,413
1520,8,7,5,252,0,119,413
1521,9,7,5,252,0,119,413
1522,10,7,5,252,0,119,413
1523,11,7,5,252,0,119,413
1524,12,7,5,252,0,119,413
1525,13,7,5,252,0,119,413
1526,14,7,5,252,0,119,413
1527,15,7,5,239,0,121,424
1528,16,7,5,239,0,121,424
1529,17,7,5,239,0,121,424
1530,18,7,5,239,0,121,424
1531,19,7,5,239,0,121,424
1532,20,7,5,239,0,121,424
1533,21,7,5,239,0,121,424
1534,22,7,5,239,0,121,424
1535,23,7,5,239,0,121,424
1536,24,7,5,239,0,121,424
1537,25,7,5,239,0,121,424
1538,26,7,5,239,0,121,424
1539,27,7,5,239,0,121,424
1540,28,7,5,239,0,121,424
1541,1,8,5,229,0,121,424
1542,2,8,5,229,0,121,424
1543,3,8,5,229,0,121,424
1544,4,8,5,229,0,121,424
1545,5,8,5,232,0,121,424
1546,6,8,5,232,0,121,424
1547,7,8,5,232,0,121,424
1548,8,8,5,232,0,121,424
1549,9,8,5,232,0,121,424
1550,10,8,5,232,0,121,424
1551,11,8,5,232,0,121,424
1552,12,8,5,232,0,121,424
1553,13,8,5,232,0,121,424
1554,14,8,5,232,0,121,424
1555,15,8,5,222,0,123,432
1556,16,8,5,222,0,123,432
1557,17,8,5,222,0,123,432
1558,18,8,5,222,0,123,432
1559,19,8,5,222,0,123,432
1560,20,8,5,222,0,123,432
1561,21,8,5,222,0,123,432
1562,22,8,5,222,0,123,432
1563,23,8,5,222,0,123,432
1564,24,8,5,222,0,123,432
1565,25,8,5,222,0,123,432
1566,26,8,5,222,0,123,432
1567,27,8,5,222,0,123,432
1568,28,8,5,222,0,123,432
1569,1,9,5,221,0,123,432
1570,2,9,5,221,0,123,432
1571,3,9,5,221,0,123,432
1572,4,9,5,221,0,123,432
1573,5,9,5,226,0,123,432
1574,6,9,5,226,0,123,432
1575,7,9,5,226,0,123,432
1576,8,9,5,226,0,123,432
1577,9,9,5,226,0,123,432
1578,10,9,5,226,0,123,432
1579,11,9,5,226,0,123,432
1580,12,9,5,226,0,123,432
1581,13,9,5,226,0,123,432
1582,14,9,5,226,0,123,432
1583,15,9,5,215,0,123,443
1584,16,9,5,215,0,123,443
1585,17,9,5,215,0,123,443
1586,18,9,5,215,0,123,443
1587,19,9,5,215,0,123,443
1588,20,9,5,215,0,123,443
1589,21,9,5,215,0,123,443
1590,22,9,5,215,0,123,443
1591,23,9,5,215,0,123,443
1592,24,9,5,215,0,123,443
1593,25,9,5,215,0,123,443
1594,26,9,5,215,0,123,443
1595,27,9,5,215,0,123,443
1596,28,9,5,215,0,123,443
1597,1,10,5,215,0,123,443
1598,2,10,5,215,0,123,443
1599,3,10,5,215,0,123,443
1600,4,10,5,215,0,123,443
1601,5,10,5,215,0,123,443
1602,6,10,5,215,0,123,443
1603,7,10,5,215,0,123,443
1604,8,10,5,215,0,123,443
1605,9,10,5,215,0,123,443
1606,10,10,5,215,0,123,443
1607,11,10,5,215,0,123,443
1608,12,10,5,215,0,123,443
1609,13,10,5,215,0,123,443
1610,14,10,5,215,0,123,443
1611,15,10,5,206,0,123,452
1612,16,10,5,206,0,123,452
1613,17,10,5,206,0,123,452
1614,18,10,5,206,0,123,452
1615,19,10,5,206,0,123,452
1616,20,10,5,206,0,123,452
1617,21,10,5,206,0,123,452
1618,22,10,5,206,0,123,452
1619,23,10,5,206,0,123,452
1620,24,10,5,206,0,123,452
1621,25,10,5,206,0,123,452
1622,26,10,5,206,0,123,452
1623,27,10,5,206,0,123,452
1624,28,10,5,206,0,123,452
1625,1,11,5,206,0,123,452
1626,2,11,5,206,0,123,452
1627,3,11,5,206,0,123,452
1628,4,11,5,206,0,123,452
1629,5,11,5,206,0,123,452
1630,6,11,5,206,0,123,452
1631,7,11,5,206,0,123,452
1632,8,11,5,206,0,123,452
1633,9,11,5,206,0,123,452
1634,10,11,5,206,0,123,452
1635,11,11,5,206,0,123,452
1636,12,11,5,206,0,123,452
1637,13,11,5,206,0,123,452
1638,14,11,5,206,0,123,452
1639,15,11,5,195,0,125,461
1640,16,11,5,195,0,125,461
1641,17,11,5,195,0,125,461
1642,18,11,5,195,0,125,461
1643,19,11,5,195,0,125,461
1644,20,11,5,195,0,125,461
1645,21,11,5,195,0,125,461
1646,22,11,5,195,0,125,461
1647,23,11,5,195,0,125,461
1648,24,11,5,195,0,125,461
1649,25,11,5,195,0,125,461
1650,26,11,5,195,0,125,461
1651,27,11,5,195,0,125,461
1652,28,11,5,195,0,125,461
1653,1,12,5,195,0,125,461
1654,2,12,5,195,0,125,461
1655,3,12,5,195,0,125,461
1656,4,12,5,195,0,125,461
1657,5,12,5,195,0,125,461
1658,6,12,5,195,0,125,461
1659,7,12,5,195,0,125,461
1660,8,12,5,195,0,125,461
1661,9,12,5,195,0,125,461
1662,10,12,5,195,0,125,461
1663,11,12,5,195,0,125,461
1664,12,12,5,195,0,125,461
1665,13,12,5,195,0,125,461
1666,14,12,5,195,0,125,461
1667,15,12,5,186,0,128,467
1668,16,12,5,186,0,128,467
1669,17,12,5,186,0,128,467
1670,18,12,5,186,0,128,467
1671,19,12,5,186,0,128,467
1672,20,12,5,186,0,128,467
1673,21,12,5,186,0,128,467
1674,22,12,5,186,0,128,467
1675,23,12,5,186,0,128,467
1676,24,12,5,186,0,128,467
1677,25,12,5,186,0,128,467
1678,26,12,5,186,0,128,467
1679,27,12,5,186,0,128,467
1680,28,12,5,186,0,128,467
1681,1,1,6,186,0,128,467
1682,2,1,6,186,0,128,467
1683,3,1,6,186,0,128,467
1684,4,1,6,186,0,128,467
1685,5,1,6,186,0,128,467
1686,6,1,6,186,0,128,467
1687,7,1,6,186,0,128,467
1688,8,1,6,186,0,128,467
1689,9,1,6,186,0,128,467
1690,10,1,6,186,0,128,467
1691,11,1,6,186,0,128,467
1692,12,1,6,186,0,128,467
1693,13,1,6,186,0,128,467
1694,14,1,6,186,0,128,467
1695,15,1,6,177,0,129,475
1696,16,1,6,177,0,129,475
1697,17,1,6,177,0,129,475
1698,18,1,6,177,0,129,475
1699,19,1,6,177,0,129,475
