iteration,day,month,year,n_individuals,age_mortality, random_mortality
997,17,12,3,64,0,84
998,18,12,3,64,0,84
999,19,12,3,64,0,84
1000,20,12,3,64,0,84
1001,21,12,3,64,0,84
1002,22,12,3,64,0,84
1003,23,12,3,64,0,84
1004,24,12,3,64,0,84
1005,25,12,3,64,0,84
1006,26,12,3,64,0,84
1007,27,12,3,64,0,84
1008,28,12,3,64,0,84
1009,1,1,4,64,0,84
1010,2,1,4,64,0,84
1011,3,1,4,64,0,84
1012,4,1,4,64,0,84
1013,5,1,4,64,0,84
1014,6,1,4,64,0,84
1015,7,1,4,64,0,84
1016,8,1,4,64,0,84
1017,9,1,4,64,0,84
1018,10,1,4,64,0,84
1019,11,1,4,64,0,84
1020,12,1,4,64,0,84
1021,13,1,4,64,0,84
1022,14,1,4,64,0,84
1023,15,1,4,62,0,86
1024,16,1,4,62,0,86
1025,17,1,4,62,0,86
1026,18,1,4,62,0,86
1027,19,1,4,62,0,86
1028,20,1,4,62,0,86
1029,21,1,4,62,0,86
1030,22,1,4,62,0,86
1031,23,1,4,62,0,86
1032,24,1,4,62,0,86
1033,25,1,4,62,0,86
1034,26,1,4,62,0,86
1035,27,1,4,62,0,86
1036,28,1,4,62,0,86
1037,1,2,4,62,0,86
1038,2,2,4,62,0,86
1039,3,2,4,62,0,86
1040,4,2,4,62,0,86
1041,5,2,4,62,0,86
1042,6,2,4,62,0,86
1043,7,2,4,62,0,86
1044,8,2,4,62,0,86
1045,9,2,4,62,0,86
1046,10,2,4,62,0,86
1047,11,2,4,62,0,86
1048,12,2,4,62,0,86
1049,13,2,4,62,0,86
1050,14,2,4,62,0,86
1051,15,2,4,61,0,87
1052,16,2,4,61,0,87
1053,17,2,4,61,0,87
1054,18,2,4,61,0,87
1055,19,2,4,61,0,87
1056,20,2,4,61,0,87
1057,21,2,4,61,0,87
1058,22,2,4,61,0,87
1059,23,2,4,61,0,87
1060,24,2,4,61,0,87
1061,25,2,4,61,0,87
1062,26,2,4,61,0,87
1063,27,2,4,61,0,87
1064,28,2,4,61,0,87
1065,1,3,4,61,0,87
1066,2,3,4,61,0,87
1067,3,3,4,61,0,87
1068,4,3,4,61,0,87
1069,5,3,4,61,0,87
1070,6,3,4,61,0,87
1071,7,3,4,61,0,87
1072,8,3,4,61,0,87
1073,9,3,4,61,0,87
1074,10,3,4,61,0,87
1075,11,3,4,61,0,87
1076,12,3,4,61,0,87
1077,13,3,4,61,0,87
1078,14,3,4,61,0,87
1079,15,3,4,55,0,93
1080,16,3,4,55,0,93
1081,17,3,4,55,0,93
1082,18,3,4,55,0,93
1083,19,3,4,55,0,93
1084,20,3,4,55,0,93
1085,21,3,4,55,0,93
1086,22,3,4,55,0,93
1087,23,3,4,55,0,93
1088,24,3,4,55,0,93
1089,25,3,4,55,0,93
1090,26,3,4,55,0,93
1091,27,3,4,55,0,93
1092,28,3,4,55,0,93
1093,1,4,4,55,0,93
1094,2,4,4,55,0,93
1095,3,4,4,55,0,93
1096,4,4,4,55,0,93
1097,5,4,4,55,0,93
1098,6,4,4,55,0,93
1099,7,4,4,55,0,93
1100,8,4,4,55,0,93
1101,9,4,4,55,0,93
1102,10,4,4,55,0,93
1103,11,4,4,55,0,93
1104,12,4,4,55,0,93
1105,13,4,4,54,0,93
1106,14,4,4,54,0,93
1107,15,4,4,51,0,96
1108,16,4,4,51,0,96
1109,17,4,4,51,0,96
1110,18,4,4,51,0,96
1111,19,4,4,51,0,96
1112,20,4,4,51,0,96
1113,21,4,4,51,0,96
1114,22,4,4,51,0,96
1115,23,4,4,51,0,96
1116,24,4,4,51,0,96
1117,25,4,4,51,0,96
1118,26,4,4,51,0,96
1119,27,4,4,51,0,96
1120,28,4,4,51,0,96
1121,1,5,4,59,0,96
1122,2,5,4,64,0,96
1123,3,5,4,68,0,96
1124,4,5,4,70,0,96
1125,5,5,4,72,0,96
1126,6,5,4,74,0,96
1127,7,5,4,74,0,96
1128,8,5,4,76,0,96
1129,9,5,4,76,0,96
1130,10,5,4,78,0,96
1131,11,5,4,78,0,96
1132,12,5,4,78,0,96
1133,13,5,4,78,0,96
1134,14,5,4,78,0,96
1135,15,5,4,76,0,98
1136,16,5,4,76,0,98
1137,17,5,4,76,0,98
1138,18,5,4,79,0,98
1139,19,5,4,79,0,98
1140,20,5,4,79,0,98
1141,21,5,4,79,0,98
1142,22,5,4,79,0,98
1143,23,5,4,79,0,98
1144,24,5,4,79,0,98
1145,25,5,4,79,0,98
1146,26,5,4,79,0,98
1147,27,5,4,79,0,98
1148,28,5,4,79,0,98
1149,1,6,4,74,0,98
1150,2,6,4,74,0,98
1151,3,6,4,74,0,98
1152,4,6,4,74,0,98
1153,5,6,4,74,0,98
1154,6,6,4,74,0,98
1155,7,6,4,74,0,98
1156,8,6,4,74,0,98
1157,9,6,4,74,0,98
1158,10,6,4,74,0,98
1159,11,6,4,74,0,98
1160,12,6,4,74,0,98
1161,13,6,4,74,0,98
1162,14,6,4,74,0,98
1163,15,6,4,69,0,103
1164,16,6,4,69,0,103
1165,17,6,4,69,0,103
1166,18,6,4,69,0,103
1167,19,6,4,69,0,103
1168,20,6,4,71,0,103
1169,21,6,4,71,0,103
1170,22,6,4,71,0,103
1171,23,6,4,71,0,103
1172,24,6,4,71,0,103
1173,25,6,4,71,0,103
1174,26,6,4,71,0,103
1175,27,6,4,71,0,103
1176,28,6,4,71,0,103
1177,1,7,4,71,0,103
1178,2,7,4,71,0,103
1179,3,7,4,73,0,103
1180,4,7,4,73,0,103
1181,5,7,4,73,0,103
1182,6,7,4,73,0,103
1183,7,7,4,73,0,103
1184,8,7,4,73,0,103
1185,9,7,4,73,0,103
1186,10,7,4,73,0,103
1187,11,7,4,73,0,103
1188,12,7,4,73,0,103
1189,13,7,4,73,0,103
1190,14,7,4,73,0,103
1191,15,7,4,69,0,107
1192,16,7,4,69,0,107
1193,17,7,4,69,0,107
1194,18,7,4,69,0,107
1195,19,7,4,72,0,107
1196,20,7,4,72,0,107
1197,21,7,4,72,0,107
1198,22,7,4,72,0,107
1199,23,7,4,72,0,107
1200,24,7,4,75,0,107
1201,25,7,4,75,0,107
1202,26,7,4,75,0,107
1203,27,7,4,75,0,107
1204,28,7,4,75,0,107
1205,1,8,4,75,0,107
1206,2,8,4,75,0,107
1207,3,8,4,75,0,107
1208,4,8,4,75,0,107
1209,5,8,4,75,0,107
1210,6,8,4,75,0,107
1211,7,8,4,75,0,107
1212,8,8,4,75,0,107
1213,9,8,4,75,0,107
1214,10,8,4,75,0,107
1215,11,8,4,75,0,107
1216,12,8,4,75,0,107
1217,13,8,4,75,0,107
1218,14,8,4,75,0,107
1219,15,8,4,74,0,108
1220,16,8,4,74,0,108
1221,17,8,4,74,0,108
1222,18,8,4,74,0,108
1223,19,8,4,74,0,108
1224,20,8,4,74,0,108
1225,21,8,4,74,0,108
1226,22,8,4,74,0,108
1227,23,8,4,74,0,108
1228,24,8,4,74,0,108
1229,25,8,4,74,0,108
1230,26,8,4,74,0,108
1231,27,8,4,74,0,108
1232,28,8,4,74,0,108
1233,1,9,4,74,0,108
1234,2,9,4,74,0,108
1235,3,9,4,74,0,108
1236,4,9,4,74,0,108
1237,5,9,4,74,0,108
1238,6,9,4,74,0,108
1239,7,9,4,74,0,108
1240,8,9,4,74,0,108
1241,9,9,4,74,0,108
1242,10,9,4,74,0,108
1243,11,9,4,74,0,108
1244,12,9,4,74,0,108
1245,13,9,4,74,0,108
1246,14,9,4,74,0,108
1247,15,9,4,68,0,114
1248,16,9,4,68,0,114
1249,17,9,4,68,0,114
1250,18,9,4,68,0,114
1251,19,9,4,68,0,114
1252,20,9,4,68,0,114
1253,21,9,4,68,0,114
1254,22,9,4,68,0,114
1255,23,9,4,68,0,114
1256,24,9,4,68,0,114
1257,25,9,4,68,0,114
1258,26,9,4,68,0,114
1259,27,9,4,68,0,114
1260,28,9,4,68,0,114
1261,1,10,4,68,0,114
1262,2,10,4,68,0,114
1263,3,10,4,68,0,114
1264,4,10,4,68,0,114
1265,5,10,4,68,0,114
1266,6,10,4,68,0,114
1267,7,10,4,68,0,114
1268,8,10,4,68,0,114
1269,9,10,4,68,0,114
1270,10,10,4,68,0,114
1271,11,10,4,68,0,114
1272,12,10,4,68,0,114
1273,13,10,4,68,0,114
1274,14,10,4,68,0,114
1275,15,10,4,66,0,116
1276,16,10,4,66,0,116
1277,17,10,4,66,0,116
1278,18,10,4,66,0,116
1279,19,10,4,66,0,116
1280,20,10,4,66,0,116
1281,21,10,4,66,0,116
1282,22,10,4,66,0,116
1283,23,10,4,66,0,116
1284,24,10,4,66,0,116
1285,25,10,4,66,0,116
1286,26,10,4,66,0,116
1287,27,10,4,66,0,116
1288,28,10,4,66,0,116
1289,1,11,4,66,0,116
1290,2,11,4,66,0,116
1291,3,11,4,66,0,116
1292,4,11,4,66,0,116
1293,5,11,4,66,0,116
1294,6,11,4,66,0,116
1295,7,11,4,66,0,116
1296,8,11,4,66,0,116
1297,9,11,4,66,0,116
1298,10,11,4,66,0,116
1299,11,11,4,66,0,116
1300,12,11,4,66,0,116
1301,13,11,4,66,0,116
1302,14,11,4,66,0,116
1303,15,11,4,64,0,118
1304,16,11,4,64,0,118
1305,17,11,4,64,0,118
1306,18,11,4,64,0,118
1307,19,11,4,64,0,118
1308,20,11,4,64,0,118
1309,21,11,4,64,0,118
1310,22,11,4,64,0,118
1311,23,11,4,64,0,118
1312,24,11,4,64,0,118
1313,25,11,4,64,0,118
1314,26,11,4,64,0,118
1315,27,11,4,64,0,118
1316,28,11,4,64,0,118
1317,1,12,4,64,0,118
1318,2,12,4,64,0,118
1319,3,12,4,64,0,118
1320,4,12,4,64,0,118
1321,5,12,4,64,0,118
1322,6,12,4,64,0,118
1323,7,12,4,64,0,118
1324,8,12,4,64,0,118
1325,9,12,4,64,0,118
1326,10,12,4,64,0,118
1327,11,12,4,64,0,118
1328,12,12,4,64,0,118
1329,13,12,4,64,0,118
1330,14,12,4,64,0,118
1331,15,12,4,60,0,122
1332,16,12,4,60,0,122
1333,17,12,4,60,0,122
1334,18,12,4,60,0,122
1335,19,12,4,60,0,122
1336,20,12,4,60,0,122
1337,21,12,4,60,0,122
1338,22,12,4,60,0,122
1339,23,12,4,60,0,122
1340,24,12,4,60,0,122
1341,25,12,4,60,0,122
1342,26,12,4,60,0,122
1343,27,12,4,60,0,122
1344,28,12,4,60,0,122
1345,1,1,5,60,0,122
1346,2,1,5,60,0,122
1347,3,1,5,60,0,122
1348,4,1,5,60,0,122
1349,5,1,5,60,0,122
1350,6,1,5,60,0,122
1351,7,1,5,60,0,122
1352,8,1,5,60,0,122
1353,9,1,5,60,0,122
1354,10,1,5,60,0,122
1355,11,1,5,60,0,122
1356,12,1,5,60,0,122
1357,13,1,5,60,0,122
1358,14,1,5,60,0,122
1359,15,1,5,59,0,123
1360,16,1,5,59,0,123
1361,17,1,5,59,0,123
1362,18,1,5,59,0,123
1363,19,1,5,59,0,123
1364,20,1,5,59,0,123
1365,21,1,5,59,0,123
1366,22,1,5,59,0,123
1367,23,1,5,59,0,123
1368,24,1,5,59,0,123
1369,25,1,5,59,0,123
1370,26,1,5,59,0,123
1371,27,1,5,59,0,123
1372,28,1,5,59,0,123
1373,1,2,5,59,0,123
1374,2,2,5,59,0,123
1375,3,2,5,59,0,123
1376,4,2,5,59,0,123
1377,5,2,5,59,0,123
1378,6,2,5,59,0,123
1379,7,2,5,59,0,123
1380,8,2,5,59,0,123
1381,9,2,5,59,0,123
1382,10,2,5,59,0,123
1383,11,2,5,59,0,123
1384,12,2,5,59,0,123
1385,13,2,5,59,0,123
1386,14,2,5,59,0,123
1387,15,2,5,54,0,128
1388,16,2,5,54,0,128
1389,17,2,5,54,0,128
1390,18,2,5,54,0,128
1391,19,2,5,54,0,128
1392,20,2,5,54,0,128
1393,21,2,5,54,0,128
1394,22,2,5,54,0,128
1395,23,2,5,54,0,128
1396,24,2,5,54,0,128
1397,25,2,5,54,0,128
1398,26,2,5,54,0,128
1399,27,2,5,54,0,128
1400,28,2,5,54,0,128
1401,1,3,5,54,0,128
1402,2,3,5,54,0,128
1403,3,3,5,54,0,128
1404,4,3,5,54,0,128
1405,5,3,5,54,0,128
1406,6,3,5,54,0,128
1407,7,3,5,54,0,128
1408,8,3,5,54,0,128
1409,9,3,5,54,0,128
1410,10,3,5,54,0,128
1411,11,3,5,54,0,128
1412,12,3,5,54,0,128
1413,13,3,5,54,0,128
1414,14,3,5,54,0,128
1415,15,3,5,50,0,132
1416,16,3,5,50,0,132
1417,17,3,5,50,0,132
1418,18,3,5,50,0,132
1419,19,3,5,50,0,132
1420,20,3,5,50,0,132
1421,21,3,5,50,0,132
1422,22,3,5,50,0,132
1423,23,3,5,50,0,132
1424,24,3,5,50,0,132
1425,25,3,5,50,0,132
1426,26,3,5,50,0,132
1427,27,3,5,50,0,132
1428,28,3,5,50,0,132
1429,1,4,5,50,0,132
1430,2,4,5,50,0,132
1431,3,4,5,50,0,132
1432,4,4,5,50,0,132
1433,5,4,5,50,0,132
1434,6,4,5,50,0,132
1435,7,4,5,50,0,132
1436,8,4,5,50,0,132
1437,9,4,5,50,0,132
1438,10,4,5,50,0,132
1439,11,4,5,50,0,132
1440,12,4,5,50,0,132
1441,13,4,5,50,0,132
1442,14,4,5,50,0,132
1443,15,4,5,48,0,134
1444,16,4,5,48,0,134
1445,17,4,5,48,0,134
1446,18,4,5,48,0,134
1447,19,4,5,48,0,134
1448,20,4,5,48,0,134
1449,21,4,5,48,0,134
1450,22,4,5,48,0,134
1451,23,4,5,48,0,134
1452,24,4,5,48,0,134
1453,25,4,5,48,0,134
1454,26,4,5,48,0,134
1455,27,4,5,48,0,134
1456,28,4,5,48,0,134
1457,1,5,5,51,0,134
1458,2,5,5,58,0,134
1459,3,5,5,62,0,134
1460,4,5,5,62,0,134
1461,5,5,5,65,0,134
1462,6,5,5,69,0,134
1463,7,5,5,69,0,134
1464,8,5,5,69,0,134
1465,9,5,5,72,0,134
1466,10,5,5,72,0,134
1467,11,5,5,72,0,134
1468,12,5,5,72,0,134
1469,13,5,5,72,0,134
1470,14,5,5,72,0,134
1471,15,5,5,69,0,137
1472,16,5,5,69,0,137
1473,17,5,5,69,0,137
1474,18,5,5,71,0,137
1475,19,5,5,71,0,137
1476,20,5,5,71,0,137
1477,21,5,5,74,0,137
1478,22,5,5,74,0,137
1479,23,5,5,74,0,137
1480,24,5,5,74,0,137
1481,25,5,5,74,0,137
1482,26,5,5,74,0,137
1483,27,5,5,74,0,137
1484,28,5,5,74,0,137
1485,1,6,5,70,0,137
1486,2,6,5,70,0,137
1487,3,6,5,70,0,137
1488,4,6,5,70,0,137
1489,5,6,5,70,0,137
1490,6,6,5,70,0,137
1491,7,6,5,70,0,137
1492,8,6,5,70,0,137
1493,9,6,5,70,0,137
1494,10,6,5,70,0,137
1495,11,6,5,70,0,137
1496,12,6,5,70,0,137
1497,13,6,5,70,0,137
1498,14,6,5,70,0,137
1499,15,6,5,66,0,141
1500,16,6,5,66,0,141
1501,17,6,5,66,0,141
1502,18,6,5,66,0,141
1503,19,6,5,66,0,141
1504,20,6,5,66,0,141
1505,21,6,5,66,0,141
1506,22,6,5,66,0,141
1507,23,6,5,66,0,141
1508,24,6,5,66,0,141
1509,25,6,5,68,0,141
1510,26,6,5,68,0,141
1511,27,6,5,68,0,141
1512,28,6,5,68,0,141
1513,1,7,5,68,0,141
1514,2,7,5,68,0,141
1515,3,7,5,68,0,141
1516,4,7,5,68,0,141
1517,5,7,5,68,0,141
1518,6,7,5,68,0,141
1519,7,7,5,68,0,141
1520,8,7,5,68,0,141
1521,9,7,5,70,0,141
1522,10,7,5,70,0,141
1523,11,7,5,70,0,141
1524,12,7,5,70,0,141
1525,13,7,5,70,0,141
1526,14,7,5,70,0,141
1527,15,7,5,67,0,144
1528,16,7,5,67,0,144
1529,17,7,5,67,0,144
1530,18,7,5,67,0,144
1531,19,7,5,69,0,144
1532,20,7,5,69,0,144
1533,21,7,5,69,0,144
1534,22,7,5,69,0,144
1535,23,7,5,69,0,144
1536,24,7,5,69,0,144
1537,25,7,5,69,0,144
1538,26,7,5,69,0,144
1539,27,7,5,69,0,144
1540,28,7,5,69,0,144
1541,1,8,5,69,0,144
1542,2,8,5,69,0,144
1543,3,8,5,69,0,144
1544,4,8,5,69,0,144
1545,5,8,5,69,0,144
1546,6,8,5,69,0,144
1547,7,8,5,69,0,144
1548,8,8,5,69,0,144
1549,9,8,5,69,0,144
1550,10,8,5,69,0,144
1551,11,8,5,69,0,144
1552,12,8,5,69,0,144
1553,13,8,5,69,0,144
1554,14,8,5,69,0,144
1555,15,8,5,67,0,146
1556,16,8,5,67,0,146
1557,17,8,5,67,0,146
1558,18,8,5,67,0,146
1559,19,8,5,67,0,146
1560,20,8,5,67,0,146
1561,21,8,5,67,0,146
1562,22,8,5,67,0,146
1563,23,8,5,67,0,146
1564,24,8,5,67,0,146
1565,25,8,5,67,0,146
1566,26,8,5,67,0,146
1567,27,8,5,67,0,146
1568,28,8,5,67,0,146
1569,1,9,5,67,0,146
1570,2,9,5,67,0,146
1571,3,9,5,67,0,146
1572,4,9,5,67,0,146
1573,5,9,5,67,0,146
1574,6,9,5,67,0,146
1575,7,9,5,67,0,146
1576,8,9,5,67,0,146
1577,9,9,5,67,0,146
1578,10,9,5,67,0,146
1579,11,9,5,67,0,146
1580,12,9,5,67,0,146
1581,13,9,5,67,0,146
1582,14,9,5,67,0,146
1583,15,9,5,64,0,149
1584,16,9,5,64,0,149
1585,17,9,5,64,0,149
1586,18,9,5,64,0,149
1587,19,9,5,64,0,149
1588,20,9,5,64,0,149
1589,21,9,5,64,0,149
1590,22,9,5,64,0,149
1591,23,9,5,64,0,149
1592,24,9,5,64,0,149
1593,25,9,5,64,0,149
1594,26,9,5,64,0,149
1595,27,9,5,64,0,149
1596,28,9,5,64,0,149
1597,1,10,5,64,0,149
1598,2,10,5,64,0,149
1599,3,10,5,64,0,149
1600,4,10,5,64,0,149
1601,5,10,5,64,0,149
1602,6,10,5,64,0,149
1603,7,10,5,64,0,149
1604,8,10,5,64,0,149
1605,9,10,5,64,0,149
1606,10,10,5,64,0,149
1607,11,10,5,64,0,149
1608,12,10,5,64,0,149
1609,13,10,5,64,0,149
1610,14,10,5,64,0,149
1611,15,10,5,62,0,151
1612,16,10,5,62,0,151
1613,17,10,5,62,0,151
1614,18,10,5,62,0,151
1615,19,10,5,62,0,151
1616,20,10,5,62,0,151
1617,21,10,5,62,0,151
1618,22,10,5,62,0,151
1619,23,10,5,62,0,151
1620,24,10,5,62,0,151
1621,25,10,5,62,0,151
1622,26,10,5,62,0,151
1623,27,10,5,62,0,151
1624,28,10,5,62,0,151
1625,1,11,5,62,0,151
1626,2,11,5,62,0,151
1627,3,11,5,62,0,151
1628,4,11,5,62,0,151
1629,5,11,5,62,0,151
1630,6,11,5,62,0,151
1631,7,11,5,62,0,151
1632,8,11,5,62,0,151
1633,9,11,5,62,0,151
1634,10,11,5,62,0,151
1635,11,11,5,62,0,151
1636,12,11,5,62,0,151
1637,13,11,5,62,0,151
1638,14,11,5,62,0,151
1639,15,11,5,60,0,153
1640,16,11,5,60,0,153
1641,17,11,5,60,0,153
1642,18,11,5,60,0,153
1643,19,11,5,60,0,153
1644,20,11,5,60,0,153
1645,21,11,5,60,0,153
1646,22,11,5,60,0,153
1647,23,11,5,60,0,153
1648,24,11,5,60,0,153
1649,25,11,5,60,0,153
1650,26,11,5,60,0,153
1651,27,11,5,60,0,153
1652,28,11,5,60,0,153
1653,1,12,5,60,0,153
1654,2,12,5,60,0,153
1655,3,12,5,60,0,153
1656,4,12,5,60,0,153
1657,5,12,5,60,0,153
1658,6,12,5,60,0,153
1659,7,12,5,60,0,153
1660,8,12,5,60,0,153
1661,9,12,5,60,0,153
1662,10,12,5,60,0,153
1663,11,12,5,60,0,153
1664,12,12,5,60,0,153
1665,13,12,5,60,0,153
1666,14,12,5,60,0,153
1667,15,12,5,56,0,157
1668,16,12,5,56,0,157
1669,17,12,5,56,0,157
1670,18,12,5,56,0,157
1671,19,12,5,56,0,157
1672,20,12,5,56,0,157
1673,21,12,5,56,0,157
1674,22,12,5,56,0,157
1675,23,12,5,56,0,157
1676,24,12,5,56,0,157
1677,25,12,5,56,0,157
1678,26,12,5,56,0,157
1679,27,12,5,56,0,157
1680,28,12,5,56,0,157
1681,1,1,6,56,0,157
1682,2,1,6,56,0,157
1683,3,1,6,56,0,157
1684,4,1,6,56,0,157
1685,5,1,6,56,0,157
1686,6,1,6,56,0,157
1687,7,1,6,56,0,157
1688,8,1,6,56,0,157
1689,9,1,6,56,0,157
1690,10,1,6,56,0,157
1691,11,1,6,56,0,157
1692,12,1,6,56,0,157
1693,13,1,6,56,0,157
1694,14,1,6,56,0,157
1695,15,1,6,51,0,162
1696,16,1,6,51,0,162
1697,17,1,6,51,0,162
1698,18,1,6,51,0,162
1699,19,1,6,51,0,162
1700,20,1,6,51,0,162
1701,21,1,6,51,0,162
1702,22,1,6,51,0,162
1703,23,1,6,51,0,162
1704,24,1,6,51,0,162
1705,25,1,6,51,0,162
1706,26,1,6,51,0,162
1707,27,1,6,51,0,162
1708,28,1,6,51,0,162
1709,1,2,6,51,0,162
1710,2,2,6,51,0,162
1711,3,2,6,51,0,162
1712,4,2,6,51,0,162
1713,5,2,6,51,0,162
1714,6,2,6,51,0,162
1715,7,2,6,51,0,162
1716,8,2,6,51,0,162
1717,9,2,6,51,0,162
1718,10,2,6,51,0,162
1719,11,2,6,51,0,162
1720,12,2,6,51,0,162
1721,13,2,6,51,0,162
1722,14,2,6,51,0,162
1723,15,2,6,46,0,167
1724,16,2,6,46,0,167
1725,17,2,6,46,0,167
1726,18,2,6,46,0,167
1727,19,2,6,46,0,167
1728,20,2,6,46,0,167
1729,21,2,6,46,0,167
1730,22,2,6,46,0,167
1731,23,2,6,46,0,167
1732,24,2,6,46,0,167
1733,25,2,6,46,0,167
1734,26,2,6,46,0,167
1735,27,2,6,46,0,167
1736,28,2,6,46,0,167
1737,1,3,6,46,0,167
1738,2,3,6,46,0,167
1739,3,3,6,46,0,167
1740,4,3,6,46,0,167
1741,5,3,6,46,0,167
1742,6,3,6,46,0,167
1743,7,3,6,46,0,167
1744,8,3,6,46,0,167
1745,9,3,6,46,0,167
1746,10,3,6,46,0,167
1747,11,3,6,46,0,167
1748,12,3,6,46,0,167
1749,13,3,6,46,0,167
1750,14,3,6,46,0,167
1751,15,3,6,42,0,171
1752,16,3,6,42,0,171
1753,17,3,6,42,0,171
1754,18,3,6,42,0,171
1755,19,3,6,42,0,171
1756,20,3,6,42,0,171
1757,21,3,6,42,0,171
1758,22,3,6,42,0,171
1759,23,3,6,42,0,171
1760,24,3,6,42,0,171
1761,25,3,6,42,0,171
1762,26,3,6,42,0,171
1763,27,3,6,42,0,171
1764,28,3,6,42,0,171
1765,1,4,6,42,0,171
1766,2,4,6,42,0,171
1767,3,4,6,42,0,171
1768,4,4,6,42,0,171
1769,5,4,6,42,0,171
1770,6,4,6,42,0,171
1771,7,4,6,42,0,171
1772,8,4,6,42,0,171
1773,9,4,6,42,0,171
1774,10,4,6,42,0,171
1775,11,4,6,42,0,171
1776,12,4,6,42,0,171
1777,13,4,6,42,0,171
1778,14,4,6,42,0,171
1779,15,4,6,41,0,172
1780,16,4,6,41,0,172
1781,17,4,6,41,0,172
1782,18,4,6,41,0,172
1783,19,4,6,41,0,172
1784,20,4,6,41,0,172
1785,21,4,6,41,0,172
1786,22,4,6,41,0,172
1787,23,4,6,41,0,172
1788,24,4,6,41,0,172
1789,25,4,6,41,0,172
1790,26,4,6,41,0,172
1791,27,4,6,41,0,172
1792,28,4,6,41,0,172
1793,1,5,6,45,0,172
1794,2,5,6,46,0,172
1795,3,5,6,48,0,172
1796,4,5,6,48,0,172
1797,5,5,6,48,0,172
1798,6,5,6,57,0,172
1799,7,5,6,57,0,172
1800,8,5,6,57,0,172
1801,9,5,6,57,0,172
1802,10,5,6,57,0,172
1803,11,5,6,57,0,172
1804,12,5,6,57,0,172
1805,13,5,6,57,0,172
1806,14,5,6,57,0,172
1807,15,5,6,51,0,178
1808,16,5,6,51,0,178
1809,17,5,6,51,0,178
1810,18,5,6,53,0,178
1811,19,5,6,53,0,178
1812,20,5,6,53,0,178
1813,21,5,6,53,0,178
1814,22,5,6,53,0,178
1815,23,5,6,53,0,178
1816,24,5,6,53,0,178
1817,25,5,6,53,0,178
1818,26,5,6,53,0,178
1819,27,5,6,53,0,178
1820,28,5,6,54,0,178
1821,1,6,6,54,0,178
1822,2,6,6,54,0,178
1823,3,6,6,54,0,178
1824,4,6,6,54,0,178
1825,5,6,6,54,0,178
1826,6,6,6,54,0,178
1827,7,6,6,54,0,178
1828,8,6,6,54,0,178
1829,9,6,6,54,0,178
1830,10,6,6,54,0,178
1831,11,6,6,54,0,178
1832,12,6,6,54,0,178
1833,13,6,6,54,0,178
1834,14,6,6,54,0,178
1835,15,6,6,49,0,183
1836,16,6,6,49,0,183
1837,17,6,6,49,0,183
1838,18,6,6,49,0,183
1839,19,6,6,49,0,183
1840,20,6,6,49,0,183
1841,21,6,6,49,0,183
1842,22,6,6,49,0,183
1843,23,6,6,49,0,183
1844,24,6,6,49,0,183
1845,25,6,6,49,0,183
1846,26,6,6,49,0,183
1847,27,6,6,49,0,183
1848,28,6,6,49,0,183
1849,1,7,6,49,0,183
1850,2,7,6,49,0,183
1851,3,7,6,49,0,183
1852,4,7,6,49,0,183
1853,5,7,6,49,0,183
1854,6,7,6,49,0,183
1855,7,7,6,49,0,183
1856,8,7,6,49,0,183
1857,9,7,6,49,0,183
1858,10,7,6,49,0,183
1859,11,7,6,49,0,183
1860,12,7,6,49,0,183
1861,13,7,6,49,0,183
1862,14,7,6,49,0,183
1863,15,7,6,47,0,185
1864,16,7,6,47,0,185
1865,17,7,6,47,0,185
1866,18,7,6,47,0,185
1867,19,7,6,47,0,185
1868,20,7,6,47,0,185
1869,21,7,6,47,0,185
1870,22,7,6,47,0,185
1871,23,7,6,47,0,185
1872,24,7,6,47,0,185
1873,25,7,6,47,0,185
1874,26,7,6,47,0,185
1875,27,7,6,47,0,185
1876,28,7,6,47,0,185
1877,1,8,6,47,0,185
1878,2,8,6,47,0,185
1879,3,8,6,47,0,185
1880,4,8,6,47,0,185
1881,5,8,6,47,0,185
1882,6,8,6,47,0,185
1883,7,8,6,47,0,185
1884,8,8,6,47,0,185
1885,9,8,6,47,0,185
1886,10,8,6,47,0,185
1887,11,8,6,47,0,185
1888,12,8,6,47,0,185
1889,13,8,6,47,0,185
1890,14,8,6,47,0,185
1891,15,8,6,45,0,187
1892,16,8,6,45,0,187
1893,17,8,6,45,0,187
1894,18,8,6,45,0,187
1895,19,8,6,45,0,187
1896,20,8,6,45,0,187
1897,21,8,6,45,0,187
1898,22,8,6,45,0,187
1899,23,8,6,45,0,187
1900,24,8,6,45,0,187
1901,25,8,6,45,0,187
1902,26,8,6,45,0,187
1903,27,8,6,45,0,187
1904,28,8,6,45,0,187
1905,1,9,6,45,0,187
1906,2,9,6,45,0,187
1907,3,9,6,45,0,187
1908,4,9,6,45,0,187
1909,5,9,6,45,0,187
1910,6,9,6,45,0,187
1911,7,9,6,45,0,187
1912,8,9,6,45,0,187
1913,9,9,6,45,0,187
1914,10,9,6,45,0,187
1915,11,9,6,45,0,187
1916,12,9,6,45,0,187
1917,13,9,6,45,0,187
1918,14,9,6,45,0,187
1919,15,9,6,41,0,191
1920,16,9,6,41,0,191
1921,17,9,6,41,0,191
1922,18,9,6,41,0,191
1923,19,9,6,41,0,191
1924,20,9,6,41,0,191
1925,21,9,6,41,0,191
1926,22,9,6,41,0,191
1927,23,9,6,41,0,191
