iteration,day,month,year,n_individuals,age_mortality,random_mortality,overcap_mortality
830,18,6,3,1296,0,898,709
831,19,6,3,1296,0,898,709
832,20,6,3,1296,0,898,709
833,21,6,3,1296,0,898,709
834,22,6,3,1296,0,898,709
835,23,6,3,1296,0,898,709
836,24,6,3,1296,0,898,709
837,25,6,3,1296,0,898,709
838,26,6,3,1296,0,898,709
839,27,6,3,1296,0,898,709
840,28,6,3,1296,0,898,709
841,1,7,3,1296,0,898,709
842,2,7,3,1296,0,898,709
843,3,7,3,1296,0,898,709
844,4,7,3,1296,0,898,709
845,5,7,3,1317,0,898,709
846,6,7,3,1317,0,898,709
847,7,7,3,1317,0,898,709
848,8,7,3,1317,0,898,709
849,9,7,3,1317,0,898,709
850,10,7,3,1317,0,898,709
851,11,7,3,1317,0,898,709
852,12,7,3,1317,0,898,709
853,13,7,3,1317,0,898,709
854,14,7,3,1317,0,898,709
855,15,7,3,1244,0,930,750
856,16,7,3,1244,0,930,750
857,17,7,3,1244,0,930,750
858,18,7,3,1244,0,930,750
859,19,7,3,1244,0,930,750
860,20,7,3,1244,0,930,750
861,21,7,3,1244,0,930,750
862,22,7,3,1244,0,930,750
863,23,7,3,1244,0,930,750
864,24,7,3,1244,0,930,750
865,25,7,3,1244,0,930,750
866,26,7,3,1244,0,930,750
867,27,7,3,1244,0,930,750
868,28,7,3,1244,0,930,750
869,1,8,3,1244,0,930,750
870,2,8,3,1244,0,930,750
871,3,8,3,1244,0,930,750
872,4,8,3,1244,0,930,750
873,5,8,3,1244,0,930,750
874,6,8,3,1244,0,930,750
875,7,8,3,1244,0,930,750
876,8,8,3,1244,0,930,750
877,9,8,3,1244,0,930,750
878,10,8,3,1244,0,930,750
879,11,8,3,1244,0,930,750
880,12,8,3,1244,0,930,750
881,13,8,3,1244,0,930,750
882,14,8,3,1244,0,930,750
883,15,8,3,1181,0,962,781
884,16,8,3,1181,0,962,781
885,17,8,3,1181,0,962,781
886,18,8,3,1181,0,962,781
887,19,8,3,1181,0,962,781
888,20,8,3,1181,0,962,781
889,21,8,3,1181,0,962,781
890,22,8,3,1181,0,962,781
891,23,8,3,1181,0,962,781
892,24,8,3,1181,0,962,781
893,25,8,3,1181,0,962,781
894,26,8,3,1181,0,962,781
895,27,8,3,1181,0,962,781
896,28,8,3,1181,0,962,781
897,1,9,3,1181,0,962,781
898,2,9,3,1181,0,962,781
899,3,9,3,1181,0,962,781
900,4,9,3,1181,0,962,781
901,5,9,3,1181,0,962,781
902,6,9,3,1181,0,962,781
903,7,9,3,1181,0,962,781
904,8,9,3,1181,0,962,781
905,9,9,3,1181,0,962,781
906,10,9,3,1181,0,962,781
907,11,9,3,1181,0,962,781
908,12,9,3,1181,0,962,781
909,13,9,3,1181,0,962,781
910,14,9,3,1181,0,962,781
911,15,9,3,1115,0,999,810
912,16,9,3,1115,0,999,810
913,17,9,3,1115,0,999,810
914,18,9,3,1115,0,999,810
915,19,9,3,1115,0,999,810
916,20,9,3,1115,0,999,810
917,21,9,3,1115,0,999,810
918,22,9,3,1115,0,999,810
919,23,9,3,1115,0,999,810
920,24,9,3,1115,0,999,810
921,25,9,3,1115,0,999,810
922,26,9,3,1115,0,999,810
923,27,9,3,1115,0,999,810
924,28,9,3,1115,0,999,810
925,1,10,3,1115,0,999,810
926,2,10,3,1115,0,999,810
927,3,10,3,1115,0,999,810
928,4,10,3,1115,0,999,810
929,5,10,3,1115,0,999,810
930,6,10,3,1115,0,999,810
931,7,10,3,1115,0,999,810
932,8,10,3,1115,0,999,810
933,9,10,3,1115,0,999,810
934,10,10,3,1115,0,999,810
935,11,10,3,1115,0,999,810
936,12,10,3,1115,0,999,810
937,13,10,3,1115,0,999,810
938,14,10,3,1115,0,999,810
939,15,10,3,1071,0,1022,831
940,16,10,3,1071,0,1022,831
941,17,10,3,1071,0,1022,831
942,18,10,3,1071,0,1022,831
943,19,10,3,1071,0,1022,831
944,20,10,3,1071,0,1022,831
945,21,10,3,1071,0,1022,831
946,22,10,3,1071,0,1022,831
947,23,10,3,1071,0,1022,831
948,24,10,3,1071,0,1022,831
949,25,10,3,1071,0,1022,831
950,26,10,3,1071,0,1022,831
951,27,10,3,1071,0,1022,831
952,28,10,3,1071,0,1022,831
953,1,11,3,1071,0,1022,831
954,2,11,3,1071,0,1022,831
955,3,11,3,1071,0,1022,831
956,4,11,3,1071,0,1022,831
957,5,11,3,1071,0,1022,831
958,6,11,3,1071,0,1022,831
959,7,11,3,1071,0,1022,831
960,8,11,3,1071,0,1022,831
961,9,11,3,1071,0,1022,831
962,10,11,3,1071,0,1022,831
963,11,11,3,1071,0,1022,831
964,12,11,3,1071,0,1022,831
965,13,11,3,1071,0,1022,831
966,14,11,3,1071,0,1022,831
967,15,11,3,1023,0,1036,865
968,16,11,3,1023,0,1036,865
969,17,11,3,1023,0,1036,865
970,18,11,3,1023,0,1036,865
971,19,11,3,1023,0,1036,865
972,20,11,3,1023,0,1036,865
973,21,11,3,1023,0,1036,865
974,22,11,3,1023,0,1036,865
975,23,11,3,1023,0,1036,865
976,24,11,3,1023,0,1036,865
977,25,11,3,1023,0,1036,865
978,26,11,3,1023,0,1036,865
979,27,11,3,1023,0,1036,865
980,28,11,3,1023,0,1036,865
981,1,12,3,1023,0,1036,865
982,2,12,3,1023,0,1036,865
983,3,12,3,1023,0,1036,865
984,4,12,3,1023,0,1036,865
985,5,12,3,1023,0,1036,865
986,6,12,3,1023,0,1036,865
987,7,12,3,1023,0,1036,865
988,8,12,3,1023,0,1036,865
989,9,12,3,1023,0,1036,865
990,10,12,3,1023,0,1036,865
991,11,12,3,1023,0,1036,865
992,12,12,3,1023,0,1036,865
993,13,12,3,1023,0,1036,865
994,14,12,3,1023,0,1036,865
995,15,12,3,969,0,1053,902
996,16,12,3,969,0,1053,902
997,17,12,3,969,0,1053,902
998,18,12,3,969,0,1053,902
999,19,12,3,969,0,1053,902
1000,20,12,3,969,0,1053,902
1001,21,12,3,969,0,1053,902
1002,22,12,3,969,0,1053,902
1003,23,12,3,969,0,1053,902
1004,24,12,3,969,0,1053,902
1005,25,12,3,969,0,1053,902
1006,26,12,3,969,0,1053,902
1007,27,12,3,969,0,1053,902
1008,28,12,3,969,0,1053,902
1009,1,1,4,969,0,1053,902
1010,2,1,4,969,0,1053,902
1011,3,1,4,969,0,1053,902
1012,4,1,4,969,0,1053,902
1013,5,1,4,969,0,1053,902
1014,6,1,4,969,0,1053,902
1015,7,1,4,969,0,1053,902
1016,8,1,4,969,0,1053,902
1017,9,1,4,969,0,1053,902
1018,10,1,4,969,0,1053,902
1019,11,1,4,969,0,1053,902
1020,12,1,4,969,0,1053,902
1021,13,1,4,969,0,1053,902
1022,14,1,4,969,0,1053,902
1023,15,1,4,929,0,1062,933
1024,16,1,4,929,0,1062,933
1025,17,1,4,929,0,1062,933
1026,18,1,4,929,0,1062,933
1027,19,1,4,929,0,1062,933
1028,20,1,4,929,0,1062,933
1029,21,1,4,929,0,1062,933
1030,22,1,4,929,0,1062,933
1031,23,1,4,929,0,1062,933
1032,24,1,4,929,0,1062,933
1033,25,1,4,929,0,1062,933
1034,26,1,4,929,0,1062,933
1035,27,1,4,929,0,1062,933
1036,28,1,4,929,0,1062,933
1037,1,2,4,929,0,1062,933
1038,2,2,4,929,0,1062,933
1039,3,2,4,929,0,1062,933
1040,4,2,4,929,0,1062,933
1041,5,2,4,929,0,1062,933
1042,6,2,4,929,0,1062,933
1043,7,2,4,929,0,1062,933
1044,8,2,4,929,0,1062,933
1045,9,2,4,929,0,1062,933
1046,10,2,4,929,0,1062,933
1047,11,2,4,929,0,1062,933
1048,12,2,4,929,0,1062,933
1049,13,2,4,929,0,1062,933
1050,14,2,4,929,0,1062,933
1051,15,2,4,892,0,1066,966
1052,16,2,4,892,0,1066,966
1053,17,2,4,892,0,1066,966
1054,18,2,4,892,0,1066,966
1055,19,2,4,892,0,1066,966
1056,20,2,4,892,0,1066,966
1057,21,2,4,892,0,1066,966
1058,22,2,4,892,0,1066,966
1059,23,2,4,892,0,1066,966
1060,24,2,4,892,0,1066,966
1061,25,2,4,892,0,1066,966
1062,26,2,4,892,0,1066,966
1063,27,2,4,892,0,1066,966
1064,28,2,4,892,0,1066,966
1065,1,3,4,892,0,1066,966
1066,2,3,4,892,0,1066,966
1067,3,3,4,892,0,1066,966
1068,4,3,4,892,0,1066,966
1069,5,3,4,968,0,1066,966
1070,6,3,4,968,0,1066,966
1071,7,3,4,968,0,1066,966
1072,8,3,4,968,0,1066,966
1073,9,3,4,968,0,1066,966
1074,10,3,4,968,0,1066,966
1075,11,3,4,968,0,1066,966
1076,12,3,4,968,0,1066,966
1077,13,3,4,968,0,1066,966
1078,14,3,4,968,0,1066,966
1079,15,3,4,930,0,1078,992
1080,16,3,4,930,0,1078,992
1081,17,3,4,930,0,1078,992
1082,18,3,4,930,0,1078,992
1083,19,3,4,930,0,1078,992
1084,20,3,4,930,0,1078,992
1085,21,3,4,930,0,1078,992
1086,22,3,4,930,0,1078,992
1087,23,3,4,930,0,1078,992
1088,24,3,4,930,0,1078,992
1089,25,3,4,930,0,1078,992
1090,26,3,4,930,0,1078,992
1091,27,3,4,930,0,1078,992
1092,28,3,4,930,0,1078,992
1093,1,4,4,930,0,1078,992
1094,2,4,4,930,0,1078,992
1095,3,4,4,930,0,1078,992
1096,4,4,4,930,0,1078,992
1097,5,4,4,1221,0,1078,992
1098,6,4,4,1221,0,1078,992
1099,7,4,4,1221,0,1078,992
1100,8,4,4,1221,0,1078,992
1101,9,4,4,1221,0,1078,992
1102,10,4,4,1221,0,1078,992
1103,11,4,4,1221,0,1078,992
1104,12,4,4,1221,0,1078,992
1105,13,4,4,1221,0,1078,992
1106,14,4,4,1221,0,1078,992
1107,15,4,4,1163,0,1109,1019
1108,16,4,4,1163,0,1109,1019
1109,17,4,4,1163,0,1109,1019
1110,18,4,4,1163,0,1109,1019
1111,19,4,4,1163,0,1109,1019
1112,20,4,4,1163,0,1109,1019
1113,21,4,4,1163,0,1109,1019
1114,22,4,4,1163,0,1109,1019
1115,23,4,4,1163,0,1109,1019
1116,24,4,4,1163,0,1109,1019
1117,25,4,4,1163,0,1109,1019
1118,26,4,4,1163,0,1109,1019
1119,27,4,4,1163,0,1109,1019
1120,28,4,4,1163,0,1109,1019
1121,1,5,4,1163,0,1109,1019
1122,2,5,4,1163,0,1109,1019
1123,3,5,4,1163,0,1109,1019
1124,4,5,4,1163,0,1109,1019
1125,5,5,4,1338,0,1109,1019
1126,6,5,4,1338,0,1109,1019
1127,7,5,4,1338,0,1109,1019
1128,8,5,4,1338,0,1109,1019
1129,9,5,4,1338,0,1109,1019
1130,10,5,4,1338,0,1109,1019
1131,11,5,4,1338,0,1109,1019
1132,12,5,4,1338,0,1109,1019
1133,13,5,4,1338,0,1109,1019
1134,14,5,4,1338,0,1109,1019
1135,15,5,4,1273,0,1152,1041
1136,16,5,4,1273,0,1152,1041
1137,17,5,4,1273,0,1152,1041
1138,18,5,4,1273,0,1152,1041
1139,19,5,4,1273,0,1152,1041
1140,20,5,4,1273,0,1152,1041
1141,21,5,4,1273,0,1152,1041
1142,22,5,4,1273,0,1152,1041
1143,23,5,4,1273,0,1152,1041
1144,24,5,4,1273,0,1152,1041
1145,25,5,4,1273,0,1152,1041
1146,26,5,4,1273,0,1152,1041
1147,27,5,4,1273,0,1152,1041
1148,28,5,4,1273,0,1152,1041
1149,1,6,4,1273,0,1152,1041
1150,2,6,4,1273,0,1152,1041
1151,3,6,4,1273,0,1152,1041
1152,4,6,4,1273,0,1152,1041
1153,5,6,4,1404,0,1152,1041
1154,6,6,4,1404,0,1152,1041
1155,7,6,4,1404,0,1152,1041
1156,8,6,4,1404,0,1152,1041
1157,9,6,4,1404,0,1152,1041
1158,10,6,4,1404,0,1152,1041
1159,11,6,4,1404,0,1152,1041
1160,12,6,4,1404,0,1152,1041
1161,13,6,4,1404,0,1152,1041
1162,14,6,4,1404,0,1152,1041
1163,15,6,4,1335,0,1193,1069
1164,16,6,4,1335,0,1193,1069
1165,17,6,4,1335,0,1193,1069
1166,18,6,4,1335,0,1193,1069
1167,19,6,4,1335,0,1193,1069
1168,20,6,4,1335,0,1193,1069
1169,21,6,4,1335,0,1193,1069
1170,22,6,4,1335,0,1193,1069
1171,23,6,4,1335,0,1193,1069
1172,24,6,4,1335,0,1193,1069
1173,25,6,4,1335,0,1193,1069
1174,26,6,4,1335,0,1193,1069
1175,27,6,4,1335,0,1193,1069
1176,28,6,4,1335,0,1193,1069
1177,1,7,4,1335,0,1193,1069
1178,2,7,4,1335,0,1193,1069
1179,3,7,4,1335,0,1193,1069
1180,4,7,4,1335,0,1193,1069
1181,5,7,4,1376,0,1193,1069
1182,6,7,4,1376,0,1193,1069
1183,7,7,4,1376,0,1193,1069
1184,8,7,4,1376,0,1193,1069
1185,9,7,4,1376,0,1193,1069
1186,10,7,4,1376,0,1193,1069
1187,11,7,4,1376,0,1193,1069
1188,12,7,4,1376,0,1193,1069
1189,13,7,4,1376,0,1193,1069
1190,14,7,4,1376,0,1193,1069
1191,15,7,4,1311,0,1238,1089
1192,16,7,4,1311,0,1238,1089
1193,17,7,4,1311,0,1238,1089
1194,18,7,4,1311,0,1238,1089
1195,19,7,4,1311,0,1238,1089
1196,20,7,4,1311,0,1238,1089
1197,21,7,4,1311,0,1238,1089
1198,22,7,4,1311,0,1238,1089
1199,23,7,4,1311,0,1238,1089
1200,24,7,4,1311,0,1238,1089
1201,25,7,4,1311,0,1238,1089
1202,26,7,4,1311,0,1238,1089
1203,27,7,4,1311,0,1238,1089
1204,28,7,4,1311,0,1238,1089
1205,1,8,4,1311,0,1238,1089
1206,2,8,4,1311,0,1238,1089
1207,3,8,4,1311,0,1238,1089
1208,4,8,4,1311,0,1238,1089
1209,5,8,4,1311,0,1238,1089
1210,6,8,4,1314,0,1238,1089
1211,7,8,4,1314,0,1238,1089
1212,8,8,4,1314,0,1238,1089
1213,9,8,4,1314,0,1238,1089
1214,10,8,4,1314,0,1238,1089
1215,11,8,4,1314,0,1238,1089
1216,12,8,4,1314,0,1238,1089
1217,13,8,4,1314,0,1238,1089
1218,14,8,4,1314,0,1238,1089
1219,15,8,4,1251,0,1270,1120
1220,16,8,4,1251,0,1270,1120
1221,17,8,4,1251,0,1270,1120
1222,18,8,4,1251,0,1270,1120
1223,19,8,4,1251,0,1270,1120
1224,20,8,4,1251,0,1270,1120
1225,21,8,4,1251,0,1270,1120
1226,22,8,4,1251,0,1270,1120
1227,23,8,4,1251,0,1270,1120
1228,24,8,4,1251,0,1270,1120
1229,25,8,4,1251,0,1270,1120
1230,26,8,4,1251,0,1270,1120
1231,27,8,4,1251,0,1270,1120
1232,28,8,4,1251,0,1270,1120
1233,1,9,4,1251,0,1270,1120
1234,2,9,4,1251,0,1270,1120
1235,3,9,4,1251,0,1270,1120
1236,4,9,4,1251,0,1270,1120
1237,5,9,4,1251,0,1270,1120
1238,6,9,4,1251,0,1270,1120
1239,7,9,4,1251,0,1270,1120
1240,8,9,4,1251,0,1270,1120
1241,9,9,4,1251,0,1270,1120
1242,10,9,4,1251,0,1270,1120
1243,11,9,4,1251,0,1270,1120
1244,12,9,4,1251,0,1270,1120
1245,13,9,4,1251,0,1270,1120
1246,14,9,4,1251,0,1270,1120
1247,15,9,4,1185,0,1294,1162
1248,16,9,4,1185,0,1294,1162
1249,17,9,4,1185,0,1294,1162
1250,18,9,4,1185,0,1294,1162
1251,19,9,4,1185,0,1294,1162
1252,20,9,4,1185,0,1294,1162
1253,21,9,4,1185,0,1294,1162
1254,22,9,4,1185,0,1294,1162
1255,23,9,4,1185,0,1294,1162
1256,24,9,4,1185,0,1294,1162
1257,25,9,4,1185,0,1294,1162
1258,26,9,4,1185,0,1294,1162
1259,27,9,4,1185,0,1294,1162
1260,28,9,4,1185,0,1294,1162
1261,1,10,4,1185,0,1294,1162
1262,2,10,4,1185,0,1294,1162
1263,3,10,4,1185,0,1294,1162
1264,4,10,4,1185,0,1294,1162
1265,5,10,4,1185,0,1294,1162
1266,6,10,4,1185,0,1294,1162
1267,7,10,4,1185,0,1294,1162
1268,8,10,4,1185,0,1294,1162
1269,9,10,4,1185,0,1294,1162
1270,10,10,4,1185,0,1294,1162
1271,11,10,4,1185,0,1294,1162
1272,12,10,4,1185,0,1294,1162
1273,13,10,4,1185,0,1294,1162
1274,14,10,4,1185,0,1294,1162
1275,15,10,4,1133,0,1317,1191
1276,16,10,4,1133,0,1317,1191
1277,17,10,4,1133,0,1317,1191
1278,18,10,4,1133,0,1317,1191
1279,19,10,4,1133,0,1317,1191
1280,20,10,4,1133,0,1317,1191
1281,21,10,4,1133,0,1317,1191
1282,22,10,4,1133,0,1317,1191
1283,23,10,4,1133,0,1317,1191
1284,24,10,4,1133,0,1317,1191
1285,25,10,4,1133,0,1317,1191
1286,26,10,4,1133,0,1317,1191
1287,27,10,4,1133,0,1317,1191
1288,28,10,4,1133,0,1317,1191
1289,1,11,4,1133,0,1317,1191
1290,2,11,4,1133,0,1317,1191
1291,3,11,4,1133,0,1317,1191
1292,4,11,4,1133,0,1317,1191
1293,5,11,4,1133,0,1317,1191
1294,6,11,4,1133,0,1317,1191
1295,7,11,4,1133,0,1317,1191
1296,8,11,4,1133,0,1317,1191
1297,9,11,4,1133,0,1317,1191
1298,10,11,4,1133,0,1317,1191
1299,11,11,4,1133,0,1317,1191
1300,12,11,4,1133,0,1317,1191
1301,13,11,4,1133,0,1317,1191
1302,14,11,4,1133,0,1317,1191
1303,15,11,4,1066,0,1339,1236
1304,16,11,4,1066,0,1339,1236
1305,17,11,4,1066,0,1339,1236
1306,18,11,4,1066,0,1339,1236
1307,19,11,4,1066,0,1339,1236
1308,20,11,4,1066,0,1339,1236
1309,21,11,4,1066,0,1339,1236
1310,22,11,4,1066,0,1339,1236
1311,23,11,4,1066,0,1339,1236
1312,24,11,4,1066,0,1339,1236
1313,25,11,4,1066,0,1339,1236
1314,26,11,4,1066,0,1339,1236
1315,27,11,4,1066,0,1339,1236
1316,28,11,4,1066,0,1339,1236
1317,1,12,4,1066,0,1339,1236
1318,2,12,4,1066,0,1339,1236
1319,3,12,4,1066,0,1339,1236
1320,4,12,4,1066,0,1339,1236
1321,5,12,4,1066,0,1339,1236
1322,6,12,4,1066,0,1339,1236
1323,7,12,4,1066,0,1339,1236
1324,8,12,4,1066,0,1339,1236
1325,9,12,4,1066,0,1339,1236
1326,10,12,4,1066,0,1339,1236
1327,11,12,4,1066,0,1339,1236
1328,12,12,4,1066,0,1339,1236
1329,13,12,4,1066,0,1339,1236
1330,14,12,4,1066,0,1339,1236
1331,15,12,4,1017,0,1356,1268
1332,16,12,4,1017,0,1356,1268
1333,17,12,4,1017,0,1356,1268
1334,18,12,4,1017,0,1356,1268
1335,19,12,4,1017,0,1356,1268
1336,20,12,4,1017,0,1356,1268
1337,21,12,4,1017,0,1356,1268
1338,22,12,4,1017,0,1356,1268
1339,23,12,4,1017,0,1356,1268
1340,24,12,4,1017,0,1356,1268
1341,25,12,4,1017,0,1356,1268
1342,26,12,4,1017,0,1356,1268
1343,27,12,4,1017,0,1356,1268
1344,28,12,4,1017,0,1356,1268
1345,1,1,5,1017,0,1356,1268
1346,2,1,5,1017,0,1356,1268
1347,3,1,5,1017,0,1356,1268
1348,4,1,5,1017,0,1356,1268
1349,5,1,5,1017,0,1356,1268
1350,6,1,5,1017,0,1356,1268
1351,7,1,5,1017,0,1356,1268
1352,8,1,5,1017,0,1356,1268
1353,9,1,5,1017,0,1356,1268
1354,10,1,5,1017,0,1356,1268
1355,11,1,5,1017,0,1356,1268
1356,12,1,5,1017,0,1356,1268
1357,13,1,5,1017,0,1356,1268
1358,14,1,5,1017,0,1356,1268
1359,15,1,5,972,0,1368,1301
1360,16,1,5,972,0,1368,1301
1361,17,1,5,972,0,1368,1301
1362,18,1,5,972,0,1368,1301
1363,19,1,5,972,0,1368,1301
1364,20,1,5,972,0,1368,1301
1365,21,1,5,972,0,1368,1301
1366,22,1,5,972,0,1368,1301
1367,23,1,5,972,0,1368,1301
1368,24,1,5,972,0,1368,1301
1369,25,1,5,972,0,1368,1301
1370,26,1,5,972,0,1368,1301
1371,27,1,5,972,0,1368,1301
1372,28,1,5,972,0,1368,1301
1373,1,2,5,972,0,1368,1301
1374,2,2,5,972,0,1368,1301
1375,3,2,5,972,0,1368,1301
1376,4,2,5,972,0,1368,1301
1377,5,2,5,972,0,1368,1301
1378,6,2,5,972,0,1368,1301
1379,7,2,5,972,0,1368,1301
1380,8,2,5,972,0,1368,1301
1381,9,2,5,972,0,1368,1301
1382,10,2,5,972,0,1368,1301
1383,11,2,5,972,0,1368,1301
1384,12,2,5,972,0,1368,1301
1385,13,2,5,972,0,1368,1301
1386,14,2,5,972,0,1368,1301
1387,15,2,5,942,0,1370,1329
1388,16,2,5,942,0,1370,1329
1389,17,2,5,942,0,1370,1329
1390,18,2,5,942,0,1370,1329
1391,19,2,5,942,0,1370,1329
1392,20,2,5,942,0,1370,1329
1393,21,2,5,942,0,1370,1329
1394,22,2,5,942,0,1370,1329
1395,23,2,5,942,0,1370,1329
1396,24,2,5,942,0,1370,1329
1397,25,2,5,942,0,1370,1329
1398,26,2,5,942,0,1370,1329
1399,27,2,5,942,0,1370,1329
1400,28,2,5,942,0,1370,1329
1401,1,3,5,942,0,1370,1329
1402,2,3,5,942,0,1370,1329
1403,3,3,5,942,0,1370,1329
1404,4,3,5,942,0,1370,1329
1405,5,3,5,972,0,1370,1329
1406,6,3,5,972,0,1370,1329
1407,7,3,5,972,0,1370,1329
1408,8,3,5,972,0,1370,1329
1409,9,3,5,972,0,1370,1329
1410,10,3,5,972,0,1370,1329
1411,11,3,5,972,0,1370,1329
1412,12,3,5,972,0,1370,1329
1413,13,3,5,972,0,1370,1329
1414,14,3,5,972,0,1370,1329
1415,15,3,5,936,0,1380,1355
1416,16,3,5,936,0,1380,1355
1417,17,3,5,936,0,1380,1355
1418,18,3,5,936,0,1380,1355
1419,19,3,5,936,0,1380,1355
1420,20,3,5,936,0,1380,1355
1421,21,3,5,936,0,1380,1355
1422,22,3,5,936,0,1380,1355
1423,23,3,5,936,0,1380,1355
1424,24,3,5,936,0,1380,1355
1425,25,3,5,936,0,1380,1355
1426,26,3,5,936,0,1380,1355
1427,27,3,5,936,0,1380,1355
1428,28,3,5,936,0,1380,1355
1429,1,4,5,936,0,1380,1355
1430,2,4,5,936,0,1380,1355
1431,3,4,5,936,0,1380,1355
1432,4,4,5,936,0,1380,1355
1433,5,4,5,1181,0,1380,1355
1434,6,4,5,1181,0,1380,1355
1435,7,4,5,1181,0,1380,1355
1436,8,4,5,1181,0,1380,1355
1437,9,4,5,1181,0,1380,1355
1438,10,4,5,1181,0,1380,1355
1439,11,4,5,1181,0,1380,1355
1440,12,4,5,1181,0,1380,1355
1441,13,4,5,1181,0,1380,1355
1442,14,4,5,1181,0,1380,1355
1443,15,4,5,1136,0,1397,1383
1444,16,4,5,1136,0,1397,1383
1445,17,4,5,1136,0,1397,1383
1446,18,4,5,1136,0,1397,1383
1447,19,4,5,1136,0,1397,1383
1448,20,4,5,1136,0,1397,1383
1449,21,4,5,1136,0,1397,1383
1450,22,4,5,1136,0,1397,1383
1451,23,4,5,1136,0,1397,1383
1452,24,4,5,1136,0,1397,1383
1453,25,4,5,1136,0,1397,1383
1454,26,4,5,1136,0,1397,1383
1455,27,4,5,1136,0,1397,1383
1456,28,4,5,1136,0,1397,1383
1457,1,5,5,1136,0,1397,1383
1458,2,5,5,1136,0,1397,1383
1459,3,5,5,1136,0,1397,1383
1460,4,5,5,1136,0,1397,1383
1461,5,5,5,1321,0,1397,1383
1462,6,5,5,1321,0,1397,1383
1463,7,5,5,1321,0,1397,1383
1464,8,5,5,1321,0,1397,1383
1465,9,5,5,1321,0,1397,1383
1466,10,5,5,1321,0,1397,1383
1467,11,5,5,1321,0,1397,1383
1468,12,5,5,1321,0,1397,1383
1469,13,5,5,1319,0,1397,1383
1470,14,5,5,1319,0,1397,1383
1471,15,5,5,1250,0,1436,1413
1472,16,5,5,1250,0,1436,1413
1473,17,5,5,1250,0,1436,1413
1474,18,5,5,1250,0,1436,1413
1475,19,5,5,1250,0,1436,1413
1476,20,5,5,1250,0,1436,1413
1477,21,5,5,1250,0,1436,1413
1478,22,5,5,1250,0,1436,1413
1479,23,5,5,1250,0,1436,1413
1480,24,5,5,1250,0,1436,1413
1481,25,5,5,1250,0,1436,1413
1482,26,5,5,1250,0,1436,1413
1483,27,5,5,1250,0,1436,1413
1484,28,5,5,1250,0,1436,1413
1485,1,6,5,1250,0,1436,1413
1486,2,6,5,1250,0,1436,1413
1487,3,6,5,1250,0,1436,1413
1488,4,6,5,1250,0,1436,1413
1489,5,6,5,1382,0,1436,1413
1490,6,6,5,1382,0,1436,1413
1491,7,6,5,1382,0,1436,1413
1492,8,6,5,1382,0,1436,1413
1493,9,6,5,1382,0,1436,1413
1494,10,6,5,1382,0,1436,1413
1495,11,6,5,1382,0,1436,1413
1496,12,6,5,1382,0,1436,1413
1497,13,6,5,1382,0,1436,1413
1498,14,6,5,1382,0,1436,1413
1499,15,6,5,1297,0,1479,1455
1500,16,6,5,1297,0,1479,1455
1501,17,6,5,1297,0,1479,1455
1502,18,6,5,1297,0,1479,1455
1503,19,6,5,1297,0,1479,1455
1504,20,6,5,1297,0,1479,1455
1505,21,6,5,1297,0,1479,1455
1506,22,6,5,1297,0,1479,1455
1507,23,6,5,1297,0,1479,1455
1508,24,6,5,1297,0,1479,1455
1509,25,6,5,1297,0,1479,1455
1510,26,6,5,1297,0,1479,1455
1511,27,6,5,1297,0,1479,1455
1512,28,6,5,1297,0,1479,1455
1513,1,7,5,1297,0,1479,1455
1514,2,7,5,1297,0,1479,1455
1515,3,7,5,1297,0,1479,1455
1516,4,7,5,1297,0,1479,1455
1517,5,7,5,1331,0,1479,1455
1518,6,7,5,1331,0,1479,1455
1519,7,7,5,1331,0,1479,1455
1520,8,7,5,1331,0,1479,1455
1521,9,7,5,1331,0,1479,1455
1522,10,7,5,1331,0,1479,1455
1523,11,7,5,1331,0,1479,1455
1524,12,7,5,1331,0,1479,1455
1525,13,7,5,1331,0,1479,1455
1526,14,7,5,1331,0,1479,1455
1527,15,7,5,1270,0,1515,1480
1528,16,7,5,1270,0,1515,1480
1529,17,7,5,1270,0,1515,1480
1530,18,7,5,1270,0,1515,1480
1531,19,7,5,1270,0,1515,1480
1532,20,7,5,1270,0,1515,1480
1533,21,7,5,1270,0,1515,1480
1534,22,7,5,1270,0,1515,1480
1535,23,7,5,1270,0,1515,1480
1536,24,7,5,1270,0,1515,1480
1537,25,7,5,1270,0,1515,1480
1538,26,7,5,1270,0,1515,1480
1539,27,7,5,1270,0,1515,1480
1540,28,7,5,1270,0,1515,1480
1541,1,8,5,1270,0,1515,1480
1542,2,8,5,1270,0,1515,1480
1543,3,8,5,1270,0,1515,1480
1544,4,8,5,1270,0,1515,1480
1545,5,8,5,1278,0,1515,1480
1546,6,8,5,1278,0,1515,1480
1547,7,8,5,1278,0,1515,1480
1548,8,8,5,1278,0,1515,1480
1549,9,8,5,1278,0,1515,1480
1550,10,8,5,1278,0,1515,1480
1551,11,8,5,1278,0,1515,1480
1552,12,8,5,1278,0,1515,1480
1553,13,8,5,1278,0,1515,1480
1554,14,8,5,1278,0,1515,1480
1555,15,8,5,1224,0,1534,1515
1556,16,8,5,1224,0,1534,1515
1557,17,8,5,1224,0,1534,1515
1558,18,8,5,1224,0,1534,1515
1559,19,8,5,1224,0,1534,1515
1560,20,8,5,1224,0,1534,1515
1561,21,8,5,1224,0,1534,1515
1562,22,8,5,1224,0,1534,1515
1563,23,8,5,1224,0,1534,1515
