iteration,day,month,year,n_individuals,age_mortality,random_mortality,overcap_mortality
870,2,8,3,760,2,874,373
871,3,8,3,760,2,874,373
872,4,8,3,760,2,874,373
873,5,8,3,764,2,874,373
874,6,8,3,764,2,874,373
875,7,8,3,764,2,874,373
876,8,8,3,764,2,874,373
877,9,8,3,764,2,874,373
878,10,8,3,764,2,874,373
879,11,8,3,764,2,874,373
880,12,8,3,764,2,874,373
881,13,8,3,764,2,874,373
882,14,8,3,764,2,874,373
883,15,8,3,728,2,910,386
884,16,8,3,728,2,910,386
885,17,8,3,728,2,910,386
886,18,8,3,728,2,910,386
887,19,8,3,728,2,910,386
888,20,8,3,728,2,910,386
889,21,8,3,728,2,910,386
890,22,8,3,728,2,910,386
891,23,8,3,728,2,910,386
892,24,8,3,728,2,910,386
893,25,8,3,728,2,910,386
894,26,8,3,728,2,910,386
895,27,8,3,728,2,910,386
896,28,8,3,728,2,910,386
897,1,9,3,728,2,910,386
898,2,9,3,728,2,910,386
899,3,9,3,728,2,910,386
900,4,9,3,728,2,910,386
901,5,9,3,728,2,910,386
902,6,9,3,728,2,910,386
903,7,9,3,728,2,910,386
904,8,9,3,728,2,910,386
905,9,9,3,728,2,910,386
906,10,9,3,728,2,910,386
907,11,9,3,728,2,910,386
908,12,9,3,728,2,910,386
909,13,9,3,728,2,910,386
910,14,9,3,728,2,910,386
911,15,9,3,708,2,933,392
912,16,9,3,708,2,933,392
913,17,9,3,708,2,933,392
914,18,9,3,708,2,933,392
915,19,9,3,708,2,933,392
916,20,9,3,708,2,933,392
917,21,9,3,708,2,933,392
918,22,9,3,708,2,933,392
919,23,9,3,708,2,933,392
920,24,9,3,708,2,933,392
921,25,9,3,708,2,933,392
922,26,9,3,708,2,933,392
923,27,9,3,708,2,933,392
924,28,9,3,708,2,933,392
925,1,10,3,708,2,933,392
926,2,10,3,708,2,933,392
927,3,10,3,708,2,933,392
928,4,10,3,708,2,933,392
929,5,10,3,708,2,933,392
930,6,10,3,708,2,933,392
931,7,10,3,708,2,933,392
932,8,10,3,708,2,933,392
933,9,10,3,708,2,933,392
934,10,10,3,708,2,933,392
935,11,10,3,708,2,933,392
936,12,10,3,708,2,933,392
937,13,10,3,708,2,933,392
938,14,10,3,708,2,933,392
939,15,10,3,679,2,970,401
940,16,10,3,679,2,970,401
941,17,10,3,679,2,970,401
942,18,10,3,679,2,970,401
943,19,10,3,679,2,970,401
944,20,10,3,679,2,970,401
945,21,10,3,679,2,970,401
946,22,10,3,679,2,970,401
947,23,10,3,679,2,970,401
948,24,10,3,679,2,970,401
949,25,10,3,679,2,970,401
950,26,10,3,679,2,970,401
951,27,10,3,679,2,970,401
952,28,10,3,679,2,970,401
953,1,11,3,679,2,970,401
954,2,11,3,679,2,970,401
955,3,11,3,679,2,970,401
956,4,11,3,679,2,970,401
957,5,11,3,679,2,970,401
958,6,11,3,679,2,970,401
959,7,11,3,679,2,970,401
960,8,11,3,679,2,970,401
961,9,11,3,679,2,970,401
962,10,11,3,679,2,970,401
963,11,11,3,679,2,970,401
964,12,11,3,679,2,970,401
965,13,11,3,679,2,970,401
966,14,11,3,679,2,970,401
967,15,11,3,651,2,999,409
968,16,11,3,651,2,999,409
969,17,11,3,651,2,999,409
970,18,11,3,651,2,999,409
971,19,11,3,651,2,999,409
972,20,11,3,651,2,999,409
973,21,11,3,651,2,999,409
974,22,11,3,651,2,999,409
975,23,11,3,651,2,999,409
976,24,11,3,651,2,999,409
977,25,11,3,651,2,999,409
978,26,11,3,651,2,999,409
979,27,11,3,651,2,999,409
980,28,11,3,651,2,999,409
981,1,12,3,651,2,999,409
982,2,12,3,651,2,999,409
983,3,12,3,651,2,999,409
984,4,12,3,651,2,999,409
985,5,12,3,651,2,999,409
986,6,12,3,651,2,999,409
987,7,12,3,651,2,999,409
988,8,12,3,651,2,999,409
989,9,12,3,651,2,999,409
990,10,12,3,651,2,999,409
991,11,12,3,651,2,999,409
992,12,12,3,651,2,999,409
993,13,12,3,651,2,999,409
994,14,12,3,651,2,999,409
995,15,12,3,616,2,1035,416
996,16,12,3,616,2,1035,416
997,17,12,3,616,2,1035,416
998,18,12,3,616,2,1035,416
999,19,12,3,616,2,1035,416
1000,20,12,3,616,2,1035,416
1001,21,12,3,616,2,1035,416
1002,22,12,3,616,2,1035,416
1003,23,12,3,616,2,1035,416
1004,24,12,3,616,2,1035,416
1005,25,12,3,616,2,1035,416
1006,26,12,3,616,2,1035,416
1007,27,12,3,616,2,1035,416
1008,28,12,3,616,2,1035,416
1009,1,1,4,616,2,1035,416
1010,2,1,4,616,2,1035,416
1011,3,1,4,616,2,1035,416
1012,4,1,4,616,2,1035,416
1013,5,1,4,616,2,1035,416
1014,6,1,4,616,2,1035,416
1015,7,1,4,616,2,1035,416
1016,8,1,4,616,2,1035,416
1017,9,1,4,616,2,1035,416
1018,10,1,4,616,2,1035,416
1019,11,1,4,616,2,1035,416
1020,12,1,4,616,2,1035,416
1021,13,1,4,616,2,1035,416
1022,14,1,4,616,2,1035,416
1023,15,1,4,580,2,1079,416
1024,16,1,4,580,2,1079,416
1025,17,1,4,580,2,1079,416
1026,18,1,4,580,2,1079,416
1027,19,1,4,580,2,1079,416
1028,20,1,4,580,2,1079,416
1029,21,1,4,580,2,1079,416
1030,22,1,4,580,2,1079,416
1031,23,1,4,580,2,1079,416
1032,24,1,4,580,2,1079,416
1033,25,1,4,580,2,1079,416
1034,26,1,4,580,2,1079,416
1035,27,1,4,580,2,1079,416
1036,28,1,4,580,2,1079,416
1037,1,2,4,580,2,1079,416
1038,2,2,4,580,2,1079,416
1039,3,2,4,580,2,1079,416
1040,4,2,4,580,2,1079,416
1041,5,2,4,587,2,1079,416
1042,6,2,4,587,2,1079,416
1043,7,2,4,587,2,1079,416
1044,8,2,4,587,2,1079,416
1045,9,2,4,587,2,1079,416
1046,10,2,4,587,2,1079,416
1047,11,2,4,587,2,1079,416
1048,12,2,4,587,2,1079,416
1049,13,2,4,587,2,1079,416
1050,14,2,4,587,2,1079,416
1051,15,2,4,558,2,1115,419
1052,16,2,4,558,2,1115,419
1053,17,2,4,558,2,1115,419
1054,18,2,4,558,2,1115,419
1055,19,2,4,558,2,1115,419
1056,20,2,4,558,2,1115,419
1057,21,2,4,558,2,1115,419
1058,22,2,4,558,2,1115,419
1059,23,2,4,558,2,1115,419
1060,24,2,4,558,2,1115,419
1061,25,2,4,558,2,1115,419
1062,26,2,4,558,2,1115,419
1063,27,2,4,558,2,1115,419
1064,28,2,4,558,2,1115,419
1065,1,3,4,557,2,1115,419
1066,2,3,4,557,2,1115,419
1067,3,3,4,557,2,1115,419
1068,4,3,4,557,2,1115,419
1069,5,3,4,593,2,1115,419
1070,6,3,4,593,2,1115,419
1071,7,3,4,593,2,1115,419
1072,8,3,4,593,2,1115,419
1073,9,3,4,593,2,1115,419
1074,10,3,4,593,2,1115,419
1075,11,3,4,593,2,1115,419
1076,12,3,4,593,2,1115,419
1077,13,3,4,593,2,1115,419
1078,14,3,4,593,2,1115,419
1079,15,3,4,561,2,1149,425
1080,16,3,4,561,2,1149,425
1081,17,3,4,561,2,1149,425
1082,18,3,4,561,2,1149,425
1083,19,3,4,561,2,1149,425
1084,20,3,4,561,2,1149,425
1085,21,3,4,561,2,1149,425
1086,22,3,4,561,2,1149,425
1087,23,3,4,561,2,1149,425
1088,24,3,4,561,2,1149,425
1089,25,3,4,561,2,1149,425
1090,26,3,4,561,2,1149,425
1091,27,3,4,561,2,1149,425
1092,28,3,4,561,2,1149,425
1093,1,4,4,547,2,1149,425
1094,2,4,4,547,2,1149,425
1095,3,4,4,547,2,1149,425
1096,4,4,4,547,2,1149,425
1097,5,4,4,777,2,1149,425
1098,6,4,4,777,2,1149,425
1099,7,4,4,777,2,1149,425
1100,8,4,4,777,2,1149,425
1101,9,4,4,777,2,1149,425
1102,10,4,4,777,2,1149,425
1103,11,4,4,777,2,1149,425
1104,12,4,4,776,3,1149,425
1105,13,4,4,776,3,1149,425
1106,14,4,4,776,3,1149,425
1107,15,4,4,735,3,1192,435
1108,16,4,4,735,3,1192,435
1109,17,4,4,735,3,1192,435
1110,18,4,4,735,3,1192,435
1111,19,4,4,735,3,1192,435
1112,20,4,4,735,3,1192,435
1113,21,4,4,735,3,1192,435
1114,22,4,4,735,3,1192,435
1115,23,4,4,735,3,1192,435
1116,24,4,4,735,3,1192,435
1117,25,4,4,735,3,1192,435
1118,26,4,4,735,3,1192,435
1119,27,4,4,735,3,1192,435
1120,28,4,4,735,3,1192,435
1121,1,5,4,674,3,1192,435
1122,2,5,4,674,3,1192,435
1123,3,5,4,674,3,1192,435
1124,4,5,4,674,3,1192,435
1125,5,5,4,859,3,1192,435
1126,6,5,4,859,3,1192,435
1127,7,5,4,859,3,1192,435
1128,8,5,4,859,3,1192,435
1129,9,5,4,859,3,1192,435
1130,10,5,4,859,3,1192,435
1131,11,5,4,859,3,1192,435
1132,12,5,4,859,3,1192,435
1133,13,5,4,859,3,1192,435
1134,14,5,4,859,3,1192,435
1135,15,5,4,812,3,1225,459
1136,16,5,4,812,3,1225,459
1137,17,5,4,812,3,1225,459
1138,18,5,4,812,3,1225,459
1139,19,5,4,812,3,1225,459
1140,20,5,4,812,3,1225,459
1141,21,5,4,812,3,1225,459
1142,22,5,4,812,3,1225,459
1143,23,5,4,812,3,1225,459
1144,24,5,4,812,3,1225,459
1145,25,5,4,812,3,1225,459
1146,26,5,4,812,3,1225,459
1147,27,5,4,812,3,1225,459
1148,28,5,4,812,3,1225,459
1149,1,6,4,769,3,1225,459
1150,2,6,4,769,3,1225,459
1151,3,6,4,769,3,1225,459
1152,4,6,4,769,3,1225,459
1153,5,6,4,837,3,1225,459
1154,6,6,4,837,3,1225,459
1155,7,6,4,837,3,1225,459
1156,8,6,4,837,3,1225,459
1157,9,6,4,837,3,1225,459
1158,10,6,4,837,3,1225,459
1159,11,6,4,837,3,1225,459
1160,12,6,4,837,3,1225,459
1161,13,6,4,837,3,1225,459
1162,14,6,4,837,3,1225,459
1163,15,6,4,798,3,1259,476
1164,16,6,4,798,3,1259,476
1165,17,6,4,798,3,1259,476
1166,18,6,4,798,3,1259,476
1167,19,6,4,798,3,1259,476
1168,20,6,4,798,3,1259,476
1169,21,6,4,798,3,1259,476
1170,22,6,4,798,3,1259,476
1171,23,6,4,798,3,1259,476
1172,24,6,4,798,3,1259,476
1173,25,6,4,798,3,1259,476
1174,26,6,4,798,3,1259,476
1175,27,6,4,798,3,1259,476
1176,28,6,4,798,3,1259,476
1177,1,7,4,790,3,1259,476
1178,2,7,4,790,3,1259,476
1179,3,7,4,790,3,1259,476
1180,4,7,4,790,3,1259,476
1181,5,7,4,804,3,1259,476
1182,6,7,4,804,3,1259,476
1183,7,7,4,804,3,1259,476
1184,8,7,4,804,3,1259,476
1185,9,7,4,804,3,1259,476
1186,10,7,4,804,3,1259,476
1187,11,7,4,804,3,1259,476
1188,12,7,4,804,3,1259,476
1189,13,7,4,804,3,1259,476
1190,14,7,4,804,3,1259,476
1191,15,7,4,760,3,1297,496
1192,16,7,4,760,3,1297,496
1193,17,7,4,760,3,1297,496
1194,18,7,4,760,3,1297,496
1195,19,7,4,760,3,1297,496
1196,20,7,4,760,3,1297,496
1197,21,7,4,760,3,1297,496
1198,22,7,4,760,3,1297,496
1199,23,7,4,760,3,1297,496
1200,24,7,4,760,3,1297,496
1201,25,7,4,760,3,1297,496
1202,26,7,4,760,3,1297,496
1203,27,7,4,760,3,1297,496
1204,28,7,4,760,3,1297,496
1205,1,8,4,756,3,1297,496
1206,2,8,4,756,3,1297,496
1207,3,8,4,756,3,1297,496
1208,4,8,4,756,3,1297,496
1209,5,8,4,757,3,1297,496
1210,6,8,4,757,3,1297,496
1211,7,8,4,757,3,1297,496
1212,8,8,4,757,3,1297,496
1213,9,8,4,757,3,1297,496
1214,10,8,4,757,3,1297,496
1215,11,8,4,757,3,1297,496
1216,12,8,4,757,3,1297,496
1217,13,8,4,757,3,1297,496
1218,14,8,4,757,3,1297,496
1219,15,8,4,719,3,1336,509
1220,16,8,4,719,3,1336,509
1221,17,8,4,719,3,1336,509
1222,18,8,4,719,3,1336,509
1223,19,8,4,719,3,1336,509
1224,20,8,4,719,3,1336,509
1225,21,8,4,719,3,1336,509
1226,22,8,4,719,3,1336,509
1227,23,8,4,719,3,1336,509
1228,24,8,4,719,3,1336,509
1229,25,8,4,719,3,1336,509
1230,26,8,4,719,3,1336,509
1231,27,8,4,719,3,1336,509
1232,28,8,4,719,3,1336,509
1233,1,9,4,718,3,1336,509
1234,2,9,4,718,3,1336,509
1235,3,9,4,718,3,1336,509
1236,4,9,4,718,3,1336,509
1237,5,9,4,718,3,1336,509
1238,6,9,4,718,3,1336,509
1239,7,9,4,718,3,1336,509
1240,8,9,4,718,3,1336,509
1241,9,9,4,718,3,1336,509
1242,10,9,4,718,3,1336,509
1243,11,9,4,718,3,1336,509
1244,12,9,4,718,3,1336,509
1245,13,9,4,718,3,1336,509
1246,14,9,4,718,3,1336,509
1247,15,9,4,692,3,1371,516
1248,16,9,4,692,3,1371,516
1249,17,9,4,692,3,1371,516
1250,18,9,4,692,3,1371,516
1251,19,9,4,692,3,1371,516
1252,20,9,4,692,3,1371,516
1253,21,9,4,692,3,1371,516
1254,22,9,4,692,3,1371,516
1255,23,9,4,692,3,1371,516
1256,24,9,4,692,3,1371,516
1257,25,9,4,692,3,1371,516
1258,26,9,4,692,3,1371,516
1259,27,9,4,692,3,1371,516
1260,28,9,4,692,3,1371,516
1261,1,10,4,692,3,1371,516
1262,2,10,4,692,3,1371,516
1263,3,10,4,692,3,1371,516
1264,4,10,4,692,3,1371,516
1265,5,10,4,692,3,1371,516
1266,6,10,4,692,3,1371,516
1267,7,10,4,692,3,1371,516
1268,8,10,4,692,3,1371,516
1269,9,10,4,692,3,1371,516
1270,10,10,4,692,3,1371,516
1271,11,10,4,692,3,1371,516
1272,12,10,4,692,3,1371,516
1273,13,10,4,692,3,1371,516
1274,14,10,4,692,3,1371,516
1275,15,10,4,654,3,1411,525
1276,16,10,4,654,3,1411,525
1277,17,10,4,654,3,1411,525
1278,18,10,4,654,3,1411,525
1279,19,10,4,654,3,1411,525
1280,20,10,4,654,3,1411,525
1281,21,10,4,654,3,1411,525
1282,22,10,4,654,3,1411,525
1283,23,10,4,654,3,1411,525
1284,24,10,4,654,3,1411,525
1285,25,10,4,654,3,1411,525
1286,26,10,4,654,3,1411,525
1287,27,10,4,654,3,1411,525
1288,28,10,4,654,3,1411,525
1289,1,11,4,654,3,1411,525
1290,2,11,4,654,3,1411,525
1291,3,11,4,654,3,1411,525
1292,4,11,4,654,3,1411,525
1293,5,11,4,654,3,1411,525
1294,6,11,4,654,3,1411,525
1295,7,11,4,654,3,1411,525
1296,8,11,4,654,3,1411,525
1297,9,11,4,654,3,1411,525
1298,10,11,4,654,3,1411,525
1299,11,11,4,654,3,1411,525
1300,12,11,4,654,3,1411,525
1301,13,11,4,654,3,1411,525
1302,14,11,4,654,3,1411,525
1303,15,11,4,625,3,1444,533
1304,16,11,4,625,3,1444,533
1305,17,11,4,625,3,1444,533
1306,18,11,4,625,3,1444,533
1307,19,11,4,625,3,1444,533
1308,20,11,4,625,3,1444,533
1309,21,11,4,625,3,1444,533
1310,22,11,4,625,3,1444,533
1311,23,11,4,625,3,1444,533
1312,24,11,4,625,3,1444,533
1313,25,11,4,625,3,1444,533
1314,26,11,4,625,3,1444,533
1315,27,11,4,625,3,1444,533
1316,28,11,4,625,3,1444,533
1317,1,12,4,625,3,1444,533
1318,2,12,4,625,3,1444,533
1319,3,12,4,625,3,1444,533
1320,4,12,4,625,3,1444,533
1321,5,12,4,625,3,1444,533
1322,6,12,4,625,3,1444,533
1323,7,12,4,625,3,1444,533
1324,8,12,4,625,3,1444,533
1325,9,12,4,625,3,1444,533
1326,10,12,4,625,3,1444,533
1327,11,12,4,625,3,1444,533
1328,12,12,4,625,3,1444,533
1329,13,12,4,625,3,1444,533
1330,14,12,4,625,3,1444,533
1331,15,12,4,594,3,1478,537
1332,16,12,4,594,3,1478,537
1333,17,12,4,594,3,1478,537
1334,18,12,4,594,3,1478,537
1335,19,12,4,594,3,1478,537
1336,20,12,4,594,3,1478,537
1337,21,12,4,594,3,1478,537
1338,22,12,4,594,3,1478,537
1339,23,12,4,594,3,1478,537
1340,24,12,4,594,3,1478,537
1341,25,12,4,594,3,1478,537
1342,26,12,4,594,3,1478,537
1343,27,12,4,594,3,1478,537
1344,28,12,4,594,3,1478,537
1345,1,1,5,594,3,1478,537
1346,2,1,5,594,3,1478,537
1347,3,1,5,594,3,1478,537
1348,4,1,5,594,3,1478,537
1349,5,1,5,594,3,1478,537
1350,6,1,5,594,3,1478,537
1351,7,1,5,594,3,1478,537
1352,8,1,5,594,3,1478,537
1353,9,1,5,594,3,1478,537
1354,10,1,5,594,3,1478,537
1355,11,1,5,594,3,1478,537
1356,12,1,5,594,3,1478,537
1357,13,1,5,594,3,1478,537
1358,14,1,5,594,3,1478,537
1359,15,1,5,568,3,1514,540
1360,16,1,5,568,3,1514,540
1361,17,1,5,568,3,1514,540
1362,18,1,5,568,3,1514,540
1363,19,1,5,568,3,1514,540
1364,20,1,5,568,3,1514,540
1365,21,1,5,568,3,1514,540
1366,22,1,5,568,3,1514,540
1367,23,1,5,568,3,1514,540
1368,24,1,5,568,3,1514,540
1369,25,1,5,568,3,1514,540
1370,26,1,5,568,3,1514,540
1371,27,1,5,568,3,1514,540
1372,28,1,5,568,3,1514,540
1373,1,2,5,568,3,1514,540
1374,2,2,5,568,3,1514,540
1375,3,2,5,568,3,1514,540
1376,4,2,5,568,3,1514,540
1377,5,2,5,579,3,1514,540
1378,6,2,5,579,3,1514,540
1379,7,2,5,579,3,1514,540
1380,8,2,5,579,3,1514,540
1381,9,2,5,579,3,1514,540
1382,10,2,5,579,3,1514,540
1383,11,2,5,579,3,1514,540
1384,12,2,5,579,3,1514,540
1385,13,2,5,579,3,1514,540
1386,14,2,5,579,3,1514,540
1387,15,2,5,545,3,1559,541
1388,16,2,5,545,3,1559,541
1389,17,2,5,545,3,1559,541
1390,18,2,5,545,3,1559,541
1391,19,2,5,545,3,1559,541
1392,20,2,5,545,3,1559,541
1393,21,2,5,545,3,1559,541
1394,22,2,5,545,3,1559,541
1395,23,2,5,545,3,1559,541
1396,24,2,5,545,3,1559,541
1397,25,2,5,545,3,1559,541
1398,26,2,5,545,3,1559,541
1399,27,2,5,545,3,1559,541
1400,28,2,5,545,3,1559,541
1401,1,3,5,544,3,1559,541
1402,2,3,5,544,3,1559,541
1403,3,3,5,544,3,1559,541
1404,4,3,5,544,3,1559,541
1405,5,3,5,565,3,1559,541
1406,6,3,5,565,3,1559,541
1407,7,3,5,565,3,1559,541
1408,8,3,5,565,3,1559,541
1409,9,3,5,565,3,1559,541
1410,10,3,5,565,3,1559,541
1411,11,3,5,565,3,1559,541
1412,12,3,5,565,3,1559,541
1413,13,3,5,565,3,1559,541
1414,14,3,5,565,3,1559,541
1415,15,3,5,539,3,1588,544
1416,16,3,5,539,3,1588,544
1417,17,3,5,539,3,1588,544
1418,18,3,5,539,3,1588,544
1419,19,3,5,539,3,1588,544
1420,20,3,5,539,3,1588,544
1421,21,3,5,539,3,1588,544
1422,22,3,5,539,3,1588,544
1423,23,3,5,539,3,1588,544
1424,24,3,5,539,3,1588,544
1425,25,3,5,539,3,1588,544
1426,26,3,5,539,3,1588,544
1427,27,3,5,539,3,1588,544
1428,28,3,5,539,3,1588,544
1429,1,4,5,536,3,1588,544
1430,2,4,5,536,3,1588,544
1431,3,4,5,536,3,1588,544
1432,4,4,5,536,3,1588,544
1433,5,4,5,751,3,1588,544
1434,6,4,5,751,3,1588,544
1435,7,4,5,751,3,1588,544
1436,8,4,5,751,3,1588,544
1437,9,4,5,751,3,1588,544
1438,10,4,5,751,3,1588,544
1439,11,4,5,751,3,1588,544
1440,12,4,5,751,3,1588,544
1441,13,4,5,751,3,1588,544
1442,14,4,5,751,3,1588,544
1443,15,4,5,710,3,1617,560
1444,16,4,5,710,3,1617,560
1445,17,4,5,710,3,1617,560
1446,18,4,5,710,3,1617,560
1447,19,4,5,710,3,1617,560
1448,20,4,5,710,3,1617,560
1449,21,4,5,710,3,1617,560
1450,22,4,5,710,3,1617,560
1451,23,4,5,710,3,1617,560
1452,24,4,5,710,3,1617,560
1453,25,4,5,710,3,1617,560
1454,26,4,5,710,3,1617,560
1455,27,4,5,710,3,1617,560
1456,28,4,5,710,3,1617,560
1457,1,5,5,659,3,1617,560
1458,2,5,5,659,3,1617,560
1459,3,5,5,659,3,1617,560
1460,4,5,5,659,3,1617,560
1461,5,5,5,879,3,1617,560
1462,6,5,5,879,3,1617,560
1463,7,5,5,879,3,1617,560
1464,8,5,5,879,3,1617,560
1465,9,5,5,879,3,1617,560
1466,10,5,5,879,3,1617,560
1467,11,5,5,879,3,1617,560
1468,12,5,5,878,4,1617,560
1469,13,5,5,878,4,1617,560
1470,14,5,5,878,4,1617,560
1471,15,5,5,828,4,1637,592
1472,16,5,5,828,4,1637,592
1473,17,5,5,828,4,1637,592
1474,18,5,5,828,4,1637,592
1475,19,5,5,828,4,1637,592
1476,20,5,5,828,4,1637,592
1477,21,5,5,828,4,1637,592
1478,22,5,5,828,4,1637,592
1479,23,5,5,828,4,1637,592
1480,24,5,5,828,4,1637,592
1481,25,5,5,828,4,1637,592
1482,26,5,5,828,4,1637,592
1483,27,5,5,828,4,1637,592
1484,28,5,5,828,4,1637,592
1485,1,6,5,789,4,1637,592
1486,2,6,5,789,4,1637,592
1487,3,6,5,789,4,1637,592
1488,4,6,5,789,4,1637,592
1489,5,6,5,883,4,1637,592
1490,6,6,5,883,4,1637,592
1491,7,6,5,883,4,1637,592
1492,8,6,5,883,4,1637,592
1493,9,6,5,883,4,1637,592
1494,10,6,5,883,4,1637,592
1495,11,6,5,883,4,1637,592
1496,12,6,5,883,4,1637,592
1497,13,6,5,883,4,1637,592
1498,14,6,5,883,4,1637,592
1499,15,6,5,828,4,1668,630
1500,16,6,5,828,4,1668,630
1501,17,6,5,828,4,1668,630
1502,18,6,5,828,4,1668,630
1503,19,6,5,828,4,1668,630
1504,20,6,5,828,4,1668,630
1505,21,6,5,828,4,1668,630
1506,22,6,5,828,4,1668,630
1507,23,6,5,828,4,1668,630
1508,24,6,5,828,4,1668,630
1509,25,6,5,828,4,1668,630
1510,26,6,5,828,4,1668,630
1511,27,6,5,828,4,1668,630
1512,28,6,5,828,4,1668,630
1513,1,7,5,813,4,1668,630
1514,2,7,5,813,4,1668,630
1515,3,7,5,813,4,1668,630
1516,4,7,5,813,4,1668,630
1517,5,7,5,836,4,1668,630
1518,6,7,5,836,4,1668,630
1519,7,7,5,836,4,1668,630
1520,8,7,5,836,4,1668,630
1521,9,7,5,836,4,1668,630
1522,10,7,5,836,4,1668,630
1523,11,7,5,836,4,1668,630
1524,12,7,5,836,4,1668,630
1525,13,7,5,836,4,1668,630
1526,14,7,5,836,4,1668,630
1527,15,7,5,804,4,1692,648
1528,16,7,5,804,4,1692,648
1529,17,7,5,804,4,1692,648
1530,18,7,5,804,4,1692,648
1531,19,7,5,804,4,1692,648
1532,20,7,5,804,4,1692,648
1533,21,7,5,804,4,1692,648
1534,22,7,5,804,4,1692,648
1535,23,7,5,804,4,1692,648
1536,24,7,5,804,4,1692,648
1537,25,7,5,804,4,1692,648
1538,26,7,5,804,4,1692,648
1539,27,7,5,804,4,1692,648
1540,28,7,5,804,4,1692,648
1541,1,8,5,803,4,1692,648
1542,2,8,5,803,4,1692,648
1543,3,8,5,803,4,1692,648
1544,4,8,5,803,4,1692,648
1545,5,8,5,806,4,1692,648
1546,6,8,5,806,4,1692,648
1547,7,8,5,806,4,1692,648
1548,8,8,5,806,4,1692,648
1549,9,8,5,806,4,1692,648
1550,10,8,5,806,4,1692,648
1551,11,8,5,806,4,1692,648
1552,12,8,5,806,4,1692,648
1553,13,8,5,806,4,1692,648
1554,14,8,5,806,4,1692,648
1555,15,8,5,772,4,1723,663
1556,16,8,5,772,4,1723,663
1557,17,8,5,772,4,1723,663
1558,18,8,5,772,4,1723,663
1559,19,8,5,772,4,1723,663
1560,20,8,5,772,4,1723,663
1561,21,8,5,772,4,1723,663
1562,22,8,5,772,4,1723,663
1563,23,8,5,772,4,1723,663
1564,24,8,5,772,4,1723,663
1565,25,8,5,772,4,1723,663
1566,26,8,5,772,4,1723,663
1567,27,8,5,772,4,1723,663
1568,28,8,5,772,4,1723,663
1569,1,9,5,771,4,1723,663
1570,2,9,5,771,4,1723,663
1571,3,9,5,771,4,1723,663
1572,4,9,5,771,4,1723,663
1573,5,9,5,772,4,1723,663
1574,6,9,5,772,4,1723,663
1575,7,9,5,772,4,1723,663
1576,8,9,5,772,4,1723,663
1577,9,9,5,772,4,1723,663
1578,10,9,5,772,4,1723,663
1579,11,9,5,772,4,1723,663
1580,12,9,5,772,4,1723,663
1581,13,9,5,772,4,1723,663
1582,14,9,5,772,4,1723,663
1583,15,9,5,727,4,1753,688
1584,16,9,5,727,4,1753,688
1585,17,9,5,727,4,1753,688
1586,18,9,5,727,4,1753,688
1587,19,9,5,727,4,1753,688
1588,20,9,5,727,4,1753,688
1589,21,9,5,727,4,1753,688
1590,22,9,5,727,4,1753,688
1591,23,9,5,727,4,1753,688
1592,24,9,5,727,4,1753,688
1593,25,9,5,727,4,1753,688
1594,26,9,5,727,4,1753,688
1595,27,9,5,727,4,1753,688
1596,28,9,5,727,4,1753,688
1597,1,10,5,727,4,1753,688
1598,2,10,5,727,4,1753,688
1599,3,10,5,727,4,1753,688
1600,4,10,5,727,4,1753,688
1601,5,10,5,727,4,1753,688
1602,6,10,5,727,4,1753,688
1603,7,10,5,727,4,1753,688
1604,8,10,5,727,4,1753,688
1605,9,10,5,727,4,1753,688
1606,10,10,5,727,4,1753,688
1607,11,10,5,727,4,1753,688
1608,12,10,5,727,4,1753,688
1609,13,10,5,727,4,1753,688
1610,14,10,5,727,4,1753,688
1611,15,10,5,698,4,1782,698
1612,16,10,5,698,4,1782,698
1613,17,10,5,698,4,1782,698
1614,18,10,5,698,4,1782,698
1615,19,10,5,698,4,1782,698
1616,20,10,5,698,4,1782,698
1617,21,10,5,698,4,1782,698
1618,22,10,5,698,4,1782,698
1619,23,10,5,698,4,1782,698
1620,24,10,5,698,4,1782,698
1621,25,10,5,698,4,1782,698
1622,26,10,5,698,4,1782,698
1623,27,10,5,698,4,1782,698
1624,28,10,5,698,4,1782,698
1625,1,11,5,698,4,1782,698
1626,2,11,5,698,4,1782,698
1627,3,11,5,698,4,1782,698
1628,4,11,5,698,4,1782,698
1629,5,11,5,698,4,1782,698
1630,6,11,5,698,4,1782,698
1631,7,11,5,698,4,1782,698
1632,8,11,5,698,4,1782,698
1633,9,11,5,698,4,1782,698
1634,10,11,5,698,4,1782,698
1635,11,11,5,698,4,1782,698
1636,12,11,5,698,4,1782,698
1637,13,11,5,698,4,1782,698
1638,14,11,5,698,4,1782,698
1639,15,11,5,658,4,1822,707
1640,16,11,5,658,4,1822,707
1641,17,11,5,658,4,1822,707
1642,18,11,5,658,4,1822,707
1643,19,11,5,658,4,1822,707
1644,20,11,5,658,4,1822,707
1645,21,11,5,658,4,1822,707
1646,22,11,5,658,4,1822,707
1647,23,11,5,658,4,1822,707
1648,24,11,5,658,4,1822,707
1649,25,11,5,658,4,1822,707
1650,26,11,5,658,4,1822,707
1651,27,11,5,658,4,1822,707
1652,28,11,5,658,4,1822,707
1653,1,12,5,658,4,1822,707
1654,2,12,5,658,4,1822,707
1655,3,12,5,658,4,1822,707
1656,4,12,5,658,4,1822,707
1657,5,12,5,658,4,1822,707
1658,6,12,5,658,4,1822,707
