iteration,day,month,year,n_individuals,age_mortality, random_mortality
997,17,12,3,532,0,895
998,18,12,3,532,0,895
999,19,12,3,532,0,895
1000,20,12,3,532,0,895
1001,21,12,3,532,0,895
1002,22,12,3,532,0,895
1003,23,12,3,532,0,895
1004,24,12,3,532,0,895
1005,25,12,3,532,0,895
1006,26,12,3,532,0,895
1007,27,12,3,532,0,895
1008,28,12,3,532,0,895
1009,1,1,4,532,0,895
1010,2,1,4,532,0,895
1011,3,1,4,532,0,895
1012,4,1,4,532,0,895
1013,5,1,4,533,0,895
1014,6,1,4,533,0,895
1015,7,1,4,533,0,895
1016,8,1,4,533,0,895
1017,9,1,4,533,0,895
1018,10,1,4,533,0,895
1019,11,1,4,533,0,895
1020,12,1,4,533,0,895
1021,13,1,4,533,0,895
1022,14,1,4,533,0,895
1023,15,1,4,515,0,913
1024,16,1,4,515,0,913
1025,17,1,4,515,0,913
1026,18,1,4,515,0,913
1027,19,1,4,515,0,913
1028,20,1,4,515,0,913
1029,21,1,4,515,0,913
1030,22,1,4,515,0,913
1031,23,1,4,515,0,913
1032,24,1,4,515,0,913
1033,25,1,4,515,0,913
1034,26,1,4,515,0,913
1035,27,1,4,515,0,913
1036,28,1,4,515,0,913
1037,1,2,4,515,0,913
1038,2,2,4,515,0,913
1039,3,2,4,515,0,913
1040,4,2,4,515,0,913
1041,5,2,4,516,0,913
1042,6,2,4,516,0,913
1043,7,2,4,516,0,913
1044,8,2,4,516,0,913
1045,9,2,4,516,0,913
1046,10,2,4,516,0,913
1047,11,2,4,516,0,913
1048,12,2,4,516,0,913
1049,13,2,4,516,0,913
1050,14,2,4,516,0,913
1051,15,2,4,493,0,936
1052,16,2,4,493,0,936
1053,17,2,4,493,0,936
1054,18,2,4,493,0,936
1055,19,2,4,493,0,936
1056,20,2,4,493,0,936
1057,21,2,4,493,0,936
1058,22,2,4,493,0,936
1059,23,2,4,493,0,936
1060,24,2,4,493,0,936
1061,25,2,4,493,0,936
1062,26,2,4,493,0,936
1063,27,2,4,493,0,936
1064,28,2,4,493,0,936
1065,1,3,4,493,0,936
1066,2,3,4,493,0,936
1067,3,3,4,493,0,936
1068,4,3,4,493,0,936
1069,5,3,4,518,0,936
1070,6,3,4,518,0,936
1071,7,3,4,518,0,936
1072,8,3,4,518,0,936
1073,9,3,4,518,0,936
1074,10,3,4,518,0,936
1075,11,3,4,518,0,936
1076,12,3,4,518,0,936
1077,13,3,4,518,0,936
1078,14,3,4,518,0,936
1079,15,3,4,496,0,958
1080,16,3,4,496,0,958
1081,17,3,4,496,0,958
1082,18,3,4,496,0,958
1083,19,3,4,496,0,958
1084,20,3,4,496,0,958
1085,21,3,4,496,0,958
1086,22,3,4,496,0,958
1087,23,3,4,496,0,958
1088,24,3,4,496,0,958
1089,25,3,4,496,0,958
1090,26,3,4,496,0,958
1091,27,3,4,496,0,958
1092,28,3,4,496,0,958
1093,1,4,4,496,0,958
1094,2,4,4,496,0,958
1095,3,4,4,496,0,958
1096,4,4,4,496,0,958
1097,5,4,4,640,0,958
1098,6,4,4,640,0,958
1099,7,4,4,640,0,958
1100,8,4,4,640,0,958
1101,9,4,4,640,0,958
1102,10,4,4,640,0,958
1103,11,4,4,640,0,958
1104,12,4,4,640,0,958
1105,13,4,4,640,0,958
1106,14,4,4,640,0,958
1107,15,4,4,621,0,977
1108,16,4,4,621,0,977
1109,17,4,4,621,0,977
1110,18,4,4,621,0,977
1111,19,4,4,621,0,977
1112,20,4,4,621,0,977
1113,21,4,4,621,0,977
1114,22,4,4,621,0,977
1115,23,4,4,621,0,977
1116,24,4,4,621,0,977
1117,25,4,4,621,0,977
1118,26,4,4,621,0,977
1119,27,4,4,621,0,977
1120,28,4,4,621,0,977
1121,1,5,4,621,0,977
1122,2,5,4,621,0,977
1123,3,5,4,621,0,977
1124,4,5,4,621,0,977
1125,5,5,4,714,0,977
1126,6,5,4,714,0,977
1127,7,5,4,714,0,977
1128,8,5,4,714,0,977
1129,9,5,4,714,0,977
1130,10,5,4,714,0,977
1131,11,5,4,714,0,977
1132,12,5,4,714,0,977
1133,13,5,4,714,0,977
1134,14,5,4,714,0,977
1135,15,5,4,678,0,1013
1136,16,5,4,678,0,1013
1137,17,5,4,678,0,1013
1138,18,5,4,678,0,1013
1139,19,5,4,678,0,1013
1140,20,5,4,678,0,1013
1141,21,5,4,678,0,1013
1142,22,5,4,678,0,1013
1143,23,5,4,678,0,1013
1144,24,5,4,678,0,1013
1145,25,5,4,678,0,1013
1146,26,5,4,678,0,1013
1147,27,5,4,678,0,1013
1148,28,5,4,678,0,1013
1149,1,6,4,678,0,1013
1150,2,6,4,678,0,1013
1151,3,6,4,678,0,1013
1152,4,6,4,678,0,1013
1153,5,6,4,721,0,1013
1154,6,6,4,721,0,1013
1155,7,6,4,721,0,1013
1156,8,6,4,721,0,1013
1157,9,6,4,721,0,1013
1158,10,6,4,721,0,1013
1159,11,6,4,721,0,1013
1160,12,6,4,721,0,1013
1161,13,6,4,721,0,1013
1162,14,6,4,721,0,1013
1163,15,6,4,698,0,1036
1164,16,6,4,698,0,1036
1165,17,6,4,698,0,1036
1166,18,6,4,698,0,1036
1167,19,6,4,698,0,1036
1168,20,6,4,698,0,1036
1169,21,6,4,698,0,1036
1170,22,6,4,698,0,1036
1171,23,6,4,698,0,1036
1172,24,6,4,698,0,1036
1173,25,6,4,698,0,1036
1174,26,6,4,698,0,1036
1175,27,6,4,698,0,1036
1176,28,6,4,698,0,1036
1177,1,7,4,698,0,1036
1178,2,7,4,698,0,1036
1179,3,7,4,698,0,1036
1180,4,7,4,698,0,1036
1181,5,7,4,714,0,1036
1182,6,7,4,714,0,1036
1183,7,7,4,714,0,1036
1184,8,7,4,714,0,1036
1185,9,7,4,714,0,1036
1186,10,7,4,714,0,1036
1187,11,7,4,714,0,1036
1188,12,7,4,714,0,1036
1189,13,7,4,714,0,1036
1190,14,7,4,714,0,1036
1191,15,7,4,684,0,1066
1192,16,7,4,684,0,1066
1193,17,7,4,684,0,1066
1194,18,7,4,684,0,1066
1195,19,7,4,684,0,1066
1196,20,7,4,684,0,1066
1197,21,7,4,684,0,1066
1198,22,7,4,684,0,1066
1199,23,7,4,684,0,1066
1200,24,7,4,684,0,1066
1201,25,7,4,684,0,1066
1202,26,7,4,684,0,1066
1203,27,7,4,684,0,1066
1204,28,7,4,684,0,1066
1205,1,8,4,684,0,1066
1206,2,8,4,684,0,1066
1207,3,8,4,684,0,1066
1208,4,8,4,684,0,1066
1209,5,8,4,695,0,1066
1210,6,8,4,695,0,1066
1211,7,8,4,695,0,1066
1212,8,8,4,695,0,1066
1213,9,8,4,695,0,1066
1214,10,8,4,695,0,1066
1215,11,8,4,695,0,1066
1216,12,8,4,695,0,1066
1217,13,8,4,695,0,1066
1218,14,8,4,695,0,1066
1219,15,8,4,675,0,1086
1220,16,8,4,675,0,1086
1221,17,8,4,675,0,1086
1222,18,8,4,675,0,1086
1223,19,8,4,675,0,1086
1224,20,8,4,675,0,1086
1225,21,8,4,675,0,1086
1226,22,8,4,675,0,1086
1227,23,8,4,675,0,1086
1228,24,8,4,675,0,1086
1229,25,8,4,675,0,1086
1230,26,8,4,675,0,1086
1231,27,8,4,675,0,1086
1232,28,8,4,675,0,1086
1233,1,9,4,675,0,1086
1234,2,9,4,675,0,1086
1235,3,9,4,675,0,1086
1236,4,9,4,675,0,1086
1237,5,9,4,685,0,1086
1238,6,9,4,685,0,1086
1239,7,9,4,685,0,1086
1240,8,9,4,685,0,1086
1241,9,9,4,685,0,1086
1242,10,9,4,685,0,1086
1243,11,9,4,685,0,1086
1244,12,9,4,685,0,1086
1245,13,9,4,685,0,1086
1246,14,9,4,685,0,1086
1247,15,9,4,663,0,1108
1248,16,9,4,663,0,1108
1249,17,9,4,663,0,1108
1250,18,9,4,663,0,1108
1251,19,9,4,663,0,1108
1252,20,9,4,663,0,1108
1253,21,9,4,663,0,1108
1254,22,9,4,663,0,1108
1255,23,9,4,663,0,1108
1256,24,9,4,663,0,1108
1257,25,9,4,663,0,1108
1258,26,9,4,663,0,1108
1259,27,9,4,663,0,1108
1260,28,9,4,663,0,1108
1261,1,10,4,663,0,1108
1262,2,10,4,663,0,1108
1263,3,10,4,663,0,1108
1264,4,10,4,663,0,1108
1265,5,10,4,663,0,1108
1266,6,10,4,663,0,1108
1267,7,10,4,663,0,1108
1268,8,10,4,663,0,1108
1269,9,10,4,663,0,1108
1270,10,10,4,663,0,1108
1271,11,10,4,663,0,1108
1272,12,10,4,663,0,1108
1273,13,10,4,663,0,1108
1274,14,10,4,663,0,1108
1275,15,10,4,630,0,1141
1276,16,10,4,630,0,1141
1277,17,10,4,630,0,1141
1278,18,10,4,630,0,1141
1279,19,10,4,630,0,1141
1280,20,10,4,630,0,1141
1281,21,10,4,630,0,1141
1282,22,10,4,630,0,1141
1283,23,10,4,630,0,1141
1284,24,10,4,630,0,1141
1285,25,10,4,630,0,1141
1286,26,10,4,630,0,1141
1287,27,10,4,630,0,1141
1288,28,10,4,630,0,1141
1289,1,11,4,630,0,1141
1290,2,11,4,630,0,1141
1291,3,11,4,630,0,1141
1292,4,11,4,630,0,1141
1293,5,11,4,630,0,1141
1294,6,11,4,630,0,1141
1295,7,11,4,630,0,1141
1296,8,11,4,630,0,1141
1297,9,11,4,630,0,1141
1298,10,11,4,630,0,1141
1299,11,11,4,630,0,1141
1300,12,11,4,630,0,1141
1301,13,11,4,630,0,1141
1302,14,11,4,630,0,1141
1303,15,11,4,602,0,1169
1304,16,11,4,602,0,1169
1305,17,11,4,602,0,1169
1306,18,11,4,602,0,1169
1307,19,11,4,602,0,1169
1308,20,11,4,602,0,1169
1309,21,11,4,602,0,1169
1310,22,11,4,602,0,1169
1311,23,11,4,602,0,1169
1312,24,11,4,602,0,1169
1313,25,11,4,602,0,1169
1314,26,11,4,602,0,1169
1315,27,11,4,602,0,1169
1316,28,11,4,602,0,1169
1317,1,12,4,602,0,1169
1318,2,12,4,602,0,1169
1319,3,12,4,602,0,1169
1320,4,12,4,602,0,1169
1321,5,12,4,602,0,1169
1322,6,12,4,602,0,1169
1323,7,12,4,602,0,1169
1324,8,12,4,602,0,1169
1325,9,12,4,602,0,1169
1326,10,12,4,602,0,1169
1327,11,12,4,602,0,1169
1328,12,12,4,602,0,1169
1329,13,12,4,602,0,1169
1330,14,12,4,602,0,1169
1331,15,12,4,572,0,1199
1332,16,12,4,572,0,1199
1333,17,12,4,572,0,1199
1334,18,12,4,572,0,1199
1335,19,12,4,572,0,1199
1336,20,12,4,572,0,1199
1337,21,12,4,572,0,1199
1338,22,12,4,572,0,1199
1339,23,12,4,572,0,1199
1340,24,12,4,572,0,1199
1341,25,12,4,572,0,1199
1342,26,12,4,572,0,1199
1343,27,12,4,572,0,1199
1344,28,12,4,572,0,1199
1345,1,1,5,572,0,1199
1346,2,1,5,572,0,1199
1347,3,1,5,572,0,1199
1348,4,1,5,572,0,1199
1349,5,1,5,572,0,1199
1350,6,1,5,572,0,1199
1351,7,1,5,572,0,1199
1352,8,1,5,572,0,1199
1353,9,1,5,572,0,1199
1354,10,1,5,572,0,1199
1355,11,1,5,572,0,1199
1356,12,1,5,572,0,1199
1357,13,1,5,572,0,1199
1358,14,1,5,572,0,1199
1359,15,1,5,550,0,1221
1360,16,1,5,550,0,1221
1361,17,1,5,550,0,1221
1362,18,1,5,550,0,1221
1363,19,1,5,550,0,1221
1364,20,1,5,550,0,1221
1365,21,1,5,550,0,1221
1366,22,1,5,550,0,1221
1367,23,1,5,550,0,1221
1368,24,1,5,550,0,1221
1369,25,1,5,550,0,1221
1370,26,1,5,550,0,1221
1371,27,1,5,550,0,1221
1372,28,1,5,550,0,1221
1373,1,2,5,550,0,1221
1374,2,2,5,550,0,1221
1375,3,2,5,550,0,1221
1376,4,2,5,550,0,1221
1377,5,2,5,550,0,1221
1378,6,2,5,550,0,1221
1379,7,2,5,550,0,1221
1380,8,2,5,550,0,1221
1381,9,2,5,550,0,1221
1382,10,2,5,550,0,1221
1383,11,2,5,550,0,1221
1384,12,2,5,550,0,1221
1385,13,2,5,550,0,1221
1386,14,2,5,550,0,1221
1387,15,2,5,526,0,1245
1388,16,2,5,526,0,1245
1389,17,2,5,526,0,1245
1390,18,2,5,526,0,1245
1391,19,2,5,526,0,1245
1392,20,2,5,526,0,1245
1393,21,2,5,526,0,1245
1394,22,2,5,526,0,1245
1395,23,2,5,526,0,1245
1396,24,2,5,526,0,1245
1397,25,2,5,526,0,1245
1398,26,2,5,526,0,1245
1399,27,2,5,526,0,1245
1400,28,2,5,526,0,1245
1401,1,3,5,526,0,1245
1402,2,3,5,526,0,1245
1403,3,3,5,526,0,1245
1404,4,3,5,526,0,1245
1405,5,3,5,550,0,1245
1406,6,3,5,550,0,1245
1407,7,3,5,550,0,1245
1408,8,3,5,550,0,1245
1409,9,3,5,550,0,1245
1410,10,3,5,550,0,1245
1411,11,3,5,550,0,1245
1412,12,3,5,550,0,1245
1413,13,3,5,550,0,1245
1414,14,3,5,550,0,1245
1415,15,3,5,528,0,1267
1416,16,3,5,528,0,1267
1417,17,3,5,528,0,1267
1418,18,3,5,528,0,1267
1419,19,3,5,528,0,1267
1420,20,3,5,528,0,1267
1421,21,3,5,528,0,1267
1422,22,3,5,528,0,1267
1423,23,3,5,528,0,1267
1424,24,3,5,528,0,1267
1425,25,3,5,528,0,1267
1426,26,3,5,528,0,1267
1427,27,3,5,528,0,1267
1428,28,3,5,528,0,1267
1429,1,4,5,528,0,1267
1430,2,4,5,528,0,1267
1431,3,4,5,528,0,1267
1432,4,4,5,528,0,1267
1433,5,4,5,632,0,1267
1434,6,4,5,632,0,1267
1435,7,4,5,632,0,1267
1436,8,4,5,632,0,1267
1437,9,4,5,632,0,1267
1438,10,4,5,632,0,1267
1439,11,4,5,632,0,1267
1440,12,4,5,632,0,1267
1441,13,4,5,632,0,1267
1442,14,4,5,632,0,1267
1443,15,4,5,596,0,1303
1444,16,4,5,596,0,1303
1445,17,4,5,596,0,1303
1446,18,4,5,596,0,1303
1447,19,4,5,596,0,1303
1448,20,4,5,596,0,1303
1449,21,4,5,596,0,1303
1450,22,4,5,596,0,1303
1451,23,4,5,596,0,1303
1452,24,4,5,596,0,1303
1453,25,4,5,596,0,1303
1454,26,4,5,596,0,1303
1455,27,4,5,596,0,1303
1456,28,4,5,596,0,1303
1457,1,5,5,596,0,1303
1458,2,5,5,596,0,1303
1459,3,5,5,596,0,1303
1460,4,5,5,596,0,1303
1461,5,5,5,716,0,1303
1462,6,5,5,716,0,1303
1463,7,5,5,716,0,1303
1464,8,5,5,716,0,1303
1465,9,5,5,716,0,1303
1466,10,5,5,716,0,1303
1467,11,5,5,716,0,1303
1468,12,5,5,716,0,1303
1469,13,5,5,715,0,1303
1470,14,5,5,715,0,1303
1471,15,5,5,689,0,1329
1472,16,5,5,689,0,1329
1473,17,5,5,689,0,1329
1474,18,5,5,689,0,1329
1475,19,5,5,689,0,1329
1476,20,5,5,689,0,1329
1477,21,5,5,689,0,1329
1478,22,5,5,689,0,1329
1479,23,5,5,689,0,1329
1480,24,5,5,689,0,1329
1481,25,5,5,689,0,1329
1482,26,5,5,689,0,1329
1483,27,5,5,689,0,1329
1484,28,5,5,689,0,1329
1485,1,6,5,689,0,1329
1486,2,6,5,689,0,1329
1487,3,6,5,689,0,1329
1488,4,6,5,689,0,1329
1489,5,6,5,750,0,1329
1490,6,6,5,750,0,1329
1491,7,6,5,750,0,1329
1492,8,6,5,750,0,1329
1493,9,6,5,750,0,1329
1494,10,6,5,750,0,1329
1495,11,6,5,750,0,1329
1496,12,6,5,750,0,1329
1497,13,6,5,750,0,1329
1498,14,6,5,750,0,1329
1499,15,6,5,723,0,1356
1500,16,6,5,723,0,1356
1501,17,6,5,723,0,1356
1502,18,6,5,723,0,1356
1503,19,6,5,723,0,1356
1504,20,6,5,723,0,1356
1505,21,6,5,723,0,1356
1506,22,6,5,723,0,1356
1507,23,6,5,723,0,1356
1508,24,6,5,723,0,1356
1509,25,6,5,723,0,1356
1510,26,6,5,723,0,1356
1511,27,6,5,723,0,1356
1512,28,6,5,723,0,1356
1513,1,7,5,723,0,1356
1514,2,7,5,723,0,1356
1515,3,7,5,723,0,1356
1516,4,7,5,723,0,1356
1517,5,7,5,755,0,1356
1518,6,7,5,755,0,1356
1519,7,7,5,755,0,1356
1520,8,7,5,755,0,1356
1521,9,7,5,755,0,1356
1522,10,7,5,755,0,1356
1523,11,7,5,755,0,1356
1524,12,7,5,755,0,1356
1525,13,7,5,755,0,1356
1526,14,7,5,755,0,1356
1527,15,7,5,724,0,1387
1528,16,7,5,724,0,1387
1529,17,7,5,724,0,1387
1530,18,7,5,724,0,1387
1531,19,7,5,724,0,1387
1532,20,7,5,724,0,1387
1533,21,7,5,724,0,1387
1534,22,7,5,724,0,1387
1535,23,7,5,726,0,1387
1536,24,7,5,726,0,1387
1537,25,7,5,726,0,1387
1538,26,7,5,726,0,1387
1539,27,7,5,726,0,1387
1540,28,7,5,726,0,1387
1541,1,8,5,726,0,1387
1542,2,8,5,726,0,1387
1543,3,8,5,726,0,1387
1544,4,8,5,726,0,1387
1545,5,8,5,735,0,1387
1546,6,8,5,735,0,1387
1547,7,8,5,735,0,1387
1548,8,8,5,735,0,1387
1549,9,8,5,735,0,1387
1550,10,8,5,735,0,1387
1551,11,8,5,735,0,1387
1552,12,8,5,735,0,1387
1553,13,8,5,735,0,1387
1554,14,8,5,735,0,1387
1555,15,8,5,704,0,1418
1556,16,8,5,704,0,1418
1557,17,8,5,704,0,1418
1558,18,8,5,704,0,1418
1559,19,8,5,704,0,1418
1560,20,8,5,704,0,1418
1561,21,8,5,704,0,1418
1562,22,8,5,704,0,1418
1563,23,8,5,704,0,1418
1564,24,8,5,704,0,1418
1565,25,8,5,704,0,1418
1566,26,8,5,704,0,1418
1567,27,8,5,704,0,1418
1568,28,8,5,704,0,1418
1569,1,9,5,704,0,1418
1570,2,9,5,704,0,1418
1571,3,9,5,704,0,1418
1572,4,9,5,704,0,1418
1573,5,9,5,716,0,1418
1574,6,9,5,716,0,1418
1575,7,9,5,716,0,1418
1576,8,9,5,716,0,1418
1577,9,9,5,716,0,1418
1578,10,9,5,716,0,1418
1579,11,9,5,716,0,1418
1580,12,9,5,716,0,1418
1581,13,9,5,716,0,1418
1582,14,9,5,716,0,1418
1583,15,9,5,685,0,1449
1584,16,9,5,685,0,1449
1585,17,9,5,685,0,1449
1586,18,9,5,685,0,1449
1587,19,9,5,685,0,1449
1588,20,9,5,685,0,1449
1589,21,9,5,685,0,1449
1590,22,9,5,685,0,1449
1591,23,9,5,685,0,1449
1592,24,9,5,685,0,1449
1593,25,9,5,685,0,1449
1594,26,9,5,685,0,1449
1595,27,9,5,685,0,1449
1596,28,9,5,685,0,1449
1597,1,10,5,685,0,1449
1598,2,10,5,685,0,1449
1599,3,10,5,685,0,1449
1600,4,10,5,685,0,1449
1601,5,10,5,685,0,1449
1602,6,10,5,685,0,1449
1603,7,10,5,685,0,1449
1604,8,10,5,685,0,1449
1605,9,10,5,685,0,1449
1606,10,10,5,685,0,1449
1607,11,10,5,685,0,1449
1608,12,10,5,685,0,1449
1609,13,10,5,685,0,1449
1610,14,10,5,685,0,1449
1611,15,10,5,647,0,1487
1612,16,10,5,647,0,1487
1613,17,10,5,647,0,1487
1614,18,10,5,647,0,1487
1615,19,10,5,647,0,1487
1616,20,10,5,647,0,1487
1617,21,10,5,647,0,1487
1618,22,10,5,647,0,1487
1619,23,10,5,647,0,1487
1620,24,10,5,647,0,1487
1621,25,10,5,647,0,1487
1622,26,10,5,647,0,1487
1623,27,10,5,647,0,1487
1624,28,10,5,647,0,1487
1625,1,11,5,647,0,1487
1626,2,11,5,647,0,1487
1627,3,11,5,647,0,1487
1628,4,11,5,647,0,1487
1629,5,11,5,647,0,1487
1630,6,11,5,647,0,1487
1631,7,11,5,647,0,1487
1632,8,11,5,647,0,1487
1633,9,11,5,647,0,1487
1634,10,11,5,647,0,1487
1635,11,11,5,647,0,1487
1636,12,11,5,647,0,1487
1637,13,11,5,647,0,1487
1638,14,11,5,647,0,1487
1639,15,11,5,626,0,1508
1640,16,11,5,626,0,1508
1641,17,11,5,626,0,1508
1642,18,11,5,626,0,1508
1643,19,11,5,626,0,1508
1644,20,11,5,626,0,1508
1645,21,11,5,626,0,1508
1646,22,11,5,626,0,1508
1647,23,11,5,626,0,1508
1648,24,11,5,626,0,1508
1649,25,11,5,626,0,1508
1650,26,11,5,626,0,1508
1651,27,11,5,626,0,1508
1652,28,11,5,626,0,1508
1653,1,12,5,626,0,1508
1654,2,12,5,626,0,1508
1655,3,12,5,626,0,1508
1656,4,12,5,626,0,1508
1657,5,12,5,626,0,1508
1658,6,12,5,626,0,1508
1659,7,12,5,626,0,1508
1660,8,12,5,626,0,1508
1661,9,12,5,626,0,1508
1662,10,12,5,626,0,1508
1663,11,12,5,626,0,1508
1664,12,12,5,626,0,1508
1665,13,12,5,626,0,1508
1666,14,12,5,626,0,1508
1667,15,12,5,606,0,1528
1668,16,12,5,606,0,1528
1669,17,12,5,606,0,1528
1670,18,12,5,606,0,1528
1671,19,12,5,606,0,1528
1672,20,12,5,606,0,1528
1673,21,12,5,606,0,1528
1674,22,12,5,606,0,1528
1675,23,12,5,606,0,1528
1676,24,12,5,606,0,1528
1677,25,12,5,606,0,1528
1678,26,12,5,606,0,1528
1679,27,12,5,606,0,1528
1680,28,12,5,606,0,1528
1681,1,1,6,606,0,1528
1682,2,1,6,606,0,1528
1683,3,1,6,606,0,1528
1684,4,1,6,606,0,1528
1685,5,1,6,606,0,1528
1686,6,1,6,606,0,1528
1687,7,1,6,606,0,1528
1688,8,1,6,606,0,1528
1689,9,1,6,606,0,1528
1690,10,1,6,606,0,1528
1691,11,1,6,606,0,1528
1692,12,1,6,606,0,1528
1693,13,1,6,606,0,1528
1694,14,1,6,606,0,1528
1695,15,1,6,582,0,1552
1696,16,1,6,582,0,1552
1697,17,1,6,582,0,1552
1698,18,1,6,582,0,1552
1699,19,1,6,582,0,1552
1700,20,1,6,582,0,1552
1701,21,1,6,582,0,1552
1702,22,1,6,582,0,1552
1703,23,1,6,582,0,1552
1704,24,1,6,582,0,1552
1705,25,1,6,582,0,1552
1706,26,1,6,582,0,1552
1707,27,1,6,582,0,1552
1708,28,1,6,582,0,1552
1709,1,2,6,582,0,1552
1710,2,2,6,582,0,1552
1711,3,2,6,582,0,1552
1712,4,2,6,582,0,1552
1713,5,2,6,582,0,1552
1714,6,2,6,582,0,1552
1715,7,2,6,582,0,1552
1716,8,2,6,582,0,1552
1717,9,2,6,582,0,1552
1718,10,2,6,582,0,1552
1719,11,2,6,582,0,1552
1720,12,2,6,582,0,1552
1721,13,2,6,582,0,1552
1722,14,2,6,582,0,1552
1723,15,2,6,563,0,1571
1724,16,2,6,563,0,1571
1725,17,2,6,563,0,1571
1726,18,2,6,563,0,1571
1727,19,2,6,563,0,1571
1728,20,2,6,563,0,1571
1729,21,2,6,563,0,1571
1730,22,2,6,563,0,1571
1731,23,2,6,563,0,1571
1732,24,2,6,563,0,1571
1733,25,2,6,563,0,1571
1734,26,2,6,563,0,1571
1735,27,2,6,563,0,1571
1736,28,2,6,563,0,1571
1737,1,3,6,563,0,1571
1738,2,3,6,563,0,1571
1739,3,3,6,563,0,1571
1740,4,3,6,563,0,1571
1741,5,3,6,567,0,1571
1742,6,3,6,567,0,1571
1743,7,3,6,567,0,1571
1744,8,3,6,567,0,1571
1745,9,3,6,567,0,1571
1746,10,3,6,567,0,1571
1747,11,3,6,567,0,1571
1748,12,3,6,567,0,1571
1749,13,3,6,567,0,1571
1750,14,3,6,567,0,1571
1751,15,3,6,543,0,1595
1752,16,3,6,543,0,1595
1753,17,3,6,543,0,1595
1754,18,3,6,543,0,1595
1755,19,3,6,543,0,1595
1756,20,3,6,543,0,1595
1757,21,3,6,543,0,1595
1758,22,3,6,543,0,1595
1759,23,3,6,543,0,1595
1760,24,3,6,543,0,1595
1761,25,3,6,543,0,1595
1762,26,3,6,543,0,1595
1763,27,3,6,543,0,1595
1764,28,3,6,543,0,1595
1765,1,4,6,543,0,1595
1766,2,4,6,543,0,1595
1767,3,4,6,543,0,1595
1768,4,4,6,543,0,1595
1769,5,4,6,630,0,1595
1770,6,4,6,630,0,1595
1771,7,4,6,630,0,1595
1772,8,4,6,630,0,1595
1773,9,4,6,630,0,1595
1774,10,4,6,630,0,1595
1775,11,4,6,630,0,1595
1776,12,4,6,630,0,1595
1777,13,4,6,630,0,1595
1778,14,4,6,630,0,1595
1779,15,4,6,605,0,1620
1780,16,4,6,605,0,1620
1781,17,4,6,605,0,1620
1782,18,4,6,605,0,1620
1783,19,4,6,605,0,1620
1784,20,4,6,605,0,1620
1785,21,4,6,605,0,1620
1786,22,4,6,605,0,1620
1787,23,4,6,605,0,1620
1788,24,4,6,605,0,1620
1789,25,4,6,605,0,1620
1790,26,4,6,605,0,1620
1791,27,4,6,605,0,1620
1792,28,4,6,605,0,1620
1793,1,5,6,605,0,1620
1794,2,5,6,605,0,1620
1795,3,5,6,605,0,1620
1796,4,5,6,605,0,1620
1797,5,5,6,723,0,1620
1798,6,5,6,723,0,1620
1799,7,5,6,723,0,1620
1800,8,5,6,723,0,1620
1801,9,5,6,723,0,1620
1802,10,5,6,723,0,1620
1803,11,5,6,723,0,1620
1804,12,5,6,723,0,1620
1805,13,5,6,723,0,1620
1806,14,5,6,723,0,1620
1807,15,5,6,695,0,1648
1808,16,5,6,695,0,1648
1809,17,5,6,695,0,1648
1810,18,5,6,695,0,1648
1811,19,5,6,695,0,1648
1812,20,5,6,695,0,1648
1813,21,5,6,695,0,1648
1814,22,5,6,695,0,1648
1815,23,5,6,695,0,1648
1816,24,5,6,695,0,1648
1817,25,5,6,695,0,1648
1818,26,5,6,695,0,1648
1819,27,5,6,695,0,1648
1820,28,5,6,695,0,1648
1821,1,6,6,695,0,1648
1822,2,6,6,695,0,1648
1823,3,6,6,695,0,1648
1824,4,6,6,695,0,1648
1825,5,6,6,797,0,1648
1826,6,6,6,797,0,1648
1827,7,6,6,797,0,1648
1828,8,6,6,797,0,1648
1829,9,6,6,797,0,1648
1830,10,6,6,797,0,1648
1831,11,6,6,797,0,1648
1832,12,6,6,797,0,1648
1833,13,6,6,797,0,1648
1834,14,6,6,797,0,1648
1835,15,6,6,758,0,1687
1836,16,6,6,758,0,1687
1837,17,6,6,758,0,1687
1838,18,6,6,758,0,1687
1839,19,6,6,758,0,1687
1840,20,6,6,758,0,1687
1841,21,6,6,758,0,1687
1842,22,6,6,758,0,1687
1843,23,6,6,758,0,1687
1844,24,6,6,758,0,1687
1845,25,6,6,758,0,1687
1846,26,6,6,758,0,1687
1847,27,6,6,758,0,1687
1848,28,6,6,758,0,1687
1849,1,7,6,758,0,1687
1850,2,7,6,758,0,1687
1851,3,7,6,758,0,1687
1852,4,7,6,758,0,1687
1853,5,7,6,780,0,1687
1854,6,7,6,780,0,1687
1855,7,7,6,780,0,1687
1856,8,7,6,780,0,1687
1857,9,7,6,780,0,1687
1858,10,7,6,780,0,1687
1859,11,7,6,780,0,1687
1860,12,7,6,780,0,1687
1861,13,7,6,780,0,1687
1862,14,7,6,780,0,1687
1863,15,7,6,751,0,1716
1864,16,7,6,751,0,1716
1865,17,7,6,751,0,1716
1866,18,7,6,751,0,1716
1867,19,7,6,751,0,1716
1868,20,7,6,751,0,1716
1869,21,7,6,751,0,1716
1870,22,7,6,751,0,1716
1871,23,7,6,751,0,1716
1872,24,7,6,751,0,1716
1873,25,7,6,751,0,1716
1874,26,7,6,751,0,1716
1875,27,7,6,751,0,1716
1876,28,7,6,751,0,1716
1877,1,8,6,751,0,1716
1878,2,8,6,751,0,1716
