iteration,day,month,year,n_individuals,age_mortality, random_mortality
989,9,12,3,749,0,1106
990,10,12,3,749,0,1106
991,11,12,3,749,0,1106
992,12,12,3,749,0,1106
993,13,12,3,749,0,1106
994,14,12,3,749,0,1106
995,15,12,3,710,0,1145
996,16,12,3,710,0,1145
997,17,12,3,710,0,1145
998,18,12,3,710,0,1145
999,19,12,3,710,0,1145
1000,20,12,3,710,0,1145
1001,21,12,3,710,0,1145
1002,22,12,3,710,0,1145
1003,23,12,3,710,0,1145
1004,24,12,3,710,0,1145
1005,25,12,3,710,0,1145
1006,26,12,3,710,0,1145
1007,27,12,3,710,0,1145
1008,28,12,3,710,0,1145
1009,1,1,4,710,0,1145
1010,2,1,4,710,0,1145
1011,3,1,4,710,0,1145
1012,4,1,4,710,0,1145
1013,5,1,4,710,0,1145
1014,6,1,4,710,0,1145
1015,7,1,4,710,0,1145
1016,8,1,4,710,0,1145
1017,9,1,4,710,0,1145
1018,10,1,4,710,0,1145
1019,11,1,4,710,0,1145
1020,12,1,4,710,0,1145
1021,13,1,4,710,0,1145
1022,14,1,4,710,0,1145
1023,15,1,4,683,0,1172
1024,16,1,4,683,0,1172
1025,17,1,4,683,0,1172
1026,18,1,4,683,0,1172
1027,19,1,4,683,0,1172
1028,20,1,4,683,0,1172
1029,21,1,4,683,0,1172
1030,22,1,4,683,0,1172
1031,23,1,4,683,0,1172
1032,24,1,4,683,0,1172
1033,25,1,4,683,0,1172
1034,26,1,4,683,0,1172
1035,27,1,4,683,0,1172
1036,28,1,4,683,0,1172
1037,1,2,4,683,0,1172
1038,2,2,4,683,0,1172
1039,3,2,4,683,0,1172
1040,4,2,4,683,0,1172
1041,5,2,4,683,0,1172
1042,6,2,4,683,0,1172
1043,7,2,4,683,0,1172
1044,8,2,4,683,0,1172
1045,9,2,4,683,0,1172
1046,10,2,4,683,0,1172
1047,11,2,4,683,0,1172
1048,12,2,4,683,0,1172
1049,13,2,4,683,0,1172
1050,14,2,4,683,0,1172
1051,15,2,4,658,0,1197
1052,16,2,4,658,0,1197
1053,17,2,4,658,0,1197
1054,18,2,4,658,0,1197
1055,19,2,4,658,0,1197
1056,20,2,4,658,0,1197
1057,21,2,4,658,0,1197
1058,22,2,4,658,0,1197
1059,23,2,4,658,0,1197
1060,24,2,4,658,0,1197
1061,25,2,4,658,0,1197
1062,26,2,4,658,0,1197
1063,27,2,4,658,0,1197
1064,28,2,4,658,0,1197
1065,1,3,4,658,0,1197
1066,2,3,4,658,0,1197
1067,3,3,4,658,0,1197
1068,4,3,4,658,0,1197
1069,5,3,4,658,0,1197
1070,6,3,4,658,0,1197
1071,7,3,4,658,0,1197
1072,8,3,4,658,0,1197
1073,9,3,4,658,0,1197
1074,10,3,4,658,0,1197
1075,11,3,4,658,0,1197
1076,12,3,4,658,0,1197
1077,13,3,4,658,0,1197
1078,14,3,4,658,0,1197
1079,15,3,4,641,0,1214
1080,16,3,4,641,0,1214
1081,17,3,4,641,0,1214
1082,18,3,4,641,0,1214
1083,19,3,4,641,0,1214
1084,20,3,4,641,0,1214
1085,21,3,4,641,0,1214
1086,22,3,4,641,0,1214
1087,23,3,4,641,0,1214
1088,24,3,4,641,0,1214
1089,25,3,4,641,0,1214
1090,26,3,4,641,0,1214
1091,27,3,4,641,0,1214
1092,28,3,4,641,0,1214
1093,1,4,4,641,0,1214
1094,2,4,4,641,0,1214
1095,3,4,4,641,0,1214
1096,4,4,4,641,0,1214
1097,5,4,4,641,0,1214
1098,6,4,4,641,0,1214
1099,7,4,4,641,0,1214
1100,8,4,4,641,0,1214
1101,9,4,4,641,0,1214
1102,10,4,4,641,0,1214
1103,11,4,4,641,0,1214
1104,12,4,4,641,0,1214
1105,13,4,4,640,0,1214
1106,14,4,4,640,0,1214
1107,15,4,4,606,0,1248
1108,16,4,4,606,0,1248
1109,17,4,4,606,0,1248
1110,18,4,4,606,0,1248
1111,19,4,4,606,0,1248
1112,20,4,4,606,0,1248
1113,21,4,4,606,0,1248
1114,22,4,4,606,0,1248
1115,23,4,4,606,0,1248
1116,24,4,4,606,0,1248
1117,25,4,4,606,0,1248
1118,26,4,4,606,0,1248
1119,27,4,4,606,0,1248
1120,28,4,4,606,0,1248
1121,1,5,4,866,0,1248
1122,2,5,4,1017,0,1248
1123,3,5,4,1087,0,1248
1124,4,5,4,1092,0,1248
1125,5,5,4,1095,0,1248
1126,6,5,4,1096,0,1248
1127,7,5,4,1099,0,1248
1128,8,5,4,1099,0,1248
1129,9,5,4,1099,0,1248
1130,10,5,4,1099,0,1248
1131,11,5,4,1099,0,1248
1132,12,5,4,1099,0,1248
1133,13,5,4,1099,0,1248
1134,14,5,4,1099,0,1248
1135,15,5,4,1050,0,1297
1136,16,5,4,1050,0,1297
1137,17,5,4,1050,0,1297
1138,18,5,4,1050,0,1297
1139,19,5,4,1050,0,1297
1140,20,5,4,1050,0,1297
1141,21,5,4,1050,0,1297
1142,22,5,4,1050,0,1297
1143,23,5,4,1050,0,1297
1144,24,5,4,1050,0,1297
1145,25,5,4,1050,0,1297
1146,26,5,4,1050,0,1297
1147,27,5,4,1050,0,1297
1148,28,5,4,1050,0,1297
1149,1,6,4,1050,0,1297
1150,2,6,4,1050,0,1297
1151,3,6,4,1050,0,1297
1152,4,6,4,1050,0,1297
1153,5,6,4,1050,0,1297
1154,6,6,4,1050,0,1297
1155,7,6,4,1050,0,1297
1156,8,6,4,1050,0,1297
1157,9,6,4,1050,0,1297
1158,10,6,4,1050,0,1297
1159,11,6,4,1050,0,1297
1160,12,6,4,1050,0,1297
1161,13,6,4,1050,0,1297
1162,14,6,4,1050,0,1297
1163,15,6,4,994,0,1353
1164,16,6,4,994,0,1353
1165,17,6,4,994,0,1353
1166,18,6,4,994,0,1353
1167,19,6,4,994,0,1353
1168,20,6,4,994,0,1353
1169,21,6,4,994,0,1353
1170,22,6,4,994,0,1353
1171,23,6,4,994,0,1353
1172,24,6,4,994,0,1353
1173,25,6,4,994,0,1353
1174,26,6,4,994,0,1353
1175,27,6,4,994,0,1353
1176,28,6,4,994,0,1353
1177,1,7,4,994,0,1353
1178,2,7,4,994,0,1353
1179,3,7,4,994,0,1353
1180,4,7,4,994,0,1353
1181,5,7,4,994,0,1353
1182,6,7,4,994,0,1353
1183,7,7,4,994,0,1353
1184,8,7,4,994,0,1353
1185,9,7,4,994,0,1353
1186,10,7,4,994,0,1353
1187,11,7,4,994,0,1353
1188,12,7,4,994,0,1353
1189,13,7,4,994,0,1353
1190,14,7,4,994,0,1353
1191,15,7,4,949,0,1398
1192,16,7,4,949,0,1398
1193,17,7,4,949,0,1398
1194,18,7,4,949,0,1398
1195,19,7,4,949,0,1398
1196,20,7,4,949,0,1398
1197,21,7,4,949,0,1398
1198,22,7,4,949,0,1398
1199,23,7,4,949,0,1398
1200,24,7,4,949,0,1398
1201,25,7,4,949,0,1398
1202,26,7,4,949,0,1398
1203,27,7,4,949,0,1398
1204,28,7,4,949,0,1398
1205,1,8,4,949,0,1398
1206,2,8,4,949,0,1398
1207,3,8,4,949,0,1398
1208,4,8,4,949,0,1398
1209,5,8,4,949,0,1398
1210,6,8,4,949,0,1398
1211,7,8,4,949,0,1398
1212,8,8,4,949,0,1398
1213,9,8,4,949,0,1398
1214,10,8,4,949,0,1398
1215,11,8,4,949,0,1398
1216,12,8,4,949,0,1398
1217,13,8,4,949,0,1398
1218,14,8,4,949,0,1398
1219,15,8,4,913,0,1434
1220,16,8,4,913,0,1434
1221,17,8,4,913,0,1434
1222,18,8,4,913,0,1434
1223,19,8,4,913,0,1434
1224,20,8,4,913,0,1434
1225,21,8,4,913,0,1434
1226,22,8,4,913,0,1434
1227,23,8,4,913,0,1434
1228,24,8,4,913,0,1434
1229,25,8,4,913,0,1434
1230,26,8,4,913,0,1434
1231,27,8,4,913,0,1434
1232,28,8,4,913,0,1434
1233,1,9,4,913,0,1434
1234,2,9,4,913,0,1434
1235,3,9,4,913,0,1434
1236,4,9,4,913,0,1434
1237,5,9,4,913,0,1434
1238,6,9,4,913,0,1434
1239,7,9,4,913,0,1434
1240,8,9,4,913,0,1434
1241,9,9,4,913,0,1434
1242,10,9,4,913,0,1434
1243,11,9,4,913,0,1434
1244,12,9,4,913,0,1434
1245,13,9,4,913,0,1434
1246,14,9,4,913,0,1434
1247,15,9,4,872,0,1475
1248,16,9,4,872,0,1475
1249,17,9,4,872,0,1475
1250,18,9,4,872,0,1475
1251,19,9,4,872,0,1475
1252,20,9,4,872,0,1475
1253,21,9,4,872,0,1475
1254,22,9,4,872,0,1475
1255,23,9,4,872,0,1475
1256,24,9,4,872,0,1475
1257,25,9,4,872,0,1475
1258,26,9,4,872,0,1475
1259,27,9,4,872,0,1475
1260,28,9,4,872,0,1475
1261,1,10,4,872,0,1475
1262,2,10,4,872,0,1475
1263,3,10,4,872,0,1475
1264,4,10,4,872,0,1475
1265,5,10,4,872,0,1475
1266,6,10,4,872,0,1475
1267,7,10,4,872,0,1475
1268,8,10,4,872,0,1475
1269,9,10,4,872,0,1475
1270,10,10,4,872,0,1475
1271,11,10,4,872,0,1475
1272,12,10,4,872,0,1475
1273,13,10,4,872,0,1475
1274,14,10,4,872,0,1475
1275,15,10,4,833,0,1514
1276,16,10,4,833,0,1514
1277,17,10,4,833,0,1514
1278,18,10,4,833,0,1514
1279,19,10,4,833,0,1514
1280,20,10,4,833,0,1514
1281,21,10,4,833,0,1514
1282,22,10,4,833,0,1514
1283,23,10,4,833,0,1514
1284,24,10,4,833,0,1514
1285,25,10,4,833,0,1514
1286,26,10,4,833,0,1514
1287,27,10,4,833,0,1514
1288,28,10,4,833,0,1514
1289,1,11,4,833,0,1514
1290,2,11,4,833,0,1514
1291,3,11,4,833,0,1514
1292,4,11,4,833,0,1514
1293,5,11,4,833,0,1514
1294,6,11,4,833,0,1514
1295,7,11,4,833,0,1514
1296,8,11,4,833,0,1514
1297,9,11,4,833,0,1514
1298,10,11,4,833,0,1514
1299,11,11,4,833,0,1514
1300,12,11,4,833,0,1514
1301,13,11,4,833,0,1514
1302,14,11,4,833,0,1514
1303,15,11,4,793,0,1554
1304,16,11,4,793,0,1554
1305,17,11,4,793,0,1554
1306,18,11,4,793,0,1554
1307,19,11,4,793,0,1554
1308,20,11,4,793,0,1554
1309,21,11,4,793,0,1554
1310,22,11,4,793,0,1554
1311,23,11,4,793,0,1554
1312,24,11,4,793,0,1554
1313,25,11,4,793,0,1554
1314,26,11,4,793,0,1554
1315,27,11,4,793,0,1554
1316,28,11,4,793,0,1554
1317,1,12,4,793,0,1554
1318,2,12,4,793,0,1554
1319,3,12,4,793,0,1554
1320,4,12,4,793,0,1554
1321,5,12,4,793,0,1554
1322,6,12,4,793,0,1554
1323,7,12,4,793,0,1554
1324,8,12,4,793,0,1554
1325,9,12,4,793,0,1554
1326,10,12,4,793,0,1554
1327,11,12,4,793,0,1554
1328,12,12,4,793,0,1554
1329,13,12,4,793,0,1554
1330,14,12,4,793,0,1554
1331,15,12,4,768,0,1579
1332,16,12,4,768,0,1579
1333,17,12,4,768,0,1579
1334,18,12,4,768,0,1579
1335,19,12,4,768,0,1579
1336,20,12,4,768,0,1579
1337,21,12,4,768,0,1579
1338,22,12,4,768,0,1579
1339,23,12,4,768,0,1579
1340,24,12,4,768,0,1579
1341,25,12,4,768,0,1579
1342,26,12,4,768,0,1579
1343,27,12,4,768,0,1579
1344,28,12,4,768,0,1579
1345,1,1,5,768,0,1579
1346,2,1,5,768,0,1579
1347,3,1,5,768,0,1579
1348,4,1,5,768,0,1579
1349,5,1,5,768,0,1579
1350,6,1,5,768,0,1579
1351,7,1,5,768,0,1579
1352,8,1,5,768,0,1579
1353,9,1,5,768,0,1579
1354,10,1,5,768,0,1579
1355,11,1,5,768,0,1579
1356,12,1,5,768,0,1579
1357,13,1,5,768,0,1579
1358,14,1,5,768,0,1579
1359,15,1,5,740,0,1607
1360,16,1,5,740,0,1607
1361,17,1,5,740,0,1607
1362,18,1,5,740,0,1607
1363,19,1,5,740,0,1607
1364,20,1,5,740,0,1607
1365,21,1,5,740,0,1607
1366,22,1,5,740,0,1607
1367,23,1,5,740,0,1607
1368,24,1,5,740,0,1607
1369,25,1,5,740,0,1607
1370,26,1,5,740,0,1607
1371,27,1,5,740,0,1607
1372,28,1,5,740,0,1607
1373,1,2,5,740,0,1607
1374,2,2,5,740,0,1607
1375,3,2,5,740,0,1607
1376,4,2,5,740,0,1607
1377,5,2,5,740,0,1607
1378,6,2,5,740,0,1607
1379,7,2,5,740,0,1607
1380,8,2,5,740,0,1607
1381,9,2,5,740,0,1607
1382,10,2,5,740,0,1607
1383,11,2,5,740,0,1607
1384,12,2,5,740,0,1607
1385,13,2,5,740,0,1607
1386,14,2,5,740,0,1607
1387,15,2,5,706,0,1641
1388,16,2,5,706,0,1641
1389,17,2,5,706,0,1641
1390,18,2,5,706,0,1641
1391,19,2,5,706,0,1641
1392,20,2,5,706,0,1641
1393,21,2,5,706,0,1641
1394,22,2,5,706,0,1641
1395,23,2,5,706,0,1641
1396,24,2,5,706,0,1641
1397,25,2,5,706,0,1641
1398,26,2,5,706,0,1641
1399,27,2,5,706,0,1641
1400,28,2,5,706,0,1641
1401,1,3,5,706,0,1641
1402,2,3,5,706,0,1641
1403,3,3,5,706,0,1641
1404,4,3,5,706,0,1641
1405,5,3,5,706,0,1641
1406,6,3,5,706,0,1641
1407,7,3,5,706,0,1641
1408,8,3,5,706,0,1641
1409,9,3,5,706,0,1641
1410,10,3,5,706,0,1641
1411,11,3,5,706,0,1641
1412,12,3,5,706,0,1641
1413,13,3,5,706,0,1641
1414,14,3,5,706,0,1641
1415,15,3,5,681,0,1666
1416,16,3,5,681,0,1666
1417,17,3,5,681,0,1666
1418,18,3,5,681,0,1666
1419,19,3,5,681,0,1666
1420,20,3,5,681,0,1666
1421,21,3,5,681,0,1666
1422,22,3,5,681,0,1666
1423,23,3,5,681,0,1666
1424,24,3,5,681,0,1666
1425,25,3,5,681,0,1666
1426,26,3,5,681,0,1666
1427,27,3,5,681,0,1666
1428,28,3,5,681,0,1666
1429,1,4,5,681,0,1666
1430,2,4,5,681,0,1666
1431,3,4,5,681,0,1666
1432,4,4,5,681,0,1666
1433,5,4,5,681,0,1666
1434,6,4,5,681,0,1666
1435,7,4,5,681,0,1666
1436,8,4,5,681,0,1666
1437,9,4,5,681,0,1666
1438,10,4,5,681,0,1666
1439,11,4,5,681,0,1666
1440,12,4,5,681,0,1666
1441,13,4,5,681,0,1666
1442,14,4,5,681,0,1666
1443,15,4,5,655,0,1692
1444,16,4,5,655,0,1692
1445,17,4,5,655,0,1692
1446,18,4,5,655,0,1692
1447,19,4,5,655,0,1692
1448,20,4,5,655,0,1692
1449,21,4,5,655,0,1692
1450,22,4,5,655,0,1692
1451,23,4,5,655,0,1692
1452,24,4,5,655,0,1692
1453,25,4,5,655,0,1692
1454,26,4,5,655,0,1692
1455,27,4,5,655,0,1692
1456,28,4,5,655,0,1692
1457,1,5,5,875,0,1692
1458,2,5,5,1010,0,1692
1459,3,5,5,1094,0,1692
1460,4,5,5,1124,0,1692
1461,5,5,5,1132,0,1692
1462,6,5,5,1136,0,1692
1463,7,5,5,1136,0,1692
1464,8,5,5,1137,0,1692
1465,9,5,5,1137,0,1692
1466,10,5,5,1137,0,1692
1467,11,5,5,1137,0,1692
1468,12,5,5,1137,0,1692
1469,13,5,5,1136,0,1692
1470,14,5,5,1136,0,1692
1471,15,5,5,1084,0,1744
1472,16,5,5,1084,0,1744
1473,17,5,5,1084,0,1744
1474,18,5,5,1084,0,1744
1475,19,5,5,1084,0,1744
1476,20,5,5,1084,0,1744
1477,21,5,5,1084,0,1744
1478,22,5,5,1084,0,1744
1479,23,5,5,1084,0,1744
1480,24,5,5,1084,0,1744
1481,25,5,5,1084,0,1744
1482,26,5,5,1084,0,1744
1483,27,5,5,1084,0,1744
1484,28,5,5,1084,0,1744
1485,1,6,5,1084,0,1744
1486,2,6,5,1084,0,1744
1487,3,6,5,1084,0,1744
1488,4,6,5,1084,0,1744
1489,5,6,5,1084,0,1744
1490,6,6,5,1084,0,1744
1491,7,6,5,1084,0,1744
1492,8,6,5,1084,0,1744
1493,9,6,5,1084,0,1744
1494,10,6,5,1084,0,1744
1495,11,6,5,1084,0,1744
1496,12,6,5,1084,0,1744
1497,13,6,5,1084,0,1744
1498,14,6,5,1084,0,1744
1499,15,6,5,1028,0,1800
1500,16,6,5,1028,0,1800
1501,17,6,5,1028,0,1800
1502,18,6,5,1028,0,1800
1503,19,6,5,1028,0,1800
1504,20,6,5,1028,0,1800
1505,21,6,5,1028,0,1800
1506,22,6,5,1028,0,1800
1507,23,6,5,1028,0,1800
1508,24,6,5,1028,0,1800
1509,25,6,5,1028,0,1800
1510,26,6,5,1028,0,1800
1511,27,6,5,1028,0,1800
1512,28,6,5,1028,0,1800
1513,1,7,5,1028,0,1800
1514,2,7,5,1028,0,1800
1515,3,7,5,1028,0,1800
1516,4,7,5,1028,0,1800
1517,5,7,5,1028,0,1800
1518,6,7,5,1028,0,1800
1519,7,7,5,1028,0,1800
1520,8,7,5,1028,0,1800
1521,9,7,5,1028,0,1800
1522,10,7,5,1028,0,1800
1523,11,7,5,1028,0,1800
1524,12,7,5,1028,0,1800
1525,13,7,5,1028,0,1800
1526,14,7,5,1028,0,1800
1527,15,7,5,980,0,1848
1528,16,7,5,980,0,1848
1529,17,7,5,980,0,1848
1530,18,7,5,980,0,1848
1531,19,7,5,980,0,1848
1532,20,7,5,980,0,1848
1533,21,7,5,980,0,1848
1534,22,7,5,980,0,1848
1535,23,7,5,980,0,1848
1536,24,7,5,980,0,1848
1537,25,7,5,980,0,1848
1538,26,7,5,980,0,1848
1539,27,7,5,980,0,1848
1540,28,7,5,980,0,1848
1541,1,8,5,980,0,1848
1542,2,8,5,980,0,1848
1543,3,8,5,980,0,1848
1544,4,8,5,980,0,1848
1545,5,8,5,980,0,1848
1546,6,8,5,980,0,1848
1547,7,8,5,980,0,1848
1548,8,8,5,980,0,1848
1549,9,8,5,980,0,1848
1550,10,8,5,980,0,1848
1551,11,8,5,980,0,1848
1552,12,8,5,980,0,1848
1553,13,8,5,980,0,1848
1554,14,8,5,980,0,1848
1555,15,8,5,943,0,1885
1556,16,8,5,943,0,1885
1557,17,8,5,943,0,1885
1558,18,8,5,943,0,1885
1559,19,8,5,943,0,1885
1560,20,8,5,943,0,1885
1561,21,8,5,943,0,1885
1562,22,8,5,943,0,1885
1563,23,8,5,943,0,1885
1564,24,8,5,943,0,1885
1565,25,8,5,943,0,1885
1566,26,8,5,943,0,1885
1567,27,8,5,943,0,1885
1568,28,8,5,943,0,1885
1569,1,9,5,943,0,1885
1570,2,9,5,943,0,1885
1571,3,9,5,943,0,1885
1572,4,9,5,943,0,1885
1573,5,9,5,943,0,1885
1574,6,9,5,943,0,1885
1575,7,9,5,943,0,1885
1576,8,9,5,943,0,1885
1577,9,9,5,943,0,1885
1578,10,9,5,943,0,1885
1579,11,9,5,943,0,1885
1580,12,9,5,943,0,1885
1581,13,9,5,943,0,1885
1582,14,9,5,943,0,1885
1583,15,9,5,890,0,1938
1584,16,9,5,890,0,1938
1585,17,9,5,890,0,1938
1586,18,9,5,890,0,1938
1587,19,9,5,890,0,1938
1588,20,9,5,890,0,1938
1589,21,9,5,890,0,1938
1590,22,9,5,890,0,1938
1591,23,9,5,890,0,1938
1592,24,9,5,890,0,1938
1593,25,9,5,890,0,1938
1594,26,9,5,890,0,1938
1595,27,9,5,890,0,1938
1596,28,9,5,890,0,1938
1597,1,10,5,890,0,1938
1598,2,10,5,890,0,1938
1599,3,10,5,890,0,1938
1600,4,10,5,890,0,1938
1601,5,10,5,890,0,1938
1602,6,10,5,890,0,1938
1603,7,10,5,890,0,1938
1604,8,10,5,890,0,1938
1605,9,10,5,890,0,1938
1606,10,10,5,890,0,1938
1607,11,10,5,890,0,1938
1608,12,10,5,890,0,1938
1609,13,10,5,890,0,1938
1610,14,10,5,890,0,1938
1611,15,10,5,857,0,1971
1612,16,10,5,857,0,1971
1613,17,10,5,857,0,1971
1614,18,10,5,857,0,1971
1615,19,10,5,857,0,1971
1616,20,10,5,857,0,1971
1617,21,10,5,857,0,1971
1618,22,10,5,857,0,1971
1619,23,10,5,857,0,1971
1620,24,10,5,857,0,1971
1621,25,10,5,857,0,1971
1622,26,10,5,857,0,1971
1623,27,10,5,857,0,1971
1624,28,10,5,857,0,1971
1625,1,11,5,857,0,1971
1626,2,11,5,857,0,1971
1627,3,11,5,857,0,1971
1628,4,11,5,857,0,1971
1629,5,11,5,857,0,1971
1630,6,11,5,857,0,1971
1631,7,11,5,857,0,1971
1632,8,11,5,857,0,1971
1633,9,11,5,857,0,1971
1634,10,11,5,857,0,1971
1635,11,11,5,857,0,1971
1636,12,11,5,857,0,1971
1637,13,11,5,857,0,1971
1638,14,11,5,857,0,1971
1639,15,11,5,818,0,2010
1640,16,11,5,818,0,2010
1641,17,11,5,818,0,2010
1642,18,11,5,818,0,2010
1643,19,11,5,818,0,2010
1644,20,11,5,818,0,2010
1645,21,11,5,818,0,2010
1646,22,11,5,818,0,2010
1647,23,11,5,818,0,2010
1648,24,11,5,818,0,2010
1649,25,11,5,818,0,2010
1650,26,11,5,818,0,2010
1651,27,11,5,818,0,2010
1652,28,11,5,818,0,2010
1653,1,12,5,818,0,2010
1654,2,12,5,818,0,2010
1655,3,12,5,818,0,2010
1656,4,12,5,818,0,2010
1657,5,12,5,818,0,2010
1658,6,12,5,818,0,2010
1659,7,12,5,818,0,2010
1660,8,12,5,818,0,2010
1661,9,12,5,818,0,2010
1662,10,12,5,818,0,2010
1663,11,12,5,818,0,2010
1664,12,12,5,818,0,2010
1665,13,12,5,818,0,2010
1666,14,12,5,818,0,2010
1667,15,12,5,782,0,2046
1668,16,12,5,782,0,2046
1669,17,12,5,782,0,2046
1670,18,12,5,782,0,2046
1671,19,12,5,782,0,2046
1672,20,12,5,782,0,2046
1673,21,12,5,782,0,2046
1674,22,12,5,782,0,2046
1675,23,12,5,782,0,2046
1676,24,12,5,782,0,2046
1677,25,12,5,782,0,2046
1678,26,12,5,782,0,2046
1679,27,12,5,782,0,2046
1680,28,12,5,782,0,2046
1681,1,1,6,782,0,2046
1682,2,1,6,782,0,2046
1683,3,1,6,782,0,2046
1684,4,1,6,782,0,2046
1685,5,1,6,782,0,2046
1686,6,1,6,782,0,2046
1687,7,1,6,782,0,2046
1688,8,1,6,782,0,2046
1689,9,1,6,782,0,2046
1690,10,1,6,782,0,2046
1691,11,1,6,782,0,2046
1692,12,1,6,782,0,2046
1693,13,1,6,782,0,2046
1694,14,1,6,782,0,2046
1695,15,1,6,744,0,2084
1696,16,1,6,744,0,2084
1697,17,1,6,744,0,2084
1698,18,1,6,744,0,2084
1699,19,1,6,744,0,2084
1700,20,1,6,744,0,2084
1701,21,1,6,744,0,2084
1702,22,1,6,744,0,2084
1703,23,1,6,744,0,2084
1704,24,1,6,744,0,2084
1705,25,1,6,744,0,2084
1706,26,1,6,744,0,2084
1707,27,1,6,744,0,2084
1708,28,1,6,744,0,2084
1709,1,2,6,744,0,2084
1710,2,2,6,744,0,2084
1711,3,2,6,744,0,2084
1712,4,2,6,744,0,2084
1713,5,2,6,744,0,2084
1714,6,2,6,744,0,2084
1715,7,2,6,744,0,2084
1716,8,2,6,744,0,2084
1717,9,2,6,744,0,2084
1718,10,2,6,744,0,2084
1719,11,2,6,744,0,2084
1720,12,2,6,744,0,2084
1721,13,2,6,744,0,2084
1722,14,2,6,744,0,2084
1723,15,2,6,719,0,2109
1724,16,2,6,719,0,2109
1725,17,2,6,719,0,2109
1726,18,2,6,719,0,2109
1727,19,2,6,719,0,2109
1728,20,2,6,719,0,2109
1729,21,2,6,719,0,2109
1730,22,2,6,719,0,2109
1731,23,2,6,719,0,2109
1732,24,2,6,719,0,2109
1733,25,2,6,719,0,2109
1734,26,2,6,719,0,2109
1735,27,2,6,719,0,2109
1736,28,2,6,719,0,2109
1737,1,3,6,719,0,2109
1738,2,3,6,719,0,2109
1739,3,3,6,719,0,2109
1740,4,3,6,719,0,2109
1741,5,3,6,719,0,2109
1742,6,3,6,719,0,2109
1743,7,3,6,719,0,2109
1744,8,3,6,719,0,2109
1745,9,3,6,719,0,2109
1746,10,3,6,719,0,2109
1747,11,3,6,719,0,2109
1748,12,3,6,719,0,2109
1749,13,3,6,719,0,2109
1750,14,3,6,719,0,2109
1751,15,3,6,686,0,2142
1752,16,3,6,686,0,2142
1753,17,3,6,686,0,2142
1754,18,3,6,686,0,2142
1755,19,3,6,686,0,2142
1756,20,3,6,686,0,2142
1757,21,3,6,686,0,2142
1758,22,3,6,686,0,2142
1759,23,3,6,686,0,2142
1760,24,3,6,686,0,2142
1761,25,3,6,686,0,2142
1762,26,3,6,686,0,2142
1763,27,3,6,686,0,2142
1764,28,3,6,686,0,2142
1765,1,4,6,686,0,2142
1766,2,4,6,686,0,2142
1767,3,4,6,686,0,2142
1768,4,4,6,686,0,2142
1769,5,4,6,686,0,2142
1770,6,4,6,686,0,2142
1771,7,4,6,686,0,2142
1772,8,4,6,686,0,2142
1773,9,4,6,686,0,2142
1774,10,4,6,686,0,2142
1775,11,4,6,686,0,2142
1776,12,4,6,686,0,2142
1777,13,4,6,686,0,2142
1778,14,4,6,686,0,2142
1779,15,4,6,654,0,2174
1780,16,4,6,654,0,2174
1781,17,4,6,654,0,2174
1782,18,4,6,654,0,2174
1783,19,4,6,654,0,2174
1784,20,4,6,654,0,2174
1785,21,4,6,654,0,2174
1786,22,4,6,654,0,2174
1787,23,4,6,654,0,2174
1788,24,4,6,654,0,2174
1789,25,4,6,654,0,2174
1790,26,4,6,654,0,2174
1791,27,4,6,654,0,2174
1792,28,4,6,654,0,2174
1793,1,5,6,834,0,2174
1794,2,5,6,991,0,2174
1795,3,5,6,1071,0,2174
1796,4,5,6,1103,0,2174
1797,5,5,6,1116,0,2174
1798,6,5,6,1122,0,2174
1799,7,5,6,1122,0,2174
1800,8,5,6,1122,0,2174
1801,9,5,6,1122,0,2174
1802,10,5,6,1122,0,2174
1803,11,5,6,1122,0,2174
1804,12,5,6,1122,0,2174
1805,13,5,6,1122,0,2174
1806,14,5,6,1122,0,2174
1807,15,5,6,1053,0,2243
1808,16,5,6,1053,0,2243
1809,17,5,6,1053,0,2243
1810,18,5,6,1053,0,2243
1811,19,5,6,1053,0,2243
1812,20,5,6,1053,0,2243
1813,21,5,6,1053,0,2243
1814,22,5,6,1053,0,2243
1815,23,5,6,1053,0,2243
1816,24,5,6,1053,0,2243
1817,25,5,6,1053,0,2243
1818,26,5,6,1053,0,2243
1819,27,5,6,1053,0,2243
1820,28,5,6,1053,0,2243
1821,1,6,6,1053,0,2243
1822,2,6,6,1053,0,2243
1823,3,6,6,1053,0,2243
1824,4,6,6,1053,0,2243
1825,5,6,6,1053,0,2243
1826,6,6,6,1053,0,2243
1827,7,6,6,1053,0,2243
1828,8,6,6,1053,0,2243
1829,9,6,6,1053,0,2243
1830,10,6,6,1053,0,2243
1831,11,6,6,1053,0,2243
1832,12,6,6,1053,0,2243
1833,13,6,6,1051,0,2243
1834,14,6,6,1051,0,2243
1835,15,6,6,1007,0,2287
1836,16,6,6,1007,0,2287
1837,17,6,6,1007,0,2287
1838,18,6,6,1007,0,2287
1839,19,6,6,1007,0,2287
1840,20,6,6,1007,0,2287
1841,21,6,6,1007,0,2287
1842,22,6,6,1007,0,2287
1843,23,6,6,1007,0,2287
1844,24,6,6,1007,0,2287
1845,25,6,6,1007,0,2287
1846,26,6,6,1007,0,2287
1847,27,6,6,1007,0,2287
1848,28,6,6,1007,0,2287
1849,1,7,6,1007,0,2287
1850,2,7,6,1007,0,2287
1851,3,7,6,1007,0,2287
