iteration,day,month,year,n_individuals,age_mortality, random_mortality
997,17,12,3,20,0,43
998,18,12,3,20,0,43
999,19,12,3,20,0,43
1000,20,12,3,20,0,43
1001,21,12,3,20,0,43
1002,22,12,3,20,0,43
1003,23,12,3,20,0,43
1004,24,12,3,20,0,43
1005,25,12,3,20,0,43
1006,26,12,3,20,0,43
1007,27,12,3,20,0,43
1008,28,12,3,20,0,43
1009,1,1,4,20,0,43
1010,2,1,4,20,0,43
1011,3,1,4,20,0,43
1012,4,1,4,20,0,43
1013,5,1,4,20,0,43
1014,6,1,4,20,0,43
1015,7,1,4,20,0,43
1016,8,1,4,20,0,43
1017,9,1,4,20,0,43
1018,10,1,4,20,0,43
1019,11,1,4,20,0,43
1020,12,1,4,20,0,43
1021,13,1,4,20,0,43
1022,14,1,4,20,0,43
1023,15,1,4,20,0,43
1024,16,1,4,20,0,43
1025,17,1,4,20,0,43
1026,18,1,4,20,0,43
1027,19,1,4,20,0,43
1028,20,1,4,20,0,43
1029,21,1,4,20,0,43
1030,22,1,4,20,0,43
1031,23,1,4,20,0,43
1032,24,1,4,20,0,43
1033,25,1,4,20,0,43
1034,26,1,4,20,0,43
1035,27,1,4,20,0,43
1036,28,1,4,20,0,43
1037,1,2,4,20,0,43
1038,2,2,4,20,0,43
1039,3,2,4,20,0,43
1040,4,2,4,20,0,43
1041,5,2,4,20,0,43
1042,6,2,4,20,0,43
1043,7,2,4,20,0,43
1044,8,2,4,20,0,43
1045,9,2,4,20,0,43
1046,10,2,4,20,0,43
1047,11,2,4,20,0,43
1048,12,2,4,20,0,43
1049,13,2,4,20,0,43
1050,14,2,4,20,0,43
1051,15,2,4,20,0,43
1052,16,2,4,20,0,43
1053,17,2,4,20,0,43
1054,18,2,4,20,0,43
1055,19,2,4,20,0,43
1056,20,2,4,20,0,43
1057,21,2,4,20,0,43
1058,22,2,4,20,0,43
1059,23,2,4,20,0,43
1060,24,2,4,20,0,43
1061,25,2,4,20,0,43
1062,26,2,4,20,0,43
1063,27,2,4,20,0,43
1064,28,2,4,20,0,43
1065,1,3,4,20,0,43
1066,2,3,4,20,0,43
1067,3,3,4,20,0,43
1068,4,3,4,20,0,43
1069,5,3,4,20,0,43
1070,6,3,4,20,0,43
1071,7,3,4,20,0,43
1072,8,3,4,20,0,43
1073,9,3,4,20,0,43
1074,10,3,4,20,0,43
1075,11,3,4,20,0,43
1076,12,3,4,20,0,43
1077,13,3,4,20,0,43
1078,14,3,4,20,0,43
1079,15,3,4,20,0,43
1080,16,3,4,20,0,43
1081,17,3,4,20,0,43
1082,18,3,4,20,0,43
1083,19,3,4,20,0,43
1084,20,3,4,20,0,43
1085,21,3,4,20,0,43
1086,22,3,4,20,0,43
1087,23,3,4,20,0,43
1088,24,3,4,20,0,43
1089,25,3,4,20,0,43
1090,26,3,4,20,0,43
1091,27,3,4,20,0,43
1092,28,3,4,20,0,43
1093,1,4,4,20,0,43
1094,2,4,4,20,0,43
1095,3,4,4,20,0,43
1096,4,4,4,20,0,43
1097,5,4,4,20,0,43
1098,6,4,4,20,0,43
1099,7,4,4,20,0,43
1100,8,4,4,20,0,43
1101,9,4,4,20,0,43
1102,10,4,4,20,0,43
1103,11,4,4,20,0,43
1104,12,4,4,20,0,43
1105,13,4,4,20,0,43
1106,14,4,4,20,0,43
1107,15,4,4,19,0,44
1108,16,4,4,19,0,44
1109,17,4,4,19,0,44
1110,18,4,4,19,0,44
1111,19,4,4,19,0,44
1112,20,4,4,19,0,44
1113,21,4,4,19,0,44
1114,22,4,4,19,0,44
1115,23,4,4,19,0,44
1116,24,4,4,19,0,44
1117,25,4,4,19,0,44
1118,26,4,4,19,0,44
1119,27,4,4,19,0,44
1120,28,4,4,19,0,44
1121,1,5,4,19,0,44
1122,2,5,4,23,0,44
1123,3,5,4,26,0,44
1124,4,5,4,26,0,44
1125,5,5,4,26,0,44
1126,6,5,4,26,0,44
1127,7,5,4,30,0,44
1128,8,5,4,32,0,44
1129,9,5,4,32,0,44
1130,10,5,4,32,0,44
1131,11,5,4,32,0,44
1132,12,5,4,32,0,44
1133,13,5,4,32,0,44
1134,14,5,4,32,0,44
1135,15,5,4,31,0,45
1136,16,5,4,31,0,45
1137,17,5,4,31,0,45
1138,18,5,4,31,0,45
1139,19,5,4,31,0,45
1140,20,5,4,31,0,45
1141,21,5,4,31,0,45
1142,22,5,4,31,0,45
1143,23,5,4,31,0,45
1144,24,5,4,31,0,45
1145,25,5,4,31,0,45
1146,26,5,4,31,0,45
1147,27,5,4,31,0,45
1148,28,5,4,31,0,45
1149,1,6,4,29,0,45
1150,2,6,4,31,0,45
1151,3,6,4,31,0,45
1152,4,6,4,31,0,45
1153,5,6,4,31,0,45
1154,6,6,4,31,0,45
1155,7,6,4,31,0,45
1156,8,6,4,31,0,45
1157,9,6,4,31,0,45
1158,10,6,4,31,0,45
1159,11,6,4,31,0,45
1160,12,6,4,31,0,45
1161,13,6,4,31,0,45
1162,14,6,4,31,0,45
1163,15,6,4,28,0,48
1164,16,6,4,28,0,48
1165,17,6,4,28,0,48
1166,18,6,4,28,0,48
1167,19,6,4,28,0,48
1168,20,6,4,28,0,48
1169,21,6,4,28,0,48
1170,22,6,4,28,0,48
1171,23,6,4,28,0,48
1172,24,6,4,28,0,48
1173,25,6,4,28,0,48
1174,26,6,4,28,0,48
1175,27,6,4,28,0,48
1176,28,6,4,28,0,48
1177,1,7,4,28,0,48
1178,2,7,4,28,0,48
1179,3,7,4,28,0,48
1180,4,7,4,28,0,48
1181,5,7,4,28,0,48
1182,6,7,4,28,0,48
1183,7,7,4,28,0,48
1184,8,7,4,28,0,48
1185,9,7,4,28,0,48
1186,10,7,4,28,0,48
1187,11,7,4,28,0,48
1188,12,7,4,28,0,48
1189,13,7,4,28,0,48
1190,14,7,4,28,0,48
1191,15,7,4,25,0,51
1192,16,7,4,25,0,51
1193,17,7,4,25,0,51
1194,18,7,4,25,0,51
1195,19,7,4,25,0,51
1196,20,7,4,25,0,51
1197,21,7,4,25,0,51
1198,22,7,4,25,0,51
1199,23,7,4,25,0,51
1200,24,7,4,25,0,51
1201,25,7,4,25,0,51
1202,26,7,4,25,0,51
1203,27,7,4,25,0,51
1204,28,7,4,25,0,51
1205,1,8,4,25,0,51
1206,2,8,4,25,0,51
1207,3,8,4,25,0,51
1208,4,8,4,25,0,51
1209,5,8,4,25,0,51
1210,6,8,4,25,0,51
1211,7,8,4,25,0,51
1212,8,8,4,25,0,51
1213,9,8,4,25,0,51
1214,10,8,4,25,0,51
1215,11,8,4,25,0,51
1216,12,8,4,25,0,51
1217,13,8,4,25,0,51
1218,14,8,4,25,0,51
1219,15,8,4,24,0,52
1220,16,8,4,24,0,52
1221,17,8,4,24,0,52
1222,18,8,4,24,0,52
1223,19,8,4,24,0,52
1224,20,8,4,24,0,52
1225,21,8,4,24,0,52
1226,22,8,4,24,0,52
1227,23,8,4,24,0,52
1228,24,8,4,24,0,52
1229,25,8,4,24,0,52
1230,26,8,4,24,0,52
1231,27,8,4,24,0,52
1232,28,8,4,24,0,52
1233,1,9,4,24,0,52
1234,2,9,4,24,0,52
1235,3,9,4,24,0,52
1236,4,9,4,24,0,52
1237,5,9,4,24,0,52
1238,6,9,4,24,0,52
1239,7,9,4,24,0,52
1240,8,9,4,24,0,52
1241,9,9,4,24,0,52
1242,10,9,4,24,0,52
1243,11,9,4,24,0,52
1244,12,9,4,24,0,52
1245,13,9,4,24,0,52
1246,14,9,4,24,0,52
1247,15,9,4,21,0,55
1248,16,9,4,21,0,55
1249,17,9,4,21,0,55
1250,18,9,4,21,0,55
1251,19,9,4,21,0,55
1252,20,9,4,21,0,55
1253,21,9,4,21,0,55
1254,22,9,4,21,0,55
1255,23,9,4,21,0,55
1256,24,9,4,21,0,55
1257,25,9,4,21,0,55
1258,26,9,4,21,0,55
1259,27,9,4,21,0,55
1260,28,9,4,21,0,55
1261,1,10,4,21,0,55
1262,2,10,4,21,0,55
1263,3,10,4,21,0,55
1264,4,10,4,21,0,55
1265,5,10,4,21,0,55
1266,6,10,4,21,0,55
1267,7,10,4,21,0,55
1268,8,10,4,21,0,55
1269,9,10,4,21,0,55
1270,10,10,4,21,0,55
1271,11,10,4,21,0,55
1272,12,10,4,21,0,55
1273,13,10,4,21,0,55
1274,14,10,4,21,0,55
1275,15,10,4,20,0,56
1276,16,10,4,20,0,56
1277,17,10,4,20,0,56
1278,18,10,4,20,0,56
1279,19,10,4,20,0,56
1280,20,10,4,20,0,56
1281,21,10,4,20,0,56
1282,22,10,4,20,0,56
1283,23,10,4,20,0,56
1284,24,10,4,20,0,56
1285,25,10,4,20,0,56
1286,26,10,4,20,0,56
1287,27,10,4,20,0,56
1288,28,10,4,20,0,56
1289,1,11,4,20,0,56
1290,2,11,4,20,0,56
1291,3,11,4,20,0,56
1292,4,11,4,20,0,56
1293,5,11,4,20,0,56
1294,6,11,4,20,0,56
1295,7,11,4,20,0,56
1296,8,11,4,20,0,56
1297,9,11,4,20,0,56
1298,10,11,4,20,0,56
1299,11,11,4,20,0,56
1300,12,11,4,20,0,56
1301,13,11,4,20,0,56
1302,14,11,4,20,0,56
1303,15,11,4,20,0,56
1304,16,11,4,20,0,56
1305,17,11,4,20,0,56
1306,18,11,4,20,0,56
1307,19,11,4,20,0,56
1308,20,11,4,20,0,56
1309,21,11,4,20,0,56
1310,22,11,4,20,0,56
1311,23,11,4,20,0,56
1312,24,11,4,20,0,56
1313,25,11,4,20,0,56
1314,26,11,4,20,0,56
1315,27,11,4,20,0,56
1316,28,11,4,20,0,56
1317,1,12,4,20,0,56
1318,2,12,4,20,0,56
1319,3,12,4,20,0,56
1320,4,12,4,20,0,56
1321,5,12,4,20,0,56
1322,6,12,4,20,0,56
1323,7,12,4,20,0,56
1324,8,12,4,20,0,56
1325,9,12,4,20,0,56
1326,10,12,4,20,0,56
1327,11,12,4,20,0,56
1328,12,12,4,20,0,56
1329,13,12,4,20,0,56
1330,14,12,4,20,0,56
1331,15,12,4,20,0,56
1332,16,12,4,20,0,56
1333,17,12,4,20,0,56
1334,18,12,4,20,0,56
1335,19,12,4,20,0,56
1336,20,12,4,20,0,56
1337,21,12,4,20,0,56
1338,22,12,4,20,0,56
1339,23,12,4,20,0,56
1340,24,12,4,20,0,56
1341,25,12,4,20,0,56
1342,26,12,4,20,0,56
1343,27,12,4,20,0,56
1344,28,12,4,20,0,56
1345,1,1,5,20,0,56
1346,2,1,5,20,0,56
1347,3,1,5,20,0,56
1348,4,1,5,20,0,56
1349,5,1,5,20,0,56
1350,6,1,5,20,0,56
1351,7,1,5,20,0,56
1352,8,1,5,20,0,56
1353,9,1,5,20,0,56
1354,10,1,5,20,0,56
1355,11,1,5,20,0,56
1356,12,1,5,20,0,56
1357,13,1,5,20,0,56
1358,14,1,5,20,0,56
1359,15,1,5,18,0,58
1360,16,1,5,18,0,58
1361,17,1,5,18,0,58
1362,18,1,5,18,0,58
1363,19,1,5,18,0,58
1364,20,1,5,18,0,58
1365,21,1,5,18,0,58
1366,22,1,5,18,0,58
1367,23,1,5,18,0,58
1368,24,1,5,18,0,58
1369,25,1,5,18,0,58
1370,26,1,5,18,0,58
1371,27,1,5,18,0,58
1372,28,1,5,18,0,58
1373,1,2,5,18,0,58
1374,2,2,5,18,0,58
1375,3,2,5,18,0,58
1376,4,2,5,18,0,58
1377,5,2,5,18,0,58
1378,6,2,5,18,0,58
1379,7,2,5,18,0,58
1380,8,2,5,18,0,58
1381,9,2,5,18,0,58
1382,10,2,5,18,0,58
1383,11,2,5,18,0,58
1384,12,2,5,18,0,58
1385,13,2,5,18,0,58
1386,14,2,5,18,0,58
1387,15,2,5,18,0,58
1388,16,2,5,18,0,58
1389,17,2,5,18,0,58
1390,18,2,5,18,0,58
1391,19,2,5,18,0,58
1392,20,2,5,18,0,58
1393,21,2,5,18,0,58
1394,22,2,5,18,0,58
1395,23,2,5,18,0,58
1396,24,2,5,18,0,58
1397,25,2,5,18,0,58
1398,26,2,5,18,0,58
1399,27,2,5,18,0,58
1400,28,2,5,18,0,58
1401,1,3,5,18,0,58
1402,2,3,5,18,0,58
1403,3,3,5,18,0,58
1404,4,3,5,18,0,58
1405,5,3,5,18,0,58
1406,6,3,5,18,0,58
1407,7,3,5,18,0,58
1408,8,3,5,18,0,58
1409,9,3,5,18,0,58
1410,10,3,5,18,0,58
1411,11,3,5,18,0,58
1412,12,3,5,18,0,58
1413,13,3,5,18,0,58
1414,14,3,5,18,0,58
1415,15,3,5,18,0,58
1416,16,3,5,18,0,58
1417,17,3,5,18,0,58
1418,18,3,5,18,0,58
1419,19,3,5,18,0,58
1420,20,3,5,18,0,58
1421,21,3,5,18,0,58
1422,22,3,5,18,0,58
1423,23,3,5,18,0,58
1424,24,3,5,18,0,58
1425,25,3,5,18,0,58
1426,26,3,5,18,0,58
1427,27,3,5,18,0,58
1428,28,3,5,18,0,58
1429,1,4,5,18,0,58
1430,2,4,5,18,0,58
1431,3,4,5,18,0,58
1432,4,4,5,18,0,58
1433,5,4,5,18,0,58
1434,6,4,5,18,0,58
1435,7,4,5,18,0,58
1436,8,4,5,18,0,58
1437,9,4,5,18,0,58
1438,10,4,5,18,0,58
1439,11,4,5,18,0,58
1440,12,4,5,18,0,58
1441,13,4,5,18,0,58
1442,14,4,5,18,0,58
1443,15,4,5,18,0,58
1444,16,4,5,18,0,58
1445,17,4,5,18,0,58
1446,18,4,5,18,0,58
1447,19,4,5,18,0,58
1448,20,4,5,18,0,58
1449,21,4,5,18,0,58
1450,22,4,5,18,0,58
1451,23,4,5,18,0,58
1452,24,4,5,18,0,58
1453,25,4,5,18,0,58
1454,26,4,5,18,0,58
1455,27,4,5,18,0,58
1456,28,4,5,18,0,58
1457,1,5,5,21,0,58
1458,2,5,5,21,0,58
1459,3,5,5,21,0,58
1460,4,5,5,21,0,58
1461,5,5,5,21,0,58
1462,6,5,5,21,0,58
1463,7,5,5,24,0,58
1464,8,5,5,29,0,58
1465,9,5,5,29,0,58
1466,10,5,5,29,0,58
1467,11,5,5,29,0,58
1468,12,5,5,29,0,58
1469,13,5,5,29,0,58
1470,14,5,5,29,0,58
1471,15,5,5,28,0,59
1472,16,5,5,28,0,59
1473,17,5,5,28,0,59
1474,18,5,5,28,0,59
1475,19,5,5,28,0,59
1476,20,5,5,28,0,59
1477,21,5,5,28,0,59
1478,22,5,5,28,0,59
1479,23,5,5,28,0,59
1480,24,5,5,28,0,59
1481,25,5,5,28,0,59
1482,26,5,5,28,0,59
1483,27,5,5,28,0,59
1484,28,5,5,28,0,59
1485,1,6,5,28,0,59
1486,2,6,5,28,0,59
1487,3,6,5,28,0,59
1488,4,6,5,28,0,59
1489,5,6,5,28,0,59
1490,6,6,5,28,0,59
1491,7,6,5,28,0,59
1492,8,6,5,28,0,59
1493,9,6,5,28,0,59
1494,10,6,5,28,0,59
1495,11,6,5,28,0,59
1496,12,6,5,28,0,59
1497,13,6,5,28,0,59
1498,14,6,5,28,0,59
1499,15,6,5,28,0,59
1500,16,6,5,28,0,59
1501,17,6,5,28,0,59
1502,18,6,5,28,0,59
1503,19,6,5,28,0,59
1504,20,6,5,28,0,59
1505,21,6,5,28,0,59
1506,22,6,5,28,0,59
1507,23,6,5,28,0,59
1508,24,6,5,28,0,59
1509,25,6,5,28,0,59
1510,26,6,5,28,0,59
1511,27,6,5,28,0,59
1512,28,6,5,28,0,59
1513,1,7,5,28,0,59
1514,2,7,5,28,0,59
1515,3,7,5,28,0,59
1516,4,7,5,28,0,59
1517,5,7,5,28,0,59
1518,6,7,5,28,0,59
1519,7,7,5,28,0,59
1520,8,7,5,28,0,59
1521,9,7,5,28,0,59
1522,10,7,5,28,0,59
1523,11,7,5,28,0,59
1524,12,7,5,28,0,59
1525,13,7,5,28,0,59
1526,14,7,5,28,0,59
1527,15,7,5,28,0,59
1528,16,7,5,28,0,59
1529,17,7,5,28,0,59
1530,18,7,5,28,0,59
1531,19,7,5,28,0,59
1532,20,7,5,28,0,59
1533,21,7,5,28,0,59
1534,22,7,5,28,0,59
1535,23,7,5,28,0,59
1536,24,7,5,28,0,59
1537,25,7,5,28,0,59
1538,26,7,5,28,0,59
1539,27,7,5,28,0,59
1540,28,7,5,28,0,59
1541,1,8,5,28,0,59
1542,2,8,5,28,0,59
1543,3,8,5,28,0,59
1544,4,8,5,28,0,59
1545,5,8,5,28,0,59
1546,6,8,5,28,0,59
1547,7,8,5,28,0,59
1548,8,8,5,28,0,59
1549,9,8,5,28,0,59
1550,10,8,5,28,0,59
1551,11,8,5,28,0,59
1552,12,8,5,28,0,59
1553,13,8,5,28,0,59
1554,14,8,5,28,0,59
1555,15,8,5,28,0,59
1556,16,8,5,28,0,59
1557,17,8,5,28,0,59
1558,18,8,5,28,0,59
1559,19,8,5,28,0,59
1560,20,8,5,28,0,59
1561,21,8,5,28,0,59
1562,22,8,5,28,0,59
1563,23,8,5,28,0,59
1564,24,8,5,28,0,59
1565,25,8,5,28,0,59
1566,26,8,5,28,0,59
1567,27,8,5,28,0,59
1568,28,8,5,28,0,59
1569,1,9,5,28,0,59
1570,2,9,5,28,0,59
1571,3,9,5,28,0,59
1572,4,9,5,28,0,59
1573,5,9,5,28,0,59
1574,6,9,5,28,0,59
1575,7,9,5,28,0,59
1576,8,9,5,28,0,59
1577,9,9,5,28,0,59
1578,10,9,5,28,0,59
1579,11,9,5,28,0,59
1580,12,9,5,28,0,59
1581,13,9,5,28,0,59
1582,14,9,5,28,0,59
1583,15,9,5,27,0,60
1584,16,9,5,27,0,60
1585,17,9,5,27,0,60
1586,18,9,5,27,0,60
1587,19,9,5,27,0,60
1588,20,9,5,27,0,60
1589,21,9,5,27,0,60
1590,22,9,5,27,0,60
1591,23,9,5,27,0,60
1592,24,9,5,27,0,60
1593,25,9,5,27,0,60
1594,26,9,5,27,0,60
1595,27,9,5,27,0,60
1596,28,9,5,27,0,60
1597,1,10,5,27,0,60
1598,2,10,5,27,0,60
1599,3,10,5,27,0,60
1600,4,10,5,27,0,60
1601,5,10,5,27,0,60
1602,6,10,5,27,0,60
1603,7,10,5,27,0,60
1604,8,10,5,27,0,60
1605,9,10,5,27,0,60
1606,10,10,5,27,0,60
1607,11,10,5,27,0,60
1608,12,10,5,27,0,60
1609,13,10,5,27,0,60
1610,14,10,5,27,0,60
1611,15,10,5,25,0,62
1612,16,10,5,25,0,62
1613,17,10,5,25,0,62
1614,18,10,5,25,0,62
1615,19,10,5,25,0,62
1616,20,10,5,25,0,62
1617,21,10,5,25,0,62
1618,22,10,5,25,0,62
1619,23,10,5,25,0,62
1620,24,10,5,25,0,62
1621,25,10,5,25,0,62
1622,26,10,5,25,0,62
1623,27,10,5,25,0,62
1624,28,10,5,25,0,62
1625,1,11,5,25,0,62
1626,2,11,5,25,0,62
1627,3,11,5,25,0,62
1628,4,11,5,25,0,62
1629,5,11,5,25,0,62
1630,6,11,5,25,0,62
1631,7,11,5,25,0,62
1632,8,11,5,25,0,62
1633,9,11,5,25,0,62
1634,10,11,5,25,0,62
1635,11,11,5,25,0,62
1636,12,11,5,25,0,62
1637,13,11,5,25,0,62
1638,14,11,5,25,0,62
1639,15,11,5,25,0,62
1640,16,11,5,25,0,62
1641,17,11,5,25,0,62
1642,18,11,5,25,0,62
1643,19,11,5,25,0,62
1644,20,11,5,25,0,62
1645,21,11,5,25,0,62
1646,22,11,5,25,0,62
1647,23,11,5,25,0,62
1648,24,11,5,25,0,62
1649,25,11,5,25,0,62
1650,26,11,5,25,0,62
1651,27,11,5,25,0,62
1652,28,11,5,25,0,62
1653,1,12,5,25,0,62
1654,2,12,5,25,0,62
1655,3,12,5,25,0,62
1656,4,12,5,25,0,62
1657,5,12,5,25,0,62
1658,6,12,5,25,0,62
1659,7,12,5,25,0,62
1660,8,12,5,25,0,62
1661,9,12,5,25,0,62
1662,10,12,5,25,0,62
1663,11,12,5,25,0,62
1664,12,12,5,25,0,62
1665,13,12,5,25,0,62
1666,14,12,5,25,0,62
1667,15,12,5,23,0,64
1668,16,12,5,23,0,64
1669,17,12,5,23,0,64
1670,18,12,5,23,0,64
1671,19,12,5,23,0,64
1672,20,12,5,23,0,64
1673,21,12,5,23,0,64
1674,22,12,5,23,0,64
1675,23,12,5,23,0,64
1676,24,12,5,23,0,64
1677,25,12,5,23,0,64
1678,26,12,5,23,0,64
1679,27,12,5,23,0,64
1680,28,12,5,23,0,64
1681,1,1,6,23,0,64
1682,2,1,6,23,0,64
1683,3,1,6,23,0,64
1684,4,1,6,23,0,64
1685,5,1,6,23,0,64
1686,6,1,6,23,0,64
1687,7,1,6,23,0,64
1688,8,1,6,23,0,64
1689,9,1,6,23,0,64
1690,10,1,6,23,0,64
1691,11,1,6,23,0,64
1692,12,1,6,23,0,64
1693,13,1,6,23,0,64
1694,14,1,6,23,0,64
1695,15,1,6,22,0,65
1696,16,1,6,22,0,65
1697,17,1,6,22,0,65
1698,18,1,6,22,0,65
1699,19,1,6,22,0,65
1700,20,1,6,22,0,65
1701,21,1,6,22,0,65
1702,22,1,6,22,0,65
1703,23,1,6,22,0,65
1704,24,1,6,22,0,65
1705,25,1,6,22,0,65
1706,26,1,6,22,0,65
1707,27,1,6,22,0,65
1708,28,1,6,22,0,65
1709,1,2,6,22,0,65
1710,2,2,6,22,0,65
1711,3,2,6,22,0,65
1712,4,2,6,22,0,65
1713,5,2,6,22,0,65
1714,6,2,6,22,0,65
1715,7,2,6,22,0,65
1716,8,2,6,22,0,65
1717,9,2,6,22,0,65
1718,10,2,6,22,0,65
1719,11,2,6,22,0,65
1720,12,2,6,22,0,65
1721,13,2,6,22,0,65
1722,14,2,6,22,0,65
1723,15,2,6,19,0,68
1724,16,2,6,19,0,68
1725,17,2,6,19,0,68
1726,18,2,6,19,0,68
1727,19,2,6,19,0,68
1728,20,2,6,19,0,68
1729,21,2,6,19,0,68
1730,22,2,6,19,0,68
1731,23,2,6,19,0,68
1732,24,2,6,19,0,68
1733,25,2,6,19,0,68
1734,26,2,6,19,0,68
1735,27,2,6,19,0,68
1736,28,2,6,19,0,68
1737,1,3,6,19,0,68
1738,2,3,6,19,0,68
1739,3,3,6,19,0,68
1740,4,3,6,19,0,68
1741,5,3,6,19,0,68
1742,6,3,6,19,0,68
1743,7,3,6,19,0,68
1744,8,3,6,19,0,68
1745,9,3,6,19,0,68
1746,10,3,6,19,0,68
1747,11,3,6,19,0,68
1748,12,3,6,19,0,68
1749,13,3,6,19,0,68
1750,14,3,6,19,0,68
1751,15,3,6,19,0,68
1752,16,3,6,19,0,68
1753,17,3,6,19,0,68
1754,18,3,6,19,0,68
1755,19,3,6,19,0,68
1756,20,3,6,19,0,68
1757,21,3,6,19,0,68
1758,22,3,6,19,0,68
1759,23,3,6,19,0,68
1760,24,3,6,19,0,68
1761,25,3,6,19,0,68
1762,26,3,6,19,0,68
1763,27,3,6,19,0,68
1764,28,3,6,19,0,68
1765,1,4,6,19,0,68
1766,2,4,6,19,0,68
1767,3,4,6,19,0,68
1768,4,4,6,19,0,68
1769,5,4,6,19,0,68
1770,6,4,6,19,0,68
1771,7,4,6,19,0,68
1772,8,4,6,19,0,68
1773,9,4,6,19,0,68
1774,10,4,6,19,0,68
1775,11,4,6,19,0,68
1776,12,4,6,19,0,68
1777,13,4,6,19,0,68
1778,14,4,6,19,0,68
1779,15,4,6,18,0,69
1780,16,4,6,18,0,69
1781,17,4,6,18,0,69
1782,18,4,6,18,0,69
1783,19,4,6,18,0,69
1784,20,4,6,18,0,69
1785,21,4,6,18,0,69
1786,22,4,6,18,0,69
1787,23,4,6,18,0,69
1788,24,4,6,18,0,69
1789,25,4,6,18,0,69
1790,26,4,6,18,0,69
1791,27,4,6,18,0,69
1792,28,4,6,18,0,69
1793,1,5,6,21,0,69
1794,2,5,6,22,0,69
1795,3,5,6,22,0,69
1796,4,5,6,22,0,69
1797,5,5,6,22,0,69
1798,6,5,6,22,0,69
1799,7,5,6,22,0,69
1800,8,5,6,24,0,69
1801,9,5,6,24,0,69
1802,10,5,6,24,0,69
1803,11,5,6,24,0,69
1804,12,5,6,24,0,69
1805,13,5,6,24,0,69
1806,14,5,6,24,0,69
1807,15,5,6,24,0,69
1808,16,5,6,24,0,69
1809,17,5,6,24,0,69
1810,18,5,6,24,0,69
1811,19,5,6,24,0,69
1812,20,5,6,24,0,69
1813,21,5,6,24,0,69
1814,22,5,6,24,0,69
1815,23,5,6,24,0,69
1816,24,5,6,24,0,69
1817,25,5,6,24,0,69
1818,26,5,6,24,0,69
1819,27,5,6,24,0,69
1820,28,5,6,24,0,69
1821,1,6,6,19,0,69
1822,2,6,6,19,0,69
1823,3,6,6,19,0,69
1824,4,6,6,19,0,69
1825,5,6,6,19,0,69
1826,6,6,6,19,0,69
1827,7,6,6,22,0,69
1828,8,6,6,22,0,69
1829,9,6,6,22,0,69
1830,10,6,6,24,0,69
1831,11,6,6,24,0,69
1832,12,6,6,24,0,69
1833,13,6,6,24,0,69
1834,14,6,6,24,0,69
1835,15,6,6,23,0,70
1836,16,6,6,23,0,70
1837,17,6,6,23,0,70
1838,18,6,6,23,0,70
1839,19,6,6,23,0,70
1840,20,6,6,23,0,70
1841,21,6,6,23,0,70
1842,22,6,6,23,0,70
1843,23,6,6,23,0,70
1844,24,6,6,23,0,70
1845,25,6,6,23,0,70
1846,26,6,6,23,0,70
1847,27,6,6,23,0,70
1848,28,6,6,23,0,70
1849,1,7,6,23,0,70
1850,2,7,6,23,0,70
1851,3,7,6,23,0,70
1852,4,7,6,23,0,70
1853,5,7,6,23,0,70
1854,6,7,6,23,0,70
1855,7,7,6,23,0,70
1856,8,7,6,23,0,70
1857,9,7,6,23,0,70
1858,10,7,6,23,0,70
1859,11,7,6,23,0,70
1860,12,7,6,23,0,70
1861,13,7,6,23,0,70
1862,14,7,6,23,0,70
1863,15,7,6,22,0,71
1864,16,7,6,22,0,71
1865,17,7,6,22,0,71
1866,18,7,6,22,0,71
1867,19,7,6,22,0,71
1868,20,7,6,22,0,71
1869,21,7,6,22,0,71
1870,22,7,6,22,0,71
1871,23,7,6,22,0,71
1872,24,7,6,22,0,71
1873,25,7,6,22,0,71
1874,26,7,6,22,0,71
1875,27,7,6,22,0,71
1876,28,7,6,22,0,71
1877,1,8,6,22,0,71
1878,2,8,6,22,0,71
1879,3,8,6,22,0,71
1880,4,8,6,22,0,71
1881,5,8,6,22,0,71
1882,6,8,6,22,0,71
1883,7,8,6,22,0,71
1884,8,8,6,22,0,71
1885,9,8,6,22,0,71
1886,10,8,6,22,0,71
1887,11,8,6,22,0,71
1888,12,8,6,22,0,71
1889,13,8,6,22,0,71
1890,14,8,6,22,0,71
1891,15,8,6,21,0,72
1892,16,8,6,21,0,72
1893,17,8,6,21,0,72
1894,18,8,6,21,0,72
1895,19,8,6,21,0,72
1896,20,8,6,21,0,72
1897,21,8,6,21,0,72
1898,22,8,6,21,0,72
1899,23,8,6,21,0,72
1900,24,8,6,21,0,72
1901,25,8,6,21,0,72
1902,26,8,6,21,0,72
1903,27,8,6,21,0,72
1904,28,8,6,21,0,72
1905,1,9,6,21,0,72
1906,2,9,6,21,0,72
1907,3,9,6,21,0,72
1908,4,9,6,21,0,72
1909,5,9,6,21,0,72
1910,6,9,6,21,0,72
1911,7,9,6,21,0,72
1912,8,9,6,21,0,72
1913,9,9,6,21,0,72
1914,10,9,6,21,0,72
1915,11,9,6,21,0,72
1916,12,9,6,21,0,72
1917,13,9,6,21,0,72
1918,14,9,6,21,0,72
1919,15,9,6,21,0,72
1920,16,9,6,21,0,72
1921,17,9,6,21,0,72
1922,18,9,6,21,0,72
1923,19,9,6,21,0,72
1924,20,9,6,21,0,72
1925,21,9,6,21,0,72
1926,22,9,6,21,0,72
1927,23,9,6,21,0,72
