iteration,day,month,year,n_individuals,age_mortality,random_mortality,overcap_mortality
870,2,8,3,571,5,994,239
871,3,8,3,571,5,994,239
872,4,8,3,571,5,994,239
873,5,8,3,582,5,994,239
874,6,8,3,582,5,994,239
875,7,8,3,582,5,994,239
876,8,8,3,582,5,994,239
877,9,8,3,582,5,994,239
878,10,8,3,582,5,994,239
879,11,8,3,582,5,994,239
880,12,8,3,582,5,994,239
881,13,8,3,582,5,994,239
882,14,8,3,582,5,994,239
883,15,8,3,544,5,1041,239
884,16,8,3,544,5,1041,239
885,17,8,3,544,5,1041,239
886,18,8,3,544,5,1041,239
887,19,8,3,544,5,1041,239
888,20,8,3,544,5,1041,239
889,21,8,3,544,5,1041,239
890,22,8,3,544,5,1041,239
891,23,8,3,544,5,1041,239
892,24,8,3,544,5,1041,239
893,25,8,3,544,5,1041,239
894,26,8,3,544,5,1041,239
895,27,8,3,544,5,1041,239
896,28,8,3,544,5,1041,239
897,1,9,3,543,5,1041,239
898,2,9,3,543,5,1041,239
899,3,9,3,543,5,1041,239
900,4,9,3,543,5,1041,239
901,5,9,3,544,5,1041,239
902,6,9,3,544,5,1041,239
903,7,9,3,544,5,1041,239
904,8,9,3,544,5,1041,239
905,9,9,3,544,5,1041,239
906,10,9,3,544,5,1041,239
907,11,9,3,544,5,1041,239
908,12,9,3,544,5,1041,239
909,13,9,3,544,5,1041,239
910,14,9,3,544,5,1041,239
911,15,9,3,516,5,1070,240
912,16,9,3,516,5,1070,240
913,17,9,3,516,5,1070,240
914,18,9,3,516,5,1070,240
915,19,9,3,516,5,1070,240
916,20,9,3,516,5,1070,240
917,21,9,3,516,5,1070,240
918,22,9,3,516,5,1070,240
919,23,9,3,516,5,1070,240
920,24,9,3,516,5,1070,240
921,25,9,3,516,5,1070,240
922,26,9,3,516,5,1070,240
923,27,9,3,516,5,1070,240
924,28,9,3,516,5,1070,240
925,1,10,3,516,5,1070,240
926,2,10,3,516,5,1070,240
927,3,10,3,516,5,1070,240
928,4,10,3,516,5,1070,240
929,5,10,3,516,5,1070,240
930,6,10,3,516,5,1070,240
931,7,10,3,516,5,1070,240
932,8,10,3,516,5,1070,240
933,9,10,3,516,5,1070,240
934,10,10,3,516,5,1070,240
935,11,10,3,516,5,1070,240
936,12,10,3,516,5,1070,240
937,13,10,3,516,5,1070,240
938,14,10,3,516,5,1070,240
939,15,10,3,484,5,1109,240
940,16,10,3,484,5,1109,240
941,17,10,3,484,5,1109,240
942,18,10,3,484,5,1109,240
943,19,10,3,484,5,1109,240
944,20,10,3,484,5,1109,240
945,21,10,3,484,5,1109,240
946,22,10,3,484,5,1109,240
947,23,10,3,484,5,1109,240
948,24,10,3,484,5,1109,240
949,25,10,3,484,5,1109,240
950,26,10,3,484,5,1109,240
951,27,10,3,484,5,1109,240
952,28,10,3,484,5,1109,240
953,1,11,3,484,5,1109,240
954,2,11,3,484,5,1109,240
955,3,11,3,484,5,1109,240
956,4,11,3,484,5,1109,240
957,5,11,3,484,5,1109,240
958,6,11,3,484,5,1109,240
959,7,11,3,484,5,1109,240
960,8,11,3,484,5,1109,240
961,9,11,3,484,5,1109,240
962,10,11,3,484,5,1109,240
963,11,11,3,484,5,1109,240
964,12,11,3,484,5,1109,240
965,13,11,3,484,5,1109,240
966,14,11,3,484,5,1109,240
967,15,11,3,459,5,1141,240
968,16,11,3,459,5,1141,240
969,17,11,3,459,5,1141,240
970,18,11,3,459,5,1141,240
971,19,11,3,459,5,1141,240
972,20,11,3,459,5,1141,240
973,21,11,3,459,5,1141,240
974,22,11,3,459,5,1141,240
975,23,11,3,459,5,1141,240
976,24,11,3,459,5,1141,240
977,25,11,3,459,5,1141,240
978,26,11,3,459,5,1141,240
979,27,11,3,459,5,1141,240
980,28,11,3,459,5,1141,240
981,1,12,3,459,5,1141,240
982,2,12,3,459,5,1141,240
983,3,12,3,459,5,1141,240
984,4,12,3,459,5,1141,240
985,5,12,3,459,5,1141,240
986,6,12,3,459,5,1141,240
987,7,12,3,459,5,1141,240
988,8,12,3,459,5,1141,240
989,9,12,3,459,5,1141,240
990,10,12,3,459,5,1141,240
991,11,12,3,459,5,1141,240
992,12,12,3,459,5,1141,240
993,13,12,3,459,5,1141,240
994,14,12,3,459,5,1141,240
995,15,12,3,427,5,1180,240
996,16,12,3,427,5,1180,240
997,17,12,3,427,5,1180,240
998,18,12,3,427,5,1180,240
999,19,12,3,427,5,1180,240
1000,20,12,3,427,5,1180,240
1001,21,12,3,427,5,1180,240
1002,22,12,3,427,5,1180,240
1003,23,12,3,427,5,1180,240
1004,24,12,3,427,5,1180,240
1005,25,12,3,427,5,1180,240
1006,26,12,3,427,5,1180,240
1007,27,12,3,427,5,1180,240
1008,28,12,3,427,5,1180,240
1009,1,1,4,427,5,1180,240
1010,2,1,4,427,5,1180,240
1011,3,1,4,427,5,1180,240
1012,4,1,4,427,5,1180,240
1013,5,1,4,427,5,1180,240
1014,6,1,4,427,5,1180,240
1015,7,1,4,427,5,1180,240
1016,8,1,4,427,5,1180,240
1017,9,1,4,427,5,1180,240
1018,10,1,4,427,5,1180,240
1019,11,1,4,427,5,1180,240
1020,12,1,4,427,5,1180,240
1021,13,1,4,427,5,1180,240
1022,14,1,4,427,5,1180,240
1023,15,1,4,408,5,1210,240
1024,16,1,4,408,5,1210,240
1025,17,1,4,408,5,1210,240
1026,18,1,4,408,5,1210,240
1027,19,1,4,408,5,1210,240
1028,20,1,4,408,5,1210,240
1029,21,1,4,408,5,1210,240
1030,22,1,4,408,5,1210,240
1031,23,1,4,408,5,1210,240
1032,24,1,4,408,5,1210,240
1033,25,1,4,408,5,1210,240
1034,26,1,4,408,5,1210,240
1035,27,1,4,408,5,1210,240
1036,28,1,4,408,5,1210,240
1037,1,2,4,408,5,1210,240
1038,2,2,4,408,5,1210,240
1039,3,2,4,408,5,1210,240
1040,4,2,4,408,5,1210,240
1041,5,2,4,409,5,1210,240
1042,6,2,4,409,5,1210,240
1043,7,2,4,409,5,1210,240
1044,8,2,4,409,5,1210,240
1045,9,2,4,409,5,1210,240
1046,10,2,4,409,5,1210,240
1047,11,2,4,409,5,1210,240
1048,12,2,4,409,5,1210,240
1049,13,2,4,409,5,1210,240
1050,14,2,4,409,5,1210,240
1051,15,2,4,396,5,1228,240
1052,16,2,4,396,5,1228,240
1053,17,2,4,396,5,1228,240
1054,18,2,4,396,5,1228,240
1055,19,2,4,396,5,1228,240
1056,20,2,4,396,5,1228,240
1057,21,2,4,396,5,1228,240
1058,22,2,4,396,5,1228,240
1059,23,2,4,396,5,1228,240
1060,24,2,4,396,5,1228,240
1061,25,2,4,396,5,1228,240
1062,26,2,4,396,5,1228,240
1063,27,2,4,396,5,1228,240
1064,28,2,4,396,5,1228,240
1065,1,3,4,395,5,1228,240
1066,2,3,4,395,5,1228,240
1067,3,3,4,395,5,1228,240
1068,4,3,4,395,5,1228,240
1069,5,3,4,413,5,1228,240
1070,6,3,4,413,5,1228,240
1071,7,3,4,413,5,1228,240
1072,8,3,4,413,5,1228,240
1073,9,3,4,413,5,1228,240
1074,10,3,4,413,5,1228,240
1075,11,3,4,413,5,1228,240
1076,12,3,4,413,5,1228,240
1077,13,3,4,413,5,1228,240
1078,14,3,4,413,5,1228,240
1079,15,3,4,396,5,1256,240
1080,16,3,4,396,5,1256,240
1081,17,3,4,396,5,1256,240
1082,18,3,4,396,5,1256,240
1083,19,3,4,396,5,1256,240
1084,20,3,4,396,5,1256,240
1085,21,3,4,396,5,1256,240
1086,22,3,4,396,5,1256,240
1087,23,3,4,396,5,1256,240
1088,24,3,4,396,5,1256,240
1089,25,3,4,396,5,1256,240
1090,26,3,4,396,5,1256,240
1091,27,3,4,396,5,1256,240
1092,28,3,4,396,5,1256,240
1093,1,4,4,377,5,1256,240
1094,2,4,4,377,5,1256,240
1095,3,4,4,377,5,1256,240
1096,4,4,4,377,5,1256,240
1097,5,4,4,585,5,1256,240
1098,6,4,4,585,5,1256,240
1099,7,4,4,585,5,1256,240
1100,8,4,4,585,5,1256,240
1101,9,4,4,585,5,1256,240
1102,10,4,4,585,5,1256,240
1103,11,4,4,585,5,1256,240
1104,12,4,4,585,5,1256,240
1105,13,4,4,585,5,1256,240
1106,14,4,4,585,5,1256,240
1107,15,4,4,562,5,1286,245
1108,16,4,4,562,5,1286,245
1109,17,4,4,562,5,1286,245
1110,18,4,4,562,5,1286,245
1111,19,4,4,562,5,1286,245
1112,20,4,4,562,5,1286,245
1113,21,4,4,562,5,1286,245
1114,22,4,4,562,5,1286,245
1115,23,4,4,562,5,1286,245
1116,24,4,4,562,5,1286,245
1117,25,4,4,562,5,1286,245
1118,26,4,4,562,5,1286,245
1119,27,4,4,562,5,1286,245
1120,28,4,4,562,5,1286,245
1121,1,5,4,516,5,1286,245
1122,2,5,4,516,5,1286,245
1123,3,5,4,516,5,1286,245
1124,4,5,4,516,5,1286,245
1125,5,5,4,647,5,1286,245
1126,6,5,4,647,5,1286,245
1127,7,5,4,647,5,1286,245
1128,8,5,4,647,5,1286,245
1129,9,5,4,647,5,1286,245
1130,10,5,4,647,5,1286,245
1131,11,5,4,647,5,1286,245
1132,12,5,4,647,5,1286,245
1133,13,5,4,647,5,1286,245
1134,14,5,4,647,5,1286,245
1135,15,5,4,616,5,1321,249
1136,16,5,4,616,5,1321,249
1137,17,5,4,616,5,1321,249
1138,18,5,4,616,5,1321,249
1139,19,5,4,616,5,1321,249
1140,20,5,4,616,5,1321,249
1141,21,5,4,616,5,1321,249
1142,22,5,4,616,5,1321,249
1143,23,5,4,616,5,1321,249
1144,24,5,4,616,5,1321,249
1145,25,5,4,616,5,1321,249
1146,26,5,4,616,5,1321,249
1147,27,5,4,616,5,1321,249
1148,28,5,4,616,5,1321,249
1149,1,6,4,600,5,1321,249
1150,2,6,4,600,5,1321,249
1151,3,6,4,600,5,1321,249
1152,4,6,4,600,5,1321,249
1153,5,6,4,658,5,1321,249
1154,6,6,4,658,5,1321,249
1155,7,6,4,658,5,1321,249
1156,8,6,4,658,5,1321,249
1157,9,6,4,658,5,1321,249
1158,10,6,4,658,5,1321,249
1159,11,6,4,658,5,1321,249
1160,12,6,4,658,5,1321,249
1161,13,6,4,658,5,1321,249
1162,14,6,4,658,5,1321,249
1163,15,6,4,631,5,1351,256
1164,16,6,4,631,5,1351,256
1165,17,6,4,631,5,1351,256
1166,18,6,4,631,5,1351,256
1167,19,6,4,631,5,1351,256
1168,20,6,4,631,5,1351,256
1169,21,6,4,631,5,1351,256
1170,22,6,4,631,5,1351,256
1171,23,6,4,631,5,1351,256
1172,24,6,4,631,5,1351,256
1173,25,6,4,631,5,1351,256
1174,26,6,4,631,5,1351,256
1175,27,6,4,631,5,1351,256
1176,28,6,4,631,5,1351,256
1177,1,7,4,623,5,1351,256
1178,2,7,4,623,5,1351,256
1179,3,7,4,623,5,1351,256
1180,4,7,4,623,5,1351,256
1181,5,7,4,626,5,1351,256
1182,6,7,4,626,5,1351,256
1183,7,7,4,626,5,1351,256
1184,8,7,4,626,5,1351,256
1185,9,7,4,626,5,1351,256
1186,10,7,4,626,5,1351,256
1187,11,7,4,626,5,1351,256
1188,12,7,4,626,5,1351,256
1189,13,7,4,626,5,1351,256
1190,14,7,4,626,5,1351,256
1191,15,7,4,606,5,1381,258
1192,16,7,4,606,5,1381,258
1193,17,7,4,606,5,1381,258
1194,18,7,4,606,5,1381,258
1195,19,7,4,606,5,1381,258
1196,20,7,4,606,5,1381,258
1197,21,7,4,606,5,1381,258
1198,22,7,4,606,5,1381,258
1199,23,7,4,606,5,1381,258
1200,24,7,4,606,5,1381,258
1201,25,7,4,606,5,1381,258
1202,26,7,4,606,5,1381,258
1203,27,7,4,606,5,1381,258
1204,28,7,4,606,5,1381,258
1205,1,8,4,605,5,1381,258
1206,2,8,4,605,5,1381,258
1207,3,8,4,605,5,1381,258
1208,4,8,4,605,5,1381,258
1209,5,8,4,610,5,1381,258
1210,6,8,4,610,5,1381,258
1211,7,8,4,610,5,1381,258
1212,8,8,4,610,5,1381,258
1213,9,8,4,610,5,1381,258
1214,10,8,4,610,5,1381,258
1215,11,8,4,610,5,1381,258
1216,12,8,4,610,5,1381,258
1217,13,8,4,610,5,1381,258
1218,14,8,4,610,5,1381,258
1219,15,8,4,582,5,1423,260
1220,16,8,4,582,5,1423,260
1221,17,8,4,582,5,1423,260
1222,18,8,4,582,5,1423,260
1223,19,8,4,582,5,1423,260
1224,20,8,4,582,5,1423,260
1225,21,8,4,582,5,1423,260
1226,22,8,4,582,5,1423,260
1227,23,8,4,582,5,1423,260
1228,24,8,4,582,5,1423,260
1229,25,8,4,582,5,1423,260
1230,26,8,4,582,5,1423,260
1231,27,8,4,582,5,1423,260
1232,28,8,4,582,5,1423,260
1233,1,9,4,579,5,1423,260
1234,2,9,4,579,5,1423,260
1235,3,9,4,579,5,1423,260
1236,4,9,4,579,5,1423,260
1237,5,9,4,580,5,1423,260
1238,6,9,4,580,5,1423,260
1239,7,9,4,580,5,1423,260
1240,8,9,4,580,5,1423,260
1241,9,9,4,580,5,1423,260
1242,10,9,4,580,5,1423,260
1243,11,9,4,580,5,1423,260
1244,12,9,4,580,5,1423,260
1245,13,9,4,580,5,1423,260
1246,14,9,4,580,5,1423,260
1247,15,9,4,546,5,1456,267
1248,16,9,4,546,5,1456,267
1249,17,9,4,546,5,1456,267
1250,18,9,4,546,5,1456,267
1251,19,9,4,546,5,1456,267
1252,20,9,4,546,5,1456,267
1253,21,9,4,546,5,1456,267
1254,22,9,4,546,5,1456,267
1255,23,9,4,546,5,1456,267
1256,24,9,4,546,5,1456,267
1257,25,9,4,546,5,1456,267
1258,26,9,4,546,5,1456,267
1259,27,9,4,546,5,1456,267
1260,28,9,4,546,5,1456,267
1261,1,10,4,546,5,1456,267
1262,2,10,4,546,5,1456,267
1263,3,10,4,546,5,1456,267
1264,4,10,4,546,5,1456,267
1265,5,10,4,546,5,1456,267
1266,6,10,4,546,5,1456,267
1267,7,10,4,546,5,1456,267
1268,8,10,4,546,5,1456,267
1269,9,10,4,546,5,1456,267
1270,10,10,4,546,5,1456,267
1271,11,10,4,546,5,1456,267
1272,12,10,4,546,5,1456,267
1273,13,10,4,546,5,1456,267
1274,14,10,4,546,5,1456,267
1275,15,10,4,529,5,1481,267
1276,16,10,4,529,5,1481,267
1277,17,10,4,529,5,1481,267
1278,18,10,4,529,5,1481,267
1279,19,10,4,529,5,1481,267
1280,20,10,4,529,5,1481,267
1281,21,10,4,529,5,1481,267
1282,22,10,4,529,5,1481,267
1283,23,10,4,529,5,1481,267
1284,24,10,4,529,5,1481,267
1285,25,10,4,529,5,1481,267
1286,26,10,4,529,5,1481,267
1287,27,10,4,529,5,1481,267
1288,28,10,4,529,5,1481,267
1289,1,11,4,529,5,1481,267
1290,2,11,4,529,5,1481,267
1291,3,11,4,529,5,1481,267
1292,4,11,4,529,5,1481,267
1293,5,11,4,529,5,1481,267
1294,6,11,4,529,5,1481,267
1295,7,11,4,529,5,1481,267
1296,8,11,4,529,5,1481,267
1297,9,11,4,529,5,1481,267
1298,10,11,4,529,5,1481,267
1299,11,11,4,529,5,1481,267
1300,12,11,4,529,5,1481,267
1301,13,11,4,529,5,1481,267
1302,14,11,4,529,5,1481,267
1303,15,11,4,505,5,1516,268
1304,16,11,4,505,5,1516,268
1305,17,11,4,505,5,1516,268
1306,18,11,4,505,5,1516,268
1307,19,11,4,505,5,1516,268
1308,20,11,4,505,5,1516,268
1309,21,11,4,505,5,1516,268
1310,22,11,4,505,5,1516,268
1311,23,11,4,505,5,1516,268
1312,24,11,4,505,5,1516,268
1313,25,11,4,505,5,1516,268
1314,26,11,4,505,5,1516,268
1315,27,11,4,505,5,1516,268
1316,28,11,4,505,5,1516,268
1317,1,12,4,505,5,1516,268
1318,2,12,4,505,5,1516,268
1319,3,12,4,505,5,1516,268
1320,4,12,4,505,5,1516,268
1321,5,12,4,505,5,1516,268
1322,6,12,4,505,5,1516,268
1323,7,12,4,505,5,1516,268
1324,8,12,4,505,5,1516,268
1325,9,12,4,505,5,1516,268
1326,10,12,4,505,5,1516,268
1327,11,12,4,505,5,1516,268
1328,12,12,4,505,5,1516,268
1329,13,12,4,505,5,1516,268
1330,14,12,4,505,5,1516,268
1331,15,12,4,476,5,1556,268
1332,16,12,4,476,5,1556,268
1333,17,12,4,476,5,1556,268
1334,18,12,4,476,5,1556,268
1335,19,12,4,476,5,1556,268
1336,20,12,4,476,5,1556,268
1337,21,12,4,476,5,1556,268
1338,22,12,4,476,5,1556,268
1339,23,12,4,476,5,1556,268
1340,24,12,4,476,5,1556,268
1341,25,12,4,476,5,1556,268
1342,26,12,4,476,5,1556,268
1343,27,12,4,476,5,1556,268
1344,28,12,4,476,5,1556,268
1345,1,1,5,476,5,1556,268
1346,2,1,5,476,5,1556,268
1347,3,1,5,476,5,1556,268
1348,4,1,5,476,5,1556,268
1349,5,1,5,476,5,1556,268
1350,6,1,5,476,5,1556,268
1351,7,1,5,476,5,1556,268
1352,8,1,5,476,5,1556,268
1353,9,1,5,476,5,1556,268
1354,10,1,5,476,5,1556,268
1355,11,1,5,476,5,1556,268
1356,12,1,5,476,5,1556,268
1357,13,1,5,476,5,1556,268
1358,14,1,5,476,5,1556,268
1359,15,1,5,456,5,1584,268
1360,16,1,5,456,5,1584,268
1361,17,1,5,456,5,1584,268
1362,18,1,5,456,5,1584,268
1363,19,1,5,456,5,1584,268
1364,20,1,5,456,5,1584,268
1365,21,1,5,456,5,1584,268
1366,22,1,5,456,5,1584,268
1367,23,1,5,456,5,1584,268
1368,24,1,5,456,5,1584,268
1369,25,1,5,456,5,1584,268
1370,26,1,5,456,5,1584,268
1371,27,1,5,456,5,1584,268
1372,28,1,5,456,5,1584,268
1373,1,2,5,456,5,1584,268
1374,2,2,5,456,5,1584,268
1375,3,2,5,456,5,1584,268
1376,4,2,5,456,5,1584,268
1377,5,2,5,456,5,1584,268
1378,6,2,5,456,5,1584,268
1379,7,2,5,456,5,1584,268
1380,8,2,5,456,5,1584,268
1381,9,2,5,456,5,1584,268
1382,10,2,5,456,5,1584,268
1383,11,2,5,456,5,1584,268
1384,12,2,5,456,5,1584,268
1385,13,2,5,456,5,1584,268
1386,14,2,5,456,5,1584,268
1387,15,2,5,433,5,1610,268
1388,16,2,5,433,5,1610,268
1389,17,2,5,433,5,1610,268
1390,18,2,5,433,5,1610,268
1391,19,2,5,433,5,1610,268
1392,20,2,5,433,5,1610,268
1393,21,2,5,433,5,1610,268
1394,22,2,5,433,5,1610,268
1395,23,2,5,433,5,1610,268
1396,24,2,5,433,5,1610,268
1397,25,2,5,433,5,1610,268
1398,26,2,5,433,5,1610,268
1399,27,2,5,433,5,1610,268
1400,28,2,5,433,5,1610,268
1401,1,3,5,433,5,1610,268
1402,2,3,5,433,5,1610,268
1403,3,3,5,433,5,1610,268
1404,4,3,5,433,5,1610,268
1405,5,3,5,454,5,1610,268
1406,6,3,5,454,5,1610,268
1407,7,3,5,454,5,1610,268
1408,8,3,5,454,5,1610,268
1409,9,3,5,454,5,1610,268
1410,10,3,5,454,5,1610,268
1411,11,3,5,454,5,1610,268
1412,12,3,5,454,5,1610,268
1413,13,3,5,454,5,1610,268
1414,14,3,5,454,5,1610,268
1415,15,3,5,439,5,1633,270
1416,16,3,5,439,5,1633,270
1417,17,3,5,439,5,1633,270
1418,18,3,5,439,5,1633,270
1419,19,3,5,439,5,1633,270
1420,20,3,5,439,5,1633,270
1421,21,3,5,439,5,1633,270
1422,22,3,5,439,5,1633,270
1423,23,3,5,439,5,1633,270
1424,24,3,5,439,5,1633,270
1425,25,3,5,439,5,1633,270
1426,26,3,5,439,5,1633,270
1427,27,3,5,439,5,1633,270
1428,28,3,5,439,5,1633,270
1429,1,4,5,434,5,1633,270
1430,2,4,5,434,5,1633,270
1431,3,4,5,434,5,1633,270
1432,4,4,5,434,5,1633,270
1433,5,4,5,575,5,1633,270
1434,6,4,5,575,5,1633,270
1435,7,4,5,575,5,1633,270
1436,8,4,5,575,5,1633,270
1437,9,4,5,575,5,1633,270
1438,10,4,5,575,5,1633,270
1439,11,4,5,575,5,1633,270
1440,12,4,5,575,5,1633,270
1441,13,4,5,575,5,1633,270
1442,14,4,5,575,5,1633,270
1443,15,4,5,552,5,1662,275
1444,16,4,5,552,5,1662,275
1445,17,4,5,552,5,1662,275
1446,18,4,5,552,5,1662,275
1447,19,4,5,552,5,1662,275
1448,20,4,5,552,5,1662,275
1449,21,4,5,552,5,1662,275
1450,22,4,5,552,5,1662,275
1451,23,4,5,552,5,1662,275
1452,24,4,5,552,5,1662,275
1453,25,4,5,552,5,1662,275
1454,26,4,5,552,5,1662,275
1455,27,4,5,552,5,1662,275
1456,28,4,5,552,5,1662,275
1457,1,5,5,509,5,1662,275
1458,2,5,5,509,5,1662,275
1459,3,5,5,509,5,1662,275
1460,4,5,5,509,5,1662,275
1461,5,5,5,674,5,1662,275
1462,6,5,5,674,5,1662,275
1463,7,5,5,674,5,1662,275
1464,8,5,5,674,5,1662,275
1465,9,5,5,674,5,1662,275
1466,10,5,5,674,5,1662,275
1467,11,5,5,674,5,1662,275
1468,12,5,5,673,6,1662,275
1469,13,5,5,673,6,1662,275
1470,14,5,5,673,6,1662,275
1471,15,5,5,644,6,1697,279
1472,16,5,5,644,6,1697,279
1473,17,5,5,644,6,1697,279
1474,18,5,5,644,6,1697,279
1475,19,5,5,644,6,1697,279
1476,20,5,5,644,6,1697,279
1477,21,5,5,644,6,1697,279
1478,22,5,5,644,6,1697,279
1479,23,5,5,644,6,1697,279
1480,24,5,5,644,6,1697,279
1481,25,5,5,644,6,1697,279
1482,26,5,5,644,6,1697,279
1483,27,5,5,644,6,1697,279
1484,28,5,5,644,6,1697,279
1485,1,6,5,614,6,1697,279
1486,2,6,5,614,6,1697,279
1487,3,6,5,614,6,1697,279
1488,4,6,5,614,6,1697,279
1489,5,6,5,700,6,1697,279
1490,6,6,5,700,6,1697,279
1491,7,6,5,700,6,1697,279
1492,8,6,5,700,6,1697,279
1493,9,6,5,700,6,1697,279
1494,10,6,5,700,6,1697,279
1495,11,6,5,700,6,1697,279
1496,12,6,5,700,6,1697,279
1497,13,6,5,700,6,1697,279
1498,14,6,5,700,6,1697,279
1499,15,6,5,666,6,1733,286
1500,16,6,5,666,6,1733,286
1501,17,6,5,666,6,1733,286
1502,18,6,5,666,6,1733,286
1503,19,6,5,666,6,1733,286
1504,20,6,5,666,6,1733,286
1505,21,6,5,666,6,1733,286
1506,22,6,5,666,6,1733,286
1507,23,6,5,666,6,1733,286
1508,24,6,5,666,6,1733,286
1509,25,6,5,666,6,1733,286
1510,26,6,5,666,6,1733,286
1511,27,6,5,666,6,1733,286
1512,28,6,5,666,6,1733,286
1513,1,7,5,647,6,1733,286
1514,2,7,5,647,6,1733,286
1515,3,7,5,647,6,1733,286
1516,4,7,5,647,6,1733,286
1517,5,7,5,660,6,1733,286
1518,6,7,5,660,6,1733,286
1519,7,7,5,660,6,1733,286
1520,8,7,5,660,6,1733,286
1521,9,7,5,660,6,1733,286
1522,10,7,5,660,6,1733,286
1523,11,7,5,660,6,1733,286
1524,12,7,5,660,6,1733,286
1525,13,7,5,660,6,1733,286
1526,14,7,5,660,6,1733,286
1527,15,7,5,626,6,1763,296
1528,16,7,5,626,6,1763,296
1529,17,7,5,626,6,1763,296
1530,18,7,5,626,6,1763,296
1531,19,7,5,626,6,1763,296
1532,20,7,5,626,6,1763,296
1533,21,7,5,626,6,1763,296
1534,22,7,5,626,6,1763,296
1535,23,7,5,626,6,1763,296
1536,24,7,5,626,6,1763,296
1537,25,7,5,626,6,1763,296
1538,26,7,5,626,6,1763,296
1539,27,7,5,626,6,1763,296
1540,28,7,5,626,6,1763,296
1541,1,8,5,626,6,1763,296
1542,2,8,5,626,6,1763,296
1543,3,8,5,626,6,1763,296
1544,4,8,5,626,6,1763,296
1545,5,8,5,641,6,1763,296
1546,6,8,5,641,6,1763,296
1547,7,8,5,641,6,1763,296
1548,8,8,5,641,6,1763,296
1549,9,8,5,641,6,1763,296
1550,10,8,5,641,6,1763,296
1551,11,8,5,641,6,1763,296
1552,12,8,5,641,6,1763,296
1553,13,8,5,641,6,1763,296
1554,14,8,5,641,6,1763,296
1555,15,8,5,612,6,1802,301
1556,16,8,5,612,6,1802,301
1557,17,8,5,612,6,1802,301
1558,18,8,5,612,6,1802,301
1559,19,8,5,612,6,1802,301
1560,20,8,5,612,6,1802,301
1561,21,8,5,612,6,1802,301
1562,22,8,5,612,6,1802,301
1563,23,8,5,612,6,1802,301
1564,24,8,5,612,6,1802,301
1565,25,8,5,612,6,1802,301
1566,26,8,5,612,6,1802,301
1567,27,8,5,612,6,1802,301
1568,28,8,5,612,6,1802,301
1569,1,9,5,612,6,1802,301
1570,2,9,5,612,6,1802,301
1571,3,9,5,612,6,1802,301
1572,4,9,5,612,6,1802,301
1573,5,9,5,616,6,1802,301
1574,6,9,5,616,6,1802,301
1575,7,9,5,616,6,1802,301
1576,8,9,5,616,6,1802,301
1577,9,9,5,616,6,1802,301
1578,10,9,5,616,6,1802,301
1579,11,9,5,616,6,1802,301
1580,12,9,5,616,6,1802,301
1581,13,9,5,616,6,1802,301
1582,14,9,5,616,6,1802,301
1583,15,9,5,587,6,1829,311
1584,16,9,5,587,6,1829,311
1585,17,9,5,587,6,1829,311
1586,18,9,5,587,6,1829,311
1587,19,9,5,587,6,1829,311
1588,20,9,5,587,6,1829,311
1589,21,9,5,587,6,1829,311
1590,22,9,5,587,6,1829,311
1591,23,9,5,587,6,1829,311
1592,24,9,5,587,6,1829,311
1593,25,9,5,587,6,1829,311
1594,26,9,5,587,6,1829,311
1595,27,9,5,587,6,1829,311
1596,28,9,5,587,6,1829,311
1597,1,10,5,586,6,1829,311
1598,2,10,5,586,6,1829,311
1599,3,10,5,586,6,1829,311
1600,4,10,5,586,6,1829,311
1601,5,10,5,586,6,1829,311
1602,6,10,5,586,6,1829,311
1603,7,10,5,586,6,1829,311
1604,8,10,5,586,6,1829,311
1605,9,10,5,586,6,1829,311
1606,10,10,5,586,6,1829,311
1607,11,10,5,586,6,1829,311
1608,12,10,5,586,6,1829,311
1609,13,10,5,586,6,1829,311
1610,14,10,5,586,6,1829,311
1611,15,10,5,553,6,1870,314
1612,16,10,5,553,6,1870,314
1613,17,10,5,553,6,1870,314
1614,18,10,5,553,6,1870,314
1615,19,10,5,553,6,1870,314
1616,20,10,5,553,6,1870,314
1617,21,10,5,553,6,1870,314
1618,22,10,5,553,6,1870,314
1619,23,10,5,553,6,1870,314
1620,24,10,5,553,6,1870,314
1621,25,10,5,553,6,1870,314
1622,26,10,5,553,6,1870,314
1623,27,10,5,553,6,1870,314
1624,28,10,5,553,6,1870,314
1625,1,11,5,553,6,1870,314
1626,2,11,5,553,6,1870,314
1627,3,11,5,553,6,1870,314
1628,4,11,5,553,6,1870,314
1629,5,11,5,553,6,1870,314
1630,6,11,5,553,6,1870,314
1631,7,11,5,553,6,1870,314
1632,8,11,5,553,6,1870,314
1633,9,11,5,553,6,1870,314
1634,10,11,5,553,6,1870,314
1635,11,11,5,553,6,1870,314
1636,12,11,5,553,6,1870,314
1637,13,11,5,553,6,1870,314
1638,14,11,5,553,6,1870,314
1639,15,11,5,525,6,1901,322
1640,16,11,5,525,6,1901,322
1641,17,11,5,525,6,1901,322
1642,18,11,5,525,6,1901,322
1643,19,11,5,525,6,1901,322
1644,20,11,5,525,6,1901,322
1645,21,11,5,525,6,1901,322
1646,22,11,5,525,6,1901,322
1647,23,11,5,525,6,1901,322
1648,24,11,5,525,6,1901,322
1649,25,11,5,525,6,1901,322
1650,26,11,5,525,6,1901,322
1651,27,11,5,525,6,1901,322
1652,28,11,5,525,6,1901,322
