iteration,day,month,year,n_individuals,age_mortality,random_mortality,overcap_mortality
871,3,8,3,14,0,3,30
872,4,8,3,14,0,3,30
873,5,8,3,14,0,3,30
874,6,8,3,14,0,3,30
875,7,8,3,14,0,3,30
876,8,8,3,14,0,3,30
877,9,8,3,14,0,3,30
878,10,8,3,14,0,3,30
879,11,8,3,14,0,3,30
880,12,8,3,14,0,3,30
881,13,8,3,14,0,3,30
882,14,8,3,14,0,3,30
883,15,8,3,14,0,3,30
884,16,8,3,14,0,3,30
885,17,8,3,14,0,3,30
886,18,8,3,14,0,3,30
887,19,8,3,14,0,3,30
888,20,8,3,14,0,3,30
889,21,8,3,14,0,3,30
890,22,8,3,14,0,3,30
891,23,8,3,14,0,3,30
892,24,8,3,14,0,3,30
893,25,8,3,14,0,3,30
894,26,8,3,14,0,3,30
895,27,8,3,14,0,3,30
896,28,8,3,14,0,3,30
897,1,9,3,14,0,3,30
898,2,9,3,14,0,3,30
899,3,9,3,14,0,3,30
900,4,9,3,14,0,3,30
901,5,9,3,14,0,3,30
902,6,9,3,14,0,3,30
903,7,9,3,14,0,3,30
904,8,9,3,14,0,3,30
905,9,9,3,14,0,3,30
906,10,9,3,14,0,3,30
907,11,9,3,14,0,3,30
908,12,9,3,14,0,3,30
909,13,9,3,14,0,3,30
910,14,9,3,14,0,3,30
911,15,9,3,12,0,3,32
912,16,9,3,12,0,3,32
913,17,9,3,12,0,3,32
914,18,9,3,12,0,3,32
915,19,9,3,12,0,3,32
916,20,9,3,12,0,3,32
917,21,9,3,12,0,3,32
918,22,9,3,12,0,3,32
919,23,9,3,12,0,3,32
920,24,9,3,12,0,3,32
921,25,9,3,12,0,3,32
922,26,9,3,12,0,3,32
923,27,9,3,12,0,3,32
924,28,9,3,12,0,3,32
925,1,10,3,12,0,3,32
926,2,10,3,12,0,3,32
927,3,10,3,12,0,3,32
928,4,10,3,12,0,3,32
929,5,10,3,12,0,3,32
930,6,10,3,12,0,3,32
931,7,10,3,12,0,3,32
932,8,10,3,12,0,3,32
933,9,10,3,12,0,3,32
934,10,10,3,12,0,3,32
935,11,10,3,12,0,3,32
936,12,10,3,12,0,3,32
937,13,10,3,12,0,3,32
938,14,10,3,12,0,3,32
939,15,10,3,12,0,3,32
940,16,10,3,12,0,3,32
941,17,10,3,12,0,3,32
942,18,10,3,12,0,3,32
943,19,10,3,12,0,3,32
944,20,10,3,12,0,3,32
945,21,10,3,12,0,3,32
946,22,10,3,12,0,3,32
947,23,10,3,12,0,3,32
948,24,10,3,12,0,3,32
949,25,10,3,12,0,3,32
950,26,10,3,12,0,3,32
951,27,10,3,12,0,3,32
952,28,10,3,12,0,3,32
953,1,11,3,12,0,3,32
954,2,11,3,12,0,3,32
955,3,11,3,12,0,3,32
956,4,11,3,12,0,3,32
957,5,11,3,12,0,3,32
958,6,11,3,12,0,3,32
959,7,11,3,12,0,3,32
960,8,11,3,12,0,3,32
961,9,11,3,12,0,3,32
962,10,11,3,12,0,3,32
963,11,11,3,12,0,3,32
964,12,11,3,12,0,3,32
965,13,11,3,12,0,3,32
966,14,11,3,12,0,3,32
967,15,11,3,11,0,3,33
968,16,11,3,11,0,3,33
969,17,11,3,11,0,3,33
970,18,11,3,11,0,3,33
971,19,11,3,11,0,3,33
972,20,11,3,11,0,3,33
973,21,11,3,11,0,3,33
974,22,11,3,11,0,3,33
975,23,11,3,11,0,3,33
976,24,11,3,11,0,3,33
977,25,11,3,11,0,3,33
978,26,11,3,11,0,3,33
979,27,11,3,11,0,3,33
980,28,11,3,11,0,3,33
981,1,12,3,11,0,3,33
982,2,12,3,11,0,3,33
983,3,12,3,11,0,3,33
984,4,12,3,11,0,3,33
985,5,12,3,11,0,3,33
986,6,12,3,11,0,3,33
987,7,12,3,11,0,3,33
988,8,12,3,11,0,3,33
989,9,12,3,11,0,3,33
990,10,12,3,11,0,3,33
991,11,12,3,11,0,3,33
992,12,12,3,11,0,3,33
993,13,12,3,11,0,3,33
994,14,12,3,11,0,3,33
995,15,12,3,11,0,3,33
996,16,12,3,11,0,3,33
997,17,12,3,11,0,3,33
998,18,12,3,11,0,3,33
999,19,12,3,11,0,3,33
1000,20,12,3,11,0,3,33
1001,21,12,3,11,0,3,33
1002,22,12,3,11,0,3,33
1003,23,12,3,11,0,3,33
1004,24,12,3,11,0,3,33
1005,25,12,3,11,0,3,33
1006,26,12,3,11,0,3,33
1007,27,12,3,11,0,3,33
1008,28,12,3,11,0,3,33
1009,1,1,4,11,0,3,33
1010,2,1,4,11,0,3,33
1011,3,1,4,11,0,3,33
1012,4,1,4,11,0,3,33
1013,5,1,4,11,0,3,33
1014,6,1,4,11,0,3,33
1015,7,1,4,11,0,3,33
1016,8,1,4,11,0,3,33
1017,9,1,4,11,0,3,33
1018,10,1,4,11,0,3,33
1019,11,1,4,11,0,3,33
1020,12,1,4,11,0,3,33
1021,13,1,4,11,0,3,33
1022,14,1,4,11,0,3,33
1023,15,1,4,11,0,3,33
1024,16,1,4,11,0,3,33
1025,17,1,4,11,0,3,33
1026,18,1,4,11,0,3,33
1027,19,1,4,11,0,3,33
1028,20,1,4,11,0,3,33
1029,21,1,4,11,0,3,33
1030,22,1,4,11,0,3,33
1031,23,1,4,11,0,3,33
1032,24,1,4,11,0,3,33
1033,25,1,4,11,0,3,33
1034,26,1,4,11,0,3,33
1035,27,1,4,11,0,3,33
1036,28,1,4,11,0,3,33
1037,1,2,4,11,0,3,33
1038,2,2,4,11,0,3,33
1039,3,2,4,11,0,3,33
1040,4,2,4,11,0,3,33
1041,5,2,4,11,0,3,33
1042,6,2,4,11,0,3,33
1043,7,2,4,11,0,3,33
1044,8,2,4,11,0,3,33
1045,9,2,4,11,0,3,33
1046,10,2,4,11,0,3,33
1047,11,2,4,11,0,3,33
1048,12,2,4,11,0,3,33
1049,13,2,4,11,0,3,33
1050,14,2,4,11,0,3,33
1051,15,2,4,11,0,3,33
1052,16,2,4,11,0,3,33
1053,17,2,4,11,0,3,33
1054,18,2,4,11,0,3,33
1055,19,2,4,11,0,3,33
1056,20,2,4,11,0,3,33
1057,21,2,4,11,0,3,33
1058,22,2,4,11,0,3,33
1059,23,2,4,11,0,3,33
1060,24,2,4,11,0,3,33
1061,25,2,4,11,0,3,33
1062,26,2,4,11,0,3,33
1063,27,2,4,11,0,3,33
1064,28,2,4,11,0,3,33
1065,1,3,4,11,0,3,33
1066,2,3,4,11,0,3,33
1067,3,3,4,11,0,3,33
1068,4,3,4,11,0,3,33
1069,5,3,4,17,0,3,33
1070,6,3,4,17,0,3,33
1071,7,3,4,17,0,3,33
1072,8,3,4,17,0,3,33
1073,9,3,4,17,0,3,33
1074,10,3,4,17,0,3,33
1075,11,3,4,17,0,3,33
1076,12,3,4,17,0,3,33
1077,13,3,4,17,0,3,33
1078,14,3,4,17,0,3,33
1079,15,3,4,17,0,3,33
1080,16,3,4,17,0,3,33
1081,17,3,4,17,0,3,33
1082,18,3,4,17,0,3,33
1083,19,3,4,17,0,3,33
1084,20,3,4,17,0,3,33
1085,21,3,4,17,0,3,33
1086,22,3,4,17,0,3,33
1087,23,3,4,17,0,3,33
1088,24,3,4,17,0,3,33
1089,25,3,4,17,0,3,33
1090,26,3,4,17,0,3,33
1091,27,3,4,17,0,3,33
1092,28,3,4,17,0,3,33
1093,1,4,4,16,0,3,33
1094,2,4,4,16,0,3,33
1095,3,4,4,16,0,3,33
1096,4,4,4,16,0,3,33
1097,5,4,4,16,0,3,33
1098,6,4,4,16,0,3,33
1099,7,4,4,16,0,3,33
1100,8,4,4,16,0,3,33
1101,9,4,4,16,0,3,33
1102,10,4,4,16,0,3,33
1103,11,4,4,16,0,3,33
1104,12,4,4,16,0,3,33
1105,13,4,4,16,0,3,33
1106,14,4,4,16,0,3,33
1107,15,4,4,16,0,3,33
1108,16,4,4,16,0,3,33
1109,17,4,4,16,0,3,33
1110,18,4,4,16,0,3,33
1111,19,4,4,16,0,3,33
1112,20,4,4,16,0,3,33
1113,21,4,4,16,0,3,33
1114,22,4,4,16,0,3,33
1115,23,4,4,16,0,3,33
1116,24,4,4,16,0,3,33
1117,25,4,4,16,0,3,33
1118,26,4,4,16,0,3,33
1119,27,4,4,16,0,3,33
1120,28,4,4,16,0,3,33
1121,1,5,4,16,0,3,33
1122,2,5,4,16,0,3,33
1123,3,5,4,16,0,3,33
1124,4,5,4,16,0,3,33
1125,5,5,4,16,0,3,33
1126,6,5,4,16,0,3,33
1127,7,5,4,16,0,3,33
1128,8,5,4,16,0,3,33
1129,9,5,4,16,0,3,33
1130,10,5,4,16,0,3,33
1131,11,5,4,16,0,3,33
1132,12,5,4,16,0,3,33
1133,13,5,4,16,0,3,33
1134,14,5,4,16,0,3,33
1135,15,5,4,16,0,3,33
1136,16,5,4,16,0,3,33
1137,17,5,4,16,0,3,33
1138,18,5,4,16,0,3,33
1139,19,5,4,16,0,3,33
1140,20,5,4,16,0,3,33
1141,21,5,4,16,0,3,33
1142,22,5,4,16,0,3,33
1143,23,5,4,16,0,3,33
1144,24,5,4,16,0,3,33
1145,25,5,4,16,0,3,33
1146,26,5,4,16,0,3,33
1147,27,5,4,16,0,3,33
1148,28,5,4,16,0,3,33
1149,1,6,4,16,0,3,33
1150,2,6,4,16,0,3,33
1151,3,6,4,16,0,3,33
1152,4,6,4,16,0,3,33
1153,5,6,4,23,0,3,33
1154,6,6,4,23,0,3,33
1155,7,6,4,23,0,3,33
1156,8,6,4,23,0,3,33
1157,9,6,4,23,0,3,33
1158,10,6,4,23,0,3,33
1159,11,6,4,23,0,3,33
1160,12,6,4,23,0,3,33
1161,13,6,4,23,0,3,33
1162,14,6,4,23,0,3,33
1163,15,6,4,23,0,3,33
1164,16,6,4,23,0,3,33
1165,17,6,4,23,0,3,33
1166,18,6,4,23,0,3,33
1167,19,6,4,23,0,3,33
1168,20,6,4,23,0,3,33
1169,21,6,4,23,0,3,33
1170,22,6,4,23,0,3,33
1171,23,6,4,23,0,3,33
1172,24,6,4,23,0,3,33
1173,25,6,4,23,0,3,33
1174,26,6,4,23,0,3,33
1175,27,6,4,23,0,3,33
1176,28,6,4,23,0,3,33
1177,1,7,4,22,0,3,33
1178,2,7,4,22,0,3,33
1179,3,7,4,22,0,3,33
1180,4,7,4,22,0,3,33
1181,5,7,4,26,0,3,33
1182,6,7,4,26,0,3,33
1183,7,7,4,26,0,3,33
1184,8,7,4,26,0,3,33
1185,9,7,4,26,0,3,33
1186,10,7,4,26,0,3,33
1187,11,7,4,26,0,3,33
1188,12,7,4,26,0,3,33
1189,13,7,4,26,0,3,33
1190,14,7,4,26,0,3,33
1191,15,7,4,26,0,3,33
1192,16,7,4,26,0,3,33
1193,17,7,4,26,0,3,33
1194,18,7,4,26,0,3,33
1195,19,7,4,26,0,3,33
1196,20,7,4,26,0,3,33
1197,21,7,4,26,0,3,33
1198,22,7,4,26,0,3,33
1199,23,7,4,26,0,3,33
1200,24,7,4,26,0,3,33
1201,25,7,4,26,0,3,33
1202,26,7,4,26,0,3,33
1203,27,7,4,26,0,3,33
1204,28,7,4,26,0,3,33
1205,1,8,4,26,0,3,33
1206,2,8,4,26,0,3,33
1207,3,8,4,26,0,3,33
1208,4,8,4,26,0,3,33
1209,5,8,4,26,0,3,33
1210,6,8,4,26,0,3,33
1211,7,8,4,26,0,3,33
1212,8,8,4,26,0,3,33
1213,9,8,4,26,0,3,33
1214,10,8,4,26,0,3,33
1215,11,8,4,26,0,3,33
1216,12,8,4,26,0,3,33
1217,13,8,4,26,0,3,33
1218,14,8,4,26,0,3,33
1219,15,8,4,26,0,3,33
1220,16,8,4,26,0,3,33
1221,17,8,4,26,0,3,33
1222,18,8,4,26,0,3,33
1223,19,8,4,26,0,3,33
1224,20,8,4,26,0,3,33
1225,21,8,4,26,0,3,33
1226,22,8,4,26,0,3,33
1227,23,8,4,26,0,3,33
1228,24,8,4,26,0,3,33
1229,25,8,4,26,0,3,33
1230,26,8,4,26,0,3,33
1231,27,8,4,26,0,3,33
1232,28,8,4,26,0,3,33
1233,1,9,4,26,0,3,33
1234,2,9,4,26,0,3,33
1235,3,9,4,26,0,3,33
1236,4,9,4,26,0,3,33
1237,5,9,4,26,0,3,33
1238,6,9,4,26,0,3,33
1239,7,9,4,26,0,3,33
1240,8,9,4,26,0,3,33
1241,9,9,4,26,0,3,33
1242,10,9,4,26,0,3,33
1243,11,9,4,26,0,3,33
1244,12,9,4,26,0,3,33
1245,13,9,4,26,0,3,33
1246,14,9,4,26,0,3,33
1247,15,9,4,24,0,3,35
1248,16,9,4,24,0,3,35
1249,17,9,4,24,0,3,35
1250,18,9,4,24,0,3,35
1251,19,9,4,24,0,3,35
1252,20,9,4,24,0,3,35
1253,21,9,4,24,0,3,35
1254,22,9,4,24,0,3,35
1255,23,9,4,24,0,3,35
1256,24,9,4,24,0,3,35
1257,25,9,4,24,0,3,35
1258,26,9,4,24,0,3,35
1259,27,9,4,24,0,3,35
1260,28,9,4,24,0,3,35
1261,1,10,4,24,0,3,35
1262,2,10,4,24,0,3,35
1263,3,10,4,24,0,3,35
1264,4,10,4,24,0,3,35
1265,5,10,4,24,0,3,35
1266,6,10,4,24,0,3,35
1267,7,10,4,24,0,3,35
1268,8,10,4,24,0,3,35
1269,9,10,4,24,0,3,35
1270,10,10,4,24,0,3,35
1271,11,10,4,24,0,3,35
1272,12,10,4,24,0,3,35
1273,13,10,4,24,0,3,35
1274,14,10,4,24,0,3,35
1275,15,10,4,24,0,3,35
1276,16,10,4,24,0,3,35
1277,17,10,4,24,0,3,35
1278,18,10,4,24,0,3,35
1279,19,10,4,24,0,3,35
1280,20,10,4,24,0,3,35
1281,21,10,4,24,0,3,35
1282,22,10,4,24,0,3,35
1283,23,10,4,24,0,3,35
1284,24,10,4,24,0,3,35
1285,25,10,4,24,0,3,35
1286,26,10,4,24,0,3,35
1287,27,10,4,24,0,3,35
1288,28,10,4,24,0,3,35
1289,1,11,4,24,0,3,35
1290,2,11,4,24,0,3,35
1291,3,11,4,24,0,3,35
1292,4,11,4,24,0,3,35
1293,5,11,4,24,0,3,35
1294,6,11,4,24,0,3,35
1295,7,11,4,24,0,3,35
1296,8,11,4,24,0,3,35
1297,9,11,4,24,0,3,35
1298,10,11,4,24,0,3,35
1299,11,11,4,24,0,3,35
1300,12,11,4,24,0,3,35
1301,13,11,4,24,0,3,35
1302,14,11,4,24,0,3,35
1303,15,11,4,24,0,3,35
1304,16,11,4,24,0,3,35
1305,17,11,4,24,0,3,35
1306,18,11,4,24,0,3,35
1307,19,11,4,24,0,3,35
1308,20,11,4,24,0,3,35
1309,21,11,4,24,0,3,35
1310,22,11,4,24,0,3,35
1311,23,11,4,24,0,3,35
1312,24,11,4,24,0,3,35
1313,25,11,4,24,0,3,35
1314,26,11,4,24,0,3,35
1315,27,11,4,24,0,3,35
1316,28,11,4,24,0,3,35
1317,1,12,4,24,0,3,35
1318,2,12,4,24,0,3,35
1319,3,12,4,24,0,3,35
1320,4,12,4,24,0,3,35
1321,5,12,4,24,0,3,35
1322,6,12,4,24,0,3,35
1323,7,12,4,24,0,3,35
1324,8,12,4,24,0,3,35
1325,9,12,4,24,0,3,35
1326,10,12,4,24,0,3,35
1327,11,12,4,24,0,3,35
1328,12,12,4,24,0,3,35
1329,13,12,4,24,0,3,35
1330,14,12,4,24,0,3,35
1331,15,12,4,20,0,3,39
1332,16,12,4,20,0,3,39
1333,17,12,4,20,0,3,39
1334,18,12,4,20,0,3,39
1335,19,12,4,20,0,3,39
1336,20,12,4,20,0,3,39
1337,21,12,4,20,0,3,39
1338,22,12,4,20,0,3,39
1339,23,12,4,20,0,3,39
1340,24,12,4,20,0,3,39
1341,25,12,4,20,0,3,39
1342,26,12,4,20,0,3,39
1343,27,12,4,20,0,3,39
1344,28,12,4,20,0,3,39
1345,1,1,5,20,0,3,39
1346,2,1,5,20,0,3,39
1347,3,1,5,20,0,3,39
1348,4,1,5,20,0,3,39
1349,5,1,5,20,0,3,39
1350,6,1,5,20,0,3,39
1351,7,1,5,20,0,3,39
1352,8,1,5,20,0,3,39
1353,9,1,5,20,0,3,39
1354,10,1,5,20,0,3,39
1355,11,1,5,20,0,3,39
1356,12,1,5,20,0,3,39
1357,13,1,5,20,0,3,39
1358,14,1,5,20,0,3,39
1359,15,1,5,18,0,3,41
1360,16,1,5,18,0,3,41
1361,17,1,5,18,0,3,41
1362,18,1,5,18,0,3,41
1363,19,1,5,18,0,3,41
1364,20,1,5,18,0,3,41
1365,21,1,5,18,0,3,41
1366,22,1,5,18,0,3,41
1367,23,1,5,18,0,3,41
1368,24,1,5,18,0,3,41
1369,25,1,5,18,0,3,41
1370,26,1,5,18,0,3,41
1371,27,1,5,18,0,3,41
1372,28,1,5,18,0,3,41
1373,1,2,5,18,0,3,41
1374,2,2,5,18,0,3,41
1375,3,2,5,18,0,3,41
1376,4,2,5,18,0,3,41
1377,5,2,5,18,0,3,41
1378,6,2,5,18,0,3,41
1379,7,2,5,18,0,3,41
1380,8,2,5,18,0,3,41
1381,9,2,5,18,0,3,41
1382,10,2,5,18,0,3,41
1383,11,2,5,18,0,3,41
1384,12,2,5,18,0,3,41
1385,13,2,5,18,0,3,41
1386,14,2,5,18,0,3,41
1387,15,2,5,17,0,3,42
1388,16,2,5,17,0,3,42
1389,17,2,5,17,0,3,42
1390,18,2,5,17,0,3,42
1391,19,2,5,17,0,3,42
1392,20,2,5,17,0,3,42
1393,21,2,5,17,0,3,42
1394,22,2,5,17,0,3,42
1395,23,2,5,17,0,3,42
1396,24,2,5,17,0,3,42
1397,25,2,5,17,0,3,42
1398,26,2,5,17,0,3,42
1399,27,2,5,17,0,3,42
1400,28,2,5,17,0,3,42
1401,1,3,5,17,0,3,42
1402,2,3,5,17,0,3,42
1403,3,3,5,17,0,3,42
1404,4,3,5,17,0,3,42
1405,5,3,5,17,0,3,42
1406,6,3,5,17,0,3,42
1407,7,3,5,17,0,3,42
1408,8,3,5,17,0,3,42
1409,9,3,5,17,0,3,42
1410,10,3,5,17,0,3,42
1411,11,3,5,17,0,3,42
1412,12,3,5,17,0,3,42
1413,13,3,5,17,0,3,42
1414,14,3,5,17,0,3,42
1415,15,3,5,16,0,3,43
1416,16,3,5,16,0,3,43
1417,17,3,5,16,0,3,43
1418,18,3,5,16,0,3,43
1419,19,3,5,16,0,3,43
1420,20,3,5,16,0,3,43
1421,21,3,5,16,0,3,43
1422,22,3,5,16,0,3,43
1423,23,3,5,16,0,3,43
1424,24,3,5,16,0,3,43
1425,25,3,5,16,0,3,43
1426,26,3,5,16,0,3,43
1427,27,3,5,16,0,3,43
1428,28,3,5,16,0,3,43
1429,1,4,5,14,0,3,43
1430,2,4,5,14,0,3,43
1431,3,4,5,14,0,3,43
1432,4,4,5,14,0,3,43
1433,5,4,5,14,0,3,43
1434,6,4,5,14,0,3,43
1435,7,4,5,14,0,3,43
1436,8,4,5,14,0,3,43
1437,9,4,5,14,0,3,43
1438,10,4,5,14,0,3,43
1439,11,4,5,14,0,3,43
1440,12,4,5,14,0,3,43
1441,13,4,5,14,0,3,43
1442,14,4,5,14,0,3,43
1443,15,4,5,13,0,3,44
1444,16,4,5,13,0,3,44
1445,17,4,5,13,0,3,44
1446,18,4,5,13,0,3,44
1447,19,4,5,13,0,3,44
1448,20,4,5,13,0,3,44
1449,21,4,5,13,0,3,44
1450,22,4,5,13,0,3,44
1451,23,4,5,13,0,3,44
1452,24,4,5,13,0,3,44
1453,25,4,5,13,0,3,44
1454,26,4,5,13,0,3,44
1455,27,4,5,13,0,3,44
1456,28,4,5,13,0,3,44
1457,1,5,5,13,0,3,44
1458,2,5,5,13,0,3,44
1459,3,5,5,13,0,3,44
1460,4,5,5,13,0,3,44
1461,5,5,5,13,0,3,44
1462,6,5,5,13,0,3,44
1463,7,5,5,13,0,3,44
1464,8,5,5,13,0,3,44
1465,9,5,5,13,0,3,44
1466,10,5,5,13,0,3,44
1467,11,5,5,13,0,3,44
1468,12,5,5,13,0,3,44
1469,13,5,5,13,0,3,44
1470,14,5,5,13,0,3,44
1471,15,5,5,13,0,3,44
1472,16,5,5,13,0,3,44
1473,17,5,5,13,0,3,44
1474,18,5,5,13,0,3,44
1475,19,5,5,13,0,3,44
1476,20,5,5,13,0,3,44
1477,21,5,5,13,0,3,44
1478,22,5,5,13,0,3,44
1479,23,5,5,13,0,3,44
1480,24,5,5,13,0,3,44
1481,25,5,5,13,0,3,44
1482,26,5,5,13,0,3,44
1483,27,5,5,13,0,3,44
1484,28,5,5,13,0,3,44
1485,1,6,5,13,0,3,44
1486,2,6,5,13,0,3,44
1487,3,6,5,13,0,3,44
1488,4,6,5,13,0,3,44
1489,5,6,5,13,0,3,44
1490,6,6,5,13,0,3,44
1491,7,6,5,13,0,3,44
1492,8,6,5,13,0,3,44
1493,9,6,5,13,0,3,44
1494,10,6,5,13,0,3,44
1495,11,6,5,13,0,3,44
1496,12,6,5,13,0,3,44
1497,13,6,5,13,0,3,44
1498,14,6,5,13,0,3,44
1499,15,6,5,12,0,3,45
1500,16,6,5,12,0,3,45
1501,17,6,5,12,0,3,45
1502,18,6,5,12,0,3,45
1503,19,6,5,12,0,3,45
1504,20,6,5,12,0,3,45
1505,21,6,5,12,0,3,45
1506,22,6,5,12,0,3,45
1507,23,6,5,12,0,3,45
1508,24,6,5,12,0,3,45
1509,25,6,5,12,0,3,45
1510,26,6,5,12,0,3,45
1511,27,6,5,12,0,3,45
1512,28,6,5,12,0,3,45
1513,1,7,5,8,0,3,45
1514,2,7,5,8,0,3,45
1515,3,7,5,8,0,3,45
1516,4,7,5,8,0,3,45
1517,5,7,5,10,0,3,45
1518,6,7,5,10,0,3,45
1519,7,7,5,10,0,3,45
1520,8,7,5,10,0,3,45
1521,9,7,5,10,0,3,45
1522,10,7,5,10,0,3,45
1523,11,7,5,10,0,3,45
1524,12,7,5,10,0,3,45
1525,13,7,5,10,0,3,45
1526,14,7,5,10,0,3,45
1527,15,7,5,10,0,3,45
1528,16,7,5,10,0,3,45
1529,17,7,5,10,0,3,45
1530,18,7,5,10,0,3,45
1531,19,7,5,10,0,3,45
1532,20,7,5,10,0,3,45
1533,21,7,5,10,0,3,45
1534,22,7,5,10,0,3,45
1535,23,7,5,10,0,3,45
1536,24,7,5,10,0,3,45
1537,25,7,5,10,0,3,45
1538,26,7,5,10,0,3,45
1539,27,7,5,10,0,3,45
1540,28,7,5,10,0,3,45
1541,1,8,5,6,0,3,45
1542,2,8,5,6,0,3,45
1543,3,8,5,6,0,3,45
1544,4,8,5,6,0,3,45
1545,5,8,5,6,0,3,45
1546,6,8,5,6,0,3,45
1547,7,8,5,6,0,3,45
1548,8,8,5,6,0,3,45
1549,9,8,5,6,0,3,45
1550,10,8,5,6,0,3,45
1551,11,8,5,6,0,3,45
1552,12,8,5,8,0,3,45
1553,13,8,5,8,0,3,45
1554,14,8,5,8,0,3,45
1555,15,8,5,6,0,3,47
1556,16,8,5,6,0,3,47
1557,17,8,5,6,0,3,47
1558,18,8,5,6,0,3,47
1559,19,8,5,6,0,3,47
1560,20,8,5,6,0,3,47
1561,21,8,5,6,0,3,47
1562,22,8,5,6,0,3,47
1563,23,8,5,6,0,3,47
1564,24,8,5,6,0,3,47
1565,25,8,5,6,0,3,47
1566,26,8,5,6,0,3,47
1567,27,8,5,6,0,3,47
1568,28,8,5,6,0,3,47
1569,1,9,5,6,0,3,47
1570,2,9,5,6,0,3,47
1571,3,9,5,6,0,3,47
1572,4,9,5,6,0,3,47
1573,5,9,5,6,0,3,47
1574,6,9,5,6,0,3,47
1575,7,9,5,6,0,3,47
1576,8,9,5,6,0,3,47
1577,9,9,5,8,0,3,47
1578,10,9,5,8,0,3,47
1579,11,9,5,8,0,3,47
1580,12,9,5,8,0,3,47
1581,13,9,5,8,0,3,47
1582,14,9,5,8,0,3,47
1583,15,9,5,7,0,3,48
1584,16,9,5,7,0,3,48
1585,17,9,5,7,0,3,48
1586,18,9,5,7,0,3,48
1587,19,9,5,7,0,3,48
1588,20,9,5,7,0,3,48
1589,21,9,5,7,0,3,48
1590,22,9,5,7,0,3,48
1591,23,9,5,7,0,3,48
1592,24,9,5,7,0,3,48
1593,25,9,5,7,0,3,48
1594,26,9,5,7,0,3,48
1595,27,9,5,7,0,3,48
1596,28,9,5,7,0,3,48
1597,1,10,5,7,0,3,48
1598,2,10,5,7,0,3,48
1599,3,10,5,7,0,3,48
1600,4,10,5,7,0,3,48
1601,5,10,5,7,0,3,48
1602,6,10,5,7,0,3,48
1603,7,10,5,7,0,3,48
1604,8,10,5,7,0,3,48
1605,9,10,5,7,0,3,48
1606,10,10,5,7,0,3,48
1607,11,10,5,7,0,3,48
1608,12,10,5,7,0,3,48
1609,13,10,5,7,0,3,48
1610,14,10,5,7,0,3,48
1611,15,10,5,7,0,3,48
1612,16,10,5,7,0,3,48
1613,17,10,5,7,0,3,48
1614,18,10,5,7,0,3,48
1615,19,10,5,7,0,3,48
1616,20,10,5,7,0,3,48
1617,21,10,5,7,0,3,48
1618,22,10,5,7,0,3,48
1619,23,10,5,7,0,3,48
1620,24,10,5,7,0,3,48
1621,25,10,5,7,0,3,48
1622,26,10,5,7,0,3,48
1623,27,10,5,7,0,3,48
1624,28,10,5,7,0,3,48
1625,1,11,5,7,0,3,48
1626,2,11,5,7,0,3,48
1627,3,11,5,7,0,3,48
1628,4,11,5,7,0,3,48
1629,5,11,5,7,0,3,48
1630,6,11,5,7,0,3,48
1631,7,11,5,7,0,3,48
1632,8,11,5,7,0,3,48
1633,9,11,5,7,0,3,48
1634,10,11,5,7,0,3,48
1635,11,11,5,7,0,3,48
1636,12,11,5,7,0,3,48
1637,13,11,5,7,0,3,48
1638,14,11,5,7,0,3,48
1639,15,11,5,7,0,3,48
1640,16,11,5,7,0,3,48
1641,17,11,5,7,0,3,48
1642,18,11,5,7,0,3,48
1643,19,11,5,7,0,3,48
1644,20,11,5,7,0,3,48
1645,21,11,5,7,0,3,48
1646,22,11,5,7,0,3,48
1647,23,11,5,7,0,3,48
1648,24,11,5,7,0,3,48
1649,25,11,5,7,0,3,48
1650,26,11,5,7,0,3,48
1651,27,11,5,7,0,3,48
1652,28,11,5,7,0,3,48
1653,1,12,5,7,0,3,48
1654,2,12,5,7,0,3,48
1655,3,12,5,7,0,3,48
1656,4,12,5,7,0,3,48
1657,5,12,5,7,0,3,48
1658,6,12,5,7,0,3,48
1659,7,12,5,7,0,3,48
1660,8,12,5,7,0,3,48
1661,9,12,5,7,0,3,48
1662,10,12,5,7,0,3,48
1663,11,12,5,7,0,3,48
1664,12,12,5,7,0,3,48
1665,13,12,5,7,0,3,48
1666,14,12,5,7,0,3,48
1667,15,12,5,7,0,3,48
1668,16,12,5,7,0,3,48
1669,17,12,5,7,0,3,48
1670,18,12,5,7,0,3,48
1671,19,12,5,7,0,3,48
1672,20,12,5,7,0,3,48
1673,21,12,5,7,0,3,48
1674,22,12,5,7,0,3,48
1675,23,12,5,7,0,3,48
1676,24,12,5,7,0,3,48
1677,25,12,5,7,0,3,48
1678,26,12,5,7,0,3,48
1679,27,12,5,7,0,3,48
1680,28,12,5,7,0,3,48
1681,1,1,6,7,0,3,48
1682,2,1,6,7,0,3,48
1683,3,1,6,7,0,3,48
1684,4,1,6,7,0,3,48
1685,5,1,6,7,0,3,48
1686,6,1,6,7,0,3,48
1687,7,1,6,7,0,3,48
1688,8,1,6,7,0,3,48
1689,9,1,6,7,0,3,48
1690,10,1,6,7,0,3,48
1691,11,1,6,7,0,3,48
1692,12,1,6,7,0,3,48
1693,13,1,6,7,0,3,48
1694,14,1,6,7,0,3,48
1695,15,1,6,7,0,3,48
1696,16,1,6,7,0,3,48
1697,17,1,6,7,0,3,48
1698,18,1,6,7,0,3,48
1699,19,1,6,7,0,3,48
