iteration,day,month,year,n_individuals,age_mortality, random_mortality
997,17,12,3,15,0,41
998,18,12,3,15,0,41
999,19,12,3,15,0,41
1000,20,12,3,15,0,41
1001,21,12,3,15,0,41
1002,22,12,3,15,0,41
1003,23,12,3,15,0,41
1004,24,12,3,15,0,41
1005,25,12,3,15,0,41
1006,26,12,3,15,0,41
1007,27,12,3,15,0,41
1008,28,12,3,15,0,41
1009,1,1,4,15,0,41
1010,2,1,4,15,0,41
1011,3,1,4,15,0,41
1012,4,1,4,15,0,41
1013,5,1,4,15,0,41
1014,6,1,4,15,0,41
1015,7,1,4,15,0,41
1016,8,1,4,15,0,41
1017,9,1,4,15,0,41
1018,10,1,4,15,0,41
1019,11,1,4,15,0,41
1020,12,1,4,15,0,41
1021,13,1,4,15,0,41
1022,14,1,4,15,0,41
1023,15,1,4,14,0,42
1024,16,1,4,14,0,42
1025,17,1,4,14,0,42
1026,18,1,4,14,0,42
1027,19,1,4,14,0,42
1028,20,1,4,14,0,42
1029,21,1,4,14,0,42
1030,22,1,4,14,0,42
1031,23,1,4,14,0,42
1032,24,1,4,14,0,42
1033,25,1,4,14,0,42
1034,26,1,4,14,0,42
1035,27,1,4,14,0,42
1036,28,1,4,14,0,42
1037,1,2,4,14,0,42
1038,2,2,4,14,0,42
1039,3,2,4,14,0,42
1040,4,2,4,14,0,42
1041,5,2,4,14,0,42
1042,6,2,4,14,0,42
1043,7,2,4,14,0,42
1044,8,2,4,14,0,42
1045,9,2,4,14,0,42
1046,10,2,4,14,0,42
1047,11,2,4,14,0,42
1048,12,2,4,14,0,42
1049,13,2,4,14,0,42
1050,14,2,4,14,0,42
1051,15,2,4,14,0,42
1052,16,2,4,14,0,42
1053,17,2,4,14,0,42
1054,18,2,4,14,0,42
1055,19,2,4,14,0,42
1056,20,2,4,14,0,42
1057,21,2,4,14,0,42
1058,22,2,4,14,0,42
1059,23,2,4,14,0,42
1060,24,2,4,14,0,42
1061,25,2,4,14,0,42
1062,26,2,4,14,0,42
1063,27,2,4,14,0,42
1064,28,2,4,14,0,42
1065,1,3,4,14,0,42
1066,2,3,4,14,0,42
1067,3,3,4,14,0,42
1068,4,3,4,14,0,42
1069,5,3,4,14,0,42
1070,6,3,4,14,0,42
1071,7,3,4,14,0,42
1072,8,3,4,14,0,42
1073,9,3,4,14,0,42
1074,10,3,4,14,0,42
1075,11,3,4,14,0,42
1076,12,3,4,14,0,42
1077,13,3,4,14,0,42
1078,14,3,4,14,0,42
1079,15,3,4,12,0,44
1080,16,3,4,12,0,44
1081,17,3,4,12,0,44
1082,18,3,4,12,0,44
1083,19,3,4,12,0,44
1084,20,3,4,12,0,44
1085,21,3,4,12,0,44
1086,22,3,4,12,0,44
1087,23,3,4,12,0,44
1088,24,3,4,12,0,44
1089,25,3,4,12,0,44
1090,26,3,4,12,0,44
1091,27,3,4,12,0,44
1092,28,3,4,12,0,44
1093,1,4,4,12,0,44
1094,2,4,4,12,0,44
1095,3,4,4,12,0,44
1096,4,4,4,12,0,44
1097,5,4,4,12,0,44
1098,6,4,4,12,0,44
1099,7,4,4,12,0,44
1100,8,4,4,12,0,44
1101,9,4,4,12,0,44
1102,10,4,4,12,0,44
1103,11,4,4,12,0,44
1104,12,4,4,12,0,44
1105,13,4,4,12,0,44
1106,14,4,4,12,0,44
1107,15,4,4,11,0,45
1108,16,4,4,11,0,45
1109,17,4,4,11,0,45
1110,18,4,4,11,0,45
1111,19,4,4,11,0,45
1112,20,4,4,11,0,45
1113,21,4,4,11,0,45
1114,22,4,4,11,0,45
1115,23,4,4,11,0,45
1116,24,4,4,11,0,45
1117,25,4,4,11,0,45
1118,26,4,4,11,0,45
1119,27,4,4,11,0,45
1120,28,4,4,11,0,45
1121,1,5,4,15,0,45
1122,2,5,4,21,0,45
1123,3,5,4,21,0,45
1124,4,5,4,21,0,45
1125,5,5,4,21,0,45
1126,6,5,4,22,0,45
1127,7,5,4,22,0,45
1128,8,5,4,22,0,45
1129,9,5,4,22,0,45
1130,10,5,4,22,0,45
1131,11,5,4,22,0,45
1132,12,5,4,22,0,45
1133,13,5,4,22,0,45
1134,14,5,4,22,0,45
1135,15,5,4,20,0,47
1136,16,5,4,20,0,47
1137,17,5,4,20,0,47
1138,18,5,4,20,0,47
1139,19,5,4,20,0,47
1140,20,5,4,20,0,47
1141,21,5,4,20,0,47
1142,22,5,4,20,0,47
1143,23,5,4,20,0,47
1144,24,5,4,20,0,47
1145,25,5,4,20,0,47
1146,26,5,4,20,0,47
1147,27,5,4,20,0,47
1148,28,5,4,20,0,47
1149,1,6,4,20,0,47
1150,2,6,4,20,0,47
1151,3,6,4,20,0,47
1152,4,6,4,20,0,47
1153,5,6,4,20,0,47
1154,6,6,4,20,0,47
1155,7,6,4,20,0,47
1156,8,6,4,20,0,47
1157,9,6,4,20,0,47
1158,10,6,4,20,0,47
1159,11,6,4,20,0,47
1160,12,6,4,20,0,47
1161,13,6,4,20,0,47
1162,14,6,4,20,0,47
1163,15,6,4,20,0,47
1164,16,6,4,20,0,47
1165,17,6,4,20,0,47
1166,18,6,4,20,0,47
1167,19,6,4,20,0,47
1168,20,6,4,20,0,47
1169,21,6,4,20,0,47
1170,22,6,4,20,0,47
1171,23,6,4,20,0,47
1172,24,6,4,20,0,47
1173,25,6,4,20,0,47
1174,26,6,4,20,0,47
1175,27,6,4,20,0,47
1176,28,6,4,20,0,47
1177,1,7,4,20,0,47
1178,2,7,4,20,0,47
1179,3,7,4,20,0,47
1180,4,7,4,20,0,47
1181,5,7,4,20,0,47
1182,6,7,4,20,0,47
1183,7,7,4,20,0,47
1184,8,7,4,20,0,47
1185,9,7,4,20,0,47
1186,10,7,4,20,0,47
1187,11,7,4,20,0,47
1188,12,7,4,20,0,47
1189,13,7,4,20,0,47
1190,14,7,4,20,0,47
1191,15,7,4,19,0,48
1192,16,7,4,19,0,48
1193,17,7,4,19,0,48
1194,18,7,4,19,0,48
1195,19,7,4,19,0,48
1196,20,7,4,19,0,48
1197,21,7,4,19,0,48
1198,22,7,4,19,0,48
1199,23,7,4,19,0,48
1200,24,7,4,19,0,48
1201,25,7,4,19,0,48
1202,26,7,4,19,0,48
1203,27,7,4,19,0,48
1204,28,7,4,19,0,48
1205,1,8,4,19,0,48
1206,2,8,4,19,0,48
1207,3,8,4,19,0,48
1208,4,8,4,19,0,48
1209,5,8,4,19,0,48
1210,6,8,4,19,0,48
1211,7,8,4,19,0,48
1212,8,8,4,19,0,48
1213,9,8,4,19,0,48
1214,10,8,4,19,0,48
1215,11,8,4,19,0,48
1216,12,8,4,19,0,48
1217,13,8,4,19,0,48
1218,14,8,4,19,0,48
1219,15,8,4,19,0,48
1220,16,8,4,19,0,48
1221,17,8,4,19,0,48
1222,18,8,4,19,0,48
1223,19,8,4,19,0,48
1224,20,8,4,19,0,48
1225,21,8,4,19,0,48
1226,22,8,4,19,0,48
1227,23,8,4,19,0,48
1228,24,8,4,19,0,48
1229,25,8,4,19,0,48
1230,26,8,4,19,0,48
1231,27,8,4,19,0,48
1232,28,8,4,19,0,48
1233,1,9,4,19,0,48
1234,2,9,4,19,0,48
1235,3,9,4,19,0,48
1236,4,9,4,19,0,48
1237,5,9,4,19,0,48
1238,6,9,4,19,0,48
1239,7,9,4,19,0,48
1240,8,9,4,19,0,48
1241,9,9,4,19,0,48
1242,10,9,4,19,0,48
1243,11,9,4,19,0,48
1244,12,9,4,19,0,48
1245,13,9,4,19,0,48
1246,14,9,4,19,0,48
1247,15,9,4,19,0,48
1248,16,9,4,19,0,48
1249,17,9,4,19,0,48
1250,18,9,4,19,0,48
1251,19,9,4,19,0,48
1252,20,9,4,19,0,48
1253,21,9,4,19,0,48
1254,22,9,4,19,0,48
1255,23,9,4,19,0,48
1256,24,9,4,19,0,48
1257,25,9,4,19,0,48
1258,26,9,4,19,0,48
1259,27,9,4,19,0,48
1260,28,9,4,19,0,48
1261,1,10,4,19,0,48
1262,2,10,4,19,0,48
1263,3,10,4,19,0,48
1264,4,10,4,19,0,48
1265,5,10,4,19,0,48
1266,6,10,4,19,0,48
1267,7,10,4,19,0,48
1268,8,10,4,19,0,48
1269,9,10,4,19,0,48
1270,10,10,4,19,0,48
1271,11,10,4,19,0,48
1272,12,10,4,19,0,48
1273,13,10,4,19,0,48
1274,14,10,4,19,0,48
1275,15,10,4,19,0,48
1276,16,10,4,19,0,48
1277,17,10,4,19,0,48
1278,18,10,4,19,0,48
1279,19,10,4,19,0,48
1280,20,10,4,19,0,48
1281,21,10,4,19,0,48
1282,22,10,4,19,0,48
1283,23,10,4,19,0,48
1284,24,10,4,19,0,48
1285,25,10,4,19,0,48
1286,26,10,4,19,0,48
1287,27,10,4,19,0,48
1288,28,10,4,19,0,48
1289,1,11,4,19,0,48
1290,2,11,4,19,0,48
1291,3,11,4,19,0,48
1292,4,11,4,19,0,48
1293,5,11,4,19,0,48
1294,6,11,4,19,0,48
1295,7,11,4,19,0,48
1296,8,11,4,19,0,48
1297,9,11,4,19,0,48
1298,10,11,4,19,0,48
1299,11,11,4,19,0,48
1300,12,11,4,19,0,48
1301,13,11,4,19,0,48
1302,14,11,4,19,0,48
1303,15,11,4,19,0,48
1304,16,11,4,19,0,48
1305,17,11,4,19,0,48
1306,18,11,4,19,0,48
1307,19,11,4,19,0,48
1308,20,11,4,19,0,48
1309,21,11,4,19,0,48
1310,22,11,4,19,0,48
1311,23,11,4,19,0,48
1312,24,11,4,19,0,48
1313,25,11,4,19,0,48
1314,26,11,4,19,0,48
1315,27,11,4,19,0,48
1316,28,11,4,19,0,48
1317,1,12,4,19,0,48
1318,2,12,4,19,0,48
1319,3,12,4,19,0,48
1320,4,12,4,19,0,48
1321,5,12,4,19,0,48
1322,6,12,4,19,0,48
1323,7,12,4,19,0,48
1324,8,12,4,19,0,48
1325,9,12,4,19,0,48
1326,10,12,4,19,0,48
1327,11,12,4,19,0,48
1328,12,12,4,19,0,48
1329,13,12,4,19,0,48
1330,14,12,4,19,0,48
1331,15,12,4,19,0,48
1332,16,12,4,19,0,48
1333,17,12,4,19,0,48
1334,18,12,4,19,0,48
1335,19,12,4,19,0,48
1336,20,12,4,19,0,48
1337,21,12,4,19,0,48
1338,22,12,4,19,0,48
1339,23,12,4,19,0,48
1340,24,12,4,19,0,48
1341,25,12,4,19,0,48
1342,26,12,4,19,0,48
1343,27,12,4,19,0,48
1344,28,12,4,19,0,48
1345,1,1,5,19,0,48
1346,2,1,5,19,0,48
1347,3,1,5,19,0,48
1348,4,1,5,19,0,48
1349,5,1,5,19,0,48
1350,6,1,5,19,0,48
1351,7,1,5,19,0,48
1352,8,1,5,19,0,48
1353,9,1,5,19,0,48
1354,10,1,5,19,0,48
1355,11,1,5,19,0,48
1356,12,1,5,19,0,48
1357,13,1,5,19,0,48
1358,14,1,5,19,0,48
1359,15,1,5,19,0,48
1360,16,1,5,19,0,48
1361,17,1,5,19,0,48
1362,18,1,5,19,0,48
1363,19,1,5,19,0,48
1364,20,1,5,19,0,48
1365,21,1,5,19,0,48
1366,22,1,5,19,0,48
1367,23,1,5,19,0,48
1368,24,1,5,19,0,48
1369,25,1,5,19,0,48
1370,26,1,5,19,0,48
1371,27,1,5,19,0,48
1372,28,1,5,19,0,48
1373,1,2,5,19,0,48
1374,2,2,5,19,0,48
1375,3,2,5,19,0,48
1376,4,2,5,19,0,48
1377,5,2,5,19,0,48
1378,6,2,5,19,0,48
1379,7,2,5,19,0,48
1380,8,2,5,19,0,48
1381,9,2,5,19,0,48
1382,10,2,5,19,0,48
1383,11,2,5,19,0,48
1384,12,2,5,19,0,48
1385,13,2,5,19,0,48
1386,14,2,5,19,0,48
1387,15,2,5,19,0,48
1388,16,2,5,19,0,48
1389,17,2,5,19,0,48
1390,18,2,5,19,0,48
1391,19,2,5,19,0,48
1392,20,2,5,19,0,48
1393,21,2,5,19,0,48
1394,22,2,5,19,0,48
1395,23,2,5,19,0,48
1396,24,2,5,19,0,48
1397,25,2,5,19,0,48
1398,26,2,5,19,0,48
1399,27,2,5,19,0,48
1400,28,2,5,19,0,48
1401,1,3,5,19,0,48
1402,2,3,5,19,0,48
1403,3,3,5,19,0,48
1404,4,3,5,19,0,48
1405,5,3,5,19,0,48
1406,6,3,5,19,0,48
1407,7,3,5,19,0,48
1408,8,3,5,19,0,48
1409,9,3,5,19,0,48
1410,10,3,5,19,0,48
1411,11,3,5,19,0,48
1412,12,3,5,19,0,48
1413,13,3,5,19,0,48
1414,14,3,5,19,0,48
1415,15,3,5,19,0,48
1416,16,3,5,19,0,48
1417,17,3,5,19,0,48
1418,18,3,5,19,0,48
1419,19,3,5,19,0,48
1420,20,3,5,19,0,48
1421,21,3,5,19,0,48
1422,22,3,5,19,0,48
1423,23,3,5,19,0,48
1424,24,3,5,19,0,48
1425,25,3,5,19,0,48
1426,26,3,5,19,0,48
1427,27,3,5,19,0,48
1428,28,3,5,19,0,48
1429,1,4,5,19,0,48
1430,2,4,5,19,0,48
1431,3,4,5,19,0,48
1432,4,4,5,19,0,48
1433,5,4,5,19,0,48
1434,6,4,5,19,0,48
1435,7,4,5,19,0,48
1436,8,4,5,19,0,48
1437,9,4,5,19,0,48
1438,10,4,5,19,0,48
1439,11,4,5,19,0,48
1440,12,4,5,19,0,48
1441,13,4,5,19,0,48
1442,14,4,5,19,0,48
1443,15,4,5,18,0,49
1444,16,4,5,18,0,49
1445,17,4,5,18,0,49
1446,18,4,5,18,0,49
1447,19,4,5,18,0,49
1448,20,4,5,18,0,49
1449,21,4,5,18,0,49
1450,22,4,5,18,0,49
1451,23,4,5,18,0,49
1452,24,4,5,18,0,49
1453,25,4,5,18,0,49
1454,26,4,5,18,0,49
1455,27,4,5,18,0,49
1456,28,4,5,18,0,49
1457,1,5,5,18,0,49
1458,2,5,5,29,0,49
1459,3,5,5,29,0,49
1460,4,5,5,29,0,49
1461,5,5,5,29,0,49
1462,6,5,5,29,0,49
1463,7,5,5,29,0,49
1464,8,5,5,30,0,49
1465,9,5,5,30,0,49
1466,10,5,5,30,0,49
1467,11,5,5,30,0,49
1468,12,5,5,30,0,49
1469,13,5,5,30,0,49
1470,14,5,5,30,0,49
1471,15,5,5,30,0,49
1472,16,5,5,30,0,49
1473,17,5,5,30,0,49
1474,18,5,5,30,0,49
1475,19,5,5,30,0,49
1476,20,5,5,30,0,49
1477,21,5,5,30,0,49
1478,22,5,5,30,0,49
1479,23,5,5,30,0,49
1480,24,5,5,30,0,49
1481,25,5,5,30,0,49
1482,26,5,5,30,0,49
1483,27,5,5,30,0,49
1484,28,5,5,30,0,49
1485,1,6,5,28,0,49
1486,2,6,5,28,0,49
1487,3,6,5,30,0,49
1488,4,6,5,30,0,49
1489,5,6,5,30,0,49
1490,6,6,5,30,0,49
1491,7,6,5,30,0,49
1492,8,6,5,30,0,49
1493,9,6,5,30,0,49
1494,10,6,5,30,0,49
1495,11,6,5,30,0,49
1496,12,6,5,30,0,49
1497,13,6,5,30,0,49
1498,14,6,5,30,0,49
1499,15,6,5,28,0,51
1500,16,6,5,28,0,51
1501,17,6,5,28,0,51
1502,18,6,5,28,0,51
1503,19,6,5,28,0,51
1504,20,6,5,28,0,51
1505,21,6,5,28,0,51
1506,22,6,5,28,0,51
1507,23,6,5,28,0,51
1508,24,6,5,28,0,51
1509,25,6,5,28,0,51
1510,26,6,5,28,0,51
1511,27,6,5,28,0,51
1512,28,6,5,28,0,51
1513,1,7,5,28,0,51
1514,2,7,5,28,0,51
1515,3,7,5,28,0,51
1516,4,7,5,28,0,51
1517,5,7,5,28,0,51
1518,6,7,5,28,0,51
1519,7,7,5,28,0,51
1520,8,7,5,28,0,51
1521,9,7,5,28,0,51
1522,10,7,5,28,0,51
1523,11,7,5,28,0,51
1524,12,7,5,28,0,51
1525,13,7,5,28,0,51
1526,14,7,5,28,0,51
1527,15,7,5,26,0,53
1528,16,7,5,26,0,53
1529,17,7,5,26,0,53
1530,18,7,5,26,0,53
1531,19,7,5,26,0,53
1532,20,7,5,26,0,53
1533,21,7,5,26,0,53
1534,22,7,5,26,0,53
1535,23,7,5,26,0,53
1536,24,7,5,26,0,53
1537,25,7,5,26,0,53
1538,26,7,5,26,0,53
1539,27,7,5,26,0,53
1540,28,7,5,26,0,53
1541,1,8,5,26,0,53
1542,2,8,5,26,0,53
1543,3,8,5,26,0,53
1544,4,8,5,26,0,53
1545,5,8,5,26,0,53
1546,6,8,5,26,0,53
1547,7,8,5,26,0,53
1548,8,8,5,26,0,53
1549,9,8,5,26,0,53
1550,10,8,5,26,0,53
1551,11,8,5,26,0,53
1552,12,8,5,26,0,53
1553,13,8,5,26,0,53
1554,14,8,5,26,0,53
1555,15,8,5,26,0,53
1556,16,8,5,26,0,53
1557,17,8,5,26,0,53
1558,18,8,5,26,0,53
1559,19,8,5,26,0,53
1560,20,8,5,26,0,53
1561,21,8,5,26,0,53
1562,22,8,5,26,0,53
1563,23,8,5,26,0,53
1564,24,8,5,26,0,53
1565,25,8,5,26,0,53
1566,26,8,5,26,0,53
1567,27,8,5,26,0,53
1568,28,8,5,26,0,53
1569,1,9,5,26,0,53
1570,2,9,5,26,0,53
1571,3,9,5,26,0,53
1572,4,9,5,26,0,53
1573,5,9,5,26,0,53
1574,6,9,5,26,0,53
1575,7,9,5,26,0,53
1576,8,9,5,26,0,53
1577,9,9,5,26,0,53
1578,10,9,5,26,0,53
1579,11,9,5,26,0,53
1580,12,9,5,26,0,53
1581,13,9,5,26,0,53
1582,14,9,5,26,0,53
1583,15,9,5,26,0,53
1584,16,9,5,26,0,53
1585,17,9,5,26,0,53
1586,18,9,5,26,0,53
1587,19,9,5,26,0,53
1588,20,9,5,26,0,53
1589,21,9,5,26,0,53
1590,22,9,5,26,0,53
1591,23,9,5,26,0,53
1592,24,9,5,26,0,53
1593,25,9,5,26,0,53
1594,26,9,5,26,0,53
1595,27,9,5,26,0,53
1596,28,9,5,26,0,53
1597,1,10,5,26,0,53
1598,2,10,5,26,0,53
1599,3,10,5,26,0,53
1600,4,10,5,26,0,53
1601,5,10,5,26,0,53
1602,6,10,5,26,0,53
1603,7,10,5,26,0,53
1604,8,10,5,26,0,53
1605,9,10,5,26,0,53
1606,10,10,5,26,0,53
1607,11,10,5,26,0,53
1608,12,10,5,26,0,53
1609,13,10,5,26,0,53
1610,14,10,5,26,0,53
1611,15,10,5,24,0,55
1612,16,10,5,24,0,55
1613,17,10,5,24,0,55
1614,18,10,5,24,0,55
1615,19,10,5,24,0,55
1616,20,10,5,24,0,55
1617,21,10,5,24,0,55
1618,22,10,5,24,0,55
1619,23,10,5,24,0,55
1620,24,10,5,24,0,55
1621,25,10,5,24,0,55
1622,26,10,5,24,0,55
1623,27,10,5,24,0,55
1624,28,10,5,24,0,55
1625,1,11,5,24,0,55
1626,2,11,5,24,0,55
1627,3,11,5,24,0,55
1628,4,11,5,24,0,55
1629,5,11,5,24,0,55
1630,6,11,5,24,0,55
1631,7,11,5,24,0,55
1632,8,11,5,24,0,55
1633,9,11,5,24,0,55
1634,10,11,5,24,0,55
1635,11,11,5,24,0,55
1636,12,11,5,24,0,55
1637,13,11,5,24,0,55
1638,14,11,5,24,0,55
1639,15,11,5,22,0,57
1640,16,11,5,22,0,57
1641,17,11,5,22,0,57
1642,18,11,5,22,0,57
1643,19,11,5,22,0,57
1644,20,11,5,22,0,57
1645,21,11,5,22,0,57
1646,22,11,5,22,0,57
1647,23,11,5,22,0,57
1648,24,11,5,22,0,57
1649,25,11,5,22,0,57
1650,26,11,5,22,0,57
1651,27,11,5,22,0,57
1652,28,11,5,22,0,57
1653,1,12,5,22,0,57
1654,2,12,5,22,0,57
1655,3,12,5,22,0,57
1656,4,12,5,22,0,57
1657,5,12,5,22,0,57
1658,6,12,5,22,0,57
1659,7,12,5,22,0,57
1660,8,12,5,22,0,57
1661,9,12,5,22,0,57
1662,10,12,5,22,0,57
1663,11,12,5,22,0,57
1664,12,12,5,22,0,57
1665,13,12,5,22,0,57
1666,14,12,5,22,0,57
1667,15,12,5,21,0,58
1668,16,12,5,21,0,58
1669,17,12,5,21,0,58
1670,18,12,5,21,0,58
1671,19,12,5,21,0,58
1672,20,12,5,21,0,58
1673,21,12,5,21,0,58
1674,22,12,5,21,0,58
1675,23,12,5,21,0,58
1676,24,12,5,21,0,58
1677,25,12,5,21,0,58
1678,26,12,5,21,0,58
1679,27,12,5,21,0,58
1680,28,12,5,21,0,58
1681,1,1,6,21,0,58
1682,2,1,6,21,0,58
1683,3,1,6,21,0,58
1684,4,1,6,21,0,58
1685,5,1,6,21,0,58
1686,6,1,6,21,0,58
1687,7,1,6,21,0,58
1688,8,1,6,21,0,58
1689,9,1,6,21,0,58
1690,10,1,6,21,0,58
1691,11,1,6,21,0,58
1692,12,1,6,21,0,58
1693,13,1,6,21,0,58
1694,14,1,6,21,0,58
1695,15,1,6,21,0,58
1696,16,1,6,21,0,58
1697,17,1,6,21,0,58
1698,18,1,6,21,0,58
1699,19,1,6,21,0,58
1700,20,1,6,21,0,58
1701,21,1,6,21,0,58
1702,22,1,6,21,0,58
1703,23,1,6,21,0,58
1704,24,1,6,21,0,58
1705,25,1,6,21,0,58
1706,26,1,6,21,0,58
1707,27,1,6,21,0,58
1708,28,1,6,21,0,58
1709,1,2,6,21,0,58
1710,2,2,6,21,0,58
1711,3,2,6,21,0,58
1712,4,2,6,21,0,58
1713,5,2,6,21,0,58
1714,6,2,6,21,0,58
1715,7,2,6,21,0,58
1716,8,2,6,21,0,58
1717,9,2,6,21,0,58
1718,10,2,6,21,0,58
1719,11,2,6,21,0,58
1720,12,2,6,21,0,58
1721,13,2,6,21,0,58
1722,14,2,6,21,0,58
1723,15,2,6,20,0,59
1724,16,2,6,20,0,59
1725,17,2,6,20,0,59
1726,18,2,6,20,0,59
1727,19,2,6,20,0,59
1728,20,2,6,20,0,59
1729,21,2,6,20,0,59
1730,22,2,6,20,0,59
1731,23,2,6,20,0,59
1732,24,2,6,20,0,59
1733,25,2,6,20,0,59
1734,26,2,6,20,0,59
1735,27,2,6,20,0,59
1736,28,2,6,20,0,59
1737,1,3,6,20,0,59
1738,2,3,6,20,0,59
1739,3,3,6,20,0,59
1740,4,3,6,20,0,59
1741,5,3,6,20,0,59
1742,6,3,6,20,0,59
1743,7,3,6,20,0,59
1744,8,3,6,20,0,59
1745,9,3,6,20,0,59
1746,10,3,6,20,0,59
1747,11,3,6,20,0,59
1748,12,3,6,20,0,59
1749,13,3,6,20,0,59
1750,14,3,6,20,0,59
1751,15,3,6,18,0,61
1752,16,3,6,18,0,61
1753,17,3,6,18,0,61
1754,18,3,6,18,0,61
1755,19,3,6,18,0,61
1756,20,3,6,18,0,61
1757,21,3,6,18,0,61
1758,22,3,6,18,0,61
1759,23,3,6,18,0,61
1760,24,3,6,18,0,61
1761,25,3,6,18,0,61
1762,26,3,6,18,0,61
1763,27,3,6,18,0,61
1764,28,3,6,18,0,61
1765,1,4,6,18,0,61
1766,2,4,6,18,0,61
1767,3,4,6,18,0,61
1768,4,4,6,18,0,61
1769,5,4,6,18,0,61
1770,6,4,6,18,0,61
1771,7,4,6,18,0,61
1772,8,4,6,18,0,61
1773,9,4,6,18,0,61
1774,10,4,6,18,0,61
1775,11,4,6,18,0,61
1776,12,4,6,18,0,61
1777,13,4,6,18,0,61
1778,14,4,6,18,0,61
1779,15,4,6,18,0,61
1780,16,4,6,18,0,61
1781,17,4,6,18,0,61
1782,18,4,6,18,0,61
1783,19,4,6,18,0,61
1784,20,4,6,18,0,61
1785,21,4,6,18,0,61
1786,22,4,6,18,0,61
1787,23,4,6,18,0,61
1788,24,4,6,18,0,61
1789,25,4,6,18,0,61
1790,26,4,6,18,0,61
1791,27,4,6,18,0,61
1792,28,4,6,18,0,61
1793,1,5,6,18,0,61
1794,2,5,6,22,0,61
1795,3,5,6,27,0,61
1796,4,5,6,30,0,61
1797,5,5,6,30,0,61
1798,6,5,6,30,0,61
1799,7,5,6,30,0,61
1800,8,5,6,33,0,61
1801,9,5,6,33,0,61
1802,10,5,6,33,0,61
1803,11,5,6,33,0,61
1804,12,5,6,33,0,61
1805,13,5,6,33,0,61
1806,14,5,6,33,0,61
1807,15,5,6,31,0,63
1808,16,5,6,31,0,63
1809,17,5,6,31,0,63
1810,18,5,6,31,0,63
1811,19,5,6,31,0,63
1812,20,5,6,31,0,63
1813,21,5,6,31,0,63
1814,22,5,6,31,0,63
1815,23,5,6,31,0,63
1816,24,5,6,31,0,63
1817,25,5,6,31,0,63
1818,26,5,6,31,0,63
1819,27,5,6,31,0,63
1820,28,5,6,31,0,63
1821,1,6,6,29,0,63
1822,2,6,6,29,0,63
1823,3,6,6,29,0,63
1824,4,6,6,29,0,63
1825,5,6,6,29,0,63
1826,6,6,6,29,0,63
1827,7,6,6,29,0,63
1828,8,6,6,31,0,63
1829,9,6,6,31,0,63
1830,10,6,6,31,0,63
1831,11,6,6,31,0,63
1832,12,6,6,31,0,63
1833,13,6,6,31,0,63
1834,14,6,6,31,0,63
1835,15,6,6,30,0,64
1836,16,6,6,30,0,64
1837,17,6,6,30,0,64
1838,18,6,6,30,0,64
1839,19,6,6,30,0,64
1840,20,6,6,30,0,64
1841,21,6,6,30,0,64
1842,22,6,6,30,0,64
1843,23,6,6,30,0,64
1844,24,6,6,30,0,64
1845,25,6,6,30,0,64
1846,26,6,6,30,0,64
1847,27,6,6,30,0,64
1848,28,6,6,30,0,64
1849,1,7,6,30,0,64
1850,2,7,6,30,0,64
1851,3,7,6,30,0,64
1852,4,7,6,30,0,64
1853,5,7,6,30,0,64
1854,6,7,6,30,0,64
1855,7,7,6,30,0,64
1856,8,7,6,30,0,64
1857,9,7,6,30,0,64
1858,10,7,6,30,0,64
1859,11,7,6,30,0,64
1860,12,7,6,30,0,64
1861,13,7,6,30,0,64
1862,14,7,6,30,0,64
1863,15,7,6,27,0,67
1864,16,7,6,27,0,67
1865,17,7,6,27,0,67
1866,18,7,6,27,0,67
1867,19,7,6,27,0,67
1868,20,7,6,27,0,67
1869,21,7,6,27,0,67
1870,22,7,6,27,0,67
1871,23,7,6,27,0,67
1872,24,7,6,27,0,67
1873,25,7,6,27,0,67
1874,26,7,6,27,0,67
1875,27,7,6,27,0,67
1876,28,7,6,27,0,67
1877,1,8,6,27,0,67
1878,2,8,6,27,0,67
1879,3,8,6,27,0,67
1880,4,8,6,27,0,67
1881,5,8,6,27,0,67
1882,6,8,6,27,0,67
1883,7,8,6,27,0,67
1884,8,8,6,27,0,67
1885,9,8,6,27,0,67
1886,10,8,6,27,0,67
1887,11,8,6,27,0,67
1888,12,8,6,27,0,67
1889,13,8,6,27,0,67
1890,14,8,6,27,0,67
1891,15,8,6,27,0,67
1892,16,8,6,27,0,67
1893,17,8,6,27,0,67
1894,18,8,6,27,0,67
1895,19,8,6,27,0,67
1896,20,8,6,27,0,67
1897,21,8,6,27,0,67
1898,22,8,6,27,0,67
1899,23,8,6,27,0,67
1900,24,8,6,27,0,67
1901,25,8,6,27,0,67
1902,26,8,6,27,0,67
1903,27,8,6,27,0,67
1904,28,8,6,27,0,67
1905,1,9,6,27,0,67
1906,2,9,6,27,0,67
1907,3,9,6,27,0,67
1908,4,9,6,27,0,67
1909,5,9,6,27,0,67
1910,6,9,6,27,0,67
1911,7,9,6,27,0,67
1912,8,9,6,27,0,67
1913,9,9,6,27,0,67
1914,10,9,6,27,0,67
1915,11,9,6,27,0,67
1916,12,9,6,27,0,67
1917,13,9,6,27,0,67
1918,14,9,6,27,0,67
1919,15,9,6,27,0,67
1920,16,9,6,27,0,67
1921,17,9,6,27,0,67
1922,18,9,6,27,0,67
1923,19,9,6,27,0,67
1924,20,9,6,27,0,67
1925,21,9,6,27,0,67
1926,22,9,6,27,0,67
1927,23,9,6,27,0,67
