iteration,day,month,year,n_individuals,age_mortality,random_mortality,overcap_mortality
870,2,8,3,649,1,884,318
871,3,8,3,649,1,884,318
872,4,8,3,649,1,884,318
873,5,8,3,654,1,884,318
874,6,8,3,654,1,884,318
875,7,8,3,654,1,884,318
876,8,8,3,654,1,884,318
877,9,8,3,654,1,884,318
878,10,8,3,654,1,884,318
879,11,8,3,654,1,884,318
880,12,8,3,654,1,884,318
881,13,8,3,654,1,884,318
882,14,8,3,654,1,884,318
883,15,8,3,620,1,919,326
884,16,8,3,620,1,919,326
885,17,8,3,620,1,919,326
886,18,8,3,620,1,919,326
887,19,8,3,620,1,919,326
888,20,8,3,620,1,919,326
889,21,8,3,620,1,919,326
890,22,8,3,620,1,919,326
891,23,8,3,620,1,919,326
892,24,8,3,620,1,919,326
893,25,8,3,620,1,919,326
894,26,8,3,620,1,919,326
895,27,8,3,620,1,919,326
896,28,8,3,620,1,919,326
897,1,9,3,620,1,919,326
898,2,9,3,620,1,919,326
899,3,9,3,620,1,919,326
900,4,9,3,620,1,919,326
901,5,9,3,624,1,919,326
902,6,9,3,624,1,919,326
903,7,9,3,624,1,919,326
904,8,9,3,624,1,919,326
905,9,9,3,624,1,919,326
906,10,9,3,624,1,919,326
907,11,9,3,624,1,919,326
908,12,9,3,624,1,919,326
909,13,9,3,624,1,919,326
910,14,9,3,624,1,919,326
911,15,9,3,590,1,951,336
912,16,9,3,590,1,951,336
913,17,9,3,590,1,951,336
914,18,9,3,590,1,951,336
915,19,9,3,590,1,951,336
916,20,9,3,590,1,951,336
917,21,9,3,590,1,951,336
918,22,9,3,590,1,951,336
919,23,9,3,590,1,951,336
920,24,9,3,590,1,951,336
921,25,9,3,590,1,951,336
922,26,9,3,590,1,951,336
923,27,9,3,590,1,951,336
924,28,9,3,590,1,951,336
925,1,10,3,590,1,951,336
926,2,10,3,590,1,951,336
927,3,10,3,590,1,951,336
928,4,10,3,590,1,951,336
929,5,10,3,590,1,951,336
930,6,10,3,590,1,951,336
931,7,10,3,590,1,951,336
932,8,10,3,590,1,951,336
933,9,10,3,590,1,951,336
934,10,10,3,590,1,951,336
935,11,10,3,590,1,951,336
936,12,10,3,590,1,951,336
937,13,10,3,590,1,951,336
938,14,10,3,590,1,951,336
939,15,10,3,554,1,990,341
940,16,10,3,554,1,990,341
941,17,10,3,554,1,990,341
942,18,10,3,554,1,990,341
943,19,10,3,554,1,990,341
944,20,10,3,554,1,990,341
945,21,10,3,554,1,990,341
946,22,10,3,554,1,990,341
947,23,10,3,554,1,990,341
948,24,10,3,554,1,990,341
949,25,10,3,554,1,990,341
950,26,10,3,554,1,990,341
951,27,10,3,554,1,990,341
952,28,10,3,554,1,990,341
953,1,11,3,554,1,990,341
954,2,11,3,554,1,990,341
955,3,11,3,554,1,990,341
956,4,11,3,554,1,990,341
957,5,11,3,554,1,990,341
958,6,11,3,554,1,990,341
959,7,11,3,554,1,990,341
960,8,11,3,554,1,990,341
961,9,11,3,554,1,990,341
962,10,11,3,554,1,990,341
963,11,11,3,554,1,990,341
964,12,11,3,554,1,990,341
965,13,11,3,554,1,990,341
966,14,11,3,554,1,990,341
967,15,11,3,526,1,1033,344
968,16,11,3,526,1,1033,344
969,17,11,3,526,1,1033,344
970,18,11,3,526,1,1033,344
971,19,11,3,526,1,1033,344
972,20,11,3,526,1,1033,344
973,21,11,3,526,1,1033,344
974,22,11,3,526,1,1033,344
975,23,11,3,526,1,1033,344
976,24,11,3,526,1,1033,344
977,25,11,3,526,1,1033,344
978,26,11,3,526,1,1033,344
979,27,11,3,526,1,1033,344
980,28,11,3,526,1,1033,344
981,1,12,3,526,1,1033,344
982,2,12,3,526,1,1033,344
983,3,12,3,526,1,1033,344
984,4,12,3,526,1,1033,344
985,5,12,3,526,1,1033,344
986,6,12,3,526,1,1033,344
987,7,12,3,526,1,1033,344
988,8,12,3,526,1,1033,344
989,9,12,3,526,1,1033,344
990,10,12,3,526,1,1033,344
991,11,12,3,526,1,1033,344
992,12,12,3,526,1,1033,344
993,13,12,3,526,1,1033,344
994,14,12,3,526,1,1033,344
995,15,12,3,508,1,1058,345
996,16,12,3,508,1,1058,345
997,17,12,3,508,1,1058,345
998,18,12,3,508,1,1058,345
999,19,12,3,508,1,1058,345
1000,20,12,3,508,1,1058,345
1001,21,12,3,508,1,1058,345
1002,22,12,3,508,1,1058,345
1003,23,12,3,508,1,1058,345
1004,24,12,3,508,1,1058,345
1005,25,12,3,508,1,1058,345
1006,26,12,3,508,1,1058,345
1007,27,12,3,508,1,1058,345
1008,28,12,3,508,1,1058,345
1009,1,1,4,508,1,1058,345
1010,2,1,4,508,1,1058,345
1011,3,1,4,508,1,1058,345
1012,4,1,4,508,1,1058,345
1013,5,1,4,508,1,1058,345
1014,6,1,4,508,1,1058,345
1015,7,1,4,508,1,1058,345
1016,8,1,4,508,1,1058,345
1017,9,1,4,508,1,1058,345
1018,10,1,4,508,1,1058,345
1019,11,1,4,508,1,1058,345
1020,12,1,4,508,1,1058,345
1021,13,1,4,508,1,1058,345
1022,14,1,4,508,1,1058,345
1023,15,1,4,478,1,1089,351
1024,16,1,4,478,1,1089,351
1025,17,1,4,478,1,1089,351
1026,18,1,4,478,1,1089,351
1027,19,1,4,478,1,1089,351
1028,20,1,4,478,1,1089,351
1029,21,1,4,478,1,1089,351
1030,22,1,4,478,1,1089,351
1031,23,1,4,478,1,1089,351
1032,24,1,4,478,1,1089,351
1033,25,1,4,478,1,1089,351
1034,26,1,4,478,1,1089,351
1035,27,1,4,478,1,1089,351
1036,28,1,4,478,1,1089,351
1037,1,2,4,478,1,1089,351
1038,2,2,4,478,1,1089,351
1039,3,2,4,478,1,1089,351
1040,4,2,4,478,1,1089,351
1041,5,2,4,485,1,1089,351
1042,6,2,4,485,1,1089,351
1043,7,2,4,485,1,1089,351
1044,8,2,4,485,1,1089,351
1045,9,2,4,485,1,1089,351
1046,10,2,4,485,1,1089,351
1047,11,2,4,485,1,1089,351
1048,12,2,4,485,1,1089,351
1049,13,2,4,485,1,1089,351
1050,14,2,4,485,1,1089,351
1051,15,2,4,460,1,1125,351
1052,16,2,4,460,1,1125,351
1053,17,2,4,460,1,1125,351
1054,18,2,4,460,1,1125,351
1055,19,2,4,460,1,1125,351
1056,20,2,4,460,1,1125,351
1057,21,2,4,460,1,1125,351
1058,22,2,4,460,1,1125,351
1059,23,2,4,460,1,1125,351
1060,24,2,4,460,1,1125,351
1061,25,2,4,460,1,1125,351
1062,26,2,4,460,1,1125,351
1063,27,2,4,460,1,1125,351
1064,28,2,4,460,1,1125,351
1065,1,3,4,456,1,1125,351
1066,2,3,4,456,1,1125,351
1067,3,3,4,456,1,1125,351
1068,4,3,4,456,1,1125,351
1069,5,3,4,512,1,1125,351
1070,6,3,4,512,1,1125,351
1071,7,3,4,512,1,1125,351
1072,8,3,4,512,1,1125,351
1073,9,3,4,512,1,1125,351
1074,10,3,4,512,1,1125,351
1075,11,3,4,512,1,1125,351
1076,12,3,4,512,1,1125,351
1077,13,3,4,512,1,1125,351
1078,14,3,4,512,1,1125,351
1079,15,3,4,488,1,1156,352
1080,16,3,4,488,1,1156,352
1081,17,3,4,488,1,1156,352
1082,18,3,4,488,1,1156,352
1083,19,3,4,488,1,1156,352
1084,20,3,4,488,1,1156,352
1085,21,3,4,488,1,1156,352
1086,22,3,4,488,1,1156,352
1087,23,3,4,488,1,1156,352
1088,24,3,4,488,1,1156,352
1089,25,3,4,488,1,1156,352
1090,26,3,4,488,1,1156,352
1091,27,3,4,488,1,1156,352
1092,28,3,4,488,1,1156,352
1093,1,4,4,467,1,1156,352
1094,2,4,4,467,1,1156,352
1095,3,4,4,467,1,1156,352
1096,4,4,4,467,1,1156,352
1097,5,4,4,677,1,1156,352
1098,6,4,4,677,1,1156,352
1099,7,4,4,677,1,1156,352
1100,8,4,4,677,1,1156,352
1101,9,4,4,677,1,1156,352
1102,10,4,4,677,1,1156,352
1103,11,4,4,677,1,1156,352
1104,12,4,4,675,3,1156,352
1105,13,4,4,675,3,1156,352
1106,14,4,4,675,3,1156,352
1107,15,4,4,637,3,1188,368
1108,16,4,4,637,3,1188,368
1109,17,4,4,637,3,1188,368
1110,18,4,4,637,3,1188,368
1111,19,4,4,637,3,1188,368
1112,20,4,4,637,3,1188,368
1113,21,4,4,637,3,1188,368
1114,22,4,4,637,3,1188,368
1115,23,4,4,637,3,1188,368
1116,24,4,4,637,3,1188,368
1117,25,4,4,637,3,1188,368
1118,26,4,4,637,3,1188,368
1119,27,4,4,637,3,1188,368
1120,28,4,4,637,3,1188,368
1121,1,5,4,582,3,1188,368
1122,2,5,4,582,3,1188,368
1123,3,5,4,582,3,1188,368
1124,4,5,4,582,3,1188,368
1125,5,5,4,723,3,1188,368
1126,6,5,4,723,3,1188,368
1127,7,5,4,723,3,1188,368
1128,8,5,4,723,3,1188,368
1129,9,5,4,723,3,1188,368
1130,10,5,4,723,3,1188,368
1131,11,5,4,723,3,1188,368
1132,12,5,4,723,3,1188,368
1133,13,5,4,723,3,1188,368
1134,14,5,4,723,3,1188,368
1135,15,5,4,687,3,1217,385
1136,16,5,4,687,3,1217,385
1137,17,5,4,687,3,1217,385
1138,18,5,4,687,3,1217,385
1139,19,5,4,687,3,1217,385
1140,20,5,4,687,3,1217,385
1141,21,5,4,687,3,1217,385
1142,22,5,4,687,3,1217,385
1143,23,5,4,687,3,1217,385
1144,24,5,4,687,3,1217,385
1145,25,5,4,687,3,1217,385
1146,26,5,4,687,3,1217,385
1147,27,5,4,687,3,1217,385
1148,28,5,4,687,3,1217,385
1149,1,6,4,663,3,1217,385
1150,2,6,4,663,3,1217,385
1151,3,6,4,663,3,1217,385
1152,4,6,4,663,3,1217,385
1153,5,6,4,722,3,1217,385
1154,6,6,4,722,3,1217,385
1155,7,6,4,722,3,1217,385
1156,8,6,4,722,3,1217,385
1157,9,6,4,722,3,1217,385
1158,10,6,4,722,3,1217,385
1159,11,6,4,722,3,1217,385
1160,12,6,4,722,3,1217,385
1161,13,6,4,722,3,1217,385
1162,14,6,4,722,3,1217,385
1163,15,6,4,699,3,1243,395
1164,16,6,4,699,3,1243,395
1165,17,6,4,699,3,1243,395
1166,18,6,4,699,3,1243,395
1167,19,6,4,699,3,1243,395
1168,20,6,4,699,3,1243,395
1169,21,6,4,699,3,1243,395
1170,22,6,4,699,3,1243,395
1171,23,6,4,699,3,1243,395
1172,24,6,4,699,3,1243,395
1173,25,6,4,699,3,1243,395
1174,26,6,4,699,3,1243,395
1175,27,6,4,699,3,1243,395
1176,28,6,4,699,3,1243,395
1177,1,7,4,691,3,1243,395
1178,2,7,4,691,3,1243,395
1179,3,7,4,691,3,1243,395
1180,4,7,4,691,3,1243,395
1181,5,7,4,715,3,1243,395
1182,6,7,4,715,3,1243,395
1183,7,7,4,715,3,1243,395
1184,8,7,4,715,3,1243,395
1185,9,7,4,715,3,1243,395
1186,10,7,4,715,3,1243,395
1187,11,7,4,715,3,1243,395
1188,12,7,4,715,3,1243,395
1189,13,7,4,715,3,1243,395
1190,14,7,4,715,3,1243,395
1191,15,7,4,680,3,1276,408
1192,16,7,4,680,3,1276,408
1193,17,7,4,680,3,1276,408
1194,18,7,4,680,3,1276,408
1195,19,7,4,680,3,1276,408
1196,20,7,4,680,3,1276,408
1197,21,7,4,680,3,1276,408
1198,22,7,4,680,3,1276,408
1199,23,7,4,680,3,1276,408
1200,24,7,4,680,3,1276,408
1201,25,7,4,680,3,1276,408
1202,26,7,4,680,3,1276,408
1203,27,7,4,680,3,1276,408
1204,28,7,4,680,3,1276,408
1205,1,8,4,679,3,1276,408
1206,2,8,4,679,3,1276,408
1207,3,8,4,679,3,1276,408
1208,4,8,4,679,3,1276,408
1209,5,8,4,687,3,1276,408
1210,6,8,4,687,3,1276,408
1211,7,8,4,687,3,1276,408
1212,8,8,4,687,3,1276,408
1213,9,8,4,687,3,1276,408
1214,10,8,4,687,3,1276,408
1215,11,8,4,687,3,1276,408
1216,12,8,4,687,3,1276,408
1217,13,8,4,687,3,1276,408
1218,14,8,4,687,3,1276,408
1219,15,8,4,654,3,1316,411
1220,16,8,4,654,3,1316,411
1221,17,8,4,654,3,1316,411
1222,18,8,4,654,3,1316,411
1223,19,8,4,654,3,1316,411
1224,20,8,4,654,3,1316,411
1225,21,8,4,654,3,1316,411
1226,22,8,4,654,3,1316,411
1227,23,8,4,654,3,1316,411
1228,24,8,4,654,3,1316,411
1229,25,8,4,654,3,1316,411
1230,26,8,4,654,3,1316,411
1231,27,8,4,654,3,1316,411
1232,28,8,4,654,3,1316,411
1233,1,9,4,653,3,1316,411
1234,2,9,4,653,3,1316,411
1235,3,9,4,653,3,1316,411
1236,4,9,4,653,3,1316,411
1237,5,9,4,653,3,1316,411
1238,6,9,4,653,3,1316,411
1239,7,9,4,653,3,1316,411
1240,8,9,4,653,3,1316,411
1241,9,9,4,653,3,1316,411
1242,10,9,4,653,3,1316,411
1243,11,9,4,653,3,1316,411
1244,12,9,4,653,3,1316,411
1245,13,9,4,653,3,1316,411
1246,14,9,4,653,3,1316,411
1247,15,9,4,615,3,1352,424
1248,16,9,4,615,3,1352,424
1249,17,9,4,615,3,1352,424
1250,18,9,4,615,3,1352,424
1251,19,9,4,615,3,1352,424
1252,20,9,4,615,3,1352,424
1253,21,9,4,615,3,1352,424
1254,22,9,4,615,3,1352,424
1255,23,9,4,615,3,1352,424
1256,24,9,4,615,3,1352,424
1257,25,9,4,615,3,1352,424
1258,26,9,4,615,3,1352,424
1259,27,9,4,615,3,1352,424
1260,28,9,4,615,3,1352,424
1261,1,10,4,612,3,1352,424
1262,2,10,4,612,3,1352,424
1263,3,10,4,612,3,1352,424
1264,4,10,4,612,3,1352,424
1265,5,10,4,612,3,1352,424
1266,6,10,4,612,3,1352,424
1267,7,10,4,612,3,1352,424
1268,8,10,4,612,3,1352,424
1269,9,10,4,612,3,1352,424
1270,10,10,4,612,3,1352,424
1271,11,10,4,612,3,1352,424
1272,12,10,4,612,3,1352,424
1273,13,10,4,612,3,1352,424
1274,14,10,4,612,3,1352,424
1275,15,10,4,586,3,1389,425
1276,16,10,4,586,3,1389,425
1277,17,10,4,586,3,1389,425
1278,18,10,4,586,3,1389,425
1279,19,10,4,586,3,1389,425
1280,20,10,4,586,3,1389,425
1281,21,10,4,586,3,1389,425
1282,22,10,4,586,3,1389,425
1283,23,10,4,586,3,1389,425
1284,24,10,4,586,3,1389,425
1285,25,10,4,586,3,1389,425
1286,26,10,4,586,3,1389,425
1287,27,10,4,586,3,1389,425
1288,28,10,4,586,3,1389,425
1289,1,11,4,586,3,1389,425
1290,2,11,4,586,3,1389,425
1291,3,11,4,586,3,1389,425
1292,4,11,4,586,3,1389,425
1293,5,11,4,586,3,1389,425
1294,6,11,4,586,3,1389,425
1295,7,11,4,586,3,1389,425
1296,8,11,4,586,3,1389,425
1297,9,11,4,586,3,1389,425
1298,10,11,4,586,3,1389,425
1299,11,11,4,586,3,1389,425
1300,12,11,4,586,3,1389,425
1301,13,11,4,586,3,1389,425
1302,14,11,4,586,3,1389,425
1303,15,11,4,558,3,1423,425
1304,16,11,4,558,3,1423,425
1305,17,11,4,558,3,1423,425
1306,18,11,4,558,3,1423,425
1307,19,11,4,558,3,1423,425
1308,20,11,4,558,3,1423,425
1309,21,11,4,558,3,1423,425
1310,22,11,4,558,3,1423,425
1311,23,11,4,558,3,1423,425
1312,24,11,4,558,3,1423,425
1313,25,11,4,558,3,1423,425
1314,26,11,4,558,3,1423,425
1315,27,11,4,558,3,1423,425
1316,28,11,4,558,3,1423,425
1317,1,12,4,558,3,1423,425
1318,2,12,4,558,3,1423,425
1319,3,12,4,558,3,1423,425
1320,4,12,4,558,3,1423,425
1321,5,12,4,558,3,1423,425
1322,6,12,4,558,3,1423,425
1323,7,12,4,558,3,1423,425
1324,8,12,4,558,3,1423,425
1325,9,12,4,558,3,1423,425
1326,10,12,4,558,3,1423,425
1327,11,12,4,558,3,1423,425
1328,12,12,4,558,3,1423,425
1329,13,12,4,558,3,1423,425
1330,14,12,4,558,3,1423,425
1331,15,12,4,527,3,1462,425
1332,16,12,4,527,3,1462,425
1333,17,12,4,527,3,1462,425
1334,18,12,4,527,3,1462,425
1335,19,12,4,527,3,1462,425
1336,20,12,4,527,3,1462,425
1337,21,12,4,527,3,1462,425
1338,22,12,4,527,3,1462,425
1339,23,12,4,527,3,1462,425
1340,24,12,4,527,3,1462,425
1341,25,12,4,527,3,1462,425
1342,26,12,4,527,3,1462,425
1343,27,12,4,527,3,1462,425
1344,28,12,4,527,3,1462,425
1345,1,1,5,527,3,1462,425
1346,2,1,5,527,3,1462,425
1347,3,1,5,527,3,1462,425
1348,4,1,5,527,3,1462,425
1349,5,1,5,527,3,1462,425
1350,6,1,5,527,3,1462,425
1351,7,1,5,527,3,1462,425
1352,8,1,5,527,3,1462,425
1353,9,1,5,527,3,1462,425
1354,10,1,5,527,3,1462,425
1355,11,1,5,527,3,1462,425
1356,12,1,5,527,3,1462,425
1357,13,1,5,527,3,1462,425
1358,14,1,5,527,3,1462,425
1359,15,1,5,505,3,1490,425
1360,16,1,5,505,3,1490,425
1361,17,1,5,505,3,1490,425
1362,18,1,5,505,3,1490,425
1363,19,1,5,505,3,1490,425
1364,20,1,5,505,3,1490,425
1365,21,1,5,505,3,1490,425
1366,22,1,5,505,3,1490,425
1367,23,1,5,505,3,1490,425
1368,24,1,5,505,3,1490,425
1369,25,1,5,505,3,1490,425
1370,26,1,5,505,3,1490,425
1371,27,1,5,505,3,1490,425
1372,28,1,5,505,3,1490,425
1373,1,2,5,505,3,1490,425
1374,2,2,5,505,3,1490,425
1375,3,2,5,505,3,1490,425
1376,4,2,5,505,3,1490,425
1377,5,2,5,506,3,1490,425
1378,6,2,5,506,3,1490,425
1379,7,2,5,506,3,1490,425
1380,8,2,5,506,3,1490,425
1381,9,2,5,506,3,1490,425
1382,10,2,5,506,3,1490,425
1383,11,2,5,506,3,1490,425
1384,12,2,5,506,3,1490,425
1385,13,2,5,506,3,1490,425
1386,14,2,5,506,3,1490,425
1387,15,2,5,491,3,1514,425
1388,16,2,5,491,3,1514,425
1389,17,2,5,491,3,1514,425
1390,18,2,5,491,3,1514,425
1391,19,2,5,491,3,1514,425
1392,20,2,5,491,3,1514,425
1393,21,2,5,491,3,1514,425
1394,22,2,5,491,3,1514,425
1395,23,2,5,491,3,1514,425
1396,24,2,5,491,3,1514,425
1397,25,2,5,491,3,1514,425
1398,26,2,5,491,3,1514,425
1399,27,2,5,491,3,1514,425
1400,28,2,5,491,3,1514,425
1401,1,3,5,491,3,1514,425
1402,2,3,5,491,3,1514,425
1403,3,3,5,491,3,1514,425
1404,4,3,5,491,3,1514,425
1405,5,3,5,509,3,1514,425
1406,6,3,5,509,3,1514,425
1407,7,3,5,509,3,1514,425
1408,8,3,5,509,3,1514,425
1409,9,3,5,509,3,1514,425
1410,10,3,5,509,3,1514,425
1411,11,3,5,509,3,1514,425
1412,12,3,5,509,3,1514,425
1413,13,3,5,509,3,1514,425
1414,14,3,5,509,3,1514,425
1415,15,3,5,480,3,1552,425
1416,16,3,5,480,3,1552,425
1417,17,3,5,480,3,1552,425
1418,18,3,5,480,3,1552,425
1419,19,3,5,480,3,1552,425
1420,20,3,5,480,3,1552,425
1421,21,3,5,480,3,1552,425
1422,22,3,5,480,3,1552,425
1423,23,3,5,480,3,1552,425
1424,24,3,5,480,3,1552,425
1425,25,3,5,480,3,1552,425
1426,26,3,5,480,3,1552,425
1427,27,3,5,480,3,1552,425
1428,28,3,5,480,3,1552,425
1429,1,4,5,461,3,1552,425
1430,2,4,5,461,3,1552,425
1431,3,4,5,461,3,1552,425
1432,4,4,5,461,3,1552,425
1433,5,4,5,674,3,1552,425
1434,6,4,5,674,3,1552,425
1435,7,4,5,674,3,1552,425
1436,8,4,5,674,3,1552,425
1437,9,4,5,674,3,1552,425
1438,10,4,5,674,3,1552,425
1439,11,4,5,676,3,1552,425
1440,12,4,5,676,3,1552,425
1441,13,4,5,676,3,1552,425
1442,14,4,5,676,3,1552,425
1443,15,4,5,649,3,1585,428
1444,16,4,5,649,3,1585,428
1445,17,4,5,649,3,1585,428
1446,18,4,5,649,3,1585,428
1447,19,4,5,649,3,1585,428
1448,20,4,5,649,3,1585,428
1449,21,4,5,649,3,1585,428
1450,22,4,5,649,3,1585,428
1451,23,4,5,649,3,1585,428
1452,24,4,5,649,3,1585,428
1453,25,4,5,649,3,1585,428
1454,26,4,5,649,3,1585,428
1455,27,4,5,649,3,1585,428
1456,28,4,5,649,3,1585,428
1457,1,5,5,608,3,1585,428
1458,2,5,5,608,3,1585,428
1459,3,5,5,608,3,1585,428
1460,4,5,5,608,3,1585,428
1461,5,5,5,762,3,1585,428
1462,6,5,5,762,3,1585,428
1463,7,5,5,762,3,1585,428
1464,8,5,5,762,3,1585,428
1465,9,5,5,762,3,1585,428
1466,10,5,5,762,3,1585,428
1467,11,5,5,762,3,1585,428
1468,12,5,5,762,3,1585,428
1469,13,5,5,762,3,1585,428
1470,14,5,5,762,3,1585,428
1471,15,5,5,727,3,1616,446
1472,16,5,5,727,3,1616,446
1473,17,5,5,727,3,1616,446
1474,18,5,5,727,3,1616,446
1475,19,5,5,727,3,1616,446
1476,20,5,5,727,3,1616,446
1477,21,5,5,727,3,1616,446
1478,22,5,5,727,3,1616,446
1479,23,5,5,727,3,1616,446
1480,24,5,5,727,3,1616,446
1481,25,5,5,727,3,1616,446
1482,26,5,5,727,3,1616,446
1483,27,5,5,727,3,1616,446
1484,28,5,5,727,3,1616,446
1485,1,6,5,688,3,1616,446
1486,2,6,5,688,3,1616,446
1487,3,6,5,688,3,1616,446
1488,4,6,5,688,3,1616,446
1489,5,6,5,755,3,1616,446
1490,6,6,5,755,3,1616,446
1491,7,6,5,755,3,1616,446
1492,8,6,5,755,3,1616,446
1493,9,6,5,755,3,1616,446
1494,10,6,5,755,3,1616,446
1495,11,6,5,755,3,1616,446
1496,12,6,5,755,3,1616,446
1497,13,6,5,755,3,1616,446
1498,14,6,5,755,3,1616,446
1499,15,6,5,712,3,1654,466
1500,16,6,5,712,3,1654,466
1501,17,6,5,712,3,1654,466
1502,18,6,5,712,3,1654,466
1503,19,6,5,712,3,1654,466
1504,20,6,5,712,3,1654,466
1505,21,6,5,712,3,1654,466
1506,22,6,5,712,3,1654,466
1507,23,6,5,712,3,1654,466
1508,24,6,5,712,3,1654,466
1509,25,6,5,712,3,1654,466
1510,26,6,5,712,3,1654,466
1511,27,6,5,712,3,1654,466
1512,28,6,5,712,3,1654,466
1513,1,7,5,699,3,1654,466
1514,2,7,5,699,3,1654,466
1515,3,7,5,699,3,1654,466
1516,4,7,5,699,3,1654,466
1517,5,7,5,735,3,1654,466
1518,6,7,5,735,3,1654,466
1519,7,7,5,735,3,1654,466
1520,8,7,5,735,3,1654,466
1521,9,7,5,735,3,1654,466
1522,10,7,5,735,3,1654,466
1523,11,7,5,735,3,1654,466
1524,12,7,5,735,3,1654,466
1525,13,7,5,735,3,1654,466
1526,14,7,5,735,3,1654,466
1527,15,7,5,707,3,1678,481
1528,16,7,5,707,3,1678,481
1529,17,7,5,707,3,1678,481
1530,18,7,5,707,3,1678,481
1531,19,7,5,707,3,1678,481
1532,20,7,5,707,3,1678,481
1533,21,7,5,707,3,1678,481
1534,22,7,5,707,3,1678,481
1535,23,7,5,707,3,1678,481
1536,24,7,5,707,3,1678,481
1537,25,7,5,707,3,1678,481
1538,26,7,5,707,3,1678,481
1539,27,7,5,707,3,1678,481
1540,28,7,5,707,3,1678,481
1541,1,8,5,698,3,1678,481
1542,2,8,5,698,3,1678,481
1543,3,8,5,698,3,1678,481
1544,4,8,5,698,3,1678,481
1545,5,8,5,707,3,1678,481
1546,6,8,5,707,3,1678,481
1547,7,8,5,707,3,1678,481
1548,8,8,5,707,3,1678,481
1549,9,8,5,707,3,1678,481
1550,10,8,5,707,3,1678,481
1551,11,8,5,707,3,1678,481
1552,12,8,5,707,3,1678,481
1553,13,8,5,707,3,1678,481
1554,14,8,5,707,3,1678,481
1555,15,8,5,670,3,1720,491
1556,16,8,5,670,3,1720,491
1557,17,8,5,670,3,1720,491
1558,18,8,5,670,3,1720,491
1559,19,8,5,670,3,1720,491
1560,20,8,5,670,3,1720,491
1561,21,8,5,670,3,1720,491
1562,22,8,5,670,3,1720,491
1563,23,8,5,670,3,1720,491
1564,24,8,5,670,3,1720,491
1565,25,8,5,670,3,1720,491
1566,26,8,5,670,3,1720,491
1567,27,8,5,670,3,1720,491
1568,28,8,5,670,3,1720,491
1569,1,9,5,667,3,1720,491
1570,2,9,5,667,3,1720,491
1571,3,9,5,667,3,1720,491
1572,4,9,5,667,3,1720,491
1573,5,9,5,667,3,1720,491
1574,6,9,5,667,3,1720,491
1575,7,9,5,667,3,1720,491
1576,8,9,5,667,3,1720,491
1577,9,9,5,667,3,1720,491
1578,10,9,5,667,3,1720,491
1579,11,9,5,667,3,1720,491
1580,12,9,5,667,3,1720,491
1581,13,9,5,667,3,1720,491
1582,14,9,5,667,3,1720,491
1583,15,9,5,634,3,1756,500
1584,16,9,5,634,3,1756,500
1585,17,9,5,634,3,1756,500
1586,18,9,5,634,3,1756,500
1587,19,9,5,634,3,1756,500
1588,20,9,5,634,3,1756,500
1589,21,9,5,634,3,1756,500
1590,22,9,5,634,3,1756,500
1591,23,9,5,634,3,1756,500
1592,24,9,5,634,3,1756,500
1593,25,9,5,634,3,1756,500
1594,26,9,5,634,3,1756,500
1595,27,9,5,634,3,1756,500
1596,28,9,5,634,3,1756,500
1597,1,10,5,634,3,1756,500
1598,2,10,5,634,3,1756,500
1599,3,10,5,634,3,1756,500
1600,4,10,5,634,3,1756,500
1601,5,10,5,634,3,1756,500
1602,6,10,5,634,3,1756,500
1603,7,10,5,634,3,1756,500
1604,8,10,5,634,3,1756,500
1605,9,10,5,634,3,1756,500
1606,10,10,5,634,3,1756,500
1607,11,10,5,634,3,1756,500
1608,12,10,5,634,3,1756,500
1609,13,10,5,634,3,1756,500
1610,14,10,5,634,3,1756,500
1611,15,10,5,600,3,1792,510
1612,16,10,5,600,3,1792,510
1613,17,10,5,600,3,1792,510
1614,18,10,5,600,3,1792,510
1615,19,10,5,600,3,1792,510
1616,20,10,5,600,3,1792,510
1617,21,10,5,600,3,1792,510
1618,22,10,5,600,3,1792,510
1619,23,10,5,600,3,1792,510
1620,24,10,5,600,3,1792,510
1621,25,10,5,600,3,1792,510
1622,26,10,5,600,3,1792,510
1623,27,10,5,600,3,1792,510
1624,28,10,5,600,3,1792,510
1625,1,11,5,600,3,1792,510
1626,2,11,5,600,3,1792,510
1627,3,11,5,600,3,1792,510
1628,4,11,5,600,3,1792,510
1629,5,11,5,600,3,1792,510
1630,6,11,5,600,3,1792,510
1631,7,11,5,600,3,1792,510
1632,8,11,5,600,3,1792,510
1633,9,11,5,600,3,1792,510
1634,10,11,5,600,3,1792,510
1635,11,11,5,600,3,1792,510
1636,12,11,5,600,3,1792,510
1637,13,11,5,600,3,1792,510
1638,14,11,5,600,3,1792,510
1639,15,11,5,575,3,1821,516
1640,16,11,5,575,3,1821,516
1641,17,11,5,575,3,1821,516
1642,18,11,5,575,3,1821,516
1643,19,11,5,575,3,1821,516
1644,20,11,5,575,3,1821,516
1645,21,11,5,575,3,1821,516
1646,22,11,5,575,3,1821,516
1647,23,11,5,575,3,1821,516
1648,24,11,5,575,3,1821,516
1649,25,11,5,575,3,1821,516
1650,26,11,5,575,3,1821,516
1651,27,11,5,575,3,1821,516
1652,28,11,5,575,3,1821,516
1653,1,12,5,575,3,1821,516
1654,2,12,5,575,3,1821,516
1655,3,12,5,575,3,1821,516
1656,4,12,5,575,3,1821,516
1657,5,12,5,575,3,1821,516
