iteration,day,month,year,n_individuals,age_mortality,random_mortality,overcap_mortality
871,3,8,3,33,0,16,36
872,4,8,3,33,0,16,36
873,5,8,3,33,0,16,36
874,6,8,3,33,0,16,36
875,7,8,3,33,0,16,36
876,8,8,3,33,0,16,36
877,9,8,3,33,0,16,36
878,10,8,3,33,0,16,36
879,11,8,3,33,0,16,36
880,12,8,3,33,0,16,36
881,13,8,3,33,0,16,36
882,14,8,3,33,0,16,36
883,15,8,3,31,0,16,38
884,16,8,3,31,0,16,38
885,17,8,3,31,0,16,38
886,18,8,3,31,0,16,38
887,19,8,3,31,0,16,38
888,20,8,3,31,0,16,38
889,21,8,3,31,0,16,38
890,22,8,3,31,0,16,38
891,23,8,3,31,0,16,38
892,24,8,3,31,0,16,38
893,25,8,3,31,0,16,38
894,26,8,3,31,0,16,38
895,27,8,3,31,0,16,38
896,28,8,3,31,0,16,38
897,1,9,3,31,0,16,38
898,2,9,3,31,0,16,38
899,3,9,3,31,0,16,38
900,4,9,3,31,0,16,38
901,5,9,3,31,0,16,38
902,6,9,3,31,0,16,38
903,7,9,3,31,0,16,38
904,8,9,3,31,0,16,38
905,9,9,3,31,0,16,38
906,10,9,3,31,0,16,38
907,11,9,3,31,0,16,38
908,12,9,3,31,0,16,38
909,13,9,3,31,0,16,38
910,14,9,3,31,0,16,38
911,15,9,3,30,0,16,39
912,16,9,3,30,0,16,39
913,17,9,3,30,0,16,39
914,18,9,3,30,0,16,39
915,19,9,3,30,0,16,39
916,20,9,3,30,0,16,39
917,21,9,3,30,0,16,39
918,22,9,3,30,0,16,39
919,23,9,3,30,0,16,39
920,24,9,3,30,0,16,39
921,25,9,3,30,0,16,39
922,26,9,3,30,0,16,39
923,27,9,3,30,0,16,39
924,28,9,3,30,0,16,39
925,1,10,3,30,0,16,39
926,2,10,3,30,0,16,39
927,3,10,3,30,0,16,39
928,4,10,3,30,0,16,39
929,5,10,3,30,0,16,39
930,6,10,3,30,0,16,39
931,7,10,3,30,0,16,39
932,8,10,3,30,0,16,39
933,9,10,3,30,0,16,39
934,10,10,3,30,0,16,39
935,11,10,3,30,0,16,39
936,12,10,3,30,0,16,39
937,13,10,3,30,0,16,39
938,14,10,3,30,0,16,39
939,15,10,3,27,0,16,42
940,16,10,3,27,0,16,42
941,17,10,3,27,0,16,42
942,18,10,3,27,0,16,42
943,19,10,3,27,0,16,42
944,20,10,3,27,0,16,42
945,21,10,3,27,0,16,42
946,22,10,3,27,0,16,42
947,23,10,3,27,0,16,42
948,24,10,3,27,0,16,42
949,25,10,3,27,0,16,42
950,26,10,3,27,0,16,42
951,27,10,3,27,0,16,42
952,28,10,3,27,0,16,42
953,1,11,3,27,0,16,42
954,2,11,3,27,0,16,42
955,3,11,3,27,0,16,42
956,4,11,3,27,0,16,42
957,5,11,3,27,0,16,42
958,6,11,3,27,0,16,42
959,7,11,3,27,0,16,42
960,8,11,3,27,0,16,42
961,9,11,3,27,0,16,42
962,10,11,3,27,0,16,42
963,11,11,3,27,0,16,42
964,12,11,3,27,0,16,42
965,13,11,3,27,0,16,42
966,14,11,3,27,0,16,42
967,15,11,3,25,0,16,44
968,16,11,3,25,0,16,44
969,17,11,3,25,0,16,44
970,18,11,3,25,0,16,44
971,19,11,3,25,0,16,44
972,20,11,3,25,0,16,44
973,21,11,3,25,0,16,44
974,22,11,3,25,0,16,44
975,23,11,3,25,0,16,44
976,24,11,3,25,0,16,44
977,25,11,3,25,0,16,44
978,26,11,3,25,0,16,44
979,27,11,3,25,0,16,44
980,28,11,3,25,0,16,44
981,1,12,3,25,0,16,44
982,2,12,3,25,0,16,44
983,3,12,3,25,0,16,44
984,4,12,3,25,0,16,44
985,5,12,3,25,0,16,44
986,6,12,3,25,0,16,44
987,7,12,3,25,0,16,44
988,8,12,3,25,0,16,44
989,9,12,3,25,0,16,44
990,10,12,3,25,0,16,44
991,11,12,3,25,0,16,44
992,12,12,3,25,0,16,44
993,13,12,3,25,0,16,44
994,14,12,3,25,0,16,44
995,15,12,3,25,0,16,44
996,16,12,3,25,0,16,44
997,17,12,3,25,0,16,44
998,18,12,3,25,0,16,44
999,19,12,3,25,0,16,44
1000,20,12,3,25,0,16,44
1001,21,12,3,25,0,16,44
1002,22,12,3,25,0,16,44
1003,23,12,3,25,0,16,44
1004,24,12,3,25,0,16,44
1005,25,12,3,25,0,16,44
1006,26,12,3,25,0,16,44
1007,27,12,3,25,0,16,44
1008,28,12,3,25,0,16,44
1009,1,1,4,25,0,16,44
1010,2,1,4,25,0,16,44
1011,3,1,4,25,0,16,44
1012,4,1,4,25,0,16,44
1013,5,1,4,25,0,16,44
1014,6,1,4,25,0,16,44
1015,7,1,4,25,0,16,44
1016,8,1,4,25,0,16,44
1017,9,1,4,25,0,16,44
1018,10,1,4,25,0,16,44
1019,11,1,4,25,0,16,44
1020,12,1,4,25,0,16,44
1021,13,1,4,25,0,16,44
1022,14,1,4,25,0,16,44
1023,15,1,4,24,0,16,45
1024,16,1,4,24,0,16,45
1025,17,1,4,24,0,16,45
1026,18,1,4,24,0,16,45
1027,19,1,4,24,0,16,45
1028,20,1,4,24,0,16,45
1029,21,1,4,24,0,16,45
1030,22,1,4,24,0,16,45
1031,23,1,4,24,0,16,45
1032,24,1,4,24,0,16,45
1033,25,1,4,24,0,16,45
1034,26,1,4,24,0,16,45
1035,27,1,4,24,0,16,45
1036,28,1,4,24,0,16,45
1037,1,2,4,24,0,16,45
1038,2,2,4,24,0,16,45
1039,3,2,4,24,0,16,45
1040,4,2,4,24,0,16,45
1041,5,2,4,24,0,16,45
1042,6,2,4,24,0,16,45
1043,7,2,4,24,0,16,45
1044,8,2,4,24,0,16,45
1045,9,2,4,24,0,16,45
1046,10,2,4,24,0,16,45
1047,11,2,4,24,0,16,45
1048,12,2,4,24,0,16,45
1049,13,2,4,24,0,16,45
1050,14,2,4,24,0,16,45
1051,15,2,4,23,0,16,46
1052,16,2,4,23,0,16,46
1053,17,2,4,23,0,16,46
1054,18,2,4,23,0,16,46
1055,19,2,4,23,0,16,46
1056,20,2,4,23,0,16,46
1057,21,2,4,23,0,16,46
1058,22,2,4,23,0,16,46
1059,23,2,4,23,0,16,46
1060,24,2,4,23,0,16,46
1061,25,2,4,23,0,16,46
1062,26,2,4,23,0,16,46
1063,27,2,4,23,0,16,46
1064,28,2,4,23,0,16,46
1065,1,3,4,23,0,16,46
1066,2,3,4,23,0,16,46
1067,3,3,4,23,0,16,46
1068,4,3,4,23,0,16,46
1069,5,3,4,26,0,16,46
1070,6,3,4,26,0,16,46
1071,7,3,4,26,0,16,46
1072,8,3,4,26,0,16,46
1073,9,3,4,26,0,16,46
1074,10,3,4,26,0,16,46
1075,11,3,4,26,0,16,46
1076,12,3,4,26,0,16,46
1077,13,3,4,26,0,16,46
1078,14,3,4,26,0,16,46
1079,15,3,4,25,0,16,47
1080,16,3,4,25,0,16,47
1081,17,3,4,25,0,16,47
1082,18,3,4,25,0,16,47
1083,19,3,4,25,0,16,47
1084,20,3,4,25,0,16,47
1085,21,3,4,25,0,16,47
1086,22,3,4,25,0,16,47
1087,23,3,4,25,0,16,47
1088,24,3,4,25,0,16,47
1089,25,3,4,25,0,16,47
1090,26,3,4,25,0,16,47
1091,27,3,4,25,0,16,47
1092,28,3,4,25,0,16,47
1093,1,4,4,25,0,16,47
1094,2,4,4,25,0,16,47
1095,3,4,4,25,0,16,47
1096,4,4,4,25,0,16,47
1097,5,4,4,25,0,16,47
1098,6,4,4,25,0,16,47
1099,7,4,4,25,0,16,47
1100,8,4,4,25,0,16,47
1101,9,4,4,25,0,16,47
1102,10,4,4,25,0,16,47
1103,11,4,4,25,0,16,47
1104,12,4,4,25,0,16,47
1105,13,4,4,25,0,16,47
1106,14,4,4,25,0,16,47
1107,15,4,4,24,0,16,48
1108,16,4,4,24,0,16,48
1109,17,4,4,24,0,16,48
1110,18,4,4,24,0,16,48
1111,19,4,4,24,0,16,48
1112,20,4,4,24,0,16,48
1113,21,4,4,24,0,16,48
1114,22,4,4,24,0,16,48
1115,23,4,4,24,0,16,48
1116,24,4,4,24,0,16,48
1117,25,4,4,24,0,16,48
1118,26,4,4,24,0,16,48
1119,27,4,4,24,0,16,48
1120,28,4,4,24,0,16,48
1121,1,5,4,24,0,16,48
1122,2,5,4,24,0,16,48
1123,3,5,4,24,0,16,48
1124,4,5,4,24,0,16,48
1125,5,5,4,28,0,16,48
1126,6,5,4,28,0,16,48
1127,7,5,4,28,0,16,48
1128,8,5,4,28,0,16,48
1129,9,5,4,28,0,16,48
1130,10,5,4,28,0,16,48
1131,11,5,4,28,0,16,48
1132,12,5,4,28,0,16,48
1133,13,5,4,28,0,16,48
1134,14,5,4,28,0,16,48
1135,15,5,4,25,0,16,51
1136,16,5,4,25,0,16,51
1137,17,5,4,25,0,16,51
1138,18,5,4,25,0,16,51
1139,19,5,4,25,0,16,51
1140,20,5,4,25,0,16,51
1141,21,5,4,25,0,16,51
1142,22,5,4,25,0,16,51
1143,23,5,4,25,0,16,51
1144,24,5,4,25,0,16,51
1145,25,5,4,25,0,16,51
1146,26,5,4,25,0,16,51
1147,27,5,4,25,0,16,51
1148,28,5,4,25,0,16,51
1149,1,6,4,25,0,16,51
1150,2,6,4,25,0,16,51
1151,3,6,4,25,0,16,51
1152,4,6,4,25,0,16,51
1153,5,6,4,25,0,16,51
1154,6,6,4,25,0,16,51
1155,7,6,4,25,0,16,51
1156,8,6,4,25,0,16,51
1157,9,6,4,25,0,16,51
1158,10,6,4,25,0,16,51
1159,11,6,4,25,0,16,51
1160,12,6,4,25,0,16,51
1161,13,6,4,25,0,16,51
1162,14,6,4,25,0,16,51
1163,15,6,4,25,0,16,51
1164,16,6,4,25,0,16,51
1165,17,6,4,25,0,16,51
1166,18,6,4,25,0,16,51
1167,19,6,4,25,0,16,51
1168,20,6,4,25,0,16,51
1169,21,6,4,25,0,16,51
1170,22,6,4,25,0,16,51
1171,23,6,4,25,0,16,51
1172,24,6,4,25,0,16,51
1173,25,6,4,25,0,16,51
1174,26,6,4,25,0,16,51
1175,27,6,4,25,0,16,51
1176,28,6,4,25,0,16,51
1177,1,7,4,25,0,16,51
1178,2,7,4,25,0,16,51
1179,3,7,4,25,0,16,51
1180,4,7,4,25,0,16,51
1181,5,7,4,26,0,16,51
1182,6,7,4,26,0,16,51
1183,7,7,4,26,0,16,51
1184,8,7,4,26,0,16,51
1185,9,7,4,26,0,16,51
1186,10,7,4,26,0,16,51
1187,11,7,4,26,0,16,51
1188,12,7,4,26,0,16,51
1189,13,7,4,26,0,16,51
1190,14,7,4,26,0,16,51
1191,15,7,4,25,0,16,52
1192,16,7,4,25,0,16,52
1193,17,7,4,25,0,16,52
1194,18,7,4,25,0,16,52
1195,19,7,4,25,0,16,52
1196,20,7,4,25,0,16,52
1197,21,7,4,25,0,16,52
1198,22,7,4,25,0,16,52
1199,23,7,4,25,0,16,52
1200,24,7,4,25,0,16,52
1201,25,7,4,25,0,16,52
1202,26,7,4,25,0,16,52
1203,27,7,4,25,0,16,52
1204,28,7,4,25,0,16,52
1205,1,8,4,25,0,16,52
1206,2,8,4,25,0,16,52
1207,3,8,4,25,0,16,52
1208,4,8,4,25,0,16,52
1209,5,8,4,25,0,16,52
1210,6,8,4,25,0,16,52
1211,7,8,4,25,0,16,52
1212,8,8,4,25,0,16,52
1213,9,8,4,25,0,16,52
1214,10,8,4,25,0,16,52
1215,11,8,4,25,0,16,52
1216,12,8,4,25,0,16,52
1217,13,8,4,25,0,16,52
1218,14,8,4,25,0,16,52
1219,15,8,4,24,0,16,53
1220,16,8,4,24,0,16,53
1221,17,8,4,24,0,16,53
1222,18,8,4,24,0,16,53
1223,19,8,4,24,0,16,53
1224,20,8,4,24,0,16,53
1225,21,8,4,24,0,16,53
1226,22,8,4,24,0,16,53
1227,23,8,4,24,0,16,53
1228,24,8,4,24,0,16,53
1229,25,8,4,24,0,16,53
1230,26,8,4,24,0,16,53
1231,27,8,4,24,0,16,53
1232,28,8,4,24,0,16,53
1233,1,9,4,24,0,16,53
1234,2,9,4,24,0,16,53
1235,3,9,4,24,0,16,53
1236,4,9,4,24,0,16,53
1237,5,9,4,24,0,16,53
1238,6,9,4,24,0,16,53
1239,7,9,4,24,0,16,53
1240,8,9,4,24,0,16,53
1241,9,9,4,24,0,16,53
1242,10,9,4,24,0,16,53
1243,11,9,4,24,0,16,53
1244,12,9,4,24,0,16,53
1245,13,9,4,24,0,16,53
1246,14,9,4,24,0,16,53
1247,15,9,4,22,0,16,55
1248,16,9,4,22,0,16,55
1249,17,9,4,22,0,16,55
1250,18,9,4,22,0,16,55
1251,19,9,4,22,0,16,55
1252,20,9,4,22,0,16,55
1253,21,9,4,22,0,16,55
1254,22,9,4,22,0,16,55
1255,23,9,4,22,0,16,55
1256,24,9,4,22,0,16,55
1257,25,9,4,22,0,16,55
1258,26,9,4,22,0,16,55
1259,27,9,4,22,0,16,55
1260,28,9,4,22,0,16,55
1261,1,10,4,22,0,16,55
1262,2,10,4,22,0,16,55
1263,3,10,4,22,0,16,55
1264,4,10,4,22,0,16,55
1265,5,10,4,22,0,16,55
1266,6,10,4,22,0,16,55
1267,7,10,4,22,0,16,55
1268,8,10,4,22,0,16,55
1269,9,10,4,22,0,16,55
1270,10,10,4,22,0,16,55
1271,11,10,4,22,0,16,55
1272,12,10,4,22,0,16,55
1273,13,10,4,22,0,16,55
1274,14,10,4,22,0,16,55
1275,15,10,4,22,0,16,55
1276,16,10,4,22,0,16,55
1277,17,10,4,22,0,16,55
1278,18,10,4,22,0,16,55
1279,19,10,4,22,0,16,55
1280,20,10,4,22,0,16,55
1281,21,10,4,22,0,16,55
1282,22,10,4,22,0,16,55
1283,23,10,4,22,0,16,55
1284,24,10,4,22,0,16,55
1285,25,10,4,22,0,16,55
1286,26,10,4,22,0,16,55
1287,27,10,4,22,0,16,55
1288,28,10,4,22,0,16,55
1289,1,11,4,22,0,16,55
1290,2,11,4,22,0,16,55
1291,3,11,4,22,0,16,55
1292,4,11,4,22,0,16,55
1293,5,11,4,22,0,16,55
1294,6,11,4,22,0,16,55
1295,7,11,4,22,0,16,55
1296,8,11,4,22,0,16,55
1297,9,11,4,22,0,16,55
1298,10,11,4,22,0,16,55
1299,11,11,4,22,0,16,55
1300,12,11,4,22,0,16,55
1301,13,11,4,22,0,16,55
1302,14,11,4,22,0,16,55
1303,15,11,4,20,0,16,57
1304,16,11,4,20,0,16,57
1305,17,11,4,20,0,16,57
1306,18,11,4,20,0,16,57
1307,19,11,4,20,0,16,57
1308,20,11,4,20,0,16,57
1309,21,11,4,20,0,16,57
1310,22,11,4,20,0,16,57
1311,23,11,4,20,0,16,57
1312,24,11,4,20,0,16,57
1313,25,11,4,20,0,16,57
1314,26,11,4,20,0,16,57
1315,27,11,4,20,0,16,57
1316,28,11,4,20,0,16,57
1317,1,12,4,20,0,16,57
1318,2,12,4,20,0,16,57
1319,3,12,4,20,0,16,57
1320,4,12,4,20,0,16,57
1321,5,12,4,20,0,16,57
1322,6,12,4,20,0,16,57
1323,7,12,4,20,0,16,57
1324,8,12,4,20,0,16,57
1325,9,12,4,20,0,16,57
1326,10,12,4,20,0,16,57
1327,11,12,4,20,0,16,57
1328,12,12,4,20,0,16,57
1329,13,12,4,20,0,16,57
1330,14,12,4,20,0,16,57
1331,15,12,4,20,0,16,57
1332,16,12,4,20,0,16,57
1333,17,12,4,20,0,16,57
1334,18,12,4,20,0,16,57
1335,19,12,4,20,0,16,57
1336,20,12,4,20,0,16,57
1337,21,12,4,20,0,16,57
1338,22,12,4,20,0,16,57
1339,23,12,4,20,0,16,57
1340,24,12,4,20,0,16,57
1341,25,12,4,20,0,16,57
1342,26,12,4,20,0,16,57
1343,27,12,4,20,0,16,57
1344,28,12,4,20,0,16,57
1345,1,1,5,20,0,16,57
1346,2,1,5,20,0,16,57
1347,3,1,5,20,0,16,57
1348,4,1,5,20,0,16,57
1349,5,1,5,20,0,16,57
1350,6,1,5,20,0,16,57
1351,7,1,5,20,0,16,57
1352,8,1,5,20,0,16,57
1353,9,1,5,20,0,16,57
1354,10,1,5,20,0,16,57
1355,11,1,5,20,0,16,57
1356,12,1,5,20,0,16,57
1357,13,1,5,20,0,16,57
1358,14,1,5,20,0,16,57
1359,15,1,5,19,0,16,58
1360,16,1,5,19,0,16,58
1361,17,1,5,19,0,16,58
1362,18,1,5,19,0,16,58
1363,19,1,5,19,0,16,58
1364,20,1,5,19,0,16,58
1365,21,1,5,19,0,16,58
1366,22,1,5,19,0,16,58
1367,23,1,5,19,0,16,58
1368,24,1,5,19,0,16,58
1369,25,1,5,19,0,16,58
1370,26,1,5,19,0,16,58
1371,27,1,5,19,0,16,58
1372,28,1,5,19,0,16,58
1373,1,2,5,19,0,16,58
1374,2,2,5,19,0,16,58
1375,3,2,5,19,0,16,58
1376,4,2,5,19,0,16,58
1377,5,2,5,19,0,16,58
1378,6,2,5,19,0,16,58
1379,7,2,5,19,0,16,58
1380,8,2,5,19,0,16,58
1381,9,2,5,19,0,16,58
1382,10,2,5,19,0,16,58
1383,11,2,5,19,0,16,58
1384,12,2,5,19,0,16,58
1385,13,2,5,19,0,16,58
1386,14,2,5,19,0,16,58
1387,15,2,5,18,0,16,59
1388,16,2,5,18,0,16,59
1389,17,2,5,18,0,16,59
1390,18,2,5,18,0,16,59
1391,19,2,5,18,0,16,59
1392,20,2,5,18,0,16,59
1393,21,2,5,18,0,16,59
1394,22,2,5,18,0,16,59
1395,23,2,5,18,0,16,59
1396,24,2,5,18,0,16,59
1397,25,2,5,18,0,16,59
1398,26,2,5,18,0,16,59
1399,27,2,5,18,0,16,59
1400,28,2,5,18,0,16,59
1401,1,3,5,18,0,16,59
1402,2,3,5,18,0,16,59
1403,3,3,5,18,0,16,59
1404,4,3,5,18,0,16,59
1405,5,3,5,19,0,16,59
1406,6,3,5,19,0,16,59
1407,7,3,5,19,0,16,59
1408,8,3,5,19,0,16,59
1409,9,3,5,19,0,16,59
1410,10,3,5,19,0,16,59
1411,11,3,5,19,0,16,59
1412,12,3,5,19,0,16,59
1413,13,3,5,19,0,16,59
1414,14,3,5,19,0,16,59
1415,15,3,5,18,0,16,60
1416,16,3,5,18,0,16,60
1417,17,3,5,18,0,16,60
1418,18,3,5,18,0,16,60
1419,19,3,5,18,0,16,60
1420,20,3,5,18,0,16,60
1421,21,3,5,18,0,16,60
1422,22,3,5,18,0,16,60
1423,23,3,5,18,0,16,60
1424,24,3,5,18,0,16,60
1425,25,3,5,18,0,16,60
1426,26,3,5,18,0,16,60
1427,27,3,5,18,0,16,60
1428,28,3,5,18,0,16,60
1429,1,4,5,15,0,16,60
1430,2,4,5,15,0,16,60
1431,3,4,5,15,0,16,60
1432,4,4,5,15,0,16,60
1433,5,4,5,15,0,16,60
1434,6,4,5,15,0,16,60
1435,7,4,5,15,0,16,60
1436,8,4,5,15,0,16,60
1437,9,4,5,15,0,16,60
1438,10,4,5,15,0,16,60
1439,11,4,5,15,0,16,60
1440,12,4,5,15,0,16,60
1441,13,4,5,15,0,16,60
1442,14,4,5,15,0,16,60
1443,15,4,5,14,0,16,61
1444,16,4,5,14,0,16,61
1445,17,4,5,14,0,16,61
1446,18,4,5,14,0,16,61
1447,19,4,5,14,0,16,61
1448,20,4,5,14,0,16,61
1449,21,4,5,14,0,16,61
1450,22,4,5,14,0,16,61
1451,23,4,5,14,0,16,61
1452,24,4,5,14,0,16,61
1453,25,4,5,14,0,16,61
1454,26,4,5,14,0,16,61
1455,27,4,5,14,0,16,61
1456,28,4,5,14,0,16,61
1457,1,5,5,14,0,16,61
1458,2,5,5,14,0,16,61
1459,3,5,5,14,0,16,61
1460,4,5,5,14,0,16,61
1461,5,5,5,17,0,16,61
1462,6,5,5,17,0,16,61
1463,7,5,5,17,0,16,61
1464,8,5,5,17,0,16,61
1465,9,5,5,17,0,16,61
1466,10,5,5,17,0,16,61
1467,11,5,5,17,0,16,61
1468,12,5,5,17,0,16,61
1469,13,5,5,17,0,16,61
1470,14,5,5,17,0,16,61
1471,15,5,5,17,0,16,61
1472,16,5,5,17,0,16,61
1473,17,5,5,17,0,16,61
1474,18,5,5,17,0,16,61
1475,19,5,5,17,0,16,61
1476,20,5,5,17,0,16,61
1477,21,5,5,17,0,16,61
1478,22,5,5,17,0,16,61
1479,23,5,5,17,0,16,61
1480,24,5,5,17,0,16,61
1481,25,5,5,17,0,16,61
1482,26,5,5,17,0,16,61
1483,27,5,5,17,0,16,61
1484,28,5,5,17,0,16,61
1485,1,6,5,17,0,16,61
1486,2,6,5,17,0,16,61
1487,3,6,5,17,0,16,61
1488,4,6,5,17,0,16,61
1489,5,6,5,20,0,16,61
1490,6,6,5,20,0,16,61
1491,7,6,5,20,0,16,61
1492,8,6,5,20,0,16,61
1493,9,6,5,20,0,16,61
1494,10,6,5,20,0,16,61
1495,11,6,5,20,0,16,61
1496,12,6,5,20,0,16,61
1497,13,6,5,20,0,16,61
1498,14,6,5,20,0,16,61
1499,15,6,5,20,0,16,61
1500,16,6,5,20,0,16,61
1501,17,6,5,20,0,16,61
1502,18,6,5,20,0,16,61
1503,19,6,5,20,0,16,61
1504,20,6,5,20,0,16,61
1505,21,6,5,20,0,16,61
1506,22,6,5,20,0,16,61
1507,23,6,5,20,0,16,61
1508,24,6,5,20,0,16,61
1509,25,6,5,20,0,16,61
1510,26,6,5,20,0,16,61
1511,27,6,5,20,0,16,61
1512,28,6,5,20,0,16,61
1513,1,7,5,20,0,16,61
1514,2,7,5,20,0,16,61
1515,3,7,5,20,0,16,61
1516,4,7,5,20,0,16,61
1517,5,7,5,21,0,16,61
1518,6,7,5,21,0,16,61
1519,7,7,5,21,0,16,61
1520,8,7,5,21,0,16,61
1521,9,7,5,21,0,16,61
1522,10,7,5,21,0,16,61
1523,11,7,5,21,0,16,61
1524,12,7,5,21,0,16,61
1525,13,7,5,21,0,16,61
1526,14,7,5,21,0,16,61
1527,15,7,5,21,0,16,61
1528,16,7,5,21,0,16,61
1529,17,7,5,21,0,16,61
1530,18,7,5,21,0,16,61
1531,19,7,5,21,0,16,61
1532,20,7,5,21,0,16,61
1533,21,7,5,21,0,16,61
1534,22,7,5,21,0,16,61
1535,23,7,5,21,0,16,61
1536,24,7,5,21,0,16,61
1537,25,7,5,21,0,16,61
1538,26,7,5,21,0,16,61
1539,27,7,5,21,0,16,61
1540,28,7,5,21,0,16,61
1541,1,8,5,21,0,16,61
1542,2,8,5,21,0,16,61
1543,3,8,5,21,0,16,61
1544,4,8,5,21,0,16,61
1545,5,8,5,21,0,16,61
1546,6,8,5,21,0,16,61
1547,7,8,5,21,0,16,61
1548,8,8,5,21,0,16,61
1549,9,8,5,21,0,16,61
1550,10,8,5,21,0,16,61
1551,11,8,5,21,0,16,61
1552,12,8,5,21,0,16,61
1553,13,8,5,21,0,16,61
1554,14,8,5,21,0,16,61
1555,15,8,5,20,0,16,62
1556,16,8,5,20,0,16,62
1557,17,8,5,20,0,16,62
1558,18,8,5,20,0,16,62
1559,19,8,5,20,0,16,62
1560,20,8,5,20,0,16,62
1561,21,8,5,20,0,16,62
1562,22,8,5,20,0,16,62
1563,23,8,5,20,0,16,62
1564,24,8,5,20,0,16,62
1565,25,8,5,20,0,16,62
1566,26,8,5,20,0,16,62
1567,27,8,5,20,0,16,62
1568,28,8,5,20,0,16,62
1569,1,9,5,20,0,16,62
1570,2,9,5,20,0,16,62
1571,3,9,5,20,0,16,62
1572,4,9,5,20,0,16,62
1573,5,9,5,20,0,16,62
1574,6,9,5,20,0,16,62
1575,7,9,5,20,0,16,62
1576,8,9,5,20,0,16,62
1577,9,9,5,20,0,16,62
1578,10,9,5,20,0,16,62
1579,11,9,5,20,0,16,62
1580,12,9,5,20,0,16,62
1581,13,9,5,20,0,16,62
1582,14,9,5,20,0,16,62
1583,15,9,5,18,0,16,64
1584,16,9,5,18,0,16,64
1585,17,9,5,18,0,16,64
1586,18,9,5,18,0,16,64
1587,19,9,5,18,0,16,64
1588,20,9,5,18,0,16,64
1589,21,9,5,18,0,16,64
1590,22,9,5,18,0,16,64
1591,23,9,5,18,0,16,64
1592,24,9,5,18,0,16,64
1593,25,9,5,18,0,16,64
1594,26,9,5,18,0,16,64
1595,27,9,5,18,0,16,64
1596,28,9,5,18,0,16,64
1597,1,10,5,18,0,16,64
1598,2,10,5,18,0,16,64
1599,3,10,5,18,0,16,64
1600,4,10,5,18,0,16,64
1601,5,10,5,18,0,16,64
1602,6,10,5,18,0,16,64
1603,7,10,5,18,0,16,64
1604,8,10,5,18,0,16,64
1605,9,10,5,18,0,16,64
1606,10,10,5,18,0,16,64
1607,11,10,5,18,0,16,64
1608,12,10,5,18,0,16,64
1609,13,10,5,18,0,16,64
1610,14,10,5,18,0,16,64
1611,15,10,5,17,0,16,65
1612,16,10,5,17,0,16,65
1613,17,10,5,17,0,16,65
1614,18,10,5,17,0,16,65
1615,19,10,5,17,0,16,65
1616,20,10,5,17,0,16,65
1617,21,10,5,17,0,16,65
1618,22,10,5,17,0,16,65
1619,23,10,5,17,0,16,65
1620,24,10,5,17,0,16,65
1621,25,10,5,17,0,16,65
1622,26,10,5,17,0,16,65
1623,27,10,5,17,0,16,65
1624,28,10,5,17,0,16,65
1625,1,11,5,17,0,16,65
1626,2,11,5,17,0,16,65
1627,3,11,5,17,0,16,65
1628,4,11,5,17,0,16,65
1629,5,11,5,17,0,16,65
1630,6,11,5,17,0,16,65
1631,7,11,5,17,0,16,65
1632,8,11,5,17,0,16,65
1633,9,11,5,17,0,16,65
1634,10,11,5,17,0,16,65
1635,11,11,5,17,0,16,65
1636,12,11,5,17,0,16,65
1637,13,11,5,17,0,16,65
1638,14,11,5,17,0,16,65
1639,15,11,5,15,0,16,67
1640,16,11,5,15,0,16,67
1641,17,11,5,15,0,16,67
1642,18,11,5,15,0,16,67
1643,19,11,5,15,0,16,67
1644,20,11,5,15,0,16,67
1645,21,11,5,15,0,16,67
1646,22,11,5,15,0,16,67
1647,23,11,5,15,0,16,67
1648,24,11,5,15,0,16,67
1649,25,11,5,15,0,16,67
1650,26,11,5,15,0,16,67
1651,27,11,5,15,0,16,67
1652,28,11,5,15,0,16,67
1653,1,12,5,15,0,16,67
1654,2,12,5,15,0,16,67
1655,3,12,5,15,0,16,67
1656,4,12,5,15,0,16,67
1657,5,12,5,15,0,16,67
1658,6,12,5,15,0,16,67
1659,7,12,5,15,0,16,67
1660,8,12,5,15,0,16,67
1661,9,12,5,15,0,16,67
1662,10,12,5,15,0,16,67
1663,11,12,5,15,0,16,67
1664,12,12,5,15,0,16,67
1665,13,12,5,15,0,16,67
1666,14,12,5,15,0,16,67
1667,15,12,5,15,0,16,67
1668,16,12,5,15,0,16,67
1669,17,12,5,15,0,16,67
1670,18,12,5,15,0,16,67
1671,19,12,5,15,0,16,67
1672,20,12,5,15,0,16,67
1673,21,12,5,15,0,16,67
1674,22,12,5,15,0,16,67
1675,23,12,5,15,0,16,67
1676,24,12,5,15,0,16,67
1677,25,12,5,15,0,16,67
1678,26,12,5,15,0,16,67
1679,27,12,5,15,0,16,67
1680,28,12,5,15,0,16,67
1681,1,1,6,15,0,16,67
1682,2,1,6,15,0,16,67
1683,3,1,6,15,0,16,67
1684,4,1,6,15,0,16,67
1685,5,1,6,15,0,16,67
1686,6,1,6,15,0,16,67
1687,7,1,6,15,0,16,67
1688,8,1,6,15,0,16,67
1689,9,1,6,15,0,16,67
1690,10,1,6,15,0,16,67
1691,11,1,6,15,0,16,67
1692,12,1,6,15,0,16,67
1693,13,1,6,15,0,16,67
1694,14,1,6,15,0,16,67
1695,15,1,6,14,0,16,68
1696,16,1,6,14,0,16,68
1697,17,1,6,14,0,16,68
1698,18,1,6,14,0,16,68
1699,19,1,6,14,0,16,68
