iteration,day,month,year,n_individuals,age_mortality,random_mortality,overcap_mortality,n_groups,n_roamers,n_dispersers
612,25,10,2,3,0,115,12,5004,0,0
613,26,10,2,3,0,115,12,5017,0,0
614,27,10,2,3,0,115,12,5030,0,0
615,28,10,2,3,0,115,12,5043,0,0
616,1,11,2,3,0,115,12,5056,0,0
617,2,11,2,3,0,115,12,5069,0,0
618,3,11,2,3,0,115,12,5082,0,0
619,4,11,2,3,0,115,12,5095,0,0
620,5,11,2,3,0,115,12,5108,0,0
621,6,11,2,3,0,115,12,5121,0,0
622,7,11,2,3,0,115,12,5134,0,0
623,8,11,2,3,0,115,12,5147,0,0
624,9,11,2,3,0,115,12,5160,0,0
625,10,11,2,3,0,115,12,5173,0,0
626,11,11,2,3,0,115,12,5186,0,0
627,12,11,2,3,0,115,12,5199,0,0
628,13,11,2,3,0,115,12,5212,0,0
629,14,11,2,3,0,115,12,5225,0,0
630,15,11,2,3,0,116,12,5238,0,0
631,16,11,2,3,0,116,12,5251,0,0
632,17,11,2,3,0,116,12,5264,0,0
633,18,11,2,3,0,116,12,5277,0,0
634,19,11,2,3,0,116,12,5290,0,0
635,20,11,2,3,0,116,12,5303,0,0
636,21,11,2,3,0,116,12,5316,0,0
637,22,11,2,3,0,116,12,5329,0,0
638,23,11,2,3,0,116,12,5342,0,0
639,24,11,2,3,0,116,12,5355,0,0
640,25,11,2,3,0,116,12,5368,0,0
641,26,11,2,3,0,116,12,5381,0,0
642,27,11,2,3,0,116,12,5394,0,0
643,28,11,2,3,0,116,12,5407,0,0
644,1,12,2,3,0,116,12,5420,0,0
645,2,12,2,3,0,116,12,5433,0,0
646,3,12,2,3,0,116,12,5446,0,0
647,4,12,2,3,0,116,12,5459,0,0
648,5,12,2,3,0,116,12,5472,0,0
649,6,12,2,3,0,116,12,5485,0,0
650,7,12,2,3,0,116,12,5498,0,0
651,8,12,2,3,0,116,12,5511,0,0
652,9,12,2,3,0,116,12,5524,0,0
653,10,12,2,3,0,116,12,5537,0,0
654,11,12,2,3,0,116,12,5550,0,0
655,12,12,2,3,0,116,12,5563,0,0
656,13,12,2,3,0,116,12,5576,0,0
657,14,12,2,3,0,116,12,5589,0,0
658,15,12,2,2,0,120,12,5602,0,0
659,16,12,2,2,0,120,12,5615,0,0
660,17,12,2,2,0,120,12,5628,0,0
661,18,12,2,2,0,120,12,5641,0,0
662,19,12,2,2,0,120,12,5654,0,0
663,20,12,2,2,0,120,12,5667,0,0
664,21,12,2,2,0,120,12,5680,0,0
665,22,12,2,2,0,120,12,5693,0,0
666,23,12,2,2,0,120,12,5706,0,0
667,24,12,2,2,0,120,12,5719,0,0
668,25,12,2,2,0,120,12,5732,0,0
669,26,12,2,2,0,120,12,5745,0,0
670,27,12,2,2,0,120,12,5758,0,0
671,28,12,2,2,0,120,12,5771,0,0
672,1,1,3,2,0,120,12,5784,0,0
673,2,1,3,2,0,120,12,5797,0,0
674,3,1,3,2,0,120,12,5810,0,0
675,4,1,3,2,0,120,12,5823,0,0
676,5,1,3,2,0,120,12,5836,0,0
677,6,1,3,2,0,120,12,5849,0,0
678,7,1,3,2,0,120,12,5862,0,0
679,8,1,3,2,0,120,12,5875,0,0
680,9,1,3,2,0,120,12,5888,0,0
681,10,1,3,2,0,120,12,5901,0,0
682,11,1,3,2,0,120,12,5914,0,0
683,12,1,3,2,0,120,12,5927,0,0
684,13,1,3,2,0,120,12,5940,0,0
685,14,1,3,2,0,120,12,5953,0,0
686,15,1,3,1,0,126,12,5966,0,0
687,16,1,3,1,0,126,12,5978,0,0
688,17,1,3,1,0,126,12,5990,0,0
689,18,1,3,1,0,126,12,6002,0,0
690,19,1,3,1,0,126,12,6014,0,0
691,20,1,3,1,0,126,12,6026,0,0
692,21,1,3,1,0,126,12,6038,0,0
693,22,1,3,1,0,126,12,6050,0,0
694,23,1,3,1,0,126,12,6062,0,0
695,24,1,3,1,0,126,12,6074,0,0
696,25,1,3,1,0,126,12,6086,0,0
697,26,1,3,1,0,126,12,6098,0,0
698,27,1,3,1,0,126,12,6110,0,0
699,28,1,3,1,0,126,12,6122,0,0
700,1,2,3,1,0,126,12,6134,0,0
701,2,2,3,1,0,126,12,6146,0,0
702,3,2,3,1,0,126,12,6158,0,0
703,4,2,3,1,0,126,12,6170,0,0
704,5,2,3,1,0,126,12,6182,0,0
705,6,2,3,1,0,126,12,6194,0,0
706,7,2,3,1,0,126,12,6206,0,0
707,8,2,3,1,0,126,12,6218,0,0
708,9,2,3,1,0,126,12,6230,0,0
709,10,2,3,1,0,126,12,6242,0,0
710,11,2,3,1,0,126,12,6254,0,0
711,12,2,3,1,0,126,12,6266,0,0
712,13,2,3,1,0,126,12,6278,0,0
713,14,2,3,1,0,126,12,6290,0,0
714,15,2,3,1,0,129,12,6302,0,0
715,16,2,3,1,0,129,12,6314,0,0
716,17,2,3,1,0,129,12,6326,0,0
717,18,2,3,1,0,129,12,6338,0,0
718,19,2,3,1,0,129,12,6350,0,0
719,20,2,3,1,0,129,12,6362,0,0
720,21,2,3,1,0,129,12,6374,0,0
721,22,2,3,1,0,129,12,6386,0,0
722,23,2,3,1,0,129,12,6398,0,0
723,24,2,3,1,0,129,12,6410,0,0
724,25,2,3,1,0,129,12,6422,0,0
725,26,2,3,1,0,129,12,6434,0,0
726,27,2,3,1,0,129,12,6446,0,0
727,28,2,3,1,0,129,12,6458,0,0
728,1,3,3,1,0,129,12,6470,0,0
729,2,3,3,1,0,129,12,6482,0,0
