iteration,day,month,year,n_individuals,age_mortality, random_mortality
2343,19,12,7,298,0,1079
2344,20,12,7,298,0,1079
2345,21,12,7,298,0,1079
2346,22,12,7,298,0,1079
2347,23,12,7,298,0,1079
2348,24,12,7,298,0,1079
2349,25,12,7,298,0,1079
2350,26,12,7,298,0,1079
2351,27,12,7,298,0,1079
2352,28,12,7,298,0,1079
2353,1,1,8,298,0,1079
2354,2,1,8,298,0,1079
2355,3,1,8,298,0,1079
2356,4,1,8,298,0,1079
2357,5,1,8,298,0,1079
2358,6,1,8,298,0,1079
2359,7,1,8,298,0,1079
2360,8,1,8,298,0,1079
2361,9,1,8,298,0,1079
2362,10,1,8,298,0,1079
2363,11,1,8,298,0,1079
2364,12,1,8,298,0,1079
2365,13,1,8,298,0,1079
2366,14,1,8,298,0,1079
2367,15,1,8,288,0,1089
2368,16,1,8,288,0,1089
2369,17,1,8,288,0,1089
2370,18,1,8,288,0,1089
2371,19,1,8,288,0,1089
2372,20,1,8,288,0,1089
2373,21,1,8,288,0,1089
2374,22,1,8,288,0,1089
2375,23,1,8,288,0,1089
2376,24,1,8,288,0,1089
2377,25,1,8,288,0,1089
2378,26,1,8,288,0,1089
2379,27,1,8,288,0,1089
2380,28,1,8,288,0,1089
2381,1,2,8,288,0,1089
2382,2,2,8,288,0,1089
2383,3,2,8,288,0,1089
2384,4,2,8,288,0,1089
2385,5,2,8,288,0,1089
2386,6,2,8,288,0,1089
2387,7,2,8,288,0,1089
2388,8,2,8,288,0,1089
2389,9,2,8,288,0,1089
2390,10,2,8,288,0,1089
2391,11,2,8,288,0,1089
2392,12,2,8,288,0,1089
2393,13,2,8,288,0,1089
2394,14,2,8,288,0,1089
2395,15,2,8,276,0,1101
2396,16,2,8,276,0,1101
2397,17,2,8,276,0,1101
2398,18,2,8,276,0,1101
2399,19,2,8,276,0,1101
2400,20,2,8,276,0,1101
2401,21,2,8,276,0,1101
2402,22,2,8,276,0,1101
2403,23,2,8,276,0,1101
2404,24,2,8,276,0,1101
2405,25,2,8,276,0,1101
2406,26,2,8,276,0,1101
2407,27,2,8,276,0,1101
2408,28,2,8,276,0,1101
2409,1,3,8,276,0,1101
2410,2,3,8,276,0,1101
2411,3,3,8,276,0,1101
2412,4,3,8,276,0,1101
2413,5,3,8,276,0,1101
2414,6,3,8,276,0,1101
2415,7,3,8,276,0,1101
2416,8,3,8,276,0,1101
2417,9,3,8,276,0,1101
2418,10,3,8,276,0,1101
2419,11,3,8,276,0,1101
2420,12,3,8,276,0,1101
2421,13,3,8,276,0,1101
2422,14,3,8,276,0,1101
2423,15,3,8,260,0,1117
2424,16,3,8,260,0,1117
2425,17,3,8,260,0,1117
2426,18,3,8,260,0,1117
2427,19,3,8,260,0,1117
2428,20,3,8,260,0,1117
2429,21,3,8,260,0,1117
2430,22,3,8,260,0,1117
2431,23,3,8,260,0,1117
2432,24,3,8,260,0,1117
2433,25,3,8,260,0,1117
2434,26,3,8,260,0,1117
2435,27,3,8,260,0,1117
2436,28,3,8,260,0,1117
2437,1,4,8,260,0,1117
2438,2,4,8,260,0,1117
2439,3,4,8,260,0,1117
2440,4,4,8,260,0,1117
2441,5,4,8,260,0,1117
2442,6,4,8,260,0,1117
2443,7,4,8,260,0,1117
2444,8,4,8,260,0,1117
2445,9,4,8,260,0,1117
2446,10,4,8,260,0,1117
2447,11,4,8,260,0,1117
2448,12,4,8,260,0,1117
2449,13,4,8,260,0,1117
2450,14,4,8,260,0,1117
2451,15,4,8,246,0,1131
2452,16,4,8,246,0,1131
2453,17,4,8,246,0,1131
2454,18,4,8,246,0,1131
2455,19,4,8,246,0,1131
2456,20,4,8,246,0,1131
2457,21,4,8,246,0,1131
2458,22,4,8,246,0,1131
2459,23,4,8,246,0,1131
2460,24,4,8,246,0,1131
2461,25,4,8,246,0,1131
2462,26,4,8,246,0,1131
2463,27,4,8,246,0,1131
2464,28,4,8,246,0,1131
2465,1,5,8,288,0,1131
2466,2,5,8,363,0,1131
2467,3,5,8,400,0,1131
2468,4,5,8,410,0,1131
2469,5,5,8,425,0,1131
2470,6,5,8,426,0,1131
2471,7,5,8,426,0,1131
2472,8,5,8,426,0,1131
2473,9,5,8,426,0,1131
2474,10,5,8,426,0,1131
2475,11,5,8,426,0,1131
2476,12,5,8,426,0,1131
2477,13,5,8,426,0,1131
2478,14,5,8,426,0,1131
2479,15,5,8,416,0,1141
2480,16,5,8,416,0,1141
2481,17,5,8,416,0,1141
2482,18,5,8,416,0,1141
2483,19,5,8,416,0,1141
2484,20,5,8,416,0,1141
2485,21,5,8,416,0,1141
2486,22,5,8,416,0,1141
2487,23,5,8,416,0,1141
2488,24,5,8,416,0,1141
2489,25,5,8,416,0,1141
2490,26,5,8,416,0,1141
2491,27,5,8,416,0,1141
2492,28,5,8,416,0,1141
2493,1,6,8,416,0,1141
2494,2,6,8,416,0,1141
2495,3,6,8,416,0,1141
2496,4,6,8,416,0,1141
2497,5,6,8,416,0,1141
2498,6,6,8,416,0,1141
2499,7,6,8,416,0,1141
2500,8,6,8,416,0,1141
2501,9,6,8,416,0,1141
2502,10,6,8,416,0,1141
2503,11,6,8,416,0,1141
2504,12,6,8,416,0,1141
2505,13,6,8,416,0,1141
2506,14,6,8,416,0,1141
2507,15,6,8,394,0,1163
2508,16,6,8,394,0,1163
2509,17,6,8,394,0,1163
2510,18,6,8,394,0,1163
2511,19,6,8,394,0,1163
2512,20,6,8,394,0,1163
2513,21,6,8,394,0,1163
2514,22,6,8,394,0,1163
2515,23,6,8,394,0,1163
2516,24,6,8,394,0,1163
2517,25,6,8,394,0,1163
2518,26,6,8,394,0,1163
2519,27,6,8,394,0,1163
2520,28,6,8,394,0,1163
2521,1,7,8,394,0,1163
2522,2,7,8,394,0,1163
2523,3,7,8,394,0,1163
2524,4,7,8,394,0,1163
2525,5,7,8,394,0,1163
2526,6,7,8,394,0,1163
2527,7,7,8,394,0,1163
2528,8,7,8,394,0,1163
2529,9,7,8,394,0,1163
2530,10,7,8,394,0,1163
2531,11,7,8,394,0,1163
2532,12,7,8,394,0,1163
2533,13,7,8,394,0,1163
2534,14,7,8,394,0,1163
2535,15,7,8,381,0,1176
2536,16,7,8,381,0,1176
2537,17,7,8,381,0,1176
2538,18,7,8,381,0,1176
2539,19,7,8,381,0,1176
2540,20,7,8,381,0,1176
2541,21,7,8,381,0,1176
2542,22,7,8,381,0,1176
2543,23,7,8,381,0,1176
2544,24,7,8,381,0,1176
2545,25,7,8,381,0,1176
2546,26,7,8,381,0,1176
2547,27,7,8,381,0,1176
2548,28,7,8,381,0,1176
2549,1,8,8,381,0,1176
2550,2,8,8,381,0,1176
2551,3,8,8,381,0,1176
2552,4,8,8,381,0,1176
2553,5,8,8,381,0,1176
2554,6,8,8,381,0,1176
2555,7,8,8,381,0,1176
2556,8,8,8,381,0,1176
2557,9,8,8,381,0,1176
2558,10,8,8,381,0,1176
2559,11,8,8,381,0,1176
2560,12,8,8,381,0,1176
2561,13,8,8,381,0,1176
2562,14,8,8,381,0,1176
2563,15,8,8,358,0,1199
2564,16,8,8,358,0,1199
2565,17,8,8,358,0,1199
2566,18,8,8,358,0,1199
2567,19,8,8,358,0,1199
2568,20,8,8,358,0,1199
2569,21,8,8,358,0,1199
2570,22,8,8,358,0,1199
2571,23,8,8,358,0,1199
2572,24,8,8,358,0,1199
2573,25,8,8,358,0,1199
2574,26,8,8,358,0,1199
2575,27,8,8,358,0,1199
2576,28,8,8,358,0,1199
2577,1,9,8,358,0,1199
2578,2,9,8,358,0,1199
2579,3,9,8,358,0,1199
2580,4,9,8,358,0,1199
2581,5,9,8,358,0,1199
2582,6,9,8,358,0,1199
2583,7,9,8,358,0,1199
2584,8,9,8,358,0,1199
2585,9,9,8,358,0,1199
2586,10,9,8,358,0,1199
2587,11,9,8,358,0,1199
2588,12,9,8,358,0,1199
2589,13,9,8,358,0,1199
2590,14,9,8,358,0,1199
2591,15,9,8,341,0,1216
2592,16,9,8,341,0,1216
2593,17,9,8,341,0,1216
2594,18,9,8,341,0,1216
2595,19,9,8,341,0,1216
2596,20,9,8,341,0,1216
2597,21,9,8,341,0,1216
2598,22,9,8,341,0,1216
2599,23,9,8,341,0,1216
2600,24,9,8,341,0,1216
2601,25,9,8,341,0,1216
2602,26,9,8,341,0,1216
2603,27,9,8,341,0,1216
2604,28,9,8,341,0,1216
2605,1,10,8,341,0,1216
2606,2,10,8,341,0,1216
2607,3,10,8,341,0,1216
2608,4,10,8,341,0,1216
2609,5,10,8,341,0,1216
2610,6,10,8,341,0,1216
2611,7,10,8,341,0,1216
2612,8,10,8,341,0,1216
2613,9,10,8,341,0,1216
2614,10,10,8,341,0,1216
2615,11,10,8,341,0,1216
2616,12,10,8,341,0,1216
2617,13,10,8,341,0,1216
2618,14,10,8,341,0,1216
2619,15,10,8,325,0,1232
2620,16,10,8,325,0,1232
2621,17,10,8,325,0,1232
2622,18,10,8,325,0,1232
2623,19,10,8,325,0,1232
2624,20,10,8,325,0,1232
2625,21,10,8,325,0,1232
2626,22,10,8,325,0,1232
2627,23,10,8,325,0,1232
2628,24,10,8,325,0,1232
2629,25,10,8,325,0,1232
2630,26,10,8,325,0,1232
2631,27,10,8,325,0,1232
2632,28,10,8,325,0,1232
2633,1,11,8,325,0,1232
2634,2,11,8,325,0,1232
2635,3,11,8,325,0,1232
2636,4,11,8,325,0,1232
2637,5,11,8,325,0,1232
2638,6,11,8,325,0,1232
2639,7,11,8,325,0,1232
2640,8,11,8,325,0,1232
2641,9,11,8,325,0,1232
2642,10,11,8,325,0,1232
2643,11,11,8,325,0,1232
2644,12,11,8,325,0,1232
2645,13,11,8,325,0,1232
2646,14,11,8,325,0,1232
2647,15,11,8,313,0,1244
2648,16,11,8,313,0,1244
2649,17,11,8,313,0,1244
2650,18,11,8,313,0,1244
2651,19,11,8,313,0,1244
2652,20,11,8,313,0,1244
2653,21,11,8,313,0,1244
2654,22,11,8,313,0,1244
2655,23,11,8,313,0,1244
2656,24,11,8,313,0,1244
2657,25,11,8,313,0,1244
2658,26,11,8,313,0,1244
2659,27,11,8,313,0,1244
2660,28,11,8,313,0,1244
2661,1,12,8,313,0,1244
2662,2,12,8,313,0,1244
2663,3,12,8,313,0,1244
2664,4,12,8,313,0,1244
2665,5,12,8,313,0,1244
2666,6,12,8,313,0,1244
2667,7,12,8,313,0,1244
2668,8,12,8,313,0,1244
2669,9,12,8,313,0,1244
2670,10,12,8,313,0,1244
2671,11,12,8,313,0,1244
2672,12,12,8,313,0,1244
2673,13,12,8,313,0,1244
2674,14,12,8,313,0,1244
2675,15,12,8,294,0,1263
2676,16,12,8,294,0,1263
2677,17,12,8,294,0,1263
2678,18,12,8,294,0,1263
2679,19,12,8,294,0,1263
2680,20,12,8,294,0,1263
2681,21,12,8,294,0,1263
2682,22,12,8,294,0,1263
2683,23,12,8,294,0,1263
2684,24,12,8,294,0,1263
2685,25,12,8,294,0,1263
2686,26,12,8,294,0,1263
2687,27,12,8,294,0,1263
2688,28,12,8,294,0,1263
2689,1,1,9,294,0,1263
2690,2,1,9,294,0,1263
2691,3,1,9,294,0,1263
2692,4,1,9,294,0,1263
2693,5,1,9,294,0,1263
2694,6,1,9,294,0,1263
2695,7,1,9,294,0,1263
2696,8,1,9,294,0,1263
2697,9,1,9,294,0,1263
2698,10,1,9,294,0,1263
2699,11,1,9,294,0,1263
2700,12,1,9,294,0,1263
2701,13,1,9,294,0,1263
2702,14,1,9,294,0,1263
2703,15,1,9,285,0,1272
2704,16,1,9,285,0,1272
2705,17,1,9,285,0,1272
2706,18,1,9,285,0,1272
2707,19,1,9,285,0,1272
2708,20,1,9,285,0,1272
2709,21,1,9,285,0,1272
2710,22,1,9,285,0,1272
2711,23,1,9,285,0,1272
2712,24,1,9,285,0,1272
2713,25,1,9,285,0,1272
2714,26,1,9,285,0,1272
2715,27,1,9,285,0,1272
2716,28,1,9,285,0,1272
2717,1,2,9,285,0,1272
2718,2,2,9,285,0,1272
2719,3,2,9,285,0,1272
2720,4,2,9,285,0,1272
2721,5,2,9,285,0,1272
2722,6,2,9,285,0,1272
2723,7,2,9,285,0,1272
2724,8,2,9,285,0,1272
2725,9,2,9,285,0,1272
2726,10,2,9,285,0,1272
2727,11,2,9,285,0,1272
2728,12,2,9,285,0,1272
2729,13,2,9,285,0,1272
2730,14,2,9,285,0,1272
2731,15,2,9,280,0,1277
2732,16,2,9,280,0,1277
2733,17,2,9,280,0,1277
2734,18,2,9,280,0,1277
2735,19,2,9,280,0,1277
2736,20,2,9,280,0,1277
2737,21,2,9,280,0,1277
2738,22,2,9,280,0,1277
2739,23,2,9,280,0,1277
2740,24,2,9,280,0,1277
2741,25,2,9,280,0,1277
2742,26,2,9,280,0,1277
2743,27,2,9,280,0,1277
2744,28,2,9,280,0,1277
2745,1,3,9,280,0,1277
2746,2,3,9,280,0,1277
2747,3,3,9,280,0,1277
2748,4,3,9,280,0,1277
2749,5,3,9,280,0,1277
2750,6,3,9,280,0,1277
2751,7,3,9,280,0,1277
2752,8,3,9,280,0,1277
2753,9,3,9,280,0,1277
2754,10,3,9,280,0,1277
2755,11,3,9,280,0,1277
2756,12,3,9,280,0,1277
2757,13,3,9,280,0,1277
2758,14,3,9,280,0,1277
2759,15,3,9,264,0,1293
2760,16,3,9,264,0,1293
2761,17,3,9,264,0,1293
2762,18,3,9,264,0,1293
2763,19,3,9,264,0,1293
2764,20,3,9,264,0,1293
2765,21,3,9,264,0,1293
2766,22,3,9,264,0,1293
2767,23,3,9,264,0,1293
2768,24,3,9,264,0,1293
2769,25,3,9,264,0,1293
2770,26,3,9,264,0,1293
2771,27,3,9,264,0,1293
2772,28,3,9,264,0,1293
2773,1,4,9,264,0,1293
2774,2,4,9,264,0,1293
2775,3,4,9,264,0,1293
2776,4,4,9,264,0,1293
2777,5,4,9,264,0,1293
2778,6,4,9,264,0,1293
2779,7,4,9,264,0,1293
2780,8,4,9,264,0,1293
2781,9,4,9,264,0,1293
2782,10,4,9,264,0,1293
2783,11,4,9,264,0,1293
2784,12,4,9,264,0,1293
2785,13,4,9,264,0,1293
2786,14,4,9,264,0,1293
2787,15,4,9,252,0,1305
2788,16,4,9,252,0,1305
2789,17,4,9,252,0,1305
2790,18,4,9,252,0,1305
2791,19,4,9,252,0,1305
2792,20,4,9,252,0,1305
2793,21,4,9,252,0,1305
2794,22,4,9,252,0,1305
2795,23,4,9,252,0,1305
2796,24,4,9,252,0,1305
2797,25,4,9,252,0,1305
2798,26,4,9,252,0,1305
2799,27,4,9,252,0,1305
2800,28,4,9,252,0,1305
2801,1,5,9,302,0,1305
2802,2,5,9,366,0,1305
2803,3,5,9,420,0,1305
2804,4,5,9,453,0,1305
2805,5,5,9,466,0,1305
2806,6,5,9,474,0,1305
2807,7,5,9,478,0,1305
2808,8,5,9,478,0,1305
2809,9,5,9,478,0,1305
2810,10,5,9,478,0,1305
2811,11,5,9,478,0,1305
2812,12,5,9,478,0,1305
2813,13,5,9,478,0,1305
2814,14,5,9,478,0,1305
2815,15,5,9,456,0,1327
2816,16,5,9,456,0,1327
2817,17,5,9,456,0,1327
2818,18,5,9,456,0,1327
2819,19,5,9,456,0,1327
2820,20,5,9,456,0,1327
2821,21,5,9,456,0,1327
2822,22,5,9,456,0,1327
2823,23,5,9,456,0,1327
2824,24,5,9,456,0,1327
2825,25,5,9,456,0,1327
2826,26,5,9,456,0,1327
2827,27,5,9,456,0,1327
2828,28,5,9,456,0,1327
2829,1,6,9,456,0,1327
2830,2,6,9,456,0,1327
2831,3,6,9,456,0,1327
2832,4,6,9,456,0,1327
2833,5,6,9,456,0,1327
2834,6,6,9,456,0,1327
2835,7,6,9,456,0,1327
2836,8,6,9,456,0,1327
2837,9,6,9,456,0,1327
2838,10,6,9,456,0,1327
2839,11,6,9,456,0,1327
2840,12,6,9,456,0,1327
2841,13,6,9,456,0,1327
2842,14,6,9,456,0,1327
2843,15,6,9,435,0,1348
2844,16,6,9,435,0,1348
2845,17,6,9,435,0,1348
2846,18,6,9,435,0,1348
2847,19,6,9,435,0,1348
2848,20,6,9,435,0,1348
2849,21,6,9,435,0,1348
2850,22,6,9,435,0,1348
2851,23,6,9,435,0,1348
2852,24,6,9,435,0,1348
2853,25,6,9,435,0,1348
2854,26,6,9,435,0,1348
2855,27,6,9,435,0,1348
2856,28,6,9,435,0,1348
2857,1,7,9,435,0,1348
2858,2,7,9,435,0,1348
2859,3,7,9,435,0,1348
2860,4,7,9,435,0,1348
2861,5,7,9,435,0,1348
2862,6,7,9,435,0,1348
2863,7,7,9,435,0,1348
2864,8,7,9,435,0,1348
2865,9,7,9,435,0,1348
2866,10,7,9,435,0,1348
2867,11,7,9,435,0,1348
2868,12,7,9,435,0,1348
2869,13,7,9,435,0,1348
2870,14,7,9,435,0,1348
2871,15,7,9,421,0,1362
2872,16,7,9,421,0,1362
2873,17,7,9,421,0,1362
2874,18,7,9,421,0,1362
2875,19,7,9,421,0,1362
2876,20,7,9,421,0,1362
2877,21,7,9,421,0,1362
2878,22,7,9,421,0,1362
2879,23,7,9,421,0,1362
2880,24,7,9,421,0,1362
2881,25,7,9,421,0,1362
2882,26,7,9,421,0,1362
2883,27,7,9,421,0,1362
2884,28,7,9,421,0,1362
2885,1,8,9,421,0,1362
2886,2,8,9,421,0,1362
2887,3,8,9,421,0,1362
2888,4,8,9,421,0,1362
2889,5,8,9,421,0,1362
2890,6,8,9,421,0,1362
2891,7,8,9,421,0,1362
2892,8,8,9,421,0,1362
2893,9,8,9,421,0,1362
2894,10,8,9,421,0,1362
2895,11,8,9,421,0,1362
2896,12,8,9,421,0,1362
2897,13,8,9,421,0,1362
2898,14,8,9,421,0,1362
2899,15,8,9,403,0,1380
2900,16,8,9,403,0,1380
2901,17,8,9,403,0,1380
2902,18,8,9,403,0,1380
2903,19,8,9,403,0,1380
2904,20,8,9,403,0,1380
2905,21,8,9,403,0,1380
2906,22,8,9,403,0,1380
2907,23,8,9,403,0,1380
2908,24,8,9,403,0,1380
2909,25,8,9,403,0,1380
2910,26,8,9,403,0,1380
2911,27,8,9,403,0,1380
2912,28,8,9,403,0,1380
2913,1,9,9,403,0,1380
2914,2,9,9,403,0,1380
2915,3,9,9,403,0,1380
2916,4,9,9,403,0,1380
2917,5,9,9,403,0,1380
2918,6,9,9,403,0,1380
2919,7,9,9,403,0,1380
2920,8,9,9,403,0,1380
2921,9,9,9,403,0,1380
2922,10,9,9,403,0,1380
2923,11,9,9,403,0,1380
2924,12,9,9,403,0,1380
2925,13,9,9,403,0,1380
2926,14,9,9,403,0,1380
2927,15,9,9,376,0,1407
2928,16,9,9,376,0,1407
2929,17,9,9,376,0,1407
2930,18,9,9,376,0,1407
2931,19,9,9,376,0,1407
2932,20,9,9,376,0,1407
2933,21,9,9,376,0,1407
2934,22,9,9,376,0,1407
2935,23,9,9,376,0,1407
2936,24,9,9,376,0,1407
2937,25,9,9,376,0,1407
2938,26,9,9,376,0,1407
2939,27,9,9,376,0,1407
2940,28,9,9,376,0,1407
2941,1,10,9,376,0,1407
2942,2,10,9,376,0,1407
2943,3,10,9,376,0,1407
2944,4,10,9,376,0,1407
2945,5,10,9,376,0,1407
2946,6,10,9,376,0,1407
2947,7,10,9,376,0,1407
2948,8,10,9,376,0,1407
2949,9,10,9,376,0,1407
2950,10,10,9,376,0,1407
2951,11,10,9,376,0,1407
2952,12,10,9,376,0,1407
2953,13,10,9,376,0,1407
2954,14,10,9,376,0,1407
2955,15,10,9,364,0,1419
2956,16,10,9,364,0,1419
2957,17,10,9,364,0,1419
2958,18,10,9,364,0,1419
2959,19,10,9,364,0,1419
2960,20,10,9,364,0,1419
2961,21,10,9,364,0,1419
2962,22,10,9,364,0,1419
2963,23,10,9,364,0,1419
2964,24,10,9,364,0,1419
2965,25,10,9,364,0,1419
2966,26,10,9,364,0,1419
2967,27,10,9,364,0,1419
2968,28,10,9,364,0,1419
2969,1,11,9,364,0,1419
2970,2,11,9,364,0,1419
2971,3,11,9,364,0,1419
2972,4,11,9,364,0,1419
2973,5,11,9,364,0,1419
2974,6,11,9,364,0,1419
2975,7,11,9,364,0,1419
2976,8,11,9,364,0,1419
2977,9,11,9,364,0,1419
2978,10,11,9,364,0,1419
2979,11,11,9,364,0,1419
2980,12,11,9,364,0,1419
2981,13,11,9,364,0,1419
2982,14,11,9,364,0,1419
2983,15,11,9,351,0,1432
2984,16,11,9,351,0,1432
2985,17,11,9,351,0,1432
2986,18,11,9,351,0,1432
2987,19,11,9,351,0,1432
2988,20,11,9,351,0,1432
2989,21,11,9,351,0,1432
2990,22,11,9,351,0,1432
2991,23,11,9,351,0,1432
2992,24,11,9,351,0,1432
2993,25,11,9,351,0,1432
2994,26,11,9,351,0,1432
2995,27,11,9,351,0,1432
2996,28,11,9,351,0,1432
2997,1,12,9,351,0,1432
2998,2,12,9,351,0,1432
2999,3,12,9,351,0,1432
3000,4,12,9,351,0,1432
3001,5,12,9,351,0,1432
3002,6,12,9,351,0,1432
3003,7,12,9,351,0,1432
3004,8,12,9,351,0,1432
3005,9,12,9,351,0,1432
3006,10,12,9,351,0,1432
3007,11,12,9,351,0,1432
3008,12,12,9,351,0,1432
3009,13,12,9,351,0,1432
3010,14,12,9,351,0,1432
3011,15,12,9,336,0,1447
3012,16,12,9,336,0,1447
3013,17,12,9,336,0,1447
3014,18,12,9,336,0,1447
3015,19,12,9,336,0,1447
3016,20,12,9,336,0,1447
3017,21,12,9,336,0,1447
3018,22,12,9,336,0,1447
3019,23,12,9,336,0,1447
3020,24,12,9,336,0,1447
3021,25,12,9,336,0,1447
3022,26,12,9,336,0,1447
3023,27,12,9,336,0,1447
3024,28,12,9,336,0,1447
3025,1,1,10,336,0,1447
3026,2,1,10,336,0,1447
3027,3,1,10,336,0,1447
3028,4,1,10,336,0,1447
3029,5,1,10,336,0,1447
3030,6,1,10,336,0,1447
3031,7,1,10,336,0,1447
3032,8,1,10,336,0,1447
3033,9,1,10,336,0,1447
3034,10,1,10,336,0,1447
3035,11,1,10,336,0,1447
3036,12,1,10,336,0,1447
3037,13,1,10,336,0,1447
3038,14,1,10,336,0,1447
3039,15,1,10,317,0,1466
3040,16,1,10,317,0,1466
3041,17,1,10,317,0,1466
3042,18,1,10,317,0,1466
3043,19,1,10,317,0,1466
3044,20,1,10,317,0,1466
3045,21,1,10,317,0,1466
3046,22,1,10,317,0,1466
3047,23,1,10,317,0,1466
3048,24,1,10,317,0,1466
3049,25,1,10,317,0,1466
3050,26,1,10,317,0,1466
3051,27,1,10,317,0,1466
3052,28,1,10,317,0,1466
3053,1,2,10,317,0,1466
3054,2,2,10,317,0,1466
3055,3,2,10,317,0,1466
3056,4,2,10,317,0,1466
3057,5,2,10,317,0,1466
3058,6,2,10,317,0,1466
3059,7,2,10,317,0,1466
3060,8,2,10,317,0,1466
3061,9,2,10,317,0,1466
3062,10,2,10,317,0,1466
3063,11,2,10,317,0,1466
3064,12,2,10,317,0,1466
3065,13,2,10,317,0,1466
3066,14,2,10,317,0,1466
3067,15,2,10,301,0,1482
3068,16,2,10,301,0,1482
3069,17,2,10,301,0,1482
3070,18,2,10,301,0,1482
3071,19,2,10,301,0,1482
3072,20,2,10,301,0,1482
3073,21,2,10,301,0,1482
3074,22,2,10,301,0,1482
3075,23,2,10,301,0,1482
3076,24,2,10,301,0,1482
3077,25,2,10,301,0,1482
3078,26,2,10,301,0,1482
3079,27,2,10,301,0,1482
3080,28,2,10,301,0,1482
3081,1,3,10,301,0,1482
3082,2,3,10,301,0,1482
3083,3,3,10,301,0,1482
3084,4,3,10,301,0,1482
3085,5,3,10,301,0,1482
3086,6,3,10,301,0,1482
3087,7,3,10,301,0,1482
3088,8,3,10,301,0,1482
3089,9,3,10,301,0,1482
3090,10,3,10,301,0,1482
3091,11,3,10,301,0,1482
3092,12,3,10,301,0,1482
3093,13,3,10,301,0,1482
3094,14,3,10,301,0,1482
3095,15,3,10,285,0,1498
3096,16,3,10,285,0,1498
3097,17,3,10,285,0,1498
3098,18,3,10,285,0,1498
3099,19,3,10,285,0,1498
3100,20,3,10,285,0,1498
3101,21,3,10,285,0,1498
3102,22,3,10,285,0,1498
3103,23,3,10,285,0,1498
3104,24,3,10,285,0,1498
3105,25,3,10,285,0,1498
3106,26,3,10,285,0,1498
3107,27,3,10,285,0,1498
3108,28,3,10,285,0,1498
3109,1,4,10,285,0,1498
3110,2,4,10,285,0,1498
3111,3,4,10,285,0,1498
3112,4,4,10,285,0,1498
3113,5,4,10,285,0,1498
3114,6,4,10,285,0,1498
3115,7,4,10,285,0,1498
3116,8,4,10,285,0,1498
3117,9,4,10,285,0,1498
3118,10,4,10,285,0,1498
3119,11,4,10,285,0,1498
3120,12,4,10,285,0,1498
3121,13,4,10,285,0,1498
3122,14,4,10,285,0,1498
3123,15,4,10,268,0,1515
3124,16,4,10,268,0,1515
3125,17,4,10,268,0,1515
3126,18,4,10,268,0,1515
3127,19,4,10,268,0,1515
3128,20,4,10,268,0,1515
3129,21,4,10,268,0,1515
3130,22,4,10,268,0,1515
3131,23,4,10,268,0,1515
3132,24,4,10,268,0,1515
3133,25,4,10,268,0,1515
3134,26,4,10,268,0,1515
3135,27,4,10,268,0,1515
3136,28,4,10,268,0,1515
3137,1,5,10,301,0,1515
3138,2,5,10,375,0,1515
3139,3,5,10,410,0,1515
3140,4,5,10,442,0,1515
3141,5,5,10,455,0,1515
3142,6,5,10,471,0,1515
3143,7,5,10,471,0,1515
3144,8,5,10,471,0,1515
3145,9,5,10,471,0,1515
3146,10,5,10,471,0,1515
3147,11,5,10,471,0,1515
3148,12,5,10,471,0,1515
3149,13,5,10,471,0,1515
3150,14,5,10,471,0,1515
3151,15,5,10,446,0,1540
3152,16,5,10,446,0,1540
3153,17,5,10,446,0,1540
3154,18,5,10,446,0,1540
3155,19,5,10,446,0,1540
3156,20,5,10,446,0,1540
3157,21,5,10,446,0,1540
3158,22,5,10,446,0,1540
3159,23,5,10,446,0,1540
3160,24,5,10,446,0,1540
3161,25,5,10,446,0,1540
3162,26,5,10,446,0,1540
3163,27,5,10,446,0,1540
3164,28,5,10,446,0,1540
3165,1,6,10,446,0,1540
3166,2,6,10,446,0,1540
3167,3,6,10,446,0,1540
3168,4,6,10,446,0,1540
3169,5,6,10,446,0,1540
3170,6,6,10,446,0,1540
3171,7,6,10,446,0,1540
3172,8,6,10,446,0,1540
3173,9,6,10,446,0,1540
3174,10,6,10,446,0,1540
3175,11,6,10,446,0,1540
3176,12,6,10,446,0,1540
3177,13,6,10,446,0,1540
3178,14,6,10,446,0,1540
3179,15,6,10,434,0,1552
3180,16,6,10,434,0,1552
3181,17,6,10,434,0,1552
3182,18,6,10,434,0,1552
3183,19,6,10,434,0,1552
3184,20,6,10,434,0,1552
3185,21,6,10,434,0,1552
3186,22,6,10,434,0,1552
3187,23,6,10,434,0,1552
3188,24,6,10,434,0,1552
3189,25,6,10,434,0,1552
3190,26,6,10,434,0,1552
3191,27,6,10,434,0,1552
3192,28,6,10,434,0,1552
3193,1,7,10,434,0,1552
3194,2,7,10,434,0,1552
3195,3,7,10,434,0,1552
3196,4,7,10,434,0,1552
3197,5,7,10,434,0,1552
3198,6,7,10,434,0,1552
3199,7,7,10,434,0,1552
3200,8,7,10,434,0,1552
3201,9,7,10,434,0,1552
3202,10,7,10,434,0,1552
3203,11,7,10,434,0,1552
3204,12,7,10,434,0,1552
3205,13,7,10,434,0,1552
3206,14,7,10,434,0,1552
3207,15,7,10,412,0,1574
3208,16,7,10,412,0,1574
3209,17,7,10,412,0,1574
3210,18,7,10,412,0,1574
3211,19,7,10,412,0,1574
3212,20,7,10,412,0,1574
3213,21,7,10,412,0,1574
3214,22,7,10,412,0,1574
3215,23,7,10,412,0,1574
