iteration,day,month,year,n_individuals,age_mortality, random_mortality
997,17,12,3,38,0,68
998,18,12,3,38,0,68
999,19,12,3,38,0,68
1000,20,12,3,38,0,68
1001,21,12,3,38,0,68
1002,22,12,3,38,0,68
1003,23,12,3,38,0,68
1004,24,12,3,38,0,68
1005,25,12,3,38,0,68
1006,26,12,3,38,0,68
1007,27,12,3,38,0,68
1008,28,12,3,38,0,68
1009,1,1,4,38,0,68
1010,2,1,4,38,0,68
1011,3,1,4,38,0,68
1012,4,1,4,38,0,68
1013,5,1,4,38,0,68
1014,6,1,4,38,0,68
1015,7,1,4,38,0,68
1016,8,1,4,38,0,68
1017,9,1,4,38,0,68
1018,10,1,4,38,0,68
1019,11,1,4,38,0,68
1020,12,1,4,38,0,68
1021,13,1,4,38,0,68
1022,14,1,4,38,0,68
1023,15,1,4,36,0,70
1024,16,1,4,36,0,70
1025,17,1,4,36,0,70
1026,18,1,4,36,0,70
1027,19,1,4,36,0,70
1028,20,1,4,36,0,70
1029,21,1,4,36,0,70
1030,22,1,4,36,0,70
1031,23,1,4,36,0,70
1032,24,1,4,36,0,70
1033,25,1,4,36,0,70
1034,26,1,4,36,0,70
1035,27,1,4,36,0,70
1036,28,1,4,36,0,70
1037,1,2,4,36,0,70
1038,2,2,4,36,0,70
1039,3,2,4,36,0,70
1040,4,2,4,36,0,70
1041,5,2,4,36,0,70
1042,6,2,4,36,0,70
1043,7,2,4,36,0,70
1044,8,2,4,36,0,70
1045,9,2,4,36,0,70
1046,10,2,4,36,0,70
1047,11,2,4,36,0,70
1048,12,2,4,36,0,70
1049,13,2,4,36,0,70
1050,14,2,4,36,0,70
1051,15,2,4,36,0,70
1052,16,2,4,36,0,70
1053,17,2,4,36,0,70
1054,18,2,4,36,0,70
1055,19,2,4,36,0,70
1056,20,2,4,36,0,70
1057,21,2,4,36,0,70
1058,22,2,4,36,0,70
1059,23,2,4,36,0,70
1060,24,2,4,36,0,70
1061,25,2,4,36,0,70
1062,26,2,4,36,0,70
1063,27,2,4,36,0,70
1064,28,2,4,36,0,70
1065,1,3,4,36,0,70
1066,2,3,4,36,0,70
1067,3,3,4,36,0,70
1068,4,3,4,36,0,70
1069,5,3,4,36,0,70
1070,6,3,4,36,0,70
1071,7,3,4,36,0,70
1072,8,3,4,36,0,70
1073,9,3,4,36,0,70
1074,10,3,4,36,0,70
1075,11,3,4,36,0,70
1076,12,3,4,36,0,70
1077,13,3,4,36,0,70
1078,14,3,4,36,0,70
1079,15,3,4,35,0,71
1080,16,3,4,35,0,71
1081,17,3,4,35,0,71
1082,18,3,4,35,0,71
1083,19,3,4,35,0,71
1084,20,3,4,35,0,71
1085,21,3,4,35,0,71
1086,22,3,4,35,0,71
1087,23,3,4,35,0,71
1088,24,3,4,35,0,71
1089,25,3,4,35,0,71
1090,26,3,4,35,0,71
1091,27,3,4,35,0,71
1092,28,3,4,35,0,71
1093,1,4,4,35,0,71
1094,2,4,4,35,0,71
1095,3,4,4,35,0,71
1096,4,4,4,35,0,71
1097,5,4,4,35,0,71
1098,6,4,4,35,0,71
1099,7,4,4,35,0,71
1100,8,4,4,35,0,71
1101,9,4,4,35,0,71
1102,10,4,4,35,0,71
1103,11,4,4,35,0,71
1104,12,4,4,35,0,71
1105,13,4,4,34,0,71
1106,14,4,4,34,0,71
1107,15,4,4,33,0,72
1108,16,4,4,33,0,72
1109,17,4,4,33,0,72
1110,18,4,4,33,0,72
1111,19,4,4,33,0,72
1112,20,4,4,33,0,72
1113,21,4,4,33,0,72
1114,22,4,4,33,0,72
1115,23,4,4,33,0,72
1116,24,4,4,33,0,72
1117,25,4,4,33,0,72
1118,26,4,4,33,0,72
1119,27,4,4,33,0,72
1120,28,4,4,33,0,72
1121,1,5,4,39,0,72
1122,2,5,4,46,0,72
1123,3,5,4,46,0,72
1124,4,5,4,46,0,72
1125,5,5,4,49,0,72
1126,6,5,4,52,0,72
1127,7,5,4,52,0,72
1128,8,5,4,52,0,72
1129,9,5,4,52,0,72
1130,10,5,4,52,0,72
1131,11,5,4,52,0,72
1132,12,5,4,52,0,72
1133,13,5,4,52,0,72
1134,14,5,4,52,0,72
1135,15,5,4,48,0,76
1136,16,5,4,48,0,76
1137,17,5,4,48,0,76
1138,18,5,4,48,0,76
1139,19,5,4,48,0,76
1140,20,5,4,48,0,76
1141,21,5,4,48,0,76
1142,22,5,4,48,0,76
1143,23,5,4,48,0,76
1144,24,5,4,48,0,76
1145,25,5,4,48,0,76
1146,26,5,4,48,0,76
1147,27,5,4,48,0,76
1148,28,5,4,48,0,76
1149,1,6,4,48,0,76
1150,2,6,4,48,0,76
1151,3,6,4,48,0,76
1152,4,6,4,48,0,76
1153,5,6,4,48,0,76
1154,6,6,4,48,0,76
1155,7,6,4,48,0,76
1156,8,6,4,48,0,76
1157,9,6,4,48,0,76
1158,10,6,4,48,0,76
1159,11,6,4,48,0,76
1160,12,6,4,48,0,76
1161,13,6,4,48,0,76
1162,14,6,4,48,0,76
1163,15,6,4,45,0,79
1164,16,6,4,45,0,79
1165,17,6,4,45,0,79
1166,18,6,4,45,0,79
1167,19,6,4,45,0,79
1168,20,6,4,45,0,79
1169,21,6,4,45,0,79
1170,22,6,4,45,0,79
1171,23,6,4,45,0,79
1172,24,6,4,45,0,79
1173,25,6,4,45,0,79
1174,26,6,4,45,0,79
1175,27,6,4,45,0,79
1176,28,6,4,45,0,79
1177,1,7,4,45,0,79
1178,2,7,4,45,0,79
1179,3,7,4,45,0,79
1180,4,7,4,45,0,79
1181,5,7,4,45,0,79
1182,6,7,4,45,0,79
1183,7,7,4,45,0,79
1184,8,7,4,45,0,79
1185,9,7,4,45,0,79
1186,10,7,4,45,0,79
1187,11,7,4,45,0,79
1188,12,7,4,45,0,79
1189,13,7,4,45,0,79
1190,14,7,4,45,0,79
1191,15,7,4,43,0,81
1192,16,7,4,43,0,81
1193,17,7,4,43,0,81
1194,18,7,4,43,0,81
1195,19,7,4,43,0,81
1196,20,7,4,43,0,81
1197,21,7,4,43,0,81
1198,22,7,4,43,0,81
1199,23,7,4,43,0,81
1200,24,7,4,43,0,81
1201,25,7,4,43,0,81
1202,26,7,4,43,0,81
1203,27,7,4,43,0,81
1204,28,7,4,43,0,81
1205,1,8,4,43,0,81
1206,2,8,4,43,0,81
1207,3,8,4,43,0,81
1208,4,8,4,43,0,81
1209,5,8,4,43,0,81
1210,6,8,4,43,0,81
1211,7,8,4,43,0,81
1212,8,8,4,43,0,81
1213,9,8,4,43,0,81
1214,10,8,4,43,0,81
1215,11,8,4,43,0,81
1216,12,8,4,43,0,81
1217,13,8,4,43,0,81
1218,14,8,4,43,0,81
1219,15,8,4,40,0,84
1220,16,8,4,40,0,84
1221,17,8,4,40,0,84
1222,18,8,4,40,0,84
1223,19,8,4,40,0,84
1224,20,8,4,40,0,84
1225,21,8,4,40,0,84
1226,22,8,4,40,0,84
1227,23,8,4,40,0,84
1228,24,8,4,40,0,84
1229,25,8,4,40,0,84
1230,26,8,4,40,0,84
1231,27,8,4,40,0,84
1232,28,8,4,40,0,84
1233,1,9,4,40,0,84
1234,2,9,4,40,0,84
1235,3,9,4,40,0,84
1236,4,9,4,40,0,84
1237,5,9,4,40,0,84
1238,6,9,4,40,0,84
1239,7,9,4,40,0,84
1240,8,9,4,40,0,84
1241,9,9,4,40,0,84
1242,10,9,4,40,0,84
1243,11,9,4,40,0,84
1244,12,9,4,40,0,84
1245,13,9,4,40,0,84
1246,14,9,4,40,0,84
1247,15,9,4,39,0,85
1248,16,9,4,39,0,85
1249,17,9,4,39,0,85
1250,18,9,4,39,0,85
1251,19,9,4,39,0,85
1252,20,9,4,39,0,85
1253,21,9,4,39,0,85
1254,22,9,4,39,0,85
1255,23,9,4,39,0,85
1256,24,9,4,39,0,85
1257,25,9,4,39,0,85
1258,26,9,4,39,0,85
1259,27,9,4,39,0,85
1260,28,9,4,39,0,85
1261,1,10,4,39,0,85
1262,2,10,4,39,0,85
1263,3,10,4,39,0,85
1264,4,10,4,39,0,85
1265,5,10,4,39,0,85
1266,6,10,4,39,0,85
1267,7,10,4,39,0,85
1268,8,10,4,39,0,85
1269,9,10,4,39,0,85
1270,10,10,4,39,0,85
1271,11,10,4,39,0,85
1272,12,10,4,39,0,85
1273,13,10,4,39,0,85
1274,14,10,4,39,0,85
1275,15,10,4,38,0,86
1276,16,10,4,38,0,86
1277,17,10,4,38,0,86
1278,18,10,4,38,0,86
1279,19,10,4,38,0,86
1280,20,10,4,38,0,86
1281,21,10,4,38,0,86
1282,22,10,4,38,0,86
1283,23,10,4,38,0,86
1284,24,10,4,38,0,86
1285,25,10,4,38,0,86
1286,26,10,4,38,0,86
1287,27,10,4,38,0,86
1288,28,10,4,38,0,86
1289,1,11,4,38,0,86
1290,2,11,4,38,0,86
1291,3,11,4,38,0,86
1292,4,11,4,38,0,86
1293,5,11,4,38,0,86
1294,6,11,4,38,0,86
1295,7,11,4,38,0,86
1296,8,11,4,38,0,86
1297,9,11,4,38,0,86
1298,10,11,4,38,0,86
1299,11,11,4,38,0,86
1300,12,11,4,38,0,86
1301,13,11,4,38,0,86
1302,14,11,4,38,0,86
1303,15,11,4,37,0,87
1304,16,11,4,37,0,87
1305,17,11,4,37,0,87
1306,18,11,4,37,0,87
1307,19,11,4,37,0,87
1308,20,11,4,37,0,87
1309,21,11,4,37,0,87
1310,22,11,4,37,0,87
1311,23,11,4,37,0,87
1312,24,11,4,37,0,87
1313,25,11,4,37,0,87
1314,26,11,4,37,0,87
1315,27,11,4,37,0,87
1316,28,11,4,37,0,87
1317,1,12,4,37,0,87
1318,2,12,4,37,0,87
1319,3,12,4,37,0,87
1320,4,12,4,37,0,87
1321,5,12,4,37,0,87
1322,6,12,4,37,0,87
1323,7,12,4,37,0,87
1324,8,12,4,37,0,87
1325,9,12,4,37,0,87
1326,10,12,4,37,0,87
1327,11,12,4,37,0,87
1328,12,12,4,37,0,87
1329,13,12,4,37,0,87
1330,14,12,4,37,0,87
1331,15,12,4,36,0,88
1332,16,12,4,36,0,88
1333,17,12,4,36,0,88
1334,18,12,4,36,0,88
1335,19,12,4,36,0,88
1336,20,12,4,36,0,88
1337,21,12,4,36,0,88
1338,22,12,4,36,0,88
1339,23,12,4,36,0,88
1340,24,12,4,36,0,88
1341,25,12,4,36,0,88
1342,26,12,4,36,0,88
1343,27,12,4,36,0,88
1344,28,12,4,36,0,88
1345,1,1,5,36,0,88
1346,2,1,5,36,0,88
1347,3,1,5,36,0,88
1348,4,1,5,36,0,88
1349,5,1,5,36,0,88
1350,6,1,5,36,0,88
1351,7,1,5,36,0,88
1352,8,1,5,36,0,88
1353,9,1,5,36,0,88
1354,10,1,5,36,0,88
1355,11,1,5,36,0,88
1356,12,1,5,36,0,88
1357,13,1,5,36,0,88
1358,14,1,5,36,0,88
1359,15,1,5,33,0,91
1360,16,1,5,33,0,91
1361,17,1,5,33,0,91
1362,18,1,5,33,0,91
1363,19,1,5,33,0,91
1364,20,1,5,33,0,91
1365,21,1,5,33,0,91
1366,22,1,5,33,0,91
1367,23,1,5,33,0,91
1368,24,1,5,33,0,91
1369,25,1,5,33,0,91
1370,26,1,5,33,0,91
1371,27,1,5,33,0,91
1372,28,1,5,33,0,91
1373,1,2,5,33,0,91
1374,2,2,5,33,0,91
1375,3,2,5,33,0,91
1376,4,2,5,33,0,91
1377,5,2,5,33,0,91
1378,6,2,5,33,0,91
1379,7,2,5,33,0,91
1380,8,2,5,33,0,91
1381,9,2,5,33,0,91
1382,10,2,5,33,0,91
1383,11,2,5,33,0,91
1384,12,2,5,33,0,91
1385,13,2,5,33,0,91
1386,14,2,5,33,0,91
1387,15,2,5,32,0,92
1388,16,2,5,32,0,92
1389,17,2,5,32,0,92
1390,18,2,5,32,0,92
1391,19,2,5,32,0,92
1392,20,2,5,32,0,92
1393,21,2,5,32,0,92
1394,22,2,5,32,0,92
1395,23,2,5,32,0,92
1396,24,2,5,32,0,92
1397,25,2,5,32,0,92
1398,26,2,5,32,0,92
1399,27,2,5,32,0,92
1400,28,2,5,32,0,92
1401,1,3,5,32,0,92
1402,2,3,5,32,0,92
1403,3,3,5,32,0,92
1404,4,3,5,32,0,92
1405,5,3,5,32,0,92
1406,6,3,5,32,0,92
1407,7,3,5,32,0,92
1408,8,3,5,32,0,92
1409,9,3,5,32,0,92
1410,10,3,5,32,0,92
1411,11,3,5,32,0,92
1412,12,3,5,32,0,92
1413,13,3,5,32,0,92
1414,14,3,5,32,0,92
1415,15,3,5,29,0,95
1416,16,3,5,29,0,95
1417,17,3,5,29,0,95
1418,18,3,5,29,0,95
1419,19,3,5,29,0,95
1420,20,3,5,29,0,95
1421,21,3,5,29,0,95
1422,22,3,5,29,0,95
1423,23,3,5,29,0,95
1424,24,3,5,29,0,95
1425,25,3,5,29,0,95
1426,26,3,5,29,0,95
1427,27,3,5,29,0,95
1428,28,3,5,29,0,95
1429,1,4,5,29,0,95
1430,2,4,5,29,0,95
1431,3,4,5,29,0,95
1432,4,4,5,29,0,95
1433,5,4,5,29,0,95
1434,6,4,5,29,0,95
1435,7,4,5,29,0,95
1436,8,4,5,29,0,95
1437,9,4,5,29,0,95
1438,10,4,5,29,0,95
1439,11,4,5,29,0,95
1440,12,4,5,29,0,95
1441,13,4,5,29,0,95
1442,14,4,5,29,0,95
1443,15,4,5,28,0,96
1444,16,4,5,28,0,96
1445,17,4,5,28,0,96
1446,18,4,5,28,0,96
1447,19,4,5,28,0,96
1448,20,4,5,28,0,96
1449,21,4,5,28,0,96
1450,22,4,5,28,0,96
1451,23,4,5,28,0,96
1452,24,4,5,28,0,96
1453,25,4,5,28,0,96
1454,26,4,5,28,0,96
1455,27,4,5,28,0,96
1456,28,4,5,28,0,96
1457,1,5,5,32,0,96
1458,2,5,5,34,0,96
1459,3,5,5,34,0,96
1460,4,5,5,34,0,96
1461,5,5,5,38,0,96
1462,6,5,5,38,0,96
1463,7,5,5,38,0,96
1464,8,5,5,38,0,96
1465,9,5,5,38,0,96
1466,10,5,5,38,0,96
1467,11,5,5,38,0,96
1468,12,5,5,40,0,96
1469,13,5,5,40,0,96
1470,14,5,5,40,0,96
1471,15,5,5,37,0,99
1472,16,5,5,37,0,99
1473,17,5,5,37,0,99
1474,18,5,5,37,0,99
1475,19,5,5,37,0,99
1476,20,5,5,37,0,99
1477,21,5,5,37,0,99
1478,22,5,5,37,0,99
1479,23,5,5,37,0,99
1480,24,5,5,37,0,99
1481,25,5,5,37,0,99
1482,26,5,5,37,0,99
1483,27,5,5,37,0,99
1484,28,5,5,37,0,99
1485,1,6,5,35,0,99
1486,2,6,5,35,0,99
1487,3,6,5,35,0,99
1488,4,6,5,35,0,99
1489,5,6,5,35,0,99
1490,6,6,5,35,0,99
1491,7,6,5,35,0,99
1492,8,6,5,35,0,99
1493,9,6,5,35,0,99
1494,10,6,5,35,0,99
1495,11,6,5,35,0,99
1496,12,6,5,35,0,99
1497,13,6,5,35,0,99
1498,14,6,5,35,0,99
1499,15,6,5,34,0,100
1500,16,6,5,34,0,100
1501,17,6,5,34,0,100
1502,18,6,5,34,0,100
1503,19,6,5,34,0,100
1504,20,6,5,34,0,100
1505,21,6,5,34,0,100
1506,22,6,5,34,0,100
1507,23,6,5,34,0,100
1508,24,6,5,34,0,100
1509,25,6,5,34,0,100
1510,26,6,5,34,0,100
1511,27,6,5,34,0,100
1512,28,6,5,34,0,100
1513,1,7,5,34,0,100
1514,2,7,5,34,0,100
1515,3,7,5,34,0,100
1516,4,7,5,34,0,100
1517,5,7,5,34,0,100
1518,6,7,5,34,0,100
1519,7,7,5,34,0,100
1520,8,7,5,34,0,100
1521,9,7,5,34,0,100
1522,10,7,5,34,0,100
1523,11,7,5,34,0,100
1524,12,7,5,34,0,100
1525,13,7,5,34,0,100
1526,14,7,5,34,0,100
1527,15,7,5,34,0,100
1528,16,7,5,34,0,100
1529,17,7,5,34,0,100
1530,18,7,5,34,0,100
1531,19,7,5,34,0,100
1532,20,7,5,34,0,100
1533,21,7,5,34,0,100
1534,22,7,5,34,0,100
1535,23,7,5,34,0,100
1536,24,7,5,34,0,100
1537,25,7,5,34,0,100
1538,26,7,5,34,0,100
1539,27,7,5,34,0,100
1540,28,7,5,34,0,100
1541,1,8,5,34,0,100
1542,2,8,5,34,0,100
1543,3,8,5,34,0,100
1544,4,8,5,34,0,100
1545,5,8,5,34,0,100
1546,6,8,5,34,0,100
1547,7,8,5,34,0,100
1548,8,8,5,34,0,100
1549,9,8,5,34,0,100
1550,10,8,5,34,0,100
1551,11,8,5,34,0,100
1552,12,8,5,34,0,100
1553,13,8,5,34,0,100
1554,14,8,5,34,0,100
1555,15,8,5,33,0,101
1556,16,8,5,33,0,101
1557,17,8,5,33,0,101
1558,18,8,5,33,0,101
1559,19,8,5,33,0,101
1560,20,8,5,33,0,101
1561,21,8,5,33,0,101
1562,22,8,5,33,0,101
1563,23,8,5,33,0,101
1564,24,8,5,33,0,101
1565,25,8,5,33,0,101
1566,26,8,5,33,0,101
1567,27,8,5,33,0,101
1568,28,8,5,33,0,101
1569,1,9,5,33,0,101
1570,2,9,5,33,0,101
1571,3,9,5,33,0,101
1572,4,9,5,33,0,101
1573,5,9,5,33,0,101
1574,6,9,5,33,0,101
1575,7,9,5,33,0,101
1576,8,9,5,33,0,101
1577,9,9,5,33,0,101
1578,10,9,5,33,0,101
1579,11,9,5,33,0,101
1580,12,9,5,33,0,101
1581,13,9,5,33,0,101
1582,14,9,5,33,0,101
1583,15,9,5,32,0,102
1584,16,9,5,32,0,102
1585,17,9,5,32,0,102
1586,18,9,5,32,0,102
1587,19,9,5,32,0,102
1588,20,9,5,32,0,102
1589,21,9,5,32,0,102
1590,22,9,5,32,0,102
1591,23,9,5,32,0,102
1592,24,9,5,32,0,102
1593,25,9,5,32,0,102
1594,26,9,5,32,0,102
1595,27,9,5,32,0,102
1596,28,9,5,32,0,102
1597,1,10,5,32,0,102
1598,2,10,5,32,0,102
1599,3,10,5,32,0,102
1600,4,10,5,32,0,102
1601,5,10,5,32,0,102
1602,6,10,5,32,0,102
1603,7,10,5,32,0,102
1604,8,10,5,32,0,102
1605,9,10,5,32,0,102
1606,10,10,5,32,0,102
1607,11,10,5,32,0,102
1608,12,10,5,32,0,102
1609,13,10,5,32,0,102
1610,14,10,5,32,0,102
1611,15,10,5,30,0,104
1612,16,10,5,30,0,104
1613,17,10,5,30,0,104
1614,18,10,5,30,0,104
1615,19,10,5,30,0,104
1616,20,10,5,30,0,104
1617,21,10,5,30,0,104
1618,22,10,5,30,0,104
1619,23,10,5,30,0,104
1620,24,10,5,30,0,104
1621,25,10,5,30,0,104
1622,26,10,5,30,0,104
1623,27,10,5,30,0,104
1624,28,10,5,30,0,104
1625,1,11,5,30,0,104
1626,2,11,5,30,0,104
1627,3,11,5,30,0,104
1628,4,11,5,30,0,104
1629,5,11,5,30,0,104
1630,6,11,5,30,0,104
1631,7,11,5,30,0,104
1632,8,11,5,30,0,104
1633,9,11,5,30,0,104
1634,10,11,5,30,0,104
1635,11,11,5,30,0,104
1636,12,11,5,30,0,104
1637,13,11,5,30,0,104
1638,14,11,5,30,0,104
1639,15,11,5,29,0,105
1640,16,11,5,29,0,105
1641,17,11,5,29,0,105
1642,18,11,5,29,0,105
1643,19,11,5,29,0,105
1644,20,11,5,29,0,105
1645,21,11,5,29,0,105
1646,22,11,5,29,0,105
1647,23,11,5,29,0,105
1648,24,11,5,29,0,105
1649,25,11,5,29,0,105
1650,26,11,5,29,0,105
1651,27,11,5,29,0,105
1652,28,11,5,29,0,105
1653,1,12,5,29,0,105
1654,2,12,5,29,0,105
1655,3,12,5,29,0,105
1656,4,12,5,29,0,105
1657,5,12,5,29,0,105
1658,6,12,5,29,0,105
1659,7,12,5,29,0,105
1660,8,12,5,29,0,105
1661,9,12,5,29,0,105
1662,10,12,5,29,0,105
1663,11,12,5,29,0,105
1664,12,12,5,29,0,105
1665,13,12,5,29,0,105
1666,14,12,5,29,0,105
1667,15,12,5,27,0,107
1668,16,12,5,27,0,107
1669,17,12,5,27,0,107
1670,18,12,5,27,0,107
1671,19,12,5,27,0,107
1672,20,12,5,27,0,107
1673,21,12,5,27,0,107
1674,22,12,5,27,0,107
1675,23,12,5,27,0,107
1676,24,12,5,27,0,107
1677,25,12,5,27,0,107
1678,26,12,5,27,0,107
1679,27,12,5,27,0,107
1680,28,12,5,27,0,107
1681,1,1,6,27,0,107
1682,2,1,6,27,0,107
1683,3,1,6,27,0,107
1684,4,1,6,27,0,107
1685,5,1,6,27,0,107
1686,6,1,6,27,0,107
1687,7,1,6,27,0,107
1688,8,1,6,27,0,107
1689,9,1,6,27,0,107
1690,10,1,6,27,0,107
1691,11,1,6,27,0,107
1692,12,1,6,27,0,107
1693,13,1,6,27,0,107
1694,14,1,6,27,0,107
1695,15,1,6,26,0,108
1696,16,1,6,26,0,108
1697,17,1,6,26,0,108
1698,18,1,6,26,0,108
1699,19,1,6,26,0,108
1700,20,1,6,26,0,108
1701,21,1,6,26,0,108
1702,22,1,6,26,0,108
1703,23,1,6,26,0,108
1704,24,1,6,26,0,108
1705,25,1,6,26,0,108
1706,26,1,6,26,0,108
1707,27,1,6,26,0,108
1708,28,1,6,26,0,108
1709,1,2,6,26,0,108
1710,2,2,6,26,0,108
1711,3,2,6,26,0,108
1712,4,2,6,26,0,108
1713,5,2,6,26,0,108
1714,6,2,6,26,0,108
1715,7,2,6,26,0,108
1716,8,2,6,26,0,108
1717,9,2,6,26,0,108
1718,10,2,6,26,0,108
1719,11,2,6,26,0,108
1720,12,2,6,26,0,108
1721,13,2,6,26,0,108
1722,14,2,6,26,0,108
1723,15,2,6,24,0,110
1724,16,2,6,24,0,110
1725,17,2,6,24,0,110
1726,18,2,6,24,0,110
1727,19,2,6,24,0,110
1728,20,2,6,24,0,110
1729,21,2,6,24,0,110
1730,22,2,6,24,0,110
1731,23,2,6,24,0,110
1732,24,2,6,24,0,110
1733,25,2,6,24,0,110
1734,26,2,6,24,0,110
1735,27,2,6,24,0,110
1736,28,2,6,24,0,110
1737,1,3,6,24,0,110
1738,2,3,6,24,0,110
1739,3,3,6,24,0,110
1740,4,3,6,24,0,110
1741,5,3,6,24,0,110
1742,6,3,6,24,0,110
1743,7,3,6,24,0,110
1744,8,3,6,24,0,110
1745,9,3,6,24,0,110
1746,10,3,6,24,0,110
1747,11,3,6,24,0,110
1748,12,3,6,24,0,110
1749,13,3,6,24,0,110
1750,14,3,6,24,0,110
1751,15,3,6,22,0,112
1752,16,3,6,22,0,112
1753,17,3,6,22,0,112
1754,18,3,6,22,0,112
1755,19,3,6,22,0,112
1756,20,3,6,22,0,112
1757,21,3,6,22,0,112
1758,22,3,6,22,0,112
1759,23,3,6,22,0,112
1760,24,3,6,22,0,112
1761,25,3,6,22,0,112
1762,26,3,6,22,0,112
1763,27,3,6,22,0,112
1764,28,3,6,22,0,112
1765,1,4,6,22,0,112
1766,2,4,6,22,0,112
1767,3,4,6,22,0,112
1768,4,4,6,22,0,112
1769,5,4,6,22,0,112
1770,6,4,6,22,0,112
1771,7,4,6,22,0,112
1772,8,4,6,22,0,112
1773,9,4,6,22,0,112
1774,10,4,6,22,0,112
1775,11,4,6,22,0,112
1776,12,4,6,22,0,112
1777,13,4,6,22,0,112
1778,14,4,6,22,0,112
1779,15,4,6,22,0,112
1780,16,4,6,22,0,112
1781,17,4,6,22,0,112
1782,18,4,6,22,0,112
1783,19,4,6,22,0,112
1784,20,4,6,22,0,112
1785,21,4,6,22,0,112
1786,22,4,6,22,0,112
1787,23,4,6,22,0,112
1788,24,4,6,22,0,112
1789,25,4,6,22,0,112
1790,26,4,6,22,0,112
1791,27,4,6,22,0,112
1792,28,4,6,22,0,112
1793,1,5,6,23,0,112
1794,2,5,6,25,0,112
1795,3,5,6,25,0,112
1796,4,5,6,25,0,112
1797,5,5,6,31,0,112
1798,6,5,6,32,0,112
1799,7,5,6,32,0,112
1800,8,5,6,32,0,112
1801,9,5,6,32,0,112
1802,10,5,6,32,0,112
1803,11,5,6,32,0,112
1804,12,5,6,35,0,112
1805,13,5,6,35,0,112
1806,14,5,6,35,0,112
1807,15,5,6,32,0,115
1808,16,5,6,32,0,115
1809,17,5,6,32,0,115
1810,18,5,6,32,0,115
1811,19,5,6,32,0,115
1812,20,5,6,32,0,115
1813,21,5,6,32,0,115
1814,22,5,6,32,0,115
1815,23,5,6,32,0,115
1816,24,5,6,32,0,115
1817,25,5,6,32,0,115
1818,26,5,6,32,0,115
1819,27,5,6,32,0,115
1820,28,5,6,32,0,115
1821,1,6,6,30,0,115
1822,2,6,6,30,0,115
1823,3,6,6,32,0,115
1824,4,6,6,32,0,115
1825,5,6,6,32,0,115
1826,6,6,6,32,0,115
1827,7,6,6,32,0,115
1828,8,6,6,35,0,115
1829,9,6,6,35,0,115
1830,10,6,6,35,0,115
1831,11,6,6,35,0,115
1832,12,6,6,35,0,115
1833,13,6,6,35,0,115
1834,14,6,6,35,0,115
1835,15,6,6,35,0,115
1836,16,6,6,35,0,115
1837,17,6,6,35,0,115
1838,18,6,6,35,0,115
1839,19,6,6,35,0,115
1840,20,6,6,35,0,115
1841,21,6,6,35,0,115
1842,22,6,6,35,0,115
1843,23,6,6,35,0,115
1844,24,6,6,35,0,115
1845,25,6,6,35,0,115
1846,26,6,6,35,0,115
1847,27,6,6,35,0,115
1848,28,6,6,35,0,115
1849,1,7,6,35,0,115
1850,2,7,6,35,0,115
1851,3,7,6,35,0,115
1852,4,7,6,35,0,115
1853,5,7,6,35,0,115
1854,6,7,6,35,0,115
1855,7,7,6,35,0,115
1856,8,7,6,35,0,115
1857,9,7,6,35,0,115
1858,10,7,6,35,0,115
1859,11,7,6,35,0,115
1860,12,7,6,35,0,115
1861,13,7,6,35,0,115
1862,14,7,6,35,0,115
1863,15,7,6,35,0,115
1864,16,7,6,35,0,115
1865,17,7,6,35,0,115
1866,18,7,6,35,0,115
1867,19,7,6,35,0,115
1868,20,7,6,35,0,115
1869,21,7,6,35,0,115
1870,22,7,6,35,0,115
1871,23,7,6,35,0,115
1872,24,7,6,35,0,115
1873,25,7,6,35,0,115
1874,26,7,6,35,0,115
1875,27,7,6,35,0,115
1876,28,7,6,35,0,115
1877,1,8,6,35,0,115
1878,2,8,6,35,0,115
1879,3,8,6,35,0,115
1880,4,8,6,35,0,115
1881,5,8,6,35,0,115
1882,6,8,6,35,0,115
1883,7,8,6,35,0,115
1884,8,8,6,35,0,115
1885,9,8,6,35,0,115
1886,10,8,6,35,0,115
1887,11,8,6,35,0,115
1888,12,8,6,35,0,115
1889,13,8,6,35,0,115
1890,14,8,6,35,0,115
1891,15,8,6,35,0,115
1892,16,8,6,35,0,115
1893,17,8,6,35,0,115
1894,18,8,6,35,0,115
1895,19,8,6,35,0,115
1896,20,8,6,35,0,115
1897,21,8,6,35,0,115
1898,22,8,6,35,0,115
1899,23,8,6,35,0,115
1900,24,8,6,35,0,115
1901,25,8,6,35,0,115
1902,26,8,6,35,0,115
1903,27,8,6,35,0,115
1904,28,8,6,35,0,115
1905,1,9,6,35,0,115
1906,2,9,6,35,0,115
1907,3,9,6,35,0,115
1908,4,9,6,35,0,115
1909,5,9,6,35,0,115
1910,6,9,6,35,0,115
1911,7,9,6,35,0,115
1912,8,9,6,35,0,115
1913,9,9,6,35,0,115
1914,10,9,6,35,0,115
1915,11,9,6,35,0,115
1916,12,9,6,35,0,115
1917,13,9,6,35,0,115
1918,14,9,6,35,0,115
1919,15,9,6,33,0,117
1920,16,9,6,33,0,117
1921,17,9,6,33,0,117
1922,18,9,6,33,0,117
1923,19,9,6,33,0,117
1924,20,9,6,33,0,117
1925,21,9,6,33,0,117
1926,22,9,6,33,0,117
1927,23,9,6,33,0,117
