iteration,day,month,year,n_individuals,age_mortality,random_mortality,overcap_mortality
870,2,8,3,607,1,984,229
871,3,8,3,607,1,984,229
872,4,8,3,607,1,984,229
873,5,8,3,609,1,984,229
874,6,8,3,609,1,984,229
875,7,8,3,609,1,984,229
876,8,8,3,609,1,984,229
877,9,8,3,609,1,984,229
878,10,8,3,609,1,984,229
879,11,8,3,609,1,984,229
880,12,8,3,609,1,984,229
881,13,8,3,609,1,984,229
882,14,8,3,609,1,984,229
883,15,8,3,579,1,1024,233
884,16,8,3,579,1,1024,233
885,17,8,3,579,1,1024,233
886,18,8,3,579,1,1024,233
887,19,8,3,579,1,1024,233
888,20,8,3,579,1,1024,233
889,21,8,3,579,1,1024,233
890,22,8,3,579,1,1024,233
891,23,8,3,579,1,1024,233
892,24,8,3,579,1,1024,233
893,25,8,3,579,1,1024,233
894,26,8,3,579,1,1024,233
895,27,8,3,579,1,1024,233
896,28,8,3,579,1,1024,233
897,1,9,3,579,1,1024,233
898,2,9,3,579,1,1024,233
899,3,9,3,579,1,1024,233
900,4,9,3,579,1,1024,233
901,5,9,3,582,1,1024,233
902,6,9,3,582,1,1024,233
903,7,9,3,582,1,1024,233
904,8,9,3,582,1,1024,233
905,9,9,3,582,1,1024,233
906,10,9,3,582,1,1024,233
907,11,9,3,582,1,1024,233
908,12,9,3,582,1,1024,233
909,13,9,3,582,1,1024,233
910,14,9,3,582,1,1024,233
911,15,9,3,548,1,1064,237
912,16,9,3,548,1,1064,237
913,17,9,3,548,1,1064,237
914,18,9,3,548,1,1064,237
915,19,9,3,548,1,1064,237
916,20,9,3,548,1,1064,237
917,21,9,3,548,1,1064,237
918,22,9,3,548,1,1064,237
919,23,9,3,548,1,1064,237
920,24,9,3,548,1,1064,237
921,25,9,3,548,1,1064,237
922,26,9,3,548,1,1064,237
923,27,9,3,548,1,1064,237
924,28,9,3,548,1,1064,237
925,1,10,3,546,1,1064,237
926,2,10,3,546,1,1064,237
927,3,10,3,546,1,1064,237
928,4,10,3,546,1,1064,237
929,5,10,3,546,1,1064,237
930,6,10,3,546,1,1064,237
931,7,10,3,546,1,1064,237
932,8,10,3,546,1,1064,237
933,9,10,3,546,1,1064,237
934,10,10,3,546,1,1064,237
935,11,10,3,546,1,1064,237
936,12,10,3,546,1,1064,237
937,13,10,3,546,1,1064,237
938,14,10,3,546,1,1064,237
939,15,10,3,516,1,1110,237
940,16,10,3,516,1,1110,237
941,17,10,3,516,1,1110,237
942,18,10,3,516,1,1110,237
943,19,10,3,516,1,1110,237
944,20,10,3,516,1,1110,237
945,21,10,3,516,1,1110,237
946,22,10,3,516,1,1110,237
947,23,10,3,516,1,1110,237
948,24,10,3,516,1,1110,237
949,25,10,3,516,1,1110,237
950,26,10,3,516,1,1110,237
951,27,10,3,516,1,1110,237
952,28,10,3,516,1,1110,237
953,1,11,3,516,1,1110,237
954,2,11,3,516,1,1110,237
955,3,11,3,516,1,1110,237
956,4,11,3,516,1,1110,237
957,5,11,3,516,1,1110,237
958,6,11,3,516,1,1110,237
959,7,11,3,516,1,1110,237
960,8,11,3,516,1,1110,237
961,9,11,3,516,1,1110,237
962,10,11,3,516,1,1110,237
963,11,11,3,516,1,1110,237
964,12,11,3,516,1,1110,237
965,13,11,3,516,1,1110,237
966,14,11,3,516,1,1110,237
967,15,11,3,504,1,1128,238
968,16,11,3,504,1,1128,238
969,17,11,3,504,1,1128,238
970,18,11,3,504,1,1128,238
971,19,11,3,504,1,1128,238
972,20,11,3,504,1,1128,238
973,21,11,3,504,1,1128,238
974,22,11,3,504,1,1128,238
975,23,11,3,504,1,1128,238
976,24,11,3,504,1,1128,238
977,25,11,3,504,1,1128,238
978,26,11,3,504,1,1128,238
979,27,11,3,504,1,1128,238
980,28,11,3,504,1,1128,238
981,1,12,3,504,1,1128,238
982,2,12,3,504,1,1128,238
983,3,12,3,504,1,1128,238
984,4,12,3,504,1,1128,238
985,5,12,3,504,1,1128,238
986,6,12,3,504,1,1128,238
987,7,12,3,504,1,1128,238
988,8,12,3,504,1,1128,238
989,9,12,3,504,1,1128,238
990,10,12,3,504,1,1128,238
991,11,12,3,504,1,1128,238
992,12,12,3,504,1,1128,238
993,13,12,3,504,1,1128,238
994,14,12,3,504,1,1128,238
995,15,12,3,482,1,1159,238
996,16,12,3,482,1,1159,238
997,17,12,3,482,1,1159,238
998,18,12,3,482,1,1159,238
999,19,12,3,482,1,1159,238
1000,20,12,3,482,1,1159,238
1001,21,12,3,482,1,1159,238
1002,22,12,3,482,1,1159,238
1003,23,12,3,482,1,1159,238
1004,24,12,3,482,1,1159,238
1005,25,12,3,482,1,1159,238
1006,26,12,3,482,1,1159,238
1007,27,12,3,482,1,1159,238
1008,28,12,3,482,1,1159,238
1009,1,1,4,482,1,1159,238
1010,2,1,4,482,1,1159,238
1011,3,1,4,482,1,1159,238
1012,4,1,4,482,1,1159,238
1013,5,1,4,482,1,1159,238
1014,6,1,4,482,1,1159,238
1015,7,1,4,482,1,1159,238
1016,8,1,4,482,1,1159,238
1017,9,1,4,482,1,1159,238
1018,10,1,4,482,1,1159,238
1019,11,1,4,482,1,1159,238
1020,12,1,4,482,1,1159,238
1021,13,1,4,482,1,1159,238
1022,14,1,4,482,1,1159,238
1023,15,1,4,456,1,1191,238
1024,16,1,4,456,1,1191,238
1025,17,1,4,456,1,1191,238
1026,18,1,4,456,1,1191,238
1027,19,1,4,456,1,1191,238
1028,20,1,4,456,1,1191,238
1029,21,1,4,456,1,1191,238
1030,22,1,4,456,1,1191,238
1031,23,1,4,456,1,1191,238
1032,24,1,4,456,1,1191,238
1033,25,1,4,456,1,1191,238
1034,26,1,4,456,1,1191,238
1035,27,1,4,456,1,1191,238
1036,28,1,4,456,1,1191,238
1037,1,2,4,455,1,1191,238
1038,2,2,4,455,1,1191,238
1039,3,2,4,455,1,1191,238
1040,4,2,4,455,1,1191,238
1041,5,2,4,455,1,1191,238
1042,6,2,4,455,1,1191,238
1043,7,2,4,455,1,1191,238
1044,8,2,4,455,1,1191,238
1045,9,2,4,455,1,1191,238
1046,10,2,4,455,1,1191,238
1047,11,2,4,455,1,1191,238
1048,12,2,4,455,1,1191,238
1049,13,2,4,455,1,1191,238
1050,14,2,4,455,1,1191,238
1051,15,2,4,431,1,1219,238
1052,16,2,4,431,1,1219,238
1053,17,2,4,431,1,1219,238
1054,18,2,4,431,1,1219,238
1055,19,2,4,431,1,1219,238
1056,20,2,4,431,1,1219,238
1057,21,2,4,431,1,1219,238
1058,22,2,4,431,1,1219,238
1059,23,2,4,431,1,1219,238
1060,24,2,4,431,1,1219,238
1061,25,2,4,431,1,1219,238
1062,26,2,4,431,1,1219,238
1063,27,2,4,431,1,1219,238
1064,28,2,4,431,1,1219,238
1065,1,3,4,426,1,1219,238
1066,2,3,4,426,1,1219,238
1067,3,3,4,426,1,1219,238
1068,4,3,4,426,1,1219,238
1069,5,3,4,465,1,1219,238
1070,6,3,4,465,1,1219,238
1071,7,3,4,465,1,1219,238
1072,8,3,4,465,1,1219,238
1073,9,3,4,465,1,1219,238
1074,10,3,4,465,1,1219,238
1075,11,3,4,465,1,1219,238
1076,12,3,4,465,1,1219,238
1077,13,3,4,465,1,1219,238
1078,14,3,4,465,1,1219,238
1079,15,3,4,445,1,1248,239
1080,16,3,4,445,1,1248,239
1081,17,3,4,445,1,1248,239
1082,18,3,4,445,1,1248,239
1083,19,3,4,445,1,1248,239
1084,20,3,4,445,1,1248,239
1085,21,3,4,445,1,1248,239
1086,22,3,4,445,1,1248,239
1087,23,3,4,445,1,1248,239
1088,24,3,4,445,1,1248,239
1089,25,3,4,445,1,1248,239
1090,26,3,4,445,1,1248,239
1091,27,3,4,445,1,1248,239
1092,28,3,4,445,1,1248,239
1093,1,4,4,431,1,1248,239
1094,2,4,4,431,1,1248,239
1095,3,4,4,431,1,1248,239
1096,4,4,4,431,1,1248,239
1097,5,4,4,619,1,1248,239
1098,6,4,4,619,1,1248,239
1099,7,4,4,619,1,1248,239
1100,8,4,4,619,1,1248,239
1101,9,4,4,619,1,1248,239
1102,10,4,4,619,1,1248,239
1103,11,4,4,619,1,1248,239
1104,12,4,4,619,1,1248,239
1105,13,4,4,619,1,1248,239
1106,14,4,4,619,1,1248,239
1107,15,4,4,588,1,1281,248
1108,16,4,4,588,1,1281,248
1109,17,4,4,588,1,1281,248
1110,18,4,4,588,1,1281,248
1111,19,4,4,588,1,1281,248
1112,20,4,4,588,1,1281,248
1113,21,4,4,588,1,1281,248
1114,22,4,4,588,1,1281,248
1115,23,4,4,588,1,1281,248
1116,24,4,4,588,1,1281,248
1117,25,4,4,588,1,1281,248
1118,26,4,4,588,1,1281,248
1119,27,4,4,588,1,1281,248
1120,28,4,4,588,1,1281,248
1121,1,5,4,527,1,1281,248
1122,2,5,4,529,1,1281,248
1123,3,5,4,529,1,1281,248
1124,4,5,4,529,1,1281,248
1125,5,5,4,677,1,1281,248
1126,6,5,4,677,1,1281,248
1127,7,5,4,677,1,1281,248
1128,8,5,4,677,1,1281,248
1129,9,5,4,677,1,1281,248
1130,10,5,4,677,1,1281,248
1131,11,5,4,677,1,1281,248
1132,12,5,4,677,1,1281,248
1133,13,5,4,677,1,1281,248
1134,14,5,4,677,1,1281,248
1135,15,5,4,650,1,1305,260
1136,16,5,4,650,1,1305,260
1137,17,5,4,650,1,1305,260
1138,18,5,4,650,1,1305,260
1139,19,5,4,650,1,1305,260
1140,20,5,4,650,1,1305,260
1141,21,5,4,650,1,1305,260
1142,22,5,4,650,1,1305,260
1143,23,5,4,650,1,1305,260
1144,24,5,4,650,1,1305,260
1145,25,5,4,650,1,1305,260
1146,26,5,4,650,1,1305,260
1147,27,5,4,650,1,1305,260
1148,28,5,4,652,1,1305,260
1149,1,6,4,618,1,1305,260
1150,2,6,4,618,1,1305,260
1151,3,6,4,618,1,1305,260
1152,4,6,4,618,1,1305,260
1153,5,6,4,681,1,1305,260
1154,6,6,4,681,1,1305,260
1155,7,6,4,681,1,1305,260
1156,8,6,4,681,1,1305,260
1157,9,6,4,681,1,1305,260
1158,10,6,4,681,1,1305,260
1159,11,6,4,681,1,1305,260
1160,12,6,4,681,1,1305,260
1161,13,6,4,681,1,1305,260
1162,14,6,4,681,1,1305,260
1163,15,6,4,651,1,1329,272
1164,16,6,4,651,1,1329,272
1165,17,6,4,651,1,1329,272
1166,18,6,4,651,1,1329,272
1167,19,6,4,651,1,1329,272
1168,20,6,4,653,1,1329,272
1169,21,6,4,653,1,1329,272
1170,22,6,4,653,1,1329,272
1171,23,6,4,653,1,1329,272
1172,24,6,4,653,1,1329,272
1173,25,6,4,653,1,1329,272
1174,26,6,4,653,1,1329,272
1175,27,6,4,653,1,1329,272
1176,28,6,4,653,1,1329,272
1177,1,7,4,646,1,1329,272
1178,2,7,4,646,1,1329,272
1179,3,7,4,646,1,1329,272
1180,4,7,4,648,1,1329,272
1181,5,7,4,655,1,1329,272
1182,6,7,4,655,1,1329,272
1183,7,7,4,655,1,1329,272
1184,8,7,4,655,1,1329,272
1185,9,7,4,655,1,1329,272
1186,10,7,4,655,1,1329,272
1187,11,7,4,655,1,1329,272
1188,12,7,4,655,1,1329,272
1189,13,7,4,655,1,1329,272
1190,14,7,4,655,1,1329,272
1191,15,7,4,615,1,1359,290
1192,16,7,4,615,1,1359,290
1193,17,7,4,615,1,1359,290
1194,18,7,4,615,1,1359,290
1195,19,7,4,615,1,1359,290
1196,20,7,4,615,1,1359,290
1197,21,7,4,615,1,1359,290
1198,22,7,4,615,1,1359,290
1199,23,7,4,615,1,1359,290
1200,24,7,4,615,1,1359,290
1201,25,7,4,615,1,1359,290
1202,26,7,4,615,1,1359,290
1203,27,7,4,615,1,1359,290
1204,28,7,4,615,1,1359,290
1205,1,8,4,613,1,1359,290
1206,2,8,4,613,1,1359,290
1207,3,8,4,613,1,1359,290
1208,4,8,4,613,1,1359,290
1209,5,8,4,616,1,1359,290
1210,6,8,4,616,1,1359,290
1211,7,8,4,616,1,1359,290
1212,8,8,4,616,1,1359,290
1213,9,8,4,616,1,1359,290
1214,10,8,4,616,1,1359,290
1215,11,8,4,616,1,1359,290
1216,12,8,4,616,1,1359,290
1217,13,8,4,616,1,1359,290
1218,14,8,4,616,1,1359,290
1219,15,8,4,587,1,1390,295
1220,16,8,4,587,1,1390,295
1221,17,8,4,587,1,1390,295
1222,18,8,4,587,1,1390,295
1223,19,8,4,587,1,1390,295
1224,20,8,4,587,1,1390,295
1225,21,8,4,587,1,1390,295
1226,22,8,4,587,1,1390,295
1227,23,8,4,587,1,1390,295
1228,24,8,4,587,1,1390,295
1229,25,8,4,587,1,1390,295
1230,26,8,4,587,1,1390,295
1231,27,8,4,587,1,1390,295
1232,28,8,4,587,1,1390,295
1233,1,9,4,585,1,1390,295
1234,2,9,4,585,1,1390,295
1235,3,9,4,585,1,1390,295
1236,4,9,4,585,1,1390,295
1237,5,9,4,588,1,1390,295
1238,6,9,4,588,1,1390,295
1239,7,9,4,588,1,1390,295
1240,8,9,4,588,1,1390,295
1241,9,9,4,588,1,1390,295
1242,10,9,4,588,1,1390,295
1243,11,9,4,588,1,1390,295
1244,12,9,4,588,1,1390,295
1245,13,9,4,588,1,1390,295
1246,14,9,4,588,1,1390,295
1247,15,9,4,564,1,1426,297
1248,16,9,4,564,1,1426,297
1249,17,9,4,564,1,1426,297
1250,18,9,4,564,1,1426,297
1251,19,9,4,566,1,1426,297
1252,20,9,4,566,1,1426,297
1253,21,9,4,566,1,1426,297
1254,22,9,4,566,1,1426,297
1255,23,9,4,566,1,1426,297
1256,24,9,4,566,1,1426,297
1257,25,9,4,566,1,1426,297
1258,26,9,4,566,1,1426,297
1259,27,9,4,566,1,1426,297
1260,28,9,4,566,1,1426,297
1261,1,10,4,566,1,1426,297
1262,2,10,4,566,1,1426,297
1263,3,10,4,566,1,1426,297
1264,4,10,4,566,1,1426,297
1265,5,10,4,566,1,1426,297
1266,6,10,4,566,1,1426,297
1267,7,10,4,566,1,1426,297
1268,8,10,4,566,1,1426,297
1269,9,10,4,566,1,1426,297
1270,10,10,4,566,1,1426,297
1271,11,10,4,566,1,1426,297
1272,12,10,4,566,1,1426,297
1273,13,10,4,566,1,1426,297
1274,14,10,4,566,1,1426,297
1275,15,10,4,546,1,1454,298
1276,16,10,4,546,1,1454,298
1277,17,10,4,546,1,1454,298
1278,18,10,4,546,1,1454,298
1279,19,10,4,546,1,1454,298
1280,20,10,4,546,1,1454,298
1281,21,10,4,546,1,1454,298
1282,22,10,4,546,1,1454,298
1283,23,10,4,546,1,1454,298
1284,24,10,4,546,1,1454,298
1285,25,10,4,546,1,1454,298
1286,26,10,4,546,1,1454,298
1287,27,10,4,546,1,1454,298
1288,28,10,4,546,1,1454,298
1289,1,11,4,546,1,1454,298
1290,2,11,4,546,1,1454,298
1291,3,11,4,546,1,1454,298
1292,4,11,4,546,1,1454,298
1293,5,11,4,546,1,1454,298
1294,6,11,4,546,1,1454,298
1295,7,11,4,546,1,1454,298
1296,8,11,4,546,1,1454,298
1297,9,11,4,546,1,1454,298
1298,10,11,4,546,1,1454,298
1299,11,11,4,546,1,1454,298
1300,12,11,4,546,1,1454,298
1301,13,11,4,546,1,1454,298
1302,14,11,4,546,1,1454,298
1303,15,11,4,524,1,1486,299
1304,16,11,4,524,1,1486,299
1305,17,11,4,524,1,1486,299
1306,18,11,4,524,1,1486,299
1307,19,11,4,524,1,1486,299
1308,20,11,4,524,1,1486,299
1309,21,11,4,524,1,1486,299
1310,22,11,4,524,1,1486,299
1311,23,11,4,524,1,1486,299
1312,24,11,4,524,1,1486,299
1313,25,11,4,524,1,1486,299
1314,26,11,4,524,1,1486,299
1315,27,11,4,524,1,1486,299
1316,28,11,4,524,1,1486,299
1317,1,12,4,524,1,1486,299
1318,2,12,4,524,1,1486,299
1319,3,12,4,524,1,1486,299
1320,4,12,4,524,1,1486,299
1321,5,12,4,524,1,1486,299
1322,6,12,4,524,1,1486,299
1323,7,12,4,524,1,1486,299
1324,8,12,4,524,1,1486,299
1325,9,12,4,524,1,1486,299
1326,10,12,4,524,1,1486,299
1327,11,12,4,524,1,1486,299
1328,12,12,4,524,1,1486,299
1329,13,12,4,524,1,1486,299
1330,14,12,4,524,1,1486,299
1331,15,12,4,499,1,1516,304
1332,16,12,4,499,1,1516,304
1333,17,12,4,499,1,1516,304
1334,18,12,4,499,1,1516,304
1335,19,12,4,499,1,1516,304
1336,20,12,4,499,1,1516,304
1337,21,12,4,499,1,1516,304
1338,22,12,4,499,1,1516,304
1339,23,12,4,499,1,1516,304
1340,24,12,4,499,1,1516,304
1341,25,12,4,500,1,1516,304
1342,26,12,4,500,1,1516,304
1343,27,12,4,500,1,1516,304
1344,28,12,4,500,1,1516,304
1345,1,1,5,500,1,1516,304
1346,2,1,5,500,1,1516,304
1347,3,1,5,500,1,1516,304
1348,4,1,5,500,1,1516,304
1349,5,1,5,500,1,1516,304
1350,6,1,5,500,1,1516,304
1351,7,1,5,500,1,1516,304
1352,8,1,5,500,1,1516,304
1353,9,1,5,500,1,1516,304
1354,10,1,5,500,1,1516,304
1355,11,1,5,500,1,1516,304
1356,12,1,5,500,1,1516,304
1357,13,1,5,500,1,1516,304
1358,14,1,5,500,1,1516,304
1359,15,1,5,482,1,1544,305
1360,16,1,5,482,1,1544,305
1361,17,1,5,482,1,1544,305
1362,18,1,5,482,1,1544,305
1363,19,1,5,482,1,1544,305
1364,20,1,5,482,1,1544,305
1365,21,1,5,482,1,1544,305
1366,22,1,5,482,1,1544,305
1367,23,1,5,482,1,1544,305
1368,24,1,5,482,1,1544,305
1369,25,1,5,482,1,1544,305
1370,26,1,5,482,1,1544,305
1371,27,1,5,482,1,1544,305
1372,28,1,5,482,1,1544,305
1373,1,2,5,482,1,1544,305
1374,2,2,5,482,1,1544,305
1375,3,2,5,482,1,1544,305
1376,4,2,5,482,1,1544,305
1377,5,2,5,482,1,1544,305
1378,6,2,5,482,1,1544,305
1379,7,2,5,482,1,1544,305
1380,8,2,5,482,1,1544,305
1381,9,2,5,482,1,1544,305
1382,10,2,5,482,1,1544,305
1383,11,2,5,482,1,1544,305
1384,12,2,5,482,1,1544,305
1385,13,2,5,482,1,1544,305
1386,14,2,5,482,1,1544,305
1387,15,2,5,450,1,1580,309
1388,16,2,5,450,1,1580,309
1389,17,2,5,450,1,1580,309
1390,18,2,5,450,1,1580,309
1391,19,2,5,450,1,1580,309
1392,20,2,5,450,1,1580,309
1393,21,2,5,450,1,1580,309
1394,22,2,5,450,1,1580,309
1395,23,2,5,450,1,1580,309
1396,24,2,5,450,1,1580,309
1397,25,2,5,450,1,1580,309
1398,26,2,5,450,1,1580,309
1399,27,2,5,450,1,1580,309
1400,28,2,5,450,1,1580,309
1401,1,3,5,450,1,1580,309
1402,2,3,5,450,1,1580,309
1403,3,3,5,450,1,1580,309
1404,4,3,5,450,1,1580,309
1405,5,3,5,456,1,1580,309
1406,6,3,5,456,1,1580,309
1407,7,3,5,456,1,1580,309
1408,8,3,5,456,1,1580,309
1409,9,3,5,456,1,1580,309
1410,10,3,5,456,1,1580,309
1411,11,3,5,456,1,1580,309
1412,12,3,5,456,1,1580,309
1413,13,3,5,456,1,1580,309
1414,14,3,5,456,1,1580,309
1415,15,3,5,428,1,1611,311
1416,16,3,5,428,1,1611,311
1417,17,3,5,428,1,1611,311
1418,18,3,5,428,1,1611,311
1419,19,3,5,428,1,1611,311
1420,20,3,5,428,1,1611,311
1421,21,3,5,428,1,1611,311
1422,22,3,5,428,1,1611,311
1423,23,3,5,428,1,1611,311
1424,24,3,5,428,1,1611,311
1425,25,3,5,428,1,1611,311
1426,26,3,5,428,1,1611,311
1427,27,3,5,428,1,1611,311
1428,28,3,5,428,1,1611,311
1429,1,4,5,422,1,1611,311
1430,2,4,5,422,1,1611,311
1431,3,4,5,422,1,1611,311
1432,4,4,5,422,1,1611,311
1433,5,4,5,600,1,1611,311
1434,6,4,5,600,1,1611,311
1435,7,4,5,600,1,1611,311
1436,8,4,5,600,1,1611,311
1437,9,4,5,600,1,1611,311
1438,10,4,5,600,1,1611,311
1439,11,4,5,600,1,1611,311
1440,12,4,5,600,1,1611,311
1441,13,4,5,600,1,1611,311
1442,14,4,5,600,1,1611,311
1443,15,4,5,570,1,1639,319
1444,16,4,5,570,1,1639,319
1445,17,4,5,570,1,1639,319
1446,18,4,5,570,1,1639,319
1447,19,4,5,570,1,1639,319
1448,20,4,5,570,1,1639,319
1449,21,4,5,570,1,1639,319
1450,22,4,5,570,1,1639,319
1451,23,4,5,570,1,1639,319
1452,24,4,5,570,1,1639,319
1453,25,4,5,570,1,1639,319
1454,26,4,5,570,1,1639,319
1455,27,4,5,570,1,1639,319
1456,28,4,5,570,1,1639,319
1457,1,5,5,523,1,1639,319
1458,2,5,5,523,1,1639,319
1459,3,5,5,523,1,1639,319
1460,4,5,5,523,1,1639,319
1461,5,5,5,665,1,1639,319
1462,6,5,5,665,1,1639,319
1463,7,5,5,665,1,1639,319
1464,8,5,5,665,1,1639,319
1465,9,5,5,665,1,1639,319
1466,10,5,5,665,1,1639,319
1467,11,5,5,665,1,1639,319
1468,12,5,5,665,1,1639,319
1469,13,5,5,665,1,1639,319
1470,14,5,5,665,1,1639,319
1471,15,5,5,626,1,1670,334
1472,16,5,5,626,1,1670,334
1473,17,5,5,626,1,1670,334
1474,18,5,5,626,1,1670,334
1475,19,5,5,626,1,1670,334
1476,20,5,5,626,1,1670,334
1477,21,5,5,626,1,1670,334
1478,22,5,5,626,1,1670,334
1479,23,5,5,626,1,1670,334
1480,24,5,5,626,1,1670,334
1481,25,5,5,626,1,1670,334
1482,26,5,5,626,1,1670,334
1483,27,5,5,626,1,1670,334
1484,28,5,5,626,1,1670,334
1485,1,6,5,589,1,1670,334
1486,2,6,5,589,1,1670,334
1487,3,6,5,589,1,1670,334
1488,4,6,5,589,1,1670,334
1489,5,6,5,653,1,1670,334
1490,6,6,5,653,1,1670,334
1491,7,6,5,653,1,1670,334
1492,8,6,5,653,1,1670,334
1493,9,6,5,653,1,1670,334
1494,10,6,5,653,1,1670,334
1495,11,6,5,653,1,1670,334
1496,12,6,5,653,1,1670,334
1497,13,6,5,653,1,1670,334
1498,14,6,5,653,1,1670,334
1499,15,6,5,629,1,1690,344
1500,16,6,5,629,1,1690,344
1501,17,6,5,629,1,1690,344
1502,18,6,5,629,1,1690,344
1503,19,6,5,629,1,1690,344
1504,20,6,5,629,1,1690,344
1505,21,6,5,629,1,1690,344
1506,22,6,5,629,1,1690,344
1507,23,6,5,629,1,1690,344
1508,24,6,5,629,1,1690,344
1509,25,6,5,629,1,1690,344
1510,26,6,5,629,1,1690,344
1511,27,6,5,629,1,1690,344
1512,28,6,5,629,1,1690,344
1513,1,7,5,621,1,1690,344
1514,2,7,5,621,1,1690,344
1515,3,7,5,621,1,1690,344
1516,4,7,5,621,1,1690,344
1517,5,7,5,642,1,1690,344
1518,6,7,5,642,1,1690,344
1519,7,7,5,642,1,1690,344
1520,8,7,5,642,1,1690,344
1521,9,7,5,642,1,1690,344
1522,10,7,5,642,1,1690,344
1523,11,7,5,642,1,1690,344
1524,12,7,5,642,1,1690,344
1525,13,7,5,642,1,1690,344
1526,14,7,5,642,1,1690,344
1527,15,7,5,607,1,1724,353
1528,16,7,5,607,1,1724,353
1529,17,7,5,607,1,1724,353
1530,18,7,5,607,1,1724,353
1531,19,7,5,607,1,1724,353
1532,20,7,5,607,1,1724,353
1533,21,7,5,607,1,1724,353
1534,22,7,5,607,1,1724,353
1535,23,7,5,607,1,1724,353
1536,24,7,5,607,1,1724,353
1537,25,7,5,607,1,1724,353
1538,26,7,5,607,1,1724,353
1539,27,7,5,607,1,1724,353
1540,28,7,5,607,1,1724,353
1541,1,8,5,607,1,1724,353
1542,2,8,5,607,1,1724,353
1543,3,8,5,607,1,1724,353
1544,4,8,5,607,1,1724,353
1545,5,8,5,611,1,1724,353
1546,6,8,5,611,1,1724,353
1547,7,8,5,611,1,1724,353
1548,8,8,5,611,1,1724,353
1549,9,8,5,611,1,1724,353
1550,10,8,5,611,1,1724,353
1551,11,8,5,611,1,1724,353
1552,12,8,5,611,1,1724,353
1553,13,8,5,611,1,1724,353
1554,14,8,5,611,1,1724,353
1555,15,8,5,576,1,1760,365
1556,16,8,5,576,1,1760,365
1557,17,8,5,576,1,1760,365
1558,18,8,5,576,1,1760,365
1559,19,8,5,576,1,1760,365
1560,20,8,5,576,1,1760,365
1561,21,8,5,576,1,1760,365
1562,22,8,5,576,1,1760,365
1563,23,8,5,576,1,1760,365
1564,24,8,5,576,1,1760,365
1565,25,8,5,576,1,1760,365
1566,26,8,5,576,1,1760,365
1567,27,8,5,576,1,1760,365
1568,28,8,5,576,1,1760,365
1569,1,9,5,576,1,1760,365
1570,2,9,5,576,1,1760,365
1571,3,9,5,576,1,1760,365
1572,4,9,5,576,1,1760,365
1573,5,9,5,585,1,1760,365
1574,6,9,5,585,1,1760,365
1575,7,9,5,585,1,1760,365
1576,8,9,5,585,1,1760,365
1577,9,9,5,585,1,1760,365
1578,10,9,5,585,1,1760,365
1579,11,9,5,585,1,1760,365
1580,12,9,5,585,1,1760,365
1581,13,9,5,585,1,1760,365
1582,14,9,5,585,1,1760,365
1583,15,9,5,556,1,1790,370
1584,16,9,5,556,1,1790,370
1585,17,9,5,556,1,1790,370
1586,18,9,5,556,1,1790,370
1587,19,9,5,556,1,1790,370
1588,20,9,5,556,1,1790,370
1589,21,9,5,556,1,1790,370
1590,22,9,5,556,1,1790,370
1591,23,9,5,556,1,1790,370
1592,24,9,5,556,1,1790,370
1593,25,9,5,556,1,1790,370
1594,26,9,5,556,1,1790,370
1595,27,9,5,556,1,1790,370
1596,28,9,5,556,1,1790,370
1597,1,10,5,555,1,1790,370
1598,2,10,5,555,1,1790,370
1599,3,10,5,555,1,1790,370
1600,4,10,5,555,1,1790,370
1601,5,10,5,555,1,1790,370
1602,6,10,5,555,1,1790,370
1603,7,10,5,555,1,1790,370
1604,8,10,5,555,1,1790,370
1605,9,10,5,555,1,1790,370
1606,10,10,5,555,1,1790,370
1607,11,10,5,555,1,1790,370
1608,12,10,5,555,1,1790,370
1609,13,10,5,555,1,1790,370
1610,14,10,5,555,1,1790,370
1611,15,10,5,526,1,1827,373
1612,16,10,5,526,1,1827,373
1613,17,10,5,526,1,1827,373
1614,18,10,5,526,1,1827,373
1615,19,10,5,526,1,1827,373
1616,20,10,5,526,1,1827,373
1617,21,10,5,526,1,1827,373
1618,22,10,5,526,1,1827,373
1619,23,10,5,526,1,1827,373
1620,24,10,5,526,1,1827,373
1621,25,10,5,526,1,1827,373
1622,26,10,5,526,1,1827,373
1623,27,10,5,526,1,1827,373
1624,28,10,5,526,1,1827,373
1625,1,11,5,526,1,1827,373
1626,2,11,5,526,1,1827,373
1627,3,11,5,526,1,1827,373
1628,4,11,5,526,1,1827,373
1629,5,11,5,526,1,1827,373
1630,6,11,5,526,1,1827,373
1631,7,11,5,526,1,1827,373
1632,8,11,5,526,1,1827,373
1633,9,11,5,526,1,1827,373
1634,10,11,5,526,1,1827,373
1635,11,11,5,526,1,1827,373
1636,12,11,5,526,1,1827,373
1637,13,11,5,526,1,1827,373
1638,14,11,5,526,1,1827,373
1639,15,11,5,498,1,1863,375
1640,16,11,5,498,1,1863,375
1641,17,11,5,498,1,1863,375
1642,18,11,5,498,1,1863,375
1643,19,11,5,498,1,1863,375
1644,20,11,5,498,1,1863,375
1645,21,11,5,498,1,1863,375
1646,22,11,5,498,1,1863,375
1647,23,11,5,498,1,1863,375
1648,24,11,5,498,1,1863,375
1649,25,11,5,498,1,1863,375
1650,26,11,5,498,1,1863,375
1651,27,11,5,498,1,1863,375
1652,28,11,5,498,1,1863,375
