iteration,day,month,year,n_individuals,age_mortality,random_mortality,overcap_mortality
871,3,8,3,228,0,251,78
872,4,8,3,228,0,251,78
873,5,8,3,228,0,251,78
874,6,8,3,230,0,251,78
875,7,8,3,230,0,251,78
876,8,8,3,230,0,251,78
877,9,8,3,230,0,251,78
878,10,8,3,230,0,251,78
879,11,8,3,230,0,251,78
880,12,8,3,230,0,251,78
881,13,8,3,230,0,251,78
882,14,8,3,230,0,251,78
883,15,8,3,218,0,263,78
884,16,8,3,218,0,263,78
885,17,8,3,218,0,263,78
886,18,8,3,218,0,263,78
887,19,8,3,218,0,263,78
888,20,8,3,218,0,263,78
889,21,8,3,218,0,263,78
890,22,8,3,218,0,263,78
891,23,8,3,218,0,263,78
892,24,8,3,218,0,263,78
893,25,8,3,218,0,263,78
894,26,8,3,218,0,263,78
895,27,8,3,218,0,263,78
896,28,8,3,218,0,263,78
897,1,9,3,218,0,263,78
898,2,9,3,218,0,263,78
899,3,9,3,218,0,263,78
900,4,9,3,218,0,263,78
901,5,9,3,230,0,263,78
902,6,9,3,230,0,263,78
903,7,9,3,230,0,263,78
904,8,9,3,230,0,263,78
905,9,9,3,230,0,263,78
906,10,9,3,230,0,263,78
907,11,9,3,230,0,263,78
908,12,9,3,230,0,263,78
909,13,9,3,230,0,263,78
910,14,9,3,230,0,263,78
911,15,9,3,215,0,278,78
912,16,9,3,215,0,278,78
913,17,9,3,215,0,278,78
914,18,9,3,215,0,278,78
915,19,9,3,215,0,278,78
916,20,9,3,215,0,278,78
917,21,9,3,215,0,278,78
918,22,9,3,215,0,278,78
919,23,9,3,215,0,278,78
920,24,9,3,215,0,278,78
921,25,9,3,215,0,278,78
922,26,9,3,215,0,278,78
923,27,9,3,215,0,278,78
924,28,9,3,215,0,278,78
925,1,10,3,215,0,278,78
926,2,10,3,215,0,278,78
927,3,10,3,215,0,278,78
928,4,10,3,215,0,278,78
929,5,10,3,215,0,278,78
930,6,10,3,215,0,278,78
931,7,10,3,215,0,278,78
932,8,10,3,215,0,278,78
933,9,10,3,215,0,278,78
934,10,10,3,215,0,278,78
935,11,10,3,215,0,278,78
936,12,10,3,215,0,278,78
937,13,10,3,215,0,278,78
938,14,10,3,215,0,278,78
939,15,10,3,206,0,287,78
940,16,10,3,206,0,287,78
941,17,10,3,206,0,287,78
942,18,10,3,206,0,287,78
943,19,10,3,206,0,287,78
944,20,10,3,206,0,287,78
945,21,10,3,206,0,287,78
946,22,10,3,206,0,287,78
947,23,10,3,206,0,287,78
948,24,10,3,206,0,287,78
949,25,10,3,206,0,287,78
950,26,10,3,206,0,287,78
951,27,10,3,206,0,287,78
952,28,10,3,206,0,287,78
953,1,11,3,206,0,287,78
954,2,11,3,206,0,287,78
955,3,11,3,206,0,287,78
956,4,11,3,206,0,287,78
957,5,11,3,206,0,287,78
958,6,11,3,206,0,287,78
959,7,11,3,206,0,287,78
960,8,11,3,206,0,287,78
961,9,11,3,206,0,287,78
962,10,11,3,206,0,287,78
963,11,11,3,206,0,287,78
964,12,11,3,206,0,287,78
965,13,11,3,206,0,287,78
966,14,11,3,206,0,287,78
967,15,11,3,204,0,289,78
968,16,11,3,204,0,289,78
969,17,11,3,204,0,289,78
970,18,11,3,204,0,289,78
971,19,11,3,204,0,289,78
972,20,11,3,204,0,289,78
973,21,11,3,204,0,289,78
974,22,11,3,204,0,289,78
975,23,11,3,204,0,289,78
976,24,11,3,204,0,289,78
977,25,11,3,204,0,289,78
978,26,11,3,204,0,289,78
979,27,11,3,204,0,289,78
980,28,11,3,204,0,289,78
981,1,12,3,204,0,289,78
982,2,12,3,204,0,289,78
983,3,12,3,204,0,289,78
984,4,12,3,204,0,289,78
985,5,12,3,204,0,289,78
986,6,12,3,204,0,289,78
987,7,12,3,204,0,289,78
988,8,12,3,204,0,289,78
989,9,12,3,204,0,289,78
990,10,12,3,204,0,289,78
991,11,12,3,204,0,289,78
992,12,12,3,204,0,289,78
993,13,12,3,204,0,289,78
994,14,12,3,204,0,289,78
995,15,12,3,197,0,296,78
996,16,12,3,197,0,296,78
997,17,12,3,197,0,296,78
998,18,12,3,197,0,296,78
999,19,12,3,197,0,296,78
1000,20,12,3,197,0,296,78
1001,21,12,3,197,0,296,78
1002,22,12,3,197,0,296,78
1003,23,12,3,197,0,296,78
1004,24,12,3,197,0,296,78
1005,25,12,3,197,0,296,78
1006,26,12,3,197,0,296,78
1007,27,12,3,197,0,296,78
1008,28,12,3,197,0,296,78
1009,1,1,4,197,0,296,78
1010,2,1,4,197,0,296,78
1011,3,1,4,197,0,296,78
1012,4,1,4,197,0,296,78
1013,5,1,4,197,0,296,78
1014,6,1,4,197,0,296,78
1015,7,1,4,197,0,296,78
1016,8,1,4,197,0,296,78
1017,9,1,4,199,0,296,78
1018,10,1,4,199,0,296,78
1019,11,1,4,199,0,296,78
1020,12,1,4,199,0,296,78
1021,13,1,4,199,0,296,78
1022,14,1,4,199,0,296,78
1023,15,1,4,191,0,304,78
1024,16,1,4,191,0,304,78
1025,17,1,4,191,0,304,78
1026,18,1,4,191,0,304,78
1027,19,1,4,191,0,304,78
1028,20,1,4,191,0,304,78
1029,21,1,4,191,0,304,78
1030,22,1,4,191,0,304,78
1031,23,1,4,191,0,304,78
1032,24,1,4,191,0,304,78
1033,25,1,4,191,0,304,78
1034,26,1,4,191,0,304,78
1035,27,1,4,191,0,304,78
1036,28,1,4,191,0,304,78
1037,1,2,4,191,0,304,78
1038,2,2,4,191,0,304,78
1039,3,2,4,191,0,304,78
1040,4,2,4,191,0,304,78
1041,5,2,4,191,0,304,78
1042,6,2,4,191,0,304,78
1043,7,2,4,191,0,304,78
1044,8,2,4,191,0,304,78
1045,9,2,4,191,0,304,78
1046,10,2,4,191,0,304,78
1047,11,2,4,191,0,304,78
1048,12,2,4,191,0,304,78
1049,13,2,4,191,0,304,78
1050,14,2,4,191,0,304,78
1051,15,2,4,181,0,314,78
1052,16,2,4,181,0,314,78
1053,17,2,4,181,0,314,78
1054,18,2,4,181,0,314,78
1055,19,2,4,181,0,314,78
1056,20,2,4,181,0,314,78
1057,21,2,4,181,0,314,78
1058,22,2,4,181,0,314,78
1059,23,2,4,181,0,314,78
1060,24,2,4,181,0,314,78
1061,25,2,4,181,0,314,78
1062,26,2,4,181,0,314,78
1063,27,2,4,181,0,314,78
1064,28,2,4,181,0,314,78
1065,1,3,4,181,0,314,78
1066,2,3,4,181,0,314,78
1067,3,3,4,181,0,314,78
1068,4,3,4,181,0,314,78
1069,5,3,4,192,0,314,78
1070,6,3,4,192,0,314,78
1071,7,3,4,192,0,314,78
1072,8,3,4,192,0,314,78
1073,9,3,4,192,0,314,78
1074,10,3,4,192,0,314,78
1075,11,3,4,192,0,314,78
1076,12,3,4,192,0,314,78
1077,13,3,4,192,0,314,78
1078,14,3,4,192,0,314,78
1079,15,3,4,175,0,331,78
1080,16,3,4,175,0,331,78
1081,17,3,4,175,0,331,78
1082,18,3,4,175,0,331,78
1083,19,3,4,175,0,331,78
1084,20,3,4,175,0,331,78
1085,21,3,4,175,0,331,78
1086,22,3,4,175,0,331,78
1087,23,3,4,175,0,331,78
1088,24,3,4,175,0,331,78
1089,25,3,4,175,0,331,78
1090,26,3,4,175,0,331,78
1091,27,3,4,175,0,331,78
1092,28,3,4,175,0,331,78
1093,1,4,4,169,0,331,78
1094,2,4,4,169,0,331,78
1095,3,4,4,169,0,331,78
1096,4,4,4,169,0,331,78
1097,5,4,4,227,0,331,78
1098,6,4,4,227,0,331,78
1099,7,4,4,227,0,331,78
1100,8,4,4,227,0,331,78
1101,9,4,4,227,0,331,78
1102,10,4,4,227,0,331,78
1103,11,4,4,227,0,331,78
1104,12,4,4,227,0,331,78
1105,13,4,4,227,0,331,78
1106,14,4,4,227,0,331,78
1107,15,4,4,218,0,340,78
1108,16,4,4,218,0,340,78
1109,17,4,4,218,0,340,78
1110,18,4,4,218,0,340,78
1111,19,4,4,218,0,340,78
1112,20,4,4,218,0,340,78
1113,21,4,4,218,0,340,78
1114,22,4,4,218,0,340,78
1115,23,4,4,218,0,340,78
1116,24,4,4,218,0,340,78
1117,25,4,4,218,0,340,78
1118,26,4,4,218,0,340,78
1119,27,4,4,218,0,340,78
1120,28,4,4,218,0,340,78
1121,1,5,4,204,0,340,78
1122,2,5,4,204,0,340,78
1123,3,5,4,204,0,340,78
1124,4,5,4,204,0,340,78
1125,5,5,4,268,0,340,78
1126,6,5,4,268,0,340,78
1127,7,5,4,268,0,340,78
1128,8,5,4,268,0,340,78
1129,9,5,4,268,0,340,78
1130,10,5,4,268,0,340,78
1131,11,5,4,268,0,340,78
1132,12,5,4,268,0,340,78
1133,13,5,4,268,0,340,78
1134,14,5,4,268,0,340,78
1135,15,5,4,257,0,351,78
1136,16,5,4,257,0,351,78
1137,17,5,4,257,0,351,78
1138,18,5,4,257,0,351,78
1139,19,5,4,257,0,351,78
1140,20,5,4,257,0,351,78
1141,21,5,4,257,0,351,78
1142,22,5,4,257,0,351,78
1143,23,5,4,257,0,351,78
1144,24,5,4,257,0,351,78
1145,25,5,4,257,0,351,78
1146,26,5,4,259,0,351,78
1147,27,5,4,259,0,351,78
1148,28,5,4,259,0,351,78
1149,1,6,4,242,0,351,78
1150,2,6,4,242,0,351,78
1151,3,6,4,242,0,351,78
1152,4,6,4,242,0,351,78
1153,5,6,4,258,0,351,78
1154,6,6,4,258,0,351,78
1155,7,6,4,258,0,351,78
1156,8,6,4,260,0,351,78
1157,9,6,4,260,0,351,78
1158,10,6,4,260,0,351,78
1159,11,6,4,260,0,351,78
1160,12,6,4,260,0,351,78
1161,13,6,4,260,0,351,78
1162,14,6,4,260,0,351,78
1163,15,6,4,246,0,365,78
1164,16,6,4,246,0,365,78
1165,17,6,4,246,0,365,78
1166,18,6,4,246,0,365,78
1167,19,6,4,246,0,365,78
1168,20,6,4,246,0,365,78
1169,21,6,4,246,0,365,78
1170,22,6,4,246,0,365,78
1171,23,6,4,246,0,365,78
1172,24,6,4,246,0,365,78
1173,25,6,4,246,0,365,78
1174,26,6,4,246,0,365,78
1175,27,6,4,246,0,365,78
1176,28,6,4,246,0,365,78
1177,1,7,4,240,0,365,78
1178,2,7,4,240,0,365,78
1179,3,7,4,240,0,365,78
1180,4,7,4,240,0,365,78
1181,5,7,4,250,0,365,78
1182,6,7,4,250,0,365,78
1183,7,7,4,250,0,365,78
1184,8,7,4,250,0,365,78
1185,9,7,4,250,0,365,78
1186,10,7,4,250,0,365,78
1187,11,7,4,250,0,365,78
1188,12,7,4,250,0,365,78
1189,13,7,4,250,0,365,78
1190,14,7,4,250,0,365,78
1191,15,7,4,237,0,378,78
1192,16,7,4,237,0,378,78
1193,17,7,4,237,0,378,78
1194,18,7,4,237,0,378,78
1195,19,7,4,237,0,378,78
1196,20,7,4,237,0,378,78
1197,21,7,4,237,0,378,78
1198,22,7,4,237,0,378,78
1199,23,7,4,237,0,378,78
1200,24,7,4,237,0,378,78
1201,25,7,4,237,0,378,78
1202,26,7,4,237,0,378,78
1203,27,7,4,237,0,378,78
1204,28,7,4,237,0,378,78
1205,1,8,4,235,0,378,78
1206,2,8,4,235,0,378,78
1207,3,8,4,235,0,378,78
1208,4,8,4,235,0,378,78
1209,5,8,4,242,0,378,78
1210,6,8,4,242,0,378,78
1211,7,8,4,242,0,378,78
1212,8,8,4,242,0,378,78
1213,9,8,4,242,0,378,78
1214,10,8,4,244,0,378,78
1215,11,8,4,244,0,378,78
1216,12,8,4,244,0,378,78
1217,13,8,4,244,0,378,78
1218,14,8,4,244,0,378,78
1219,15,8,4,232,0,390,78
1220,16,8,4,232,0,390,78
1221,17,8,4,232,0,390,78
1222,18,8,4,232,0,390,78
1223,19,8,4,232,0,390,78
1224,20,8,4,232,0,390,78
1225,21,8,4,232,0,390,78
1226,22,8,4,232,0,390,78
1227,23,8,4,232,0,390,78
1228,24,8,4,232,0,390,78
1229,25,8,4,232,0,390,78
1230,26,8,4,232,0,390,78
1231,27,8,4,232,0,390,78
1232,28,8,4,232,0,390,78
1233,1,9,4,232,0,390,78
1234,2,9,4,232,0,390,78
1235,3,9,4,232,0,390,78
1236,4,9,4,232,0,390,78
1237,5,9,4,241,0,390,78
1238,6,9,4,241,0,390,78
1239,7,9,4,241,0,390,78
1240,8,9,4,241,0,390,78
1241,9,9,4,241,0,390,78
1242,10,9,4,241,0,390,78
1243,11,9,4,241,0,390,78
1244,12,9,4,241,0,390,78
1245,13,9,4,241,0,390,78
1246,14,9,4,241,0,390,78
1247,15,9,4,221,0,410,78
1248,16,9,4,221,0,410,78
1249,17,9,4,221,0,410,78
1250,18,9,4,221,0,410,78
1251,19,9,4,221,0,410,78
1252,20,9,4,221,0,410,78
1253,21,9,4,221,0,410,78
1254,22,9,4,221,0,410,78
1255,23,9,4,221,0,410,78
1256,24,9,4,221,0,410,78
1257,25,9,4,221,0,410,78
1258,26,9,4,221,0,410,78
1259,27,9,4,221,0,410,78
1260,28,9,4,221,0,410,78
1261,1,10,4,220,0,410,78
1262,2,10,4,220,0,410,78
1263,3,10,4,220,0,410,78
1264,4,10,4,220,0,410,78
1265,5,10,4,220,0,410,78
1266,6,10,4,220,0,410,78
1267,7,10,4,220,0,410,78
1268,8,10,4,220,0,410,78
1269,9,10,4,220,0,410,78
1270,10,10,4,220,0,410,78
1271,11,10,4,220,0,410,78
1272,12,10,4,220,0,410,78
1273,13,10,4,220,0,410,78
1274,14,10,4,220,0,410,78
1275,15,10,4,209,0,421,78
1276,16,10,4,209,0,421,78
1277,17,10,4,209,0,421,78
1278,18,10,4,209,0,421,78
1279,19,10,4,209,0,421,78
1280,20,10,4,209,0,421,78
1281,21,10,4,209,0,421,78
1282,22,10,4,209,0,421,78
1283,23,10,4,212,0,421,78
1284,24,10,4,212,0,421,78
1285,25,10,4,212,0,421,78
1286,26,10,4,212,0,421,78
1287,27,10,4,212,0,421,78
1288,28,10,4,212,0,421,78
1289,1,11,4,212,0,421,78
1290,2,11,4,212,0,421,78
1291,3,11,4,212,0,421,78
1292,4,11,4,212,0,421,78
1293,5,11,4,212,0,421,78
1294,6,11,4,212,0,421,78
1295,7,11,4,212,0,421,78
1296,8,11,4,212,0,421,78
1297,9,11,4,212,0,421,78
1298,10,11,4,212,0,421,78
1299,11,11,4,212,0,421,78
1300,12,11,4,212,0,421,78
1301,13,11,4,212,0,421,78
1302,14,11,4,212,0,421,78
1303,15,11,4,203,0,430,78
1304,16,11,4,203,0,430,78
1305,17,11,4,203,0,430,78
1306,18,11,4,203,0,430,78
1307,19,11,4,203,0,430,78
1308,20,11,4,203,0,430,78
1309,21,11,4,203,0,430,78
1310,22,11,4,203,0,430,78
1311,23,11,4,203,0,430,78
1312,24,11,4,203,0,430,78
1313,25,11,4,203,0,430,78
1314,26,11,4,203,0,430,78
1315,27,11,4,203,0,430,78
1316,28,11,4,203,0,430,78
1317,1,12,4,203,0,430,78
1318,2,12,4,203,0,430,78
1319,3,12,4,203,0,430,78
1320,4,12,4,203,0,430,78
1321,5,12,4,203,0,430,78
1322,6,12,4,203,0,430,78
1323,7,12,4,203,0,430,78
1324,8,12,4,203,0,430,78
1325,9,12,4,203,0,430,78
1326,10,12,4,203,0,430,78
1327,11,12,4,203,0,430,78
1328,12,12,4,203,0,430,78
1329,13,12,4,203,0,430,78
1330,14,12,4,203,0,430,78
1331,15,12,4,193,0,440,78
1332,16,12,4,193,0,440,78
1333,17,12,4,193,0,440,78
1334,18,12,4,193,0,440,78
1335,19,12,4,193,0,440,78
1336,20,12,4,193,0,440,78
1337,21,12,4,193,0,440,78
1338,22,12,4,193,0,440,78
1339,23,12,4,193,0,440,78
1340,24,12,4,193,0,440,78
1341,25,12,4,193,0,440,78
1342,26,12,4,193,0,440,78
1343,27,12,4,193,0,440,78
1344,28,12,4,193,0,440,78
1345,1,1,5,193,0,440,78
1346,2,1,5,193,0,440,78
1347,3,1,5,193,0,440,78
1348,4,1,5,193,0,440,78
1349,5,1,5,193,0,440,78
1350,6,1,5,193,0,440,78
1351,7,1,5,193,0,440,78
1352,8,1,5,193,0,440,78
1353,9,1,5,193,0,440,78
1354,10,1,5,193,0,440,78
1355,11,1,5,193,0,440,78
1356,12,1,5,193,0,440,78
1357,13,1,5,193,0,440,78
1358,14,1,5,193,0,440,78
1359,15,1,5,187,0,446,78
1360,16,1,5,187,0,446,78
1361,17,1,5,187,0,446,78
1362,18,1,5,187,0,446,78
1363,19,1,5,187,0,446,78
1364,20,1,5,187,0,446,78
1365,21,1,5,187,0,446,78
1366,22,1,5,187,0,446,78
1367,23,1,5,187,0,446,78
1368,24,1,5,187,0,446,78
1369,25,1,5,187,0,446,78
1370,26,1,5,187,0,446,78
1371,27,1,5,187,0,446,78
1372,28,1,5,187,0,446,78
1373,1,2,5,187,0,446,78
1374,2,2,5,187,0,446,78
1375,3,2,5,187,0,446,78
1376,4,2,5,187,0,446,78
1377,5,2,5,188,0,446,78
1378,6,2,5,188,0,446,78
1379,7,2,5,188,0,446,78
1380,8,2,5,188,0,446,78
1381,9,2,5,188,0,446,78
1382,10,2,5,188,0,446,78
1383,11,2,5,188,0,446,78
1384,12,2,5,188,0,446,78
1385,13,2,5,188,0,446,78
1386,14,2,5,188,0,446,78
1387,15,2,5,181,0,453,78
1388,16,2,5,181,0,453,78
1389,17,2,5,181,0,453,78
1390,18,2,5,181,0,453,78
1391,19,2,5,181,0,453,78
1392,20,2,5,181,0,453,78
1393,21,2,5,181,0,453,78
1394,22,2,5,181,0,453,78
1395,23,2,5,181,0,453,78
1396,24,2,5,181,0,453,78
1397,25,2,5,181,0,453,78
1398,26,2,5,181,0,453,78
1399,27,2,5,181,0,453,78
1400,28,2,5,181,0,453,78
1401,1,3,5,181,0,453,78
1402,2,3,5,181,0,453,78
1403,3,3,5,181,0,453,78
1404,4,3,5,181,0,453,78
1405,5,3,5,188,0,453,78
1406,6,3,5,188,0,453,78
1407,7,3,5,188,0,453,78
1408,8,3,5,188,0,453,78
1409,9,3,5,188,0,453,78
1410,10,3,5,188,0,453,78
1411,11,3,5,188,0,453,78
1412,12,3,5,188,0,453,78
1413,13,3,5,188,0,453,78
1414,14,3,5,188,0,453,78
1415,15,3,5,177,0,464,78
1416,16,3,5,177,0,464,78
1417,17,3,5,177,0,464,78
1418,18,3,5,177,0,464,78
1419,19,3,5,177,0,464,78
1420,20,3,5,177,0,464,78
1421,21,3,5,177,0,464,78
1422,22,3,5,177,0,464,78
1423,23,3,5,177,0,464,78
1424,24,3,5,177,0,464,78
1425,25,3,5,177,0,464,78
1426,26,3,5,177,0,464,78
1427,27,3,5,177,0,464,78
1428,28,3,5,177,0,464,78
1429,1,4,5,174,0,464,78
1430,2,4,5,174,0,464,78
1431,3,4,5,174,0,464,78
1432,4,4,5,174,0,464,78
1433,5,4,5,247,0,464,78
1434,6,4,5,247,0,464,78
1435,7,4,5,247,0,464,78
1436,8,4,5,247,0,464,78
1437,9,4,5,247,0,464,78
1438,10,4,5,247,0,464,78
1439,11,4,5,247,0,464,78
1440,12,4,5,247,0,464,78
1441,13,4,5,247,0,464,78
1442,14,4,5,247,0,464,78
1443,15,4,5,230,0,481,78
1444,16,4,5,230,0,481,78
1445,17,4,5,230,0,481,78
1446,18,4,5,230,0,481,78
1447,19,4,5,230,0,481,78
1448,20,4,5,230,0,481,78
1449,21,4,5,230,0,481,78
1450,22,4,5,230,0,481,78
1451,23,4,5,230,0,481,78
1452,24,4,5,230,0,481,78
1453,25,4,5,230,0,481,78
1454,26,4,5,230,0,481,78
1455,27,4,5,230,0,481,78
1456,28,4,5,230,0,481,78
1457,1,5,5,217,0,481,78
1458,2,5,5,217,0,481,78
1459,3,5,5,217,0,481,78
1460,4,5,5,217,0,481,78
1461,5,5,5,293,0,481,78
1462,6,5,5,293,0,481,78
1463,7,5,5,293,0,481,78
1464,8,5,5,293,0,481,78
1465,9,5,5,293,0,481,78
1466,10,5,5,293,0,481,78
1467,11,5,5,293,0,481,78
1468,12,5,5,293,0,481,78
1469,13,5,5,293,0,481,78
1470,14,5,5,293,0,481,78
1471,15,5,5,273,0,501,78
1472,16,5,5,273,0,501,78
1473,17,5,5,273,0,501,78
1474,18,5,5,273,0,501,78
1475,19,5,5,273,0,501,78
1476,20,5,5,273,0,501,78
1477,21,5,5,273,0,501,78
1478,22,5,5,273,0,501,78
1479,23,5,5,273,0,501,78
1480,24,5,5,273,0,501,78
1481,25,5,5,273,0,501,78
1482,26,5,5,273,0,501,78
1483,27,5,5,273,0,501,78
1484,28,5,5,273,0,501,78
1485,1,6,5,259,0,501,78
1486,2,6,5,259,0,501,78
1487,3,6,5,259,0,501,78
1488,4,6,5,259,0,501,78
1489,5,6,5,275,0,501,78
1490,6,6,5,275,0,501,78
1491,7,6,5,275,0,501,78
1492,8,6,5,275,0,501,78
1493,9,6,5,275,0,501,78
1494,10,6,5,275,0,501,78
1495,11,6,5,275,0,501,78
1496,12,6,5,275,0,501,78
1497,13,6,5,275,0,501,78
1498,14,6,5,275,0,501,78
1499,15,6,5,258,0,518,78
1500,16,6,5,258,0,518,78
1501,17,6,5,258,0,518,78
1502,18,6,5,258,0,518,78
1503,19,6,5,258,0,518,78
1504,20,6,5,258,0,518,78
1505,21,6,5,258,0,518,78
1506,22,6,5,258,0,518,78
1507,23,6,5,258,0,518,78
1508,24,6,5,258,0,518,78
1509,25,6,5,258,0,518,78
1510,26,6,5,258,0,518,78
1511,27,6,5,258,0,518,78
1512,28,6,5,258,0,518,78
1513,1,7,5,256,0,518,78
1514,2,7,5,256,0,518,78
1515,3,7,5,256,0,518,78
1516,4,7,5,256,0,518,78
1517,5,7,5,262,0,518,78
1518,6,7,5,262,0,518,78
1519,7,7,5,262,0,518,78
1520,8,7,5,262,0,518,78
1521,9,7,5,262,0,518,78
1522,10,7,5,262,0,518,78
1523,11,7,5,262,0,518,78
1524,12,7,5,262,0,518,78
1525,13,7,5,262,0,518,78
1526,14,7,5,262,0,518,78
1527,15,7,5,249,0,531,78
1528,16,7,5,249,0,531,78
1529,17,7,5,249,0,531,78
1530,18,7,5,249,0,531,78
1531,19,7,5,249,0,531,78
1532,20,7,5,249,0,531,78
1533,21,7,5,249,0,531,78
1534,22,7,5,249,0,531,78
1535,23,7,5,249,0,531,78
1536,24,7,5,249,0,531,78
1537,25,7,5,249,0,531,78
1538,26,7,5,249,0,531,78
1539,27,7,5,249,0,531,78
1540,28,7,5,249,0,531,78
1541,1,8,5,246,0,531,78
1542,2,8,5,246,0,531,78
1543,3,8,5,246,0,531,78
1544,4,8,5,246,0,531,78
1545,5,8,5,254,0,531,78
1546,6,8,5,254,0,531,78
1547,7,8,5,254,0,531,78
1548,8,8,5,254,0,531,78
1549,9,8,5,254,0,531,78
1550,10,8,5,254,0,531,78
1551,11,8,5,254,0,531,78
1552,12,8,5,254,0,531,78
1553,13,8,5,254,0,531,78
1554,14,8,5,254,0,531,78
1555,15,8,5,242,0,543,78
1556,16,8,5,242,0,543,78
1557,17,8,5,242,0,543,78
1558,18,8,5,242,0,543,78
1559,19,8,5,242,0,543,78
1560,20,8,5,242,0,543,78
1561,21,8,5,242,0,543,78
1562,22,8,5,242,0,543,78
1563,23,8,5,242,0,543,78
1564,24,8,5,242,0,543,78
1565,25,8,5,242,0,543,78
1566,26,8,5,242,0,543,78
1567,27,8,5,242,0,543,78
1568,28,8,5,242,0,543,78
1569,1,9,5,241,0,543,78
1570,2,9,5,241,0,543,78
1571,3,9,5,241,0,543,78
1572,4,9,5,241,0,543,78
1573,5,9,5,246,0,543,78
1574,6,9,5,247,0,543,78
1575,7,9,5,247,0,543,78
1576,8,9,5,247,0,543,78
1577,9,9,5,247,0,543,78
1578,10,9,5,247,0,543,78
1579,11,9,5,247,0,543,78
1580,12,9,5,247,0,543,78
1581,13,9,5,247,0,543,78
1582,14,9,5,247,0,543,78
1583,15,9,5,229,0,561,78
1584,16,9,5,229,0,561,78
1585,17,9,5,229,0,561,78
1586,18,9,5,229,0,561,78
1587,19,9,5,229,0,561,78
1588,20,9,5,229,0,561,78
1589,21,9,5,229,0,561,78
1590,22,9,5,229,0,561,78
1591,23,9,5,229,0,561,78
1592,24,9,5,229,0,561,78
1593,25,9,5,229,0,561,78
1594,26,9,5,229,0,561,78
1595,27,9,5,229,0,561,78
1596,28,9,5,229,0,561,78
1597,1,10,5,226,0,561,78
1598,2,10,5,226,0,561,78
1599,3,10,5,226,0,561,78
1600,4,10,5,226,0,561,78
1601,5,10,5,226,0,561,78
1602,6,10,5,226,0,561,78
1603,7,10,5,226,0,561,78
1604,8,10,5,226,0,561,78
1605,9,10,5,226,0,561,78
1606,10,10,5,226,0,561,78
1607,11,10,5,226,0,561,78
1608,12,10,5,226,0,561,78
1609,13,10,5,226,0,561,78
1610,14,10,5,226,0,561,78
1611,15,10,5,213,0,574,78
1612,16,10,5,213,0,574,78
1613,17,10,5,213,0,574,78
1614,18,10,5,213,0,574,78
1615,19,10,5,213,0,574,78
1616,20,10,5,213,0,574,78
1617,21,10,5,213,0,574,78
1618,22,10,5,213,0,574,78
1619,23,10,5,213,0,574,78
1620,24,10,5,213,0,574,78
1621,25,10,5,213,0,574,78
1622,26,10,5,213,0,574,78
1623,27,10,5,213,0,574,78
1624,28,10,5,213,0,574,78
1625,1,11,5,213,0,574,78
1626,2,11,5,213,0,574,78
1627,3,11,5,213,0,574,78
1628,4,11,5,213,0,574,78
1629,5,11,5,213,0,574,78
1630,6,11,5,213,0,574,78
1631,7,11,5,213,0,574,78
1632,8,11,5,213,0,574,78
1633,9,11,5,213,0,574,78
1634,10,11,5,213,0,574,78
1635,11,11,5,213,0,574,78
1636,12,11,5,213,0,574,78
1637,13,11,5,213,0,574,78
1638,14,11,5,213,0,574,78
1639,15,11,5,207,0,580,78
1640,16,11,5,207,0,580,78
1641,17,11,5,207,0,580,78
1642,18,11,5,207,0,580,78
1643,19,11,5,207,0,580,78
1644,20,11,5,207,0,580,78
1645,21,11,5,207,0,580,78
1646,22,11,5,207,0,580,78
1647,23,11,5,207,0,580,78
1648,24,11,5,207,0,580,78
1649,25,11,5,207,0,580,78
1650,26,11,5,207,0,580,78
1651,27,11,5,207,0,580,78
1652,28,11,5,207,0,580,78
1653,1,12,5,207,0,580,78
1654,2,12,5,207,0,580,78
1655,3,12,5,207,0,580,78
1656,4,12,5,207,0,580,78
1657,5,12,5,207,0,580,78
1658,6,12,5,207,0,580,78
1659,7,12,5,207,0,580,78
1660,8,12,5,207,0,580,78
1661,9,12,5,207,0,580,78
1662,10,12,5,207,0,580,78
1663,11,12,5,207,0,580,78
1664,12,12,5,207,0,580,78
1665,13,12,5,207,0,580,78
1666,14,12,5,207,0,580,78
1667,15,12,5,196,0,591,78
1668,16,12,5,196,0,591,78
1669,17,12,5,196,0,591,78
1670,18,12,5,196,0,591,78
1671,19,12,5,196,0,591,78
1672,20,12,5,196,0,591,78
1673,21,12,5,196,0,591,78
1674,22,12,5,196,0,591,78
1675,23,12,5,196,0,591,78
1676,24,12,5,196,0,591,78
1677,25,12,5,196,0,591,78
1678,26,12,5,196,0,591,78
1679,27,12,5,196,0,591,78
1680,28,12,5,196,0,591,78
1681,1,1,6,196,0,591,78
1682,2,1,6,196,0,591,78
1683,3,1,6,196,0,591,78
1684,4,1,6,196,0,591,78
1685,5,1,6,196,0,591,78
1686,6,1,6,196,0,591,78
1687,7,1,6,196,0,591,78
1688,8,1,6,196,0,591,78
1689,9,1,6,196,0,591,78
1690,10,1,6,196,0,591,78
1691,11,1,6,196,0,591,78
1692,12,1,6,196,0,591,78
1693,13,1,6,196,0,591,78
1694,14,1,6,196,0,591,78
1695,15,1,6,185,0,602,78
1696,16,1,6,185,0,602,78
1697,17,1,6,185,0,602,78
1698,18,1,6,185,0,602,78
1699,19,1,6,185,0,602,78
