iteration,day,month,year,n_individuals,age_mortality,random_mortality,overcap_mortality
871,3,8,3,34,0,4,31
872,4,8,3,34,0,4,31
873,5,8,3,34,0,4,31
874,6,8,3,34,0,4,31
875,7,8,3,34,0,4,31
876,8,8,3,34,0,4,31
877,9,8,3,34,0,4,31
878,10,8,3,34,0,4,31
879,11,8,3,34,0,4,31
880,12,8,3,34,0,4,31
881,13,8,3,34,0,4,31
882,14,8,3,34,0,4,31
883,15,8,3,32,0,4,33
884,16,8,3,32,0,4,33
885,17,8,3,32,0,4,33
886,18,8,3,32,0,4,33
887,19,8,3,32,0,4,33
888,20,8,3,32,0,4,33
889,21,8,3,32,0,4,33
890,22,8,3,32,0,4,33
891,23,8,3,32,0,4,33
892,24,8,3,32,0,4,33
893,25,8,3,32,0,4,33
894,26,8,3,32,0,4,33
895,27,8,3,32,0,4,33
896,28,8,3,32,0,4,33
897,1,9,3,32,0,4,33
898,2,9,3,32,0,4,33
899,3,9,3,32,0,4,33
900,4,9,3,32,0,4,33
901,5,9,3,32,0,4,33
902,6,9,3,32,0,4,33
903,7,9,3,32,0,4,33
904,8,9,3,32,0,4,33
905,9,9,3,32,0,4,33
906,10,9,3,32,0,4,33
907,11,9,3,32,0,4,33
908,12,9,3,32,0,4,33
909,13,9,3,32,0,4,33
910,14,9,3,32,0,4,33
911,15,9,3,31,0,4,34
912,16,9,3,31,0,4,34
913,17,9,3,31,0,4,34
914,18,9,3,31,0,4,34
915,19,9,3,31,0,4,34
916,20,9,3,31,0,4,34
917,21,9,3,31,0,4,34
918,22,9,3,31,0,4,34
919,23,9,3,31,0,4,34
920,24,9,3,31,0,4,34
921,25,9,3,31,0,4,34
922,26,9,3,31,0,4,34
923,27,9,3,31,0,4,34
924,28,9,3,31,0,4,34
925,1,10,3,31,0,4,34
926,2,10,3,31,0,4,34
927,3,10,3,31,0,4,34
928,4,10,3,31,0,4,34
929,5,10,3,31,0,4,34
930,6,10,3,31,0,4,34
931,7,10,3,31,0,4,34
932,8,10,3,31,0,4,34
933,9,10,3,31,0,4,34
934,10,10,3,31,0,4,34
935,11,10,3,31,0,4,34
936,12,10,3,31,0,4,34
937,13,10,3,31,0,4,34
938,14,10,3,31,0,4,34
939,15,10,3,26,0,4,39
940,16,10,3,26,0,4,39
941,17,10,3,26,0,4,39
942,18,10,3,26,0,4,39
943,19,10,3,26,0,4,39
944,20,10,3,26,0,4,39
945,21,10,3,26,0,4,39
946,22,10,3,26,0,4,39
947,23,10,3,26,0,4,39
948,24,10,3,26,0,4,39
949,25,10,3,26,0,4,39
950,26,10,3,26,0,4,39
951,27,10,3,26,0,4,39
952,28,10,3,26,0,4,39
953,1,11,3,26,0,4,39
954,2,11,3,26,0,4,39
955,3,11,3,26,0,4,39
956,4,11,3,26,0,4,39
957,5,11,3,26,0,4,39
958,6,11,3,26,0,4,39
959,7,11,3,26,0,4,39
960,8,11,3,26,0,4,39
961,9,11,3,26,0,4,39
962,10,11,3,26,0,4,39
963,11,11,3,26,0,4,39
964,12,11,3,26,0,4,39
965,13,11,3,26,0,4,39
966,14,11,3,26,0,4,39
967,15,11,3,26,0,4,39
968,16,11,3,26,0,4,39
969,17,11,3,26,0,4,39
970,18,11,3,26,0,4,39
971,19,11,3,26,0,4,39
972,20,11,3,26,0,4,39
973,21,11,3,26,0,4,39
974,22,11,3,26,0,4,39
975,23,11,3,26,0,4,39
976,24,11,3,26,0,4,39
977,25,11,3,26,0,4,39
978,26,11,3,26,0,4,39
979,27,11,3,26,0,4,39
980,28,11,3,26,0,4,39
981,1,12,3,26,0,4,39
982,2,12,3,26,0,4,39
983,3,12,3,26,0,4,39
984,4,12,3,26,0,4,39
985,5,12,3,26,0,4,39
986,6,12,3,26,0,4,39
987,7,12,3,26,0,4,39
988,8,12,3,26,0,4,39
989,9,12,3,26,0,4,39
990,10,12,3,26,0,4,39
991,11,12,3,26,0,4,39
992,12,12,3,26,0,4,39
993,13,12,3,26,0,4,39
994,14,12,3,26,0,4,39
995,15,12,3,23,0,4,42
996,16,12,3,23,0,4,42
997,17,12,3,23,0,4,42
998,18,12,3,23,0,4,42
999,19,12,3,23,0,4,42
1000,20,12,3,23,0,4,42
1001,21,12,3,23,0,4,42
1002,22,12,3,23,0,4,42
1003,23,12,3,23,0,4,42
1004,24,12,3,23,0,4,42
1005,25,12,3,23,0,4,42
1006,26,12,3,23,0,4,42
1007,27,12,3,23,0,4,42
1008,28,12,3,23,0,4,42
1009,1,1,4,23,0,4,42
1010,2,1,4,23,0,4,42
1011,3,1,4,23,0,4,42
1012,4,1,4,23,0,4,42
1013,5,1,4,23,0,4,42
1014,6,1,4,23,0,4,42
1015,7,1,4,23,0,4,42
1016,8,1,4,23,0,4,42
1017,9,1,4,23,0,4,42
1018,10,1,4,23,0,4,42
1019,11,1,4,23,0,4,42
1020,12,1,4,23,0,4,42
1021,13,1,4,23,0,4,42
1022,14,1,4,23,0,4,42
1023,15,1,4,23,0,4,42
1024,16,1,4,23,0,4,42
1025,17,1,4,23,0,4,42
1026,18,1,4,23,0,4,42
1027,19,1,4,23,0,4,42
1028,20,1,4,23,0,4,42
1029,21,1,4,23,0,4,42
1030,22,1,4,23,0,4,42
1031,23,1,4,23,0,4,42
1032,24,1,4,23,0,4,42
1033,25,1,4,23,0,4,42
1034,26,1,4,23,0,4,42
1035,27,1,4,23,0,4,42
1036,28,1,4,23,0,4,42
1037,1,2,4,23,0,4,42
1038,2,2,4,23,0,4,42
1039,3,2,4,23,0,4,42
1040,4,2,4,23,0,4,42
1041,5,2,4,23,0,4,42
1042,6,2,4,23,0,4,42
1043,7,2,4,23,0,4,42
1044,8,2,4,23,0,4,42
1045,9,2,4,23,0,4,42
1046,10,2,4,23,0,4,42
1047,11,2,4,23,0,4,42
1048,12,2,4,23,0,4,42
1049,13,2,4,23,0,4,42
1050,14,2,4,23,0,4,42
1051,15,2,4,22,0,4,43
1052,16,2,4,22,0,4,43
1053,17,2,4,22,0,4,43
1054,18,2,4,22,0,4,43
1055,19,2,4,22,0,4,43
1056,20,2,4,22,0,4,43
1057,21,2,4,22,0,4,43
1058,22,2,4,22,0,4,43
1059,23,2,4,22,0,4,43
1060,24,2,4,22,0,4,43
1061,25,2,4,22,0,4,43
1062,26,2,4,22,0,4,43
1063,27,2,4,22,0,4,43
1064,28,2,4,22,0,4,43
1065,1,3,4,22,0,4,43
1066,2,3,4,22,0,4,43
1067,3,3,4,22,0,4,43
1068,4,3,4,22,0,4,43
1069,5,3,4,22,0,4,43
1070,6,3,4,22,0,4,43
1071,7,3,4,22,0,4,43
1072,8,3,4,22,0,4,43
1073,9,3,4,22,0,4,43
1074,10,3,4,22,0,4,43
1075,11,3,4,22,0,4,43
1076,12,3,4,22,0,4,43
1077,13,3,4,22,0,4,43
1078,14,3,4,22,0,4,43
1079,15,3,4,22,0,4,43
1080,16,3,4,22,0,4,43
1081,17,3,4,22,0,4,43
1082,18,3,4,22,0,4,43
1083,19,3,4,22,0,4,43
1084,20,3,4,22,0,4,43
1085,21,3,4,22,0,4,43
1086,22,3,4,22,0,4,43
1087,23,3,4,22,0,4,43
1088,24,3,4,22,0,4,43
1089,25,3,4,22,0,4,43
1090,26,3,4,22,0,4,43
1091,27,3,4,22,0,4,43
1092,28,3,4,22,0,4,43
1093,1,4,4,22,0,4,43
1094,2,4,4,22,0,4,43
1095,3,4,4,22,0,4,43
1096,4,4,4,22,0,4,43
1097,5,4,4,30,0,4,43
1098,6,4,4,30,0,4,43
1099,7,4,4,30,0,4,43
1100,8,4,4,30,0,4,43
1101,9,4,4,30,0,4,43
1102,10,4,4,30,0,4,43
1103,11,4,4,30,0,4,43
1104,12,4,4,30,0,4,43
1105,13,4,4,30,0,4,43
1106,14,4,4,30,0,4,43
1107,15,4,4,29,0,4,44
1108,16,4,4,29,0,4,44
1109,17,4,4,29,0,4,44
1110,18,4,4,29,0,4,44
1111,19,4,4,29,0,4,44
1112,20,4,4,29,0,4,44
1113,21,4,4,29,0,4,44
1114,22,4,4,29,0,4,44
1115,23,4,4,29,0,4,44
1116,24,4,4,29,0,4,44
1117,25,4,4,29,0,4,44
1118,26,4,4,29,0,4,44
1119,27,4,4,29,0,4,44
1120,28,4,4,29,0,4,44
1121,1,5,4,29,0,4,44
1122,2,5,4,29,0,4,44
1123,3,5,4,29,0,4,44
1124,4,5,4,29,0,4,44
1125,5,5,4,38,0,4,44
1126,6,5,4,38,0,4,44
1127,7,5,4,38,0,4,44
1128,8,5,4,38,0,4,44
1129,9,5,4,38,0,4,44
1130,10,5,4,38,0,4,44
1131,11,5,4,38,0,4,44
1132,12,5,4,38,0,4,44
1133,13,5,4,38,0,4,44
1134,14,5,4,38,0,4,44
1135,15,5,4,36,0,4,46
1136,16,5,4,36,0,4,46
1137,17,5,4,36,0,4,46
1138,18,5,4,36,0,4,46
1139,19,5,4,36,0,4,46
1140,20,5,4,36,0,4,46
1141,21,5,4,36,0,4,46
1142,22,5,4,36,0,4,46
1143,23,5,4,36,0,4,46
1144,24,5,4,36,0,4,46
1145,25,5,4,36,0,4,46
1146,26,5,4,36,0,4,46
1147,27,5,4,36,0,4,46
1148,28,5,4,36,0,4,46
1149,1,6,4,36,0,4,46
1150,2,6,4,36,0,4,46
1151,3,6,4,36,0,4,46
1152,4,6,4,36,0,4,46
1153,5,6,4,36,0,4,46
1154,6,6,4,36,0,4,46
1155,7,6,4,36,0,4,46
1156,8,6,4,36,0,4,46
1157,9,6,4,36,0,4,46
1158,10,6,4,36,0,4,46
1159,11,6,4,36,0,4,46
1160,12,6,4,36,0,4,46
1161,13,6,4,36,0,4,46
1162,14,6,4,36,0,4,46
1163,15,6,4,35,0,4,47
1164,16,6,4,35,0,4,47
1165,17,6,4,35,0,4,47
1166,18,6,4,35,0,4,47
1167,19,6,4,35,0,4,47
1168,20,6,4,35,0,4,47
1169,21,6,4,35,0,4,47
1170,22,6,4,35,0,4,47
1171,23,6,4,35,0,4,47
1172,24,6,4,35,0,4,47
1173,25,6,4,35,0,4,47
1174,26,6,4,35,0,4,47
1175,27,6,4,35,0,4,47
1176,28,6,4,35,0,4,47
1177,1,7,4,35,0,4,47
1178,2,7,4,35,0,4,47
1179,3,7,4,35,0,4,47
1180,4,7,4,35,0,4,47
1181,5,7,4,38,0,4,47
1182,6,7,4,38,0,4,47
1183,7,7,4,38,0,4,47
1184,8,7,4,38,0,4,47
1185,9,7,4,38,0,4,47
1186,10,7,4,38,0,4,47
1187,11,7,4,38,0,4,47
1188,12,7,4,38,0,4,47
1189,13,7,4,38,0,4,47
1190,14,7,4,38,0,4,47
1191,15,7,4,35,0,4,50
1192,16,7,4,35,0,4,50
1193,17,7,4,35,0,4,50
1194,18,7,4,35,0,4,50
1195,19,7,4,35,0,4,50
1196,20,7,4,35,0,4,50
1197,21,7,4,35,0,4,50
1198,22,7,4,35,0,4,50
1199,23,7,4,35,0,4,50
1200,24,7,4,35,0,4,50
1201,25,7,4,35,0,4,50
1202,26,7,4,35,0,4,50
1203,27,7,4,35,0,4,50
1204,28,7,4,35,0,4,50
1205,1,8,4,35,0,4,50
1206,2,8,4,35,0,4,50
1207,3,8,4,35,0,4,50
1208,4,8,4,35,0,4,50
1209,5,8,4,35,0,4,50
1210,6,8,4,35,0,4,50
1211,7,8,4,35,0,4,50
1212,8,8,4,35,0,4,50
1213,9,8,4,35,0,4,50
1214,10,8,4,35,0,4,50
1215,11,8,4,35,0,4,50
1216,12,8,4,35,0,4,50
1217,13,8,4,35,0,4,50
1218,14,8,4,35,0,4,50
1219,15,8,4,35,0,4,50
1220,16,8,4,35,0,4,50
1221,17,8,4,35,0,4,50
1222,18,8,4,35,0,4,50
1223,19,8,4,35,0,4,50
1224,20,8,4,35,0,4,50
1225,21,8,4,35,0,4,50
1226,22,8,4,35,0,4,50
1227,23,8,4,35,0,4,50
1228,24,8,4,35,0,4,50
1229,25,8,4,35,0,4,50
1230,26,8,4,35,0,4,50
1231,27,8,4,35,0,4,50
1232,28,8,4,35,0,4,50
1233,1,9,4,35,0,4,50
1234,2,9,4,35,0,4,50
1235,3,9,4,35,0,4,50
1236,4,9,4,35,0,4,50
1237,5,9,4,35,0,4,50
1238,6,9,4,35,0,4,50
1239,7,9,4,35,0,4,50
1240,8,9,4,35,0,4,50
1241,9,9,4,35,0,4,50
1242,10,9,4,35,0,4,50
1243,11,9,4,35,0,4,50
1244,12,9,4,35,0,4,50
1245,13,9,4,35,0,4,50
1246,14,9,4,35,0,4,50
1247,15,9,4,32,0,4,53
1248,16,9,4,32,0,4,53
1249,17,9,4,32,0,4,53
1250,18,9,4,32,0,4,53
1251,19,9,4,32,0,4,53
1252,20,9,4,32,0,4,53
1253,21,9,4,32,0,4,53
1254,22,9,4,32,0,4,53
1255,23,9,4,32,0,4,53
1256,24,9,4,32,0,4,53
1257,25,9,4,32,0,4,53
1258,26,9,4,32,0,4,53
1259,27,9,4,32,0,4,53
1260,28,9,4,32,0,4,53
1261,1,10,4,32,0,4,53
1262,2,10,4,32,0,4,53
1263,3,10,4,32,0,4,53
1264,4,10,4,32,0,4,53
1265,5,10,4,32,0,4,53
1266,6,10,4,32,0,4,53
1267,7,10,4,32,0,4,53
1268,8,10,4,32,0,4,53
1269,9,10,4,32,0,4,53
1270,10,10,4,32,0,4,53
1271,11,10,4,32,0,4,53
1272,12,10,4,32,0,4,53
1273,13,10,4,32,0,4,53
1274,14,10,4,32,0,4,53
1275,15,10,4,31,0,4,54
1276,16,10,4,31,0,4,54
1277,17,10,4,31,0,4,54
1278,18,10,4,31,0,4,54
1279,19,10,4,31,0,4,54
1280,20,10,4,31,0,4,54
1281,21,10,4,31,0,4,54
1282,22,10,4,31,0,4,54
1283,23,10,4,31,0,4,54
1284,24,10,4,31,0,4,54
1285,25,10,4,31,0,4,54
1286,26,10,4,31,0,4,54
1287,27,10,4,31,0,4,54
1288,28,10,4,31,0,4,54
1289,1,11,4,31,0,4,54
1290,2,11,4,31,0,4,54
1291,3,11,4,31,0,4,54
1292,4,11,4,31,0,4,54
1293,5,11,4,31,0,4,54
1294,6,11,4,31,0,4,54
1295,7,11,4,31,0,4,54
1296,8,11,4,31,0,4,54
1297,9,11,4,31,0,4,54
1298,10,11,4,31,0,4,54
1299,11,11,4,31,0,4,54
1300,12,11,4,31,0,4,54
1301,13,11,4,31,0,4,54
1302,14,11,4,31,0,4,54
1303,15,11,4,31,0,4,54
1304,16,11,4,31,0,4,54
1305,17,11,4,31,0,4,54
1306,18,11,4,31,0,4,54
1307,19,11,4,31,0,4,54
1308,20,11,4,31,0,4,54
1309,21,11,4,31,0,4,54
1310,22,11,4,31,0,4,54
1311,23,11,4,31,0,4,54
1312,24,11,4,31,0,4,54
1313,25,11,4,31,0,4,54
1314,26,11,4,31,0,4,54
1315,27,11,4,31,0,4,54
1316,28,11,4,31,0,4,54
1317,1,12,4,31,0,4,54
1318,2,12,4,31,0,4,54
1319,3,12,4,31,0,4,54
1320,4,12,4,31,0,4,54
1321,5,12,4,31,0,4,54
1322,6,12,4,31,0,4,54
1323,7,12,4,31,0,4,54
1324,8,12,4,31,0,4,54
1325,9,12,4,31,0,4,54
1326,10,12,4,31,0,4,54
1327,11,12,4,31,0,4,54
1328,12,12,4,31,0,4,54
1329,13,12,4,31,0,4,54
1330,14,12,4,31,0,4,54
1331,15,12,4,30,0,4,55
1332,16,12,4,30,0,4,55
1333,17,12,4,30,0,4,55
1334,18,12,4,30,0,4,55
1335,19,12,4,30,0,4,55
1336,20,12,4,30,0,4,55
1337,21,12,4,30,0,4,55
1338,22,12,4,30,0,4,55
1339,23,12,4,30,0,4,55
1340,24,12,4,30,0,4,55
1341,25,12,4,30,0,4,55
1342,26,12,4,30,0,4,55
1343,27,12,4,30,0,4,55
1344,28,12,4,30,0,4,55
1345,1,1,5,30,0,4,55
1346,2,1,5,30,0,4,55
1347,3,1,5,30,0,4,55
1348,4,1,5,30,0,4,55
1349,5,1,5,30,0,4,55
1350,6,1,5,30,0,4,55
1351,7,1,5,30,0,4,55
1352,8,1,5,30,0,4,55
1353,9,1,5,30,0,4,55
1354,10,1,5,30,0,4,55
1355,11,1,5,30,0,4,55
1356,12,1,5,30,0,4,55
1357,13,1,5,30,0,4,55
1358,14,1,5,30,0,4,55
1359,15,1,5,28,0,4,57
1360,16,1,5,28,0,4,57
1361,17,1,5,28,0,4,57
1362,18,1,5,28,0,4,57
1363,19,1,5,28,0,4,57
1364,20,1,5,28,0,4,57
1365,21,1,5,28,0,4,57
1366,22,1,5,28,0,4,57
1367,23,1,5,28,0,4,57
1368,24,1,5,28,0,4,57
1369,25,1,5,28,0,4,57
1370,26,1,5,28,0,4,57
1371,27,1,5,28,0,4,57
1372,28,1,5,28,0,4,57
1373,1,2,5,28,0,4,57
1374,2,2,5,28,0,4,57
1375,3,2,5,28,0,4,57
1376,4,2,5,28,0,4,57
1377,5,2,5,28,0,4,57
1378,6,2,5,28,0,4,57
1379,7,2,5,28,0,4,57
1380,8,2,5,28,0,4,57
1381,9,2,5,28,0,4,57
1382,10,2,5,28,0,4,57
1383,11,2,5,28,0,4,57
1384,12,2,5,28,0,4,57
1385,13,2,5,28,0,4,57
1386,14,2,5,28,0,4,57
1387,15,2,5,25,0,4,60
1388,16,2,5,25,0,4,60
1389,17,2,5,25,0,4,60
1390,18,2,5,25,0,4,60
1391,19,2,5,25,0,4,60
1392,20,2,5,25,0,4,60
1393,21,2,5,25,0,4,60
1394,22,2,5,25,0,4,60
1395,23,2,5,25,0,4,60
1396,24,2,5,25,0,4,60
1397,25,2,5,25,0,4,60
1398,26,2,5,25,0,4,60
1399,27,2,5,25,0,4,60
1400,28,2,5,25,0,4,60
1401,1,3,5,25,0,4,60
1402,2,3,5,25,0,4,60
1403,3,3,5,25,0,4,60
1404,4,3,5,25,0,4,60
1405,5,3,5,25,0,4,60
1406,6,3,5,25,0,4,60
1407,7,3,5,25,0,4,60
1408,8,3,5,25,0,4,60
1409,9,3,5,25,0,4,60
1410,10,3,5,25,0,4,60
1411,11,3,5,25,0,4,60
1412,12,3,5,25,0,4,60
1413,13,3,5,25,0,4,60
1414,14,3,5,25,0,4,60
1415,15,3,5,25,0,4,60
1416,16,3,5,25,0,4,60
1417,17,3,5,25,0,4,60
1418,18,3,5,25,0,4,60
1419,19,3,5,25,0,4,60
1420,20,3,5,25,0,4,60
1421,21,3,5,25,0,4,60
1422,22,3,5,25,0,4,60
1423,23,3,5,25,0,4,60
1424,24,3,5,25,0,4,60
1425,25,3,5,25,0,4,60
1426,26,3,5,25,0,4,60
1427,27,3,5,25,0,4,60
1428,28,3,5,25,0,4,60
1429,1,4,5,25,0,4,60
1430,2,4,5,25,0,4,60
1431,3,4,5,25,0,4,60
1432,4,4,5,25,0,4,60
1433,5,4,5,31,0,4,60
1434,6,4,5,31,0,4,60
1435,7,4,5,31,0,4,60
1436,8,4,5,31,0,4,60
1437,9,4,5,31,0,4,60
1438,10,4,5,31,0,4,60
1439,11,4,5,31,0,4,60
1440,12,4,5,31,0,4,60
1441,13,4,5,31,0,4,60
1442,14,4,5,31,0,4,60
1443,15,4,5,29,0,4,62
1444,16,4,5,29,0,4,62
1445,17,4,5,29,0,4,62
1446,18,4,5,29,0,4,62
1447,19,4,5,29,0,4,62
1448,20,4,5,29,0,4,62
1449,21,4,5,29,0,4,62
1450,22,4,5,29,0,4,62
1451,23,4,5,29,0,4,62
1452,24,4,5,29,0,4,62
1453,25,4,5,29,0,4,62
1454,26,4,5,29,0,4,62
1455,27,4,5,29,0,4,62
1456,28,4,5,29,0,4,62
1457,1,5,5,27,0,4,62
1458,2,5,5,27,0,4,62
1459,3,5,5,27,0,4,62
1460,4,5,5,27,0,4,62
1461,5,5,5,30,0,4,62
1462,6,5,5,30,0,4,62
1463,7,5,5,32,0,4,62
1464,8,5,5,32,0,4,62
1465,9,5,5,32,0,4,62
1466,10,5,5,32,0,4,62
1467,11,5,5,32,0,4,62
1468,12,5,5,32,0,4,62
1469,13,5,5,32,0,4,62
1470,14,5,5,32,0,4,62
1471,15,5,5,31,0,4,63
1472,16,5,5,31,0,4,63
1473,17,5,5,31,0,4,63
1474,18,5,5,31,0,4,63
1475,19,5,5,31,0,4,63
1476,20,5,5,31,0,4,63
1477,21,5,5,31,0,4,63
1478,22,5,5,31,0,4,63
1479,23,5,5,31,0,4,63
1480,24,5,5,31,0,4,63
1481,25,5,5,31,0,4,63
1482,26,5,5,31,0,4,63
1483,27,5,5,31,0,4,63
1484,28,5,5,31,0,4,63
1485,1,6,5,31,0,4,63
1486,2,6,5,31,0,4,63
1487,3,6,5,31,0,4,63
1488,4,6,5,31,0,4,63
1489,5,6,5,31,0,4,63
1490,6,6,5,31,0,4,63
1491,7,6,5,31,0,4,63
1492,8,6,5,31,0,4,63
1493,9,6,5,31,0,4,63
1494,10,6,5,31,0,4,63
1495,11,6,5,31,0,4,63
1496,12,6,5,31,0,4,63
1497,13,6,5,31,0,4,63
1498,14,6,5,31,0,4,63
1499,15,6,5,31,0,4,63
1500,16,6,5,31,0,4,63
1501,17,6,5,31,0,4,63
1502,18,6,5,31,0,4,63
1503,19,6,5,31,0,4,63
1504,20,6,5,31,0,4,63
1505,21,6,5,31,0,4,63
1506,22,6,5,31,0,4,63
1507,23,6,5,31,0,4,63
1508,24,6,5,31,0,4,63
1509,25,6,5,31,0,4,63
1510,26,6,5,31,0,4,63
1511,27,6,5,31,0,4,63
1512,28,6,5,31,0,4,63
1513,1,7,5,31,0,4,63
1514,2,7,5,31,0,4,63
1515,3,7,5,31,0,4,63
1516,4,7,5,31,0,4,63
1517,5,7,5,35,0,4,63
1518,6,7,5,35,0,4,63
1519,7,7,5,35,0,4,63
1520,8,7,5,35,0,4,63
1521,9,7,5,35,0,4,63
1522,10,7,5,35,0,4,63
1523,11,7,5,35,0,4,63
1524,12,7,5,35,0,4,63
1525,13,7,5,35,0,4,63
1526,14,7,5,35,0,4,63
1527,15,7,5,34,0,4,64
1528,16,7,5,34,0,4,64
1529,17,7,5,34,0,4,64
1530,18,7,5,34,0,4,64
1531,19,7,5,34,0,4,64
1532,20,7,5,34,0,4,64
1533,21,7,5,34,0,4,64
1534,22,7,5,34,0,4,64
1535,23,7,5,34,0,4,64
1536,24,7,5,34,0,4,64
1537,25,7,5,34,0,4,64
1538,26,7,5,34,0,4,64
1539,27,7,5,34,0,4,64
1540,28,7,5,34,0,4,64
1541,1,8,5,34,0,4,64
1542,2,8,5,34,0,4,64
1543,3,8,5,34,0,4,64
1544,4,8,5,34,0,4,64
1545,5,8,5,37,0,4,64
1546,6,8,5,37,0,4,64
1547,7,8,5,37,0,4,64
1548,8,8,5,37,0,4,64
1549,9,8,5,37,0,4,64
1550,10,8,5,37,0,4,64
1551,11,8,5,37,0,4,64
1552,12,8,5,37,0,4,64
1553,13,8,5,37,0,4,64
1554,14,8,5,37,0,4,64
1555,15,8,5,37,0,4,64
1556,16,8,5,37,0,4,64
1557,17,8,5,37,0,4,64
1558,18,8,5,37,0,4,64
1559,19,8,5,37,0,4,64
1560,20,8,5,37,0,4,64
1561,21,8,5,37,0,4,64
1562,22,8,5,37,0,4,64
1563,23,8,5,37,0,4,64
1564,24,8,5,37,0,4,64
1565,25,8,5,37,0,4,64
1566,26,8,5,37,0,4,64
1567,27,8,5,37,0,4,64
1568,28,8,5,37,0,4,64
1569,1,9,5,37,0,4,64
1570,2,9,5,37,0,4,64
1571,3,9,5,37,0,4,64
1572,4,9,5,37,0,4,64
1573,5,9,5,37,0,4,64
1574,6,9,5,37,0,4,64
1575,7,9,5,37,0,4,64
1576,8,9,5,37,0,4,64
1577,9,9,5,37,0,4,64
1578,10,9,5,37,0,4,64
1579,11,9,5,37,0,4,64
1580,12,9,5,37,0,4,64
1581,13,9,5,37,0,4,64
1582,14,9,5,37,0,4,64
1583,15,9,5,35,0,4,66
1584,16,9,5,35,0,4,66
1585,17,9,5,35,0,4,66
1586,18,9,5,35,0,4,66
1587,19,9,5,35,0,4,66
1588,20,9,5,35,0,4,66
1589,21,9,5,35,0,4,66
1590,22,9,5,35,0,4,66
1591,23,9,5,35,0,4,66
1592,24,9,5,35,0,4,66
1593,25,9,5,35,0,4,66
1594,26,9,5,35,0,4,66
1595,27,9,5,35,0,4,66
1596,28,9,5,35,0,4,66
1597,1,10,5,35,0,4,66
1598,2,10,5,35,0,4,66
1599,3,10,5,35,0,4,66
1600,4,10,5,35,0,4,66
1601,5,10,5,35,0,4,66
1602,6,10,5,35,0,4,66
1603,7,10,5,35,0,4,66
1604,8,10,5,35,0,4,66
1605,9,10,5,35,0,4,66
1606,10,10,5,35,0,4,66
1607,11,10,5,35,0,4,66
1608,12,10,5,35,0,4,66
1609,13,10,5,35,0,4,66
1610,14,10,5,35,0,4,66
1611,15,10,5,34,0,4,67
1612,16,10,5,34,0,4,67
1613,17,10,5,34,0,4,67
1614,18,10,5,34,0,4,67
1615,19,10,5,34,0,4,67
1616,20,10,5,34,0,4,67
1617,21,10,5,34,0,4,67
1618,22,10,5,34,0,4,67
1619,23,10,5,34,0,4,67
1620,24,10,5,34,0,4,67
1621,25,10,5,34,0,4,67
1622,26,10,5,34,0,4,67
1623,27,10,5,34,0,4,67
1624,28,10,5,34,0,4,67
1625,1,11,5,34,0,4,67
1626,2,11,5,34,0,4,67
1627,3,11,5,34,0,4,67
1628,4,11,5,34,0,4,67
1629,5,11,5,34,0,4,67
1630,6,11,5,34,0,4,67
1631,7,11,5,34,0,4,67
1632,8,11,5,34,0,4,67
1633,9,11,5,34,0,4,67
1634,10,11,5,34,0,4,67
1635,11,11,5,34,0,4,67
1636,12,11,5,34,0,4,67
1637,13,11,5,34,0,4,67
1638,14,11,5,34,0,4,67
1639,15,11,5,28,0,4,73
1640,16,11,5,28,0,4,73
1641,17,11,5,28,0,4,73
1642,18,11,5,28,0,4,73
1643,19,11,5,28,0,4,73
1644,20,11,5,28,0,4,73
1645,21,11,5,28,0,4,73
1646,22,11,5,28,0,4,73
1647,23,11,5,28,0,4,73
1648,24,11,5,28,0,4,73
1649,25,11,5,28,0,4,73
1650,26,11,5,28,0,4,73
1651,27,11,5,28,0,4,73
1652,28,11,5,28,0,4,73
1653,1,12,5,28,0,4,73
1654,2,12,5,28,0,4,73
1655,3,12,5,28,0,4,73
1656,4,12,5,28,0,4,73
1657,5,12,5,28,0,4,73
1658,6,12,5,28,0,4,73
1659,7,12,5,28,0,4,73
1660,8,12,5,28,0,4,73
1661,9,12,5,28,0,4,73
1662,10,12,5,28,0,4,73
1663,11,12,5,28,0,4,73
1664,12,12,5,28,0,4,73
1665,13,12,5,28,0,4,73
1666,14,12,5,28,0,4,73
1667,15,12,5,26,0,4,75
1668,16,12,5,26,0,4,75
1669,17,12,5,26,0,4,75
1670,18,12,5,26,0,4,75
1671,19,12,5,26,0,4,75
1672,20,12,5,26,0,4,75
1673,21,12,5,26,0,4,75
1674,22,12,5,26,0,4,75
1675,23,12,5,26,0,4,75
1676,24,12,5,26,0,4,75
1677,25,12,5,26,0,4,75
1678,26,12,5,26,0,4,75
1679,27,12,5,26,0,4,75
1680,28,12,5,26,0,4,75
1681,1,1,6,26,0,4,75
1682,2,1,6,26,0,4,75
1683,3,1,6,26,0,4,75
1684,4,1,6,26,0,4,75
1685,5,1,6,26,0,4,75
1686,6,1,6,26,0,4,75
1687,7,1,6,26,0,4,75
1688,8,1,6,26,0,4,75
1689,9,1,6,26,0,4,75
1690,10,1,6,26,0,4,75
1691,11,1,6,26,0,4,75
1692,12,1,6,26,0,4,75
1693,13,1,6,26,0,4,75
1694,14,1,6,26,0,4,75
1695,15,1,6,24,0,4,77
1696,16,1,6,24,0,4,77
1697,17,1,6,24,0,4,77
1698,18,1,6,24,0,4,77
1699,19,1,6,24,0,4,77
