iteration,day,month,year,n_individuals,age_mortality,random_mortality,overcap_mortality
871,3,8,3,89,2,170,41
872,4,8,3,89,2,170,41
873,5,8,3,89,2,170,41
874,6,8,3,89,2,170,41
875,7,8,3,89,2,170,41
876,8,8,3,89,2,170,41
877,9,8,3,89,2,170,41
878,10,8,3,89,2,170,41
879,11,8,3,89,2,170,41
880,12,8,3,89,2,170,41
881,13,8,3,89,2,170,41
882,14,8,3,89,2,170,41
883,15,8,3,87,2,173,41
884,16,8,3,87,2,173,41
885,17,8,3,87,2,173,41
886,18,8,3,87,2,173,41
887,19,8,3,87,2,173,41
888,20,8,3,87,2,173,41
889,21,8,3,87,2,173,41
890,22,8,3,87,2,173,41
891,23,8,3,87,2,173,41
892,24,8,3,87,2,173,41
893,25,8,3,87,2,173,41
894,26,8,3,87,2,173,41
895,27,8,3,87,2,173,41
896,28,8,3,87,2,173,41
897,1,9,3,87,2,173,41
898,2,9,3,87,2,173,41
899,3,9,3,87,2,173,41
900,4,9,3,87,2,173,41
901,5,9,3,90,2,173,41
902,6,9,3,90,2,173,41
903,7,9,3,90,2,173,41
904,8,9,3,90,2,173,41
905,9,9,3,90,2,173,41
906,10,9,3,90,2,173,41
907,11,9,3,90,2,173,41
908,12,9,3,90,2,173,41
909,13,9,3,90,2,173,41
910,14,9,3,90,2,173,41
911,15,9,3,88,2,176,41
912,16,9,3,88,2,176,41
913,17,9,3,88,2,176,41
914,18,9,3,88,2,176,41
915,19,9,3,88,2,176,41
916,20,9,3,88,2,176,41
917,21,9,3,88,2,176,41
918,22,9,3,88,2,176,41
919,23,9,3,88,2,176,41
920,24,9,3,88,2,176,41
921,25,9,3,88,2,176,41
922,26,9,3,88,2,176,41
923,27,9,3,88,2,176,41
924,28,9,3,88,2,176,41
925,1,10,3,88,2,176,41
926,2,10,3,88,2,176,41
927,3,10,3,88,2,176,41
928,4,10,3,88,2,176,41
929,5,10,3,88,2,176,41
930,6,10,3,88,2,176,41
931,7,10,3,88,2,176,41
932,8,10,3,88,2,176,41
933,9,10,3,88,2,176,41
934,10,10,3,88,2,176,41
935,11,10,3,88,2,176,41
936,12,10,3,88,2,176,41
937,13,10,3,88,2,176,41
938,14,10,3,88,2,176,41
939,15,10,3,81,2,183,41
940,16,10,3,81,2,183,41
941,17,10,3,81,2,183,41
942,18,10,3,81,2,183,41
943,19,10,3,81,2,183,41
944,20,10,3,81,2,183,41
945,21,10,3,81,2,183,41
946,22,10,3,81,2,183,41
947,23,10,3,81,2,183,41
948,24,10,3,81,2,183,41
949,25,10,3,81,2,183,41
950,26,10,3,81,2,183,41
951,27,10,3,81,2,183,41
952,28,10,3,81,2,183,41
953,1,11,3,81,2,183,41
954,2,11,3,81,2,183,41
955,3,11,3,81,2,183,41
956,4,11,3,81,2,183,41
957,5,11,3,81,2,183,41
958,6,11,3,81,2,183,41
959,7,11,3,81,2,183,41
960,8,11,3,81,2,183,41
961,9,11,3,81,2,183,41
962,10,11,3,81,2,183,41
963,11,11,3,81,2,183,41
964,12,11,3,81,2,183,41
965,13,11,3,81,2,183,41
966,14,11,3,81,2,183,41
967,15,11,3,78,2,187,41
968,16,11,3,78,2,187,41
969,17,11,3,78,2,187,41
970,18,11,3,78,2,187,41
971,19,11,3,78,2,187,41
972,20,11,3,78,2,187,41
973,21,11,3,81,2,187,41
974,22,11,3,81,2,187,41
975,23,11,3,81,2,187,41
976,24,11,3,81,2,187,41
977,25,11,3,81,2,187,41
978,26,11,3,81,2,187,41
979,27,11,3,81,2,187,41
980,28,11,3,81,2,187,41
981,1,12,3,81,2,187,41
982,2,12,3,81,2,187,41
983,3,12,3,81,2,187,41
984,4,12,3,81,2,187,41
985,5,12,3,81,2,187,41
986,6,12,3,81,2,187,41
987,7,12,3,81,2,187,41
988,8,12,3,81,2,187,41
989,9,12,3,81,2,187,41
990,10,12,3,81,2,187,41
991,11,12,3,81,2,187,41
992,12,12,3,81,2,187,41
993,13,12,3,81,2,187,41
994,14,12,3,81,2,187,41
995,15,12,3,81,2,193,41
996,16,12,3,81,2,193,41
997,17,12,3,81,2,193,41
998,18,12,3,81,2,193,41
999,19,12,3,81,2,193,41
1000,20,12,3,81,2,193,41
1001,21,12,3,81,2,193,41
1002,22,12,3,81,2,193,41
1003,23,12,3,81,2,193,41
1004,24,12,3,81,2,193,41
1005,25,12,3,81,2,193,41
1006,26,12,3,81,2,193,41
1007,27,12,3,81,2,193,41
1008,28,12,3,81,2,193,41
1009,1,1,4,81,2,193,41
1010,2,1,4,81,2,193,41
1011,3,1,4,81,2,193,41
1012,4,1,4,81,2,193,41
1013,5,1,4,81,2,193,41
1014,6,1,4,81,2,193,41
1015,7,1,4,81,2,193,41
1016,8,1,4,81,2,193,41
1017,9,1,4,81,2,193,41
1018,10,1,4,81,2,193,41
1019,11,1,4,81,2,193,41
1020,12,1,4,81,2,193,41
1021,13,1,4,81,2,193,41
1022,14,1,4,81,2,193,41
1023,15,1,4,78,2,199,41
1024,16,1,4,78,2,199,41
1025,17,1,4,78,2,199,41
1026,18,1,4,78,2,199,41
1027,19,1,4,78,2,199,41
1028,20,1,4,78,2,199,41
1029,21,1,4,78,2,199,41
1030,22,1,4,78,2,199,41
1031,23,1,4,78,2,199,41
1032,24,1,4,78,2,199,41
1033,25,1,4,78,2,199,41
1034,26,1,4,78,2,199,41
1035,27,1,4,78,2,199,41
1036,28,1,4,78,2,199,41
1037,1,2,4,78,2,199,41
1038,2,2,4,78,2,199,41
1039,3,2,4,78,2,199,41
1040,4,2,4,78,2,199,41
1041,5,2,4,78,2,199,41
1042,6,2,4,78,2,199,41
1043,7,2,4,78,2,199,41
1044,8,2,4,78,2,199,41
1045,9,2,4,78,2,199,41
1046,10,2,4,78,2,199,41
1047,11,2,4,78,2,199,41
1048,12,2,4,78,2,199,41
1049,13,2,4,78,2,199,41
1050,14,2,4,78,2,199,41
1051,15,2,4,73,2,206,41
1052,16,2,4,73,2,206,41
1053,17,2,4,73,2,206,41
1054,18,2,4,73,2,206,41
1055,19,2,4,73,2,206,41
1056,20,2,4,73,2,206,41
1057,21,2,4,73,2,206,41
1058,22,2,4,73,2,206,41
1059,23,2,4,73,2,206,41
1060,24,2,4,73,2,206,41
1061,25,2,4,73,2,206,41
1062,26,2,4,73,2,206,41
1063,27,2,4,73,2,206,41
1064,28,2,4,73,2,206,41
1065,1,3,4,72,2,206,41
1066,2,3,4,72,2,206,41
1067,3,3,4,72,2,206,41
1068,4,3,4,72,2,206,41
1069,5,3,4,85,2,206,41
1070,6,3,4,85,2,206,41
1071,7,3,4,85,2,206,41
1072,8,3,4,85,2,206,41
1073,9,3,4,85,2,206,41
1074,10,3,4,85,2,206,41
1075,11,3,4,86,2,206,41
1076,12,3,4,86,2,206,41
1077,13,3,4,86,2,206,41
1078,14,3,4,86,2,206,41
1079,15,3,4,81,2,211,41
1080,16,3,4,81,2,211,41
1081,17,3,4,81,2,211,41
1082,18,3,4,81,2,211,41
1083,19,3,4,81,2,211,41
1084,20,3,4,81,2,211,41
1085,21,3,4,81,2,211,41
1086,22,3,4,81,2,211,41
1087,23,3,4,81,2,211,41
1088,24,3,4,81,2,211,41
1089,25,3,4,81,2,211,41
1090,26,3,4,81,2,211,41
1091,27,3,4,81,2,211,41
1092,28,3,4,81,2,211,41
1093,1,4,4,73,2,211,41
1094,2,4,4,73,2,211,41
1095,3,4,4,73,2,211,41
1096,4,4,4,73,2,211,41
1097,5,4,4,92,2,211,41
1098,6,4,4,92,2,211,41
1099,7,4,4,92,2,211,41
1100,8,4,4,92,2,211,41
1101,9,4,4,92,2,211,41
1102,10,4,4,92,2,211,41
1103,11,4,4,92,2,211,41
1104,12,4,4,92,2,211,41
1105,13,4,4,92,2,211,41
1106,14,4,4,92,2,211,41
1107,15,4,4,84,2,221,41
1108,16,4,4,84,2,221,41
1109,17,4,4,84,2,221,41
1110,18,4,4,84,2,221,41
1111,19,4,4,84,2,221,41
1112,20,4,4,87,2,221,41
1113,21,4,4,87,2,221,41
1114,22,4,4,87,2,221,41
1115,23,4,4,87,2,221,41
1116,24,4,4,87,2,221,41
1117,25,4,4,87,2,221,41
1118,26,4,4,87,2,221,41
1119,27,4,4,87,2,221,41
1120,28,4,4,87,2,221,41
1121,1,5,4,79,2,221,41
1122,2,5,4,79,2,221,41
1123,3,5,4,79,2,221,41
1124,4,5,4,79,2,221,41
1125,5,5,4,98,2,221,41
1126,6,5,4,98,2,221,41
1127,7,5,4,98,2,221,41
1128,8,5,4,98,2,221,41
1129,9,5,4,98,2,221,41
1130,10,5,4,98,2,221,41
1131,11,5,4,98,2,221,41
1132,12,5,4,98,2,221,41
1133,13,5,4,98,2,221,41
1134,14,5,4,98,2,221,41
1135,15,5,4,93,2,229,41
1136,16,5,4,93,2,229,41
1137,17,5,4,93,2,229,41
1138,18,5,4,93,2,229,41
1139,19,5,4,93,2,229,41
1140,20,5,4,93,2,229,41
1141,21,5,4,93,2,229,41
1142,22,5,4,93,2,229,41
1143,23,5,4,93,2,229,41
1144,24,5,4,93,2,229,41
1145,25,5,4,93,2,229,41
1146,26,5,4,93,2,229,41
1147,27,5,4,96,2,229,41
1148,28,5,4,96,2,229,41
1149,1,6,4,96,2,229,41
1150,2,6,4,96,2,229,41
1151,3,6,4,96,2,229,41
1152,4,6,4,96,2,229,41
1153,5,6,4,113,2,229,41
1154,6,6,4,113,2,229,41
1155,7,6,4,113,2,229,41
1156,8,6,4,113,2,229,41
1157,9,6,4,113,2,229,41
1158,10,6,4,113,2,229,41
1159,11,6,4,113,2,229,41
1160,12,6,4,113,2,229,41
1161,13,6,4,113,2,229,41
1162,14,6,4,113,2,229,41
1163,15,6,4,105,2,239,41
1164,16,6,4,105,2,239,41
1165,17,6,4,105,2,239,41
1166,18,6,4,105,2,239,41
1167,19,6,4,105,2,239,41
1168,20,6,4,105,2,239,41
1169,21,6,4,105,2,239,41
1170,22,6,4,105,2,239,41
1171,23,6,4,105,2,239,41
1172,24,6,4,105,2,239,41
1173,25,6,4,105,2,239,41
1174,26,6,4,105,2,239,41
1175,27,6,4,105,2,239,41
1176,28,6,4,105,2,239,41
1177,1,7,4,105,2,239,41
1178,2,7,4,105,2,239,41
1179,3,7,4,105,2,239,41
1180,4,7,4,105,2,239,41
1181,5,7,4,115,2,239,41
1182,6,7,4,115,2,239,41
1183,7,7,4,115,2,239,41
1184,8,7,4,115,2,239,41
1185,9,7,4,115,2,239,41
1186,10,7,4,115,2,239,41
1187,11,7,4,115,2,239,41
1188,12,7,4,115,2,239,41
1189,13,7,4,115,2,239,41
1190,14,7,4,115,2,239,41
1191,15,7,4,110,2,246,41
1192,16,7,4,110,2,246,41
1193,17,7,4,110,2,246,41
1194,18,7,4,110,2,246,41
1195,19,7,4,110,2,246,41
1196,20,7,4,110,2,246,41
1197,21,7,4,110,2,246,41
1198,22,7,4,110,2,246,41
1199,23,7,4,110,2,246,41
1200,24,7,4,110,2,246,41
1201,25,7,4,110,2,246,41
1202,26,7,4,110,2,246,41
1203,27,7,4,110,2,246,41
1204,28,7,4,110,2,246,41
1205,1,8,4,109,2,246,41
1206,2,8,4,109,2,246,41
1207,3,8,4,109,2,246,41
1208,4,8,4,109,2,246,41
1209,5,8,4,109,2,246,41
1210,6,8,4,109,2,246,41
1211,7,8,4,109,2,246,41
1212,8,8,4,109,2,246,41
1213,9,8,4,109,2,246,41
1214,10,8,4,109,2,246,41
1215,11,8,4,109,2,246,41
1216,12,8,4,109,2,246,41
1217,13,8,4,109,2,246,41
1218,14,8,4,109,2,246,41
1219,15,8,4,106,2,250,41
1220,16,8,4,106,2,250,41
1221,17,8,4,106,2,250,41
1222,18,8,4,106,2,250,41
1223,19,8,4,106,2,250,41
1224,20,8,4,106,2,250,41
1225,21,8,4,106,2,250,41
1226,22,8,4,106,2,250,41
1227,23,8,4,106,2,250,41
1228,24,8,4,106,2,250,41
1229,25,8,4,106,2,250,41
1230,26,8,4,106,2,250,41
1231,27,8,4,106,2,250,41
1232,28,8,4,106,2,250,41
1233,1,9,4,106,2,250,41
1234,2,9,4,106,2,250,41
1235,3,9,4,106,2,250,41
1236,4,9,4,106,2,250,41
1237,5,9,4,107,2,250,41
1238,6,9,4,107,2,250,41
1239,7,9,4,107,2,250,41
1240,8,9,4,107,2,250,41
1241,9,9,4,107,2,250,41
1242,10,9,4,107,2,250,41
1243,11,9,4,107,2,250,41
1244,12,9,4,107,2,250,41
1245,13,9,4,107,2,250,41
1246,14,9,4,107,2,250,41
1247,15,9,4,98,2,264,41
1248,16,9,4,98,2,264,41
1249,17,9,4,98,2,264,41
1250,18,9,4,98,2,264,41
1251,19,9,4,98,2,264,41
1252,20,9,4,98,2,264,41
1253,21,9,4,98,2,264,41
1254,22,9,4,98,2,264,41
1255,23,9,4,98,2,264,41
1256,24,9,4,98,2,264,41
1257,25,9,4,98,2,264,41
1258,26,9,4,98,2,264,41
1259,27,9,4,98,2,264,41
1260,28,9,4,98,2,264,41
1261,1,10,4,98,2,264,41
1262,2,10,4,98,2,264,41
1263,3,10,4,98,2,264,41
1264,4,10,4,98,2,264,41
1265,5,10,4,98,2,264,41
1266,6,10,4,98,2,264,41
1267,7,10,4,98,2,264,41
1268,8,10,4,98,2,264,41
1269,9,10,4,98,2,264,41
1270,10,10,4,98,2,264,41
1271,11,10,4,98,2,264,41
1272,12,10,4,98,2,264,41
1273,13,10,4,98,2,264,41
1274,14,10,4,98,2,264,41
1275,15,10,4,95,2,270,41
1276,16,10,4,95,2,270,41
1277,17,10,4,95,2,270,41
1278,18,10,4,95,2,270,41
1279,19,10,4,95,2,270,41
1280,20,10,4,95,2,270,41
1281,21,10,4,95,2,270,41
1282,22,10,4,95,2,270,41
1283,23,10,4,95,2,270,41
1284,24,10,4,95,2,270,41
1285,25,10,4,95,2,270,41
1286,26,10,4,95,2,270,41
1287,27,10,4,95,2,270,41
1288,28,10,4,95,2,270,41
1289,1,11,4,95,2,270,41
1290,2,11,4,95,2,270,41
1291,3,11,4,95,2,270,41
1292,4,11,4,95,2,270,41
1293,5,11,4,95,2,270,41
1294,6,11,4,95,2,270,41
1295,7,11,4,95,2,270,41
1296,8,11,4,95,2,270,41
1297,9,11,4,95,2,270,41
1298,10,11,4,95,2,270,41
1299,11,11,4,95,2,270,41
1300,12,11,4,95,2,270,41
1301,13,11,4,95,2,270,41
1302,14,11,4,95,2,270,41
1303,15,11,4,92,2,273,41
1304,16,11,4,92,2,273,41
1305,17,11,4,92,2,273,41
1306,18,11,4,92,2,273,41
1307,19,11,4,92,2,273,41
1308,20,11,4,92,2,273,41
1309,21,11,4,92,2,273,41
1310,22,11,4,92,2,273,41
1311,23,11,4,92,2,273,41
1312,24,11,4,92,2,273,41
1313,25,11,4,92,2,273,41
1314,26,11,4,92,2,273,41
1315,27,11,4,92,2,273,41
1316,28,11,4,92,2,273,41
1317,1,12,4,92,2,273,41
1318,2,12,4,92,2,273,41
1319,3,12,4,92,2,273,41
1320,4,12,4,92,2,273,41
1321,5,12,4,92,2,273,41
1322,6,12,4,92,2,273,41
1323,7,12,4,92,2,273,41
1324,8,12,4,92,2,273,41
1325,9,12,4,92,2,273,41
1326,10,12,4,92,2,273,41
1327,11,12,4,92,2,273,41
1328,12,12,4,92,2,273,41
1329,13,12,4,92,2,273,41
1330,14,12,4,92,2,273,41
1331,15,12,4,91,2,275,41
1332,16,12,4,91,2,275,41
1333,17,12,4,91,2,275,41
1334,18,12,4,91,2,275,41
1335,19,12,4,91,2,275,41
1336,20,12,4,91,2,275,41
1337,21,12,4,91,2,275,41
1338,22,12,4,91,2,275,41
1339,23,12,4,91,2,275,41
1340,24,12,4,91,2,275,41
1341,25,12,4,91,2,275,41
1342,26,12,4,91,2,275,41
1343,27,12,4,91,2,275,41
1344,28,12,4,91,2,275,41
1345,1,1,5,91,2,275,41
1346,2,1,5,91,2,275,41
1347,3,1,5,91,2,275,41
1348,4,1,5,91,2,275,41
1349,5,1,5,91,2,275,41
1350,6,1,5,91,2,275,41
1351,7,1,5,91,2,275,41
1352,8,1,5,91,2,275,41
1353,9,1,5,91,2,275,41
1354,10,1,5,91,2,275,41
1355,11,1,5,91,2,275,41
1356,12,1,5,91,2,275,41
1357,13,1,5,91,2,275,41
1358,14,1,5,91,2,275,41
1359,15,1,5,87,2,281,41
1360,16,1,5,87,2,281,41
1361,17,1,5,87,2,281,41
1362,18,1,5,87,2,281,41
1363,19,1,5,87,2,281,41
1364,20,1,5,87,2,281,41
1365,21,1,5,87,2,281,41
1366,22,1,5,87,2,281,41
1367,23,1,5,87,2,281,41
1368,24,1,5,87,2,281,41
1369,25,1,5,87,2,281,41
1370,26,1,5,87,2,281,41
1371,27,1,5,87,2,281,41
1372,28,1,5,87,2,281,41
1373,1,2,5,87,2,281,41
1374,2,2,5,87,2,281,41
1375,3,2,5,87,2,281,41
1376,4,2,5,87,2,281,41
1377,5,2,5,87,2,281,41
1378,6,2,5,87,2,281,41
1379,7,2,5,87,2,281,41
1380,8,2,5,87,2,281,41
1381,9,2,5,87,2,281,41
1382,10,2,5,87,2,281,41
1383,11,2,5,87,2,281,41
1384,12,2,5,87,2,281,41
1385,13,2,5,87,2,281,41
1386,14,2,5,87,2,281,41
1387,15,2,5,83,2,287,41
1388,16,2,5,83,2,287,41
1389,17,2,5,83,2,287,41
1390,18,2,5,83,2,287,41
1391,19,2,5,83,2,287,41
1392,20,2,5,83,2,287,41
1393,21,2,5,83,2,287,41
1394,22,2,5,83,2,287,41
1395,23,2,5,83,2,287,41
1396,24,2,5,83,2,287,41
1397,25,2,5,83,2,287,41
1398,26,2,5,83,2,287,41
1399,27,2,5,83,2,287,41
1400,28,2,5,83,2,287,41
1401,1,3,5,83,2,287,41
1402,2,3,5,83,2,287,41
1403,3,3,5,83,2,287,41
1404,4,3,5,83,2,287,41
1405,5,3,5,85,2,287,41
1406,6,3,5,85,2,287,41
1407,7,3,5,85,2,287,41
1408,8,3,5,85,2,287,41
1409,9,3,5,85,2,287,41
1410,10,3,5,85,2,287,41
1411,11,3,5,85,2,287,41
1412,12,3,5,85,2,287,41
1413,13,3,5,85,2,287,41
1414,14,3,5,85,2,287,41
1415,15,3,5,82,2,290,41
1416,16,3,5,82,2,290,41
1417,17,3,5,82,2,290,41
1418,18,3,5,82,2,290,41
1419,19,3,5,82,2,290,41
1420,20,3,5,82,2,290,41
1421,21,3,5,82,2,290,41
1422,22,3,5,82,2,290,41
1423,23,3,5,82,2,290,41
1424,24,3,5,82,2,290,41
1425,25,3,5,82,2,290,41
1426,26,3,5,82,2,290,41
1427,27,3,5,82,2,290,41
1428,28,3,5,82,2,290,41
1429,1,4,5,77,2,290,41
1430,2,4,5,77,2,290,41
1431,3,4,5,77,2,290,41
1432,4,4,5,77,2,290,41
1433,5,4,5,91,2,290,41
1434,6,4,5,91,2,290,41
1435,7,4,5,91,2,290,41
1436,8,4,5,91,2,290,41
1437,9,4,5,91,2,290,41
1438,10,4,5,91,2,290,41
1439,11,4,5,91,2,290,41
1440,12,4,5,91,2,290,41
1441,13,4,5,91,2,290,41
1442,14,4,5,91,2,290,41
1443,15,4,5,89,2,293,41
1444,16,4,5,89,2,293,41
1445,17,4,5,89,2,293,41
1446,18,4,5,89,2,293,41
1447,19,4,5,89,2,293,41
1448,20,4,5,89,2,293,41
1449,21,4,5,89,2,293,41
1450,22,4,5,89,2,293,41
1451,23,4,5,89,2,293,41
1452,24,4,5,89,2,293,41
1453,25,4,5,89,2,293,41
1454,26,4,5,89,2,293,41
1455,27,4,5,89,2,293,41
1456,28,4,5,89,2,293,41
1457,1,5,5,82,2,293,41
1458,2,5,5,82,2,293,41
1459,3,5,5,82,2,293,41
1460,4,5,5,82,2,293,41
1461,5,5,5,125,2,293,41
1462,6,5,5,125,2,293,41
1463,7,5,5,125,2,293,41
1464,8,5,5,125,2,293,41
1465,9,5,5,125,2,293,41
1466,10,5,5,125,2,293,41
1467,11,5,5,125,2,293,41
1468,12,5,5,124,3,293,41
1469,13,5,5,124,3,293,41
1470,14,5,5,124,3,293,41
1471,15,5,5,115,3,304,41
1472,16,5,5,115,3,304,41
1473,17,5,5,115,3,304,41
1474,18,5,5,115,3,304,41
1475,19,5,5,115,3,304,41
1476,20,5,5,115,3,304,41
1477,21,5,5,115,3,304,41
1478,22,5,5,115,3,304,41
1479,23,5,5,115,3,304,41
1480,24,5,5,115,3,304,41
1481,25,5,5,115,3,304,41
1482,26,5,5,115,3,304,41
1483,27,5,5,115,3,304,41
1484,28,5,5,115,3,304,41
1485,1,6,5,106,3,304,41
1486,2,6,5,106,3,304,41
1487,3,6,5,106,3,304,41
1488,4,6,5,106,3,304,41
1489,5,6,5,119,3,304,41
1490,6,6,5,119,3,304,41
1491,7,6,5,119,3,304,41
1492,8,6,5,119,3,304,41
1493,9,6,5,119,3,304,41
1494,10,6,5,119,3,304,41
1495,11,6,5,119,3,304,41
1496,12,6,5,119,3,304,41
1497,13,6,5,119,3,304,41
1498,14,6,5,119,3,304,41
1499,15,6,5,113,3,310,41
1500,16,6,5,113,3,310,41
1501,17,6,5,113,3,310,41
1502,18,6,5,113,3,310,41
1503,19,6,5,113,3,310,41
1504,20,6,5,113,3,310,41
1505,21,6,5,113,3,310,41
1506,22,6,5,113,3,310,41
1507,23,6,5,113,3,310,41
1508,24,6,5,113,3,310,41
1509,25,6,5,113,3,310,41
1510,26,6,5,113,3,310,41
1511,27,6,5,113,3,310,41
1512,28,6,5,113,3,310,41
1513,1,7,5,105,3,310,41
1514,2,7,5,105,3,310,41
1515,3,7,5,105,3,310,41
1516,4,7,5,105,3,310,41
1517,5,7,5,118,3,310,41
1518,6,7,5,118,3,310,41
1519,7,7,5,118,3,310,41
1520,8,7,5,118,3,310,41
1521,9,7,5,118,3,310,41
1522,10,7,5,118,3,310,41
1523,11,7,5,118,3,310,41
1524,12,7,5,118,3,310,41
1525,13,7,5,118,3,310,41
1526,14,7,5,118,3,310,41
1527,15,7,5,109,3,320,41
1528,16,7,5,109,3,320,41
1529,17,7,5,109,3,320,41
1530,18,7,5,109,3,320,41
1531,19,7,5,109,3,320,41
1532,20,7,5,109,3,320,41
1533,21,7,5,109,3,320,41
1534,22,7,5,109,3,320,41
1535,23,7,5,109,3,320,41
1536,24,7,5,109,3,320,41
1537,25,7,5,109,3,320,41
1538,26,7,5,109,3,320,41
1539,27,7,5,109,3,320,41
1540,28,7,5,109,3,320,41
1541,1,8,5,104,3,320,41
1542,2,8,5,104,3,320,41
1543,3,8,5,104,3,320,41
1544,4,8,5,104,3,320,41
1545,5,8,5,104,3,320,41
1546,6,8,5,104,3,320,41
1547,7,8,5,104,3,320,41
1548,8,8,5,104,3,320,41
1549,9,8,5,104,3,320,41
1550,10,8,5,104,3,320,41
1551,11,8,5,106,3,320,41
1552,12,8,5,106,3,320,41
1553,13,8,5,106,3,320,41
1554,14,8,5,106,3,320,41
1555,15,8,5,104,3,325,41
1556,16,8,5,104,3,325,41
1557,17,8,5,104,3,325,41
1558,18,8,5,104,3,325,41
1559,19,8,5,104,3,325,41
1560,20,8,5,104,3,325,41
1561,21,8,5,104,3,325,41
1562,22,8,5,104,3,325,41
1563,23,8,5,104,3,325,41
1564,24,8,5,104,3,325,41
1565,25,8,5,104,3,325,41
1566,26,8,5,104,3,325,41
1567,27,8,5,104,3,325,41
1568,28,8,5,104,3,325,41
1569,1,9,5,105,3,325,41
1570,2,9,5,105,3,325,41
1571,3,9,5,105,3,325,41
1572,4,9,5,105,3,325,41
1573,5,9,5,106,3,325,41
1574,6,9,5,106,3,325,41
1575,7,9,5,106,3,325,41
1576,8,9,5,106,3,325,41
1577,9,9,5,106,3,325,41
1578,10,9,5,106,3,325,41
1579,11,9,5,106,3,325,41
1580,12,9,5,106,3,325,41
1581,13,9,5,106,3,325,41
1582,14,9,5,108,3,325,41
1583,15,9,5,98,3,335,41
1584,16,9,5,98,3,335,41
1585,17,9,5,98,3,335,41
1586,18,9,5,98,3,335,41
1587,19,9,5,98,3,335,41
1588,20,9,5,98,3,335,41
1589,21,9,5,98,3,335,41
1590,22,9,5,98,3,335,41
1591,23,9,5,98,3,335,41
1592,24,9,5,98,3,335,41
1593,25,9,5,98,3,335,41
1594,26,9,5,100,3,335,41
1595,27,9,5,100,3,335,41
1596,28,9,5,100,3,335,41
1597,1,10,5,100,3,335,41
1598,2,10,5,100,3,335,41
1599,3,10,5,100,3,335,41
1600,4,10,5,100,3,335,41
1601,5,10,5,100,3,335,41
1602,6,10,5,100,3,335,41
1603,7,10,5,100,3,335,41
1604,8,10,5,100,3,335,41
1605,9,10,5,100,3,335,41
1606,10,10,5,100,3,335,41
1607,11,10,5,100,3,335,41
1608,12,10,5,100,3,335,41
1609,13,10,5,100,3,335,41
1610,14,10,5,100,3,335,41
1611,15,10,5,94,3,344,41
1612,16,10,5,94,3,344,41
1613,17,10,5,94,3,344,41
1614,18,10,5,94,3,344,41
1615,19,10,5,94,3,344,41
1616,20,10,5,94,3,344,41
1617,21,10,5,94,3,344,41
1618,22,10,5,94,3,344,41
1619,23,10,5,94,3,344,41
1620,24,10,5,94,3,344,41
1621,25,10,5,94,3,344,41
1622,26,10,5,94,3,344,41
1623,27,10,5,94,3,344,41
1624,28,10,5,94,3,344,41
1625,1,11,5,94,3,344,41
1626,2,11,5,94,3,344,41
1627,3,11,5,94,3,344,41
1628,4,11,5,94,3,344,41
1629,5,11,5,94,3,344,41
1630,6,11,5,94,3,344,41
1631,7,11,5,94,3,344,41
1632,8,11,5,94,3,344,41
1633,9,11,5,94,3,344,41
1634,10,11,5,94,3,344,41
1635,11,11,5,94,3,344,41
1636,12,11,5,94,3,344,41
1637,13,11,5,94,3,344,41
1638,14,11,5,94,3,344,41
1639,15,11,5,89,3,349,41
1640,16,11,5,89,3,349,41
1641,17,11,5,89,3,349,41
1642,18,11,5,89,3,349,41
1643,19,11,5,89,3,349,41
1644,20,11,5,89,3,349,41
1645,21,11,5,89,3,349,41
1646,22,11,5,89,3,349,41
1647,23,11,5,89,3,349,41
1648,24,11,5,89,3,349,41
1649,25,11,5,89,3,349,41
1650,26,11,5,89,3,349,41
1651,27,11,5,89,3,349,41
1652,28,11,5,89,3,349,41
1653,1,12,5,89,3,349,41
1654,2,12,5,89,3,349,41
1655,3,12,5,89,3,349,41
1656,4,12,5,89,3,349,41
1657,5,12,5,89,3,349,41
1658,6,12,5,89,3,349,41
1659,7,12,5,89,3,349,41
1660,8,12,5,89,3,349,41
1661,9,12,5,89,3,349,41
1662,10,12,5,89,3,349,41
1663,11,12,5,89,3,349,41
1664,12,12,5,89,3,349,41
1665,13,12,5,89,3,349,41
1666,14,12,5,89,3,349,41
1667,15,12,5,87,3,352,41
1668,16,12,5,87,3,352,41
1669,17,12,5,87,3,352,41
1670,18,12,5,87,3,352,41
1671,19,12,5,87,3,352,41
1672,20,12,5,87,3,352,41
1673,21,12,5,87,3,352,41
1674,22,12,5,87,3,352,41
1675,23,12,5,87,3,352,41
1676,24,12,5,87,3,352,41
1677,25,12,5,87,3,352,41
1678,26,12,5,87,3,352,41
1679,27,12,5,87,3,352,41
1680,28,12,5,87,3,352,41
1681,1,1,6,87,3,352,41
1682,2,1,6,87,3,352,41
1683,3,1,6,87,3,352,41
1684,4,1,6,87,3,352,41
1685,5,1,6,87,3,352,41
1686,6,1,6,87,3,352,41
1687,7,1,6,87,3,352,41
1688,8,1,6,87,3,352,41
1689,9,1,6,87,3,352,41
1690,10,1,6,87,3,352,41
1691,11,1,6,87,3,352,41
1692,12,1,6,87,3,352,41
1693,13,1,6,87,3,352,41
1694,14,1,6,87,3,352,41
1695,15,1,6,84,3,355,41
1696,16,1,6,84,3,355,41
1697,17,1,6,84,3,355,41
1698,18,1,6,84,3,355,41
1699,19,1,6,84,3,355,41
