iteration,day,month,year,n_individuals,age_mortality, random_mortality
4889,17,7,15,1,0,0
4890,18,7,15,1,0,0
4891,19,7,15,1,0,0
4892,20,7,15,1,0,0
4893,21,7,15,1,0,0
4894,22,7,15,1,0,0
4895,23,7,15,1,0,0
4896,24,7,15,1,0,0
4897,25,7,15,1,0,0
4898,26,7,15,1,0,0
4899,27,7,15,1,0,0
4900,28,7,15,1,0,0
4901,1,8,15,1,0,0
4902,2,8,15,1,0,0
4903,3,8,15,1,0,0
4904,4,8,15,1,0,0
4905,5,8,15,1,0,0
4906,6,8,15,1,0,0
4907,7,8,15,1,0,0
4908,8,8,15,1,0,0
4909,9,8,15,1,0,0
4910,10,8,15,1,0,0
4911,11,8,15,1,0,0
4912,12,8,15,1,0,0
4913,13,8,15,1,0,0
4914,14,8,15,1,0,0
4915,15,8,15,1,0,0
4916,16,8,15,1,0,0
4917,17,8,15,1,0,0
4918,18,8,15,1,0,0
4919,19,8,15,1,0,0
4920,20,8,15,1,0,0
4921,21,8,15,1,0,0
4922,22,8,15,1,0,0
4923,23,8,15,1,0,0
4924,24,8,15,1,0,0
4925,25,8,15,1,0,0
4926,26,8,15,1,0,0
4927,27,8,15,1,0,0
4928,28,8,15,1,0,0
4929,1,9,15,1,0,0
4930,2,9,15,1,0,0
4931,3,9,15,1,0,0
4932,4,9,15,1,0,0
4933,5,9,15,1,0,0
4934,6,9,15,1,0,0
4935,7,9,15,1,0,0
4936,8,9,15,1,0,0
4937,9,9,15,1,0,0
4938,10,9,15,1,0,0
4939,11,9,15,1,0,0
4940,12,9,15,1,0,0
4941,13,9,15,1,0,0
4942,14,9,15,1,0,0
4943,15,9,15,1,0,0
4944,16,9,15,1,0,0
4945,17,9,15,1,0,0
4946,18,9,15,1,0,0
4947,19,9,15,1,0,0
4948,20,9,15,1,0,0
4949,21,9,15,1,0,0
4950,22,9,15,1,0,0
4951,23,9,15,1,0,0
4952,24,9,15,1,0,0
4953,25,9,15,1,0,0
4954,26,9,15,1,0,0
4955,27,9,15,1,0,0
4956,28,9,15,1,0,0
4957,1,10,15,1,0,0
4958,2,10,15,1,0,0
4959,3,10,15,1,0,0
4960,4,10,15,1,0,0
4961,5,10,15,1,0,0
4962,6,10,15,1,0,0
4963,7,10,15,1,0,0
4964,8,10,15,1,0,0
4965,9,10,15,1,0,0
4966,10,10,15,1,0,0
4967,11,10,15,1,0,0
4968,12,10,15,1,0,0
4969,13,10,15,1,0,0
4970,14,10,15,1,0,0
4971,15,10,15,1,0,0
4972,16,10,15,1,0,0
4973,17,10,15,1,0,0
4974,18,10,15,1,0,0
4975,19,10,15,1,0,0
4976,20,10,15,1,0,0
4977,21,10,15,1,0,0
4978,22,10,15,1,0,0
4979,23,10,15,1,0,0
4980,24,10,15,1,0,0
4981,25,10,15,1,0,0
4982,26,10,15,1,0,0
4983,27,10,15,1,0,0
4984,28,10,15,1,0,0
4985,1,11,15,1,0,0
4986,2,11,15,1,0,0
4987,3,11,15,1,0,0
4988,4,11,15,1,0,0
4989,5,11,15,1,0,0
4990,6,11,15,1,0,0
4991,7,11,15,1,0,0
4992,8,11,15,1,0,0
4993,9,11,15,1,0,0
4994,10,11,15,1,0,0
4995,11,11,15,1,0,0
4996,12,11,15,1,0,0
4997,13,11,15,1,0,0
4998,14,11,15,1,0,0
4999,15,11,15,1,0,0
5000,16,11,15,1,0,0
5001,17,11,15,1,0,0
5002,18,11,15,1,0,0
5003,19,11,15,1,0,0
5004,20,11,15,1,0,0
5005,21,11,15,1,0,0
5006,22,11,15,1,0,0
5007,23,11,15,1,0,0
5008,24,11,15,1,0,0
5009,25,11,15,1,0,0
5010,26,11,15,1,0,0
5011,27,11,15,1,0,0
5012,28,11,15,1,0,0
5013,1,12,15,1,0,0
5014,2,12,15,1,0,0
5015,3,12,15,1,0,0
5016,4,12,15,1,0,0
5017,5,12,15,1,0,0
5018,6,12,15,1,0,0
5019,7,12,15,1,0,0
5020,8,12,15,1,0,0
5021,9,12,15,1,0,0
5022,10,12,15,1,0,0
5023,11,12,15,1,0,0
5024,12,12,15,1,0,0
5025,13,12,15,1,0,0
5026,14,12,15,1,0,0
5027,15,12,15,1,0,0
5028,16,12,15,1,0,0
5029,17,12,15,1,0,0
5030,18,12,15,1,0,0
5031,19,12,15,1,0,0
5032,20,12,15,1,0,0
5033,21,12,15,1,0,0
5034,22,12,15,1,0,0
5035,23,12,15,1,0,0
5036,24,12,15,1,0,0
5037,25,12,15,1,0,0
5038,26,12,15,1,0,0
5039,27,12,15,1,0,0
5040,28,12,15,1,0,0
5041,1,1,16,1,0,0
5042,2,1,16,1,0,0
5043,3,1,16,1,0,0
5044,4,1,16,1,0,0
5045,5,1,16,1,0,0
5046,6,1,16,1,0,0
5047,7,1,16,1,0,0
5048,8,1,16,1,0,0
5049,9,1,16,1,0,0
5050,10,1,16,1,0,0
5051,11,1,16,1,0,0
5052,12,1,16,1,0,0
5053,13,1,16,1,0,0
5054,14,1,16,1,0,0
5055,15,1,16,1,0,0
5056,16,1,16,1,0,0
5057,17,1,16,1,0,0
5058,18,1,16,1,0,0
5059,19,1,16,1,0,0
5060,20,1,16,1,0,0
5061,21,1,16,1,0,0
5062,22,1,16,1,0,0
5063,23,1,16,1,0,0
5064,24,1,16,1,0,0
5065,25,1,16,1,0,0
5066,26,1,16,1,0,0
5067,27,1,16,1,0,0
5068,28,1,16,1,0,0
5069,1,2,16,1,0,0
5070,2,2,16,1,0,0
5071,3,2,16,1,0,0
5072,4,2,16,1,0,0
5073,5,2,16,1,0,0
5074,6,2,16,1,0,0
5075,7,2,16,1,0,0
5076,8,2,16,1,0,0
5077,9,2,16,1,0,0
5078,10,2,16,1,0,0
5079,11,2,16,1,0,0
5080,12,2,16,1,0,0
5081,13,2,16,1,0,0
5082,14,2,16,1,0,0
5083,15,2,16,1,0,0
5084,16,2,16,1,0,0
5085,17,2,16,1,0,0
5086,18,2,16,1,0,0
5087,19,2,16,1,0,0
5088,20,2,16,1,0,0
5089,21,2,16,1,0,0
5090,22,2,16,1,0,0
5091,23,2,16,1,0,0
5092,24,2,16,1,0,0
5093,25,2,16,1,0,0
5094,26,2,16,1,0,0
5095,27,2,16,1,0,0
5096,28,2,16,1,0,0
5097,1,3,16,1,0,0
5098,2,3,16,1,0,0
5099,3,3,16,1,0,0
5100,4,3,16,1,0,0
5101,5,3,16,1,0,0
5102,6,3,16,1,0,0
5103,7,3,16,1,0,0
5104,8,3,16,1,0,0
5105,9,3,16,1,0,0
5106,10,3,16,1,0,0
5107,11,3,16,1,0,0
5108,12,3,16,1,0,0
5109,13,3,16,1,0,0
5110,14,3,16,1,0,0
5111,15,3,16,1,0,0
5112,16,3,16,1,0,0
5113,17,3,16,1,0,0
5114,18,3,16,1,0,0
5115,19,3,16,1,0,0
5116,20,3,16,1,0,0
5117,21,3,16,1,0,0
5118,22,3,16,1,0,0
5119,23,3,16,1,0,0
5120,24,3,16,1,0,0
5121,25,3,16,1,0,0
5122,26,3,16,1,0,0
5123,27,3,16,1,0,0
5124,28,3,16,1,0,0
5125,1,4,16,1,0,0
5126,2,4,16,1,0,0
5127,3,4,16,1,0,0
5128,4,4,16,1,0,0
5129,5,4,16,1,0,0
5130,6,4,16,1,0,0
5131,7,4,16,1,0,0
5132,8,4,16,1,0,0
5133,9,4,16,1,0,0
5134,10,4,16,1,0,0
5135,11,4,16,1,0,0
5136,12,4,16,1,0,0
5137,13,4,16,1,0,0
5138,14,4,16,1,0,0
5139,15,4,16,1,0,0
5140,16,4,16,1,0,0
5141,17,4,16,1,0,0
5142,18,4,16,1,0,0
5143,19,4,16,1,0,0
5144,20,4,16,1,0,0
5145,21,4,16,1,0,0
5146,22,4,16,1,0,0
5147,23,4,16,1,0,0
5148,24,4,16,1,0,0
5149,25,4,16,1,0,0
5150,26,4,16,1,0,0
5151,27,4,16,1,0,0
5152,28,4,16,1,0,0
5153,1,5,16,1,0,0
5154,2,5,16,1,0,0
5155,3,5,16,1,0,0
5156,4,5,16,1,0,0
5157,5,5,16,1,0,0
5158,6,5,16,1,0,0
5159,7,5,16,1,0,0
5160,8,5,16,1,0,0
5161,9,5,16,1,0,0
5162,10,5,16,1,0,0
5163,11,5,16,1,0,0
5164,12,5,16,1,0,0
5165,13,5,16,1,0,0
5166,14,5,16,1,0,0
5167,15,5,16,1,0,0
5168,16,5,16,1,0,0
5169,17,5,16,1,0,0
5170,18,5,16,1,0,0
5171,19,5,16,1,0,0
5172,20,5,16,1,0,0
5173,21,5,16,1,0,0
5174,22,5,16,1,0,0
5175,23,5,16,1,0,0
5176,24,5,16,1,0,0
5177,25,5,16,1,0,0
5178,26,5,16,1,0,0
5179,27,5,16,1,0,0
5180,28,5,16,1,0,0
5181,1,6,16,1,0,0
5182,2,6,16,1,0,0
5183,3,6,16,1,0,0
5184,4,6,16,1,0,0
5185,5,6,16,1,0,0
5186,6,6,16,1,0,0
5187,7,6,16,1,0,0
5188,8,6,16,1,0,0
5189,9,6,16,1,0,0
5190,10,6,16,1,0,0
5191,11,6,16,1,0,0
5192,12,6,16,1,0,0
5193,13,6,16,1,0,0
5194,14,6,16,1,0,0
5195,15,6,16,1,0,0
5196,16,6,16,1,0,0
5197,17,6,16,1,0,0
5198,18,6,16,1,0,0
5199,19,6,16,1,0,0
5200,20,6,16,1,0,0
5201,21,6,16,1,0,0
5202,22,6,16,1,0,0
5203,23,6,16,1,0,0
5204,24,6,16,1,0,0
5205,25,6,16,1,0,0
5206,26,6,16,1,0,0
5207,27,6,16,1,0,0
5208,28,6,16,1,0,0
5209,1,7,16,1,0,0
5210,2,7,16,1,0,0
5211,3,7,16,1,0,0
5212,4,7,16,1,0,0
5213,5,7,16,1,0,0
5214,6,7,16,1,0,0
5215,7,7,16,1,0,0
5216,8,7,16,1,0,0
5217,9,7,16,1,0,0
5218,10,7,16,1,0,0
5219,11,7,16,1,0,0
5220,12,7,16,1,0,0
5221,13,7,16,1,0,0
5222,14,7,16,1,0,0
5223,15,7,16,1,0,0
5224,16,7,16,1,0,0
5225,17,7,16,1,0,0
5226,18,7,16,1,0,0
5227,19,7,16,1,0,0
5228,20,7,16,1,0,0
5229,21,7,16,1,0,0
5230,22,7,16,1,0,0
5231,23,7,16,1,0,0
5232,24,7,16,1,0,0
5233,25,7,16,1,0,0
5234,26,7,16,1,0,0
5235,27,7,16,1,0,0
5236,28,7,16,1,0,0
5237,1,8,16,1,0,0
5238,2,8,16,1,0,0
5239,3,8,16,1,0,0
5240,4,8,16,1,0,0
5241,5,8,16,1,0,0
5242,6,8,16,1,0,0
5243,7,8,16,1,0,0
5244,8,8,16,1,0,0
5245,9,8,16,1,0,0
5246,10,8,16,1,0,0
5247,11,8,16,1,0,0
5248,12,8,16,1,0,0
5249,13,8,16,1,0,0
5250,14,8,16,1,0,0
5251,15,8,16,1,0,0
5252,16,8,16,1,0,0
5253,17,8,16,1,0,0
5254,18,8,16,1,0,0
5255,19,8,16,1,0,0
5256,20,8,16,1,0,0
5257,21,8,16,1,0,0
5258,22,8,16,1,0,0
5259,23,8,16,1,0,0
5260,24,8,16,1,0,0
5261,25,8,16,1,0,0
5262,26,8,16,1,0,0
5263,27,8,16,1,0,0
5264,28,8,16,1,0,0
5265,1,9,16,1,0,0
5266,2,9,16,1,0,0
5267,3,9,16,1,0,0
5268,4,9,16,1,0,0
5269,5,9,16,1,0,0
5270,6,9,16,1,0,0
5271,7,9,16,1,0,0
5272,8,9,16,1,0,0
5273,9,9,16,1,0,0
5274,10,9,16,1,0,0
5275,11,9,16,1,0,0
5276,12,9,16,1,0,0
5277,13,9,16,1,0,0
5278,14,9,16,1,0,0
5279,15,9,16,1,0,0
5280,16,9,16,1,0,0
5281,17,9,16,1,0,0
5282,18,9,16,1,0,0
5283,19,9,16,1,0,0
5284,20,9,16,1,0,0
5285,21,9,16,1,0,0
5286,22,9,16,1,0,0
5287,23,9,16,1,0,0
5288,24,9,16,1,0,0
5289,25,9,16,1,0,0
5290,26,9,16,1,0,0
5291,27,9,16,1,0,0
5292,28,9,16,1,0,0
5293,1,10,16,1,0,0
5294,2,10,16,1,0,0
5295,3,10,16,1,0,0
5296,4,10,16,1,0,0
5297,5,10,16,1,0,0
5298,6,10,16,1,0,0
5299,7,10,16,1,0,0
5300,8,10,16,1,0,0
5301,9,10,16,1,0,0
5302,10,10,16,1,0,0
5303,11,10,16,1,0,0
5304,12,10,16,1,0,0
5305,13,10,16,1,0,0
5306,14,10,16,1,0,0
5307,15,10,16,1,0,0
5308,16,10,16,1,0,0
5309,17,10,16,1,0,0
5310,18,10,16,1,0,0
5311,19,10,16,1,0,0
5312,20,10,16,1,0,0
5313,21,10,16,1,0,0
5314,22,10,16,1,0,0
5315,23,10,16,1,0,0
5316,24,10,16,1,0,0
5317,25,10,16,1,0,0
5318,26,10,16,1,0,0
5319,27,10,16,1,0,0
5320,28,10,16,1,0,0
5321,1,11,16,1,0,0
5322,2,11,16,1,0,0
5323,3,11,16,1,0,0
5324,4,11,16,1,0,0
5325,5,11,16,1,0,0
5326,6,11,16,1,0,0
5327,7,11,16,1,0,0
5328,8,11,16,1,0,0
5329,9,11,16,1,0,0
5330,10,11,16,1,0,0
5331,11,11,16,1,0,0
5332,12,11,16,1,0,0
5333,13,11,16,1,0,0
5334,14,11,16,1,0,0
5335,15,11,16,1,0,0
5336,16,11,16,1,0,0
5337,17,11,16,1,0,0
5338,18,11,16,1,0,0
5339,19,11,16,1,0,0
5340,20,11,16,1,0,0
5341,21,11,16,1,0,0
5342,22,11,16,1,0,0
5343,23,11,16,1,0,0
5344,24,11,16,1,0,0
5345,25,11,16,1,0,0
5346,26,11,16,1,0,0
5347,27,11,16,1,0,0
5348,28,11,16,1,0,0
5349,1,12,16,1,0,0
5350,2,12,16,1,0,0
5351,3,12,16,1,0,0
5352,4,12,16,1,0,0
5353,5,12,16,1,0,0
5354,6,12,16,1,0,0
5355,7,12,16,1,0,0
5356,8,12,16,1,0,0
5357,9,12,16,1,0,0
5358,10,12,16,1,0,0
5359,11,12,16,1,0,0
5360,12,12,16,1,0,0
5361,13,12,16,1,0,0
5362,14,12,16,1,0,0
5363,15,12,16,1,0,0
5364,16,12,16,1,0,0
5365,17,12,16,1,0,0
5366,18,12,16,1,0,0
5367,19,12,16,1,0,0
5368,20,12,16,1,0,0
5369,21,12,16,1,0,0
5370,22,12,16,1,0,0
5371,23,12,16,1,0,0
5372,24,12,16,1,0,0
5373,25,12,16,1,0,0
5374,26,12,16,1,0,0
5375,27,12,16,1,0,0
5376,28,12,16,1,0,0
5377,1,1,17,1,0,0
5378,2,1,17,1,0,0
5379,3,1,17,1,0,0
5380,4,1,17,1,0,0
5381,5,1,17,1,0,0
5382,6,1,17,1,0,0
5383,7,1,17,1,0,0
5384,8,1,17,1,0,0
5385,9,1,17,1,0,0
5386,10,1,17,1,0,0
5387,11,1,17,1,0,0
5388,12,1,17,1,0,0
5389,13,1,17,1,0,0
5390,14,1,17,1,0,0
5391,15,1,17,1,0,0
5392,16,1,17,1,0,0
5393,17,1,17,1,0,0
5394,18,1,17,1,0,0
5395,19,1,17,1,0,0
5396,20,1,17,1,0,0
5397,21,1,17,1,0,0
5398,22,1,17,1,0,0
5399,23,1,17,1,0,0
5400,24,1,17,1,0,0
5401,25,1,17,1,0,0
5402,26,1,17,1,0,0
5403,27,1,17,1,0,0
5404,28,1,17,1,0,0
5405,1,2,17,1,0,0
5406,2,2,17,1,0,0
5407,3,2,17,1,0,0
5408,4,2,17,1,0,0
5409,5,2,17,1,0,0
5410,6,2,17,1,0,0
5411,7,2,17,1,0,0
5412,8,2,17,1,0,0
5413,9,2,17,1,0,0
5414,10,2,17,1,0,0
5415,11,2,17,1,0,0
5416,12,2,17,1,0,0
5417,13,2,17,1,0,0
5418,14,2,17,1,0,0
5419,15,2,17,1,0,0
5420,16,2,17,1,0,0
5421,17,2,17,1,0,0
5422,18,2,17,1,0,0
5423,19,2,17,1,0,0
5424,20,2,17,1,0,0
5425,21,2,17,1,0,0
5426,22,2,17,1,0,0
5427,23,2,17,1,0,0
5428,24,2,17,1,0,0
5429,25,2,17,1,0,0
5430,26,2,17,1,0,0
5431,27,2,17,1,0,0
5432,28,2,17,1,0,0
5433,1,3,17,1,0,0
5434,2,3,17,1,0,0
5435,3,3,17,1,0,0
5436,4,3,17,1,0,0
5437,5,3,17,1,0,0
5438,6,3,17,1,0,0
5439,7,3,17,1,0,0
5440,8,3,17,1,0,0
5441,9,3,17,1,0,0
5442,10,3,17,1,0,0
5443,11,3,17,1,0,0
5444,12,3,17,1,0,0
5445,13,3,17,1,0,0
5446,14,3,17,1,0,0
5447,15,3,17,1,0,0
5448,16,3,17,1,0,0
5449,17,3,17,1,0,0
5450,18,3,17,1,0,0
5451,19,3,17,1,0,0
5452,20,3,17,1,0,0
5453,21,3,17,1,0,0
5454,22,3,17,1,0,0
5455,23,3,17,1,0,0
5456,24,3,17,1,0,0
5457,25,3,17,1,0,0
5458,26,3,17,1,0,0
5459,27,3,17,1,0,0
5460,28,3,17,1,0,0
5461,1,4,17,1,0,0
5462,2,4,17,1,0,0
5463,3,4,17,1,0,0
5464,4,4,17,1,0,0
5465,5,4,17,1,0,0
5466,6,4,17,1,0,0
5467,7,4,17,1,0,0
5468,8,4,17,1,0,0
5469,9,4,17,1,0,0
5470,10,4,17,1,0,0
5471,11,4,17,1,0,0
5472,12,4,17,1,0,0
5473,13,4,17,1,0,0
5474,14,4,17,1,0,0
5475,15,4,17,1,0,0
5476,16,4,17,1,0,0
5477,17,4,17,1,0,0
5478,18,4,17,1,0,0
5479,19,4,17,1,0,0
5480,20,4,17,1,0,0
5481,21,4,17,1,0,0
5482,22,4,17,1,0,0
5483,23,4,17,1,0,0
5484,24,4,17,1,0,0
5485,25,4,17,1,0,0
5486,26,4,17,1,0,0
5487,27,4,17,1,0,0
5488,28,4,17,1,0,0
5489,1,5,17,1,0,0
5490,2,5,17,1,0,0
5491,3,5,17,1,0,0
5492,4,5,17,1,0,0
5493,5,5,17,1,0,0
5494,6,5,17,1,0,0
5495,7,5,17,1,0,0
5496,8,5,17,1,0,0
5497,9,5,17,1,0,0
5498,10,5,17,1,0,0
5499,11,5,17,1,0,0
5500,12,5,17,1,0,0
5501,13,5,17,1,0,0
5502,14,5,17,1,0,0
5503,15,5,17,1,0,0
5504,16,5,17,1,0,0
5505,17,5,17,1,0,0
5506,18,5,17,1,0,0
5507,19,5,17,1,0,0
5508,20,5,17,1,0,0
5509,21,5,17,1,0,0
5510,22,5,17,1,0,0
5511,23,5,17,1,0,0
5512,24,5,17,1,0,0
5513,25,5,17,1,0,0
5514,26,5,17,1,0,0
5515,27,5,17,1,0,0
5516,28,5,17,1,0,0
5517,1,6,17,1,0,0
5518,2,6,17,1,0,0
5519,3,6,17,1,0,0
5520,4,6,17,1,0,0
5521,5,6,17,1,0,0
5522,6,6,17,1,0,0
5523,7,6,17,1,0,0
5524,8,6,17,1,0,0
5525,9,6,17,1,0,0
5526,10,6,17,1,0,0
5527,11,6,17,1,0,0
5528,12,6,17,1,0,0
5529,13,6,17,1,0,0
5530,14,6,17,1,0,0
5531,15,6,17,1,0,0
5532,16,6,17,1,0,0
5533,17,6,17,1,0,0
5534,18,6,17,1,0,0
5535,19,6,17,1,0,0
5536,20,6,17,1,0,0
5537,21,6,17,1,0,0
5538,22,6,17,1,0,0
5539,23,6,17,1,0,0
5540,24,6,17,1,0,0
5541,25,6,17,1,0,0
5542,26,6,17,1,0,0
5543,27,6,17,1,0,0
5544,28,6,17,1,0,0
5545,1,7,17,1,0,0
5546,2,7,17,1,0,0
5547,3,7,17,1,0,0
5548,4,7,17,1,0,0
5549,5,7,17,1,0,0
5550,6,7,17,1,0,0
5551,7,7,17,1,0,0
5552,8,7,17,1,0,0
5553,9,7,17,1,0,0
5554,10,7,17,1,0,0
5555,11,7,17,1,0,0
5556,12,7,17,1,0,0
5557,13,7,17,1,0,0
5558,14,7,17,1,0,0
5559,15,7,17,1,0,0
5560,16,7,17,1,0,0
5561,17,7,17,1,0,0
5562,18,7,17,1,0,0
5563,19,7,17,1,0,0
5564,20,7,17,1,0,0
5565,21,7,17,1,0,0
5566,22,7,17,1,0,0
5567,23,7,17,1,0,0
5568,24,7,17,1,0,0
5569,25,7,17,1,0,0
5570,26,7,17,1,0,0
5571,27,7,17,1,0,0
5572,28,7,17,1,0,0
5573,1,8,17,1,0,0
5574,2,8,17,1,0,0
5575,3,8,17,1,0,0
5576,4,8,17,1,0,0
5577,5,8,17,1,0,0
5578,6,8,17,1,0,0
5579,7,8,17,1,0,0
5580,8,8,17,1,0,0
5581,9,8,17,1,0,0
5582,10,8,17,1,0,0
5583,11,8,17,1,0,0
5584,12,8,17,1,0,0
5585,13,8,17,1,0,0
5586,14,8,17,1,0,0
5587,15,8,17,1,0,0
5588,16,8,17,1,0,0
5589,17,8,17,1,0,0
5590,18,8,17,1,0,0
5591,19,8,17,1,0,0
5592,20,8,17,1,0,0
5593,21,8,17,1,0,0
5594,22,8,17,1,0,0
5595,23,8,17,1,0,0
5596,24,8,17,1,0,0
5597,25,8,17,1,0,0
5598,26,8,17,1,0,0
5599,27,8,17,1,0,0
5600,28,8,17,1,0,0
5601,1,9,17,1,0,0
5602,2,9,17,1,0,0
5603,3,9,17,1,0,0
5604,4,9,17,1,0,0
5605,5,9,17,1,0,0
5606,6,9,17,1,0,0
5607,7,9,17,1,0,0
5608,8,9,17,1,0,0
5609,9,9,17,1,0,0
5610,10,9,17,1,0,0
5611,11,9,17,1,0,0
5612,12,9,17,1,0,0
5613,13,9,17,1,0,0
5614,14,9,17,1,0,0
5615,15,9,17,1,0,0
5616,16,9,17,1,0,0
5617,17,9,17,1,0,0
5618,18,9,17,1,0,0
5619,19,9,17,1,0,0
5620,20,9,17,1,0,0
5621,21,9,17,1,0,0
5622,22,9,17,1,0,0
5623,23,9,17,1,0,0
5624,24,9,17,1,0,0
5625,25,9,17,1,0,0
5626,26,9,17,1,0,0
5627,27,9,17,1,0,0
5628,28,9,17,1,0,0
5629,1,10,17,1,0,0
5630,2,10,17,1,0,0
5631,3,10,17,1,0,0
5632,4,10,17,1,0,0
5633,5,10,17,1,0,0
5634,6,10,17,1,0,0
5635,7,10,17,1,0,0
5636,8,10,17,1,0,0
5637,9,10,17,1,0,0
5638,10,10,17,1,0,0
5639,11,10,17,1,0,0
5640,12,10,17,1,0,0
5641,13,10,17,1,0,0
5642,14,10,17,1,0,0
5643,15,10,17,1,0,0
5644,16,10,17,1,0,0
5645,17,10,17,1,0,0
5646,18,10,17,1,0,0
5647,19,10,17,1,0,0
5648,20,10,17,1,0,0
5649,21,10,17,1,0,0
5650,22,10,17,1,0,0
5651,23,10,17,1,0,0
5652,24,10,17,1,0,0
5653,25,10,17,1,0,0
5654,26,10,17,1,0,0
5655,27,10,17,1,0,0
5656,28,10,17,1,0,0
5657,1,11,17,1,0,0
5658,2,11,17,1,0,0
5659,3,11,17,1,0,0
5660,4,11,17,1,0,0
5661,5,11,17,1,0,0
5662,6,11,17,1,0,0
5663,7,11,17,1,0,0
5664,8,11,17,1,0,0
5665,9,11,17,1,0,0
5666,10,11,17,1,0,0
5667,11,11,17,1,0,0
5668,12,11,17,1,0,0
5669,13,11,17,1,0,0
5670,14,11,17,1,0,0
5671,15,11,17,1,0,0
5672,16,11,17,1,0,0
5673,17,11,17,1,0,0
5674,18,11,17,1,0,0
5675,19,11,17,1,0,0
5676,20,11,17,1,0,0
5677,21,11,17,1,0,0
5678,22,11,17,1,0,0
5679,23,11,17,1,0,0
5680,24,11,17,1,0,0
5681,25,11,17,1,0,0
5682,26,11,17,1,0,0
5683,27,11,17,1,0,0
5684,28,11,17,1,0,0
5685,1,12,17,1,0,0
5686,2,12,17,1,0,0
5687,3,12,17,1,0,0
5688,4,12,17,1,0,0
5689,5,12,17,1,0,0
5690,6,12,17,1,0,0
5691,7,12,17,1,0,0
5692,8,12,17,1,0,0
5693,9,12,17,1,0,0
5694,10,12,17,1,0,0
5695,11,12,17,1,0,0
5696,12,12,17,1,0,0
5697,13,12,17,1,0,0
5698,14,12,17,1,0,0
5699,15,12,17,1,0,0
5700,16,12,17,1,0,0
5701,17,12,17,1,0,0
5702,18,12,17,1,0,0
5703,19,12,17,1,0,0
5704,20,12,17,1,0,0
5705,21,12,17,1,0,0
5706,22,12,17,1,0,0
5707,23,12,17,1,0,0
5708,24,12,17,1,0,0
5709,25,12,17,1,0,0
5710,26,12,17,1,0,0
5711,27,12,17,1,0,0
5712,28,12,17,1,0,0
5713,1,1,18,1,0,0
5714,2,1,18,1,0,0
5715,3,1,18,1,0,0
5716,4,1,18,1,0,0
5717,5,1,18,1,0,0
5718,6,1,18,1,0,0
5719,7,1,18,1,0,0
5720,8,1,18,1,0,0
5721,9,1,18,1,0,0
5722,10,1,18,1,0,0
5723,11,1,18,1,0,0
5724,12,1,18,1,0,0
5725,13,1,18,1,0,0
5726,14,1,18,1,0,0
5727,15,1,18,1,0,0
5728,16,1,18,1,0,0
5729,17,1,18,1,0,0
5730,18,1,18,1,0,0
5731,19,1,18,1,0,0
5732,20,1,18,1,0,0
5733,21,1,18,1,0,0
5734,22,1,18,1,0,0
5735,23,1,18,1,0,0
5736,24,1,18,1,0,0
5737,25,1,18,1,0,0
5738,26,1,18,1,0,0
5739,27,1,18,1,0,0
5740,28,1,18,1,0,0
5741,1,2,18,1,0,0
5742,2,2,18,1,0,0
5743,3,2,18,1,0,0
5744,4,2,18,1,0,0
5745,5,2,18,1,0,0
5746,6,2,18,1,0,0
5747,7,2,18,1,0,0
5748,8,2,18,1,0,0
5749,9,2,18,1,0,0
5750,10,2,18,1,0,0
5751,11,2,18,1,0,0
5752,12,2,18,1,0,0
5753,13,2,18,1,0,0
5754,14,2,18,1,0,0
5755,15,2,18,1,0,0
5756,16,2,18,1,0,0
5757,17,2,18,1,0,0
5758,18,2,18,1,0,0
5759,19,2,18,1,0,0
5760,20,2,18,1,0,0
5761,21,2,18,1,0,0
5762,22,2,18,1,0,0
5763,23,2,18,1,0,0
5764,24,2,18,1,0,0
5765,25,2,18,1,0,0
5766,26,2,18,1,0,0
5767,27,2,18,1,0,0
5768,28,2,18,1,0,0
5769,1,3,18,1,0,0
5770,2,3,18,1,0,0
5771,3,3,18,1,0,0
5772,4,3,18,1,0,0
5773,5,3,18,1,0,0
5774,6,3,18,1,0,0
5775,7,3,18,1,0,0
5776,8,3,18,1,0,0
5777,9,3,18,1,0,0
5778,10,3,18,1,0,0
5779,11,3,18,1,0,0
5780,12,3,18,1,0,0
5781,13,3,18,1,0,0
5782,14,3,18,1,0,0
5783,15,3,18,1,0,0
5784,16,3,18,1,0,0
5785,17,3,18,1,0,0
5786,18,3,18,1,0,0
5787,19,3,18,1,0,0
5788,20,3,18,1,0,0
5789,21,3,18,1,0,0
5790,22,3,18,1,0,0
5791,23,3,18,1,0,0
5792,24,3,18,1,0,0
5793,25,3,18,1,0,0
5794,26,3,18,1,0,0
5795,27,3,18,1,0,0
5796,28,3,18,1,0,0
5797,1,4,18,1,0,0
5798,2,4,18,1,0,0
5799,3,4,18,1,0,0
5800,4,4,18,1,0,0
5801,5,4,18,1,0,0
5802,6,4,18,1,0,0
5803,7,4,18,1,0,0
5804,8,4,18,1,0,0
5805,9,4,18,1,0,0
5806,10,4,18,1,0,0
5807,11,4,18,1,0,0
5808,12,4,18,1,0,0
5809,13,4,18,1,0,0
5810,14,4,18,1,0,0
5811,15,4,18,1,0,0
5812,16,4,18,1,0,0
5813,17,4,18,1,0,0
5814,18,4,18,1,0,0
5815,19,4,18,1,0,0
5816,20,4,18,1,0,0
5817,21,4,18,1,0,0
5818,22,4,18,1,0,0
5819,23,4,18,1,0,0
