iteration,day,month,year,n_individuals,age_mortality, random_mortality
997,17,12,3,28,0,84
998,18,12,3,28,0,84
999,19,12,3,28,0,84
1000,20,12,3,28,0,84
1001,21,12,3,28,0,84
1002,22,12,3,28,0,84
1003,23,12,3,28,0,84
1004,24,12,3,28,0,84
1005,25,12,3,28,0,84
1006,26,12,3,28,0,84
1007,27,12,3,28,0,84
1008,28,12,3,28,0,84
1009,1,1,4,28,0,84
1010,2,1,4,28,0,84
1011,3,1,4,28,0,84
1012,4,1,4,28,0,84
1013,5,1,4,28,0,84
1014,6,1,4,28,0,84
1015,7,1,4,28,0,84
1016,8,1,4,28,0,84
1017,9,1,4,28,0,84
1018,10,1,4,28,0,84
1019,11,1,4,28,0,84
1020,12,1,4,28,0,84
1021,13,1,4,28,0,84
1022,14,1,4,28,0,84
1023,15,1,4,25,0,87
1024,16,1,4,25,0,87
1025,17,1,4,25,0,87
1026,18,1,4,25,0,87
1027,19,1,4,25,0,87
1028,20,1,4,25,0,87
1029,21,1,4,25,0,87
1030,22,1,4,25,0,87
1031,23,1,4,25,0,87
1032,24,1,4,25,0,87
1033,25,1,4,25,0,87
1034,26,1,4,25,0,87
1035,27,1,4,25,0,87
1036,28,1,4,25,0,87
1037,1,2,4,25,0,87
1038,2,2,4,25,0,87
1039,3,2,4,25,0,87
1040,4,2,4,25,0,87
1041,5,2,4,25,0,87
1042,6,2,4,25,0,87
1043,7,2,4,25,0,87
1044,8,2,4,25,0,87
1045,9,2,4,25,0,87
1046,10,2,4,25,0,87
1047,11,2,4,25,0,87
1048,12,2,4,25,0,87
1049,13,2,4,25,0,87
1050,14,2,4,25,0,87
1051,15,2,4,24,0,88
1052,16,2,4,24,0,88
1053,17,2,4,24,0,88
1054,18,2,4,24,0,88
1055,19,2,4,24,0,88
1056,20,2,4,24,0,88
1057,21,2,4,24,0,88
1058,22,2,4,24,0,88
1059,23,2,4,24,0,88
1060,24,2,4,24,0,88
1061,25,2,4,24,0,88
1062,26,2,4,24,0,88
1063,27,2,4,24,0,88
1064,28,2,4,24,0,88
1065,1,3,4,24,0,88
1066,2,3,4,24,0,88
1067,3,3,4,24,0,88
1068,4,3,4,24,0,88
1069,5,3,4,24,0,88
1070,6,3,4,24,0,88
1071,7,3,4,24,0,88
1072,8,3,4,24,0,88
1073,9,3,4,24,0,88
1074,10,3,4,24,0,88
1075,11,3,4,24,0,88
1076,12,3,4,24,0,88
1077,13,3,4,24,0,88
1078,14,3,4,24,0,88
1079,15,3,4,24,0,88
1080,16,3,4,24,0,88
1081,17,3,4,24,0,88
1082,18,3,4,24,0,88
1083,19,3,4,24,0,88
1084,20,3,4,24,0,88
1085,21,3,4,24,0,88
1086,22,3,4,24,0,88
1087,23,3,4,24,0,88
1088,24,3,4,24,0,88
1089,25,3,4,24,0,88
1090,26,3,4,24,0,88
1091,27,3,4,24,0,88
1092,28,3,4,24,0,88
1093,1,4,4,24,0,88
1094,2,4,4,24,0,88
1095,3,4,4,24,0,88
1096,4,4,4,24,0,88
1097,5,4,4,24,0,88
1098,6,4,4,24,0,88
1099,7,4,4,24,0,88
1100,8,4,4,24,0,88
1101,9,4,4,24,0,88
1102,10,4,4,24,0,88
1103,11,4,4,24,0,88
1104,12,4,4,24,0,88
1105,13,4,4,24,0,88
1106,14,4,4,24,0,88
1107,15,4,4,24,0,88
1108,16,4,4,24,0,88
1109,17,4,4,24,0,88
1110,18,4,4,24,0,88
1111,19,4,4,24,0,88
1112,20,4,4,24,0,88
1113,21,4,4,24,0,88
1114,22,4,4,24,0,88
1115,23,4,4,24,0,88
1116,24,4,4,24,0,88
1117,25,4,4,24,0,88
1118,26,4,4,24,0,88
1119,27,4,4,24,0,88
1120,28,4,4,24,0,88
1121,1,5,4,27,0,88
1122,2,5,4,30,0,88
1123,3,5,4,33,0,88
1124,4,5,4,33,0,88
1125,5,5,4,33,0,88
1126,6,5,4,33,0,88
1127,7,5,4,33,0,88
1128,8,5,4,33,0,88
1129,9,5,4,33,0,88
1130,10,5,4,33,0,88
1131,11,5,4,33,0,88
1132,12,5,4,33,0,88
1133,13,5,4,33,0,88
1134,14,5,4,33,0,88
1135,15,5,4,33,0,88
1136,16,5,4,33,0,88
1137,17,5,4,35,0,88
1138,18,5,4,35,0,88
1139,19,5,4,39,0,88
1140,20,5,4,39,0,88
1141,21,5,4,39,0,88
1142,22,5,4,39,0,88
1143,23,5,4,40,0,88
1144,24,5,4,40,0,88
1145,25,5,4,40,0,88
1146,26,5,4,40,0,88
1147,27,5,4,40,0,88
1148,28,5,4,40,0,88
1149,1,6,4,38,0,88
1150,2,6,4,38,0,88
1151,3,6,4,38,0,88
1152,4,6,4,38,0,88
1153,5,6,4,38,0,88
1154,6,6,4,38,0,88
1155,7,6,4,38,0,88
1156,8,6,4,38,0,88
1157,9,6,4,38,0,88
1158,10,6,4,38,0,88
1159,11,6,4,38,0,88
1160,12,6,4,38,0,88
1161,13,6,4,38,0,88
1162,14,6,4,38,0,88
1163,15,6,4,37,0,89
1164,16,6,4,37,0,89
1165,17,6,4,37,0,89
1166,18,6,4,37,0,89
1167,19,6,4,37,0,89
1168,20,6,4,37,0,89
1169,21,6,4,37,0,89
1170,22,6,4,37,0,89
1171,23,6,4,37,0,89
1172,24,6,4,37,0,89
1173,25,6,4,37,0,89
1174,26,6,4,37,0,89
1175,27,6,4,37,0,89
1176,28,6,4,37,0,89
1177,1,7,4,37,0,89
1178,2,7,4,37,0,89
1179,3,7,4,37,0,89
1180,4,7,4,37,0,89
1181,5,7,4,37,0,89
1182,6,7,4,37,0,89
1183,7,7,4,37,0,89
1184,8,7,4,37,0,89
1185,9,7,4,37,0,89
1186,10,7,4,37,0,89
1187,11,7,4,37,0,89
1188,12,7,4,37,0,89
1189,13,7,4,37,0,89
1190,14,7,4,37,0,89
1191,15,7,4,36,0,90
1192,16,7,4,36,0,90
1193,17,7,4,36,0,90
1194,18,7,4,36,0,90
1195,19,7,4,36,0,90
1196,20,7,4,36,0,90
1197,21,7,4,36,0,90
1198,22,7,4,36,0,90
1199,23,7,4,36,0,90
1200,24,7,4,36,0,90
1201,25,7,4,36,0,90
1202,26,7,4,36,0,90
1203,27,7,4,36,0,90
1204,28,7,4,36,0,90
1205,1,8,4,36,0,90
1206,2,8,4,36,0,90
1207,3,8,4,36,0,90
1208,4,8,4,36,0,90
1209,5,8,4,36,0,90
1210,6,8,4,36,0,90
1211,7,8,4,36,0,90
1212,8,8,4,36,0,90
1213,9,8,4,36,0,90
1214,10,8,4,36,0,90
1215,11,8,4,36,0,90
1216,12,8,4,36,0,90
1217,13,8,4,36,0,90
1218,14,8,4,36,0,90
1219,15,8,4,34,0,92
1220,16,8,4,34,0,92
1221,17,8,4,34,0,92
1222,18,8,4,34,0,92
1223,19,8,4,34,0,92
1224,20,8,4,34,0,92
1225,21,8,4,34,0,92
1226,22,8,4,34,0,92
1227,23,8,4,34,0,92
1228,24,8,4,34,0,92
1229,25,8,4,34,0,92
1230,26,8,4,34,0,92
1231,27,8,4,34,0,92
1232,28,8,4,34,0,92
1233,1,9,4,34,0,92
1234,2,9,4,34,0,92
1235,3,9,4,34,0,92
1236,4,9,4,34,0,92
1237,5,9,4,34,0,92
1238,6,9,4,34,0,92
1239,7,9,4,34,0,92
1240,8,9,4,34,0,92
1241,9,9,4,34,0,92
1242,10,9,4,34,0,92
1243,11,9,4,34,0,92
1244,12,9,4,34,0,92
1245,13,9,4,34,0,92
1246,14,9,4,34,0,92
1247,15,9,4,33,0,93
1248,16,9,4,33,0,93
1249,17,9,4,33,0,93
1250,18,9,4,33,0,93
1251,19,9,4,33,0,93
1252,20,9,4,33,0,93
1253,21,9,4,33,0,93
1254,22,9,4,33,0,93
1255,23,9,4,33,0,93
1256,24,9,4,33,0,93
1257,25,9,4,33,0,93
1258,26,9,4,33,0,93
1259,27,9,4,33,0,93
1260,28,9,4,33,0,93
1261,1,10,4,33,0,93
1262,2,10,4,33,0,93
1263,3,10,4,33,0,93
1264,4,10,4,33,0,93
1265,5,10,4,33,0,93
1266,6,10,4,33,0,93
1267,7,10,4,33,0,93
1268,8,10,4,33,0,93
1269,9,10,4,33,0,93
1270,10,10,4,33,0,93
1271,11,10,4,33,0,93
1272,12,10,4,33,0,93
1273,13,10,4,33,0,93
1274,14,10,4,33,0,93
1275,15,10,4,31,0,95
1276,16,10,4,31,0,95
1277,17,10,4,31,0,95
1278,18,10,4,31,0,95
1279,19,10,4,31,0,95
1280,20,10,4,31,0,95
1281,21,10,4,31,0,95
1282,22,10,4,31,0,95
1283,23,10,4,31,0,95
1284,24,10,4,31,0,95
1285,25,10,4,31,0,95
1286,26,10,4,31,0,95
1287,27,10,4,31,0,95
1288,28,10,4,31,0,95
1289,1,11,4,31,0,95
1290,2,11,4,31,0,95
1291,3,11,4,31,0,95
1292,4,11,4,31,0,95
1293,5,11,4,31,0,95
1294,6,11,4,31,0,95
1295,7,11,4,31,0,95
1296,8,11,4,31,0,95
1297,9,11,4,31,0,95
1298,10,11,4,31,0,95
1299,11,11,4,31,0,95
1300,12,11,4,31,0,95
1301,13,11,4,31,0,95
1302,14,11,4,31,0,95
1303,15,11,4,31,0,95
1304,16,11,4,31,0,95
1305,17,11,4,31,0,95
1306,18,11,4,31,0,95
1307,19,11,4,31,0,95
1308,20,11,4,31,0,95
1309,21,11,4,31,0,95
1310,22,11,4,31,0,95
1311,23,11,4,31,0,95
1312,24,11,4,31,0,95
1313,25,11,4,31,0,95
1314,26,11,4,31,0,95
1315,27,11,4,31,0,95
1316,28,11,4,31,0,95
1317,1,12,4,31,0,95
1318,2,12,4,31,0,95
1319,3,12,4,31,0,95
1320,4,12,4,31,0,95
1321,5,12,4,31,0,95
1322,6,12,4,31,0,95
1323,7,12,4,31,0,95
1324,8,12,4,31,0,95
1325,9,12,4,31,0,95
1326,10,12,4,31,0,95
1327,11,12,4,31,0,95
1328,12,12,4,31,0,95
1329,13,12,4,31,0,95
1330,14,12,4,31,0,95
1331,15,12,4,27,0,99
1332,16,12,4,27,0,99
1333,17,12,4,27,0,99
1334,18,12,4,27,0,99
1335,19,12,4,27,0,99
1336,20,12,4,27,0,99
1337,21,12,4,27,0,99
1338,22,12,4,27,0,99
1339,23,12,4,27,0,99
1340,24,12,4,27,0,99
1341,25,12,4,27,0,99
1342,26,12,4,27,0,99
1343,27,12,4,27,0,99
1344,28,12,4,27,0,99
1345,1,1,5,27,0,99
1346,2,1,5,27,0,99
1347,3,1,5,27,0,99
1348,4,1,5,27,0,99
1349,5,1,5,27,0,99
1350,6,1,5,27,0,99
1351,7,1,5,27,0,99
1352,8,1,5,27,0,99
1353,9,1,5,27,0,99
1354,10,1,5,27,0,99
1355,11,1,5,27,0,99
1356,12,1,5,27,0,99
1357,13,1,5,27,0,99
1358,14,1,5,27,0,99
1359,15,1,5,26,0,100
1360,16,1,5,26,0,100
1361,17,1,5,26,0,100
1362,18,1,5,26,0,100
1363,19,1,5,26,0,100
1364,20,1,5,26,0,100
1365,21,1,5,26,0,100
1366,22,1,5,26,0,100
1367,23,1,5,26,0,100
1368,24,1,5,26,0,100
1369,25,1,5,26,0,100
1370,26,1,5,26,0,100
1371,27,1,5,26,0,100
1372,28,1,5,26,0,100
1373,1,2,5,26,0,100
1374,2,2,5,26,0,100
1375,3,2,5,26,0,100
1376,4,2,5,26,0,100
1377,5,2,5,26,0,100
1378,6,2,5,26,0,100
1379,7,2,5,26,0,100
1380,8,2,5,26,0,100
1381,9,2,5,26,0,100
1382,10,2,5,26,0,100
1383,11,2,5,26,0,100
1384,12,2,5,26,0,100
1385,13,2,5,26,0,100
1386,14,2,5,26,0,100
1387,15,2,5,24,0,102
1388,16,2,5,24,0,102
1389,17,2,5,24,0,102
1390,18,2,5,24,0,102
1391,19,2,5,24,0,102
1392,20,2,5,24,0,102
1393,21,2,5,24,0,102
1394,22,2,5,24,0,102
1395,23,2,5,24,0,102
1396,24,2,5,24,0,102
1397,25,2,5,24,0,102
1398,26,2,5,24,0,102
1399,27,2,5,24,0,102
1400,28,2,5,24,0,102
1401,1,3,5,24,0,102
1402,2,3,5,24,0,102
1403,3,3,5,24,0,102
1404,4,3,5,24,0,102
1405,5,3,5,24,0,102
1406,6,3,5,24,0,102
1407,7,3,5,24,0,102
1408,8,3,5,24,0,102
1409,9,3,5,24,0,102
1410,10,3,5,24,0,102
1411,11,3,5,24,0,102
1412,12,3,5,24,0,102
1413,13,3,5,24,0,102
1414,14,3,5,24,0,102
1415,15,3,5,22,0,104
1416,16,3,5,22,0,104
1417,17,3,5,22,0,104
1418,18,3,5,22,0,104
1419,19,3,5,22,0,104
1420,20,3,5,22,0,104
1421,21,3,5,22,0,104
1422,22,3,5,22,0,104
1423,23,3,5,22,0,104
1424,24,3,5,22,0,104
1425,25,3,5,22,0,104
1426,26,3,5,22,0,104
1427,27,3,5,22,0,104
1428,28,3,5,22,0,104
1429,1,4,5,22,0,104
1430,2,4,5,22,0,104
1431,3,4,5,22,0,104
1432,4,4,5,22,0,104
1433,5,4,5,22,0,104
1434,6,4,5,22,0,104
1435,7,4,5,22,0,104
1436,8,4,5,22,0,104
1437,9,4,5,22,0,104
1438,10,4,5,22,0,104
1439,11,4,5,22,0,104
1440,12,4,5,22,0,104
1441,13,4,5,22,0,104
1442,14,4,5,22,0,104
1443,15,4,5,22,0,104
1444,16,4,5,22,0,104
1445,17,4,5,22,0,104
1446,18,4,5,22,0,104
1447,19,4,5,22,0,104
1448,20,4,5,22,0,104
1449,21,4,5,22,0,104
1450,22,4,5,22,0,104
1451,23,4,5,22,0,104
1452,24,4,5,22,0,104
1453,25,4,5,22,0,104
1454,26,4,5,22,0,104
1455,27,4,5,22,0,104
1456,28,4,5,22,0,104
1457,1,5,5,26,0,104
1458,2,5,5,34,0,104
1459,3,5,5,34,0,104
1460,4,5,5,34,0,104
1461,5,5,5,34,0,104
1462,6,5,5,34,0,104
1463,7,5,5,34,0,104
1464,8,5,5,34,0,104
1465,9,5,5,34,0,104
1466,10,5,5,34,0,104
1467,11,5,5,34,0,104
1468,12,5,5,34,0,104
1469,13,5,5,34,0,104
1470,14,5,5,34,0,104
1471,15,5,5,32,0,106
1472,16,5,5,32,0,106
1473,17,5,5,33,0,106
1474,18,5,5,33,0,106
1475,19,5,5,34,0,106
1476,20,5,5,34,0,106
1477,21,5,5,34,0,106
1478,22,5,5,34,0,106
1479,23,5,5,34,0,106
1480,24,5,5,34,0,106
1481,25,5,5,34,0,106
1482,26,5,5,34,0,106
1483,27,5,5,34,0,106
1484,28,5,5,34,0,106
1485,1,6,5,34,0,106
1486,2,6,5,34,0,106
1487,3,6,5,34,0,106
1488,4,6,5,34,0,106
1489,5,6,5,34,0,106
1490,6,6,5,34,0,106
1491,7,6,5,34,0,106
1492,8,6,5,34,0,106
1493,9,6,5,34,0,106
1494,10,6,5,34,0,106
1495,11,6,5,34,0,106
1496,12,6,5,34,0,106
1497,13,6,5,34,0,106
1498,14,6,5,34,0,106
1499,15,6,5,34,0,106
1500,16,6,5,34,0,106
1501,17,6,5,34,0,106
1502,18,6,5,34,0,106
1503,19,6,5,34,0,106
1504,20,6,5,34,0,106
1505,21,6,5,34,0,106
1506,22,6,5,34,0,106
1507,23,6,5,34,0,106
1508,24,6,5,34,0,106
1509,25,6,5,34,0,106
1510,26,6,5,34,0,106
1511,27,6,5,34,0,106
1512,28,6,5,34,0,106
1513,1,7,5,34,0,106
1514,2,7,5,34,0,106
1515,3,7,5,34,0,106
1516,4,7,5,34,0,106
1517,5,7,5,34,0,106
1518,6,7,5,34,0,106
1519,7,7,5,34,0,106
1520,8,7,5,34,0,106
1521,9,7,5,34,0,106
1522,10,7,5,34,0,106
1523,11,7,5,34,0,106
1524,12,7,5,34,0,106
1525,13,7,5,34,0,106
1526,14,7,5,34,0,106
1527,15,7,5,33,0,107
1528,16,7,5,33,0,107
1529,17,7,5,33,0,107
1530,18,7,5,33,0,107
1531,19,7,5,33,0,107
1532,20,7,5,33,0,107
1533,21,7,5,33,0,107
1534,22,7,5,33,0,107
1535,23,7,5,33,0,107
1536,24,7,5,33,0,107
1537,25,7,5,33,0,107
1538,26,7,5,33,0,107
1539,27,7,5,33,0,107
1540,28,7,5,33,0,107
1541,1,8,5,33,0,107
1542,2,8,5,33,0,107
1543,3,8,5,33,0,107
1544,4,8,5,33,0,107
1545,5,8,5,33,0,107
1546,6,8,5,33,0,107
1547,7,8,5,33,0,107
1548,8,8,5,33,0,107
1549,9,8,5,33,0,107
1550,10,8,5,33,0,107
1551,11,8,5,33,0,107
1552,12,8,5,33,0,107
1553,13,8,5,33,0,107
1554,14,8,5,33,0,107
1555,15,8,5,31,0,109
1556,16,8,5,31,0,109
1557,17,8,5,31,0,109
1558,18,8,5,31,0,109
1559,19,8,5,31,0,109
1560,20,8,5,31,0,109
1561,21,8,5,31,0,109
1562,22,8,5,31,0,109
1563,23,8,5,31,0,109
1564,24,8,5,31,0,109
1565,25,8,5,31,0,109
1566,26,8,5,31,0,109
1567,27,8,5,31,0,109
1568,28,8,5,31,0,109
1569,1,9,5,31,0,109
1570,2,9,5,31,0,109
1571,3,9,5,31,0,109
1572,4,9,5,31,0,109
1573,5,9,5,31,0,109
1574,6,9,5,31,0,109
1575,7,9,5,31,0,109
1576,8,9,5,31,0,109
1577,9,9,5,31,0,109
1578,10,9,5,31,0,109
1579,11,9,5,31,0,109
1580,12,9,5,31,0,109
1581,13,9,5,31,0,109
1582,14,9,5,31,0,109
1583,15,9,5,30,0,110
1584,16,9,5,30,0,110
1585,17,9,5,30,0,110
1586,18,9,5,30,0,110
1587,19,9,5,30,0,110
1588,20,9,5,30,0,110
1589,21,9,5,30,0,110
1590,22,9,5,30,0,110
1591,23,9,5,30,0,110
1592,24,9,5,30,0,110
1593,25,9,5,30,0,110
1594,26,9,5,30,0,110
1595,27,9,5,30,0,110
1596,28,9,5,30,0,110
1597,1,10,5,30,0,110
1598,2,10,5,30,0,110
1599,3,10,5,30,0,110
1600,4,10,5,30,0,110
1601,5,10,5,30,0,110
1602,6,10,5,30,0,110
1603,7,10,5,30,0,110
1604,8,10,5,30,0,110
1605,9,10,5,30,0,110
1606,10,10,5,30,0,110
1607,11,10,5,30,0,110
1608,12,10,5,30,0,110
1609,13,10,5,30,0,110
1610,14,10,5,30,0,110
1611,15,10,5,30,0,110
1612,16,10,5,30,0,110
1613,17,10,5,30,0,110
1614,18,10,5,30,0,110
1615,19,10,5,30,0,110
1616,20,10,5,30,0,110
1617,21,10,5,30,0,110
1618,22,10,5,30,0,110
1619,23,10,5,30,0,110
1620,24,10,5,30,0,110
1621,25,10,5,30,0,110
1622,26,10,5,30,0,110
1623,27,10,5,30,0,110
1624,28,10,5,30,0,110
1625,1,11,5,30,0,110
1626,2,11,5,30,0,110
1627,3,11,5,30,0,110
1628,4,11,5,30,0,110
1629,5,11,5,30,0,110
1630,6,11,5,30,0,110
1631,7,11,5,30,0,110
1632,8,11,5,30,0,110
1633,9,11,5,30,0,110
1634,10,11,5,30,0,110
1635,11,11,5,30,0,110
1636,12,11,5,30,0,110
1637,13,11,5,30,0,110
1638,14,11,5,30,0,110
1639,15,11,5,29,0,111
1640,16,11,5,29,0,111
1641,17,11,5,29,0,111
1642,18,11,5,29,0,111
1643,19,11,5,29,0,111
1644,20,11,5,29,0,111
1645,21,11,5,29,0,111
1646,22,11,5,29,0,111
1647,23,11,5,29,0,111
1648,24,11,5,29,0,111
1649,25,11,5,29,0,111
1650,26,11,5,29,0,111
1651,27,11,5,29,0,111
1652,28,11,5,29,0,111
1653,1,12,5,29,0,111
1654,2,12,5,29,0,111
1655,3,12,5,29,0,111
1656,4,12,5,29,0,111
1657,5,12,5,29,0,111
1658,6,12,5,29,0,111
1659,7,12,5,29,0,111
1660,8,12,5,29,0,111
1661,9,12,5,29,0,111
1662,10,12,5,29,0,111
1663,11,12,5,29,0,111
1664,12,12,5,29,0,111
1665,13,12,5,29,0,111
1666,14,12,5,29,0,111
1667,15,12,5,28,0,112
1668,16,12,5,28,0,112
1669,17,12,5,28,0,112
1670,18,12,5,28,0,112
1671,19,12,5,28,0,112
1672,20,12,5,28,0,112
1673,21,12,5,28,0,112
1674,22,12,5,28,0,112
1675,23,12,5,28,0,112
1676,24,12,5,28,0,112
1677,25,12,5,28,0,112
1678,26,12,5,28,0,112
1679,27,12,5,28,0,112
1680,28,12,5,28,0,112
1681,1,1,6,28,0,112
1682,2,1,6,28,0,112
1683,3,1,6,28,0,112
1684,4,1,6,28,0,112
1685,5,1,6,28,0,112
1686,6,1,6,28,0,112
1687,7,1,6,28,0,112
1688,8,1,6,28,0,112
1689,9,1,6,28,0,112
1690,10,1,6,28,0,112
1691,11,1,6,28,0,112
1692,12,1,6,28,0,112
1693,13,1,6,28,0,112
1694,14,1,6,28,0,112
1695,15,1,6,28,0,112
1696,16,1,6,28,0,112
1697,17,1,6,28,0,112
1698,18,1,6,28,0,112
1699,19,1,6,28,0,112
1700,20,1,6,28,0,112
1701,21,1,6,28,0,112
1702,22,1,6,28,0,112
1703,23,1,6,28,0,112
1704,24,1,6,28,0,112
1705,25,1,6,28,0,112
1706,26,1,6,28,0,112
1707,27,1,6,28,0,112
1708,28,1,6,28,0,112
1709,1,2,6,28,0,112
1710,2,2,6,28,0,112
1711,3,2,6,28,0,112
1712,4,2,6,28,0,112
1713,5,2,6,28,0,112
1714,6,2,6,28,0,112
1715,7,2,6,28,0,112
1716,8,2,6,28,0,112
1717,9,2,6,28,0,112
1718,10,2,6,28,0,112
1719,11,2,6,28,0,112
1720,12,2,6,28,0,112
1721,13,2,6,28,0,112
1722,14,2,6,28,0,112
1723,15,2,6,27,0,113
1724,16,2,6,27,0,113
1725,17,2,6,27,0,113
1726,18,2,6,27,0,113
1727,19,2,6,27,0,113
1728,20,2,6,27,0,113
1729,21,2,6,27,0,113
1730,22,2,6,27,0,113
1731,23,2,6,27,0,113
1732,24,2,6,27,0,113
1733,25,2,6,27,0,113
1734,26,2,6,27,0,113
1735,27,2,6,27,0,113
1736,28,2,6,27,0,113
1737,1,3,6,27,0,113
1738,2,3,6,27,0,113
1739,3,3,6,27,0,113
1740,4,3,6,27,0,113
1741,5,3,6,27,0,113
1742,6,3,6,27,0,113
1743,7,3,6,27,0,113
1744,8,3,6,27,0,113
1745,9,3,6,27,0,113
1746,10,3,6,27,0,113
1747,11,3,6,27,0,113
1748,12,3,6,27,0,113
1749,13,3,6,27,0,113
1750,14,3,6,27,0,113
1751,15,3,6,27,0,113
1752,16,3,6,27,0,113
1753,17,3,6,27,0,113
1754,18,3,6,27,0,113
1755,19,3,6,27,0,113
1756,20,3,6,27,0,113
1757,21,3,6,27,0,113
1758,22,3,6,27,0,113
1759,23,3,6,27,0,113
1760,24,3,6,27,0,113
1761,25,3,6,27,0,113
1762,26,3,6,27,0,113
1763,27,3,6,27,0,113
1764,28,3,6,27,0,113
1765,1,4,6,27,0,113
1766,2,4,6,27,0,113
1767,3,4,6,27,0,113
1768,4,4,6,27,0,113
1769,5,4,6,27,0,113
1770,6,4,6,27,0,113
1771,7,4,6,27,0,113
1772,8,4,6,27,0,113
1773,9,4,6,27,0,113
1774,10,4,6,27,0,113
1775,11,4,6,27,0,113
1776,12,4,6,27,0,113
1777,13,4,6,27,0,113
1778,14,4,6,27,0,113
1779,15,4,6,25,0,115
1780,16,4,6,25,0,115
1781,17,4,6,25,0,115
1782,18,4,6,25,0,115
1783,19,4,6,25,0,115
1784,20,4,6,25,0,115
1785,21,4,6,25,0,115
1786,22,4,6,25,0,115
1787,23,4,6,25,0,115
1788,24,4,6,25,0,115
1789,25,4,6,25,0,115
1790,26,4,6,25,0,115
1791,27,4,6,25,0,115
1792,28,4,6,25,0,115
1793,1,5,6,29,0,115
1794,2,5,6,33,0,115
1795,3,5,6,33,0,115
1796,4,5,6,33,0,115
1797,5,5,6,33,0,115
1798,6,5,6,33,0,115
1799,7,5,6,33,0,115
1800,8,5,6,33,0,115
1801,9,5,6,33,0,115
1802,10,5,6,33,0,115
1803,11,5,6,33,0,115
1804,12,5,6,33,0,115
1805,13,5,6,33,0,115
1806,14,5,6,33,0,115
1807,15,5,6,33,0,115
1808,16,5,6,33,0,115
1809,17,5,6,37,0,115
1810,18,5,6,37,0,115
1811,19,5,6,40,0,115
1812,20,5,6,40,0,115
1813,21,5,6,40,0,115
1814,22,5,6,40,0,115
1815,23,5,6,40,0,115
1816,24,5,6,40,0,115
1817,25,5,6,40,0,115
1818,26,5,6,40,0,115
1819,27,5,6,40,0,115
1820,28,5,6,40,0,115
1821,1,6,6,38,0,115
1822,2,6,6,38,0,115
1823,3,6,6,38,0,115
1824,4,6,6,38,0,115
1825,5,6,6,38,0,115
1826,6,6,6,38,0,115
1827,7,6,6,38,0,115
1828,8,6,6,38,0,115
1829,9,6,6,38,0,115
1830,10,6,6,38,0,115
1831,11,6,6,38,0,115
1832,12,6,6,38,0,115
1833,13,6,6,37,0,115
1834,14,6,6,37,0,115
1835,15,6,6,37,0,115
1836,16,6,6,37,0,115
1837,17,6,6,37,0,115
1838,18,6,6,37,0,115
1839,19,6,6,37,0,115
1840,20,6,6,37,0,115
1841,21,6,6,37,0,115
1842,22,6,6,37,0,115
1843,23,6,6,39,0,115
1844,24,6,6,39,0,115
1845,25,6,6,39,0,115
1846,26,6,6,39,0,115
1847,27,6,6,39,0,115
1848,28,6,6,39,0,115
1849,1,7,6,39,0,115
1850,2,7,6,39,0,115
1851,3,7,6,39,0,115
1852,4,7,6,39,0,115
1853,5,7,6,39,0,115
1854,6,7,6,39,0,115
1855,7,7,6,39,0,115
1856,8,7,6,39,0,115
1857,9,7,6,39,0,115
1858,10,7,6,39,0,115
1859,11,7,6,39,0,115
1860,12,7,6,39,0,115
1861,13,7,6,39,0,115
1862,14,7,6,39,0,115
1863,15,7,6,37,0,117
1864,16,7,6,37,0,117
1865,17,7,6,37,0,117
1866,18,7,6,37,0,117
1867,19,7,6,37,0,117
1868,20,7,6,37,0,117
1869,21,7,6,37,0,117
1870,22,7,6,37,0,117
1871,23,7,6,37,0,117
1872,24,7,6,37,0,117
1873,25,7,6,37,0,117
1874,26,7,6,37,0,117
1875,27,7,6,37,0,117
1876,28,7,6,37,0,117
1877,1,8,6,37,0,117
1878,2,8,6,37,0,117
1879,3,8,6,37,0,117
1880,4,8,6,37,0,117
1881,5,8,6,37,0,117
1882,6,8,6,37,0,117
1883,7,8,6,37,0,117
1884,8,8,6,37,0,117
1885,9,8,6,37,0,117
1886,10,8,6,37,0,117
1887,11,8,6,37,0,117
1888,12,8,6,37,0,117
1889,13,8,6,37,0,117
1890,14,8,6,37,0,117
1891,15,8,6,34,0,120
1892,16,8,6,34,0,120
1893,17,8,6,34,0,120
1894,18,8,6,34,0,120
1895,19,8,6,34,0,120
1896,20,8,6,34,0,120
1897,21,8,6,34,0,120
1898,22,8,6,34,0,120
1899,23,8,6,34,0,120
1900,24,8,6,34,0,120
1901,25,8,6,34,0,120
1902,26,8,6,34,0,120
1903,27,8,6,34,0,120
1904,28,8,6,34,0,120
1905,1,9,6,34,0,120
1906,2,9,6,34,0,120
1907,3,9,6,34,0,120
1908,4,9,6,34,0,120
1909,5,9,6,34,0,120
1910,6,9,6,34,0,120
1911,7,9,6,34,0,120
1912,8,9,6,34,0,120
1913,9,9,6,34,0,120
1914,10,9,6,34,0,120
1915,11,9,6,34,0,120
1916,12,9,6,34,0,120
1917,13,9,6,34,0,120
1918,14,9,6,34,0,120
1919,15,9,6,31,0,123
1920,16,9,6,31,0,123
1921,17,9,6,31,0,123
1922,18,9,6,31,0,123
1923,19,9,6,31,0,123
1924,20,9,6,31,0,123
1925,21,9,6,31,0,123
1926,22,9,6,31,0,123
1927,23,9,6,31,0,123
