iteration,individual_id,disperser_id,age,age_class,sex,health_status,origin_group_id,disperser_group_x,disperser_group_y,disperser_group_id
2620,108,59,356,Yearling,female,Susceptible,6,431,396,62
2620,103,60,356,Yearling,female,Susceptible,6,431,396,62
2620,102,61,356,Yearling,female,Susceptible,6,431,396,62
2621,108,59,356,Yearling,female,Susceptible,6,431,400,62
2621,103,60,356,Yearling,female,Susceptible,6,431,400,62
2621,102,61,356,Yearling,female,Susceptible,6,431,400,62
2622,108,59,356,Yearling,female,Susceptible,6,431,400,62
2622,103,60,356,Yearling,female,Susceptible,6,431,400,62
2622,102,61,356,Yearling,female,Susceptible,6,431,400,62
2623,108,59,356,Yearling,female,Susceptible,6,431,401,62
2623,103,60,356,Yearling,female,Susceptible,6,431,401,62
2623,102,61,356,Yearling,female,Susceptible,6,431,401,62
2624,108,59,356,Yearling,female,Susceptible,6,438,399,62
2624,103,60,356,Yearling,female,Susceptible,6,438,399,62
2624,102,61,356,Yearling,female,Susceptible,6,438,399,62
2625,108,59,356,Yearling,female,Susceptible,6,435,401,62
2625,103,60,356,Yearling,female,Susceptible,6,435,401,62
2625,102,61,356,Yearling,female,Susceptible,6,435,401,62
2626,108,59,356,Yearling,female,Susceptible,6,439,401,62
2626,103,60,356,Yearling,female,Susceptible,6,439,401,62
2626,102,61,356,Yearling,female,Susceptible,6,439,401,62
2627,108,59,356,Yearling,female,Susceptible,6,440,402,62
2627,103,60,356,Yearling,female,Susceptible,6,440,402,62
2627,102,61,356,Yearling,female,Susceptible,6,440,402,62
2628,108,59,356,Yearling,female,Susceptible,6,440,398,62
2628,103,60,356,Yearling,female,Susceptible,6,440,398,62
2628,102,61,356,Yearling,female,Susceptible,6,440,398,62
2629,108,59,356,Yearling,female,Susceptible,6,441,399,62
2629,103,60,356,Yearling,female,Susceptible,6,441,399,62
2629,102,61,356,Yearling,female,Susceptible,6,441,399,62
2630,108,59,356,Yearling,female,Susceptible,6,440,398,62
2630,103,60,356,Yearling,female,Susceptible,6,440,398,62
2630,102,61,356,Yearling,female,Susceptible,6,440,398,62
2631,108,59,356,Yearling,female,Susceptible,6,441,400,62
2631,103,60,356,Yearling,female,Susceptible,6,441,400,62
2631,102,61,356,Yearling,female,Susceptible,6,441,400,62
2632,108,59,356,Yearling,female,Susceptible,6,443,398,62
2632,103,60,356,Yearling,female,Susceptible,6,443,398,62
2632,102,61,356,Yearling,female,Susceptible,6,443,398,62
2633,108,59,356,Yearling,female,Susceptible,6,443,398,62
2633,103,60,356,Yearling,female,Susceptible,6,443,398,62
2633,102,61,356,Yearling,female,Susceptible,6,443,398,62
2634,108,59,356,Yearling,female,Susceptible,6,444,400,62
2634,103,60,356,Yearling,female,Susceptible,6,444,400,62
2634,102,61,356,Yearling,female,Susceptible,6,444,400,62
2635,108,59,356,Yearling,female,Susceptible,6,442,400,62
2635,103,60,356,Yearling,female,Susceptible,6,442,400,62
2635,102,61,356,Yearling,female,Susceptible,6,442,400,62
2636,108,59,356,Yearling,female,Susceptible,6,441,399,62
2636,103,60,356,Yearling,female,Susceptible,6,441,399,62
2636,102,61,356,Yearling,female,Susceptible,6,441,399,62
2637,108,59,356,Yearling,female,Susceptible,6,444,401,62
2637,103,60,356,Yearling,female,Susceptible,6,444,401,62
2637,102,61,356,Yearling,female,Susceptible,6,444,401,62
2638,108,59,356,Yearling,female,Susceptible,6,445,404,62
2638,103,60,356,Yearling,female,Susceptible,6,445,404,62
2638,102,61,356,Yearling,female,Susceptible,6,445,404,62
2639,108,59,356,Yearling,female,Susceptible,6,444,400,62
2639,103,60,356,Yearling,female,Susceptible,6,444,400,62
2639,102,61,356,Yearling,female,Susceptible,6,444,400,62
2640,108,59,356,Yearling,female,Susceptible,6,445,399,62
2640,103,60,356,Yearling,female,Susceptible,6,445,399,62
2640,102,61,356,Yearling,female,Susceptible,6,445,399,62
2641,108,59,356,Yearling,female,Susceptible,6,448,398,62
2641,103,60,356,Yearling,female,Susceptible,6,448,398,62
2641,102,61,356,Yearling,female,Susceptible,6,448,398,62
2642,108,59,356,Yearling,female,Susceptible,6,445,394,62
2642,103,60,356,Yearling,female,Susceptible,6,445,394,62
2642,102,61,356,Yearling,female,Susceptible,6,445,394,62
2643,108,59,356,Yearling,female,Susceptible,6,445,395,62
2643,103,60,356,Yearling,female,Susceptible,6,445,395,62
2643,102,61,356,Yearling,female,Susceptible,6,445,395,62
2829,120,65,354,Yearling,female,Susceptible,6,411,385,68
2829,117,66,356,Yearling,female,Susceptible,6,411,385,68
2829,116,67,356,Yearling,female,Susceptible,6,411,385,68
2830,120,65,354,Yearling,female,Susceptible,6,415,382,68
2830,117,66,356,Yearling,female,Susceptible,6,415,382,68
2830,116,67,356,Yearling,female,Susceptible,6,415,382,68
2831,120,65,354,Yearling,female,Susceptible,6,418,379,68
2831,117,66,356,Yearling,female,Susceptible,6,418,379,68
2831,116,67,356,Yearling,female,Susceptible,6,418,379,68
2832,120,65,354,Yearling,female,Susceptible,6,424,380,68
2832,117,66,356,Yearling,female,Susceptible,6,424,380,68
2832,116,67,356,Yearling,female,Susceptible,6,424,380,68
2833,120,65,354,Yearling,female,Susceptible,6,428,380,68
2833,117,66,356,Yearling,female,Susceptible,6,428,380,68
2833,116,67,356,Yearling,female,Susceptible,6,428,380,68
2834,120,65,354,Yearling,female,Susceptible,6,428,380,68
2834,117,66,356,Yearling,female,Susceptible,6,428,380,68
2834,116,67,356,Yearling,female,Susceptible,6,428,380,68
2835,120,65,354,Yearling,female,Susceptible,6,431,377,68
2835,117,66,356,Yearling,female,Susceptible,6,431,377,68
2835,116,67,356,Yearling,female,Susceptible,6,431,377,68
2836,120,65,354,Yearling,female,Susceptible,6,438,372,68
2836,117,66,356,Yearling,female,Susceptible,6,438,372,68
2836,116,67,356,Yearling,female,Susceptible,6,438,372,68
2837,120,65,354,Yearling,female,Susceptible,6,442,369,68
2837,117,66,356,Yearling,female,Susceptible,6,442,369,68
2837,116,67,356,Yearling,female,Susceptible,6,442,369,68
2838,120,65,354,Yearling,female,Susceptible,6,447,367,68
2838,117,66,356,Yearling,female,Susceptible,6,447,367,68
2838,116,67,356,Yearling,female,Susceptible,6,447,367,68
2839,120,65,354,Yearling,female,Susceptible,6,447,365,68
2839,117,66,356,Yearling,female,Susceptible,6,447,365,68
2839,116,67,356,Yearling,female,Susceptible,6,447,365,68
3165,126,80,362,Yearling,female,Susceptible,1,416,328,83
3165,125,81,362,Yearling,female,Susceptible,1,416,328,83
3166,126,80,362,Yearling,female,Susceptible,1,416,320,83
3166,125,81,362,Yearling,female,Susceptible,1,416,320,83
3167,126,80,362,Yearling,female,Susceptible,1,415,317,83
3167,125,81,362,Yearling,female,Susceptible,1,415,317,83
3168,126,80,362,Yearling,female,Susceptible,1,416,312,83
3168,125,81,362,Yearling,female,Susceptible,1,416,312,83
3169,126,80,362,Yearling,female,Susceptible,1,414,305,83
3169,125,81,362,Yearling,female,Susceptible,1,414,305,83
3170,126,80,362,Yearling,female,Susceptible,1,415,298,83
3170,125,81,362,Yearling,female,Susceptible,1,415,298,83
3171,126,80,362,Yearling,female,Susceptible,1,412,296,83
3171,125,81,362,Yearling,female,Susceptible,1,412,296,83
3172,126,80,362,Yearling,female,Susceptible,1,415,294,83
3172,125,81,362,Yearling,female,Susceptible,1,415,294,83
3173,126,80,362,Yearling,female,Susceptible,1,414,295,83
3173,125,81,362,Yearling,female,Susceptible,1,414,295,83
3174,126,80,362,Yearling,female,Susceptible,1,415,294,83
3174,125,81,362,Yearling,female,Susceptible,1,415,294,83
3175,126,80,362,Yearling,female,Susceptible,1,416,291,83
3175,125,81,362,Yearling,female,Susceptible,1,416,291,83
3176,126,80,362,Yearling,female,Susceptible,1,416,287,83
3176,125,81,362,Yearling,female,Susceptible,1,416,287,83
3177,126,80,362,Yearling,female,Susceptible,1,416,285,83
3177,125,81,362,Yearling,female,Susceptible,1,416,285,83
3178,126,80,362,Yearling,female,Susceptible,1,418,283,83
3178,125,81,362,Yearling,female,Susceptible,1,418,283,83
3473,139,95,336,Yearling,female,Susceptible,10,448,397,97
3473,137,96,336,Yearling,female,Susceptible,10,448,397,97
3474,139,95,336,Yearling,female,Susceptible,10,449,397,97
3474,137,96,336,Yearling,female,Susceptible,10,449,397,97
3475,139,95,336,Yearling,female,Susceptible,10,448,401,97
3475,137,96,336,Yearling,female,Susceptible,10,448,401,97
3476,139,95,336,Yearling,female,Susceptible,10,441,401,97
3476,137,96,336,Yearling,female,Susceptible,10,441,401,97
3477,139,95,336,Yearling,female,Susceptible,10,445,402,97
3477,137,96,336,Yearling,female,Susceptible,10,445,402,97
3478,139,95,336,Yearling,female,Susceptible,10,448,407,97
3478,137,96,336,Yearling,female,Susceptible,10,448,407,97
3479,139,95,336,Yearling,female,Susceptible,10,448,409,97
3479,137,96,336,Yearling,female,Susceptible,10,448,409,97
3480,139,95,336,Yearling,female,Susceptible,10,449,411,97
3480,137,96,336,Yearling,female,Susceptible,10,449,411,97
3481,139,95,336,Yearling,female,Susceptible,10,447,412,97
3481,137,96,336,Yearling,female,Susceptible,10,447,412,97
3482,139,95,336,Yearling,female,Susceptible,10,447,416,97
3482,137,96,336,Yearling,female,Susceptible,10,447,416,97
3483,139,95,336,Yearling,female,Susceptible,10,448,419,97
3483,137,96,336,Yearling,female,Susceptible,10,448,419,97
3484,139,95,336,Yearling,female,Susceptible,10,448,420,97
3484,137,96,336,Yearling,female,Susceptible,10,448,420,97
3485,139,95,336,Yearling,female,Susceptible,10,447,422,97
3485,137,96,336,Yearling,female,Susceptible,10,447,422,97
3501,149,98,360,Yearling,female,Susceptible,4,367,368,102
3501,148,99,362,Yearling,female,Susceptible,4,367,368,102
3502,149,98,360,Yearling,female,Susceptible,4,363,370,102
3502,148,99,362,Yearling,female,Susceptible,4,363,370,102
3503,149,98,360,Yearling,female,Susceptible,4,356,367,102
3503,148,99,362,Yearling,female,Susceptible,4,356,367,102
3504,149,98,360,Yearling,female,Susceptible,4,359,369,102
3504,148,99,362,Yearling,female,Susceptible,4,359,369,102
3505,149,98,360,Yearling,female,Susceptible,4,357,367,102
3505,148,99,362,Yearling,female,Susceptible,4,357,367,102
3506,149,98,360,Yearling,female,Susceptible,4,354,365,102
3506,148,99,362,Yearling,female,Susceptible,4,354,365,102
3507,149,98,360,Yearling,female,Susceptible,4,352,365,102
3507,148,99,362,Yearling,female,Susceptible,4,352,365,102
3508,149,98,360,Yearling,female,Susceptible,4,351,361,102
3508,148,99,362,Yearling,female,Susceptible,4,351,361,102
3509,149,98,360,Yearling,female,Susceptible,4,352,361,102
3509,148,99,362,Yearling,female,Susceptible,4,352,361,102
3510,149,98,360,Yearling,female,Susceptible,4,350,358,102
3510,148,99,362,Yearling,female,Susceptible,4,350,358,102
3511,149,98,360,Yearling,female,Susceptible,4,351,358,102
3511,148,99,362,Yearling,female,Susceptible,4,351,358,102
3512,149,98,360,Yearling,female,Susceptible,4,346,351,102
3512,148,99,362,Yearling,female,Susceptible,4,346,351,102
3513,149,98,360,Yearling,female,Susceptible,4,344,348,102
3513,148,99,362,Yearling,female,Susceptible,4,344,348,102
3514,149,98,360,Yearling,female,Susceptible,4,348,347,102
3514,148,99,362,Yearling,female,Susceptible,4,348,347,102
3515,149,98,360,Yearling,female,Susceptible,4,347,344,102
3515,148,99,362,Yearling,female,Susceptible,4,347,344,102
3516,149,98,360,Yearling,female,Susceptible,4,346,338,102
3516,148,99,362,Yearling,female,Susceptible,4,346,338,102
3517,149,98,360,Yearling,female,Susceptible,4,343,336,102
3517,148,99,362,Yearling,female,Susceptible,4,343,336,102
3518,149,98,360,Yearling,female,Susceptible,4,340,335,102
3518,148,99,362,Yearling,female,Susceptible,4,340,335,102
3519,149,98,360,Yearling,female,Susceptible,4,337,336,102
3519,148,99,362,Yearling,female,Susceptible,4,337,336,102
3520,149,98,360,Yearling,female,Susceptible,4,330,333,102
3520,148,99,362,Yearling,female,Susceptible,4,330,333,102
3521,149,98,360,Yearling,female,Susceptible,4,326,333,102
3521,148,99,362,Yearling,female,Susceptible,4,326,333,102
