iteration,individual_id,disperser_id,age,age_class,sex,health_status,origin_group_id,disperser_group_x,disperser_group_y,disperser_group_id
2861,121,72,360,Yearling,female,Susceptible,7,408,269,74
2861,119,73,360,Yearling,female,Susceptible,7,408,269,74
2862,121,72,360,Yearling,female,Susceptible,7,406,267,74
2862,119,73,360,Yearling,female,Susceptible,7,406,267,74
2863,121,72,360,Yearling,female,Susceptible,7,408,269,74
2863,119,73,360,Yearling,female,Susceptible,7,408,269,74
2864,121,72,360,Yearling,female,Susceptible,7,411,274,74
2864,119,73,360,Yearling,female,Susceptible,7,411,274,74
2865,121,72,360,Yearling,female,Susceptible,7,419,283,74
2865,119,73,360,Yearling,female,Susceptible,7,419,283,74
2866,121,72,360,Yearling,female,Susceptible,7,424,285,74
2866,119,73,360,Yearling,female,Susceptible,7,424,285,74
2867,121,72,360,Yearling,female,Susceptible,7,424,285,74
2867,119,73,360,Yearling,female,Susceptible,7,424,285,74
2868,121,72,360,Yearling,female,Susceptible,7,426,288,74
2868,119,73,360,Yearling,female,Susceptible,7,426,288,74
2869,121,72,360,Yearling,female,Susceptible,7,424,293,74
2869,119,73,360,Yearling,female,Susceptible,7,424,293,74
2870,121,72,360,Yearling,female,Susceptible,7,429,297,74
2870,119,73,360,Yearling,female,Susceptible,7,429,297,74
2871,121,72,360,Yearling,female,Susceptible,7,431,296,74
2871,119,73,360,Yearling,female,Susceptible,7,431,296,74
2872,121,72,360,Yearling,female,Susceptible,7,429,300,74
2872,119,73,360,Yearling,female,Susceptible,7,429,300,74
2873,121,72,360,Yearling,female,Susceptible,7,435,303,74
2873,119,73,360,Yearling,female,Susceptible,7,435,303,74
2874,121,72,360,Yearling,female,Susceptible,7,439,306,74
2874,119,73,360,Yearling,female,Susceptible,7,439,306,74
2875,121,72,360,Yearling,female,Susceptible,7,439,310,74
2875,119,73,360,Yearling,female,Susceptible,7,439,310,74
2876,121,72,360,Yearling,female,Susceptible,7,440,315,74
2876,119,73,360,Yearling,female,Susceptible,7,440,315,74
2877,121,72,360,Yearling,female,Susceptible,7,443,315,74
2877,119,73,360,Yearling,female,Susceptible,7,443,315,74
2878,121,72,360,Yearling,female,Susceptible,7,449,316,74
2878,119,73,360,Yearling,female,Susceptible,7,449,316,74
2879,121,72,360,Yearling,female,Susceptible,7,455,320,74
2879,119,73,360,Yearling,female,Susceptible,7,455,320,74
2880,121,72,360,Yearling,female,Susceptible,7,455,322,74
2880,119,73,360,Yearling,female,Susceptible,7,455,322,74
2881,121,72,360,Yearling,female,Susceptible,7,457,327,74
2881,119,73,360,Yearling,female,Susceptible,7,457,327,74
2882,121,72,360,Yearling,female,Susceptible,7,454,333,74
2882,119,73,360,Yearling,female,Susceptible,7,454,333,74
2883,121,72,360,Yearling,female,Susceptible,7,456,338,74
2883,119,73,360,Yearling,female,Susceptible,7,456,338,74
2884,121,72,360,Yearling,female,Susceptible,7,455,341,74
2884,119,73,360,Yearling,female,Susceptible,7,455,341,74
2885,121,72,360,Yearling,female,Susceptible,7,453,345,74
2885,119,73,360,Yearling,female,Susceptible,7,453,345,74
2886,121,72,360,Yearling,female,Susceptible,7,455,348,74
2886,119,73,360,Yearling,female,Susceptible,7,455,348,74
2887,121,72,360,Yearling,female,Susceptible,7,457,351,74
2887,119,73,360,Yearling,female,Susceptible,7,457,351,74
2888,121,72,360,Yearling,female,Susceptible,7,454,355,74
2888,119,73,360,Yearling,female,Susceptible,7,454,355,74
2889,121,72,360,Yearling,female,Susceptible,7,454,360,74
2889,119,73,360,Yearling,female,Susceptible,7,454,360,74
2890,121,72,360,Yearling,female,Susceptible,7,455,361,74
2890,119,73,360,Yearling,female,Susceptible,7,455,361,74
2891,121,72,360,Yearling,female,Susceptible,7,456,363,74
2891,119,73,360,Yearling,female,Susceptible,7,456,363,74
2892,121,72,360,Yearling,female,Susceptible,7,457,367,74
2892,119,73,360,Yearling,female,Susceptible,7,457,367,74
2893,121,72,360,Yearling,female,Susceptible,7,455,371,74
2893,119,73,360,Yearling,female,Susceptible,7,455,371,74
2894,121,72,360,Yearling,female,Susceptible,7,453,375,74
2894,119,73,360,Yearling,female,Susceptible,7,453,375,74
2895,121,72,360,Yearling,female,Susceptible,7,456,378,74
2895,119,73,360,Yearling,female,Susceptible,7,456,378,74
2896,121,72,360,Yearling,female,Susceptible,7,455,382,74
2896,119,73,360,Yearling,female,Susceptible,7,455,382,74
2897,121,72,360,Yearling,female,Susceptible,7,456,385,74
2897,119,73,360,Yearling,female,Susceptible,7,456,385,74
2898,121,72,360,Yearling,female,Susceptible,7,454,389,74
2898,119,73,360,Yearling,female,Susceptible,7,454,389,74
2899,121,72,360,Yearling,female,Susceptible,7,454,391,74
2899,119,73,360,Yearling,female,Susceptible,7,454,391,74
2900,121,72,360,Yearling,female,Susceptible,7,456,395,74
2900,119,73,360,Yearling,female,Susceptible,7,456,395,74
2901,121,72,360,Yearling,female,Susceptible,7,454,400,74
2901,119,73,360,Yearling,female,Susceptible,7,454,400,74
2902,121,72,360,Yearling,female,Susceptible,7,457,405,74
2902,119,73,360,Yearling,female,Susceptible,7,457,405,74
2903,121,72,360,Yearling,female,Susceptible,7,457,405,74
2903,119,73,360,Yearling,female,Susceptible,7,457,405,74
2904,121,72,360,Yearling,female,Susceptible,7,456,409,74
2904,119,73,360,Yearling,female,Susceptible,7,456,409,74
