iteration,individual_id,disperser_id,age,age_class,sex,health_status,origin_group_id,disperser_group_x,disperser_group_y,disperser_group_id
286,470,74,476,Yearling,female,Susceptible,19,407,543,122
286,460,75,476,Yearling,female,Susceptible,19,407,543,122
286,456,76,476,Yearling,female,Susceptible,19,407,543,122
286,634,94,476,Yearling,female,Susceptible,26,59,83,123
286,633,95,476,Yearling,female,Susceptible,26,59,83,123
286,624,97,476,Yearling,female,Susceptible,26,59,83,123
287,474,73,476,Yearling,female,Susceptible,19,406,546,122
287,470,74,476,Yearling,female,Susceptible,19,406,546,122
287,460,75,476,Yearling,female,Susceptible,19,406,546,122
287,456,76,476,Yearling,female,Susceptible,19,406,546,122
287,634,94,476,Yearling,female,Susceptible,26,59,86,123
287,633,95,476,Yearling,female,Susceptible,26,59,86,123
287,624,97,476,Yearling,female,Susceptible,26,59,86,123
288,474,73,476,Yearling,female,Susceptible,19,409,545,122
288,470,74,476,Yearling,female,Susceptible,19,409,545,122
288,460,75,476,Yearling,female,Susceptible,19,409,545,122
288,456,76,476,Yearling,female,Susceptible,19,409,545,122
288,634,94,476,Yearling,female,Susceptible,26,61,83,123
288,633,95,476,Yearling,female,Susceptible,26,61,83,123
288,624,97,476,Yearling,female,Susceptible,26,61,83,123
289,474,73,476,Yearling,female,Susceptible,19,405,547,122
289,470,74,476,Yearling,female,Susceptible,19,405,547,122
289,460,75,476,Yearling,female,Susceptible,19,405,547,122
289,456,76,476,Yearling,female,Susceptible,19,405,547,122
289,634,94,476,Yearling,female,Susceptible,26,61,84,123
289,633,95,476,Yearling,female,Susceptible,26,61,84,123
289,624,97,476,Yearling,female,Susceptible,26,61,84,123
290,474,73,476,Yearling,female,Susceptible,19,409,545,122
290,470,74,476,Yearling,female,Susceptible,19,409,545,122
290,460,75,476,Yearling,female,Susceptible,19,409,545,122
290,456,76,476,Yearling,female,Susceptible,19,409,545,122
290,634,94,476,Yearling,female,Susceptible,26,62,84,123
290,633,95,476,Yearling,female,Susceptible,26,62,84,123
290,624,97,476,Yearling,female,Susceptible,26,62,84,123
291,474,73,476,Yearling,female,Susceptible,19,407,544,122
291,470,74,476,Yearling,female,Susceptible,19,407,544,122
291,460,75,476,Yearling,female,Susceptible,19,407,544,122
291,456,76,476,Yearling,female,Susceptible,19,407,544,122
291,634,94,476,Yearling,female,Susceptible,26,62,83,123
291,633,95,476,Yearling,female,Susceptible,26,62,83,123
291,624,97,476,Yearling,female,Susceptible,26,62,83,123
292,474,73,476,Yearling,female,Susceptible,19,406,543,122
292,470,74,476,Yearling,female,Susceptible,19,406,543,122
292,460,75,476,Yearling,female,Susceptible,19,406,543,122
292,456,76,476,Yearling,female,Susceptible,19,406,543,122
292,634,94,476,Yearling,female,Susceptible,26,64,85,123
292,633,95,476,Yearling,female,Susceptible,26,64,85,123
292,624,97,476,Yearling,female,Susceptible,26,64,85,123
293,474,73,476,Yearling,female,Susceptible,19,406,543,122
293,470,74,476,Yearling,female,Susceptible,19,406,543,122
293,460,75,476,Yearling,female,Susceptible,19,406,543,122
293,456,76,476,Yearling,female,Susceptible,19,406,543,122
293,634,94,476,Yearling,female,Susceptible,26,65,83,123
293,633,95,476,Yearling,female,Susceptible,26,65,83,123
293,624,97,476,Yearling,female,Susceptible,26,65,83,123
294,474,73,476,Yearling,female,Susceptible,19,408,545,122
294,470,74,476,Yearling,female,Susceptible,19,408,545,122
294,460,75,476,Yearling,female,Susceptible,19,408,545,122
294,456,76,476,Yearling,female,Susceptible,19,408,545,122
294,634,94,476,Yearling,female,Susceptible,26,63,86,123
294,633,95,476,Yearling,female,Susceptible,26,63,86,123
294,624,97,476,Yearling,female,Susceptible,26,63,86,123
295,474,73,476,Yearling,female,Susceptible,19,405,544,122
295,470,74,476,Yearling,female,Susceptible,19,405,544,122
295,460,75,476,Yearling,female,Susceptible,19,405,544,122
295,634,94,476,Yearling,female,Susceptible,26,65,85,123
295,633,95,476,Yearling,female,Susceptible,26,65,85,123
295,624,97,476,Yearling,female,Susceptible,26,65,85,123
296,474,73,476,Yearling,female,Susceptible,19,404,545,122
296,470,74,476,Yearling,female,Susceptible,19,404,545,122
296,460,75,476,Yearling,female,Susceptible,19,404,545,122
296,634,94,476,Yearling,female,Susceptible,26,62,83,123
296,633,95,476,Yearling,female,Susceptible,26,62,83,123
296,624,97,476,Yearling,female,Susceptible,26,62,83,123
297,474,73,476,Yearling,female,Susceptible,19,407,545,122
297,470,74,476,Yearling,female,Susceptible,19,407,545,122
297,460,75,476,Yearling,female,Susceptible,19,407,545,122
297,634,94,476,Yearling,female,Susceptible,26,61,87,123
297,633,95,476,Yearling,female,Susceptible,26,61,87,123
297,624,97,476,Yearling,female,Susceptible,26,61,87,123
298,474,73,476,Yearling,female,Susceptible,19,409,546,122
298,470,74,476,Yearling,female,Susceptible,19,409,546,122
298,460,75,476,Yearling,female,Susceptible,19,409,546,122
298,634,94,476,Yearling,female,Susceptible,26,62,86,123
298,633,95,476,Yearling,female,Susceptible,26,62,86,123
298,624,97,476,Yearling,female,Susceptible,26,62,86,123
299,474,73,476,Yearling,female,Susceptible,19,409,546,122
299,470,74,476,Yearling,female,Susceptible,19,409,546,122
299,460,75,476,Yearling,female,Susceptible,19,409,546,122
299,634,94,476,Yearling,female,Susceptible,26,61,83,123
299,633,95,476,Yearling,female,Susceptible,26,61,83,123
299,624,97,476,Yearling,female,Susceptible,26,61,83,123
300,474,73,476,Yearling,female,Susceptible,19,408,545,122
300,470,74,476,Yearling,female,Susceptible,19,408,545,122
300,460,75,476,Yearling,female,Susceptible,19,408,545,122
300,634,94,476,Yearling,female,Susceptible,26,62,85,123
300,633,95,476,Yearling,female,Susceptible,26,62,85,123
300,624,97,476,Yearling,female,Susceptible,26,62,85,123
301,474,73,476,Yearling,female,Susceptible,19,409,545,122
301,470,74,476,Yearling,female,Susceptible,19,409,545,122
301,460,75,476,Yearling,female,Susceptible,19,409,545,122
301,634,94,476,Yearling,female,Susceptible,26,59,85,123
301,633,95,476,Yearling,female,Susceptible,26,59,85,123
301,624,97,476,Yearling,female,Susceptible,26,59,85,123
302,474,73,476,Yearling,female,Susceptible,19,408,546,122
302,470,74,476,Yearling,female,Susceptible,19,408,546,122
302,460,75,476,Yearling,female,Susceptible,19,408,546,122
302,634,94,476,Yearling,female,Susceptible,26,61,83,123
302,633,95,476,Yearling,female,Susceptible,26,61,83,123
302,624,97,476,Yearling,female,Susceptible,26,61,83,123
303,474,73,476,Yearling,female,Susceptible,19,408,546,122
303,470,74,476,Yearling,female,Susceptible,19,408,546,122
303,460,75,476,Yearling,female,Susceptible,19,408,546,122
303,634,94,476,Yearling,female,Susceptible,26,61,84,123
303,633,95,476,Yearling,female,Susceptible,26,61,84,123
303,624,97,476,Yearling,female,Susceptible,26,61,84,123
304,474,73,476,Yearling,female,Susceptible,19,409,545,122
304,470,74,476,Yearling,female,Susceptible,19,409,545,122
304,460,75,476,Yearling,female,Susceptible,19,409,545,122
304,634,94,476,Yearling,female,Susceptible,26,61,83,123
304,633,95,476,Yearling,female,Susceptible,26,61,83,123
304,624,97,476,Yearling,female,Susceptible,26,61,83,123
305,474,73,476,Yearling,female,Susceptible,19,409,546,122
305,470,74,476,Yearling,female,Susceptible,19,409,546,122
305,460,75,476,Yearling,female,Susceptible,19,409,546,122
305,634,94,476,Yearling,female,Susceptible,26,57,82,123
305,633,95,476,Yearling,female,Susceptible,26,57,82,123
305,624,97,476,Yearling,female,Susceptible,26,57,82,123
306,474,73,476,Yearling,female,Susceptible,19,409,545,122
306,470,74,476,Yearling,female,Susceptible,19,409,545,122
306,460,75,476,Yearling,female,Susceptible,19,409,545,122
306,634,94,476,Yearling,female,Susceptible,26,59,82,123
306,633,95,476,Yearling,female,Susceptible,26,59,82,123
306,624,97,476,Yearling,female,Susceptible,26,59,82,123
307,474,73,476,Yearling,female,Susceptible,19,409,546,122
307,470,74,476,Yearling,female,Susceptible,19,409,546,122
307,460,75,476,Yearling,female,Susceptible,19,409,546,122
307,634,94,476,Yearling,female,Susceptible,26,56,83,123
307,633,95,476,Yearling,female,Susceptible,26,56,83,123
307,624,97,476,Yearling,female,Susceptible,26,56,83,123
308,474,73,476,Yearling,female,Susceptible,19,408,546,122
308,470,74,476,Yearling,female,Susceptible,19,408,546,122
308,460,75,476,Yearling,female,Susceptible,19,408,546,122
308,634,94,476,Yearling,female,Susceptible,26,57,82,123
308,633,95,476,Yearling,female,Susceptible,26,57,82,123
308,624,97,476,Yearling,female,Susceptible,26,57,82,123
309,474,73,476,Yearling,female,Susceptible,19,409,546,122
309,470,74,476,Yearling,female,Susceptible,19,409,546,122
309,460,75,476,Yearling,female,Susceptible,19,409,546,122
309,634,94,476,Yearling,female,Susceptible,26,59,83,123
309,633,95,476,Yearling,female,Susceptible,26,59,83,123
309,624,97,476,Yearling,female,Susceptible,26,59,83,123
310,474,73,476,Yearling,female,Susceptible,19,407,545,122
310,470,74,476,Yearling,female,Susceptible,19,407,545,122
310,460,75,476,Yearling,female,Susceptible,19,407,545,122
310,634,94,476,Yearling,female,Susceptible,26,60,83,123
310,633,95,476,Yearling,female,Susceptible,26,60,83,123
310,624,97,476,Yearling,female,Susceptible,26,60,83,123
311,474,73,476,Yearling,female,Susceptible,19,407,544,122
311,470,74,476,Yearling,female,Susceptible,19,407,544,122
311,460,75,476,Yearling,female,Susceptible,19,407,544,122
311,634,94,476,Yearling,female,Susceptible,26,61,83,123
311,633,95,476,Yearling,female,Susceptible,26,61,83,123
311,624,97,476,Yearling,female,Susceptible,26,61,83,123
312,474,73,476,Yearling,female,Susceptible,19,408,545,122
312,470,74,476,Yearling,female,Susceptible,19,408,545,122
312,460,75,476,Yearling,female,Susceptible,19,408,545,122
312,634,94,476,Yearling,female,Susceptible,26,59,82,123
312,633,95,476,Yearling,female,Susceptible,26,59,82,123
312,624,97,476,Yearling,female,Susceptible,26,59,82,123
313,474,73,476,Yearling,female,Susceptible,19,408,545,122
313,470,74,476,Yearling,female,Susceptible,19,408,545,122
313,460,75,476,Yearling,female,Susceptible,19,408,545,122
313,634,94,476,Yearling,female,Susceptible,26,62,85,123
313,633,95,476,Yearling,female,Susceptible,26,62,85,123
313,624,97,476,Yearling,female,Susceptible,26,62,85,123
314,474,73,476,Yearling,female,Susceptible,19,407,544,122
314,470,74,476,Yearling,female,Susceptible,19,407,544,122
314,460,75,476,Yearling,female,Susceptible,19,407,544,122
314,634,94,476,Yearling,female,Susceptible,26,60,85,123
314,633,95,476,Yearling,female,Susceptible,26,60,85,123
314,624,97,476,Yearling,female,Susceptible,26,60,85,123
315,474,73,476,Yearling,female,Susceptible,19,408,546,122
315,470,74,476,Yearling,female,Susceptible,19,408,546,122
315,460,75,476,Yearling,female,Susceptible,19,408,546,122
315,634,94,476,Yearling,female,Susceptible,26,61,86,123
315,633,95,476,Yearling,female,Susceptible,26,61,86,123
315,624,97,476,Yearling,female,Susceptible,26,61,86,123
316,474,73,476,Yearling,female,Susceptible,19,406,546,122
316,470,74,476,Yearling,female,Susceptible,19,406,546,122
316,460,75,476,Yearling,female,Susceptible,19,406,546,122
316,634,94,476,Yearling,female,Susceptible,26,62,84,123
316,633,95,476,Yearling,female,Susceptible,26,62,84,123
316,624,97,476,Yearling,female,Susceptible,26,62,84,123
317,474,73,476,Yearling,female,Susceptible,19,404,546,122
317,470,74,476,Yearling,female,Susceptible,19,404,546,122
317,460,75,476,Yearling,female,Susceptible,19,404,546,122
317,634,94,476,Yearling,female,Susceptible,26,63,84,123
317,633,95,476,Yearling,female,Susceptible,26,63,84,123
317,624,97,476,Yearling,female,Susceptible,26,63,84,123
318,474,73,476,Yearling,female,Susceptible,19,408,546,122
318,470,74,476,Yearling,female,Susceptible,19,408,546,122
318,460,75,476,Yearling,female,Susceptible,19,408,546,122
318,634,94,476,Yearling,female,Susceptible,26,61,87,123
318,633,95,476,Yearling,female,Susceptible,26,61,87,123
318,624,97,476,Yearling,female,Susceptible,26,61,87,123
319,474,73,476,Yearling,female,Susceptible,19,409,546,122
319,470,74,476,Yearling,female,Susceptible,19,409,546,122
319,460,75,476,Yearling,female,Susceptible,19,409,546,122
319,634,94,476,Yearling,female,Susceptible,26,60,83,123
319,633,95,476,Yearling,female,Susceptible,26,60,83,123
319,624,97,476,Yearling,female,Susceptible,26,60,83,123
320,474,73,476,Yearling,female,Susceptible,19,409,546,122
320,470,74,476,Yearling,female,Susceptible,19,409,546,122
320,460,75,476,Yearling,female,Susceptible,19,409,546,122
320,634,94,476,Yearling,female,Susceptible,26,61,83,123
320,633,95,476,Yearling,female,Susceptible,26,61,83,123
320,624,97,476,Yearling,female,Susceptible,26,61,83,123
321,474,73,476,Yearling,female,Susceptible,19,406,547,122
321,470,74,476,Yearling,female,Susceptible,19,406,547,122
321,460,75,476,Yearling,female,Susceptible,19,406,547,122
321,634,94,476,Yearling,female,Susceptible,26,60,83,123
321,633,95,476,Yearling,female,Susceptible,26,60,83,123
321,624,97,476,Yearling,female,Susceptible,26,60,83,123
322,474,73,476,Yearling,female,Susceptible,19,409,546,122
322,470,74,476,Yearling,female,Susceptible,19,409,546,122
322,460,75,476,Yearling,female,Susceptible,19,409,546,122
322,634,94,476,Yearling,female,Susceptible,26,62,83,123
322,633,95,476,Yearling,female,Susceptible,26,62,83,123
322,624,97,476,Yearling,female,Susceptible,26,62,83,123
323,474,73,476,Yearling,female,Susceptible,19,408,545,122
323,470,74,476,Yearling,female,Susceptible,19,408,545,122
323,460,75,476,Yearling,female,Susceptible,19,408,545,122
323,634,94,476,Yearling,female,Susceptible,26,60,83,123
323,633,95,476,Yearling,female,Susceptible,26,60,83,123
323,624,97,476,Yearling,female,Susceptible,26,60,83,123
324,474,73,476,Yearling,female,Susceptible,19,408,545,122
324,470,74,476,Yearling,female,Susceptible,19,408,545,122
324,460,75,476,Yearling,female,Susceptible,19,408,545,122
324,634,94,476,Yearling,female,Susceptible,26,61,84,123
324,633,95,476,Yearling,female,Susceptible,26,61,84,123
324,624,97,476,Yearling,female,Susceptible,26,61,84,123
325,474,73,476,Yearling,female,Susceptible,19,409,545,122
325,470,74,476,Yearling,female,Susceptible,19,409,545,122
325,460,75,476,Yearling,female,Susceptible,19,409,545,122
325,634,94,476,Yearling,female,Susceptible,26,62,83,123
325,633,95,476,Yearling,female,Susceptible,26,62,83,123
325,624,97,476,Yearling,female,Susceptible,26,62,83,123
326,474,73,476,Yearling,female,Susceptible,19,409,546,122
326,470,74,476,Yearling,female,Susceptible,19,409,546,122
326,460,75,476,Yearling,female,Susceptible,19,409,546,122
326,634,94,476,Yearling,female,Susceptible,26,63,84,123
326,633,95,476,Yearling,female,Susceptible,26,63,84,123
326,624,97,476,Yearling,female,Susceptible,26,63,84,123
327,474,73,476,Yearling,female,Susceptible,19,409,545,122
327,470,74,476,Yearling,female,Susceptible,19,409,545,122
327,460,75,476,Yearling,female,Susceptible,19,409,545,122
327,634,94,476,Yearling,female,Susceptible,26,59,83,123
327,633,95,476,Yearling,female,Susceptible,26,59,83,123
327,624,97,476,Yearling,female,Susceptible,26,59,83,123
328,474,73,476,Yearling,female,Susceptible,19,409,546,122
328,470,74,476,Yearling,female,Susceptible,19,409,546,122
328,460,75,476,Yearling,female,Susceptible,19,409,546,122
328,634,94,476,Yearling,female,Susceptible,26,57,82,123
328,633,95,476,Yearling,female,Susceptible,26,57,82,123
328,624,97,476,Yearling,female,Susceptible,26,57,82,123
329,474,73,476,Yearling,female,Susceptible,19,409,546,122
329,470,74,476,Yearling,female,Susceptible,19,409,546,122
329,460,75,476,Yearling,female,Susceptible,19,409,546,122
329,634,94,476,Yearling,female,Susceptible,26,57,81,123
329,633,95,476,Yearling,female,Susceptible,26,57,81,123
329,624,97,476,Yearling,female,Susceptible,26,57,81,123
330,474,73,476,Yearling,female,Susceptible,19,407,546,122
330,470,74,476,Yearling,female,Susceptible,19,407,546,122
330,460,75,476,Yearling,female,Susceptible,19,407,546,122
330,634,94,476,Yearling,female,Susceptible,26,58,82,123
330,633,95,476,Yearling,female,Susceptible,26,58,82,123
330,624,97,476,Yearling,female,Susceptible,26,58,82,123
331,474,73,476,Yearling,female,Susceptible,19,408,545,122
331,470,74,476,Yearling,female,Susceptible,19,408,545,122
331,460,75,476,Yearling,female,Susceptible,19,408,545,122
331,634,94,476,Yearling,female,Susceptible,26,57,84,123
331,633,95,476,Yearling,female,Susceptible,26,57,84,123
331,624,97,476,Yearling,female,Susceptible,26,57,84,123
332,474,73,476,Yearling,female,Susceptible,19,409,546,122
332,470,74,476,Yearling,female,Susceptible,19,409,546,122
332,460,75,476,Yearling,female,Susceptible,19,409,546,122
332,634,94,476,Yearling,female,Susceptible,26,59,82,123
332,633,95,476,Yearling,female,Susceptible,26,59,82,123
332,624,97,476,Yearling,female,Susceptible,26,59,82,123
333,474,73,476,Yearling,female,Susceptible,19,407,545,122
333,470,74,476,Yearling,female,Susceptible,19,407,545,122
333,460,75,476,Yearling,female,Susceptible,19,407,545,122
333,634,94,476,Yearling,female,Susceptible,26,58,82,123
333,633,95,476,Yearling,female,Susceptible,26,58,82,123
333,624,97,476,Yearling,female,Susceptible,26,58,82,123
334,474,73,476,Yearling,female,Susceptible,19,409,546,122
334,470,74,476,Yearling,female,Susceptible,19,409,546,122
334,460,75,476,Yearling,female,Susceptible,19,409,546,122
334,634,94,476,Yearling,female,Susceptible,26,61,84,123
334,633,95,476,Yearling,female,Susceptible,26,61,84,123
334,624,97,476,Yearling,female,Susceptible,26,61,84,123
335,474,73,476,Yearling,female,Susceptible,19,409,545,122
335,470,74,476,Yearling,female,Susceptible,19,409,545,122
335,460,75,476,Yearling,female,Susceptible,19,409,545,122
335,634,94,476,Yearling,female,Susceptible,26,61,84,123
335,633,95,476,Yearling,female,Susceptible,26,61,84,123
335,624,97,476,Yearling,female,Susceptible,26,61,84,123
336,474,73,476,Yearling,female,Susceptible,19,408,546,122
336,470,74,476,Yearling,female,Susceptible,19,408,546,122
336,460,75,476,Yearling,female,Susceptible,19,408,546,122
336,634,94,476,Yearling,female,Susceptible,26,59,85,123
336,633,95,476,Yearling,female,Susceptible,26,59,85,123
336,624,97,476,Yearling,female,Susceptible,26,59,85,123
337,474,73,476,Yearling,female,Susceptible,19,409,545,122
337,470,74,476,Yearling,female,Susceptible,19,409,545,122
337,460,75,476,Yearling,female,Susceptible,19,409,545,122
337,634,94,476,Yearling,female,Susceptible,26,59,83,123
337,633,95,476,Yearling,female,Susceptible,26,59,83,123
337,624,97,476,Yearling,female,Susceptible,26,59,83,123
338,474,73,476,Yearling,female,Susceptible,19,408,544,122
338,470,74,476,Yearling,female,Susceptible,19,408,544,122
338,460,75,476,Yearling,female,Susceptible,19,408,544,122
338,634,94,476,Yearling,female,Susceptible,26,57,81,123
338,633,95,476,Yearling,female,Susceptible,26,57,81,123
338,624,97,476,Yearling,female,Susceptible,26,57,81,123
339,474,73,476,Yearling,female,Susceptible,19,407,544,122
339,470,74,476,Yearling,female,Susceptible,19,407,544,122
339,460,75,476,Yearling,female,Susceptible,19,407,544,122
339,634,94,476,Yearling,female,Susceptible,26,56,79,123
339,633,95,476,Yearling,female,Susceptible,26,56,79,123
339,624,97,476,Yearling,female,Susceptible,26,56,79,123
340,474,73,476,Yearling,female,Susceptible,19,409,546,122
340,470,74,476,Yearling,female,Susceptible,19,409,546,122
340,460,75,476,Yearling,female,Susceptible,19,409,546,122
340,634,94,476,Yearling,female,Susceptible,26,57,79,123
340,633,95,476,Yearling,female,Susceptible,26,57,79,123
340,624,97,476,Yearling,female,Susceptible,26,57,79,123
341,474,73,476,Yearling,female,Susceptible,19,409,545,122
341,470,74,476,Yearling,female,Susceptible,19,409,545,122
341,460,75,476,Yearling,female,Susceptible,19,409,545,122
341,634,94,476,Yearling,female,Susceptible,26,55,79,123
341,633,95,476,Yearling,female,Susceptible,26,55,79,123
341,624,97,476,Yearling,female,Susceptible,26,55,79,123
342,474,73,476,Yearling,female,Susceptible,19,409,545,122
342,470,74,476,Yearling,female,Susceptible,19,409,545,122
342,460,75,476,Yearling,female,Susceptible,19,409,545,122
342,634,94,476,Yearling,female,Susceptible,26,55,79,123
342,633,95,476,Yearling,female,Susceptible,26,55,79,123
342,624,97,476,Yearling,female,Susceptible,26,55,79,123
343,474,73,476,Yearling,female,Susceptible,19,406,544,122
343,470,74,476,Yearling,female,Susceptible,19,406,544,122
343,460,75,476,Yearling,female,Susceptible,19,406,544,122
343,634,94,476,Yearling,female,Susceptible,26,56,78,123
343,633,95,476,Yearling,female,Susceptible,26,56,78,123
343,624,97,476,Yearling,female,Susceptible,26,56,78,123
344,474,73,476,Yearling,female,Susceptible,19,407,545,122
344,470,74,476,Yearling,female,Susceptible,19,407,545,122
344,460,75,476,Yearling,female,Susceptible,19,407,545,122
344,634,94,476,Yearling,female,Susceptible,26,56,79,123
344,633,95,476,Yearling,female,Susceptible,26,56,79,123
344,624,97,476,Yearling,female,Susceptible,26,56,79,123
345,474,73,476,Yearling,female,Susceptible,19,408,546,122
345,470,74,476,Yearling,female,Susceptible,19,408,546,122
345,460,75,476,Yearling,female,Susceptible,19,408,546,122
345,634,94,476,Yearling,female,Susceptible,26,57,79,123
345,633,95,476,Yearling,female,Susceptible,26,57,79,123
345,624,97,476,Yearling,female,Susceptible,26,57,79,123
346,474,73,476,Yearling,female,Susceptible,19,408,544,122
346,470,74,476,Yearling,female,Susceptible,19,408,544,122
346,460,75,476,Yearling,female,Susceptible,19,408,544,122
346,634,94,476,Yearling,female,Susceptible,26,56,78,123
346,633,95,476,Yearling,female,Susceptible,26,56,78,123
346,624,97,476,Yearling,female,Susceptible,26,56,78,123
347,474,73,476,Yearling,female,Susceptible,19,409,546,122
347,470,74,476,Yearling,female,Susceptible,19,409,546,122
347,460,75,476,Yearling,female,Susceptible,19,409,546,122
347,634,94,476,Yearling,female,Susceptible,26,54,80,123
347,633,95,476,Yearling,female,Susceptible,26,54,80,123
347,624,97,476,Yearling,female,Susceptible,26,54,80,123
348,474,73,476,Yearling,female,Susceptible,19,409,546,122
348,470,74,476,Yearling,female,Susceptible,19,409,546,122
348,460,75,476,Yearling,female,Susceptible,19,409,546,122
348,634,94,476,Yearling,female,Susceptible,26,53,78,123
348,633,95,476,Yearling,female,Susceptible,26,53,78,123
348,624,97,476,Yearling,female,Susceptible,26,53,78,123
349,474,73,476,Yearling,female,Susceptible,19,409,546,122
349,470,74,476,Yearling,female,Susceptible,19,409,546,122
349,460,75,476,Yearling,female,Susceptible,19,409,546,122
349,634,94,476,Yearling,female,Susceptible,26,54,79,123
349,633,95,476,Yearling,female,Susceptible,26,54,79,123
349,624,97,476,Yearling,female,Susceptible,26,54,79,123
350,474,73,476,Yearling,female,Susceptible,19,409,546,122
350,470,74,476,Yearling,female,Susceptible,19,409,546,122
350,460,75,476,Yearling,female,Susceptible,19,409,546,122
350,634,94,476,Yearling,female,Susceptible,26,60,83,123
350,633,95,476,Yearling,female,Susceptible,26,60,83,123
350,624,97,476,Yearling,female,Susceptible,26,60,83,123
351,474,73,476,Yearling,female,Susceptible,19,409,546,122
351,470,74,476,Yearling,female,Susceptible,19,409,546,122
351,460,75,476,Yearling,female,Susceptible,19,409,546,122
351,634,94,476,Yearling,female,Susceptible,26,59,85,123
351,633,95,476,Yearling,female,Susceptible,26,59,85,123
352,474,73,476,Yearling,female,Susceptible,19,409,545,122
352,470,74,476,Yearling,female,Susceptible,19,409,545,122
352,460,75,476,Yearling,female,Susceptible,19,409,545,122
352,634,94,476,Yearling,female,Susceptible,26,57,81,123
352,633,95,476,Yearling,female,Susceptible,26,57,81,123
353,474,73,476,Yearling,female,Susceptible,19,406,544,122
353,470,74,476,Yearling,female,Susceptible,19,406,544,122
353,460,75,476,Yearling,female,Susceptible,19,406,544,122
353,634,94,476,Yearling,female,Susceptible,26,56,80,123
353,633,95,476,Yearling,female,Susceptible,26,56,80,123
354,474,73,476,Yearling,female,Susceptible,19,407,546,122
354,470,74,476,Yearling,female,Susceptible,19,407,546,122
354,460,75,476,Yearling,female,Susceptible,19,407,546,122
354,634,94,476,Yearling,female,Susceptible,26,55,78,123
354,633,95,476,Yearling,female,Susceptible,26,55,78,123
355,474,73,476,Yearling,female,Susceptible,19,409,545,122
355,470,74,476,Yearling,female,Susceptible,19,409,545,122
355,460,75,476,Yearling,female,Susceptible,19,409,545,122
355,634,94,476,Yearling,female,Susceptible,26,57,80,123
355,633,95,476,Yearling,female,Susceptible,26,57,80,123
356,474,73,476,Yearling,female,Susceptible,19,403,544,122
356,470,74,476,Yearling,female,Susceptible,19,403,544,122
356,460,75,476,Yearling,female,Susceptible,19,403,544,122
356,634,94,476,Yearling,female,Susceptible,26,53,78,123
356,633,95,476,Yearling,female,Susceptible,26,53,78,123
357,474,73,476,Yearling,female,Susceptible,19,406,541,122
357,470,74,476,Yearling,female,Susceptible,19,406,541,122
357,460,75,476,Yearling,female,Susceptible,19,406,541,122
357,634,94,476,Yearling,female,Susceptible,26,48,76,123
357,633,95,476,Yearling,female,Susceptible,26,48,76,123
358,474,73,476,Yearling,female,Susceptible,19,399,536,122
358,470,74,476,Yearling,female,Susceptible,19,399,536,122
358,460,75,476,Yearling,female,Susceptible,19,399,536,122
358,634,94,476,Yearling,female,Susceptible,26,55,71,123
358,633,95,476,Yearling,female,Susceptible,26,55,71,123
359,474,73,476,Yearling,female,Susceptible,19,402,540,122
359,470,74,476,Yearling,female,Susceptible,19,402,540,122
359,460,75,476,Yearling,female,Susceptible,19,402,540,122
359,634,94,476,Yearling,female,Susceptible,26,55,74,123
359,633,95,476,Yearling,female,Susceptible,26,55,74,123
360,474,73,476,Yearling,female,Susceptible,19,404,538,122
360,470,74,476,Yearling,female,Susceptible,19,404,538,122
360,460,75,476,Yearling,female,Susceptible,19,404,538,122
360,634,94,476,Yearling,female,Susceptible,26,59,72,123
360,633,95,476,Yearling,female,Susceptible,26,59,72,123
361,474,73,476,Yearling,female,Susceptible,19,404,538,122
361,470,74,476,Yearling,female,Susceptible,19,404,538,122
361,460,75,476,Yearling,female,Susceptible,19,404,538,122
361,634,94,476,Yearling,female,Susceptible,26,60,70,123
361,633,95,476,Yearling,female,Susceptible,26,60,70,123
362,474,73,476,Yearling,female,Susceptible,19,405,541,122
362,470,74,476,Yearling,female,Susceptible,19,405,541,122
362,460,75,476,Yearling,female,Susceptible,19,405,541,122
362,634,94,476,Yearling,female,Susceptible,26,61,68,123
362,633,95,476,Yearling,female,Susceptible,26,61,68,123
363,474,73,476,Yearling,female,Susceptible,19,398,546,122
363,470,74,476,Yearling,female,Susceptible,19,398,546,122
363,460,75,476,Yearling,female,Susceptible,19,398,546,122
363,634,94,476,Yearling,female,Susceptible,26,62,64,123
363,633,95,476,Yearling,female,Susceptible,26,62,64,123
364,474,73,476,Yearling,female,Susceptible,19,401,547,122
364,470,74,476,Yearling,female,Susceptible,19,401,547,122
364,460,75,476,Yearling,female,Susceptible,19,401,547,122
364,634,94,476,Yearling,female,Susceptible,26,60,59,123
364,633,95,476,Yearling,female,Susceptible,26,60,59,123
365,474,73,476,Yearling,female,Susceptible,19,405,546,122
365,470,74,476,Yearling,female,Susceptible,19,405,546,122
365,460,75,476,Yearling,female,Susceptible,19,405,546,122
365,634,94,476,Yearling,female,Susceptible,26,59,59,123
365,633,95,476,Yearling,female,Susceptible,26,59,59,123
366,474,73,476,Yearling,female,Susceptible,19,407,544,122
366,470,74,476,Yearling,female,Susceptible,19,407,544,122
366,460,75,476,Yearling,female,Susceptible,19,407,544,122
366,634,94,476,Yearling,female,Susceptible,26,62,56,123
366,633,95,476,Yearling,female,Susceptible,26,62,56,123
367,474,73,476,Yearling,female,Susceptible,19,409,545,122
367,470,74,476,Yearling,female,Susceptible,19,409,545,122
