iteration,individual_id,disperser_id,age,age_class,sex,health_status,origin_group_id,disperser_group_x,disperser_group_y,disperser_group_id
151,17,1,476,Yearling,female,Susceptible,1,559,508,124
151,16,2,476,Yearling,female,Susceptible,1,559,508,124
151,13,3,476,Yearling,female,Susceptible,1,559,508,124
151,7,4,476,Yearling,female,Susceptible,1,559,508,124
151,3,5,476,Yearling,female,Susceptible,1,559,508,124
151,2,6,476,Yearling,female,Susceptible,1,559,508,124
151,502,82,476,Yearling,female,Susceptible,21,491,421,126
151,500,83,476,Yearling,female,Susceptible,21,491,421,126
151,495,84,476,Yearling,female,Susceptible,21,491,421,126
151,494,85,476,Yearling,female,Susceptible,21,491,421,126
151,488,86,476,Yearling,female,Susceptible,21,491,421,126
151,486,87,476,Yearling,female,Susceptible,21,491,421,126
151,484,88,476,Yearling,female,Susceptible,21,491,421,126
151,482,89,476,Yearling,female,Susceptible,21,491,421,126
151,297,48,476,Yearling,female,Susceptible,13,88,112,127
151,296,49,476,Yearling,female,Susceptible,13,88,112,127
151,288,50,476,Yearling,female,Susceptible,13,88,112,127
151,529,90,476,Yearling,female,Susceptible,22,471,417,129
151,524,91,476,Yearling,female,Susceptible,22,471,417,129
151,514,92,476,Yearling,female,Susceptible,22,471,417,129
151,511,93,476,Yearling,female,Susceptible,22,471,417,129
151,510,94,476,Yearling,female,Susceptible,22,471,417,129
151,509,95,476,Yearling,female,Susceptible,22,471,417,129
151,136,19,476,Yearling,female,Susceptible,6,434,520,130
151,132,20,476,Yearling,female,Susceptible,6,434,520,130
151,128,21,476,Yearling,female,Susceptible,6,434,520,130
151,121,22,476,Yearling,female,Susceptible,6,434,520,130
151,606,110,476,Yearling,female,Susceptible,25,432,440,132
151,603,111,476,Yearling,female,Susceptible,25,432,440,132
151,594,112,476,Yearling,female,Susceptible,25,432,440,132
151,593,113,476,Yearling,female,Susceptible,25,432,440,132
151,192,27,476,Yearling,female,Susceptible,8,392,541,133
151,184,28,476,Yearling,female,Susceptible,8,392,541,133
151,180,29,476,Yearling,female,Susceptible,8,392,541,133
151,175,30,476,Yearling,female,Susceptible,8,392,541,133
151,172,31,476,Yearling,female,Susceptible,8,392,541,133
151,162,32,476,Yearling,female,Susceptible,8,392,541,133
151,427,69,476,Yearling,female,Susceptible,18,242,237,134
151,426,70,476,Yearling,female,Susceptible,18,242,237,134
151,424,71,476,Yearling,female,Susceptible,18,242,237,134
151,422,72,476,Yearling,female,Susceptible,18,242,237,134
151,413,73,476,Yearling,female,Susceptible,18,242,237,134
151,445,74,476,Yearling,female,Susceptible,19,316,305,135
151,440,75,476,Yearling,female,Susceptible,19,316,305,135
151,438,76,476,Yearling,female,Susceptible,19,316,305,135
151,236,35,476,Yearling,female,Susceptible,10,256,239,136
151,235,36,476,Yearling,female,Susceptible,10,256,239,136
151,234,37,476,Yearling,female,Susceptible,10,256,239,136
151,223,38,476,Yearling,female,Susceptible,10,256,239,136
151,221,39,476,Yearling,female,Susceptible,10,256,239,136
151,220,40,476,Yearling,female,Susceptible,10,256,239,136
151,218,41,476,Yearling,female,Susceptible,10,256,239,136
152,387,61,476,Yearling,female,Susceptible,16,466,365,114
152,384,62,476,Yearling,female,Susceptible,16,466,365,114
152,381,63,476,Yearling,female,Susceptible,16,466,365,114
152,363,64,476,Yearling,female,Susceptible,16,466,365,114
152,81,12,476,Yearling,female,Susceptible,4,65,83,115
152,72,13,476,Yearling,female,Susceptible,4,65,83,115
152,267,42,476,Yearling,female,Susceptible,11,63,180,116
152,261,43,476,Yearling,female,Susceptible,11,63,180,116
152,259,44,476,Yearling,female,Susceptible,11,63,180,116
152,254,45,476,Yearling,female,Susceptible,11,63,180,116
152,248,46,476,Yearling,female,Susceptible,11,63,180,116
152,586,104,476,Yearling,female,Susceptible,24,292,301,117
152,583,105,476,Yearling,female,Susceptible,24,292,301,117
152,578,106,476,Yearling,female,Susceptible,24,292,301,117
152,576,107,476,Yearling,female,Susceptible,24,292,301,117
152,575,108,476,Yearling,female,Susceptible,24,292,301,117
152,567,109,476,Yearling,female,Susceptible,24,292,301,117
152,355,57,476,Yearling,female,Susceptible,15,86,206,119
152,349,58,476,Yearling,female,Susceptible,15,86,206,119
152,347,59,476,Yearling,female,Susceptible,15,86,206,119
152,343,60,476,Yearling,female,Susceptible,15,86,206,119
152,328,51,476,Yearling,female,Susceptible,14,429,332,121
152,326,52,476,Yearling,female,Susceptible,14,429,332,121
152,322,53,476,Yearling,female,Susceptible,14,429,332,121
152,317,54,476,Yearling,female,Susceptible,14,429,332,121
152,311,55,476,Yearling,female,Susceptible,14,429,332,121
152,310,56,476,Yearling,female,Susceptible,14,429,332,121
152,43,7,476,Yearling,female,Susceptible,2,461,335,122
152,40,8,476,Yearling,female,Susceptible,2,461,335,122
152,36,9,476,Yearling,female,Susceptible,2,461,335,122
152,30,10,476,Yearling,female,Susceptible,2,461,335,122
152,109,14,476,Yearling,female,Susceptible,5,435,260,123
152,100,15,476,Yearling,female,Susceptible,5,435,260,123
152,99,16,476,Yearling,female,Susceptible,5,435,260,123
152,91,17,476,Yearling,female,Susceptible,5,435,260,123
152,90,18,476,Yearling,female,Susceptible,5,435,260,123
152,17,1,476,Yearling,female,Susceptible,1,559,510,124
152,16,2,476,Yearling,female,Susceptible,1,559,510,124
152,13,3,476,Yearling,female,Susceptible,1,559,510,124
152,7,4,476,Yearling,female,Susceptible,1,559,510,124
152,3,5,476,Yearling,female,Susceptible,1,559,510,124
152,2,6,476,Yearling,female,Susceptible,1,559,510,124
152,502,82,476,Yearling,female,Susceptible,21,494,417,126
152,500,83,476,Yearling,female,Susceptible,21,494,417,126
152,495,84,476,Yearling,female,Susceptible,21,494,417,126
152,494,85,476,Yearling,female,Susceptible,21,494,417,126
152,488,86,476,Yearling,female,Susceptible,21,494,417,126
152,486,87,476,Yearling,female,Susceptible,21,494,417,126
152,484,88,476,Yearling,female,Susceptible,21,494,417,126
152,482,89,476,Yearling,female,Susceptible,21,494,417,126
152,297,48,476,Yearling,female,Susceptible,13,88,110,127
152,296,49,476,Yearling,female,Susceptible,13,88,110,127
152,288,50,476,Yearling,female,Susceptible,13,88,110,127
152,529,90,476,Yearling,female,Susceptible,22,471,415,129
152,524,91,476,Yearling,female,Susceptible,22,471,415,129
152,514,92,476,Yearling,female,Susceptible,22,471,415,129
152,511,93,476,Yearling,female,Susceptible,22,471,415,129
152,510,94,476,Yearling,female,Susceptible,22,471,415,129
152,509,95,476,Yearling,female,Susceptible,22,471,415,129
152,136,19,476,Yearling,female,Susceptible,6,429,520,130
152,132,20,476,Yearling,female,Susceptible,6,429,520,130
152,128,21,476,Yearling,female,Susceptible,6,429,520,130
152,121,22,476,Yearling,female,Susceptible,6,429,520,130
152,606,110,476,Yearling,female,Susceptible,25,428,438,132
152,603,111,476,Yearling,female,Susceptible,25,428,438,132
152,594,112,476,Yearling,female,Susceptible,25,428,438,132
152,593,113,476,Yearling,female,Susceptible,25,428,438,132
152,192,27,476,Yearling,female,Susceptible,8,394,545,133
152,184,28,476,Yearling,female,Susceptible,8,394,545,133
152,180,29,476,Yearling,female,Susceptible,8,394,545,133
152,175,30,476,Yearling,female,Susceptible,8,394,545,133
152,172,31,476,Yearling,female,Susceptible,8,394,545,133
152,162,32,476,Yearling,female,Susceptible,8,394,545,133
152,427,69,476,Yearling,female,Susceptible,18,244,237,134
152,426,70,476,Yearling,female,Susceptible,18,244,237,134
152,424,71,476,Yearling,female,Susceptible,18,244,237,134
152,422,72,476,Yearling,female,Susceptible,18,244,237,134
152,413,73,476,Yearling,female,Susceptible,18,244,237,134
152,445,74,476,Yearling,female,Susceptible,19,319,307,135
152,440,75,476,Yearling,female,Susceptible,19,319,307,135
152,438,76,476,Yearling,female,Susceptible,19,319,307,135
152,236,35,476,Yearling,female,Susceptible,10,256,242,136
152,235,36,476,Yearling,female,Susceptible,10,256,242,136
152,234,37,476,Yearling,female,Susceptible,10,256,242,136
152,223,38,476,Yearling,female,Susceptible,10,256,242,136
152,221,39,476,Yearling,female,Susceptible,10,256,242,136
152,220,40,476,Yearling,female,Susceptible,10,256,242,136
152,218,41,476,Yearling,female,Susceptible,10,256,242,136
153,387,61,476,Yearling,female,Susceptible,16,469,362,114
153,384,62,476,Yearling,female,Susceptible,16,469,362,114
153,381,63,476,Yearling,female,Susceptible,16,469,362,114
153,363,64,476,Yearling,female,Susceptible,16,469,362,114
153,81,12,476,Yearling,female,Susceptible,4,65,88,115
153,72,13,476,Yearling,female,Susceptible,4,65,88,115
153,267,42,476,Yearling,female,Susceptible,11,59,175,116
153,261,43,476,Yearling,female,Susceptible,11,59,175,116
153,259,44,476,Yearling,female,Susceptible,11,59,175,116
153,254,45,476,Yearling,female,Susceptible,11,59,175,116
153,248,46,476,Yearling,female,Susceptible,11,59,175,116
153,586,104,476,Yearling,female,Susceptible,24,297,301,117
153,583,105,476,Yearling,female,Susceptible,24,297,301,117
153,578,106,476,Yearling,female,Susceptible,24,297,301,117
153,576,107,476,Yearling,female,Susceptible,24,297,301,117
153,575,108,476,Yearling,female,Susceptible,24,297,301,117
153,567,109,476,Yearling,female,Susceptible,24,297,301,117
153,355,57,476,Yearling,female,Susceptible,15,83,206,119
153,349,58,476,Yearling,female,Susceptible,15,83,206,119
153,347,59,476,Yearling,female,Susceptible,15,83,206,119
153,343,60,476,Yearling,female,Susceptible,15,83,206,119
153,328,51,476,Yearling,female,Susceptible,14,429,330,121
153,326,52,476,Yearling,female,Susceptible,14,429,330,121
153,322,53,476,Yearling,female,Susceptible,14,429,330,121
153,317,54,476,Yearling,female,Susceptible,14,429,330,121
153,311,55,476,Yearling,female,Susceptible,14,429,330,121
153,310,56,476,Yearling,female,Susceptible,14,429,330,121
153,43,7,476,Yearling,female,Susceptible,2,462,332,122
153,40,8,476,Yearling,female,Susceptible,2,462,332,122
153,36,9,476,Yearling,female,Susceptible,2,462,332,122
153,30,10,476,Yearling,female,Susceptible,2,462,332,122
153,109,14,476,Yearling,female,Susceptible,5,439,259,123
153,100,15,476,Yearling,female,Susceptible,5,439,259,123
153,99,16,476,Yearling,female,Susceptible,5,439,259,123
153,91,17,476,Yearling,female,Susceptible,5,439,259,123
153,90,18,476,Yearling,female,Susceptible,5,439,259,123
153,17,1,476,Yearling,female,Susceptible,1,557,507,124
153,16,2,476,Yearling,female,Susceptible,1,557,507,124
153,13,3,476,Yearling,female,Susceptible,1,557,507,124
153,7,4,476,Yearling,female,Susceptible,1,557,507,124
153,3,5,476,Yearling,female,Susceptible,1,557,507,124
153,2,6,476,Yearling,female,Susceptible,1,557,507,124
153,502,82,476,Yearling,female,Susceptible,21,498,411,126
153,500,83,476,Yearling,female,Susceptible,21,498,411,126
153,495,84,476,Yearling,female,Susceptible,21,498,411,126
153,494,85,476,Yearling,female,Susceptible,21,498,411,126
153,488,86,476,Yearling,female,Susceptible,21,498,411,126
153,486,87,476,Yearling,female,Susceptible,21,498,411,126
153,484,88,476,Yearling,female,Susceptible,21,498,411,126
153,482,89,476,Yearling,female,Susceptible,21,498,411,126
153,297,48,476,Yearling,female,Susceptible,13,89,104,127
153,296,49,476,Yearling,female,Susceptible,13,89,104,127
153,288,50,476,Yearling,female,Susceptible,13,89,104,127
153,529,90,476,Yearling,female,Susceptible,22,473,412,129
153,524,91,476,Yearling,female,Susceptible,22,473,412,129
153,514,92,476,Yearling,female,Susceptible,22,473,412,129
153,511,93,476,Yearling,female,Susceptible,22,473,412,129
153,510,94,476,Yearling,female,Susceptible,22,473,412,129
153,509,95,476,Yearling,female,Susceptible,22,473,412,129
153,136,19,476,Yearling,female,Susceptible,6,429,522,130
153,132,20,476,Yearling,female,Susceptible,6,429,522,130
153,128,21,476,Yearling,female,Susceptible,6,429,522,130
153,121,22,476,Yearling,female,Susceptible,6,429,522,130
153,606,110,476,Yearling,female,Susceptible,25,429,440,132
153,603,111,476,Yearling,female,Susceptible,25,429,440,132
153,594,112,476,Yearling,female,Susceptible,25,429,440,132
153,593,113,476,Yearling,female,Susceptible,25,429,440,132
153,192,27,476,Yearling,female,Susceptible,8,393,544,133
153,184,28,476,Yearling,female,Susceptible,8,393,544,133
153,180,29,476,Yearling,female,Susceptible,8,393,544,133
153,175,30,476,Yearling,female,Susceptible,8,393,544,133
153,172,31,476,Yearling,female,Susceptible,8,393,544,133
153,162,32,476,Yearling,female,Susceptible,8,393,544,133
153,427,69,476,Yearling,female,Susceptible,18,242,232,134
153,426,70,476,Yearling,female,Susceptible,18,242,232,134
153,424,71,476,Yearling,female,Susceptible,18,242,232,134
153,422,72,476,Yearling,female,Susceptible,18,242,232,134
153,413,73,476,Yearling,female,Susceptible,18,242,232,134
153,445,74,476,Yearling,female,Susceptible,19,324,311,135
153,440,75,476,Yearling,female,Susceptible,19,324,311,135
153,438,76,476,Yearling,female,Susceptible,19,324,311,135
153,236,35,476,Yearling,female,Susceptible,10,257,242,136
153,235,36,476,Yearling,female,Susceptible,10,257,242,136
153,234,37,476,Yearling,female,Susceptible,10,257,242,136
153,223,38,476,Yearling,female,Susceptible,10,257,242,136
153,221,39,476,Yearling,female,Susceptible,10,257,242,136
153,220,40,476,Yearling,female,Susceptible,10,257,242,136
153,218,41,476,Yearling,female,Susceptible,10,257,242,136
154,81,12,476,Yearling,female,Susceptible,4,65,84,115
154,72,13,476,Yearling,female,Susceptible,4,65,84,115
154,267,42,476,Yearling,female,Susceptible,11,56,175,116
154,261,43,476,Yearling,female,Susceptible,11,56,175,116
154,259,44,476,Yearling,female,Susceptible,11,56,175,116
154,254,45,476,Yearling,female,Susceptible,11,56,175,116
154,248,46,476,Yearling,female,Susceptible,11,56,175,116
154,586,104,476,Yearling,female,Susceptible,24,296,299,117
154,583,105,476,Yearling,female,Susceptible,24,296,299,117
154,578,106,476,Yearling,female,Susceptible,24,296,299,117
154,576,107,476,Yearling,female,Susceptible,24,296,299,117
154,575,108,476,Yearling,female,Susceptible,24,296,299,117
154,567,109,476,Yearling,female,Susceptible,24,296,299,117
154,355,57,476,Yearling,female,Susceptible,15,86,208,119
154,349,58,476,Yearling,female,Susceptible,15,86,208,119
154,347,59,476,Yearling,female,Susceptible,15,86,208,119
154,343,60,476,Yearling,female,Susceptible,15,86,208,119
154,328,51,476,Yearling,female,Susceptible,14,435,332,121
154,326,52,476,Yearling,female,Susceptible,14,435,332,121
154,322,53,476,Yearling,female,Susceptible,14,435,332,121
154,317,54,476,Yearling,female,Susceptible,14,435,332,121
154,311,55,476,Yearling,female,Susceptible,14,435,332,121
154,310,56,476,Yearling,female,Susceptible,14,435,332,121
154,43,7,476,Yearling,female,Susceptible,2,463,329,122
154,40,8,476,Yearling,female,Susceptible,2,463,329,122
154,36,9,476,Yearling,female,Susceptible,2,463,329,122
154,30,10,476,Yearling,female,Susceptible,2,463,329,122
154,109,14,476,Yearling,female,Susceptible,5,438,258,123
154,100,15,476,Yearling,female,Susceptible,5,438,258,123
154,99,16,476,Yearling,female,Susceptible,5,438,258,123
154,91,17,476,Yearling,female,Susceptible,5,438,258,123
154,90,18,476,Yearling,female,Susceptible,5,438,258,123
154,17,1,476,Yearling,female,Susceptible,1,558,506,124
154,16,2,476,Yearling,female,Susceptible,1,558,506,124
154,13,3,476,Yearling,female,Susceptible,1,558,506,124
154,7,4,476,Yearling,female,Susceptible,1,558,506,124
154,3,5,476,Yearling,female,Susceptible,1,558,506,124
154,2,6,476,Yearling,female,Susceptible,1,558,506,124
154,502,82,476,Yearling,female,Susceptible,21,493,409,126
154,500,83,476,Yearling,female,Susceptible,21,493,409,126
154,495,84,476,Yearling,female,Susceptible,21,493,409,126
154,494,85,476,Yearling,female,Susceptible,21,493,409,126
154,488,86,476,Yearling,female,Susceptible,21,493,409,126
154,486,87,476,Yearling,female,Susceptible,21,493,409,126
154,484,88,476,Yearling,female,Susceptible,21,493,409,126
154,482,89,476,Yearling,female,Susceptible,21,493,409,126
154,297,48,476,Yearling,female,Susceptible,13,90,103,127
154,296,49,476,Yearling,female,Susceptible,13,90,103,127
154,288,50,476,Yearling,female,Susceptible,13,90,103,127
154,529,90,476,Yearling,female,Susceptible,22,472,409,129
154,524,91,476,Yearling,female,Susceptible,22,472,409,129
154,514,92,476,Yearling,female,Susceptible,22,472,409,129
154,511,93,476,Yearling,female,Susceptible,22,472,409,129
154,510,94,476,Yearling,female,Susceptible,22,472,409,129
154,509,95,476,Yearling,female,Susceptible,22,472,409,129
154,136,19,476,Yearling,female,Susceptible,6,429,522,130
154,132,20,476,Yearling,female,Susceptible,6,429,522,130
154,128,21,476,Yearling,female,Susceptible,6,429,522,130
154,121,22,476,Yearling,female,Susceptible,6,429,522,130
154,606,110,476,Yearling,female,Susceptible,25,426,439,132
154,603,111,476,Yearling,female,Susceptible,25,426,439,132
154,594,112,476,Yearling,female,Susceptible,25,426,439,132
154,593,113,476,Yearling,female,Susceptible,25,426,439,132
154,192,27,476,Yearling,female,Susceptible,8,392,546,133
154,184,28,476,Yearling,female,Susceptible,8,392,546,133
154,180,29,476,Yearling,female,Susceptible,8,392,546,133
154,175,30,476,Yearling,female,Susceptible,8,392,546,133
154,172,31,476,Yearling,female,Susceptible,8,392,546,133
154,162,32,476,Yearling,female,Susceptible,8,392,546,133
154,445,74,476,Yearling,female,Susceptible,19,325,311,135
154,440,75,476,Yearling,female,Susceptible,19,325,311,135
154,438,76,476,Yearling,female,Susceptible,19,325,311,135
154,236,35,476,Yearling,female,Susceptible,10,254,241,136
154,235,36,476,Yearling,female,Susceptible,10,254,241,136
154,234,37,476,Yearling,female,Susceptible,10,254,241,136
154,223,38,476,Yearling,female,Susceptible,10,254,241,136
154,221,39,476,Yearling,female,Susceptible,10,254,241,136
154,220,40,476,Yearling,female,Susceptible,10,254,241,136
154,218,41,476,Yearling,female,Susceptible,10,254,241,136
155,81,12,476,Yearling,female,Susceptible,4,65,83,115
155,72,13,476,Yearling,female,Susceptible,4,65,83,115
155,267,42,476,Yearling,female,Susceptible,11,51,172,116
155,261,43,476,Yearling,female,Susceptible,11,51,172,116
155,259,44,476,Yearling,female,Susceptible,11,51,172,116
155,254,45,476,Yearling,female,Susceptible,11,51,172,116
155,248,46,476,Yearling,female,Susceptible,11,51,172,116
155,586,104,476,Yearling,female,Susceptible,24,299,302,117
155,583,105,476,Yearling,female,Susceptible,24,299,302,117
155,578,106,476,Yearling,female,Susceptible,24,299,302,117
155,576,107,476,Yearling,female,Susceptible,24,299,302,117
155,575,108,476,Yearling,female,Susceptible,24,299,302,117
155,567,109,476,Yearling,female,Susceptible,24,299,302,117
155,355,57,476,Yearling,female,Susceptible,15,85,206,119
155,349,58,476,Yearling,female,Susceptible,15,85,206,119
155,347,59,476,Yearling,female,Susceptible,15,85,206,119
155,343,60,476,Yearling,female,Susceptible,15,85,206,119
155,328,51,476,Yearling,female,Susceptible,14,438,332,121
155,326,52,476,Yearling,female,Susceptible,14,438,332,121
155,322,53,476,Yearling,female,Susceptible,14,438,332,121
155,317,54,476,Yearling,female,Susceptible,14,438,332,121
155,311,55,476,Yearling,female,Susceptible,14,438,332,121
155,310,56,476,Yearling,female,Susceptible,14,438,332,121
155,43,7,476,Yearling,female,Susceptible,2,464,323,122
155,40,8,476,Yearling,female,Susceptible,2,464,323,122
155,36,9,476,Yearling,female,Susceptible,2,464,323,122
155,30,10,476,Yearling,female,Susceptible,2,464,323,122
155,109,14,476,Yearling,female,Susceptible,5,436,257,123
155,100,15,476,Yearling,female,Susceptible,5,436,257,123
155,99,16,476,Yearling,female,Susceptible,5,436,257,123
155,91,17,476,Yearling,female,Susceptible,5,436,257,123
155,90,18,476,Yearling,female,Susceptible,5,436,257,123
155,17,1,476,Yearling,female,Susceptible,1,556,508,124
155,16,2,476,Yearling,female,Susceptible,1,556,508,124
155,13,3,476,Yearling,female,Susceptible,1,556,508,124
155,7,4,476,Yearling,female,Susceptible,1,556,508,124
155,3,5,476,Yearling,female,Susceptible,1,556,508,124
155,2,6,476,Yearling,female,Susceptible,1,556,508,124
155,502,82,476,Yearling,female,Susceptible,21,492,404,126
155,500,83,476,Yearling,female,Susceptible,21,492,404,126
155,495,84,476,Yearling,female,Susceptible,21,492,404,126
155,494,85,476,Yearling,female,Susceptible,21,492,404,126
155,488,86,476,Yearling,female,Susceptible,21,492,404,126
155,486,87,476,Yearling,female,Susceptible,21,492,404,126
155,484,88,476,Yearling,female,Susceptible,21,492,404,126
155,482,89,476,Yearling,female,Susceptible,21,492,404,126
155,297,48,476,Yearling,female,Susceptible,13,91,106,127
155,296,49,476,Yearling,female,Susceptible,13,91,106,127
155,288,50,476,Yearling,female,Susceptible,13,91,106,127
155,529,90,476,Yearling,female,Susceptible,22,474,407,129
155,524,91,476,Yearling,female,Susceptible,22,474,407,129
155,514,92,476,Yearling,female,Susceptible,22,474,407,129
155,511,93,476,Yearling,female,Susceptible,22,474,407,129
155,510,94,476,Yearling,female,Susceptible,22,474,407,129
155,509,95,476,Yearling,female,Susceptible,22,474,407,129
155,136,19,476,Yearling,female,Susceptible,6,429,522,130
155,132,20,476,Yearling,female,Susceptible,6,429,522,130
155,128,21,476,Yearling,female,Susceptible,6,429,522,130
155,121,22,476,Yearling,female,Susceptible,6,429,522,130
155,606,110,476,Yearling,female,Susceptible,25,429,443,132
155,603,111,476,Yearling,female,Susceptible,25,429,443,132
155,594,112,476,Yearling,female,Susceptible,25,429,443,132
155,593,113,476,Yearling,female,Susceptible,25,429,443,132
155,192,27,476,Yearling,female,Susceptible,8,390,549,133
155,184,28,476,Yearling,female,Susceptible,8,390,549,133
155,180,29,476,Yearling,female,Susceptible,8,390,549,133
155,175,30,476,Yearling,female,Susceptible,8,390,549,133
155,172,31,476,Yearling,female,Susceptible,8,390,549,133
155,162,32,476,Yearling,female,Susceptible,8,390,549,133
155,445,74,476,Yearling,female,Susceptible,19,323,312,135
155,440,75,476,Yearling,female,Susceptible,19,323,312,135
155,438,76,476,Yearling,female,Susceptible,19,323,312,135
155,236,35,476,Yearling,female,Susceptible,10,253,240,136
155,235,36,476,Yearling,female,Susceptible,10,253,240,136
155,234,37,476,Yearling,female,Susceptible,10,253,240,136
155,223,38,476,Yearling,female,Susceptible,10,253,240,136
155,221,39,476,Yearling,female,Susceptible,10,253,240,136
155,220,40,476,Yearling,female,Susceptible,10,253,240,136
155,218,41,476,Yearling,female,Susceptible,10,253,240,136
156,81,12,476,Yearling,female,Susceptible,4,66,84,115
156,72,13,476,Yearling,female,Susceptible,4,66,84,115
156,267,42,476,Yearling,female,Susceptible,11,47,172,116
156,261,43,476,Yearling,female,Susceptible,11,47,172,116
156,259,44,476,Yearling,female,Susceptible,11,47,172,116
156,254,45,476,Yearling,female,Susceptible,11,47,172,116
156,248,46,476,Yearling,female,Susceptible,11,47,172,116
156,586,104,476,Yearling,female,Susceptible,24,301,302,117
156,583,105,476,Yearling,female,Susceptible,24,301,302,117
156,578,106,476,Yearling,female,Susceptible,24,301,302,117
156,576,107,476,Yearling,female,Susceptible,24,301,302,117
156,575,108,476,Yearling,female,Susceptible,24,301,302,117
156,567,109,476,Yearling,female,Susceptible,24,301,302,117
156,355,57,476,Yearling,female,Susceptible,15,85,206,119
156,349,58,476,Yearling,female,Susceptible,15,85,206,119
156,347,59,476,Yearling,female,Susceptible,15,85,206,119
156,343,60,476,Yearling,female,Susceptible,15,85,206,119
156,328,51,476,Yearling,female,Susceptible,14,443,331,121
156,326,52,476,Yearling,female,Susceptible,14,443,331,121
156,322,53,476,Yearling,female,Susceptible,14,443,331,121
156,317,54,476,Yearling,female,Susceptible,14,443,331,121
156,311,55,476,Yearling,female,Susceptible,14,443,331,121
156,310,56,476,Yearling,female,Susceptible,14,443,331,121
156,43,7,476,Yearling,female,Susceptible,2,460,324,122
156,40,8,476,Yearling,female,Susceptible,2,460,324,122
156,36,9,476,Yearling,female,Susceptible,2,460,324,122
156,30,10,476,Yearling,female,Susceptible,2,460,324,122
156,109,14,476,Yearling,female,Susceptible,5,435,255,123
156,100,15,476,Yearling,female,Susceptible,5,435,255,123
156,99,16,476,Yearling,female,Susceptible,5,435,255,123
156,91,17,476,Yearling,female,Susceptible,5,435,255,123
156,90,18,476,Yearling,female,Susceptible,5,435,255,123
156,17,1,476,Yearling,female,Susceptible,1,556,511,124
156,16,2,476,Yearling,female,Susceptible,1,556,511,124
156,13,3,476,Yearling,female,Susceptible,1,556,511,124
156,7,4,476,Yearling,female,Susceptible,1,556,511,124
156,3,5,476,Yearling,female,Susceptible,1,556,511,124
156,2,6,476,Yearling,female,Susceptible,1,556,511,124
156,502,82,476,Yearling,female,Susceptible,21,491,406,126
156,500,83,476,Yearling,female,Susceptible,21,491,406,126
156,495,84,476,Yearling,female,Susceptible,21,491,406,126
156,494,85,476,Yearling,female,Susceptible,21,491,406,126
156,488,86,476,Yearling,female,Susceptible,21,491,406,126
156,486,87,476,Yearling,female,Susceptible,21,491,406,126
156,484,88,476,Yearling,female,Susceptible,21,491,406,126
156,482,89,476,Yearling,female,Susceptible,21,491,406,126
156,297,48,476,Yearling,female,Susceptible,13,89,104,127
156,296,49,476,Yearling,female,Susceptible,13,89,104,127
156,288,50,476,Yearling,female,Susceptible,13,89,104,127
156,529,90,476,Yearling,female,Susceptible,22,472,411,129
156,524,91,476,Yearling,female,Susceptible,22,472,411,129
156,514,92,476,Yearling,female,Susceptible,22,472,411,129
156,511,93,476,Yearling,female,Susceptible,22,472,411,129
156,510,94,476,Yearling,female,Susceptible,22,472,411,129
156,509,95,476,Yearling,female,Susceptible,22,472,411,129
156,136,19,476,Yearling,female,Susceptible,6,428,520,130
156,132,20,476,Yearling,female,Susceptible,6,428,520,130
156,128,21,476,Yearling,female,Susceptible,6,428,520,130
156,121,22,476,Yearling,female,Susceptible,6,428,520,130
156,606,110,476,Yearling,female,Susceptible,25,430,446,132
156,603,111,476,Yearling,female,Susceptible,25,430,446,132
156,594,112,476,Yearling,female,Susceptible,25,430,446,132
156,593,113,476,Yearling,female,Susceptible,25,430,446,132
156,192,27,476,Yearling,female,Susceptible,8,394,548,133
156,184,28,476,Yearling,female,Susceptible,8,394,548,133
156,180,29,476,Yearling,female,Susceptible,8,394,548,133
156,175,30,476,Yearling,female,Susceptible,8,394,548,133
156,172,31,476,Yearling,female,Susceptible,8,394,548,133
156,162,32,476,Yearling,female,Susceptible,8,394,548,133
156,445,74,476,Yearling,female,Susceptible,19,329,316,135
156,440,75,476,Yearling,female,Susceptible,19,329,316,135
156,438,76,476,Yearling,female,Susceptible,19,329,316,135
156,236,35,476,Yearling,female,Susceptible,10,255,240,136
156,235,36,476,Yearling,female,Susceptible,10,255,240,136
156,234,37,476,Yearling,female,Susceptible,10,255,240,136
156,223,38,476,Yearling,female,Susceptible,10,255,240,136
156,221,39,476,Yearling,female,Susceptible,10,255,240,136
156,220,40,476,Yearling,female,Susceptible,10,255,240,136
156,218,41,476,Yearling,female,Susceptible,10,255,240,136
157,81,12,476,Yearling,female,Susceptible,4,66,86,115
157,72,13,476,Yearling,female,Susceptible,4,66,86,115
157,267,42,476,Yearling,female,Susceptible,11,44,165,116
157,261,43,476,Yearling,female,Susceptible,11,44,165,116
157,259,44,476,Yearling,female,Susceptible,11,44,165,116
157,254,45,476,Yearling,female,Susceptible,11,44,165,116
157,248,46,476,Yearling,female,Susceptible,11,44,165,116
157,586,104,476,Yearling,female,Susceptible,24,305,305,117
157,583,105,476,Yearling,female,Susceptible,24,305,305,117
157,578,106,476,Yearling,female,Susceptible,24,305,305,117
157,576,107,476,Yearling,female,Susceptible,24,305,305,117
157,575,108,476,Yearling,female,Susceptible,24,305,305,117
157,567,109,476,Yearling,female,Susceptible,24,305,305,117
157,355,57,476,Yearling,female,Susceptible,15,85,203,119
157,349,58,476,Yearling,female,Susceptible,15,85,203,119
