iteration,individual_id,disperser_id,age,age_class,sex,health_status,origin_group_id,disperser_group_x,disperser_group_y,disperser_group_id
2834,101,96,360,Yearling,female,Susceptible,1,403,371,98
2835,102,95,360,Yearling,female,Susceptible,1,402,376,98
2835,101,96,360,Yearling,female,Susceptible,1,402,376,98
2836,102,95,360,Yearling,female,Susceptible,1,402,377,98
2836,101,96,360,Yearling,female,Susceptible,1,402,377,98
2837,102,95,360,Yearling,female,Susceptible,1,403,381,98
2837,101,96,360,Yearling,female,Susceptible,1,403,381,98
2838,102,95,360,Yearling,female,Susceptible,1,398,378,98
2838,101,96,360,Yearling,female,Susceptible,1,398,378,98
2839,102,95,360,Yearling,female,Susceptible,1,398,380,98
2839,101,96,360,Yearling,female,Susceptible,1,398,380,98
2840,102,95,360,Yearling,female,Susceptible,1,403,384,98
2840,101,96,360,Yearling,female,Susceptible,1,403,384,98
2841,102,95,360,Yearling,female,Susceptible,1,403,383,98
2841,101,96,360,Yearling,female,Susceptible,1,403,383,98
2842,102,95,360,Yearling,female,Susceptible,1,403,387,98
2842,101,96,360,Yearling,female,Susceptible,1,403,387,98
2843,102,95,360,Yearling,female,Susceptible,1,403,390,98
2843,101,96,360,Yearling,female,Susceptible,1,403,390,98
2844,102,95,360,Yearling,female,Susceptible,1,407,389,98
2844,101,96,360,Yearling,female,Susceptible,1,407,389,98
2845,102,95,360,Yearling,female,Susceptible,1,403,391,98
2845,101,96,360,Yearling,female,Susceptible,1,403,391,98
2846,102,95,360,Yearling,female,Susceptible,1,403,393,98
2846,101,96,360,Yearling,female,Susceptible,1,403,393,98
2847,102,95,360,Yearling,female,Susceptible,1,404,395,98
2847,101,96,360,Yearling,female,Susceptible,1,404,395,98
2885,106,101,360,Yearling,female,Susceptible,5,310,278,104
2885,104,102,360,Yearling,female,Susceptible,5,310,278,104
2886,106,101,360,Yearling,female,Susceptible,5,315,284,104
2886,104,102,360,Yearling,female,Susceptible,5,315,284,104
2887,106,101,360,Yearling,female,Susceptible,5,314,287,104
2887,104,102,360,Yearling,female,Susceptible,5,314,287,104
2888,106,101,360,Yearling,female,Susceptible,5,316,289,104
2888,104,102,360,Yearling,female,Susceptible,5,316,289,104
2889,106,101,360,Yearling,female,Susceptible,5,320,290,104
2889,104,102,360,Yearling,female,Susceptible,5,320,290,104
2890,106,101,360,Yearling,female,Susceptible,5,324,294,104
2890,104,102,360,Yearling,female,Susceptible,5,324,294,104
2891,106,101,360,Yearling,female,Susceptible,5,328,295,104
2891,104,102,360,Yearling,female,Susceptible,5,328,295,104
2892,106,101,360,Yearling,female,Susceptible,5,331,300,104
2892,104,102,360,Yearling,female,Susceptible,5,331,300,104
2893,106,101,360,Yearling,female,Susceptible,5,331,299,104
2893,104,102,360,Yearling,female,Susceptible,5,331,299,104
2894,106,101,360,Yearling,female,Susceptible,5,334,304,104
2894,104,102,360,Yearling,female,Susceptible,5,334,304,104
2895,106,101,360,Yearling,female,Susceptible,5,337,305,104
2895,104,102,360,Yearling,female,Susceptible,5,337,305,104
2896,106,101,360,Yearling,female,Susceptible,5,340,304,104
2896,104,102,360,Yearling,female,Susceptible,5,340,304,104
2897,106,101,360,Yearling,female,Susceptible,5,339,307,104
2897,104,102,360,Yearling,female,Susceptible,5,339,307,104
2898,106,101,360,Yearling,female,Susceptible,5,346,312,104
2898,104,102,360,Yearling,female,Susceptible,5,346,312,104
2899,106,101,360,Yearling,female,Susceptible,5,345,317,104
2899,104,102,360,Yearling,female,Susceptible,5,345,317,104
2900,106,101,360,Yearling,female,Susceptible,5,347,318,104
2900,104,102,360,Yearling,female,Susceptible,5,347,318,104
2901,106,101,360,Yearling,female,Susceptible,5,349,322,104
2901,104,102,360,Yearling,female,Susceptible,5,349,322,104
2902,106,101,360,Yearling,female,Susceptible,5,348,325,104
2902,104,102,360,Yearling,female,Susceptible,5,348,325,104
2903,106,101,360,Yearling,female,Susceptible,5,348,326,104
2903,104,102,360,Yearling,female,Susceptible,5,348,326,104
2904,106,101,360,Yearling,female,Susceptible,5,350,324,104
2904,104,102,360,Yearling,female,Susceptible,5,350,324,104
2905,106,101,360,Yearling,female,Susceptible,5,353,327,104
2905,104,102,360,Yearling,female,Susceptible,5,353,327,104
2906,106,101,360,Yearling,female,Susceptible,5,355,328,104
2906,104,102,360,Yearling,female,Susceptible,5,355,328,104
2907,106,101,360,Yearling,female,Susceptible,5,358,328,104
2907,104,102,360,Yearling,female,Susceptible,5,358,328,104
2908,106,101,360,Yearling,female,Susceptible,5,363,334,104
2908,104,102,360,Yearling,female,Susceptible,5,363,334,104
2909,106,101,360,Yearling,female,Susceptible,5,367,336,104
2909,104,102,360,Yearling,female,Susceptible,5,367,336,104
2910,106,101,360,Yearling,female,Susceptible,5,375,340,104
2910,104,102,360,Yearling,female,Susceptible,5,375,340,104
2911,106,101,360,Yearling,female,Susceptible,5,376,341,104
2911,104,102,360,Yearling,female,Susceptible,5,376,341,104
2912,106,101,360,Yearling,female,Susceptible,5,378,340,104
2912,104,102,360,Yearling,female,Susceptible,5,378,340,104
2913,106,101,360,Yearling,female,Susceptible,5,381,343,104
2913,104,102,360,Yearling,female,Susceptible,5,381,343,104
2914,106,101,360,Yearling,female,Susceptible,5,382,347,104
2914,104,102,360,Yearling,female,Susceptible,5,382,347,104
2915,106,101,360,Yearling,female,Susceptible,5,388,348,104
2915,104,102,360,Yearling,female,Susceptible,5,388,348,104
2916,106,101,360,Yearling,female,Susceptible,5,391,351,104
2916,104,102,360,Yearling,female,Susceptible,5,391,351,104
2917,106,101,360,Yearling,female,Susceptible,5,398,356,104
2917,104,102,360,Yearling,female,Susceptible,5,398,356,104
2918,106,101,360,Yearling,female,Susceptible,5,401,359,104
2918,104,102,360,Yearling,female,Susceptible,5,401,359,104
2919,106,101,360,Yearling,female,Susceptible,5,404,364,104
2919,104,102,360,Yearling,female,Susceptible,5,404,364,104
2920,106,101,360,Yearling,female,Susceptible,5,408,364,104
2920,104,102,360,Yearling,female,Susceptible,5,408,364,104
2921,106,101,360,Yearling,female,Susceptible,5,415,365,104
2921,104,102,360,Yearling,female,Susceptible,5,415,365,104
2922,106,101,360,Yearling,female,Susceptible,5,418,367,104
2922,104,102,360,Yearling,female,Susceptible,5,418,367,104
2923,106,101,360,Yearling,female,Susceptible,5,420,373,104
2923,104,102,360,Yearling,female,Susceptible,5,420,373,104
2924,106,101,360,Yearling,female,Susceptible,5,425,376,104
2924,104,102,360,Yearling,female,Susceptible,5,425,376,104
2925,106,101,360,Yearling,female,Susceptible,5,426,381,104
2925,104,102,360,Yearling,female,Susceptible,5,426,381,104
2926,106,101,360,Yearling,female,Susceptible,5,427,385,104
2926,104,102,360,Yearling,female,Susceptible,5,427,385,104
2927,106,101,360,Yearling,female,Susceptible,5,428,388,104
2927,104,102,360,Yearling,female,Susceptible,5,428,388,104
2928,106,101,360,Yearling,female,Susceptible,5,430,390,104
2928,104,102,360,Yearling,female,Susceptible,5,430,390,104
2929,106,101,360,Yearling,female,Susceptible,5,430,388,104
2929,104,102,360,Yearling,female,Susceptible,5,430,388,104
2930,106,101,360,Yearling,female,Susceptible,5,431,393,104
2930,104,102,360,Yearling,female,Susceptible,5,431,393,104
2931,106,101,360,Yearling,female,Susceptible,5,430,392,104
2931,104,102,360,Yearling,female,Susceptible,5,430,392,104
2932,106,101,360,Yearling,female,Susceptible,5,432,392,104
2932,104,102,360,Yearling,female,Susceptible,5,432,392,104
2933,106,101,360,Yearling,female,Susceptible,5,432,391,104
2933,104,102,360,Yearling,female,Susceptible,5,432,391,104
2934,106,101,360,Yearling,female,Susceptible,5,428,391,104
2934,104,102,360,Yearling,female,Susceptible,5,428,391,104
2935,106,101,360,Yearling,female,Susceptible,5,432,392,104
2935,104,102,360,Yearling,female,Susceptible,5,432,392,104
2936,106,101,360,Yearling,female,Susceptible,5,432,390,104
2936,104,102,360,Yearling,female,Susceptible,5,432,390,104
2937,106,101,360,Yearling,female,Susceptible,5,431,393,104
2937,104,102,360,Yearling,female,Susceptible,5,431,393,104
2938,106,101,360,Yearling,female,Susceptible,5,431,393,104
2938,104,102,360,Yearling,female,Susceptible,5,431,393,104
2939,106,101,360,Yearling,female,Susceptible,5,431,393,104
2939,104,102,360,Yearling,female,Susceptible,5,431,393,104
2940,106,101,360,Yearling,female,Susceptible,5,430,392,104
2940,104,102,360,Yearling,female,Susceptible,5,430,392,104
2941,106,101,360,Yearling,female,Susceptible,5,430,391,104
2941,104,102,360,Yearling,female,Susceptible,5,430,391,104
2942,106,101,360,Yearling,female,Susceptible,5,432,392,104
2942,104,102,360,Yearling,female,Susceptible,5,432,392,104
2943,106,101,360,Yearling,female,Susceptible,5,431,393,104
2943,104,102,360,Yearling,female,Susceptible,5,431,393,104
2944,106,101,360,Yearling,female,Susceptible,5,431,393,104
2944,104,102,360,Yearling,female,Susceptible,5,431,393,104
2945,106,101,360,Yearling,female,Susceptible,5,428,392,104
2945,104,102,360,Yearling,female,Susceptible,5,428,392,104
2946,106,101,360,Yearling,female,Susceptible,5,429,390,104
2946,104,102,360,Yearling,female,Susceptible,5,429,390,104
2947,106,101,360,Yearling,female,Susceptible,5,428,392,104
2947,104,102,360,Yearling,female,Susceptible,5,428,392,104
2948,106,101,360,Yearling,female,Susceptible,5,427,393,104
2948,104,102,360,Yearling,female,Susceptible,5,427,393,104
2949,106,101,360,Yearling,female,Susceptible,5,430,399,104
2949,104,102,360,Yearling,female,Susceptible,5,430,399,104
2950,106,101,360,Yearling,female,Susceptible,5,436,400,104
2950,104,102,360,Yearling,female,Susceptible,5,436,400,104
2951,106,101,360,Yearling,female,Susceptible,5,436,401,104
2951,104,102,360,Yearling,female,Susceptible,5,436,401,104
2952,106,101,360,Yearling,female,Susceptible,5,435,406,104
2952,104,102,360,Yearling,female,Susceptible,5,435,406,104
2953,106,101,360,Yearling,female,Susceptible,5,436,411,104
2953,104,102,360,Yearling,female,Susceptible,5,436,411,104
2954,106,101,360,Yearling,female,Susceptible,5,439,415,104
2954,104,102,360,Yearling,female,Susceptible,5,439,415,104
2955,106,101,360,Yearling,female,Susceptible,5,438,415,104
2955,104,102,360,Yearling,female,Susceptible,5,438,415,104
2956,106,101,360,Yearling,female,Susceptible,5,437,418,104
2956,104,102,360,Yearling,female,Susceptible,5,437,418,104
2957,106,101,360,Yearling,female,Susceptible,5,433,419,104
2957,104,102,360,Yearling,female,Susceptible,5,433,419,104
2958,106,101,360,Yearling,female,Susceptible,5,434,418,104
2958,104,102,360,Yearling,female,Susceptible,5,434,418,104
2959,106,101,360,Yearling,female,Susceptible,5,436,419,104
2959,104,102,360,Yearling,female,Susceptible,5,436,419,104
3277,122,122,360,Yearling,female,Susceptible,6,170,271,126
3277,121,123,360,Yearling,female,Susceptible,6,170,271,126
3277,120,124,360,Yearling,female,Susceptible,6,170,271,126
3277,117,125,360,Yearling,female,Susceptible,6,170,271,126
3278,122,122,360,Yearling,female,Susceptible,6,168,269,126
3278,121,123,360,Yearling,female,Susceptible,6,168,269,126
3278,120,124,360,Yearling,female,Susceptible,6,168,269,126
3278,117,125,360,Yearling,female,Susceptible,6,168,269,126
3279,122,122,360,Yearling,female,Susceptible,6,163,270,126
3279,121,123,360,Yearling,female,Susceptible,6,163,270,126
3279,120,124,360,Yearling,female,Susceptible,6,163,270,126
3279,117,125,360,Yearling,female,Susceptible,6,163,270,126
3280,122,122,360,Yearling,female,Susceptible,6,162,265,126
3280,121,123,360,Yearling,female,Susceptible,6,162,265,126
3280,120,124,360,Yearling,female,Susceptible,6,162,265,126
3280,117,125,360,Yearling,female,Susceptible,6,162,265,126
3281,122,122,360,Yearling,female,Susceptible,6,161,268,126
3281,121,123,360,Yearling,female,Susceptible,6,161,268,126
3281,120,124,360,Yearling,female,Susceptible,6,161,268,126
3281,117,125,360,Yearling,female,Susceptible,6,161,268,126
3282,122,122,360,Yearling,female,Susceptible,6,157,265,126
3282,121,123,360,Yearling,female,Susceptible,6,157,265,126
3282,120,124,360,Yearling,female,Susceptible,6,157,265,126
3282,117,125,360,Yearling,female,Susceptible,6,157,265,126
3283,122,122,360,Yearling,female,Susceptible,6,155,263,126
3283,121,123,360,Yearling,female,Susceptible,6,155,263,126
3283,120,124,360,Yearling,female,Susceptible,6,155,263,126
3283,117,125,360,Yearling,female,Susceptible,6,155,263,126
3284,122,122,360,Yearling,female,Susceptible,6,151,255,126
3284,121,123,360,Yearling,female,Susceptible,6,151,255,126
3284,120,124,360,Yearling,female,Susceptible,6,151,255,126
3284,117,125,360,Yearling,female,Susceptible,6,151,255,126
3285,122,122,360,Yearling,female,Susceptible,6,148,249,126
3285,121,123,360,Yearling,female,Susceptible,6,148,249,126
3285,120,124,360,Yearling,female,Susceptible,6,148,249,126
3285,117,125,360,Yearling,female,Susceptible,6,148,249,126
3286,122,122,360,Yearling,female,Susceptible,6,145,244,126
3286,121,123,360,Yearling,female,Susceptible,6,145,244,126
3286,120,124,360,Yearling,female,Susceptible,6,145,244,126
3286,117,125,360,Yearling,female,Susceptible,6,145,244,126
3287,122,122,360,Yearling,female,Susceptible,6,144,242,126
3287,121,123,360,Yearling,female,Susceptible,6,144,242,126
3287,120,124,360,Yearling,female,Susceptible,6,144,242,126
3287,117,125,360,Yearling,female,Susceptible,6,144,242,126
3288,122,122,360,Yearling,female,Susceptible,6,145,238,126
3288,121,123,360,Yearling,female,Susceptible,6,145,238,126
3288,120,124,360,Yearling,female,Susceptible,6,145,238,126
3288,117,125,360,Yearling,female,Susceptible,6,145,238,126
3289,122,122,360,Yearling,female,Susceptible,6,147,238,126
3289,121,123,360,Yearling,female,Susceptible,6,147,238,126
3289,120,124,360,Yearling,female,Susceptible,6,147,238,126
3289,117,125,360,Yearling,female,Susceptible,6,147,238,126
3290,122,122,360,Yearling,female,Susceptible,6,147,235,126
3290,121,123,360,Yearling,female,Susceptible,6,147,235,126
3290,120,124,360,Yearling,female,Susceptible,6,147,235,126
3290,117,125,360,Yearling,female,Susceptible,6,147,235,126
3291,122,122,360,Yearling,female,Susceptible,6,147,228,126
3291,121,123,360,Yearling,female,Susceptible,6,147,228,126
3291,120,124,360,Yearling,female,Susceptible,6,147,228,126
3291,117,125,360,Yearling,female,Susceptible,6,147,228,126
3292,122,122,360,Yearling,female,Susceptible,6,148,223,126
3292,121,123,360,Yearling,female,Susceptible,6,148,223,126
3292,120,124,360,Yearling,female,Susceptible,6,148,223,126
3292,117,125,360,Yearling,female,Susceptible,6,148,223,126
3293,122,122,360,Yearling,female,Susceptible,6,146,216,126
3293,121,123,360,Yearling,female,Susceptible,6,146,216,126
3293,120,124,360,Yearling,female,Susceptible,6,146,216,126
3293,117,125,360,Yearling,female,Susceptible,6,146,216,126
3294,122,122,360,Yearling,female,Susceptible,6,144,212,126
3294,121,123,360,Yearling,female,Susceptible,6,144,212,126
3294,120,124,360,Yearling,female,Susceptible,6,144,212,126
3294,117,125,360,Yearling,female,Susceptible,6,144,212,126
3295,122,122,360,Yearling,female,Susceptible,6,144,213,126
3295,121,123,360,Yearling,female,Susceptible,6,144,213,126
3295,120,124,360,Yearling,female,Susceptible,6,144,213,126
3295,117,125,360,Yearling,female,Susceptible,6,144,213,126
3296,122,122,360,Yearling,female,Susceptible,6,145,211,126
3296,121,123,360,Yearling,female,Susceptible,6,145,211,126
3296,120,124,360,Yearling,female,Susceptible,6,145,211,126
3296,117,125,360,Yearling,female,Susceptible,6,145,211,126
3297,122,122,360,Yearling,female,Susceptible,6,145,204,126
3297,121,123,360,Yearling,female,Susceptible,6,145,204,126
3297,120,124,360,Yearling,female,Susceptible,6,145,204,126
3297,117,125,360,Yearling,female,Susceptible,6,145,204,126
3298,122,122,360,Yearling,female,Susceptible,6,146,204,126
3298,121,123,360,Yearling,female,Susceptible,6,146,204,126
3298,120,124,360,Yearling,female,Susceptible,6,146,204,126
3298,117,125,360,Yearling,female,Susceptible,6,146,204,126
3299,122,122,360,Yearling,female,Susceptible,6,149,202,126
3299,121,123,360,Yearling,female,Susceptible,6,149,202,126
3299,120,124,360,Yearling,female,Susceptible,6,149,202,126
3299,117,125,360,Yearling,female,Susceptible,6,149,202,126
3300,122,122,360,Yearling,female,Susceptible,6,145,199,126
3300,121,123,360,Yearling,female,Susceptible,6,145,199,126
3300,120,124,360,Yearling,female,Susceptible,6,145,199,126
3300,117,125,360,Yearling,female,Susceptible,6,145,199,126
3301,122,122,360,Yearling,female,Susceptible,6,144,197,126
3301,121,123,360,Yearling,female,Susceptible,6,144,197,126
3301,120,124,360,Yearling,female,Susceptible,6,144,197,126
3301,117,125,360,Yearling,female,Susceptible,6,144,197,126
3302,122,122,360,Yearling,female,Susceptible,6,147,196,126
3302,121,123,360,Yearling,female,Susceptible,6,147,196,126
3302,120,124,360,Yearling,female,Susceptible,6,147,196,126
3302,117,125,360,Yearling,female,Susceptible,6,147,196,126
3303,122,122,360,Yearling,female,Susceptible,6,146,194,126
3303,121,123,360,Yearling,female,Susceptible,6,146,194,126
3303,120,124,360,Yearling,female,Susceptible,6,146,194,126
3303,117,125,360,Yearling,female,Susceptible,6,146,194,126
3304,122,122,360,Yearling,female,Susceptible,6,145,193,126
3304,121,123,360,Yearling,female,Susceptible,6,145,193,126
3304,120,124,360,Yearling,female,Susceptible,6,145,193,126
3304,117,125,360,Yearling,female,Susceptible,6,145,193,126
3305,122,122,360,Yearling,female,Susceptible,6,148,191,126
3305,121,123,360,Yearling,female,Susceptible,6,148,191,126
3305,120,124,360,Yearling,female,Susceptible,6,148,191,126
3305,117,125,360,Yearling,female,Susceptible,6,148,191,126
3306,122,122,360,Yearling,female,Susceptible,6,145,190,126
3306,121,123,360,Yearling,female,Susceptible,6,145,190,126
3306,120,124,360,Yearling,female,Susceptible,6,145,190,126
3306,117,125,360,Yearling,female,Susceptible,6,145,190,126
3307,122,122,360,Yearling,female,Susceptible,6,145,185,126
3307,121,123,360,Yearling,female,Susceptible,6,145,185,126
3307,120,124,360,Yearling,female,Susceptible,6,145,185,126
3307,117,125,360,Yearling,female,Susceptible,6,145,185,126
3308,122,122,360,Yearling,female,Susceptible,6,145,181,126
3308,121,123,360,Yearling,female,Susceptible,6,145,181,126
3308,120,124,360,Yearling,female,Susceptible,6,145,181,126
3308,117,125,360,Yearling,female,Susceptible,6,145,181,126
3309,122,122,360,Yearling,female,Susceptible,6,145,176,126
3309,121,123,360,Yearling,female,Susceptible,6,145,176,126
3309,120,124,360,Yearling,female,Susceptible,6,145,176,126
3309,117,125,360,Yearling,female,Susceptible,6,145,176,126
3310,122,122,360,Yearling,female,Susceptible,6,144,171,126
3310,121,123,360,Yearling,female,Susceptible,6,144,171,126
3310,120,124,360,Yearling,female,Susceptible,6,144,171,126
3310,117,125,360,Yearling,female,Susceptible,6,144,171,126
3311,122,122,360,Yearling,female,Susceptible,6,143,164,126
3311,121,123,360,Yearling,female,Susceptible,6,143,164,126
3311,120,124,360,Yearling,female,Susceptible,6,143,164,126
3311,117,125,360,Yearling,female,Susceptible,6,143,164,126
3312,122,122,360,Yearling,female,Susceptible,6,144,164,126
3312,121,123,360,Yearling,female,Susceptible,6,144,164,126
3312,120,124,360,Yearling,female,Susceptible,6,144,164,126
3312,117,125,360,Yearling,female,Susceptible,6,144,164,126
3313,122,122,360,Yearling,female,Susceptible,6,144,159,126
3313,121,123,360,Yearling,female,Susceptible,6,144,159,126
3313,120,124,360,Yearling,female,Susceptible,6,144,159,126
3313,117,125,360,Yearling,female,Susceptible,6,144,159,126
3314,122,122,360,Yearling,female,Susceptible,6,143,158,126
3314,121,123,360,Yearling,female,Susceptible,6,143,158,126
3314,120,124,360,Yearling,female,Susceptible,6,143,158,126
3314,117,125,360,Yearling,female,Susceptible,6,143,158,126
3315,122,122,360,Yearling,female,Susceptible,6,144,152,126
3315,121,123,360,Yearling,female,Susceptible,6,144,152,126
3315,120,124,360,Yearling,female,Susceptible,6,144,152,126
3315,117,125,360,Yearling,female,Susceptible,6,144,152,126
3316,122,122,360,Yearling,female,Susceptible,6,148,146,126
3316,121,123,360,Yearling,female,Susceptible,6,148,146,126
3316,120,124,360,Yearling,female,Susceptible,6,148,146,126
3316,117,125,360,Yearling,female,Susceptible,6,148,146,126
3317,122,122,360,Yearling,female,Susceptible,6,148,146,126
3317,121,123,360,Yearling,female,Susceptible,6,148,146,126
3317,120,124,360,Yearling,female,Susceptible,6,148,146,126
3317,117,125,360,Yearling,female,Susceptible,6,148,146,126
3318,122,122,360,Yearling,female,Susceptible,6,146,144,126
3318,121,123,360,Yearling,female,Susceptible,6,146,144,126
3318,120,124,360,Yearling,female,Susceptible,6,146,144,126
3318,117,125,360,Yearling,female,Susceptible,6,146,144,126
3319,122,122,360,Yearling,female,Susceptible,6,148,142,126
3319,121,123,360,Yearling,female,Susceptible,6,148,142,126
3319,120,124,360,Yearling,female,Susceptible,6,148,142,126
3319,117,125,360,Yearling,female,Susceptible,6,148,142,126
3320,122,122,360,Yearling,female,Susceptible,6,150,145,126
3320,121,123,360,Yearling,female,Susceptible,6,150,145,126
3320,120,124,360,Yearling,female,Susceptible,6,150,145,126
3320,117,125,360,Yearling,female,Susceptible,6,150,145,126
3321,122,122,360,Yearling,female,Susceptible,6,145,142,126
3321,121,123,360,Yearling,female,Susceptible,6,145,142,126
3321,120,124,360,Yearling,female,Susceptible,6,145,142,126
3321,117,125,360,Yearling,female,Susceptible,6,145,142,126
3322,122,122,360,Yearling,female,Susceptible,6,144,138,126
3322,121,123,360,Yearling,female,Susceptible,6,144,138,126
3322,120,124,360,Yearling,female,Susceptible,6,144,138,126
3322,117,125,360,Yearling,female,Susceptible,6,144,138,126
3323,122,122,360,Yearling,female,Susceptible,6,144,143,126
3323,121,123,360,Yearling,female,Susceptible,6,144,143,126
3323,120,124,360,Yearling,female,Susceptible,6,144,143,126
3323,117,125,360,Yearling,female,Susceptible,6,144,143,126
3324,122,122,360,Yearling,female,Susceptible,6,143,145,126
3324,121,123,360,Yearling,female,Susceptible,6,143,145,126
3324,120,124,360,Yearling,female,Susceptible,6,143,145,126
3324,117,125,360,Yearling,female,Susceptible,6,143,145,126
3325,122,122,360,Yearling,female,Susceptible,6,144,140,126
3325,121,123,360,Yearling,female,Susceptible,6,144,140,126
3325,120,124,360,Yearling,female,Susceptible,6,144,140,126
3325,117,125,360,Yearling,female,Susceptible,6,144,140,126
3326,122,122,360,Yearling,female,Susceptible,6,145,139,126
3326,121,123,360,Yearling,female,Susceptible,6,145,139,126
3326,120,124,360,Yearling,female,Susceptible,6,145,139,126
3326,117,125,360,Yearling,female,Susceptible,6,145,139,126
3327,122,122,360,Yearling,female,Susceptible,6,146,134,126
3327,121,123,360,Yearling,female,Susceptible,6,146,134,126
3327,120,124,360,Yearling,female,Susceptible,6,146,134,126
3327,117,125,360,Yearling,female,Susceptible,6,146,134,126
3328,122,122,360,Yearling,female,Susceptible,6,145,134,126
3328,121,123,360,Yearling,female,Susceptible,6,145,134,126
3328,120,124,360,Yearling,female,Susceptible,6,145,134,126
3328,117,125,360,Yearling,female,Susceptible,6,145,134,126
3329,122,122,360,Yearling,female,Susceptible,6,144,135,126
3329,121,123,360,Yearling,female,Susceptible,6,144,135,126
3329,120,124,360,Yearling,female,Susceptible,6,144,135,126
3329,117,125,360,Yearling,female,Susceptible,6,144,135,126
3330,122,122,360,Yearling,female,Susceptible,6,147,136,126
3330,121,123,360,Yearling,female,Susceptible,6,147,136,126
3330,120,124,360,Yearling,female,Susceptible,6,147,136,126
3330,117,125,360,Yearling,female,Susceptible,6,147,136,126
3331,122,122,360,Yearling,female,Susceptible,6,145,132,126
3331,121,123,360,Yearling,female,Susceptible,6,145,132,126
3331,120,124,360,Yearling,female,Susceptible,6,145,132,126
3331,117,125,360,Yearling,female,Susceptible,6,145,132,126
3332,122,122,360,Yearling,female,Susceptible,6,145,127,126
3332,121,123,360,Yearling,female,Susceptible,6,145,127,126
3332,120,124,360,Yearling,female,Susceptible,6,145,127,126
3332,117,125,360,Yearling,female,Susceptible,6,145,127,126
3333,122,122,360,Yearling,female,Susceptible,6,144,121,126
3333,121,123,360,Yearling,female,Susceptible,6,144,121,126
3333,120,124,360,Yearling,female,Susceptible,6,144,121,126
3333,117,125,360,Yearling,female,Susceptible,6,144,121,126
3334,122,122,360,Yearling,female,Susceptible,6,147,119,126
3334,121,123,360,Yearling,female,Susceptible,6,147,119,126
3334,120,124,360,Yearling,female,Susceptible,6,147,119,126
3334,117,125,360,Yearling,female,Susceptible,6,147,119,126
3335,122,122,360,Yearling,female,Susceptible,6,144,113,126
3335,121,123,360,Yearling,female,Susceptible,6,144,113,126
3335,120,124,360,Yearling,female,Susceptible,6,144,113,126
3335,117,125,360,Yearling,female,Susceptible,6,144,113,126
3529,127,133,360,Yearling,female,Susceptible,7,401,415,136
3529,126,134,360,Yearling,female,Susceptible,7,401,415,136
3529,124,135,360,Yearling,female,Susceptible,7,401,415,136
3530,127,133,360,Yearling,female,Susceptible,7,408,422,136
3530,126,134,360,Yearling,female,Susceptible,7,408,422,136
3530,124,135,360,Yearling,female,Susceptible,7,408,422,136
3531,127,133,360,Yearling,female,Susceptible,7,412,428,136
3531,126,134,360,Yearling,female,Susceptible,7,412,428,136
3531,124,135,360,Yearling,female,Susceptible,7,412,428,136
3532,127,133,360,Yearling,female,Susceptible,7,412,428,136
3532,126,134,360,Yearling,female,Susceptible,7,412,428,136
3532,124,135,360,Yearling,female,Susceptible,7,412,428,136
3533,127,133,360,Yearling,female,Susceptible,7,416,427,136
3533,126,134,360,Yearling,female,Susceptible,7,416,427,136
3533,124,135,360,Yearling,female,Susceptible,7,416,427,136
3534,127,133,360,Yearling,female,Susceptible,7,419,430,136
3534,126,134,360,Yearling,female,Susceptible,7,419,430,136
3534,124,135,360,Yearling,female,Susceptible,7,419,430,136
3535,127,133,360,Yearling,female,Susceptible,7,421,429,136
3535,126,134,360,Yearling,female,Susceptible,7,421,429,136
3535,124,135,360,Yearling,female,Susceptible,7,421,429,136
3536,127,133,360,Yearling,female,Susceptible,7,425,431,136
3536,126,134,360,Yearling,female,Susceptible,7,425,431,136
3536,124,135,360,Yearling,female,Susceptible,7,425,431,136
3537,127,133,360,Yearling,female,Susceptible,7,427,431,136
3537,126,134,360,Yearling,female,Susceptible,7,427,431,136
3537,124,135,360,Yearling,female,Susceptible,7,427,431,136
3538,127,133,360,Yearling,female,Susceptible,7,426,435,136
3538,126,134,360,Yearling,female,Susceptible,7,426,435,136
3538,124,135,360,Yearling,female,Susceptible,7,426,435,136
3539,127,133,360,Yearling,female,Susceptible,7,424,433,136
3539,126,134,360,Yearling,female,Susceptible,7,424,433,136
3539,124,135,360,Yearling,female,Susceptible,7,424,433,136
3540,127,133,360,Yearling,female,Susceptible,7,428,438,136
3540,126,134,360,Yearling,female,Susceptible,7,428,438,136
3540,124,135,360,Yearling,female,Susceptible,7,428,438,136
3541,127,133,360,Yearling,female,Susceptible,7,432,439,136
3541,126,134,360,Yearling,female,Susceptible,7,432,439,136
3541,124,135,360,Yearling,female,Susceptible,7,432,439,136
3542,127,133,360,Yearling,female,Susceptible,7,432,443,136
3542,126,134,360,Yearling,female,Susceptible,7,432,443,136
3542,124,135,360,Yearling,female,Susceptible,7,432,443,136
3543,127,133,360,Yearling,female,Susceptible,7,432,448,136
3543,126,134,360,Yearling,female,Susceptible,7,432,448,136
3543,124,135,360,Yearling,female,Susceptible,7,432,448,136
3544,127,133,360,Yearling,female,Susceptible,7,432,447,136
3544,126,134,360,Yearling,female,Susceptible,7,432,447,136
3544,124,135,360,Yearling,female,Susceptible,7,432,447,136
3545,127,133,360,Yearling,female,Susceptible,7,437,453,136
3545,126,134,360,Yearling,female,Susceptible,7,437,453,136
3545,124,135,360,Yearling,female,Susceptible,7,437,453,136
