iteration,individual_id,disperser_id,age,age_class,sex,health_status,origin_group_id,disperser_group_x,disperser_group_y,disperser_group_id
145,46,9,476,Yearling,female,Susceptible,2,441,287,25
145,44,10,476,Yearling,female,Susceptible,2,441,287,25
145,35,11,476,Yearling,female,Susceptible,2,441,287,25
145,34,12,476,Yearling,female,Susceptible,2,441,287,25
145,32,13,476,Yearling,female,Susceptible,2,441,287,25
145,103,17,476,Yearling,female,Susceptible,4,366,335,26
145,98,18,476,Yearling,female,Susceptible,4,366,335,26
145,91,19,476,Yearling,female,Susceptible,4,366,335,26
145,88,20,476,Yearling,female,Susceptible,4,366,335,26
145,83,21,476,Yearling,female,Susceptible,4,366,335,26
145,77,22,476,Yearling,female,Susceptible,4,366,335,26
146,50,7,476,Yearling,female,Susceptible,2,441,279,25
146,48,8,476,Yearling,female,Susceptible,2,441,279,25
146,46,9,476,Yearling,female,Susceptible,2,441,279,25
146,44,10,476,Yearling,female,Susceptible,2,441,279,25
146,35,11,476,Yearling,female,Susceptible,2,441,279,25
146,34,12,476,Yearling,female,Susceptible,2,441,279,25
146,32,13,476,Yearling,female,Susceptible,2,441,279,25
146,103,17,476,Yearling,female,Susceptible,4,365,341,26
146,98,18,476,Yearling,female,Susceptible,4,365,341,26
146,91,19,476,Yearling,female,Susceptible,4,365,341,26
146,88,20,476,Yearling,female,Susceptible,4,365,341,26
146,83,21,476,Yearling,female,Susceptible,4,365,341,26
146,77,22,476,Yearling,female,Susceptible,4,365,341,26
147,50,7,476,Yearling,female,Susceptible,2,441,275,25
147,48,8,476,Yearling,female,Susceptible,2,441,275,25
147,46,9,476,Yearling,female,Susceptible,2,441,275,25
147,44,10,476,Yearling,female,Susceptible,2,441,275,25
147,35,11,476,Yearling,female,Susceptible,2,441,275,25
147,34,12,476,Yearling,female,Susceptible,2,441,275,25
147,32,13,476,Yearling,female,Susceptible,2,441,275,25
148,50,7,476,Yearling,female,Susceptible,2,441,269,25
148,48,8,476,Yearling,female,Susceptible,2,441,269,25
148,46,9,476,Yearling,female,Susceptible,2,441,269,25
148,44,10,476,Yearling,female,Susceptible,2,441,269,25
148,35,11,476,Yearling,female,Susceptible,2,441,269,25
148,34,12,476,Yearling,female,Susceptible,2,441,269,25
148,32,13,476,Yearling,female,Susceptible,2,441,269,25
149,50,7,476,Yearling,female,Susceptible,2,438,267,25
149,48,8,476,Yearling,female,Susceptible,2,438,267,25
149,46,9,476,Yearling,female,Susceptible,2,438,267,25
149,44,10,476,Yearling,female,Susceptible,2,438,267,25
149,35,11,476,Yearling,female,Susceptible,2,438,267,25
149,34,12,476,Yearling,female,Susceptible,2,438,267,25
149,32,13,476,Yearling,female,Susceptible,2,438,267,25
150,50,7,476,Yearling,female,Susceptible,2,436,271,25
150,48,8,476,Yearling,female,Susceptible,2,436,271,25
150,46,9,476,Yearling,female,Susceptible,2,436,271,25
150,44,10,476,Yearling,female,Susceptible,2,436,271,25
150,35,11,476,Yearling,female,Susceptible,2,436,271,25
150,34,12,476,Yearling,female,Susceptible,2,436,271,25
150,32,13,476,Yearling,female,Susceptible,2,436,271,25
151,50,7,476,Yearling,female,Susceptible,2,437,268,25
151,48,8,476,Yearling,female,Susceptible,2,437,268,25
151,46,9,476,Yearling,female,Susceptible,2,437,268,25
151,44,10,476,Yearling,female,Susceptible,2,437,268,25
151,35,11,476,Yearling,female,Susceptible,2,437,268,25
151,34,12,476,Yearling,female,Susceptible,2,437,268,25
151,32,13,476,Yearling,female,Susceptible,2,437,268,25
152,50,7,476,Yearling,female,Susceptible,2,436,264,25
152,48,8,476,Yearling,female,Susceptible,2,436,264,25
152,46,9,476,Yearling,female,Susceptible,2,436,264,25
152,44,10,476,Yearling,female,Susceptible,2,436,264,25
152,35,11,476,Yearling,female,Susceptible,2,436,264,25
152,34,12,476,Yearling,female,Susceptible,2,436,264,25
152,32,13,476,Yearling,female,Susceptible,2,436,264,25
153,50,7,476,Yearling,female,Susceptible,2,442,261,25
153,48,8,476,Yearling,female,Susceptible,2,442,261,25
153,46,9,476,Yearling,female,Susceptible,2,442,261,25
153,44,10,476,Yearling,female,Susceptible,2,442,261,25
153,35,11,476,Yearling,female,Susceptible,2,442,261,25
153,34,12,476,Yearling,female,Susceptible,2,442,261,25
153,32,13,476,Yearling,female,Susceptible,2,442,261,25
154,50,7,476,Yearling,female,Susceptible,2,442,263,25
154,48,8,476,Yearling,female,Susceptible,2,442,263,25
154,46,9,476,Yearling,female,Susceptible,2,442,263,25
154,44,10,476,Yearling,female,Susceptible,2,442,263,25
154,35,11,476,Yearling,female,Susceptible,2,442,263,25
154,34,12,476,Yearling,female,Susceptible,2,442,263,25
154,32,13,476,Yearling,female,Susceptible,2,442,263,25
155,50,7,476,Yearling,female,Susceptible,2,441,262,25
155,48,8,476,Yearling,female,Susceptible,2,441,262,25
155,46,9,476,Yearling,female,Susceptible,2,441,262,25
155,44,10,476,Yearling,female,Susceptible,2,441,262,25
155,35,11,476,Yearling,female,Susceptible,2,441,262,25
155,34,12,476,Yearling,female,Susceptible,2,441,262,25
155,32,13,476,Yearling,female,Susceptible,2,441,262,25
156,50,7,476,Yearling,female,Susceptible,2,437,258,25
156,48,8,476,Yearling,female,Susceptible,2,437,258,25
156,46,9,476,Yearling,female,Susceptible,2,437,258,25
156,44,10,476,Yearling,female,Susceptible,2,437,258,25
156,35,11,476,Yearling,female,Susceptible,2,437,258,25
156,34,12,476,Yearling,female,Susceptible,2,437,258,25
156,32,13,476,Yearling,female,Susceptible,2,437,258,25
157,50,7,476,Yearling,female,Susceptible,2,434,259,25
157,48,8,476,Yearling,female,Susceptible,2,434,259,25
157,46,9,476,Yearling,female,Susceptible,2,434,259,25
157,44,10,476,Yearling,female,Susceptible,2,434,259,25
157,35,11,476,Yearling,female,Susceptible,2,434,259,25
157,34,12,476,Yearling,female,Susceptible,2,434,259,25
157,32,13,476,Yearling,female,Susceptible,2,434,259,25
158,50,7,476,Yearling,female,Susceptible,2,436,259,25
158,48,8,476,Yearling,female,Susceptible,2,436,259,25
158,46,9,476,Yearling,female,Susceptible,2,436,259,25
158,44,10,476,Yearling,female,Susceptible,2,436,259,25
158,35,11,476,Yearling,female,Susceptible,2,436,259,25
158,34,12,476,Yearling,female,Susceptible,2,436,259,25
158,32,13,476,Yearling,female,Susceptible,2,436,259,25
159,50,7,476,Yearling,female,Susceptible,2,436,257,25
159,48,8,476,Yearling,female,Susceptible,2,436,257,25
159,46,9,476,Yearling,female,Susceptible,2,436,257,25
159,44,10,476,Yearling,female,Susceptible,2,436,257,25
159,35,11,476,Yearling,female,Susceptible,2,436,257,25
159,34,12,476,Yearling,female,Susceptible,2,436,257,25
159,32,13,476,Yearling,female,Susceptible,2,436,257,25
160,50,7,476,Yearling,female,Susceptible,2,437,257,25
160,48,8,476,Yearling,female,Susceptible,2,437,257,25
160,46,9,476,Yearling,female,Susceptible,2,437,257,25
160,44,10,476,Yearling,female,Susceptible,2,437,257,25
160,35,11,476,Yearling,female,Susceptible,2,437,257,25
160,34,12,476,Yearling,female,Susceptible,2,437,257,25
160,32,13,476,Yearling,female,Susceptible,2,437,257,25
161,50,7,476,Yearling,female,Susceptible,2,438,257,25
161,48,8,476,Yearling,female,Susceptible,2,438,257,25
161,46,9,476,Yearling,female,Susceptible,2,438,257,25
161,44,10,476,Yearling,female,Susceptible,2,438,257,25
161,35,11,476,Yearling,female,Susceptible,2,438,257,25
161,34,12,476,Yearling,female,Susceptible,2,438,257,25
161,32,13,476,Yearling,female,Susceptible,2,438,257,25
162,50,7,476,Yearling,female,Susceptible,2,437,257,25
162,48,8,476,Yearling,female,Susceptible,2,437,257,25
162,46,9,476,Yearling,female,Susceptible,2,437,257,25
162,44,10,476,Yearling,female,Susceptible,2,437,257,25
162,35,11,476,Yearling,female,Susceptible,2,437,257,25
162,34,12,476,Yearling,female,Susceptible,2,437,257,25
162,32,13,476,Yearling,female,Susceptible,2,437,257,25
163,50,7,476,Yearling,female,Susceptible,2,440,260,25
163,48,8,476,Yearling,female,Susceptible,2,440,260,25
163,46,9,476,Yearling,female,Susceptible,2,440,260,25
163,44,10,476,Yearling,female,Susceptible,2,440,260,25
163,35,11,476,Yearling,female,Susceptible,2,440,260,25
163,34,12,476,Yearling,female,Susceptible,2,440,260,25
163,32,13,476,Yearling,female,Susceptible,2,440,260,25
164,50,7,476,Yearling,female,Susceptible,2,438,257,25
164,48,8,476,Yearling,female,Susceptible,2,438,257,25
164,46,9,476,Yearling,female,Susceptible,2,438,257,25
164,44,10,476,Yearling,female,Susceptible,2,438,257,25
164,35,11,476,Yearling,female,Susceptible,2,438,257,25
164,34,12,476,Yearling,female,Susceptible,2,438,257,25
164,32,13,476,Yearling,female,Susceptible,2,438,257,25
165,50,7,476,Yearling,female,Susceptible,2,438,259,25
165,48,8,476,Yearling,female,Susceptible,2,438,259,25
165,46,9,476,Yearling,female,Susceptible,2,438,259,25
165,44,10,476,Yearling,female,Susceptible,2,438,259,25
165,35,11,476,Yearling,female,Susceptible,2,438,259,25
165,34,12,476,Yearling,female,Susceptible,2,438,259,25
165,32,13,476,Yearling,female,Susceptible,2,438,259,25
166,50,7,476,Yearling,female,Susceptible,2,439,260,25
166,48,8,476,Yearling,female,Susceptible,2,439,260,25
166,46,9,476,Yearling,female,Susceptible,2,439,260,25
166,44,10,476,Yearling,female,Susceptible,2,439,260,25
166,35,11,476,Yearling,female,Susceptible,2,439,260,25
166,34,12,476,Yearling,female,Susceptible,2,439,260,25
166,32,13,476,Yearling,female,Susceptible,2,439,260,25
167,50,7,476,Yearling,female,Susceptible,2,437,257,25
167,48,8,476,Yearling,female,Susceptible,2,437,257,25
167,46,9,476,Yearling,female,Susceptible,2,437,257,25
167,44,10,476,Yearling,female,Susceptible,2,437,257,25
167,35,11,476,Yearling,female,Susceptible,2,437,257,25
167,34,12,476,Yearling,female,Susceptible,2,437,257,25
167,32,13,476,Yearling,female,Susceptible,2,437,257,25
168,50,7,476,Yearling,female,Susceptible,2,437,257,25
168,48,8,476,Yearling,female,Susceptible,2,437,257,25
168,46,9,476,Yearling,female,Susceptible,2,437,257,25
168,44,10,476,Yearling,female,Susceptible,2,437,257,25
168,35,11,476,Yearling,female,Susceptible,2,437,257,25
168,34,12,476,Yearling,female,Susceptible,2,437,257,25
168,32,13,476,Yearling,female,Susceptible,2,437,257,25
169,50,7,476,Yearling,female,Susceptible,2,438,260,25
169,48,8,476,Yearling,female,Susceptible,2,438,260,25
169,46,9,476,Yearling,female,Susceptible,2,438,260,25
169,44,10,476,Yearling,female,Susceptible,2,438,260,25
169,35,11,476,Yearling,female,Susceptible,2,438,260,25
169,34,12,476,Yearling,female,Susceptible,2,438,260,25
169,32,13,476,Yearling,female,Susceptible,2,438,260,25
170,50,7,476,Yearling,female,Susceptible,2,437,258,25
170,48,8,476,Yearling,female,Susceptible,2,437,258,25
170,46,9,476,Yearling,female,Susceptible,2,437,258,25
170,44,10,476,Yearling,female,Susceptible,2,437,258,25
170,35,11,476,Yearling,female,Susceptible,2,437,258,25
170,34,12,476,Yearling,female,Susceptible,2,437,258,25
170,32,13,476,Yearling,female,Susceptible,2,437,258,25
171,50,7,476,Yearling,female,Susceptible,2,437,257,25
171,48,8,476,Yearling,female,Susceptible,2,437,257,25
171,46,9,476,Yearling,female,Susceptible,2,437,257,25
171,44,10,476,Yearling,female,Susceptible,2,437,257,25
171,35,11,476,Yearling,female,Susceptible,2,437,257,25
171,34,12,476,Yearling,female,Susceptible,2,437,257,25
171,32,13,476,Yearling,female,Susceptible,2,437,257,25
172,50,7,476,Yearling,female,Susceptible,2,436,257,25
172,48,8,476,Yearling,female,Susceptible,2,436,257,25
172,46,9,476,Yearling,female,Susceptible,2,436,257,25
172,44,10,476,Yearling,female,Susceptible,2,436,257,25
172,35,11,476,Yearling,female,Susceptible,2,436,257,25
172,34,12,476,Yearling,female,Susceptible,2,436,257,25
172,32,13,476,Yearling,female,Susceptible,2,436,257,25
173,50,7,476,Yearling,female,Susceptible,2,437,257,25
173,48,8,476,Yearling,female,Susceptible,2,437,257,25
173,46,9,476,Yearling,female,Susceptible,2,437,257,25
173,44,10,476,Yearling,female,Susceptible,2,437,257,25
173,35,11,476,Yearling,female,Susceptible,2,437,257,25
173,34,12,476,Yearling,female,Susceptible,2,437,257,25
173,32,13,476,Yearling,female,Susceptible,2,437,257,25
174,50,7,476,Yearling,female,Susceptible,2,438,258,25
174,48,8,476,Yearling,female,Susceptible,2,438,258,25
174,46,9,476,Yearling,female,Susceptible,2,438,258,25
174,44,10,476,Yearling,female,Susceptible,2,438,258,25
174,35,11,476,Yearling,female,Susceptible,2,438,258,25
174,34,12,476,Yearling,female,Susceptible,2,438,258,25
174,32,13,476,Yearling,female,Susceptible,2,438,258,25
175,50,7,476,Yearling,female,Susceptible,2,437,258,25
175,48,8,476,Yearling,female,Susceptible,2,437,258,25
175,46,9,476,Yearling,female,Susceptible,2,437,258,25
175,44,10,476,Yearling,female,Susceptible,2,437,258,25
175,35,11,476,Yearling,female,Susceptible,2,437,258,25
175,34,12,476,Yearling,female,Susceptible,2,437,258,25
175,32,13,476,Yearling,female,Susceptible,2,437,258,25
176,50,7,476,Yearling,female,Susceptible,2,437,257,25
176,48,8,476,Yearling,female,Susceptible,2,437,257,25
176,46,9,476,Yearling,female,Susceptible,2,437,257,25
176,44,10,476,Yearling,female,Susceptible,2,437,257,25
176,35,11,476,Yearling,female,Susceptible,2,437,257,25
176,34,12,476,Yearling,female,Susceptible,2,437,257,25
176,32,13,476,Yearling,female,Susceptible,2,437,257,25
177,50,7,476,Yearling,female,Susceptible,2,438,257,25
177,48,8,476,Yearling,female,Susceptible,2,438,257,25
177,46,9,476,Yearling,female,Susceptible,2,438,257,25
177,44,10,476,Yearling,female,Susceptible,2,438,257,25
177,35,11,476,Yearling,female,Susceptible,2,438,257,25
177,34,12,476,Yearling,female,Susceptible,2,438,257,25
177,32,13,476,Yearling,female,Susceptible,2,438,257,25
178,50,7,476,Yearling,female,Susceptible,2,439,262,25
178,48,8,476,Yearling,female,Susceptible,2,439,262,25
178,46,9,476,Yearling,female,Susceptible,2,439,262,25
178,44,10,476,Yearling,female,Susceptible,2,439,262,25
178,35,11,476,Yearling,female,Susceptible,2,439,262,25
178,34,12,476,Yearling,female,Susceptible,2,439,262,25
178,32,13,476,Yearling,female,Susceptible,2,439,262,25
179,50,7,476,Yearling,female,Susceptible,2,440,264,25
179,48,8,476,Yearling,female,Susceptible,2,440,264,25
179,46,9,476,Yearling,female,Susceptible,2,440,264,25
179,44,10,476,Yearling,female,Susceptible,2,440,264,25
179,35,11,476,Yearling,female,Susceptible,2,440,264,25
179,34,12,476,Yearling,female,Susceptible,2,440,264,25
179,32,13,476,Yearling,female,Susceptible,2,440,264,25
180,50,7,476,Yearling,female,Susceptible,2,439,262,25
180,48,8,476,Yearling,female,Susceptible,2,439,262,25
180,46,9,476,Yearling,female,Susceptible,2,439,262,25
180,44,10,476,Yearling,female,Susceptible,2,439,262,25
180,35,11,476,Yearling,female,Susceptible,2,439,262,25
180,34,12,476,Yearling,female,Susceptible,2,439,262,25
180,32,13,476,Yearling,female,Susceptible,2,439,262,25
181,50,7,476,Yearling,female,Susceptible,2,440,260,25
181,48,8,476,Yearling,female,Susceptible,2,440,260,25
181,46,9,476,Yearling,female,Susceptible,2,440,260,25
181,44,10,476,Yearling,female,Susceptible,2,440,260,25
181,35,11,476,Yearling,female,Susceptible,2,440,260,25
181,34,12,476,Yearling,female,Susceptible,2,440,260,25
181,32,13,476,Yearling,female,Susceptible,2,440,260,25
182,50,7,476,Yearling,female,Susceptible,2,441,261,25
182,48,8,476,Yearling,female,Susceptible,2,441,261,25
182,46,9,476,Yearling,female,Susceptible,2,441,261,25
182,44,10,476,Yearling,female,Susceptible,2,441,261,25
182,35,11,476,Yearling,female,Susceptible,2,441,261,25
182,34,12,476,Yearling,female,Susceptible,2,441,261,25
182,32,13,476,Yearling,female,Susceptible,2,441,261,25
183,50,7,476,Yearling,female,Susceptible,2,438,265,25
183,48,8,476,Yearling,female,Susceptible,2,438,265,25
183,46,9,476,Yearling,female,Susceptible,2,438,265,25
183,44,10,476,Yearling,female,Susceptible,2,438,265,25
183,35,11,476,Yearling,female,Susceptible,2,438,265,25
183,34,12,476,Yearling,female,Susceptible,2,438,265,25
183,32,13,476,Yearling,female,Susceptible,2,438,265,25
184,50,7,476,Yearling,female,Susceptible,2,438,264,25
184,48,8,476,Yearling,female,Susceptible,2,438,264,25
184,46,9,476,Yearling,female,Susceptible,2,438,264,25
184,44,10,476,Yearling,female,Susceptible,2,438,264,25
184,35,11,476,Yearling,female,Susceptible,2,438,264,25
184,34,12,476,Yearling,female,Susceptible,2,438,264,25
184,32,13,476,Yearling,female,Susceptible,2,438,264,25
185,50,7,476,Yearling,female,Susceptible,2,438,259,25
185,48,8,476,Yearling,female,Susceptible,2,438,259,25
185,46,9,476,Yearling,female,Susceptible,2,438,259,25
185,44,10,476,Yearling,female,Susceptible,2,438,259,25
185,35,11,476,Yearling,female,Susceptible,2,438,259,25
185,34,12,476,Yearling,female,Susceptible,2,438,259,25
185,32,13,476,Yearling,female,Susceptible,2,438,259,25
186,50,7,476,Yearling,female,Susceptible,2,434,257,25
186,48,8,476,Yearling,female,Susceptible,2,434,257,25
186,46,9,476,Yearling,female,Susceptible,2,434,257,25
186,44,10,476,Yearling,female,Susceptible,2,434,257,25
186,35,11,476,Yearling,female,Susceptible,2,434,257,25
186,34,12,476,Yearling,female,Susceptible,2,434,257,25
186,32,13,476,Yearling,female,Susceptible,2,434,257,25
187,50,7,476,Yearling,female,Susceptible,2,434,257,25
187,48,8,476,Yearling,female,Susceptible,2,434,257,25
187,46,9,476,Yearling,female,Susceptible,2,434,257,25
187,44,10,476,Yearling,female,Susceptible,2,434,257,25
187,35,11,476,Yearling,female,Susceptible,2,434,257,25
187,34,12,476,Yearling,female,Susceptible,2,434,257,25
187,32,13,476,Yearling,female,Susceptible,2,434,257,25
188,50,7,476,Yearling,female,Susceptible,2,439,259,25
188,48,8,476,Yearling,female,Susceptible,2,439,259,25
188,46,9,476,Yearling,female,Susceptible,2,439,259,25
188,44,10,476,Yearling,female,Susceptible,2,439,259,25
188,35,11,476,Yearling,female,Susceptible,2,439,259,25
188,34,12,476,Yearling,female,Susceptible,2,439,259,25
188,32,13,476,Yearling,female,Susceptible,2,439,259,25
189,50,7,476,Yearling,female,Susceptible,2,438,257,25
189,48,8,476,Yearling,female,Susceptible,2,438,257,25
189,46,9,476,Yearling,female,Susceptible,2,438,257,25
189,44,10,476,Yearling,female,Susceptible,2,438,257,25
189,35,11,476,Yearling,female,Susceptible,2,438,257,25
189,34,12,476,Yearling,female,Susceptible,2,438,257,25
189,32,13,476,Yearling,female,Susceptible,2,438,257,25
190,50,7,476,Yearling,female,Susceptible,2,439,259,25
190,48,8,476,Yearling,female,Susceptible,2,439,259,25
190,46,9,476,Yearling,female,Susceptible,2,439,259,25
190,44,10,476,Yearling,female,Susceptible,2,439,259,25
190,35,11,476,Yearling,female,Susceptible,2,439,259,25
190,34,12,476,Yearling,female,Susceptible,2,439,259,25
190,32,13,476,Yearling,female,Susceptible,2,439,259,25
191,50,7,476,Yearling,female,Susceptible,2,437,257,25
191,48,8,476,Yearling,female,Susceptible,2,437,257,25
191,46,9,476,Yearling,female,Susceptible,2,437,257,25
191,44,10,476,Yearling,female,Susceptible,2,437,257,25
191,35,11,476,Yearling,female,Susceptible,2,437,257,25
191,34,12,476,Yearling,female,Susceptible,2,437,257,25
191,32,13,476,Yearling,female,Susceptible,2,437,257,25
192,50,7,476,Yearling,female,Susceptible,2,433,257,25
192,48,8,476,Yearling,female,Susceptible,2,433,257,25
192,46,9,476,Yearling,female,Susceptible,2,433,257,25
192,44,10,476,Yearling,female,Susceptible,2,433,257,25
192,35,11,476,Yearling,female,Susceptible,2,433,257,25
192,34,12,476,Yearling,female,Susceptible,2,433,257,25
192,32,13,476,Yearling,female,Susceptible,2,433,257,25
193,50,7,476,Yearling,female,Susceptible,2,430,257,25
193,48,8,476,Yearling,female,Susceptible,2,430,257,25
193,46,9,476,Yearling,female,Susceptible,2,430,257,25
193,44,10,476,Yearling,female,Susceptible,2,430,257,25
193,35,11,476,Yearling,female,Susceptible,2,430,257,25
193,34,12,476,Yearling,female,Susceptible,2,430,257,25
193,32,13,476,Yearling,female,Susceptible,2,430,257,25
194,50,7,476,Yearling,female,Susceptible,2,434,254,25
194,48,8,476,Yearling,female,Susceptible,2,434,254,25
194,46,9,476,Yearling,female,Susceptible,2,434,254,25
194,44,10,476,Yearling,female,Susceptible,2,434,254,25
194,35,11,476,Yearling,female,Susceptible,2,434,254,25
194,34,12,476,Yearling,female,Susceptible,2,434,254,25
194,32,13,476,Yearling,female,Susceptible,2,434,254,25
195,50,7,476,Yearling,female,Susceptible,2,434,254,25
195,48,8,476,Yearling,female,Susceptible,2,434,254,25
195,46,9,476,Yearling,female,Susceptible,2,434,254,25
195,44,10,476,Yearling,female,Susceptible,2,434,254,25
195,35,11,476,Yearling,female,Susceptible,2,434,254,25
195,34,12,476,Yearling,female,Susceptible,2,434,254,25
195,32,13,476,Yearling,female,Susceptible,2,434,254,25
196,50,7,476,Yearling,female,Susceptible,2,434,250,25
196,48,8,476,Yearling,female,Susceptible,2,434,250,25
196,46,9,476,Yearling,female,Susceptible,2,434,250,25
196,44,10,476,Yearling,female,Susceptible,2,434,250,25
196,35,11,476,Yearling,female,Susceptible,2,434,250,25
196,34,12,476,Yearling,female,Susceptible,2,434,250,25
196,32,13,476,Yearling,female,Susceptible,2,434,250,25
197,50,7,476,Yearling,female,Susceptible,2,437,245,25
197,48,8,476,Yearling,female,Susceptible,2,437,245,25
197,46,9,476,Yearling,female,Susceptible,2,437,245,25
197,44,10,476,Yearling,female,Susceptible,2,437,245,25
197,35,11,476,Yearling,female,Susceptible,2,437,245,25
197,34,12,476,Yearling,female,Susceptible,2,437,245,25
197,32,13,476,Yearling,female,Susceptible,2,437,245,25
198,50,7,476,Yearling,female,Susceptible,2,439,242,25
198,48,8,476,Yearling,female,Susceptible,2,439,242,25
198,46,9,476,Yearling,female,Susceptible,2,439,242,25
198,44,10,476,Yearling,female,Susceptible,2,439,242,25
198,35,11,476,Yearling,female,Susceptible,2,439,242,25
198,34,12,476,Yearling,female,Susceptible,2,439,242,25
198,32,13,476,Yearling,female,Susceptible,2,439,242,25
199,50,7,476,Yearling,female,Susceptible,2,443,243,25
199,48,8,476,Yearling,female,Susceptible,2,443,243,25
199,46,9,476,Yearling,female,Susceptible,2,443,243,25
199,44,10,476,Yearling,female,Susceptible,2,443,243,25
199,35,11,476,Yearling,female,Susceptible,2,443,243,25
199,34,12,476,Yearling,female,Susceptible,2,443,243,25
199,32,13,476,Yearling,female,Susceptible,2,443,243,25
200,50,7,476,Yearling,female,Susceptible,2,442,239,25
200,48,8,476,Yearling,female,Susceptible,2,442,239,25
200,46,9,476,Yearling,female,Susceptible,2,442,239,25
200,44,10,476,Yearling,female,Susceptible,2,442,239,25
200,35,11,476,Yearling,female,Susceptible,2,442,239,25
200,34,12,476,Yearling,female,Susceptible,2,442,239,25
200,32,13,476,Yearling,female,Susceptible,2,442,239,25
201,50,7,476,Yearling,female,Susceptible,2,439,240,25
201,48,8,476,Yearling,female,Susceptible,2,439,240,25
201,46,9,476,Yearling,female,Susceptible,2,439,240,25
201,44,10,476,Yearling,female,Susceptible,2,439,240,25
201,35,11,476,Yearling,female,Susceptible,2,439,240,25
201,34,12,476,Yearling,female,Susceptible,2,439,240,25
201,32,13,476,Yearling,female,Susceptible,2,439,240,25
202,50,7,476,Yearling,female,Susceptible,2,442,242,25
202,48,8,476,Yearling,female,Susceptible,2,442,242,25
202,46,9,476,Yearling,female,Susceptible,2,442,242,25
202,44,10,476,Yearling,female,Susceptible,2,442,242,25
202,35,11,476,Yearling,female,Susceptible,2,442,242,25
202,34,12,476,Yearling,female,Susceptible,2,442,242,25
202,32,13,476,Yearling,female,Susceptible,2,442,242,25
203,50,7,476,Yearling,female,Susceptible,2,440,234,25
203,48,8,476,Yearling,female,Susceptible,2,440,234,25
203,46,9,476,Yearling,female,Susceptible,2,440,234,25
203,44,10,476,Yearling,female,Susceptible,2,440,234,25
203,35,11,476,Yearling,female,Susceptible,2,440,234,25
203,34,12,476,Yearling,female,Susceptible,2,440,234,25
203,32,13,476,Yearling,female,Susceptible,2,440,234,25
204,50,7,476,Yearling,female,Susceptible,2,438,233,25
204,48,8,476,Yearling,female,Susceptible,2,438,233,25
204,46,9,476,Yearling,female,Susceptible,2,438,233,25
204,44,10,476,Yearling,female,Susceptible,2,438,233,25
204,35,11,476,Yearling,female,Susceptible,2,438,233,25
204,34,12,476,Yearling,female,Susceptible,2,438,233,25
204,32,13,476,Yearling,female,Susceptible,2,438,233,25
421,107,30,388,Yearling,female,Susceptible,2,405,349,39
421,127,31,360,Yearling,female,Susceptible,2,405,349,39
421,126,32,360,Yearling,female,Susceptible,2,405,349,39
421,112,34,388,Yearling,female,Susceptible,4,366,251,40
421,140,35,360,Yearling,female,Susceptible,4,366,251,40
421,137,36,360,Yearling,female,Susceptible,4,366,251,40
421,135,37,360,Yearling,female,Susceptible,4,366,251,40
421,132,38,360,Yearling,female,Susceptible,4,366,251,40
422,107,30,388,Yearling,female,Susceptible,2,408,352,39
422,127,31,360,Yearling,female,Susceptible,2,408,352,39
422,126,32,360,Yearling,female,Susceptible,2,408,352,39
422,112,34,388,Yearling,female,Susceptible,4,365,255,40
422,140,35,360,Yearling,female,Susceptible,4,365,255,40
422,137,36,360,Yearling,female,Susceptible,4,365,255,40
422,135,37,360,Yearling,female,Susceptible,4,365,255,40
422,132,38,360,Yearling,female,Susceptible,4,365,255,40
423,107,30,388,Yearling,female,Susceptible,2,416,357,39
423,127,31,360,Yearling,female,Susceptible,2,416,357,39
423,126,32,360,Yearling,female,Susceptible,2,416,357,39
423,112,34,388,Yearling,female,Susceptible,4,363,253,40
423,140,35,360,Yearling,female,Susceptible,4,363,253,40
423,137,36,360,Yearling,female,Susceptible,4,363,253,40
423,135,37,360,Yearling,female,Susceptible,4,363,253,40
423,132,38,360,Yearling,female,Susceptible,4,363,253,40
424,107,30,388,Yearling,female,Susceptible,2,421,360,39
424,127,31,360,Yearling,female,Susceptible,2,421,360,39
424,126,32,360,Yearling,female,Susceptible,2,421,360,39
424,112,34,388,Yearling,female,Susceptible,4,361,247,40
424,140,35,360,Yearling,female,Susceptible,4,361,247,40
424,137,36,360,Yearling,female,Susceptible,4,361,247,40
424,135,37,360,Yearling,female,Susceptible,4,361,247,40
424,132,38,360,Yearling,female,Susceptible,4,361,247,40
425,107,30,388,Yearling,female,Susceptible,2,425,359,39
425,127,31,360,Yearling,female,Susceptible,2,425,359,39
425,126,32,360,Yearling,female,Susceptible,2,425,359,39
425,112,34,388,Yearling,female,Susceptible,4,361,249,40
425,140,35,360,Yearling,female,Susceptible,4,361,249,40
425,137,36,360,Yearling,female,Susceptible,4,361,249,40
425,135,37,360,Yearling,female,Susceptible,4,361,249,40
425,132,38,360,Yearling,female,Susceptible,4,361,249,40
426,107,30,388,Yearling,female,Susceptible,2,431,359,39
426,127,31,360,Yearling,female,Susceptible,2,431,359,39
426,126,32,360,Yearling,female,Susceptible,2,431,359,39
426,112,34,388,Yearling,female,Susceptible,4,362,248,40
426,140,35,360,Yearling,female,Susceptible,4,362,248,40
426,137,36,360,Yearling,female,Susceptible,4,362,248,40
426,135,37,360,Yearling,female,Susceptible,4,362,248,40
426,132,38,360,Yearling,female,Susceptible,4,362,248,40
427,107,30,388,Yearling,female,Susceptible,2,434,359,39
427,127,31,360,Yearling,female,Susceptible,2,434,359,39
