iteration,individual_id,disperser_id,x,y,age,age_class,sex,health_status,target_x,target_y,origin_group_id
123,241,41,392,361,476,Yearling,female,Susceptible,391,282,10
123,228,42,378,359,476,Yearling,female,Susceptible,144,204,10
123,215,43,370,344,476,Yearling,female,Susceptible,208,279,10
124,18,2,269,274,476,Yearling,female,Susceptible,495,532,1
124,9,3,232,217,476,Yearling,female,Susceptible,390,222,1
124,44,4,331,282,476,Yearling,female,Susceptible,208,279,2
124,40,5,435,334,476,Yearling,female,Susceptible,437,413,2
124,62,8,187,215,476,Yearling,female,Susceptible,187,170,3
124,60,9,268,308,476,Yearling,female,Susceptible,437,413,3
124,59,10,271,310,476,Yearling,female,Susceptible,495,532,3
124,58,11,187,225,476,Yearling,female,Susceptible,187,170,3
124,56,12,276,282,476,Yearling,female,Susceptible,391,282,3
124,116,13,414,431,476,Yearling,female,Susceptible,495,532,5
124,109,14,412,421,476,Yearling,female,Susceptible,495,532,5
124,102,15,373,307,476,Yearling,female,Susceptible,373,261,5
124,99,16,393,321,476,Yearling,female,Susceptible,390,222,5
124,97,17,425,411,476,Yearling,female,Susceptible,437,413,5
124,140,19,216,284,476,Yearling,female,Susceptible,437,413,6
124,139,20,199,269,476,Yearling,female,Susceptible,495,532,6
124,128,22,193,271,476,Yearling,female,Susceptible,391,282,6
124,127,23,188,290,476,Yearling,female,Susceptible,345,354,6
124,154,25,205,225,476,Yearling,female,Susceptible,208,279,7
124,153,26,213,225,476,Yearling,female,Susceptible,437,413,7
124,151,27,204,232,476,Yearling,female,Susceptible,208,279,7
124,150,28,200,202,476,Yearling,female,Susceptible,495,532,7
124,147,29,201,217,476,Yearling,female,Susceptible,390,222,7
124,144,30,201,200,476,Yearling,female,Susceptible,391,282,7
124,143,31,203,205,476,Yearling,female,Susceptible,345,354,7
124,187,32,441,315,476,Yearling,female,Susceptible,437,413,8
124,175,33,335,246,476,Yearling,female,Susceptible,210,207,8
124,171,34,360,216,476,Yearling,female,Susceptible,187,170,8
124,166,35,326,278,476,Yearling,female,Susceptible,208,279,8
124,165,36,372,209,476,Yearling,female,Susceptible,210,207,8
124,211,37,436,483,476,Yearling,female,Susceptible,373,261,9
124,207,38,424,471,476,Yearling,female,Susceptible,144,204,9
124,193,39,425,455,476,Yearling,female,Susceptible,208,279,9
124,244,40,407,371,476,Yearling,female,Susceptible,187,170,10
124,241,41,391,358,476,Yearling,female,Susceptible,391,282,10
124,228,42,369,349,476,Yearling,female,Susceptible,144,204,10
124,215,43,358,341,476,Yearling,female,Susceptible,208,279,10
125,18,2,278,280,476,Yearling,female,Susceptible,495,532,1
125,9,3,238,219,476,Yearling,female,Susceptible,390,222,1
125,44,4,321,277,476,Yearling,female,Susceptible,208,279,2
125,40,5,429,334,476,Yearling,female,Susceptible,437,413,2
125,62,8,187,206,476,Yearling,female,Susceptible,187,170,3
125,60,9,270,310,476,Yearling,female,Susceptible,437,413,3
125,59,10,271,309,476,Yearling,female,Susceptible,495,532,3
125,58,11,187,222,476,Yearling,female,Susceptible,187,170,3
125,56,12,278,277,476,Yearling,female,Susceptible,391,282,3
125,116,13,409,437,476,Yearling,female,Susceptible,495,532,5
125,109,14,416,424,476,Yearling,female,Susceptible,495,532,5
125,102,15,372,299,476,Yearling,female,Susceptible,373,261,5
125,99,16,390,310,476,Yearling,female,Susceptible,390,222,5
125,97,17,435,413,476,Yearling,female,Susceptible,437,413,5
125,140,19,224,281,476,Yearling,female,Susceptible,437,413,6
125,139,20,208,280,476,Yearling,female,Susceptible,495,532,6
125,128,22,193,268,476,Yearling,female,Susceptible,391,282,6
125,127,23,197,298,476,Yearling,female,Susceptible,345,354,6
125,154,25,206,231,476,Yearling,female,Susceptible,208,279,7
125,153,26,212,232,476,Yearling,female,Susceptible,437,413,7
125,151,27,207,234,476,Yearling,female,Susceptible,208,279,7
125,150,28,200,204,476,Yearling,female,Susceptible,495,532,7
125,147,29,212,223,476,Yearling,female,Susceptible,390,222,7
125,144,30,200,200,476,Yearling,female,Susceptible,391,282,7
125,143,31,199,208,476,Yearling,female,Susceptible,345,354,7
125,187,32,448,312,476,Yearling,female,Susceptible,437,413,8
125,175,33,327,247,476,Yearling,female,Susceptible,210,207,8
125,171,34,363,219,476,Yearling,female,Susceptible,187,170,8
125,166,35,322,282,476,Yearling,female,Susceptible,208,279,8
125,165,36,372,209,476,Yearling,female,Susceptible,210,207,8
125,211,37,432,483,476,Yearling,female,Susceptible,373,261,9
125,207,38,416,467,476,Yearling,female,Susceptible,144,204,9
125,193,39,424,453,476,Yearling,female,Susceptible,208,279,9
125,244,40,404,368,476,Yearling,female,Susceptible,187,170,10
125,241,41,392,356,476,Yearling,female,Susceptible,391,282,10
125,228,42,362,343,476,Yearling,female,Susceptible,144,204,10
125,215,43,357,336,476,Yearling,female,Susceptible,208,279,10
126,18,2,282,293,476,Yearling,female,Susceptible,495,532,1
126,9,3,241,224,476,Yearling,female,Susceptible,390,222,1
126,44,4,313,279,476,Yearling,female,Susceptible,208,279,2
126,40,5,429,335,476,Yearling,female,Susceptible,437,413,2
126,62,8,191,209,476,Yearling,female,Susceptible,187,170,3
126,60,9,271,310,476,Yearling,female,Susceptible,437,413,3
126,59,10,272,309,476,Yearling,female,Susceptible,495,532,3
126,58,11,188,220,476,Yearling,female,Susceptible,187,170,3
126,56,12,287,279,476,Yearling,female,Susceptible,391,282,3
126,116,13,411,443,476,Yearling,female,Susceptible,495,532,5
126,109,14,421,434,476,Yearling,female,Susceptible,495,532,5
126,102,15,372,305,476,Yearling,female,Susceptible,373,261,5
126,99,16,387,307,476,Yearling,female,Susceptible,390,222,5
126,97,17,435,411,476,Yearling,female,Susceptible,437,413,5
126,140,19,232,286,476,Yearling,female,Susceptible,437,413,6
126,139,20,215,290,476,Yearling,female,Susceptible,495,532,6
126,128,22,199,270,476,Yearling,female,Susceptible,391,282,6
126,127,23,197,297,476,Yearling,female,Susceptible,345,354,6
126,154,25,208,239,476,Yearling,female,Susceptible,208,279,7
126,153,26,216,239,476,Yearling,female,Susceptible,437,413,7
126,151,27,207,236,476,Yearling,female,Susceptible,208,279,7
126,150,28,202,204,476,Yearling,female,Susceptible,495,532,7
126,147,29,220,220,476,Yearling,female,Susceptible,390,222,7
126,144,30,200,204,476,Yearling,female,Susceptible,391,282,7
126,143,31,201,208,476,Yearling,female,Susceptible,345,354,7
126,187,32,443,307,476,Yearling,female,Susceptible,437,413,8
126,175,33,325,246,476,Yearling,female,Susceptible,210,207,8
126,171,34,360,217,476,Yearling,female,Susceptible,187,170,8
126,166,35,318,279,476,Yearling,female,Susceptible,208,279,8
126,165,36,367,216,476,Yearling,female,Susceptible,210,207,8
126,211,37,432,481,476,Yearling,female,Susceptible,373,261,9
126,207,38,404,460,476,Yearling,female,Susceptible,144,204,9
126,193,39,416,445,476,Yearling,female,Susceptible,208,279,9
126,244,40,405,367,476,Yearling,female,Susceptible,187,170,10
126,241,41,392,354,476,Yearling,female,Susceptible,391,282,10
126,228,42,361,341,476,Yearling,female,Susceptible,144,204,10
126,215,43,355,327,476,Yearling,female,Susceptible,208,279,10
127,18,2,282,290,476,Yearling,female,Susceptible,495,532,1
127,9,3,242,228,476,Yearling,female,Susceptible,390,222,1
127,44,4,305,280,476,Yearling,female,Susceptible,208,279,2
127,40,5,431,336,476,Yearling,female,Susceptible,437,413,2
127,62,8,189,207,476,Yearling,female,Susceptible,187,170,3
127,60,9,271,308,476,Yearling,female,Susceptible,437,413,3
127,59,10,268,309,476,Yearling,female,Susceptible,495,532,3
127,58,11,187,212,476,Yearling,female,Susceptible,187,170,3
127,56,12,297,282,476,Yearling,female,Susceptible,391,282,3
127,116,13,422,456,476,Yearling,female,Susceptible,495,532,5
127,109,14,426,441,476,Yearling,female,Susceptible,495,532,5
127,102,15,377,300,476,Yearling,female,Susceptible,373,261,5
127,99,16,391,305,476,Yearling,female,Susceptible,390,222,5
127,140,19,239,290,476,Yearling,female,Susceptible,437,413,6
127,139,20,221,299,476,Yearling,female,Susceptible,495,532,6
127,128,22,206,272,476,Yearling,female,Susceptible,391,282,6
127,127,23,202,300,476,Yearling,female,Susceptible,345,354,6
127,154,25,207,244,476,Yearling,female,Susceptible,208,279,7
127,153,26,226,245,476,Yearling,female,Susceptible,437,413,7
127,151,27,208,238,476,Yearling,female,Susceptible,208,279,7
127,150,28,198,207,476,Yearling,female,Susceptible,495,532,7
127,147,29,232,223,476,Yearling,female,Susceptible,390,222,7
127,144,30,201,206,476,Yearling,female,Susceptible,391,282,7
127,143,31,208,217,476,Yearling,female,Susceptible,345,354,7
127,187,32,440,308,476,Yearling,female,Susceptible,437,413,8
127,175,33,324,249,476,Yearling,female,Susceptible,210,207,8
127,171,34,359,221,476,Yearling,female,Susceptible,187,170,8
127,166,35,311,277,476,Yearling,female,Susceptible,208,279,8
127,165,36,362,216,476,Yearling,female,Susceptible,210,207,8
127,211,37,427,476,476,Yearling,female,Susceptible,373,261,9
127,207,38,402,455,476,Yearling,female,Susceptible,144,204,9
127,193,39,412,445,476,Yearling,female,Susceptible,208,279,9
127,244,40,394,359,476,Yearling,female,Susceptible,187,170,10
127,241,41,391,344,476,Yearling,female,Susceptible,391,282,10
127,228,42,355,337,476,Yearling,female,Susceptible,144,204,10
127,215,43,349,311,476,Yearling,female,Susceptible,208,279,10
128,18,2,284,296,476,Yearling,female,Susceptible,495,532,1
128,9,3,243,235,476,Yearling,female,Susceptible,390,222,1
128,44,4,305,279,476,Yearling,female,Susceptible,208,279,2
128,40,5,431,342,476,Yearling,female,Susceptible,437,413,2
128,62,8,188,208,476,Yearling,female,Susceptible,187,170,3
128,60,9,270,310,476,Yearling,female,Susceptible,437,413,3
128,59,10,267,310,476,Yearling,female,Susceptible,495,532,3
128,58,11,188,206,476,Yearling,female,Susceptible,187,170,3
128,56,12,306,285,476,Yearling,female,Susceptible,391,282,3
128,116,13,426,462,476,Yearling,female,Susceptible,495,532,5
128,109,14,428,443,476,Yearling,female,Susceptible,495,532,5
128,102,15,372,298,476,Yearling,female,Susceptible,373,261,5
128,99,16,389,295,476,Yearling,female,Susceptible,390,222,5
128,140,19,243,294,476,Yearling,female,Susceptible,437,413,6
128,139,20,225,304,476,Yearling,female,Susceptible,495,532,6
128,128,22,211,278,476,Yearling,female,Susceptible,391,282,6
128,127,23,207,302,476,Yearling,female,Susceptible,345,354,6
128,154,25,208,245,476,Yearling,female,Susceptible,208,279,7
128,153,26,234,248,476,Yearling,female,Susceptible,437,413,7
128,151,27,209,238,476,Yearling,female,Susceptible,208,279,7
128,150,28,209,218,476,Yearling,female,Susceptible,495,532,7
128,147,29,235,221,476,Yearling,female,Susceptible,390,222,7
128,144,30,202,205,476,Yearling,female,Susceptible,391,282,7
128,143,31,212,222,476,Yearling,female,Susceptible,345,354,7
128,187,32,434,316,476,Yearling,female,Susceptible,437,413,8
128,175,33,324,246,476,Yearling,female,Susceptible,210,207,8
128,171,34,363,216,476,Yearling,female,Susceptible,187,170,8
128,166,35,308,282,476,Yearling,female,Susceptible,208,279,8
128,165,36,361,216,476,Yearling,female,Susceptible,210,207,8
128,211,37,423,470,476,Yearling,female,Susceptible,373,261,9
128,207,38,400,456,476,Yearling,female,Susceptible,144,204,9
128,193,39,408,440,476,Yearling,female,Susceptible,208,279,9
128,244,40,387,354,476,Yearling,female,Susceptible,187,170,10
128,241,41,391,335,476,Yearling,female,Susceptible,391,282,10
128,228,42,348,330,476,Yearling,female,Susceptible,144,204,10
128,215,43,345,309,476,Yearling,female,Susceptible,208,279,10
129,18,2,292,297,476,Yearling,female,Susceptible,495,532,1
129,9,3,243,234,476,Yearling,female,Susceptible,390,222,1
129,44,4,297,280,476,Yearling,female,Susceptible,208,279,2
129,40,5,424,346,476,Yearling,female,Susceptible,437,413,2
129,62,8,188,205,476,Yearling,female,Susceptible,187,170,3
129,60,9,271,309,476,Yearling,female,Susceptible,437,413,3
129,59,10,265,311,476,Yearling,female,Susceptible,495,532,3
129,58,11,189,204,476,Yearling,female,Susceptible,187,170,3
129,56,12,303,281,476,Yearling,female,Susceptible,391,282,3
129,116,13,431,463,476,Yearling,female,Susceptible,495,532,5
129,109,14,428,445,476,Yearling,female,Susceptible,495,532,5
129,102,15,373,294,476,Yearling,female,Susceptible,373,261,5
129,99,16,390,289,476,Yearling,female,Susceptible,390,222,5
129,140,19,250,304,476,Yearling,female,Susceptible,437,413,6
129,139,20,224,303,476,Yearling,female,Susceptible,495,532,6
129,128,22,216,281,476,Yearling,female,Susceptible,391,282,6
129,127,23,208,301,476,Yearling,female,Susceptible,345,354,6
129,154,25,208,252,476,Yearling,female,Susceptible,208,279,7
129,153,26,240,250,476,Yearling,female,Susceptible,437,413,7
129,151,27,208,245,476,Yearling,female,Susceptible,208,279,7
129,150,28,221,220,476,Yearling,female,Susceptible,495,532,7
129,147,29,240,222,476,Yearling,female,Susceptible,390,222,7
129,144,30,203,205,476,Yearling,female,Susceptible,391,282,7
129,143,31,212,221,476,Yearling,female,Susceptible,345,354,7
129,187,32,439,319,476,Yearling,female,Susceptible,437,413,8
129,175,33,321,248,476,Yearling,female,Susceptible,210,207,8
129,171,34,360,219,476,Yearling,female,Susceptible,187,170,8
129,166,35,304,276,476,Yearling,female,Susceptible,208,279,8
129,165,36,361,217,476,Yearling,female,Susceptible,210,207,8
129,211,37,416,470,476,Yearling,female,Susceptible,373,261,9
129,207,38,395,458,476,Yearling,female,Susceptible,144,204,9
129,193,39,407,432,476,Yearling,female,Susceptible,208,279,9
129,244,40,385,346,476,Yearling,female,Susceptible,187,170,10
129,241,41,391,330,476,Yearling,female,Susceptible,391,282,10
129,228,42,338,321,476,Yearling,female,Susceptible,144,204,10
129,215,43,345,306,476,Yearling,female,Susceptible,208,279,10
130,18,2,300,301,476,Yearling,female,Susceptible,495,532,1
130,9,3,242,229,476,Yearling,female,Susceptible,390,222,1
130,44,4,294,279,476,Yearling,female,Susceptible,208,279,2
130,40,5,431,355,476,Yearling,female,Susceptible,437,413,2
130,62,8,189,198,476,Yearling,female,Susceptible,187,170,3
130,60,9,269,310,476,Yearling,female,Susceptible,437,413,3
130,59,10,267,311,476,Yearling,female,Susceptible,495,532,3
130,58,11,189,200,476,Yearling,female,Susceptible,187,170,3
130,56,12,306,279,476,Yearling,female,Susceptible,391,282,3
130,116,13,431,464,476,Yearling,female,Susceptible,495,532,5
130,109,14,439,448,476,Yearling,female,Susceptible,495,532,5
130,102,15,366,294,476,Yearling,female,Susceptible,373,261,5
130,99,16,390,285,476,Yearling,female,Susceptible,390,222,5
130,140,19,259,308,476,Yearling,female,Susceptible,437,413,6
130,139,20,229,300,476,Yearling,female,Susceptible,495,532,6
130,128,22,223,282,476,Yearling,female,Susceptible,391,282,6
130,127,23,205,302,476,Yearling,female,Susceptible,345,354,6
130,154,25,205,257,476,Yearling,female,Susceptible,208,279,7
130,153,26,249,254,476,Yearling,female,Susceptible,437,413,7
130,151,27,203,247,476,Yearling,female,Susceptible,208,279,7
130,150,28,228,226,476,Yearling,female,Susceptible,495,532,7
130,147,29,240,226,476,Yearling,female,Susceptible,390,222,7
130,144,30,203,205,476,Yearling,female,Susceptible,391,282,7
130,143,31,221,224,476,Yearling,female,Susceptible,345,354,7
130,187,32,435,323,476,Yearling,female,Susceptible,437,413,8
130,175,33,319,247,476,Yearling,female,Susceptible,210,207,8
130,171,34,360,217,476,Yearling,female,Susceptible,187,170,8
130,166,35,297,277,476,Yearling,female,Susceptible,208,279,8
130,165,36,360,217,476,Yearling,female,Susceptible,210,207,8
130,211,37,404,465,476,Yearling,female,Susceptible,373,261,9
130,207,38,388,455,476,Yearling,female,Susceptible,144,204,9
130,193,39,406,430,476,Yearling,female,Susceptible,208,279,9
130,244,40,375,339,476,Yearling,female,Susceptible,187,170,10
130,241,41,388,331,476,Yearling,female,Susceptible,391,282,10
130,228,42,324,316,476,Yearling,female,Susceptible,144,204,10
130,215,43,338,300,476,Yearling,female,Susceptible,208,279,10
131,18,2,307,303,476,Yearling,female,Susceptible,495,532,1
131,9,3,239,225,476,Yearling,female,Susceptible,390,222,1
131,44,4,293,279,476,Yearling,female,Susceptible,208,279,2
131,40,5,432,359,476,Yearling,female,Susceptible,437,413,2
131,62,8,187,198,476,Yearling,female,Susceptible,187,170,3
131,60,9,268,309,476,Yearling,female,Susceptible,437,413,3
131,59,10,271,310,476,Yearling,female,Susceptible,495,532,3
131,58,11,185,194,476,Yearling,female,Susceptible,187,170,3
131,56,12,313,280,476,Yearling,female,Susceptible,391,282,3
131,116,13,433,467,476,Yearling,female,Susceptible,495,532,5
131,109,14,440,446,476,Yearling,female,Susceptible,495,532,5
131,102,15,371,289,476,Yearling,female,Susceptible,373,261,5
131,99,16,388,278,476,Yearling,female,Susceptible,390,222,5
131,140,19,263,306,476,Yearling,female,Susceptible,437,413,6
131,139,20,237,299,476,Yearling,female,Susceptible,495,532,6
131,128,22,223,281,476,Yearling,female,Susceptible,391,282,6
131,127,23,208,302,476,Yearling,female,Susceptible,345,354,6
131,154,25,207,261,476,Yearling,female,Susceptible,208,279,7
131,153,26,242,255,476,Yearling,female,Susceptible,437,413,7
131,151,27,206,253,476,Yearling,female,Susceptible,208,279,7
131,150,28,231,227,476,Yearling,female,Susceptible,495,532,7
131,147,29,238,222,476,Yearling,female,Susceptible,390,222,7
131,144,30,198,205,476,Yearling,female,Susceptible,391,282,7
131,143,31,223,232,476,Yearling,female,Susceptible,345,354,7
131,187,32,437,327,476,Yearling,female,Susceptible,437,413,8
131,175,33,322,247,476,Yearling,female,Susceptible,210,207,8
131,171,34,360,220,476,Yearling,female,Susceptible,187,170,8
131,166,35,293,279,476,Yearling,female,Susceptible,208,279,8
131,165,36,365,215,476,Yearling,female,Susceptible,210,207,8
131,211,37,398,455,476,Yearling,female,Susceptible,373,261,9
131,207,38,385,461,476,Yearling,female,Susceptible,144,204,9
131,193,39,397,425,476,Yearling,female,Susceptible,208,279,9
131,244,40,371,337,476,Yearling,female,Susceptible,187,170,10
131,241,41,394,326,476,Yearling,female,Susceptible,391,282,10
131,228,42,324,313,476,Yearling,female,Susceptible,144,204,10
131,215,43,331,295,476,Yearling,female,Susceptible,208,279,10
132,18,2,313,305,476,Yearling,female,Susceptible,495,532,1
132,9,3,242,224,476,Yearling,female,Susceptible,390,222,1
132,44,4,288,279,476,Yearling,female,Susceptible,208,279,2
132,40,5,431,363,476,Yearling,female,Susceptible,437,413,2
132,62,8,187,187,476,Yearling,female,Susceptible,187,170,3
132,60,9,271,308,476,Yearling,female,Susceptible,437,413,3
132,59,10,268,307,476,Yearling,female,Susceptible,495,532,3
132,58,11,181,192,476,Yearling,female,Susceptible,187,170,3
132,56,12,321,282,476,Yearling,female,Susceptible,391,282,3
132,116,13,441,474,476,Yearling,female,Susceptible,495,532,5
132,109,14,448,450,476,Yearling,female,Susceptible,495,532,5
132,102,15,371,278,476,Yearling,female,Susceptible,373,261,5
132,99,16,389,277,476,Yearling,female,Susceptible,390,222,5
132,140,19,260,305,476,Yearling,female,Susceptible,437,413,6
132,139,20,239,300,476,Yearling,female,Susceptible,495,532,6
132,128,22,226,284,476,Yearling,female,Susceptible,391,282,6
132,127,23,209,300,476,Yearling,female,Susceptible,345,354,6
132,154,25,209,269,476,Yearling,female,Susceptible,208,279,7
132,153,26,237,255,476,Yearling,female,Susceptible,437,413,7
132,151,27,209,254,476,Yearling,female,Susceptible,208,279,7
132,150,28,228,233,476,Yearling,female,Susceptible,495,532,7
132,147,29,240,224,476,Yearling,female,Susceptible,390,222,7
132,144,30,200,210,476,Yearling,female,Susceptible,391,282,7
132,143,31,231,238,476,Yearling,female,Susceptible,345,354,7
132,187,32,438,329,476,Yearling,female,Susceptible,437,413,8
132,175,33,321,250,476,Yearling,female,Susceptible,210,207,8
132,171,34,360,216,476,Yearling,female,Susceptible,187,170,8
132,166,35,286,280,476,Yearling,female,Susceptible,208,279,8
132,165,36,364,215,476,Yearling,female,Susceptible,210,207,8
132,211,37,394,455,476,Yearling,female,Susceptible,373,261,9
132,207,38,379,456,476,Yearling,female,Susceptible,144,204,9
132,193,39,394,419,476,Yearling,female,Susceptible,208,279,9
132,244,40,363,330,476,Yearling,female,Susceptible,187,170,10
132,241,41,391,321,476,Yearling,female,Susceptible,391,282,10
132,228,42,319,305,476,Yearling,female,Susceptible,144,204,10
132,215,43,326,289,476,Yearling,female,Susceptible,208,279,10
133,18,2,314,309,476,Yearling,female,Susceptible,495,532,1
133,9,3,241,220,476,Yearling,female,Susceptible,390,222,1
133,44,4,283,279,476,Yearling,female,Susceptible,208,279,2
133,40,5,433,376,476,Yearling,female,Susceptible,437,413,2
133,62,8,187,182,476,Yearling,female,Susceptible,187,170,3
133,60,9,266,310,476,Yearling,female,Susceptible,437,413,3
133,59,10,270,308,476,Yearling,female,Susceptible,495,532,3
133,58,11,182,188,476,Yearling,female,Susceptible,187,170,3
133,56,12,325,285,476,Yearling,female,Susceptible,391,282,3
133,116,13,441,480,476,Yearling,female,Susceptible,495,532,5
133,109,14,450,449,476,Yearling,female,Susceptible,495,532,5
133,102,15,376,274,476,Yearling,female,Susceptible,373,261,5
133,99,16,391,264,476,Yearling,female,Susceptible,390,222,5
133,140,19,268,311,476,Yearling,female,Susceptible,437,413,6
133,139,20,244,300,476,Yearling,female,Susceptible,495,532,6
133,128,22,231,281,476,Yearling,female,Susceptible,391,282,6
133,127,23,211,302,476,Yearling,female,Susceptible,345,354,6
133,154,25,211,270,476,Yearling,female,Susceptible,208,279,7
133,153,26,241,261,476,Yearling,female,Susceptible,437,413,7
133,151,27,207,257,476,Yearling,female,Susceptible,208,279,7
133,150,28,238,238,476,Yearling,female,Susceptible,495,532,7
133,147,29,240,220,476,Yearling,female,Susceptible,390,222,7
133,144,30,201,214,476,Yearling,female,Susceptible,391,282,7
133,143,31,233,240,476,Yearling,female,Susceptible,345,354,7
133,187,32,439,334,476,Yearling,female,Susceptible,437,413,8
133,175,33,322,247,476,Yearling,female,Susceptible,210,207,8
133,171,34,360,217,476,Yearling,female,Susceptible,187,170,8
133,166,35,284,278,476,Yearling,female,Susceptible,208,279,8
133,165,36,363,216,476,Yearling,female,Susceptible,210,207,8
133,211,37,390,456,476,Yearling,female,Susceptible,373,261,9
133,207,38,371,453,476,Yearling,female,Susceptible,144,204,9
133,193,39,383,405,476,Yearling,female,Susceptible,208,279,9
133,244,40,362,330,476,Yearling,female,Susceptible,187,170,10
133,241,41,390,316,476,Yearling,female,Susceptible,391,282,10
133,228,42,315,302,476,Yearling,female,Susceptible,144,204,10
133,215,43,322,289,476,Yearling,female,Susceptible,208,279,10
134,18,2,322,305,476,Yearling,female,Susceptible,495,532,1
134,9,3,240,224,476,Yearling,female,Susceptible,390,222,1
134,44,4,280,279,476,Yearling,female,Susceptible,208,279,2
134,40,5,431,377,476,Yearling,female,Susceptible,437,413,2
134,62,8,182,181,476,Yearling,female,Susceptible,187,170,3
134,60,9,265,311,476,Yearling,female,Susceptible,437,413,3
134,59,10,270,310,476,Yearling,female,Susceptible,495,532,3
134,58,11,181,189,476,Yearling,female,Susceptible,187,170,3
134,56,12,332,282,476,Yearling,female,Susceptible,391,282,3
134,116,13,448,486,476,Yearling,female,Susceptible,495,532,5
134,109,14,454,459,476,Yearling,female,Susceptible,495,532,5
134,99,16,390,267,476,Yearling,female,Susceptible,390,222,5
134,140,19,262,311,476,Yearling,female,Susceptible,437,413,6
134,139,20,246,301,476,Yearling,female,Susceptible,495,532,6
134,128,22,235,283,476,Yearling,female,Susceptible,391,282,6
134,127,23,217,305,476,Yearling,female,Susceptible,345,354,6
134,154,25,208,272,476,Yearling,female,Susceptible,208,279,7
134,153,26,246,266,476,Yearling,female,Susceptible,437,413,7
134,151,27,209,260,476,Yearling,female,Susceptible,208,279,7
134,150,28,237,247,476,Yearling,female,Susceptible,495,532,7
134,147,29,238,228,476,Yearling,female,Susceptible,390,222,7
134,144,30,207,220,476,Yearling,female,Susceptible,391,282,7
134,143,31,241,248,476,Yearling,female,Susceptible,345,354,7
134,187,32,438,333,476,Yearling,female,Susceptible,437,413,8
134,175,33,321,248,476,Yearling,female,Susceptible,210,207,8
134,171,34,360,218,476,Yearling,female,Susceptible,187,170,8
134,166,35,279,279,476,Yearling,female,Susceptible,208,279,8
134,165,36,361,217,476,Yearling,female,Susceptible,210,207,8
134,211,37,385,456,476,Yearling,female,Susceptible,373,261,9
134,207,38,373,454,476,Yearling,female,Susceptible,144,204,9
134,193,39,380,402,476,Yearling,female,Susceptible,208,279,9
134,244,40,361,326,476,Yearling,female,Susceptible,187,170,10
134,241,41,391,314,476,Yearling,female,Susceptible,391,282,10
134,228,42,310,301,476,Yearling,female,Susceptible,144,204,10
134,215,43,321,289,476,Yearling,female,Susceptible,208,279,10
135,18,2,323,308,476,Yearling,female,Susceptible,495,532,1
135,9,3,240,219,476,Yearling,female,Susceptible,390,222,1
135,44,4,274,278,476,Yearling,female,Susceptible,208,279,2
135,40,5,432,377,476,Yearling,female,Susceptible,437,413,2
135,62,8,187,183,476,Yearling,female,Susceptible,187,170,3
135,60,9,265,311,476,Yearling,female,Susceptible,437,413,3
135,59,10,270,310,476,Yearling,female,Susceptible,495,532,3
135,58,11,186,179,476,Yearling,female,Susceptible,187,170,3
135,56,12,338,281,476,Yearling,female,Susceptible,391,282,3
135,116,13,453,490,476,Yearling,female,Susceptible,495,532,5
135,109,14,462,463,476,Yearling,female,Susceptible,495,532,5
135,99,16,388,258,476,Yearling,female,Susceptible,390,222,5
135,140,19,267,307,476,Yearling,female,Susceptible,437,413,6
135,139,20,252,306,476,Yearling,female,Susceptible,495,532,6
135,128,22,236,281,476,Yearling,female,Susceptible,391,282,6
135,127,23,221,308,476,Yearling,female,Susceptible,345,354,6
135,154,25,209,276,476,Yearling,female,Susceptible,208,279,7
135,153,26,253,274,476,Yearling,female,Susceptible,437,413,7
135,151,27,209,265,476,Yearling,female,Susceptible,208,279,7
135,150,28,239,254,476,Yearling,female,Susceptible,495,532,7
135,147,29,234,226,476,Yearling,female,Susceptible,390,222,7
135,144,30,213,226,476,Yearling,female,Susceptible,391,282,7
135,143,31,254,258,476,Yearling,female,Susceptible,345,354,7
135,187,32,436,332,476,Yearling,female,Susceptible,437,413,8
135,175,33,325,250,476,Yearling,female,Susceptible,210,207,8
135,171,34,366,214,476,Yearling,female,Susceptible,187,170,8
135,166,35,274,277,476,Yearling,female,Susceptible,208,279,8
135,165,36,362,216,476,Yearling,female,Susceptible,210,207,8
135,211,37,385,461,476,Yearling,female,Susceptible,373,261,9
135,207,38,376,454,476,Yearling,female,Susceptible,144,204,9
135,193,39,373,392,476,Yearling,female,Susceptible,208,279,9
135,244,40,364,325,476,Yearling,female,Susceptible,187,170,10
135,241,41,391,304,476,Yearling,female,Susceptible,391,282,10
135,228,42,302,291,476,Yearling,female,Susceptible,144,204,10
135,215,43,314,285,476,Yearling,female,Susceptible,208,279,10
136,18,2,331,320,476,Yearling,female,Susceptible,495,532,1
136,9,3,241,223,476,Yearling,female,Susceptible,390,222,1
136,44,4,269,280,476,Yearling,female,Susceptible,208,279,2
136,40,5,437,375,476,Yearling,female,Susceptible,437,413,2
136,62,8,188,186,476,Yearling,female,Susceptible,187,170,3
136,60,9,264,311,476,Yearling,female,Susceptible,437,413,3
136,59,10,270,309,476,Yearling,female,Susceptible,495,532,3
136,58,11,188,172,476,Yearling,female,Susceptible,187,170,3
136,56,12,351,284,476,Yearling,female,Susceptible,391,282,3
136,116,13,459,494,476,Yearling,female,Susceptible,495,532,5
136,109,14,472,473,476,Yearling,female,Susceptible,495,532,5
136,99,16,387,255,476,Yearling,female,Susceptible,390,222,5
136,140,19,267,307,476,Yearling,female,Susceptible,437,413,6
136,139,20,259,311,476,Yearling,female,Susceptible,495,532,6
