iteration,individual_id,disperser_id,age,age_class,sex,health_status,origin_group_id,disperser_group_x,disperser_group_y,disperser_group_id
222,101,21,476,Yearling,female,Susceptible,4,384,458,141
222,100,22,476,Yearling,female,Susceptible,4,384,458,141
222,91,23,476,Yearling,female,Susceptible,4,384,458,141
222,89,24,476,Yearling,female,Susceptible,4,384,458,141
223,309,62,476,Yearling,female,Susceptible,13,261,253,120
223,304,63,476,Yearling,female,Susceptible,13,261,253,120
223,302,64,476,Yearling,female,Susceptible,13,261,253,120
223,290,65,476,Yearling,female,Susceptible,13,261,253,120
223,284,66,476,Yearling,female,Susceptible,13,261,253,120
223,534,99,476,Yearling,female,Susceptible,22,318,247,134
223,526,100,476,Yearling,female,Susceptible,22,318,247,134
223,525,101,476,Yearling,female,Susceptible,22,318,247,134
223,520,102,476,Yearling,female,Susceptible,22,318,247,134
223,516,103,476,Yearling,female,Susceptible,22,318,247,134
223,219,40,476,Yearling,female,Susceptible,9,217,197,138
223,218,41,476,Yearling,female,Susceptible,9,217,197,138
223,216,42,476,Yearling,female,Susceptible,9,217,197,138
223,214,43,476,Yearling,female,Susceptible,9,217,197,138
223,213,44,476,Yearling,female,Susceptible,9,217,197,138
223,209,45,476,Yearling,female,Susceptible,9,217,197,138
223,203,46,476,Yearling,female,Susceptible,9,217,197,138
223,202,47,476,Yearling,female,Susceptible,9,217,197,138
223,108,19,476,Yearling,female,Susceptible,4,383,456,141
223,106,20,476,Yearling,female,Susceptible,4,383,456,141
223,101,21,476,Yearling,female,Susceptible,4,383,456,141
223,100,22,476,Yearling,female,Susceptible,4,383,456,141
223,91,23,476,Yearling,female,Susceptible,4,383,456,141
223,89,24,476,Yearling,female,Susceptible,4,383,456,141
224,309,62,476,Yearling,female,Susceptible,13,260,253,120
224,304,63,476,Yearling,female,Susceptible,13,260,253,120
224,302,64,476,Yearling,female,Susceptible,13,260,253,120
224,290,65,476,Yearling,female,Susceptible,13,260,253,120
224,284,66,476,Yearling,female,Susceptible,13,260,253,120
224,534,99,476,Yearling,female,Susceptible,22,315,248,134
224,526,100,476,Yearling,female,Susceptible,22,315,248,134
224,525,101,476,Yearling,female,Susceptible,22,315,248,134
224,520,102,476,Yearling,female,Susceptible,22,315,248,134
224,516,103,476,Yearling,female,Susceptible,22,315,248,134
224,219,40,476,Yearling,female,Susceptible,9,217,196,138
224,218,41,476,Yearling,female,Susceptible,9,217,196,138
224,216,42,476,Yearling,female,Susceptible,9,217,196,138
224,214,43,476,Yearling,female,Susceptible,9,217,196,138
224,213,44,476,Yearling,female,Susceptible,9,217,196,138
224,209,45,476,Yearling,female,Susceptible,9,217,196,138
224,203,46,476,Yearling,female,Susceptible,9,217,196,138
224,202,47,476,Yearling,female,Susceptible,9,217,196,138
224,108,19,476,Yearling,female,Susceptible,4,383,455,141
224,106,20,476,Yearling,female,Susceptible,4,383,455,141
224,101,21,476,Yearling,female,Susceptible,4,383,455,141
224,100,22,476,Yearling,female,Susceptible,4,383,455,141
224,91,23,476,Yearling,female,Susceptible,4,383,455,141
224,89,24,476,Yearling,female,Susceptible,4,383,455,141
225,309,62,476,Yearling,female,Susceptible,13,256,250,120
225,304,63,476,Yearling,female,Susceptible,13,256,250,120
225,302,64,476,Yearling,female,Susceptible,13,256,250,120
225,290,65,476,Yearling,female,Susceptible,13,256,250,120
225,284,66,476,Yearling,female,Susceptible,13,256,250,120
225,534,99,476,Yearling,female,Susceptible,22,311,246,134
225,526,100,476,Yearling,female,Susceptible,22,311,246,134
225,525,101,476,Yearling,female,Susceptible,22,311,246,134
225,520,102,476,Yearling,female,Susceptible,22,311,246,134
225,516,103,476,Yearling,female,Susceptible,22,311,246,134
225,219,40,476,Yearling,female,Susceptible,9,217,193,138
225,218,41,476,Yearling,female,Susceptible,9,217,193,138
225,216,42,476,Yearling,female,Susceptible,9,217,193,138
225,214,43,476,Yearling,female,Susceptible,9,217,193,138
225,213,44,476,Yearling,female,Susceptible,9,217,193,138
225,209,45,476,Yearling,female,Susceptible,9,217,193,138
225,203,46,476,Yearling,female,Susceptible,9,217,193,138
225,202,47,476,Yearling,female,Susceptible,9,217,193,138
225,108,19,476,Yearling,female,Susceptible,4,383,455,141
225,106,20,476,Yearling,female,Susceptible,4,383,455,141
225,101,21,476,Yearling,female,Susceptible,4,383,455,141
225,100,22,476,Yearling,female,Susceptible,4,383,455,141
225,91,23,476,Yearling,female,Susceptible,4,383,455,141
225,89,24,476,Yearling,female,Susceptible,4,383,455,141
226,309,62,476,Yearling,female,Susceptible,13,255,252,120
226,304,63,476,Yearling,female,Susceptible,13,255,252,120
226,302,64,476,Yearling,female,Susceptible,13,255,252,120
226,290,65,476,Yearling,female,Susceptible,13,255,252,120
226,284,66,476,Yearling,female,Susceptible,13,255,252,120
226,534,99,476,Yearling,female,Susceptible,22,309,247,134
226,526,100,476,Yearling,female,Susceptible,22,309,247,134
226,525,101,476,Yearling,female,Susceptible,22,309,247,134
226,520,102,476,Yearling,female,Susceptible,22,309,247,134
226,516,103,476,Yearling,female,Susceptible,22,309,247,134
226,219,40,476,Yearling,female,Susceptible,9,217,194,138
226,218,41,476,Yearling,female,Susceptible,9,217,194,138
226,216,42,476,Yearling,female,Susceptible,9,217,194,138
226,214,43,476,Yearling,female,Susceptible,9,217,194,138
226,213,44,476,Yearling,female,Susceptible,9,217,194,138
226,209,45,476,Yearling,female,Susceptible,9,217,194,138
226,203,46,476,Yearling,female,Susceptible,9,217,194,138
226,202,47,476,Yearling,female,Susceptible,9,217,194,138
226,108,19,476,Yearling,female,Susceptible,4,383,455,141
226,106,20,476,Yearling,female,Susceptible,4,383,455,141
226,101,21,476,Yearling,female,Susceptible,4,383,455,141
226,100,22,476,Yearling,female,Susceptible,4,383,455,141
226,91,23,476,Yearling,female,Susceptible,4,383,455,141
226,89,24,476,Yearling,female,Susceptible,4,383,455,141
227,309,62,476,Yearling,female,Susceptible,13,255,253,120
227,304,63,476,Yearling,female,Susceptible,13,255,253,120
227,302,64,476,Yearling,female,Susceptible,13,255,253,120
227,290,65,476,Yearling,female,Susceptible,13,255,253,120
227,284,66,476,Yearling,female,Susceptible,13,255,253,120
227,534,99,476,Yearling,female,Susceptible,22,304,241,134
227,526,100,476,Yearling,female,Susceptible,22,304,241,134
227,525,101,476,Yearling,female,Susceptible,22,304,241,134
227,520,102,476,Yearling,female,Susceptible,22,304,241,134
227,516,103,476,Yearling,female,Susceptible,22,304,241,134
227,219,40,476,Yearling,female,Susceptible,9,215,196,138
227,218,41,476,Yearling,female,Susceptible,9,215,196,138
227,216,42,476,Yearling,female,Susceptible,9,215,196,138
227,214,43,476,Yearling,female,Susceptible,9,215,196,138
227,213,44,476,Yearling,female,Susceptible,9,215,196,138
227,209,45,476,Yearling,female,Susceptible,9,215,196,138
227,203,46,476,Yearling,female,Susceptible,9,215,196,138
227,202,47,476,Yearling,female,Susceptible,9,215,196,138
227,108,19,476,Yearling,female,Susceptible,4,381,456,141
227,106,20,476,Yearling,female,Susceptible,4,381,456,141
227,101,21,476,Yearling,female,Susceptible,4,381,456,141
227,100,22,476,Yearling,female,Susceptible,4,381,456,141
227,91,23,476,Yearling,female,Susceptible,4,381,456,141
227,89,24,476,Yearling,female,Susceptible,4,381,456,141
228,309,62,476,Yearling,female,Susceptible,13,251,251,120
228,304,63,476,Yearling,female,Susceptible,13,251,251,120
228,302,64,476,Yearling,female,Susceptible,13,251,251,120
228,290,65,476,Yearling,female,Susceptible,13,251,251,120
228,284,66,476,Yearling,female,Susceptible,13,251,251,120
228,534,99,476,Yearling,female,Susceptible,22,300,241,134
228,526,100,476,Yearling,female,Susceptible,22,300,241,134
228,525,101,476,Yearling,female,Susceptible,22,300,241,134
228,520,102,476,Yearling,female,Susceptible,22,300,241,134
228,516,103,476,Yearling,female,Susceptible,22,300,241,134
228,219,40,476,Yearling,female,Susceptible,9,213,195,138
228,218,41,476,Yearling,female,Susceptible,9,213,195,138
228,216,42,476,Yearling,female,Susceptible,9,213,195,138
228,214,43,476,Yearling,female,Susceptible,9,213,195,138
228,213,44,476,Yearling,female,Susceptible,9,213,195,138
228,209,45,476,Yearling,female,Susceptible,9,213,195,138
228,203,46,476,Yearling,female,Susceptible,9,213,195,138
228,202,47,476,Yearling,female,Susceptible,9,213,195,138
228,108,19,476,Yearling,female,Susceptible,4,383,455,141
228,106,20,476,Yearling,female,Susceptible,4,383,455,141
228,101,21,476,Yearling,female,Susceptible,4,383,455,141
228,100,22,476,Yearling,female,Susceptible,4,383,455,141
228,91,23,476,Yearling,female,Susceptible,4,383,455,141
228,89,24,476,Yearling,female,Susceptible,4,383,455,141
229,309,62,476,Yearling,female,Susceptible,13,248,254,120
229,304,63,476,Yearling,female,Susceptible,13,248,254,120
229,302,64,476,Yearling,female,Susceptible,13,248,254,120
229,290,65,476,Yearling,female,Susceptible,13,248,254,120
229,284,66,476,Yearling,female,Susceptible,13,248,254,120
229,534,99,476,Yearling,female,Susceptible,22,296,240,134
229,526,100,476,Yearling,female,Susceptible,22,296,240,134
229,525,101,476,Yearling,female,Susceptible,22,296,240,134
229,520,102,476,Yearling,female,Susceptible,22,296,240,134
229,516,103,476,Yearling,female,Susceptible,22,296,240,134
229,219,40,476,Yearling,female,Susceptible,9,216,194,138
229,218,41,476,Yearling,female,Susceptible,9,216,194,138
229,216,42,476,Yearling,female,Susceptible,9,216,194,138
229,214,43,476,Yearling,female,Susceptible,9,216,194,138
229,213,44,476,Yearling,female,Susceptible,9,216,194,138
229,209,45,476,Yearling,female,Susceptible,9,216,194,138
229,203,46,476,Yearling,female,Susceptible,9,216,194,138
229,202,47,476,Yearling,female,Susceptible,9,216,194,138
229,108,19,476,Yearling,female,Susceptible,4,382,457,141
229,106,20,476,Yearling,female,Susceptible,4,382,457,141
229,101,21,476,Yearling,female,Susceptible,4,382,457,141
229,100,22,476,Yearling,female,Susceptible,4,382,457,141
229,91,23,476,Yearling,female,Susceptible,4,382,457,141
229,89,24,476,Yearling,female,Susceptible,4,382,457,141
230,309,62,476,Yearling,female,Susceptible,13,243,252,120
230,304,63,476,Yearling,female,Susceptible,13,243,252,120
230,302,64,476,Yearling,female,Susceptible,13,243,252,120
230,290,65,476,Yearling,female,Susceptible,13,243,252,120
230,284,66,476,Yearling,female,Susceptible,13,243,252,120
230,534,99,476,Yearling,female,Susceptible,22,292,241,134
230,526,100,476,Yearling,female,Susceptible,22,292,241,134
230,525,101,476,Yearling,female,Susceptible,22,292,241,134
230,520,102,476,Yearling,female,Susceptible,22,292,241,134
230,516,103,476,Yearling,female,Susceptible,22,292,241,134
230,219,40,476,Yearling,female,Susceptible,9,214,195,138
230,218,41,476,Yearling,female,Susceptible,9,214,195,138
230,216,42,476,Yearling,female,Susceptible,9,214,195,138
230,214,43,476,Yearling,female,Susceptible,9,214,195,138
230,213,44,476,Yearling,female,Susceptible,9,214,195,138
230,209,45,476,Yearling,female,Susceptible,9,214,195,138
230,203,46,476,Yearling,female,Susceptible,9,214,195,138
230,202,47,476,Yearling,female,Susceptible,9,214,195,138
230,108,19,476,Yearling,female,Susceptible,4,382,457,141
230,106,20,476,Yearling,female,Susceptible,4,382,457,141
230,101,21,476,Yearling,female,Susceptible,4,382,457,141
230,100,22,476,Yearling,female,Susceptible,4,382,457,141
230,91,23,476,Yearling,female,Susceptible,4,382,457,141
230,89,24,476,Yearling,female,Susceptible,4,382,457,141
231,309,62,476,Yearling,female,Susceptible,13,241,252,120
231,304,63,476,Yearling,female,Susceptible,13,241,252,120
231,302,64,476,Yearling,female,Susceptible,13,241,252,120
231,290,65,476,Yearling,female,Susceptible,13,241,252,120
231,284,66,476,Yearling,female,Susceptible,13,241,252,120
231,534,99,476,Yearling,female,Susceptible,22,292,242,134
231,526,100,476,Yearling,female,Susceptible,22,292,242,134
231,525,101,476,Yearling,female,Susceptible,22,292,242,134
231,520,102,476,Yearling,female,Susceptible,22,292,242,134
231,516,103,476,Yearling,female,Susceptible,22,292,242,134
231,219,40,476,Yearling,female,Susceptible,9,215,194,138
231,218,41,476,Yearling,female,Susceptible,9,215,194,138
231,216,42,476,Yearling,female,Susceptible,9,215,194,138
231,214,43,476,Yearling,female,Susceptible,9,215,194,138
231,213,44,476,Yearling,female,Susceptible,9,215,194,138
231,209,45,476,Yearling,female,Susceptible,9,215,194,138
231,203,46,476,Yearling,female,Susceptible,9,215,194,138
231,202,47,476,Yearling,female,Susceptible,9,215,194,138
231,108,19,476,Yearling,female,Susceptible,4,383,455,141
231,106,20,476,Yearling,female,Susceptible,4,383,455,141
231,101,21,476,Yearling,female,Susceptible,4,383,455,141
231,100,22,476,Yearling,female,Susceptible,4,383,455,141
231,91,23,476,Yearling,female,Susceptible,4,383,455,141
231,89,24,476,Yearling,female,Susceptible,4,383,455,141
232,309,62,476,Yearling,female,Susceptible,13,237,250,120
232,304,63,476,Yearling,female,Susceptible,13,237,250,120
232,302,64,476,Yearling,female,Susceptible,13,237,250,120
232,290,65,476,Yearling,female,Susceptible,13,237,250,120
232,284,66,476,Yearling,female,Susceptible,13,237,250,120
232,534,99,476,Yearling,female,Susceptible,22,289,242,134
232,526,100,476,Yearling,female,Susceptible,22,289,242,134
232,525,101,476,Yearling,female,Susceptible,22,289,242,134
232,520,102,476,Yearling,female,Susceptible,22,289,242,134
232,516,103,476,Yearling,female,Susceptible,22,289,242,134
232,219,40,476,Yearling,female,Susceptible,9,215,194,138
232,218,41,476,Yearling,female,Susceptible,9,215,194,138
232,216,42,476,Yearling,female,Susceptible,9,215,194,138
232,214,43,476,Yearling,female,Susceptible,9,215,194,138
232,213,44,476,Yearling,female,Susceptible,9,215,194,138
232,209,45,476,Yearling,female,Susceptible,9,215,194,138
232,203,46,476,Yearling,female,Susceptible,9,215,194,138
232,202,47,476,Yearling,female,Susceptible,9,215,194,138
232,108,19,476,Yearling,female,Susceptible,4,383,456,141
232,106,20,476,Yearling,female,Susceptible,4,383,456,141
232,101,21,476,Yearling,female,Susceptible,4,383,456,141
232,100,22,476,Yearling,female,Susceptible,4,383,456,141
232,91,23,476,Yearling,female,Susceptible,4,383,456,141
232,89,24,476,Yearling,female,Susceptible,4,383,456,141
233,309,62,476,Yearling,female,Susceptible,13,235,252,120
233,304,63,476,Yearling,female,Susceptible,13,235,252,120
233,302,64,476,Yearling,female,Susceptible,13,235,252,120
233,290,65,476,Yearling,female,Susceptible,13,235,252,120
233,284,66,476,Yearling,female,Susceptible,13,235,252,120
233,534,99,476,Yearling,female,Susceptible,22,289,240,134
233,526,100,476,Yearling,female,Susceptible,22,289,240,134
233,525,101,476,Yearling,female,Susceptible,22,289,240,134
233,520,102,476,Yearling,female,Susceptible,22,289,240,134
233,516,103,476,Yearling,female,Susceptible,22,289,240,134
233,219,40,476,Yearling,female,Susceptible,9,214,194,138
233,218,41,476,Yearling,female,Susceptible,9,214,194,138
233,216,42,476,Yearling,female,Susceptible,9,214,194,138
233,214,43,476,Yearling,female,Susceptible,9,214,194,138
233,213,44,476,Yearling,female,Susceptible,9,214,194,138
233,209,45,476,Yearling,female,Susceptible,9,214,194,138
233,203,46,476,Yearling,female,Susceptible,9,214,194,138
233,202,47,476,Yearling,female,Susceptible,9,214,194,138
233,108,19,476,Yearling,female,Susceptible,4,386,455,141
233,106,20,476,Yearling,female,Susceptible,4,386,455,141
233,101,21,476,Yearling,female,Susceptible,4,386,455,141
233,100,22,476,Yearling,female,Susceptible,4,386,455,141
233,91,23,476,Yearling,female,Susceptible,4,386,455,141
233,89,24,476,Yearling,female,Susceptible,4,386,455,141
234,534,99,476,Yearling,female,Susceptible,22,287,241,134
234,526,100,476,Yearling,female,Susceptible,22,287,241,134
234,525,101,476,Yearling,female,Susceptible,22,287,241,134
234,520,102,476,Yearling,female,Susceptible,22,287,241,134
234,516,103,476,Yearling,female,Susceptible,22,287,241,134
234,219,40,476,Yearling,female,Susceptible,9,214,194,138
234,218,41,476,Yearling,female,Susceptible,9,214,194,138
234,216,42,476,Yearling,female,Susceptible,9,214,194,138
234,214,43,476,Yearling,female,Susceptible,9,214,194,138
234,213,44,476,Yearling,female,Susceptible,9,214,194,138
234,209,45,476,Yearling,female,Susceptible,9,214,194,138
234,203,46,476,Yearling,female,Susceptible,9,214,194,138
234,202,47,476,Yearling,female,Susceptible,9,214,194,138
234,108,19,476,Yearling,female,Susceptible,4,387,455,141
234,106,20,476,Yearling,female,Susceptible,4,387,455,141
234,101,21,476,Yearling,female,Susceptible,4,387,455,141
234,100,22,476,Yearling,female,Susceptible,4,387,455,141
234,91,23,476,Yearling,female,Susceptible,4,387,455,141
234,89,24,476,Yearling,female,Susceptible,4,387,455,141
235,534,99,476,Yearling,female,Susceptible,22,280,242,134
235,526,100,476,Yearling,female,Susceptible,22,280,242,134
235,525,101,476,Yearling,female,Susceptible,22,280,242,134
235,520,102,476,Yearling,female,Susceptible,22,280,242,134
235,516,103,476,Yearling,female,Susceptible,22,280,242,134
235,219,40,476,Yearling,female,Susceptible,9,217,193,138
235,218,41,476,Yearling,female,Susceptible,9,217,193,138
235,216,42,476,Yearling,female,Susceptible,9,217,193,138
235,214,43,476,Yearling,female,Susceptible,9,217,193,138
235,213,44,476,Yearling,female,Susceptible,9,217,193,138
235,209,45,476,Yearling,female,Susceptible,9,217,193,138
235,203,46,476,Yearling,female,Susceptible,9,217,193,138
235,202,47,476,Yearling,female,Susceptible,9,217,193,138
235,108,19,476,Yearling,female,Susceptible,4,388,455,141
235,106,20,476,Yearling,female,Susceptible,4,388,455,141
235,101,21,476,Yearling,female,Susceptible,4,388,455,141
235,100,22,476,Yearling,female,Susceptible,4,388,455,141
235,91,23,476,Yearling,female,Susceptible,4,388,455,141
235,89,24,476,Yearling,female,Susceptible,4,388,455,141
236,534,99,476,Yearling,female,Susceptible,22,275,241,134
236,526,100,476,Yearling,female,Susceptible,22,275,241,134
236,525,101,476,Yearling,female,Susceptible,22,275,241,134
236,520,102,476,Yearling,female,Susceptible,22,275,241,134
236,516,103,476,Yearling,female,Susceptible,22,275,241,134
236,219,40,476,Yearling,female,Susceptible,9,218,194,138
236,218,41,476,Yearling,female,Susceptible,9,218,194,138
236,216,42,476,Yearling,female,Susceptible,9,218,194,138
236,214,43,476,Yearling,female,Susceptible,9,218,194,138
236,213,44,476,Yearling,female,Susceptible,9,218,194,138
236,209,45,476,Yearling,female,Susceptible,9,218,194,138
236,203,46,476,Yearling,female,Susceptible,9,218,194,138
236,202,47,476,Yearling,female,Susceptible,9,218,194,138
236,108,19,476,Yearling,female,Susceptible,4,388,455,141
236,106,20,476,Yearling,female,Susceptible,4,388,455,141
236,101,21,476,Yearling,female,Susceptible,4,388,455,141
236,100,22,476,Yearling,female,Susceptible,4,388,455,141
236,91,23,476,Yearling,female,Susceptible,4,388,455,141
236,89,24,476,Yearling,female,Susceptible,4,388,455,141
237,534,99,476,Yearling,female,Susceptible,22,270,241,134
237,526,100,476,Yearling,female,Susceptible,22,270,241,134
237,525,101,476,Yearling,female,Susceptible,22,270,241,134
237,520,102,476,Yearling,female,Susceptible,22,270,241,134
237,516,103,476,Yearling,female,Susceptible,22,270,241,134
237,219,40,476,Yearling,female,Susceptible,9,215,197,138
237,218,41,476,Yearling,female,Susceptible,9,215,197,138
237,216,42,476,Yearling,female,Susceptible,9,215,197,138
237,214,43,476,Yearling,female,Susceptible,9,215,197,138
237,213,44,476,Yearling,female,Susceptible,9,215,197,138
237,209,45,476,Yearling,female,Susceptible,9,215,197,138
237,203,46,476,Yearling,female,Susceptible,9,215,197,138
237,202,47,476,Yearling,female,Susceptible,9,215,197,138
237,108,19,476,Yearling,female,Susceptible,4,388,455,141
237,106,20,476,Yearling,female,Susceptible,4,388,455,141
237,101,21,476,Yearling,female,Susceptible,4,388,455,141
237,100,22,476,Yearling,female,Susceptible,4,388,455,141
237,91,23,476,Yearling,female,Susceptible,4,388,455,141
237,89,24,476,Yearling,female,Susceptible,4,388,455,141
238,534,99,476,Yearling,female,Susceptible,22,265,242,134
238,526,100,476,Yearling,female,Susceptible,22,265,242,134
238,525,101,476,Yearling,female,Susceptible,22,265,242,134
238,520,102,476,Yearling,female,Susceptible,22,265,242,134
238,516,103,476,Yearling,female,Susceptible,22,265,242,134
238,219,40,476,Yearling,female,Susceptible,9,214,194,138
238,218,41,476,Yearling,female,Susceptible,9,214,194,138
238,216,42,476,Yearling,female,Susceptible,9,214,194,138
238,214,43,476,Yearling,female,Susceptible,9,214,194,138
238,213,44,476,Yearling,female,Susceptible,9,214,194,138
238,209,45,476,Yearling,female,Susceptible,9,214,194,138
238,203,46,476,Yearling,female,Susceptible,9,214,194,138
238,202,47,476,Yearling,female,Susceptible,9,214,194,138
238,108,19,476,Yearling,female,Susceptible,4,387,456,141
238,106,20,476,Yearling,female,Susceptible,4,387,456,141
238,101,21,476,Yearling,female,Susceptible,4,387,456,141
238,100,22,476,Yearling,female,Susceptible,4,387,456,141
238,91,23,476,Yearling,female,Susceptible,4,387,456,141
238,89,24,476,Yearling,female,Susceptible,4,387,456,141
239,534,99,476,Yearling,female,Susceptible,22,262,243,134
239,526,100,476,Yearling,female,Susceptible,22,262,243,134
239,525,101,476,Yearling,female,Susceptible,22,262,243,134
239,520,102,476,Yearling,female,Susceptible,22,262,243,134
239,516,103,476,Yearling,female,Susceptible,22,262,243,134
239,219,40,476,Yearling,female,Susceptible,9,215,194,138
239,218,41,476,Yearling,female,Susceptible,9,215,194,138
239,216,42,476,Yearling,female,Susceptible,9,215,194,138
239,214,43,476,Yearling,female,Susceptible,9,215,194,138
239,213,44,476,Yearling,female,Susceptible,9,215,194,138
239,209,45,476,Yearling,female,Susceptible,9,215,194,138
239,203,46,476,Yearling,female,Susceptible,9,215,194,138
239,202,47,476,Yearling,female,Susceptible,9,215,194,138
239,108,19,476,Yearling,female,Susceptible,4,385,456,141
239,106,20,476,Yearling,female,Susceptible,4,385,456,141
239,101,21,476,Yearling,female,Susceptible,4,385,456,141
239,100,22,476,Yearling,female,Susceptible,4,385,456,141
239,91,23,476,Yearling,female,Susceptible,4,385,456,141
239,89,24,476,Yearling,female,Susceptible,4,385,456,141
240,534,99,476,Yearling,female,Susceptible,22,258,238,134
240,526,100,476,Yearling,female,Susceptible,22,258,238,134
240,525,101,476,Yearling,female,Susceptible,22,258,238,134
240,520,102,476,Yearling,female,Susceptible,22,258,238,134
240,516,103,476,Yearling,female,Susceptible,22,258,238,134
240,219,40,476,Yearling,female,Susceptible,9,217,193,138
240,218,41,476,Yearling,female,Susceptible,9,217,193,138
240,216,42,476,Yearling,female,Susceptible,9,217,193,138
240,214,43,476,Yearling,female,Susceptible,9,217,193,138
240,213,44,476,Yearling,female,Susceptible,9,217,193,138
240,209,45,476,Yearling,female,Susceptible,9,217,193,138
240,203,46,476,Yearling,female,Susceptible,9,217,193,138
240,202,47,476,Yearling,female,Susceptible,9,217,193,138
240,108,19,476,Yearling,female,Susceptible,4,383,455,141
240,106,20,476,Yearling,female,Susceptible,4,383,455,141
240,101,21,476,Yearling,female,Susceptible,4,383,455,141
240,100,22,476,Yearling,female,Susceptible,4,383,455,141
240,91,23,476,Yearling,female,Susceptible,4,383,455,141
240,89,24,476,Yearling,female,Susceptible,4,383,455,141
241,534,99,476,Yearling,female,Susceptible,22,257,237,134
241,526,100,476,Yearling,female,Susceptible,22,257,237,134
241,525,101,476,Yearling,female,Susceptible,22,257,237,134
241,520,102,476,Yearling,female,Susceptible,22,257,237,134
241,516,103,476,Yearling,female,Susceptible,22,257,237,134
241,219,40,476,Yearling,female,Susceptible,9,213,195,138
241,218,41,476,Yearling,female,Susceptible,9,213,195,138
241,216,42,476,Yearling,female,Susceptible,9,213,195,138
241,214,43,476,Yearling,female,Susceptible,9,213,195,138
241,213,44,476,Yearling,female,Susceptible,9,213,195,138
241,209,45,476,Yearling,female,Susceptible,9,213,195,138
241,203,46,476,Yearling,female,Susceptible,9,213,195,138
241,202,47,476,Yearling,female,Susceptible,9,213,195,138
241,108,19,476,Yearling,female,Susceptible,4,382,457,141
241,106,20,476,Yearling,female,Susceptible,4,382,457,141
241,101,21,476,Yearling,female,Susceptible,4,382,457,141
241,100,22,476,Yearling,female,Susceptible,4,382,457,141
241,91,23,476,Yearling,female,Susceptible,4,382,457,141
241,89,24,476,Yearling,female,Susceptible,4,382,457,141
242,534,99,476,Yearling,female,Susceptible,22,255,241,134
242,526,100,476,Yearling,female,Susceptible,22,255,241,134
242,525,101,476,Yearling,female,Susceptible,22,255,241,134
242,520,102,476,Yearling,female,Susceptible,22,255,241,134
242,516,103,476,Yearling,female,Susceptible,22,255,241,134
242,219,40,476,Yearling,female,Susceptible,9,214,196,138
242,218,41,476,Yearling,female,Susceptible,9,214,196,138
242,216,42,476,Yearling,female,Susceptible,9,214,196,138
242,214,43,476,Yearling,female,Susceptible,9,214,196,138
242,213,44,476,Yearling,female,Susceptible,9,214,196,138
242,209,45,476,Yearling,female,Susceptible,9,214,196,138
242,203,46,476,Yearling,female,Susceptible,9,214,196,138
242,202,47,476,Yearling,female,Susceptible,9,214,196,138
242,108,19,476,Yearling,female,Susceptible,4,384,457,141
242,106,20,476,Yearling,female,Susceptible,4,384,457,141
242,101,21,476,Yearling,female,Susceptible,4,384,457,141
242,100,22,476,Yearling,female,Susceptible,4,384,457,141
242,91,23,476,Yearling,female,Susceptible,4,384,457,141
242,89,24,476,Yearling,female,Susceptible,4,384,457,141
243,534,99,476,Yearling,female,Susceptible,22,256,240,134
243,526,100,476,Yearling,female,Susceptible,22,256,240,134
243,525,101,476,Yearling,female,Susceptible,22,256,240,134
243,520,102,476,Yearling,female,Susceptible,22,256,240,134
243,516,103,476,Yearling,female,Susceptible,22,256,240,134
243,219,40,476,Yearling,female,Susceptible,9,214,195,138
243,218,41,476,Yearling,female,Susceptible,9,214,195,138
243,216,42,476,Yearling,female,Susceptible,9,214,195,138
243,214,43,476,Yearling,female,Susceptible,9,214,195,138
243,213,44,476,Yearling,female,Susceptible,9,214,195,138
243,209,45,476,Yearling,female,Susceptible,9,214,195,138
243,203,46,476,Yearling,female,Susceptible,9,214,195,138
243,202,47,476,Yearling,female,Susceptible,9,214,195,138
243,108,19,476,Yearling,female,Susceptible,4,382,455,141
243,106,20,476,Yearling,female,Susceptible,4,382,455,141
243,101,21,476,Yearling,female,Susceptible,4,382,455,141
243,100,22,476,Yearling,female,Susceptible,4,382,455,141
243,91,23,476,Yearling,female,Susceptible,4,382,455,141
243,89,24,476,Yearling,female,Susceptible,4,382,455,141
244,534,99,476,Yearling,female,Susceptible,22,256,242,134
244,526,100,476,Yearling,female,Susceptible,22,256,242,134
244,525,101,476,Yearling,female,Susceptible,22,256,242,134
244,520,102,476,Yearling,female,Susceptible,22,256,242,134
244,516,103,476,Yearling,female,Susceptible,22,256,242,134
244,219,40,476,Yearling,female,Susceptible,9,214,198,138
244,218,41,476,Yearling,female,Susceptible,9,214,198,138
244,216,42,476,Yearling,female,Susceptible,9,214,198,138
244,214,43,476,Yearling,female,Susceptible,9,214,198,138
244,213,44,476,Yearling,female,Susceptible,9,214,198,138
244,209,45,476,Yearling,female,Susceptible,9,214,198,138
244,203,46,476,Yearling,female,Susceptible,9,214,198,138
244,202,47,476,Yearling,female,Susceptible,9,214,198,138
244,108,19,476,Yearling,female,Susceptible,4,382,455,141
244,106,20,476,Yearling,female,Susceptible,4,382,455,141
244,101,21,476,Yearling,female,Susceptible,4,382,455,141
244,100,22,476,Yearling,female,Susceptible,4,382,455,141
244,91,23,476,Yearling,female,Susceptible,4,382,455,141
244,89,24,476,Yearling,female,Susceptible,4,382,455,141
245,534,99,476,Yearling,female,Susceptible,22,256,241,134
245,526,100,476,Yearling,female,Susceptible,22,256,241,134
245,525,101,476,Yearling,female,Susceptible,22,256,241,134
