iteration,individual_id,disperser_id,age,age_class,sex,health_status,origin_group_id,disperser_group_x,disperser_group_y,disperser_group_id
2004,119,56,363,Yearling,female,Susceptible,2,439,377,58
2005,112,55,364,Yearling,female,Susceptible,2,439,377,58
2005,119,56,363,Yearling,female,Susceptible,2,439,377,58
2006,112,55,364,Yearling,female,Susceptible,2,439,377,58
2006,119,56,363,Yearling,female,Susceptible,2,439,377,58
2007,112,55,364,Yearling,female,Susceptible,2,439,377,58
2007,119,56,363,Yearling,female,Susceptible,2,439,377,58
2008,112,55,364,Yearling,female,Susceptible,2,439,377,58
2008,119,56,363,Yearling,female,Susceptible,2,439,377,58
2009,112,55,364,Yearling,female,Susceptible,2,439,377,58
2009,119,56,363,Yearling,female,Susceptible,2,439,377,58
2010,112,55,364,Yearling,female,Susceptible,2,439,377,58
2010,119,56,363,Yearling,female,Susceptible,2,439,377,58
2011,112,55,364,Yearling,female,Susceptible,2,439,377,58
2011,119,56,363,Yearling,female,Susceptible,2,439,377,58
2012,112,55,364,Yearling,female,Susceptible,2,439,377,58
2012,119,56,363,Yearling,female,Susceptible,2,439,377,58
2013,112,55,364,Yearling,female,Susceptible,2,439,377,58
2013,119,56,363,Yearling,female,Susceptible,2,439,377,58
2014,112,55,364,Yearling,female,Susceptible,2,439,377,58
2014,119,56,363,Yearling,female,Susceptible,2,439,377,58
2015,112,55,364,Yearling,female,Susceptible,2,439,377,58
2015,119,56,363,Yearling,female,Susceptible,2,439,377,58
2016,112,55,364,Yearling,female,Susceptible,2,439,377,58
2016,119,56,363,Yearling,female,Susceptible,2,439,377,58
2017,112,55,364,Yearling,female,Susceptible,2,439,377,58
2017,119,56,363,Yearling,female,Susceptible,2,439,377,58
2018,112,55,364,Yearling,female,Susceptible,2,439,377,58
2018,119,56,363,Yearling,female,Susceptible,2,439,377,58
2019,112,55,364,Yearling,female,Susceptible,2,439,377,58
2019,119,56,363,Yearling,female,Susceptible,2,439,377,58
2020,112,55,364,Yearling,female,Susceptible,2,439,377,58
2020,119,56,363,Yearling,female,Susceptible,2,439,377,58
2021,112,55,364,Yearling,female,Susceptible,2,439,377,58
2021,119,56,363,Yearling,female,Susceptible,2,439,377,58
2022,112,55,364,Yearling,female,Susceptible,2,439,377,58
2022,119,56,363,Yearling,female,Susceptible,2,439,377,58
2023,112,55,364,Yearling,female,Susceptible,2,439,377,58
2023,119,56,363,Yearling,female,Susceptible,2,439,377,58
2024,112,55,364,Yearling,female,Susceptible,2,439,377,58
2024,119,56,363,Yearling,female,Susceptible,2,439,377,58
2025,112,55,364,Yearling,female,Susceptible,2,439,377,58
2025,119,56,363,Yearling,female,Susceptible,2,439,377,58
2026,112,55,364,Yearling,female,Susceptible,2,439,377,58
2026,119,56,363,Yearling,female,Susceptible,2,439,377,58
2027,112,55,364,Yearling,female,Susceptible,2,439,377,58
2027,119,56,363,Yearling,female,Susceptible,2,439,377,58
2028,112,55,364,Yearling,female,Susceptible,2,439,377,58
2028,119,56,363,Yearling,female,Susceptible,2,439,377,58
2029,112,55,364,Yearling,female,Susceptible,2,439,377,58
2029,119,56,363,Yearling,female,Susceptible,2,439,377,58
2030,112,55,364,Yearling,female,Susceptible,2,439,377,58
2030,119,56,363,Yearling,female,Susceptible,2,439,377,58
2031,112,55,364,Yearling,female,Susceptible,2,439,377,58
2031,119,56,363,Yearling,female,Susceptible,2,439,377,58
2032,112,55,364,Yearling,female,Susceptible,2,439,377,58
2032,119,56,363,Yearling,female,Susceptible,2,439,377,58
2033,112,55,364,Yearling,female,Susceptible,2,439,377,58
2033,119,56,363,Yearling,female,Susceptible,2,439,377,58
2034,112,55,364,Yearling,female,Susceptible,2,439,377,58
2034,119,56,363,Yearling,female,Susceptible,2,439,377,58
2035,112,55,364,Yearling,female,Susceptible,2,439,377,58
2035,119,56,363,Yearling,female,Susceptible,2,439,377,58
2036,112,55,364,Yearling,female,Susceptible,2,439,377,58
2036,119,56,363,Yearling,female,Susceptible,2,439,377,58
2037,112,55,364,Yearling,female,Susceptible,2,439,377,58
2037,119,56,363,Yearling,female,Susceptible,2,439,377,58
2038,112,55,364,Yearling,female,Susceptible,2,439,377,58
2038,119,56,363,Yearling,female,Susceptible,2,439,377,58
2039,112,55,364,Yearling,female,Susceptible,2,439,377,58
2039,119,56,363,Yearling,female,Susceptible,2,439,377,58
2040,112,55,364,Yearling,female,Susceptible,2,439,377,58
2040,119,56,363,Yearling,female,Susceptible,2,439,377,58
2041,112,55,364,Yearling,female,Susceptible,2,439,377,58
2041,119,56,363,Yearling,female,Susceptible,2,439,377,58
2042,112,55,364,Yearling,female,Susceptible,2,439,377,58
2042,119,56,363,Yearling,female,Susceptible,2,439,377,58
2043,112,55,364,Yearling,female,Susceptible,2,439,377,58
2043,119,56,363,Yearling,female,Susceptible,2,439,377,58
2044,112,55,364,Yearling,female,Susceptible,2,439,377,58
2044,119,56,363,Yearling,female,Susceptible,2,439,377,58
2045,112,55,364,Yearling,female,Susceptible,2,439,377,58
2045,119,56,363,Yearling,female,Susceptible,2,439,377,58
2046,112,55,364,Yearling,female,Susceptible,2,439,377,58
2046,119,56,363,Yearling,female,Susceptible,2,439,377,58
2047,112,55,364,Yearling,female,Susceptible,2,439,377,58
2047,119,56,363,Yearling,female,Susceptible,2,439,377,58
2048,112,55,364,Yearling,female,Susceptible,2,439,377,58
2048,119,56,363,Yearling,female,Susceptible,2,439,377,58
2049,112,55,364,Yearling,female,Susceptible,2,439,377,58
2049,119,56,363,Yearling,female,Susceptible,2,439,377,58
2050,112,55,364,Yearling,female,Susceptible,2,439,377,58
2050,119,56,363,Yearling,female,Susceptible,2,439,377,58
2051,112,55,364,Yearling,female,Susceptible,2,439,377,58
2051,119,56,363,Yearling,female,Susceptible,2,439,377,58
2052,112,55,364,Yearling,female,Susceptible,2,439,377,58
2052,119,56,363,Yearling,female,Susceptible,2,439,377,58
2053,112,55,364,Yearling,female,Susceptible,2,439,377,58
2053,119,56,363,Yearling,female,Susceptible,2,439,377,58
2054,112,55,364,Yearling,female,Susceptible,2,439,377,58
2054,119,56,363,Yearling,female,Susceptible,2,439,377,58
2055,112,55,364,Yearling,female,Susceptible,2,439,377,58
2055,119,56,363,Yearling,female,Susceptible,2,439,377,58
2056,112,55,364,Yearling,female,Susceptible,2,439,377,58
2056,119,56,363,Yearling,female,Susceptible,2,439,377,58
2057,112,55,364,Yearling,female,Susceptible,2,439,377,58
2057,119,56,363,Yearling,female,Susceptible,2,439,377,58
2058,112,55,364,Yearling,female,Susceptible,2,439,377,58
2058,119,56,363,Yearling,female,Susceptible,2,439,377,58
2059,112,55,364,Yearling,female,Susceptible,2,439,377,58
2059,119,56,363,Yearling,female,Susceptible,2,439,377,58
2060,112,55,364,Yearling,female,Susceptible,2,439,377,58
2060,119,56,363,Yearling,female,Susceptible,2,439,377,58
2061,112,55,364,Yearling,female,Susceptible,2,439,377,58
2061,119,56,363,Yearling,female,Susceptible,2,439,377,58
2062,112,55,364,Yearling,female,Susceptible,2,439,377,58
2062,119,56,363,Yearling,female,Susceptible,2,439,377,58
2063,112,55,364,Yearling,female,Susceptible,2,439,377,58
2063,119,56,363,Yearling,female,Susceptible,2,439,377,58
2064,112,55,364,Yearling,female,Susceptible,2,439,377,58
2064,119,56,363,Yearling,female,Susceptible,2,439,377,58
2065,112,55,364,Yearling,female,Susceptible,2,439,377,58
2065,119,56,363,Yearling,female,Susceptible,2,439,377,58
2066,112,55,364,Yearling,female,Susceptible,2,439,377,58
2066,119,56,363,Yearling,female,Susceptible,2,439,377,58
2067,112,55,364,Yearling,female,Susceptible,2,439,377,58
2067,119,56,363,Yearling,female,Susceptible,2,439,377,58
2068,112,55,364,Yearling,female,Susceptible,2,439,377,58
2068,119,56,363,Yearling,female,Susceptible,2,439,377,58
2069,112,55,364,Yearling,female,Susceptible,2,439,377,58
2069,119,56,363,Yearling,female,Susceptible,2,439,377,58
2070,112,55,364,Yearling,female,Susceptible,2,439,377,58
2070,119,56,363,Yearling,female,Susceptible,2,439,377,58
2071,112,55,364,Yearling,female,Susceptible,2,439,377,58
2071,119,56,363,Yearling,female,Susceptible,2,439,377,58
2072,112,55,364,Yearling,female,Susceptible,2,439,377,58
2072,119,56,363,Yearling,female,Susceptible,2,439,377,58
2073,112,55,364,Yearling,female,Susceptible,2,439,377,58
2073,119,56,363,Yearling,female,Susceptible,2,439,377,58
2074,112,55,364,Yearling,female,Susceptible,2,439,377,58
2074,119,56,363,Yearling,female,Susceptible,2,439,377,58
2075,112,55,364,Yearling,female,Susceptible,2,439,377,58
2075,119,56,363,Yearling,female,Susceptible,2,439,377,58
2076,112,55,364,Yearling,female,Susceptible,2,439,377,58
2076,119,56,363,Yearling,female,Susceptible,2,439,377,58
2077,112,55,364,Yearling,female,Susceptible,2,439,377,58
2077,119,56,363,Yearling,female,Susceptible,2,439,377,58
2078,112,55,364,Yearling,female,Susceptible,2,439,377,58
2078,119,56,363,Yearling,female,Susceptible,2,439,377,58
2079,112,55,364,Yearling,female,Susceptible,2,439,377,58
2079,119,56,363,Yearling,female,Susceptible,2,439,377,58
2080,112,55,364,Yearling,female,Susceptible,2,439,377,58
2080,119,56,363,Yearling,female,Susceptible,2,439,377,58
2081,112,55,364,Yearling,female,Susceptible,2,439,377,58
2081,119,56,363,Yearling,female,Susceptible,2,439,377,58
2082,112,55,364,Yearling,female,Susceptible,2,439,377,58
2082,119,56,363,Yearling,female,Susceptible,2,439,377,58
2083,112,55,364,Yearling,female,Susceptible,2,439,377,58
2083,119,56,363,Yearling,female,Susceptible,2,439,377,58
2084,112,55,364,Yearling,female,Susceptible,2,439,377,58
2084,119,56,363,Yearling,female,Susceptible,2,439,377,58
2085,112,55,364,Yearling,female,Susceptible,2,439,377,58
2085,119,56,363,Yearling,female,Susceptible,2,439,377,58
2086,112,55,364,Yearling,female,Susceptible,2,439,377,58
2086,119,56,363,Yearling,female,Susceptible,2,439,377,58
2087,112,55,364,Yearling,female,Susceptible,2,439,377,58
2087,119,56,363,Yearling,female,Susceptible,2,439,377,58
2088,112,55,364,Yearling,female,Susceptible,2,439,377,58
2088,119,56,363,Yearling,female,Susceptible,2,439,377,58
2089,112,55,364,Yearling,female,Susceptible,2,439,377,58
2089,119,56,363,Yearling,female,Susceptible,2,439,377,58
2090,112,55,364,Yearling,female,Susceptible,2,439,377,58
2090,119,56,363,Yearling,female,Susceptible,2,439,377,58
2091,112,55,364,Yearling,female,Susceptible,2,439,377,58
2091,119,56,363,Yearling,female,Susceptible,2,439,377,58
2092,112,55,364,Yearling,female,Susceptible,2,439,377,58
2092,119,56,363,Yearling,female,Susceptible,2,439,377,58
2093,112,55,364,Yearling,female,Susceptible,2,439,377,58
2093,119,56,363,Yearling,female,Susceptible,2,439,377,58
2094,112,55,364,Yearling,female,Susceptible,2,439,377,58
2094,119,56,363,Yearling,female,Susceptible,2,439,377,58
2095,112,55,364,Yearling,female,Susceptible,2,439,377,58
2095,119,56,363,Yearling,female,Susceptible,2,439,377,58
2096,112,55,364,Yearling,female,Susceptible,2,439,377,58
2096,119,56,363,Yearling,female,Susceptible,2,439,377,58
2097,112,55,364,Yearling,female,Susceptible,2,439,377,58
2097,119,56,363,Yearling,female,Susceptible,2,439,377,58
2098,112,55,364,Yearling,female,Susceptible,2,439,377,58
2098,119,56,363,Yearling,female,Susceptible,2,439,377,58
2099,112,55,364,Yearling,female,Susceptible,2,439,377,58
2099,119,56,363,Yearling,female,Susceptible,2,439,377,58
2100,112,55,364,Yearling,female,Susceptible,2,439,377,58
2100,119,56,363,Yearling,female,Susceptible,2,439,377,58
2101,112,55,364,Yearling,female,Susceptible,2,439,377,58
2101,119,56,363,Yearling,female,Susceptible,2,439,377,58
2102,112,55,364,Yearling,female,Susceptible,2,439,377,58
2102,119,56,363,Yearling,female,Susceptible,2,439,377,58
2103,112,55,364,Yearling,female,Susceptible,2,439,377,58
2103,119,56,363,Yearling,female,Susceptible,2,439,377,58
2104,112,55,364,Yearling,female,Susceptible,2,439,377,58
2104,119,56,363,Yearling,female,Susceptible,2,439,377,58
2105,112,55,364,Yearling,female,Susceptible,2,439,377,58
2105,119,56,363,Yearling,female,Susceptible,2,439,377,58
2106,112,55,364,Yearling,female,Susceptible,2,439,377,58
2106,119,56,363,Yearling,female,Susceptible,2,439,377,58
2107,112,55,364,Yearling,female,Susceptible,2,439,377,58
2107,119,56,363,Yearling,female,Susceptible,2,439,377,58
2108,112,55,364,Yearling,female,Susceptible,2,439,377,58
2108,119,56,363,Yearling,female,Susceptible,2,439,377,58
2109,112,55,364,Yearling,female,Susceptible,2,439,377,58
2109,119,56,363,Yearling,female,Susceptible,2,439,377,58
2110,112,55,364,Yearling,female,Susceptible,2,439,377,58
2110,119,56,363,Yearling,female,Susceptible,2,439,377,58
2111,112,55,364,Yearling,female,Susceptible,2,439,377,58
2111,119,56,363,Yearling,female,Susceptible,2,439,377,58
2112,112,55,364,Yearling,female,Susceptible,2,439,377,58
2112,119,56,363,Yearling,female,Susceptible,2,439,377,58
2113,112,55,364,Yearling,female,Susceptible,2,439,377,58
2113,119,56,363,Yearling,female,Susceptible,2,439,377,58
2114,112,55,364,Yearling,female,Susceptible,2,439,377,58
2114,119,56,363,Yearling,female,Susceptible,2,439,377,58
2115,112,55,364,Yearling,female,Susceptible,2,439,377,58
2115,119,56,363,Yearling,female,Susceptible,2,439,377,58
2116,112,55,364,Yearling,female,Susceptible,2,439,377,58
2116,119,56,363,Yearling,female,Susceptible,2,439,377,58
2117,112,55,364,Yearling,female,Susceptible,2,439,377,58
2117,119,56,363,Yearling,female,Susceptible,2,439,377,58
2118,112,55,364,Yearling,female,Susceptible,2,439,377,58
2118,119,56,363,Yearling,female,Susceptible,2,439,377,58
2119,112,55,364,Yearling,female,Susceptible,2,439,377,58
2119,119,56,363,Yearling,female,Susceptible,2,439,377,58
2120,112,55,364,Yearling,female,Susceptible,2,439,377,58
2120,119,56,363,Yearling,female,Susceptible,2,439,377,58
2121,112,55,364,Yearling,female,Susceptible,2,439,377,58
2121,119,56,363,Yearling,female,Susceptible,2,439,377,58
2122,112,55,364,Yearling,female,Susceptible,2,439,377,58
2122,119,56,363,Yearling,female,Susceptible,2,439,377,58
2123,112,55,364,Yearling,female,Susceptible,2,439,377,58
2123,119,56,363,Yearling,female,Susceptible,2,439,377,58
2124,112,55,364,Yearling,female,Susceptible,2,439,377,58
2124,119,56,363,Yearling,female,Susceptible,2,439,377,58
2125,112,55,364,Yearling,female,Susceptible,2,439,377,58
2125,119,56,363,Yearling,female,Susceptible,2,439,377,58
2126,112,55,364,Yearling,female,Susceptible,2,439,377,58
2126,119,56,363,Yearling,female,Susceptible,2,439,377,58
2127,112,55,364,Yearling,female,Susceptible,2,439,377,58
2127,119,56,363,Yearling,female,Susceptible,2,439,377,58
2128,112,55,364,Yearling,female,Susceptible,2,439,377,58
2128,119,56,363,Yearling,female,Susceptible,2,439,377,58
2129,112,55,364,Yearling,female,Susceptible,2,439,377,58
2129,119,56,363,Yearling,female,Susceptible,2,439,377,58
2130,112,55,364,Yearling,female,Susceptible,2,439,377,58
2130,119,56,363,Yearling,female,Susceptible,2,439,377,58
2131,112,55,364,Yearling,female,Susceptible,2,439,377,58
2131,119,56,363,Yearling,female,Susceptible,2,439,377,58
2132,112,55,364,Yearling,female,Susceptible,2,439,377,58
2132,119,56,363,Yearling,female,Susceptible,2,439,377,58
2133,112,55,364,Yearling,female,Susceptible,2,439,377,58
2133,119,56,363,Yearling,female,Susceptible,2,439,377,58
2134,112,55,364,Yearling,female,Susceptible,2,439,377,58
2134,119,56,363,Yearling,female,Susceptible,2,439,377,58
2135,112,55,364,Yearling,female,Susceptible,2,439,377,58
2135,119,56,363,Yearling,female,Susceptible,2,439,377,58
2136,112,55,364,Yearling,female,Susceptible,2,439,377,58
2136,119,56,363,Yearling,female,Susceptible,2,439,377,58
2137,112,55,364,Yearling,female,Susceptible,2,439,377,58
2137,119,56,363,Yearling,female,Susceptible,2,439,377,58
2138,112,55,364,Yearling,female,Susceptible,2,439,377,58
2138,119,56,363,Yearling,female,Susceptible,2,439,377,58
2139,112,55,364,Yearling,female,Susceptible,2,439,377,58
2139,119,56,363,Yearling,female,Susceptible,2,439,377,58
2140,112,55,364,Yearling,female,Susceptible,2,439,377,58
2140,119,56,363,Yearling,female,Susceptible,2,439,377,58
2141,112,55,364,Yearling,female,Susceptible,2,439,377,58
2141,119,56,363,Yearling,female,Susceptible,2,439,377,58
2142,112,55,364,Yearling,female,Susceptible,2,439,377,58
2142,119,56,363,Yearling,female,Susceptible,2,439,377,58
2143,112,55,364,Yearling,female,Susceptible,2,439,377,58
2143,119,56,363,Yearling,female,Susceptible,2,439,377,58
2144,112,55,364,Yearling,female,Susceptible,2,439,377,58
2144,119,56,363,Yearling,female,Susceptible,2,439,377,58
2145,112,55,364,Yearling,female,Susceptible,2,439,377,58
2145,119,56,363,Yearling,female,Susceptible,2,439,377,58
2146,112,55,364,Yearling,female,Susceptible,2,439,377,58
2146,119,56,363,Yearling,female,Susceptible,2,439,377,58
2147,112,55,364,Yearling,female,Susceptible,2,439,377,58
2147,119,56,363,Yearling,female,Susceptible,2,439,377,58
2148,112,55,364,Yearling,female,Susceptible,2,439,377,58
2148,119,56,363,Yearling,female,Susceptible,2,439,377,58
2149,112,55,364,Yearling,female,Susceptible,2,439,377,58
2149,119,56,363,Yearling,female,Susceptible,2,439,377,58
2150,112,55,364,Yearling,female,Susceptible,2,439,377,58
2150,119,56,363,Yearling,female,Susceptible,2,439,377,58
2151,112,55,364,Yearling,female,Susceptible,2,439,377,58
2151,119,56,363,Yearling,female,Susceptible,2,439,377,58
2152,112,55,364,Yearling,female,Susceptible,2,439,377,58
2152,119,56,363,Yearling,female,Susceptible,2,439,377,58
2153,112,55,364,Yearling,female,Susceptible,2,439,377,58
2153,119,56,363,Yearling,female,Susceptible,2,439,377,58
2154,112,55,364,Yearling,female,Susceptible,2,439,377,58
2154,119,56,363,Yearling,female,Susceptible,2,439,377,58
2155,112,55,364,Yearling,female,Susceptible,2,439,377,58
2155,119,56,363,Yearling,female,Susceptible,2,439,377,58
2156,112,55,364,Yearling,female,Susceptible,2,439,377,58
2156,119,56,363,Yearling,female,Susceptible,2,439,377,58
2157,112,55,364,Yearling,female,Susceptible,2,439,377,58
2157,119,56,363,Yearling,female,Susceptible,2,439,377,58
2157,153,100,353,Yearling,female,Susceptible,5,451,406,103
2157,152,101,353,Yearling,female,Susceptible,5,451,406,103
2157,151,102,353,Yearling,female,Susceptible,5,451,406,103
2158,112,55,364,Yearling,female,Susceptible,2,439,377,58
2158,119,56,363,Yearling,female,Susceptible,2,439,377,58
2158,153,100,353,Yearling,female,Susceptible,5,452,409,103
2158,152,101,353,Yearling,female,Susceptible,5,452,409,103
2158,151,102,353,Yearling,female,Susceptible,5,452,409,103
2159,112,55,364,Yearling,female,Susceptible,2,439,377,58
2159,119,56,363,Yearling,female,Susceptible,2,439,377,58
2159,153,100,353,Yearling,female,Susceptible,5,454,413,103
2159,152,101,353,Yearling,female,Susceptible,5,454,413,103
2159,151,102,353,Yearling,female,Susceptible,5,454,413,103
2160,112,55,364,Yearling,female,Susceptible,2,439,377,58
2160,119,56,363,Yearling,female,Susceptible,2,439,377,58
2160,153,100,353,Yearling,female,Susceptible,5,452,416,103
2160,152,101,353,Yearling,female,Susceptible,5,452,416,103
2160,151,102,353,Yearling,female,Susceptible,5,452,416,103
2161,112,55,364,Yearling,female,Susceptible,2,439,377,58
2161,119,56,363,Yearling,female,Susceptible,2,439,377,58
2161,153,100,353,Yearling,female,Susceptible,5,448,419,103
2161,152,101,353,Yearling,female,Susceptible,5,448,419,103
2161,151,102,353,Yearling,female,Susceptible,5,448,419,103
2162,112,55,364,Yearling,female,Susceptible,2,439,377,58
2162,119,56,363,Yearling,female,Susceptible,2,439,377,58
2162,153,100,353,Yearling,female,Susceptible,5,449,421,103
2162,152,101,353,Yearling,female,Susceptible,5,449,421,103
2162,151,102,353,Yearling,female,Susceptible,5,449,421,103
2163,112,55,364,Yearling,female,Susceptible,2,439,377,58
2163,119,56,363,Yearling,female,Susceptible,2,439,377,58
2163,153,100,353,Yearling,female,Susceptible,5,455,426,103
2163,152,101,353,Yearling,female,Susceptible,5,455,426,103
2163,151,102,353,Yearling,female,Susceptible,5,455,426,103
2164,112,55,364,Yearling,female,Susceptible,2,439,377,58
2164,119,56,363,Yearling,female,Susceptible,2,439,377,58
2164,153,100,353,Yearling,female,Susceptible,5,454,427,103
2164,152,101,353,Yearling,female,Susceptible,5,454,427,103
2164,151,102,353,Yearling,female,Susceptible,5,454,427,103
2165,112,55,364,Yearling,female,Susceptible,2,439,377,58
2165,119,56,363,Yearling,female,Susceptible,2,439,377,58
2166,112,55,364,Yearling,female,Susceptible,2,439,377,58
2166,119,56,363,Yearling,female,Susceptible,2,439,377,58
2167,112,55,364,Yearling,female,Susceptible,2,439,377,58
2167,119,56,363,Yearling,female,Susceptible,2,439,377,58
2168,112,55,364,Yearling,female,Susceptible,2,439,377,58
2168,119,56,363,Yearling,female,Susceptible,2,439,377,58
2169,112,55,364,Yearling,female,Susceptible,2,439,377,58
2169,119,56,363,Yearling,female,Susceptible,2,439,377,58
2170,112,55,364,Yearling,female,Susceptible,2,439,377,58
2170,119,56,363,Yearling,female,Susceptible,2,439,377,58
2171,112,55,364,Yearling,female,Susceptible,2,439,377,58
2171,119,56,363,Yearling,female,Susceptible,2,439,377,58
2172,112,55,364,Yearling,female,Susceptible,2,439,377,58
2172,119,56,363,Yearling,female,Susceptible,2,439,377,58
2173,112,55,364,Yearling,female,Susceptible,2,439,377,58
2173,119,56,363,Yearling,female,Susceptible,2,439,377,58
2174,112,55,364,Yearling,female,Susceptible,2,439,377,58
2174,119,56,363,Yearling,female,Susceptible,2,439,377,58
2175,112,55,364,Yearling,female,Susceptible,2,439,377,58
2175,119,56,363,Yearling,female,Susceptible,2,439,377,58
2176,112,55,364,Yearling,female,Susceptible,2,439,377,58
2176,119,56,363,Yearling,female,Susceptible,2,439,377,58
2177,112,55,364,Yearling,female,Susceptible,2,439,377,58
2177,119,56,363,Yearling,female,Susceptible,2,439,377,58
2178,112,55,364,Yearling,female,Susceptible,2,439,377,58
2178,119,56,363,Yearling,female,Susceptible,2,439,377,58
2179,112,55,364,Yearling,female,Susceptible,2,439,377,58
2179,119,56,363,Yearling,female,Susceptible,2,439,377,58
2180,112,55,364,Yearling,female,Susceptible,2,439,377,58
2180,119,56,363,Yearling,female,Susceptible,2,439,377,58
2181,112,55,364,Yearling,female,Susceptible,2,439,377,58
2181,119,56,363,Yearling,female,Susceptible,2,439,377,58
2182,112,55,364,Yearling,female,Susceptible,2,439,377,58
2182,119,56,363,Yearling,female,Susceptible,2,439,377,58
2183,112,55,364,Yearling,female,Susceptible,2,439,377,58
2183,119,56,363,Yearling,female,Susceptible,2,439,377,58
2184,112,55,364,Yearling,female,Susceptible,2,439,377,58
2184,119,56,363,Yearling,female,Susceptible,2,439,377,58
2185,112,55,364,Yearling,female,Susceptible,2,439,377,58
2185,119,56,363,Yearling,female,Susceptible,2,439,377,58
2186,112,55,364,Yearling,female,Susceptible,2,439,377,58
2186,119,56,363,Yearling,female,Susceptible,2,439,377,58
2187,112,55,364,Yearling,female,Susceptible,2,439,377,58
2187,119,56,363,Yearling,female,Susceptible,2,439,377,58
2188,112,55,364,Yearling,female,Susceptible,2,439,377,58
2188,119,56,363,Yearling,female,Susceptible,2,439,377,58
2189,112,55,364,Yearling,female,Susceptible,2,439,377,58
2189,119,56,363,Yearling,female,Susceptible,2,439,377,58
2190,112,55,364,Yearling,female,Susceptible,2,439,377,58
2190,119,56,363,Yearling,female,Susceptible,2,439,377,58
2191,112,55,364,Yearling,female,Susceptible,2,439,377,58
2191,119,56,363,Yearling,female,Susceptible,2,439,377,58
2192,112,55,364,Yearling,female,Susceptible,2,439,377,58
2192,119,56,363,Yearling,female,Susceptible,2,439,377,58
2193,112,55,364,Yearling,female,Susceptible,2,439,377,58
2193,119,56,363,Yearling,female,Susceptible,2,439,377,58
2194,112,55,364,Yearling,female,Susceptible,2,439,377,58
2194,119,56,363,Yearling,female,Susceptible,2,439,377,58
2195,112,55,364,Yearling,female,Susceptible,2,439,377,58
2195,119,56,363,Yearling,female,Susceptible,2,439,377,58
2196,112,55,364,Yearling,female,Susceptible,2,439,377,58
2196,119,56,363,Yearling,female,Susceptible,2,439,377,58
2197,112,55,364,Yearling,female,Susceptible,2,439,377,58
2197,119,56,363,Yearling,female,Susceptible,2,439,377,58
2198,112,55,364,Yearling,female,Susceptible,2,439,377,58
2198,119,56,363,Yearling,female,Susceptible,2,439,377,58
2199,112,55,364,Yearling,female,Susceptible,2,439,377,58
2199,119,56,363,Yearling,female,Susceptible,2,439,377,58
2200,112,55,364,Yearling,female,Susceptible,2,439,377,58
2200,119,56,363,Yearling,female,Susceptible,2,439,377,58
2201,112,55,364,Yearling,female,Susceptible,2,439,377,58
2201,119,56,363,Yearling,female,Susceptible,2,439,377,58
2202,112,55,364,Yearling,female,Susceptible,2,439,377,58
2202,119,56,363,Yearling,female,Susceptible,2,439,377,58
2203,112,55,364,Yearling,female,Susceptible,2,439,377,58
2203,119,56,363,Yearling,female,Susceptible,2,439,377,58
2204,112,55,364,Yearling,female,Susceptible,2,439,377,58
2204,119,56,363,Yearling,female,Susceptible,2,439,377,58
2205,112,55,364,Yearling,female,Susceptible,2,439,377,58
2205,119,56,363,Yearling,female,Susceptible,2,439,377,58
2206,112,55,364,Yearling,female,Susceptible,2,439,377,58
2206,119,56,363,Yearling,female,Susceptible,2,439,377,58
2207,112,55,364,Yearling,female,Susceptible,2,439,377,58
2207,119,56,363,Yearling,female,Susceptible,2,439,377,58
2208,112,55,364,Yearling,female,Susceptible,2,439,377,58
2208,119,56,363,Yearling,female,Susceptible,2,439,377,58
2209,112,55,364,Yearling,female,Susceptible,2,439,377,58
2209,119,56,363,Yearling,female,Susceptible,2,439,377,58
2210,112,55,364,Yearling,female,Susceptible,2,439,377,58
2210,119,56,363,Yearling,female,Susceptible,2,439,377,58
2211,112,55,364,Yearling,female,Susceptible,2,439,377,58
2211,119,56,363,Yearling,female,Susceptible,2,439,377,58
2212,112,55,364,Yearling,female,Susceptible,2,439,377,58
2212,119,56,363,Yearling,female,Susceptible,2,439,377,58
2213,112,55,364,Yearling,female,Susceptible,2,439,377,58
2213,119,56,363,Yearling,female,Susceptible,2,439,377,58
2214,112,55,364,Yearling,female,Susceptible,2,439,377,58
2214,119,56,363,Yearling,female,Susceptible,2,439,377,58
2215,112,55,364,Yearling,female,Susceptible,2,439,377,58
2215,119,56,363,Yearling,female,Susceptible,2,439,377,58
2216,112,55,364,Yearling,female,Susceptible,2,439,377,58
2216,119,56,363,Yearling,female,Susceptible,2,439,377,58
2217,112,55,364,Yearling,female,Susceptible,2,439,377,58
2217,119,56,363,Yearling,female,Susceptible,2,439,377,58
2218,112,55,364,Yearling,female,Susceptible,2,439,377,58
2218,119,56,363,Yearling,female,Susceptible,2,439,377,58
2219,112,55,364,Yearling,female,Susceptible,2,439,377,58
2219,119,56,363,Yearling,female,Susceptible,2,439,377,58
2220,112,55,364,Yearling,female,Susceptible,2,439,377,58
2220,119,56,363,Yearling,female,Susceptible,2,439,377,58
2221,112,55,364,Yearling,female,Susceptible,2,439,377,58
2221,119,56,363,Yearling,female,Susceptible,2,439,377,58
2222,112,55,364,Yearling,female,Susceptible,2,439,377,58
2222,119,56,363,Yearling,female,Susceptible,2,439,377,58
2223,112,55,364,Yearling,female,Susceptible,2,439,377,58
2223,119,56,363,Yearling,female,Susceptible,2,439,377,58
2224,112,55,364,Yearling,female,Susceptible,2,439,377,58
