iteration,individual_id,disperser_id,age,age_class,sex,health_status,origin_group_id,disperser_group_x,disperser_group_y,disperser_group_id
465,135,40,336,Yearling,female,Susceptible,4,434,411,45
465,131,41,336,Yearling,female,Susceptible,4,434,411,45
465,130,42,336,Yearling,female,Susceptible,4,434,411,45
465,129,33,336,Yearling,female,Susceptible,3,132,102,46
465,128,34,336,Yearling,female,Susceptible,3,132,102,46
465,122,35,336,Yearling,female,Susceptible,3,132,102,46
466,120,31,336,Yearling,female,Susceptible,2,36,156,43
466,112,32,336,Yearling,female,Susceptible,2,36,156,43
466,155,36,336,Yearling,female,Susceptible,4,440,413,45
466,153,37,336,Yearling,female,Susceptible,4,440,413,45
466,152,38,336,Yearling,female,Susceptible,4,440,413,45
466,151,39,336,Yearling,female,Susceptible,4,440,413,45
466,135,40,336,Yearling,female,Susceptible,4,440,413,45
466,131,41,336,Yearling,female,Susceptible,4,440,413,45
466,130,42,336,Yearling,female,Susceptible,4,440,413,45
466,129,33,336,Yearling,female,Susceptible,3,135,103,46
466,128,34,336,Yearling,female,Susceptible,3,135,103,46
466,122,35,336,Yearling,female,Susceptible,3,135,103,46
467,120,31,336,Yearling,female,Susceptible,2,38,155,43
467,112,32,336,Yearling,female,Susceptible,2,38,155,43
467,155,36,336,Yearling,female,Susceptible,4,444,415,45
467,153,37,336,Yearling,female,Susceptible,4,444,415,45
467,152,38,336,Yearling,female,Susceptible,4,444,415,45
467,151,39,336,Yearling,female,Susceptible,4,444,415,45
467,135,40,336,Yearling,female,Susceptible,4,444,415,45
467,131,41,336,Yearling,female,Susceptible,4,444,415,45
467,130,42,336,Yearling,female,Susceptible,4,444,415,45
467,129,33,336,Yearling,female,Susceptible,3,139,106,46
467,128,34,336,Yearling,female,Susceptible,3,139,106,46
467,122,35,336,Yearling,female,Susceptible,3,139,106,46
468,120,31,336,Yearling,female,Susceptible,2,40,153,43
468,112,32,336,Yearling,female,Susceptible,2,40,153,43
468,155,36,336,Yearling,female,Susceptible,4,450,418,45
468,153,37,336,Yearling,female,Susceptible,4,450,418,45
468,152,38,336,Yearling,female,Susceptible,4,450,418,45
468,151,39,336,Yearling,female,Susceptible,4,450,418,45
468,135,40,336,Yearling,female,Susceptible,4,450,418,45
468,131,41,336,Yearling,female,Susceptible,4,450,418,45
468,130,42,336,Yearling,female,Susceptible,4,450,418,45
468,129,33,336,Yearling,female,Susceptible,3,143,110,46
468,128,34,336,Yearling,female,Susceptible,3,143,110,46
468,122,35,336,Yearling,female,Susceptible,3,143,110,46
469,120,31,336,Yearling,female,Susceptible,2,39,148,43
469,112,32,336,Yearling,female,Susceptible,2,39,148,43
469,155,36,336,Yearling,female,Susceptible,4,455,424,45
469,153,37,336,Yearling,female,Susceptible,4,455,424,45
469,152,38,336,Yearling,female,Susceptible,4,455,424,45
469,151,39,336,Yearling,female,Susceptible,4,455,424,45
469,135,40,336,Yearling,female,Susceptible,4,455,424,45
469,131,41,336,Yearling,female,Susceptible,4,455,424,45
469,130,42,336,Yearling,female,Susceptible,4,455,424,45
469,129,33,336,Yearling,female,Susceptible,3,145,114,46
469,128,34,336,Yearling,female,Susceptible,3,145,114,46
469,122,35,336,Yearling,female,Susceptible,3,145,114,46
470,120,31,336,Yearling,female,Susceptible,2,36,147,43
470,112,32,336,Yearling,female,Susceptible,2,36,147,43
470,155,36,336,Yearling,female,Susceptible,4,457,426,45
470,153,37,336,Yearling,female,Susceptible,4,457,426,45
470,152,38,336,Yearling,female,Susceptible,4,457,426,45
470,151,39,336,Yearling,female,Susceptible,4,457,426,45
470,135,40,336,Yearling,female,Susceptible,4,457,426,45
470,131,41,336,Yearling,female,Susceptible,4,457,426,45
470,130,42,336,Yearling,female,Susceptible,4,457,426,45
470,129,33,336,Yearling,female,Susceptible,3,153,115,46
470,128,34,336,Yearling,female,Susceptible,3,153,115,46
470,122,35,336,Yearling,female,Susceptible,3,153,115,46
471,120,31,336,Yearling,female,Susceptible,2,36,145,43
471,112,32,336,Yearling,female,Susceptible,2,36,145,43
471,155,36,336,Yearling,female,Susceptible,4,457,427,45
471,153,37,336,Yearling,female,Susceptible,4,457,427,45
471,152,38,336,Yearling,female,Susceptible,4,457,427,45
471,151,39,336,Yearling,female,Susceptible,4,457,427,45
471,135,40,336,Yearling,female,Susceptible,4,457,427,45
471,131,41,336,Yearling,female,Susceptible,4,457,427,45
471,130,42,336,Yearling,female,Susceptible,4,457,427,45
471,129,33,336,Yearling,female,Susceptible,3,156,116,46
471,128,34,336,Yearling,female,Susceptible,3,156,116,46
471,122,35,336,Yearling,female,Susceptible,3,156,116,46
472,120,31,336,Yearling,female,Susceptible,2,38,146,43
472,112,32,336,Yearling,female,Susceptible,2,38,146,43
472,155,36,336,Yearling,female,Susceptible,4,463,432,45
472,153,37,336,Yearling,female,Susceptible,4,463,432,45
472,152,38,336,Yearling,female,Susceptible,4,463,432,45
472,151,39,336,Yearling,female,Susceptible,4,463,432,45
472,135,40,336,Yearling,female,Susceptible,4,463,432,45
472,131,41,336,Yearling,female,Susceptible,4,463,432,45
472,130,42,336,Yearling,female,Susceptible,4,463,432,45
472,129,33,336,Yearling,female,Susceptible,3,155,120,46
472,128,34,336,Yearling,female,Susceptible,3,155,120,46
472,122,35,336,Yearling,female,Susceptible,3,155,120,46
473,120,31,336,Yearling,female,Susceptible,2,38,144,43
473,112,32,336,Yearling,female,Susceptible,2,38,144,43
473,155,36,336,Yearling,female,Susceptible,4,465,432,45
473,153,37,336,Yearling,female,Susceptible,4,465,432,45
473,152,38,336,Yearling,female,Susceptible,4,465,432,45
473,151,39,336,Yearling,female,Susceptible,4,465,432,45
473,135,40,336,Yearling,female,Susceptible,4,465,432,45
473,131,41,336,Yearling,female,Susceptible,4,465,432,45
473,130,42,336,Yearling,female,Susceptible,4,465,432,45
473,129,33,336,Yearling,female,Susceptible,3,152,123,46
473,128,34,336,Yearling,female,Susceptible,3,152,123,46
473,122,35,336,Yearling,female,Susceptible,3,152,123,46
474,120,31,336,Yearling,female,Susceptible,2,41,141,43
474,112,32,336,Yearling,female,Susceptible,2,41,141,43
474,155,36,336,Yearling,female,Susceptible,4,467,435,45
474,153,37,336,Yearling,female,Susceptible,4,467,435,45
474,152,38,336,Yearling,female,Susceptible,4,467,435,45
474,151,39,336,Yearling,female,Susceptible,4,467,435,45
474,135,40,336,Yearling,female,Susceptible,4,467,435,45
474,131,41,336,Yearling,female,Susceptible,4,467,435,45
474,130,42,336,Yearling,female,Susceptible,4,467,435,45
474,129,33,336,Yearling,female,Susceptible,3,150,120,46
474,128,34,336,Yearling,female,Susceptible,3,150,120,46
474,122,35,336,Yearling,female,Susceptible,3,150,120,46
475,120,31,336,Yearling,female,Susceptible,2,37,139,43
475,112,32,336,Yearling,female,Susceptible,2,37,139,43
475,155,36,336,Yearling,female,Susceptible,4,473,440,45
475,153,37,336,Yearling,female,Susceptible,4,473,440,45
475,152,38,336,Yearling,female,Susceptible,4,473,440,45
475,151,39,336,Yearling,female,Susceptible,4,473,440,45
475,135,40,336,Yearling,female,Susceptible,4,473,440,45
475,131,41,336,Yearling,female,Susceptible,4,473,440,45
475,130,42,336,Yearling,female,Susceptible,4,473,440,45
475,129,33,336,Yearling,female,Susceptible,3,154,122,46
475,128,34,336,Yearling,female,Susceptible,3,154,122,46
475,122,35,336,Yearling,female,Susceptible,3,154,122,46
476,120,31,336,Yearling,female,Susceptible,2,40,138,43
476,112,32,336,Yearling,female,Susceptible,2,40,138,43
476,155,36,336,Yearling,female,Susceptible,4,472,441,45
476,153,37,336,Yearling,female,Susceptible,4,472,441,45
476,152,38,336,Yearling,female,Susceptible,4,472,441,45
476,151,39,336,Yearling,female,Susceptible,4,472,441,45
476,135,40,336,Yearling,female,Susceptible,4,472,441,45
476,131,41,336,Yearling,female,Susceptible,4,472,441,45
476,130,42,336,Yearling,female,Susceptible,4,472,441,45
476,129,33,336,Yearling,female,Susceptible,3,155,127,46
476,128,34,336,Yearling,female,Susceptible,3,155,127,46
476,122,35,336,Yearling,female,Susceptible,3,155,127,46
477,120,31,336,Yearling,female,Susceptible,2,40,135,43
477,112,32,336,Yearling,female,Susceptible,2,40,135,43
477,155,36,336,Yearling,female,Susceptible,4,476,442,45
477,153,37,336,Yearling,female,Susceptible,4,476,442,45
477,152,38,336,Yearling,female,Susceptible,4,476,442,45
477,151,39,336,Yearling,female,Susceptible,4,476,442,45
477,135,40,336,Yearling,female,Susceptible,4,476,442,45
477,131,41,336,Yearling,female,Susceptible,4,476,442,45
477,130,42,336,Yearling,female,Susceptible,4,476,442,45
477,129,33,336,Yearling,female,Susceptible,3,153,127,46
477,128,34,336,Yearling,female,Susceptible,3,153,127,46
477,122,35,336,Yearling,female,Susceptible,3,153,127,46
477,157,47,363,Yearling,female,Susceptible,2,29,162,49
477,156,48,363,Yearling,female,Susceptible,2,29,162,49
478,120,31,336,Yearling,female,Susceptible,2,39,133,43
478,112,32,336,Yearling,female,Susceptible,2,39,133,43
478,155,36,336,Yearling,female,Susceptible,4,475,442,45
478,153,37,336,Yearling,female,Susceptible,4,475,442,45
478,152,38,336,Yearling,female,Susceptible,4,475,442,45
478,151,39,336,Yearling,female,Susceptible,4,475,442,45
478,135,40,336,Yearling,female,Susceptible,4,475,442,45
478,131,41,336,Yearling,female,Susceptible,4,475,442,45
478,130,42,336,Yearling,female,Susceptible,4,475,442,45
478,129,33,336,Yearling,female,Susceptible,3,153,130,46
478,128,34,336,Yearling,female,Susceptible,3,153,130,46
478,122,35,336,Yearling,female,Susceptible,3,153,130,46
478,157,47,363,Yearling,female,Susceptible,2,31,159,49
478,156,48,363,Yearling,female,Susceptible,2,31,159,49
479,120,31,336,Yearling,female,Susceptible,2,38,137,43
479,112,32,336,Yearling,female,Susceptible,2,38,137,43
479,155,36,336,Yearling,female,Susceptible,4,478,449,45
479,153,37,336,Yearling,female,Susceptible,4,478,449,45
479,152,38,336,Yearling,female,Susceptible,4,478,449,45
479,151,39,336,Yearling,female,Susceptible,4,478,449,45
479,135,40,336,Yearling,female,Susceptible,4,478,449,45
479,131,41,336,Yearling,female,Susceptible,4,478,449,45
479,130,42,336,Yearling,female,Susceptible,4,478,449,45
479,129,33,336,Yearling,female,Susceptible,3,153,134,46
479,128,34,336,Yearling,female,Susceptible,3,153,134,46
479,122,35,336,Yearling,female,Susceptible,3,153,134,46
479,157,47,363,Yearling,female,Susceptible,2,31,158,49
479,156,48,363,Yearling,female,Susceptible,2,31,158,49
480,120,31,336,Yearling,female,Susceptible,2,44,137,43
480,112,32,336,Yearling,female,Susceptible,2,44,137,43
480,155,36,336,Yearling,female,Susceptible,4,479,455,45
480,153,37,336,Yearling,female,Susceptible,4,479,455,45
480,152,38,336,Yearling,female,Susceptible,4,479,455,45
480,151,39,336,Yearling,female,Susceptible,4,479,455,45
480,135,40,336,Yearling,female,Susceptible,4,479,455,45
480,131,41,336,Yearling,female,Susceptible,4,479,455,45
480,130,42,336,Yearling,female,Susceptible,4,479,455,45
480,129,33,336,Yearling,female,Susceptible,3,152,134,46
480,128,34,336,Yearling,female,Susceptible,3,152,134,46
480,122,35,336,Yearling,female,Susceptible,3,152,134,46
480,157,47,363,Yearling,female,Susceptible,2,30,157,49
480,156,48,363,Yearling,female,Susceptible,2,30,157,49
481,120,31,336,Yearling,female,Susceptible,2,43,133,43
481,112,32,336,Yearling,female,Susceptible,2,43,133,43
481,129,33,336,Yearling,female,Susceptible,3,152,135,46
481,128,34,336,Yearling,female,Susceptible,3,152,135,46
481,122,35,336,Yearling,female,Susceptible,3,152,135,46
481,157,47,363,Yearling,female,Susceptible,2,33,156,49
481,156,48,363,Yearling,female,Susceptible,2,33,156,49
482,120,31,336,Yearling,female,Susceptible,2,40,129,43
482,112,32,336,Yearling,female,Susceptible,2,40,129,43
482,129,33,336,Yearling,female,Susceptible,3,154,133,46
482,128,34,336,Yearling,female,Susceptible,3,154,133,46
482,122,35,336,Yearling,female,Susceptible,3,154,133,46
482,157,47,363,Yearling,female,Susceptible,2,30,151,49
482,156,48,363,Yearling,female,Susceptible,2,30,151,49
483,120,31,336,Yearling,female,Susceptible,2,38,129,43
483,112,32,336,Yearling,female,Susceptible,2,38,129,43
483,129,33,336,Yearling,female,Susceptible,3,155,132,46
483,128,34,336,Yearling,female,Susceptible,3,155,132,46
483,122,35,336,Yearling,female,Susceptible,3,155,132,46
483,157,47,363,Yearling,female,Susceptible,2,32,148,49
483,156,48,363,Yearling,female,Susceptible,2,32,148,49
484,120,31,336,Yearling,female,Susceptible,2,36,129,43
484,112,32,336,Yearling,female,Susceptible,2,36,129,43
484,129,33,336,Yearling,female,Susceptible,3,153,128,46
484,128,34,336,Yearling,female,Susceptible,3,153,128,46
484,122,35,336,Yearling,female,Susceptible,3,153,128,46
484,157,47,363,Yearling,female,Susceptible,2,33,148,49
484,156,48,363,Yearling,female,Susceptible,2,33,148,49
485,120,31,336,Yearling,female,Susceptible,2,38,134,43
485,112,32,336,Yearling,female,Susceptible,2,38,134,43
485,129,33,336,Yearling,female,Susceptible,3,154,121,46
485,128,34,336,Yearling,female,Susceptible,3,154,121,46
485,122,35,336,Yearling,female,Susceptible,3,154,121,46
485,157,47,363,Yearling,female,Susceptible,2,36,143,49
485,156,48,363,Yearling,female,Susceptible,2,36,143,49
486,120,31,336,Yearling,female,Susceptible,2,37,133,43
486,112,32,336,Yearling,female,Susceptible,2,37,133,43
486,129,33,336,Yearling,female,Susceptible,3,155,128,46
486,128,34,336,Yearling,female,Susceptible,3,155,128,46
486,122,35,336,Yearling,female,Susceptible,3,155,128,46
486,157,47,363,Yearling,female,Susceptible,2,38,135,49
486,156,48,363,Yearling,female,Susceptible,2,38,135,49
487,120,31,336,Yearling,female,Susceptible,2,39,128,43
487,112,32,336,Yearling,female,Susceptible,2,39,128,43
487,129,33,336,Yearling,female,Susceptible,3,153,130,46
487,128,34,336,Yearling,female,Susceptible,3,153,130,46
487,122,35,336,Yearling,female,Susceptible,3,153,130,46
487,157,47,363,Yearling,female,Susceptible,2,42,128,49
487,156,48,363,Yearling,female,Susceptible,2,42,128,49
488,120,31,336,Yearling,female,Susceptible,2,39,125,43
488,112,32,336,Yearling,female,Susceptible,2,39,125,43
488,129,33,336,Yearling,female,Susceptible,3,153,131,46
488,128,34,336,Yearling,female,Susceptible,3,153,131,46
488,122,35,336,Yearling,female,Susceptible,3,153,131,46
488,157,47,363,Yearling,female,Susceptible,2,39,122,49
488,156,48,363,Yearling,female,Susceptible,2,39,122,49
489,120,31,336,Yearling,female,Susceptible,2,39,124,43
489,112,32,336,Yearling,female,Susceptible,2,39,124,43
489,129,33,336,Yearling,female,Susceptible,3,151,133,46
489,128,34,336,Yearling,female,Susceptible,3,151,133,46
489,122,35,336,Yearling,female,Susceptible,3,151,133,46
489,157,47,363,Yearling,female,Susceptible,2,42,116,49
489,156,48,363,Yearling,female,Susceptible,2,42,116,49
490,120,31,336,Yearling,female,Susceptible,2,41,124,43
490,112,32,336,Yearling,female,Susceptible,2,41,124,43
490,129,33,336,Yearling,female,Susceptible,3,152,133,46
490,128,34,336,Yearling,female,Susceptible,3,152,133,46
490,122,35,336,Yearling,female,Susceptible,3,152,133,46
490,157,47,363,Yearling,female,Susceptible,2,41,114,49
490,156,48,363,Yearling,female,Susceptible,2,41,114,49
491,120,31,336,Yearling,female,Susceptible,2,40,123,43
491,112,32,336,Yearling,female,Susceptible,2,40,123,43
491,129,33,336,Yearling,female,Susceptible,3,153,134,46
491,128,34,336,Yearling,female,Susceptible,3,153,134,46
491,122,35,336,Yearling,female,Susceptible,3,153,134,46
491,157,47,363,Yearling,female,Susceptible,2,42,109,49
491,156,48,363,Yearling,female,Susceptible,2,42,109,49
492,120,31,336,Yearling,female,Susceptible,2,38,120,43
492,112,32,336,Yearling,female,Susceptible,2,38,120,43
492,129,33,336,Yearling,female,Susceptible,3,150,135,46
492,128,34,336,Yearling,female,Susceptible,3,150,135,46
492,122,35,336,Yearling,female,Susceptible,3,150,135,46
492,157,47,363,Yearling,female,Susceptible,2,42,107,49
492,156,48,363,Yearling,female,Susceptible,2,42,107,49
493,120,31,336,Yearling,female,Susceptible,2,35,121,43
493,112,32,336,Yearling,female,Susceptible,2,35,121,43
493,129,33,336,Yearling,female,Susceptible,3,149,136,46
493,128,34,336,Yearling,female,Susceptible,3,149,136,46
493,122,35,336,Yearling,female,Susceptible,3,149,136,46
493,157,47,363,Yearling,female,Susceptible,2,42,106,49
493,156,48,363,Yearling,female,Susceptible,2,42,106,49
494,120,31,336,Yearling,female,Susceptible,2,38,113,43
494,112,32,336,Yearling,female,Susceptible,2,38,113,43
494,129,33,336,Yearling,female,Susceptible,3,149,136,46
494,128,34,336,Yearling,female,Susceptible,3,149,136,46
494,122,35,336,Yearling,female,Susceptible,3,149,136,46
494,157,47,363,Yearling,female,Susceptible,2,43,102,49
494,156,48,363,Yearling,female,Susceptible,2,43,102,49
495,120,31,336,Yearling,female,Susceptible,2,38,113,43
495,112,32,336,Yearling,female,Susceptible,2,38,113,43
495,129,33,336,Yearling,female,Susceptible,3,151,135,46
495,128,34,336,Yearling,female,Susceptible,3,151,135,46
495,122,35,336,Yearling,female,Susceptible,3,151,135,46
495,157,47,363,Yearling,female,Susceptible,2,42,99,49
495,156,48,363,Yearling,female,Susceptible,2,42,99,49
496,120,31,336,Yearling,female,Susceptible,2,39,111,43
496,112,32,336,Yearling,female,Susceptible,2,39,111,43
496,129,33,336,Yearling,female,Susceptible,3,149,137,46
496,128,34,336,Yearling,female,Susceptible,3,149,137,46
496,122,35,336,Yearling,female,Susceptible,3,149,137,46
496,157,47,363,Yearling,female,Susceptible,2,43,96,49
496,156,48,363,Yearling,female,Susceptible,2,43,96,49
497,120,31,336,Yearling,female,Susceptible,2,39,108,43
497,112,32,336,Yearling,female,Susceptible,2,39,108,43
497,129,33,336,Yearling,female,Susceptible,3,148,135,46
497,128,34,336,Yearling,female,Susceptible,3,148,135,46
497,122,35,336,Yearling,female,Susceptible,3,148,135,46
497,157,47,363,Yearling,female,Susceptible,2,42,92,49
497,156,48,363,Yearling,female,Susceptible,2,42,92,49
498,120,31,336,Yearling,female,Susceptible,2,39,106,43
498,112,32,336,Yearling,female,Susceptible,2,39,106,43
498,129,33,336,Yearling,female,Susceptible,3,149,137,46
498,128,34,336,Yearling,female,Susceptible,3,149,137,46
498,122,35,336,Yearling,female,Susceptible,3,149,137,46
498,157,47,363,Yearling,female,Susceptible,2,43,94,49
498,156,48,363,Yearling,female,Susceptible,2,43,94,49
499,120,31,336,Yearling,female,Susceptible,2,40,102,43
499,112,32,336,Yearling,female,Susceptible,2,40,102,43
499,129,33,336,Yearling,female,Susceptible,3,145,136,46
499,128,34,336,Yearling,female,Susceptible,3,145,136,46
499,122,35,336,Yearling,female,Susceptible,3,145,136,46
499,157,47,363,Yearling,female,Susceptible,2,46,92,49
499,156,48,363,Yearling,female,Susceptible,2,46,92,49
500,120,31,336,Yearling,female,Susceptible,2,42,103,43
500,112,32,336,Yearling,female,Susceptible,2,42,103,43
500,129,33,336,Yearling,female,Susceptible,3,148,141,46
500,128,34,336,Yearling,female,Susceptible,3,148,141,46
500,122,35,336,Yearling,female,Susceptible,3,148,141,46
500,157,47,363,Yearling,female,Susceptible,2,42,94,49
500,156,48,363,Yearling,female,Susceptible,2,42,94,49
501,120,31,336,Yearling,female,Susceptible,2,39,100,43
501,112,32,336,Yearling,female,Susceptible,2,39,100,43
501,129,33,336,Yearling,female,Susceptible,3,145,143,46
501,128,34,336,Yearling,female,Susceptible,3,145,143,46
501,122,35,336,Yearling,female,Susceptible,3,145,143,46
501,157,47,363,Yearling,female,Susceptible,2,42,93,49
501,156,48,363,Yearling,female,Susceptible,2,42,93,49
502,120,31,336,Yearling,female,Susceptible,2,39,97,43
502,112,32,336,Yearling,female,Susceptible,2,39,97,43
502,129,33,336,Yearling,female,Susceptible,3,147,143,46
502,128,34,336,Yearling,female,Susceptible,3,147,143,46
502,122,35,336,Yearling,female,Susceptible,3,147,143,46
502,157,47,363,Yearling,female,Susceptible,2,44,86,49
502,156,48,363,Yearling,female,Susceptible,2,44,86,49
503,120,31,336,Yearling,female,Susceptible,2,41,93,43
503,112,32,336,Yearling,female,Susceptible,2,41,93,43
503,129,33,336,Yearling,female,Susceptible,3,153,150,46
503,128,34,336,Yearling,female,Susceptible,3,153,150,46
503,122,35,336,Yearling,female,Susceptible,3,153,150,46
503,157,47,363,Yearling,female,Susceptible,2,42,82,49
503,156,48,363,Yearling,female,Susceptible,2,42,82,49
504,120,31,336,Yearling,female,Susceptible,2,40,93,43
504,112,32,336,Yearling,female,Susceptible,2,40,93,43
504,129,33,336,Yearling,female,Susceptible,3,152,153,46
504,128,34,336,Yearling,female,Susceptible,3,152,153,46
504,122,35,336,Yearling,female,Susceptible,3,152,153,46
504,157,47,363,Yearling,female,Susceptible,2,41,82,49
504,156,48,363,Yearling,female,Susceptible,2,41,82,49
505,120,31,336,Yearling,female,Susceptible,2,39,86,43
505,112,32,336,Yearling,female,Susceptible,2,39,86,43
505,129,33,336,Yearling,female,Susceptible,3,154,156,46
505,128,34,336,Yearling,female,Susceptible,3,154,156,46
505,122,35,336,Yearling,female,Susceptible,3,154,156,46
505,157,47,363,Yearling,female,Susceptible,2,42,83,49
505,156,48,363,Yearling,female,Susceptible,2,42,83,49
506,129,33,336,Yearling,female,Susceptible,3,154,157,46
506,128,34,336,Yearling,female,Susceptible,3,154,157,46
506,122,35,336,Yearling,female,Susceptible,3,154,157,46
506,157,47,363,Yearling,female,Susceptible,2,42,81,49
506,156,48,363,Yearling,female,Susceptible,2,42,81,49
507,129,33,336,Yearling,female,Susceptible,3,153,157,46
507,128,34,336,Yearling,female,Susceptible,3,153,157,46
507,122,35,336,Yearling,female,Susceptible,3,153,157,46
507,157,47,363,Yearling,female,Susceptible,2,41,76,49
507,156,48,363,Yearling,female,Susceptible,2,41,76,49
508,129,33,336,Yearling,female,Susceptible,3,154,157,46
508,128,34,336,Yearling,female,Susceptible,3,154,157,46
508,122,35,336,Yearling,female,Susceptible,3,154,157,46
508,157,47,363,Yearling,female,Susceptible,2,43,71,49
508,156,48,363,Yearling,female,Susceptible,2,43,71,49
509,129,33,336,Yearling,female,Susceptible,3,153,157,46
509,128,34,336,Yearling,female,Susceptible,3,153,157,46
509,122,35,336,Yearling,female,Susceptible,3,153,157,46
509,157,47,363,Yearling,female,Susceptible,2,42,68,49
509,156,48,363,Yearling,female,Susceptible,2,42,68,49
510,129,33,336,Yearling,female,Susceptible,3,152,157,46
510,128,34,336,Yearling,female,Susceptible,3,152,157,46
510,122,35,336,Yearling,female,Susceptible,3,152,157,46
510,157,47,363,Yearling,female,Susceptible,2,42,62,49
510,156,48,363,Yearling,female,Susceptible,2,42,62,49
511,129,33,336,Yearling,female,Susceptible,3,153,161,46
511,128,34,336,Yearling,female,Susceptible,3,153,161,46
511,122,35,336,Yearling,female,Susceptible,3,153,161,46
511,157,47,363,Yearling,female,Susceptible,2,44,59,49
511,156,48,363,Yearling,female,Susceptible,2,44,59,49
512,129,33,336,Yearling,female,Susceptible,3,151,159,46
512,128,34,336,Yearling,female,Susceptible,3,151,159,46
512,122,35,336,Yearling,female,Susceptible,3,151,159,46
513,129,33,336,Yearling,female,Susceptible,3,152,160,46
513,128,34,336,Yearling,female,Susceptible,3,152,160,46
513,122,35,336,Yearling,female,Susceptible,3,152,160,46
514,129,33,336,Yearling,female,Susceptible,3,152,159,46
514,128,34,336,Yearling,female,Susceptible,3,152,159,46
514,122,35,336,Yearling,female,Susceptible,3,152,159,46
515,129,33,336,Yearling,female,Susceptible,3,150,163,46
515,128,34,336,Yearling,female,Susceptible,3,150,163,46
515,122,35,336,Yearling,female,Susceptible,3,150,163,46
516,129,33,336,Yearling,female,Susceptible,3,151,164,46
516,128,34,336,Yearling,female,Susceptible,3,151,164,46
516,122,35,336,Yearling,female,Susceptible,3,151,164,46
517,129,33,336,Yearling,female,Susceptible,3,151,164,46
517,128,34,336,Yearling,female,Susceptible,3,151,164,46
517,122,35,336,Yearling,female,Susceptible,3,151,164,46
518,129,33,336,Yearling,female,Susceptible,3,150,166,46
518,128,34,336,Yearling,female,Susceptible,3,150,166,46
518,122,35,336,Yearling,female,Susceptible,3,150,166,46
519,129,33,336,Yearling,female,Susceptible,3,151,166,46
519,128,34,336,Yearling,female,Susceptible,3,151,166,46
519,122,35,336,Yearling,female,Susceptible,3,151,166,46
520,129,33,336,Yearling,female,Susceptible,3,156,172,46
520,128,34,336,Yearling,female,Susceptible,3,156,172,46
520,122,35,336,Yearling,female,Susceptible,3,156,172,46
521,129,33,336,Yearling,female,Susceptible,3,161,176,46
521,128,34,336,Yearling,female,Susceptible,3,161,176,46
521,122,35,336,Yearling,female,Susceptible,3,161,176,46
522,129,33,336,Yearling,female,Susceptible,3,163,176,46
522,128,34,336,Yearling,female,Susceptible,3,163,176,46
522,122,35,336,Yearling,female,Susceptible,3,163,176,46
523,129,33,336,Yearling,female,Susceptible,3,163,179,46
523,128,34,336,Yearling,female,Susceptible,3,163,179,46
523,122,35,336,Yearling,female,Susceptible,3,163,179,46
524,129,33,336,Yearling,female,Susceptible,3,165,180,46
524,128,34,336,Yearling,female,Susceptible,3,165,180,46
524,122,35,336,Yearling,female,Susceptible,3,165,180,46
525,129,33,336,Yearling,female,Susceptible,3,169,185,46
525,128,34,336,Yearling,female,Susceptible,3,169,185,46
525,122,35,336,Yearling,female,Susceptible,3,169,185,46
526,129,33,336,Yearling,female,Susceptible,3,177,187,46
526,128,34,336,Yearling,female,Susceptible,3,177,187,46
526,122,35,336,Yearling,female,Susceptible,3,177,187,46
527,129,33,336,Yearling,female,Susceptible,3,180,191,46
527,128,34,336,Yearling,female,Susceptible,3,180,191,46
527,122,35,336,Yearling,female,Susceptible,3,180,191,46
528,129,33,336,Yearling,female,Susceptible,3,183,195,46
528,128,34,336,Yearling,female,Susceptible,3,183,195,46
528,122,35,336,Yearling,female,Susceptible,3,183,195,46
529,129,33,336,Yearling,female,Susceptible,3,189,201,46
529,128,34,336,Yearling,female,Susceptible,3,189,201,46
529,122,35,336,Yearling,female,Susceptible,3,189,201,46
530,129,33,336,Yearling,female,Susceptible,3,189,201,46
530,128,34,336,Yearling,female,Susceptible,3,189,201,46
530,122,35,336,Yearling,female,Susceptible,3,189,201,46
531,129,33,336,Yearling,female,Susceptible,3,186,198,46
531,128,34,336,Yearling,female,Susceptible,3,186,198,46
531,122,35,336,Yearling,female,Susceptible,3,186,198,46
532,129,33,336,Yearling,female,Susceptible,3,189,200,46
532,128,34,336,Yearling,female,Susceptible,3,189,200,46
532,122,35,336,Yearling,female,Susceptible,3,189,200,46
533,129,33,336,Yearling,female,Susceptible,3,190,198,46
533,128,34,336,Yearling,female,Susceptible,3,190,198,46
533,122,35,336,Yearling,female,Susceptible,3,190,198,46
534,129,33,336,Yearling,female,Susceptible,3,191,204,46
534,128,34,336,Yearling,female,Susceptible,3,191,204,46
534,122,35,336,Yearling,female,Susceptible,3,191,204,46
535,129,33,336,Yearling,female,Susceptible,3,191,206,46
535,128,34,336,Yearling,female,Susceptible,3,191,206,46
535,122,35,336,Yearling,female,Susceptible,3,191,206,46
536,129,33,336,Yearling,female,Susceptible,3,194,209,46
536,128,34,336,Yearling,female,Susceptible,3,194,209,46
536,122,35,336,Yearling,female,Susceptible,3,194,209,46
537,129,33,336,Yearling,female,Susceptible,3,195,208,46
537,128,34,336,Yearling,female,Susceptible,3,195,208,46
537,122,35,336,Yearling,female,Susceptible,3,195,208,46
538,129,33,336,Yearling,female,Susceptible,3,200,209,46
538,128,34,336,Yearling,female,Susceptible,3,200,209,46
538,122,35,336,Yearling,female,Susceptible,3,200,209,46
