iteration,individual_id,disperser_id,age,age_class,sex,health_status,origin_group_id,disperser_group_x,disperser_group_y,disperser_group_id
1917,112,46,342,Yearling,female,Susceptible,4,491,359,48
1917,110,47,342,Yearling,female,Susceptible,4,491,359,48
1918,112,46,342,Yearling,female,Susceptible,4,492,356,48
1918,110,47,342,Yearling,female,Susceptible,4,492,356,48
1919,112,46,342,Yearling,female,Susceptible,4,494,359,48
1919,110,47,342,Yearling,female,Susceptible,4,494,359,48
1920,112,46,342,Yearling,female,Susceptible,4,491,357,48
1920,110,47,342,Yearling,female,Susceptible,4,491,357,48
1921,112,46,342,Yearling,female,Susceptible,4,492,357,48
1921,110,47,342,Yearling,female,Susceptible,4,492,357,48
1922,112,46,342,Yearling,female,Susceptible,4,493,356,48
1922,110,47,342,Yearling,female,Susceptible,4,493,356,48
1923,112,46,342,Yearling,female,Susceptible,4,494,356,48
1923,110,47,342,Yearling,female,Susceptible,4,494,356,48
1924,112,46,342,Yearling,female,Susceptible,4,494,356,48
1924,110,47,342,Yearling,female,Susceptible,4,494,356,48
1925,112,46,342,Yearling,female,Susceptible,4,492,356,48
1925,110,47,342,Yearling,female,Susceptible,4,492,356,48
1926,112,46,342,Yearling,female,Susceptible,4,493,356,48
1926,110,47,342,Yearling,female,Susceptible,4,493,356,48
1927,112,46,342,Yearling,female,Susceptible,4,494,355,48
1927,110,47,342,Yearling,female,Susceptible,4,494,355,48
1928,112,46,342,Yearling,female,Susceptible,4,495,356,48
1928,110,47,342,Yearling,female,Susceptible,4,495,356,48
1929,112,46,342,Yearling,female,Susceptible,4,493,358,48
1929,110,47,342,Yearling,female,Susceptible,4,493,358,48
1930,112,46,342,Yearling,female,Susceptible,4,494,356,48
1930,110,47,342,Yearling,female,Susceptible,4,494,356,48
1931,112,46,342,Yearling,female,Susceptible,4,494,355,48
1931,110,47,342,Yearling,female,Susceptible,4,494,355,48
1932,112,46,342,Yearling,female,Susceptible,4,495,355,48
1932,110,47,342,Yearling,female,Susceptible,4,495,355,48
1933,112,46,342,Yearling,female,Susceptible,4,493,357,48
1933,110,47,342,Yearling,female,Susceptible,4,493,357,48
1934,112,46,342,Yearling,female,Susceptible,4,492,357,48
1934,110,47,342,Yearling,female,Susceptible,4,492,357,48
1935,112,46,342,Yearling,female,Susceptible,4,491,356,48
1935,110,47,342,Yearling,female,Susceptible,4,491,356,48
1936,112,46,342,Yearling,female,Susceptible,4,494,355,48
1936,110,47,342,Yearling,female,Susceptible,4,494,355,48
1937,112,46,342,Yearling,female,Susceptible,4,495,355,48
1937,110,47,342,Yearling,female,Susceptible,4,495,355,48
1938,112,46,342,Yearling,female,Susceptible,4,494,355,48
1938,110,47,342,Yearling,female,Susceptible,4,494,355,48
1939,112,46,342,Yearling,female,Susceptible,4,491,356,48
1939,110,47,342,Yearling,female,Susceptible,4,491,356,48
1940,112,46,342,Yearling,female,Susceptible,4,493,359,48
1940,110,47,342,Yearling,female,Susceptible,4,493,359,48
1941,112,46,342,Yearling,female,Susceptible,4,492,356,48
1941,110,47,342,Yearling,female,Susceptible,4,492,356,48
1942,112,46,342,Yearling,female,Susceptible,4,494,355,48
1942,110,47,342,Yearling,female,Susceptible,4,494,355,48
1943,112,46,342,Yearling,female,Susceptible,4,490,356,48
1943,110,47,342,Yearling,female,Susceptible,4,490,356,48
1944,112,46,342,Yearling,female,Susceptible,4,492,356,48
1944,110,47,342,Yearling,female,Susceptible,4,492,356,48
1945,112,46,342,Yearling,female,Susceptible,4,492,357,48
1945,110,47,342,Yearling,female,Susceptible,4,492,357,48
1946,112,46,342,Yearling,female,Susceptible,4,493,356,48
1946,110,47,342,Yearling,female,Susceptible,4,493,356,48
1947,112,46,342,Yearling,female,Susceptible,4,495,357,48
1947,110,47,342,Yearling,female,Susceptible,4,495,357,48
1948,112,46,342,Yearling,female,Susceptible,4,493,356,48
1948,110,47,342,Yearling,female,Susceptible,4,493,356,48
1949,112,46,342,Yearling,female,Susceptible,4,495,357,48
1949,110,47,342,Yearling,female,Susceptible,4,495,357,48
1950,112,46,342,Yearling,female,Susceptible,4,492,357,48
1950,110,47,342,Yearling,female,Susceptible,4,492,357,48
1951,112,46,342,Yearling,female,Susceptible,4,491,356,48
1951,110,47,342,Yearling,female,Susceptible,4,491,356,48
1952,112,46,342,Yearling,female,Susceptible,4,491,357,48
1952,110,47,342,Yearling,female,Susceptible,4,491,357,48
1953,112,46,342,Yearling,female,Susceptible,4,491,356,48
1953,110,47,342,Yearling,female,Susceptible,4,491,356,48
1954,112,46,342,Yearling,female,Susceptible,4,491,356,48
1954,110,47,342,Yearling,female,Susceptible,4,491,356,48
1955,112,46,342,Yearling,female,Susceptible,4,491,356,48
1955,110,47,342,Yearling,female,Susceptible,4,491,356,48
1956,112,46,342,Yearling,female,Susceptible,4,491,356,48
1956,110,47,342,Yearling,female,Susceptible,4,491,356,48
1957,112,46,342,Yearling,female,Susceptible,4,491,356,48
1957,110,47,342,Yearling,female,Susceptible,4,491,356,48
1958,112,46,342,Yearling,female,Susceptible,4,492,360,48
1958,110,47,342,Yearling,female,Susceptible,4,492,360,48
1959,112,46,342,Yearling,female,Susceptible,4,491,359,48
1959,110,47,342,Yearling,female,Susceptible,4,491,359,48
1960,112,46,342,Yearling,female,Susceptible,4,493,359,48
1960,110,47,342,Yearling,female,Susceptible,4,493,359,48
1961,112,46,342,Yearling,female,Susceptible,4,494,356,48
1961,110,47,342,Yearling,female,Susceptible,4,494,356,48
1962,112,46,342,Yearling,female,Susceptible,4,492,356,48
1962,110,47,342,Yearling,female,Susceptible,4,492,356,48
1963,112,46,342,Yearling,female,Susceptible,4,494,355,48
1963,110,47,342,Yearling,female,Susceptible,4,494,355,48
1964,112,46,342,Yearling,female,Susceptible,4,495,356,48
1964,110,47,342,Yearling,female,Susceptible,4,495,356,48
1965,112,46,342,Yearling,female,Susceptible,4,495,355,48
1965,110,47,342,Yearling,female,Susceptible,4,495,355,48
1966,112,46,342,Yearling,female,Susceptible,4,496,358,48
1966,110,47,342,Yearling,female,Susceptible,4,496,358,48
1967,112,46,342,Yearling,female,Susceptible,4,497,356,48
1967,110,47,342,Yearling,female,Susceptible,4,497,356,48
1968,112,46,342,Yearling,female,Susceptible,4,494,355,48
1968,110,47,342,Yearling,female,Susceptible,4,494,355,48
1969,112,46,342,Yearling,female,Susceptible,4,493,357,48
1969,110,47,342,Yearling,female,Susceptible,4,493,357,48
1970,112,46,342,Yearling,female,Susceptible,4,491,357,48
1970,110,47,342,Yearling,female,Susceptible,4,491,357,48
1971,112,46,342,Yearling,female,Susceptible,4,492,356,48
1971,110,47,342,Yearling,female,Susceptible,4,492,356,48
1972,112,46,342,Yearling,female,Susceptible,4,495,355,48
1972,110,47,342,Yearling,female,Susceptible,4,495,355,48
1973,112,46,342,Yearling,female,Susceptible,4,494,355,48
1973,110,47,342,Yearling,female,Susceptible,4,494,355,48
1974,112,46,342,Yearling,female,Susceptible,4,496,357,48
1974,110,47,342,Yearling,female,Susceptible,4,496,357,48
1975,112,46,342,Yearling,female,Susceptible,4,494,355,48
1975,110,47,342,Yearling,female,Susceptible,4,494,355,48
1976,112,46,342,Yearling,female,Susceptible,4,495,355,48
1976,110,47,342,Yearling,female,Susceptible,4,495,355,48
1977,112,46,342,Yearling,female,Susceptible,4,493,357,48
1977,110,47,342,Yearling,female,Susceptible,4,493,357,48
1978,112,46,342,Yearling,female,Susceptible,4,492,357,48
1978,110,47,342,Yearling,female,Susceptible,4,492,357,48
1979,112,46,342,Yearling,female,Susceptible,4,492,356,48
1979,110,47,342,Yearling,female,Susceptible,4,492,356,48
1980,112,46,342,Yearling,female,Susceptible,4,491,356,48
1980,110,47,342,Yearling,female,Susceptible,4,491,356,48
1981,112,46,342,Yearling,female,Susceptible,4,495,355,48
1981,110,47,342,Yearling,female,Susceptible,4,495,355,48
1982,112,46,342,Yearling,female,Susceptible,4,494,357,48
1982,110,47,342,Yearling,female,Susceptible,4,494,357,48
1983,112,46,342,Yearling,female,Susceptible,4,495,356,48
1983,110,47,342,Yearling,female,Susceptible,4,495,356,48
1984,112,46,342,Yearling,female,Susceptible,4,493,356,48
1984,110,47,342,Yearling,female,Susceptible,4,493,356,48
1985,112,46,342,Yearling,female,Susceptible,4,490,356,48
1985,110,47,342,Yearling,female,Susceptible,4,490,356,48
1986,112,46,342,Yearling,female,Susceptible,4,490,356,48
1986,110,47,342,Yearling,female,Susceptible,4,490,356,48
1987,112,46,342,Yearling,female,Susceptible,4,494,355,48
1987,110,47,342,Yearling,female,Susceptible,4,494,355,48
1988,112,46,342,Yearling,female,Susceptible,4,494,357,48
1988,110,47,342,Yearling,female,Susceptible,4,494,357,48
1989,112,46,342,Yearling,female,Susceptible,4,493,358,48
1989,110,47,342,Yearling,female,Susceptible,4,493,358,48
1990,112,46,342,Yearling,female,Susceptible,4,494,355,48
1990,110,47,342,Yearling,female,Susceptible,4,494,355,48
1991,112,46,342,Yearling,female,Susceptible,4,494,356,48
1991,110,47,342,Yearling,female,Susceptible,4,494,356,48
1992,112,46,342,Yearling,female,Susceptible,4,495,357,48
1992,110,47,342,Yearling,female,Susceptible,4,495,357,48
1993,112,46,342,Yearling,female,Susceptible,4,494,355,48
1993,110,47,342,Yearling,female,Susceptible,4,494,355,48
1994,112,46,342,Yearling,female,Susceptible,4,493,357,48
1994,110,47,342,Yearling,female,Susceptible,4,493,357,48
1995,112,46,342,Yearling,female,Susceptible,4,493,357,48
1995,110,47,342,Yearling,female,Susceptible,4,493,357,48
1996,112,46,342,Yearling,female,Susceptible,4,495,356,48
1996,110,47,342,Yearling,female,Susceptible,4,495,356,48
1997,112,46,342,Yearling,female,Susceptible,4,495,357,48
1997,110,47,342,Yearling,female,Susceptible,4,495,357,48
1998,112,46,342,Yearling,female,Susceptible,4,492,358,48
1998,110,47,342,Yearling,female,Susceptible,4,492,358,48
1999,112,46,342,Yearling,female,Susceptible,4,492,361,48
1999,110,47,342,Yearling,female,Susceptible,4,492,361,48
2000,112,46,342,Yearling,female,Susceptible,4,491,357,48
2000,110,47,342,Yearling,female,Susceptible,4,491,357,48
2001,112,46,342,Yearling,female,Susceptible,4,491,357,48
2001,110,47,342,Yearling,female,Susceptible,4,491,357,48
2002,112,46,342,Yearling,female,Susceptible,4,492,358,48
2002,110,47,342,Yearling,female,Susceptible,4,492,358,48
2003,112,46,342,Yearling,female,Susceptible,4,492,359,48
2003,110,47,342,Yearling,female,Susceptible,4,492,359,48
2004,112,46,342,Yearling,female,Susceptible,4,491,362,48
2004,110,47,342,Yearling,female,Susceptible,4,491,362,48
2005,112,46,342,Yearling,female,Susceptible,4,492,358,48
2005,110,47,342,Yearling,female,Susceptible,4,492,358,48
2006,112,46,342,Yearling,female,Susceptible,4,492,356,48
2006,110,47,342,Yearling,female,Susceptible,4,492,356,48
2007,112,46,342,Yearling,female,Susceptible,4,490,356,48
2007,110,47,342,Yearling,female,Susceptible,4,490,356,48
2008,112,46,342,Yearling,female,Susceptible,4,493,358,48
2008,110,47,342,Yearling,female,Susceptible,4,493,358,48
2009,112,46,342,Yearling,female,Susceptible,4,490,356,48
2009,110,47,342,Yearling,female,Susceptible,4,490,356,48
2010,112,46,342,Yearling,female,Susceptible,4,490,356,48
2010,110,47,342,Yearling,female,Susceptible,4,490,356,48
2011,112,46,342,Yearling,female,Susceptible,4,491,356,48
2011,110,47,342,Yearling,female,Susceptible,4,491,356,48
2012,112,46,342,Yearling,female,Susceptible,4,492,356,48
2012,110,47,342,Yearling,female,Susceptible,4,492,356,48
2013,112,46,342,Yearling,female,Susceptible,4,494,360,48
2013,110,47,342,Yearling,female,Susceptible,4,494,360,48
2014,112,46,342,Yearling,female,Susceptible,4,497,359,48
2014,110,47,342,Yearling,female,Susceptible,4,497,359,48
2015,112,46,342,Yearling,female,Susceptible,4,495,356,48
2015,110,47,342,Yearling,female,Susceptible,4,495,356,48
2016,112,46,342,Yearling,female,Susceptible,4,492,356,48
2016,110,47,342,Yearling,female,Susceptible,4,492,356,48
2017,112,46,342,Yearling,female,Susceptible,4,490,356,48
2017,110,47,342,Yearling,female,Susceptible,4,490,356,48
2018,112,46,342,Yearling,female,Susceptible,4,492,357,48
2018,110,47,342,Yearling,female,Susceptible,4,492,357,48
2019,112,46,342,Yearling,female,Susceptible,4,492,356,48
2019,110,47,342,Yearling,female,Susceptible,4,492,356,48
2020,112,46,342,Yearling,female,Susceptible,4,493,356,48
2020,110,47,342,Yearling,female,Susceptible,4,493,356,48
2021,112,46,342,Yearling,female,Susceptible,4,491,356,48
2021,110,47,342,Yearling,female,Susceptible,4,491,356,48
2022,112,46,342,Yearling,female,Susceptible,4,492,357,48
2022,110,47,342,Yearling,female,Susceptible,4,492,357,48
2023,112,46,342,Yearling,female,Susceptible,4,494,358,48
2023,110,47,342,Yearling,female,Susceptible,4,494,358,48
2024,112,46,342,Yearling,female,Susceptible,4,493,360,48
2024,110,47,342,Yearling,female,Susceptible,4,493,360,48
2025,112,46,342,Yearling,female,Susceptible,4,491,357,48
2025,110,47,342,Yearling,female,Susceptible,4,491,357,48
2026,112,46,342,Yearling,female,Susceptible,4,490,356,48
2026,110,47,342,Yearling,female,Susceptible,4,490,356,48
2027,112,46,342,Yearling,female,Susceptible,4,491,357,48
2027,110,47,342,Yearling,female,Susceptible,4,491,357,48
2028,112,46,342,Yearling,female,Susceptible,4,491,356,48
2028,110,47,342,Yearling,female,Susceptible,4,491,356,48
2029,112,46,342,Yearling,female,Susceptible,4,490,356,48
2029,110,47,342,Yearling,female,Susceptible,4,490,356,48
2030,112,46,342,Yearling,female,Susceptible,4,492,356,48
2030,110,47,342,Yearling,female,Susceptible,4,492,356,48
2031,112,46,342,Yearling,female,Susceptible,4,493,358,48
2031,110,47,342,Yearling,female,Susceptible,4,493,358,48
2032,112,46,342,Yearling,female,Susceptible,4,491,356,48
2032,110,47,342,Yearling,female,Susceptible,4,491,356,48
2033,112,46,342,Yearling,female,Susceptible,4,494,356,48
2033,110,47,342,Yearling,female,Susceptible,4,494,356,48
2034,112,46,342,Yearling,female,Susceptible,4,495,357,48
2034,110,47,342,Yearling,female,Susceptible,4,495,357,48
2035,112,46,342,Yearling,female,Susceptible,4,494,356,48
2035,110,47,342,Yearling,female,Susceptible,4,494,356,48
2036,112,46,342,Yearling,female,Susceptible,4,495,355,48
2036,110,47,342,Yearling,female,Susceptible,4,495,355,48
2037,112,46,342,Yearling,female,Susceptible,4,493,356,48
2037,110,47,342,Yearling,female,Susceptible,4,493,356,48
2038,112,46,342,Yearling,female,Susceptible,4,494,355,48
2038,110,47,342,Yearling,female,Susceptible,4,494,355,48
2039,112,46,342,Yearling,female,Susceptible,4,494,357,48
2039,110,47,342,Yearling,female,Susceptible,4,494,357,48
2040,112,46,342,Yearling,female,Susceptible,4,495,355,48
2040,110,47,342,Yearling,female,Susceptible,4,495,355,48
2041,112,46,342,Yearling,female,Susceptible,4,494,358,48
2041,110,47,342,Yearling,female,Susceptible,4,494,358,48
2042,112,46,342,Yearling,female,Susceptible,4,492,360,48
2042,110,47,342,Yearling,female,Susceptible,4,492,360,48
2043,112,46,342,Yearling,female,Susceptible,4,492,358,48
2043,110,47,342,Yearling,female,Susceptible,4,492,358,48
2044,112,46,342,Yearling,female,Susceptible,4,492,356,48
2044,110,47,342,Yearling,female,Susceptible,4,492,356,48
2045,112,46,342,Yearling,female,Susceptible,4,493,359,48
2045,110,47,342,Yearling,female,Susceptible,4,493,359,48
2046,112,46,342,Yearling,female,Susceptible,4,485,363,48
2046,110,47,342,Yearling,female,Susceptible,4,485,363,48
2047,112,46,342,Yearling,female,Susceptible,4,486,361,48
2047,110,47,342,Yearling,female,Susceptible,4,486,361,48
2048,112,46,342,Yearling,female,Susceptible,4,486,363,48
2048,110,47,342,Yearling,female,Susceptible,4,486,363,48
2049,112,46,342,Yearling,female,Susceptible,4,484,364,48
2049,110,47,342,Yearling,female,Susceptible,4,484,364,48
2050,112,46,342,Yearling,female,Susceptible,4,487,362,48
2050,110,47,342,Yearling,female,Susceptible,4,487,362,48
2051,112,46,342,Yearling,female,Susceptible,4,485,366,48
2051,110,47,342,Yearling,female,Susceptible,4,485,366,48
2052,112,46,342,Yearling,female,Susceptible,4,487,361,48
2052,110,47,342,Yearling,female,Susceptible,4,487,361,48
2053,112,46,342,Yearling,female,Susceptible,4,486,360,48
2053,110,47,342,Yearling,female,Susceptible,4,486,360,48
2054,112,46,342,Yearling,female,Susceptible,4,487,361,48
2054,110,47,342,Yearling,female,Susceptible,4,487,361,48
2055,112,46,342,Yearling,female,Susceptible,4,486,363,48
2055,110,47,342,Yearling,female,Susceptible,4,486,363,48
2056,112,46,342,Yearling,female,Susceptible,4,489,362,48
2056,110,47,342,Yearling,female,Susceptible,4,489,362,48
2057,112,46,342,Yearling,female,Susceptible,4,489,365,48
2057,110,47,342,Yearling,female,Susceptible,4,489,365,48
2058,112,46,342,Yearling,female,Susceptible,4,492,363,48
2058,110,47,342,Yearling,female,Susceptible,4,492,363,48
2059,112,46,342,Yearling,female,Susceptible,4,492,358,48
2059,110,47,342,Yearling,female,Susceptible,4,492,358,48
2060,112,46,342,Yearling,female,Susceptible,4,493,358,48
2060,110,47,342,Yearling,female,Susceptible,4,493,358,48
2061,112,46,342,Yearling,female,Susceptible,4,491,356,48
2061,110,47,342,Yearling,female,Susceptible,4,491,356,48
2062,112,46,342,Yearling,female,Susceptible,4,491,356,48
2062,110,47,342,Yearling,female,Susceptible,4,491,356,48
2063,112,46,342,Yearling,female,Susceptible,4,493,357,48
2063,110,47,342,Yearling,female,Susceptible,4,493,357,48
2064,112,46,342,Yearling,female,Susceptible,4,492,357,48
2064,110,47,342,Yearling,female,Susceptible,4,492,357,48
2065,112,46,342,Yearling,female,Susceptible,4,491,359,48
2065,110,47,342,Yearling,female,Susceptible,4,491,359,48
2066,112,46,342,Yearling,female,Susceptible,4,491,357,48
2066,110,47,342,Yearling,female,Susceptible,4,491,357,48
2067,112,46,342,Yearling,female,Susceptible,4,494,355,48
2067,110,47,342,Yearling,female,Susceptible,4,494,355,48
2068,112,46,342,Yearling,female,Susceptible,4,497,358,48
2068,110,47,342,Yearling,female,Susceptible,4,497,358,48
2069,112,46,342,Yearling,female,Susceptible,4,496,356,48
2069,110,47,342,Yearling,female,Susceptible,4,496,356,48
2070,112,46,342,Yearling,female,Susceptible,4,495,355,48
2070,110,47,342,Yearling,female,Susceptible,4,495,355,48
2071,112,46,342,Yearling,female,Susceptible,4,491,356,48
2071,110,47,342,Yearling,female,Susceptible,4,491,356,48
2072,112,46,342,Yearling,female,Susceptible,4,494,355,48
2072,110,47,342,Yearling,female,Susceptible,4,494,355,48
2073,112,46,342,Yearling,female,Susceptible,4,492,356,48
2073,110,47,342,Yearling,female,Susceptible,4,492,356,48
2074,112,46,342,Yearling,female,Susceptible,4,492,356,48
2074,110,47,342,Yearling,female,Susceptible,4,492,356,48
2075,112,46,342,Yearling,female,Susceptible,4,490,356,48
2075,110,47,342,Yearling,female,Susceptible,4,490,356,48
2076,112,46,342,Yearling,female,Susceptible,4,491,356,48
2076,110,47,342,Yearling,female,Susceptible,4,491,356,48
2077,112,46,342,Yearling,female,Susceptible,4,491,359,48
2077,110,47,342,Yearling,female,Susceptible,4,491,359,48
2078,112,46,342,Yearling,female,Susceptible,4,492,357,48
2078,110,47,342,Yearling,female,Susceptible,4,492,357,48
2079,112,46,342,Yearling,female,Susceptible,4,492,356,48
2079,110,47,342,Yearling,female,Susceptible,4,492,356,48
2080,112,46,342,Yearling,female,Susceptible,4,493,357,48
2080,110,47,342,Yearling,female,Susceptible,4,493,357,48
2081,112,46,342,Yearling,female,Susceptible,4,491,356,48
2081,110,47,342,Yearling,female,Susceptible,4,491,356,48
2082,112,46,342,Yearling,female,Susceptible,4,490,356,48
2082,110,47,342,Yearling,female,Susceptible,4,490,356,48
2083,112,46,342,Yearling,female,Susceptible,4,491,357,48
2083,110,47,342,Yearling,female,Susceptible,4,491,357,48
2084,112,46,342,Yearling,female,Susceptible,4,491,356,48
2084,110,47,342,Yearling,female,Susceptible,4,491,356,48
2085,112,46,342,Yearling,female,Susceptible,4,491,357,48
2085,110,47,342,Yearling,female,Susceptible,4,491,357,48
2086,112,46,342,Yearling,female,Susceptible,4,491,357,48
2086,110,47,342,Yearling,female,Susceptible,4,491,357,48
2087,112,46,342,Yearling,female,Susceptible,4,491,356,48
2087,110,47,342,Yearling,female,Susceptible,4,491,356,48
2088,112,46,342,Yearling,female,Susceptible,4,491,356,48
2088,110,47,342,Yearling,female,Susceptible,4,491,356,48
2089,112,46,342,Yearling,female,Susceptible,4,490,356,48
2089,110,47,342,Yearling,female,Susceptible,4,490,356,48
2090,112,46,342,Yearling,female,Susceptible,4,490,356,48
2090,110,47,342,Yearling,female,Susceptible,4,490,356,48
2091,112,46,342,Yearling,female,Susceptible,4,491,356,48
2091,110,47,342,Yearling,female,Susceptible,4,491,356,48
2092,112,46,342,Yearling,female,Susceptible,4,492,356,48
2092,110,47,342,Yearling,female,Susceptible,4,492,356,48
2093,112,46,342,Yearling,female,Susceptible,4,491,356,48
2093,110,47,342,Yearling,female,Susceptible,4,491,356,48
2094,112,46,342,Yearling,female,Susceptible,4,494,357,48
2094,110,47,342,Yearling,female,Susceptible,4,494,357,48
2095,112,46,342,Yearling,female,Susceptible,4,490,356,48
2095,110,47,342,Yearling,female,Susceptible,4,490,356,48
2096,112,46,342,Yearling,female,Susceptible,4,491,359,48
2096,110,47,342,Yearling,female,Susceptible,4,491,359,48
2097,112,46,342,Yearling,female,Susceptible,4,492,358,48
2097,110,47,342,Yearling,female,Susceptible,4,492,358,48
2098,112,46,342,Yearling,female,Susceptible,4,490,356,48
2098,110,47,342,Yearling,female,Susceptible,4,490,356,48
2099,112,46,342,Yearling,female,Susceptible,4,491,356,48
2099,110,47,342,Yearling,female,Susceptible,4,491,356,48
2100,112,46,342,Yearling,female,Susceptible,4,491,356,48
2100,110,47,342,Yearling,female,Susceptible,4,491,356,48
2101,112,46,342,Yearling,female,Susceptible,4,490,356,48
2101,110,47,342,Yearling,female,Susceptible,4,490,356,48
2102,112,46,342,Yearling,female,Susceptible,4,492,359,48
2102,110,47,342,Yearling,female,Susceptible,4,492,359,48
2103,112,46,342,Yearling,female,Susceptible,4,492,359,48
2103,110,47,342,Yearling,female,Susceptible,4,492,359,48
2104,112,46,342,Yearling,female,Susceptible,4,492,359,48
2104,110,47,342,Yearling,female,Susceptible,4,492,359,48
2105,112,46,342,Yearling,female,Susceptible,4,490,356,48
2105,110,47,342,Yearling,female,Susceptible,4,490,356,48
2106,112,46,342,Yearling,female,Susceptible,4,493,359,48
2106,110,47,342,Yearling,female,Susceptible,4,493,359,48
2107,112,46,342,Yearling,female,Susceptible,4,491,356,48
2107,110,47,342,Yearling,female,Susceptible,4,491,356,48
2108,112,46,342,Yearling,female,Susceptible,4,495,355,48
2108,110,47,342,Yearling,female,Susceptible,4,495,355,48
2109,112,46,342,Yearling,female,Susceptible,4,495,355,48
2109,110,47,342,Yearling,female,Susceptible,4,495,355,48
2110,112,46,342,Yearling,female,Susceptible,4,494,356,48
2110,110,47,342,Yearling,female,Susceptible,4,494,356,48
2111,112,46,342,Yearling,female,Susceptible,4,491,356,48
2111,110,47,342,Yearling,female,Susceptible,4,491,356,48
2112,112,46,342,Yearling,female,Susceptible,4,492,356,48
2112,110,47,342,Yearling,female,Susceptible,4,492,356,48
2113,112,46,342,Yearling,female,Susceptible,4,491,356,48
2113,110,47,342,Yearling,female,Susceptible,4,491,356,48
2114,112,46,342,Yearling,female,Susceptible,4,491,356,48
2114,110,47,342,Yearling,female,Susceptible,4,491,356,48
2115,112,46,342,Yearling,female,Susceptible,4,493,358,48
2115,110,47,342,Yearling,female,Susceptible,4,493,358,48
2116,112,46,342,Yearling,female,Susceptible,4,493,356,48
2116,110,47,342,Yearling,female,Susceptible,4,493,356,48
2117,112,46,342,Yearling,female,Susceptible,4,494,355,48
2117,110,47,342,Yearling,female,Susceptible,4,494,355,48
2118,112,46,342,Yearling,female,Susceptible,4,491,356,48
2118,110,47,342,Yearling,female,Susceptible,4,491,356,48
2119,112,46,342,Yearling,female,Susceptible,4,492,362,48
2119,110,47,342,Yearling,female,Susceptible,4,492,362,48
2120,112,46,342,Yearling,female,Susceptible,4,491,362,48
2120,110,47,342,Yearling,female,Susceptible,4,491,362,48
2121,112,46,342,Yearling,female,Susceptible,4,491,361,48
2121,110,47,342,Yearling,female,Susceptible,4,491,361,48
2122,112,46,342,Yearling,female,Susceptible,4,491,359,48
2122,110,47,342,Yearling,female,Susceptible,4,491,359,48
2123,112,46,342,Yearling,female,Susceptible,4,491,359,48
2123,110,47,342,Yearling,female,Susceptible,4,491,359,48
2124,112,46,342,Yearling,female,Susceptible,4,491,359,48
2124,110,47,342,Yearling,female,Susceptible,4,491,359,48
2125,112,46,342,Yearling,female,Susceptible,4,491,357,48
2125,110,47,342,Yearling,female,Susceptible,4,491,357,48
2126,112,46,342,Yearling,female,Susceptible,4,491,357,48
2126,110,47,342,Yearling,female,Susceptible,4,491,357,48
2127,112,46,342,Yearling,female,Susceptible,4,490,356,48
2127,110,47,342,Yearling,female,Susceptible,4,490,356,48
2128,112,46,342,Yearling,female,Susceptible,4,493,356,48
2128,110,47,342,Yearling,female,Susceptible,4,493,356,48
2129,112,46,342,Yearling,female,Susceptible,4,491,357,48
2129,110,47,342,Yearling,female,Susceptible,4,491,357,48
2130,112,46,342,Yearling,female,Susceptible,4,492,357,48
2130,110,47,342,Yearling,female,Susceptible,4,492,357,48
2131,112,46,342,Yearling,female,Susceptible,4,492,356,48
2131,110,47,342,Yearling,female,Susceptible,4,492,356,48
2132,112,46,342,Yearling,female,Susceptible,4,494,355,48
2132,110,47,342,Yearling,female,Susceptible,4,494,355,48
2133,112,46,342,Yearling,female,Susceptible,4,494,356,48
2133,110,47,342,Yearling,female,Susceptible,4,494,356,48
2134,112,46,342,Yearling,female,Susceptible,4,492,357,48
2134,110,47,342,Yearling,female,Susceptible,4,492,357,48
2135,112,46,342,Yearling,female,Susceptible,4,493,358,48
2135,110,47,342,Yearling,female,Susceptible,4,493,358,48
2136,112,46,342,Yearling,female,Susceptible,4,494,356,48
2136,110,47,342,Yearling,female,Susceptible,4,494,356,48
2137,112,46,342,Yearling,female,Susceptible,4,494,355,48
2137,110,47,342,Yearling,female,Susceptible,4,494,355,48
2138,112,46,342,Yearling,female,Susceptible,4,491,357,48
2138,110,47,342,Yearling,female,Susceptible,4,491,357,48
2139,112,46,342,Yearling,female,Susceptible,4,492,357,48
2139,110,47,342,Yearling,female,Susceptible,4,492,357,48
2140,112,46,342,Yearling,female,Susceptible,4,492,356,48
2140,110,47,342,Yearling,female,Susceptible,4,492,356,48
2141,112,46,342,Yearling,female,Susceptible,4,491,356,48
2141,110,47,342,Yearling,female,Susceptible,4,491,356,48
2142,112,46,342,Yearling,female,Susceptible,4,494,358,48
2142,110,47,342,Yearling,female,Susceptible,4,494,358,48
2143,112,46,342,Yearling,female,Susceptible,4,494,356,48
2143,110,47,342,Yearling,female,Susceptible,4,494,356,48
2144,112,46,342,Yearling,female,Susceptible,4,497,357,48
2144,110,47,342,Yearling,female,Susceptible,4,497,357,48
2145,112,46,342,Yearling,female,Susceptible,4,495,357,48
2145,110,47,342,Yearling,female,Susceptible,4,495,357,48
2146,112,46,342,Yearling,female,Susceptible,4,492,360,48
2146,110,47,342,Yearling,female,Susceptible,4,492,360,48
2147,112,46,342,Yearling,female,Susceptible,4,491,359,48
2147,110,47,342,Yearling,female,Susceptible,4,491,359,48
2148,112,46,342,Yearling,female,Susceptible,4,492,356,48
2148,110,47,342,Yearling,female,Susceptible,4,492,356,48
