iteration,individual_id,disperser_id,age,age_class,sex,health_status,origin_group_id,disperser_group_x,disperser_group_y,disperser_group_id
453,114,38,360,Yearling,female,Susceptible,2,132,106,42
454,86,27,388,Yearling,female,Susceptible,1,474,531,30
454,89,28,360,Yearling,female,Susceptible,1,474,531,30
454,94,34,388,Yearling,female,Susceptible,1,475,493,41
454,110,35,360,Yearling,female,Susceptible,1,475,493,41
454,109,36,360,Yearling,female,Susceptible,1,475,493,41
454,117,37,360,Yearling,female,Susceptible,2,131,111,42
454,114,38,360,Yearling,female,Susceptible,2,131,111,42
455,86,27,388,Yearling,female,Susceptible,1,476,532,30
455,89,28,360,Yearling,female,Susceptible,1,476,532,30
455,94,34,388,Yearling,female,Susceptible,1,482,497,41
455,110,35,360,Yearling,female,Susceptible,1,482,497,41
455,109,36,360,Yearling,female,Susceptible,1,482,497,41
455,117,37,360,Yearling,female,Susceptible,2,129,115,42
455,114,38,360,Yearling,female,Susceptible,2,129,115,42
456,86,27,388,Yearling,female,Susceptible,1,478,532,30
456,89,28,360,Yearling,female,Susceptible,1,478,532,30
456,94,34,388,Yearling,female,Susceptible,1,480,498,41
456,110,35,360,Yearling,female,Susceptible,1,480,498,41
456,109,36,360,Yearling,female,Susceptible,1,480,498,41
456,117,37,360,Yearling,female,Susceptible,2,132,119,42
456,114,38,360,Yearling,female,Susceptible,2,132,119,42
457,86,27,388,Yearling,female,Susceptible,1,480,531,30
457,89,28,360,Yearling,female,Susceptible,1,480,531,30
457,94,34,388,Yearling,female,Susceptible,1,480,498,41
457,110,35,360,Yearling,female,Susceptible,1,480,498,41
457,109,36,360,Yearling,female,Susceptible,1,480,498,41
457,117,37,360,Yearling,female,Susceptible,2,132,121,42
457,114,38,360,Yearling,female,Susceptible,2,132,121,42
458,86,27,388,Yearling,female,Susceptible,1,479,533,30
458,89,28,360,Yearling,female,Susceptible,1,479,533,30
458,94,34,388,Yearling,female,Susceptible,1,481,497,41
458,110,35,360,Yearling,female,Susceptible,1,481,497,41
458,109,36,360,Yearling,female,Susceptible,1,481,497,41
458,117,37,360,Yearling,female,Susceptible,2,131,117,42
458,114,38,360,Yearling,female,Susceptible,2,131,117,42
459,86,27,388,Yearling,female,Susceptible,1,482,533,30
459,89,28,360,Yearling,female,Susceptible,1,482,533,30
459,94,34,388,Yearling,female,Susceptible,1,485,497,41
459,110,35,360,Yearling,female,Susceptible,1,485,497,41
459,109,36,360,Yearling,female,Susceptible,1,485,497,41
459,117,37,360,Yearling,female,Susceptible,2,126,118,42
459,114,38,360,Yearling,female,Susceptible,2,126,118,42
460,86,27,388,Yearling,female,Susceptible,1,478,530,30
460,89,28,360,Yearling,female,Susceptible,1,478,530,30
460,94,34,388,Yearling,female,Susceptible,1,491,493,41
460,110,35,360,Yearling,female,Susceptible,1,491,493,41
460,109,36,360,Yearling,female,Susceptible,1,491,493,41
460,117,37,360,Yearling,female,Susceptible,2,123,119,42
460,114,38,360,Yearling,female,Susceptible,2,123,119,42
461,86,27,388,Yearling,female,Susceptible,1,476,532,30
461,89,28,360,Yearling,female,Susceptible,1,476,532,30
461,94,34,388,Yearling,female,Susceptible,1,493,493,41
461,110,35,360,Yearling,female,Susceptible,1,493,493,41
461,109,36,360,Yearling,female,Susceptible,1,493,493,41
461,117,37,360,Yearling,female,Susceptible,2,116,118,42
461,114,38,360,Yearling,female,Susceptible,2,116,118,42
462,86,27,388,Yearling,female,Susceptible,1,479,533,30
462,89,28,360,Yearling,female,Susceptible,1,479,533,30
462,94,34,388,Yearling,female,Susceptible,1,493,494,41
462,110,35,360,Yearling,female,Susceptible,1,493,494,41
462,109,36,360,Yearling,female,Susceptible,1,493,494,41
462,117,37,360,Yearling,female,Susceptible,2,111,122,42
462,114,38,360,Yearling,female,Susceptible,2,111,122,42
463,86,27,388,Yearling,female,Susceptible,1,480,533,30
463,89,28,360,Yearling,female,Susceptible,1,480,533,30
463,94,34,388,Yearling,female,Susceptible,1,494,492,41
463,110,35,360,Yearling,female,Susceptible,1,494,492,41
463,109,36,360,Yearling,female,Susceptible,1,494,492,41
463,117,37,360,Yearling,female,Susceptible,2,110,123,42
463,114,38,360,Yearling,female,Susceptible,2,110,123,42
464,86,27,388,Yearling,female,Susceptible,1,481,534,30
464,89,28,360,Yearling,female,Susceptible,1,481,534,30
464,94,34,388,Yearling,female,Susceptible,1,498,493,41
464,110,35,360,Yearling,female,Susceptible,1,498,493,41
464,109,36,360,Yearling,female,Susceptible,1,498,493,41
464,117,37,360,Yearling,female,Susceptible,2,106,126,42
464,114,38,360,Yearling,female,Susceptible,2,106,126,42
465,86,27,388,Yearling,female,Susceptible,1,481,534,30
465,89,28,360,Yearling,female,Susceptible,1,481,534,30
465,117,37,360,Yearling,female,Susceptible,2,103,124,42
465,114,38,360,Yearling,female,Susceptible,2,103,124,42
466,86,27,388,Yearling,female,Susceptible,1,481,533,30
466,89,28,360,Yearling,female,Susceptible,1,481,533,30
466,117,37,360,Yearling,female,Susceptible,2,102,124,42
466,114,38,360,Yearling,female,Susceptible,2,102,124,42
467,86,27,388,Yearling,female,Susceptible,1,481,534,30
467,89,28,360,Yearling,female,Susceptible,1,481,534,30
467,117,37,360,Yearling,female,Susceptible,2,100,123,42
467,114,38,360,Yearling,female,Susceptible,2,100,123,42
468,86,27,388,Yearling,female,Susceptible,1,483,535,30
468,89,28,360,Yearling,female,Susceptible,1,483,535,30
468,117,37,360,Yearling,female,Susceptible,2,100,121,42
468,114,38,360,Yearling,female,Susceptible,2,100,121,42
469,86,27,388,Yearling,female,Susceptible,1,482,535,30
469,89,28,360,Yearling,female,Susceptible,1,482,535,30
469,117,37,360,Yearling,female,Susceptible,2,101,120,42
469,114,38,360,Yearling,female,Susceptible,2,101,120,42
470,86,27,388,Yearling,female,Susceptible,1,484,532,30
470,89,28,360,Yearling,female,Susceptible,1,484,532,30
470,117,37,360,Yearling,female,Susceptible,2,98,123,42
470,114,38,360,Yearling,female,Susceptible,2,98,123,42
471,86,27,388,Yearling,female,Susceptible,1,482,534,30
471,89,28,360,Yearling,female,Susceptible,1,482,534,30
471,117,37,360,Yearling,female,Susceptible,2,93,126,42
471,114,38,360,Yearling,female,Susceptible,2,93,126,42
472,86,27,388,Yearling,female,Susceptible,1,479,532,30
472,89,28,360,Yearling,female,Susceptible,1,479,532,30
472,117,37,360,Yearling,female,Susceptible,2,91,130,42
472,114,38,360,Yearling,female,Susceptible,2,91,130,42
473,86,27,388,Yearling,female,Susceptible,1,477,532,30
473,89,28,360,Yearling,female,Susceptible,1,477,532,30
473,117,37,360,Yearling,female,Susceptible,2,88,132,42
473,114,38,360,Yearling,female,Susceptible,2,88,132,42
474,86,27,388,Yearling,female,Susceptible,1,476,532,30
474,89,28,360,Yearling,female,Susceptible,1,476,532,30
474,117,37,360,Yearling,female,Susceptible,2,81,137,42
474,114,38,360,Yearling,female,Susceptible,2,81,137,42
475,86,27,388,Yearling,female,Susceptible,1,476,528,30
475,89,28,360,Yearling,female,Susceptible,1,476,528,30
475,117,37,360,Yearling,female,Susceptible,2,78,137,42
475,114,38,360,Yearling,female,Susceptible,2,78,137,42
476,86,27,388,Yearling,female,Susceptible,1,478,528,30
476,89,28,360,Yearling,female,Susceptible,1,478,528,30
476,117,37,360,Yearling,female,Susceptible,2,80,139,42
476,114,38,360,Yearling,female,Susceptible,2,80,139,42
477,86,27,388,Yearling,female,Susceptible,1,478,531,30
477,89,28,360,Yearling,female,Susceptible,1,478,531,30
477,117,37,360,Yearling,female,Susceptible,2,78,138,42
477,114,38,360,Yearling,female,Susceptible,2,78,138,42
478,86,27,388,Yearling,female,Susceptible,1,478,532,30
478,89,28,360,Yearling,female,Susceptible,1,478,532,30
478,117,37,360,Yearling,female,Susceptible,2,79,140,42
478,114,38,360,Yearling,female,Susceptible,2,79,140,42
479,86,27,388,Yearling,female,Susceptible,1,476,529,30
479,89,28,360,Yearling,female,Susceptible,1,476,529,30
479,117,37,360,Yearling,female,Susceptible,2,79,145,42
479,114,38,360,Yearling,female,Susceptible,2,79,145,42
480,86,27,388,Yearling,female,Susceptible,1,477,532,30
480,89,28,360,Yearling,female,Susceptible,1,477,532,30
480,117,37,360,Yearling,female,Susceptible,2,78,148,42
480,114,38,360,Yearling,female,Susceptible,2,78,148,42
481,86,27,388,Yearling,female,Susceptible,1,478,532,30
481,89,28,360,Yearling,female,Susceptible,1,478,532,30
481,117,37,360,Yearling,female,Susceptible,2,81,148,42
481,114,38,360,Yearling,female,Susceptible,2,81,148,42
482,86,27,388,Yearling,female,Susceptible,1,477,531,30
482,89,28,360,Yearling,female,Susceptible,1,477,531,30
482,117,37,360,Yearling,female,Susceptible,2,81,145,42
482,114,38,360,Yearling,female,Susceptible,2,81,145,42
483,86,27,388,Yearling,female,Susceptible,1,478,532,30
483,89,28,360,Yearling,female,Susceptible,1,478,532,30
483,117,37,360,Yearling,female,Susceptible,2,79,145,42
483,114,38,360,Yearling,female,Susceptible,2,79,145,42
484,86,27,388,Yearling,female,Susceptible,1,478,532,30
484,89,28,360,Yearling,female,Susceptible,1,478,532,30
484,117,37,360,Yearling,female,Susceptible,2,78,153,42
484,114,38,360,Yearling,female,Susceptible,2,78,153,42
485,86,27,388,Yearling,female,Susceptible,1,479,533,30
485,89,28,360,Yearling,female,Susceptible,1,479,533,30
485,117,37,360,Yearling,female,Susceptible,2,79,155,42
485,114,38,360,Yearling,female,Susceptible,2,79,155,42
486,86,27,388,Yearling,female,Susceptible,1,481,533,30
486,89,28,360,Yearling,female,Susceptible,1,481,533,30
486,117,37,360,Yearling,female,Susceptible,2,78,156,42
486,114,38,360,Yearling,female,Susceptible,2,78,156,42
487,86,27,388,Yearling,female,Susceptible,1,482,534,30
487,89,28,360,Yearling,female,Susceptible,1,482,534,30
487,117,37,360,Yearling,female,Susceptible,2,78,158,42
487,114,38,360,Yearling,female,Susceptible,2,78,158,42
488,86,27,388,Yearling,female,Susceptible,1,486,535,30
488,89,28,360,Yearling,female,Susceptible,1,486,535,30
488,117,37,360,Yearling,female,Susceptible,2,79,159,42
488,114,38,360,Yearling,female,Susceptible,2,79,159,42
489,86,27,388,Yearling,female,Susceptible,1,485,536,30
489,89,28,360,Yearling,female,Susceptible,1,485,536,30
489,117,37,360,Yearling,female,Susceptible,2,78,163,42
489,114,38,360,Yearling,female,Susceptible,2,78,163,42
490,86,27,388,Yearling,female,Susceptible,1,482,535,30
490,89,28,360,Yearling,female,Susceptible,1,482,535,30
490,117,37,360,Yearling,female,Susceptible,2,79,167,42
490,114,38,360,Yearling,female,Susceptible,2,79,167,42
491,86,27,388,Yearling,female,Susceptible,1,481,534,30
491,89,28,360,Yearling,female,Susceptible,1,481,534,30
491,117,37,360,Yearling,female,Susceptible,2,80,171,42
491,114,38,360,Yearling,female,Susceptible,2,80,171,42
492,86,27,388,Yearling,female,Susceptible,1,479,533,30
492,89,28,360,Yearling,female,Susceptible,1,479,533,30
493,86,27,388,Yearling,female,Susceptible,1,480,532,30
493,89,28,360,Yearling,female,Susceptible,1,480,532,30
494,86,27,388,Yearling,female,Susceptible,1,479,532,30
494,89,28,360,Yearling,female,Susceptible,1,479,532,30
495,86,27,388,Yearling,female,Susceptible,1,478,530,30
495,89,28,360,Yearling,female,Susceptible,1,478,530,30
496,86,27,388,Yearling,female,Susceptible,1,477,531,30
496,89,28,360,Yearling,female,Susceptible,1,477,531,30
497,86,27,388,Yearling,female,Susceptible,1,475,530,30
497,89,28,360,Yearling,female,Susceptible,1,475,530,30
498,86,27,388,Yearling,female,Susceptible,1,476,531,30
498,89,28,360,Yearling,female,Susceptible,1,476,531,30
499,86,27,388,Yearling,female,Susceptible,1,478,531,30
499,89,28,360,Yearling,female,Susceptible,1,478,531,30
500,86,27,388,Yearling,female,Susceptible,1,478,532,30
500,89,28,360,Yearling,female,Susceptible,1,478,532,30
501,86,27,388,Yearling,female,Susceptible,1,482,531,30
501,89,28,360,Yearling,female,Susceptible,1,482,531,30
502,86,27,388,Yearling,female,Susceptible,1,484,529,30
502,89,28,360,Yearling,female,Susceptible,1,484,529,30
503,86,27,388,Yearling,female,Susceptible,1,484,530,30
503,89,28,360,Yearling,female,Susceptible,1,484,530,30
504,86,27,388,Yearling,female,Susceptible,1,485,533,30
504,89,28,360,Yearling,female,Susceptible,1,485,533,30
505,86,27,388,Yearling,female,Susceptible,1,486,533,30
505,89,28,360,Yearling,female,Susceptible,1,486,533,30
506,86,27,388,Yearling,female,Susceptible,1,484,535,30
506,89,28,360,Yearling,female,Susceptible,1,484,535,30
507,86,27,388,Yearling,female,Susceptible,1,486,535,30
507,89,28,360,Yearling,female,Susceptible,1,486,535,30
508,86,27,388,Yearling,female,Susceptible,1,482,534,30
508,89,28,360,Yearling,female,Susceptible,1,482,534,30
509,86,27,388,Yearling,female,Susceptible,1,479,532,30
509,89,28,360,Yearling,female,Susceptible,1,479,532,30
510,86,27,388,Yearling,female,Susceptible,1,479,532,30
510,89,28,360,Yearling,female,Susceptible,1,479,532,30
511,86,27,388,Yearling,female,Susceptible,1,479,532,30
511,89,28,360,Yearling,female,Susceptible,1,479,532,30
512,86,27,388,Yearling,female,Susceptible,1,479,533,30
512,89,28,360,Yearling,female,Susceptible,1,479,533,30
513,86,27,388,Yearling,female,Susceptible,1,480,531,30
513,89,28,360,Yearling,female,Susceptible,1,480,531,30
514,86,27,388,Yearling,female,Susceptible,1,480,532,30
514,89,28,360,Yearling,female,Susceptible,1,480,532,30
515,86,27,388,Yearling,female,Susceptible,1,482,534,30
515,89,28,360,Yearling,female,Susceptible,1,482,534,30
516,86,27,388,Yearling,female,Susceptible,1,481,534,30
516,89,28,360,Yearling,female,Susceptible,1,481,534,30
517,86,27,388,Yearling,female,Susceptible,1,482,535,30
517,89,28,360,Yearling,female,Susceptible,1,482,535,30
518,86,27,388,Yearling,female,Susceptible,1,482,535,30
518,89,28,360,Yearling,female,Susceptible,1,482,535,30
519,86,27,388,Yearling,female,Susceptible,1,483,535,30
519,89,28,360,Yearling,female,Susceptible,1,483,535,30
520,86,27,388,Yearling,female,Susceptible,1,481,534,30
520,89,28,360,Yearling,female,Susceptible,1,481,534,30
521,86,27,388,Yearling,female,Susceptible,1,480,532,30
521,89,28,360,Yearling,female,Susceptible,1,480,532,30
522,86,27,388,Yearling,female,Susceptible,1,482,534,30
522,89,28,360,Yearling,female,Susceptible,1,482,534,30
523,86,27,388,Yearling,female,Susceptible,1,480,533,30
523,89,28,360,Yearling,female,Susceptible,1,480,533,30
524,86,27,388,Yearling,female,Susceptible,1,481,532,30
524,89,28,360,Yearling,female,Susceptible,1,481,532,30
525,86,27,388,Yearling,female,Susceptible,1,480,530,30
525,89,28,360,Yearling,female,Susceptible,1,480,530,30
526,86,27,388,Yearling,female,Susceptible,1,477,531,30
526,89,28,360,Yearling,female,Susceptible,1,477,531,30
527,86,27,388,Yearling,female,Susceptible,1,479,531,30
527,89,28,360,Yearling,female,Susceptible,1,479,531,30
528,86,27,388,Yearling,female,Susceptible,1,477,532,30
528,89,28,360,Yearling,female,Susceptible,1,477,532,30
529,86,27,388,Yearling,female,Susceptible,1,480,532,30
529,89,28,360,Yearling,female,Susceptible,1,480,532,30
530,86,27,388,Yearling,female,Susceptible,1,479,533,30
530,89,28,360,Yearling,female,Susceptible,1,479,533,30
531,86,27,388,Yearling,female,Susceptible,1,478,532,30
531,89,28,360,Yearling,female,Susceptible,1,478,532,30
532,86,27,388,Yearling,female,Susceptible,1,478,530,30
532,89,28,360,Yearling,female,Susceptible,1,478,530,30
533,86,27,388,Yearling,female,Susceptible,1,475,530,30
533,89,28,360,Yearling,female,Susceptible,1,475,530,30
534,86,27,388,Yearling,female,Susceptible,1,476,529,30
534,89,28,360,Yearling,female,Susceptible,1,476,529,30
535,86,27,388,Yearling,female,Susceptible,1,474,530,30
535,89,28,360,Yearling,female,Susceptible,1,474,530,30
536,86,27,388,Yearling,female,Susceptible,1,479,532,30
536,89,28,360,Yearling,female,Susceptible,1,479,532,30
537,86,27,388,Yearling,female,Susceptible,1,482,531,30
537,89,28,360,Yearling,female,Susceptible,1,482,531,30
538,86,27,388,Yearling,female,Susceptible,1,482,532,30
538,89,28,360,Yearling,female,Susceptible,1,482,532,30
539,86,27,388,Yearling,female,Susceptible,1,481,532,30
539,89,28,360,Yearling,female,Susceptible,1,481,532,30
540,86,27,388,Yearling,female,Susceptible,1,479,532,30
540,89,28,360,Yearling,female,Susceptible,1,479,532,30
541,86,27,388,Yearling,female,Susceptible,1,479,532,30
541,89,28,360,Yearling,female,Susceptible,1,479,532,30
542,86,27,388,Yearling,female,Susceptible,1,481,533,30
542,89,28,360,Yearling,female,Susceptible,1,481,533,30
543,86,27,388,Yearling,female,Susceptible,1,479,531,30
543,89,28,360,Yearling,female,Susceptible,1,479,531,30
544,86,27,388,Yearling,female,Susceptible,1,477,531,30
544,89,28,360,Yearling,female,Susceptible,1,477,531,30
545,86,27,388,Yearling,female,Susceptible,1,478,532,30
545,89,28,360,Yearling,female,Susceptible,1,478,532,30
546,86,27,388,Yearling,female,Susceptible,1,478,532,30
546,89,28,360,Yearling,female,Susceptible,1,478,532,30
547,86,27,388,Yearling,female,Susceptible,1,477,531,30
547,89,28,360,Yearling,female,Susceptible,1,477,531,30
548,86,27,388,Yearling,female,Susceptible,1,479,533,30
548,89,28,360,Yearling,female,Susceptible,1,479,533,30
549,86,27,388,Yearling,female,Susceptible,1,478,531,30
549,89,28,360,Yearling,female,Susceptible,1,478,531,30
550,86,27,388,Yearling,female,Susceptible,1,476,532,30
550,89,28,360,Yearling,female,Susceptible,1,476,532,30
551,86,27,388,Yearling,female,Susceptible,1,479,532,30
551,89,28,360,Yearling,female,Susceptible,1,479,532,30
552,86,27,388,Yearling,female,Susceptible,1,479,533,30
552,89,28,360,Yearling,female,Susceptible,1,479,533,30
553,86,27,388,Yearling,female,Susceptible,1,477,531,30
553,89,28,360,Yearling,female,Susceptible,1,477,531,30
554,86,27,388,Yearling,female,Susceptible,1,476,531,30
554,89,28,360,Yearling,female,Susceptible,1,476,531,30
555,86,27,388,Yearling,female,Susceptible,1,478,529,30
555,89,28,360,Yearling,female,Susceptible,1,478,529,30
556,86,27,388,Yearling,female,Susceptible,1,479,529,30
556,89,28,360,Yearling,female,Susceptible,1,479,529,30
557,86,27,388,Yearling,female,Susceptible,1,476,527,30
557,89,28,360,Yearling,female,Susceptible,1,476,527,30
558,86,27,388,Yearling,female,Susceptible,1,480,529,30
558,89,28,360,Yearling,female,Susceptible,1,480,529,30
559,86,27,388,Yearling,female,Susceptible,1,478,530,30
559,89,28,360,Yearling,female,Susceptible,1,478,530,30
560,86,27,388,Yearling,female,Susceptible,1,479,531,30
560,89,28,360,Yearling,female,Susceptible,1,479,531,30
561,86,27,388,Yearling,female,Susceptible,1,479,530,30
561,89,28,360,Yearling,female,Susceptible,1,479,530,30
562,86,27,388,Yearling,female,Susceptible,1,478,531,30
562,89,28,360,Yearling,female,Susceptible,1,478,531,30
563,86,27,388,Yearling,female,Susceptible,1,480,530,30
563,89,28,360,Yearling,female,Susceptible,1,480,530,30
564,86,27,388,Yearling,female,Susceptible,1,481,533,30
564,89,28,360,Yearling,female,Susceptible,1,481,533,30
565,86,27,388,Yearling,female,Susceptible,1,483,530,30
565,89,28,360,Yearling,female,Susceptible,1,483,530,30
566,86,27,388,Yearling,female,Susceptible,1,477,531,30
566,89,28,360,Yearling,female,Susceptible,1,477,531,30
567,86,27,388,Yearling,female,Susceptible,1,480,529,30
567,89,28,360,Yearling,female,Susceptible,1,480,529,30
568,86,27,388,Yearling,female,Susceptible,1,478,531,30
568,89,28,360,Yearling,female,Susceptible,1,478,531,30
569,86,27,388,Yearling,female,Susceptible,1,479,533,30
569,89,28,360,Yearling,female,Susceptible,1,479,533,30
570,86,27,388,Yearling,female,Susceptible,1,479,532,30
570,89,28,360,Yearling,female,Susceptible,1,479,532,30
571,86,27,388,Yearling,female,Susceptible,1,478,532,30
571,89,28,360,Yearling,female,Susceptible,1,478,532,30
572,86,27,388,Yearling,female,Susceptible,1,478,531,30
572,89,28,360,Yearling,female,Susceptible,1,478,531,30
573,86,27,388,Yearling,female,Susceptible,1,481,533,30
573,89,28,360,Yearling,female,Susceptible,1,481,533,30
574,86,27,388,Yearling,female,Susceptible,1,479,533,30
574,89,28,360,Yearling,female,Susceptible,1,479,533,30
575,86,27,388,Yearling,female,Susceptible,1,479,530,30
575,89,28,360,Yearling,female,Susceptible,1,479,530,30
576,86,27,388,Yearling,female,Susceptible,1,481,531,30
576,89,28,360,Yearling,female,Susceptible,1,481,531,30
577,86,27,388,Yearling,female,Susceptible,1,480,533,30
577,89,28,360,Yearling,female,Susceptible,1,480,533,30
578,86,27,388,Yearling,female,Susceptible,1,482,535,30
578,89,28,360,Yearling,female,Susceptible,1,482,535,30
579,86,27,388,Yearling,female,Susceptible,1,481,534,30
579,89,28,360,Yearling,female,Susceptible,1,481,534,30
580,86,27,388,Yearling,female,Susceptible,1,479,533,30
580,89,28,360,Yearling,female,Susceptible,1,479,533,30
581,86,27,388,Yearling,female,Susceptible,1,477,530,30
581,89,28,360,Yearling,female,Susceptible,1,477,530,30
582,86,27,388,Yearling,female,Susceptible,1,483,533,30
582,89,28,360,Yearling,female,Susceptible,1,483,533,30
583,86,27,388,Yearling,female,Susceptible,1,480,533,30
583,89,28,360,Yearling,female,Susceptible,1,480,533,30
584,86,27,388,Yearling,female,Susceptible,1,481,531,30
584,89,28,360,Yearling,female,Susceptible,1,481,531,30
585,86,27,388,Yearling,female,Susceptible,1,483,533,30
585,89,28,360,Yearling,female,Susceptible,1,483,533,30
586,86,27,388,Yearling,female,Susceptible,1,481,532,30
586,89,28,360,Yearling,female,Susceptible,1,481,532,30
587,86,27,388,Yearling,female,Susceptible,1,482,534,30
587,89,28,360,Yearling,female,Susceptible,1,482,534,30
588,86,27,388,Yearling,female,Susceptible,1,485,536,30
588,89,28,360,Yearling,female,Susceptible,1,485,536,30
589,86,27,388,Yearling,female,Susceptible,1,485,536,30
589,89,28,360,Yearling,female,Susceptible,1,485,536,30
590,86,27,388,Yearling,female,Susceptible,1,483,535,30
590,89,28,360,Yearling,female,Susceptible,1,483,535,30
591,86,27,388,Yearling,female,Susceptible,1,485,535,30
591,89,28,360,Yearling,female,Susceptible,1,485,535,30
592,86,27,388,Yearling,female,Susceptible,1,482,532,30
592,89,28,360,Yearling,female,Susceptible,1,482,532,30
593,86,27,388,Yearling,female,Susceptible,1,481,534,30
593,89,28,360,Yearling,female,Susceptible,1,481,534,30
594,86,27,388,Yearling,female,Susceptible,1,482,533,30
594,89,28,360,Yearling,female,Susceptible,1,482,533,30
595,86,27,388,Yearling,female,Susceptible,1,481,533,30
595,89,28,360,Yearling,female,Susceptible,1,481,533,30
596,86,27,388,Yearling,female,Susceptible,1,481,532,30
596,89,28,360,Yearling,female,Susceptible,1,481,532,30
597,86,27,388,Yearling,female,Susceptible,1,478,532,30
597,89,28,360,Yearling,female,Susceptible,1,478,532,30
598,86,27,388,Yearling,female,Susceptible,1,478,532,30
598,89,28,360,Yearling,female,Susceptible,1,478,532,30
599,86,27,388,Yearling,female,Susceptible,1,473,527,30
599,89,28,360,Yearling,female,Susceptible,1,473,527,30
600,86,27,388,Yearling,female,Susceptible,1,478,527,30
600,89,28,360,Yearling,female,Susceptible,1,478,527,30
601,86,27,388,Yearling,female,Susceptible,1,478,528,30
601,89,28,360,Yearling,female,Susceptible,1,478,528,30
602,86,27,388,Yearling,female,Susceptible,1,481,529,30
602,89,28,360,Yearling,female,Susceptible,1,481,529,30
603,86,27,388,Yearling,female,Susceptible,1,481,533,30
603,89,28,360,Yearling,female,Susceptible,1,481,533,30
604,86,27,388,Yearling,female,Susceptible,1,484,533,30
604,89,28,360,Yearling,female,Susceptible,1,484,533,30
605,86,27,388,Yearling,female,Susceptible,1,483,534,30
605,89,28,360,Yearling,female,Susceptible,1,483,534,30
606,86,27,388,Yearling,female,Susceptible,1,484,532,30
606,89,28,360,Yearling,female,Susceptible,1,484,532,30
607,86,27,388,Yearling,female,Susceptible,1,482,534,30
607,89,28,360,Yearling,female,Susceptible,1,482,534,30
608,86,27,388,Yearling,female,Susceptible,1,478,532,30
608,89,28,360,Yearling,female,Susceptible,1,478,532,30
609,86,27,388,Yearling,female,Susceptible,1,477,532,30
609,89,28,360,Yearling,female,Susceptible,1,477,532,30
610,86,27,388,Yearling,female,Susceptible,1,475,531,30
610,89,28,360,Yearling,female,Susceptible,1,475,531,30
611,86,27,388,Yearling,female,Susceptible,1,472,530,30
611,89,28,360,Yearling,female,Susceptible,1,472,530,30
612,86,27,388,Yearling,female,Susceptible,1,473,530,30
612,89,28,360,Yearling,female,Susceptible,1,473,530,30
613,86,27,388,Yearling,female,Susceptible,1,477,531,30
613,89,28,360,Yearling,female,Susceptible,1,477,531,30
614,86,27,388,Yearling,female,Susceptible,1,480,530,30
614,89,28,360,Yearling,female,Susceptible,1,480,530,30
615,86,27,388,Yearling,female,Susceptible,1,478,528,30
615,89,28,360,Yearling,female,Susceptible,1,478,528,30
616,86,27,388,Yearling,female,Susceptible,1,480,532,30
616,89,28,360,Yearling,female,Susceptible,1,480,532,30
617,86,27,388,Yearling,female,Susceptible,1,478,532,30
617,89,28,360,Yearling,female,Susceptible,1,478,532,30
618,86,27,388,Yearling,female,Susceptible,1,476,532,30
618,89,28,360,Yearling,female,Susceptible,1,476,532,30
619,86,27,388,Yearling,female,Susceptible,1,474,530,30
619,89,28,360,Yearling,female,Susceptible,1,474,530,30
620,86,27,388,Yearling,female,Susceptible,1,477,532,30
620,89,28,360,Yearling,female,Susceptible,1,477,532,30
621,86,27,388,Yearling,female,Susceptible,1,479,532,30
621,89,28,360,Yearling,female,Susceptible,1,479,532,30
622,86,27,388,Yearling,female,Susceptible,1,479,532,30
622,89,28,360,Yearling,female,Susceptible,1,479,532,30
623,86,27,388,Yearling,female,Susceptible,1,481,533,30
623,89,28,360,Yearling,female,Susceptible,1,481,533,30
624,86,27,388,Yearling,female,Susceptible,1,477,532,30
624,89,28,360,Yearling,female,Susceptible,1,477,532,30
625,86,27,388,Yearling,female,Susceptible,1,479,532,30
625,89,28,360,Yearling,female,Susceptible,1,479,532,30
626,86,27,388,Yearling,female,Susceptible,1,478,531,30
626,89,28,360,Yearling,female,Susceptible,1,478,531,30
627,86,27,388,Yearling,female,Susceptible,1,478,532,30
627,89,28,360,Yearling,female,Susceptible,1,478,532,30
628,86,27,388,Yearling,female,Susceptible,1,479,533,30
628,89,28,360,Yearling,female,Susceptible,1,479,533,30
629,86,27,388,Yearling,female,Susceptible,1,478,532,30
629,89,28,360,Yearling,female,Susceptible,1,478,532,30
630,86,27,388,Yearling,female,Susceptible,1,481,533,30
630,89,28,360,Yearling,female,Susceptible,1,481,533,30
631,86,27,388,Yearling,female,Susceptible,1,479,533,30
631,89,28,360,Yearling,female,Susceptible,1,479,533,30
632,86,27,388,Yearling,female,Susceptible,1,478,532,30
632,89,28,360,Yearling,female,Susceptible,1,478,532,30
633,86,27,388,Yearling,female,Susceptible,1,475,532,30
633,89,28,360,Yearling,female,Susceptible,1,475,532,30
634,86,27,388,Yearling,female,Susceptible,1,477,530,30
634,89,28,360,Yearling,female,Susceptible,1,477,530,30
635,86,27,388,Yearling,female,Susceptible,1,481,530,30
635,89,28,360,Yearling,female,Susceptible,1,481,530,30
636,86,27,388,Yearling,female,Susceptible,1,478,532,30
636,89,28,360,Yearling,female,Susceptible,1,478,532,30
637,86,27,388,Yearling,female,Susceptible,1,478,529,30
637,89,28,360,Yearling,female,Susceptible,1,478,529,30
638,86,27,388,Yearling,female,Susceptible,1,474,531,30
638,89,28,360,Yearling,female,Susceptible,1,474,531,30
