iteration,individual_id,disperser_id,age,age_class,sex,health_status,origin_group_id,disperser_group_x,disperser_group_y,disperser_group_id
2584,137,127,360,Yearling,female,Susceptible,6,483,334,129
2584,136,128,360,Yearling,female,Susceptible,6,483,334,129
2584,145,130,360,Yearling,female,Susceptible,4,314,296,133
2584,144,131,360,Yearling,female,Susceptible,4,314,296,133
2584,143,132,360,Yearling,female,Susceptible,4,314,296,133
2585,138,126,360,Yearling,female,Susceptible,6,483,336,129
2585,137,127,360,Yearling,female,Susceptible,6,483,336,129
2585,136,128,360,Yearling,female,Susceptible,6,483,336,129
2585,145,130,360,Yearling,female,Susceptible,4,311,296,133
2585,144,131,360,Yearling,female,Susceptible,4,311,296,133
2585,143,132,360,Yearling,female,Susceptible,4,311,296,133
2586,138,126,360,Yearling,female,Susceptible,6,484,336,129
2586,137,127,360,Yearling,female,Susceptible,6,484,336,129
2586,136,128,360,Yearling,female,Susceptible,6,484,336,129
2586,145,130,360,Yearling,female,Susceptible,4,315,295,133
2586,144,131,360,Yearling,female,Susceptible,4,315,295,133
2586,143,132,360,Yearling,female,Susceptible,4,315,295,133
2587,138,126,360,Yearling,female,Susceptible,6,483,334,129
2587,137,127,360,Yearling,female,Susceptible,6,483,334,129
2587,136,128,360,Yearling,female,Susceptible,6,483,334,129
2587,145,130,360,Yearling,female,Susceptible,4,313,296,133
2587,144,131,360,Yearling,female,Susceptible,4,313,296,133
2587,143,132,360,Yearling,female,Susceptible,4,313,296,133
2588,138,126,360,Yearling,female,Susceptible,6,485,335,129
2588,137,127,360,Yearling,female,Susceptible,6,485,335,129
2588,136,128,360,Yearling,female,Susceptible,6,485,335,129
2588,145,130,360,Yearling,female,Susceptible,4,309,295,133
2588,144,131,360,Yearling,female,Susceptible,4,309,295,133
2588,143,132,360,Yearling,female,Susceptible,4,309,295,133
2589,138,126,360,Yearling,female,Susceptible,6,489,334,129
2589,137,127,360,Yearling,female,Susceptible,6,489,334,129
2589,136,128,360,Yearling,female,Susceptible,6,489,334,129
2589,145,130,360,Yearling,female,Susceptible,4,309,293,133
2589,144,131,360,Yearling,female,Susceptible,4,309,293,133
2589,143,132,360,Yearling,female,Susceptible,4,309,293,133
2590,138,126,360,Yearling,female,Susceptible,6,487,332,129
2590,137,127,360,Yearling,female,Susceptible,6,487,332,129
2590,136,128,360,Yearling,female,Susceptible,6,487,332,129
2590,145,130,360,Yearling,female,Susceptible,4,305,295,133
2590,144,131,360,Yearling,female,Susceptible,4,305,295,133
2590,143,132,360,Yearling,female,Susceptible,4,305,295,133
2591,138,126,360,Yearling,female,Susceptible,6,485,333,129
2591,137,127,360,Yearling,female,Susceptible,6,485,333,129
2591,136,128,360,Yearling,female,Susceptible,6,485,333,129
2591,145,130,360,Yearling,female,Susceptible,4,302,295,133
2591,144,131,360,Yearling,female,Susceptible,4,302,295,133
2591,143,132,360,Yearling,female,Susceptible,4,302,295,133
2592,138,126,360,Yearling,female,Susceptible,6,485,335,129
2592,137,127,360,Yearling,female,Susceptible,6,485,335,129
2592,136,128,360,Yearling,female,Susceptible,6,485,335,129
2592,145,130,360,Yearling,female,Susceptible,4,299,294,133
2592,144,131,360,Yearling,female,Susceptible,4,299,294,133
2592,143,132,360,Yearling,female,Susceptible,4,299,294,133
2593,138,126,360,Yearling,female,Susceptible,6,481,334,129
2593,137,127,360,Yearling,female,Susceptible,6,481,334,129
2593,136,128,360,Yearling,female,Susceptible,6,481,334,129
2593,145,130,360,Yearling,female,Susceptible,4,296,298,133
2593,144,131,360,Yearling,female,Susceptible,4,296,298,133
2593,143,132,360,Yearling,female,Susceptible,4,296,298,133
2594,138,126,360,Yearling,female,Susceptible,6,478,333,129
2594,137,127,360,Yearling,female,Susceptible,6,478,333,129
2594,136,128,360,Yearling,female,Susceptible,6,478,333,129
2594,145,130,360,Yearling,female,Susceptible,4,296,297,133
2594,144,131,360,Yearling,female,Susceptible,4,296,297,133
2594,143,132,360,Yearling,female,Susceptible,4,296,297,133
2595,138,126,360,Yearling,female,Susceptible,6,478,333,129
2595,137,127,360,Yearling,female,Susceptible,6,478,333,129
2595,136,128,360,Yearling,female,Susceptible,6,478,333,129
2595,145,130,360,Yearling,female,Susceptible,4,292,296,133
2595,144,131,360,Yearling,female,Susceptible,4,292,296,133
2595,143,132,360,Yearling,female,Susceptible,4,292,296,133
2596,138,126,360,Yearling,female,Susceptible,6,481,335,129
2596,137,127,360,Yearling,female,Susceptible,6,481,335,129
2596,136,128,360,Yearling,female,Susceptible,6,481,335,129
2596,145,130,360,Yearling,female,Susceptible,4,289,293,133
2596,144,131,360,Yearling,female,Susceptible,4,289,293,133
2596,143,132,360,Yearling,female,Susceptible,4,289,293,133
2597,138,126,360,Yearling,female,Susceptible,6,478,333,129
2597,137,127,360,Yearling,female,Susceptible,6,478,333,129
2597,136,128,360,Yearling,female,Susceptible,6,478,333,129
2597,145,130,360,Yearling,female,Susceptible,4,288,291,133
2597,144,131,360,Yearling,female,Susceptible,4,288,291,133
2597,143,132,360,Yearling,female,Susceptible,4,288,291,133
2598,138,126,360,Yearling,female,Susceptible,6,476,332,129
2598,137,127,360,Yearling,female,Susceptible,6,476,332,129
2598,136,128,360,Yearling,female,Susceptible,6,476,332,129
2598,145,130,360,Yearling,female,Susceptible,4,282,293,133
2598,144,131,360,Yearling,female,Susceptible,4,282,293,133
2598,143,132,360,Yearling,female,Susceptible,4,282,293,133
2599,138,126,360,Yearling,female,Susceptible,6,478,332,129
2599,137,127,360,Yearling,female,Susceptible,6,478,332,129
2599,136,128,360,Yearling,female,Susceptible,6,478,332,129
2599,145,130,360,Yearling,female,Susceptible,4,278,295,133
2599,144,131,360,Yearling,female,Susceptible,4,278,295,133
2599,143,132,360,Yearling,female,Susceptible,4,278,295,133
2600,138,126,360,Yearling,female,Susceptible,6,480,335,129
2600,137,127,360,Yearling,female,Susceptible,6,480,335,129
2600,136,128,360,Yearling,female,Susceptible,6,480,335,129
2600,145,130,360,Yearling,female,Susceptible,4,273,297,133
2600,144,131,360,Yearling,female,Susceptible,4,273,297,133
2600,143,132,360,Yearling,female,Susceptible,4,273,297,133
2601,138,126,360,Yearling,female,Susceptible,6,479,334,129
2601,137,127,360,Yearling,female,Susceptible,6,479,334,129
2601,136,128,360,Yearling,female,Susceptible,6,479,334,129
2601,145,130,360,Yearling,female,Susceptible,4,269,296,133
2601,144,131,360,Yearling,female,Susceptible,4,269,296,133
2601,143,132,360,Yearling,female,Susceptible,4,269,296,133
2602,138,126,360,Yearling,female,Susceptible,6,479,334,129
2602,137,127,360,Yearling,female,Susceptible,6,479,334,129
2602,136,128,360,Yearling,female,Susceptible,6,479,334,129
2602,145,130,360,Yearling,female,Susceptible,4,265,291,133
2602,144,131,360,Yearling,female,Susceptible,4,265,291,133
2602,143,132,360,Yearling,female,Susceptible,4,265,291,133
2603,138,126,360,Yearling,female,Susceptible,6,479,334,129
2603,137,127,360,Yearling,female,Susceptible,6,479,334,129
2603,136,128,360,Yearling,female,Susceptible,6,479,334,129
2604,138,126,360,Yearling,female,Susceptible,6,485,337,129
2604,137,127,360,Yearling,female,Susceptible,6,485,337,129
2604,136,128,360,Yearling,female,Susceptible,6,485,337,129
2605,138,126,360,Yearling,female,Susceptible,6,484,337,129
2605,137,127,360,Yearling,female,Susceptible,6,484,337,129
2605,136,128,360,Yearling,female,Susceptible,6,484,337,129
2606,138,126,360,Yearling,female,Susceptible,6,484,337,129
2606,137,127,360,Yearling,female,Susceptible,6,484,337,129
2606,136,128,360,Yearling,female,Susceptible,6,484,337,129
2607,138,126,360,Yearling,female,Susceptible,6,484,336,129
2607,137,127,360,Yearling,female,Susceptible,6,484,336,129
2607,136,128,360,Yearling,female,Susceptible,6,484,336,129
2608,138,126,360,Yearling,female,Susceptible,6,485,337,129
2608,137,127,360,Yearling,female,Susceptible,6,485,337,129
2608,136,128,360,Yearling,female,Susceptible,6,485,337,129
2609,138,126,360,Yearling,female,Susceptible,6,485,334,129
2609,137,127,360,Yearling,female,Susceptible,6,485,334,129
2609,136,128,360,Yearling,female,Susceptible,6,485,334,129
2610,138,126,360,Yearling,female,Susceptible,6,485,336,129
2610,137,127,360,Yearling,female,Susceptible,6,485,336,129
2610,136,128,360,Yearling,female,Susceptible,6,485,336,129
2611,138,126,360,Yearling,female,Susceptible,6,484,337,129
2611,137,127,360,Yearling,female,Susceptible,6,484,337,129
2611,136,128,360,Yearling,female,Susceptible,6,484,337,129
2612,138,126,360,Yearling,female,Susceptible,6,485,337,129
2612,137,127,360,Yearling,female,Susceptible,6,485,337,129
2612,136,128,360,Yearling,female,Susceptible,6,485,337,129
2613,138,126,360,Yearling,female,Susceptible,6,484,336,129
2613,137,127,360,Yearling,female,Susceptible,6,484,336,129
2613,136,128,360,Yearling,female,Susceptible,6,484,336,129
2614,138,126,360,Yearling,female,Susceptible,6,485,335,129
2614,137,127,360,Yearling,female,Susceptible,6,485,335,129
2614,136,128,360,Yearling,female,Susceptible,6,485,335,129
2615,138,126,360,Yearling,female,Susceptible,6,485,337,129
2615,137,127,360,Yearling,female,Susceptible,6,485,337,129
2615,136,128,360,Yearling,female,Susceptible,6,485,337,129
2616,138,126,360,Yearling,female,Susceptible,6,484,337,129
2616,137,127,360,Yearling,female,Susceptible,6,484,337,129
2616,136,128,360,Yearling,female,Susceptible,6,484,337,129
2617,138,126,360,Yearling,female,Susceptible,6,485,337,129
2617,137,127,360,Yearling,female,Susceptible,6,485,337,129
2617,136,128,360,Yearling,female,Susceptible,6,485,337,129
2618,138,126,360,Yearling,female,Susceptible,6,484,335,129
2618,137,127,360,Yearling,female,Susceptible,6,484,335,129
2618,136,128,360,Yearling,female,Susceptible,6,484,335,129
2619,138,126,360,Yearling,female,Susceptible,6,484,336,129
2619,137,127,360,Yearling,female,Susceptible,6,484,336,129
2619,136,128,360,Yearling,female,Susceptible,6,484,336,129
2620,138,126,360,Yearling,female,Susceptible,6,485,329,129
2620,137,127,360,Yearling,female,Susceptible,6,485,329,129
2620,136,128,360,Yearling,female,Susceptible,6,485,329,129
2621,138,126,360,Yearling,female,Susceptible,6,483,330,129
2621,137,127,360,Yearling,female,Susceptible,6,483,330,129
2621,136,128,360,Yearling,female,Susceptible,6,483,330,129
2622,138,126,360,Yearling,female,Susceptible,6,480,327,129
2622,137,127,360,Yearling,female,Susceptible,6,480,327,129
2622,136,128,360,Yearling,female,Susceptible,6,480,327,129
2623,138,126,360,Yearling,female,Susceptible,6,476,329,129
2623,137,127,360,Yearling,female,Susceptible,6,476,329,129
2623,136,128,360,Yearling,female,Susceptible,6,476,329,129
2624,138,126,360,Yearling,female,Susceptible,6,477,327,129
2624,137,127,360,Yearling,female,Susceptible,6,477,327,129
2624,136,128,360,Yearling,female,Susceptible,6,477,327,129
2625,138,126,360,Yearling,female,Susceptible,6,478,334,129
2625,137,127,360,Yearling,female,Susceptible,6,478,334,129
2625,136,128,360,Yearling,female,Susceptible,6,478,334,129
2626,138,126,360,Yearling,female,Susceptible,6,479,332,129
2626,137,127,360,Yearling,female,Susceptible,6,479,332,129
2626,136,128,360,Yearling,female,Susceptible,6,479,332,129
2627,138,126,360,Yearling,female,Susceptible,6,478,334,129
2627,137,127,360,Yearling,female,Susceptible,6,478,334,129
2627,136,128,360,Yearling,female,Susceptible,6,478,334,129
2628,138,126,360,Yearling,female,Susceptible,6,478,334,129
2628,137,127,360,Yearling,female,Susceptible,6,478,334,129
2628,136,128,360,Yearling,female,Susceptible,6,478,334,129
2629,138,126,360,Yearling,female,Susceptible,6,478,334,129
2629,137,127,360,Yearling,female,Susceptible,6,478,334,129
2629,136,128,360,Yearling,female,Susceptible,6,478,334,129
2630,138,126,360,Yearling,female,Susceptible,6,478,334,129
2630,137,127,360,Yearling,female,Susceptible,6,478,334,129
2630,136,128,360,Yearling,female,Susceptible,6,478,334,129
2631,138,126,360,Yearling,female,Susceptible,6,477,333,129
2631,137,127,360,Yearling,female,Susceptible,6,477,333,129
2631,136,128,360,Yearling,female,Susceptible,6,477,333,129
2632,138,126,360,Yearling,female,Susceptible,6,478,334,129
2632,137,127,360,Yearling,female,Susceptible,6,478,334,129
2632,136,128,360,Yearling,female,Susceptible,6,478,334,129
2633,138,126,360,Yearling,female,Susceptible,6,478,334,129
2633,137,127,360,Yearling,female,Susceptible,6,478,334,129
2633,136,128,360,Yearling,female,Susceptible,6,478,334,129
2634,138,126,360,Yearling,female,Susceptible,6,479,333,129
2634,137,127,360,Yearling,female,Susceptible,6,479,333,129
2634,136,128,360,Yearling,female,Susceptible,6,479,333,129
2635,138,126,360,Yearling,female,Susceptible,6,478,328,129
2635,137,127,360,Yearling,female,Susceptible,6,478,328,129
2635,136,128,360,Yearling,female,Susceptible,6,478,328,129
2636,138,126,360,Yearling,female,Susceptible,6,479,334,129
2636,137,127,360,Yearling,female,Susceptible,6,479,334,129
2636,136,128,360,Yearling,female,Susceptible,6,479,334,129
2637,138,126,360,Yearling,female,Susceptible,6,481,335,129
2637,137,127,360,Yearling,female,Susceptible,6,481,335,129
2637,136,128,360,Yearling,female,Susceptible,6,481,335,129
2638,138,126,360,Yearling,female,Susceptible,6,479,334,129
2638,137,127,360,Yearling,female,Susceptible,6,479,334,129
2638,136,128,360,Yearling,female,Susceptible,6,479,334,129
2639,138,126,360,Yearling,female,Susceptible,6,479,333,129
2639,137,127,360,Yearling,female,Susceptible,6,479,333,129
2639,136,128,360,Yearling,female,Susceptible,6,479,333,129
2640,138,126,360,Yearling,female,Susceptible,6,482,335,129
2640,137,127,360,Yearling,female,Susceptible,6,482,335,129
2640,136,128,360,Yearling,female,Susceptible,6,482,335,129
2641,138,126,360,Yearling,female,Susceptible,6,482,335,129
2641,137,127,360,Yearling,female,Susceptible,6,482,335,129
2641,136,128,360,Yearling,female,Susceptible,6,482,335,129
2642,138,126,360,Yearling,female,Susceptible,6,483,335,129
2642,137,127,360,Yearling,female,Susceptible,6,483,335,129
2642,136,128,360,Yearling,female,Susceptible,6,483,335,129
2643,138,126,360,Yearling,female,Susceptible,6,485,333,129
2643,137,127,360,Yearling,female,Susceptible,6,485,333,129
2643,136,128,360,Yearling,female,Susceptible,6,485,333,129
2644,138,126,360,Yearling,female,Susceptible,6,486,333,129
2644,137,127,360,Yearling,female,Susceptible,6,486,333,129
2644,136,128,360,Yearling,female,Susceptible,6,486,333,129
2645,138,126,360,Yearling,female,Susceptible,6,486,334,129
2645,137,127,360,Yearling,female,Susceptible,6,486,334,129
2645,136,128,360,Yearling,female,Susceptible,6,486,334,129
2646,138,126,360,Yearling,female,Susceptible,6,482,334,129
2646,137,127,360,Yearling,female,Susceptible,6,482,334,129
2646,136,128,360,Yearling,female,Susceptible,6,482,334,129
2647,138,126,360,Yearling,female,Susceptible,6,479,335,129
2647,137,127,360,Yearling,female,Susceptible,6,479,335,129
2647,136,128,360,Yearling,female,Susceptible,6,479,335,129
2648,138,126,360,Yearling,female,Susceptible,6,479,334,129
2648,137,127,360,Yearling,female,Susceptible,6,479,334,129
2648,136,128,360,Yearling,female,Susceptible,6,479,334,129
2649,138,126,360,Yearling,female,Susceptible,6,478,332,129
2649,137,127,360,Yearling,female,Susceptible,6,478,332,129
2649,136,128,360,Yearling,female,Susceptible,6,478,332,129
2650,138,126,360,Yearling,female,Susceptible,6,479,333,129
2650,137,127,360,Yearling,female,Susceptible,6,479,333,129
2650,136,128,360,Yearling,female,Susceptible,6,479,333,129
2651,138,126,360,Yearling,female,Susceptible,6,479,332,129
2651,137,127,360,Yearling,female,Susceptible,6,479,332,129
2651,136,128,360,Yearling,female,Susceptible,6,479,332,129
2652,138,126,360,Yearling,female,Susceptible,6,477,333,129
2652,137,127,360,Yearling,female,Susceptible,6,477,333,129
2652,136,128,360,Yearling,female,Susceptible,6,477,333,129
2653,138,126,360,Yearling,female,Susceptible,6,479,334,129
2653,137,127,360,Yearling,female,Susceptible,6,479,334,129
2653,136,128,360,Yearling,female,Susceptible,6,479,334,129
2654,138,126,360,Yearling,female,Susceptible,6,480,331,129
2654,137,127,360,Yearling,female,Susceptible,6,480,331,129
2654,136,128,360,Yearling,female,Susceptible,6,480,331,129
2655,138,126,360,Yearling,female,Susceptible,6,479,331,129
2655,137,127,360,Yearling,female,Susceptible,6,479,331,129
2655,136,128,360,Yearling,female,Susceptible,6,479,331,129
2656,138,126,360,Yearling,female,Susceptible,6,479,335,129
2656,137,127,360,Yearling,female,Susceptible,6,479,335,129
2656,136,128,360,Yearling,female,Susceptible,6,479,335,129
2657,138,126,360,Yearling,female,Susceptible,6,480,335,129
2657,137,127,360,Yearling,female,Susceptible,6,480,335,129
2657,136,128,360,Yearling,female,Susceptible,6,480,335,129
2658,138,126,360,Yearling,female,Susceptible,6,480,333,129
2658,137,127,360,Yearling,female,Susceptible,6,480,333,129
2658,136,128,360,Yearling,female,Susceptible,6,480,333,129
2659,138,126,360,Yearling,female,Susceptible,6,485,335,129
2659,137,127,360,Yearling,female,Susceptible,6,485,335,129
2659,136,128,360,Yearling,female,Susceptible,6,485,335,129
2660,138,126,360,Yearling,female,Susceptible,6,486,327,129
2660,137,127,360,Yearling,female,Susceptible,6,486,327,129
2660,136,128,360,Yearling,female,Susceptible,6,486,327,129
2661,138,126,360,Yearling,female,Susceptible,6,482,325,129
2661,137,127,360,Yearling,female,Susceptible,6,482,325,129
2661,136,128,360,Yearling,female,Susceptible,6,482,325,129
2662,138,126,360,Yearling,female,Susceptible,6,480,326,129
2662,137,127,360,Yearling,female,Susceptible,6,480,326,129
2662,136,128,360,Yearling,female,Susceptible,6,480,326,129
2663,138,126,360,Yearling,female,Susceptible,6,478,325,129
2663,137,127,360,Yearling,female,Susceptible,6,478,325,129
2663,136,128,360,Yearling,female,Susceptible,6,478,325,129
2664,138,126,360,Yearling,female,Susceptible,6,479,325,129
2664,137,127,360,Yearling,female,Susceptible,6,479,325,129
2664,136,128,360,Yearling,female,Susceptible,6,479,325,129
2665,138,126,360,Yearling,female,Susceptible,6,478,327,129
2665,137,127,360,Yearling,female,Susceptible,6,478,327,129
2665,136,128,360,Yearling,female,Susceptible,6,478,327,129
2666,138,126,360,Yearling,female,Susceptible,6,478,326,129
2666,137,127,360,Yearling,female,Susceptible,6,478,326,129
2666,136,128,360,Yearling,female,Susceptible,6,478,326,129
2667,138,126,360,Yearling,female,Susceptible,6,477,330,129
2667,137,127,360,Yearling,female,Susceptible,6,477,330,129
2667,136,128,360,Yearling,female,Susceptible,6,477,330,129
2668,138,126,360,Yearling,female,Susceptible,6,477,332,129
2668,137,127,360,Yearling,female,Susceptible,6,477,332,129
2668,136,128,360,Yearling,female,Susceptible,6,477,332,129
2669,138,126,360,Yearling,female,Susceptible,6,477,331,129
2669,137,127,360,Yearling,female,Susceptible,6,477,331,129
2669,136,128,360,Yearling,female,Susceptible,6,477,331,129
2670,138,126,360,Yearling,female,Susceptible,6,476,332,129
2670,137,127,360,Yearling,female,Susceptible,6,476,332,129
2670,136,128,360,Yearling,female,Susceptible,6,476,332,129
2671,138,126,360,Yearling,female,Susceptible,6,477,333,129
2671,137,127,360,Yearling,female,Susceptible,6,477,333,129
2671,136,128,360,Yearling,female,Susceptible,6,477,333,129
2672,138,126,360,Yearling,female,Susceptible,6,479,335,129
2672,137,127,360,Yearling,female,Susceptible,6,479,335,129
2672,136,128,360,Yearling,female,Susceptible,6,479,335,129
2673,138,126,360,Yearling,female,Susceptible,6,478,332,129
2673,137,127,360,Yearling,female,Susceptible,6,478,332,129
2673,136,128,360,Yearling,female,Susceptible,6,478,332,129
2674,138,126,360,Yearling,female,Susceptible,6,479,334,129
2674,137,127,360,Yearling,female,Susceptible,6,479,334,129
2674,136,128,360,Yearling,female,Susceptible,6,479,334,129
2675,138,126,360,Yearling,female,Susceptible,6,479,335,129
2675,137,127,360,Yearling,female,Susceptible,6,479,335,129
2675,136,128,360,Yearling,female,Susceptible,6,479,335,129
2676,138,126,360,Yearling,female,Susceptible,6,479,335,129
2676,137,127,360,Yearling,female,Susceptible,6,479,335,129
2676,136,128,360,Yearling,female,Susceptible,6,479,335,129
2677,138,126,360,Yearling,female,Susceptible,6,479,335,129
2677,137,127,360,Yearling,female,Susceptible,6,479,335,129
2677,136,128,360,Yearling,female,Susceptible,6,479,335,129
2678,138,126,360,Yearling,female,Susceptible,6,478,334,129
2678,137,127,360,Yearling,female,Susceptible,6,478,334,129
2678,136,128,360,Yearling,female,Susceptible,6,478,334,129
2679,138,126,360,Yearling,female,Susceptible,6,477,333,129
2679,137,127,360,Yearling,female,Susceptible,6,477,333,129
2679,136,128,360,Yearling,female,Susceptible,6,477,333,129
2680,138,126,360,Yearling,female,Susceptible,6,478,333,129
2680,137,127,360,Yearling,female,Susceptible,6,478,333,129
2680,136,128,360,Yearling,female,Susceptible,6,478,333,129
2681,138,126,360,Yearling,female,Susceptible,6,478,333,129
2681,137,127,360,Yearling,female,Susceptible,6,478,333,129
2681,136,128,360,Yearling,female,Susceptible,6,478,333,129
2682,138,126,360,Yearling,female,Susceptible,6,475,334,129
2682,137,127,360,Yearling,female,Susceptible,6,475,334,129
2682,136,128,360,Yearling,female,Susceptible,6,475,334,129
2683,138,126,360,Yearling,female,Susceptible,6,470,331,129
2683,137,127,360,Yearling,female,Susceptible,6,470,331,129
2683,136,128,360,Yearling,female,Susceptible,6,470,331,129
2684,138,126,360,Yearling,female,Susceptible,6,474,332,129
2684,137,127,360,Yearling,female,Susceptible,6,474,332,129
2684,136,128,360,Yearling,female,Susceptible,6,474,332,129
2685,138,126,360,Yearling,female,Susceptible,6,477,333,129
2685,137,127,360,Yearling,female,Susceptible,6,477,333,129
2685,136,128,360,Yearling,female,Susceptible,6,477,333,129
2686,138,126,360,Yearling,female,Susceptible,6,478,333,129
2686,137,127,360,Yearling,female,Susceptible,6,478,333,129
2686,136,128,360,Yearling,female,Susceptible,6,478,333,129
2687,138,126,360,Yearling,female,Susceptible,6,478,333,129
2687,137,127,360,Yearling,female,Susceptible,6,478,333,129
2687,136,128,360,Yearling,female,Susceptible,6,478,333,129
2688,138,126,360,Yearling,female,Susceptible,6,478,334,129
2688,137,127,360,Yearling,female,Susceptible,6,478,334,129
2688,136,128,360,Yearling,female,Susceptible,6,478,334,129
2689,138,126,360,Yearling,female,Susceptible,6,480,334,129
2689,137,127,360,Yearling,female,Susceptible,6,480,334,129
2689,136,128,360,Yearling,female,Susceptible,6,480,334,129
2690,138,126,360,Yearling,female,Susceptible,6,479,334,129
2690,137,127,360,Yearling,female,Susceptible,6,479,334,129
2690,136,128,360,Yearling,female,Susceptible,6,479,334,129
2691,138,126,360,Yearling,female,Susceptible,6,480,333,129
2691,137,127,360,Yearling,female,Susceptible,6,480,333,129
2691,136,128,360,Yearling,female,Susceptible,6,480,333,129
2692,138,126,360,Yearling,female,Susceptible,6,480,335,129
2692,137,127,360,Yearling,female,Susceptible,6,480,335,129
2692,136,128,360,Yearling,female,Susceptible,6,480,335,129
2693,138,126,360,Yearling,female,Susceptible,6,479,335,129
2693,137,127,360,Yearling,female,Susceptible,6,479,335,129
2693,136,128,360,Yearling,female,Susceptible,6,479,335,129
2694,138,126,360,Yearling,female,Susceptible,6,479,334,129
2694,137,127,360,Yearling,female,Susceptible,6,479,334,129
2694,136,128,360,Yearling,female,Susceptible,6,479,334,129
2695,138,126,360,Yearling,female,Susceptible,6,482,333,129
2695,137,127,360,Yearling,female,Susceptible,6,482,333,129
2695,136,128,360,Yearling,female,Susceptible,6,482,333,129
2696,138,126,360,Yearling,female,Susceptible,6,479,335,129
2696,137,127,360,Yearling,female,Susceptible,6,479,335,129
2696,136,128,360,Yearling,female,Susceptible,6,479,335,129
2697,138,126,360,Yearling,female,Susceptible,6,482,335,129
2697,137,127,360,Yearling,female,Susceptible,6,482,335,129
2697,136,128,360,Yearling,female,Susceptible,6,482,335,129
2698,138,126,360,Yearling,female,Susceptible,6,481,333,129
2698,137,127,360,Yearling,female,Susceptible,6,481,333,129
2698,136,128,360,Yearling,female,Susceptible,6,481,333,129
2699,138,126,360,Yearling,female,Susceptible,6,484,336,129
2699,137,127,360,Yearling,female,Susceptible,6,484,336,129
2699,136,128,360,Yearling,female,Susceptible,6,484,336,129
2700,138,126,360,Yearling,female,Susceptible,6,483,336,129
2700,137,127,360,Yearling,female,Susceptible,6,483,336,129
2700,136,128,360,Yearling,female,Susceptible,6,483,336,129
2701,138,126,360,Yearling,female,Susceptible,6,484,334,129
2701,137,127,360,Yearling,female,Susceptible,6,484,334,129
2701,136,128,360,Yearling,female,Susceptible,6,484,334,129
2702,138,126,360,Yearling,female,Susceptible,6,480,335,129
2702,137,127,360,Yearling,female,Susceptible,6,480,335,129
2702,136,128,360,Yearling,female,Susceptible,6,480,335,129
2703,138,126,360,Yearling,female,Susceptible,6,478,334,129
2703,137,127,360,Yearling,female,Susceptible,6,478,334,129
2703,136,128,360,Yearling,female,Susceptible,6,478,334,129
2704,138,126,360,Yearling,female,Susceptible,6,475,331,129
2704,137,127,360,Yearling,female,Susceptible,6,475,331,129
2704,136,128,360,Yearling,female,Susceptible,6,475,331,129
2705,138,126,360,Yearling,female,Susceptible,6,478,331,129
2705,137,127,360,Yearling,female,Susceptible,6,478,331,129
2705,136,128,360,Yearling,female,Susceptible,6,478,331,129
2706,138,126,360,Yearling,female,Susceptible,6,476,330,129
2706,137,127,360,Yearling,female,Susceptible,6,476,330,129
2706,136,128,360,Yearling,female,Susceptible,6,476,330,129
2707,138,126,360,Yearling,female,Susceptible,6,478,332,129
2707,137,127,360,Yearling,female,Susceptible,6,478,332,129
2707,136,128,360,Yearling,female,Susceptible,6,478,332,129
2708,138,126,360,Yearling,female,Susceptible,6,480,335,129
2708,137,127,360,Yearling,female,Susceptible,6,480,335,129
2708,136,128,360,Yearling,female,Susceptible,6,480,335,129
2709,138,126,360,Yearling,female,Susceptible,6,479,333,129
2709,137,127,360,Yearling,female,Susceptible,6,479,333,129
2709,136,128,360,Yearling,female,Susceptible,6,479,333,129
2710,138,126,360,Yearling,female,Susceptible,6,480,335,129
2710,137,127,360,Yearling,female,Susceptible,6,480,335,129
2710,136,128,360,Yearling,female,Susceptible,6,480,335,129
2711,138,126,360,Yearling,female,Susceptible,6,479,331,129
2711,137,127,360,Yearling,female,Susceptible,6,479,331,129
2711,136,128,360,Yearling,female,Susceptible,6,479,331,129
2712,138,126,360,Yearling,female,Susceptible,6,480,334,129
2712,137,127,360,Yearling,female,Susceptible,6,480,334,129
2712,136,128,360,Yearling,female,Susceptible,6,480,334,129
2713,138,126,360,Yearling,female,Susceptible,6,481,335,129
2713,137,127,360,Yearling,female,Susceptible,6,481,335,129
2713,136,128,360,Yearling,female,Susceptible,6,481,335,129
2714,138,126,360,Yearling,female,Susceptible,6,480,335,129
2714,137,127,360,Yearling,female,Susceptible,6,480,335,129
2714,136,128,360,Yearling,female,Susceptible,6,480,335,129
2715,138,126,360,Yearling,female,Susceptible,6,480,334,129
2715,137,127,360,Yearling,female,Susceptible,6,480,334,129
2715,136,128,360,Yearling,female,Susceptible,6,480,334,129
2716,138,126,360,Yearling,female,Susceptible,6,478,333,129
2716,137,127,360,Yearling,female,Susceptible,6,478,333,129
2716,136,128,360,Yearling,female,Susceptible,6,478,333,129
2717,138,126,360,Yearling,female,Susceptible,6,477,332,129
2717,137,127,360,Yearling,female,Susceptible,6,477,332,129
2717,136,128,360,Yearling,female,Susceptible,6,477,332,129
2718,138,126,360,Yearling,female,Susceptible,6,475,333,129
2718,137,127,360,Yearling,female,Susceptible,6,475,333,129
2718,136,128,360,Yearling,female,Susceptible,6,475,333,129
2719,138,126,360,Yearling,female,Susceptible,6,478,332,129
2719,137,127,360,Yearling,female,Susceptible,6,478,332,129
2719,136,128,360,Yearling,female,Susceptible,6,478,332,129
