iteration,individual_id,disperser_id,age,age_class,sex,health_status,origin_group_id,disperser_group_x,disperser_group_y,disperser_group_id
127,386,63,491,Yearling,female,Susceptible,15,330,302,116
127,533,83,491,Yearling,female,Susceptible,21,79,111,117
127,532,84,491,Yearling,female,Susceptible,21,79,111,117
127,528,85,491,Yearling,female,Susceptible,21,79,111,117
127,526,86,491,Yearling,female,Susceptible,21,79,111,117
127,590,92,491,Yearling,female,Susceptible,23,431,250,118
127,588,93,491,Yearling,female,Susceptible,23,431,250,118
127,572,94,491,Yearling,female,Susceptible,23,431,250,118
127,94,17,491,Yearling,female,Susceptible,4,418,443,119
127,87,18,491,Yearling,female,Susceptible,4,418,443,119
127,80,19,491,Yearling,female,Susceptible,4,418,443,119
127,356,47,491,Yearling,female,Susceptible,13,489,494,120
127,353,48,491,Yearling,female,Susceptible,13,489,494,120
127,351,49,491,Yearling,female,Susceptible,13,489,494,120
127,350,50,491,Yearling,female,Susceptible,13,489,494,120
127,342,51,491,Yearling,female,Susceptible,13,489,494,120
127,336,52,491,Yearling,female,Susceptible,13,489,494,120
127,322,43,491,Yearling,female,Susceptible,12,404,291,121
127,321,44,491,Yearling,female,Susceptible,12,404,291,121
127,319,45,491,Yearling,female,Susceptible,12,404,291,121
127,297,46,491,Yearling,female,Susceptible,12,404,291,121
128,382,53,492,Yearling,female,Susceptible,14,261,240,101
128,372,54,492,Yearling,female,Susceptible,14,261,240,101
128,361,56,492,Yearling,female,Susceptible,14,261,240,101
128,634,96,492,Yearling,female,Susceptible,25,72,116,104
128,631,97,492,Yearling,female,Susceptible,25,72,116,104
128,620,99,492,Yearling,female,Susceptible,25,72,116,104
128,440,64,492,Yearling,female,Susceptible,16,467,474,105
128,439,65,492,Yearling,female,Susceptible,16,467,474,105
128,424,67,492,Yearling,female,Susceptible,16,467,474,105
128,417,68,492,Yearling,female,Susceptible,16,467,474,105
128,478,72,492,Yearling,female,Susceptible,18,455,231,106
128,467,74,492,Yearling,female,Susceptible,18,455,231,106
128,78,12,492,Yearling,female,Susceptible,3,85,174,107
128,75,13,492,Yearling,female,Susceptible,3,85,174,107
128,57,14,492,Yearling,female,Susceptible,3,85,174,107
128,56,15,492,Yearling,female,Susceptible,3,85,174,107
128,460,69,492,Yearling,female,Susceptible,17,476,333,108
128,458,70,492,Yearling,female,Susceptible,17,476,333,108
128,450,71,492,Yearling,female,Susceptible,17,476,333,108
128,492,75,492,Yearling,female,Susceptible,19,154,125,109
128,483,76,492,Yearling,female,Susceptible,19,154,125,109
128,257,37,492,Yearling,female,Susceptible,10,383,459,110
128,256,38,492,Yearling,female,Susceptible,10,383,459,110
128,246,39,492,Yearling,female,Susceptible,10,383,459,110
128,521,77,492,Yearling,female,Susceptible,20,299,232,112
128,504,78,492,Yearling,female,Susceptible,20,299,232,112
128,503,79,492,Yearling,female,Susceptible,20,299,232,112
128,500,80,492,Yearling,female,Susceptible,20,299,232,112
128,499,81,492,Yearling,female,Susceptible,20,299,232,112
128,493,82,492,Yearling,female,Susceptible,20,299,232,112
128,285,40,492,Yearling,female,Susceptible,11,75,107,115
128,283,41,492,Yearling,female,Susceptible,11,75,107,115
128,282,42,492,Yearling,female,Susceptible,11,75,107,115
128,413,57,492,Yearling,female,Susceptible,15,327,304,116
128,408,58,492,Yearling,female,Susceptible,15,327,304,116
128,402,59,492,Yearling,female,Susceptible,15,327,304,116
128,396,60,492,Yearling,female,Susceptible,15,327,304,116
128,395,61,492,Yearling,female,Susceptible,15,327,304,116
128,387,62,492,Yearling,female,Susceptible,15,327,304,116
128,386,63,492,Yearling,female,Susceptible,15,327,304,116
128,533,83,492,Yearling,female,Susceptible,21,83,115,117
128,532,84,492,Yearling,female,Susceptible,21,83,115,117
128,528,85,492,Yearling,female,Susceptible,21,83,115,117
128,526,86,492,Yearling,female,Susceptible,21,83,115,117
128,590,92,492,Yearling,female,Susceptible,23,434,248,118
128,588,93,492,Yearling,female,Susceptible,23,434,248,118
128,572,94,492,Yearling,female,Susceptible,23,434,248,118
128,94,17,492,Yearling,female,Susceptible,4,420,440,119
128,87,18,492,Yearling,female,Susceptible,4,420,440,119
128,80,19,492,Yearling,female,Susceptible,4,420,440,119
128,356,47,492,Yearling,female,Susceptible,13,493,492,120
128,353,48,492,Yearling,female,Susceptible,13,493,492,120
128,351,49,492,Yearling,female,Susceptible,13,493,492,120
128,350,50,492,Yearling,female,Susceptible,13,493,492,120
128,342,51,492,Yearling,female,Susceptible,13,493,492,120
128,336,52,492,Yearling,female,Susceptible,13,493,492,120
128,322,43,492,Yearling,female,Susceptible,12,404,294,121
128,321,44,492,Yearling,female,Susceptible,12,404,294,121
128,319,45,492,Yearling,female,Susceptible,12,404,294,121
128,297,46,492,Yearling,female,Susceptible,12,404,294,121
129,382,53,493,Yearling,female,Susceptible,14,255,240,101
129,372,54,493,Yearling,female,Susceptible,14,255,240,101
129,361,56,493,Yearling,female,Susceptible,14,255,240,101
129,634,96,493,Yearling,female,Susceptible,25,75,116,104
129,631,97,493,Yearling,female,Susceptible,25,75,116,104
129,620,99,493,Yearling,female,Susceptible,25,75,116,104
129,440,64,493,Yearling,female,Susceptible,16,467,470,105
129,439,65,493,Yearling,female,Susceptible,16,467,470,105
129,424,67,493,Yearling,female,Susceptible,16,467,470,105
129,417,68,493,Yearling,female,Susceptible,16,467,470,105
129,478,72,493,Yearling,female,Susceptible,18,454,231,106
129,467,74,493,Yearling,female,Susceptible,18,454,231,106
129,78,12,493,Yearling,female,Susceptible,3,86,175,107
129,75,13,493,Yearling,female,Susceptible,3,86,175,107
129,57,14,493,Yearling,female,Susceptible,3,86,175,107
129,56,15,493,Yearling,female,Susceptible,3,86,175,107
129,460,69,493,Yearling,female,Susceptible,17,475,335,108
129,458,70,493,Yearling,female,Susceptible,17,475,335,108
129,450,71,493,Yearling,female,Susceptible,17,475,335,108
129,492,75,493,Yearling,female,Susceptible,19,154,125,109
129,483,76,493,Yearling,female,Susceptible,19,154,125,109
129,257,37,493,Yearling,female,Susceptible,10,386,462,110
129,256,38,493,Yearling,female,Susceptible,10,386,462,110
129,246,39,493,Yearling,female,Susceptible,10,386,462,110
129,521,77,493,Yearling,female,Susceptible,20,299,229,112
129,504,78,493,Yearling,female,Susceptible,20,299,229,112
129,503,79,493,Yearling,female,Susceptible,20,299,229,112
129,500,80,493,Yearling,female,Susceptible,20,299,229,112
129,499,81,493,Yearling,female,Susceptible,20,299,229,112
129,493,82,493,Yearling,female,Susceptible,20,299,229,112
129,285,40,493,Yearling,female,Susceptible,11,78,111,115
129,283,41,493,Yearling,female,Susceptible,11,78,111,115
129,282,42,493,Yearling,female,Susceptible,11,78,111,115
129,413,57,493,Yearling,female,Susceptible,15,324,305,116
129,408,58,493,Yearling,female,Susceptible,15,324,305,116
129,402,59,493,Yearling,female,Susceptible,15,324,305,116
129,396,60,493,Yearling,female,Susceptible,15,324,305,116
129,395,61,493,Yearling,female,Susceptible,15,324,305,116
129,387,62,493,Yearling,female,Susceptible,15,324,305,116
129,386,63,493,Yearling,female,Susceptible,15,324,305,116
129,533,83,493,Yearling,female,Susceptible,21,86,115,117
129,532,84,493,Yearling,female,Susceptible,21,86,115,117
129,528,85,493,Yearling,female,Susceptible,21,86,115,117
129,526,86,493,Yearling,female,Susceptible,21,86,115,117
129,590,92,493,Yearling,female,Susceptible,23,433,245,118
129,588,93,493,Yearling,female,Susceptible,23,433,245,118
129,572,94,493,Yearling,female,Susceptible,23,433,245,118
129,94,17,493,Yearling,female,Susceptible,4,421,441,119
129,87,18,493,Yearling,female,Susceptible,4,421,441,119
129,80,19,493,Yearling,female,Susceptible,4,421,441,119
129,356,47,493,Yearling,female,Susceptible,13,488,486,120
129,353,48,493,Yearling,female,Susceptible,13,488,486,120
129,351,49,493,Yearling,female,Susceptible,13,488,486,120
129,350,50,493,Yearling,female,Susceptible,13,488,486,120
129,342,51,493,Yearling,female,Susceptible,13,488,486,120
129,336,52,493,Yearling,female,Susceptible,13,488,486,120
129,322,43,493,Yearling,female,Susceptible,12,405,293,121
129,321,44,493,Yearling,female,Susceptible,12,405,293,121
129,319,45,493,Yearling,female,Susceptible,12,405,293,121
129,297,46,493,Yearling,female,Susceptible,12,405,293,121
130,382,53,494,Yearling,female,Susceptible,14,256,239,101
130,372,54,494,Yearling,female,Susceptible,14,256,239,101
130,361,56,494,Yearling,female,Susceptible,14,256,239,101
130,634,96,494,Yearling,female,Susceptible,25,71,114,104
130,631,97,494,Yearling,female,Susceptible,25,71,114,104
130,620,99,494,Yearling,female,Susceptible,25,71,114,104
130,440,64,494,Yearling,female,Susceptible,16,468,467,105
130,439,65,494,Yearling,female,Susceptible,16,468,467,105
130,424,67,494,Yearling,female,Susceptible,16,468,467,105
130,417,68,494,Yearling,female,Susceptible,16,468,467,105
130,478,72,494,Yearling,female,Susceptible,18,453,226,106
130,467,74,494,Yearling,female,Susceptible,18,453,226,106
130,78,12,494,Yearling,female,Susceptible,3,85,178,107
130,75,13,494,Yearling,female,Susceptible,3,85,178,107
130,57,14,494,Yearling,female,Susceptible,3,85,178,107
130,56,15,494,Yearling,female,Susceptible,3,85,178,107
130,460,69,494,Yearling,female,Susceptible,17,475,334,108
130,458,70,494,Yearling,female,Susceptible,17,475,334,108
130,450,71,494,Yearling,female,Susceptible,17,475,334,108
130,492,75,494,Yearling,female,Susceptible,19,155,129,109
130,483,76,494,Yearling,female,Susceptible,19,155,129,109
130,257,37,494,Yearling,female,Susceptible,10,387,461,110
130,256,38,494,Yearling,female,Susceptible,10,387,461,110
130,246,39,494,Yearling,female,Susceptible,10,387,461,110
130,521,77,494,Yearling,female,Susceptible,20,301,229,112
130,504,78,494,Yearling,female,Susceptible,20,301,229,112
130,503,79,494,Yearling,female,Susceptible,20,301,229,112
130,500,80,494,Yearling,female,Susceptible,20,301,229,112
130,499,81,494,Yearling,female,Susceptible,20,301,229,112
130,493,82,494,Yearling,female,Susceptible,20,301,229,112
130,285,40,494,Yearling,female,Susceptible,11,83,114,115
130,283,41,494,Yearling,female,Susceptible,11,83,114,115
130,282,42,494,Yearling,female,Susceptible,11,83,114,115
130,413,57,494,Yearling,female,Susceptible,15,326,310,116
130,408,58,494,Yearling,female,Susceptible,15,326,310,116
130,402,59,494,Yearling,female,Susceptible,15,326,310,116
130,396,60,494,Yearling,female,Susceptible,15,326,310,116
130,395,61,494,Yearling,female,Susceptible,15,326,310,116
130,387,62,494,Yearling,female,Susceptible,15,326,310,116
130,386,63,494,Yearling,female,Susceptible,15,326,310,116
130,533,83,494,Yearling,female,Susceptible,21,87,115,117
130,532,84,494,Yearling,female,Susceptible,21,87,115,117
130,528,85,494,Yearling,female,Susceptible,21,87,115,117
130,526,86,494,Yearling,female,Susceptible,21,87,115,117
130,590,92,494,Yearling,female,Susceptible,23,434,246,118
130,588,93,494,Yearling,female,Susceptible,23,434,246,118
130,572,94,494,Yearling,female,Susceptible,23,434,246,118
130,94,17,494,Yearling,female,Susceptible,4,420,435,119
130,87,18,494,Yearling,female,Susceptible,4,420,435,119
130,80,19,494,Yearling,female,Susceptible,4,420,435,119
130,356,47,494,Yearling,female,Susceptible,13,487,484,120
130,353,48,494,Yearling,female,Susceptible,13,487,484,120
130,351,49,494,Yearling,female,Susceptible,13,487,484,120
130,350,50,494,Yearling,female,Susceptible,13,487,484,120
130,342,51,494,Yearling,female,Susceptible,13,487,484,120
130,336,52,494,Yearling,female,Susceptible,13,487,484,120
130,322,43,494,Yearling,female,Susceptible,12,406,291,121
130,321,44,494,Yearling,female,Susceptible,12,406,291,121
130,319,45,494,Yearling,female,Susceptible,12,406,291,121
130,297,46,494,Yearling,female,Susceptible,12,406,291,121
131,382,53,495,Yearling,female,Susceptible,14,255,239,101
131,372,54,495,Yearling,female,Susceptible,14,255,239,101
131,361,56,495,Yearling,female,Susceptible,14,255,239,101
131,634,96,495,Yearling,female,Susceptible,25,71,112,104
131,631,97,495,Yearling,female,Susceptible,25,71,112,104
131,620,99,495,Yearling,female,Susceptible,25,71,112,104
131,440,64,495,Yearling,female,Susceptible,16,466,461,105
131,439,65,495,Yearling,female,Susceptible,16,466,461,105
131,424,67,495,Yearling,female,Susceptible,16,466,461,105
131,417,68,495,Yearling,female,Susceptible,16,466,461,105
131,478,72,495,Yearling,female,Susceptible,18,454,229,106
131,467,74,495,Yearling,female,Susceptible,18,454,229,106
131,78,12,495,Yearling,female,Susceptible,3,87,180,107
131,75,13,495,Yearling,female,Susceptible,3,87,180,107
131,57,14,495,Yearling,female,Susceptible,3,87,180,107
131,56,15,495,Yearling,female,Susceptible,3,87,180,107
131,460,69,495,Yearling,female,Susceptible,17,474,333,108
131,458,70,495,Yearling,female,Susceptible,17,474,333,108
131,450,71,495,Yearling,female,Susceptible,17,474,333,108
131,492,75,495,Yearling,female,Susceptible,19,154,126,109
131,483,76,495,Yearling,female,Susceptible,19,154,126,109
131,257,37,495,Yearling,female,Susceptible,10,388,461,110
131,256,38,495,Yearling,female,Susceptible,10,388,461,110
131,246,39,495,Yearling,female,Susceptible,10,388,461,110
131,521,77,495,Yearling,female,Susceptible,20,302,229,112
131,504,78,495,Yearling,female,Susceptible,20,302,229,112
131,503,79,495,Yearling,female,Susceptible,20,302,229,112
131,500,80,495,Yearling,female,Susceptible,20,302,229,112
131,499,81,495,Yearling,female,Susceptible,20,302,229,112
131,493,82,495,Yearling,female,Susceptible,20,302,229,112
131,285,40,495,Yearling,female,Susceptible,11,79,114,115
131,283,41,495,Yearling,female,Susceptible,11,79,114,115
131,282,42,495,Yearling,female,Susceptible,11,79,114,115
131,413,57,495,Yearling,female,Susceptible,15,322,305,116
131,408,58,495,Yearling,female,Susceptible,15,322,305,116
131,402,59,495,Yearling,female,Susceptible,15,322,305,116
131,396,60,495,Yearling,female,Susceptible,15,322,305,116
131,395,61,495,Yearling,female,Susceptible,15,322,305,116
131,387,62,495,Yearling,female,Susceptible,15,322,305,116
131,386,63,495,Yearling,female,Susceptible,15,322,305,116
131,533,83,495,Yearling,female,Susceptible,21,88,115,117
131,532,84,495,Yearling,female,Susceptible,21,88,115,117
131,528,85,495,Yearling,female,Susceptible,21,88,115,117
131,526,86,495,Yearling,female,Susceptible,21,88,115,117
131,590,92,495,Yearling,female,Susceptible,23,436,242,118
131,588,93,495,Yearling,female,Susceptible,23,436,242,118
131,572,94,495,Yearling,female,Susceptible,23,436,242,118
131,94,17,495,Yearling,female,Susceptible,4,420,431,119
131,87,18,495,Yearling,female,Susceptible,4,420,431,119
131,80,19,495,Yearling,female,Susceptible,4,420,431,119
131,356,47,495,Yearling,female,Susceptible,13,485,483,120
131,353,48,495,Yearling,female,Susceptible,13,485,483,120
131,351,49,495,Yearling,female,Susceptible,13,485,483,120
131,350,50,495,Yearling,female,Susceptible,13,485,483,120
131,342,51,495,Yearling,female,Susceptible,13,485,483,120
131,336,52,495,Yearling,female,Susceptible,13,485,483,120
131,322,43,495,Yearling,female,Susceptible,12,405,293,121
131,321,44,495,Yearling,female,Susceptible,12,405,293,121
131,319,45,495,Yearling,female,Susceptible,12,405,293,121
131,297,46,495,Yearling,female,Susceptible,12,405,293,121
132,382,53,496,Yearling,female,Susceptible,14,256,239,101
132,372,54,496,Yearling,female,Susceptible,14,256,239,101
132,361,56,496,Yearling,female,Susceptible,14,256,239,101
132,634,96,496,Yearling,female,Susceptible,25,70,110,104
132,631,97,496,Yearling,female,Susceptible,25,70,110,104
132,620,99,496,Yearling,female,Susceptible,25,70,110,104
132,440,64,496,Yearling,female,Susceptible,16,468,461,105
132,439,65,496,Yearling,female,Susceptible,16,468,461,105
132,424,67,496,Yearling,female,Susceptible,16,468,461,105
132,417,68,496,Yearling,female,Susceptible,16,468,461,105
132,478,72,496,Yearling,female,Susceptible,18,456,230,106
132,467,74,496,Yearling,female,Susceptible,18,456,230,106
132,78,12,496,Yearling,female,Susceptible,3,85,181,107
132,75,13,496,Yearling,female,Susceptible,3,85,181,107
132,57,14,496,Yearling,female,Susceptible,3,85,181,107
132,56,15,496,Yearling,female,Susceptible,3,85,181,107
132,460,69,496,Yearling,female,Susceptible,17,475,335,108
132,458,70,496,Yearling,female,Susceptible,17,475,335,108
132,450,71,496,Yearling,female,Susceptible,17,475,335,108
132,492,75,496,Yearling,female,Susceptible,19,155,126,109
132,483,76,496,Yearling,female,Susceptible,19,155,126,109
132,257,37,496,Yearling,female,Susceptible,10,393,461,110
132,256,38,496,Yearling,female,Susceptible,10,393,461,110
132,246,39,496,Yearling,female,Susceptible,10,393,461,110
132,521,77,496,Yearling,female,Susceptible,20,303,228,112
132,504,78,496,Yearling,female,Susceptible,20,303,228,112
132,503,79,496,Yearling,female,Susceptible,20,303,228,112
132,500,80,496,Yearling,female,Susceptible,20,303,228,112
132,499,81,496,Yearling,female,Susceptible,20,303,228,112
132,493,82,496,Yearling,female,Susceptible,20,303,228,112
132,285,40,496,Yearling,female,Susceptible,11,84,117,115
132,283,41,496,Yearling,female,Susceptible,11,84,117,115
132,282,42,496,Yearling,female,Susceptible,11,84,117,115
132,413,57,496,Yearling,female,Susceptible,15,321,304,116
132,408,58,496,Yearling,female,Susceptible,15,321,304,116
132,402,59,496,Yearling,female,Susceptible,15,321,304,116
132,396,60,496,Yearling,female,Susceptible,15,321,304,116
132,395,61,496,Yearling,female,Susceptible,15,321,304,116
132,387,62,496,Yearling,female,Susceptible,15,321,304,116
132,386,63,496,Yearling,female,Susceptible,15,321,304,116
132,533,83,496,Yearling,female,Susceptible,21,95,116,117
132,532,84,496,Yearling,female,Susceptible,21,95,116,117
132,528,85,496,Yearling,female,Susceptible,21,95,116,117
132,526,86,496,Yearling,female,Susceptible,21,95,116,117
132,590,92,496,Yearling,female,Susceptible,23,435,241,118
132,588,93,496,Yearling,female,Susceptible,23,435,241,118
132,572,94,496,Yearling,female,Susceptible,23,435,241,118
132,94,17,496,Yearling,female,Susceptible,4,422,432,119
132,87,18,496,Yearling,female,Susceptible,4,422,432,119
132,80,19,496,Yearling,female,Susceptible,4,422,432,119
132,356,47,496,Yearling,female,Susceptible,13,485,482,120
132,353,48,496,Yearling,female,Susceptible,13,485,482,120
132,351,49,496,Yearling,female,Susceptible,13,485,482,120
132,350,50,496,Yearling,female,Susceptible,13,485,482,120
132,342,51,496,Yearling,female,Susceptible,13,485,482,120
132,336,52,496,Yearling,female,Susceptible,13,485,482,120
133,382,53,497,Yearling,female,Susceptible,14,257,237,101
133,372,54,497,Yearling,female,Susceptible,14,257,237,101
133,361,56,497,Yearling,female,Susceptible,14,257,237,101
133,634,96,497,Yearling,female,Susceptible,25,73,112,104
133,631,97,497,Yearling,female,Susceptible,25,73,112,104
133,620,99,497,Yearling,female,Susceptible,25,73,112,104
133,440,64,497,Yearling,female,Susceptible,16,468,455,105
133,439,65,497,Yearling,female,Susceptible,16,468,455,105
133,424,67,497,Yearling,female,Susceptible,16,468,455,105
133,417,68,497,Yearling,female,Susceptible,16,468,455,105
133,478,72,497,Yearling,female,Susceptible,18,454,231,106
133,467,74,497,Yearling,female,Susceptible,18,454,231,106
133,78,12,497,Yearling,female,Susceptible,3,87,186,107
133,75,13,497,Yearling,female,Susceptible,3,87,186,107
133,57,14,497,Yearling,female,Susceptible,3,87,186,107
133,56,15,497,Yearling,female,Susceptible,3,87,186,107
133,460,69,497,Yearling,female,Susceptible,17,475,335,108
133,458,70,497,Yearling,female,Susceptible,17,475,335,108
133,450,71,497,Yearling,female,Susceptible,17,475,335,108
133,492,75,497,Yearling,female,Susceptible,19,152,127,109
133,483,76,497,Yearling,female,Susceptible,19,152,127,109
133,257,37,497,Yearling,female,Susceptible,10,395,461,110
133,256,38,497,Yearling,female,Susceptible,10,395,461,110
133,246,39,497,Yearling,female,Susceptible,10,395,461,110
133,521,77,497,Yearling,female,Susceptible,20,299,229,112
133,504,78,497,Yearling,female,Susceptible,20,299,229,112
133,503,79,497,Yearling,female,Susceptible,20,299,229,112
133,500,80,497,Yearling,female,Susceptible,20,299,229,112
133,499,81,497,Yearling,female,Susceptible,20,299,229,112
133,493,82,497,Yearling,female,Susceptible,20,299,229,112
133,285,40,497,Yearling,female,Susceptible,11,82,117,115
133,283,41,497,Yearling,female,Susceptible,11,82,117,115
133,282,42,497,Yearling,female,Susceptible,11,82,117,115
133,413,57,497,Yearling,female,Susceptible,15,319,308,116
133,408,58,497,Yearling,female,Susceptible,15,319,308,116
133,402,59,497,Yearling,female,Susceptible,15,319,308,116
133,396,60,497,Yearling,female,Susceptible,15,319,308,116
133,395,61,497,Yearling,female,Susceptible,15,319,308,116
133,387,62,497,Yearling,female,Susceptible,15,319,308,116
133,386,63,497,Yearling,female,Susceptible,15,319,308,116
133,533,83,497,Yearling,female,Susceptible,21,99,116,117
133,532,84,497,Yearling,female,Susceptible,21,99,116,117
133,528,85,497,Yearling,female,Susceptible,21,99,116,117
133,526,86,497,Yearling,female,Susceptible,21,99,116,117
133,590,92,497,Yearling,female,Susceptible,23,436,239,118
133,588,93,497,Yearling,female,Susceptible,23,436,239,118
133,572,94,497,Yearling,female,Susceptible,23,436,239,118
133,94,17,497,Yearling,female,Susceptible,4,426,432,119
133,87,18,497,Yearling,female,Susceptible,4,426,432,119
133,80,19,497,Yearling,female,Susceptible,4,426,432,119
133,356,47,497,Yearling,female,Susceptible,13,482,476,120
133,353,48,497,Yearling,female,Susceptible,13,482,476,120
133,351,49,497,Yearling,female,Susceptible,13,482,476,120
133,350,50,497,Yearling,female,Susceptible,13,482,476,120
133,342,51,497,Yearling,female,Susceptible,13,482,476,120
133,336,52,497,Yearling,female,Susceptible,13,482,476,120
134,382,53,498,Yearling,female,Susceptible,14,258,237,101
134,372,54,498,Yearling,female,Susceptible,14,258,237,101
134,361,56,498,Yearling,female,Susceptible,14,258,237,101
134,634,96,498,Yearling,female,Susceptible,25,80,116,104
134,631,97,498,Yearling,female,Susceptible,25,80,116,104
134,620,99,498,Yearling,female,Susceptible,25,80,116,104
134,440,64,498,Yearling,female,Susceptible,16,468,453,105
134,439,65,498,Yearling,female,Susceptible,16,468,453,105
134,424,67,498,Yearling,female,Susceptible,16,468,453,105
134,417,68,498,Yearling,female,Susceptible,16,468,453,105
134,478,72,498,Yearling,female,Susceptible,18,455,229,106
134,467,74,498,Yearling,female,Susceptible,18,455,229,106
134,460,69,498,Yearling,female,Susceptible,17,474,333,108
134,458,70,498,Yearling,female,Susceptible,17,474,333,108
134,450,71,498,Yearling,female,Susceptible,17,474,333,108
134,492,75,498,Yearling,female,Susceptible,19,155,131,109
134,483,76,498,Yearling,female,Susceptible,19,155,131,109
134,257,37,498,Yearling,female,Susceptible,10,401,461,110
134,256,38,498,Yearling,female,Susceptible,10,401,461,110
134,246,39,498,Yearling,female,Susceptible,10,401,461,110
134,521,77,498,Yearling,female,Susceptible,20,301,233,112
134,504,78,498,Yearling,female,Susceptible,20,301,233,112
134,503,79,498,Yearling,female,Susceptible,20,301,233,112
134,500,80,498,Yearling,female,Susceptible,20,301,233,112
134,499,81,498,Yearling,female,Susceptible,20,301,233,112
134,493,82,498,Yearling,female,Susceptible,20,301,233,112
134,285,40,498,Yearling,female,Susceptible,11,85,121,115
134,283,41,498,Yearling,female,Susceptible,11,85,121,115
134,282,42,498,Yearling,female,Susceptible,11,85,121,115
134,533,83,498,Yearling,female,Susceptible,21,95,114,117
134,532,84,498,Yearling,female,Susceptible,21,95,114,117
134,528,85,498,Yearling,female,Susceptible,21,95,114,117
134,526,86,498,Yearling,female,Susceptible,21,95,114,117
134,590,92,498,Yearling,female,Susceptible,23,437,235,118
134,588,93,498,Yearling,female,Susceptible,23,437,235,118
134,572,94,498,Yearling,female,Susceptible,23,437,235,118
134,94,17,498,Yearling,female,Susceptible,4,426,430,119
134,87,18,498,Yearling,female,Susceptible,4,426,430,119
134,80,19,498,Yearling,female,Susceptible,4,426,430,119
134,356,47,498,Yearling,female,Susceptible,13,484,478,120
134,353,48,498,Yearling,female,Susceptible,13,484,478,120
134,351,49,498,Yearling,female,Susceptible,13,484,478,120
134,350,50,498,Yearling,female,Susceptible,13,484,478,120
134,342,51,498,Yearling,female,Susceptible,13,484,478,120
134,336,52,498,Yearling,female,Susceptible,13,484,478,120
135,382,53,499,Yearling,female,Susceptible,14,256,237,101
135,372,54,499,Yearling,female,Susceptible,14,256,237,101
135,361,56,499,Yearling,female,Susceptible,14,256,237,101
135,634,96,499,Yearling,female,Susceptible,25,80,117,104
135,631,97,499,Yearling,female,Susceptible,25,80,117,104
135,620,99,499,Yearling,female,Susceptible,25,80,117,104
135,440,64,499,Yearling,female,Susceptible,16,467,448,105
135,439,65,499,Yearling,female,Susceptible,16,467,448,105
135,424,67,499,Yearling,female,Susceptible,16,467,448,105
135,417,68,499,Yearling,female,Susceptible,16,467,448,105
135,478,72,499,Yearling,female,Susceptible,18,452,223,106
135,467,74,499,Yearling,female,Susceptible,18,452,223,106
135,460,69,499,Yearling,female,Susceptible,17,476,333,108
135,458,70,499,Yearling,female,Susceptible,17,476,333,108
135,450,71,499,Yearling,female,Susceptible,17,476,333,108
135,492,75,499,Yearling,female,Susceptible,19,155,129,109
135,483,76,499,Yearling,female,Susceptible,19,155,129,109
135,257,37,499,Yearling,female,Susceptible,10,404,461,110
135,256,38,499,Yearling,female,Susceptible,10,404,461,110
135,246,39,499,Yearling,female,Susceptible,10,404,461,110
135,521,77,499,Yearling,female,Susceptible,20,300,228,112
135,504,78,499,Yearling,female,Susceptible,20,300,228,112
135,503,79,499,Yearling,female,Susceptible,20,300,228,112
135,500,80,499,Yearling,female,Susceptible,20,300,228,112
135,499,81,499,Yearling,female,Susceptible,20,300,228,112
135,493,82,499,Yearling,female,Susceptible,20,300,228,112
135,285,40,499,Yearling,female,Susceptible,11,85,124,115
135,283,41,499,Yearling,female,Susceptible,11,85,124,115
135,282,42,499,Yearling,female,Susceptible,11,85,124,115
135,533,83,499,Yearling,female,Susceptible,21,95,114,117
135,532,84,499,Yearling,female,Susceptible,21,95,114,117
135,528,85,499,Yearling,female,Susceptible,21,95,114,117
135,526,86,499,Yearling,female,Susceptible,21,95,114,117
135,590,92,499,Yearling,female,Susceptible,23,438,230,118
135,588,93,499,Yearling,female,Susceptible,23,438,230,118
135,572,94,499,Yearling,female,Susceptible,23,438,230,118
135,94,17,499,Yearling,female,Susceptible,4,424,431,119
135,87,18,499,Yearling,female,Susceptible,4,424,431,119
135,80,19,499,Yearling,female,Susceptible,4,424,431,119
135,356,47,499,Yearling,female,Susceptible,13,481,474,120
135,353,48,499,Yearling,female,Susceptible,13,481,474,120
135,351,49,499,Yearling,female,Susceptible,13,481,474,120
135,350,50,499,Yearling,female,Susceptible,13,481,474,120
135,342,51,499,Yearling,female,Susceptible,13,481,474,120
135,336,52,499,Yearling,female,Susceptible,13,481,474,120
136,382,53,500,Yearling,female,Susceptible,14,255,239,101
136,372,54,500,Yearling,female,Susceptible,14,255,239,101
136,361,56,500,Yearling,female,Susceptible,14,255,239,101
136,634,96,500,Yearling,female,Susceptible,25,83,116,104
136,631,97,500,Yearling,female,Susceptible,25,83,116,104
136,620,99,500,Yearling,female,Susceptible,25,83,116,104
136,440,64,500,Yearling,female,Susceptible,16,465,443,105
136,439,65,500,Yearling,female,Susceptible,16,465,443,105
136,424,67,500,Yearling,female,Susceptible,16,465,443,105
136,417,68,500,Yearling,female,Susceptible,16,465,443,105
136,478,72,500,Yearling,female,Susceptible,18,452,221,106
136,467,74,500,Yearling,female,Susceptible,18,452,221,106
136,460,69,500,Yearling,female,Susceptible,17,478,332,108
136,458,70,500,Yearling,female,Susceptible,17,478,332,108
136,450,71,500,Yearling,female,Susceptible,17,478,332,108
136,492,75,500,Yearling,female,Susceptible,19,154,131,109
136,483,76,500,Yearling,female,Susceptible,19,154,131,109
