iteration,individual_id,disperser_id,age,age_class,sex,health_status,origin_group_id,disperser_group_x,disperser_group_y,disperser_group_id
161,504,83,476,Yearling,female,Susceptible,21,142,187,119
161,502,84,476,Yearling,female,Susceptible,21,142,187,119
161,567,86,476,Yearling,female,Susceptible,23,274,296,121
161,558,87,476,Yearling,female,Susceptible,23,274,296,121
161,554,88,476,Yearling,female,Susceptible,23,274,296,121
161,552,89,476,Yearling,female,Susceptible,23,274,296,121
161,544,91,476,Yearling,female,Susceptible,23,274,296,121
161,710,108,476,Yearling,female,Susceptible,30,101,177,122
161,704,109,476,Yearling,female,Susceptible,30,101,177,122
161,700,110,476,Yearling,female,Susceptible,30,101,177,122
161,72,10,476,Yearling,female,Susceptible,3,393,455,124
161,71,11,476,Yearling,female,Susceptible,3,393,455,124
161,70,12,476,Yearling,female,Susceptible,3,393,455,124
161,65,13,476,Yearling,female,Susceptible,3,393,455,124
161,63,14,476,Yearling,female,Susceptible,3,393,455,124
161,316,59,476,Yearling,female,Susceptible,13,365,216,131
161,315,60,476,Yearling,female,Susceptible,13,365,216,131
161,4,1,476,Yearling,female,Susceptible,1,272,268,133
161,2,2,476,Yearling,female,Susceptible,1,272,268,133
162,683,105,476,Yearling,female,Susceptible,29,364,373,113
162,673,106,476,Yearling,female,Susceptible,29,364,373,113
162,672,107,476,Yearling,female,Susceptible,29,364,373,113
162,169,27,476,Yearling,female,Susceptible,7,404,351,114
162,164,28,476,Yearling,female,Susceptible,7,404,351,114
162,163,29,476,Yearling,female,Susceptible,7,404,351,114
162,154,30,476,Yearling,female,Susceptible,7,404,351,114
162,153,31,476,Yearling,female,Susceptible,7,404,351,114
162,149,32,476,Yearling,female,Susceptible,7,404,351,114
162,296,54,476,Yearling,female,Susceptible,12,333,271,115
162,290,55,476,Yearling,female,Susceptible,12,333,271,115
162,285,56,476,Yearling,female,Susceptible,12,333,271,115
162,284,57,476,Yearling,female,Susceptible,12,333,271,115
162,283,58,476,Yearling,female,Susceptible,12,333,271,115
162,582,92,476,Yearling,female,Susceptible,24,154,156,116
162,577,93,476,Yearling,female,Susceptible,24,154,156,116
162,574,94,476,Yearling,female,Susceptible,24,154,156,116
162,570,95,476,Yearling,female,Susceptible,24,154,156,116
162,569,96,476,Yearling,female,Susceptible,24,154,156,116
162,188,33,476,Yearling,female,Susceptible,8,243,236,117
162,186,34,476,Yearling,female,Susceptible,8,243,236,117
162,184,35,476,Yearling,female,Susceptible,8,243,236,117
162,180,36,476,Yearling,female,Susceptible,8,243,236,117
162,173,37,476,Yearling,female,Susceptible,8,243,236,117
162,511,82,476,Yearling,female,Susceptible,21,142,184,119
162,504,83,476,Yearling,female,Susceptible,21,142,184,119
162,502,84,476,Yearling,female,Susceptible,21,142,184,119
162,567,86,476,Yearling,female,Susceptible,23,269,294,121
162,558,87,476,Yearling,female,Susceptible,23,269,294,121
162,554,88,476,Yearling,female,Susceptible,23,269,294,121
162,552,89,476,Yearling,female,Susceptible,23,269,294,121
162,544,91,476,Yearling,female,Susceptible,23,269,294,121
162,710,108,476,Yearling,female,Susceptible,30,101,182,122
162,704,109,476,Yearling,female,Susceptible,30,101,182,122
162,700,110,476,Yearling,female,Susceptible,30,101,182,122
162,72,10,476,Yearling,female,Susceptible,3,390,455,124
162,71,11,476,Yearling,female,Susceptible,3,390,455,124
162,70,12,476,Yearling,female,Susceptible,3,390,455,124
162,65,13,476,Yearling,female,Susceptible,3,390,455,124
162,63,14,476,Yearling,female,Susceptible,3,390,455,124
162,316,59,476,Yearling,female,Susceptible,13,364,216,131
162,315,60,476,Yearling,female,Susceptible,13,364,216,131
162,4,1,476,Yearling,female,Susceptible,1,268,265,133
162,2,2,476,Yearling,female,Susceptible,1,268,265,133
163,683,105,476,Yearling,female,Susceptible,29,369,376,113
163,673,106,476,Yearling,female,Susceptible,29,369,376,113
163,672,107,476,Yearling,female,Susceptible,29,369,376,113
163,169,27,476,Yearling,female,Susceptible,7,406,351,114
163,164,28,476,Yearling,female,Susceptible,7,406,351,114
163,163,29,476,Yearling,female,Susceptible,7,406,351,114
163,154,30,476,Yearling,female,Susceptible,7,406,351,114
163,153,31,476,Yearling,female,Susceptible,7,406,351,114
163,149,32,476,Yearling,female,Susceptible,7,406,351,114
163,296,54,476,Yearling,female,Susceptible,12,328,275,115
163,290,55,476,Yearling,female,Susceptible,12,328,275,115
163,285,56,476,Yearling,female,Susceptible,12,328,275,115
163,284,57,476,Yearling,female,Susceptible,12,328,275,115
163,283,58,476,Yearling,female,Susceptible,12,328,275,115
163,582,92,476,Yearling,female,Susceptible,24,154,154,116
163,577,93,476,Yearling,female,Susceptible,24,154,154,116
163,574,94,476,Yearling,female,Susceptible,24,154,154,116
163,570,95,476,Yearling,female,Susceptible,24,154,154,116
163,569,96,476,Yearling,female,Susceptible,24,154,154,116
163,188,33,476,Yearling,female,Susceptible,8,243,236,117
163,186,34,476,Yearling,female,Susceptible,8,243,236,117
163,184,35,476,Yearling,female,Susceptible,8,243,236,117
163,180,36,476,Yearling,female,Susceptible,8,243,236,117
163,173,37,476,Yearling,female,Susceptible,8,243,236,117
163,511,82,476,Yearling,female,Susceptible,21,141,180,119
163,504,83,476,Yearling,female,Susceptible,21,141,180,119
163,502,84,476,Yearling,female,Susceptible,21,141,180,119
163,567,86,476,Yearling,female,Susceptible,23,270,297,121
163,558,87,476,Yearling,female,Susceptible,23,270,297,121
163,554,88,476,Yearling,female,Susceptible,23,270,297,121
163,552,89,476,Yearling,female,Susceptible,23,270,297,121
163,544,91,476,Yearling,female,Susceptible,23,270,297,121
163,72,10,476,Yearling,female,Susceptible,3,389,456,124
163,71,11,476,Yearling,female,Susceptible,3,389,456,124
163,70,12,476,Yearling,female,Susceptible,3,389,456,124
163,65,13,476,Yearling,female,Susceptible,3,389,456,124
163,63,14,476,Yearling,female,Susceptible,3,389,456,124
163,316,59,476,Yearling,female,Susceptible,13,363,216,131
163,315,60,476,Yearling,female,Susceptible,13,363,216,131
163,4,1,476,Yearling,female,Susceptible,1,266,266,133
163,2,2,476,Yearling,female,Susceptible,1,266,266,133
164,683,105,476,Yearling,female,Susceptible,29,373,380,113
164,673,106,476,Yearling,female,Susceptible,29,373,380,113
164,672,107,476,Yearling,female,Susceptible,29,373,380,113
164,169,27,476,Yearling,female,Susceptible,7,408,351,114
164,164,28,476,Yearling,female,Susceptible,7,408,351,114
164,163,29,476,Yearling,female,Susceptible,7,408,351,114
164,154,30,476,Yearling,female,Susceptible,7,408,351,114
164,153,31,476,Yearling,female,Susceptible,7,408,351,114
164,149,32,476,Yearling,female,Susceptible,7,408,351,114
164,296,54,476,Yearling,female,Susceptible,12,325,279,115
164,290,55,476,Yearling,female,Susceptible,12,325,279,115
164,285,56,476,Yearling,female,Susceptible,12,325,279,115
164,284,57,476,Yearling,female,Susceptible,12,325,279,115
164,283,58,476,Yearling,female,Susceptible,12,325,279,115
164,582,92,476,Yearling,female,Susceptible,24,152,156,116
164,577,93,476,Yearling,female,Susceptible,24,152,156,116
164,574,94,476,Yearling,female,Susceptible,24,152,156,116
164,570,95,476,Yearling,female,Susceptible,24,152,156,116
164,569,96,476,Yearling,female,Susceptible,24,152,156,116
164,188,33,476,Yearling,female,Susceptible,8,245,236,117
164,186,34,476,Yearling,female,Susceptible,8,245,236,117
164,184,35,476,Yearling,female,Susceptible,8,245,236,117
164,180,36,476,Yearling,female,Susceptible,8,245,236,117
164,173,37,476,Yearling,female,Susceptible,8,245,236,117
164,511,82,476,Yearling,female,Susceptible,21,139,178,119
164,504,83,476,Yearling,female,Susceptible,21,139,178,119
164,502,84,476,Yearling,female,Susceptible,21,139,178,119
164,567,86,476,Yearling,female,Susceptible,23,269,296,121
164,558,87,476,Yearling,female,Susceptible,23,269,296,121
164,554,88,476,Yearling,female,Susceptible,23,269,296,121
164,552,89,476,Yearling,female,Susceptible,23,269,296,121
164,544,91,476,Yearling,female,Susceptible,23,269,296,121
164,72,10,476,Yearling,female,Susceptible,3,386,455,124
164,71,11,476,Yearling,female,Susceptible,3,386,455,124
164,70,12,476,Yearling,female,Susceptible,3,386,455,124
164,65,13,476,Yearling,female,Susceptible,3,386,455,124
164,63,14,476,Yearling,female,Susceptible,3,386,455,124
164,316,59,476,Yearling,female,Susceptible,13,362,217,131
164,315,60,476,Yearling,female,Susceptible,13,362,217,131
164,4,1,476,Yearling,female,Susceptible,1,268,266,133
164,2,2,476,Yearling,female,Susceptible,1,268,266,133
165,683,105,476,Yearling,female,Susceptible,29,376,384,113
165,673,106,476,Yearling,female,Susceptible,29,376,384,113
165,672,107,476,Yearling,female,Susceptible,29,376,384,113
165,169,27,476,Yearling,female,Susceptible,7,402,356,114
165,164,28,476,Yearling,female,Susceptible,7,402,356,114
165,163,29,476,Yearling,female,Susceptible,7,402,356,114
165,154,30,476,Yearling,female,Susceptible,7,402,356,114
165,153,31,476,Yearling,female,Susceptible,7,402,356,114
165,149,32,476,Yearling,female,Susceptible,7,402,356,114
165,296,54,476,Yearling,female,Susceptible,12,323,280,115
165,290,55,476,Yearling,female,Susceptible,12,323,280,115
165,285,56,476,Yearling,female,Susceptible,12,323,280,115
165,284,57,476,Yearling,female,Susceptible,12,323,280,115
165,283,58,476,Yearling,female,Susceptible,12,323,280,115
165,582,92,476,Yearling,female,Susceptible,24,153,161,116
165,577,93,476,Yearling,female,Susceptible,24,153,161,116
165,574,94,476,Yearling,female,Susceptible,24,153,161,116
165,570,95,476,Yearling,female,Susceptible,24,153,161,116
165,569,96,476,Yearling,female,Susceptible,24,153,161,116
165,188,33,476,Yearling,female,Susceptible,8,245,238,117
165,186,34,476,Yearling,female,Susceptible,8,245,238,117
165,184,35,476,Yearling,female,Susceptible,8,245,238,117
165,180,36,476,Yearling,female,Susceptible,8,245,238,117
165,173,37,476,Yearling,female,Susceptible,8,245,238,117
165,511,82,476,Yearling,female,Susceptible,21,133,176,119
165,504,83,476,Yearling,female,Susceptible,21,133,176,119
165,502,84,476,Yearling,female,Susceptible,21,133,176,119
165,567,86,476,Yearling,female,Susceptible,23,267,301,121
165,558,87,476,Yearling,female,Susceptible,23,267,301,121
165,554,88,476,Yearling,female,Susceptible,23,267,301,121
165,552,89,476,Yearling,female,Susceptible,23,267,301,121
165,544,91,476,Yearling,female,Susceptible,23,267,301,121
165,72,10,476,Yearling,female,Susceptible,3,388,455,124
165,71,11,476,Yearling,female,Susceptible,3,388,455,124
165,70,12,476,Yearling,female,Susceptible,3,388,455,124
165,65,13,476,Yearling,female,Susceptible,3,388,455,124
165,63,14,476,Yearling,female,Susceptible,3,388,455,124
165,316,59,476,Yearling,female,Susceptible,13,360,216,131
165,315,60,476,Yearling,female,Susceptible,13,360,216,131
166,683,105,476,Yearling,female,Susceptible,29,373,384,113
166,673,106,476,Yearling,female,Susceptible,29,373,384,113
166,672,107,476,Yearling,female,Susceptible,29,373,384,113
166,169,27,476,Yearling,female,Susceptible,7,395,363,114
166,164,28,476,Yearling,female,Susceptible,7,395,363,114
166,163,29,476,Yearling,female,Susceptible,7,395,363,114
166,154,30,476,Yearling,female,Susceptible,7,395,363,114
166,153,31,476,Yearling,female,Susceptible,7,395,363,114
166,149,32,476,Yearling,female,Susceptible,7,395,363,114
166,296,54,476,Yearling,female,Susceptible,12,323,278,115
166,290,55,476,Yearling,female,Susceptible,12,323,278,115
166,285,56,476,Yearling,female,Susceptible,12,323,278,115
166,284,57,476,Yearling,female,Susceptible,12,323,278,115
166,283,58,476,Yearling,female,Susceptible,12,323,278,115
166,582,92,476,Yearling,female,Susceptible,24,152,162,116
166,577,93,476,Yearling,female,Susceptible,24,152,162,116
166,574,94,476,Yearling,female,Susceptible,24,152,162,116
166,570,95,476,Yearling,female,Susceptible,24,152,162,116
166,569,96,476,Yearling,female,Susceptible,24,152,162,116
166,188,33,476,Yearling,female,Susceptible,8,243,239,117
166,186,34,476,Yearling,female,Susceptible,8,243,239,117
166,184,35,476,Yearling,female,Susceptible,8,243,239,117
166,180,36,476,Yearling,female,Susceptible,8,243,239,117
166,173,37,476,Yearling,female,Susceptible,8,243,239,117
166,511,82,476,Yearling,female,Susceptible,21,133,171,119
166,504,83,476,Yearling,female,Susceptible,21,133,171,119
166,502,84,476,Yearling,female,Susceptible,21,133,171,119
166,567,86,476,Yearling,female,Susceptible,23,262,302,121
166,558,87,476,Yearling,female,Susceptible,23,262,302,121
166,554,88,476,Yearling,female,Susceptible,23,262,302,121
166,552,89,476,Yearling,female,Susceptible,23,262,302,121
166,544,91,476,Yearling,female,Susceptible,23,262,302,121
166,72,10,476,Yearling,female,Susceptible,3,387,455,124
166,71,11,476,Yearling,female,Susceptible,3,387,455,124
166,70,12,476,Yearling,female,Susceptible,3,387,455,124
166,65,13,476,Yearling,female,Susceptible,3,387,455,124
166,63,14,476,Yearling,female,Susceptible,3,387,455,124
166,316,59,476,Yearling,female,Susceptible,13,364,216,131
166,315,60,476,Yearling,female,Susceptible,13,364,216,131
167,683,105,476,Yearling,female,Susceptible,29,374,388,113
167,673,106,476,Yearling,female,Susceptible,29,374,388,113
167,672,107,476,Yearling,female,Susceptible,29,374,388,113
167,169,27,476,Yearling,female,Susceptible,7,391,363,114
167,164,28,476,Yearling,female,Susceptible,7,391,363,114
167,163,29,476,Yearling,female,Susceptible,7,391,363,114
167,154,30,476,Yearling,female,Susceptible,7,391,363,114
167,153,31,476,Yearling,female,Susceptible,7,391,363,114
167,149,32,476,Yearling,female,Susceptible,7,391,363,114
167,296,54,476,Yearling,female,Susceptible,12,321,282,115
167,290,55,476,Yearling,female,Susceptible,12,321,282,115
167,285,56,476,Yearling,female,Susceptible,12,321,282,115
167,284,57,476,Yearling,female,Susceptible,12,321,282,115
167,283,58,476,Yearling,female,Susceptible,12,321,282,115
167,582,92,476,Yearling,female,Susceptible,24,153,161,116
167,577,93,476,Yearling,female,Susceptible,24,153,161,116
167,574,94,476,Yearling,female,Susceptible,24,153,161,116
167,570,95,476,Yearling,female,Susceptible,24,153,161,116
167,569,96,476,Yearling,female,Susceptible,24,153,161,116
167,188,33,476,Yearling,female,Susceptible,8,245,236,117
167,186,34,476,Yearling,female,Susceptible,8,245,236,117
167,184,35,476,Yearling,female,Susceptible,8,245,236,117
167,180,36,476,Yearling,female,Susceptible,8,245,236,117
167,173,37,476,Yearling,female,Susceptible,8,245,236,117
167,511,82,476,Yearling,female,Susceptible,21,131,170,119
167,504,83,476,Yearling,female,Susceptible,21,131,170,119
167,502,84,476,Yearling,female,Susceptible,21,131,170,119
167,567,86,476,Yearling,female,Susceptible,23,256,300,121
167,558,87,476,Yearling,female,Susceptible,23,256,300,121
167,554,88,476,Yearling,female,Susceptible,23,256,300,121
167,552,89,476,Yearling,female,Susceptible,23,256,300,121
167,544,91,476,Yearling,female,Susceptible,23,256,300,121
167,72,10,476,Yearling,female,Susceptible,3,384,455,124
167,71,11,476,Yearling,female,Susceptible,3,384,455,124
167,70,12,476,Yearling,female,Susceptible,3,384,455,124
167,65,13,476,Yearling,female,Susceptible,3,384,455,124
167,63,14,476,Yearling,female,Susceptible,3,384,455,124
167,316,59,476,Yearling,female,Susceptible,13,366,216,131
167,315,60,476,Yearling,female,Susceptible,13,366,216,131
168,683,105,476,Yearling,female,Susceptible,29,374,393,113
168,673,106,476,Yearling,female,Susceptible,29,374,393,113
168,672,107,476,Yearling,female,Susceptible,29,374,393,113
168,169,27,476,Yearling,female,Susceptible,7,388,368,114
168,164,28,476,Yearling,female,Susceptible,7,388,368,114
168,163,29,476,Yearling,female,Susceptible,7,388,368,114
168,154,30,476,Yearling,female,Susceptible,7,388,368,114
168,153,31,476,Yearling,female,Susceptible,7,388,368,114
168,149,32,476,Yearling,female,Susceptible,7,388,368,114
168,296,54,476,Yearling,female,Susceptible,12,320,281,115
168,290,55,476,Yearling,female,Susceptible,12,320,281,115
168,285,56,476,Yearling,female,Susceptible,12,320,281,115
168,284,57,476,Yearling,female,Susceptible,12,320,281,115
168,283,58,476,Yearling,female,Susceptible,12,320,281,115
168,582,92,476,Yearling,female,Susceptible,24,151,161,116
168,577,93,476,Yearling,female,Susceptible,24,151,161,116
168,574,94,476,Yearling,female,Susceptible,24,151,161,116
168,570,95,476,Yearling,female,Susceptible,24,151,161,116
168,569,96,476,Yearling,female,Susceptible,24,151,161,116
168,188,33,476,Yearling,female,Susceptible,8,245,236,117
168,186,34,476,Yearling,female,Susceptible,8,245,236,117
168,184,35,476,Yearling,female,Susceptible,8,245,236,117
168,180,36,476,Yearling,female,Susceptible,8,245,236,117
168,173,37,476,Yearling,female,Susceptible,8,245,236,117
168,511,82,476,Yearling,female,Susceptible,21,130,171,119
168,504,83,476,Yearling,female,Susceptible,21,130,171,119
168,502,84,476,Yearling,female,Susceptible,21,130,171,119
168,567,86,476,Yearling,female,Susceptible,23,250,297,121
168,558,87,476,Yearling,female,Susceptible,23,250,297,121
168,554,88,476,Yearling,female,Susceptible,23,250,297,121
168,552,89,476,Yearling,female,Susceptible,23,250,297,121
168,544,91,476,Yearling,female,Susceptible,23,250,297,121
168,72,10,476,Yearling,female,Susceptible,3,383,455,124
168,71,11,476,Yearling,female,Susceptible,3,383,455,124
168,70,12,476,Yearling,female,Susceptible,3,383,455,124
168,65,13,476,Yearling,female,Susceptible,3,383,455,124
168,63,14,476,Yearling,female,Susceptible,3,383,455,124
168,316,59,476,Yearling,female,Susceptible,13,365,214,131
168,315,60,476,Yearling,female,Susceptible,13,365,214,131
169,683,105,476,Yearling,female,Susceptible,29,379,394,113
169,673,106,476,Yearling,female,Susceptible,29,379,394,113
169,672,107,476,Yearling,female,Susceptible,29,379,394,113
169,169,27,476,Yearling,female,Susceptible,7,390,370,114
169,164,28,476,Yearling,female,Susceptible,7,390,370,114
169,163,29,476,Yearling,female,Susceptible,7,390,370,114
169,154,30,476,Yearling,female,Susceptible,7,390,370,114
169,153,31,476,Yearling,female,Susceptible,7,390,370,114
169,149,32,476,Yearling,female,Susceptible,7,390,370,114
169,296,54,476,Yearling,female,Susceptible,12,316,282,115
169,290,55,476,Yearling,female,Susceptible,12,316,282,115
169,285,56,476,Yearling,female,Susceptible,12,316,282,115
169,284,57,476,Yearling,female,Susceptible,12,316,282,115
169,283,58,476,Yearling,female,Susceptible,12,316,282,115
169,582,92,476,Yearling,female,Susceptible,24,152,161,116
169,577,93,476,Yearling,female,Susceptible,24,152,161,116
169,574,94,476,Yearling,female,Susceptible,24,152,161,116
169,570,95,476,Yearling,female,Susceptible,24,152,161,116
169,569,96,476,Yearling,female,Susceptible,24,152,161,116
169,188,33,476,Yearling,female,Susceptible,8,244,236,117
169,186,34,476,Yearling,female,Susceptible,8,244,236,117
169,184,35,476,Yearling,female,Susceptible,8,244,236,117
169,180,36,476,Yearling,female,Susceptible,8,244,236,117
169,173,37,476,Yearling,female,Susceptible,8,244,236,117
169,511,82,476,Yearling,female,Susceptible,21,129,175,119
169,504,83,476,Yearling,female,Susceptible,21,129,175,119
169,502,84,476,Yearling,female,Susceptible,21,129,175,119
169,567,86,476,Yearling,female,Susceptible,23,246,299,121
169,558,87,476,Yearling,female,Susceptible,23,246,299,121
169,554,88,476,Yearling,female,Susceptible,23,246,299,121
169,552,89,476,Yearling,female,Susceptible,23,246,299,121
169,544,91,476,Yearling,female,Susceptible,23,246,299,121
169,72,10,476,Yearling,female,Susceptible,3,381,457,124
169,71,11,476,Yearling,female,Susceptible,3,381,457,124
169,70,12,476,Yearling,female,Susceptible,3,381,457,124
169,65,13,476,Yearling,female,Susceptible,3,381,457,124
169,63,14,476,Yearling,female,Susceptible,3,381,457,124
169,316,59,476,Yearling,female,Susceptible,13,365,214,131
169,315,60,476,Yearling,female,Susceptible,13,365,214,131
170,683,105,476,Yearling,female,Susceptible,29,382,395,113
170,673,106,476,Yearling,female,Susceptible,29,382,395,113
170,672,107,476,Yearling,female,Susceptible,29,382,395,113
170,169,27,476,Yearling,female,Susceptible,7,389,372,114
170,164,28,476,Yearling,female,Susceptible,7,389,372,114
170,163,29,476,Yearling,female,Susceptible,7,389,372,114
170,154,30,476,Yearling,female,Susceptible,7,389,372,114
170,153,31,476,Yearling,female,Susceptible,7,389,372,114
170,149,32,476,Yearling,female,Susceptible,7,389,372,114
170,296,54,476,Yearling,female,Susceptible,12,317,283,115
170,290,55,476,Yearling,female,Susceptible,12,317,283,115
170,285,56,476,Yearling,female,Susceptible,12,317,283,115
170,284,57,476,Yearling,female,Susceptible,12,317,283,115
170,283,58,476,Yearling,female,Susceptible,12,317,283,115
170,582,92,476,Yearling,female,Susceptible,24,153,160,116
170,577,93,476,Yearling,female,Susceptible,24,153,160,116
170,574,94,476,Yearling,female,Susceptible,24,153,160,116
170,570,95,476,Yearling,female,Susceptible,24,153,160,116
170,569,96,476,Yearling,female,Susceptible,24,153,160,116
170,188,33,476,Yearling,female,Susceptible,8,244,238,117
170,186,34,476,Yearling,female,Susceptible,8,244,238,117
170,184,35,476,Yearling,female,Susceptible,8,244,238,117
170,180,36,476,Yearling,female,Susceptible,8,244,238,117
170,173,37,476,Yearling,female,Susceptible,8,244,238,117
170,511,82,476,Yearling,female,Susceptible,21,127,173,119
170,504,83,476,Yearling,female,Susceptible,21,127,173,119
170,502,84,476,Yearling,female,Susceptible,21,127,173,119
170,567,86,476,Yearling,female,Susceptible,23,246,296,121
170,558,87,476,Yearling,female,Susceptible,23,246,296,121
170,554,88,476,Yearling,female,Susceptible,23,246,296,121
170,552,89,476,Yearling,female,Susceptible,23,246,296,121
170,544,91,476,Yearling,female,Susceptible,23,246,296,121
170,72,10,476,Yearling,female,Susceptible,3,383,461,124
170,71,11,476,Yearling,female,Susceptible,3,383,461,124
170,70,12,476,Yearling,female,Susceptible,3,383,461,124
170,65,13,476,Yearling,female,Susceptible,3,383,461,124
170,63,14,476,Yearling,female,Susceptible,3,383,461,124
170,316,59,476,Yearling,female,Susceptible,13,366,214,131
170,315,60,476,Yearling,female,Susceptible,13,366,214,131
171,683,105,476,Yearling,female,Susceptible,29,382,396,113
171,673,106,476,Yearling,female,Susceptible,29,382,396,113
171,672,107,476,Yearling,female,Susceptible,29,382,396,113
171,169,27,476,Yearling,female,Susceptible,7,392,375,114
171,164,28,476,Yearling,female,Susceptible,7,392,375,114
171,163,29,476,Yearling,female,Susceptible,7,392,375,114
171,154,30,476,Yearling,female,Susceptible,7,392,375,114
171,153,31,476,Yearling,female,Susceptible,7,392,375,114
171,149,32,476,Yearling,female,Susceptible,7,392,375,114
171,296,54,476,Yearling,female,Susceptible,12,317,285,115
171,290,55,476,Yearling,female,Susceptible,12,317,285,115
171,285,56,476,Yearling,female,Susceptible,12,317,285,115
171,284,57,476,Yearling,female,Susceptible,12,317,285,115
171,283,58,476,Yearling,female,Susceptible,12,317,285,115
171,582,92,476,Yearling,female,Susceptible,24,152,162,116
171,577,93,476,Yearling,female,Susceptible,24,152,162,116
171,574,94,476,Yearling,female,Susceptible,24,152,162,116
171,570,95,476,Yearling,female,Susceptible,24,152,162,116
171,569,96,476,Yearling,female,Susceptible,24,152,162,116
171,188,33,476,Yearling,female,Susceptible,8,244,235,117
171,186,34,476,Yearling,female,Susceptible,8,244,235,117
171,184,35,476,Yearling,female,Susceptible,8,244,235,117
171,180,36,476,Yearling,female,Susceptible,8,244,235,117
171,173,37,476,Yearling,female,Susceptible,8,244,235,117
171,511,82,476,Yearling,female,Susceptible,21,127,168,119
171,504,83,476,Yearling,female,Susceptible,21,127,168,119
171,502,84,476,Yearling,female,Susceptible,21,127,168,119
171,567,86,476,Yearling,female,Susceptible,23,244,297,121
171,558,87,476,Yearling,female,Susceptible,23,244,297,121
171,554,88,476,Yearling,female,Susceptible,23,244,297,121
171,552,89,476,Yearling,female,Susceptible,23,244,297,121
171,544,91,476,Yearling,female,Susceptible,23,244,297,121
171,72,10,476,Yearling,female,Susceptible,3,386,457,124
171,71,11,476,Yearling,female,Susceptible,3,386,457,124
171,70,12,476,Yearling,female,Susceptible,3,386,457,124
171,65,13,476,Yearling,female,Susceptible,3,386,457,124
171,63,14,476,Yearling,female,Susceptible,3,386,457,124
171,316,59,476,Yearling,female,Susceptible,13,366,217,131
171,315,60,476,Yearling,female,Susceptible,13,366,217,131
172,683,105,476,Yearling,female,Susceptible,29,385,395,113
172,673,106,476,Yearling,female,Susceptible,29,385,395,113
172,672,107,476,Yearling,female,Susceptible,29,385,395,113
172,169,27,476,Yearling,female,Susceptible,7,392,384,114
172,164,28,476,Yearling,female,Susceptible,7,392,384,114
172,163,29,476,Yearling,female,Susceptible,7,392,384,114
172,154,30,476,Yearling,female,Susceptible,7,392,384,114
172,153,31,476,Yearling,female,Susceptible,7,392,384,114
172,149,32,476,Yearling,female,Susceptible,7,392,384,114
172,296,54,476,Yearling,female,Susceptible,12,314,289,115
172,290,55,476,Yearling,female,Susceptible,12,314,289,115
172,285,56,476,Yearling,female,Susceptible,12,314,289,115
172,284,57,476,Yearling,female,Susceptible,12,314,289,115
172,283,58,476,Yearling,female,Susceptible,12,314,289,115
172,582,92,476,Yearling,female,Susceptible,24,150,163,116
172,577,93,476,Yearling,female,Susceptible,24,150,163,116
172,574,94,476,Yearling,female,Susceptible,24,150,163,116
172,570,95,476,Yearling,female,Susceptible,24,150,163,116
172,569,96,476,Yearling,female,Susceptible,24,150,163,116
172,188,33,476,Yearling,female,Susceptible,8,245,238,117
172,186,34,476,Yearling,female,Susceptible,8,245,238,117
172,184,35,476,Yearling,female,Susceptible,8,245,238,117
172,180,36,476,Yearling,female,Susceptible,8,245,238,117
172,173,37,476,Yearling,female,Susceptible,8,245,238,117
172,511,82,476,Yearling,female,Susceptible,21,124,172,119
172,504,83,476,Yearling,female,Susceptible,21,124,172,119
172,502,84,476,Yearling,female,Susceptible,21,124,172,119
172,567,86,476,Yearling,female,Susceptible,23,239,297,121
172,558,87,476,Yearling,female,Susceptible,23,239,297,121
172,554,88,476,Yearling,female,Susceptible,23,239,297,121
172,552,89,476,Yearling,female,Susceptible,23,239,297,121
172,544,91,476,Yearling,female,Susceptible,23,239,297,121
172,72,10,476,Yearling,female,Susceptible,3,386,455,124
172,71,11,476,Yearling,female,Susceptible,3,386,455,124
172,70,12,476,Yearling,female,Susceptible,3,386,455,124
172,65,13,476,Yearling,female,Susceptible,3,386,455,124
172,63,14,476,Yearling,female,Susceptible,3,386,455,124
172,316,59,476,Yearling,female,Susceptible,13,368,214,131
172,315,60,476,Yearling,female,Susceptible,13,368,214,131
173,683,105,476,Yearling,female,Susceptible,29,380,398,113
173,673,106,476,Yearling,female,Susceptible,29,380,398,113
173,672,107,476,Yearling,female,Susceptible,29,380,398,113
173,169,27,476,Yearling,female,Susceptible,7,390,388,114
173,164,28,476,Yearling,female,Susceptible,7,390,388,114
173,163,29,476,Yearling,female,Susceptible,7,390,388,114
173,154,30,476,Yearling,female,Susceptible,7,390,388,114
173,153,31,476,Yearling,female,Susceptible,7,390,388,114
173,149,32,476,Yearling,female,Susceptible,7,390,388,114
173,296,54,476,Yearling,female,Susceptible,12,313,295,115
173,290,55,476,Yearling,female,Susceptible,12,313,295,115
173,285,56,476,Yearling,female,Susceptible,12,313,295,115
173,284,57,476,Yearling,female,Susceptible,12,313,295,115
173,283,58,476,Yearling,female,Susceptible,12,313,295,115
173,582,92,476,Yearling,female,Susceptible,24,151,166,116
173,577,93,476,Yearling,female,Susceptible,24,151,166,116
173,574,94,476,Yearling,female,Susceptible,24,151,166,116
173,570,95,476,Yearling,female,Susceptible,24,151,166,116
173,569,96,476,Yearling,female,Susceptible,24,151,166,116
173,188,33,476,Yearling,female,Susceptible,8,245,238,117
173,186,34,476,Yearling,female,Susceptible,8,245,238,117
173,184,35,476,Yearling,female,Susceptible,8,245,238,117
173,180,36,476,Yearling,female,Susceptible,8,245,238,117
