iteration,individual_id,disperser_id,age,age_class,sex,health_status,origin_group_id,disperser_group_x,disperser_group_y,disperser_group_id
123,447,82,476,Yearling,female,Susceptible,19,390,483,134
123,471,83,476,Yearling,female,Susceptible,20,451,258,135
123,469,84,476,Yearling,female,Susceptible,20,451,258,135
123,576,101,476,Yearling,female,Susceptible,24,431,370,136
123,575,102,476,Yearling,female,Susceptible,24,431,370,136
123,574,103,476,Yearling,female,Susceptible,24,431,370,136
123,564,104,476,Yearling,female,Susceptible,24,431,370,136
123,563,105,476,Yearling,female,Susceptible,24,431,370,136
123,561,106,476,Yearling,female,Susceptible,24,431,370,136
123,559,107,476,Yearling,female,Susceptible,24,431,370,136
123,556,108,476,Yearling,female,Susceptible,24,431,370,136
124,437,73,476,Yearling,female,Susceptible,18,480,465,113
124,434,74,476,Yearling,female,Susceptible,18,480,465,113
124,428,75,476,Yearling,female,Susceptible,18,480,465,113
124,426,76,476,Yearling,female,Susceptible,18,480,465,113
124,424,77,476,Yearling,female,Susceptible,18,480,465,113
124,422,78,476,Yearling,female,Susceptible,18,480,465,113
124,412,79,476,Yearling,female,Susceptible,18,480,465,113
124,170,28,476,Yearling,female,Susceptible,7,217,195,114
124,169,29,476,Yearling,female,Susceptible,7,217,195,114
124,587,109,476,Yearling,female,Susceptible,25,98,101,115
124,584,110,476,Yearling,female,Susceptible,25,98,101,115
124,579,111,476,Yearling,female,Susceptible,25,98,101,115
124,338,56,476,Yearling,female,Susceptible,14,239,300,116
124,337,57,476,Yearling,female,Susceptible,14,239,300,116
124,333,58,476,Yearling,female,Susceptible,14,239,300,116
124,329,59,476,Yearling,female,Susceptible,14,239,300,116
124,325,60,476,Yearling,female,Susceptible,14,239,300,116
124,359,61,476,Yearling,female,Susceptible,15,351,233,117
124,356,62,476,Yearling,female,Susceptible,15,351,233,117
124,502,85,476,Yearling,female,Susceptible,21,47,159,118
124,501,86,476,Yearling,female,Susceptible,21,47,159,118
124,499,87,476,Yearling,female,Susceptible,21,47,159,118
124,494,88,476,Yearling,female,Susceptible,21,47,159,118
124,488,89,476,Yearling,female,Susceptible,21,47,159,118
124,487,90,476,Yearling,female,Susceptible,21,47,159,118
124,527,91,476,Yearling,female,Susceptible,22,356,299,119
124,526,92,476,Yearling,female,Susceptible,22,356,299,119
124,510,93,476,Yearling,female,Susceptible,22,356,299,119
124,508,94,476,Yearling,female,Susceptible,22,356,299,119
124,504,95,476,Yearling,female,Susceptible,22,356,299,119
124,319,50,476,Yearling,female,Susceptible,13,107,167,120
124,317,51,476,Yearling,female,Susceptible,13,107,167,120
124,309,52,476,Yearling,female,Susceptible,13,107,167,120
124,304,53,476,Yearling,female,Susceptible,13,107,167,120
124,302,54,476,Yearling,female,Susceptible,13,107,167,120
124,301,55,476,Yearling,female,Susceptible,13,107,167,120
124,25,1,476,Yearling,female,Susceptible,1,419,320,121
124,22,2,476,Yearling,female,Susceptible,1,419,320,121
124,20,3,476,Yearling,female,Susceptible,1,419,320,121
124,16,4,476,Yearling,female,Susceptible,1,419,320,121
124,13,5,476,Yearling,female,Susceptible,1,419,320,121
124,5,6,476,Yearling,female,Susceptible,1,419,320,121
124,101,12,476,Yearling,female,Susceptible,4,104,89,122
124,94,13,476,Yearling,female,Susceptible,4,104,89,122
124,93,14,476,Yearling,female,Susceptible,4,104,89,122
124,91,15,476,Yearling,female,Susceptible,4,104,89,122
124,86,16,476,Yearling,female,Susceptible,4,104,89,122
124,411,66,476,Yearling,female,Susceptible,17,283,303,123
124,407,67,476,Yearling,female,Susceptible,17,283,303,123
124,402,68,476,Yearling,female,Susceptible,17,283,303,123
124,401,69,476,Yearling,female,Susceptible,17,283,303,123
124,399,70,476,Yearling,female,Susceptible,17,283,303,123
124,389,71,476,Yearling,female,Susceptible,17,283,303,123
124,387,72,476,Yearling,female,Susceptible,17,283,303,123
124,550,96,476,Yearling,female,Susceptible,23,136,156,124
124,548,97,476,Yearling,female,Susceptible,23,136,156,124
124,541,98,476,Yearling,female,Susceptible,23,136,156,124
124,540,99,476,Yearling,female,Susceptible,23,136,156,124
124,535,100,476,Yearling,female,Susceptible,23,136,156,124
124,130,17,476,Yearling,female,Susceptible,5,497,472,126
124,125,18,476,Yearling,female,Susceptible,5,497,472,126
124,123,19,476,Yearling,female,Susceptible,5,497,472,126
124,116,20,476,Yearling,female,Susceptible,5,497,472,126
124,114,21,476,Yearling,female,Susceptible,5,497,472,126
124,111,22,476,Yearling,female,Susceptible,5,497,472,126
124,110,23,476,Yearling,female,Susceptible,5,497,472,126
124,153,24,476,Yearling,female,Susceptible,6,230,265,127
124,152,25,476,Yearling,female,Susceptible,6,230,265,127
124,151,26,476,Yearling,female,Susceptible,6,230,265,127
124,136,27,476,Yearling,female,Susceptible,6,230,265,127
124,197,30,476,Yearling,female,Susceptible,8,114,238,129
124,194,31,476,Yearling,female,Susceptible,8,114,238,129
124,186,32,476,Yearling,female,Susceptible,8,114,238,129
124,183,33,476,Yearling,female,Susceptible,8,114,238,129
124,210,34,476,Yearling,female,Susceptible,9,62,63,130
124,209,35,476,Yearling,female,Susceptible,9,62,63,130
124,203,36,476,Yearling,female,Susceptible,9,62,63,130
124,79,9,476,Yearling,female,Susceptible,3,408,277,131
124,71,10,476,Yearling,female,Susceptible,3,408,277,131
124,66,11,476,Yearling,female,Susceptible,3,408,277,131
124,272,40,476,Yearling,female,Susceptible,11,460,503,132
124,267,41,476,Yearling,female,Susceptible,11,460,503,132
124,262,42,476,Yearling,female,Susceptible,11,460,503,132
124,258,43,476,Yearling,female,Susceptible,11,460,503,132
124,249,44,476,Yearling,female,Susceptible,11,460,503,132
124,247,45,476,Yearling,female,Susceptible,11,460,503,132
124,291,46,476,Yearling,female,Susceptible,12,83,145,133
124,282,47,476,Yearling,female,Susceptible,12,83,145,133
124,278,48,476,Yearling,female,Susceptible,12,83,145,133
124,277,49,476,Yearling,female,Susceptible,12,83,145,133
124,458,80,476,Yearling,female,Susceptible,19,392,482,134
124,453,81,476,Yearling,female,Susceptible,19,392,482,134
124,447,82,476,Yearling,female,Susceptible,19,392,482,134
124,471,83,476,Yearling,female,Susceptible,20,451,264,135
124,469,84,476,Yearling,female,Susceptible,20,451,264,135
124,576,101,476,Yearling,female,Susceptible,24,430,371,136
124,575,102,476,Yearling,female,Susceptible,24,430,371,136
124,574,103,476,Yearling,female,Susceptible,24,430,371,136
124,564,104,476,Yearling,female,Susceptible,24,430,371,136
124,563,105,476,Yearling,female,Susceptible,24,430,371,136
124,561,106,476,Yearling,female,Susceptible,24,430,371,136
124,559,107,476,Yearling,female,Susceptible,24,430,371,136
124,556,108,476,Yearling,female,Susceptible,24,430,371,136
125,437,73,476,Yearling,female,Susceptible,18,476,461,113
125,434,74,476,Yearling,female,Susceptible,18,476,461,113
125,428,75,476,Yearling,female,Susceptible,18,476,461,113
125,426,76,476,Yearling,female,Susceptible,18,476,461,113
125,424,77,476,Yearling,female,Susceptible,18,476,461,113
125,422,78,476,Yearling,female,Susceptible,18,476,461,113
125,412,79,476,Yearling,female,Susceptible,18,476,461,113
125,170,28,476,Yearling,female,Susceptible,7,217,193,114
125,169,29,476,Yearling,female,Susceptible,7,217,193,114
125,587,109,476,Yearling,female,Susceptible,25,97,104,115
125,584,110,476,Yearling,female,Susceptible,25,97,104,115
125,579,111,476,Yearling,female,Susceptible,25,97,104,115
125,338,56,476,Yearling,female,Susceptible,14,239,300,116
125,337,57,476,Yearling,female,Susceptible,14,239,300,116
125,333,58,476,Yearling,female,Susceptible,14,239,300,116
125,329,59,476,Yearling,female,Susceptible,14,239,300,116
125,325,60,476,Yearling,female,Susceptible,14,239,300,116
125,359,61,476,Yearling,female,Susceptible,15,353,233,117
125,356,62,476,Yearling,female,Susceptible,15,353,233,117
125,502,85,476,Yearling,female,Susceptible,21,49,162,118
125,501,86,476,Yearling,female,Susceptible,21,49,162,118
125,499,87,476,Yearling,female,Susceptible,21,49,162,118
125,494,88,476,Yearling,female,Susceptible,21,49,162,118
125,488,89,476,Yearling,female,Susceptible,21,49,162,118
125,487,90,476,Yearling,female,Susceptible,21,49,162,118
125,527,91,476,Yearling,female,Susceptible,22,358,304,119
125,526,92,476,Yearling,female,Susceptible,22,358,304,119
125,510,93,476,Yearling,female,Susceptible,22,358,304,119
125,508,94,476,Yearling,female,Susceptible,22,358,304,119
125,504,95,476,Yearling,female,Susceptible,22,358,304,119
125,319,50,476,Yearling,female,Susceptible,13,109,164,120
125,317,51,476,Yearling,female,Susceptible,13,109,164,120
125,309,52,476,Yearling,female,Susceptible,13,109,164,120
125,304,53,476,Yearling,female,Susceptible,13,109,164,120
125,302,54,476,Yearling,female,Susceptible,13,109,164,120
125,301,55,476,Yearling,female,Susceptible,13,109,164,120
125,25,1,476,Yearling,female,Susceptible,1,421,323,121
125,22,2,476,Yearling,female,Susceptible,1,421,323,121
125,20,3,476,Yearling,female,Susceptible,1,421,323,121
125,16,4,476,Yearling,female,Susceptible,1,421,323,121
125,13,5,476,Yearling,female,Susceptible,1,421,323,121
125,5,6,476,Yearling,female,Susceptible,1,421,323,121
125,101,12,476,Yearling,female,Susceptible,4,105,84,122
125,94,13,476,Yearling,female,Susceptible,4,105,84,122
125,93,14,476,Yearling,female,Susceptible,4,105,84,122
125,91,15,476,Yearling,female,Susceptible,4,105,84,122
125,86,16,476,Yearling,female,Susceptible,4,105,84,122
125,411,66,476,Yearling,female,Susceptible,17,288,301,123
125,407,67,476,Yearling,female,Susceptible,17,288,301,123
125,402,68,476,Yearling,female,Susceptible,17,288,301,123
125,401,69,476,Yearling,female,Susceptible,17,288,301,123
125,399,70,476,Yearling,female,Susceptible,17,288,301,123
125,389,71,476,Yearling,female,Susceptible,17,288,301,123
125,387,72,476,Yearling,female,Susceptible,17,288,301,123
125,550,96,476,Yearling,female,Susceptible,23,136,151,124
125,548,97,476,Yearling,female,Susceptible,23,136,151,124
125,541,98,476,Yearling,female,Susceptible,23,136,151,124
125,540,99,476,Yearling,female,Susceptible,23,136,151,124
125,535,100,476,Yearling,female,Susceptible,23,136,151,124
125,130,17,476,Yearling,female,Susceptible,5,502,473,126
125,125,18,476,Yearling,female,Susceptible,5,502,473,126
125,123,19,476,Yearling,female,Susceptible,5,502,473,126
125,116,20,476,Yearling,female,Susceptible,5,502,473,126
125,114,21,476,Yearling,female,Susceptible,5,502,473,126
125,111,22,476,Yearling,female,Susceptible,5,502,473,126
125,110,23,476,Yearling,female,Susceptible,5,502,473,126
125,153,24,476,Yearling,female,Susceptible,6,223,266,127
125,152,25,476,Yearling,female,Susceptible,6,223,266,127
125,151,26,476,Yearling,female,Susceptible,6,223,266,127
125,136,27,476,Yearling,female,Susceptible,6,223,266,127
125,197,30,476,Yearling,female,Susceptible,8,115,239,129
125,194,31,476,Yearling,female,Susceptible,8,115,239,129
125,186,32,476,Yearling,female,Susceptible,8,115,239,129
125,183,33,476,Yearling,female,Susceptible,8,115,239,129
125,210,34,476,Yearling,female,Susceptible,9,55,63,130
125,209,35,476,Yearling,female,Susceptible,9,55,63,130
125,203,36,476,Yearling,female,Susceptible,9,55,63,130
125,79,9,476,Yearling,female,Susceptible,3,409,277,131
125,71,10,476,Yearling,female,Susceptible,3,409,277,131
125,66,11,476,Yearling,female,Susceptible,3,409,277,131
125,272,40,476,Yearling,female,Susceptible,11,453,499,132
125,267,41,476,Yearling,female,Susceptible,11,453,499,132
125,262,42,476,Yearling,female,Susceptible,11,453,499,132
125,258,43,476,Yearling,female,Susceptible,11,453,499,132
125,249,44,476,Yearling,female,Susceptible,11,453,499,132
125,247,45,476,Yearling,female,Susceptible,11,453,499,132
125,291,46,476,Yearling,female,Susceptible,12,81,143,133
125,282,47,476,Yearling,female,Susceptible,12,81,143,133
125,278,48,476,Yearling,female,Susceptible,12,81,143,133
125,277,49,476,Yearling,female,Susceptible,12,81,143,133
125,458,80,476,Yearling,female,Susceptible,19,396,487,134
125,453,81,476,Yearling,female,Susceptible,19,396,487,134
125,447,82,476,Yearling,female,Susceptible,19,396,487,134
125,471,83,476,Yearling,female,Susceptible,20,451,270,135
125,469,84,476,Yearling,female,Susceptible,20,451,270,135
125,576,101,476,Yearling,female,Susceptible,24,430,373,136
125,575,102,476,Yearling,female,Susceptible,24,430,373,136
125,574,103,476,Yearling,female,Susceptible,24,430,373,136
125,564,104,476,Yearling,female,Susceptible,24,430,373,136
125,563,105,476,Yearling,female,Susceptible,24,430,373,136
125,561,106,476,Yearling,female,Susceptible,24,430,373,136
125,559,107,476,Yearling,female,Susceptible,24,430,373,136
125,556,108,476,Yearling,female,Susceptible,24,430,373,136
126,437,73,476,Yearling,female,Susceptible,18,477,464,113
126,434,74,476,Yearling,female,Susceptible,18,477,464,113
126,428,75,476,Yearling,female,Susceptible,18,477,464,113
126,426,76,476,Yearling,female,Susceptible,18,477,464,113
126,424,77,476,Yearling,female,Susceptible,18,477,464,113
126,422,78,476,Yearling,female,Susceptible,18,477,464,113
126,412,79,476,Yearling,female,Susceptible,18,477,464,113
126,170,28,476,Yearling,female,Susceptible,7,213,195,114
126,169,29,476,Yearling,female,Susceptible,7,213,195,114
126,587,109,476,Yearling,female,Susceptible,25,95,104,115
126,584,110,476,Yearling,female,Susceptible,25,95,104,115
126,579,111,476,Yearling,female,Susceptible,25,95,104,115
126,338,56,476,Yearling,female,Susceptible,14,244,300,116
126,337,57,476,Yearling,female,Susceptible,14,244,300,116
126,333,58,476,Yearling,female,Susceptible,14,244,300,116
126,329,59,476,Yearling,female,Susceptible,14,244,300,116
126,325,60,476,Yearling,female,Susceptible,14,244,300,116
126,359,61,476,Yearling,female,Susceptible,15,352,232,117
126,356,62,476,Yearling,female,Susceptible,15,352,232,117
126,502,85,476,Yearling,female,Susceptible,21,49,166,118
126,501,86,476,Yearling,female,Susceptible,21,49,166,118
126,499,87,476,Yearling,female,Susceptible,21,49,166,118
126,494,88,476,Yearling,female,Susceptible,21,49,166,118
126,488,89,476,Yearling,female,Susceptible,21,49,166,118
126,487,90,476,Yearling,female,Susceptible,21,49,166,118
126,527,91,476,Yearling,female,Susceptible,22,364,305,119
126,526,92,476,Yearling,female,Susceptible,22,364,305,119
126,510,93,476,Yearling,female,Susceptible,22,364,305,119
126,508,94,476,Yearling,female,Susceptible,22,364,305,119
126,504,95,476,Yearling,female,Susceptible,22,364,305,119
126,319,50,476,Yearling,female,Susceptible,13,110,160,120
126,317,51,476,Yearling,female,Susceptible,13,110,160,120
126,309,52,476,Yearling,female,Susceptible,13,110,160,120
126,304,53,476,Yearling,female,Susceptible,13,110,160,120
126,302,54,476,Yearling,female,Susceptible,13,110,160,120
126,301,55,476,Yearling,female,Susceptible,13,110,160,120
126,25,1,476,Yearling,female,Susceptible,1,423,324,121
126,22,2,476,Yearling,female,Susceptible,1,423,324,121
126,20,3,476,Yearling,female,Susceptible,1,423,324,121
126,16,4,476,Yearling,female,Susceptible,1,423,324,121
126,13,5,476,Yearling,female,Susceptible,1,423,324,121
126,5,6,476,Yearling,female,Susceptible,1,423,324,121
126,101,12,476,Yearling,female,Susceptible,4,104,85,122
126,94,13,476,Yearling,female,Susceptible,4,104,85,122
126,93,14,476,Yearling,female,Susceptible,4,104,85,122
126,91,15,476,Yearling,female,Susceptible,4,104,85,122
126,86,16,476,Yearling,female,Susceptible,4,104,85,122
126,411,66,476,Yearling,female,Susceptible,17,285,301,123
126,407,67,476,Yearling,female,Susceptible,17,285,301,123
126,402,68,476,Yearling,female,Susceptible,17,285,301,123
126,401,69,476,Yearling,female,Susceptible,17,285,301,123
126,399,70,476,Yearling,female,Susceptible,17,285,301,123
126,389,71,476,Yearling,female,Susceptible,17,285,301,123
126,387,72,476,Yearling,female,Susceptible,17,285,301,123
126,550,96,476,Yearling,female,Susceptible,23,135,151,124
126,548,97,476,Yearling,female,Susceptible,23,135,151,124
126,541,98,476,Yearling,female,Susceptible,23,135,151,124
126,540,99,476,Yearling,female,Susceptible,23,135,151,124
126,535,100,476,Yearling,female,Susceptible,23,135,151,124
126,130,17,476,Yearling,female,Susceptible,5,504,474,126
126,125,18,476,Yearling,female,Susceptible,5,504,474,126
126,123,19,476,Yearling,female,Susceptible,5,504,474,126
126,116,20,476,Yearling,female,Susceptible,5,504,474,126
126,114,21,476,Yearling,female,Susceptible,5,504,474,126
126,111,22,476,Yearling,female,Susceptible,5,504,474,126
126,110,23,476,Yearling,female,Susceptible,5,504,474,126
126,153,24,476,Yearling,female,Susceptible,6,221,265,127
126,152,25,476,Yearling,female,Susceptible,6,221,265,127
126,151,26,476,Yearling,female,Susceptible,6,221,265,127
126,136,27,476,Yearling,female,Susceptible,6,221,265,127
126,197,30,476,Yearling,female,Susceptible,8,114,238,129
126,194,31,476,Yearling,female,Susceptible,8,114,238,129
126,186,32,476,Yearling,female,Susceptible,8,114,238,129
126,183,33,476,Yearling,female,Susceptible,8,114,238,129
126,210,34,476,Yearling,female,Susceptible,9,54,60,130
126,209,35,476,Yearling,female,Susceptible,9,54,60,130
126,203,36,476,Yearling,female,Susceptible,9,54,60,130
126,79,9,476,Yearling,female,Susceptible,3,405,283,131
126,71,10,476,Yearling,female,Susceptible,3,405,283,131
126,66,11,476,Yearling,female,Susceptible,3,405,283,131
126,272,40,476,Yearling,female,Susceptible,11,450,494,132
126,267,41,476,Yearling,female,Susceptible,11,450,494,132
126,262,42,476,Yearling,female,Susceptible,11,450,494,132
126,258,43,476,Yearling,female,Susceptible,11,450,494,132
126,249,44,476,Yearling,female,Susceptible,11,450,494,132
126,247,45,476,Yearling,female,Susceptible,11,450,494,132
126,291,46,476,Yearling,female,Susceptible,12,78,138,133
126,282,47,476,Yearling,female,Susceptible,12,78,138,133
126,278,48,476,Yearling,female,Susceptible,12,78,138,133
126,277,49,476,Yearling,female,Susceptible,12,78,138,133
126,458,80,476,Yearling,female,Susceptible,19,398,487,134
126,453,81,476,Yearling,female,Susceptible,19,398,487,134
126,447,82,476,Yearling,female,Susceptible,19,398,487,134
126,471,83,476,Yearling,female,Susceptible,20,451,268,135
126,469,84,476,Yearling,female,Susceptible,20,451,268,135
126,576,101,476,Yearling,female,Susceptible,24,432,377,136
126,575,102,476,Yearling,female,Susceptible,24,432,377,136
126,574,103,476,Yearling,female,Susceptible,24,432,377,136
126,564,104,476,Yearling,female,Susceptible,24,432,377,136
126,563,105,476,Yearling,female,Susceptible,24,432,377,136
126,561,106,476,Yearling,female,Susceptible,24,432,377,136
126,559,107,476,Yearling,female,Susceptible,24,432,377,136
126,556,108,476,Yearling,female,Susceptible,24,432,377,136
127,437,73,476,Yearling,female,Susceptible,18,478,463,113
127,434,74,476,Yearling,female,Susceptible,18,478,463,113
127,428,75,476,Yearling,female,Susceptible,18,478,463,113
127,426,76,476,Yearling,female,Susceptible,18,478,463,113
127,424,77,476,Yearling,female,Susceptible,18,478,463,113
127,422,78,476,Yearling,female,Susceptible,18,478,463,113
127,412,79,476,Yearling,female,Susceptible,18,478,463,113
127,170,28,476,Yearling,female,Susceptible,7,213,195,114
127,169,29,476,Yearling,female,Susceptible,7,213,195,114
127,587,109,476,Yearling,female,Susceptible,25,96,106,115
127,584,110,476,Yearling,female,Susceptible,25,96,106,115
127,579,111,476,Yearling,female,Susceptible,25,96,106,115
127,338,56,476,Yearling,female,Susceptible,14,246,300,116
127,337,57,476,Yearling,female,Susceptible,14,246,300,116
127,333,58,476,Yearling,female,Susceptible,14,246,300,116
127,329,59,476,Yearling,female,Susceptible,14,246,300,116
127,325,60,476,Yearling,female,Susceptible,14,246,300,116
127,359,61,476,Yearling,female,Susceptible,15,353,232,117
127,356,62,476,Yearling,female,Susceptible,15,353,232,117
127,502,85,476,Yearling,female,Susceptible,21,54,166,118
127,501,86,476,Yearling,female,Susceptible,21,54,166,118
127,499,87,476,Yearling,female,Susceptible,21,54,166,118
127,494,88,476,Yearling,female,Susceptible,21,54,166,118
127,488,89,476,Yearling,female,Susceptible,21,54,166,118
127,487,90,476,Yearling,female,Susceptible,21,54,166,118
127,527,91,476,Yearling,female,Susceptible,22,367,307,119
127,526,92,476,Yearling,female,Susceptible,22,367,307,119
127,510,93,476,Yearling,female,Susceptible,22,367,307,119
127,508,94,476,Yearling,female,Susceptible,22,367,307,119
127,504,95,476,Yearling,female,Susceptible,22,367,307,119
127,319,50,476,Yearling,female,Susceptible,13,110,154,120
127,317,51,476,Yearling,female,Susceptible,13,110,154,120
127,309,52,476,Yearling,female,Susceptible,13,110,154,120
127,304,53,476,Yearling,female,Susceptible,13,110,154,120
127,302,54,476,Yearling,female,Susceptible,13,110,154,120
127,301,55,476,Yearling,female,Susceptible,13,110,154,120
127,25,1,476,Yearling,female,Susceptible,1,424,329,121
127,22,2,476,Yearling,female,Susceptible,1,424,329,121
127,20,3,476,Yearling,female,Susceptible,1,424,329,121
127,16,4,476,Yearling,female,Susceptible,1,424,329,121
127,13,5,476,Yearling,female,Susceptible,1,424,329,121
127,5,6,476,Yearling,female,Susceptible,1,424,329,121
127,101,12,476,Yearling,female,Susceptible,4,105,81,122
127,94,13,476,Yearling,female,Susceptible,4,105,81,122
127,93,14,476,Yearling,female,Susceptible,4,105,81,122
127,91,15,476,Yearling,female,Susceptible,4,105,81,122
127,86,16,476,Yearling,female,Susceptible,4,105,81,122
127,411,66,476,Yearling,female,Susceptible,17,280,305,123
127,407,67,476,Yearling,female,Susceptible,17,280,305,123
127,402,68,476,Yearling,female,Susceptible,17,280,305,123
127,401,69,476,Yearling,female,Susceptible,17,280,305,123
127,399,70,476,Yearling,female,Susceptible,17,280,305,123
127,389,71,476,Yearling,female,Susceptible,17,280,305,123
127,387,72,476,Yearling,female,Susceptible,17,280,305,123
127,550,96,476,Yearling,female,Susceptible,23,132,151,124
127,548,97,476,Yearling,female,Susceptible,23,132,151,124
127,541,98,476,Yearling,female,Susceptible,23,132,151,124
127,540,99,476,Yearling,female,Susceptible,23,132,151,124
127,535,100,476,Yearling,female,Susceptible,23,132,151,124
127,130,17,476,Yearling,female,Susceptible,5,504,475,126
127,125,18,476,Yearling,female,Susceptible,5,504,475,126
127,123,19,476,Yearling,female,Susceptible,5,504,475,126
127,116,20,476,Yearling,female,Susceptible,5,504,475,126
127,114,21,476,Yearling,female,Susceptible,5,504,475,126
127,111,22,476,Yearling,female,Susceptible,5,504,475,126
127,153,24,476,Yearling,female,Susceptible,6,223,265,127
127,152,25,476,Yearling,female,Susceptible,6,223,265,127
127,151,26,476,Yearling,female,Susceptible,6,223,265,127
127,136,27,476,Yearling,female,Susceptible,6,223,265,127
127,197,30,476,Yearling,female,Susceptible,8,107,236,129
127,194,31,476,Yearling,female,Susceptible,8,107,236,129
127,186,32,476,Yearling,female,Susceptible,8,107,236,129
127,183,33,476,Yearling,female,Susceptible,8,107,236,129
127,210,34,476,Yearling,female,Susceptible,9,55,63,130
127,209,35,476,Yearling,female,Susceptible,9,55,63,130
127,203,36,476,Yearling,female,Susceptible,9,55,63,130
127,79,9,476,Yearling,female,Susceptible,3,402,285,131
127,71,10,476,Yearling,female,Susceptible,3,402,285,131
127,66,11,476,Yearling,female,Susceptible,3,402,285,131
127,272,40,476,Yearling,female,Susceptible,11,448,493,132
127,267,41,476,Yearling,female,Susceptible,11,448,493,132
127,262,42,476,Yearling,female,Susceptible,11,448,493,132
127,258,43,476,Yearling,female,Susceptible,11,448,493,132
127,249,44,476,Yearling,female,Susceptible,11,448,493,132
127,247,45,476,Yearling,female,Susceptible,11,448,493,132
127,291,46,476,Yearling,female,Susceptible,12,75,138,133
127,282,47,476,Yearling,female,Susceptible,12,75,138,133
127,278,48,476,Yearling,female,Susceptible,12,75,138,133
127,277,49,476,Yearling,female,Susceptible,12,75,138,133
127,458,80,476,Yearling,female,Susceptible,19,397,489,134
127,447,82,476,Yearling,female,Susceptible,19,397,489,134
127,471,83,476,Yearling,female,Susceptible,20,451,268,135
127,469,84,476,Yearling,female,Susceptible,20,451,268,135
127,576,101,476,Yearling,female,Susceptible,24,437,375,136
127,575,102,476,Yearling,female,Susceptible,24,437,375,136
127,574,103,476,Yearling,female,Susceptible,24,437,375,136
127,564,104,476,Yearling,female,Susceptible,24,437,375,136
127,563,105,476,Yearling,female,Susceptible,24,437,375,136
127,561,106,476,Yearling,female,Susceptible,24,437,375,136
127,559,107,476,Yearling,female,Susceptible,24,437,375,136
127,556,108,476,Yearling,female,Susceptible,24,437,375,136
128,437,73,476,Yearling,female,Susceptible,18,480,458,113
128,434,74,476,Yearling,female,Susceptible,18,480,458,113
128,428,75,476,Yearling,female,Susceptible,18,480,458,113
128,426,76,476,Yearling,female,Susceptible,18,480,458,113
128,424,77,476,Yearling,female,Susceptible,18,480,458,113
128,422,78,476,Yearling,female,Susceptible,18,480,458,113
128,412,79,476,Yearling,female,Susceptible,18,480,458,113
128,170,28,476,Yearling,female,Susceptible,7,217,194,114
128,169,29,476,Yearling,female,Susceptible,7,217,194,114
128,587,109,476,Yearling,female,Susceptible,25,96,112,115
128,584,110,476,Yearling,female,Susceptible,25,96,112,115
128,579,111,476,Yearling,female,Susceptible,25,96,112,115
128,338,56,476,Yearling,female,Susceptible,14,249,302,116
128,337,57,476,Yearling,female,Susceptible,14,249,302,116
128,333,58,476,Yearling,female,Susceptible,14,249,302,116
128,329,59,476,Yearling,female,Susceptible,14,249,302,116
128,325,60,476,Yearling,female,Susceptible,14,249,302,116
128,359,61,476,Yearling,female,Susceptible,15,351,233,117
128,356,62,476,Yearling,female,Susceptible,15,351,233,117
128,502,85,476,Yearling,female,Susceptible,21,54,168,118
128,501,86,476,Yearling,female,Susceptible,21,54,168,118
128,499,87,476,Yearling,female,Susceptible,21,54,168,118
128,494,88,476,Yearling,female,Susceptible,21,54,168,118
128,488,89,476,Yearling,female,Susceptible,21,54,168,118
128,487,90,476,Yearling,female,Susceptible,21,54,168,118
128,527,91,476,Yearling,female,Susceptible,22,367,307,119
128,526,92,476,Yearling,female,Susceptible,22,367,307,119
128,510,93,476,Yearling,female,Susceptible,22,367,307,119
128,508,94,476,Yearling,female,Susceptible,22,367,307,119
128,504,95,476,Yearling,female,Susceptible,22,367,307,119
128,319,50,476,Yearling,female,Susceptible,13,108,152,120
128,317,51,476,Yearling,female,Susceptible,13,108,152,120
128,309,52,476,Yearling,female,Susceptible,13,108,152,120
128,304,53,476,Yearling,female,Susceptible,13,108,152,120
128,302,54,476,Yearling,female,Susceptible,13,108,152,120
128,301,55,476,Yearling,female,Susceptible,13,108,152,120
128,25,1,476,Yearling,female,Susceptible,1,424,333,121
128,22,2,476,Yearling,female,Susceptible,1,424,333,121
128,20,3,476,Yearling,female,Susceptible,1,424,333,121
128,16,4,476,Yearling,female,Susceptible,1,424,333,121
128,13,5,476,Yearling,female,Susceptible,1,424,333,121
128,5,6,476,Yearling,female,Susceptible,1,424,333,121
128,101,12,476,Yearling,female,Susceptible,4,106,77,122
128,94,13,476,Yearling,female,Susceptible,4,106,77,122
128,93,14,476,Yearling,female,Susceptible,4,106,77,122
128,91,15,476,Yearling,female,Susceptible,4,106,77,122
128,86,16,476,Yearling,female,Susceptible,4,106,77,122
128,411,66,476,Yearling,female,Susceptible,17,283,303,123
128,407,67,476,Yearling,female,Susceptible,17,283,303,123
128,402,68,476,Yearling,female,Susceptible,17,283,303,123
128,401,69,476,Yearling,female,Susceptible,17,283,303,123
128,399,70,476,Yearling,female,Susceptible,17,283,303,123
128,389,71,476,Yearling,female,Susceptible,17,283,303,123
128,387,72,476,Yearling,female,Susceptible,17,283,303,123
128,550,96,476,Yearling,female,Susceptible,23,127,154,124
128,548,97,476,Yearling,female,Susceptible,23,127,154,124
128,541,98,476,Yearling,female,Susceptible,23,127,154,124
128,540,99,476,Yearling,female,Susceptible,23,127,154,124
128,535,100,476,Yearling,female,Susceptible,23,127,154,124
