iteration,individual_id,disperser_id,age,age_class,sex,health_status,origin_group_id,disperser_group_x,disperser_group_y,disperser_group_id
126,88,12,476,Yearling,female,Susceptible,4,458,447,77
126,80,13,476,Yearling,female,Susceptible,4,458,447,77
126,382,59,476,Yearling,female,Susceptible,16,147,239,78
126,377,60,476,Yearling,female,Susceptible,16,147,239,78
126,376,61,476,Yearling,female,Susceptible,16,147,239,78
126,373,62,476,Yearling,female,Susceptible,16,147,239,78
126,370,63,476,Yearling,female,Susceptible,16,147,239,78
126,404,64,476,Yearling,female,Susceptible,17,404,237,79
126,399,65,476,Yearling,female,Susceptible,17,404,237,79
126,323,47,476,Yearling,female,Susceptible,13,373,298,80
126,319,48,476,Yearling,female,Susceptible,13,373,298,80
126,318,49,476,Yearling,female,Susceptible,13,373,298,80
126,315,50,476,Yearling,female,Susceptible,13,373,298,80
126,369,53,476,Yearling,female,Susceptible,15,436,332,81
126,368,54,476,Yearling,female,Susceptible,15,436,332,81
126,367,55,476,Yearling,female,Susceptible,15,436,332,81
126,366,56,476,Yearling,female,Susceptible,15,436,332,81
126,365,57,476,Yearling,female,Susceptible,15,436,332,81
126,363,58,476,Yearling,female,Susceptible,15,436,332,81
126,39,3,476,Yearling,female,Susceptible,2,305,254,84
126,26,4,476,Yearling,female,Susceptible,2,305,254,84
126,25,5,476,Yearling,female,Susceptible,2,305,254,84
126,20,6,476,Yearling,female,Susceptible,2,305,254,84
126,184,29,476,Yearling,female,Susceptible,8,351,262,86
126,183,30,476,Yearling,female,Susceptible,8,351,262,86
126,182,31,476,Yearling,female,Susceptible,8,351,262,86
126,177,32,476,Yearling,female,Susceptible,8,351,262,86
126,282,39,476,Yearling,female,Susceptible,11,389,456,87
126,277,40,476,Yearling,female,Susceptible,11,389,456,87
126,275,41,476,Yearling,female,Susceptible,11,389,456,87
126,263,42,476,Yearling,female,Susceptible,11,389,456,87
126,262,43,476,Yearling,female,Susceptible,11,389,456,87
126,260,44,476,Yearling,female,Susceptible,11,389,456,87
126,258,45,476,Yearling,female,Susceptible,11,389,456,87
126,153,22,476,Yearling,female,Susceptible,6,116,121,88
126,152,23,476,Yearling,female,Susceptible,6,116,121,88
126,151,24,476,Yearling,female,Susceptible,6,116,121,88
126,147,25,476,Yearling,female,Susceptible,6,116,121,88
126,143,26,476,Yearling,female,Susceptible,6,116,121,88
126,217,33,476,Yearling,female,Susceptible,9,518,483,89
126,215,34,476,Yearling,female,Susceptible,9,518,483,89
126,213,35,476,Yearling,female,Susceptible,9,518,483,89
126,210,36,476,Yearling,female,Susceptible,9,518,483,89
127,449,69,476,Yearling,female,Susceptible,19,401,281,73
127,439,70,476,Yearling,female,Susceptible,19,401,281,73
127,429,71,476,Yearling,female,Susceptible,19,401,281,73
127,73,7,476,Yearling,female,Susceptible,3,428,396,75
127,62,8,476,Yearling,female,Susceptible,3,428,396,75
127,58,9,476,Yearling,female,Susceptible,3,428,396,75
127,48,10,476,Yearling,female,Susceptible,3,428,396,75
127,158,28,476,Yearling,female,Susceptible,7,136,154,76
127,105,11,476,Yearling,female,Susceptible,4,459,449,77
127,88,12,476,Yearling,female,Susceptible,4,459,449,77
127,80,13,476,Yearling,female,Susceptible,4,459,449,77
127,382,59,476,Yearling,female,Susceptible,16,149,244,78
127,377,60,476,Yearling,female,Susceptible,16,149,244,78
127,376,61,476,Yearling,female,Susceptible,16,149,244,78
127,373,62,476,Yearling,female,Susceptible,16,149,244,78
127,404,64,476,Yearling,female,Susceptible,17,400,237,79
127,399,65,476,Yearling,female,Susceptible,17,400,237,79
127,323,47,476,Yearling,female,Susceptible,13,376,298,80
127,319,48,476,Yearling,female,Susceptible,13,376,298,80
127,318,49,476,Yearling,female,Susceptible,13,376,298,80
127,315,50,476,Yearling,female,Susceptible,13,376,298,80
127,369,53,476,Yearling,female,Susceptible,15,434,333,81
127,368,54,476,Yearling,female,Susceptible,15,434,333,81
127,367,55,476,Yearling,female,Susceptible,15,434,333,81
127,366,56,476,Yearling,female,Susceptible,15,434,333,81
127,365,57,476,Yearling,female,Susceptible,15,434,333,81
127,363,58,476,Yearling,female,Susceptible,15,434,333,81
127,39,3,476,Yearling,female,Susceptible,2,308,252,84
127,26,4,476,Yearling,female,Susceptible,2,308,252,84
127,25,5,476,Yearling,female,Susceptible,2,308,252,84
127,20,6,476,Yearling,female,Susceptible,2,308,252,84
127,184,29,476,Yearling,female,Susceptible,8,351,261,86
127,183,30,476,Yearling,female,Susceptible,8,351,261,86
127,182,31,476,Yearling,female,Susceptible,8,351,261,86
127,177,32,476,Yearling,female,Susceptible,8,351,261,86
127,282,39,476,Yearling,female,Susceptible,11,394,456,87
127,277,40,476,Yearling,female,Susceptible,11,394,456,87
127,275,41,476,Yearling,female,Susceptible,11,394,456,87
127,263,42,476,Yearling,female,Susceptible,11,394,456,87
127,262,43,476,Yearling,female,Susceptible,11,394,456,87
127,260,44,476,Yearling,female,Susceptible,11,394,456,87
127,258,45,476,Yearling,female,Susceptible,11,394,456,87
127,153,22,476,Yearling,female,Susceptible,6,112,117,88
127,152,23,476,Yearling,female,Susceptible,6,112,117,88
127,151,24,476,Yearling,female,Susceptible,6,112,117,88
127,147,25,476,Yearling,female,Susceptible,6,112,117,88
127,143,26,476,Yearling,female,Susceptible,6,112,117,88
127,217,33,476,Yearling,female,Susceptible,9,512,480,89
127,215,34,476,Yearling,female,Susceptible,9,512,480,89
127,213,35,476,Yearling,female,Susceptible,9,512,480,89
127,210,36,476,Yearling,female,Susceptible,9,512,480,89
128,449,69,476,Yearling,female,Susceptible,19,406,282,73
128,439,70,476,Yearling,female,Susceptible,19,406,282,73
128,429,71,476,Yearling,female,Susceptible,19,406,282,73
128,73,7,476,Yearling,female,Susceptible,3,431,396,75
128,62,8,476,Yearling,female,Susceptible,3,431,396,75
128,58,9,476,Yearling,female,Susceptible,3,431,396,75
128,48,10,476,Yearling,female,Susceptible,3,431,396,75
128,158,28,476,Yearling,female,Susceptible,7,133,156,76
128,105,11,476,Yearling,female,Susceptible,4,458,444,77
128,88,12,476,Yearling,female,Susceptible,4,458,444,77
128,80,13,476,Yearling,female,Susceptible,4,458,444,77
128,382,59,476,Yearling,female,Susceptible,16,148,250,78
128,377,60,476,Yearling,female,Susceptible,16,148,250,78
128,376,61,476,Yearling,female,Susceptible,16,148,250,78
128,373,62,476,Yearling,female,Susceptible,16,148,250,78
128,404,64,476,Yearling,female,Susceptible,17,393,240,79
128,399,65,476,Yearling,female,Susceptible,17,393,240,79
128,323,47,476,Yearling,female,Susceptible,13,375,297,80
128,319,48,476,Yearling,female,Susceptible,13,375,297,80
128,318,49,476,Yearling,female,Susceptible,13,375,297,80
128,315,50,476,Yearling,female,Susceptible,13,375,297,80
128,369,53,476,Yearling,female,Susceptible,15,437,333,81
128,368,54,476,Yearling,female,Susceptible,15,437,333,81
128,367,55,476,Yearling,female,Susceptible,15,437,333,81
128,366,56,476,Yearling,female,Susceptible,15,437,333,81
128,365,57,476,Yearling,female,Susceptible,15,437,333,81
128,363,58,476,Yearling,female,Susceptible,15,437,333,81
128,39,3,476,Yearling,female,Susceptible,2,311,253,84
128,26,4,476,Yearling,female,Susceptible,2,311,253,84
128,25,5,476,Yearling,female,Susceptible,2,311,253,84
128,20,6,476,Yearling,female,Susceptible,2,311,253,84
128,184,29,476,Yearling,female,Susceptible,8,345,261,86
128,183,30,476,Yearling,female,Susceptible,8,345,261,86
128,182,31,476,Yearling,female,Susceptible,8,345,261,86
128,177,32,476,Yearling,female,Susceptible,8,345,261,86
128,282,39,476,Yearling,female,Susceptible,11,394,456,87
128,277,40,476,Yearling,female,Susceptible,11,394,456,87
128,275,41,476,Yearling,female,Susceptible,11,394,456,87
128,263,42,476,Yearling,female,Susceptible,11,394,456,87
128,262,43,476,Yearling,female,Susceptible,11,394,456,87
128,260,44,476,Yearling,female,Susceptible,11,394,456,87
128,258,45,476,Yearling,female,Susceptible,11,394,456,87
128,153,22,476,Yearling,female,Susceptible,6,107,112,88
128,152,23,476,Yearling,female,Susceptible,6,107,112,88
128,151,24,476,Yearling,female,Susceptible,6,107,112,88
128,147,25,476,Yearling,female,Susceptible,6,107,112,88
128,143,26,476,Yearling,female,Susceptible,6,107,112,88
128,217,33,476,Yearling,female,Susceptible,9,507,485,89
128,215,34,476,Yearling,female,Susceptible,9,507,485,89
128,213,35,476,Yearling,female,Susceptible,9,507,485,89
128,210,36,476,Yearling,female,Susceptible,9,507,485,89
129,449,69,476,Yearling,female,Susceptible,19,407,285,73
129,439,70,476,Yearling,female,Susceptible,19,407,285,73
129,429,71,476,Yearling,female,Susceptible,19,407,285,73
129,73,7,476,Yearling,female,Susceptible,3,429,400,75
129,62,8,476,Yearling,female,Susceptible,3,429,400,75
129,58,9,476,Yearling,female,Susceptible,3,429,400,75
129,48,10,476,Yearling,female,Susceptible,3,429,400,75
129,158,28,476,Yearling,female,Susceptible,7,135,158,76
129,105,11,476,Yearling,female,Susceptible,4,458,444,77
129,88,12,476,Yearling,female,Susceptible,4,458,444,77
129,80,13,476,Yearling,female,Susceptible,4,458,444,77
129,382,59,476,Yearling,female,Susceptible,16,149,252,78
129,377,60,476,Yearling,female,Susceptible,16,149,252,78
129,376,61,476,Yearling,female,Susceptible,16,149,252,78
129,373,62,476,Yearling,female,Susceptible,16,149,252,78
129,404,64,476,Yearling,female,Susceptible,17,384,248,79
129,399,65,476,Yearling,female,Susceptible,17,384,248,79
129,323,47,476,Yearling,female,Susceptible,13,375,299,80
129,319,48,476,Yearling,female,Susceptible,13,375,299,80
129,318,49,476,Yearling,female,Susceptible,13,375,299,80
129,315,50,476,Yearling,female,Susceptible,13,375,299,80
129,369,53,476,Yearling,female,Susceptible,15,440,334,81
129,368,54,476,Yearling,female,Susceptible,15,440,334,81
129,367,55,476,Yearling,female,Susceptible,15,440,334,81
129,366,56,476,Yearling,female,Susceptible,15,440,334,81
129,365,57,476,Yearling,female,Susceptible,15,440,334,81
129,363,58,476,Yearling,female,Susceptible,15,440,334,81
129,39,3,476,Yearling,female,Susceptible,2,317,255,84
129,26,4,476,Yearling,female,Susceptible,2,317,255,84
129,25,5,476,Yearling,female,Susceptible,2,317,255,84
129,20,6,476,Yearling,female,Susceptible,2,317,255,84
129,184,29,476,Yearling,female,Susceptible,8,348,257,86
129,183,30,476,Yearling,female,Susceptible,8,348,257,86
129,182,31,476,Yearling,female,Susceptible,8,348,257,86
129,177,32,476,Yearling,female,Susceptible,8,348,257,86
129,282,39,476,Yearling,female,Susceptible,11,394,457,87
129,277,40,476,Yearling,female,Susceptible,11,394,457,87
129,275,41,476,Yearling,female,Susceptible,11,394,457,87
129,263,42,476,Yearling,female,Susceptible,11,394,457,87
129,262,43,476,Yearling,female,Susceptible,11,394,457,87
129,260,44,476,Yearling,female,Susceptible,11,394,457,87
129,258,45,476,Yearling,female,Susceptible,11,394,457,87
129,153,22,476,Yearling,female,Susceptible,6,106,111,88
129,152,23,476,Yearling,female,Susceptible,6,106,111,88
129,151,24,476,Yearling,female,Susceptible,6,106,111,88
129,147,25,476,Yearling,female,Susceptible,6,106,111,88
129,143,26,476,Yearling,female,Susceptible,6,106,111,88
129,217,33,476,Yearling,female,Susceptible,9,506,481,89
129,215,34,476,Yearling,female,Susceptible,9,506,481,89
129,213,35,476,Yearling,female,Susceptible,9,506,481,89
129,210,36,476,Yearling,female,Susceptible,9,506,481,89
130,449,69,476,Yearling,female,Susceptible,19,409,287,73
130,439,70,476,Yearling,female,Susceptible,19,409,287,73
130,429,71,476,Yearling,female,Susceptible,19,409,287,73
130,73,7,476,Yearling,female,Susceptible,3,430,396,75
130,62,8,476,Yearling,female,Susceptible,3,430,396,75
130,58,9,476,Yearling,female,Susceptible,3,430,396,75
130,48,10,476,Yearling,female,Susceptible,3,430,396,75
130,158,28,476,Yearling,female,Susceptible,7,136,156,76
130,105,11,476,Yearling,female,Susceptible,4,456,443,77
130,88,12,476,Yearling,female,Susceptible,4,456,443,77
130,80,13,476,Yearling,female,Susceptible,4,456,443,77
130,382,59,476,Yearling,female,Susceptible,16,146,248,78
130,377,60,476,Yearling,female,Susceptible,16,146,248,78
130,376,61,476,Yearling,female,Susceptible,16,146,248,78
130,373,62,476,Yearling,female,Susceptible,16,146,248,78
130,404,64,476,Yearling,female,Susceptible,17,379,251,79
130,399,65,476,Yearling,female,Susceptible,17,379,251,79
130,323,47,476,Yearling,female,Susceptible,13,378,305,80
130,319,48,476,Yearling,female,Susceptible,13,378,305,80
130,318,49,476,Yearling,female,Susceptible,13,378,305,80
130,315,50,476,Yearling,female,Susceptible,13,378,305,80
130,369,53,476,Yearling,female,Susceptible,15,444,340,81
130,368,54,476,Yearling,female,Susceptible,15,444,340,81
130,367,55,476,Yearling,female,Susceptible,15,444,340,81
130,366,56,476,Yearling,female,Susceptible,15,444,340,81
130,365,57,476,Yearling,female,Susceptible,15,444,340,81
130,363,58,476,Yearling,female,Susceptible,15,444,340,81
130,39,3,476,Yearling,female,Susceptible,2,320,257,84
130,26,4,476,Yearling,female,Susceptible,2,320,257,84
130,25,5,476,Yearling,female,Susceptible,2,320,257,84
130,20,6,476,Yearling,female,Susceptible,2,320,257,84
130,184,29,476,Yearling,female,Susceptible,8,344,253,86
130,183,30,476,Yearling,female,Susceptible,8,344,253,86
130,182,31,476,Yearling,female,Susceptible,8,344,253,86
130,177,32,476,Yearling,female,Susceptible,8,344,253,86
130,282,39,476,Yearling,female,Susceptible,11,393,457,87
130,277,40,476,Yearling,female,Susceptible,11,393,457,87
130,275,41,476,Yearling,female,Susceptible,11,393,457,87
130,263,42,476,Yearling,female,Susceptible,11,393,457,87
130,262,43,476,Yearling,female,Susceptible,11,393,457,87
130,260,44,476,Yearling,female,Susceptible,11,393,457,87
130,258,45,476,Yearling,female,Susceptible,11,393,457,87
130,153,22,476,Yearling,female,Susceptible,6,102,113,88
130,152,23,476,Yearling,female,Susceptible,6,102,113,88
130,151,24,476,Yearling,female,Susceptible,6,102,113,88
130,147,25,476,Yearling,female,Susceptible,6,102,113,88
130,143,26,476,Yearling,female,Susceptible,6,102,113,88
130,217,33,476,Yearling,female,Susceptible,9,502,479,89
130,215,34,476,Yearling,female,Susceptible,9,502,479,89
130,213,35,476,Yearling,female,Susceptible,9,502,479,89
130,210,36,476,Yearling,female,Susceptible,9,502,479,89
131,449,69,476,Yearling,female,Susceptible,19,413,285,73
131,439,70,476,Yearling,female,Susceptible,19,413,285,73
131,429,71,476,Yearling,female,Susceptible,19,413,285,73
131,73,7,476,Yearling,female,Susceptible,3,431,396,75
131,62,8,476,Yearling,female,Susceptible,3,431,396,75
131,58,9,476,Yearling,female,Susceptible,3,431,396,75
131,48,10,476,Yearling,female,Susceptible,3,431,396,75
131,158,28,476,Yearling,female,Susceptible,7,136,158,76
131,105,11,476,Yearling,female,Susceptible,4,458,438,77
131,88,12,476,Yearling,female,Susceptible,4,458,438,77
131,80,13,476,Yearling,female,Susceptible,4,458,438,77
131,404,64,476,Yearling,female,Susceptible,17,379,253,79
131,399,65,476,Yearling,female,Susceptible,17,379,253,79
131,323,47,476,Yearling,female,Susceptible,13,375,309,80
131,319,48,476,Yearling,female,Susceptible,13,375,309,80
131,318,49,476,Yearling,female,Susceptible,13,375,309,80
131,315,50,476,Yearling,female,Susceptible,13,375,309,80
131,369,53,476,Yearling,female,Susceptible,15,446,340,81
131,368,54,476,Yearling,female,Susceptible,15,446,340,81
131,367,55,476,Yearling,female,Susceptible,15,446,340,81
131,366,56,476,Yearling,female,Susceptible,15,446,340,81
131,365,57,476,Yearling,female,Susceptible,15,446,340,81
131,363,58,476,Yearling,female,Susceptible,15,446,340,81
131,39,3,476,Yearling,female,Susceptible,2,321,255,84
131,26,4,476,Yearling,female,Susceptible,2,321,255,84
131,25,5,476,Yearling,female,Susceptible,2,321,255,84
131,20,6,476,Yearling,female,Susceptible,2,321,255,84
131,184,29,476,Yearling,female,Susceptible,8,340,250,86
131,183,30,476,Yearling,female,Susceptible,8,340,250,86
131,182,31,476,Yearling,female,Susceptible,8,340,250,86
131,177,32,476,Yearling,female,Susceptible,8,340,250,86
131,282,39,476,Yearling,female,Susceptible,11,398,457,87
131,277,40,476,Yearling,female,Susceptible,11,398,457,87
131,275,41,476,Yearling,female,Susceptible,11,398,457,87
131,263,42,476,Yearling,female,Susceptible,11,398,457,87
131,262,43,476,Yearling,female,Susceptible,11,398,457,87
131,260,44,476,Yearling,female,Susceptible,11,398,457,87
131,258,45,476,Yearling,female,Susceptible,11,398,457,87
131,153,22,476,Yearling,female,Susceptible,6,92,110,88
131,152,23,476,Yearling,female,Susceptible,6,92,110,88
131,151,24,476,Yearling,female,Susceptible,6,92,110,88
131,147,25,476,Yearling,female,Susceptible,6,92,110,88
131,143,26,476,Yearling,female,Susceptible,6,92,110,88
131,217,33,476,Yearling,female,Susceptible,9,502,475,89
131,215,34,476,Yearling,female,Susceptible,9,502,475,89
131,213,35,476,Yearling,female,Susceptible,9,502,475,89
131,210,36,476,Yearling,female,Susceptible,9,502,475,89
132,449,69,476,Yearling,female,Susceptible,19,414,284,73
132,439,70,476,Yearling,female,Susceptible,19,414,284,73
132,429,71,476,Yearling,female,Susceptible,19,414,284,73
132,73,7,476,Yearling,female,Susceptible,3,432,397,75
132,62,8,476,Yearling,female,Susceptible,3,432,397,75
132,58,9,476,Yearling,female,Susceptible,3,432,397,75
132,48,10,476,Yearling,female,Susceptible,3,432,397,75
132,158,28,476,Yearling,female,Susceptible,7,136,155,76
132,105,11,476,Yearling,female,Susceptible,4,459,434,77
132,88,12,476,Yearling,female,Susceptible,4,459,434,77
132,80,13,476,Yearling,female,Susceptible,4,459,434,77
132,404,64,476,Yearling,female,Susceptible,17,378,256,79
132,399,65,476,Yearling,female,Susceptible,17,378,256,79
132,323,47,476,Yearling,female,Susceptible,13,376,315,80
132,319,48,476,Yearling,female,Susceptible,13,376,315,80
132,318,49,476,Yearling,female,Susceptible,13,376,315,80
132,315,50,476,Yearling,female,Susceptible,13,376,315,80
132,369,53,476,Yearling,female,Susceptible,15,448,348,81
132,368,54,476,Yearling,female,Susceptible,15,448,348,81
132,367,55,476,Yearling,female,Susceptible,15,448,348,81
132,366,56,476,Yearling,female,Susceptible,15,448,348,81
132,365,57,476,Yearling,female,Susceptible,15,448,348,81
132,363,58,476,Yearling,female,Susceptible,15,448,348,81
132,39,3,476,Yearling,female,Susceptible,2,325,255,84
132,26,4,476,Yearling,female,Susceptible,2,325,255,84
132,25,5,476,Yearling,female,Susceptible,2,325,255,84
132,20,6,476,Yearling,female,Susceptible,2,325,255,84
132,184,29,476,Yearling,female,Susceptible,8,337,247,86
132,183,30,476,Yearling,female,Susceptible,8,337,247,86
132,182,31,476,Yearling,female,Susceptible,8,337,247,86
132,177,32,476,Yearling,female,Susceptible,8,337,247,86
132,282,39,476,Yearling,female,Susceptible,11,394,455,87
132,277,40,476,Yearling,female,Susceptible,11,394,455,87
132,275,41,476,Yearling,female,Susceptible,11,394,455,87
132,263,42,476,Yearling,female,Susceptible,11,394,455,87
132,262,43,476,Yearling,female,Susceptible,11,394,455,87
132,260,44,476,Yearling,female,Susceptible,11,394,455,87
132,258,45,476,Yearling,female,Susceptible,11,394,455,87
132,153,22,476,Yearling,female,Susceptible,6,91,112,88
132,152,23,476,Yearling,female,Susceptible,6,91,112,88
132,151,24,476,Yearling,female,Susceptible,6,91,112,88
132,147,25,476,Yearling,female,Susceptible,6,91,112,88
132,143,26,476,Yearling,female,Susceptible,6,91,112,88
132,217,33,476,Yearling,female,Susceptible,9,500,472,89
132,215,34,476,Yearling,female,Susceptible,9,500,472,89
132,213,35,476,Yearling,female,Susceptible,9,500,472,89
132,210,36,476,Yearling,female,Susceptible,9,500,472,89
133,449,69,476,Yearling,female,Susceptible,19,421,288,73
133,439,70,476,Yearling,female,Susceptible,19,421,288,73
133,429,71,476,Yearling,female,Susceptible,19,421,288,73
133,73,7,476,Yearling,female,Susceptible,3,432,399,75
133,62,8,476,Yearling,female,Susceptible,3,432,399,75
133,58,9,476,Yearling,female,Susceptible,3,432,399,75
133,48,10,476,Yearling,female,Susceptible,3,432,399,75
133,158,28,476,Yearling,female,Susceptible,7,135,153,76
133,105,11,476,Yearling,female,Susceptible,4,458,435,77
133,88,12,476,Yearling,female,Susceptible,4,458,435,77
133,80,13,476,Yearling,female,Susceptible,4,458,435,77
133,404,64,476,Yearling,female,Susceptible,17,377,256,79
133,399,65,476,Yearling,female,Susceptible,17,377,256,79
133,323,47,476,Yearling,female,Susceptible,13,375,318,80
133,319,48,476,Yearling,female,Susceptible,13,375,318,80
133,318,49,476,Yearling,female,Susceptible,13,375,318,80
133,315,50,476,Yearling,female,Susceptible,13,375,318,80
133,369,53,476,Yearling,female,Susceptible,15,451,353,81
133,368,54,476,Yearling,female,Susceptible,15,451,353,81
133,367,55,476,Yearling,female,Susceptible,15,451,353,81
133,366,56,476,Yearling,female,Susceptible,15,451,353,81
133,365,57,476,Yearling,female,Susceptible,15,451,353,81
133,363,58,476,Yearling,female,Susceptible,15,451,353,81
133,39,3,476,Yearling,female,Susceptible,2,327,253,84
133,26,4,476,Yearling,female,Susceptible,2,327,253,84
133,25,5,476,Yearling,female,Susceptible,2,327,253,84
133,20,6,476,Yearling,female,Susceptible,2,327,253,84
133,184,29,476,Yearling,female,Susceptible,8,337,243,86
133,183,30,476,Yearling,female,Susceptible,8,337,243,86
133,182,31,476,Yearling,female,Susceptible,8,337,243,86
133,177,32,476,Yearling,female,Susceptible,8,337,243,86
133,282,39,476,Yearling,female,Susceptible,11,398,456,87
133,277,40,476,Yearling,female,Susceptible,11,398,456,87
133,275,41,476,Yearling,female,Susceptible,11,398,456,87
133,263,42,476,Yearling,female,Susceptible,11,398,456,87
133,262,43,476,Yearling,female,Susceptible,11,398,456,87
133,260,44,476,Yearling,female,Susceptible,11,398,456,87
133,258,45,476,Yearling,female,Susceptible,11,398,456,87
133,153,22,476,Yearling,female,Susceptible,6,86,108,88
133,152,23,476,Yearling,female,Susceptible,6,86,108,88
133,151,24,476,Yearling,female,Susceptible,6,86,108,88
133,147,25,476,Yearling,female,Susceptible,6,86,108,88
133,143,26,476,Yearling,female,Susceptible,6,86,108,88
133,217,33,476,Yearling,female,Susceptible,9,500,468,89
133,215,34,476,Yearling,female,Susceptible,9,500,468,89
133,213,35,476,Yearling,female,Susceptible,9,500,468,89
133,210,36,476,Yearling,female,Susceptible,9,500,468,89
134,449,69,476,Yearling,female,Susceptible,19,425,293,73
134,439,70,476,Yearling,female,Susceptible,19,425,293,73
134,429,71,476,Yearling,female,Susceptible,19,425,293,73
134,73,7,476,Yearling,female,Susceptible,3,430,396,75
134,62,8,476,Yearling,female,Susceptible,3,430,396,75
134,58,9,476,Yearling,female,Susceptible,3,430,396,75
134,48,10,476,Yearling,female,Susceptible,3,430,396,75
134,158,28,476,Yearling,female,Susceptible,7,138,151,76
134,105,11,476,Yearling,female,Susceptible,4,459,436,77
134,88,12,476,Yearling,female,Susceptible,4,459,436,77
134,80,13,476,Yearling,female,Susceptible,4,459,436,77
134,404,64,476,Yearling,female,Susceptible,17,374,258,79
134,399,65,476,Yearling,female,Susceptible,17,374,258,79
134,323,47,476,Yearling,female,Susceptible,13,375,323,80
134,319,48,476,Yearling,female,Susceptible,13,375,323,80
134,318,49,476,Yearling,female,Susceptible,13,375,323,80
134,315,50,476,Yearling,female,Susceptible,13,375,323,80
134,369,53,476,Yearling,female,Susceptible,15,455,353,81
134,368,54,476,Yearling,female,Susceptible,15,455,353,81
134,367,55,476,Yearling,female,Susceptible,15,455,353,81
134,366,56,476,Yearling,female,Susceptible,15,455,353,81
134,365,57,476,Yearling,female,Susceptible,15,455,353,81
134,363,58,476,Yearling,female,Susceptible,15,455,353,81
134,39,3,476,Yearling,female,Susceptible,2,330,254,84
134,26,4,476,Yearling,female,Susceptible,2,330,254,84
134,25,5,476,Yearling,female,Susceptible,2,330,254,84
134,20,6,476,Yearling,female,Susceptible,2,330,254,84
134,184,29,476,Yearling,female,Susceptible,8,338,244,86
134,183,30,476,Yearling,female,Susceptible,8,338,244,86
134,182,31,476,Yearling,female,Susceptible,8,338,244,86
134,177,32,476,Yearling,female,Susceptible,8,338,244,86
134,282,39,476,Yearling,female,Susceptible,11,395,456,87
134,277,40,476,Yearling,female,Susceptible,11,395,456,87
134,275,41,476,Yearling,female,Susceptible,11,395,456,87
134,263,42,476,Yearling,female,Susceptible,11,395,456,87
134,262,43,476,Yearling,female,Susceptible,11,395,456,87
134,260,44,476,Yearling,female,Susceptible,11,395,456,87
134,258,45,476,Yearling,female,Susceptible,11,395,456,87
134,153,22,476,Yearling,female,Susceptible,6,87,106,88
134,152,23,476,Yearling,female,Susceptible,6,87,106,88
134,151,24,476,Yearling,female,Susceptible,6,87,106,88
134,147,25,476,Yearling,female,Susceptible,6,87,106,88
134,143,26,476,Yearling,female,Susceptible,6,87,106,88
134,217,33,476,Yearling,female,Susceptible,9,503,464,89
134,215,34,476,Yearling,female,Susceptible,9,503,464,89
134,213,35,476,Yearling,female,Susceptible,9,503,464,89
134,210,36,476,Yearling,female,Susceptible,9,503,464,89
135,449,69,476,Yearling,female,Susceptible,19,427,291,73
135,439,70,476,Yearling,female,Susceptible,19,427,291,73
135,429,71,476,Yearling,female,Susceptible,19,427,291,73
135,73,7,476,Yearling,female,Susceptible,3,432,397,75
135,62,8,476,Yearling,female,Susceptible,3,432,397,75
135,58,9,476,Yearling,female,Susceptible,3,432,397,75
135,48,10,476,Yearling,female,Susceptible,3,432,397,75
135,105,11,476,Yearling,female,Susceptible,4,458,434,77
135,88,12,476,Yearling,female,Susceptible,4,458,434,77
135,80,13,476,Yearling,female,Susceptible,4,458,434,77
135,404,64,476,Yearling,female,Susceptible,17,372,260,79
135,399,65,476,Yearling,female,Susceptible,17,372,260,79
135,323,47,476,Yearling,female,Susceptible,13,377,326,80
135,319,48,476,Yearling,female,Susceptible,13,377,326,80
135,318,49,476,Yearling,female,Susceptible,13,377,326,80
135,315,50,476,Yearling,female,Susceptible,13,377,326,80
135,369,53,476,Yearling,female,Susceptible,15,454,358,81
135,368,54,476,Yearling,female,Susceptible,15,454,358,81
135,367,55,476,Yearling,female,Susceptible,15,454,358,81
135,366,56,476,Yearling,female,Susceptible,15,454,358,81
135,365,57,476,Yearling,female,Susceptible,15,454,358,81
135,363,58,476,Yearling,female,Susceptible,15,454,358,81
135,39,3,476,Yearling,female,Susceptible,2,331,255,84
135,26,4,476,Yearling,female,Susceptible,2,331,255,84
135,25,5,476,Yearling,female,Susceptible,2,331,255,84
135,20,6,476,Yearling,female,Susceptible,2,331,255,84
135,184,29,476,Yearling,female,Susceptible,8,339,245,86
135,183,30,476,Yearling,female,Susceptible,8,339,245,86
135,182,31,476,Yearling,female,Susceptible,8,339,245,86
135,177,32,476,Yearling,female,Susceptible,8,339,245,86
135,282,39,476,Yearling,female,Susceptible,11,394,455,87
135,277,40,476,Yearling,female,Susceptible,11,394,455,87
135,275,41,476,Yearling,female,Susceptible,11,394,455,87
135,263,42,476,Yearling,female,Susceptible,11,394,455,87
135,262,43,476,Yearling,female,Susceptible,11,394,455,87
135,260,44,476,Yearling,female,Susceptible,11,394,455,87
135,258,45,476,Yearling,female,Susceptible,11,394,455,87
135,153,22,476,Yearling,female,Susceptible,6,85,107,88
135,152,23,476,Yearling,female,Susceptible,6,85,107,88
135,151,24,476,Yearling,female,Susceptible,6,85,107,88
135,147,25,476,Yearling,female,Susceptible,6,85,107,88
135,143,26,476,Yearling,female,Susceptible,6,85,107,88
135,217,33,476,Yearling,female,Susceptible,9,501,466,89
135,215,34,476,Yearling,female,Susceptible,9,501,466,89
135,213,35,476,Yearling,female,Susceptible,9,501,466,89
