iteration,individual_id,disperser_id,age,age_class,sex,health_status,origin_group_id,disperser_group_x,disperser_group_y,disperser_group_id
125,19,2,476,Yearling,female,Susceptible,1,242,224,121
125,10,3,476,Yearling,female,Susceptible,1,242,224,121
125,8,4,476,Yearling,female,Susceptible,1,242,224,121
125,7,5,476,Yearling,female,Susceptible,1,242,224,121
125,446,66,476,Yearling,female,Susceptible,19,466,349,122
125,444,67,476,Yearling,female,Susceptible,19,466,349,122
125,437,68,476,Yearling,female,Susceptible,19,466,349,122
125,53,6,476,Yearling,female,Susceptible,2,439,447,124
125,34,7,476,Yearling,female,Susceptible,2,439,447,124
125,23,8,476,Yearling,female,Susceptible,2,439,447,124
125,150,19,476,Yearling,female,Susceptible,6,390,488,125
125,144,20,476,Yearling,female,Susceptible,6,390,488,125
125,139,21,476,Yearling,female,Susceptible,6,390,488,125
125,127,15,476,Yearling,female,Susceptible,5,162,269,126
125,126,16,476,Yearling,female,Susceptible,5,162,269,126
125,120,17,476,Yearling,female,Susceptible,5,162,269,126
125,112,18,476,Yearling,female,Susceptible,5,162,269,126
125,168,22,476,Yearling,female,Susceptible,7,148,143,127
125,161,23,476,Yearling,female,Susceptible,7,148,143,127
125,159,24,476,Yearling,female,Susceptible,7,148,143,127
125,156,25,476,Yearling,female,Susceptible,7,148,143,127
125,258,35,476,Yearling,female,Susceptible,11,410,304,128
125,256,36,476,Yearling,female,Susceptible,11,410,304,128
125,254,37,476,Yearling,female,Susceptible,11,410,304,128
125,250,38,476,Yearling,female,Susceptible,11,410,304,128
125,247,39,476,Yearling,female,Susceptible,11,410,304,128
125,241,40,476,Yearling,female,Susceptible,11,410,304,128
125,239,41,476,Yearling,female,Susceptible,11,410,304,128
125,104,12,476,Yearling,female,Susceptible,4,466,292,130
125,88,13,476,Yearling,female,Susceptible,4,466,292,130
125,87,14,476,Yearling,female,Susceptible,4,466,292,130
125,359,52,476,Yearling,female,Susceptible,15,198,277,131
125,345,53,476,Yearling,female,Susceptible,15,198,277,131
125,519,74,476,Yearling,female,Susceptible,22,519,452,132
125,510,75,476,Yearling,female,Susceptible,22,519,452,132
125,503,76,476,Yearling,female,Susceptible,22,519,452,132
125,502,77,476,Yearling,female,Susceptible,22,519,452,132
125,501,78,476,Yearling,female,Susceptible,22,519,452,132
125,478,69,476,Yearling,female,Susceptible,20,106,153,133
125,477,70,476,Yearling,female,Susceptible,20,106,153,133
125,706,104,476,Yearling,female,Susceptible,30,397,245,134
125,703,105,476,Yearling,female,Susceptible,30,397,245,134
125,701,106,476,Yearling,female,Susceptible,30,397,245,134
126,666,92,476,Yearling,female,Susceptible,28,204,262,108
126,661,93,476,Yearling,female,Susceptible,28,204,262,108
126,655,94,476,Yearling,female,Susceptible,28,204,262,108
126,650,95,476,Yearling,female,Susceptible,28,204,262,108
126,646,96,476,Yearling,female,Susceptible,28,204,262,108
126,381,54,476,Yearling,female,Susceptible,16,287,277,109
126,368,55,476,Yearling,female,Susceptible,16,287,277,109
126,363,56,476,Yearling,female,Susceptible,16,287,277,109
126,425,60,476,Yearling,female,Susceptible,18,259,263,110
126,422,61,476,Yearling,female,Susceptible,18,259,263,110
126,419,62,476,Yearling,female,Susceptible,18,259,263,110
126,418,63,476,Yearling,female,Susceptible,18,259,263,110
126,417,64,476,Yearling,female,Susceptible,18,259,263,110
126,414,65,476,Yearling,female,Susceptible,18,259,263,110
126,495,71,476,Yearling,female,Susceptible,21,426,480,111
126,494,72,476,Yearling,female,Susceptible,21,426,480,111
126,489,73,476,Yearling,female,Susceptible,21,426,480,111
126,286,42,476,Yearling,female,Susceptible,12,223,243,114
126,275,43,476,Yearling,female,Susceptible,12,223,243,114
126,271,44,476,Yearling,female,Susceptible,12,223,243,114
126,403,57,476,Yearling,female,Susceptible,17,403,410,116
126,397,58,476,Yearling,female,Susceptible,17,403,410,116
126,388,59,476,Yearling,female,Susceptible,17,403,410,116
126,537,79,476,Yearling,female,Susceptible,23,414,347,119
126,527,80,476,Yearling,female,Susceptible,23,414,347,119
126,21,1,476,Yearling,female,Susceptible,1,242,224,121
126,19,2,476,Yearling,female,Susceptible,1,242,224,121
126,10,3,476,Yearling,female,Susceptible,1,242,224,121
126,8,4,476,Yearling,female,Susceptible,1,242,224,121
126,7,5,476,Yearling,female,Susceptible,1,242,224,121
126,446,66,476,Yearling,female,Susceptible,19,465,347,122
126,444,67,476,Yearling,female,Susceptible,19,465,347,122
126,437,68,476,Yearling,female,Susceptible,19,465,347,122
126,53,6,476,Yearling,female,Susceptible,2,443,447,124
126,34,7,476,Yearling,female,Susceptible,2,443,447,124
126,23,8,476,Yearling,female,Susceptible,2,443,447,124
126,150,19,476,Yearling,female,Susceptible,6,393,482,125
126,144,20,476,Yearling,female,Susceptible,6,393,482,125
126,139,21,476,Yearling,female,Susceptible,6,393,482,125
126,127,15,476,Yearling,female,Susceptible,5,160,272,126
126,126,16,476,Yearling,female,Susceptible,5,160,272,126
126,120,17,476,Yearling,female,Susceptible,5,160,272,126
126,112,18,476,Yearling,female,Susceptible,5,160,272,126
126,168,22,476,Yearling,female,Susceptible,7,148,143,127
126,161,23,476,Yearling,female,Susceptible,7,148,143,127
126,159,24,476,Yearling,female,Susceptible,7,148,143,127
126,156,25,476,Yearling,female,Susceptible,7,148,143,127
126,258,35,476,Yearling,female,Susceptible,11,414,311,128
126,256,36,476,Yearling,female,Susceptible,11,414,311,128
126,254,37,476,Yearling,female,Susceptible,11,414,311,128
126,250,38,476,Yearling,female,Susceptible,11,414,311,128
126,247,39,476,Yearling,female,Susceptible,11,414,311,128
126,241,40,476,Yearling,female,Susceptible,11,414,311,128
126,239,41,476,Yearling,female,Susceptible,11,414,311,128
126,104,12,476,Yearling,female,Susceptible,4,467,293,130
126,88,13,476,Yearling,female,Susceptible,4,467,293,130
126,87,14,476,Yearling,female,Susceptible,4,467,293,130
126,359,52,476,Yearling,female,Susceptible,15,199,277,131
126,345,53,476,Yearling,female,Susceptible,15,199,277,131
126,519,74,476,Yearling,female,Susceptible,22,519,453,132
126,510,75,476,Yearling,female,Susceptible,22,519,453,132
126,503,76,476,Yearling,female,Susceptible,22,519,453,132
126,502,77,476,Yearling,female,Susceptible,22,519,453,132
126,501,78,476,Yearling,female,Susceptible,22,519,453,132
126,478,69,476,Yearling,female,Susceptible,20,106,153,133
126,477,70,476,Yearling,female,Susceptible,20,106,153,133
126,706,104,476,Yearling,female,Susceptible,30,394,247,134
126,703,105,476,Yearling,female,Susceptible,30,394,247,134
126,701,106,476,Yearling,female,Susceptible,30,394,247,134
127,666,92,476,Yearling,female,Susceptible,28,209,267,108
127,661,93,476,Yearling,female,Susceptible,28,209,267,108
127,655,94,476,Yearling,female,Susceptible,28,209,267,108
127,650,95,476,Yearling,female,Susceptible,28,209,267,108
127,646,96,476,Yearling,female,Susceptible,28,209,267,108
127,381,54,476,Yearling,female,Susceptible,16,284,281,109
127,368,55,476,Yearling,female,Susceptible,16,284,281,109
127,363,56,476,Yearling,female,Susceptible,16,284,281,109
127,425,60,476,Yearling,female,Susceptible,18,260,267,110
127,422,61,476,Yearling,female,Susceptible,18,260,267,110
127,419,62,476,Yearling,female,Susceptible,18,260,267,110
127,418,63,476,Yearling,female,Susceptible,18,260,267,110
127,417,64,476,Yearling,female,Susceptible,18,260,267,110
127,414,65,476,Yearling,female,Susceptible,18,260,267,110
127,495,71,476,Yearling,female,Susceptible,21,424,480,111
127,494,72,476,Yearling,female,Susceptible,21,424,480,111
127,489,73,476,Yearling,female,Susceptible,21,424,480,111
127,286,42,476,Yearling,female,Susceptible,12,225,240,114
127,275,43,476,Yearling,female,Susceptible,12,225,240,114
127,271,44,476,Yearling,female,Susceptible,12,225,240,114
127,403,57,476,Yearling,female,Susceptible,17,403,410,116
127,397,58,476,Yearling,female,Susceptible,17,403,410,116
127,388,59,476,Yearling,female,Susceptible,17,403,410,116
127,537,79,476,Yearling,female,Susceptible,23,420,346,119
127,527,80,476,Yearling,female,Susceptible,23,420,346,119
127,21,1,476,Yearling,female,Susceptible,1,242,225,121
127,19,2,476,Yearling,female,Susceptible,1,242,225,121
127,10,3,476,Yearling,female,Susceptible,1,242,225,121
127,8,4,476,Yearling,female,Susceptible,1,242,225,121
127,7,5,476,Yearling,female,Susceptible,1,242,225,121
127,446,66,476,Yearling,female,Susceptible,19,460,348,122
127,444,67,476,Yearling,female,Susceptible,19,460,348,122
127,437,68,476,Yearling,female,Susceptible,19,460,348,122
127,53,6,476,Yearling,female,Susceptible,2,449,441,124
127,34,7,476,Yearling,female,Susceptible,2,449,441,124
127,23,8,476,Yearling,female,Susceptible,2,449,441,124
127,150,19,476,Yearling,female,Susceptible,6,392,485,125
127,144,20,476,Yearling,female,Susceptible,6,392,485,125
127,139,21,476,Yearling,female,Susceptible,6,392,485,125
127,127,15,476,Yearling,female,Susceptible,5,159,277,126
127,126,16,476,Yearling,female,Susceptible,5,159,277,126
127,120,17,476,Yearling,female,Susceptible,5,159,277,126
127,112,18,476,Yearling,female,Susceptible,5,159,277,126
127,168,22,476,Yearling,female,Susceptible,7,148,140,127
127,161,23,476,Yearling,female,Susceptible,7,148,140,127
127,159,24,476,Yearling,female,Susceptible,7,148,140,127
127,156,25,476,Yearling,female,Susceptible,7,148,140,127
127,258,35,476,Yearling,female,Susceptible,11,416,311,128
127,256,36,476,Yearling,female,Susceptible,11,416,311,128
127,254,37,476,Yearling,female,Susceptible,11,416,311,128
127,250,38,476,Yearling,female,Susceptible,11,416,311,128
127,241,40,476,Yearling,female,Susceptible,11,416,311,128
127,239,41,476,Yearling,female,Susceptible,11,416,311,128
127,104,12,476,Yearling,female,Susceptible,4,473,296,130
127,88,13,476,Yearling,female,Susceptible,4,473,296,130
127,87,14,476,Yearling,female,Susceptible,4,473,296,130
127,359,52,476,Yearling,female,Susceptible,15,199,278,131
127,345,53,476,Yearling,female,Susceptible,15,199,278,131
127,519,74,476,Yearling,female,Susceptible,22,519,452,132
127,510,75,476,Yearling,female,Susceptible,22,519,452,132
127,503,76,476,Yearling,female,Susceptible,22,519,452,132
127,502,77,476,Yearling,female,Susceptible,22,519,452,132
127,501,78,476,Yearling,female,Susceptible,22,519,452,132
127,478,69,476,Yearling,female,Susceptible,20,110,148,133
127,477,70,476,Yearling,female,Susceptible,20,110,148,133
127,706,104,476,Yearling,female,Susceptible,30,388,252,134
127,703,105,476,Yearling,female,Susceptible,30,388,252,134
127,701,106,476,Yearling,female,Susceptible,30,388,252,134
128,666,92,476,Yearling,female,Susceptible,28,216,270,108
128,661,93,476,Yearling,female,Susceptible,28,216,270,108
128,655,94,476,Yearling,female,Susceptible,28,216,270,108
128,650,95,476,Yearling,female,Susceptible,28,216,270,108
128,646,96,476,Yearling,female,Susceptible,28,216,270,108
128,381,54,476,Yearling,female,Susceptible,16,292,284,109
128,368,55,476,Yearling,female,Susceptible,16,292,284,109
128,363,56,476,Yearling,female,Susceptible,16,292,284,109
128,425,60,476,Yearling,female,Susceptible,18,261,267,110
128,422,61,476,Yearling,female,Susceptible,18,261,267,110
128,419,62,476,Yearling,female,Susceptible,18,261,267,110
128,418,63,476,Yearling,female,Susceptible,18,261,267,110
128,417,64,476,Yearling,female,Susceptible,18,261,267,110
128,414,65,476,Yearling,female,Susceptible,18,261,267,110
128,495,71,476,Yearling,female,Susceptible,21,424,476,111
128,494,72,476,Yearling,female,Susceptible,21,424,476,111
128,489,73,476,Yearling,female,Susceptible,21,424,476,111
128,286,42,476,Yearling,female,Susceptible,12,221,239,114
128,275,43,476,Yearling,female,Susceptible,12,221,239,114
128,271,44,476,Yearling,female,Susceptible,12,221,239,114
128,403,57,476,Yearling,female,Susceptible,17,406,409,116
128,397,58,476,Yearling,female,Susceptible,17,406,409,116
128,388,59,476,Yearling,female,Susceptible,17,406,409,116
128,537,79,476,Yearling,female,Susceptible,23,416,344,119
128,527,80,476,Yearling,female,Susceptible,23,416,344,119
128,21,1,476,Yearling,female,Susceptible,1,242,229,121
128,19,2,476,Yearling,female,Susceptible,1,242,229,121
128,10,3,476,Yearling,female,Susceptible,1,242,229,121
128,8,4,476,Yearling,female,Susceptible,1,242,229,121
128,7,5,476,Yearling,female,Susceptible,1,242,229,121
128,446,66,476,Yearling,female,Susceptible,19,461,342,122
128,444,67,476,Yearling,female,Susceptible,19,461,342,122
128,437,68,476,Yearling,female,Susceptible,19,461,342,122
128,53,6,476,Yearling,female,Susceptible,2,454,439,124
128,34,7,476,Yearling,female,Susceptible,2,454,439,124
128,23,8,476,Yearling,female,Susceptible,2,454,439,124
128,150,19,476,Yearling,female,Susceptible,6,399,483,125
128,144,20,476,Yearling,female,Susceptible,6,399,483,125
128,139,21,476,Yearling,female,Susceptible,6,399,483,125
128,127,15,476,Yearling,female,Susceptible,5,157,277,126
128,126,16,476,Yearling,female,Susceptible,5,157,277,126
128,120,17,476,Yearling,female,Susceptible,5,157,277,126
128,112,18,476,Yearling,female,Susceptible,5,157,277,126
128,168,22,476,Yearling,female,Susceptible,7,148,137,127
128,161,23,476,Yearling,female,Susceptible,7,148,137,127
128,159,24,476,Yearling,female,Susceptible,7,148,137,127
128,156,25,476,Yearling,female,Susceptible,7,148,137,127
128,258,35,476,Yearling,female,Susceptible,11,418,312,128
128,256,36,476,Yearling,female,Susceptible,11,418,312,128
128,254,37,476,Yearling,female,Susceptible,11,418,312,128
128,250,38,476,Yearling,female,Susceptible,11,418,312,128
128,241,40,476,Yearling,female,Susceptible,11,418,312,128
128,239,41,476,Yearling,female,Susceptible,11,418,312,128
128,104,12,476,Yearling,female,Susceptible,4,477,298,130
128,88,13,476,Yearling,female,Susceptible,4,477,298,130
128,87,14,476,Yearling,female,Susceptible,4,477,298,130
128,359,52,476,Yearling,female,Susceptible,15,203,279,131
128,345,53,476,Yearling,female,Susceptible,15,203,279,131
128,519,74,476,Yearling,female,Susceptible,22,518,452,132
128,510,75,476,Yearling,female,Susceptible,22,518,452,132
128,503,76,476,Yearling,female,Susceptible,22,518,452,132
128,502,77,476,Yearling,female,Susceptible,22,518,452,132
128,501,78,476,Yearling,female,Susceptible,22,518,452,132
128,478,69,476,Yearling,female,Susceptible,20,115,148,133
128,477,70,476,Yearling,female,Susceptible,20,115,148,133
128,706,104,476,Yearling,female,Susceptible,30,389,254,134
128,703,105,476,Yearling,female,Susceptible,30,389,254,134
128,701,106,476,Yearling,female,Susceptible,30,389,254,134
129,666,92,476,Yearling,female,Susceptible,28,214,272,108
129,661,93,476,Yearling,female,Susceptible,28,214,272,108
129,655,94,476,Yearling,female,Susceptible,28,214,272,108
129,650,95,476,Yearling,female,Susceptible,28,214,272,108
129,646,96,476,Yearling,female,Susceptible,28,214,272,108
129,381,54,476,Yearling,female,Susceptible,16,297,286,109
129,368,55,476,Yearling,female,Susceptible,16,297,286,109
129,363,56,476,Yearling,female,Susceptible,16,297,286,109
129,425,60,476,Yearling,female,Susceptible,18,264,268,110
129,422,61,476,Yearling,female,Susceptible,18,264,268,110
129,419,62,476,Yearling,female,Susceptible,18,264,268,110
129,418,63,476,Yearling,female,Susceptible,18,264,268,110
129,417,64,476,Yearling,female,Susceptible,18,264,268,110
129,414,65,476,Yearling,female,Susceptible,18,264,268,110
129,495,71,476,Yearling,female,Susceptible,21,428,471,111
129,494,72,476,Yearling,female,Susceptible,21,428,471,111
129,489,73,476,Yearling,female,Susceptible,21,428,471,111
129,286,42,476,Yearling,female,Susceptible,12,221,244,114
129,275,43,476,Yearling,female,Susceptible,12,221,244,114
129,271,44,476,Yearling,female,Susceptible,12,221,244,114
129,403,57,476,Yearling,female,Susceptible,17,411,411,116
129,397,58,476,Yearling,female,Susceptible,17,411,411,116
129,388,59,476,Yearling,female,Susceptible,17,411,411,116
129,537,79,476,Yearling,female,Susceptible,23,416,345,119
129,527,80,476,Yearling,female,Susceptible,23,416,345,119
129,21,1,476,Yearling,female,Susceptible,1,243,232,121
129,19,2,476,Yearling,female,Susceptible,1,243,232,121
129,10,3,476,Yearling,female,Susceptible,1,243,232,121
129,8,4,476,Yearling,female,Susceptible,1,243,232,121
129,7,5,476,Yearling,female,Susceptible,1,243,232,121
129,446,66,476,Yearling,female,Susceptible,19,461,343,122
129,444,67,476,Yearling,female,Susceptible,19,461,343,122
129,437,68,476,Yearling,female,Susceptible,19,461,343,122
129,53,6,476,Yearling,female,Susceptible,2,454,436,124
129,34,7,476,Yearling,female,Susceptible,2,454,436,124
129,23,8,476,Yearling,female,Susceptible,2,454,436,124
129,150,19,476,Yearling,female,Susceptible,6,402,475,125
129,144,20,476,Yearling,female,Susceptible,6,402,475,125
129,139,21,476,Yearling,female,Susceptible,6,402,475,125
129,127,15,476,Yearling,female,Susceptible,5,154,279,126
129,126,16,476,Yearling,female,Susceptible,5,154,279,126
129,120,17,476,Yearling,female,Susceptible,5,154,279,126
129,112,18,476,Yearling,female,Susceptible,5,154,279,126
129,168,22,476,Yearling,female,Susceptible,7,147,133,127
129,161,23,476,Yearling,female,Susceptible,7,147,133,127
129,159,24,476,Yearling,female,Susceptible,7,147,133,127
129,156,25,476,Yearling,female,Susceptible,7,147,133,127
129,258,35,476,Yearling,female,Susceptible,11,422,311,128
129,256,36,476,Yearling,female,Susceptible,11,422,311,128
129,254,37,476,Yearling,female,Susceptible,11,422,311,128
129,250,38,476,Yearling,female,Susceptible,11,422,311,128
129,241,40,476,Yearling,female,Susceptible,11,422,311,128
129,239,41,476,Yearling,female,Susceptible,11,422,311,128
129,104,12,476,Yearling,female,Susceptible,4,476,302,130
129,88,13,476,Yearling,female,Susceptible,4,476,302,130
129,87,14,476,Yearling,female,Susceptible,4,476,302,130
129,359,52,476,Yearling,female,Susceptible,15,205,275,131
129,345,53,476,Yearling,female,Susceptible,15,205,275,131
129,519,74,476,Yearling,female,Susceptible,22,517,451,132
129,510,75,476,Yearling,female,Susceptible,22,517,451,132
129,503,76,476,Yearling,female,Susceptible,22,517,451,132
129,502,77,476,Yearling,female,Susceptible,22,517,451,132
129,501,78,476,Yearling,female,Susceptible,22,517,451,132
129,478,69,476,Yearling,female,Susceptible,20,120,143,133
129,477,70,476,Yearling,female,Susceptible,20,120,143,133
129,706,104,476,Yearling,female,Susceptible,30,388,261,134
129,703,105,476,Yearling,female,Susceptible,30,388,261,134
129,701,106,476,Yearling,female,Susceptible,30,388,261,134
130,666,92,476,Yearling,female,Susceptible,28,217,271,108
130,661,93,476,Yearling,female,Susceptible,28,217,271,108
130,655,94,476,Yearling,female,Susceptible,28,217,271,108
130,650,95,476,Yearling,female,Susceptible,28,217,271,108
130,646,96,476,Yearling,female,Susceptible,28,217,271,108
130,381,54,476,Yearling,female,Susceptible,16,305,289,109
130,368,55,476,Yearling,female,Susceptible,16,305,289,109
130,363,56,476,Yearling,female,Susceptible,16,305,289,109
130,425,60,476,Yearling,female,Susceptible,18,272,267,110
130,422,61,476,Yearling,female,Susceptible,18,272,267,110
130,419,62,476,Yearling,female,Susceptible,18,272,267,110
130,418,63,476,Yearling,female,Susceptible,18,272,267,110
130,417,64,476,Yearling,female,Susceptible,18,272,267,110
130,414,65,476,Yearling,female,Susceptible,18,272,267,110
130,495,71,476,Yearling,female,Susceptible,21,427,471,111
130,494,72,476,Yearling,female,Susceptible,21,427,471,111
130,489,73,476,Yearling,female,Susceptible,21,427,471,111
130,286,42,476,Yearling,female,Susceptible,12,222,249,114
130,275,43,476,Yearling,female,Susceptible,12,222,249,114
130,271,44,476,Yearling,female,Susceptible,12,222,249,114
130,537,79,476,Yearling,female,Susceptible,23,419,346,119
130,527,80,476,Yearling,female,Susceptible,23,419,346,119
130,21,1,476,Yearling,female,Susceptible,1,244,232,121
130,19,2,476,Yearling,female,Susceptible,1,244,232,121
130,10,3,476,Yearling,female,Susceptible,1,244,232,121
130,8,4,476,Yearling,female,Susceptible,1,244,232,121
130,7,5,476,Yearling,female,Susceptible,1,244,232,121
130,446,66,476,Yearling,female,Susceptible,19,461,340,122
130,444,67,476,Yearling,female,Susceptible,19,461,340,122
130,437,68,476,Yearling,female,Susceptible,19,461,340,122
130,53,6,476,Yearling,female,Susceptible,2,455,432,124
130,34,7,476,Yearling,female,Susceptible,2,455,432,124
130,23,8,476,Yearling,female,Susceptible,2,455,432,124
130,150,19,476,Yearling,female,Susceptible,6,409,470,125
130,144,20,476,Yearling,female,Susceptible,6,409,470,125
130,139,21,476,Yearling,female,Susceptible,6,409,470,125
130,127,15,476,Yearling,female,Susceptible,5,157,282,126
130,126,16,476,Yearling,female,Susceptible,5,157,282,126
130,120,17,476,Yearling,female,Susceptible,5,157,282,126
130,112,18,476,Yearling,female,Susceptible,5,157,282,126
130,168,22,476,Yearling,female,Susceptible,7,152,134,127
130,161,23,476,Yearling,female,Susceptible,7,152,134,127
130,159,24,476,Yearling,female,Susceptible,7,152,134,127
130,156,25,476,Yearling,female,Susceptible,7,152,134,127
130,258,35,476,Yearling,female,Susceptible,11,419,316,128
130,256,36,476,Yearling,female,Susceptible,11,419,316,128
130,254,37,476,Yearling,female,Susceptible,11,419,316,128
130,250,38,476,Yearling,female,Susceptible,11,419,316,128
130,241,40,476,Yearling,female,Susceptible,11,419,316,128
130,239,41,476,Yearling,female,Susceptible,11,419,316,128
130,104,12,476,Yearling,female,Susceptible,4,478,304,130
130,88,13,476,Yearling,female,Susceptible,4,478,304,130
130,87,14,476,Yearling,female,Susceptible,4,478,304,130
130,359,52,476,Yearling,female,Susceptible,15,206,276,131
130,345,53,476,Yearling,female,Susceptible,15,206,276,131
130,519,74,476,Yearling,female,Susceptible,22,519,451,132
130,510,75,476,Yearling,female,Susceptible,22,519,451,132
130,503,76,476,Yearling,female,Susceptible,22,519,451,132
130,502,77,476,Yearling,female,Susceptible,22,519,451,132
130,501,78,476,Yearling,female,Susceptible,22,519,451,132
130,478,69,476,Yearling,female,Susceptible,20,117,140,133
130,477,70,476,Yearling,female,Susceptible,20,117,140,133
130,706,104,476,Yearling,female,Susceptible,30,382,269,134
130,703,105,476,Yearling,female,Susceptible,30,382,269,134
130,701,106,476,Yearling,female,Susceptible,30,382,269,134
131,666,92,476,Yearling,female,Susceptible,28,217,275,108
131,661,93,476,Yearling,female,Susceptible,28,217,275,108
131,655,94,476,Yearling,female,Susceptible,28,217,275,108
131,650,95,476,Yearling,female,Susceptible,28,217,275,108
131,646,96,476,Yearling,female,Susceptible,28,217,275,108
131,381,54,476,Yearling,female,Susceptible,16,309,287,109
131,368,55,476,Yearling,female,Susceptible,16,309,287,109
131,363,56,476,Yearling,female,Susceptible,16,309,287,109
131,495,71,476,Yearling,female,Susceptible,21,426,467,111
131,494,72,476,Yearling,female,Susceptible,21,426,467,111
131,489,73,476,Yearling,female,Susceptible,21,426,467,111
131,286,42,476,Yearling,female,Susceptible,12,226,251,114
131,275,43,476,Yearling,female,Susceptible,12,226,251,114
131,271,44,476,Yearling,female,Susceptible,12,226,251,114
131,537,79,476,Yearling,female,Susceptible,23,424,345,119
131,527,80,476,Yearling,female,Susceptible,23,424,345,119
131,21,1,476,Yearling,female,Susceptible,1,243,232,121
131,19,2,476,Yearling,female,Susceptible,1,243,232,121
131,10,3,476,Yearling,female,Susceptible,1,243,232,121
131,8,4,476,Yearling,female,Susceptible,1,243,232,121
131,7,5,476,Yearling,female,Susceptible,1,243,232,121
131,446,66,476,Yearling,female,Susceptible,19,460,339,122
131,444,67,476,Yearling,female,Susceptible,19,460,339,122
131,437,68,476,Yearling,female,Susceptible,19,460,339,122
131,53,6,476,Yearling,female,Susceptible,2,458,429,124
131,34,7,476,Yearling,female,Susceptible,2,458,429,124
131,23,8,476,Yearling,female,Susceptible,2,458,429,124
131,150,19,476,Yearling,female,Susceptible,6,407,467,125
131,144,20,476,Yearling,female,Susceptible,6,407,467,125
131,139,21,476,Yearling,female,Susceptible,6,407,467,125
131,127,15,476,Yearling,female,Susceptible,5,160,285,126
131,126,16,476,Yearling,female,Susceptible,5,160,285,126
131,120,17,476,Yearling,female,Susceptible,5,160,285,126
131,112,18,476,Yearling,female,Susceptible,5,160,285,126
131,168,22,476,Yearling,female,Susceptible,7,149,134,127
131,161,23,476,Yearling,female,Susceptible,7,149,134,127
131,159,24,476,Yearling,female,Susceptible,7,149,134,127
131,156,25,476,Yearling,female,Susceptible,7,149,134,127
131,258,35,476,Yearling,female,Susceptible,11,421,315,128
131,256,36,476,Yearling,female,Susceptible,11,421,315,128
131,254,37,476,Yearling,female,Susceptible,11,421,315,128
131,250,38,476,Yearling,female,Susceptible,11,421,315,128
131,241,40,476,Yearling,female,Susceptible,11,421,315,128
131,239,41,476,Yearling,female,Susceptible,11,421,315,128
131,104,12,476,Yearling,female,Susceptible,4,478,302,130
131,88,13,476,Yearling,female,Susceptible,4,478,302,130
131,87,14,476,Yearling,female,Susceptible,4,478,302,130
131,359,52,476,Yearling,female,Susceptible,15,213,279,131
131,345,53,476,Yearling,female,Susceptible,15,213,279,131
131,519,74,476,Yearling,female,Susceptible,22,518,452,132
131,510,75,476,Yearling,female,Susceptible,22,518,452,132
131,503,76,476,Yearling,female,Susceptible,22,518,452,132
131,502,77,476,Yearling,female,Susceptible,22,518,452,132
131,501,78,476,Yearling,female,Susceptible,22,518,452,132
131,478,69,476,Yearling,female,Susceptible,20,115,141,133
131,477,70,476,Yearling,female,Susceptible,20,115,141,133
131,706,104,476,Yearling,female,Susceptible,30,378,271,134
131,703,105,476,Yearling,female,Susceptible,30,378,271,134
131,701,106,476,Yearling,female,Susceptible,30,378,271,134
132,666,92,476,Yearling,female,Susceptible,28,216,277,108
132,661,93,476,Yearling,female,Susceptible,28,216,277,108
132,655,94,476,Yearling,female,Susceptible,28,216,277,108
132,650,95,476,Yearling,female,Susceptible,28,216,277,108
132,646,96,476,Yearling,female,Susceptible,28,216,277,108
132,381,54,476,Yearling,female,Susceptible,16,312,285,109
132,368,55,476,Yearling,female,Susceptible,16,312,285,109
132,363,56,476,Yearling,female,Susceptible,16,312,285,109
132,495,71,476,Yearling,female,Susceptible,21,426,465,111
132,494,72,476,Yearling,female,Susceptible,21,426,465,111
132,489,73,476,Yearling,female,Susceptible,21,426,465,111
132,286,42,476,Yearling,female,Susceptible,12,232,255,114
132,275,43,476,Yearling,female,Susceptible,12,232,255,114
132,271,44,476,Yearling,female,Susceptible,12,232,255,114
132,537,79,476,Yearling,female,Susceptible,23,429,343,119
132,527,80,476,Yearling,female,Susceptible,23,429,343,119
132,21,1,476,Yearling,female,Susceptible,1,244,233,121
132,19,2,476,Yearling,female,Susceptible,1,244,233,121
132,10,3,476,Yearling,female,Susceptible,1,244,233,121
132,8,4,476,Yearling,female,Susceptible,1,244,233,121
132,7,5,476,Yearling,female,Susceptible,1,244,233,121
132,446,66,476,Yearling,female,Susceptible,19,460,336,122
132,444,67,476,Yearling,female,Susceptible,19,460,336,122
132,437,68,476,Yearling,female,Susceptible,19,460,336,122
132,53,6,476,Yearling,female,Susceptible,2,461,424,124
132,34,7,476,Yearling,female,Susceptible,2,461,424,124
132,23,8,476,Yearling,female,Susceptible,2,461,424,124
132,150,19,476,Yearling,female,Susceptible,6,410,465,125
132,144,20,476,Yearling,female,Susceptible,6,410,465,125
132,139,21,476,Yearling,female,Susceptible,6,410,465,125
132,127,15,476,Yearling,female,Susceptible,5,161,285,126
132,126,16,476,Yearling,female,Susceptible,5,161,285,126
132,120,17,476,Yearling,female,Susceptible,5,161,285,126
132,112,18,476,Yearling,female,Susceptible,5,161,285,126
132,168,22,476,Yearling,female,Susceptible,7,150,131,127
132,161,23,476,Yearling,female,Susceptible,7,150,131,127
132,159,24,476,Yearling,female,Susceptible,7,150,131,127
132,156,25,476,Yearling,female,Susceptible,7,150,131,127
132,258,35,476,Yearling,female,Susceptible,11,423,316,128
132,256,36,476,Yearling,female,Susceptible,11,423,316,128
