iteration,individual_id,disperser_id,age,age_class,sex,health_status,origin_group_id,disperser_group_x,disperser_group_y,disperser_group_id
439,122,31,360,Yearling,female,Susceptible,3,496,514,33
440,131,29,360,Yearling,female,Susceptible,3,493,515,33
440,130,30,360,Yearling,female,Susceptible,3,493,515,33
440,122,31,360,Yearling,female,Susceptible,3,493,515,33
441,131,29,360,Yearling,female,Susceptible,3,490,510,33
441,130,30,360,Yearling,female,Susceptible,3,490,510,33
441,122,31,360,Yearling,female,Susceptible,3,490,510,33
442,131,29,360,Yearling,female,Susceptible,3,492,505,33
442,130,30,360,Yearling,female,Susceptible,3,492,505,33
442,122,31,360,Yearling,female,Susceptible,3,492,505,33
443,131,29,360,Yearling,female,Susceptible,3,496,504,33
443,130,30,360,Yearling,female,Susceptible,3,496,504,33
443,122,31,360,Yearling,female,Susceptible,3,496,504,33
444,131,29,360,Yearling,female,Susceptible,3,493,507,33
444,130,30,360,Yearling,female,Susceptible,3,493,507,33
444,122,31,360,Yearling,female,Susceptible,3,493,507,33
445,131,29,360,Yearling,female,Susceptible,3,492,509,33
445,130,30,360,Yearling,female,Susceptible,3,492,509,33
445,122,31,360,Yearling,female,Susceptible,3,492,509,33
446,131,29,360,Yearling,female,Susceptible,3,491,506,33
446,130,30,360,Yearling,female,Susceptible,3,491,506,33
446,122,31,360,Yearling,female,Susceptible,3,491,506,33
447,131,29,360,Yearling,female,Susceptible,3,492,503,33
447,130,30,360,Yearling,female,Susceptible,3,492,503,33
447,122,31,360,Yearling,female,Susceptible,3,492,503,33
448,131,29,360,Yearling,female,Susceptible,3,494,502,33
448,130,30,360,Yearling,female,Susceptible,3,494,502,33
448,122,31,360,Yearling,female,Susceptible,3,494,502,33
449,131,29,360,Yearling,female,Susceptible,3,496,498,33
449,130,30,360,Yearling,female,Susceptible,3,496,498,33
449,122,31,360,Yearling,female,Susceptible,3,496,498,33
449,117,34,388,Yearling,female,Susceptible,1,197,207,46
449,137,35,360,Yearling,female,Susceptible,1,197,207,46
449,107,36,416,Yearling,female,Susceptible,2,373,376,47
449,154,37,360,Yearling,female,Susceptible,2,373,376,47
449,153,38,360,Yearling,female,Susceptible,2,373,376,47
449,160,39,360,Yearling,female,Susceptible,3,508,519,48
449,158,40,360,Yearling,female,Susceptible,3,508,519,48
449,157,41,360,Yearling,female,Susceptible,3,508,519,48
449,155,42,360,Yearling,female,Susceptible,3,508,519,48
449,134,43,388,Yearling,female,Susceptible,4,244,273,49
449,164,44,360,Yearling,female,Susceptible,4,244,273,49
449,163,45,360,Yearling,female,Susceptible,4,244,273,49
450,131,29,360,Yearling,female,Susceptible,3,497,495,33
450,130,30,360,Yearling,female,Susceptible,3,497,495,33
450,122,31,360,Yearling,female,Susceptible,3,497,495,33
450,117,34,388,Yearling,female,Susceptible,1,196,206,46
450,137,35,360,Yearling,female,Susceptible,1,196,206,46
450,107,36,416,Yearling,female,Susceptible,2,377,377,47
450,154,37,360,Yearling,female,Susceptible,2,377,377,47
450,153,38,360,Yearling,female,Susceptible,2,377,377,47
450,134,43,388,Yearling,female,Susceptible,4,244,275,49
450,164,44,360,Yearling,female,Susceptible,4,244,275,49
450,163,45,360,Yearling,female,Susceptible,4,244,275,49
451,131,29,360,Yearling,female,Susceptible,3,498,497,33
451,130,30,360,Yearling,female,Susceptible,3,498,497,33
451,122,31,360,Yearling,female,Susceptible,3,498,497,33
451,117,34,388,Yearling,female,Susceptible,1,195,205,46
451,137,35,360,Yearling,female,Susceptible,1,195,205,46
451,107,36,416,Yearling,female,Susceptible,2,381,376,47
451,154,37,360,Yearling,female,Susceptible,2,381,376,47
451,153,38,360,Yearling,female,Susceptible,2,381,376,47
451,134,43,388,Yearling,female,Susceptible,4,246,276,49
451,164,44,360,Yearling,female,Susceptible,4,246,276,49
451,163,45,360,Yearling,female,Susceptible,4,246,276,49
452,131,29,360,Yearling,female,Susceptible,3,496,494,33
452,130,30,360,Yearling,female,Susceptible,3,496,494,33
452,122,31,360,Yearling,female,Susceptible,3,496,494,33
452,117,34,388,Yearling,female,Susceptible,1,197,202,46
452,137,35,360,Yearling,female,Susceptible,1,197,202,46
452,107,36,416,Yearling,female,Susceptible,2,382,374,47
452,154,37,360,Yearling,female,Susceptible,2,382,374,47
452,153,38,360,Yearling,female,Susceptible,2,382,374,47
452,134,43,388,Yearling,female,Susceptible,4,248,275,49
452,164,44,360,Yearling,female,Susceptible,4,248,275,49
452,163,45,360,Yearling,female,Susceptible,4,248,275,49
453,131,29,360,Yearling,female,Susceptible,3,497,490,33
453,130,30,360,Yearling,female,Susceptible,3,497,490,33
453,122,31,360,Yearling,female,Susceptible,3,497,490,33
453,107,36,416,Yearling,female,Susceptible,2,380,373,47
453,154,37,360,Yearling,female,Susceptible,2,380,373,47
453,153,38,360,Yearling,female,Susceptible,2,380,373,47
454,131,29,360,Yearling,female,Susceptible,3,497,487,33
454,130,30,360,Yearling,female,Susceptible,3,497,487,33
454,122,31,360,Yearling,female,Susceptible,3,497,487,33
454,107,36,416,Yearling,female,Susceptible,2,384,378,47
454,154,37,360,Yearling,female,Susceptible,2,384,378,47
454,153,38,360,Yearling,female,Susceptible,2,384,378,47
455,131,29,360,Yearling,female,Susceptible,3,499,491,33
455,130,30,360,Yearling,female,Susceptible,3,499,491,33
455,122,31,360,Yearling,female,Susceptible,3,499,491,33
455,107,36,416,Yearling,female,Susceptible,2,384,379,47
455,154,37,360,Yearling,female,Susceptible,2,384,379,47
455,153,38,360,Yearling,female,Susceptible,2,384,379,47
456,131,29,360,Yearling,female,Susceptible,3,496,485,33
456,130,30,360,Yearling,female,Susceptible,3,496,485,33
456,122,31,360,Yearling,female,Susceptible,3,496,485,33
456,107,36,416,Yearling,female,Susceptible,2,388,378,47
456,154,37,360,Yearling,female,Susceptible,2,388,378,47
456,153,38,360,Yearling,female,Susceptible,2,388,378,47
457,131,29,360,Yearling,female,Susceptible,3,497,480,33
457,130,30,360,Yearling,female,Susceptible,3,497,480,33
457,122,31,360,Yearling,female,Susceptible,3,497,480,33
457,107,36,416,Yearling,female,Susceptible,2,396,379,47
457,154,37,360,Yearling,female,Susceptible,2,396,379,47
457,153,38,360,Yearling,female,Susceptible,2,396,379,47
458,131,29,360,Yearling,female,Susceptible,3,496,478,33
458,130,30,360,Yearling,female,Susceptible,3,496,478,33
458,122,31,360,Yearling,female,Susceptible,3,496,478,33
458,107,36,416,Yearling,female,Susceptible,2,399,382,47
458,154,37,360,Yearling,female,Susceptible,2,399,382,47
458,153,38,360,Yearling,female,Susceptible,2,399,382,47
459,131,29,360,Yearling,female,Susceptible,3,492,477,33
459,130,30,360,Yearling,female,Susceptible,3,492,477,33
459,122,31,360,Yearling,female,Susceptible,3,492,477,33
459,107,36,416,Yearling,female,Susceptible,2,405,386,47
459,154,37,360,Yearling,female,Susceptible,2,405,386,47
459,153,38,360,Yearling,female,Susceptible,2,405,386,47
460,131,29,360,Yearling,female,Susceptible,3,495,473,33
460,130,30,360,Yearling,female,Susceptible,3,495,473,33
460,122,31,360,Yearling,female,Susceptible,3,495,473,33
460,107,36,416,Yearling,female,Susceptible,2,409,387,47
460,154,37,360,Yearling,female,Susceptible,2,409,387,47
460,153,38,360,Yearling,female,Susceptible,2,409,387,47
461,131,29,360,Yearling,female,Susceptible,3,494,473,33
461,130,30,360,Yearling,female,Susceptible,3,494,473,33
461,122,31,360,Yearling,female,Susceptible,3,494,473,33
461,107,36,416,Yearling,female,Susceptible,2,414,388,47
461,154,37,360,Yearling,female,Susceptible,2,414,388,47
461,153,38,360,Yearling,female,Susceptible,2,414,388,47
462,131,29,360,Yearling,female,Susceptible,3,493,474,33
462,130,30,360,Yearling,female,Susceptible,3,493,474,33
462,122,31,360,Yearling,female,Susceptible,3,493,474,33
462,107,36,416,Yearling,female,Susceptible,2,418,391,47
462,154,37,360,Yearling,female,Susceptible,2,418,391,47
462,153,38,360,Yearling,female,Susceptible,2,418,391,47
463,131,29,360,Yearling,female,Susceptible,3,496,470,33
463,130,30,360,Yearling,female,Susceptible,3,496,470,33
463,122,31,360,Yearling,female,Susceptible,3,496,470,33
463,107,36,416,Yearling,female,Susceptible,2,417,394,47
463,154,37,360,Yearling,female,Susceptible,2,417,394,47
463,153,38,360,Yearling,female,Susceptible,2,417,394,47
464,131,29,360,Yearling,female,Susceptible,3,494,471,33
464,130,30,360,Yearling,female,Susceptible,3,494,471,33
464,122,31,360,Yearling,female,Susceptible,3,494,471,33
464,107,36,416,Yearling,female,Susceptible,2,416,395,47
464,154,37,360,Yearling,female,Susceptible,2,416,395,47
464,153,38,360,Yearling,female,Susceptible,2,416,395,47
465,131,29,360,Yearling,female,Susceptible,3,496,465,33
465,130,30,360,Yearling,female,Susceptible,3,496,465,33
465,122,31,360,Yearling,female,Susceptible,3,496,465,33
465,107,36,416,Yearling,female,Susceptible,2,421,398,47
465,154,37,360,Yearling,female,Susceptible,2,421,398,47
465,153,38,360,Yearling,female,Susceptible,2,421,398,47
466,131,29,360,Yearling,female,Susceptible,3,495,463,33
466,130,30,360,Yearling,female,Susceptible,3,495,463,33
466,122,31,360,Yearling,female,Susceptible,3,495,463,33
466,107,36,416,Yearling,female,Susceptible,2,417,398,47
466,154,37,360,Yearling,female,Susceptible,2,417,398,47
466,153,38,360,Yearling,female,Susceptible,2,417,398,47
467,131,29,360,Yearling,female,Susceptible,3,492,465,33
467,130,30,360,Yearling,female,Susceptible,3,492,465,33
467,122,31,360,Yearling,female,Susceptible,3,492,465,33
467,107,36,416,Yearling,female,Susceptible,2,420,401,47
467,154,37,360,Yearling,female,Susceptible,2,420,401,47
467,153,38,360,Yearling,female,Susceptible,2,420,401,47
468,131,29,360,Yearling,female,Susceptible,3,495,464,33
468,130,30,360,Yearling,female,Susceptible,3,495,464,33
468,122,31,360,Yearling,female,Susceptible,3,495,464,33
468,107,36,416,Yearling,female,Susceptible,2,419,405,47
468,154,37,360,Yearling,female,Susceptible,2,419,405,47
468,153,38,360,Yearling,female,Susceptible,2,419,405,47
469,131,29,360,Yearling,female,Susceptible,3,495,460,33
469,130,30,360,Yearling,female,Susceptible,3,495,460,33
469,122,31,360,Yearling,female,Susceptible,3,495,460,33
469,107,36,416,Yearling,female,Susceptible,2,420,407,47
469,154,37,360,Yearling,female,Susceptible,2,420,407,47
469,153,38,360,Yearling,female,Susceptible,2,420,407,47
470,131,29,360,Yearling,female,Susceptible,3,492,458,33
470,130,30,360,Yearling,female,Susceptible,3,492,458,33
470,122,31,360,Yearling,female,Susceptible,3,492,458,33
470,107,36,416,Yearling,female,Susceptible,2,421,411,47
470,154,37,360,Yearling,female,Susceptible,2,421,411,47
470,153,38,360,Yearling,female,Susceptible,2,421,411,47
471,131,29,360,Yearling,female,Susceptible,3,495,457,33
471,130,30,360,Yearling,female,Susceptible,3,495,457,33
471,122,31,360,Yearling,female,Susceptible,3,495,457,33
471,107,36,416,Yearling,female,Susceptible,2,423,412,47
471,154,37,360,Yearling,female,Susceptible,2,423,412,47
471,153,38,360,Yearling,female,Susceptible,2,423,412,47
472,131,29,360,Yearling,female,Susceptible,3,495,455,33
472,130,30,360,Yearling,female,Susceptible,3,495,455,33
472,122,31,360,Yearling,female,Susceptible,3,495,455,33
472,107,36,416,Yearling,female,Susceptible,2,421,413,47
472,154,37,360,Yearling,female,Susceptible,2,421,413,47
472,153,38,360,Yearling,female,Susceptible,2,421,413,47
473,131,29,360,Yearling,female,Susceptible,3,495,453,33
473,130,30,360,Yearling,female,Susceptible,3,495,453,33
473,122,31,360,Yearling,female,Susceptible,3,495,453,33
473,107,36,416,Yearling,female,Susceptible,2,425,415,47
473,154,37,360,Yearling,female,Susceptible,2,425,415,47
473,153,38,360,Yearling,female,Susceptible,2,425,415,47
474,131,29,360,Yearling,female,Susceptible,3,496,450,33
474,130,30,360,Yearling,female,Susceptible,3,496,450,33
474,122,31,360,Yearling,female,Susceptible,3,496,450,33
474,107,36,416,Yearling,female,Susceptible,2,431,419,47
474,154,37,360,Yearling,female,Susceptible,2,431,419,47
474,153,38,360,Yearling,female,Susceptible,2,431,419,47
475,131,29,360,Yearling,female,Susceptible,3,496,447,33
475,130,30,360,Yearling,female,Susceptible,3,496,447,33
475,122,31,360,Yearling,female,Susceptible,3,496,447,33
475,107,36,416,Yearling,female,Susceptible,2,437,425,47
475,154,37,360,Yearling,female,Susceptible,2,437,425,47
475,153,38,360,Yearling,female,Susceptible,2,437,425,47
476,107,36,416,Yearling,female,Susceptible,2,439,428,47
476,154,37,360,Yearling,female,Susceptible,2,439,428,47
476,153,38,360,Yearling,female,Susceptible,2,439,428,47
477,107,36,416,Yearling,female,Susceptible,2,439,428,47
477,154,37,360,Yearling,female,Susceptible,2,439,428,47
477,153,38,360,Yearling,female,Susceptible,2,439,428,47
478,107,36,416,Yearling,female,Susceptible,2,442,431,47
478,154,37,360,Yearling,female,Susceptible,2,442,431,47
478,153,38,360,Yearling,female,Susceptible,2,442,431,47
479,107,36,416,Yearling,female,Susceptible,2,443,432,47
479,154,37,360,Yearling,female,Susceptible,2,443,432,47
479,153,38,360,Yearling,female,Susceptible,2,443,432,47
480,107,36,416,Yearling,female,Susceptible,2,449,431,47
480,154,37,360,Yearling,female,Susceptible,2,449,431,47
480,153,38,360,Yearling,female,Susceptible,2,449,431,47
481,107,36,416,Yearling,female,Susceptible,2,451,429,47
481,154,37,360,Yearling,female,Susceptible,2,451,429,47
481,153,38,360,Yearling,female,Susceptible,2,451,429,47
482,107,36,416,Yearling,female,Susceptible,2,452,427,47
482,154,37,360,Yearling,female,Susceptible,2,452,427,47
482,153,38,360,Yearling,female,Susceptible,2,452,427,47
483,107,36,416,Yearling,female,Susceptible,2,457,428,47
483,154,37,360,Yearling,female,Susceptible,2,457,428,47
483,153,38,360,Yearling,female,Susceptible,2,457,428,47
484,107,36,416,Yearling,female,Susceptible,2,457,428,47
484,154,37,360,Yearling,female,Susceptible,2,457,428,47
484,153,38,360,Yearling,female,Susceptible,2,457,428,47
485,107,36,416,Yearling,female,Susceptible,2,456,435,47
485,154,37,360,Yearling,female,Susceptible,2,456,435,47
485,153,38,360,Yearling,female,Susceptible,2,456,435,47
486,107,36,416,Yearling,female,Susceptible,2,461,431,47
486,154,37,360,Yearling,female,Susceptible,2,461,431,47
486,153,38,360,Yearling,female,Susceptible,2,461,431,47
487,107,36,416,Yearling,female,Susceptible,2,463,429,47
487,154,37,360,Yearling,female,Susceptible,2,463,429,47
487,153,38,360,Yearling,female,Susceptible,2,463,429,47
488,107,36,416,Yearling,female,Susceptible,2,466,430,47
488,154,37,360,Yearling,female,Susceptible,2,466,430,47
488,153,38,360,Yearling,female,Susceptible,2,466,430,47
489,107,36,416,Yearling,female,Susceptible,2,468,428,47
489,154,37,360,Yearling,female,Susceptible,2,468,428,47
489,153,38,360,Yearling,female,Susceptible,2,468,428,47
490,107,36,416,Yearling,female,Susceptible,2,472,431,47
490,154,37,360,Yearling,female,Susceptible,2,472,431,47
490,153,38,360,Yearling,female,Susceptible,2,472,431,47
491,107,36,416,Yearling,female,Susceptible,2,472,431,47
491,154,37,360,Yearling,female,Susceptible,2,472,431,47
491,153,38,360,Yearling,female,Susceptible,2,472,431,47
492,107,36,416,Yearling,female,Susceptible,2,476,428,47
492,154,37,360,Yearling,female,Susceptible,2,476,428,47
492,153,38,360,Yearling,female,Susceptible,2,476,428,47
493,107,36,416,Yearling,female,Susceptible,2,478,431,47
493,154,37,360,Yearling,female,Susceptible,2,478,431,47
493,153,38,360,Yearling,female,Susceptible,2,478,431,47
494,107,36,416,Yearling,female,Susceptible,2,477,430,47
494,154,37,360,Yearling,female,Susceptible,2,477,430,47
494,153,38,360,Yearling,female,Susceptible,2,477,430,47
495,107,36,416,Yearling,female,Susceptible,2,481,429,47
495,154,37,360,Yearling,female,Susceptible,2,481,429,47
495,153,38,360,Yearling,female,Susceptible,2,481,429,47
496,107,36,416,Yearling,female,Susceptible,2,484,433,47
496,154,37,360,Yearling,female,Susceptible,2,484,433,47
496,153,38,360,Yearling,female,Susceptible,2,484,433,47
497,107,36,416,Yearling,female,Susceptible,2,486,433,47
497,154,37,360,Yearling,female,Susceptible,2,486,433,47
497,153,38,360,Yearling,female,Susceptible,2,486,433,47
498,107,36,416,Yearling,female,Susceptible,2,488,431,47
498,154,37,360,Yearling,female,Susceptible,2,488,431,47
498,153,38,360,Yearling,female,Susceptible,2,488,431,47
499,107,36,416,Yearling,female,Susceptible,2,489,428,47
499,154,37,360,Yearling,female,Susceptible,2,489,428,47
499,153,38,360,Yearling,female,Susceptible,2,489,428,47
500,107,36,416,Yearling,female,Susceptible,2,487,424,47
500,154,37,360,Yearling,female,Susceptible,2,487,424,47
500,153,38,360,Yearling,female,Susceptible,2,487,424,47
501,107,36,416,Yearling,female,Susceptible,2,485,421,47
501,154,37,360,Yearling,female,Susceptible,2,485,421,47
501,153,38,360,Yearling,female,Susceptible,2,485,421,47
502,107,36,416,Yearling,female,Susceptible,2,481,422,47
502,154,37,360,Yearling,female,Susceptible,2,481,422,47
502,153,38,360,Yearling,female,Susceptible,2,481,422,47
503,107,36,416,Yearling,female,Susceptible,2,479,418,47
503,154,37,360,Yearling,female,Susceptible,2,479,418,47
503,153,38,360,Yearling,female,Susceptible,2,479,418,47
504,107,36,416,Yearling,female,Susceptible,2,481,413,47
504,154,37,360,Yearling,female,Susceptible,2,481,413,47
504,153,38,360,Yearling,female,Susceptible,2,481,413,47
505,107,36,416,Yearling,female,Susceptible,2,481,412,47
505,154,37,360,Yearling,female,Susceptible,2,481,412,47
505,153,38,360,Yearling,female,Susceptible,2,481,412,47
506,107,36,416,Yearling,female,Susceptible,2,484,411,47
506,154,37,360,Yearling,female,Susceptible,2,484,411,47
506,153,38,360,Yearling,female,Susceptible,2,484,411,47
507,107,36,416,Yearling,female,Susceptible,2,479,408,47
507,154,37,360,Yearling,female,Susceptible,2,479,408,47
507,153,38,360,Yearling,female,Susceptible,2,479,408,47
508,107,36,416,Yearling,female,Susceptible,2,474,402,47
508,154,37,360,Yearling,female,Susceptible,2,474,402,47
508,153,38,360,Yearling,female,Susceptible,2,474,402,47
509,107,36,416,Yearling,female,Susceptible,2,467,397,47
509,154,37,360,Yearling,female,Susceptible,2,467,397,47
509,153,38,360,Yearling,female,Susceptible,2,467,397,47
510,107,36,416,Yearling,female,Susceptible,2,470,395,47
510,154,37,360,Yearling,female,Susceptible,2,470,395,47
510,153,38,360,Yearling,female,Susceptible,2,470,395,47
511,107,36,416,Yearling,female,Susceptible,2,467,392,47
511,154,37,360,Yearling,female,Susceptible,2,467,392,47
511,153,38,360,Yearling,female,Susceptible,2,467,392,47
512,107,36,416,Yearling,female,Susceptible,2,465,393,47
512,154,37,360,Yearling,female,Susceptible,2,465,393,47
512,153,38,360,Yearling,female,Susceptible,2,465,393,47
513,107,36,416,Yearling,female,Susceptible,2,462,388,47
513,154,37,360,Yearling,female,Susceptible,2,462,388,47
513,153,38,360,Yearling,female,Susceptible,2,462,388,47
514,107,36,416,Yearling,female,Susceptible,2,458,388,47
514,154,37,360,Yearling,female,Susceptible,2,458,388,47
514,153,38,360,Yearling,female,Susceptible,2,458,388,47
515,107,36,416,Yearling,female,Susceptible,2,457,388,47
515,154,37,360,Yearling,female,Susceptible,2,457,388,47
515,153,38,360,Yearling,female,Susceptible,2,457,388,47
516,107,36,416,Yearling,female,Susceptible,2,456,389,47
516,154,37,360,Yearling,female,Susceptible,2,456,389,47
516,153,38,360,Yearling,female,Susceptible,2,456,389,47
517,107,36,416,Yearling,female,Susceptible,2,453,388,47
517,154,37,360,Yearling,female,Susceptible,2,453,388,47
517,153,38,360,Yearling,female,Susceptible,2,453,388,47
518,107,36,416,Yearling,female,Susceptible,2,455,388,47
518,154,37,360,Yearling,female,Susceptible,2,455,388,47
518,153,38,360,Yearling,female,Susceptible,2,455,388,47
519,107,36,416,Yearling,female,Susceptible,2,452,387,47
519,154,37,360,Yearling,female,Susceptible,2,452,387,47
519,153,38,360,Yearling,female,Susceptible,2,452,387,47
520,107,36,416,Yearling,female,Susceptible,2,454,385,47
520,154,37,360,Yearling,female,Susceptible,2,454,385,47
520,153,38,360,Yearling,female,Susceptible,2,454,385,47
521,107,36,416,Yearling,female,Susceptible,2,454,387,47
521,154,37,360,Yearling,female,Susceptible,2,454,387,47
521,153,38,360,Yearling,female,Susceptible,2,454,387,47
522,107,36,416,Yearling,female,Susceptible,2,449,382,47
522,154,37,360,Yearling,female,Susceptible,2,449,382,47
522,153,38,360,Yearling,female,Susceptible,2,449,382,47
523,107,36,416,Yearling,female,Susceptible,2,447,381,47
523,154,37,360,Yearling,female,Susceptible,2,447,381,47
523,153,38,360,Yearling,female,Susceptible,2,447,381,47
524,107,36,416,Yearling,female,Susceptible,2,444,374,47
524,154,37,360,Yearling,female,Susceptible,2,444,374,47
524,153,38,360,Yearling,female,Susceptible,2,444,374,47
525,107,36,416,Yearling,female,Susceptible,2,443,375,47
525,154,37,360,Yearling,female,Susceptible,2,443,375,47
525,153,38,360,Yearling,female,Susceptible,2,443,375,47
526,107,36,416,Yearling,female,Susceptible,2,444,370,47
526,154,37,360,Yearling,female,Susceptible,2,444,370,47
526,153,38,360,Yearling,female,Susceptible,2,444,370,47
527,107,36,416,Yearling,female,Susceptible,2,444,370,47
527,154,37,360,Yearling,female,Susceptible,2,444,370,47
527,153,38,360,Yearling,female,Susceptible,2,444,370,47
528,107,36,416,Yearling,female,Susceptible,2,437,370,47
528,154,37,360,Yearling,female,Susceptible,2,437,370,47
528,153,38,360,Yearling,female,Susceptible,2,437,370,47
529,107,36,416,Yearling,female,Susceptible,2,433,368,47
529,154,37,360,Yearling,female,Susceptible,2,433,368,47
529,153,38,360,Yearling,female,Susceptible,2,433,368,47
530,107,36,416,Yearling,female,Susceptible,2,434,366,47
530,154,37,360,Yearling,female,Susceptible,2,434,366,47
530,153,38,360,Yearling,female,Susceptible,2,434,366,47
531,107,36,416,Yearling,female,Susceptible,2,433,366,47
531,154,37,360,Yearling,female,Susceptible,2,433,366,47
531,153,38,360,Yearling,female,Susceptible,2,433,366,47
532,107,36,416,Yearling,female,Susceptible,2,429,361,47
532,154,37,360,Yearling,female,Susceptible,2,429,361,47
532,153,38,360,Yearling,female,Susceptible,2,429,361,47
533,107,36,416,Yearling,female,Susceptible,2,427,359,47
533,154,37,360,Yearling,female,Susceptible,2,427,359,47
533,153,38,360,Yearling,female,Susceptible,2,427,359,47
534,107,36,416,Yearling,female,Susceptible,2,425,361,47
534,154,37,360,Yearling,female,Susceptible,2,425,361,47
534,153,38,360,Yearling,female,Susceptible,2,425,361,47
535,107,36,416,Yearling,female,Susceptible,2,424,360,47
535,154,37,360,Yearling,female,Susceptible,2,424,360,47
535,153,38,360,Yearling,female,Susceptible,2,424,360,47
536,107,36,416,Yearling,female,Susceptible,2,425,358,47
536,154,37,360,Yearling,female,Susceptible,2,425,358,47
536,153,38,360,Yearling,female,Susceptible,2,425,358,47
537,107,36,416,Yearling,female,Susceptible,2,429,353,47
537,154,37,360,Yearling,female,Susceptible,2,429,353,47
537,153,38,360,Yearling,female,Susceptible,2,429,353,47
538,107,36,416,Yearling,female,Susceptible,2,426,350,47
538,154,37,360,Yearling,female,Susceptible,2,426,350,47
538,153,38,360,Yearling,female,Susceptible,2,426,350,47
539,107,36,416,Yearling,female,Susceptible,2,428,342,47
539,154,37,360,Yearling,female,Susceptible,2,428,342,47
539,153,38,360,Yearling,female,Susceptible,2,428,342,47
540,107,36,416,Yearling,female,Susceptible,2,426,343,47
540,154,37,360,Yearling,female,Susceptible,2,426,343,47
540,153,38,360,Yearling,female,Susceptible,2,426,343,47
541,107,36,416,Yearling,female,Susceptible,2,426,336,47
541,154,37,360,Yearling,female,Susceptible,2,426,336,47
541,153,38,360,Yearling,female,Susceptible,2,426,336,47
542,107,36,416,Yearling,female,Susceptible,2,429,331,47
542,154,37,360,Yearling,female,Susceptible,2,429,331,47
542,153,38,360,Yearling,female,Susceptible,2,429,331,47
543,107,36,416,Yearling,female,Susceptible,2,429,328,47
543,154,37,360,Yearling,female,Susceptible,2,429,328,47
543,153,38,360,Yearling,female,Susceptible,2,429,328,47
544,107,36,416,Yearling,female,Susceptible,2,422,329,47
544,154,37,360,Yearling,female,Susceptible,2,422,329,47
544,153,38,360,Yearling,female,Susceptible,2,422,329,47
545,107,36,416,Yearling,female,Susceptible,2,423,328,47
545,154,37,360,Yearling,female,Susceptible,2,423,328,47
545,153,38,360,Yearling,female,Susceptible,2,423,328,47
546,107,36,416,Yearling,female,Susceptible,2,426,322,47
546,154,37,360,Yearling,female,Susceptible,2,426,322,47
546,153,38,360,Yearling,female,Susceptible,2,426,322,47
547,107,36,416,Yearling,female,Susceptible,2,425,320,47
547,154,37,360,Yearling,female,Susceptible,2,425,320,47
547,153,38,360,Yearling,female,Susceptible,2,425,320,47
548,107,36,416,Yearling,female,Susceptible,2,427,318,47
548,154,37,360,Yearling,female,Susceptible,2,427,318,47
548,153,38,360,Yearling,female,Susceptible,2,427,318,47
549,107,36,416,Yearling,female,Susceptible,2,428,317,47
549,154,37,360,Yearling,female,Susceptible,2,428,317,47
549,153,38,360,Yearling,female,Susceptible,2,428,317,47
550,107,36,416,Yearling,female,Susceptible,2,426,313,47
550,154,37,360,Yearling,female,Susceptible,2,426,313,47
550,153,38,360,Yearling,female,Susceptible,2,426,313,47
551,107,36,416,Yearling,female,Susceptible,2,426,309,47
551,154,37,360,Yearling,female,Susceptible,2,426,309,47
551,153,38,360,Yearling,female,Susceptible,2,426,309,47
552,107,36,416,Yearling,female,Susceptible,2,426,305,47
552,154,37,360,Yearling,female,Susceptible,2,426,305,47
552,153,38,360,Yearling,female,Susceptible,2,426,305,47
553,107,36,416,Yearling,female,Susceptible,2,425,302,47
553,154,37,360,Yearling,female,Susceptible,2,425,302,47
553,153,38,360,Yearling,female,Susceptible,2,425,302,47
554,107,36,416,Yearling,female,Susceptible,2,425,297,47
554,154,37,360,Yearling,female,Susceptible,2,425,297,47
554,153,38,360,Yearling,female,Susceptible,2,425,297,47
555,107,36,416,Yearling,female,Susceptible,2,426,294,47
555,154,37,360,Yearling,female,Susceptible,2,426,294,47
555,153,38,360,Yearling,female,Susceptible,2,426,294,47
556,107,36,416,Yearling,female,Susceptible,2,426,289,47
556,154,37,360,Yearling,female,Susceptible,2,426,289,47
556,153,38,360,Yearling,female,Susceptible,2,426,289,47
557,107,36,416,Yearling,female,Susceptible,2,424,286,47
557,154,37,360,Yearling,female,Susceptible,2,424,286,47
557,153,38,360,Yearling,female,Susceptible,2,424,286,47
558,107,36,416,Yearling,female,Susceptible,2,425,283,47
558,154,37,360,Yearling,female,Susceptible,2,425,283,47
558,153,38,360,Yearling,female,Susceptible,2,425,283,47
559,107,36,416,Yearling,female,Susceptible,2,428,282,47
559,154,37,360,Yearling,female,Susceptible,2,428,282,47
559,153,38,360,Yearling,female,Susceptible,2,428,282,47
560,107,36,416,Yearling,female,Susceptible,2,429,280,47
560,154,37,360,Yearling,female,Susceptible,2,429,280,47
560,153,38,360,Yearling,female,Susceptible,2,429,280,47
561,107,36,416,Yearling,female,Susceptible,2,426,283,47
561,154,37,360,Yearling,female,Susceptible,2,426,283,47
561,153,38,360,Yearling,female,Susceptible,2,426,283,47
562,107,36,416,Yearling,female,Susceptible,2,427,282,47
562,154,37,360,Yearling,female,Susceptible,2,427,282,47
562,153,38,360,Yearling,female,Susceptible,2,427,282,47
563,107,36,416,Yearling,female,Susceptible,2,428,284,47
563,154,37,360,Yearling,female,Susceptible,2,428,284,47
563,153,38,360,Yearling,female,Susceptible,2,428,284,47
564,107,36,416,Yearling,female,Susceptible,2,425,283,47
564,154,37,360,Yearling,female,Susceptible,2,425,283,47
