iteration,individual_id,disperser_id,age,age_class,sex,health_status,origin_group_id,disperser_group_x,disperser_group_y,disperser_group_id
128,272,33,476,Yearling,female,Susceptible,12,448,400,77
128,268,34,476,Yearling,female,Susceptible,12,448,400,77
128,259,35,476,Yearling,female,Susceptible,12,448,400,77
128,247,36,476,Yearling,female,Susceptible,12,448,400,77
128,246,37,476,Yearling,female,Susceptible,12,448,400,77
128,321,43,476,Yearling,female,Susceptible,14,37,90,79
128,318,44,476,Yearling,female,Susceptible,14,37,90,79
128,311,45,476,Yearling,female,Susceptible,14,37,90,79
128,301,46,476,Yearling,female,Susceptible,14,37,90,79
128,387,54,476,Yearling,female,Susceptible,17,415,256,81
128,382,55,476,Yearling,female,Susceptible,17,415,256,81
128,380,56,476,Yearling,female,Susceptible,17,415,256,81
128,375,57,476,Yearling,female,Susceptible,17,415,256,81
128,121,16,476,Yearling,female,Susceptible,6,434,366,82
128,116,17,476,Yearling,female,Susceptible,6,434,366,82
128,243,27,476,Yearling,female,Susceptible,11,483,465,83
128,242,28,476,Yearling,female,Susceptible,11,483,465,83
128,236,29,476,Yearling,female,Susceptible,11,483,465,83
128,235,30,476,Yearling,female,Susceptible,11,483,465,83
128,233,31,476,Yearling,female,Susceptible,11,483,465,83
128,232,32,476,Yearling,female,Susceptible,11,483,465,83
128,56,8,476,Yearling,female,Susceptible,3,67,70,84
128,47,10,476,Yearling,female,Susceptible,3,67,70,84
128,426,64,476,Yearling,female,Susceptible,19,149,190,85
128,424,65,476,Yearling,female,Susceptible,19,149,190,85
128,423,66,476,Yearling,female,Susceptible,19,149,190,85
128,419,67,476,Yearling,female,Susceptible,19,149,190,85
128,412,68,476,Yearling,female,Susceptible,19,149,190,85
128,30,6,476,Yearling,female,Susceptible,2,61,75,86
128,23,7,476,Yearling,female,Susceptible,2,61,75,86
128,448,69,476,Yearling,female,Susceptible,20,486,512,87
128,441,70,476,Yearling,female,Susceptible,20,486,512,87
128,432,71,476,Yearling,female,Susceptible,20,486,512,87
129,16,1,476,Yearling,female,Susceptible,1,83,160,72
129,11,2,476,Yearling,female,Susceptible,1,83,160,72
129,10,3,476,Yearling,female,Susceptible,1,83,160,72
129,8,4,476,Yearling,female,Susceptible,1,83,160,72
129,4,5,476,Yearling,female,Susceptible,1,83,160,72
129,198,23,476,Yearling,female,Susceptible,9,79,224,74
129,194,24,476,Yearling,female,Susceptible,9,79,224,74
129,186,25,476,Yearling,female,Susceptible,9,79,224,74
129,341,47,476,Yearling,female,Susceptible,15,432,503,75
129,340,48,476,Yearling,female,Susceptible,15,432,503,75
129,337,49,476,Yearling,female,Susceptible,15,432,503,75
129,336,50,476,Yearling,female,Susceptible,15,432,503,75
129,330,51,476,Yearling,female,Susceptible,15,432,503,75
129,323,52,476,Yearling,female,Susceptible,15,432,503,75
129,145,18,476,Yearling,female,Susceptible,7,366,367,76
129,133,19,476,Yearling,female,Susceptible,7,366,367,76
129,131,20,476,Yearling,female,Susceptible,7,366,367,76
129,122,21,476,Yearling,female,Susceptible,7,366,367,76
129,272,33,476,Yearling,female,Susceptible,12,448,397,77
129,268,34,476,Yearling,female,Susceptible,12,448,397,77
129,259,35,476,Yearling,female,Susceptible,12,448,397,77
129,247,36,476,Yearling,female,Susceptible,12,448,397,77
129,246,37,476,Yearling,female,Susceptible,12,448,397,77
129,321,43,476,Yearling,female,Susceptible,14,46,95,79
129,318,44,476,Yearling,female,Susceptible,14,46,95,79
129,311,45,476,Yearling,female,Susceptible,14,46,95,79
129,301,46,476,Yearling,female,Susceptible,14,46,95,79
129,387,54,476,Yearling,female,Susceptible,17,415,260,81
129,382,55,476,Yearling,female,Susceptible,17,415,260,81
129,380,56,476,Yearling,female,Susceptible,17,415,260,81
129,375,57,476,Yearling,female,Susceptible,17,415,260,81
129,121,16,476,Yearling,female,Susceptible,6,432,366,82
129,116,17,476,Yearling,female,Susceptible,6,432,366,82
129,243,27,476,Yearling,female,Susceptible,11,483,464,83
129,242,28,476,Yearling,female,Susceptible,11,483,464,83
129,236,29,476,Yearling,female,Susceptible,11,483,464,83
129,235,30,476,Yearling,female,Susceptible,11,483,464,83
129,233,31,476,Yearling,female,Susceptible,11,483,464,83
129,232,32,476,Yearling,female,Susceptible,11,483,464,83
129,56,8,476,Yearling,female,Susceptible,3,69,70,84
129,47,10,476,Yearling,female,Susceptible,3,69,70,84
129,426,64,476,Yearling,female,Susceptible,19,149,185,85
129,424,65,476,Yearling,female,Susceptible,19,149,185,85
129,423,66,476,Yearling,female,Susceptible,19,149,185,85
129,419,67,476,Yearling,female,Susceptible,19,149,185,85
129,412,68,476,Yearling,female,Susceptible,19,149,185,85
129,30,6,476,Yearling,female,Susceptible,2,59,75,86
129,23,7,476,Yearling,female,Susceptible,2,59,75,86
129,448,69,476,Yearling,female,Susceptible,20,484,516,87
129,441,70,476,Yearling,female,Susceptible,20,484,516,87
129,432,71,476,Yearling,female,Susceptible,20,484,516,87
130,16,1,476,Yearling,female,Susceptible,1,80,166,72
130,11,2,476,Yearling,female,Susceptible,1,80,166,72
130,10,3,476,Yearling,female,Susceptible,1,80,166,72
130,8,4,476,Yearling,female,Susceptible,1,80,166,72
130,4,5,476,Yearling,female,Susceptible,1,80,166,72
130,198,23,476,Yearling,female,Susceptible,9,80,224,74
130,194,24,476,Yearling,female,Susceptible,9,80,224,74
130,186,25,476,Yearling,female,Susceptible,9,80,224,74
130,341,47,476,Yearling,female,Susceptible,15,431,502,75
130,340,48,476,Yearling,female,Susceptible,15,431,502,75
130,337,49,476,Yearling,female,Susceptible,15,431,502,75
130,336,50,476,Yearling,female,Susceptible,15,431,502,75
130,330,51,476,Yearling,female,Susceptible,15,431,502,75
130,323,52,476,Yearling,female,Susceptible,15,431,502,75
130,145,18,476,Yearling,female,Susceptible,7,366,368,76
130,133,19,476,Yearling,female,Susceptible,7,366,368,76
130,131,20,476,Yearling,female,Susceptible,7,366,368,76
130,122,21,476,Yearling,female,Susceptible,7,366,368,76
130,272,33,476,Yearling,female,Susceptible,12,450,393,77
130,268,34,476,Yearling,female,Susceptible,12,450,393,77
130,259,35,476,Yearling,female,Susceptible,12,450,393,77
130,247,36,476,Yearling,female,Susceptible,12,450,393,77
130,246,37,476,Yearling,female,Susceptible,12,450,393,77
130,321,43,476,Yearling,female,Susceptible,14,45,94,79
130,318,44,476,Yearling,female,Susceptible,14,45,94,79
130,311,45,476,Yearling,female,Susceptible,14,45,94,79
130,301,46,476,Yearling,female,Susceptible,14,45,94,79
130,387,54,476,Yearling,female,Susceptible,17,415,258,81
130,382,55,476,Yearling,female,Susceptible,17,415,258,81
130,380,56,476,Yearling,female,Susceptible,17,415,258,81
130,375,57,476,Yearling,female,Susceptible,17,415,258,81
130,121,16,476,Yearling,female,Susceptible,6,431,369,82
130,116,17,476,Yearling,female,Susceptible,6,431,369,82
130,243,27,476,Yearling,female,Susceptible,11,480,463,83
130,242,28,476,Yearling,female,Susceptible,11,480,463,83
130,236,29,476,Yearling,female,Susceptible,11,480,463,83
130,235,30,476,Yearling,female,Susceptible,11,480,463,83
130,233,31,476,Yearling,female,Susceptible,11,480,463,83
130,232,32,476,Yearling,female,Susceptible,11,480,463,83
130,56,8,476,Yearling,female,Susceptible,3,73,74,84
130,47,10,476,Yearling,female,Susceptible,3,73,74,84
130,426,64,476,Yearling,female,Susceptible,19,147,180,85
130,424,65,476,Yearling,female,Susceptible,19,147,180,85
130,423,66,476,Yearling,female,Susceptible,19,147,180,85
130,419,67,476,Yearling,female,Susceptible,19,147,180,85
130,412,68,476,Yearling,female,Susceptible,19,147,180,85
130,30,6,476,Yearling,female,Susceptible,2,57,73,86
130,23,7,476,Yearling,female,Susceptible,2,57,73,86
130,448,69,476,Yearling,female,Susceptible,20,482,513,87
130,441,70,476,Yearling,female,Susceptible,20,482,513,87
130,432,71,476,Yearling,female,Susceptible,20,482,513,87
131,16,1,476,Yearling,female,Susceptible,1,83,167,72
131,11,2,476,Yearling,female,Susceptible,1,83,167,72
131,10,3,476,Yearling,female,Susceptible,1,83,167,72
131,8,4,476,Yearling,female,Susceptible,1,83,167,72
131,4,5,476,Yearling,female,Susceptible,1,83,167,72
131,198,23,476,Yearling,female,Susceptible,9,79,224,74
131,194,24,476,Yearling,female,Susceptible,9,79,224,74
131,186,25,476,Yearling,female,Susceptible,9,79,224,74
131,341,47,476,Yearling,female,Susceptible,15,426,502,75
131,340,48,476,Yearling,female,Susceptible,15,426,502,75
131,337,49,476,Yearling,female,Susceptible,15,426,502,75
131,336,50,476,Yearling,female,Susceptible,15,426,502,75
131,330,51,476,Yearling,female,Susceptible,15,426,502,75
131,323,52,476,Yearling,female,Susceptible,15,426,502,75
131,145,18,476,Yearling,female,Susceptible,7,365,364,76
131,133,19,476,Yearling,female,Susceptible,7,365,364,76
131,131,20,476,Yearling,female,Susceptible,7,365,364,76
131,122,21,476,Yearling,female,Susceptible,7,365,364,76
131,272,33,476,Yearling,female,Susceptible,12,450,391,77
131,268,34,476,Yearling,female,Susceptible,12,450,391,77
131,259,35,476,Yearling,female,Susceptible,12,450,391,77
131,247,36,476,Yearling,female,Susceptible,12,450,391,77
131,246,37,476,Yearling,female,Susceptible,12,450,391,77
131,321,43,476,Yearling,female,Susceptible,14,45,96,79
131,318,44,476,Yearling,female,Susceptible,14,45,96,79
131,311,45,476,Yearling,female,Susceptible,14,45,96,79
131,301,46,476,Yearling,female,Susceptible,14,45,96,79
131,387,54,476,Yearling,female,Susceptible,17,416,262,81
131,382,55,476,Yearling,female,Susceptible,17,416,262,81
131,380,56,476,Yearling,female,Susceptible,17,416,262,81
131,375,57,476,Yearling,female,Susceptible,17,416,262,81
131,121,16,476,Yearling,female,Susceptible,6,432,372,82
131,116,17,476,Yearling,female,Susceptible,6,432,372,82
131,243,27,476,Yearling,female,Susceptible,11,475,463,83
131,242,28,476,Yearling,female,Susceptible,11,475,463,83
131,236,29,476,Yearling,female,Susceptible,11,475,463,83
131,235,30,476,Yearling,female,Susceptible,11,475,463,83
131,233,31,476,Yearling,female,Susceptible,11,475,463,83
131,232,32,476,Yearling,female,Susceptible,11,475,463,83
131,56,8,476,Yearling,female,Susceptible,3,72,73,84
131,47,10,476,Yearling,female,Susceptible,3,72,73,84
131,426,64,476,Yearling,female,Susceptible,19,149,183,85
131,424,65,476,Yearling,female,Susceptible,19,149,183,85
131,423,66,476,Yearling,female,Susceptible,19,149,183,85
131,419,67,476,Yearling,female,Susceptible,19,149,183,85
131,412,68,476,Yearling,female,Susceptible,19,149,183,85
131,30,6,476,Yearling,female,Susceptible,2,56,75,86
131,23,7,476,Yearling,female,Susceptible,2,56,75,86
131,448,69,476,Yearling,female,Susceptible,20,480,512,87
131,441,70,476,Yearling,female,Susceptible,20,480,512,87
131,432,71,476,Yearling,female,Susceptible,20,480,512,87
132,16,1,476,Yearling,female,Susceptible,1,83,171,72
132,11,2,476,Yearling,female,Susceptible,1,83,171,72
132,10,3,476,Yearling,female,Susceptible,1,83,171,72
132,8,4,476,Yearling,female,Susceptible,1,83,171,72
132,4,5,476,Yearling,female,Susceptible,1,83,171,72
132,198,23,476,Yearling,female,Susceptible,9,80,224,74
132,194,24,476,Yearling,female,Susceptible,9,80,224,74
132,186,25,476,Yearling,female,Susceptible,9,80,224,74
132,341,47,476,Yearling,female,Susceptible,15,422,502,75
132,340,48,476,Yearling,female,Susceptible,15,422,502,75
132,337,49,476,Yearling,female,Susceptible,15,422,502,75
132,336,50,476,Yearling,female,Susceptible,15,422,502,75
132,330,51,476,Yearling,female,Susceptible,15,422,502,75
132,323,52,476,Yearling,female,Susceptible,15,422,502,75
132,145,18,476,Yearling,female,Susceptible,7,366,365,76
132,133,19,476,Yearling,female,Susceptible,7,366,365,76
132,131,20,476,Yearling,female,Susceptible,7,366,365,76
132,122,21,476,Yearling,female,Susceptible,7,366,365,76
132,272,33,476,Yearling,female,Susceptible,12,450,390,77
132,268,34,476,Yearling,female,Susceptible,12,450,390,77
132,259,35,476,Yearling,female,Susceptible,12,450,390,77
132,247,36,476,Yearling,female,Susceptible,12,450,390,77
132,246,37,476,Yearling,female,Susceptible,12,450,390,77
132,321,43,476,Yearling,female,Susceptible,14,47,99,79
132,318,44,476,Yearling,female,Susceptible,14,47,99,79
132,311,45,476,Yearling,female,Susceptible,14,47,99,79
132,301,46,476,Yearling,female,Susceptible,14,47,99,79
132,387,54,476,Yearling,female,Susceptible,17,416,264,81
132,382,55,476,Yearling,female,Susceptible,17,416,264,81
132,380,56,476,Yearling,female,Susceptible,17,416,264,81
132,375,57,476,Yearling,female,Susceptible,17,416,264,81
132,121,16,476,Yearling,female,Susceptible,6,433,376,82
132,116,17,476,Yearling,female,Susceptible,6,433,376,82
132,243,27,476,Yearling,female,Susceptible,11,473,463,83
132,242,28,476,Yearling,female,Susceptible,11,473,463,83
132,236,29,476,Yearling,female,Susceptible,11,473,463,83
132,235,30,476,Yearling,female,Susceptible,11,473,463,83
132,233,31,476,Yearling,female,Susceptible,11,473,463,83
132,232,32,476,Yearling,female,Susceptible,11,473,463,83
132,56,8,476,Yearling,female,Susceptible,3,81,77,84
132,47,10,476,Yearling,female,Susceptible,3,81,77,84
132,426,64,476,Yearling,female,Susceptible,19,149,181,85
132,424,65,476,Yearling,female,Susceptible,19,149,181,85
132,423,66,476,Yearling,female,Susceptible,19,149,181,85
132,419,67,476,Yearling,female,Susceptible,19,149,181,85
132,412,68,476,Yearling,female,Susceptible,19,149,181,85
132,30,6,476,Yearling,female,Susceptible,2,57,75,86
132,23,7,476,Yearling,female,Susceptible,2,57,75,86
132,448,69,476,Yearling,female,Susceptible,20,475,512,87
132,441,70,476,Yearling,female,Susceptible,20,475,512,87
132,432,71,476,Yearling,female,Susceptible,20,475,512,87
133,16,1,476,Yearling,female,Susceptible,1,86,169,72
133,11,2,476,Yearling,female,Susceptible,1,86,169,72
133,10,3,476,Yearling,female,Susceptible,1,86,169,72
133,8,4,476,Yearling,female,Susceptible,1,86,169,72
133,4,5,476,Yearling,female,Susceptible,1,86,169,72
133,198,23,476,Yearling,female,Susceptible,9,85,223,74
133,194,24,476,Yearling,female,Susceptible,9,85,223,74
133,186,25,476,Yearling,female,Susceptible,9,85,223,74
133,341,47,476,Yearling,female,Susceptible,15,422,501,75
133,340,48,476,Yearling,female,Susceptible,15,422,501,75
133,337,49,476,Yearling,female,Susceptible,15,422,501,75
133,336,50,476,Yearling,female,Susceptible,15,422,501,75
133,330,51,476,Yearling,female,Susceptible,15,422,501,75
133,323,52,476,Yearling,female,Susceptible,15,422,501,75
133,145,18,476,Yearling,female,Susceptible,7,362,364,76
133,133,19,476,Yearling,female,Susceptible,7,362,364,76
133,131,20,476,Yearling,female,Susceptible,7,362,364,76
133,122,21,476,Yearling,female,Susceptible,7,362,364,76
133,272,33,476,Yearling,female,Susceptible,12,451,390,77
133,268,34,476,Yearling,female,Susceptible,12,451,390,77
133,259,35,476,Yearling,female,Susceptible,12,451,390,77
133,247,36,476,Yearling,female,Susceptible,12,451,390,77
133,246,37,476,Yearling,female,Susceptible,12,451,390,77
133,321,43,476,Yearling,female,Susceptible,14,51,103,79
133,318,44,476,Yearling,female,Susceptible,14,51,103,79
133,311,45,476,Yearling,female,Susceptible,14,51,103,79
133,301,46,476,Yearling,female,Susceptible,14,51,103,79
133,387,54,476,Yearling,female,Susceptible,17,415,266,81
133,382,55,476,Yearling,female,Susceptible,17,415,266,81
133,380,56,476,Yearling,female,Susceptible,17,415,266,81
133,375,57,476,Yearling,female,Susceptible,17,415,266,81
133,121,16,476,Yearling,female,Susceptible,6,432,377,82
133,116,17,476,Yearling,female,Susceptible,6,432,377,82
133,243,27,476,Yearling,female,Susceptible,11,469,463,83
133,242,28,476,Yearling,female,Susceptible,11,469,463,83
133,236,29,476,Yearling,female,Susceptible,11,469,463,83
133,235,30,476,Yearling,female,Susceptible,11,469,463,83
133,233,31,476,Yearling,female,Susceptible,11,469,463,83
133,232,32,476,Yearling,female,Susceptible,11,469,463,83
133,56,8,476,Yearling,female,Susceptible,3,82,79,84
133,47,10,476,Yearling,female,Susceptible,3,82,79,84
133,426,64,476,Yearling,female,Susceptible,19,150,179,85
133,424,65,476,Yearling,female,Susceptible,19,150,179,85
133,423,66,476,Yearling,female,Susceptible,19,150,179,85
133,419,67,476,Yearling,female,Susceptible,19,150,179,85
133,412,68,476,Yearling,female,Susceptible,19,150,179,85
133,30,6,476,Yearling,female,Susceptible,2,61,75,86
133,23,7,476,Yearling,female,Susceptible,2,61,75,86
133,448,69,476,Yearling,female,Susceptible,20,471,516,87
133,441,70,476,Yearling,female,Susceptible,20,471,516,87
133,432,71,476,Yearling,female,Susceptible,20,471,516,87
134,16,1,476,Yearling,female,Susceptible,1,88,169,72
134,11,2,476,Yearling,female,Susceptible,1,88,169,72
134,10,3,476,Yearling,female,Susceptible,1,88,169,72
134,8,4,476,Yearling,female,Susceptible,1,88,169,72
134,4,5,476,Yearling,female,Susceptible,1,88,169,72
134,198,23,476,Yearling,female,Susceptible,9,82,222,74
134,194,24,476,Yearling,female,Susceptible,9,82,222,74
134,186,25,476,Yearling,female,Susceptible,9,82,222,74
134,341,47,476,Yearling,female,Susceptible,15,422,497,75
134,340,48,476,Yearling,female,Susceptible,15,422,497,75
134,337,49,476,Yearling,female,Susceptible,15,422,497,75
134,336,50,476,Yearling,female,Susceptible,15,422,497,75
134,330,51,476,Yearling,female,Susceptible,15,422,497,75
134,323,52,476,Yearling,female,Susceptible,15,422,497,75
134,145,18,476,Yearling,female,Susceptible,7,362,364,76
134,133,19,476,Yearling,female,Susceptible,7,362,364,76
134,131,20,476,Yearling,female,Susceptible,7,362,364,76
134,122,21,476,Yearling,female,Susceptible,7,362,364,76
134,272,33,476,Yearling,female,Susceptible,12,451,389,77
134,268,34,476,Yearling,female,Susceptible,12,451,389,77
134,259,35,476,Yearling,female,Susceptible,12,451,389,77
134,247,36,476,Yearling,female,Susceptible,12,451,389,77
134,246,37,476,Yearling,female,Susceptible,12,451,389,77
134,321,43,476,Yearling,female,Susceptible,14,55,105,79
134,318,44,476,Yearling,female,Susceptible,14,55,105,79
134,311,45,476,Yearling,female,Susceptible,14,55,105,79
134,301,46,476,Yearling,female,Susceptible,14,55,105,79
134,387,54,476,Yearling,female,Susceptible,17,412,267,81
134,382,55,476,Yearling,female,Susceptible,17,412,267,81
134,380,56,476,Yearling,female,Susceptible,17,412,267,81
134,375,57,476,Yearling,female,Susceptible,17,412,267,81
134,121,16,476,Yearling,female,Susceptible,6,432,377,82
134,116,17,476,Yearling,female,Susceptible,6,432,377,82
134,243,27,476,Yearling,female,Susceptible,11,464,464,83
134,242,28,476,Yearling,female,Susceptible,11,464,464,83
134,236,29,476,Yearling,female,Susceptible,11,464,464,83
134,235,30,476,Yearling,female,Susceptible,11,464,464,83
134,233,31,476,Yearling,female,Susceptible,11,464,464,83
134,232,32,476,Yearling,female,Susceptible,11,464,464,83
134,56,8,476,Yearling,female,Susceptible,3,85,80,84
134,47,10,476,Yearling,female,Susceptible,3,85,80,84
134,426,64,476,Yearling,female,Susceptible,19,150,175,85
134,424,65,476,Yearling,female,Susceptible,19,150,175,85
134,423,66,476,Yearling,female,Susceptible,19,150,175,85
134,419,67,476,Yearling,female,Susceptible,19,150,175,85
134,412,68,476,Yearling,female,Susceptible,19,150,175,85
134,30,6,476,Yearling,female,Susceptible,2,63,74,86
134,23,7,476,Yearling,female,Susceptible,2,63,74,86
134,448,69,476,Yearling,female,Susceptible,20,465,510,87
134,441,70,476,Yearling,female,Susceptible,20,465,510,87
134,432,71,476,Yearling,female,Susceptible,20,465,510,87
135,16,1,476,Yearling,female,Susceptible,1,89,169,72
135,11,2,476,Yearling,female,Susceptible,1,89,169,72
135,10,3,476,Yearling,female,Susceptible,1,89,169,72
135,8,4,476,Yearling,female,Susceptible,1,89,169,72
135,4,5,476,Yearling,female,Susceptible,1,89,169,72
135,198,23,476,Yearling,female,Susceptible,9,80,224,74
135,194,24,476,Yearling,female,Susceptible,9,80,224,74
135,186,25,476,Yearling,female,Susceptible,9,80,224,74
135,341,47,476,Yearling,female,Susceptible,15,417,496,75
135,340,48,476,Yearling,female,Susceptible,15,417,496,75
135,337,49,476,Yearling,female,Susceptible,15,417,496,75
135,336,50,476,Yearling,female,Susceptible,15,417,496,75
135,330,51,476,Yearling,female,Susceptible,15,417,496,75
135,323,52,476,Yearling,female,Susceptible,15,417,496,75
135,145,18,476,Yearling,female,Susceptible,7,364,364,76
135,133,19,476,Yearling,female,Susceptible,7,364,364,76
135,131,20,476,Yearling,female,Susceptible,7,364,364,76
135,122,21,476,Yearling,female,Susceptible,7,364,364,76
135,272,33,476,Yearling,female,Susceptible,12,451,389,77
135,268,34,476,Yearling,female,Susceptible,12,451,389,77
135,259,35,476,Yearling,female,Susceptible,12,451,389,77
135,247,36,476,Yearling,female,Susceptible,12,451,389,77
135,246,37,476,Yearling,female,Susceptible,12,451,389,77
135,321,43,476,Yearling,female,Susceptible,14,59,104,79
135,318,44,476,Yearling,female,Susceptible,14,59,104,79
135,311,45,476,Yearling,female,Susceptible,14,59,104,79
135,301,46,476,Yearling,female,Susceptible,14,59,104,79
135,387,54,476,Yearling,female,Susceptible,17,414,272,81
135,382,55,476,Yearling,female,Susceptible,17,414,272,81
135,380,56,476,Yearling,female,Susceptible,17,414,272,81
135,375,57,476,Yearling,female,Susceptible,17,414,272,81
135,121,16,476,Yearling,female,Susceptible,6,432,378,82
135,116,17,476,Yearling,female,Susceptible,6,432,378,82
135,243,27,476,Yearling,female,Susceptible,11,459,463,83
135,242,28,476,Yearling,female,Susceptible,11,459,463,83
135,236,29,476,Yearling,female,Susceptible,11,459,463,83
135,235,30,476,Yearling,female,Susceptible,11,459,463,83
135,233,31,476,Yearling,female,Susceptible,11,459,463,83
135,232,32,476,Yearling,female,Susceptible,11,459,463,83
135,56,8,476,Yearling,female,Susceptible,3,87,82,84
135,47,10,476,Yearling,female,Susceptible,3,87,82,84
135,426,64,476,Yearling,female,Susceptible,19,148,174,85
135,424,65,476,Yearling,female,Susceptible,19,148,174,85
135,423,66,476,Yearling,female,Susceptible,19,148,174,85
135,419,67,476,Yearling,female,Susceptible,19,148,174,85
135,412,68,476,Yearling,female,Susceptible,19,148,174,85
135,30,6,476,Yearling,female,Susceptible,2,59,73,86
135,23,7,476,Yearling,female,Susceptible,2,59,73,86
136,16,1,476,Yearling,female,Susceptible,1,89,169,72
136,11,2,476,Yearling,female,Susceptible,1,89,169,72
136,10,3,476,Yearling,female,Susceptible,1,89,169,72
136,8,4,476,Yearling,female,Susceptible,1,89,169,72
136,4,5,476,Yearling,female,Susceptible,1,89,169,72
136,198,23,476,Yearling,female,Susceptible,9,81,223,74
136,194,24,476,Yearling,female,Susceptible,9,81,223,74
136,186,25,476,Yearling,female,Susceptible,9,81,223,74
136,341,47,476,Yearling,female,Susceptible,15,412,496,75
136,340,48,476,Yearling,female,Susceptible,15,412,496,75
136,337,49,476,Yearling,female,Susceptible,15,412,496,75
136,336,50,476,Yearling,female,Susceptible,15,412,496,75
136,330,51,476,Yearling,female,Susceptible,15,412,496,75
136,323,52,476,Yearling,female,Susceptible,15,412,496,75
136,145,18,476,Yearling,female,Susceptible,7,365,357,76
136,133,19,476,Yearling,female,Susceptible,7,365,357,76
136,131,20,476,Yearling,female,Susceptible,7,365,357,76
136,122,21,476,Yearling,female,Susceptible,7,365,357,76
136,272,33,476,Yearling,female,Susceptible,12,451,385,77
136,268,34,476,Yearling,female,Susceptible,12,451,385,77
136,259,35,476,Yearling,female,Susceptible,12,451,385,77
136,247,36,476,Yearling,female,Susceptible,12,451,385,77
136,246,37,476,Yearling,female,Susceptible,12,451,385,77
136,321,43,476,Yearling,female,Susceptible,14,59,102,79
136,318,44,476,Yearling,female,Susceptible,14,59,102,79
136,311,45,476,Yearling,female,Susceptible,14,59,102,79
136,301,46,476,Yearling,female,Susceptible,14,59,102,79
136,387,54,476,Yearling,female,Susceptible,17,414,274,81
136,382,55,476,Yearling,female,Susceptible,17,414,274,81
136,380,56,476,Yearling,female,Susceptible,17,414,274,81
136,375,57,476,Yearling,female,Susceptible,17,414,274,81
136,121,16,476,Yearling,female,Susceptible,6,431,378,82
136,116,17,476,Yearling,female,Susceptible,6,431,378,82
136,243,27,476,Yearling,female,Susceptible,11,458,463,83
136,242,28,476,Yearling,female,Susceptible,11,458,463,83
136,236,29,476,Yearling,female,Susceptible,11,458,463,83
136,235,30,476,Yearling,female,Susceptible,11,458,463,83
136,233,31,476,Yearling,female,Susceptible,11,458,463,83
136,232,32,476,Yearling,female,Susceptible,11,458,463,83
136,56,8,476,Yearling,female,Susceptible,3,85,81,84
136,47,10,476,Yearling,female,Susceptible,3,85,81,84
136,426,64,476,Yearling,female,Susceptible,19,150,173,85
136,424,65,476,Yearling,female,Susceptible,19,150,173,85
136,423,66,476,Yearling,female,Susceptible,19,150,173,85
136,419,67,476,Yearling,female,Susceptible,19,150,173,85
136,412,68,476,Yearling,female,Susceptible,19,150,173,85
136,30,6,476,Yearling,female,Susceptible,2,59,76,86
136,23,7,476,Yearling,female,Susceptible,2,59,76,86
137,16,1,476,Yearling,female,Susceptible,1,93,169,72
137,11,2,476,Yearling,female,Susceptible,1,93,169,72
137,10,3,476,Yearling,female,Susceptible,1,93,169,72
137,8,4,476,Yearling,female,Susceptible,1,93,169,72
137,4,5,476,Yearling,female,Susceptible,1,93,169,72
137,198,23,476,Yearling,female,Susceptible,9,83,224,74
137,194,24,476,Yearling,female,Susceptible,9,83,224,74
137,186,25,476,Yearling,female,Susceptible,9,83,224,74
137,341,47,476,Yearling,female,Susceptible,15,406,499,75
137,340,48,476,Yearling,female,Susceptible,15,406,499,75
137,337,49,476,Yearling,female,Susceptible,15,406,499,75
137,336,50,476,Yearling,female,Susceptible,15,406,499,75
137,330,51,476,Yearling,female,Susceptible,15,406,499,75
137,323,52,476,Yearling,female,Susceptible,15,406,499,75
137,145,18,476,Yearling,female,Susceptible,7,369,357,76
137,133,19,476,Yearling,female,Susceptible,7,369,357,76
137,131,20,476,Yearling,female,Susceptible,7,369,357,76
137,122,21,476,Yearling,female,Susceptible,7,369,357,76
137,272,33,476,Yearling,female,Susceptible,12,456,387,77
137,268,34,476,Yearling,female,Susceptible,12,456,387,77
137,259,35,476,Yearling,female,Susceptible,12,456,387,77
137,247,36,476,Yearling,female,Susceptible,12,456,387,77
137,246,37,476,Yearling,female,Susceptible,12,456,387,77
137,321,43,476,Yearling,female,Susceptible,14,62,102,79
137,318,44,476,Yearling,female,Susceptible,14,62,102,79
137,311,45,476,Yearling,female,Susceptible,14,62,102,79
137,301,46,476,Yearling,female,Susceptible,14,62,102,79
137,387,54,476,Yearling,female,Susceptible,17,413,275,81
137,382,55,476,Yearling,female,Susceptible,17,413,275,81
137,380,56,476,Yearling,female,Susceptible,17,413,275,81
137,375,57,476,Yearling,female,Susceptible,17,413,275,81
137,121,16,476,Yearling,female,Susceptible,6,433,377,82
137,116,17,476,Yearling,female,Susceptible,6,433,377,82
137,56,8,476,Yearling,female,Susceptible,3,91,87,84
137,47,10,476,Yearling,female,Susceptible,3,91,87,84
137,426,64,476,Yearling,female,Susceptible,19,150,169,85
137,424,65,476,Yearling,female,Susceptible,19,150,169,85
137,423,66,476,Yearling,female,Susceptible,19,150,169,85
137,419,67,476,Yearling,female,Susceptible,19,150,169,85
137,412,68,476,Yearling,female,Susceptible,19,150,169,85
137,30,6,476,Yearling,female,Susceptible,2,60,77,86
137,23,7,476,Yearling,female,Susceptible,2,60,77,86
138,16,1,476,Yearling,female,Susceptible,1,96,168,72
138,11,2,476,Yearling,female,Susceptible,1,96,168,72
138,10,3,476,Yearling,female,Susceptible,1,96,168,72
