iteration,individual_id,disperser_id,age,age_class,sex,health_status,origin_group_id,disperser_group_x,disperser_group_y,disperser_group_id
450,275,162,360,Yearling,female,Susceptible,4,543,444,172
450,305,184,360,Yearling,female,Susceptible,1,473,388,197
450,301,185,360,Yearling,female,Susceptible,1,473,388,197
450,298,186,360,Yearling,female,Susceptible,1,473,388,197
450,297,187,360,Yearling,female,Susceptible,1,473,388,197
450,367,213,360,Yearling,female,Susceptible,5,394,420,227
450,363,214,360,Yearling,female,Susceptible,5,394,420,227
450,358,215,360,Yearling,female,Susceptible,5,394,420,227
450,357,216,360,Yearling,female,Susceptible,5,394,420,227
450,326,219,388,Yearling,female,Susceptible,7,428,260,228
450,385,220,360,Yearling,female,Susceptible,7,428,260,228
450,383,221,360,Yearling,female,Susceptible,7,428,260,228
450,382,222,360,Yearling,female,Susceptible,7,428,260,228
450,307,208,388,Yearling,female,Susceptible,2,457,481,229
450,348,209,360,Yearling,female,Susceptible,2,457,481,229
450,345,210,360,Yearling,female,Susceptible,2,457,481,229
450,376,217,360,Yearling,female,Susceptible,6,417,348,230
450,372,218,360,Yearling,female,Susceptible,6,417,348,230
450,293,223,416,Yearling,female,Susceptible,9,313,299,231
450,400,224,360,Yearling,female,Susceptible,9,313,299,231
450,398,225,360,Yearling,female,Susceptible,9,313,299,231
450,395,226,360,Yearling,female,Susceptible,9,313,299,231
451,275,162,360,Yearling,female,Susceptible,4,547,440,172
451,305,184,360,Yearling,female,Susceptible,1,472,389,197
451,301,185,360,Yearling,female,Susceptible,1,472,389,197
451,298,186,360,Yearling,female,Susceptible,1,472,389,197
451,297,187,360,Yearling,female,Susceptible,1,472,389,197
451,367,213,360,Yearling,female,Susceptible,5,391,419,227
451,363,214,360,Yearling,female,Susceptible,5,391,419,227
451,358,215,360,Yearling,female,Susceptible,5,391,419,227
451,357,216,360,Yearling,female,Susceptible,5,391,419,227
451,326,219,388,Yearling,female,Susceptible,7,426,256,228
451,385,220,360,Yearling,female,Susceptible,7,426,256,228
451,383,221,360,Yearling,female,Susceptible,7,426,256,228
451,382,222,360,Yearling,female,Susceptible,7,426,256,228
451,307,208,388,Yearling,female,Susceptible,2,460,483,229
451,348,209,360,Yearling,female,Susceptible,2,460,483,229
451,345,210,360,Yearling,female,Susceptible,2,460,483,229
451,376,217,360,Yearling,female,Susceptible,6,414,355,230
451,372,218,360,Yearling,female,Susceptible,6,414,355,230
451,293,223,416,Yearling,female,Susceptible,9,309,296,231
451,400,224,360,Yearling,female,Susceptible,9,309,296,231
451,398,225,360,Yearling,female,Susceptible,9,309,296,231
451,395,226,360,Yearling,female,Susceptible,9,309,296,231
452,275,162,360,Yearling,female,Susceptible,4,545,444,172
452,305,184,360,Yearling,female,Susceptible,1,469,389,197
452,301,185,360,Yearling,female,Susceptible,1,469,389,197
452,298,186,360,Yearling,female,Susceptible,1,469,389,197
452,297,187,360,Yearling,female,Susceptible,1,469,389,197
452,367,213,360,Yearling,female,Susceptible,5,393,420,227
452,363,214,360,Yearling,female,Susceptible,5,393,420,227
452,358,215,360,Yearling,female,Susceptible,5,393,420,227
452,357,216,360,Yearling,female,Susceptible,5,393,420,227
452,326,219,388,Yearling,female,Susceptible,7,430,265,228
452,385,220,360,Yearling,female,Susceptible,7,430,265,228
452,383,221,360,Yearling,female,Susceptible,7,430,265,228
452,382,222,360,Yearling,female,Susceptible,7,430,265,228
452,307,208,388,Yearling,female,Susceptible,2,460,476,229
452,348,209,360,Yearling,female,Susceptible,2,460,476,229
452,345,210,360,Yearling,female,Susceptible,2,460,476,229
452,376,217,360,Yearling,female,Susceptible,6,407,351,230
452,372,218,360,Yearling,female,Susceptible,6,407,351,230
452,293,223,416,Yearling,female,Susceptible,9,308,296,231
452,400,224,360,Yearling,female,Susceptible,9,308,296,231
452,398,225,360,Yearling,female,Susceptible,9,308,296,231
452,395,226,360,Yearling,female,Susceptible,9,308,296,231
453,275,162,360,Yearling,female,Susceptible,4,545,446,172
453,305,184,360,Yearling,female,Susceptible,1,469,386,197
453,301,185,360,Yearling,female,Susceptible,1,469,386,197
453,298,186,360,Yearling,female,Susceptible,1,469,386,197
453,297,187,360,Yearling,female,Susceptible,1,469,386,197
453,367,213,360,Yearling,female,Susceptible,5,396,414,227
453,363,214,360,Yearling,female,Susceptible,5,396,414,227
453,358,215,360,Yearling,female,Susceptible,5,396,414,227
453,357,216,360,Yearling,female,Susceptible,5,396,414,227
453,326,219,388,Yearling,female,Susceptible,7,432,266,228
453,385,220,360,Yearling,female,Susceptible,7,432,266,228
453,383,221,360,Yearling,female,Susceptible,7,432,266,228
453,382,222,360,Yearling,female,Susceptible,7,432,266,228
453,307,208,388,Yearling,female,Susceptible,2,462,473,229
453,348,209,360,Yearling,female,Susceptible,2,462,473,229
453,345,210,360,Yearling,female,Susceptible,2,462,473,229
453,376,217,360,Yearling,female,Susceptible,6,407,349,230
453,372,218,360,Yearling,female,Susceptible,6,407,349,230
453,293,223,416,Yearling,female,Susceptible,9,304,295,231
453,400,224,360,Yearling,female,Susceptible,9,304,295,231
453,398,225,360,Yearling,female,Susceptible,9,304,295,231
453,395,226,360,Yearling,female,Susceptible,9,304,295,231
454,275,162,360,Yearling,female,Susceptible,4,545,444,172
454,305,184,360,Yearling,female,Susceptible,1,472,383,197
454,301,185,360,Yearling,female,Susceptible,1,472,383,197
454,298,186,360,Yearling,female,Susceptible,1,472,383,197
454,297,187,360,Yearling,female,Susceptible,1,472,383,197
454,367,213,360,Yearling,female,Susceptible,5,395,415,227
454,363,214,360,Yearling,female,Susceptible,5,395,415,227
454,358,215,360,Yearling,female,Susceptible,5,395,415,227
454,357,216,360,Yearling,female,Susceptible,5,395,415,227
454,326,219,388,Yearling,female,Susceptible,7,432,266,228
454,385,220,360,Yearling,female,Susceptible,7,432,266,228
454,383,221,360,Yearling,female,Susceptible,7,432,266,228
454,382,222,360,Yearling,female,Susceptible,7,432,266,228
454,307,208,388,Yearling,female,Susceptible,2,470,471,229
454,348,209,360,Yearling,female,Susceptible,2,470,471,229
454,345,210,360,Yearling,female,Susceptible,2,470,471,229
454,376,217,360,Yearling,female,Susceptible,6,403,350,230
454,372,218,360,Yearling,female,Susceptible,6,403,350,230
454,293,223,416,Yearling,female,Susceptible,9,300,298,231
454,400,224,360,Yearling,female,Susceptible,9,300,298,231
454,398,225,360,Yearling,female,Susceptible,9,300,298,231
454,395,226,360,Yearling,female,Susceptible,9,300,298,231
455,275,162,360,Yearling,female,Susceptible,4,546,447,172
455,305,184,360,Yearling,female,Susceptible,1,472,378,197
455,301,185,360,Yearling,female,Susceptible,1,472,378,197
455,298,186,360,Yearling,female,Susceptible,1,472,378,197
455,297,187,360,Yearling,female,Susceptible,1,472,378,197
455,367,213,360,Yearling,female,Susceptible,5,398,414,227
455,363,214,360,Yearling,female,Susceptible,5,398,414,227
455,358,215,360,Yearling,female,Susceptible,5,398,414,227
455,357,216,360,Yearling,female,Susceptible,5,398,414,227
455,326,219,388,Yearling,female,Susceptible,7,438,274,228
455,385,220,360,Yearling,female,Susceptible,7,438,274,228
455,383,221,360,Yearling,female,Susceptible,7,438,274,228
455,382,222,360,Yearling,female,Susceptible,7,438,274,228
455,307,208,388,Yearling,female,Susceptible,2,472,468,229
455,348,209,360,Yearling,female,Susceptible,2,472,468,229
455,345,210,360,Yearling,female,Susceptible,2,472,468,229
455,376,217,360,Yearling,female,Susceptible,6,396,349,230
455,372,218,360,Yearling,female,Susceptible,6,396,349,230
455,293,223,416,Yearling,female,Susceptible,9,295,296,231
455,400,224,360,Yearling,female,Susceptible,9,295,296,231
455,398,225,360,Yearling,female,Susceptible,9,295,296,231
455,395,226,360,Yearling,female,Susceptible,9,295,296,231
456,275,162,360,Yearling,female,Susceptible,4,547,447,172
456,305,184,360,Yearling,female,Susceptible,1,474,377,197
456,301,185,360,Yearling,female,Susceptible,1,474,377,197
456,298,186,360,Yearling,female,Susceptible,1,474,377,197
456,297,187,360,Yearling,female,Susceptible,1,474,377,197
456,367,213,360,Yearling,female,Susceptible,5,400,411,227
456,363,214,360,Yearling,female,Susceptible,5,400,411,227
456,358,215,360,Yearling,female,Susceptible,5,400,411,227
456,357,216,360,Yearling,female,Susceptible,5,400,411,227
456,326,219,388,Yearling,female,Susceptible,7,438,279,228
456,385,220,360,Yearling,female,Susceptible,7,438,279,228
456,383,221,360,Yearling,female,Susceptible,7,438,279,228
456,382,222,360,Yearling,female,Susceptible,7,438,279,228
456,307,208,388,Yearling,female,Susceptible,2,474,464,229
456,348,209,360,Yearling,female,Susceptible,2,474,464,229
456,345,210,360,Yearling,female,Susceptible,2,474,464,229
456,376,217,360,Yearling,female,Susceptible,6,394,347,230
456,372,218,360,Yearling,female,Susceptible,6,394,347,230
457,275,162,360,Yearling,female,Susceptible,4,546,444,172
457,305,184,360,Yearling,female,Susceptible,1,472,369,197
457,301,185,360,Yearling,female,Susceptible,1,472,369,197
457,298,186,360,Yearling,female,Susceptible,1,472,369,197
457,297,187,360,Yearling,female,Susceptible,1,472,369,197
457,367,213,360,Yearling,female,Susceptible,5,402,407,227
457,363,214,360,Yearling,female,Susceptible,5,402,407,227
457,358,215,360,Yearling,female,Susceptible,5,402,407,227
457,357,216,360,Yearling,female,Susceptible,5,402,407,227
457,326,219,388,Yearling,female,Susceptible,7,437,281,228
457,385,220,360,Yearling,female,Susceptible,7,437,281,228
457,383,221,360,Yearling,female,Susceptible,7,437,281,228
457,382,222,360,Yearling,female,Susceptible,7,437,281,228
457,307,208,388,Yearling,female,Susceptible,2,477,460,229
457,348,209,360,Yearling,female,Susceptible,2,477,460,229
457,345,210,360,Yearling,female,Susceptible,2,477,460,229
457,376,217,360,Yearling,female,Susceptible,6,398,341,230
457,372,218,360,Yearling,female,Susceptible,6,398,341,230
458,275,162,360,Yearling,female,Susceptible,4,547,446,172
458,305,184,360,Yearling,female,Susceptible,1,474,366,197
458,301,185,360,Yearling,female,Susceptible,1,474,366,197
458,298,186,360,Yearling,female,Susceptible,1,474,366,197
458,297,187,360,Yearling,female,Susceptible,1,474,366,197
458,367,213,360,Yearling,female,Susceptible,5,399,405,227
458,363,214,360,Yearling,female,Susceptible,5,399,405,227
458,358,215,360,Yearling,female,Susceptible,5,399,405,227
458,357,216,360,Yearling,female,Susceptible,5,399,405,227
458,326,219,388,Yearling,female,Susceptible,7,440,286,228
458,385,220,360,Yearling,female,Susceptible,7,440,286,228
458,383,221,360,Yearling,female,Susceptible,7,440,286,228
458,382,222,360,Yearling,female,Susceptible,7,440,286,228
458,307,208,388,Yearling,female,Susceptible,2,479,466,229
458,348,209,360,Yearling,female,Susceptible,2,479,466,229
458,345,210,360,Yearling,female,Susceptible,2,479,466,229
458,376,217,360,Yearling,female,Susceptible,6,395,336,230
458,372,218,360,Yearling,female,Susceptible,6,395,336,230
459,275,162,360,Yearling,female,Susceptible,4,546,448,172
459,305,184,360,Yearling,female,Susceptible,1,472,369,197
459,301,185,360,Yearling,female,Susceptible,1,472,369,197
459,298,186,360,Yearling,female,Susceptible,1,472,369,197
459,297,187,360,Yearling,female,Susceptible,1,472,369,197
459,367,213,360,Yearling,female,Susceptible,5,398,406,227
459,363,214,360,Yearling,female,Susceptible,5,398,406,227
459,358,215,360,Yearling,female,Susceptible,5,398,406,227
459,357,216,360,Yearling,female,Susceptible,5,398,406,227
459,326,219,388,Yearling,female,Susceptible,7,444,289,228
459,385,220,360,Yearling,female,Susceptible,7,444,289,228
459,383,221,360,Yearling,female,Susceptible,7,444,289,228
459,382,222,360,Yearling,female,Susceptible,7,444,289,228
459,307,208,388,Yearling,female,Susceptible,2,482,467,229
459,348,209,360,Yearling,female,Susceptible,2,482,467,229
459,345,210,360,Yearling,female,Susceptible,2,482,467,229
459,376,217,360,Yearling,female,Susceptible,6,400,336,230
459,372,218,360,Yearling,female,Susceptible,6,400,336,230
460,275,162,360,Yearling,female,Susceptible,4,545,446,172
460,305,184,360,Yearling,female,Susceptible,1,473,368,197
460,301,185,360,Yearling,female,Susceptible,1,473,368,197
460,298,186,360,Yearling,female,Susceptible,1,473,368,197
460,297,187,360,Yearling,female,Susceptible,1,473,368,197
460,367,213,360,Yearling,female,Susceptible,5,398,402,227
460,363,214,360,Yearling,female,Susceptible,5,398,402,227
460,358,215,360,Yearling,female,Susceptible,5,398,402,227
460,357,216,360,Yearling,female,Susceptible,5,398,402,227
460,326,219,388,Yearling,female,Susceptible,7,448,291,228
460,385,220,360,Yearling,female,Susceptible,7,448,291,228
460,383,221,360,Yearling,female,Susceptible,7,448,291,228
460,382,222,360,Yearling,female,Susceptible,7,448,291,228
460,307,208,388,Yearling,female,Susceptible,2,476,465,229
460,348,209,360,Yearling,female,Susceptible,2,476,465,229
460,345,210,360,Yearling,female,Susceptible,2,476,465,229
460,376,217,360,Yearling,female,Susceptible,6,401,342,230
460,372,218,360,Yearling,female,Susceptible,6,401,342,230
461,275,162,360,Yearling,female,Susceptible,4,546,447,172
461,305,184,360,Yearling,female,Susceptible,1,474,364,197
461,301,185,360,Yearling,female,Susceptible,1,474,364,197
461,298,186,360,Yearling,female,Susceptible,1,474,364,197
461,297,187,360,Yearling,female,Susceptible,1,474,364,197
461,367,213,360,Yearling,female,Susceptible,5,398,397,227
461,363,214,360,Yearling,female,Susceptible,5,398,397,227
461,358,215,360,Yearling,female,Susceptible,5,398,397,227
461,357,216,360,Yearling,female,Susceptible,5,398,397,227
461,326,219,388,Yearling,female,Susceptible,7,452,295,228
461,385,220,360,Yearling,female,Susceptible,7,452,295,228
461,383,221,360,Yearling,female,Susceptible,7,452,295,228
461,382,222,360,Yearling,female,Susceptible,7,452,295,228
461,307,208,388,Yearling,female,Susceptible,2,473,467,229
461,348,209,360,Yearling,female,Susceptible,2,473,467,229
461,345,210,360,Yearling,female,Susceptible,2,473,467,229
461,376,217,360,Yearling,female,Susceptible,6,399,339,230
461,372,218,360,Yearling,female,Susceptible,6,399,339,230
462,275,162,360,Yearling,female,Susceptible,4,546,445,172
462,305,184,360,Yearling,female,Susceptible,1,473,356,197
462,301,185,360,Yearling,female,Susceptible,1,473,356,197
462,298,186,360,Yearling,female,Susceptible,1,473,356,197
462,297,187,360,Yearling,female,Susceptible,1,473,356,197
462,367,213,360,Yearling,female,Susceptible,5,397,396,227
462,363,214,360,Yearling,female,Susceptible,5,397,396,227
462,358,215,360,Yearling,female,Susceptible,5,397,396,227
462,357,216,360,Yearling,female,Susceptible,5,397,396,227
462,326,219,388,Yearling,female,Susceptible,7,453,297,228
462,385,220,360,Yearling,female,Susceptible,7,453,297,228
462,383,221,360,Yearling,female,Susceptible,7,453,297,228
462,382,222,360,Yearling,female,Susceptible,7,453,297,228
462,307,208,388,Yearling,female,Susceptible,2,471,461,229
462,348,209,360,Yearling,female,Susceptible,2,471,461,229
462,345,210,360,Yearling,female,Susceptible,2,471,461,229
462,376,217,360,Yearling,female,Susceptible,6,401,334,230
462,372,218,360,Yearling,female,Susceptible,6,401,334,230
463,275,162,360,Yearling,female,Susceptible,4,543,443,172
463,305,184,360,Yearling,female,Susceptible,1,472,355,197
463,301,185,360,Yearling,female,Susceptible,1,472,355,197
463,298,186,360,Yearling,female,Susceptible,1,472,355,197
463,297,187,360,Yearling,female,Susceptible,1,472,355,197
463,326,219,388,Yearling,female,Susceptible,7,453,298,228
463,385,220,360,Yearling,female,Susceptible,7,453,298,228
463,383,221,360,Yearling,female,Susceptible,7,453,298,228
463,382,222,360,Yearling,female,Susceptible,7,453,298,228
463,307,208,388,Yearling,female,Susceptible,2,469,455,229
463,348,209,360,Yearling,female,Susceptible,2,469,455,229
463,345,210,360,Yearling,female,Susceptible,2,469,455,229
463,376,217,360,Yearling,female,Susceptible,6,400,330,230
463,372,218,360,Yearling,female,Susceptible,6,400,330,230
464,275,162,360,Yearling,female,Susceptible,4,544,443,172
464,305,184,360,Yearling,female,Susceptible,1,474,358,197
464,301,185,360,Yearling,female,Susceptible,1,474,358,197
464,298,186,360,Yearling,female,Susceptible,1,474,358,197
464,297,187,360,Yearling,female,Susceptible,1,474,358,197
464,326,219,388,Yearling,female,Susceptible,7,451,298,228
464,385,220,360,Yearling,female,Susceptible,7,451,298,228
464,383,221,360,Yearling,female,Susceptible,7,451,298,228
464,382,222,360,Yearling,female,Susceptible,7,451,298,228
464,307,208,388,Yearling,female,Susceptible,2,473,453,229
464,348,209,360,Yearling,female,Susceptible,2,473,453,229
464,345,210,360,Yearling,female,Susceptible,2,473,453,229
464,376,217,360,Yearling,female,Susceptible,6,399,325,230
464,372,218,360,Yearling,female,Susceptible,6,399,325,230
465,275,162,360,Yearling,female,Susceptible,4,547,447,172
465,305,184,360,Yearling,female,Susceptible,1,473,353,197
465,301,185,360,Yearling,female,Susceptible,1,473,353,197
465,298,186,360,Yearling,female,Susceptible,1,473,353,197
465,297,187,360,Yearling,female,Susceptible,1,473,353,197
465,326,219,388,Yearling,female,Susceptible,7,452,302,228
465,385,220,360,Yearling,female,Susceptible,7,452,302,228
465,383,221,360,Yearling,female,Susceptible,7,452,302,228
465,382,222,360,Yearling,female,Susceptible,7,452,302,228
465,307,208,388,Yearling,female,Susceptible,2,475,452,229
465,348,209,360,Yearling,female,Susceptible,2,475,452,229
465,345,210,360,Yearling,female,Susceptible,2,475,452,229
465,376,217,360,Yearling,female,Susceptible,6,401,328,230
465,372,218,360,Yearling,female,Susceptible,6,401,328,230
466,275,162,360,Yearling,female,Susceptible,4,548,447,172
466,305,184,360,Yearling,female,Susceptible,1,473,346,197
466,301,185,360,Yearling,female,Susceptible,1,473,346,197
466,298,186,360,Yearling,female,Susceptible,1,473,346,197
466,297,187,360,Yearling,female,Susceptible,1,473,346,197
466,326,219,388,Yearling,female,Susceptible,7,452,300,228
466,385,220,360,Yearling,female,Susceptible,7,452,300,228
466,383,221,360,Yearling,female,Susceptible,7,452,300,228
466,382,222,360,Yearling,female,Susceptible,7,452,300,228
466,307,208,388,Yearling,female,Susceptible,2,471,450,229
466,348,209,360,Yearling,female,Susceptible,2,471,450,229
466,345,210,360,Yearling,female,Susceptible,2,471,450,229
466,376,217,360,Yearling,female,Susceptible,6,400,329,230
466,372,218,360,Yearling,female,Susceptible,6,400,329,230
467,275,162,360,Yearling,female,Susceptible,4,546,446,172
467,305,184,360,Yearling,female,Susceptible,1,471,344,197
467,301,185,360,Yearling,female,Susceptible,1,471,344,197
467,298,186,360,Yearling,female,Susceptible,1,471,344,197
467,297,187,360,Yearling,female,Susceptible,1,471,344,197
467,326,219,388,Yearling,female,Susceptible,7,455,303,228
467,385,220,360,Yearling,female,Susceptible,7,455,303,228
467,383,221,360,Yearling,female,Susceptible,7,455,303,228
467,382,222,360,Yearling,female,Susceptible,7,455,303,228
467,307,208,388,Yearling,female,Susceptible,2,472,447,229
467,348,209,360,Yearling,female,Susceptible,2,472,447,229
467,345,210,360,Yearling,female,Susceptible,2,472,447,229
467,376,217,360,Yearling,female,Susceptible,6,396,329,230
467,372,218,360,Yearling,female,Susceptible,6,396,329,230
468,275,162,360,Yearling,female,Susceptible,4,546,445,172
468,305,184,360,Yearling,female,Susceptible,1,475,341,197
468,301,185,360,Yearling,female,Susceptible,1,475,341,197
468,298,186,360,Yearling,female,Susceptible,1,475,341,197
468,297,187,360,Yearling,female,Susceptible,1,475,341,197
468,326,219,388,Yearling,female,Susceptible,7,459,306,228
468,385,220,360,Yearling,female,Susceptible,7,459,306,228
468,383,221,360,Yearling,female,Susceptible,7,459,306,228
468,382,222,360,Yearling,female,Susceptible,7,459,306,228
468,307,208,388,Yearling,female,Susceptible,2,466,447,229
468,348,209,360,Yearling,female,Susceptible,2,466,447,229
468,345,210,360,Yearling,female,Susceptible,2,466,447,229
468,376,217,360,Yearling,female,Susceptible,6,392,325,230
468,372,218,360,Yearling,female,Susceptible,6,392,325,230
469,275,162,360,Yearling,female,Susceptible,4,540,442,172
469,305,184,360,Yearling,female,Susceptible,1,475,342,197
469,301,185,360,Yearling,female,Susceptible,1,475,342,197
469,298,186,360,Yearling,female,Susceptible,1,475,342,197
469,297,187,360,Yearling,female,Susceptible,1,475,342,197
469,326,219,388,Yearling,female,Susceptible,7,462,310,228
469,385,220,360,Yearling,female,Susceptible,7,462,310,228
469,383,221,360,Yearling,female,Susceptible,7,462,310,228
469,382,222,360,Yearling,female,Susceptible,7,462,310,228
469,307,208,388,Yearling,female,Susceptible,2,467,444,229
469,348,209,360,Yearling,female,Susceptible,2,467,444,229
469,345,210,360,Yearling,female,Susceptible,2,467,444,229
469,376,217,360,Yearling,female,Susceptible,6,393,321,230
469,372,218,360,Yearling,female,Susceptible,6,393,321,230
470,275,162,360,Yearling,female,Susceptible,4,544,443,172
470,305,184,360,Yearling,female,Susceptible,1,474,342,197
470,301,185,360,Yearling,female,Susceptible,1,474,342,197
470,298,186,360,Yearling,female,Susceptible,1,474,342,197
470,297,187,360,Yearling,female,Susceptible,1,474,342,197
470,326,219,388,Yearling,female,Susceptible,7,463,313,228
470,385,220,360,Yearling,female,Susceptible,7,463,313,228
470,383,221,360,Yearling,female,Susceptible,7,463,313,228
470,382,222,360,Yearling,female,Susceptible,7,463,313,228
470,307,208,388,Yearling,female,Susceptible,2,471,442,229
470,348,209,360,Yearling,female,Susceptible,2,471,442,229
470,345,210,360,Yearling,female,Susceptible,2,471,442,229
470,376,217,360,Yearling,female,Susceptible,6,393,314,230
470,372,218,360,Yearling,female,Susceptible,6,393,314,230
471,275,162,360,Yearling,female,Susceptible,4,545,446,172
471,305,184,360,Yearling,female,Susceptible,1,473,341,197
471,301,185,360,Yearling,female,Susceptible,1,473,341,197
471,298,186,360,Yearling,female,Susceptible,1,473,341,197
471,297,187,360,Yearling,female,Susceptible,1,473,341,197
471,326,219,388,Yearling,female,Susceptible,7,464,314,228
471,385,220,360,Yearling,female,Susceptible,7,464,314,228
471,383,221,360,Yearling,female,Susceptible,7,464,314,228
471,382,222,360,Yearling,female,Susceptible,7,464,314,228
471,307,208,388,Yearling,female,Susceptible,2,468,443,229
471,348,209,360,Yearling,female,Susceptible,2,468,443,229
471,345,210,360,Yearling,female,Susceptible,2,468,443,229
471,376,217,360,Yearling,female,Susceptible,6,391,312,230
471,372,218,360,Yearling,female,Susceptible,6,391,312,230
472,275,162,360,Yearling,female,Susceptible,4,546,446,172
472,305,184,360,Yearling,female,Susceptible,1,471,340,197
472,301,185,360,Yearling,female,Susceptible,1,471,340,197
472,298,186,360,Yearling,female,Susceptible,1,471,340,197
472,297,187,360,Yearling,female,Susceptible,1,471,340,197
472,326,219,388,Yearling,female,Susceptible,7,465,319,228
472,385,220,360,Yearling,female,Susceptible,7,465,319,228
472,383,221,360,Yearling,female,Susceptible,7,465,319,228
472,382,222,360,Yearling,female,Susceptible,7,465,319,228
472,307,208,388,Yearling,female,Susceptible,2,471,439,229
472,348,209,360,Yearling,female,Susceptible,2,471,439,229
472,345,210,360,Yearling,female,Susceptible,2,471,439,229
472,376,217,360,Yearling,female,Susceptible,6,383,310,230
472,372,218,360,Yearling,female,Susceptible,6,383,310,230
473,275,162,360,Yearling,female,Susceptible,4,546,446,172
473,305,184,360,Yearling,female,Susceptible,1,469,333,197
473,301,185,360,Yearling,female,Susceptible,1,469,333,197
473,298,186,360,Yearling,female,Susceptible,1,469,333,197
473,297,187,360,Yearling,female,Susceptible,1,469,333,197
473,326,219,388,Yearling,female,Susceptible,7,472,315,228
473,385,220,360,Yearling,female,Susceptible,7,472,315,228
473,383,221,360,Yearling,female,Susceptible,7,472,315,228
473,382,222,360,Yearling,female,Susceptible,7,472,315,228
473,307,208,388,Yearling,female,Susceptible,2,473,439,229
473,348,209,360,Yearling,female,Susceptible,2,473,439,229
473,345,210,360,Yearling,female,Susceptible,2,473,439,229
473,376,217,360,Yearling,female,Susceptible,6,380,311,230
473,372,218,360,Yearling,female,Susceptible,6,380,311,230
474,275,162,360,Yearling,female,Susceptible,4,547,446,172
474,305,184,360,Yearling,female,Susceptible,1,470,331,197
474,301,185,360,Yearling,female,Susceptible,1,470,331,197
474,298,186,360,Yearling,female,Susceptible,1,470,331,197
474,297,187,360,Yearling,female,Susceptible,1,470,331,197
474,326,219,388,Yearling,female,Susceptible,7,471,312,228
474,385,220,360,Yearling,female,Susceptible,7,471,312,228
474,383,221,360,Yearling,female,Susceptible,7,471,312,228
474,382,222,360,Yearling,female,Susceptible,7,471,312,228
474,307,208,388,Yearling,female,Susceptible,2,472,435,229
474,348,209,360,Yearling,female,Susceptible,2,472,435,229
474,345,210,360,Yearling,female,Susceptible,2,472,435,229
474,376,217,360,Yearling,female,Susceptible,6,377,306,230
474,372,218,360,Yearling,female,Susceptible,6,377,306,230
475,275,162,360,Yearling,female,Susceptible,4,545,446,172
475,305,184,360,Yearling,female,Susceptible,1,469,336,197
475,301,185,360,Yearling,female,Susceptible,1,469,336,197
475,298,186,360,Yearling,female,Susceptible,1,469,336,197
475,297,187,360,Yearling,female,Susceptible,1,469,336,197
475,307,208,388,Yearling,female,Susceptible,2,472,431,229
475,348,209,360,Yearling,female,Susceptible,2,472,431,229
475,345,210,360,Yearling,female,Susceptible,2,472,431,229
475,376,217,360,Yearling,female,Susceptible,6,374,301,230
475,372,218,360,Yearling,female,Susceptible,6,374,301,230
476,275,162,360,Yearling,female,Susceptible,4,546,447,172
476,305,184,360,Yearling,female,Susceptible,1,468,333,197
476,301,185,360,Yearling,female,Susceptible,1,468,333,197
476,298,186,360,Yearling,female,Susceptible,1,468,333,197
476,297,187,360,Yearling,female,Susceptible,1,468,333,197
476,307,208,388,Yearling,female,Susceptible,2,477,429,229
476,348,209,360,Yearling,female,Susceptible,2,477,429,229
476,345,210,360,Yearling,female,Susceptible,2,477,429,229
476,376,217,360,Yearling,female,Susceptible,6,370,299,230
476,372,218,360,Yearling,female,Susceptible,6,370,299,230
477,275,162,360,Yearling,female,Susceptible,4,546,447,172
477,305,184,360,Yearling,female,Susceptible,1,475,328,197
477,301,185,360,Yearling,female,Susceptible,1,475,328,197
477,298,186,360,Yearling,female,Susceptible,1,475,328,197
477,297,187,360,Yearling,female,Susceptible,1,475,328,197
477,307,208,388,Yearling,female,Susceptible,2,480,427,229
477,348,209,360,Yearling,female,Susceptible,2,480,427,229
477,345,210,360,Yearling,female,Susceptible,2,480,427,229
477,376,217,360,Yearling,female,Susceptible,6,365,301,230
477,372,218,360,Yearling,female,Susceptible,6,365,301,230
477,421,257,360,Yearling,female,Susceptible,10,169,205,260
477,420,258,360,Yearling,female,Susceptible,10,169,205,260
477,419,259,360,Yearling,female,Susceptible,10,169,205,260
477,416,255,360,Yearling,female,Susceptible,7,433,244,261
477,415,256,360,Yearling,female,Susceptible,7,433,244,261
478,275,162,360,Yearling,female,Susceptible,4,546,445,172
478,305,184,360,Yearling,female,Susceptible,1,473,322,197
478,301,185,360,Yearling,female,Susceptible,1,473,322,197
478,298,186,360,Yearling,female,Susceptible,1,473,322,197
478,297,187,360,Yearling,female,Susceptible,1,473,322,197
478,307,208,388,Yearling,female,Susceptible,2,479,423,229
478,348,209,360,Yearling,female,Susceptible,2,479,423,229
478,345,210,360,Yearling,female,Susceptible,2,479,423,229
478,376,217,360,Yearling,female,Susceptible,6,364,298,230
478,372,218,360,Yearling,female,Susceptible,6,364,298,230
478,421,257,360,Yearling,female,Susceptible,10,171,198,260
478,420,258,360,Yearling,female,Susceptible,10,171,198,260
478,419,259,360,Yearling,female,Susceptible,10,171,198,260
478,416,255,360,Yearling,female,Susceptible,7,431,249,261
478,415,256,360,Yearling,female,Susceptible,7,431,249,261
479,275,162,360,Yearling,female,Susceptible,4,546,446,172
479,305,184,360,Yearling,female,Susceptible,1,473,316,197
479,301,185,360,Yearling,female,Susceptible,1,473,316,197
479,298,186,360,Yearling,female,Susceptible,1,473,316,197
