iteration,individual_id,disperser_id,age,age_class,sex,health_status,origin_group_id,disperser_group_x,disperser_group_y,disperser_group_id
153,62,15,476,Yearling,female,Susceptible,3,87,149,126
153,440,78,476,Yearling,female,Susceptible,18,443,412,128
153,434,79,476,Yearling,female,Susceptible,18,443,412,128
153,433,80,476,Yearling,female,Susceptible,18,443,412,128
153,425,82,476,Yearling,female,Susceptible,18,443,412,128
153,423,83,476,Yearling,female,Susceptible,18,443,412,128
153,421,84,476,Yearling,female,Susceptible,18,443,412,128
153,637,113,476,Yearling,female,Susceptible,27,470,466,131
153,627,114,476,Yearling,female,Susceptible,27,470,466,131
153,626,115,476,Yearling,female,Susceptible,27,470,466,131
153,619,116,476,Yearling,female,Susceptible,27,470,466,131
153,592,102,476,Yearling,female,Susceptible,25,302,253,133
153,589,103,476,Yearling,female,Susceptible,25,302,253,133
153,578,105,476,Yearling,female,Susceptible,25,302,253,133
153,577,106,476,Yearling,female,Susceptible,25,302,253,133
153,574,107,476,Yearling,female,Susceptible,25,302,253,133
153,551,97,476,Yearling,female,Susceptible,23,427,377,138
153,549,98,476,Yearling,female,Susceptible,23,427,377,138
153,374,69,476,Yearling,female,Susceptible,16,56,156,144
153,373,70,476,Yearling,female,Susceptible,16,56,156,144
153,364,71,476,Yearling,female,Susceptible,16,56,156,144
153,333,61,476,Yearling,female,Susceptible,14,445,394,145
153,331,62,476,Yearling,female,Susceptible,14,445,394,145
153,321,63,476,Yearling,female,Susceptible,14,445,394,145
153,314,64,476,Yearling,female,Susceptible,14,445,394,145
153,181,39,476,Yearling,female,Susceptible,8,269,306,148
153,174,40,476,Yearling,female,Susceptible,8,269,306,148
153,253,50,476,Yearling,female,Susceptible,11,304,303,149
153,245,51,476,Yearling,female,Susceptible,11,304,303,149
153,244,52,476,Yearling,female,Susceptible,11,304,303,149
153,614,108,476,Yearling,female,Susceptible,26,375,348,150
153,610,109,476,Yearling,female,Susceptible,26,375,348,150
153,598,111,476,Yearling,female,Susceptible,26,375,348,150
153,596,112,476,Yearling,female,Susceptible,26,375,348,150
154,400,72,476,Yearling,female,Susceptible,17,370,330,123
154,399,73,476,Yearling,female,Susceptible,17,370,330,123
154,396,74,476,Yearling,female,Susceptible,17,370,330,123
154,390,75,476,Yearling,female,Susceptible,17,370,330,123
154,387,76,476,Yearling,female,Susceptible,17,370,330,123
154,386,77,476,Yearling,female,Susceptible,17,370,330,123
154,70,13,476,Yearling,female,Susceptible,3,85,149,126
154,65,14,476,Yearling,female,Susceptible,3,85,149,126
154,62,15,476,Yearling,female,Susceptible,3,85,149,126
154,440,78,476,Yearling,female,Susceptible,18,444,412,128
154,434,79,476,Yearling,female,Susceptible,18,444,412,128
154,433,80,476,Yearling,female,Susceptible,18,444,412,128
154,425,82,476,Yearling,female,Susceptible,18,444,412,128
154,423,83,476,Yearling,female,Susceptible,18,444,412,128
154,421,84,476,Yearling,female,Susceptible,18,444,412,128
154,637,113,476,Yearling,female,Susceptible,27,471,467,131
154,627,114,476,Yearling,female,Susceptible,27,471,467,131
154,626,115,476,Yearling,female,Susceptible,27,471,467,131
154,619,116,476,Yearling,female,Susceptible,27,471,467,131
154,592,102,476,Yearling,female,Susceptible,25,300,249,133
154,589,103,476,Yearling,female,Susceptible,25,300,249,133
154,578,105,476,Yearling,female,Susceptible,25,300,249,133
154,577,106,476,Yearling,female,Susceptible,25,300,249,133
154,574,107,476,Yearling,female,Susceptible,25,300,249,133
154,551,97,476,Yearling,female,Susceptible,23,431,376,138
154,549,98,476,Yearling,female,Susceptible,23,431,376,138
154,374,69,476,Yearling,female,Susceptible,16,56,151,144
154,373,70,476,Yearling,female,Susceptible,16,56,151,144
154,364,71,476,Yearling,female,Susceptible,16,56,151,144
154,333,61,476,Yearling,female,Susceptible,14,445,392,145
154,331,62,476,Yearling,female,Susceptible,14,445,392,145
154,321,63,476,Yearling,female,Susceptible,14,445,392,145
154,314,64,476,Yearling,female,Susceptible,14,445,392,145
154,181,39,476,Yearling,female,Susceptible,8,268,311,148
154,174,40,476,Yearling,female,Susceptible,8,268,311,148
154,253,50,476,Yearling,female,Susceptible,11,304,303,149
154,245,51,476,Yearling,female,Susceptible,11,304,303,149
154,244,52,476,Yearling,female,Susceptible,11,304,303,149
154,614,108,476,Yearling,female,Susceptible,26,375,352,150
154,610,109,476,Yearling,female,Susceptible,26,375,352,150
154,598,111,476,Yearling,female,Susceptible,26,375,352,150
154,596,112,476,Yearling,female,Susceptible,26,375,352,150
155,400,72,476,Yearling,female,Susceptible,17,369,326,123
155,399,73,476,Yearling,female,Susceptible,17,369,326,123
155,396,74,476,Yearling,female,Susceptible,17,369,326,123
155,390,75,476,Yearling,female,Susceptible,17,369,326,123
155,387,76,476,Yearling,female,Susceptible,17,369,326,123
155,386,77,476,Yearling,female,Susceptible,17,369,326,123
155,70,13,476,Yearling,female,Susceptible,3,88,158,126
155,65,14,476,Yearling,female,Susceptible,3,88,158,126
155,62,15,476,Yearling,female,Susceptible,3,88,158,126
155,440,78,476,Yearling,female,Susceptible,18,442,407,128
155,434,79,476,Yearling,female,Susceptible,18,442,407,128
155,433,80,476,Yearling,female,Susceptible,18,442,407,128
155,425,82,476,Yearling,female,Susceptible,18,442,407,128
155,423,83,476,Yearling,female,Susceptible,18,442,407,128
155,421,84,476,Yearling,female,Susceptible,18,442,407,128
155,637,113,476,Yearling,female,Susceptible,27,468,470,131
155,627,114,476,Yearling,female,Susceptible,27,468,470,131
155,626,115,476,Yearling,female,Susceptible,27,468,470,131
155,619,116,476,Yearling,female,Susceptible,27,468,470,131
155,592,102,476,Yearling,female,Susceptible,25,304,246,133
155,589,103,476,Yearling,female,Susceptible,25,304,246,133
155,578,105,476,Yearling,female,Susceptible,25,304,246,133
155,577,106,476,Yearling,female,Susceptible,25,304,246,133
155,574,107,476,Yearling,female,Susceptible,25,304,246,133
155,551,97,476,Yearling,female,Susceptible,23,429,380,138
155,549,98,476,Yearling,female,Susceptible,23,429,380,138
155,374,69,476,Yearling,female,Susceptible,16,55,148,144
155,373,70,476,Yearling,female,Susceptible,16,55,148,144
155,364,71,476,Yearling,female,Susceptible,16,55,148,144
155,333,61,476,Yearling,female,Susceptible,14,445,392,145
155,331,62,476,Yearling,female,Susceptible,14,445,392,145
155,321,63,476,Yearling,female,Susceptible,14,445,392,145
155,314,64,476,Yearling,female,Susceptible,14,445,392,145
155,181,39,476,Yearling,female,Susceptible,8,272,309,148
155,174,40,476,Yearling,female,Susceptible,8,272,309,148
155,253,50,476,Yearling,female,Susceptible,11,304,301,149
155,245,51,476,Yearling,female,Susceptible,11,304,301,149
155,244,52,476,Yearling,female,Susceptible,11,304,301,149
155,614,108,476,Yearling,female,Susceptible,26,375,353,150
155,610,109,476,Yearling,female,Susceptible,26,375,353,150
155,598,111,476,Yearling,female,Susceptible,26,375,353,150
155,596,112,476,Yearling,female,Susceptible,26,375,353,150
156,400,72,476,Yearling,female,Susceptible,17,368,325,123
156,399,73,476,Yearling,female,Susceptible,17,368,325,123
156,396,74,476,Yearling,female,Susceptible,17,368,325,123
156,390,75,476,Yearling,female,Susceptible,17,368,325,123
156,387,76,476,Yearling,female,Susceptible,17,368,325,123
156,386,77,476,Yearling,female,Susceptible,17,368,325,123
156,70,13,476,Yearling,female,Susceptible,3,83,160,126
156,65,14,476,Yearling,female,Susceptible,3,83,160,126
156,62,15,476,Yearling,female,Susceptible,3,83,160,126
156,440,78,476,Yearling,female,Susceptible,18,441,408,128
156,434,79,476,Yearling,female,Susceptible,18,441,408,128
156,433,80,476,Yearling,female,Susceptible,18,441,408,128
156,425,82,476,Yearling,female,Susceptible,18,441,408,128
156,423,83,476,Yearling,female,Susceptible,18,441,408,128
156,421,84,476,Yearling,female,Susceptible,18,441,408,128
156,637,113,476,Yearling,female,Susceptible,27,473,473,131
156,627,114,476,Yearling,female,Susceptible,27,473,473,131
156,626,115,476,Yearling,female,Susceptible,27,473,473,131
156,619,116,476,Yearling,female,Susceptible,27,473,473,131
156,592,102,476,Yearling,female,Susceptible,25,308,248,133
156,589,103,476,Yearling,female,Susceptible,25,308,248,133
156,578,105,476,Yearling,female,Susceptible,25,308,248,133
156,577,106,476,Yearling,female,Susceptible,25,308,248,133
156,574,107,476,Yearling,female,Susceptible,25,308,248,133
156,551,97,476,Yearling,female,Susceptible,23,429,379,138
156,549,98,476,Yearling,female,Susceptible,23,429,379,138
156,333,61,476,Yearling,female,Susceptible,14,446,393,145
156,331,62,476,Yearling,female,Susceptible,14,446,393,145
156,321,63,476,Yearling,female,Susceptible,14,446,393,145
156,314,64,476,Yearling,female,Susceptible,14,446,393,145
156,181,39,476,Yearling,female,Susceptible,8,272,308,148
156,174,40,476,Yearling,female,Susceptible,8,272,308,148
156,253,50,476,Yearling,female,Susceptible,11,305,299,149
156,245,51,476,Yearling,female,Susceptible,11,305,299,149
156,244,52,476,Yearling,female,Susceptible,11,305,299,149
156,614,108,476,Yearling,female,Susceptible,26,375,355,150
156,610,109,476,Yearling,female,Susceptible,26,375,355,150
156,598,111,476,Yearling,female,Susceptible,26,375,355,150
156,596,112,476,Yearling,female,Susceptible,26,375,355,150
157,400,72,476,Yearling,female,Susceptible,17,365,320,123
157,399,73,476,Yearling,female,Susceptible,17,365,320,123
157,396,74,476,Yearling,female,Susceptible,17,365,320,123
157,390,75,476,Yearling,female,Susceptible,17,365,320,123
157,387,76,476,Yearling,female,Susceptible,17,365,320,123
157,386,77,476,Yearling,female,Susceptible,17,365,320,123
157,70,13,476,Yearling,female,Susceptible,3,86,160,126
157,65,14,476,Yearling,female,Susceptible,3,86,160,126
157,62,15,476,Yearling,female,Susceptible,3,86,160,126
157,440,78,476,Yearling,female,Susceptible,18,443,410,128
157,434,79,476,Yearling,female,Susceptible,18,443,410,128
157,433,80,476,Yearling,female,Susceptible,18,443,410,128
157,425,82,476,Yearling,female,Susceptible,18,443,410,128
157,423,83,476,Yearling,female,Susceptible,18,443,410,128
157,421,84,476,Yearling,female,Susceptible,18,443,410,128
157,637,113,476,Yearling,female,Susceptible,27,469,482,131
157,627,114,476,Yearling,female,Susceptible,27,469,482,131
157,626,115,476,Yearling,female,Susceptible,27,469,482,131
157,619,116,476,Yearling,female,Susceptible,27,469,482,131
157,592,102,476,Yearling,female,Susceptible,25,306,243,133
157,589,103,476,Yearling,female,Susceptible,25,306,243,133
157,578,105,476,Yearling,female,Susceptible,25,306,243,133
157,577,106,476,Yearling,female,Susceptible,25,306,243,133
157,574,107,476,Yearling,female,Susceptible,25,306,243,133
157,551,97,476,Yearling,female,Susceptible,23,429,378,138
157,549,98,476,Yearling,female,Susceptible,23,429,378,138
157,333,61,476,Yearling,female,Susceptible,14,446,396,145
157,331,62,476,Yearling,female,Susceptible,14,446,396,145
157,321,63,476,Yearling,female,Susceptible,14,446,396,145
157,314,64,476,Yearling,female,Susceptible,14,446,396,145
157,181,39,476,Yearling,female,Susceptible,8,271,309,148
157,174,40,476,Yearling,female,Susceptible,8,271,309,148
157,253,50,476,Yearling,female,Susceptible,11,300,302,149
157,245,51,476,Yearling,female,Susceptible,11,300,302,149
157,244,52,476,Yearling,female,Susceptible,11,300,302,149
157,614,108,476,Yearling,female,Susceptible,26,374,358,150
157,610,109,476,Yearling,female,Susceptible,26,374,358,150
157,598,111,476,Yearling,female,Susceptible,26,374,358,150
157,596,112,476,Yearling,female,Susceptible,26,374,358,150
158,400,72,476,Yearling,female,Susceptible,17,365,323,123
158,399,73,476,Yearling,female,Susceptible,17,365,323,123
158,396,74,476,Yearling,female,Susceptible,17,365,323,123
158,390,75,476,Yearling,female,Susceptible,17,365,323,123
158,387,76,476,Yearling,female,Susceptible,17,365,323,123
158,386,77,476,Yearling,female,Susceptible,17,365,323,123
158,70,13,476,Yearling,female,Susceptible,3,85,161,126
158,65,14,476,Yearling,female,Susceptible,3,85,161,126
158,62,15,476,Yearling,female,Susceptible,3,85,161,126
158,440,78,476,Yearling,female,Susceptible,18,444,411,128
158,434,79,476,Yearling,female,Susceptible,18,444,411,128
158,433,80,476,Yearling,female,Susceptible,18,444,411,128
158,425,82,476,Yearling,female,Susceptible,18,444,411,128
158,423,83,476,Yearling,female,Susceptible,18,444,411,128
158,421,84,476,Yearling,female,Susceptible,18,444,411,128
158,637,113,476,Yearling,female,Susceptible,27,469,483,131
158,627,114,476,Yearling,female,Susceptible,27,469,483,131
158,626,115,476,Yearling,female,Susceptible,27,469,483,131
158,619,116,476,Yearling,female,Susceptible,27,469,483,131
158,592,102,476,Yearling,female,Susceptible,25,310,247,133
158,589,103,476,Yearling,female,Susceptible,25,310,247,133
158,578,105,476,Yearling,female,Susceptible,25,310,247,133
158,577,106,476,Yearling,female,Susceptible,25,310,247,133
158,574,107,476,Yearling,female,Susceptible,25,310,247,133
158,551,97,476,Yearling,female,Susceptible,23,428,381,138
158,549,98,476,Yearling,female,Susceptible,23,428,381,138
158,333,61,476,Yearling,female,Susceptible,14,448,393,145
158,331,62,476,Yearling,female,Susceptible,14,448,393,145
158,321,63,476,Yearling,female,Susceptible,14,448,393,145
158,314,64,476,Yearling,female,Susceptible,14,448,393,145
158,181,39,476,Yearling,female,Susceptible,8,270,308,148
158,174,40,476,Yearling,female,Susceptible,8,270,308,148
158,253,50,476,Yearling,female,Susceptible,11,299,301,149
158,245,51,476,Yearling,female,Susceptible,11,299,301,149
158,244,52,476,Yearling,female,Susceptible,11,299,301,149
158,614,108,476,Yearling,female,Susceptible,26,380,357,150
158,610,109,476,Yearling,female,Susceptible,26,380,357,150
158,598,111,476,Yearling,female,Susceptible,26,380,357,150
158,596,112,476,Yearling,female,Susceptible,26,380,357,150
159,400,72,476,Yearling,female,Susceptible,17,367,322,123
159,399,73,476,Yearling,female,Susceptible,17,367,322,123
159,396,74,476,Yearling,female,Susceptible,17,367,322,123
159,390,75,476,Yearling,female,Susceptible,17,367,322,123
159,387,76,476,Yearling,female,Susceptible,17,367,322,123
159,386,77,476,Yearling,female,Susceptible,17,367,322,123
159,440,78,476,Yearling,female,Susceptible,18,443,407,128
159,434,79,476,Yearling,female,Susceptible,18,443,407,128
159,433,80,476,Yearling,female,Susceptible,18,443,407,128
159,425,82,476,Yearling,female,Susceptible,18,443,407,128
159,423,83,476,Yearling,female,Susceptible,18,443,407,128
159,421,84,476,Yearling,female,Susceptible,18,443,407,128
159,637,113,476,Yearling,female,Susceptible,27,469,484,131
159,627,114,476,Yearling,female,Susceptible,27,469,484,131
159,626,115,476,Yearling,female,Susceptible,27,469,484,131
159,619,116,476,Yearling,female,Susceptible,27,469,484,131
159,592,102,476,Yearling,female,Susceptible,25,312,247,133
159,589,103,476,Yearling,female,Susceptible,25,312,247,133
159,578,105,476,Yearling,female,Susceptible,25,312,247,133
159,577,106,476,Yearling,female,Susceptible,25,312,247,133
159,574,107,476,Yearling,female,Susceptible,25,312,247,133
159,551,97,476,Yearling,female,Susceptible,23,428,382,138
159,549,98,476,Yearling,female,Susceptible,23,428,382,138
159,333,61,476,Yearling,female,Susceptible,14,450,393,145
159,331,62,476,Yearling,female,Susceptible,14,450,393,145
159,321,63,476,Yearling,female,Susceptible,14,450,393,145
159,314,64,476,Yearling,female,Susceptible,14,450,393,145
159,181,39,476,Yearling,female,Susceptible,8,272,308,148
159,174,40,476,Yearling,female,Susceptible,8,272,308,148
159,253,50,476,Yearling,female,Susceptible,11,301,302,149
159,245,51,476,Yearling,female,Susceptible,11,301,302,149
159,244,52,476,Yearling,female,Susceptible,11,301,302,149
159,614,108,476,Yearling,female,Susceptible,26,383,363,150
159,610,109,476,Yearling,female,Susceptible,26,383,363,150
159,598,111,476,Yearling,female,Susceptible,26,383,363,150
159,596,112,476,Yearling,female,Susceptible,26,383,363,150
160,400,72,476,Yearling,female,Susceptible,17,369,322,123
160,399,73,476,Yearling,female,Susceptible,17,369,322,123
160,396,74,476,Yearling,female,Susceptible,17,369,322,123
160,390,75,476,Yearling,female,Susceptible,17,369,322,123
160,387,76,476,Yearling,female,Susceptible,17,369,322,123
160,386,77,476,Yearling,female,Susceptible,17,369,322,123
160,440,78,476,Yearling,female,Susceptible,18,442,399,128
160,434,79,476,Yearling,female,Susceptible,18,442,399,128
160,433,80,476,Yearling,female,Susceptible,18,442,399,128
160,425,82,476,Yearling,female,Susceptible,18,442,399,128
160,423,83,476,Yearling,female,Susceptible,18,442,399,128
160,421,84,476,Yearling,female,Susceptible,18,442,399,128
160,637,113,476,Yearling,female,Susceptible,27,468,486,131
160,627,114,476,Yearling,female,Susceptible,27,468,486,131
160,626,115,476,Yearling,female,Susceptible,27,468,486,131
160,619,116,476,Yearling,female,Susceptible,27,468,486,131
160,592,102,476,Yearling,female,Susceptible,25,313,247,133
160,589,103,476,Yearling,female,Susceptible,25,313,247,133
160,578,105,476,Yearling,female,Susceptible,25,313,247,133
160,577,106,476,Yearling,female,Susceptible,25,313,247,133
160,574,107,476,Yearling,female,Susceptible,25,313,247,133
160,551,97,476,Yearling,female,Susceptible,23,429,379,138
160,549,98,476,Yearling,female,Susceptible,23,429,379,138
160,333,61,476,Yearling,female,Susceptible,14,452,390,145
160,331,62,476,Yearling,female,Susceptible,14,452,390,145
160,321,63,476,Yearling,female,Susceptible,14,452,390,145
160,314,64,476,Yearling,female,Susceptible,14,452,390,145
160,181,39,476,Yearling,female,Susceptible,8,270,309,148
160,174,40,476,Yearling,female,Susceptible,8,270,309,148
160,253,50,476,Yearling,female,Susceptible,11,301,301,149
160,245,51,476,Yearling,female,Susceptible,11,301,301,149
160,244,52,476,Yearling,female,Susceptible,11,301,301,149
160,614,108,476,Yearling,female,Susceptible,26,388,367,150
160,610,109,476,Yearling,female,Susceptible,26,388,367,150
160,598,111,476,Yearling,female,Susceptible,26,388,367,150
160,596,112,476,Yearling,female,Susceptible,26,388,367,150
161,400,72,476,Yearling,female,Susceptible,17,370,317,123
161,399,73,476,Yearling,female,Susceptible,17,370,317,123
161,396,74,476,Yearling,female,Susceptible,17,370,317,123
161,390,75,476,Yearling,female,Susceptible,17,370,317,123
161,387,76,476,Yearling,female,Susceptible,17,370,317,123
161,386,77,476,Yearling,female,Susceptible,17,370,317,123
161,440,78,476,Yearling,female,Susceptible,18,440,401,128
161,434,79,476,Yearling,female,Susceptible,18,440,401,128
161,433,80,476,Yearling,female,Susceptible,18,440,401,128
161,425,82,476,Yearling,female,Susceptible,18,440,401,128
161,423,83,476,Yearling,female,Susceptible,18,440,401,128
161,421,84,476,Yearling,female,Susceptible,18,440,401,128
161,637,113,476,Yearling,female,Susceptible,27,468,490,131
161,627,114,476,Yearling,female,Susceptible,27,468,490,131
161,626,115,476,Yearling,female,Susceptible,27,468,490,131
161,619,116,476,Yearling,female,Susceptible,27,468,490,131
161,592,102,476,Yearling,female,Susceptible,25,314,250,133
161,589,103,476,Yearling,female,Susceptible,25,314,250,133
161,578,105,476,Yearling,female,Susceptible,25,314,250,133
161,577,106,476,Yearling,female,Susceptible,25,314,250,133
161,574,107,476,Yearling,female,Susceptible,25,314,250,133
161,551,97,476,Yearling,female,Susceptible,23,430,379,138
161,549,98,476,Yearling,female,Susceptible,23,430,379,138
161,333,61,476,Yearling,female,Susceptible,14,451,391,145
161,331,62,476,Yearling,female,Susceptible,14,451,391,145
161,321,63,476,Yearling,female,Susceptible,14,451,391,145
161,314,64,476,Yearling,female,Susceptible,14,451,391,145
161,181,39,476,Yearling,female,Susceptible,8,272,308,148
161,174,40,476,Yearling,female,Susceptible,8,272,308,148
161,253,50,476,Yearling,female,Susceptible,11,304,304,149
161,245,51,476,Yearling,female,Susceptible,11,304,304,149
161,244,52,476,Yearling,female,Susceptible,11,304,304,149
161,614,108,476,Yearling,female,Susceptible,26,386,366,150
161,610,109,476,Yearling,female,Susceptible,26,386,366,150
161,598,111,476,Yearling,female,Susceptible,26,386,366,150
161,596,112,476,Yearling,female,Susceptible,26,386,366,150
162,400,72,476,Yearling,female,Susceptible,17,365,320,123
162,399,73,476,Yearling,female,Susceptible,17,365,320,123
162,396,74,476,Yearling,female,Susceptible,17,365,320,123
162,390,75,476,Yearling,female,Susceptible,17,365,320,123
162,387,76,476,Yearling,female,Susceptible,17,365,320,123
162,386,77,476,Yearling,female,Susceptible,17,365,320,123
162,440,78,476,Yearling,female,Susceptible,18,441,400,128
162,434,79,476,Yearling,female,Susceptible,18,441,400,128
162,433,80,476,Yearling,female,Susceptible,18,441,400,128
162,425,82,476,Yearling,female,Susceptible,18,441,400,128
162,423,83,476,Yearling,female,Susceptible,18,441,400,128
162,421,84,476,Yearling,female,Susceptible,18,441,400,128
162,637,113,476,Yearling,female,Susceptible,27,469,498,131
162,627,114,476,Yearling,female,Susceptible,27,469,498,131
162,626,115,476,Yearling,female,Susceptible,27,469,498,131
162,619,116,476,Yearling,female,Susceptible,27,469,498,131
162,592,102,476,Yearling,female,Susceptible,25,317,249,133
162,589,103,476,Yearling,female,Susceptible,25,317,249,133
162,578,105,476,Yearling,female,Susceptible,25,317,249,133
162,577,106,476,Yearling,female,Susceptible,25,317,249,133
162,574,107,476,Yearling,female,Susceptible,25,317,249,133
162,551,97,476,Yearling,female,Susceptible,23,431,378,138
162,549,98,476,Yearling,female,Susceptible,23,431,378,138
162,333,61,476,Yearling,female,Susceptible,14,451,387,145
162,331,62,476,Yearling,female,Susceptible,14,451,387,145
162,321,63,476,Yearling,female,Susceptible,14,451,387,145
162,314,64,476,Yearling,female,Susceptible,14,451,387,145
162,181,39,476,Yearling,female,Susceptible,8,272,308,148
162,174,40,476,Yearling,female,Susceptible,8,272,308,148
162,253,50,476,Yearling,female,Susceptible,11,304,301,149
162,245,51,476,Yearling,female,Susceptible,11,304,301,149
162,244,52,476,Yearling,female,Susceptible,11,304,301,149
162,614,108,476,Yearling,female,Susceptible,26,387,366,150
162,610,109,476,Yearling,female,Susceptible,26,387,366,150
162,598,111,476,Yearling,female,Susceptible,26,387,366,150
162,596,112,476,Yearling,female,Susceptible,26,387,366,150
163,400,72,476,Yearling,female,Susceptible,17,360,317,123
163,399,73,476,Yearling,female,Susceptible,17,360,317,123
163,396,74,476,Yearling,female,Susceptible,17,360,317,123
163,390,75,476,Yearling,female,Susceptible,17,360,317,123
163,387,76,476,Yearling,female,Susceptible,17,360,317,123
163,386,77,476,Yearling,female,Susceptible,17,360,317,123
163,440,78,476,Yearling,female,Susceptible,18,445,401,128
163,434,79,476,Yearling,female,Susceptible,18,445,401,128
163,433,80,476,Yearling,female,Susceptible,18,445,401,128
163,425,82,476,Yearling,female,Susceptible,18,445,401,128
163,423,83,476,Yearling,female,Susceptible,18,445,401,128
163,421,84,476,Yearling,female,Susceptible,18,445,401,128
163,637,113,476,Yearling,female,Susceptible,27,469,501,131
163,627,114,476,Yearling,female,Susceptible,27,469,501,131
163,626,115,476,Yearling,female,Susceptible,27,469,501,131
163,619,116,476,Yearling,female,Susceptible,27,469,501,131
163,592,102,476,Yearling,female,Susceptible,25,320,248,133
163,589,103,476,Yearling,female,Susceptible,25,320,248,133
163,578,105,476,Yearling,female,Susceptible,25,320,248,133
163,577,106,476,Yearling,female,Susceptible,25,320,248,133
163,574,107,476,Yearling,female,Susceptible,25,320,248,133
163,551,97,476,Yearling,female,Susceptible,23,433,377,138
163,549,98,476,Yearling,female,Susceptible,23,433,377,138
163,333,61,476,Yearling,female,Susceptible,14,457,386,145
163,331,62,476,Yearling,female,Susceptible,14,457,386,145
163,321,63,476,Yearling,female,Susceptible,14,457,386,145
163,314,64,476,Yearling,female,Susceptible,14,457,386,145
163,181,39,476,Yearling,female,Susceptible,8,272,308,148
163,174,40,476,Yearling,female,Susceptible,8,272,308,148
163,253,50,476,Yearling,female,Susceptible,11,303,303,149
163,245,51,476,Yearling,female,Susceptible,11,303,303,149
163,244,52,476,Yearling,female,Susceptible,11,303,303,149
163,614,108,476,Yearling,female,Susceptible,26,386,366,150
163,610,109,476,Yearling,female,Susceptible,26,386,366,150
163,598,111,476,Yearling,female,Susceptible,26,386,366,150
163,596,112,476,Yearling,female,Susceptible,26,386,366,150
164,400,72,476,Yearling,female,Susceptible,17,358,317,123
164,399,73,476,Yearling,female,Susceptible,17,358,317,123
164,396,74,476,Yearling,female,Susceptible,17,358,317,123
164,390,75,476,Yearling,female,Susceptible,17,358,317,123
164,387,76,476,Yearling,female,Susceptible,17,358,317,123
164,386,77,476,Yearling,female,Susceptible,17,358,317,123
164,440,78,476,Yearling,female,Susceptible,18,450,402,128
164,434,79,476,Yearling,female,Susceptible,18,450,402,128
164,433,80,476,Yearling,female,Susceptible,18,450,402,128
164,425,82,476,Yearling,female,Susceptible,18,450,402,128
164,423,83,476,Yearling,female,Susceptible,18,450,402,128
164,421,84,476,Yearling,female,Susceptible,18,450,402,128
164,637,113,476,Yearling,female,Susceptible,27,470,503,131
164,627,114,476,Yearling,female,Susceptible,27,470,503,131
164,626,115,476,Yearling,female,Susceptible,27,470,503,131
164,619,116,476,Yearling,female,Susceptible,27,470,503,131
164,592,102,476,Yearling,female,Susceptible,25,322,248,133
164,589,103,476,Yearling,female,Susceptible,25,322,248,133
164,578,105,476,Yearling,female,Susceptible,25,322,248,133
164,577,106,476,Yearling,female,Susceptible,25,322,248,133
164,574,107,476,Yearling,female,Susceptible,25,322,248,133
164,551,97,476,Yearling,female,Susceptible,23,432,378,138
164,549,98,476,Yearling,female,Susceptible,23,432,378,138
164,333,61,476,Yearling,female,Susceptible,14,458,386,145
164,331,62,476,Yearling,female,Susceptible,14,458,386,145
164,321,63,476,Yearling,female,Susceptible,14,458,386,145
164,314,64,476,Yearling,female,Susceptible,14,458,386,145
164,181,39,476,Yearling,female,Susceptible,8,269,309,148
164,174,40,476,Yearling,female,Susceptible,8,269,309,148
164,253,50,476,Yearling,female,Susceptible,11,305,303,149
164,245,51,476,Yearling,female,Susceptible,11,305,303,149
164,244,52,476,Yearling,female,Susceptible,11,305,303,149
164,614,108,476,Yearling,female,Susceptible,26,387,364,150
164,610,109,476,Yearling,female,Susceptible,26,387,364,150
164,598,111,476,Yearling,female,Susceptible,26,387,364,150
164,596,112,476,Yearling,female,Susceptible,26,387,364,150
165,400,72,476,Yearling,female,Susceptible,17,360,313,123
165,399,73,476,Yearling,female,Susceptible,17,360,313,123
165,396,74,476,Yearling,female,Susceptible,17,360,313,123
165,390,75,476,Yearling,female,Susceptible,17,360,313,123
165,387,76,476,Yearling,female,Susceptible,17,360,313,123
165,386,77,476,Yearling,female,Susceptible,17,360,313,123
165,440,78,476,Yearling,female,Susceptible,18,453,400,128
165,434,79,476,Yearling,female,Susceptible,18,453,400,128
165,433,80,476,Yearling,female,Susceptible,18,453,400,128
165,425,82,476,Yearling,female,Susceptible,18,453,400,128
165,423,83,476,Yearling,female,Susceptible,18,453,400,128
165,421,84,476,Yearling,female,Susceptible,18,453,400,128
165,637,113,476,Yearling,female,Susceptible,27,470,507,131
165,627,114,476,Yearling,female,Susceptible,27,470,507,131
165,626,115,476,Yearling,female,Susceptible,27,470,507,131
165,619,116,476,Yearling,female,Susceptible,27,470,507,131
165,592,102,476,Yearling,female,Susceptible,25,323,248,133
165,589,103,476,Yearling,female,Susceptible,25,323,248,133
165,578,105,476,Yearling,female,Susceptible,25,323,248,133
165,577,106,476,Yearling,female,Susceptible,25,323,248,133
165,574,107,476,Yearling,female,Susceptible,25,323,248,133
165,551,97,476,Yearling,female,Susceptible,23,432,378,138
165,549,98,476,Yearling,female,Susceptible,23,432,378,138
165,333,61,476,Yearling,female,Susceptible,14,456,381,145
165,331,62,476,Yearling,female,Susceptible,14,456,381,145
165,321,63,476,Yearling,female,Susceptible,14,456,381,145
165,314,64,476,Yearling,female,Susceptible,14,456,381,145
165,181,39,476,Yearling,female,Susceptible,8,271,309,148
165,174,40,476,Yearling,female,Susceptible,8,271,309,148
