iteration,individual_id,disperser_id,age,age_class,sex,health_status,origin_group_id,disperser_group_x,disperser_group_y,disperser_group_id
1142,111,47,336,Yearling,female,Susceptible,1,105,117,55
1142,109,48,336,Yearling,female,Susceptible,1,105,117,55
1142,108,49,336,Yearling,female,Susceptible,1,105,117,55
1142,124,53,336,Yearling,female,Susceptible,4,113,203,56
1142,122,54,336,Yearling,female,Susceptible,4,113,203,56
1143,111,47,336,Yearling,female,Susceptible,1,106,121,55
1143,109,48,336,Yearling,female,Susceptible,1,106,121,55
1143,108,49,336,Yearling,female,Susceptible,1,106,121,55
1143,124,53,336,Yearling,female,Susceptible,4,118,203,56
1143,122,54,336,Yearling,female,Susceptible,4,118,203,56
1144,111,47,336,Yearling,female,Susceptible,1,107,127,55
1144,109,48,336,Yearling,female,Susceptible,1,107,127,55
1144,108,49,336,Yearling,female,Susceptible,1,107,127,55
1144,124,53,336,Yearling,female,Susceptible,4,121,202,56
1144,122,54,336,Yearling,female,Susceptible,4,121,202,56
1145,111,47,336,Yearling,female,Susceptible,1,107,130,55
1145,109,48,336,Yearling,female,Susceptible,1,107,130,55
1145,108,49,336,Yearling,female,Susceptible,1,107,130,55
1145,124,53,336,Yearling,female,Susceptible,4,125,203,56
1145,122,54,336,Yearling,female,Susceptible,4,125,203,56
1146,111,47,336,Yearling,female,Susceptible,1,105,135,55
1146,109,48,336,Yearling,female,Susceptible,1,105,135,55
1146,108,49,336,Yearling,female,Susceptible,1,105,135,55
1146,124,53,336,Yearling,female,Susceptible,4,128,203,56
1146,122,54,336,Yearling,female,Susceptible,4,128,203,56
1147,111,47,336,Yearling,female,Susceptible,1,106,142,55
1147,109,48,336,Yearling,female,Susceptible,1,106,142,55
1147,108,49,336,Yearling,female,Susceptible,1,106,142,55
1147,124,53,336,Yearling,female,Susceptible,4,129,199,56
1147,122,54,336,Yearling,female,Susceptible,4,129,199,56
1148,111,47,336,Yearling,female,Susceptible,1,105,139,55
1148,109,48,336,Yearling,female,Susceptible,1,105,139,55
1148,108,49,336,Yearling,female,Susceptible,1,105,139,55
1148,124,53,336,Yearling,female,Susceptible,4,135,203,56
1148,122,54,336,Yearling,female,Susceptible,4,135,203,56
1149,111,47,336,Yearling,female,Susceptible,1,106,139,55
1149,109,48,336,Yearling,female,Susceptible,1,106,139,55
1149,108,49,336,Yearling,female,Susceptible,1,106,139,55
1149,124,53,336,Yearling,female,Susceptible,4,135,203,56
1149,122,54,336,Yearling,female,Susceptible,4,135,203,56
1149,113,58,364,Yearling,female,Susceptible,2,45,18,64
1149,130,59,363,Yearling,female,Susceptible,2,45,18,64
1149,127,60,363,Yearling,female,Susceptible,2,45,18,64
1149,136,61,363,Yearling,female,Susceptible,4,51,164,65
1149,135,62,363,Yearling,female,Susceptible,4,51,164,65
1150,111,47,336,Yearling,female,Susceptible,1,109,144,55
1150,109,48,336,Yearling,female,Susceptible,1,109,144,55
1150,108,49,336,Yearling,female,Susceptible,1,109,144,55
1150,124,53,336,Yearling,female,Susceptible,4,138,203,56
1150,122,54,336,Yearling,female,Susceptible,4,138,203,56
1150,113,58,364,Yearling,female,Susceptible,2,41,18,64
1150,130,59,363,Yearling,female,Susceptible,2,41,18,64
1150,127,60,363,Yearling,female,Susceptible,2,41,18,64
1150,136,61,363,Yearling,female,Susceptible,4,52,167,65
1150,135,62,363,Yearling,female,Susceptible,4,52,167,65
1151,111,47,336,Yearling,female,Susceptible,1,110,145,55
1151,109,48,336,Yearling,female,Susceptible,1,110,145,55
1151,108,49,336,Yearling,female,Susceptible,1,110,145,55
1151,124,53,336,Yearling,female,Susceptible,4,141,205,56
1151,122,54,336,Yearling,female,Susceptible,4,141,205,56
1151,113,58,364,Yearling,female,Susceptible,2,36,23,64
1151,130,59,363,Yearling,female,Susceptible,2,36,23,64
1151,127,60,363,Yearling,female,Susceptible,2,36,23,64
1151,136,61,363,Yearling,female,Susceptible,4,58,174,65
1151,135,62,363,Yearling,female,Susceptible,4,58,174,65
1152,111,47,336,Yearling,female,Susceptible,1,114,149,55
1152,109,48,336,Yearling,female,Susceptible,1,114,149,55
1152,108,49,336,Yearling,female,Susceptible,1,114,149,55
1152,124,53,336,Yearling,female,Susceptible,4,143,206,56
1152,122,54,336,Yearling,female,Susceptible,4,143,206,56
1152,113,58,364,Yearling,female,Susceptible,2,35,25,64
1152,130,59,363,Yearling,female,Susceptible,2,35,25,64
1152,127,60,363,Yearling,female,Susceptible,2,35,25,64
1152,136,61,363,Yearling,female,Susceptible,4,61,183,65
1152,135,62,363,Yearling,female,Susceptible,4,61,183,65
1153,111,47,336,Yearling,female,Susceptible,1,117,152,55
1153,109,48,336,Yearling,female,Susceptible,1,117,152,55
1153,108,49,336,Yearling,female,Susceptible,1,117,152,55
1153,124,53,336,Yearling,female,Susceptible,4,142,204,56
1153,122,54,336,Yearling,female,Susceptible,4,142,204,56
1153,113,58,364,Yearling,female,Susceptible,2,37,31,64
1153,130,59,363,Yearling,female,Susceptible,2,37,31,64
1153,127,60,363,Yearling,female,Susceptible,2,37,31,64
1153,136,61,363,Yearling,female,Susceptible,4,60,190,65
1153,135,62,363,Yearling,female,Susceptible,4,60,190,65
1154,111,47,336,Yearling,female,Susceptible,1,118,152,55
1154,109,48,336,Yearling,female,Susceptible,1,118,152,55
1154,108,49,336,Yearling,female,Susceptible,1,118,152,55
1154,124,53,336,Yearling,female,Susceptible,4,147,203,56
1154,122,54,336,Yearling,female,Susceptible,4,147,203,56
1154,113,58,364,Yearling,female,Susceptible,2,38,33,64
1154,130,59,363,Yearling,female,Susceptible,2,38,33,64
1154,127,60,363,Yearling,female,Susceptible,2,38,33,64
1154,136,61,363,Yearling,female,Susceptible,4,62,196,65
1154,135,62,363,Yearling,female,Susceptible,4,62,196,65
1155,111,47,336,Yearling,female,Susceptible,1,118,153,55
1155,109,48,336,Yearling,female,Susceptible,1,118,153,55
1155,108,49,336,Yearling,female,Susceptible,1,118,153,55
1155,124,53,336,Yearling,female,Susceptible,4,150,205,56
1155,122,54,336,Yearling,female,Susceptible,4,150,205,56
1155,113,58,364,Yearling,female,Susceptible,2,36,34,64
1155,130,59,363,Yearling,female,Susceptible,2,36,34,64
1155,127,60,363,Yearling,female,Susceptible,2,36,34,64
1155,136,61,363,Yearling,female,Susceptible,4,62,197,65
1155,135,62,363,Yearling,female,Susceptible,4,62,197,65
1156,111,47,336,Yearling,female,Susceptible,1,118,156,55
1156,109,48,336,Yearling,female,Susceptible,1,118,156,55
1156,108,49,336,Yearling,female,Susceptible,1,118,156,55
1156,124,53,336,Yearling,female,Susceptible,4,150,204,56
1156,122,54,336,Yearling,female,Susceptible,4,150,204,56
1156,113,58,364,Yearling,female,Susceptible,2,34,37,64
1156,130,59,363,Yearling,female,Susceptible,2,34,37,64
1156,127,60,363,Yearling,female,Susceptible,2,34,37,64
1156,136,61,363,Yearling,female,Susceptible,4,64,198,65
1156,135,62,363,Yearling,female,Susceptible,4,64,198,65
1157,111,47,336,Yearling,female,Susceptible,1,122,157,55
1157,109,48,336,Yearling,female,Susceptible,1,122,157,55
1157,108,49,336,Yearling,female,Susceptible,1,122,157,55
1157,124,53,336,Yearling,female,Susceptible,4,151,201,56
1157,122,54,336,Yearling,female,Susceptible,4,151,201,56
1157,113,58,364,Yearling,female,Susceptible,2,31,37,64
1157,130,59,363,Yearling,female,Susceptible,2,31,37,64
1157,127,60,363,Yearling,female,Susceptible,2,31,37,64
1157,136,61,363,Yearling,female,Susceptible,4,67,198,65
1157,135,62,363,Yearling,female,Susceptible,4,67,198,65
1158,111,47,336,Yearling,female,Susceptible,1,123,159,55
1158,109,48,336,Yearling,female,Susceptible,1,123,159,55
1158,108,49,336,Yearling,female,Susceptible,1,123,159,55
1158,124,53,336,Yearling,female,Susceptible,4,150,199,56
1158,122,54,336,Yearling,female,Susceptible,4,150,199,56
1158,113,58,364,Yearling,female,Susceptible,2,34,36,64
1158,130,59,363,Yearling,female,Susceptible,2,34,36,64
1158,127,60,363,Yearling,female,Susceptible,2,34,36,64
1158,136,61,363,Yearling,female,Susceptible,4,67,196,65
1158,135,62,363,Yearling,female,Susceptible,4,67,196,65
1159,111,47,336,Yearling,female,Susceptible,1,132,159,55
1159,109,48,336,Yearling,female,Susceptible,1,132,159,55
1159,108,49,336,Yearling,female,Susceptible,1,132,159,55
1159,124,53,336,Yearling,female,Susceptible,4,147,199,56
1159,122,54,336,Yearling,female,Susceptible,4,147,199,56
1159,113,58,364,Yearling,female,Susceptible,2,34,39,64
1159,130,59,363,Yearling,female,Susceptible,2,34,39,64
1159,127,60,363,Yearling,female,Susceptible,2,34,39,64
1159,136,61,363,Yearling,female,Susceptible,4,68,198,65
1159,135,62,363,Yearling,female,Susceptible,4,68,198,65
1160,111,47,336,Yearling,female,Susceptible,1,134,160,55
1160,109,48,336,Yearling,female,Susceptible,1,134,160,55
1160,108,49,336,Yearling,female,Susceptible,1,134,160,55
1160,124,53,336,Yearling,female,Susceptible,4,146,201,56
1160,122,54,336,Yearling,female,Susceptible,4,146,201,56
1160,113,58,364,Yearling,female,Susceptible,2,33,42,64
1160,130,59,363,Yearling,female,Susceptible,2,33,42,64
1160,127,60,363,Yearling,female,Susceptible,2,33,42,64
1160,136,61,363,Yearling,female,Susceptible,4,67,196,65
1160,135,62,363,Yearling,female,Susceptible,4,67,196,65
1161,111,47,336,Yearling,female,Susceptible,1,134,160,55
1161,109,48,336,Yearling,female,Susceptible,1,134,160,55
1161,108,49,336,Yearling,female,Susceptible,1,134,160,55
1161,124,53,336,Yearling,female,Susceptible,4,148,203,56
1161,122,54,336,Yearling,female,Susceptible,4,148,203,56
1161,113,58,364,Yearling,female,Susceptible,2,36,44,64
1161,130,59,363,Yearling,female,Susceptible,2,36,44,64
1161,127,60,363,Yearling,female,Susceptible,2,36,44,64
1161,136,61,363,Yearling,female,Susceptible,4,69,198,65
1161,135,62,363,Yearling,female,Susceptible,4,69,198,65
1162,111,47,336,Yearling,female,Susceptible,1,133,163,55
1162,109,48,336,Yearling,female,Susceptible,1,133,163,55
1162,108,49,336,Yearling,female,Susceptible,1,133,163,55
1162,124,53,336,Yearling,female,Susceptible,4,150,205,56
1162,122,54,336,Yearling,female,Susceptible,4,150,205,56
1162,113,58,364,Yearling,female,Susceptible,2,35,50,64
1162,130,59,363,Yearling,female,Susceptible,2,35,50,64
1162,127,60,363,Yearling,female,Susceptible,2,35,50,64
1162,136,61,363,Yearling,female,Susceptible,4,70,197,65
1162,135,62,363,Yearling,female,Susceptible,4,70,197,65
1163,111,47,336,Yearling,female,Susceptible,1,133,161,55
1163,109,48,336,Yearling,female,Susceptible,1,133,161,55
1163,108,49,336,Yearling,female,Susceptible,1,133,161,55
1163,124,53,336,Yearling,female,Susceptible,4,153,202,56
1163,122,54,336,Yearling,female,Susceptible,4,153,202,56
1163,113,58,364,Yearling,female,Susceptible,2,36,58,64
1163,130,59,363,Yearling,female,Susceptible,2,36,58,64
1163,127,60,363,Yearling,female,Susceptible,2,36,58,64
1163,136,61,363,Yearling,female,Susceptible,4,74,198,65
1163,135,62,363,Yearling,female,Susceptible,4,74,198,65
1164,111,47,336,Yearling,female,Susceptible,1,136,168,55
1164,109,48,336,Yearling,female,Susceptible,1,136,168,55
1164,108,49,336,Yearling,female,Susceptible,1,136,168,55
1164,124,53,336,Yearling,female,Susceptible,4,154,203,56
1164,122,54,336,Yearling,female,Susceptible,4,154,203,56
1164,113,58,364,Yearling,female,Susceptible,2,33,59,64
1164,130,59,363,Yearling,female,Susceptible,2,33,59,64
1164,127,60,363,Yearling,female,Susceptible,2,33,59,64
1164,136,61,363,Yearling,female,Susceptible,4,72,198,65
1164,135,62,363,Yearling,female,Susceptible,4,72,198,65
1165,111,47,336,Yearling,female,Susceptible,1,139,173,55
1165,109,48,336,Yearling,female,Susceptible,1,139,173,55
1165,108,49,336,Yearling,female,Susceptible,1,139,173,55
1165,124,53,336,Yearling,female,Susceptible,4,153,202,56
1165,122,54,336,Yearling,female,Susceptible,4,153,202,56
1165,113,58,364,Yearling,female,Susceptible,2,36,61,64
1165,130,59,363,Yearling,female,Susceptible,2,36,61,64
1165,127,60,363,Yearling,female,Susceptible,2,36,61,64
1165,136,61,363,Yearling,female,Susceptible,4,76,197,65
1165,135,62,363,Yearling,female,Susceptible,4,76,197,65
1166,111,47,336,Yearling,female,Susceptible,1,140,177,55
1166,109,48,336,Yearling,female,Susceptible,1,140,177,55
1166,108,49,336,Yearling,female,Susceptible,1,140,177,55
1166,124,53,336,Yearling,female,Susceptible,4,155,206,56
1166,122,54,336,Yearling,female,Susceptible,4,155,206,56
1166,113,58,364,Yearling,female,Susceptible,2,34,59,64
1166,130,59,363,Yearling,female,Susceptible,2,34,59,64
1166,127,60,363,Yearling,female,Susceptible,2,34,59,64
1166,136,61,363,Yearling,female,Susceptible,4,81,196,65
1166,135,62,363,Yearling,female,Susceptible,4,81,196,65
1167,111,47,336,Yearling,female,Susceptible,1,141,179,55
1167,109,48,336,Yearling,female,Susceptible,1,141,179,55
1167,108,49,336,Yearling,female,Susceptible,1,141,179,55
1167,124,53,336,Yearling,female,Susceptible,4,154,205,56
1167,122,54,336,Yearling,female,Susceptible,4,154,205,56
1167,113,58,364,Yearling,female,Susceptible,2,34,67,64
1167,130,59,363,Yearling,female,Susceptible,2,34,67,64
1167,127,60,363,Yearling,female,Susceptible,2,34,67,64
1167,136,61,363,Yearling,female,Susceptible,4,82,196,65
1167,135,62,363,Yearling,female,Susceptible,4,82,196,65
1168,111,47,336,Yearling,female,Susceptible,1,140,176,55
1168,109,48,336,Yearling,female,Susceptible,1,140,176,55
1168,108,49,336,Yearling,female,Susceptible,1,140,176,55
1168,124,53,336,Yearling,female,Susceptible,4,156,203,56
1168,122,54,336,Yearling,female,Susceptible,4,156,203,56
1168,113,58,364,Yearling,female,Susceptible,2,34,71,64
1168,130,59,363,Yearling,female,Susceptible,2,34,71,64
1168,127,60,363,Yearling,female,Susceptible,2,34,71,64
1169,111,47,336,Yearling,female,Susceptible,1,140,178,55
1169,109,48,336,Yearling,female,Susceptible,1,140,178,55
1169,108,49,336,Yearling,female,Susceptible,1,140,178,55
1169,124,53,336,Yearling,female,Susceptible,4,158,204,56
1169,122,54,336,Yearling,female,Susceptible,4,158,204,56
1169,113,58,364,Yearling,female,Susceptible,2,36,72,64
1169,130,59,363,Yearling,female,Susceptible,2,36,72,64
1169,127,60,363,Yearling,female,Susceptible,2,36,72,64
1170,111,47,336,Yearling,female,Susceptible,1,142,185,55
1170,109,48,336,Yearling,female,Susceptible,1,142,185,55
1170,108,49,336,Yearling,female,Susceptible,1,142,185,55
1170,124,53,336,Yearling,female,Susceptible,4,163,203,56
1170,122,54,336,Yearling,female,Susceptible,4,163,203,56
1170,113,58,364,Yearling,female,Susceptible,2,34,73,64
1170,130,59,363,Yearling,female,Susceptible,2,34,73,64
1170,127,60,363,Yearling,female,Susceptible,2,34,73,64
1171,111,47,336,Yearling,female,Susceptible,1,147,189,55
1171,109,48,336,Yearling,female,Susceptible,1,147,189,55
1171,108,49,336,Yearling,female,Susceptible,1,147,189,55
1171,124,53,336,Yearling,female,Susceptible,4,162,203,56
1171,122,54,336,Yearling,female,Susceptible,4,162,203,56
1171,113,58,364,Yearling,female,Susceptible,2,34,75,64
1171,130,59,363,Yearling,female,Susceptible,2,34,75,64
1171,127,60,363,Yearling,female,Susceptible,2,34,75,64
1172,111,47,336,Yearling,female,Susceptible,1,151,195,55
1172,109,48,336,Yearling,female,Susceptible,1,151,195,55
1172,108,49,336,Yearling,female,Susceptible,1,151,195,55
1172,124,53,336,Yearling,female,Susceptible,4,166,203,56
1172,122,54,336,Yearling,female,Susceptible,4,166,203,56
1172,113,58,364,Yearling,female,Susceptible,2,34,81,64
1172,130,59,363,Yearling,female,Susceptible,2,34,81,64
1172,127,60,363,Yearling,female,Susceptible,2,34,81,64
1173,111,47,336,Yearling,female,Susceptible,1,154,195,55
1173,109,48,336,Yearling,female,Susceptible,1,154,195,55
1173,108,49,336,Yearling,female,Susceptible,1,154,195,55
1173,124,53,336,Yearling,female,Susceptible,4,171,201,56
1173,122,54,336,Yearling,female,Susceptible,4,171,201,56
1173,113,58,364,Yearling,female,Susceptible,2,34,88,64
1173,130,59,363,Yearling,female,Susceptible,2,34,88,64
1173,127,60,363,Yearling,female,Susceptible,2,34,88,64
1174,111,47,336,Yearling,female,Susceptible,1,158,198,55
1174,109,48,336,Yearling,female,Susceptible,1,158,198,55
1174,108,49,336,Yearling,female,Susceptible,1,158,198,55
1174,124,53,336,Yearling,female,Susceptible,4,174,206,56
1174,122,54,336,Yearling,female,Susceptible,4,174,206,56
1174,113,58,364,Yearling,female,Susceptible,2,34,92,64
1174,130,59,363,Yearling,female,Susceptible,2,34,92,64
1174,127,60,363,Yearling,female,Susceptible,2,34,92,64
1175,111,47,336,Yearling,female,Susceptible,1,160,201,55
1175,109,48,336,Yearling,female,Susceptible,1,160,201,55
1175,108,49,336,Yearling,female,Susceptible,1,160,201,55
1175,124,53,336,Yearling,female,Susceptible,4,177,207,56
1175,122,54,336,Yearling,female,Susceptible,4,177,207,56
1175,113,58,364,Yearling,female,Susceptible,2,36,98,64
1175,130,59,363,Yearling,female,Susceptible,2,36,98,64
1175,127,60,363,Yearling,female,Susceptible,2,36,98,64
1176,111,47,336,Yearling,female,Susceptible,1,160,203,55
1176,109,48,336,Yearling,female,Susceptible,1,160,203,55
1176,108,49,336,Yearling,female,Susceptible,1,160,203,55
1176,124,53,336,Yearling,female,Susceptible,4,178,209,56
1176,122,54,336,Yearling,female,Susceptible,4,178,209,56
1176,113,58,364,Yearling,female,Susceptible,2,34,102,64
1176,130,59,363,Yearling,female,Susceptible,2,34,102,64
1176,127,60,363,Yearling,female,Susceptible,2,34,102,64
1177,111,47,336,Yearling,female,Susceptible,1,159,206,55
1177,109,48,336,Yearling,female,Susceptible,1,159,206,55
1177,108,49,336,Yearling,female,Susceptible,1,159,206,55
1177,124,53,336,Yearling,female,Susceptible,4,184,204,56
1177,122,54,336,Yearling,female,Susceptible,4,184,204,56
1177,113,58,364,Yearling,female,Susceptible,2,34,103,64
1177,130,59,363,Yearling,female,Susceptible,2,34,103,64
1177,127,60,363,Yearling,female,Susceptible,2,34,103,64
1178,111,47,336,Yearling,female,Susceptible,1,162,211,55
1178,109,48,336,Yearling,female,Susceptible,1,162,211,55
1178,108,49,336,Yearling,female,Susceptible,1,162,211,55
1178,124,53,336,Yearling,female,Susceptible,4,182,202,56
1178,122,54,336,Yearling,female,Susceptible,4,182,202,56
1178,113,58,364,Yearling,female,Susceptible,2,33,105,64
1178,130,59,363,Yearling,female,Susceptible,2,33,105,64
1178,127,60,363,Yearling,female,Susceptible,2,33,105,64
1179,111,47,336,Yearling,female,Susceptible,1,164,213,55
1179,109,48,336,Yearling,female,Susceptible,1,164,213,55
1179,108,49,336,Yearling,female,Susceptible,1,164,213,55
1179,113,58,364,Yearling,female,Susceptible,2,30,102,64
1179,130,59,363,Yearling,female,Susceptible,2,30,102,64
1179,127,60,363,Yearling,female,Susceptible,2,30,102,64
1180,111,47,336,Yearling,female,Susceptible,1,167,209,55
1180,109,48,336,Yearling,female,Susceptible,1,167,209,55
1180,108,49,336,Yearling,female,Susceptible,1,167,209,55
1180,113,58,364,Yearling,female,Susceptible,2,33,100,64
1180,130,59,363,Yearling,female,Susceptible,2,33,100,64
1180,127,60,363,Yearling,female,Susceptible,2,33,100,64
1181,111,47,336,Yearling,female,Susceptible,1,173,212,55
1181,109,48,336,Yearling,female,Susceptible,1,173,212,55
1181,108,49,336,Yearling,female,Susceptible,1,173,212,55
1181,113,58,364,Yearling,female,Susceptible,2,34,106,64
1181,130,59,363,Yearling,female,Susceptible,2,34,106,64
1181,127,60,363,Yearling,female,Susceptible,2,34,106,64
1182,111,47,336,Yearling,female,Susceptible,1,178,219,55
1182,109,48,336,Yearling,female,Susceptible,1,178,219,55
1182,108,49,336,Yearling,female,Susceptible,1,178,219,55
1182,113,58,364,Yearling,female,Susceptible,2,35,107,64
1182,130,59,363,Yearling,female,Susceptible,2,35,107,64
1182,127,60,363,Yearling,female,Susceptible,2,35,107,64
1183,111,47,336,Yearling,female,Susceptible,1,187,219,55
1183,109,48,336,Yearling,female,Susceptible,1,187,219,55
1183,108,49,336,Yearling,female,Susceptible,1,187,219,55
1183,113,58,364,Yearling,female,Susceptible,2,34,107,64
1183,130,59,363,Yearling,female,Susceptible,2,34,107,64
1183,127,60,363,Yearling,female,Susceptible,2,34,107,64
1184,111,47,336,Yearling,female,Susceptible,1,191,219,55
1184,109,48,336,Yearling,female,Susceptible,1,191,219,55
1184,108,49,336,Yearling,female,Susceptible,1,191,219,55
1184,113,58,364,Yearling,female,Susceptible,2,36,111,64
1184,130,59,363,Yearling,female,Susceptible,2,36,111,64
1184,127,60,363,Yearling,female,Susceptible,2,36,111,64
1185,111,47,336,Yearling,female,Susceptible,1,194,221,55
1185,109,48,336,Yearling,female,Susceptible,1,194,221,55
1185,108,49,336,Yearling,female,Susceptible,1,194,221,55
1185,113,58,364,Yearling,female,Susceptible,2,33,115,64
1185,130,59,363,Yearling,female,Susceptible,2,33,115,64
1185,127,60,363,Yearling,female,Susceptible,2,33,115,64
1186,111,47,336,Yearling,female,Susceptible,1,198,221,55
1186,109,48,336,Yearling,female,Susceptible,1,198,221,55
1186,108,49,336,Yearling,female,Susceptible,1,198,221,55
1186,113,58,364,Yearling,female,Susceptible,2,32,116,64
1186,130,59,363,Yearling,female,Susceptible,2,32,116,64
1186,127,60,363,Yearling,female,Susceptible,2,32,116,64
1187,111,47,336,Yearling,female,Susceptible,1,197,221,55
1187,109,48,336,Yearling,female,Susceptible,1,197,221,55
1187,108,49,336,Yearling,female,Susceptible,1,197,221,55
1187,113,58,364,Yearling,female,Susceptible,2,34,116,64
1187,130,59,363,Yearling,female,Susceptible,2,34,116,64
1187,127,60,363,Yearling,female,Susceptible,2,34,116,64
1188,111,47,336,Yearling,female,Susceptible,1,200,222,55
1188,109,48,336,Yearling,female,Susceptible,1,200,222,55
1188,108,49,336,Yearling,female,Susceptible,1,200,222,55
1188,113,58,364,Yearling,female,Susceptible,2,32,119,64
1188,130,59,363,Yearling,female,Susceptible,2,32,119,64
1188,127,60,363,Yearling,female,Susceptible,2,32,119,64
1189,111,47,336,Yearling,female,Susceptible,1,204,220,55
1189,109,48,336,Yearling,female,Susceptible,1,204,220,55
1189,108,49,336,Yearling,female,Susceptible,1,204,220,55
1189,113,58,364,Yearling,female,Susceptible,2,32,124,64
1189,130,59,363,Yearling,female,Susceptible,2,32,124,64
1189,127,60,363,Yearling,female,Susceptible,2,32,124,64
1190,111,47,336,Yearling,female,Susceptible,1,207,220,55
1190,109,48,336,Yearling,female,Susceptible,1,207,220,55
1190,108,49,336,Yearling,female,Susceptible,1,207,220,55
1190,113,58,364,Yearling,female,Susceptible,2,34,127,64
1190,130,59,363,Yearling,female,Susceptible,2,34,127,64
1190,127,60,363,Yearling,female,Susceptible,2,34,127,64
1191,111,47,336,Yearling,female,Susceptible,1,210,222,55
1191,109,48,336,Yearling,female,Susceptible,1,210,222,55
1191,108,49,336,Yearling,female,Susceptible,1,210,222,55
1191,113,58,364,Yearling,female,Susceptible,2,38,129,64
1191,130,59,363,Yearling,female,Susceptible,2,38,129,64
1191,127,60,363,Yearling,female,Susceptible,2,38,129,64
1192,111,47,336,Yearling,female,Susceptible,1,217,220,55
1192,109,48,336,Yearling,female,Susceptible,1,217,220,55
1192,108,49,336,Yearling,female,Susceptible,1,217,220,55
1192,113,58,364,Yearling,female,Susceptible,2,38,133,64
1192,130,59,363,Yearling,female,Susceptible,2,38,133,64
1192,127,60,363,Yearling,female,Susceptible,2,38,133,64
1193,111,47,336,Yearling,female,Susceptible,1,217,223,55
1193,109,48,336,Yearling,female,Susceptible,1,217,223,55
1193,108,49,336,Yearling,female,Susceptible,1,217,223,55
1193,113,58,364,Yearling,female,Susceptible,2,37,135,64
1193,130,59,363,Yearling,female,Susceptible,2,37,135,64
1193,127,60,363,Yearling,female,Susceptible,2,37,135,64
1194,111,47,336,Yearling,female,Susceptible,1,218,221,55
1194,109,48,336,Yearling,female,Susceptible,1,218,221,55
1194,108,49,336,Yearling,female,Susceptible,1,218,221,55
1194,113,58,364,Yearling,female,Susceptible,2,34,141,64
1194,130,59,363,Yearling,female,Susceptible,2,34,141,64
1194,127,60,363,Yearling,female,Susceptible,2,34,141,64
1195,111,47,336,Yearling,female,Susceptible,1,222,224,55
1195,109,48,336,Yearling,female,Susceptible,1,222,224,55
1195,108,49,336,Yearling,female,Susceptible,1,222,224,55
1196,111,47,336,Yearling,female,Susceptible,1,227,221,55
1196,109,48,336,Yearling,female,Susceptible,1,227,221,55
1196,108,49,336,Yearling,female,Susceptible,1,227,221,55
1197,111,47,336,Yearling,female,Susceptible,1,231,221,55
1197,109,48,336,Yearling,female,Susceptible,1,231,221,55
1197,108,49,336,Yearling,female,Susceptible,1,231,221,55
1198,111,47,336,Yearling,female,Susceptible,1,235,219,55
1198,109,48,336,Yearling,female,Susceptible,1,235,219,55
1198,108,49,336,Yearling,female,Susceptible,1,235,219,55
1199,111,47,336,Yearling,female,Susceptible,1,239,216,55
1199,109,48,336,Yearling,female,Susceptible,1,239,216,55
1199,108,49,336,Yearling,female,Susceptible,1,239,216,55
1457,154,76,336,Yearling,female,Susceptible,2,27,29,82
1457,153,77,336,Yearling,female,Susceptible,2,27,29,82
1457,163,79,336,Yearling,female,Susceptible,4,55,167,83
1457,161,80,336,Yearling,female,Susceptible,4,55,167,83
1458,154,76,336,Yearling,female,Susceptible,2,32,30,82
1458,153,77,336,Yearling,female,Susceptible,2,32,30,82
1458,163,79,336,Yearling,female,Susceptible,4,56,167,83
1458,161,80,336,Yearling,female,Susceptible,4,56,167,83
1459,154,76,336,Yearling,female,Susceptible,2,36,32,82
1459,153,77,336,Yearling,female,Susceptible,2,36,32,82
1459,163,79,336,Yearling,female,Susceptible,4,58,168,83
1459,161,80,336,Yearling,female,Susceptible,4,58,168,83
1460,154,76,336,Yearling,female,Susceptible,2,38,31,82
1460,153,77,336,Yearling,female,Susceptible,2,38,31,82
1460,163,79,336,Yearling,female,Susceptible,4,64,173,83
1460,161,80,336,Yearling,female,Susceptible,4,64,173,83
1461,154,76,336,Yearling,female,Susceptible,2,39,29,82
1461,153,77,336,Yearling,female,Susceptible,2,39,29,82
1461,163,79,336,Yearling,female,Susceptible,4,70,171,83
1461,161,80,336,Yearling,female,Susceptible,4,70,171,83
1462,154,76,336,Yearling,female,Susceptible,2,45,30,82
1462,153,77,336,Yearling,female,Susceptible,2,45,30,82
1463,154,76,336,Yearling,female,Susceptible,2,48,37,82
1463,153,77,336,Yearling,female,Susceptible,2,48,37,82
1464,154,76,336,Yearling,female,Susceptible,2,48,35,82
1464,153,77,336,Yearling,female,Susceptible,2,48,35,82
1465,154,76,336,Yearling,female,Susceptible,2,51,39,82
1465,153,77,336,Yearling,female,Susceptible,2,51,39,82
1466,154,76,336,Yearling,female,Susceptible,2,53,37,82
1466,153,77,336,Yearling,female,Susceptible,2,53,37,82
1467,154,76,336,Yearling,female,Susceptible,2,59,43,82
1467,153,77,336,Yearling,female,Susceptible,2,59,43,82
1468,154,76,336,Yearling,female,Susceptible,2,64,48,82
1468,153,77,336,Yearling,female,Susceptible,2,64,48,82
1469,154,76,336,Yearling,female,Susceptible,2,69,50,82
1469,153,77,336,Yearling,female,Susceptible,2,69,50,82
1470,154,76,336,Yearling,female,Susceptible,2,72,51,82
1470,153,77,336,Yearling,female,Susceptible,2,72,51,82
1471,154,76,336,Yearling,female,Susceptible,2,77,58,82
1471,153,77,336,Yearling,female,Susceptible,2,77,58,82
