iteration,id,group_id,x,y,age,known_cells,group_member_ids, last_three_cells
86,8,2,57,28,2348,[58_28];[56_28],[1;4;6;7;8;9],[58_28];[58_28]
86,9,2,482,357,1856,[482_357];[482_356];[481_355];[480_357];[481_356];[481_357],[1;4;6;7;8;9],[482_356];[482_356];[482_357]
87,0,1,71,172,2432,[70_173];[69_175];[69_174];[71_172];[69_173];[71_173];[72_173],[0;2;3;5],[72_173];[72_173];[71_173]
87,1,2,372,259,886,[373_260];[373_259];[371_260];[370_260];[371_259];[372_260],[1;4;6;7;8;9],[373_260];[373_260];[373_259]
87,2,1,385,496,1446,[386_496];[385_497];[384_496];[385_496];[386_495],[0;2;3;5],[385_495];[385_497];[385_497]
87,3,1,422,275,2489,[422_276];[419_277];[422_275];[421_277];[421_276];[420_277],[0;2;3;5],[421_277];[422_276];[422_275]
87,4,2,471,354,2241,[470_354];[471_354];[470_353];[472_354];[471_355],[1;4;6;7;8;9],[470_353];[470_353];[470_354]
87,5,1,404,247,1503,[405_247];[404_249];[404_248];[405_249],[0;2;3;5],[405_248];[405_247];[405_247]
87,6,2,401,457,1340,[402_456];[401_459];[402_457];[401_457];[400_456];[401_456],[1;4;6;7;8;9],[401_456];[401_457];[401_456]
87,7,2,424,348,2395,[424_349];[425_351];[427_351];[424_348];[425_353];[425_352];[426_352];[425_349];[427_352];[426_350];[426_351];[425_350],[1;4;6;7;8;9],[424_348];[424_348];[424_348]
87,8,2,56,28,2349,[58_28];[56_28],[1;4;6;7;8;9],[58_28];[58_28];[56_28]
87,9,2,481,357,1857,[482_357];[482_356];[481_355];[480_357];[481_356];[481_357],[1;4;6;7;8;9],[482_357];[482_357]
88,0,1,71,173,2433,[70_173];[69_175];[69_174];[71_172];[71_173];[72_173],[0;2;3;5],[72_173];[71_173];[71_172]
88,1,2,373,259,887,[373_260];[373_259];[372_259];[371_260];[370_260];[371_259];[372_260],[1;4;6;7;8;9],[373_260];[373_259];[372_259]
88,2,1,384,496,1447,[386_496];[385_497];[384_496];[385_496];[386_495],[0;2;3;5],[385_497];[385_497];[385_496]
88,3,1,422,276,2490,[422_276];[419_277];[422_275];[421_277];[421_276];[420_277],[0;2;3;5],[422_276];[422_275];[422_275]
88,4,2,470,354,2242,[470_354];[471_354];[470_353];[472_354];[471_355],[1;4;6;7;8;9],[470_353];[470_354];[471_354]
88,5,1,404,248,1504,[404_247];[405_247];[404_249];[404_248];[405_249],[0;2;3;5],[405_247];[405_247];[404_247]
88,6,2,401,455,1341,[402_456];[401_455];[402_457];[401_457];[400_456];[401_456],[1;4;6;7;8;9],[401_457];[401_457];[401_455]
88,7,2,424,347,2396,[424_349];[425_351];[427_351];[424_348];[425_353];[425_352];[426_352];[425_349];[427_352];[426_350];[426_351];[425_350],[1;4;6;7;8;9],[424_348];[424_348];[424_348]
88,8,2,57,28,2350,[58_28];[56_28],[1;4;6;7;8;9],[58_28];[56_28];[56_28]
88,9,2,482,357,1858,[482_357];[482_356];[481_355];[480_357];[481_356];[481_357],[1;4;6;7;8;9],[482_357];[482_357];[482_357]
89,0,1,72,173,2434,[70_173];[69_175];[69_174];[71_172];[71_173];[72_173],[0;2;3;5],[71_173];[71_172];[72_173]
89,1,2,374,259,888,[373_260];[373_259];[372_259];[371_260];[370_260];[371_259];[374_259];[372_260],[1;4;6;7;8;9],[373_259];[372_259];[374_259]
89,2,1,384,497,1448,[386_496];[384_497];[385_497];[384_496];[385_496];[386_495],[0;2;3;5],[385_497];[385_496];[384_497]
89,3,1,422,278,2491,[422_276];[419_277];[422_275];[421_277];[422_278];[421_276];[420_277],[0;2;3;5],[422_275];[422_275];[422_278]
89,4,2,469,354,2243,[469_354];[470_354];[471_354];[470_353];[472_354];[471_355],[1;4;6;7;8;9],[470_354];[471_354];[469_354]
89,5,1,405,248,1505,[404_247];[405_247];[404_249];[405_248];[404_248];[405_249],[0;2;3;5],[405_247];[404_247];[405_248]
89,6,2,401,456,1342,[402_456];[401_455];[402_457];[400_456];[401_456],[1;4;6;7;8;9],[401_457];[401_455];[401_455]
89,7,2,424,348,2397,[424_349];[425_351];[427_351];[424_348];[425_352];[426_352];[425_349];[427_352];[426_350];[426_351];[425_350],[1;4;6;7;8;9],[424_348];[424_348];[424_348]
89,8,2,56,28,2351,[58_28];[56_28];[57_28],[1;4;6;7;8;9],[56_28];[56_28];[57_28]
89,9,2,482,357,1859,[482_357];[482_356];[481_355];[480_357];[481_356];[481_357],[1;4;6;7;8;9],[482_357];[482_357];[482_357]
90,0,1,71,173,2435,[70_173];[69_175];[69_174];[71_172];[71_173];[72_173],[0;2;3;5],[71_172];[72_173];[72_173]
90,1,2,373,259,889,[373_260];[373_259];[372_259];[371_260];[370_260];[371_259];[374_259];[372_260],[1;4;6;7;8;9],[372_259];[374_259];[374_259]
90,2,1,383,496,1449,[383_496];[386_496];[384_497];[385_497];[384_496];[385_496],[0;2;3;5],[384_497];[384_497];[383_496]
90,3,1,422,277,2492,[422_276];[419_277];[422_275];[421_277];[422_278];[421_276];[420_277],[0;2;3;5],[422_275];[422_278];[422_278]
90,4,2,470,353,2244,[469_354];[470_354];[471_354];[470_353];[472_354],[1;4;6;7;8;9],[469_354];[469_354];[470_353]
90,5,1,405,249,1506,[404_247];[405_247];[405_248];[404_248];[405_249],[0;2;3;5],[404_247];[405_248];[405_248]
90,6,2,400,457,1343,[402_456];[401_455];[402_457];[400_456];[401_456];[400_457],[1;4;6;7;8;9],[401_455];[401_456];[400_457]
90,7,2,424,347,2398,[424_349];[425_351];[427_351];[424_348];[426_352];[425_349];[427_352];[426_350];[426_351];[425_350],[1;4;6;7;8;9],[424_348];[424_348];[424_348]
90,8,2,57,28,2352,[58_28];[56_28];[57_28],[1;4;6;7;8;9],[56_28];[57_28];[56_28]
90,9,2,481,357,1860,[482_357];[482_356];[481_355];[481_356];[481_357],[1;4;6;7;8;9],[481_357]
91,0,1,71,172,2436,[70_173];[69_174];[71_172];[71_173];[72_173],[0;2;3;5],[72_173];[72_173];[71_172]
91,1,2,372,260,890,[373_260];[373_259];[372_259];[371_260];[370_260];[371_259];[374_259];[372_260],[1;4;6;7;8;9],[374_259];[373_259];[372_260]
91,2,1,384,496,1450,[383_496];[386_496];[384_497];[385_497];[384_496];[385_496],[0;2;3;5],[384_497];[383_496];[384_496]
91,3,1,422,278,2493,[422_276];[419_277];[422_275];[421_277];[422_278];[421_276],[0;2;3;5],[422_278];[422_278];[422_278]
91,4,2,470,354,2245,[469_354];[470_354];[471_354];[470_353];[472_354],[1;4;6;7;8;9],[469_354];[470_353];[470_353]
91,5,1,404,249,1507,[404_247];[405_247];[405_248];[404_248];[405_249],[0;2;3;5],[405_248];[405_248];[405_249]
91,6,2,401,457,1344,[402_456];[401_455];[402_457];[400_456];[401_456];[400_457],[1;4;6;7;8;9],[401_456];[400_457];[400_457]
91,7,2,423,347,2399,[424_349];[425_351];[427_351];[424_348];[426_352];[425_349];[427_352];[426_350];[426_351];[425_350];[423_347],[1;4;6;7;8;9],[423_347]
91,8,2,55,28,2353,[58_28];[56_28];[57_28];[55_28],[1;4;6;7;8;9],[57_28];[57_28];[55_28]
91,9,2,481,356,1861,[482_357];[482_356];[481_355];[481_356];[481_357],[1;4;6;7;8;9],[481_357];[481_357]
92,0,1,71,174,2437,[70_173];[69_174];[71_172];[71_174];[71_173];[72_173],[0;2;3;5],[71_172];[71_172];[71_174]
92,1,2,372,259,891,[373_260];[373_259];[372_259];[371_260];[370_260];[371_259];[374_259];[372_260],[1;4;6;7;8;9],[373_259];[372_260];[372_260]
92,2,1,384,495,1451,[383_496];[386_496];[384_497];[385_497];[384_495];[384_496];[385_496],[0;2;3;5],[383_496];[384_496];[384_495]
92,3,1,422,279,2494,[422_276];[419_277];[422_279];[422_275];[421_277];[422_278];[421_276],[0;2;3;5],[422_278];[422_278];[422_279]
92,4,2,471,354,2246,[469_354];[470_354];[471_354];[470_353];[472_354],[1;4;6;7;8;9],[470_353];[470_353];[470_354]
92,5,1,405,249,1508,[404_247];[405_247];[405_248];[404_248];[405_249],[0;2;3;5],[405_248];[405_249];[405_249]
92,6,2,400,456,1345,[402_456];[401_455];[402_457];[401_457];[400_456];[401_456];[400_457],[1;4;6;7;8;9],[400_457];[401_457];[400_456]
92,7,2,422,347,2400,[424_349];[422_347];[425_351];[427_351];[424_348];[425_349];[427_352];[426_350];[426_351];[425_350];[423_347],[1;4;6;7;8;9],[423_347];[422_347]
92,8,2,56,28,2354,[58_28];[56_28];[57_28];[55_28],[1;4;6;7;8;9],[57_28];[55_28];[55_28]
92,9,2,481,355,1862,[482_357];[482_356];[481_355];[481_356];[481_357],[1;4;6;7;8;9],[481_357];[481_357];[481_356]
93,0,1,71,173,2438,[70_173];[69_174];[71_172];[71_174];[71_173];[72_173],[0;2;3;5],[71_172];[71_174];[71_174]
93,1,2,373,259,892,[373_260];[373_259];[372_259];[371_260];[370_260];[371_259];[374_259];[372_260],[1;4;6;7;8;9],[372_260];[372_260];[372_259]
93,2,1,384,496,1452,[383_496];[386_496];[384_497];[385_497];[384_495];[384_496];[385_496],[0;2;3;5],[384_496];[384_495];[384_496]
93,3,1,422,278,2495,[422_276];[419_277];[422_279];[422_275];[421_277];[422_278];[421_276],[0;2;3;5],[422_279];[422_279]
93,4,2,470,354,2247,[469_354];[470_354];[470_353];[472_354],[1;4;6;7;8;9],[470_353];[470_354];[471_354]
93,5,1,405,249,1509,[404_247];[405_247];[405_248];[404_248];[405_249],[0;2;3;5],[405_249];[405_249];[405_249]
93,6,2,401,456,1346,[402_456];[401_455];[402_457];[401_457];[400_456];[401_456];[400_457],[1;4;6;7;8;9],[401_457];[400_456];[400_456]
93,7,2,423,347,2401,[424_349];[422_347];[425_351];[424_348];[425_349];[427_352];[426_350];[426_351];[425_350];[423_347],[1;4;6;7;8;9],[423_347];[422_347];[423_347]
93,8,2,57,28,2355,[58_28];[56_28];[57_28];[55_28],[1;4;6;7;8;9],[55_28];[55_28];[56_28]
93,9,2,482,355,1863,[482_357];[482_355];[482_356];[481_355];[481_356];[481_357],[1;4;6;7;8;9],[481_357];[481_356];[482_355]
94,0,1,71,172,2439,[70_173];[71_172];[71_174];[71_173];[72_173],[0;2;3;5],[71_174];[71_174];[71_173]
94,1,2,372,259,893,[373_260];[373_259];[372_259];[371_260];[370_260];[371_259];[374_259],[1;4;6;7;8;9],[372_260];[372_259];[372_259]
94,2,1,385,496,1453,[383_496];[386_496];[384_497];[385_497];[384_495];[384_496],[0;2;3;5],[384_495];[384_496];[384_496]
94,3,1,422,277,2496,[422_276];[419_277];[422_279];[422_275];[421_277];[422_278];[421_276],[0;2;3;5],[422_279];[422_279];[422_278]
94,4,2,471,354,2248,[469_354];[470_354];[470_353];[472_354],[1;4;6;7;8;9],[470_354];[471_354];[470_354]
94,5,1,404,249,1510,[404_247];[405_247];[405_248];[404_248];[405_249],[0;2;3;5],[405_249];[405_249];[405_249]
94,6,2,401,457,1347,[402_456];[401_455];[402_457];[401_457];[400_456];[401_456];[400_457],[1;4;6;7;8;9],[400_456];[400_456];[401_456]
94,7,2,423,346,2402,[424_349];[422_347];[425_351];[424_348];[425_349];[427_352];[426_350];[426_351];[425_350];[423_347],[1;4;6;7;8;9],[422_347];[423_347];[423_347]
94,8,2,56,28,2356,[58_28];[57_28];[55_28],[1;4;6;7;8;9],[55_28];[56_28];[57_28]
94,9,2,481,355,1864,[482_357];[482_355];[482_356];[481_355];[481_356],[1;4;6;7;8;9],[481_356];[482_355];[482_355]
95,0,1,71,173,2440,[70_173];[71_172];[71_174];[71_173];[72_173],[0;2;3;5],[71_174];[71_173];[71_172]
95,1,2,372,260,894,[373_260];[373_259];[372_259];[370_260];[371_259];[374_259];[372_260],[1;4;6;7;8;9],[372_259];[372_259];[372_260]
95,2,1,385,495,1454,[383_496];[386_496];[384_497];[385_497];[384_495];[384_496];[385_495],[0;2;3;5],[384_495];[385_495]
95,3,1,421,277,2497,[422_276];[419_277];[422_279];[422_275];[421_277];[422_278];[421_276],[0;2;3;5],[422_279];[422_278];[421_277]
95,4,2,469,354,2249,[469_354];[470_354];[471_354];[470_353];[472_354],[1;4;6;7;8;9],[471_354];[471_354];[469_354]
95,5,1,404,248,1511,[404_247];[405_247];[405_248];[404_248];[405_249],[0;2;3;5],[404_248]
95,6,2,401,456,1348,[402_456];[401_455];[402_457];[401_457];[400_456];[401_456];[400_457],[1;4;6;7;8;9],[400_456];[401_456];[401_457]
95,7,2,423,344,2403,[424_349];[422_347];[423_346];[425_351];[423_344];[424_348];[425_349];[426_350];[425_350];[423_347],[1;4;6;7;8;9],[422_347];[423_346];[423_344]
95,8,2,57,28,2357,[58_28];[57_28];[55_28],[1;4;6;7;8;9],[56_28];[57_28];[56_28]
95,9,2,481,356,1865,[482_357];[482_355];[482_356];[481_355];[481_356],[1;4;6;7;8;9],[482_355];[482_355];[481_355]
96,0,1,72,172,2441,[70_173];[72_172];[71_172];[71_174];[71_173];[72_173],[0;2;3;5],[71_172];[71_173];[72_172]
96,1,2,372,259,895,[373_260];[373_259];[372_259];[370_260];[371_259];[374_259];[372_260],[1;4;6;7;8;9],[372_259];[372_260];[372_260]
96,2,1,385,496,1455,[383_496];[386_496];[384_497];[385_497];[384_495];[384_496];[385_495],[0;2;3;5],[384_495];[385_495];[385_495]
96,3,1,422,277,2498,[422_276];[419_277];[422_279];[422_275];[421_277];[422_278];[421_276],[0;2;3;5],[422_278];[421_277];[421_277]
96,4,2,469,355,2250,[469_354];[470_354];[471_354];[469_355];[470_353];[472_354],[1;4;6;7;8;9],[471_354];[469_354];[469_355]
96,5,1,404,249,1512,[404_247];[405_247];[405_248];[404_248];[405_249],[0;2;3;5],[404_248];[404_248]
96,6,2,401,457,1349,[402_456];[401_455];[401_457];[400_456];[401_456];[400_457],[1;4;6;7;8;9],[401_456];[401_457];[401_456]
96,7,2,423,343,2404,[424_349];[422_347];[423_346];[425_351];[423_344];[424_348];[425_349];[425_350];[423_347],[1;4;6;7;8;9],[423_346];[423_344];[423_344]
96,8,2,55,28,2358,[58_28];[57_28];[55_28],[1;4;6;7;8;9],[57_28];[57_28];[55_28]
96,9,2,480,356,1866,[482_357];[482_355];[482_356];[481_355];[480_356];[481_356],[1;4;6;7;8;9],[482_355];[481_355];[480_356]
97,0,1,73,172,2442,[72_172];[71_172];[71_174];[71_173];[73_172];[72_173],[0;2;3;5],[71_172];[72_172];[73_172]
97,1,2,373,259,896,[373_260];[373_259];[372_259];[371_259];[374_259];[372_260],[1;4;6;7;8;9],[372_260];[372_260];[372_259]
97,2,1,384,496,1456,[383_496];[386_496];[384_497];[385_497];[384_495];[384_496];[385_496];[385_495],[0;2;3;5],[385_495];[385_495];[385_496]
97,3,1,421,278,2499,[422_276];[419_277];[422_279];[422_275];[422_277];[421_277];[422_278];[421_278];[421_276],[0;2;3;5],[421_277];[422_277];[421_278]
97,4,2,469,354,2251,[469_354];[470_354];[471_354];[469_355];[470_353];[472_354],[1;4;6;7;8;9],[469_354];[469_355];[469_354]
97,5,1,405,249,1513,[404_247];[405_247];[404_249];[405_248];[404_248];[405_249],[0;2;3;5],[404_248];[404_248];[404_249]
97,6,2,402,456,1350,[401_455];[401_457];[400_456];[401_456];[400_457],[1;4;6;7;8;9],[401_457];[401_457];[402_456]
97,7,2,423,342,2405,[424_349];[422_347];[423_346];[425_351];[423_344];[424_348];[423_343];[425_349];[425_350];[423_347],[1;4;6;7;8;9],[423_344];[423_344];[423_343]
97,8,2,56,28,2359,[58_28];[57_28];[55_28],[1;4;6;7;8;9],[57_28];[55_28];[55_28]
97,9,2,480,356,1867,[482_357];[482_355];[482_356];[480_356];[481_356],[1;4;6;7;8;9],[480_356];[480_356];[480_356]
98,0,1,73,173,2443,[72_172];[71_172];[71_174];[71_173];[73_172];[72_173],[0;2;3;5],[72_172];[73_172];[73_172]
98,1,2,371,259,897,[373_260];[372_259];[371_259];[374_259];[372_260],[1;4;6;7;8;9],[372_260];[373_259];[371_259]
98,2,1,385,496,1457,[383_496];[386_496];[384_497];[385_497];[384_495];[384_496];[385_496];[385_495],[0;2;3;5],[385_495];[385_496];[384_496]
98,3,1,421,277,2500,[422_276];[422_279];[422_275];[422_277];[421_277];[422_278];[421_278];[421_276],[0;2;3;5],[422_277];[421_278];[421_278]
98,4,2,470,354,2252,[469_354];[470_354];[471_354];[469_355];[470_353];[472_354],[1;4;6;7;8;9],[469_355];[469_354];[469_354]
98,5,1,404,249,1514,[404_247];[405_247];[404_249];[405_248];[404_248],[0;2;3;5],[404_248];[404_249];[405_249]
98,6,2,402,457,1351,[401_455];[402_457];[401_457];[400_456];[401_456];[400_457],[1;4;6;7;8;9],[401_457];[402_456];[402_457]
98,7,2,423,341,2406,[424_349];[422_347];[423_346];[423_344];[424_348];[423_341];[423_343];[425_349];[425_350];[423_347],[1;4;6;7;8;9],[423_344];[423_343];[423_341]
98,8,2,57,28,2360,[58_28];[57_28];[55_28],[1;4;6;7;8;9],[55_28];[55_28];[57_28]
98,9,2,481,356,1868,[482_357];[482_355];[482_356];[480_356];[481_356],[1;4;6;7;8;9],[480_356];[480_356];[480_356]
99,0,1,73,172,2444,[72_172];[71_172];[71_174];[73_172];[72_173],[0;2;3;5],[73_172];[73_172];[73_172]
99,1,2,372,259,898,[373_260];[372_259];[371_259];[374_259];[372_260],[1;4;6;7;8;9],[373_259];[371_259];[371_259]
99,2,1,385,497,1458,[383_496];[386_496];[384_497];[384_495];[384_496];[385_496];[385_495],[0;2;3;5],[385_496];[384_496];[385_497]
99,3,1,422,277,2501,[422_276];[422_279];[422_275];[422_277];[421_277];[422_278];[421_278];[421_276],[0;2;3;5],[421_278];[421_278];[421_277]
99,4,2,470,354,2253,[469_354];[470_354];[471_354];[469_355];[470_353],[1;4;6;7;8;9],[469_355];[470_354];[470_354]
99,5,1,405,248,1515,[404_247];[405_247];[404_249];[405_248];[404_248],[0;2;3;5],[405_249];[404_249];[405_248]
99,6,2,401,457,1352,[401_455];[402_457];[401_457];[400_456];[401_456];[400_457],[1;4;6;7;8;9],[402_456];[402_457];[402_457]
99,7,2,423,342,2407,[424_349];[422_347];[423_346];[423_344];[424_348];[423_341];[423_343];[425_349];[425_350];[423_347],[1;4;6;7;8;9],[423_343];[423_341];[423_341]
99,8,2,56,28,2361,[58_28];[57_28];[55_28],[1;4;6;7;8;9],[55_28];[57_28];[57_28]
99,9,2,481,356,1869,[482_357];[482_355];[482_356];[480_356];[481_356],[1;4;6;7;8;9],[481_356];[481_356]
100,0,1,73,173,2445,[72_172];[71_172];[71_174];[73_172];[72_173],[0;2;3;5],[73_172];[73_172];[73_172]
100,1,2,373,259,899,[373_260];[372_259];[371_259];[374_259];[372_260],[1;4;6;7;8;9],[371_259];[371_259];[372_259]
100,2,1,385,495,1459,[383_496];[386_496];[384_497];[384_495];[384_496];[385_496];[385_495],[0;2;3;5],[385_497];[385_497];[385_495]
100,3,1,421,277,2502,[422_276];[422_279];[422_275];[422_277];[422_278];[421_278];[421_276],[0;2;3;5],[421_278];[421_277];[422_277]
100,4,2,471,354,2254,[469_354];[470_354];[471_354];[469_355];[470_353],[1;4;6;7;8;9],[470_354];[470_354];[470_354]
100,5,1,405,249,1516,[404_247];[405_247];[404_249];[405_248];[404_248],[0;2;3;5],[405_249];[405_248];[405_248]
100,6,2,402,457,1353,[401_455];[402_457];[401_457];[401_456];[400_457],[1;4;6;7;8;9],[402_457];[402_457];[402_457]
100,7,2,423,341,2408,[424_349];[422_347];[423_346];[423_344];[424_348];[423_341];[423_343];[425_349];[423_347],[1;4;6;7;8;9],[423_341];[423_341];[423_341]
100,8,2,57,28,2362,[58_28];[56_28];[57_28];[55_28],[1;4;6;7;8;9],[57_28];[57_28];[56_28]
100,9,2,481,355,1870,[482_357];[482_355];[480_356];[481_356],[1;4;6;7;8;9],[481_356];[481_356];[481_356]
101,0,1,74,173,2446,[74_173];[72_172];[71_172];[71_174];[73_172];[72_173],[0;2;3;5],[74_173]
101,1,2,372,259,900,[373_260];[373_259];[372_259];[371_259];[374_259];[372_260],[1;4;6;7;8;9],[371_259];[372_259];[373_259]
101,2,1,385,496,1460,[383_496];[386_496];[384_497];[384_495];[384_496];[385_496];[385_495],[0;2;3;5],[385_497];[385_495];[385_495]
101,3,1,422,277,2503,[422_276];[422_279];[422_275];[422_277];[421_277];[422_278];[421_278],[0;2;3;5],[421_277];[422_277];[421_277]
101,4,2,470,354,2255,[469_354];[470_354];[471_354];[469_355];[470_353],[1;4;6;7;8;9],[470_354];[470_354];[471_354]
101,5,1,405,250,1517,[404_247];[405_247];[404_249];[405_248];[405_250];[404_248],[0;2;3;5],[405_248];[405_248];[405_250]
101,6,2,403,457,1354,[401_455];[402_457];[401_457];[401_456];[403_457];[400_457],[1;4;6;7;8;9],[402_457];[402_457];[403_457]
101,7,2,423,342,2409,[424_349];[422_347];[423_346];[423_344];[424_348];[423_341];[423_343];[423_347],[1;4;6;7;8;9],[423_341];[423_341];[423_341]
101,8,2,56,28,2363,[58_28];[56_28];[57_28];[55_28],[1;4;6;7;8;9],[57_28];[56_28];[57_28]
101,9,2,481,356,1871,[482_357];[482_355];[481_355];[480_356];[481_356],[1;4;6;7;8;9],[481_356];[481_356];[481_355]
102,0,1,73,173,2447,[74_173];[72_172];[71_172];[71_174];[73_172];[72_173],[0;2;3;5],[74_173];[74_173]
102,1,2,373,259,901,[373_260];[373_259];[372_259];[371_259];[374_259];[372_260],[1;4;6;7;8;9],[372_259];[373_259];[372_259]
102,2,1,384,496,1461,[383_496];[386_496];[384_497];[384_495];[384_496];[385_496];[385_495],[0;2;3;5],[385_495];[385_495];[385_496]
102,3,1,420,277,2504,[422_276];[422_279];[422_275];[422_277];[422_278];[421_278];[420_277],[0;2;3;5],[422_277];[422_277];[420_277]
102,4,2,471,354,2256,[469_354];[470_354];[471_354];[469_355];[470_353],[1;4;6;7;8;9],[470_354];[471_354];[470_354]
102,5,1,405,249,1518,[404_247];[405_247];[404_249];[405_248];[405_250];[404_248];[405_249],[0;2;3;5],[405_248];[405_250];[405_249]
102,6,2,402,457,1355,[401_455];[402_457];[401_457];[401_456];[403_457];[400_457],[1;4;6;7;8;9],[402_457];[403_457];[402_457]
102,7,2,423,344,2410,[422_347];[423_346];[423_342];[423_344];[424_348];[423_341];[423_343];[423_347],[1;4;6;7;8;9],[423_342];[423_344]
102,8,2,57,29,2364,[58_28];[56_28];[57_28];[57_29];[55_28],[1;4;6;7;8;9],[56_28];[56_28];[57_29]
102,9,2,481,355,1872,[482_357];[482_355];[481_355];[480_356];[481_356],[1;4;6;7;8;9],[481_356];[481_355];[481_356]
103,0,1,73,174,2448,[74_173];[72_172];[73_173];[71_172];[71_174];[73_172];[72_173],[0;2;3;5],[74_173];[74_173];[73_173]
103,1,2,371,259,902,[373_260];[373_259];[372_259];[374_259];[372_260],[1;4;6;7;8;9],[373_259];[373_259];[371_259]
103,2,1,385,496,1462,[383_496];[386_496];[384_497];[384_495];[384_496];[385_496];[385_495],[0;2;3;5],[385_495];[385_496];[384_496]
103,3,1,421,277,2505,[422_276];[422_279];[422_275];[422_277];[422_278];[421_278];[420_277],[0;2;3;5],[422_277];[420_277];[420_277]
103,4,2,470,354,2257,[469_354];[471_354];[469_355];[470_353],[1;4;6;7;8;9],[471_354];[471_354]
103,5,1,404,249,1519,[404_247];[405_247];[404_249];[405_248];[405_250];[404_248];[405_249],[0;2;3;5],[405_250];[405_249];[405_249]
103,6,2,401,457,1356,[401_455];[402_457];[401_457];[401_456];[403_457];[400_457],[1;4;6;7;8;9],[403_457];[402_457];[402_457]
103,7,2,424,344,2411,[422_347];[423_346];[423_342];[423_344];[423_341];[423_343];[424_344];[423_347],[1;4;6;7;8;9],[423_342];[423_344];[424_344]
103,8,2,57,28,2365,[58_28];[56_28];[57_28];[57_29];[55_28],[1;4;6;7;8;9],[56_28];[57_29];[57_29]
103,9,2,481,356,1873,[482_357];[482_355];[481_355];[480_356];[481_356],[1;4;6;7;8;9],[481_355];[481_355]
104,0,1,73,174,2449,[74_173];[72_172];[73_173];[73_174];[71_174];[73_172];[72_173],[0;2;3;5],[73_173];[73_174];[73_174]
104,1,2,372,259,903,[373_260];[373_259];[372_259];[374_259];[372_260],[1;4;6;7;8;9],[373_259];[371_259];[371_259]
104,2,1,385,495,1463,[383_496];[384_497];[384_495];[384_496];[385_496];[385_495],[0;2;3;5],[385_496];[384_496];[385_495]
104,3,1,422,277,2506,[422_276];[422_279];[422_275];[422_277];[421_277];[422_278];[421_278];[420_277],[0;2;3;5],[420_277];[420_277];[421_277]
104,4,2,471,353,2258,[469_354];[470_354];[471_354];[471_353];[469_355],[1;4;6;7;8;9],[471_354];[470_354];[471_353]
104,5,1,405,248,1520,[404_247];[405_247];[404_249];[405_248];[405_250];[404_248];[405_249],[0;2;3;5],[405_249];[404_249];[405_248]
104,6,2,401,456,1357,[401_455];[402_457];[401_457];[403_457];[400_457],[1;4;6;7;8;9],[403_457];[401_457]
104,7,2,424,345,2412,[422_347];[423_346];[423_342];[423_344];[423_341];[423_343];[424_344];[423_347],[1;4;6;7;8;9],[423_344];[424_344];[424_344]
104,8,2,56,28,2366,[58_28];[56_28];[57_28];[57_29];[55_28],[1;4;6;7;8;9],[57_29];[57_29];[57_28]
104,9,2,480,355,1874,[482_357];[482_355];[481_355];[480_355];[480_356],[1;4;6;7;8;9],[481_355];[481_356];[480_355]
105,0,1,74,174,2450,[74_173];[74_174];[72_172];[73_173];[73_174];[71_174];[73_172];[72_173],[0;2;3;5],[73_174];[73_174];[74_174]
105,1,2,373,259,904,[373_260];[373_259];[372_259];[374_259];[372_260],[1;4;6;7;8;9],[371_259];[371_259];[372_259]
105,2,1,385,496,1464,[383_496];[384_497];[384_495];[385_496];[385_495],[0;2;3;5],[384_496];[385_495];[385_495]
105,3,1,421,277,2507,[422_276];[422_279];[422_275];[422_277];[421_277];[422_278];[421_278];[420_277],[0;2;3;5],[420_277];[421_277];[422_277]
105,4,2,471,354,2259,[469_354];[470_354];[471_354];[471_353];[469_355],[1;4;6;7;8;9],[470_354];[471_353];[471_353]
105,5,1,405,249,1521,[404_247];[405_247];[404_249];[405_248];[405_250];[404_248];[405_249],[0;2;3;5],[404_249];[405_248];[405_248]
105,6,2,401,457,1358,[401_455];[402_457];[401_457];[403_457];[400_457],[1;4;6;7;8;9],[403_457];[401_457];[401_456]
105,7,2,424,344,2413,[422_347];[423_346];[423_342];[423_344];[424_345];[423_341];[423_343];[424_344];[423_347],[1;4;6;7;8;9],[424_344];[424_344];[424_345]
105,8,2,57,28,2367,[58_28];[56_28];[57_28];[57_29];[55_28],[1;4;6;7;8;9],[57_29];[57_28];[57_28]
105,9,2,480,356,1875,[482_357];[482_355];[481_355];[480_355];[480_356],[1;4;6;7;8;9],[481_356];[480_355];[480_356]
106,0,1,74,174,2451,[74_173];[74_174];[72_172];[73_173];[73_174];[71_174];[73_172];[72_173],[0;2;3;5],[74_174];[74_174];[74_174]
106,1,2,374,259,905,[373_260];[373_259];[372_259];[374_259];[372_260],[1;4;6;7;8;9],[371_259];[372_259];[374_259]
106,2,1,385,496,1465,[383_496];[384_497];[384_495];[385_496];[385_495],[0;2;3;5],[385_495];[385_496];[385_496]
106,3,1,422,277,2508,[422_276];[422_279];[422_275];[422_277];[421_277];[422_278];[421_278];[420_277],[0;2;3;5],[421_277];[422_277];[421_277]
106,4,2,471,353,2260,[469_354];[470_354];[471_354];[471_353];[469_355],[1;4;6;7;8;9],[471_353];[471_353];[471_353]
106,5,1,406,249,1522,[406_249];[404_247];[405_247];[404_249];[405_248];[405_250];[404_248];[405_249],[0;2;3;5],[405_248];[405_248];[406_249]
