iteration,id,group_id,x,y,age,known_cells,group_member_ids, last_three_cells
61,0,1,357,334,1651,[356_333];[355_332];[355_331];[356_334];[355_334];[354_334];[358_334];[357_334],[0;1;2;3;6;7;8;9],[358_334];[358_334]
61,1,1,412,262,1772,[414_262];[411_262];[412_263];[413_262];[412_262],[0;1;2;3;6;7;8;9],[411_262];[413_262];[413_262]
61,2,1,109,150,1427,[110_150];[108_150];[109_150];[108_151];[111_150];[107_150];[108_149],[0;1;2;3;6;7;8;9],[108_150];[108_150];[108_150]
61,3,1,65,32,2432,[63_31];[63_32];[64_32];[65_31];[64_30];[65_32];[64_31],[0;1;2;3;6;7;8;9],[63_32];[63_32];[65_32]
61,4,2,371,550,2318,[371_551];[371_550];[370_551];[369_549];[369_550],[4;5],[371_551];[371_551];[371_550]
61,5,2,430,336,1715,[431_336];[429_336];[431_339];[432_337];[430_336];[430_337],[4;5],[429_336];[429_336];[429_336]
61,6,1,27,90,2290,[27_91];[27_90];[28_90];[27_92];[28_89];[25_87];[25_88];[27_89],[0;1;2;3;6;7;8;9],[27_90];[28_90];[28_90]
61,7,1,387,298,1033,[386_300];[385_298];[387_299];[383_298];[385_300];[386_297];[385_297];[387_298];[384_298];[386_298];[387_300];[384_297],[0;1;2;3;6;7;8;9],[384_298];[386_298];[386_298]
61,8,1,380,391,2553,[380_392];[380_391];[382_391];[381_392];[379_391];[381_391];[380_390],[0;1;2;3;6;7;8;9],[380_391];[381_391]
61,9,1,139,119,2383,[139_116];[140_118];[139_118];[139_119];[138_116];[139_117];[138_117];[137_118];[140_119],[0;1;2;3;6;7;8;9],[139_116];[139_117];[139_119]
62,0,1,356,334,1652,[356_333];[355_332];[355_331];[356_334];[355_334];[354_334];[358_334];[357_334],[0;1;2;3;6;7;8;9],[358_334];[358_334];[356_334]
62,1,1,411,262,1773,[414_262];[411_262];[412_263];[413_262];[412_262],[0;1;2;3;6;7;8;9],[413_262];[413_262];[411_262]
62,2,1,108,150,1428,[110_150];[108_150];[109_150];[108_151];[111_150];[107_150];[108_149],[0;1;2;3;6;7;8;9],[108_150];[108_150];[109_150]
62,3,1,64,32,2433,[63_31];[63_32];[64_32];[65_31];[64_30];[65_32];[64_31],[0;1;2;3;6;7;8;9],[63_32];[65_32];[65_32]
62,4,2,372,550,2319,[371_551];[371_550];[370_551];[372_550];[369_549];[369_550],[4;5],[371_551];[371_550];[372_550]
62,5,2,430,338,1716,[431_336];[429_336];[430_338];[431_339];[432_337];[430_336];[430_337],[4;5],[430_336];[430_338]
62,6,1,28,91,2291,[27_91];[28_91];[27_90];[28_90];[27_92];[28_89];[25_88];[27_89],[0;1;2;3;6;7;8;9],[28_90];[28_90];[28_91]
62,7,1,387,299,1034,[386_300];[385_298];[387_299];[383_298];[385_300];[386_297];[385_297];[387_298];[384_298];[386_298];[387_300],[0;1;2;3;6;7;8;9],[386_298];[386_298];[387_298]
62,8,1,380,392,2554,[380_392];[380_391];[382_391];[379_391];[381_391];[380_390],[0;1;2;3;6;7;8;9],[380_391];[381_391];[380_392]
62,9,1,140,118,2384,[139_116];[140_118];[139_118];[139_119];[138_116];[139_117];[138_117];[137_118];[140_119],[0;1;2;3;6;7;8;9],[139_119];[139_119];[140_118]
63,0,1,356,335,1653,[356_333];[355_332];[355_331];[356_334];[355_334];[356_335];[354_334];[358_334];[357_334],[0;1;2;3;6;7;8;9],[358_334];[356_334];[356_335]
63,1,1,412,262,1774,[411_262];[412_263];[413_262];[412_262],[0;1;2;3;6;7;8;9],[413_262];[411_262];[411_262]
63,2,1,109,150,1429,[110_150];[108_150];[109_150];[108_151];[111_150];[107_150];[108_149],[0;1;2;3;6;7;8;9],[109_150];[109_150]
63,3,1,65,32,2434,[63_32];[64_32];[65_31];[64_30];[65_32];[64_31],[0;1;2;3;6;7;8;9],[65_32];[65_32];[65_32]
63,4,2,373,550,2320,[371_551];[371_550];[370_551];[372_550];[369_549];[369_550];[373_550],[4;5],[371_550];[372_550];[373_550]
63,5,2,430,337,1717,[431_336];[429_336];[430_338];[431_339];[432_337];[430_336];[430_337],[4;5],[430_336];[430_338];[430_338]
63,6,1,29,91,2292,[27_91];[28_91];[29_91];[27_90];[28_90];[27_92];[28_89];[27_89],[0;1;2;3;6;7;8;9],[28_90];[28_91];[29_91]
63,7,1,386,299,1035,[386_300];[385_298];[387_299];[383_298];[385_300];[386_297];[385_297];[387_298];[386_299];[384_298];[386_298];[387_300],[0;1;2;3;6;7;8;9],[386_298];[387_298];[386_299]
63,8,1,380,392,2555,[380_392];[380_391];[382_391];[379_391];[381_391];[380_390],[0;1;2;3;6;7;8;9],[380_392];[380_392];[380_392]
63,9,1,139,118,2385,[139_116];[140_118];[139_118];[139_119];[138_116];[139_117];[138_117];[137_118];[140_119],[0;1;2;3;6;7;8;9],[139_119];[140_118];[140_118]
64,0,1,356,336,1654,[356_333];[355_332];[355_331];[356_334];[355_334];[356_335];[354_334];[358_334];[357_334],[0;1;2;3;6;7;8;9],[356_334];[356_335];[356_335]
64,1,1,411,263,1775,[411_262];[412_263];[411_263];[413_262],[0;1;2;3;6;7;8;9],[411_262];[412_262];[411_263]
64,2,1,108,150,1430,[110_150];[108_150];[109_150];[108_151];[111_150];[107_150];[108_149],[0;1;2;3;6;7;8;9],[109_150];[109_150];[109_150]
64,3,1,64,32,2435,[63_32];[64_32];[65_31];[64_30];[65_32];[64_31],[0;1;2;3;6;7;8;9],[65_32];[65_32];[64_32]
64,4,2,374,550,2321,[371_551];[371_550];[370_551];[372_550];[369_549];[369_550];[373_550],[4;5],[372_550];[373_550];[373_550]
64,5,2,431,337,1718,[431_336];[429_336];[430_338];[431_339];[432_337];[430_336];[430_337],[4;5],[430_338];[430_338];[430_337]
64,6,1,29,92,2293,[27_91];[28_91];[29_91];[27_90];[28_90];[27_92];[28_89];[27_89],[0;1;2;3;6;7;8;9],[28_91];[29_91];[29_91]
64,7,1,384,299,1036,[386_300];[385_298];[384_299];[387_299];[383_298];[385_300];[386_297];[387_298];[386_299];[384_298];[386_298];[387_300],[0;1;2;3;6;7;8;9],[386_299];[386_299];[384_299]
64,8,1,380,391,2556,[380_392];[380_391];[382_391];[379_391];[381_391];[380_390],[0;1;2;3;6;7;8;9],[380_392];[380_392];[380_392]
64,9,1,139,117,2386,[139_116];[139_118];[139_119];[138_116];[139_117];[138_117];[137_118];[140_119],[0;1;2;3;6;7;8;9],[140_118];[140_118];[139_118]
65,0,1,356,337,1655,[356_333];[355_332];[355_331];[356_334];[355_334];[356_335];[354_334];[358_334];[356_336];[357_334],[0;1;2;3;6;7;8;9],[356_335];[356_335];[356_336]
65,1,1,410,263,1776,[411_262];[412_263];[411_263];[413_262];[410_263],[0;1;2;3;6;7;8;9],[412_262];[411_263];[410_263]
65,2,1,109,150,1431,[110_150];[108_150];[109_150];[111_150];[107_150];[108_149],[0;1;2;3;6;7;8;9],[109_150];[109_150];[108_150]
65,3,1,64,33,2436,[64_33];[63_32];[64_32];[65_31];[64_30];[65_32];[64_31],[0;1;2;3;6;7;8;9],[64_32];[64_33]
65,4,2,373,550,2322,[371_551];[371_550];[370_551];[372_550];[369_549];[373_550];[374_550];[369_550],[4;5],[373_550];[373_550];[374_550]
65,5,2,430,337,1719,[430_337];[431_336];[430_336];[431_337];[429_336];[430_338];[431_339],[4;5],[430_338];[430_337];[431_337]
65,6,1,29,93,2294,[27_91];[28_91];[29_91];[27_90];[28_90];[27_92];[29_92];[28_89];[27_89],[0;1;2;3;6;7;8;9],[29_91];[29_91];[29_92]
65,7,1,384,298,1037,[386_300];[385_298];[384_299];[387_299];[383_298];[385_300];[387_298];[386_299];[384_298];[386_298];[387_300],[0;1;2;3;6;7;8;9],[386_299];[384_299];[384_299]
65,8,1,381,391,2557,[380_392];[380_391];[379_391];[381_391];[380_390],[0;1;2;3;6;7;8;9],[380_391]
65,9,1,139,118,2387,[139_116];[139_118];[139_119];[138_116];[139_117];[138_117];[137_118];[140_119],[0;1;2;3;6;7;8;9],[140_118];[139_118];[139_117]
66,0,1,356,335,1656,[356_333];[356_337];[355_332];[356_334];[355_334];[356_335];[354_334];[358_334];[356_336];[357_334],[0;1;2;3;6;7;8;9],[356_336];[356_337];[356_335]
66,1,1,410,262,1777,[411_262];[412_263];[411_263];[413_262];[410_263],[0;1;2;3;6;7;8;9],[411_263];[410_263];[410_263]
66,2,1,107,150,1432,[108_150];[109_150];[111_150];[107_150];[108_149],[0;1;2;3;6;7;8;9],[108_150];[107_150]
66,3,1,64,33,2437,[64_33];[63_32];[65_31];[64_30];[65_32];[64_31],[0;1;2;3;6;7;8;9],[64_33];[64_33];[64_33]
66,4,2,375,550,2323,[371_551];[371_550];[370_551];[372_550];[369_549];[373_550];[374_550];[375_550];[369_550],[4;5],[374_550];[375_550]
66,5,2,431,337,1720,[430_337];[431_336];[430_336];[431_337];[429_336];[430_338];[431_339],[4;5],[430_337];[431_337];[430_337]
66,6,1,28,93,2295,[27_91];[28_91];[29_91];[29_93];[27_90];[28_90];[27_92];[29_92];[28_89];[27_89],[0;1;2;3;6;7;8;9],[29_91];[29_92];[29_93]
66,7,1,385,298,1038,[386_300];[385_298];[384_299];[387_299];[383_298];[385_300];[387_298];[386_299];[384_298];[386_298];[387_300],[0;1;2;3;6;7;8;9],[384_299];[384_299];[384_298]
66,8,1,381,391,2558,[380_391];[379_391];[381_391];[380_390],[0;1;2;3;6;7;8;9],[380_391];[381_391];[381_391]
66,9,1,140,118,2388,[139_116];[140_118];[139_118];[139_119];[138_116];[139_117];[138_117];[137_118];[140_119],[0;1;2;3;6;7;8;9],[139_118];[139_117];[140_118]
67,0,1,356,336,1657,[356_333];[356_337];[356_334];[355_334];[356_335];[354_334];[358_334];[356_336];[357_334],[0;1;2;3;6;7;8;9],[356_337];[356_335];[356_335]
67,1,1,409,262,1778,[411_262];[412_263];[411_263];[413_262];[410_263];[409_262],[0;1;2;3;6;7;8;9],[410_263];[410_263];[409_262]
67,2,1,108,150,1433,[108_150];[109_150];[111_150];[107_150];[108_149],[0;1;2;3;6;7;8;9],[108_150];[107_150];[107_150]
67,3,1,64,32,2438,[64_33];[63_32];[65_31];[64_30];[65_32];[64_31],[0;1;2;3;6;7;8;9],[64_33];[64_33];[64_33]
67,4,2,375,549,2324,[371_551];[371_550];[370_551];[372_550];[369_549];[373_550];[374_550];[375_550];[375_549],[4;5],[374_550];[375_550];[375_549]
67,5,2,431,337,1721,[430_337];[431_336];[430_336];[431_337];[429_336];[430_338],[4;5],[431_337];[431_337];[431_337]
67,6,1,28,92,2296,[27_91];[28_91];[29_91];[29_93];[27_90];[28_90];[27_92];[29_92];[28_89];[28_92],[0;1;2;3;6;7;8;9],[29_92];[29_93];[28_92]
67,7,1,384,298,1039,[386_300];[385_298];[384_299];[387_299];[383_298];[385_300];[386_299];[384_298];[386_298];[387_300],[0;1;2;3;6;7;8;9],[384_299];[384_298];[385_298]
67,8,1,381,390,2559,[381_390];[380_391];[379_391];[381_391];[380_390],[0;1;2;3;6;7;8;9],[381_391];[381_391];[381_390]
67,9,1,139,118,2389,[139_116];[140_118];[139_118];[139_119];[138_116];[139_117];[138_117];[137_118];[140_119],[0;1;2;3;6;7;8;9],[139_117];[140_118];[140_118]
68,0,1,355,336,1658,[356_333];[356_337];[356_334];[355_334];[356_335];[358_334];[356_336];[357_334];[355_336],[0;1;2;3;6;7;8;9],[356_335];[356_335];[355_336]
68,1,1,409,261,1779,[411_262];[412_263];[411_263];[413_262];[410_263];[409_262],[0;1;2;3;6;7;8;9],[410_263];[409_262];[409_262]
68,2,1,109,150,1434,[108_150];[109_150];[107_150];[108_149],[0;1;2;3;6;7;8;9],[107_150];[107_150];[108_150]
68,3,1,64,31,2439,[64_33];[64_32];[63_32];[65_31];[64_30];[65_32];[64_31],[0;1;2;3;6;7;8;9],[64_32]
68,4,2,374,549,2325,[371_551];[371_550];[370_551];[372_550];[369_549];[373_550];[374_550];[375_550];[374_549];[375_549],[4;5],[375_550];[375_549];[374_549]
68,5,2,430,337,1722,[430_337];[431_336];[430_336];[431_337];[429_336];[430_338],[4;5],[431_337];[431_337];[431_337]
68,6,1,28,93,2297,[27_91];[28_91];[29_91];[29_93];[27_90];[28_90];[27_92];[29_92];[28_89];[28_92],[0;1;2;3;6;7;8;9],[29_93];[28_92];[28_92]
68,7,1,385,298,1040,[386_300];[385_298];[384_299];[387_299];[383_298];[385_300];[386_299];[384_298];[386_298];[387_300],[0;1;2;3;6;7;8;9],[384_298];[385_298];[384_298]
68,8,1,381,391,2560,[381_390];[380_391];[379_391];[381_391];[380_390],[0;1;2;3;6;7;8;9],[381_391];[381_390];[381_390]
68,9,1,140,117,2390,[139_116];[140_118];[139_119];[138_116];[139_117];[140_117];[138_117];[137_118],[0;1;2;3;6;7;8;9],[140_118];[139_118];[140_117]
69,0,1,356,336,1659,[356_333];[356_337];[356_334];[355_334];[356_335];[358_334];[356_336];[357_334];[355_336],[0;1;2;3;6;7;8;9],[356_335];[355_336];[355_336]
69,1,1,409,260,1780,[411_262];[412_263];[411_263];[413_262];[410_263];[409_261];[409_262],[0;1;2;3;6;7;8;9],[409_262];[409_262];[409_261]
69,2,1,109,149,1435,[108_150];[109_150];[109_149];[107_150];[108_149],[0;1;2;3;6;7;8;9],[107_150];[107_150];[109_149]
69,3,1,64,30,2440,[64_33];[64_32];[63_32];[65_31];[64_30];[65_32];[64_31],[0;1;2;3;6;7;8;9],[64_32];[64_30]
69,4,2,375,549,2326,[371_551];[371_550];[370_551];[372_550];[369_549];[373_550];[374_550];[375_550];[374_549];[375_549],[4;5],[375_549];[374_549];[374_549]
69,5,2,431,337,1723,[430_337];[431_336];[430_336];[431_337];[429_336];[430_338],[4;5],[430_337]
69,6,1,28,93,2298,[27_91];[28_91];[29_91];[29_93];[27_90];[28_90];[27_92];[29_92];[28_93];[28_92],[0;1;2;3;6;7;8;9],[28_92];[28_93];[28_93]
69,7,1,383,298,1041,[386_300];[385_298];[384_299];[383_298];[385_300];[386_299];[384_298];[386_298];[387_300],[0;1;2;3;6;7;8;9],[385_298];[385_298];[383_298]
69,8,1,380,391,2561,[381_390];[380_391];[379_391];[381_391];[380_390],[0;1;2;3;6;7;8;9],[381_390];[381_390];[380_391]
69,9,1,139,117,2391,[139_116];[140_118];[139_119];[138_116];[139_117];[140_117];[138_117];[137_118],[0;1;2;3;6;7;8;9],[139_118];[140_117];[140_117]
70,0,1,356,337,1660,[356_337];[356_334];[355_334];[356_335];[358_334];[356_336];[357_334];[355_336],[0;1;2;3;6;7;8;9],[355_336];[355_336];[356_336]
70,1,1,410,260,1781,[411_262];[412_263];[411_263];[413_262];[410_263];[409_261];[409_262];[409_260],[0;1;2;3;6;7;8;9],[409_262];[409_261];[409_260]
70,2,1,109,150,1436,[108_150];[109_150];[109_149];[107_150],[0;1;2;3;6;7;8;9],[107_150];[109_149];[109_149]
70,3,1,64,31,2441,[64_33];[64_32];[63_32];[65_31];[64_30];[65_32];[64_31],[0;1;2;3;6;7;8;9],[64_32];[64_30];[64_30]
70,4,2,376,549,2327,[371_551];[371_550];[370_551];[372_550];[369_549];[373_550];[374_550];[375_550];[374_549];[375_549],[4;5],[374_549];[374_549];[375_549]
70,5,2,430,337,1724,[430_337];[431_336];[431_337];[429_336];[430_338],[4;5],[430_337];[431_337]
70,6,1,27,93,2299,[27_91];[28_91];[29_91];[29_93];[27_90];[27_92];[29_92];[28_93];[28_92],[0;1;2;3;6;7;8;9],[28_93];[28_93];[28_93]
70,7,1,384,298,1042,[386_300];[385_298];[384_299];[383_298];[385_300];[386_299];[384_298];[386_298];[387_300],[0;1;2;3;6;7;8;9],[385_298];[383_298];[383_298]
70,8,1,381,391,2562,[381_390];[380_391];[379_391];[381_391];[380_390],[0;1;2;3;6;7;8;9],[381_390];[380_391];[380_391]
70,9,1,139,118,2392,[139_116];[140_118];[139_119];[138_116];[139_117];[140_117];[138_117];[137_118],[0;1;2;3;6;7;8;9],[140_117];[140_117];[139_117]
71,0,1,356,336,1661,[356_337];[356_334];[355_334];[356_335];[358_334];[356_336];[357_334];[355_336],[0;1;2;3;6;7;8;9],[355_336];[356_336];[356_337]
71,1,1,411,259,1782,[410_260];[411_259];[412_263];[411_263];[413_262];[410_263];[409_261];[409_262];[409_260],[0;1;2;3;6;7;8;9],[409_260];[410_260];[411_259]
71,2,1,108,150,1437,[108_150];[109_150];[109_149];[107_150],[0;1;2;3;6;7;8;9],[109_149];[109_149];[109_150]
71,3,1,64,32,2442,[64_33];[64_32];[63_32];[65_31];[64_30];[65_32],[0;1;2;3;6;7;8;9],[64_30];[64_30];[64_32]
71,4,2,375,549,2328,[371_551];[371_550];[370_551];[372_550];[373_550];[374_550];[375_550];[374_549];[376_549];[375_549],[4;5],[374_549];[374_549];[376_549]
71,5,2,431,337,1725,[430_337];[431_336];[431_337];[429_336];[430_338],[4;5],[430_337];[431_337];[430_337]
71,6,1,27,94,2300,[27_91];[28_91];[29_91];[27_93];[29_93];[27_90];[27_92];[29_92];[28_93];[28_92],[0;1;2;3;6;7;8;9],[28_93];[28_93];[27_93]
71,7,1,385,298,1043,[386_300];[385_298];[384_299];[383_298];[385_300];[386_299];[384_298];[386_298],[0;1;2;3;6;7;8;9],[383_298];[383_298];[384_298]
71,8,1,380,391,2563,[381_390];[380_391];[379_391];[381_391];[380_390],[0;1;2;3;6;7;8;9],[380_391];[380_391];[381_391]
71,9,1,139,117,2393,[139_116];[140_118];[139_119];[138_116];[139_117];[140_117];[138_117];[137_118];[139_118],[0;1;2;3;6;7;8;9],[140_117];[139_117];[139_118]
72,0,1,356,336,1662,[356_337];[355_334];[356_335];[358_334];[356_336];[357_334];[355_336],[0;1;2;3;6;7;8;9],[356_337];[356_336];[356_336]
72,1,1,411,260,1783,[410_260];[411_259];[412_263];[411_263];[413_262];[410_263];[409_261];[409_262];[409_260],[0;1;2;3;6;7;8;9],[410_260];[411_259];[411_259]
72,2,1,107,150,1438,[108_150];[109_150];[109_149];[107_150],[0;1;2;3;6;7;8;9],[109_149];[109_150];[107_150]
72,3,1,64,31,2443,[64_33];[64_32];[63_32];[65_31];[64_30];[65_32],[0;1;2;3;6;7;8;9],[64_30];[64_32];[64_32]
72,4,2,376,549,2329,[371_551];[371_550];[372_550];[373_550];[374_550];[375_550];[374_549];[376_549];[375_549],[4;5],[374_549];[376_549];[375_549]
72,5,2,430,336,1726,[430_337];[431_336];[430_336];[431_337];[429_336];[430_338],[4;5],[431_337];[431_337];[430_336]
72,6,1,27,93,2301,[27_91];[28_91];[29_91];[27_93];[29_93];[27_90];[27_92];[29_92];[28_93];[27_94];[28_92],[0;1;2;3;6;7;8;9],[27_93];[27_94]
72,7,1,384,298,1044,[385_298];[384_299];[383_298];[385_300];[386_299];[384_298];[386_298],[0;1;2;3;6;7;8;9],[383_298];[384_298];[385_298]
72,8,1,380,392,2564,[381_390];[380_392];[380_391];[381_391];[380_390],[0;1;2;3;6;7;8;9],[380_391];[381_391];[380_392]
72,9,1,139,118,2394,[139_116];[140_118];[139_119];[138_116];[139_117];[140_117];[138_117];[137_118];[139_118],[0;1;2;3;6;7;8;9],[139_117];[139_118];[139_117]
73,0,1,356,337,1663,[356_337];[355_334];[356_335];[358_334];[356_336];[357_334];[355_336],[0;1;2;3;6;7;8;9],[356_336];[356_336];[356_336]
73,1,1,410,260,1784,[410_260];[411_259];[411_260];[412_263];[411_263];[413_262];[410_263];[409_261];[409_262];[409_260],[0;1;2;3;6;7;8;9],[411_259];[411_259];[411_260]
73,2,1,107,150,1439,[108_150];[109_150];[109_149],[0;1;2;3;6;7;8;9],[107_150];[107_150];[107_150]
73,3,1,63,32,2444,[64_33];[64_32];[63_32];[65_31];[64_30];[65_32];[64_31],[0;1;2;3;6;7;8;9],[64_32];[64_31];[63_32]
73,4,2,374,549,2330,[371_551];[371_550];[372_550];[373_550];[374_550];[375_550];[374_549];[376_549];[375_549],[4;5],[375_549];[376_549];[374_549]
73,5,2,430,335,1727,[431_336];[430_335];[430_336];[431_337];[429_336];[430_338],[4;5],[431_337];[430_336];[430_335]
73,6,1,27,94,2302,[27_91];[28_91];[29_91];[27_93];[29_93];[27_90];[27_92];[29_92];[28_93];[27_94];[28_92],[0;1;2;3;6;7;8;9],[27_93];[27_94];[27_94]
73,7,1,385,298,1045,[385_298];[384_299];[383_298];[386_299];[384_298];[386_298],[0;1;2;3;6;7;8;9],[384_298];[385_298];[384_298]
73,8,1,380,393,2565,[381_390];[380_392];[380_391];[380_393];[381_391];[380_390],[0;1;2;3;6;7;8;9],[381_391];[380_392];[380_393]
73,9,1,138,117,2395,[139_116];[140_118];[139_119];[138_116];[139_117];[140_117];[138_117];[139_118],[0;1;2;3;6;7;8;9],[139_118];[139_118];[138_117]
74,0,1,356,336,1664,[356_337];[356_335];[358_334];[356_336];[357_334];[355_336],[0;1;2;3;6;7;8;9],[356_336];[356_336];[356_337]
74,1,1,411,260,1785,[410_260];[411_259];[411_260];[412_263];[411_263];[413_262];[410_263];[409_261];[409_262];[409_260],[0;1;2;3;6;7;8;9],[411_259];[411_260];[410_260]
74,2,1,108,150,1440,[108_150];[109_150];[109_149],[0;1;2;3;6;7;8;9],[107_150];[107_150];[107_150]
74,3,1,64,32,2445,[64_33];[64_32];[63_32];[65_31];[65_32];[64_31],[0;1;2;3;6;7;8;9],[64_31];[63_32];[63_32]
74,4,2,375,549,2331,[371_551];[371_550];[372_550];[373_550];[374_550];[375_550];[374_549];[376_549];[375_549],[4;5],[375_549];[374_549];[374_549]
74,5,2,430,334,1728,[431_336];[430_335];[430_336];[431_337];[429_336];[430_338],[4;5],[430_336];[430_335];[430_335]
74,6,1,27,93,2303,[27_91];[28_91];[29_91];[27_93];[29_93];[27_92];[29_92];[28_93];[27_94];[28_92],[0;1;2;3;6;7;8;9],[27_94];[27_94];[27_94]
74,7,1,384,297,1046,[384_299];[383_298];[386_299];[384_298];[386_298];[384_297],[0;1;2;3;6;7;8;9],[385_298];[385_298];[384_297]
74,8,1,380,392,2566,[381_390];[380_392];[380_393];[381_391];[380_390],[0;1;2;3;6;7;8;9],[380_392];[380_393];[380_393]
74,9,1,139,117,2396,[139_116];[140_118];[139_119];[138_116];[139_117];[140_117];[138_117];[139_118],[0;1;2;3;6;7;8;9],[139_118];[138_117];[138_117]
75,0,1,356,337,1665,[356_337];[356_335];[358_334];[356_336];[357_334];[355_336],[0;1;2;3;6;7;8;9],[356_336];[356_337];[356_336]
75,1,1,410,260,1786,[410_260];[411_259];[411_260];[412_263];[411_263];[413_262];[410_263];[409_261];[409_262];[409_260],[0;1;2;3;6;7;8;9],[411_260];[410_260];[411_260]
75,2,1,109,150,1441,[108_150];[109_150];[109_149],[0;1;2;3;6;7;8;9],[108_150]
75,3,1,64,31,2446,[64_33];[64_32];[63_32];[65_31];[65_32];[64_31],[0;1;2;3;6;7;8;9],[63_32];[63_32];[64_32]
75,4,2,376,549,2332,[371_551];[371_550];[372_550];[373_550];[374_550];[375_550];[374_549];[376_549];[375_549],[4;5],[374_549];[374_549];[375_549]
75,5,2,430,333,1729,[431_336];[430_335];[430_336];[431_337];[429_336];[430_338];[430_334],[4;5],[430_335];[430_335];[430_334]
75,6,1,27,93,2304,[27_91];[28_91];[29_91];[27_93];[29_93];[27_92];[29_92];[28_93];[27_94];[28_92],[0;1;2;3;6;7;8;9],[27_93];[27_93]
75,7,1,384,298,1047,[384_299];[383_298];[386_299];[384_298];[386_298];[384_297],[0;1;2;3;6;7;8;9],[385_298];[384_297];[384_297]
75,8,1,379,392,2567,[381_390];[380_392];[380_393];[379_392];[381_391];[380_390],[0;1;2;3;6;7;8;9],[380_393];[380_393];[379_392]
75,9,1,139,116,2397,[139_116];[140_118];[139_119];[138_116];[139_117];[140_117];[138_117];[139_118],[0;1;2;3;6;7;8;9],[138_117];[138_117];[139_116]
76,0,1,356,336,1666,[356_337];[356_335];[358_334];[356_336];[355_336],[0;1;2;3;6;7;8;9],[356_337];[356_337]
76,1,1,411,261,1787,[410_260];[411_261];[411_259];[411_260];[412_263];[411_263];[413_262];[410_263];[409_261];[409_262];[409_260],[0;1;2;3;6;7;8;9],[410_260];[410_260];[411_261]
76,2,1,108,150,1442,[108_150];[109_150];[109_149],[0;1;2;3;6;7;8;9],[108_150];[109_150]
76,3,1,64,32,2447,[64_33];[64_32];[63_32];[65_31];[65_32];[64_31],[0;1;2;3;6;7;8;9],[63_32];[64_32];[64_31]
76,4,2,375,549,2333,[371_551];[371_550];[372_550];[373_550];[374_550];[375_550];[374_549];[376_549];[375_549],[4;5],[374_549];[374_549];[376_549]
76,5,2,431,333,1730,[431_336];[430_335];[430_336];[431_333];[431_337];[429_336];[430_338];[430_334],[4;5],[430_335];[430_334];[431_333]
76,6,1,27,94,2305,[27_91];[28_91];[29_91];[27_93];[29_93];[29_92];[28_93];[27_94];[28_92],[0;1;2;3;6;7;8;9],[27_93];[27_93];[27_93]
76,7,1,385,298,1048,[384_299];[383_298];[386_299];[384_298];[386_298];[384_297],[0;1;2;3;6;7;8;9],[384_297];[384_297];[384_298]
76,8,1,379,390,2568,[381_390];[380_392];[380_393];[379_390];[379_392];[381_391];[380_390],[0;1;2;3;6;7;8;9],[379_392];[379_392];[379_390]
76,9,1,139,117,2398,[139_116];[140_118];[139_119];[138_116];[139_117];[140_117];[138_117];[139_118],[0;1;2;3;6;7;8;9],[138_117];[139_116];[139_116]
77,0,1,357,336,1667,[356_337];[356_335];[358_334];[356_336];[357_336];[355_336],[0;1;2;3;6;7;8;9],[356_337];[356_337];[357_336]
77,1,1,411,262,1788,[410_260];[411_261];[411_259];[411_260];[411_262];[411_263];[413_262];[410_263];[409_261];[409_262];[409_260],[0;1;2;3;6;7;8;9],[410_260];[411_261];[411_262]
77,2,1,109,150,1443,[108_150];[109_150];[109_149],[0;1;2;3;6;7;8;9],[108_150];[109_150];[108_150]
77,3,1,64,30,2448,[64_33];[64_32];[63_32];[64_30];[65_32];[64_31],[0;1;2;3;6;7;8;9],[64_31];[64_32];[64_30]
77,4,2,376,549,2334,[371_550];[372_550];[373_550];[374_550];[375_550];[374_549];[376_549];[375_549],[4;5],[374_549];[376_549];[375_549]
77,5,2,430,333,1731,[431_336];[430_335];[430_336];[431_333];[431_337];[429_336];[430_338];[430_334],[4;5],[430_334];[431_333];[431_333]
77,6,1,28,94,2306,[28_91];[29_91];[27_93];[29_93];[28_94];[29_92];[28_93];[27_94];[28_92],[0;1;2;3;6;7;8;9],[27_93];[27_93];[28_94]
77,7,1,384,298,1049,[384_299];[383_298];[386_299];[384_298];[386_298];[384_297];[385_298],[0;1;2;3;6;7;8;9],[384_297];[384_298];[385_298]
77,8,1,379,391,2569,[380_392];[380_393];[379_391];[379_390];[380_390];[379_392];[381_390];[381_391],[0;1;2;3;6;7;8;9],[379_392];[379_390];[379_391]
77,9,1,139,118,2399,[139_116];[140_118];[139_119];[138_116];[139_117];[140_117];[139_118],[0;1;2;3;6;7;8;9],[139_116];[139_116];[139_117]
78,0,1,357,336,1668,[356_337];[356_335];[356_336];[357_336];[355_336],[0;1;2;3;6;7;8;9],[357_336];[357_336];[357_336]
78,1,1,412,262,1789,[410_260];[411_261];[411_259];[411_260];[411_262];[411_263];[413_262];[410_263];[409_261];[409_262];[409_260],[0;1;2;3;6;7;8;9],[411_261];[411_262];[411_262]
78,2,1,109,150,1444,[108_150];[109_150];[109_149],[0;1;2;3;6;7;8;9],[109_150];[109_150];[109_150]
78,3,1,64,31,2449,[64_33];[64_32];[63_32];[64_30];[65_32];[64_31],[0;1;2;3;6;7;8;9],[64_31];[64_30];[64_30]
78,4,2,374,549,2335,[372_550];[373_550];[374_550];[375_550];[374_549];[376_549];[375_549],[4;5],[375_549];[376_549];[374_549]
